minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
15.5,129,15,50,45,90,20,25,70,0,0,DELAY,15.5,649,666,575,598,791,706,602,569,0,0,DELAY,15.5,1019,1098,1621,1602,1075,1017,1571,1049,0,0,DELAY,15.5,9650,9732,16292,16261,9765,10020,16869,9683,0,0,DELAY,15.5,82.39123162885502,82.54979366170359,83.77164325566326,84.95646842419997,82.72579595959593,82.87264292739778,87.11866335711075,81.82613051691607,0,0,DELAY,15.5
15.75,130,25,35,25,285,20,40,35,0,0,DELAY,15.75,652,662,575,589,739,703,586,569,0,0,DELAY,15.75,1020,1086,1596,1603,1075,1012,1588,1060,0,0,DELAY,15.75,9755,9799,16379,16261,9774,10020,16719,9696,0,0,DELAY,15.75,83.21902686695029,83.65756905852899,84.21492123185371,85.24983094331331,83.98617691197684,83.22185699666187,87.88478835711078,82.50002750739539,0,0,DELAY,15.75
16.0,176,25,35,25,285,33,40,35,0,0,DELAY,16.0,720,645,606,487,677,637,560,538,0,0,DELAY,16.0,1031,918,1353,1666,1075,918,1712,1127,0,0,DELAY,16.0,10014,10059,17015,16403,9923,10077,16551,9778,0,0,DELAY,16.0,87.306375,86.31938174603175,88.91704108309995,86.92184556105474,84.90683333333325,86.16891814115831,88.5359233766234,83.9072183406273,0,0,DELAY,16.0
16.25,183,20,10,10,480,55,30,0,0,0,DELAY,16.25,734,653,616,485,666,628,563,542,0,0,DELAY,16.25,1035,916,1320,1680,1075,920,1737,1122,0,0,DELAY,16.25,10066,10142,17158,16418,9987,10089,16507,9789,0,0,DELAY,16.25,87.70815833333334,86.64574557057058,90.49596229565692,87.59097037397423,84.98497093023246,87.37033056900826,88.57574528138534,84.26423336487096,0,0,DELAY,16.25
16.5,180,20,10,10,480,55,30,0,0,0,DELAY,16.5,698,664,620,499,644,624,570,569,0,0,DELAY,16.5,1034,920,1272,1669,1075,938,1732,1044,0,0,DELAY,16.5,10082,10204,17542,16407,10007,10122,16488,9788,0,0,DELAY,16.5,87.00369077858413,86.99524980371842,90.84023500437917,87.9594476118122,85.69691967476963,87.34942564353015,88.28898988896157,84.58292844317891,0,0,DELAY,16.5
16.75,180,10,0,10,440,100,40,0,0,0,DELAY,16.75,695,665,620,499,627,623,577,578,0,0,DELAY,16.75,1033,921,1270,1668,1078,941,1741,1023,0,0,DELAY,16.75,10094,10208,17542,16410,10010,10122,16448,9848,0,0,DELAY,16.75,86.96369077858414,86.99524980371842,90.84023500437917,87.9594476118122,86.16662876567874,87.33671731019683,87.98365655562824,84.63209510984558,0,0,DELAY,16.75
17.0,192,21,40,29,365,100,38,8,0,0,DELAY,17.0,548,710,651,583,602,616,594,650,0,0,DELAY,17.0,1002,945,1225,1774,1114,993,1819,952,0,0,DELAY,17.0,10109,10270,17895,16458,10011,10236,16340,10078,0,0,DELAY,17.0,85.41025329670329,87.13292788442408,91.93315222968972,88.01276316394329,87.14870238095233,85.99143912007553,87.27386478052851,84.63209510984558,0,0,DELAY,17.0
17.25,170,20,30,25,372,110,45,35,0,0,DELAY,17.25,529,710,659,589,600,614,599,662,0,0,DELAY,17.25,987,950,1226,1776,1122,998,1832,936,0,0,DELAY,17.25,10109,10242,17899,16485,10011,10275,16361,10155,0,0,DELAY,17.25,85.37767710622711,87.17187574646543,92.22125732397222,87.86968918840533,87.14642966008596,85.83523591604472,87.23133144719517,84.63209510984558,0,0,DELAY,17.25
17.5,170,20,30,25,364,110,45,35,0,0,DELAY,17.5,529,711,642,583,599,621,586,653,0,0,DELAY,17.5,983,970,1279,1716,1115,997,1722,916,0,0,DELAY,17.5,10080,10194,17474,16471,10016,10281,16545,10185,0,0,DELAY,17.5,85.67253586829838,87.05290993754596,91.55812599426588,88.51845529504104,86.93454720291349,85.5049678613537,87.72768641225936,84.6591173320678,0,0,DELAY,17.5
17.75,60,30,115,70,362,90,30,80,0,0,DELAY,17.75,527,707,634,582,594,621,574,653,0,0,DELAY,17.75,983,979,1296,1700,1108,998,1673,916,0,0,DELAY,17.75,10020,10166,17365,16476,10016,10269,16740,10182,0,0,DELAY,17.75,85.66681443972695,87.04990993754595,91.3570093275992,88.52207434266009,86.56154720291357,85.5693163462022,88.835753078926,85.23323765467667,0,0,DELAY,17.75
18.0,60,30,115,70,372,91,30,80,0,0,DELAY,18.0,475,663,570,578,580,621,551,639,0,0,DELAY,18.0,983,1068,1505,1503,1012,1040,1378,942,0,0,DELAY,18.0,9937,10051,16785,16808,10016,10069,17174,10108,0,0,DELAY,18.0,85.86506730010187,87.07468411587377,88.76958009099741,88.83440730323736,86.13451161544579,85.84783410634023,89.94038392857153,86.84180578591315,0,0,DELAY,18.0
18.25,60,30,170,70,365,84,30,90,0,0,DELAY,18.25,472,661,566,573,581,621,552,640,0,0,DELAY,18.25,983,1078,1512,1470,991,1042,1381,944,0,0,DELAY,18.25,9904,10061,16673,16965,10015,9982,17161,10032,0,0,DELAY,18.25,85.90287146676856,87.0479529204991,88.27758545826313,88.99815248771081,85.97343637886733,85.99286998535263,89.98812797619058,87.5494402240984,0,0,DELAY,18.25
18.5,60,30,170,70,235,87,30,90,0,0,DELAY,18.5,492,661,561,567,581,621,560,619,0,0,DELAY,18.5,982,1021,1483,1445,951,1024,1427,937,0,0,DELAY,18.5,9916,10080,16491,16999,10012,9947,17147,10065,0,0,DELAY,18.5,85.93719527629236,87.02664980371843,87.93871515316381,89.02359518055685,85.73676022031495,85.82099690818188,89.35022754722782,87.27221517452685,0,0,DELAY,18.5
18.75,175,55,130,30,105,87,115,40,0,0,DELAY,18.75,494,656,561,567,581,620,565,616,0,0,DELAY,18.75,976,1009,1455,1442,945,1015,1431,921,0,0,DELAY,18.75,9974,10108,16521,16999,10011,9947,16981,10064,0,0,DELAY,18.75,86.00096908581617,87.07530434917295,87.93871515316381,89.02359518055685,85.5666602203149,85.79406635262632,88.94622754722779,87.23821517452683,0,0,DELAY,18.75
19.0,175,80,132,30,105,69,115,65,0,0,DELAY,19.0,550,653,561,554,581,593,579,560,0,0,DELAY,19.0,941,844,1282,1349,891,912,1593,871,0,0,DELAY,19.0,10082,10218,17107,16864,9885,9867,16696,10034,0,0,DELAY,19.0,86.49607936507935,87.59934526638848,88.58026772686618,88.94372893674266,85.40906548116631,84.71833038313062,88.41166975128867,86.38079617256999,0,0,DELAY,19.0
19.25,270,80,128,30,105,65,115,49,0,0,DELAY,19.25,561,653,561,550,581,589,581,544,0,0,DELAY,19.25,930,861,1256,1354,896,908,1615,865,0,0,DELAY,19.25,10122,10206,17164,16798,9819,9871,16634,10037,0,0,DELAY,19.25,86.70994404761906,87.57939048958093,88.97648509429997,88.92575410757217,85.44153974856553,84.60849021554966,88.3442789017248,86.24878824512051,0,0,DELAY,19.25
19.5,175,80,127,30,105,65,115,35,0,0,DELAY,19.5,583,655,560,544,580,600,584,527,0,0,DELAY,19.5,928,936,1283,1366,912,937,1573,887,0,0,DELAY,19.5,10080,10100,17120,16785,9803,9879,16660,9943,0,0,DELAY,19.5,86.80343481240982,87.04085295560975,89.0530128219642,88.91785222524578,85.9941843212343,84.57605738385894,88.48655608597959,86.39716502032707,0,0,DELAY,19.5
19.75,95,42,127,55,45,155,40,35,0,0,DELAY,19.75,584,651,560,544,549,607,586,521,0,0,DELAY,19.75,929,937,1288,1371,914,938,1572,892,0,0,DELAY,19.75,10047,10078,17102,16779,9803,9878,16671,9933,0,0,DELAY,19.75,86.82231902293611,86.91806998857679,89.08006044101181,88.91785222524578,86.49731765456765,84.58463516163673,88.51655608597957,86.50795760130931,0,0,DELAY,19.75
20.0,95,42,126,55,45,155,40,39,0,0,DELAY,20.0,618,556,566,562,515,621,588,476,0,0,DELAY,20.0,941,1129,1406,1721,1060,1063,1530,1019,0,0,DELAY,20.0,9945,9729,16821,16528,9829,9722,16711,9851,0,0,DELAY,20.0,86.88254990316703,84.8699762626263,89.51033054450059,88.77137567206071,87.34774999999999,84.9009030809507,88.562671989748,87.84380878818571,0,0,DELAY,20.0
20.25,95,42,126,55,0,155,30,45,0,0,DELAY,20.25,634,558,569,565,514,619,588,462,0,0,DELAY,20.25,954,1143,1437,1744,1093,1098,1536,1060,0,0,DELAY,20.25,9935,9568,16651,16370,9828,9680,16600,9884,0,0,DELAY,20.25,86.88073799840512,84.7995718975469,89.5011169627625,88.7020637607135,87.42057814493448,84.87217606879385,88.43015703248302,88.10367128722744,0,0,DELAY,20.25
20.5,95,40,95,55,0,155,30,45,0,0,DELAY,20.5,634,572,571,562,529,623,587,484,0,0,DELAY,20.5,971,1116,1459,1648,1088,1121,1595,1111,0,0,DELAY,20.5,9774,9432,16148,16331,9803,9640,16132,9584,0,0,DELAY,20.5,87.10258688007897,85.53205320983513,89.31912329753847,88.60665858161025,86.98467299024965,84.74618405044237,88.0315903927839,88.2944312202735,0,0,DELAY,20.5
20.75,40,40,50,25,0,60,60,85,0,0,DELAY,20.75,635,575,571,562,555,623,587,490,0,0,DELAY,20.75,974,1113,1500,1646,1087,1122,1600,1114,0,0,DELAY,20.75,9511,9407,15958,16308,9788,9624,15235,9510,0,0,DELAY,20.75,87.33237557055517,85.68748654316848,89.30849038614606,88.62145858161024,86.40942299024964,84.73213325679158,87.43159039278386,88.2944312202735,0,0,DELAY,20.75
21.0,40,45,50,25,17,60,58,85,0,0,DELAY,21.0,688,618,536,583,576,602,586,609,0,0,DELAY,21.0,1076,1039,1770,1438,1041,1072,1738,1134,0,0,DELAY,21.0,9109,9079,15093,15975,9201,8762,14900,9028,0,0,DELAY,21.0,87.95361337719297,86.39578965201464,87.86297724384896,89.49928617811652,85.85576731720005,84.12264811459504,86.34036385836382,87.07993516200408,0,0,DELAY,21.0
21.25,40,50,40,25,45,60,69,100,0,0,DELAY,21.25,695,705,530,570,650,645,580,680,0,0,DELAY,21.25,1071,982,1832,1411,1026,1013,1697,1116,0,0,DELAY,21.25,9084,9094,14937,15914,9159,8670,14628,8984,0,0,DELAY,21.25,87.60128361528818,86.38863429226552,87.49704879515754,89.94283777656217,85.68055847546707,83.96271228521728,86.00464957264948,86.64163218516731,0,0,DELAY,21.25
21.5,40,50,40,25,45,60,81,100,0,0,DELAY,21.5,695,705,530,570,650,645,580,680,0,0,DELAY,21.5,974,899,1405,1325,984,973,1471,1001,0,0,DELAY,21.5,9197,9303,15508,15936,9034,8641,15259,9137,0,0,DELAY,21.5,86.23531904097365,85.62099007452387,87.48454528548844,89.88112471909405,85.18893894433441,83.88389565237146,85.97257691299929,86.3614354243182,0,0,DELAY,21.5
21.75,175,15,90,80,160,90,81,130,0,0,DELAY,21.75,2315,2445,1985,1640,2710,2325,2030,2380,0,0,DELAY,21.75,948,871,865,1265,958,934,1418,978,0,0,DELAY,21.75,9351,9365,15697,16014,9037,8654,15899,9149,0,0,DELAY,21.75,85.88471904097364,85.50504904888285,87.48454528548844,89.88112471909405,84.22063100782647,83.8686648831407,85.79612106884346,86.26619811913972,0,0,DELAY,21.75
22.0,175,15,86,80,160,90,111,103,0,0,DELAY,22.0,2315,2445,1985,1640,2710,2325,2030,2380,0,0,DELAY,22.0,662,609,865,868,720,645,995,712,0,0,DELAY,22.0,9613,9888,16694,17013,9678,9478,16413,9601,0,0,DELAY,22.0,82.82722142857143,84.35384325396828,87.36584613752933,88.8105889682978,83.0749999999999,83.44654269289998,85.65438573833573,83.56155519878854,0,0,DELAY,22.0
22.25,175,15,88,120,160,90,118,100,0,0,DELAY,22.25,2315,2445,1985,1640,2710,2325,2030,2380,0,0,DELAY,22.25,609,537,760,766,646,558,860,656,0,0,DELAY,22.25,9651,10025,16785,17374,9914,9803,16524,9698,0,0,DELAY,22.25,82.8787277777778,84.27899801587304,87.40609370795306,88.05928811627838,82.86778571428563,83.59392149557878,85.69491099510513,83.52448709868403,0,0,DELAY,22.25
22.5,175,15,105,120,160,90,120,100,0,0,DELAY,22.5,2315,2445,1985,1640,2710,2325,2030,2380,0,0,DELAY,22.5,563,489,760,759,578,511,819,599,0,0,DELAY,22.5,9773,10175,16900,17485,10016,9910,16728,9906,0,0,DELAY,22.5,83.62101082251088,84.83589669086398,87.57041121790579,87.86539622580669,84.01769166666656,84.07967685884967,86.05287513227515,84.83307435612083,0,0,DELAY,22.5
22.75,60,35,105,90,55,45,120,35,0,0,DELAY,22.75,670,685,675,580,670,715,640,805,0,0,DELAY,22.75,562,487,620,760,576,500,813,596,0,0,DELAY,22.75,9881,10232,16926,17485,10036,9940,16925,9994,0,0,DELAY,22.75,83.79406320346327,84.96291184237913,87.64069455123912,87.85414622580669,86.09356666666659,84.25334023436304,86.83737513227514,85.67609250128214,0,0,DELAY,22.75
23.0,60,35,118,93,55,45,98,35,0,0,DELAY,23.0,670,685,675,580,670,715,640,805,0,0,DELAY,23.0,498,487,671,821,559,450,808,534,0,0,DELAY,23.0,10157,10411,17698,17458,10477,10478,17121,10505,0,0,DELAY,23.0,85.04815329670328,85.96187011872867,88.62157303120888,87.54235412455775,87.16727777777773,86.59685724338753,87.4727594376257,88.00058868408573,0,0,DELAY,23.0
23.25,40,35,120,91,20,45,55,35,0,0,DELAY,23.25,690,580,790,610,620,660,700,880,0,0,DELAY,23.25,492,488,664,848,539,445,807,518,0,0,DELAY,23.25,10261,10461,17806,17460,10630,10616,17207,10660,0,0,DELAY,23.25,85.41773988818196,86.1240209657983,88.75929086460917,87.51282329707145,87.72173333333329,87.06521150717927,87.72436459635588,88.33520503531575,0,0,DELAY,23.25
23.5,40,35,122,101,20,45,55,35,0,0,DELAY,23.5,690,580,790,610,620,660,700,880,0,0,DELAY,23.5,497,493,676,876,534,457,802,505,0,0,DELAY,23.5,10330,10608,17710,17478,10658,10720,17410,10788,0,0,DELAY,23.5,85.7213597613644,86.68047863245243,89.05888771820237,87.7300722062262,88.24868341125571,87.34983732544647,88.36417745109367,88.70646959126152,0,0,DELAY,23.5
23.75,60,15,122,104,20,65,115,150,0,0,DELAY,23.75,530,680,660,630,600,850,650,730,0,0,DELAY,23.75,499,496,681,872,533,461,798,505,0,0,DELAY,23.75,10426,10619,17710,17482,10662,10708,17571,10785,0,0,DELAY,23.75,85.7828954756501,86.87777704515085,89.05888771820237,87.76075553955953,88.89968341125572,87.39870399211313,89.41649298994076,88.70646959126152,0,0,DELAY,23.75
24.0,61,15,127,115,27,65,180,150,0,0,DELAY,24.0,548,668,670,613,602,841,656,727,0,0,DELAY,24.0,527,553,740,799,515,487,753,512,0,0,DELAY,24.0,10567,10659,17713,17663,10797,10730,18019,10827,0,0,DELAY,24.0,86.38857468671672,87.70570587098089,89.24955378883486,88.63587415254585,89.66275399919152,87.89315730771392,90.4627553571428,88.70585697582257,0,0,DELAY,24.0
24.25,68,0,126,131,27,65,115,230,0,0,DELAY,24.25,546,675,661,623,603,845,656,727,0,0,DELAY,24.25,538,567,763,758,510,493,733,515,0,0,DELAY,24.25,10586,10667,17708,17724,10804,10733,18059,10821,0,0,DELAY,24.25,86.58450206766916,87.6938872602615,89.237621416742,88.93398923578057,89.46710171424974,87.78015846848128,90.46458571428568,88.67518584927983,0,0,DELAY,24.25
24.5,79,0,121,134,27,65,115,230,0,0,DELAY,24.5,599,658,640,620,616,827,667,699,0,0,DELAY,24.5,539,582,787,760,509,509,759,522,0,0,DELAY,24.5,10612,10666,17616,17764,10770,10725,17913,10744,0,0,DELAY,24.5,86.45169791904001,86.6053030380948,89.14638982240774,88.95095348968236,88.60106571258197,87.40134780817148,90.00778698796192,88.73190031046428,0,0,DELAY,24.5
24.75,79,0,114,134,27,130,30,240,0,0,DELAY,24.75,603,656,640,620,641,822,690,699,0,0,DELAY,24.75,540,587,789,765,511,517,759,524,0,0,DELAY,24.75,10614,10660,17556,17764,10758,10716,17804,10736,0,0,DELAY,24.75,86.60083125237335,86.54481375238055,89.14130410812203,88.95095348968236,87.27004190305806,87.38590018912386,89.52308698796188,88.73190031046428,0,0,DELAY,24.75
25.0,74,11,82,134,37,130,30,194,0,0,DELAY,25.0,740,600,635,616,678,784,697,707,0,0,DELAY,25.0,557,609,860,833,542,592,758,571,0,0,DELAY,25.0,10612,10419,17150,17507,10515,10446,17563,10609,0,0,DELAY,25.0,88.62939157362251,85.7528915945166,87.99272640537103,88.08701993691606,85.95201785714278,86.44781996047907,88.64062932066652,88.5974561579665,0,0,DELAY,25.0
25.25,80,15,79,130,45,130,30,155,0,0,DELAY,25.25,728,597,628,614,686,767,699,707,0,0,DELAY,25.25,566,631,870,874,563,596,778,593,0,0,DELAY,25.25,10614,10407,17089,17442,10439,10370,17545,10612,0,0,DELAY,25.25,88.75742503743636,85.87514749968106,87.79297684698247,87.77984793618472,85.60538160291429,86.18464821190804,88.50863416193641,88.62903994597173,0,0,DELAY,25.25
25.5,80,15,80,127,45,130,30,155,0,0,DELAY,25.5,674,588,614,601,680,757,675,699,0,0,DELAY,25.5,579,599,900,881,564,586,813,606,0,0,DELAY,25.5,10616,10556,17083,17471,10435,10405,17569,10694,0,0,DELAY,25.5,89.0087115921753,86.98528617226255,87.80092545928251,87.98598340985353,86.22192612659661,86.30922847655599,88.8666579163129,88.74349309158099,0,0,DELAY,25.5
25.75,160,25,80,114,75,55,55,65,0,0,DELAY,25.75,672,588,608,597,674,755,642,699,0,0,DELAY,25.75,582,593,902,878,565,572,828,607,0,0,DELAY,25.75,10627,10572,17082,17475,10439,10420,17660,10703,0,0,DELAY,25.75,89.13507944931814,87.49506236273878,87.80092545928251,87.8248701375423,87.13871733538782,86.48070595704003,89.47733648774155,88.75145907797554,0,0,DELAY,25.75
26.0,240,25,87,81,75,55,55,65,0,0,DELAY,26.0,561,531,540,530,670,743,610,708,0,0,DELAY,26.0,673,494,1040,880,632,561,1000,658,0,0,DELAY,26.0,10700,11007,17024,18021,10592,10640,17884,10864,0,0,DELAY,26.0,89.97277885306512,89.82702738095237,87.70601619853568,90.81487141322864,88.51847088862861,88.49543251543778,90.8443392857144,91.37833548960252,0,0,DELAY,26.0
26.25,160,20,94,60,60,55,60,65,0,0,DELAY,26.25,547,517,514,535,667,742,614,710,0,0,DELAY,26.25,679,457,1034,875,655,562,993,653,0,0,DELAY,26.25,10708,11038,16974,18196,10635,10724,17923,10874,0,0,DELAY,26.25,89.65663999711822,90.13199603174606,87.73215116585594,91.27799145768776,88.4825871233083,88.85020800865799,90.901843915344,91.57677044546196,0,0,DELAY,26.25
26.5,160,20,103,60,60,55,60,65,0,0,DELAY,26.5,570,540,519,553,667,743,591,707,0,0,DELAY,26.5,673,454,1032,877,625,555,947,625,0,0,DELAY,26.5,10771,10948,17058,18061,10649,10767,17855,10833,0,0,DELAY,26.5,88.92032782543971,89.83188809523809,87.89677026526508,90.9484037046379,88.34347204864112,89.09167326675386,90.60291207953716,90.65699577411786,0,0,DELAY,26.5
26.75,75,40,105,140,80,105,90,35,0,0,DELAY,26.75,572,542,519,555,667,744,584,704,0,0,DELAY,26.75,673,454,1026,877,618,552,939,622,0,0,DELAY,26.75,10744,10945,17068,18061,10649,10767,17816,10833,0,0,DELAY,26.75,88.80924687305874,89.81863809523807,87.92990121764602,90.93665370463788,88.26697204864112,89.09167326675386,90.42741207953708,90.4970291074512,0,0,DELAY,26.75
27.0,75,32,147,240,105,105,85,35,0,0,DELAY,27.0,636,605,545,602,667,742,559,690,0,0,DELAY,27.0,617,491,895,830,535,510,840,522,0,0,DELAY,27.0,10580,10843,17391,17869,10639,10744,17667,10787,0,0,DELAY,27.0,87.74016607327138,89.44197261904759,88.88713554724863,90.2600221992712,88.19806683306044,88.65807755300256,90.06614617142108,89.09980931596584,0,0,DELAY,27.0
27.25,70,35,156,140,85,105,70,35,0,0,DELAY,27.25,643,613,557,604,667,741,561,681,0,0,DELAY,27.25,614,505,891,808,512,494,823,499,0,0,DELAY,27.25,10587,10801,17437,17766,10638,10730,17613,10789,0,0,DELAY,27.25,87.56283973849504,89.46600213675207,89.24122046416852,90.02218152200058,88.12184039264056,88.880247709929,89.99872741318957,88.86851278820897,0,0,DELAY,27.25
27.5,70,35,161,140,85,105,70,35,0,0,DELAY,27.5,644,637,562,598,659,736,565,673,0,0,DELAY,27.5,576,527,897,788,521,507,839,487,0,0,DELAY,27.5,10670,10768,17511,17763,10629,10724,17588,10798,0,0,DELAY,27.5,88.45093265837713,89.25260711233209,89.19806161709333,90.02348446717976,88.25017223092038,88.53195318147831,89.90158885675146,88.69409350884942,0,0,DELAY,27.5
27.75,130,20,162,40,45,205,25,125,0,0,DELAY,27.75,644,639,562,598,613,730,573,670,0,0,DELAY,27.75,574,530,899,784,521,514,859,482,0,0,DELAY,27.75,10775,10768,17513,17767,10629,10723,17580,10799,0,0,DELAY,27.75,88.55464932504377,89.06360711233206,89.19806161709333,90.02348446717976,88.23117223092035,88.53195318147831,89.71257695198955,88.68969350884942,0,0,DELAY,27.75
28.0,105,20,194,40,45,320,25,125,0,0,DELAY,28.0,632,649,604,597,588,673,614,631,0,0,DELAY,28.0,502,591,943,657,604,586,953,475,0,0,DELAY,28.0,11011,10677,17549,18115,10644,10673,17566,10821,0,0,DELAY,28.0,90.69337324750418,87.73211107660455,89.17537220578816,90.64991172466458,87.89593792288184,88.00396094797317,89.2862024891774,88.60210016430295,0,0,DELAY,28.0
28.25,105,10,195,40,45,205,25,180,0,0,DELAY,28.25,625,651,610,591,582,665,616,627,0,0,DELAY,28.25,496,599,949,639,624,584,952,479,0,0,DELAY,28.25,11039,10696,17549,18188,10644,10658,17481,10810,0,0,DELAY,28.25,90.98478730158736,87.36250468651319,89.19382890216197,90.78014685326832,87.81872586156624,87.7645684040707,89.2664006085288,88.56252555349064,0,0,DELAY,28.25
28.5,105,10,195,40,45,205,25,180,0,0,DELAY,28.5,625,665,608,580,592,675,593,636,0,0,DELAY,28.5,506,602,927,705,612,572,888,512,0,0,DELAY,28.5,10961,10634,17547,18067,10641,10658,17487,10773,0,0,DELAY,28.5,89.84512074105807,87.068585291075,89.19028254710007,90.69585258628103,87.85918934845945,87.68436086459786,88.66864240806913,88.56925699094407,0,0,DELAY,28.5
28.75,220,10,65,85,85,70,50,410,0,0,DELAY,28.75,622,701,609,575,610,675,577,637,0,0,DELAY,28.75,506,601,915,704,610,570,886,517,0,0,DELAY,28.75,10834,10629,17550,18067,10641,10658,17391,10743,0,0,DELAY,28.75,89.77828740772473,87.04912519006491,89.20632800164553,90.69585258628103,87.81868934845943,87.68436086459786,88.27847574140249,88.55125699094407,0,0,DELAY,28.75
29.0,360,14,65,130,85,70,50,228,0,0,DELAY,29.0,527,780,576,534,633,688,535,653,0,0,DELAY,29.0,506,577,728,703,551,532,796,537,0,0,DELAY,29.0,10501,10479,17763,17966,10632,10670,17111,10594,0,0,DELAY,29.0,87.16465646591969,86.33957654474045,89.94427819135517,90.72341536530745,87.56256632497764,87.7407171586752,87.69895886243387,87.17427519932087,0,0,DELAY,29.0
29.25,220,20,70,85,85,70,50,241,0,0,DELAY,29.25,506,790,572,531,631,692,534,650,0,0,DELAY,29.25,507,574,728,710,536,527,791,548,0,0,DELAY,29.25,10494,10456,17774,17941,10632,10678,17050,10585,0,0,DELAY,29.25,86.76445051353876,86.2291718907781,90.0579536162362,90.71370594972304,87.3745775255091,87.6329950530031,87.73192433862432,87.04071748214923,0,0,DELAY,29.25
29.5,220,20,70,85,85,70,50,240,0,0,DELAY,29.5,549,833,569,545,614,697,561,672,0,0,DELAY,29.5,510,590,782,721,542,546,827,539,0,0,DELAY,29.5,10547,10499,17634,17931,10629,10677,17054,10679,0,0,DELAY,29.5,87.32705823650035,86.49654265357363,89.84595141455715,90.66921404958964,87.04459237430763,87.38534163755891,88.4302213166865,87.1713409446006,0,0,DELAY,29.5
29.75,45,50,120,35,235,120,25,100,0,0,DELAY,29.75,551,833,569,546,601,697,578,678,0,0,DELAY,29.75,511,591,785,721,546,555,830,537,0,0,DELAY,29.75,10560,10499,17608,17931,10629,10660,17164,10683,0,0,DELAY,29.75,87.3989891888813,86.51707122500218,89.84595141455715,90.62834911452472,86.72559237430767,87.26709683236412,88.74899512621029,87.35844995487136,0,0,DELAY,29.75
30.0,45,50,114,35,235,150,25,100,0,0,DELAY,30.0,639,804,569,595,584,655,605,820,0,0,DELAY,30.0,521,578,929,804,641,651,863,546,0,0,DELAY,30.0,10624,10515,17292,17847,10504,10256,17396,10853,0,0,DELAY,30.0,88.14159829782791,86.78484924982897,88.4963729836185,89.80271553097782,86.22514826958111,85.22755939059648,89.14404348472402,89.33818977912456,0,0,DELAY,30.0
30.25,45,70,90,35,235,150,25,100,0,0,DELAY,30.25,651,801,568,600,584,642,608,833,0,0,DELAY,30.25,526,574,954,853,664,658,870,551,0,0,DELAY,30.25,10615,10531,17245,17824,10456,10174,17372,10826,0,0,DELAY,30.25,88.03936734544693,86.8302699064893,88.17931517099753,89.45442621496382,86.0506753517095,84.83224085914084,89.11749094228509,89.52739186980142,0,0,DELAY,30.25
30.5,45,70,90,35,235,150,25,100,0,0,DELAY,30.5,640,799,567,592,600,633,586,788,0,0,DELAY,30.5,535,570,905,847,672,647,892,548,0,0,DELAY,30.5,10586,10633,17180,17841,10420,10070,17277,10692,0,0,DELAY,30.5,86.53887195364068,86.61965445368917,87.60103558909877,89.0888798712568,84.91649087985746,84.28581308401743,87.9510757414025,88.03909696337706,0,0,DELAY,30.5
30.75,80,50,45,85,75,116,80,195,0,0,DELAY,30.75,639,797,559,591,621,633,576,782,0,0,DELAY,30.75,537,570,904,853,673,646,897,548,0,0,DELAY,30.75,10537,10669,17173,17841,10406,10068,17026,10671,0,0,DELAY,30.75,86.4195496592684,86.44751487798708,87.52469908116227,88.87297987125679,82.48225754652404,84.25363530623964,85.94205907473595,87.37999170021918,0,0,DELAY,30.75
31.0,80,42,45,85,75,131,80,320,0,0,DELAY,31.0,562,721,496,559,642,611,559,700,0,0,DELAY,31.0,555,574,831,919,643,582,957,569,0,0,DELAY,31.0,10199,11014,17002,18371,10062,9943,16608,10102,0,0,DELAY,31.0,84.20227142857138,85.21118035228663,84.33101701957034,88.36309040149256,81.51199999999992,80.37080823865675,84.3930000000001,83.23747740795487,0,0,DELAY,31.0
31.25,80,40,30,85,75,175,110,195,0,0,DELAY,31.25,552,713,479,544,641,611,557,686,0,0,DELAY,31.25,565,580,814,912,636,571,951,585,0,0,DELAY,31.25,9985,10682,16913,18376,9826,9801,16399,9924,0,0,DELAY,31.25,83.94901392496388,85.14808034465536,81.81589052730894,87.49031932896737,78.53799999999995,78.50245503336531,83.5586250000001,82.98622986493778,0,0,DELAY,31.25
31.5,80,40,45,85,75,175,110,195,0,0,DELAY,31.5,549,663,466,528,639,626,534,649,0,0,DELAY,31.5,589,597,788,897,640,612,898,610,0,0,DELAY,31.5,9083,9992,16540,17858,9675,9637,15835,9271,0,0,DELAY,31.5,83.15,84.225,74.65298791830179,81.32070084577673,70.32188211382109,74.33604022366524,75.33033928571437,82.65,0,0,DELAY,31.5
