time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:19:00,170,68,126,30,100,60,115,55,0,0,565,653,563,549,581,580,578,547,0,0,939,877,1269,1405,909,915,1604,868,0,0,10066,10115,17134,16738,9835,9870,16607,10114,0,0,86.674746657754,87.44651960199299,88.90501805555557,88.87958214932442,85.42644162409223,84.72937619275635,88.4192550211686,85.8709318365295,0,0
2025-05-17 17:19:15,256,70,130,30,100,60,115,39,0,0,572,650,566,556,577,577,582,550,0,0,937,880,1261,1381,927,919,1607,869,0,0,10067,10175,17138,16727,9896,9836,16622,10104,0,0,86.63751969696969,87.37261577526415,88.98688032121389,88.86734892421619,85.42219162409225,84.63905135027856,88.44306216402575,85.98529731271996,0,0
2025-05-17 17:19:30,170,66,129,30,100,60,115,38,0,0,572,641,568,557,571,581,581,541,0,0,934,897,1256,1395,922,919,1605,874,0,0,10060,10159,17093,16713,9899,9850,16617,10099,0,0,86.603953030303,87.16812688637523,89.02208638181996,88.8522600353273,85.7048697986954,84.69578260790982,88.42914124658772,86.09642588414856,0,0
2025-05-17 17:19:45,90,54,129,55,40,150,40,40,0,0,574,638,568,558,563,601,584,535,0,0,935,915,1269,1465,945,948,1591,910,0,0,10044,10133,17001,16771,9918,9833,16634,10086,0,0,86.67285303030302,86.6317312514546,89.11364528526298,88.84836122580349,86.18414278404342,84.72830818298834,88.45498316154031,86.60622101872411,0,0
2025-05-17 17:20:00,90,41,131,55,40,150,40,35,0,0,624,564,571,569,529,620,586,509,0,0,956,1119,1445,1691,1103,1093,1525,1052,0,0,9977,9669,16738,16472,9932,9677,16626,9928,0,0,86.9193066017316,85.30352049062047,89.56274421297766,88.8587300208973,87.11033565323565,85.09480365516325,88.55468323598402,87.85240753968256,0,0
2025-05-17 17:20:15,90,40,95,55,31,150,43,45,0,0,634,567,568,569,532,619,588,494,0,0,963,1161,1494,1707,1098,1106,1544,1064,0,0,9875,9638,16430,16452,9820,9563,16486,9915,0,0,87.03996136363641,85.10244902597402,89.42814115995974,88.92062937154664,87.16198565323566,85.03922959246125,88.47638232983871,88.10153928571424,0,0
2025-05-17 17:20:30,90,40,95,55,24,150,44,45,0,0,636,563,569,570,532,617,587,499,0,0,965,1152,1494,1680,1095,1106,1544,1073,0,0,9779,9585,16355,16431,9778,9539,16377,9872,0,0,87.10462408293462,85.48142680375179,89.19995652479096,88.98665595884822,87.06746541514043,85.03176664152328,88.45395172639044,87.97382976190474,0,0
2025-05-17 17:20:45,35,41,50,25,22,55,46,85,0,0,639,575,571,569,538,618,588,522,0,0,974,1135,1514,1640,1081,1104,1567,1089,0,0,9604,9527,16148,16406,9250,9502,16248,9766,0,0,87.3581477842333,85.79385873015873,88.88341685890134,89.20412251960293,86.70153611111114,84.91069304844969,88.31467945941613,87.73106309523811,0,0
2025-05-17 17:21:00,35,51,50,25,15,55,60,85,0,0,688,635,541,584,571,584,589,606,0,0,1032,983,1795,1443,1036,1065,1737,1094,0,0,9209,9136,15209,16121,9030,8870,15075,9267,0,0,87.63069684628239,86.37235403256877,87.33128510551187,89.89331874481935,85.46800704617019,83.98003552966132,86.95314004612612,86.5982968378723,0,0
2025-05-17 17:21:15,35,50,50,25,40,55,69,99,0,0,695,705,530,570,642,645,580,680,0,0,1016,957,1782,1444,1018,1042,1695,1094,0,0,9198,9195,15218,16194,9043,8899,15277,9273,0,0,87.14573970342522,86.17528260399732,87.25133359036033,89.85390250345834,85.42810982394796,83.9302929452849,86.9138380461145,86.25172342517389,0,0
2025-05-17 17:21:30,35,50,50,25,40,55,75,102,0,0,695,705,530,570,642,645,580,680,0,0,1000,951,1405,1210,1001,1012,1370,1073,0,0,9228,9239,15355,16232,9191,8906,15317,9248,0,0,86.7649563700919,86.0366906820304,87.17866414591586,89.66244914211384,85.23161299855114,83.92115961195157,86.87005163712487,86.12876707596753,0,0
2025-05-17 17:21:45,170,15,75,80,155,85,94,114,0,0,2315,2445,1985,1640,2702,2325,2030,2380,0,0,973,889,865,820,954,926,880,944,0,0,9365,9322,15886,16325,9651,9006,15419,9358,0,0,85.93791470342525,85.43970186529157,87.12757801391928,89.25822042638512,84.64213680807494,83.92846754845951,86.61956878901988,85.40955993311037,0,0
2025-05-17 17:22:00,170,15,90,80,155,85,120,114,0,0,2315,2445,1985,1640,2702,2325,2030,2380,0,0,634,576,865,820,671,579,880,669,0,0,9645,10080,17109,17158,9961,9912,16600,9729,0,0,83.23546825396828,84.2319987012987,87.01986402520771,87.6060068117068,83.46546529581528,83.67631888062408,86.39924541712153,83.45725277777782,0,0
2025-05-17 17:22:15,170,15,92,96,155,85,114,100,0,0,2315,2445,1985,1640,2702,2325,2030,2380,0,0,629,563,847,915,658,555,851,654,0,0,9746,10052,17088,17166,10043,9968,16635,9771,0,0,83.03375158730161,84.24386884920638,86.95694978617877,88.04740482757983,83.4560159260674,83.77941815912334,86.10923682111058,83.51486984126988,0,0
2025-05-17 17:22:30,170,15,92,92,155,85,114,100,0,0,2315,2445,1985,1640,2702,2325,2030,2380,0,0,624,538,836,889,621,516,844,626,0,0,9780,10082,17185,17170,10086,10004,16647,9787,0,0,83.25468492063496,84.31701884920638,87.36255801128702,87.97996197043696,84.17064549062046,83.83572465262984,86.27142999729209,84.03264722222228,0,0
2025-05-17 17:22:45,55,35,110,89,50,40,94,35,0,0,670,685,675,580,662,715,640,805,0,0,610,518,803,879,617,511,834,599,0,0,9941,10153,17285,17177,10435,10129,16666,9942,0,0,83.8048563492064,84.72678214285719,87.88867650945548,87.80216633551635,84.99663888888885,84.509785389454,86.64443027219653,85.52605057720062,0,0
2025-05-17 17:23:00,55,35,120,94,50,40,68,35,0,0,670,685,675,580,662,715,640,805,0,0,527,530,772,867,576,480,858,545,0,0,10254,10369,17715,17168,10693,10622,17043,10544,0,0,85.450507518797,85.9916324809722,88.98176817801897,87.29490352092354,87.77126036630038,87.02150165756336,87.77637079526801,88.67746296897545,0,0
2025-05-17 17:23:15,59,35,120,95,19,40,55,35,0,0,640,644,670,614,612,712,652,741,0,0,527,511,746,869,550,452,821,517,0,0,10235,10415,17590,17290,10636,10666,17072,10569,0,0,85.45070593149545,86.09975241486713,89.07391414440555,87.47816215983364,87.84919925518925,87.1646158711276,87.72038794028391,88.6786963023088,0,0
2025-05-17 17:23:30,62,35,119,95,20,40,55,35,0,0,638,647,670,614,612,720,652,741,0,0,523,502,728,859,539,454,826,516,0,0,10241,10426,17594,17380,10694,10639,17141,10541,0,0,85.46405593149547,86.06142265296235,89.0738611285325,87.52306414396064,88.06102544566545,87.20858636174806,87.90894450733654,88.72881296897545,0,0
2025-05-17 17:23:45,58,15,127,111,19,60,115,150,0,0,632,648,670,614,611,745,654,741,0,0,517,502,729,822,521,475,804,524,0,0,10370,10406,17720,17436,10799,10661,17303,10605,0,0,85.94485394736841,86.49460604040826,89.21598335075478,87.91335436762583,88.24912887279388,87.27494011355178,88.2780939860237,88.75984630230877,0,0
2025-05-17 17:24:00,58,15,124,128,20,60,115,150,0,0,589,662,659,631,610,821,653,724,0,0,541,565,802,743,512,513,751,517,0,0,10477,10616,17585,17587,10794,10735,17448,10708,0,0,86.37676845238089,87.59305912698413,89.37419751186071,89.03741241941486,88.7565052133052,87.3782028106071,89.29584348823853,88.47730514069264,0,0
2025-05-17 17:24:15,61,0,126,134,21,60,115,217,0,0,586,664,661,634,610,829,654,724,0,0,559,572,776,752,533,523,753,524,0,0,10564,10624,17600,17649,10852,10663,17637,10718,0,0,86.74546644491123,87.64379722222222,89.22051498234114,88.83844884653125,88.89698695933696,87.29906316031365,89.46296129197736,88.70872144561487,0,0
2025-05-17 17:24:30,60,0,126,135,20,60,115,225,0,0,587,660,660,634,614,829,655,724,0,0,558,572,771,758,533,523,746,527,0,0,10573,10636,17576,17658,10847,10656,17696,10711,0,0,86.59154977824457,87.52377103174604,89.26704180306942,88.93350522293262,88.78672505457503,87.13781677759238,89.45604332721943,88.69884128688473,0,0
2025-05-17 17:24:45,66,0,88,137,22,125,30,234,0,0,604,658,659,634,626,810,671,720,0,0,554,572,772,779,531,524,753,541,0,0,10513,10629,17460,17658,10582,10612,17669,10680,0,0,87.12274144491126,87.15587261904763,88.83161176175055,88.62638384798628,87.86349024771523,87.04614543961661,89.33092344945844,88.60286549323394,0,0
2025-05-17 17:25:00,72,0,72,137,22,125,30,229,0,0,730,643,654,624,656,770,688,720,0,0,573,603,858,872,561,570,778,586,0,0,10429,10471,17052,17443,10409,10277,17399,10574,0,0,88.22507539996232,86.11440342712845,87.47287927490453,87.89746080756476,85.813962098866,86.16149208463827,88.5352995246707,88.3532863747173,0,0
2025-05-17 17:25:15,75,15,70,135,40,125,30,155,0,0,730,591,632,590,673,764,702,705,0,0,572,595,857,866,572,569,792,591,0,0,10579,10440,17052,17447,10419,10432,17532,10678,0,0,88.82291946846695,85.95451565656568,87.64086641045792,87.67264549568786,85.74789972512865,86.52165836849623,88.47213252044841,88.74103806963643,0,0
2025-05-17 17:25:30,75,15,74,128,40,125,30,155,0,0,719,591,627,588,673,769,683,694,0,0,576,587,867,866,568,570,805,595,0,0,10621,10459,17051,17450,10431,10425,17526,10681,0,0,88.95675079678774,86.0895848873349,87.5525959697164,87.85525245032744,85.7399801172855,86.58267512098179,88.46367696489285,88.90230473630311,0,0
2025-05-17 17:25:45,155,25,84,118,70,50,55,65,0,0,695,591,622,585,676,760,664,699,0,0,595,579,881,865,573,570,835,610,0,0,10642,10550,17038,17472,10558,10485,17549,10701,0,0,89.19771349520046,87.2050598368298,87.43018168400212,88.65505226347724,86.77397450867844,86.8209868342685,88.72457431842571,89.55893489503327,0,0
2025-05-17 17:26:00,155,25,90,94,70,50,55,65,0,0,557,532,563,533,670,747,608,694,0,0,667,475,1028,872,614,565,979,650,0,0,10692,10939,16941,17907,10699,10779,17866,10816,0,0,89.55205069603595,89.4588990908215,87.42691370542072,90.8929826008533,88.44823128195878,89.08159718950076,90.30202506667656,91.54116218957738,0,0
2025-05-17 17:26:15,155,15,93,60,58,50,65,65,0,0,553,534,533,541,664,744,603,700,0,0,655,471,1033,869,597,546,978,647,0,0,10685,10943,16989,18039,10701,10783,17878,10810,0,0,89.86156329619811,89.91605955427109,87.44693689007923,91.07507741159812,88.57531818672066,89.34296447049682,90.51376796826122,91.9524123062907,0,0
2025-05-17 17:26:30,155,16,97,60,63,50,69,65,0,0,555,540,533,543,663,747,605,699,0,0,654,471,1026,858,592,539,973,641,0,0,10664,10947,16854,18022,10705,10785,17860,10813,0,0,89.81808364251845,89.86417839485081,87.46081880816118,90.97933296715364,88.58216818672066,89.3495510505834,90.56085151804476,91.36588589345072,0,0
2025-05-17 17:26:45,70,18,139,140,66,100,83,35,0,0,558,558,539,558,662,746,601,697,0,0,647,476,1009,842,580,526,933,603,0,0,10632,10944,16904,17917,10674,10775,17844,10799,0,0,88.89085292973945,89.78028229095469,88.5682123925009,90.68961391953458,88.3878134639764,89.13916912417646,90.51629239106065,90.36161208392691,0,0
2025-05-17 17:27:00,70,28,166,140,73,100,96,35,0,0,642,637,559,611,660,745,573,687,0,0,567,500,873,784,497,505,833,478,0,0,10579,10810,17445,17696,10646,10727,17606,10799,0,0,87.94625383922447,89.50756979937626,89.27005286749541,89.32107798520923,87.9765785946202,88.92205070370802,90.2548269039588,88.81423468574708,0,0
2025-05-17 17:27:15,83,35,168,140,80,100,70,35,0,0,640,637,569,613,659,743,573,684,0,0,566,503,884,785,499,503,840,479,0,0,10600,10818,17465,17673,10617,10729,17565,10805,0,0,87.85334835053467,89.37683170413816,89.24471238865058,90.22424564930192,88.00132264891622,88.8508619507943,90.2289174723877,88.7912161672286,0,0
2025-05-17 17:27:30,90,35,167,140,80,100,70,35,0,0,648,636,571,613,657,743,574,683,0,0,566,513,884,773,507,511,846,481,0,0,10628,10808,17458,17728,10636,10719,17573,10807,0,0,87.99702460761092,89.26737986431131,89.20528119472372,90.38746201431988,87.879053951889,88.78469881866496,90.27099652013294,88.73690135241378,0,0
2025-05-17 17:27:45,115,20,165,40,40,200,25,125,0,0,647,637,579,612,653,735,587,675,0,0,566,526,884,758,523,522,856,488,0,0,10734,10774,17465,17806,10653,10708,17573,10808,0,0,88.90663041138318,88.84302717279988,89.14469970843224,90.44106360162148,87.86662113977356,88.75919154260774,90.19954059907964,88.6328263524138,0,0
2025-05-17 17:28:00,135,20,193,40,40,200,25,125,0,0,627,661,599,600,609,670,618,636,0,0,515,593,928,668,621,578,930,477,0,0,10998,10723,17460,18126,10668,10665,17536,10803,0,0,90.66557619047626,87.56042688060728,88.98887477127789,90.70805186583914,87.70671323885097,87.92502037407037,89.24731768225045,88.47753733821165,0,0
2025-05-17 17:28:15,100,12,195,40,40,200,25,125,0,0,618,671,595,590,607,666,607,633,0,0,515,591,941,657,613,578,940,482,0,0,11024,10716,17551,18234,10632,10651,17529,10805,0,0,90.60162380952386,87.60147276409658,89.20769834517444,90.84262018702772,87.72136769162209,87.8915705988456,89.17480367829032,88.40585855033287,0,0
2025-05-17 17:28:30,100,11,195,40,40,200,25,125,0,0,614,669,598,589,620,666,604,632,0,0,516,595,921,652,613,577,934,488,0,0,10940,10688,17553,18225,10641,10652,17523,10799,0,0,90.3419404761905,87.24136637881519,89.23930287112894,90.86912971083724,87.81140087296716,87.88585165945167,89.18670367829033,88.31896807414239,0,0
2025-05-17 17:28:45,215,11,65,85,80,65,50,240,0,0,604,678,596,571,627,670,585,636,0,0,515,585,899,662,613,574,917,510,0,0,10848,10654,17596,18206,10647,10646,17525,10790,0,0,88.97603928571426,86.89546505658669,89.47508704452335,90.84764240924991,87.79352944439573,87.82491832611834,89.0140184693094,87.82755986874298,0,0
2025-05-17 17:29:00,152,11,65,85,80,65,50,224,0,0,536,777,570,526,651,674,540,646,0,0,528,576,735,704,548,537,811,520,0,0,10520,10492,17654,18071,10643,10636,17140,10673,0,0,87.03697034632032,86.71380624098124,90.0949558413078,90.80027043955292,87.48054641845081,87.76451741869244,88.49235245413846,87.00680939707355,0,0
2025-05-17 17:29:15,215,20,115,85,80,65,50,240,0,0,537,782,567,529,650,678,540,661,0,0,515,582,755,718,546,535,810,541,0,0,10495,10465,17712,18040,10642,10610,17166,10667,0,0,86.83095367965365,86.50968183982683,89.99981190476188,90.69660610715331,86.83294105258017,87.4175419042631,88.40963872090289,87.50697448724897,0,0
2025-05-17 17:29:30,215,20,110,85,80,65,50,240,0,0,540,784,568,539,645,677,542,664,0,0,511,582,761,729,550,538,810,543,0,0,10498,10462,17676,18030,10607,10597,17227,10671,0,0,86.95264004329002,86.61129741953697,89.87929891774891,90.688280782478,86.84153499197411,87.35662761854881,88.29897885017604,87.60653611189883,0,0
2025-05-17 17:29:45,40,50,83,35,230,115,25,100,0,0,556,791,568,549,616,675,563,704,0,0,509,580,801,742,557,554,813,548,0,0,10503,10470,17539,17989,10550,10568,17202,10685,0,0,87.30339004329004,86.8793816524609,89.31688903318901,90.4376813495645,86.72693261102171,87.21656160123281,88.35715052968118,88.3347325404703,0,0
2025-05-17 17:30:00,40,50,88,35,230,115,25,100,0,0,644,794,568,600,595,644,601,811,0,0,528,582,930,834,665,641,867,549,0,0,10560,10508,17237,17915,10422,10200,17377,10804,0,0,87.77568408369409,86.90282790343215,88.10661231634947,89.53430986387477,86.08583322836584,85.56486183806334,88.85386582731006,89.3741529187194,0,0
2025-05-17 17:30:15,40,44,90,35,230,166,25,100,0,0,644,788,567,596,585,634,604,814,0,0,528,591,942,827,659,641,876,556,0,0,10535,10525,17247,17922,10398,10201,17298,10797,0,0,87.67009490620488,86.5696941194321,87.96603318722036,89.53025986387476,85.6203696003272,85.27705296076493,88.68676246051979,89.33466958538605,0,0
2025-05-17 17:30:30,40,46,90,35,230,172,25,100,0,0,643,786,563,595,585,632,601,814,0,0,529,591,941,827,661,640,874,556,0,0,10526,10563,17231,17955,10313,10189,17298,10797,0,0,87.69984220890221,86.53175761149558,87.74008845037828,89.44715510196998,85.325743409851,84.92998033061734,88.6270644213041,88.81558811946636,0,0
2025-05-17 17:30:45,75,47,45,85,70,156,80,195,0,0,638,768,556,587,587,630,596,789,0,0,533,590,929,848,657,642,880,561,0,0,10467,10682,17182,17948,10118,10135,17251,10728,0,0,86.61699194805193,86.1726659448289,86.81477308810894,89.24495510196995,84.48885293366051,84.35539295191417,88.52000955933599,87.31145781643603,0,0
2025-05-17 17:31:00,75,45,45,85,70,170,80,241,0,0,562,699,504,545,626,609,556,654,0,0,571,590,814,906,629,574,928,581,0,0,9837,10850,16814,18347,9875,9902,16617,10264,0,0,83.96492738095239,85.3209825419146,84.02454794372288,85.48100211213519,81.7922239010989,81.95371130717362,83.27348413137366,83.20887460317465,0,0
2025-05-17 17:31:15,80,40,45,85,70,170,93,195,0,0,549,704,491,529,635,610,550,646,0,0,586,591,799,896,632,580,928,608,0,0,9511,10829,16700,18351,9741,9690,16330,10010,0,0,84.33606825396826,85.3162481879232,82.34247492784985,83.76211785714283,81.9273503968254,81.61088704191538,81.94389780353616,83.27422777777778,0,0
2025-05-17 17:31:30,77,40,45,85,70,170,94,195,0,0,548,698,484,526,635,617,544,641,0,0,591,591,796,883,630,588,925,615,0,0,9344,10680,16584,18210,9433,9656,16208,9911,0,0,83.15,84.25,79.4715471500721,83.13423690476188,81.55000000000001,82.05,78.06751870724236,82.65,0,0
2025-05-17 17:31:45,53,20,35,25,45,40,96,45,0,0,524,689,475,513,632,620,510,636,0,0,607,596,777,869,625,623,920,641,0,0,8502,10207,15918,17945,8441,9437,15813,8798,0,0,57.2,59.7,69.5344333333333,76.73866428571426,59.35,59.65,71.24813341524674,58.150000000000006,0,0
2025-05-17 17:32:00,43,20,35,25,45,40,80,45,0,0,399,636,388,416,615,634,415,556,0,0,701,736,696,699,636,810,856,736,0,0,5720,6846,13937,16557,7972,7730,13730,6291,0,0,57.2,59.7,47.99092222222222,54.11840277777778,59.35,59.65,47.064874927849935,58.150000000000006,0,0
2025-05-17 17:32:15,55,20,13,25,45,55,65,45,0,0,389,624,366,405,618,629,400,562,0,0,705,746,699,695,651,830,855,748,0,0,5319,6731,13664,16651,7742,7719,13728,6108,0,0,38.46810952380956,41.66144229323309,46.27257222222221,51.156763095238105,42.17025764790768,45.96578971681914,47.015876118326126,38.69311135531135,0,0
2025-05-17 17:32:30,55,20,13,25,45,52,65,45,0,0,384,627,353,393,615,628,398,565,0,0,704,756,704,696,651,832,854,750,0,0,5177,6783,13378,16737,7475,7497,13178,5924,0,0,34.68287619047621,38.44406904761907,43.93605714285714,50.84045357142857,38.785703174603206,43.42467279762721,44.90063881673882,35.77555317460316,0,0
2025-05-17 17:32:45,35,15,11,35,95,52,35,35,0,0,385,640,343,386,620,626,390,597,0,0,705,762,703,703,664,822,855,752,0,0,5150,6670,13197,16864,6667,7477,12668,5679,0,0,33.756909523809526,38.46289761904764,42.67235714285712,51.54613452380952,37.39946507936511,42.87682464577906,42.53889119769121,35.1551226190476,0,0
2025-05-17 17:33:00,35,15,14,35,95,50,35,35,0,0,396,681,316,368,585,610,336,641,0,0,672,850,773,715,777,807,859,755,0,0,5334,5538,12943,18406,5884,7343,10826,5470,0,0,34.89558619047618,37.415775000000025,40.863945238095205,54.34096352813854,34.52506031746034,42.06929236286591,39.99225790467705,36.42552380952379,0,0
2025-05-17 17:33:15,2,15,9,29,78,51,23,35,0,0,372,675,301,342,586,622,319,642,0,0,669,873,774,729,784,811,859,770,0,0,5431,5111,12750,18237,5870,7196,10676,5243,0,0,30.812749999999987,30.93318361471861,38.57182380952378,53.46267023809523,31.617639682539693,35.88693854740033,37.62836230158734,30.57876523809523,0,0
2025-05-17 17:33:30,2,15,8,29,78,44,24,35,0,0,362,675,299,345,588,630,310,641,0,0,669,881,771,722,795,810,857,773,0,0,5460,5096,13182,18139,5829,7158,10811,5283,0,0,30.719790476190465,30.65582409090909,38.99945238095236,51.21884093406592,31.700745238095248,35.7412684175302,36.74920158730162,29.69806523809523,0,0
2025-05-17 17:33:45,0,35,3,30,72,39,20,75,0,0,373,673,305,338,600,638,313,641,0,0,681,894,763,724,809,810,855,828,0,0,5726,5118,14825,17608,5498,7035,11251,5221,0,0,30.980398809523813,31.102464441786267,43.54402738095237,48.74402307692309,32.16306428571429,35.880739846101626,37.61967420634922,30.108527142857145,0,0
2025-05-17 17:34:00,4,35,0,29,59,26,16,75,0,0,456,629,335,309,673,721,323,620,0,0,757,948,717,751,916,786,850,945,0,0,5995,5273,17846,14877,5500,6396,12043,5094,0,0,30.21368523809526,30.16825963659147,50.07639379509377,43.04424722222222,30.98010970418471,35.38726960457846,41.16224112554112,28.732248150183157,0,0
2025-05-17 17:34:15,35,37,0,30,70,21,11,75,0,0,453,631,347,312,675,737,323,613,0,0,792,938,716,739,921,800,827,945,0,0,5852,5320,17726,14592,5441,6216,13309,5154,0,0,31.96692164502165,31.738836504723345,49.689365223665234,42.31554285714287,31.383312481962488,33.19821265842001,41.09030814740815,31.022081385281357,0,0
2025-05-17 17:34:30,35,38,1,30,70,21,9,75,0,0,456,631,343,310,665,723,323,617,0,0,797,960,718,740,936,798,821,942,0,0,5837,5320,17436,14549,5416,6176,13387,5093,0,0,31.98827164502165,31.548519838056677,48.871265223665226,41.87831190476192,31.593151370851373,32.96154169882405,40.902724814074816,30.939848051948022,0,0
2025-05-17 17:34:45,50,35,6,20,130,22,8,45,0,0,453,634,336,314,659,709,330,627,0,0,802,953,722,744,930,807,816,938,0,0,5418,5362,16158,14649,5643,6147,13647,5918,0,0,31.90782878787878,31.74593650472333,45.9558556998557,42.001070238095245,31.3652992063492,32.77934407977644,42.46589916472417,31.980878210678185,0,0
2025-05-17 17:35:00,50,30,9,20,130,36,5,45,0,0,480,672,323,348,621,690,339,673,0,0,918,928,767,744,907,866,723,907,0,0,4511,5884,13360,15762,5902,6054,14788,6680,0,0,30.544950216450196,32.15572340948523,41.79357023809519,46.50103855311351,31.902126190476174,32.776046778189134,43.27089876789877,34.01751471861469,0,0
2025-05-17 17:35:15,19,29,9,20,130,37,25,45,0,0,502,670,323,351,629,699,356,685,0,0,922,933,790,750,914,866,721,913,0,0,4385,6119,13231,15872,5901,6101,14680,6759,0,0,30.845650216450185,32.803857933294765,41.71223690476186,46.66574569597066,31.90462875180374,32.402003314985656,43.53428725996227,34.07684805194802,0,0
2025-05-17 17:35:30,22,31,9,20,130,38,25,45,0,0,509,673,334,352,630,718,357,690,0,0,926,934,790,751,916,869,725,915,0,0,4443,6021,13397,15906,5966,6192,14662,6592,0,0,31.07835021645019,33.22227459996143,42.260153571428525,46.80764569597065,32.25582875180374,32.595195378477726,43.80919162504163,34.05657424242422,0,0
2025-05-17 17:35:45,25,33,3,40,45,38,40,110,0,0,531,692,346,355,689,765,370,697,0,0,926,937,796,758,916,876,747,895,0,0,4654,6026,14035,15944,6444,6531,14644,6405,0,0,32.81294664502163,34.68649007615192,45.582585714285706,47.43840056610053,33.05641724386724,32.977975842458186,44.6695502941503,34.654248051948045,0,0
2025-05-17 17:36:00,25,36,1,40,45,30,40,110,0,0,617,846,389,413,956,953,429,786,0,0,966,950,839,794,930,956,846,833,0,0,5004,6172,15477,15665,6809,7389,14265,6260,0,0,36.532838636363664,37.834947979798,49.34375808080806,48.58644699467199,40.24049722222221,40.80953117323852,47.101492686429125,37.36826948051952,0,0
2025-05-17 17:36:15,45,35,0,23,30,50,40,148,0,0,627,861,391,418,985,964,438,805,0,0,957,960,841,798,905,959,847,846,0,0,5033,6200,15430,15513,6819,7395,14414,6348,0,0,37.66957164502168,39.25465869408372,50.58671865079359,49.29983046536794,41.565630555555536,41.452414506571856,48.13430153137834,38.05714448051953,0,0
2025-05-17 17:36:30,45,35,3,23,29,50,40,147,0,0,641,870,392,427,1014,974,445,802,0,0,962,954,846,804,905,964,847,848,0,0,5017,6255,15402,15514,6875,7433,14509,6470,0,0,38.299688311688335,40.06095869408371,50.670385317460266,49.40377570346318,42.4700964285714,42.04756338824573,48.32840036907034,38.94063257575763,0,0
2025-05-17 17:36:45,125,15,7,24,28,90,25,146,0,0,643,876,414,435,1012,1011,479,854,0,0,963,948,842,809,894,950,847,863,0,0,5323,6589,15208,15487,7911,7475,14556,6957,0,0,40.84264735930737,41.95100893217894,52.865176875901824,52.52695703781512,44.40245119047618,43.4148875585199,51.10167560512813,41.86824924242429,0,0
2025-05-17 17:37:00,125,15,8,21,29,90,25,135,0,0,656,906,558,538,1030,1050,542,1091,0,0,918,940,847,881,815,837,849,879,0,0,5500,7144,15122,15278,8407,7881,15123,7566,0,0,44.94854194805194,47.06516889499393,56.16639999999996,55.49712135642139,50.7305873015873,47.904696679954014,56.661018766900085,49.15553015873017,0,0
2025-05-17 17:37:15,125,15,35,30,29,87,0,137,0,0,652,920,556,533,1070,1066,556,1127,0,0,918,938,842,882,812,839,848,888,0,0,5557,7151,15272,15230,8379,8072,15150,7762,0,0,44.976768614718615,49.5851097680098,56.26679999999998,56.32897135642139,52.10193742740999,49.85080777278276,56.58843776493106,50.17218015873018,0,0
2025-05-17 17:37:30,125,15,35,30,30,87,0,105,0,0,657,923,559,539,1083,1065,562,1126,0,0,916,941,841,879,814,838,849,892,0,0,5591,7163,15323,15208,8316,8108,15154,7763,0,0,44.62690084915084,49.15182758907762,56.208049999999965,55.90766659451662,52.24754695121951,50.26765598706846,56.80655074696182,49.77315396825398,0,0
2025-05-17 17:37:45,65,20,55,60,30,89,0,60,0,0,656,917,557,532,1070,1026,534,1069,0,0,912,948,835,866,836,837,852,894,0,0,5493,7146,15455,15020,7802,8108,15161,7691,0,0,43.708300849150845,49.06228631923633,56.17471666666666,54.28443405483407,51.05586195843453,50.20095685286933,56.65756741362848,48.85258253968255,0,0
2025-05-17 17:38:00,65,20,55,60,33,129,0,60,0,0,648,922,491,466,978,975,455,1019,0,0,831,971,817,830,901,819,881,931,0,0,5456,7035,15672,14272,7539,7763,15083,7691,0,0,42.16168735708731,46.762240849488656,56.36802272727273,52.5582932685024,46.749123268398286,47.19370011516261,53.91984941919286,47.5210507936508,0,0
2025-05-17 17:38:15,63,20,43,60,55,136,25,59,0,0,668,932,487,467,937,983,457,1062,0,0,831,979,822,841,903,819,878,929,0,0,5590,7107,15939,14268,7534,7780,15093,7707,0,0,42.32082191697187,46.85290818770599,56.53707631392477,52.37835942442248,46.45042668621704,46.80877976884224,53.89641322262268,47.453674603174605,0,0
2025-05-17 17:38:30,62,20,44,60,55,137,25,52,0,0,668,934,489,468,939,985,459,1066,0,0,828,986,827,842,904,818,881,917,0,0,5615,7101,15942,14200,7610,7806,15062,7770,0,0,42.5773814407814,47.08210672250453,56.38498583773431,52.38336418632724,46.79131001955036,46.85289955204007,53.76002145910879,47.75668412698412,0,0
