minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
19.5,194,55,115,29,83,81,108,53,0,0,DELAY,19.5,598,658,561,545,589,621,585,551,0,0,DELAY,19.5,925,851,1298,1339,866,887,1576,854,0,0,DELAY,19.5,10084,10100,17127,16807,9880,9900,16661,10114,0,0,DELAY,19.5,86.67695335045393,87.32836834558395,89.11227391563357,88.86148117438115,85.66411100745641,84.59163854537486,88.54067259536491,86.38443612320843,0,0,DELAY,19.5,175,80,127,30,105,65,115,35,0,0,DELAY,19.5,583,655,560,544,580,600,584,527,0,0,DELAY,19.5,928,936,1283,1366,912,937,1573,887,0,0,DELAY,19.5,10080,10100,17120,16785,9803,9879,16660,9943,0,0,DELAY,19.5,86.80343481240982,87.04085295560975,89.0530128219642,88.91785222524578,85.9941843212343,84.57605738385894,88.48655608597959,86.39716502032707,0,0,DELAY,19.5
19.75,192,55,115,30,76,85,98,53,0,0,DELAY,19.75,599,652,561,545,589,621,585,550,0,0,DELAY,19.75,928,1065,1301,1620,867,1055,1576,857,0,0,DELAY,19.75,10055,9862,17122,16791,9881,9865,16663,10086,0,0,DELAY,19.75,86.70584354653236,87.20765128421394,89.14842391563356,88.86014784104782,85.71229657189198,84.59163854537486,88.5436725953649,86.50110278987509,0,0,DELAY,19.75,95,42,127,55,45,155,40,35,0,0,DELAY,19.75,584,651,560,544,549,607,586,521,0,0,DELAY,19.75,929,937,1288,1371,914,938,1572,892,0,0,DELAY,19.75,10047,10078,17102,16779,9803,9878,16671,9933,0,0,DELAY,19.75,86.82231902293611,86.91806998857679,89.08006044101181,88.91785222524578,86.49731765456765,84.58463516163673,88.51655608597957,86.50795760130931,0,0,DELAY,19.75
20.0,128,41,115,65,16,207,36,24,0,0,DELAY,20.0,628,566,569,561,539,617,588,493,0,0,DELAY,20.0,939,1065,1411,1620,1055,1055,1524,1002,0,0,DELAY,20.0,9996,9710,16918,16410,9861,9771,16635,9950,0,0,DELAY,20.0,86.8068860068498,85.50765816045778,89.75966320346315,88.7659568126318,87.03368681672269,85.04792735497506,88.63250065943049,87.98909999999998,0,0,DELAY,20.0,95,42,126,55,45,155,40,39,0,0,DELAY,20.0,618,556,566,562,515,621,588,476,0,0,DELAY,20.0,941,1129,1406,1721,1060,1063,1530,1019,0,0,DELAY,20.0,9945,9729,16821,16528,9829,9722,16711,9851,0,0,DELAY,20.0,86.88254990316703,84.8699762626263,89.51033054450059,88.77137567206071,87.34774999999999,84.9009030809507,88.562671989748,87.84380878818571,0,0,DELAY,20.0
20.25,117,42,115,66,8,210,31,23,0,0,DELAY,20.25,630,554,572,565,535,616,588,471,0,0,DELAY,20.25,945,1065,1427,1620,1055,1055,1515,1062,0,0,DELAY,20.25,9936,9625,16657,16307,9813,9743,16518,9860,0,0,DELAY,20.25,86.91014304286931,84.94688199959384,89.61860938693657,88.81254927294924,87.11552439561235,85.03719784559553,88.34495819911302,88.17958436008433,0,0,DELAY,20.25,95,42,126,55,0,155,30,45,0,0,DELAY,20.25,634,558,569,565,514,619,588,462,0,0,DELAY,20.25,954,1143,1437,1744,1093,1098,1536,1060,0,0,DELAY,20.25,9935,9568,16651,16370,9828,9680,16600,9884,0,0,DELAY,20.25,86.88073799840512,84.7995718975469,89.5011169627625,88.7020637607135,87.42057814493448,84.87217606879385,88.43015703248302,88.10367128722744,0,0,DELAY,20.25
20.5,118,34,115,63,7,172,34,45,0,0,DELAY,20.5,629,571,572,562,553,622,584,481,0,0,DELAY,20.5,953,1065,1413,1620,1055,1055,1512,1089,0,0,DELAY,20.5,9837,9510,16231,16247,9692,9520,16090,9681,0,0,DELAY,20.5,87.14992254800471,85.52885925861067,89.08627128819899,88.91499063436561,86.83311684906668,85.01971908157867,87.97381897953632,87.68943466204196,0,0,DELAY,20.5,95,40,95,55,0,155,30,45,0,0,DELAY,20.5,634,572,571,562,529,623,587,484,0,0,DELAY,20.5,971,1116,1459,1648,1088,1121,1595,1111,0,0,DELAY,20.5,9774,9432,16148,16331,9803,9640,16132,9584,0,0,DELAY,20.5,87.10258688007897,85.53205320983513,89.31912329753847,88.60665858161025,86.98467299024965,84.74618405044237,88.0315903927839,88.2944312202735,0,0,DELAY,20.5
20.75,118,34,115,62,7,169,34,49,0,0,DELAY,20.75,628,572,573,562,558,622,583,482,0,0,DELAY,20.75,1030,980,1635,1450,1020,1045,1645,1050,0,0,DELAY,20.75,9460,9211,16116,16225,9569,9193,15970,9597,0,0,DELAY,20.75,87.29224232822449,85.6030675907041,88.99338795486565,88.9669283327783,86.83311684906668,84.96501734997693,87.75014397953632,87.65683466204199,0,0,DELAY,20.75,40,40,50,25,0,60,60,85,0,0,DELAY,20.75,635,575,571,562,555,623,587,490,0,0,DELAY,20.75,974,1113,1500,1646,1087,1122,1600,1114,0,0,DELAY,20.75,9511,9407,15958,16308,9788,9624,15235,9510,0,0,DELAY,20.75,87.33237557055517,85.68748654316848,89.30849038614606,88.62145858161024,86.40942299024964,84.73213325679158,87.43159039278386,88.2944312202735,0,0,DELAY,20.75
21.0,44,64,52,16,7,53,55,95,0,0,DELAY,21.0,650,635,530,580,580,565,580,590,0,0,DELAY,21.0,1030,980,1635,1450,1020,1045,1645,1050,0,0,DELAY,21.0,9134,8972,15134,15867,9039,8644,14775,9101,0,0,DELAY,21.0,87.77122338086747,86.40631914637015,87.58944331662488,89.69032880754862,86.0391142445347,84.21872217214109,86.56707119065575,86.68763095238097,0,0,DELAY,21.0,40,45,50,25,17,60,58,85,0,0,DELAY,21.0,688,618,536,583,576,602,586,609,0,0,DELAY,21.0,1076,1039,1770,1438,1041,1072,1738,1134,0,0,DELAY,21.0,9109,9079,15093,15975,9201,8762,14900,9028,0,0,DELAY,21.0,87.95361337719297,86.39578965201464,87.86297724384896,89.49928617811652,85.85576731720005,84.12264811459504,86.34036385836382,87.07993516200408,0,0,DELAY,21.0
21.25,29,64,48,14,9,47,65,96,0,0,DELAY,21.25,650,635,530,580,580,565,580,590,0,0,DELAY,21.25,1030,980,1635,1450,1020,1045,1645,1050,0,0,DELAY,21.25,9069,8910,15004,15922,9076,8728,14640,8970,0,0,DELAY,21.25,87.63707879636702,86.42042820572368,87.3310948412698,89.79434671047906,85.80682721275168,83.99788936670662,86.19236010860484,86.49478326118327,0,0,DELAY,21.25,40,50,40,25,45,60,69,100,0,0,DELAY,21.25,695,705,530,570,650,645,580,680,0,0,DELAY,21.25,1071,982,1832,1411,1026,1013,1697,1116,0,0,DELAY,21.25,9084,9094,14937,15914,9159,8670,14628,8984,0,0,DELAY,21.25,87.60128361528818,86.38863429226552,87.49704879515754,89.94283777656217,85.68055847546707,83.96271228521728,86.00464957264948,86.64163218516731,0,0,DELAY,21.25
21.5,16,48,49,33,11,70,87,96,0,0,DELAY,21.5,650,635,530,580,580,565,580,590,0,0,DELAY,21.5,1030,995,1635,1415,1020,1035,1645,1050,0,0,DELAY,21.5,9230,9160,15610,16008,9175,8804,15171,9091,0,0,DELAY,21.5,86.61292486105111,86.2793800009375,87.31732093600841,89.75150744220348,85.50799392241916,83.97343829895945,85.97042482721957,85.80880138888887,0,0,DELAY,21.5,40,50,40,25,45,60,81,100,0,0,DELAY,21.5,695,705,530,570,650,645,580,680,0,0,DELAY,21.5,974,899,1405,1325,984,973,1471,1001,0,0,DELAY,21.5,9197,9303,15508,15936,9034,8641,15259,9137,0,0,DELAY,21.5,86.23531904097365,85.62099007452387,87.48454528548844,89.88112471909405,85.18893894433441,83.88389565237146,85.97257691299929,86.3614354243182,0,0,DELAY,21.5
21.75,16,47,49,35,63,71,90,97,0,0,DELAY,21.75,2270,2375,1985,1650,2640,2245,2030,2290,0,0,DELAY,21.75,580,650,1095,990,560,500,1155,630,0,0,DELAY,21.75,9423,9581,15696,16041,9282,9284,15325,9105,0,0,DELAY,21.75,86.43829152771781,86.2793800009375,87.33040426934174,89.74100744220348,85.49263281130806,84.00640258467374,85.95402482721957,85.77116805555552,0,0,DELAY,21.75,175,15,90,80,160,90,81,130,0,0,DELAY,21.75,2315,2445,1985,1640,2710,2325,2030,2380,0,0,DELAY,21.75,948,871,865,1265,958,934,1418,978,0,0,DELAY,21.75,9351,9365,15697,16014,9037,8654,15899,9149,0,0,DELAY,21.75,85.88471904097364,85.50504904888285,87.48454528548844,89.88112471909405,84.22063100782647,83.8686648831407,85.79612106884346,86.26619811913972,0,0,DELAY,21.75
22.0,248,16,76,115,224,82,120,120,0,0,DELAY,22.0,2270,2375,1985,1650,2640,2245,2030,2290,0,0,DELAY,22.0,580,650,1095,990,560,500,1155,630,0,0,DELAY,22.0,9594,9895,16759,17097,9767,9662,16441,9563,0,0,DELAY,22.0,83.3574158730159,84.60560407196252,87.089903968254,88.51057976190478,83.72653160714908,83.42896193972184,85.79542038999016,83.94912103174603,0,0,DELAY,22.0,175,15,86,80,160,90,111,103,0,0,DELAY,22.0,2315,2445,1985,1640,2710,2325,2030,2380,0,0,DELAY,22.0,662,609,865,868,720,645,995,712,0,0,DELAY,22.0,9613,9888,16694,17013,9678,9478,16413,9601,0,0,DELAY,22.0,82.82722142857143,84.35384325396828,87.36584613752933,88.8105889682978,83.0749999999999,83.44654269289998,85.65438573833573,83.56155519878854,0,0,DELAY,22.0
22.25,255,13,85,115,231,85,124,124,0,0,DELAY,22.25,2287,2367,1985,1650,2640,2235,2030,2290,0,0,DELAY,22.25,580,650,1095,990,560,500,1155,630,0,0,DELAY,22.25,9642,10024,16893,17467,9891,9912,16528,9711,0,0,DELAY,22.25,82.80130000000001,84.3198719632896,87.20567222222226,88.21590436507937,83.3227538314954,83.5070441037996,85.8963426122124,83.66302142857143,0,0,DELAY,22.25,175,15,88,120,160,90,118,100,0,0,DELAY,22.25,2315,2445,1985,1640,2710,2325,2030,2380,0,0,DELAY,22.25,609,537,760,766,646,558,860,656,0,0,DELAY,22.25,9651,10025,16785,17374,9914,9803,16524,9698,0,0,DELAY,22.25,82.8787277777778,84.27899801587304,87.40609370795306,88.05928811627838,82.86778571428563,83.59392149557878,85.69491099510513,83.52448709868403,0,0,DELAY,22.25
22.5,192,8,88,92,156,72,95,120,0,0,DELAY,22.5,2305,2360,1985,1650,2640,2225,2030,2290,0,0,DELAY,22.5,643,650,1040,990,594,615,1177,672,0,0,DELAY,22.5,9813,10175,16679,17450,10094,10096,16691,9900,0,0,DELAY,22.5,83.86870607550664,84.69838829717108,87.59094227994228,87.94558475135975,83.70364339656251,84.05848949754856,86.2077450847398,84.74532103319801,0,0,DELAY,22.5,175,15,105,120,160,90,120,100,0,0,DELAY,22.5,2315,2445,1985,1640,2710,2325,2030,2380,0,0,DELAY,22.5,563,489,760,759,578,511,819,599,0,0,DELAY,22.5,9773,10175,16900,17485,10016,9910,16728,9906,0,0,DELAY,22.5,83.62101082251088,84.83589669086398,87.57041121790579,87.86539622580669,84.01769166666656,84.07967685884967,86.05287513227515,84.83307435612083,0,0,DELAY,22.5
22.75,185,8,88,92,149,70,91,120,0,0,DELAY,22.75,660,580,677,590,582,627,642,687,0,0,DELAY,22.75,700,650,1025,840,594,465,810,670,0,0,DELAY,22.75,10031,10258,16700,17450,10242,10365,16733,9981,0,0,DELAY,22.75,83.93028226598283,84.7236228209806,87.76900641037707,87.84730682095682,83.87892636757701,84.42325074982286,86.31716651331122,85.13039246176945,0,0,DELAY,22.75,60,35,105,90,55,45,120,35,0,0,DELAY,22.75,670,685,675,580,670,715,640,805,0,0,DELAY,22.75,562,487,620,760,576,500,813,596,0,0,DELAY,22.75,9881,10232,16926,17485,10036,9940,16925,9994,0,0,DELAY,22.75,83.79406320346327,84.96291184237913,87.64069455123912,87.85414622580669,86.09356666666659,84.25334023436304,86.83737513227514,85.67609250128214,0,0,DELAY,22.75
23.0,82,36,109,93,50,20,67,19,0,0,DELAY,23.0,660,560,680,590,565,640,645,660,0,0,DELAY,23.0,700,650,1025,840,568,465,810,670,0,0,DELAY,23.0,10188,10415,17682,17434,10589,10645,17126,10470,0,0,DELAY,23.0,85.00504960944856,86.00816822576789,88.74294725829722,87.29678510101012,85.9536531116248,86.57382815689212,87.28468253968258,87.44713183890575,0,0,DELAY,23.0,60,35,118,93,55,45,98,35,0,0,DELAY,23.0,670,685,675,580,670,715,640,805,0,0,DELAY,23.0,498,487,671,821,559,450,808,534,0,0,DELAY,23.0,10157,10411,17698,17458,10477,10478,17121,10505,0,0,DELAY,23.0,85.04815329670328,85.96187011872867,88.62157303120888,87.54235412455775,87.16727777777773,86.59685724338753,87.4727594376257,88.00058868408573,0,0,DELAY,23.0
23.25,72,37,113,93,37,15,65,15,0,0,DELAY,23.25,660,560,680,590,565,640,645,660,0,0,DELAY,23.25,700,650,1025,840,559,465,810,670,0,0,DELAY,23.25,10259,10439,17845,17436,10707,10741,17216,10646,0,0,DELAY,23.25,85.11858362193365,86.3405208041732,88.94632821067819,87.38729404761906,86.95201662932487,86.99865781935928,87.62645615079369,88.43367712842714,0,0,DELAY,23.25,40,35,120,91,20,45,55,35,0,0,DELAY,23.25,690,580,790,610,620,660,700,880,0,0,DELAY,23.25,492,488,664,848,539,445,807,518,0,0,DELAY,23.25,10261,10461,17806,17460,10630,10616,17207,10660,0,0,DELAY,23.25,85.41773988818196,86.1240209657983,88.75929086460917,87.51282329707145,87.72173333333329,87.06521150717927,87.72436459635588,88.33520503531575,0,0,DELAY,23.25
23.5,66,34,109,95,21,32,88,53,0,0,DELAY,23.5,690,580,790,610,620,660,700,880,0,0,DELAY,23.5,620,515,1025,826,565,465,944,672,0,0,DELAY,23.5,10335,10520,17719,17455,10735,10734,17446,10778,0,0,DELAY,23.5,85.64996782123215,86.54771552868029,89.03954500265567,87.97325839438345,87.81140050286206,87.18830403360288,88.47785606744837,88.65346943829758,0,0,DELAY,23.5,40,35,122,101,20,45,55,35,0,0,DELAY,23.5,690,580,790,610,620,660,700,880,0,0,DELAY,23.5,497,493,676,876,534,457,802,505,0,0,DELAY,23.5,10330,10608,17710,17478,10658,10720,17410,10788,0,0,DELAY,23.5,85.7213597613644,86.68047863245243,89.05888771820237,87.7300722062262,88.24868341125571,87.34983732544647,88.36417745109367,88.70646959126152,0,0,DELAY,23.5
23.75,66,32,109,97,21,32,90,85,0,0,DELAY,23.75,530,680,660,630,600,850,650,730,0,0,DELAY,23.75,540,550,740,811,517,500,765,510,0,0,DELAY,23.75,10423,10558,17726,17455,10753,10739,17529,10780,0,0,DELAY,23.75,85.70189639266071,86.59954549236066,89.07722357408421,88.05066077533581,87.96192894897735,87.19730403360286,88.62832035316264,88.73725515258332,0,0,DELAY,23.75,60,15,122,104,20,65,115,150,0,0,DELAY,23.75,530,680,660,630,600,850,650,730,0,0,DELAY,23.75,499,496,681,872,533,461,798,505,0,0,DELAY,23.75,10426,10619,17710,17482,10662,10708,17571,10785,0,0,DELAY,23.75,85.7828954756501,86.87777704515085,89.05888771820237,87.76075553955953,88.89968341125572,87.39870399211313,89.41649298994076,88.70646959126152,0,0,DELAY,23.75
24.0,59,4,118,129,21,35,157,217,0,0,DELAY,24.0,530,680,660,630,600,850,650,730,0,0,DELAY,24.0,540,550,740,743,517,500,765,510,0,0,DELAY,24.0,10565,10671,17736,17664,10885,10778,17940,10831,0,0,DELAY,24.0,86.29956888528135,87.21540528022689,89.4450505397134,88.86335753968255,89.01632251120952,88.00874753690753,90.16854087301586,88.81677662058578,0,0,DELAY,24.0,61,15,127,115,27,65,180,150,0,0,DELAY,24.0,548,668,670,613,602,841,656,727,0,0,DELAY,24.0,527,553,740,799,515,487,753,512,0,0,DELAY,24.0,10567,10659,17713,17663,10797,10730,18019,10827,0,0,DELAY,24.0,86.38857468671672,87.70570587098089,89.24955378883486,88.63587415254585,89.66275399919152,87.89315730771392,90.4627553571428,88.70585697582257,0,0,DELAY,24.0
24.25,66,2,119,131,21,41,165,238,0,0,DELAY,24.25,579,651,658,621,611,803,660,704,0,0,DELAY,24.25,540,550,740,735,517,500,765,510,0,0,DELAY,24.25,10588,10711,17701,17691,10885,10773,18011,10818,0,0,DELAY,24.25,86.41980138888886,87.19009914843305,89.28545533206162,89.04110965537733,89.01865452983475,87.97479648656899,90.20261486291488,88.76503672159589,0,0,DELAY,24.25,68,0,126,131,27,65,115,230,0,0,DELAY,24.25,546,675,661,623,603,845,656,727,0,0,DELAY,24.25,538,567,763,758,510,493,733,515,0,0,DELAY,24.25,10586,10667,17708,17724,10804,10733,18059,10821,0,0,DELAY,24.25,86.58450206766916,87.6938872602615,89.237621416742,88.93398923578057,89.46710171424974,87.78015846848128,90.46458571428568,88.67518584927983,0,0,DELAY,24.25
24.5,75,7,115,126,19,83,102,201,0,0,DELAY,24.5,614,646,634,616,627,803,664,686,0,0,DELAY,24.5,580,635,840,742,517,583,765,584,0,0,DELAY,24.5,10610,10674,17629,17785,10797,10678,17817,10773,0,0,DELAY,24.5,85.78330145969761,86.55070797580653,88.83089321577081,88.72463366813012,88.56796992897547,87.55999049433355,89.58907772435683,88.65719155565071,0,0,DELAY,24.5,79,0,121,134,27,65,115,230,0,0,DELAY,24.5,599,658,640,620,616,827,667,699,0,0,DELAY,24.5,539,582,787,760,509,509,759,522,0,0,DELAY,24.5,10612,10666,17616,17764,10770,10725,17913,10744,0,0,DELAY,24.5,86.45169791904001,86.6053030380948,89.14638982240774,88.95095348968236,88.60106571258197,87.40134780817148,90.00778698796192,88.73190031046428,0,0,DELAY,24.5
24.75,75,7,115,126,18,84,98,201,0,0,DELAY,24.75,614,646,634,616,632,804,664,686,0,0,DELAY,24.75,570,624,836,757,550,578,760,578,0,0,DELAY,24.75,10612,10568,17595,17785,10768,10613,17787,10760,0,0,DELAY,24.75,86.08035881900496,86.51888113597968,88.78860750148512,88.70419427419073,88.5537413575469,87.59623493877798,89.58481105769015,88.63684675615197,0,0,DELAY,24.75,79,0,114,134,27,130,30,240,0,0,DELAY,24.75,603,656,640,620,641,822,690,699,0,0,DELAY,24.75,540,587,789,765,511,517,759,524,0,0,DELAY,24.75,10614,10660,17556,17764,10758,10716,17804,10736,0,0,DELAY,24.75,86.60083125237335,86.54481375238055,89.14130410812203,88.95095348968236,87.27004190305806,87.38590018912386,89.52308698796188,88.73190031046428,0,0,DELAY,24.75
25.0,72,7,75,126,4,161,34,220,0,0,DELAY,25.0,732,601,630,614,663,781,684,702,0,0,DELAY,25.0,566,629,854,837,550,590,760,601,0,0,DELAY,25.0,10614,10387,17168,17459,10432,10394,17609,10603,0,0,DELAY,25.0,88.44070351339484,86.29233477012636,87.80417486424395,87.80902857142861,86.37285007012717,86.4537706002331,88.66852063492064,88.36513162627305,0,0,DELAY,25.0,74,11,82,134,37,130,30,194,0,0,DELAY,25.0,740,600,635,616,678,784,697,707,0,0,DELAY,25.0,557,609,860,833,542,592,758,571,0,0,DELAY,25.0,10612,10419,17150,17507,10515,10446,17563,10609,0,0,DELAY,25.0,88.62939157362251,85.7528915945166,87.99272640537103,88.08701993691606,85.95201785714278,86.44781996047907,88.64062932066652,88.5974561579665,0,0,DELAY,25.0
25.25,74,7,71,126,6,159,27,220,0,0,DELAY,25.25,730,597,628,611,674,770,685,703,0,0,DELAY,25.25,572,640,862,866,550,598,760,604,0,0,DELAY,25.25,10620,10372,17136,17433,10398,10370,17598,10589,0,0,DELAY,25.25,88.63800488922843,86.11844489550629,87.64489621848733,87.57708333333338,85.80759153574883,86.38863882506381,88.4581847222222,88.53137879615362,0,0,DELAY,25.25,80,15,79,130,45,130,30,155,0,0,DELAY,25.25,728,597,628,614,686,767,699,707,0,0,DELAY,25.25,566,631,870,874,563,596,778,593,0,0,DELAY,25.25,10614,10407,17089,17442,10439,10370,17545,10612,0,0,DELAY,25.25,88.75742503743636,85.87514749968106,87.79297684698247,87.77984793618472,85.60538160291429,86.18464821190804,88.50863416193641,88.62903994597173,0,0,DELAY,25.25
25.5,82,8,72,121,64,132,42,181,0,0,DELAY,25.5,691,611,608,598,672,759,660,690,0,0,DELAY,25.5,595,637,895,885,565,587,935,613,0,0,DELAY,25.5,10631,10488,17029,17454,10498,10467,17635,10664,0,0,DELAY,25.5,89.03490170301716,86.45201078606905,87.6070461344048,88.46735344932846,86.20970252094477,86.55563061003208,88.82943444185173,89.0849490089834,0,0,DELAY,25.5,80,15,80,127,45,130,30,155,0,0,DELAY,25.5,674,588,614,601,680,757,675,699,0,0,DELAY,25.5,579,599,900,881,564,586,813,606,0,0,DELAY,25.5,10616,10556,17083,17471,10435,10405,17569,10694,0,0,DELAY,25.5,89.0087115921753,86.98528617226255,87.80092545928251,87.98598340985353,86.22192612659661,86.30922847655599,88.8666579163129,88.74349309158099,0,0,DELAY,25.5
25.75,82,8,72,115,64,131,41,174,0,0,DELAY,25.75,689,611,605,595,671,758,657,690,0,0,DELAY,25.75,603,601,902,888,565,577,935,611,0,0,DELAY,25.75,10646,10620,17028,17471,10517,10592,17635,10669,0,0,DELAY,25.75,89.1160683696838,86.65646572962225,87.59792113440479,88.64413083028084,86.33707283366664,86.64624029967908,89.0879494522037,89.25376329469769,0,0,DELAY,25.75,160,25,80,114,75,55,55,65,0,0,DELAY,25.75,672,588,608,597,674,755,642,699,0,0,DELAY,25.75,582,593,902,878,565,572,828,607,0,0,DELAY,25.75,10627,10572,17082,17475,10439,10420,17660,10703,0,0,DELAY,25.75,89.13507944931814,87.49506236273878,87.80092545928251,87.8248701375423,87.13871733538782,86.48070595704003,89.47733648774155,88.75145907797554,0,0,DELAY,25.75
26.0,191,17,83,85,53,44,53,71,0,0,DELAY,26.0,566,538,533,534,659,747,618,703,0,0,DELAY,26.0,666,484,1030,883,611,571,993,660,0,0,DELAY,26.0,10713,10997,16950,18115,10680,10778,17887,10858,0,0,DELAY,26.0,89.61671505141959,89.495462468318,87.45918355588852,90.65911964285716,87.9523808512155,88.55093736263738,90.53833373015873,91.3265071428571,0,0,DELAY,26.0,240,25,87,81,75,55,55,65,0,0,DELAY,26.0,561,531,540,530,670,743,610,708,0,0,DELAY,26.0,673,494,1040,880,632,561,1000,658,0,0,DELAY,26.0,10700,11007,17024,18021,10592,10640,17884,10864,0,0,DELAY,26.0,89.97277885306512,89.82702738095237,87.70601619853568,90.81487141322864,88.51847088862861,88.49543251543778,90.8443392857144,91.37833548960252,0,0,DELAY,26.0
26.25,201,19,86,87,61,34,59,58,0,0,DELAY,26.25,554,529,514,527,658,742,611,705,0,0,DELAY,26.25,677,456,1052,877,612,565,981,664,0,0,DELAY,26.25,10707,11055,16904,18265,10703,10807,17930,10865,0,0,DELAY,26.25,89.8102193443489,89.77397767436119,87.54709331779328,91.083543697479,88.28239006921935,89.24372698167844,90.97614206349208,91.33125857142852,0,0,DELAY,26.25,160,20,94,60,60,55,60,65,0,0,DELAY,26.25,547,517,514,535,667,742,614,710,0,0,DELAY,26.25,679,457,1034,875,655,562,993,653,0,0,DELAY,26.25,10708,11038,16974,18196,10635,10724,17923,10874,0,0,DELAY,26.25,89.65663999711822,90.13199603174606,87.73215116585594,91.27799145768776,88.4825871233083,88.85020800865799,90.901843915344,91.57677044546196,0,0,DELAY,26.25
26.5,179,22,87,104,68,42,81,51,0,0,DELAY,26.5,573,553,516,550,655,744,585,694,0,0,DELAY,26.5,655,462,1053,877,599,566,946,669,0,0,DELAY,26.5,10681,10968,16936,18067,10711,10794,17819,10841,0,0,DELAY,26.5,89.19793489163371,89.70140926010934,87.77435726079474,90.7182898106608,88.06174648047335,89.2444716339649,90.45371656399158,90.12339058164052,0,0,DELAY,26.5,160,20,103,60,60,55,60,65,0,0,DELAY,26.5,570,540,519,553,667,743,591,707,0,0,DELAY,26.5,673,454,1032,877,625,555,947,625,0,0,DELAY,26.5,10771,10948,17058,18061,10649,10767,17855,10833,0,0,DELAY,26.5,88.92032782543971,89.83188809523809,87.89677026526508,90.9484037046379,88.34347204864112,89.09167326675386,90.60291207953716,90.65699577411786,0,0,DELAY,26.5
26.75,178,21,87,107,66,44,81,50,0,0,DELAY,26.75,573,555,516,550,655,744,584,695,0,0,DELAY,26.75,649,463,1047,871,598,558,945,665,0,0,DELAY,26.75,10649,10913,16925,18067,10707,10788,17805,10841,0,0,DELAY,26.75,89.14250155830037,89.66154497439506,88.0828190934066,90.72555568367666,88.14403559576981,89.24857163396491,90.49239513542014,90.12239058164052,0,0,DELAY,26.75,75,40,105,140,80,105,90,35,0,0,DELAY,26.75,572,542,519,555,667,744,584,704,0,0,DELAY,26.75,673,454,1026,877,618,552,939,622,0,0,DELAY,26.75,10744,10945,17068,18061,10649,10767,17816,10833,0,0,DELAY,26.75,88.80924687305874,89.81863809523807,87.92990121764602,90.93665370463788,88.26697204864112,89.09167326675386,90.42741207953708,90.4970291074512,0,0,DELAY,26.75
27.0,85,35,136,212,76,116,87,8,0,0,DELAY,27.0,637,596,550,596,655,742,564,690,0,0,DELAY,27.0,606,490,904,800,520,500,870,544,0,0,DELAY,27.0,10578,10856,17393,17901,10684,10761,17657,10800,0,0,DELAY,27.0,87.84688174603174,89.46093123392193,89.10363865914788,90.08001456256429,88.02721002604285,88.92935847817647,90.20961556951823,89.20473138528139,0,0,DELAY,27.0,75,32,147,240,105,105,85,35,0,0,DELAY,27.0,636,605,545,602,667,742,559,690,0,0,DELAY,27.0,617,491,895,830,535,510,840,522,0,0,DELAY,27.0,10580,10843,17391,17869,10639,10744,17667,10787,0,0,DELAY,27.0,87.74016607327138,89.44197261904759,88.88713554724863,90.2600221992712,88.19806683306044,88.65807755300256,90.06614617142108,89.09980931596584,0,0,DELAY,27.0
