source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
DELAY,2025-05-17 17:37:00,13.0,2025-05-17 17:37:00,0.0,0.0,0.0,0.0,2025-05-17 17:37:00,533060.2302776193,3399841.05217063,0.0,3656703.919824448
DELAY,2025-05-17 17:37:15,13.0,2025-05-17 17:37:15,0.0,0.0,0.0,0.0,2025-05-17 17:37:15,589077.7795270403,3246950.08908692,0.0,3697830.883211351
DELAY,2025-05-17 17:37:30,13.0,2025-05-17 17:37:30,0.0,0.0,0.0,0.0,2025-05-17 17:37:30,732526.705841262,3150910.9664855604,0.0,3783984.3111833786
DELAY,2025-05-17 17:37:45,13.0,2025-05-17 17:37:45,0.0,0.0,0.0,0.0,2025-05-17 17:37:45,728725.5888655405,3141229.8220758573,0.0,4398114.027463444
DELAY,2025-05-17 17:38:00,13.0,2025-05-17 17:38:00,0.0,0.0,0.0,0.0,2025-05-17 17:38:00,728725.5888655405,3154930.3180265687,0.0,4400073.605347502
DELAY,2025-05-17 17:38:15,13.0,2025-05-17 17:38:15,0.0,0.0,0.0,0.0,2025-05-17 17:38:15,728725.5888655405,3278294.29688771,0.0,4409206.119602999
DELAY,2025-05-17 17:38:30,13.0,2025-05-17 17:38:30,0.0,0.0,0.0,0.0,2025-05-17 17:38:30,724567.7895672949,3743824.480943496,0.0,4388038.823876872
DELAY,2025-05-17 17:38:45,13.0,2025-05-17 17:38:45,0.0,0.0,0.0,0.0,2025-05-17 17:38:45,660904.2567956191,3765133.2035649656,0.0,4154790.7880766974
DELAY,2025-05-17 17:39:00,13.0,2025-05-17 17:39:00,0.0,0.0,0.0,0.0,2025-05-17 17:39:00,664756.960598888,3763533.76892705,0.0,4153157.849410031
DELAY,2025-05-17 17:39:15,13.0,2025-05-17 17:39:15,0.0,0.0,0.0,0.0,2025-05-17 17:39:15,658782.9152213586,3759878.9579725526,0.0,4152132.537500956
DELAY,2025-05-17 17:39:30,13.0,2025-05-17 17:39:30,0.0,0.0,0.0,0.0,2025-05-17 17:39:30,655677.5644963777,3756764.1512501305,0.0,4205334.62513991
DELAY,2025-05-17 17:39:45,13.0,2025-05-17 17:39:45,0.0,0.0,0.0,0.0,2025-05-17 17:39:45,654062.8605991588,3667116.284022837,0.0,4352915.859187635
DELAY,2025-05-17 17:40:00,13.0,2025-05-17 17:40:00,0.0,0.0,0.0,0.0,2025-05-17 17:40:00,646778.0146093647,3656854.740871717,0.0,4432183.362183792
DELAY,2025-05-17 17:40:15,13.0,2025-05-17 17:40:15,0.0,0.0,0.0,0.0,2025-05-17 17:40:15,646530.2256363196,3647724.977499352,0.0,4397126.486303032
DELAY,2025-05-17 17:40:30,13.0,2025-05-17 17:40:30,0.0,0.0,0.0,0.0,2025-05-17 17:40:30,497664.0,3666683.195552325,0.0,4365861.299812116
DELAY,2025-05-17 17:40:45,13.0,2025-05-17 17:40:45,0.0,0.0,0.0,0.0,2025-05-17 17:40:45,497664.0,3369662.8971225773,0.0,4051929.918071874
DELAY,2025-05-17 17:41:00,13.0,2025-05-17 17:41:00,0.0,0.0,0.0,0.0,2025-05-17 17:41:00,497664.0,3386020.851709076,0.0,3964350.8846972953
DELAY,2025-05-17 17:41:15,13.0,2025-05-17 17:41:15,0.0,0.0,0.0,0.0,2025-05-17 17:41:15,497664.0,3358964.0465522287,0.0,3956066.760833931
DELAY,2025-05-17 17:41:30,13.0,2025-05-17 17:41:30,0.0,0.0,0.0,0.0,2025-05-17 17:41:30,199680.0,3368093.809924594,0.0,3960732.3738898262
DELAY,2025-05-17 17:41:45,13.0,2025-05-17 17:41:45,0.0,0.0,0.0,0.0,2025-05-17 17:41:45,199680.0,3360876.234314865,0.0,3349691.9992647995
DELAY,2025-05-17 17:42:00,13.0,2025-05-17 17:42:00,0.0,0.0,0.0,0.0,2025-05-17 17:42:00,199680.0,3340249.050893944,0.0,3378251.324128456
DELAY,2025-05-17 17:42:15,13.0,2025-05-17 17:42:15,0.0,0.0,0.0,0.0,2025-05-17 17:42:15,199680.0,3345091.433116166,0.0,3358021.960318932
DELAY,2025-05-17 17:42:30,13.0,2025-05-17 17:42:30,0.0,0.0,0.0,0.0,2025-05-17 17:42:30,559104.0,3342807.957650056,0.0,3366011.144236302
DELAY,2025-05-17 17:42:45,13.0,2025-05-17 17:42:45,0.0,0.0,0.0,0.0,2025-05-17 17:42:45,559104.0,3345902.074299629,0.0,3472900.93340716
DELAY,2025-05-17 17:43:00,13.0,2025-05-17 17:43:00,0.0,0.0,0.0,0.0,2025-05-17 17:43:00,559104.0,3330467.024078474,0.0,4078649.2713047694
DELAY,2025-05-17 17:43:15,13.0,2025-05-17 17:43:15,0.0,0.0,0.0,0.0,2025-05-17 17:43:15,559104.0,3310920.912078474,0.0,4078649.2713047694
DELAY,2025-05-17 17:43:30,13.0,2025-05-17 17:43:30,0.0,0.0,0.0,0.0,2025-05-17 17:43:30,715103.2845773217,3281531.0896581435,0.0,4063753.273158015
DELAY,2025-05-17 17:43:45,13.0,2025-05-17 17:43:45,0.0,0.0,0.0,0.0,2025-05-17 17:43:45,720993.6017627593,2898667.8329678564,0.0,3734571.6530144834
DELAY,2025-05-17 17:44:00,13.0,2025-05-17 17:44:00,0.0,0.0,0.0,0.0,2025-05-17 17:44:00,715579.4344900319,2898307.7948081736,0.0,3710003.053455953
DELAY,2025-05-17 17:44:15,13.0,2025-05-17 17:44:15,0.0,0.0,0.0,0.0,2025-05-17 17:44:15,719970.9020802196,2919522.5494547905,0.0,3698212.41330538
DELAY,2025-05-17 17:44:30,13.0,2025-05-17 17:44:30,0.0,0.0,0.0,0.0,2025-05-17 17:44:30,703356.2832219283,2901649.7899881243,0.0,3696701.60991144
DELAY,2025-05-17 17:44:45,13.0,2025-05-17 17:44:45,0.0,0.0,0.0,0.0,2025-05-17 17:44:45,682853.4861748066,2937189.0525126243,0.0,3711984.766605413
DELAY,2025-05-17 17:45:00,13.0,2025-05-17 17:45:00,0.0,0.0,0.0,0.0,2025-05-17 17:45:00,700549.3736280398,3310977.6449314165,0.0,3968229.078799532
DELAY,2025-05-17 17:45:15,13.0,2025-05-17 17:45:15,0.0,0.0,0.0,0.0,2025-05-17 17:45:15,700186.848042165,3310977.6449314165,0.0,3977951.503709444
DELAY,2025-05-17 17:45:30,13.0,2025-05-17 17:45:30,0.0,0.0,0.0,0.0,2025-05-17 17:45:30,696884.7893754983,3298822.80508828,0.0,3990068.032695028
DELAY,2025-05-17 17:45:45,13.0,2025-05-17 17:45:45,0.0,0.0,0.0,0.0,2025-05-17 17:45:45,718900.7087273594,3344157.1677603587,0.0,4006468.565388045
DELAY,2025-05-17 17:46:00,13.0,2025-05-17 17:46:00,0.0,0.0,0.0,0.0,2025-05-17 17:46:00,721525.0426799454,3789948.68310846,0.0,4345333.5122494055
DELAY,2025-05-17 17:46:15,12.0,2025-05-17 17:46:15,0.0,0.0,0.0,0.0,2025-05-17 17:46:15,721525.0426799454,3786995.6588396872,0.0,4354761.558364672
DELAY,2025-05-17 17:46:30,12.0,2025-05-17 17:46:30,0.0,0.0,0.0,0.0,2025-05-17 17:46:30,716241.1120296218,3809823.598606759,0.0,4347961.200734253
DELAY,2025-05-17 17:46:45,12.0,2025-05-17 17:46:45,0.0,0.0,0.0,0.0,2025-05-17 17:46:45,711068.7272554486,3813513.89955914,0.0,4341632.484387488
DELAY,2025-05-17 17:47:00,12.0,2025-05-17 17:47:00,0.0,0.0,0.0,0.0,2025-05-17 17:47:00,602652.5414935285,3781754.317431889,0.0,4382194.756873121
DELAY,2025-05-17 17:47:15,13.0,2025-05-17 17:47:15,0.0,0.0,0.0,0.0,2025-05-17 17:47:15,595476.7646955166,3814118.2335943743,0.0,4391591.636192275
DELAY,2025-05-17 17:47:30,13.0,2025-05-17 17:47:30,0.0,0.0,0.0,0.0,2025-05-17 17:47:30,584103.5909487467,3802161.443972169,0.0,4386640.888997015
DELAY,2025-05-17 17:47:45,13.0,2025-05-17 17:47:45,0.0,0.0,0.0,0.0,2025-05-17 17:47:45,579149.7578096744,3757635.2931362833,0.0,4278436.926865059
DELAY,2025-05-17 17:48:00,13.0,2025-05-17 17:48:00,0.0,0.0,0.0,0.0,2025-05-17 17:48:00,525407.278656587,3555470.1023413106,0.0,4269131.520040336
DELAY,2025-05-17 17:48:15,13.0,2025-05-17 17:48:15,0.0,0.0,0.0,0.0,2025-05-17 17:48:15,526976.841241013,3567984.8571529384,0.0,4278643.611648305
DELAY,2025-05-17 17:48:30,13.0,2025-05-17 17:48:30,0.0,0.0,0.0,0.0,2025-05-17 17:48:30,529819.5140029177,3569293.88674024,0.0,4267569.328770216
DELAY,2025-05-17 17:48:45,13.0,2025-05-17 17:48:45,0.0,0.0,0.0,0.0,2025-05-17 17:48:45,563301.6395266796,3584016.432296778,0.0,4187084.241195564
DELAY,2025-05-17 17:49:00,13.0,2025-05-17 17:49:00,0.0,0.0,0.0,0.0,2025-05-17 17:49:00,717778.705484437,3726888.542905582,0.0,4137158.0871989154
DELAY,2025-05-17 17:49:15,13.0,2025-05-17 17:49:15,0.0,0.0,0.0,0.0,2025-05-17 17:49:15,713343.8080730698,3775545.4402027423,0.0,4161471.943198916
DELAY,2025-05-17 17:49:30,13.0,2025-05-17 17:49:30,0.0,0.0,0.0,0.0,2025-05-17 17:49:30,698984.8451632265,3786536.373536076,0.0,4158952.432758041
DELAY,2025-05-17 17:49:45,13.0,2025-05-17 17:49:45,0.0,0.0,0.0,0.0,2025-05-17 17:49:45,706992.7964434423,3819375.820513276,0.0,4331334.192514604
DELAY,2025-05-17 17:50:00,13.0,2025-05-17 17:50:00,0.0,0.0,0.0,0.0,2025-05-17 17:50:00,677672.2810556107,4498067.943811188,0.0,5047825.934721191
DELAY,2025-05-17 17:50:15,13.0,2025-05-17 17:50:15,0.0,0.0,0.0,0.0,2025-05-17 17:50:15,681226.4996648962,4594755.969131671,0.0,5004391.971999114
DELAY,2025-05-17 17:50:30,13.0,2025-05-17 17:50:30,0.0,0.0,0.0,0.0,2025-05-17 17:50:30,685150.497702556,4662172.904226693,0.0,4888974.008037614
DELAY,2025-05-17 17:50:45,13.0,2025-05-17 17:50:45,0.0,0.0,0.0,0.0,2025-05-17 17:50:45,310272.0,4727736.54035716,0.0,4761341.649195515
DELAY,2025-05-17 17:51:00,13.0,2025-05-17 17:51:00,0.0,0.0,0.0,0.0,2025-05-17 17:51:00,310272.0,4622575.933109518,0.0,3864545.119765641
DELAY,2025-05-17 17:51:15,13.0,2025-05-17 17:51:15,0.0,0.0,0.0,0.0,2025-05-17 17:51:15,310272.0,4591856.658632318,0.0,3872152.50885655
DELAY,2025-05-17 17:51:30,13.0,2025-05-17 17:51:30,0.0,0.0,0.0,0.0,2025-05-17 17:51:30,310272.0,4531459.716071899,0.0,3872152.50885655
DELAY,2025-05-17 17:51:45,13.0,2025-05-17 17:51:45,0.0,0.0,0.0,0.0,2025-05-17 17:51:45,577536.0,4313296.928632411,0.0,3876125.62885655
DELAY,2025-05-17 17:52:00,13.0,2025-05-17 17:52:00,0.0,0.0,0.0,0.0,2025-05-17 17:52:00,723465.4129214293,3595158.5191383963,0.0,4083345.461856113
DELAY,2025-05-17 17:52:15,13.0,2025-05-17 17:52:15,0.0,0.0,0.0,0.0,2025-05-17 17:52:15,722855.8536487019,3536626.630995721,0.0,4087262.5892574727
DELAY,2025-05-17 17:52:30,13.0,2025-05-17 17:52:30,0.0,0.0,0.0,0.0,2025-05-17 17:52:30,722883.1603153688,3518286.714147691,0.0,4132963.5112831406
DELAY,2025-05-17 17:52:45,13.0,2025-05-17 17:52:45,0.0,0.0,0.0,0.0,2025-05-17 17:52:45,696965.6691430816,3515740.367481025,0.0,4084052.830006642
DELAY,2025-05-17 17:53:00,13.0,2025-05-17 17:53:00,0.0,0.0,0.0,0.0,2025-05-17 17:53:00,557764.1203709119,3463523.0165326744,0.0,3897881.88393072
DELAY,2025-05-17 17:53:15,13.0,2025-05-17 17:53:15,0.0,0.0,0.0,0.0,2025-05-17 17:53:15,530395.6569994128,3474873.898334332,0.0,3941821.3793858127
DELAY,2025-05-17 17:53:30,13.0,2025-05-17 17:53:30,0.0,0.0,0.0,0.0,2025-05-17 17:53:30,532989.7903327461,3390025.691053752,0.0,3941821.3793858127
DELAY,2025-05-17 17:53:45,13.0,2025-05-17 17:53:45,0.0,0.0,0.0,0.0,2025-05-17 17:53:45,525422.4490393593,3382166.0799293304,0.0,3953298.3713858128
DELAY,2025-05-17 17:54:00,13.0,2025-05-17 17:54:00,0.0,0.0,0.0,0.0,2025-05-17 17:54:00,501679.2549007537,3419780.3534525256,0.0,4081947.162840338
DELAY,2025-05-17 17:54:15,13.0,2025-05-17 17:54:15,0.0,0.0,0.0,0.0,2025-05-17 17:54:15,482882.26384931314,3491901.869828579,0.0,4092338.153226844
DELAY,2025-05-17 17:54:30,13.0,2025-05-17 17:54:30,0.0,0.0,0.0,0.0,2025-05-17 17:54:30,482045.86370493,3487402.625690648,0.0,4092338.153226844
DELAY,2025-05-17 17:54:45,13.0,2025-05-17 17:54:45,0.0,0.0,0.0,0.0,2025-05-17 17:54:45,492324.7904034821,3477063.974566906,0.0,4092338.153226844
DELAY,2025-05-17 17:55:00,13.0,2025-05-17 17:55:00,0.0,0.0,0.0,0.0,2025-05-17 17:55:00,483167.6656737957,3465519.6812329767,0.0,3426314.749046108
DELAY,2025-05-17 17:55:15,13.0,2025-05-17 17:55:15,0.0,0.0,0.0,0.0,2025-05-17 17:55:15,482468.5522430476,2890033.4956892,0.0,3387017.237445795
DELAY,2025-05-17 17:55:30,13.0,2025-05-17 17:55:30,0.0,0.0,0.0,0.0,2025-05-17 17:55:30,486354.7284489679,2878903.257609076,0.0,3404842.9510345035
DELAY,2025-05-17 17:55:45,13.0,2025-05-17 17:55:45,0.0,0.0,0.0,0.0,2025-05-17 17:55:45,486354.7284489679,2880390.834471232,0.0,3462639.413931511
DELAY,2025-05-17 17:56:00,13.0,2025-05-17 17:56:00,0.0,0.0,0.0,0.0,2025-05-17 17:56:00,487199.284639444,2871433.393732415,0.0,3657113.427335544
DELAY,2025-05-17 17:56:15,13.0,2025-05-17 17:56:15,0.0,0.0,0.0,0.0,2025-05-17 17:56:15,491137.3260301496,3059070.4357355963,0.0,3684815.620566313
DELAY,2025-05-17 17:56:30,13.0,2025-05-17 17:56:30,0.0,0.0,0.0,0.0,2025-05-17 17:56:30,488498.63598139136,3087308.025923793,0.0,3706378.862949853
DELAY,2025-05-17 17:56:45,13.0,2025-05-17 17:56:45,0.0,0.0,0.0,0.0,2025-05-17 17:56:45,489513.9474965429,3100086.8307491904,0.0,3726104.4522429584
DELAY,2025-05-17 17:57:00,13.0,2025-05-17 17:57:00,0.0,0.0,0.0,0.0,2025-05-17 17:57:00,494334.6664298762,3132002.2355513573,0.0,3773702.743784796
DELAY,2025-05-17 17:57:15,13.0,2025-05-17 17:57:15,0.0,0.0,0.0,0.0,2025-05-17 17:57:15,500892.1468509289,3354686.08634584,0.0,3857401.4356306302
DELAY,2025-05-17 17:57:30,13.0,2025-05-17 17:57:30,0.0,0.0,0.0,0.0,2025-05-17 17:57:30,527004.081835056,3349082.865204152,0.0,3881335.6378273433
DELAY,2025-05-17 17:57:45,13.0,2025-05-17 17:57:45,0.0,0.0,0.0,0.0,2025-05-17 17:57:45,641968.952960425,3347987.7681050827,0.0,3917442.5997163234
DELAY,2025-05-17 17:58:00,13.0,2025-05-17 17:58:00,0.0,0.0,0.0,0.0,2025-05-17 17:58:00,659026.3660020415,3353835.365017363,0.0,4364377.3120346805
DELAY,2025-05-17 17:58:15,13.0,2025-05-17 17:58:15,0.0,0.0,0.0,0.0,2025-05-17 17:58:15,797953.9126159091,3617297.7562710014,0.0,4364253.91871692
DELAY,2025-05-17 17:58:30,13.0,2025-05-17 17:58:30,0.0,0.0,0.0,0.0,2025-05-17 17:58:30,784239.5185925047,3618001.511815536,0.0,4367787.649626011
DELAY,2025-05-17 17:58:45,13.0,2025-05-17 17:58:45,0.0,0.0,0.0,0.0,2025-05-17 17:58:45,807462.994753413,3620144.560020664,0.0,4378807.872474784
DELAY,2025-05-17 17:59:00,13.0,2025-05-17 17:59:00,0.0,0.0,0.0,0.0,2025-05-17 17:59:00,800797.9118447294,3636090.060465108,0.0,4487904.236180595
DELAY,2025-05-17 17:59:15,13.0,2025-05-17 17:59:15,0.0,0.0,0.0,0.0,2025-05-17 17:59:15,795696.4520413216,3911452.324184612,0.0,4612684.211636467
DELAY,2025-05-17 17:59:30,13.0,2025-05-17 17:59:30,0.0,0.0,0.0,0.0,2025-05-17 17:59:30,761517.7675284664,4016576.459446101,0.0,4612267.629520739
DELAY,2025-05-17 17:59:45,13.0,2025-05-17 17:59:45,0.0,0.0,0.0,0.0,2025-05-17 17:59:45,770872.3505130204,4075172.679131812,0.0,4623119.983031405
DELAY,2025-05-17 18:00:00,13.0,2025-05-17 18:00:00,0.0,0.0,0.0,0.0,2025-05-17 18:00:00,771362.2311381085,4238004.580476851,0.0,4903178.606862407
DELAY,2025-05-17 18:00:15,13.0,2025-05-17 18:00:15,0.0,0.0,0.0,0.0,2025-05-17 18:00:15,771142.6514876668,5231724.774403547,0.0,5924434.491801144
DELAY,2025-05-17 18:00:30,13.0,2025-05-17 18:00:30,0.0,0.0,0.0,0.0,2025-05-17 18:00:30,750359.0475412068,5555312.922264035,0.0,6105642.724900349
DELAY,2025-05-17 18:00:45,13.0,2025-05-17 18:00:45,0.0,0.0,0.0,0.0,2025-05-17 18:00:45,747593.2699436706,5650113.184359273,0.0,5899209.892101774
DELAY,2025-05-17 18:01:00,13.0,2025-05-17 18:01:00,0.0,0.0,0.0,0.0,2025-05-17 18:01:00,717448.9957882327,5696183.952105304,0.0,5649324.766991152
DELAY,2025-05-17 18:01:15,13.0,2025-05-17 18:01:15,0.0,0.0,0.0,0.0,2025-05-17 18:01:15,715493.7366909242,4832615.978048309,0.0,4836655.314091391
DELAY,2025-05-17 18:01:30,13.0,2025-05-17 18:01:30,0.0,0.0,0.0,0.0,2025-05-17 18:01:30,716609.403622385,4057966.459581243,0.0,4704934.837723414
DELAY,2025-05-17 18:01:45,13.0,2025-05-17 18:01:45,0.0,0.0,0.0,0.0,2025-05-17 18:01:45,716111.4399699112,4099779.9575552414,0.0,4680614.477589591
DELAY,2025-05-17 18:02:00,13.0,2025-05-17 18:02:00,0.0,0.0,0.0,0.0,2025-05-17 18:02:00,726375.6281970182,3041280.0,0.0,4547175.908898666
DELAY,2025-05-17 18:02:15,13.0,2025-05-17 18:02:15,0.0,0.0,0.0,0.0,2025-05-17 18:02:15,818502.5626345888,1625088.0,0.0,3762699.717896365
DELAY,2025-05-17 18:02:30,13.0,2025-05-17 18:02:30,0.0,0.0,0.0,0.0,2025-05-17 18:02:30,917007.6108389028,1625088.0,0.0,3711816.109515412
DELAY,2025-05-17 18:02:45,13.0,2025-05-17 18:02:45,0.0,0.0,0.0,0.0,2025-05-17 18:02:45,913520.1659119189,1625088.0,0.0,3723632.444701853
DELAY,2025-05-17 18:03:00,13.0,2025-05-17 18:03:00,0.0,0.0,0.0,0.0,2025-05-17 18:03:00,908733.9482119333,1625088.0,0.0,3408305.543964794
DELAY,2025-05-17 18:03:15,13.0,2025-05-17 18:03:15,0.0,0.0,0.0,0.0,2025-05-17 18:03:15,906748.0058627268,1139712.0,0.0,2571526.7722683595
DELAY,2025-05-17 18:03:30,13.0,2025-05-17 18:03:30,0.0,0.0,0.0,0.0,2025-05-17 18:03:30,938480.9988366924,1139712.0,0.0,2683402.7530129477
DELAY,2025-05-17 18:03:45,13.0,2025-05-17 18:03:45,0.0,0.0,0.0,0.0,2025-05-17 18:03:45,944692.8337261184,1139712.0,0.0,2644503.620245271
DELAY,2025-05-17 18:04:00,13.0,2025-05-17 18:04:00,0.0,0.0,0.0,0.0,2025-05-17 18:04:00,947818.33735671,1139712.0,0.0,2896394.814913086
DELAY,2025-05-17 18:04:15,13.0,2025-05-17 18:04:15,0.0,0.0,0.0,0.0,2025-05-17 18:04:15,940056.5670902358,2386944.0,0.0,3657081.9431914175
DELAY,2025-05-17 18:04:30,13.0,2025-05-17 18:04:30,0.0,0.0,0.0,0.0,2025-05-17 18:04:30,867266.6255593495,2386944.0,0.0,3675997.047099103
DELAY,2025-05-17 18:04:45,13.0,2025-05-17 18:04:45,0.0,0.0,0.0,0.0,2025-05-17 18:04:45,831325.1131987097,2386944.0,0.0,3707818.224598555
DELAY,2025-05-17 18:05:00,13.0,2025-05-17 18:05:00,0.0,0.0,0.0,0.0,2025-05-17 18:05:00,825766.6251459623,3198724.2814055867,0.0,3744396.869931888
DELAY,2025-05-17 18:05:15,12.0,2025-05-17 18:05:15,0.0,0.0,0.0,0.0,2025-05-17 18:05:15,825380.9044940949,3219961.066167491,0.0,4234177.017241
DELAY,2025-05-17 18:05:30,12.0,2025-05-17 18:05:30,0.0,0.0,0.0,0.0,2025-05-17 18:05:30,828266.5261833095,3173911.4286993053,0.0,4220375.86820339
DELAY,2025-05-17 18:05:45,12.0,2025-05-17 18:05:45,0.0,0.0,0.0,0.0,2025-05-17 18:05:45,820262.7968365735,3052922.541266066,0.0,3207168.0
DELAY,2025-05-17 18:06:00,12.0,2025-05-17 18:06:00,0.0,0.0,0.0,0.0,2025-05-17 18:06:00,816311.1554385268,3030498.565846961,0.0,1824768.0
DELAY,2025-05-17 18:06:15,12.0,2025-05-17 18:06:15,0.0,0.0,0.0,0.0,2025-05-17 18:06:15,800113.9173092883,3051472.1338469605,0.0,1824768.0
DELAY,2025-05-17 18:06:30,13.0,2025-05-17 18:06:30,0.0,0.0,0.0,0.0,2025-05-17 18:06:30,766961.4891478331,2514628.9118437804,0.0,1824768.0
DELAY,2025-05-17 18:06:45,13.0,2025-05-17 18:06:45,0.0,0.0,0.0,0.0,2025-05-17 18:06:45,609836.6106047793,2563870.326801044,0.0,1824768.0
DELAY,2025-05-17 18:07:00,13.0,2025-05-17 18:07:00,0.0,0.0,0.0,0.0,2025-05-17 18:07:00,616556.980521799,2582369.7876130734,0.0,3180796.9691885435
DELAY,2025-05-17 18:07:15,13.0,2025-05-17 18:07:15,0.0,0.0,0.0,0.0,2025-05-17 18:07:15,613835.1933008726,2583315.8760917056,0.0,3826231.4416488265
DELAY,2025-05-17 18:07:30,13.0,2025-05-17 18:07:30,0.0,0.0,0.0,0.0,2025-05-17 18:07:30,662285.9937208807,2598051.304056252,0.0,3826702.079517653
DELAY,2025-05-17 18:07:45,13.0,2025-05-17 18:07:45,0.0,0.0,0.0,0.0,2025-05-17 18:07:45,829583.8240288137,3129612.040212844,0.0,3829381.1665821504
DELAY,2025-05-17 18:08:00,13.0,2025-05-17 18:08:00,0.0,0.0,0.0,0.0,2025-05-17 18:08:00,829583.8240288137,2549760.0,0.0,3783530.940210952
DELAY,2025-05-17 18:08:15,13.0,2025-05-17 18:08:15,0.0,0.0,0.0,0.0,2025-05-17 18:08:15,829583.8240288137,2549760.0,0.0,3303075.2663367325
DELAY,2025-05-17 18:08:30,13.0,2025-05-17 18:08:30,0.0,0.0,0.0,0.0,2025-05-17 18:08:30,825114.3433015409,1314816.0,0.0,3210435.4480518736
DELAY,2025-05-17 18:08:45,13.0,2025-05-17 18:08:45,0.0,0.0,0.0,0.0,2025-05-17 18:08:45,754534.3585490155,1314816.0,0.0,3157753.0816234965
DELAY,2025-05-17 18:09:00,13.0,2025-05-17 18:09:00,0.0,0.0,0.0,0.0,2025-05-17 18:09:00,749985.0956720501,1314816.0,0.0,2972055.834910751
DELAY,2025-05-17 18:09:15,13.0,2025-05-17 18:09:15,0.0,0.0,0.0,0.0,2025-05-17 18:09:15,747942.7115053998,1314816.0,0.0,2369129.0835470706
DELAY,2025-05-17 18:09:30,13.0,2025-05-17 18:09:30,0.0,0.0,0.0,0.0,2025-05-17 18:09:30,728142.8386703907,1868110.7253564217,0.0,2347818.418247925
DELAY,2025-05-17 18:09:45,13.0,2025-05-17 18:09:45,0.0,0.0,0.0,0.0,2025-05-17 18:09:45,619800.626621107,1668632.3809523813,0.0,2241267.148680652
DELAY,2025-05-17 18:10:00,13.0,2025-05-17 18:10:00,0.0,0.0,0.0,0.0,2025-05-17 18:10:00,613189.1764024027,1632350.2080000003,0.0,2248224.332211788
DELAY,2025-05-17 18:10:15,13.0,2025-05-17 18:10:15,0.0,0.0,0.0,0.0,2025-05-17 18:10:15,606388.9638373073,1643938.1820952382,0.0,2431816.128063936
DELAY,2025-05-17 18:10:30,13.0,2025-05-17 18:10:30,0.0,0.0,0.0,0.0,2025-05-17 18:10:30,607600.4160726015,1687374.506666667,0.0,2395584.432635704
DELAY,2025-05-17 18:10:45,13.0,2025-05-17 18:10:45,0.0,0.0,0.0,0.0,2025-05-17 18:10:45,572699.9242417772,1696316.3672380955,0.0,2365052.5263831164
DELAY,2025-05-17 18:11:00,13.0,2025-05-17 18:11:00,0.0,0.0,0.0,0.0,2025-05-17 18:11:00,573935.7299931719,1642383.9451428575,0.0,2242877.6726288707
DELAY,2025-05-17 18:11:15,13.0,2025-05-17 18:11:15,0.0,0.0,0.0,0.0,2025-05-17 18:11:15,568664.8291006215,1639159.8080000004,0.0,2046039.1192840163
DELAY,2025-05-17 18:11:30,13.0,2025-05-17 18:11:30,0.0,0.0,0.0,0.0,2025-05-17 18:11:30,575291.6760663695,943104.0,0.0,2027847.963823857
DELAY,2025-05-17 18:11:45,13.0,2025-05-17 18:11:45,0.0,0.0,0.0,0.0,2025-05-17 18:11:45,596428.1348577025,943104.0,0.0,2041749.787823857
DELAY,2025-05-17 18:12:00,13.0,2025-05-17 18:12:00,0.0,0.0,0.0,0.0,2025-05-17 18:12:00,709010.9724348917,943104.0,0.0,2047082.779823857
DELAY,2025-05-17 18:12:15,13.0,2025-05-17 18:12:15,0.0,0.0,0.0,0.0,2025-05-17 18:12:15,715079.0158141777,943104.0,0.0,1612800.0
DELAY,2025-05-17 18:12:30,13.0,2025-05-17 18:12:30,0.0,0.0,0.0,0.0,2025-05-17 18:12:30,711233.1530949712,1818624.0,0.0,1612800.0
DELAY,2025-05-17 18:12:45,13.0,2025-05-17 18:12:45,0.0,0.0,0.0,0.0,2025-05-17 18:12:45,705378.4635813102,1818624.0,0.0,1612800.0
DELAY,2025-05-17 18:13:00,13.0,2025-05-17 18:13:00,0.0,0.0,0.0,0.0,2025-05-17 18:13:00,631179.7781407764,2610026.958966219,0.0,1612800.0
DELAY,2025-05-17 18:13:15,13.0,2025-05-17 18:13:15,0.0,0.0,0.0,0.0,2025-05-17 18:13:15,636858.4358227414,2683317.121390461,0.0,3345408.0
DELAY,2025-05-17 18:13:30,13.0,2025-05-17 18:13:30,0.0,0.0,0.0,0.0,2025-05-17 18:13:30,642965.2354362679,2933357.3779164664,0.0,3345408.0
DELAY,2025-05-17 18:13:45,13.0,2025-05-17 18:13:45,0.0,0.0,0.0,0.0,2025-05-17 18:13:45,654166.8628377542,3531623.751243268,0.0,3345408.0
DELAY,2025-05-17 18:14:00,13.0,2025-05-17 18:14:00,0.0,0.0,0.0,0.0,2025-05-17 18:14:00,949801.4608531848,3731278.575976805,0.0,4471365.204565925
DELAY,2025-05-17 18:14:15,13.0,2025-05-17 18:14:15,0.0,0.0,0.0,0.0,2025-05-17 18:14:15,963533.4929224264,3732548.335976805,0.0,4557597.10415747
DELAY,2025-05-17 18:14:30,13.0,2025-05-17 18:14:30,0.0,0.0,0.0,0.0,2025-05-17 18:14:30,956536.966376972,3771162.898593072,0.0,4674525.983517735
