minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
43.25,13.0,DELAY,43.25,0.0,0.0,0.0,0.0,DELAY,43.25,559104.0,3330467.024078474,0.0,4078649.2713047694,DELAY,43.25
43.5,13.0,DELAY,43.5,0.0,0.0,0.0,0.0,DELAY,43.5,559104.0,3310920.912078474,0.0,4078649.2713047694,DELAY,43.5
43.75,13.0,DELAY,43.75,0.0,0.0,0.0,0.0,DELAY,43.75,715103.2845773217,3281531.0896581435,0.0,4063753.273158015,DELAY,43.75
44.0,13.0,DELAY,44.0,0.0,0.0,0.0,0.0,DELAY,44.0,720993.6017627593,2898667.8329678564,0.0,3734571.6530144834,DELAY,44.0
44.25,13.0,DELAY,44.25,0.0,0.0,0.0,0.0,DELAY,44.25,715579.4344900319,2898307.7948081736,0.0,3710003.053455953,DELAY,44.25
44.5,13.0,DELAY,44.5,0.0,0.0,0.0,0.0,DELAY,44.5,719970.9020802196,2919522.5494547905,0.0,3698212.41330538,DELAY,44.5
44.75,13.0,DELAY,44.75,0.0,0.0,0.0,0.0,DELAY,44.75,703356.2832219283,2901649.7899881243,0.0,3696701.60991144,DELAY,44.75
45.0,13.0,DELAY,45.0,0.0,0.0,0.0,0.0,DELAY,45.0,682853.4861748066,2937189.0525126243,0.0,3711984.766605413,DELAY,45.0
45.25,13.0,DELAY,45.25,0.0,0.0,0.0,0.0,DELAY,45.25,700549.3736280398,3310977.6449314165,0.0,3968229.078799532,DELAY,45.25
45.5,13.0,DELAY,45.5,0.0,0.0,0.0,0.0,DELAY,45.5,700186.848042165,3310977.6449314165,0.0,3977951.503709444,DELAY,45.5
45.75,13.0,DELAY,45.75,0.0,0.0,0.0,0.0,DELAY,45.75,696884.7893754983,3298822.80508828,0.0,3990068.032695028,DELAY,45.75
46.0,13.0,DELAY,46.0,0.0,0.0,0.0,0.0,DELAY,46.0,718900.7087273594,3344157.1677603587,0.0,4006468.565388045,DELAY,46.0
46.25,13.0,DELAY,46.25,0.0,0.0,0.0,0.0,DELAY,46.25,721525.0426799454,3789948.68310846,0.0,4345333.5122494055,DELAY,46.25
46.5,12.0,DELAY,46.5,0.0,0.0,0.0,0.0,DELAY,46.5,721525.0426799454,3786995.6588396872,0.0,4354761.558364672,DELAY,46.5
46.75,12.0,DELAY,46.75,0.0,0.0,0.0,0.0,DELAY,46.75,716241.1120296218,3809823.598606759,0.0,4347961.200734253,DELAY,46.75
47.0,12.0,DELAY,47.0,0.0,0.0,0.0,0.0,DELAY,47.0,711068.7272554486,3813513.89955914,0.0,4341632.484387488,DELAY,47.0
47.25,12.0,DELAY,47.25,0.0,0.0,0.0,0.0,DELAY,47.25,602652.5414935285,3781754.317431889,0.0,4382194.756873121,DELAY,47.25
47.5,13.0,DELAY,47.5,0.0,0.0,0.0,0.0,DELAY,47.5,595476.7646955166,3814118.2335943743,0.0,4391591.636192275,DELAY,47.5
47.75,13.0,DELAY,47.75,0.0,0.0,0.0,0.0,DELAY,47.75,584103.5909487467,3802161.443972169,0.0,4386640.888997015,DELAY,47.75
48.0,13.0,DELAY,48.0,0.0,0.0,0.0,0.0,DELAY,48.0,579149.7578096744,3757635.2931362833,0.0,4278436.926865059,DELAY,48.0
48.25,13.0,DELAY,48.25,0.0,0.0,0.0,0.0,DELAY,48.25,525407.278656587,3555470.1023413106,0.0,4269131.520040336,DELAY,48.25
48.5,13.0,DELAY,48.5,0.0,0.0,0.0,0.0,DELAY,48.5,526976.841241013,3567984.8571529384,0.0,4278643.611648305,DELAY,48.5
48.75,13.0,DELAY,48.75,0.0,0.0,0.0,0.0,DELAY,48.75,529819.5140029177,3569293.88674024,0.0,4267569.328770216,DELAY,48.75
49.0,13.0,DELAY,49.0,0.0,0.0,0.0,0.0,DELAY,49.0,563301.6395266796,3584016.432296778,0.0,4187084.241195564,DELAY,49.0
49.25,13.0,DELAY,49.25,0.0,0.0,0.0,0.0,DELAY,49.25,717778.705484437,3726888.542905582,0.0,4137158.0871989154,DELAY,49.25
49.5,13.0,DELAY,49.5,0.0,0.0,0.0,0.0,DELAY,49.5,713343.8080730698,3775545.4402027423,0.0,4161471.943198916,DELAY,49.5
49.75,13.0,DELAY,49.75,0.0,0.0,0.0,0.0,DELAY,49.75,698984.8451632265,3786536.373536076,0.0,4158952.432758041,DELAY,49.75
50.0,13.0,DELAY,50.0,0.0,0.0,0.0,0.0,DELAY,50.0,706992.7964434423,3819375.820513276,0.0,4331334.192514604,DELAY,50.0
50.25,13.0,DELAY,50.25,0.0,0.0,0.0,0.0,DELAY,50.25,677672.2810556107,4498067.943811188,0.0,5047825.934721191,DELAY,50.25
50.5,13.0,DELAY,50.5,0.0,0.0,0.0,0.0,DELAY,50.5,681226.4996648962,4594755.969131671,0.0,5004391.971999114,DELAY,50.5
50.75,13.0,DELAY,50.75,0.0,0.0,0.0,0.0,DELAY,50.75,685150.497702556,4662172.904226693,0.0,4888974.008037614,DELAY,50.75
51.0,13.0,DELAY,51.0,0.0,0.0,0.0,0.0,DELAY,51.0,310272.0,4727736.54035716,0.0,4761341.649195515,DELAY,51.0
51.25,13.0,DELAY,51.25,0.0,0.0,0.0,0.0,DELAY,51.25,310272.0,4622575.933109518,0.0,3864545.119765641,DELAY,51.25
51.5,13.0,DELAY,51.5,0.0,0.0,0.0,0.0,DELAY,51.5,310272.0,4591856.658632318,0.0,3872152.50885655,DELAY,51.5
51.75,13.0,DELAY,51.75,0.0,0.0,0.0,0.0,DELAY,51.75,310272.0,4531459.716071899,0.0,3872152.50885655,DELAY,51.75
52.0,13.0,DELAY,52.0,0.0,0.0,0.0,0.0,DELAY,52.0,577536.0,4313296.928632411,0.0,3876125.62885655,DELAY,52.0
52.25,13.0,DELAY,52.25,0.0,0.0,0.0,0.0,DELAY,52.25,723465.4129214293,3595158.5191383963,0.0,4083345.461856113,DELAY,52.25
52.5,13.0,DELAY,52.5,0.0,0.0,0.0,0.0,DELAY,52.5,722855.8536487019,3536626.630995721,0.0,4087262.5892574727,DELAY,52.5
52.75,13.0,DELAY,52.75,0.0,0.0,0.0,0.0,DELAY,52.75,722883.1603153688,3518286.714147691,0.0,4132963.5112831406,DELAY,52.75
53.0,13.0,DELAY,53.0,0.0,0.0,0.0,0.0,DELAY,53.0,696965.6691430816,3515740.367481025,0.0,4084052.830006642,DELAY,53.0
53.25,13.0,DELAY,53.25,0.0,0.0,0.0,0.0,DELAY,53.25,557764.1203709119,3463523.0165326744,0.0,3897881.88393072,DELAY,53.25
53.5,13.0,DELAY,53.5,0.0,0.0,0.0,0.0,DELAY,53.5,530395.6569994128,3474873.898334332,0.0,3941821.3793858127,DELAY,53.5
53.75,13.0,DELAY,53.75,0.0,0.0,0.0,0.0,DELAY,53.75,532989.7903327461,3390025.691053752,0.0,3941821.3793858127,DELAY,53.75
54.0,13.0,DELAY,54.0,0.0,0.0,0.0,0.0,DELAY,54.0,525422.4490393593,3382166.0799293304,0.0,3953298.3713858128,DELAY,54.0
54.25,13.0,DELAY,54.25,0.0,0.0,0.0,0.0,DELAY,54.25,501679.2549007537,3419780.3534525256,0.0,4081947.162840338,DELAY,54.25
54.5,13.0,DELAY,54.5,0.0,0.0,0.0,0.0,DELAY,54.5,482882.26384931314,3491901.869828579,0.0,4092338.153226844,DELAY,54.5
54.75,13.0,DELAY,54.75,0.0,0.0,0.0,0.0,DELAY,54.75,482045.86370493,3487402.625690648,0.0,4092338.153226844,DELAY,54.75
55.0,13.0,DELAY,55.0,0.0,0.0,0.0,0.0,DELAY,55.0,492324.7904034821,3477063.974566906,0.0,4092338.153226844,DELAY,55.0
55.25,13.0,DELAY,55.25,0.0,0.0,0.0,0.0,DELAY,55.25,483167.6656737957,3465519.6812329767,0.0,3426314.749046108,DELAY,55.25
55.5,13.0,DELAY,55.5,0.0,0.0,0.0,0.0,DELAY,55.5,482468.5522430476,2890033.4956892,0.0,3387017.237445795,DELAY,55.5
55.75,13.0,DELAY,55.75,0.0,0.0,0.0,0.0,DELAY,55.75,486354.7284489679,2878903.257609076,0.0,3404842.9510345035,DELAY,55.75
56.0,13.0,DELAY,56.0,0.0,0.0,0.0,0.0,DELAY,56.0,486354.7284489679,2880390.834471232,0.0,3462639.413931511,DELAY,56.0
56.25,13.0,DELAY,56.25,0.0,0.0,0.0,0.0,DELAY,56.25,487199.284639444,2871433.393732415,0.0,3657113.427335544,DELAY,56.25
56.5,13.0,DELAY,56.5,0.0,0.0,0.0,0.0,DELAY,56.5,491137.3260301496,3059070.4357355963,0.0,3684815.620566313,DELAY,56.5
56.75,13.0,DELAY,56.75,0.0,0.0,0.0,0.0,DELAY,56.75,488498.63598139136,3087308.025923793,0.0,3706378.862949853,DELAY,56.75
57.0,13.0,DELAY,57.0,0.0,0.0,0.0,0.0,DELAY,57.0,489513.9474965429,3100086.8307491904,0.0,3726104.4522429584,DELAY,57.0
57.25,13.0,DELAY,57.25,0.0,0.0,0.0,0.0,DELAY,57.25,494334.6664298762,3132002.2355513573,0.0,3773702.743784796,DELAY,57.25
57.5,13.0,DELAY,57.5,0.0,0.0,0.0,0.0,DELAY,57.5,500892.1468509289,3354686.08634584,0.0,3857401.4356306302,DELAY,57.5
57.75,13.0,DELAY,57.75,0.0,0.0,0.0,0.0,DELAY,57.75,527004.081835056,3349082.865204152,0.0,3881335.6378273433,DELAY,57.75
58.0,13.0,DELAY,58.0,0.0,0.0,0.0,0.0,DELAY,58.0,641968.952960425,3347987.7681050827,0.0,3917442.5997163234,DELAY,58.0
58.25,13.0,DELAY,58.25,0.0,0.0,0.0,0.0,DELAY,58.25,659026.3660020415,3353835.365017363,0.0,4364377.3120346805,DELAY,58.25
58.5,13.0,DELAY,58.5,0.0,0.0,0.0,0.0,DELAY,58.5,797953.9126159091,3617297.7562710014,0.0,4364253.91871692,DELAY,58.5
58.75,13.0,DELAY,58.75,0.0,0.0,0.0,0.0,DELAY,58.75,784239.5185925047,3618001.511815536,0.0,4367787.649626011,DELAY,58.75
59.0,13.0,DELAY,59.0,0.0,0.0,0.0,0.0,DELAY,59.0,807462.994753413,3620144.560020664,0.0,4378807.872474784,DELAY,59.0
59.25,13.0,DELAY,59.25,0.0,0.0,0.0,0.0,DELAY,59.25,800797.9118447294,3636090.060465108,0.0,4487904.236180595,DELAY,59.25
59.5,13.0,DELAY,59.5,0.0,0.0,0.0,0.0,DELAY,59.5,795696.4520413216,3911452.324184612,0.0,4612684.211636467,DELAY,59.5
59.75,13.0,DELAY,59.75,0.0,0.0,0.0,0.0,DELAY,59.75,761517.7675284664,4016576.459446101,0.0,4612267.629520739,DELAY,59.75
60.0,13.0,DELAY,60.0,0.0,0.0,0.0,0.0,DELAY,60.0,770872.3505130204,4075172.679131812,0.0,4623119.983031405,DELAY,60.0
60.25,13.0,DELAY,60.25,0.0,0.0,0.0,0.0,DELAY,60.25,771362.2311381085,4238004.580476851,0.0,4903178.606862407,DELAY,60.25
60.5,13.0,DELAY,60.5,0.0,0.0,0.0,0.0,DELAY,60.5,771142.6514876668,5231724.774403547,0.0,5924434.491801144,DELAY,60.5
60.75,13.0,DELAY,60.75,0.0,0.0,0.0,0.0,DELAY,60.75,750359.0475412068,5555312.922264035,0.0,6105642.724900349,DELAY,60.75
61.0,13.0,DELAY,61.0,0.0,0.0,0.0,0.0,DELAY,61.0,747593.2699436706,5650113.184359273,0.0,5899209.892101774,DELAY,61.0
61.25,13.0,DELAY,61.25,0.0,0.0,0.0,0.0,DELAY,61.25,717448.9957882327,5696183.952105304,0.0,5649324.766991152,DELAY,61.25
61.5,13.0,DELAY,61.5,0.0,0.0,0.0,0.0,DELAY,61.5,715493.7366909242,4832615.978048309,0.0,4836655.314091391,DELAY,61.5
61.75,13.0,DELAY,61.75,0.0,0.0,0.0,0.0,DELAY,61.75,716609.403622385,4057966.459581243,0.0,4704934.837723414,DELAY,61.75
62.0,13.0,DELAY,62.0,0.0,0.0,0.0,0.0,DELAY,62.0,716111.4399699112,4099779.9575552414,0.0,4680614.477589591,DELAY,62.0
62.25,13.0,DELAY,62.25,0.0,0.0,0.0,0.0,DELAY,62.25,726375.6281970182,3041280.0,0.0,4547175.908898666,DELAY,62.25
62.5,13.0,DELAY,62.5,0.0,0.0,0.0,0.0,DELAY,62.5,818502.5626345888,1625088.0,0.0,3762699.717896365,DELAY,62.5
62.75,13.0,DELAY,62.75,0.0,0.0,0.0,0.0,DELAY,62.75,917007.6108389028,1625088.0,0.0,3711816.109515412,DELAY,62.75
63.0,13.0,DELAY,63.0,0.0,0.0,0.0,0.0,DELAY,63.0,913520.1659119189,1625088.0,0.0,3723632.444701853,DELAY,63.0
63.25,13.0,DELAY,63.25,0.0,0.0,0.0,0.0,DELAY,63.25,908733.9482119333,1625088.0,0.0,3408305.543964794,DELAY,63.25
63.5,13.0,DELAY,63.5,0.0,0.0,0.0,0.0,DELAY,63.5,906748.0058627268,1139712.0,0.0,2571526.7722683595,DELAY,63.5
63.75,13.0,DELAY,63.75,0.0,0.0,0.0,0.0,DELAY,63.75,938480.9988366924,1139712.0,0.0,2683402.7530129477,DELAY,63.75
64.0,13.0,DELAY,64.0,0.0,0.0,0.0,0.0,DELAY,64.0,944692.8337261184,1139712.0,0.0,2644503.620245271,DELAY,64.0
64.25,13.0,DELAY,64.25,0.0,0.0,0.0,0.0,DELAY,64.25,947818.33735671,1139712.0,0.0,2896394.814913086,DELAY,64.25
64.5,13.0,DELAY,64.5,0.0,0.0,0.0,0.0,DELAY,64.5,940056.5670902358,2386944.0,0.0,3657081.9431914175,DELAY,64.5
64.75,13.0,DELAY,64.75,0.0,0.0,0.0,0.0,DELAY,64.75,867266.6255593495,2386944.0,0.0,3675997.047099103,DELAY,64.75
65.0,13.0,DELAY,65.0,0.0,0.0,0.0,0.0,DELAY,65.0,831325.1131987097,2386944.0,0.0,3707818.224598555,DELAY,65.0
65.25,13.0,DELAY,65.25,0.0,0.0,0.0,0.0,DELAY,65.25,825766.6251459623,3198724.2814055867,0.0,3744396.869931888,DELAY,65.25
65.5,12.0,DELAY,65.5,0.0,0.0,0.0,0.0,DELAY,65.5,825380.9044940949,3219961.066167491,0.0,4234177.017241,DELAY,65.5
65.75,12.0,DELAY,65.75,0.0,0.0,0.0,0.0,DELAY,65.75,828266.5261833095,3173911.4286993053,0.0,4220375.86820339,DELAY,65.75
66.0,12.0,DELAY,66.0,0.0,0.0,0.0,0.0,DELAY,66.0,820262.7968365735,3052922.541266066,0.0,3207168.0,DELAY,66.0
66.25,12.0,DELAY,66.25,0.0,0.0,0.0,0.0,DELAY,66.25,816311.1554385268,3030498.565846961,0.0,1824768.0,DELAY,66.25
66.5,12.0,DELAY,66.5,0.0,0.0,0.0,0.0,DELAY,66.5,800113.9173092883,3051472.1338469605,0.0,1824768.0,DELAY,66.5
66.75,13.0,DELAY,66.75,0.0,0.0,0.0,0.0,DELAY,66.75,766961.4891478331,2514628.9118437804,0.0,1824768.0,DELAY,66.75
67.0,13.0,DELAY,67.0,0.0,0.0,0.0,0.0,DELAY,67.0,609836.6106047793,2563870.326801044,0.0,1824768.0,DELAY,67.0
67.25,13.0,DELAY,67.25,0.0,0.0,0.0,0.0,DELAY,67.25,616556.980521799,2582369.7876130734,0.0,3180796.9691885435,DELAY,67.25
67.5,13.0,DELAY,67.5,0.0,0.0,0.0,0.0,DELAY,67.5,613835.1933008726,2583315.8760917056,0.0,3826231.4416488265,DELAY,67.5
67.75,13.0,DELAY,67.75,0.0,0.0,0.0,0.0,DELAY,67.75,662285.9937208807,2598051.304056252,0.0,3826702.079517653,DELAY,67.75
68.0,13.0,DELAY,68.0,0.0,0.0,0.0,0.0,DELAY,68.0,829583.8240288137,3129612.040212844,0.0,3829381.1665821504,DELAY,68.0
68.25,13.0,DELAY,68.25,0.0,0.0,0.0,0.0,DELAY,68.25,829583.8240288137,2549760.0,0.0,3783530.940210952,DELAY,68.25
68.5,13.0,DELAY,68.5,0.0,0.0,0.0,0.0,DELAY,68.5,829583.8240288137,2549760.0,0.0,3303075.2663367325,DELAY,68.5
68.75,13.0,DELAY,68.75,0.0,0.0,0.0,0.0,DELAY,68.75,825114.3433015409,1314816.0,0.0,3210435.4480518736,DELAY,68.75
69.0,13.0,DELAY,69.0,0.0,0.0,0.0,0.0,DELAY,69.0,754534.3585490155,1314816.0,0.0,3157753.0816234965,DELAY,69.0
69.25,13.0,DELAY,69.25,0.0,0.0,0.0,0.0,DELAY,69.25,749985.0956720501,1314816.0,0.0,2972055.834910751,DELAY,69.25
69.5,13.0,DELAY,69.5,0.0,0.0,0.0,0.0,DELAY,69.5,747942.7115053998,1314816.0,0.0,2369129.0835470706,DELAY,69.5
69.75,13.0,DELAY,69.75,0.0,0.0,0.0,0.0,DELAY,69.75,728142.8386703907,1868110.7253564217,0.0,2347818.418247925,DELAY,69.75
70.0,13.0,DELAY,70.0,0.0,0.0,0.0,0.0,DELAY,70.0,619800.626621107,1668632.3809523813,0.0,2241267.148680652,DELAY,70.0
70.25,13.0,DELAY,70.25,0.0,0.0,0.0,0.0,DELAY,70.25,613189.1764024027,1632350.2080000003,0.0,2248224.332211788,DELAY,70.25
70.5,13.0,DELAY,70.5,0.0,0.0,0.0,0.0,DELAY,70.5,606388.9638373073,1643938.1820952382,0.0,2431816.128063936,DELAY,70.5
70.75,13.0,DELAY,70.75,0.0,0.0,0.0,0.0,DELAY,70.75,607600.4160726015,1687374.506666667,0.0,2395584.432635704,DELAY,70.75
71.0,13.0,DELAY,71.0,0.0,0.0,0.0,0.0,DELAY,71.0,572699.9242417772,1696316.3672380955,0.0,2365052.5263831164,DELAY,71.0
71.25,13.0,DELAY,71.25,0.0,0.0,0.0,0.0,DELAY,71.25,573935.7299931719,1642383.9451428575,0.0,2242877.6726288707,DELAY,71.25
71.5,13.0,DELAY,71.5,0.0,0.0,0.0,0.0,DELAY,71.5,568664.8291006215,1639159.8080000004,0.0,2046039.1192840163,DELAY,71.5
71.75,13.0,DELAY,71.75,0.0,0.0,0.0,0.0,DELAY,71.75,575291.6760663695,943104.0,0.0,2027847.963823857,DELAY,71.75
72.0,13.0,DELAY,72.0,0.0,0.0,0.0,0.0,DELAY,72.0,596428.1348577025,943104.0,0.0,2041749.787823857,DELAY,72.0
72.25,13.0,DELAY,72.25,0.0,0.0,0.0,0.0,DELAY,72.25,709010.9724348917,943104.0,0.0,2047082.779823857,DELAY,72.25
72.5,13.0,DELAY,72.5,0.0,0.0,0.0,0.0,DELAY,72.5,715079.0158141777,943104.0,0.0,1612800.0,DELAY,72.5
72.75,13.0,DELAY,72.75,0.0,0.0,0.0,0.0,DELAY,72.75,711233.1530949712,1818624.0,0.0,1612800.0,DELAY,72.75
73.0,13.0,DELAY,73.0,0.0,0.0,0.0,0.0,DELAY,73.0,705378.4635813102,1818624.0,0.0,1612800.0,DELAY,73.0
73.25,13.0,DELAY,73.25,0.0,0.0,0.0,0.0,DELAY,73.25,631179.7781407764,2610026.958966219,0.0,1612800.0,DELAY,73.25
73.5,13.0,DELAY,73.5,0.0,0.0,0.0,0.0,DELAY,73.5,636858.4358227414,2683317.121390461,0.0,3345408.0,DELAY,73.5
73.75,13.0,DELAY,73.75,0.0,0.0,0.0,0.0,DELAY,73.75,642965.2354362679,2933357.3779164664,0.0,3345408.0,DELAY,73.75
74.0,13.0,DELAY,74.0,0.0,0.0,0.0,0.0,DELAY,74.0,654166.8628377542,3531623.751243268,0.0,3345408.0,DELAY,74.0
74.25,13.0,DELAY,74.25,0.0,0.0,0.0,0.0,DELAY,74.25,949801.4608531848,3731278.575976805,0.0,4471365.204565925,DELAY,74.25
74.5,13.0,DELAY,74.5,0.0,0.0,0.0,0.0,DELAY,74.5,963533.4929224264,3732548.335976805,0.0,4557597.10415747,DELAY,74.5
74.75,13.0,DELAY,74.75,0.0,0.0,0.0,0.0,DELAY,74.75,956536.966376972,3771162.898593072,0.0,4674525.983517735,DELAY,74.75
75.0,13.0,DELAY,75.0,0.0,0.0,0.0,0.0,DELAY,75.0,916782.8961881665,3798891.120776427,0.0,4875567.220654525,DELAY,75.0
75.25,13.0,DELAY,75.25,0.0,0.0,0.0,0.0,DELAY,75.25,793891.9460203131,3749632.34253732,0.0,4847482.313987859,DELAY,75.25
75.5,12.0,DELAY,75.5,0.0,0.0,0.0,0.0,DELAY,75.5,785595.0437455502,3732249.055792236,0.0,4554704.212460797,DELAY,75.5
75.75,12.0,DELAY,75.75,0.0,0.0,0.0,0.0,DELAY,75.75,768602.2292000959,3704040.458955973,0.0,3614776.3691212954,DELAY,75.75
76.0,12.0,DELAY,76.0,0.0,0.0,0.0,0.0,DELAY,76.0,741994.9057715243,3651116.987535032,0.0,3718140.897065621,DELAY,76.0
76.25,12.0,DELAY,76.25,0.0,0.0,0.0,0.0,DELAY,76.25,666369.531229995,3348681.7390462584,0.0,3724661.905617344,DELAY,76.25
76.5,12.0,DELAY,76.5,0.0,0.0,0.0,0.0,DELAY,76.5,648817.2755878874,3351128.7711785906,0.0,3787092.830524345,DELAY,76.5
76.75,13.0,DELAY,76.75,0.0,0.0,0.0,0.0,DELAY,76.75,647203.230182482,3328920.844562318,0.0,4158606.113247336,DELAY,76.75
77.0,13.0,DELAY,77.0,0.0,0.0,0.0,0.0,DELAY,77.0,634734.2342213065,3367053.338060147,0.0,4164339.147261669,DELAY,77.0
77.25,13.0,DELAY,77.25,0.0,0.0,0.0,0.0,DELAY,77.25,618571.3490168639,3539744.729768483,0.0,4168134.4385677367,DELAY,77.25
77.5,13.0,DELAY,77.5,0.0,0.0,0.0,0.0,DELAY,77.5,585286.909181782,3507440.665347761,0.0,4154863.812265858,DELAY,77.5
77.75,13.0,DELAY,77.75,0.0,0.0,0.0,0.0,DELAY,77.75,586835.6816725599,3484908.652421632,0.0,4228763.802650014,DELAY,77.75
78.0,13.0,DELAY,78.0,0.0,0.0,0.0,0.0,DELAY,78.0,588079.8244942651,3508372.710698343,0.0,4248399.097329339,DELAY,78.0
78.25,13.0,DELAY,78.25,0.0,0.0,0.0,0.0,DELAY,78.25,727009.5846194199,3519121.2893868145,0.0,4236882.365414444,DELAY,78.25
78.5,13.0,DELAY,78.5,0.0,0.0,0.0,0.0,DELAY,78.5,728713.7842504719,3530652.9368289,0.0,4231859.142131794,DELAY,78.5
78.75,13.0,DELAY,78.75,0.0,0.0,0.0,0.0,DELAY,78.75,729125.7789957103,3527269.5107971537,0.0,4249252.108713476,DELAY,78.75
79.0,13.0,DELAY,79.0,0.0,0.0,0.0,0.0,DELAY,79.0,740431.5413839406,3530091.375135575,0.0,4221816.114585348,DELAY,79.0
79.25,13.0,DELAY,79.25,0.0,0.0,0.0,0.0,DELAY,79.25,736762.2873900707,3433343.294809325,0.0,4209002.461252015,DELAY,79.25
79.5,13.0,DELAY,79.5,0.0,0.0,0.0,0.0,DELAY,79.5,738450.2697704147,3411322.7890869933,0.0,4178939.1322187968,DELAY,79.5
79.75,13.0,DELAY,79.75,0.0,0.0,0.0,0.0,DELAY,79.75,743582.8553548115,3411322.7890869933,0.0,3901246.8643453806,DELAY,79.75
80.0,13.0,DELAY,80.0,0.0,0.0,0.0,0.0,DELAY,80.0,743152.7092746213,3374682.8643811108,0.0,3889761.224563736,DELAY,80.0
80.25,13.0,DELAY,80.25,0.0,0.0,0.0,0.0,DELAY,80.25,735606.5287500222,3015233.414159887,0.0,3814771.476778624,DELAY,80.25
80.5,13.0,DELAY,80.5,0.0,0.0,0.0,0.0,DELAY,80.5,710717.5010036248,2966870.194804196,0.0,3811449.839983517,DELAY,80.5
80.75,13.0,DELAY,80.75,0.0,0.0,0.0,0.0,DELAY,80.75,705080.6630531609,2981579.623736526,0.0,3764941.0290219914,DELAY,80.75
81.0,13.0,DELAY,81.0,0.0,0.0,0.0,0.0,DELAY,81.0,704163.4060662633,2961606.19076564,0.0,3510861.3235604507,DELAY,81.0
81.25,13.0,DELAY,81.25,0.0,0.0,0.0,0.0,DELAY,81.25,702808.8753702927,2586813.9917701674,0.0,3514018.919325963,DELAY,81.25
81.5,13.0,DELAY,81.5,0.0,0.0,0.0,0.0,DELAY,81.5,652110.0041561567,2634077.460233791,0.0,3512236.261152137,DELAY,81.5
81.75,13.0,DELAY,81.75,0.0,0.0,0.0,0.0,DELAY,81.75,647281.5971399084,2617820.6726551466,0.0,3577380.831430439,DELAY,81.75
82.0,13.0,DELAY,82.0,0.0,0.0,0.0,0.0,DELAY,82.0,645139.7161850737,2785067.685772383,0.0,3843635.469593652,DELAY,82.0
82.25,13.0,DELAY,82.25,0.0,0.0,0.0,0.0,DELAY,82.25,643656.4126862466,3653543.6946693794,0.0,3867683.114064017,DELAY,82.25
82.5,13.0,DELAY,82.5,0.0,0.0,0.0,0.0,DELAY,82.5,604700.8819910436,3658319.630669379,0.0,3883106.5619071545,DELAY,82.5
82.75,11.0,DELAY,82.75,0.0,0.0,0.0,0.0,DELAY,82.75,606905.2106649933,3664463.630669379,0.0,3910172.734338018,DELAY,82.75
83.0,11.0,DELAY,83.0,0.0,0.0,0.0,0.0,DELAY,83.0,605576.6728014154,3689100.674794008,0.0,4550654.704515247,DELAY,83.0
83.25,11.0,DELAY,83.25,0.0,0.0,0.0,0.0,DELAY,83.25,612490.7591843832,4072399.8816615087,0.0,4563820.8794943085,DELAY,83.25
83.5,13.0,DELAY,83.5,0.0,0.0,0.0,0.0,DELAY,83.5,689192.6301252018,4127741.157911577,0.0,4552546.194276917,DELAY,83.5
83.75,13.0,DELAY,83.75,0.0,0.0,0.0,0.0,DELAY,83.75,697375.1815879524,4146066.856959196,0.0,4485764.208803389,DELAY,83.75
84.0,13.0,DELAY,84.0,0.0,0.0,0.0,0.0,DELAY,84.0,702638.8661803072,4122495.882027629,0.0,4347342.472637649,DELAY,84.0
84.25,13.0,DELAY,84.25,0.0,0.0,0.0,0.0,DELAY,84.25,708243.0308818908,4110222.2740559024,0.0,4354217.837073766,DELAY,84.25
84.5,13.0,DELAY,84.5,0.0,0.0,0.0,0.0,DELAY,84.5,825576.670379641,3744682.147686725,0.0,4369390.96362613,DELAY,84.5
84.75,13.0,DELAY,84.75,0.0,0.0,0.0,0.0,DELAY,84.75,827544.562716563,3744682.147686725,0.0,4386980.592397237,DELAY,84.75
85.0,13.0,DELAY,85.0,0.0,0.0,0.0,0.0,DELAY,85.0,819695.3664245792,3744799.39297773,0.0,4396599.955885974,DELAY,85.0
85.25,13.0,DELAY,85.25,0.0,0.0,0.0,0.0,DELAY,85.25,814545.0979079019,3705025.185612621,0.0,4432168.974530044,DELAY,85.25
85.5,13.0,DELAY,85.5,0.0,0.0,0.0,0.0,DELAY,85.5,783447.7559105192,3487509.4283777694,0.0,4396661.27818192,DELAY,85.5
85.75,13.0,DELAY,85.75,0.0,0.0,0.0,0.0,DELAY,85.75,771745.8261001036,3495301.9311408824,0.0,4385274.038883674,DELAY,85.75
86.0,13.0,DELAY,86.0,0.0,0.0,0.0,0.0,DELAY,86.0,768497.2803385366,3462228.905258232,0.0,4224745.7943664845,DELAY,86.0
86.25,13.0,DELAY,86.25,0.0,0.0,0.0,0.0,DELAY,86.25,741925.1246841592,3444402.3594165323,0.0,4239436.690005634,DELAY,86.25
86.5,13.0,DELAY,86.5,0.0,0.0,0.0,0.0,DELAY,86.5,618681.9067504236,3284435.782975785,0.0,4223064.119653661,DELAY,86.5
86.75,13.0,DELAY,86.75,0.0,0.0,0.0,0.0,DELAY,86.75,613311.1898972947,3404981.484647702,0.0,4232739.55573488,DELAY,86.75
