time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:22:00,13.0,0.0,0.0,0.0,0.0,714622.233801961,4090100.409639227,0.0,4772597.26299644,170.0,15.0,92.0,96.0,155.0,85.0,114.0,100.0,0.0,0.0,2315.0,2445.0,1985.0,1640.0,2702.0,2325.0,2030.0,2380.0,0.0,0.0,629.0,563.0,847.0,915.0,658.0,555.0,851.0,654.0,0.0,0.0,9746.0,10052.0,17088.0,17166.0,10043.0,9968.0,16635.0,9771.0,0.0,0.0,83.03375158730161,84.24386884920638,86.95694978617877,88.04740482757983,83.4560159260674,83.77941815912334,86.10923682111058,83.51486984126988,0.0,0.0,11530154.457139686,6023045.613054853,52.83425786181797,0.0,40.0,4253.604021327991,7.0,0.0
2025-05-17 17:22:15,13.0,0.0,0.0,0.0,0.0,720501.7665083939,4153483.101656544,0.0,4862576.942380502,170.0,15.0,92.0,92.0,155.0,85.0,114.0,100.0,0.0,0.0,2315.0,2445.0,1985.0,1640.0,2702.0,2325.0,2030.0,2380.0,0.0,0.0,624.0,538.0,836.0,889.0,621.0,516.0,844.0,626.0,0.0,0.0,9780.0,10082.0,17185.0,17170.0,10086.0,10004.0,16647.0,9787.0,0.0,0.0,83.25468492063496,84.31701884920638,87.36255801128702,87.97996197043696,84.17064549062046,83.83572465262984,86.27142999729209,84.03264722222228,0.0,0.0,11520072.622538636,6023270.903243049,52.90084833800845,0.0,40.0,4123.218076584234,7.0,0.0
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,0.0,718563.9033972828,4251464.607773749,0.0,4936618.208348262,55.0,35.0,110.0,89.0,50.0,40.0,94.0,35.0,0.0,0.0,670.0,685.0,675.0,580.0,662.0,715.0,640.0,805.0,0.0,0.0,610.0,518.0,803.0,879.0,617.0,511.0,834.0,599.0,0.0,0.0,9941.0,10153.0,17285.0,17177.0,10435.0,10129.0,16666.0,9942.0,0.0,0.0,83.8048563492064,84.72678214285719,87.88867650945548,87.80216633551635,84.99663888888885,84.509785389454,86.64443027219653,85.52605057720062,0.0,0.0,11428530.06603981,6023567.492065859,53.296113989568966,0.0,40.0,3936.582090153396,7.0,0.0
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,0.0,715909.0486604407,4255777.838794375,0.0,4935308.463586357,55.0,35.0,120.0,94.0,50.0,40.0,68.0,35.0,0.0,0.0,670.0,685.0,675.0,580.0,662.0,715.0,640.0,805.0,0.0,0.0,527.0,530.0,772.0,867.0,576.0,480.0,858.0,545.0,0.0,0.0,10254.0,10369.0,17715.0,17168.0,10693.0,10622.0,17043.0,10544.0,0.0,0.0,85.450507518797,85.9916324809722,88.98176817801897,87.29490352092354,87.77126036630038,87.02150165756336,87.77637079526801,88.67746296897545,0.0,0.0,11391707.176631832,6023964.352852889,53.41077589433086,0.0,18.0,3946.1363884727234,2.0,0.0
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,0.0,731447.8881510774,4157879.830657434,0.0,4900656.303586357,59.0,35.0,120.0,95.0,19.0,40.0,55.0,35.0,0.0,0.0,640.0,644.0,670.0,614.0,612.0,712.0,652.0,741.0,0.0,0.0,527.0,511.0,746.0,869.0,550.0,452.0,821.0,517.0,0.0,0.0,10235.0,10415.0,17590.0,17290.0,10636.0,10666.0,17072.0,10569.0,0.0,0.0,85.45070593149545,86.09975241486713,89.07391414440555,87.47816215983364,87.84919925518925,87.1646158711276,87.72038794028391,88.6786963023088,0.0,0.0,11361528.860339656,6023954.352852889,53.49471095926593,0.0,18.0,4004.283566711516,2.0,0.0
2025-05-17 17:23:15,13.0,0.0,0.0,0.0,0.0,797707.991696534,4048614.087973452,0.0,4797069.17723566,62.0,35.0,119.0,95.0,20.0,40.0,55.0,35.0,0.0,0.0,638.0,647.0,670.0,614.0,612.0,720.0,652.0,741.0,0.0,0.0,523.0,502.0,728.0,859.0,539.0,454.0,826.0,516.0,0.0,0.0,10241.0,10426.0,17594.0,17380.0,10694.0,10639.0,17141.0,10541.0,0.0,0.0,85.46405593149547,86.06142265296235,89.0738611285325,87.52306414396064,88.06102544566545,87.20858636174806,87.90894450733654,88.72881296897545,0.0,0.0,11294040.29489954,6024268.216052212,53.863054732421794,0.0,18.0,4298.286506947569,2.0,0.0
2025-05-17 17:23:30,12.0,0.0,0.0,0.0,0.0,797383.4027979452,3495143.8736706944,0.0,4168210.113074907,58.0,15.0,127.0,111.0,19.0,60.0,115.0,150.0,0.0,0.0,632.0,648.0,670.0,614.0,611.0,745.0,654.0,741.0,0.0,0.0,517.0,502.0,729.0,822.0,521.0,475.0,804.0,524.0,0.0,0.0,10370.0,10406.0,17720.0,17436.0,10799.0,10661.0,17303.0,10605.0,0.0,0.0,85.94485394736841,86.49460604040826,89.21598335075478,87.91335436762583,88.24912887279388,87.27494011355178,88.2780939860237,88.75984630230877,0.0,0.0,10734124.960942335,6024418.785827787,55.544033451241496,0.0,18.0,4502.706739438602,2.0,0.0
2025-05-17 17:23:45,12.0,0.0,0.0,0.0,0.0,781554.6072095336,3401616.348263116,0.0,4165752.722057967,58.0,15.0,124.0,128.0,20.0,60.0,115.0,150.0,0.0,0.0,589.0,662.0,659.0,631.0,610.0,821.0,653.0,724.0,0.0,0.0,541.0,565.0,802.0,743.0,512.0,513.0,751.0,517.0,0.0,0.0,10477.0,10616.0,17585.0,17587.0,10794.0,10735.0,17448.0,10708.0,0.0,0.0,86.37676845238089,87.59305912698413,89.37419751186071,89.03741241941486,88.7565052133052,87.3782028106071,89.29584348823853,88.47730514069264,0.0,0.0,10678702.33182356,6024736.555860866,56.31430556301105,0.0,7.0,4506.421739438602,1.0,0.0
2025-05-17 17:24:00,12.0,0.0,0.0,0.0,0.0,758631.6865242608,3395831.886040894,0.0,4084979.280492974,61.0,0.0,126.0,134.0,21.0,60.0,115.0,217.0,0.0,0.0,586.0,664.0,661.0,634.0,610.0,829.0,654.0,724.0,0.0,0.0,559.0,572.0,776.0,752.0,533.0,523.0,753.0,524.0,0.0,0.0,10564.0,10624.0,17600.0,17649.0,10852.0,10663.0,17637.0,10718.0,0.0,0.0,86.74546644491123,87.64379722222222,89.22051498234114,88.83844884653125,88.89698695933696,87.29906316031365,89.46296129197736,88.70872144561487,0.0,0.0,10694569.676502883,6024690.536686263,56.56313567053794,0.0,7.0,4551.364644200507,1.0,0.0
2025-05-17 17:24:15,12.0,0.0,0.0,0.0,0.0,641045.7251403362,3383485.400072812,0.0,4069148.531504802,60.0,0.0,126.0,135.0,20.0,60.0,115.0,225.0,0.0,0.0,587.0,660.0,660.0,634.0,614.0,829.0,655.0,724.0,0.0,0.0,558.0,572.0,771.0,758.0,533.0,523.0,746.0,527.0,0.0,0.0,10573.0,10636.0,17576.0,17658.0,10847.0,10656.0,17696.0,10711.0,0.0,0.0,86.59154977824457,87.52377103174604,89.26704180306942,88.93350522293262,88.78672505457503,87.13781677759238,89.45604332721943,88.69884128688473,0.0,0.0,10362115.619502883,6024960.231393334,57.73582646307872,0.0,7.0,4708.7350092563165,1.0,0.0
2025-05-17 17:24:30,12.0,0.0,0.0,0.0,0.0,628731.5546083517,3442635.656433701,0.0,3988739.431730803,66.0,0.0,88.0,137.0,22.0,125.0,30.0,234.0,0.0,0.0,604.0,658.0,659.0,634.0,626.0,810.0,671.0,720.0,0.0,0.0,554.0,572.0,772.0,779.0,531.0,524.0,753.0,541.0,0.0,0.0,10513.0,10629.0,17460.0,17658.0,10582.0,10612.0,17669.0,10680.0,0.0,0.0,87.12274144491126,87.15587261904763,88.83161176175055,88.62638384798628,87.86349024771523,87.04614543961661,89.33092344945844,88.60286549323394,0.0,0.0,9206534.595527912,6025456.476770806,62.400643970555,0.0,7.0,4716.797712284721,1.0,0.0
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,0.0,627413.4561687172,3436198.5575886923,0.0,3997107.459901914,72.0,0.0,72.0,137.0,22.0,125.0,30.0,229.0,0.0,0.0,730.0,643.0,654.0,624.0,656.0,770.0,688.0,720.0,0.0,0.0,573.0,603.0,858.0,872.0,561.0,570.0,778.0,586.0,0.0,0.0,10429.0,10471.0,17052.0,17443.0,10409.0,10277.0,17399.0,10574.0,0.0,0.0,88.22507539996232,86.11440342712845,87.47287927490453,87.89746080756476,85.813962098866,86.16149208463827,88.5352995246707,88.3532863747173,0.0,0.0,9129752.87746442,6025627.742516838,62.62314012761431,0.0,94.0,4703.4376932371015,1.0,0.0
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,0.0,626445.3598170689,3458208.377994445,0.0,4026836.063296722,75.0,15.0,70.0,135.0,40.0,125.0,30.0,155.0,0.0,0.0,730.0,591.0,632.0,590.0,673.0,764.0,702.0,705.0,0.0,0.0,572.0,595.0,857.0,866.0,572.0,569.0,792.0,591.0,0.0,0.0,10579.0,10440.0,17052.0,17447.0,10419.0,10432.0,17532.0,10678.0,0.0,0.0,88.82291946846695,85.95451565656568,87.64086641045792,87.67264549568786,85.74789972512865,86.52165836849623,88.47213252044841,88.74103806963643,0.0,0.0,9084234.08804499,6025612.626575317,62.67980203237623,0.0,94.0,4636.062559892376,1.0,0.0
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,0.0,638770.8920164066,3517980.661069665,0.0,4098815.2840436017,75.0,15.0,74.0,128.0,40.0,125.0,30.0,155.0,0.0,0.0,719.0,591.0,627.0,588.0,673.0,769.0,683.0,694.0,0.0,0.0,576.0,587.0,867.0,866.0,568.0,570.0,805.0,595.0,0.0,0.0,10621.0,10459.0,17051.0,17450.0,10431.0,10425.0,17526.0,10681.0,0.0,0.0,88.95675079678774,86.0895848873349,87.5525959697164,87.85525245032744,85.7399801172855,86.58267512098179,88.46367696489285,88.90230473630311,0.0,0.0,8831759.642197948,6025992.766754252,63.34393451100871,0.0,94.0,4391.609271864491,1.0,0.0
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,0.0,644301.902360729,3853546.0748957433,0.0,4449397.053161838,155.0,25.0,84.0,118.0,70.0,50.0,55.0,65.0,0.0,0.0,695.0,591.0,622.0,585.0,676.0,760.0,664.0,699.0,0.0,0.0,595.0,579.0,881.0,865.0,573.0,570.0,835.0,610.0,0.0,0.0,10642.0,10550.0,17038.0,17472.0,10558.0,10485.0,17549.0,10701.0,0.0,0.0,89.19771349520046,87.2050598368298,87.43018168400212,88.65505226347724,86.77397450867844,86.8209868342685,88.72457431842571,89.55893489503327,0.0,0.0,8758544.015873507,6026614.635855558,64.02315641025642,0.0,94.0,4445.895995618666,1.0,0.0
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,0.0,644362.2075512541,3843065.454434793,0.0,4486901.214329042,155.0,25.0,90.0,94.0,70.0,50.0,55.0,65.0,0.0,0.0,557.0,532.0,563.0,533.0,670.0,747.0,608.0,694.0,0.0,0.0,667.0,475.0,1028.0,872.0,614.0,565.0,979.0,650.0,0.0,0.0,10692.0,10939.0,16941.0,17907.0,10699.0,10779.0,17866.0,10816.0,0.0,0.0,89.55205069603595,89.4588990908215,87.42691370542072,90.8929826008533,88.44823128195878,89.08159718950076,90.30202506667656,91.54116218957738,0.0,0.0,8807295.284702852,6026797.624450075,63.92177792566949,0.0,0.0,4445.857832920254,0.0,0.0
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,0.0,703152.9063914728,3837358.331727849,0.0,4497737.978773487,155.0,15.0,93.0,60.0,58.0,50.0,65.0,65.0,0.0,0.0,553.0,534.0,533.0,541.0,664.0,744.0,603.0,700.0,0.0,0.0,655.0,471.0,1033.0,869.0,597.0,546.0,978.0,647.0,0.0,0.0,10685.0,10943.0,16989.0,18039.0,10701.0,10783.0,17878.0,10810.0,0.0,0.0,89.86156329619811,89.91605955427109,87.44693689007923,91.07507741159812,88.57531818672066,89.34296447049682,90.51376796826122,91.9524123062907,0.0,0.0,8821807.726036185,6026868.7708300045,63.37293506852662,0.0,0.0,4476.661922351148,0.0,0.0
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,897400.4519127555,3826970.3338966095,0.0,4488251.120790067,155.0,16.0,97.0,60.0,63.0,50.0,69.0,65.0,0.0,0.0,555.0,540.0,533.0,543.0,663.0,747.0,605.0,699.0,0.0,0.0,654.0,471.0,1026.0,858.0,592.0,539.0,973.0,641.0,0.0,0.0,10664.0,10947.0,16854.0,18022.0,10705.0,10785.0,17860.0,10813.0,0.0,0.0,89.81808364251845,89.86417839485081,87.46081880816118,90.97933296715364,88.58216818672066,89.3495510505834,90.56085151804476,91.36588589345072,0.0,0.0,9067756.37097125,6027194.668630618,62.436224984493,0.0,0.0,4793.592385589528,0.0,0.0
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,896887.8017540254,3844635.494670308,0.0,4455816.624182836,70.0,18.0,139.0,140.0,66.0,100.0,83.0,35.0,0.0,0.0,558.0,558.0,539.0,558.0,662.0,746.0,601.0,697.0,0.0,0.0,647.0,476.0,1009.0,842.0,580.0,526.0,933.0,603.0,0.0,0.0,10632.0,10944.0,16904.0,17917.0,10674.0,10775.0,17844.0,10799.0,0.0,0.0,88.89085292973945,89.78028229095469,88.5682123925009,90.68961391953458,88.3878134639764,89.13916912417646,90.51629239106065,90.36161208392691,0.0,0.0,9657204.1326443,6027509.388891259,60.19637088423422,0.0,0.0,4778.654068517711,0.0,0.0
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,894214.5436735082,3801066.564283473,0.0,4528178.356182578,70.0,28.0,166.0,140.0,73.0,100.0,96.0,35.0,0.0,0.0,642.0,637.0,559.0,611.0,660.0,745.0,573.0,687.0,0.0,0.0,567.0,500.0,873.0,784.0,497.0,505.0,833.0,478.0,0.0,0.0,10579.0,10810.0,17445.0,17696.0,10646.0,10727.0,17606.0,10799.0,0.0,0.0,87.94625383922447,89.50756979937626,89.27005286749541,89.32107798520923,87.9765785946202,88.92205070370802,90.2548269039588,88.81423468574708,0.0,0.0,9551691.984838847,6027516.979685989,60.280549455662765,0.0,27.0,4778.654068517711,0.0,0.0
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,884351.2072232917,3794798.820926165,0.0,4578872.148130684,83.0,35.0,168.0,140.0,80.0,100.0,70.0,35.0,0.0,0.0,640.0,637.0,569.0,613.0,659.0,743.0,573.0,684.0,0.0,0.0,566.0,503.0,884.0,785.0,499.0,503.0,840.0,479.0,0.0,0.0,10600.0,10818.0,17465.0,17673.0,10617.0,10729.0,17565.0,10805.0,0.0,0.0,87.85334835053467,89.37683170413816,89.24471238865058,90.22424564930192,88.00132264891622,88.8508619507943,90.2289174723877,88.7912161672286,0.0,0.0,9521934.450453822,6027547.273019322,60.14508278899611,0.0,27.0,4700.651598240711,0.0,0.0
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,0.0,869424.9009488847,3709529.6001789183,0.0,4749648.618953905,90.0,35.0,167.0,140.0,80.0,100.0,70.0,35.0,0.0,0.0,648.0,636.0,571.0,613.0,657.0,743.0,574.0,683.0,0.0,0.0,566.0,513.0,884.0,773.0,507.0,511.0,846.0,481.0,0.0,0.0,10628.0,10808.0,17458.0,17728.0,10636.0,10719.0,17573.0,10807.0,0.0,0.0,87.99702460761092,89.26737986431131,89.20528119472372,90.38746201431988,87.879053951889,88.78469881866496,90.27099652013294,88.73690135241378,0.0,0.0,9331043.116184672,6027751.708250302,61.56287841924823,0.0,27.0,4581.727759192825,0.0,0.0
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,0.0,899963.4523884058,3725314.5601789183,0.0,5184914.970798788,115.0,20.0,165.0,40.0,40.0,200.0,25.0,125.0,0.0,0.0,647.0,637.0,579.0,612.0,653.0,735.0,587.0,675.0,0.0,0.0,566.0,526.0,884.0,758.0,523.0,522.0,856.0,488.0,0.0,0.0,10734.0,10774.0,17465.0,17806.0,10653.0,10708.0,17573.0,10808.0,0.0,0.0,88.90663041138318,88.84302717279988,89.14469970843224,90.44106360162148,87.86662113977356,88.75919154260774,90.19954059907964,88.6328263524138,0.0,0.0,8447006.770815138,6028470.216363423,65.21588837279384,0.0,27.0,4527.915710722068,0.0,0.0
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,0.0,898784.9214793149,3739734.022742557,0.0,5138621.942116364,135.0,20.0,193.0,40.0,40.0,200.0,25.0,125.0,0.0,0.0,627.0,661.0,599.0,600.0,609.0,670.0,618.0,636.0,0.0,0.0,515.0,593.0,928.0,668.0,621.0,578.0,930.0,477.0,0.0,0.0,10998.0,10723.0,17460.0,18126.0,10668.0,10665.0,17536.0,10803.0,0.0,0.0,90.66557619047626,87.56042688060728,88.98887477127789,90.70805186583914,87.70671323885097,87.92502037407037,89.24731768225045,88.47753733821165,0.0,0.0,8335274.287553441,6028798.488649552,65.32404334108136,0.0,0.0,4510.663271328128,0.0,0.0
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,0.0,901246.5109288008,3735517.941251874,0.0,5144736.977830929,100.0,12.0,195.0,40.0,40.0,200.0,25.0,125.0,0.0,0.0,618.0,671.0,595.0,590.0,607.0,666.0,607.0,633.0,0.0,0.0,515.0,591.0,941.0,657.0,613.0,578.0,940.0,482.0,0.0,0.0,11024.0,10716.0,17551.0,18234.0,10632.0,10651.0,17529.0,10805.0,0.0,0.0,90.60162380952386,87.60147276409658,89.20769834517444,90.84262018702772,87.72136769162209,87.8915705988456,89.17480367829032,88.40585855033287,0.0,0.0,8332345.94755344,6028880.445446088,65.30604334108136,0.0,0.0,4519.467461804318,0.0,0.0
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,0.0,928431.8063648504,3980757.0804082574,0.0,5049235.715843138,100.0,11.0,195.0,40.0,40.0,200.0,25.0,125.0,0.0,0.0,614.0,669.0,598.0,589.0,620.0,666.0,604.0,632.0,0.0,0.0,516.0,595.0,921.0,652.0,613.0,577.0,934.0,488.0,0.0,0.0,10940.0,10688.0,17553.0,18225.0,10641.0,10652.0,17523.0,10799.0,0.0,0.0,90.3419404761905,87.24136637881519,89.23930287112894,90.86912971083724,87.81140087296716,87.88585165945167,89.18670367829033,88.31896807414239,0.0,0.0,8321821.494566428,6029154.819708531,65.34382765480686,0.0,0.0,4537.235412780979,0.0,0.0
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,0.0,928755.7162775234,3578115.0742790275,0.0,4604781.989688462,215.0,11.0,65.0,85.0,80.0,65.0,50.0,240.0,0.0,0.0,604.0,678.0,596.0,571.0,627.0,670.0,585.0,636.0,0.0,0.0,515.0,585.0,899.0,662.0,613.0,574.0,917.0,510.0,0.0,0.0,10848.0,10654.0,17596.0,18206.0,10647.0,10646.0,17525.0,10790.0,0.0,0.0,88.97603928571426,86.89546505658669,89.47508704452335,90.84764240924991,87.79352944439573,87.82491832611834,89.0140184693094,87.82755986874298,0.0,0.0,8551401.214359473,6029492.480540919,65.19402361086264,0.0,0.0,4540.977281038846,0.0,0.0
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,0.0,901940.4608240948,3581534.9757154854,0.0,4590588.35872072,152.0,11.0,65.0,85.0,80.0,65.0,50.0,224.0,0.0,0.0,536.0,777.0,570.0,526.0,651.0,674.0,540.0,646.0,0.0,0.0,528.0,576.0,735.0,704.0,548.0,537.0,811.0,520.0,0.0,0.0,10520.0,10492.0,17654.0,18071.0,10643.0,10636.0,17140.0,10673.0,0.0,0.0,87.03697034632032,86.71380624098124,90.0949558413078,90.80027043955292,87.48054641845081,87.76451741869244,88.49235245413846,87.00680939707355,0.0,0.0,8704197.264595063,6029842.375276464,64.06234900768804,13.0,1751.0,4454.3635196890855,0.0,10.0
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,0.0,853301.3827704911,3574077.395017072,0.0,4604588.795021795,215.0,20.0,115.0,85.0,80.0,65.0,50.0,240.0,0.0,0.0,537.0,782.0,567.0,529.0,650.0,678.0,540.0,661.0,0.0,0.0,515.0,582.0,755.0,718.0,546.0,535.0,810.0,541.0,0.0,0.0,10495.0,10465.0,17712.0,18040.0,10642.0,10610.0,17166.0,10667.0,0.0,0.0,86.83095367965365,86.50968183982683,89.99981190476188,90.69660610715331,86.83294105258017,87.4175419042631,88.40963872090289,87.50697448724897,0.0,0.0,8721501.360309348,6029872.990494759,63.02810853149756,13.0,1751.0,4419.186186594443,0.0,10.0
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,0.0,698332.5218951751,3591170.192554872,0.0,4692687.568294561,215.0,20.0,110.0,85.0,80.0,65.0,50.0,240.0,0.0,0.0,540.0,784.0,568.0,539.0,645.0,677.0,542.0,664.0,0.0,0.0,511.0,582.0,761.0,729.0,550.0,538.0,810.0,543.0,0.0,0.0,10498.0,10462.0,17676.0,18030.0,10607.0,10597.0,17227.0,10671.0,0.0,0.0,86.95264004329002,86.61129741953697,89.87929891774891,90.688280782478,86.84153499197411,87.35662761854881,88.29897885017604,87.60653611189883,0.0,0.0,9317927.429533014,6030004.256618627,61.340017651755815,13.0,1751.0,4316.887544268744,0.0,10.0
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,0.0,682345.248752318,3610487.516121237,0.0,5044608.073312746,40.0,50.0,83.0,35.0,230.0,115.0,25.0,100.0,0.0,0.0,556.0,791.0,568.0,549.0,616.0,675.0,563.0,704.0,0.0,0.0,509.0,580.0,801.0,742.0,557.0,554.0,813.0,548.0,0.0,0.0,10503.0,10470.0,17539.0,17989.0,10550.0,10568.0,17202.0,10685.0,0.0,0.0,87.30339004329004,86.8793816524609,89.31688903318901,90.4376813495645,86.72693261102171,87.21656160123281,88.35715052968118,88.3347325404703,0.0,0.0,11074630.035164544,6030262.193758559,55.11189481021019,13.0,1751.0,4236.237921822694,0.0,10.0
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,676562.3029297224,3636783.401428155,0.0,5060168.915000004,40.0,50.0,88.0,35.0,230.0,115.0,25.0,100.0,0.0,0.0,644.0,794.0,568.0,600.0,595.0,644.0,601.0,811.0,0.0,0.0,528.0,582.0,930.0,834.0,665.0,641.0,867.0,549.0,0.0,0.0,10560.0,10508.0,17237.0,17915.0,10422.0,10200.0,17377.0,10804.0,0.0,0.0,87.77568408369409,86.90282790343215,88.10661231634947,89.53430986387477,86.08583322836584,85.56486183806334,88.85386582731006,89.3741529187194,0.0,0.0,11125659.865164544,6030449.278233768,54.768839215686256,0.0,5729.0,4224.945109724881,0.0,14.0
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,684058.053550412,3674054.79307778,0.0,5038093.359283563,40.0,44.0,90.0,35.0,230.0,166.0,25.0,100.0,0.0,0.0,644.0,788.0,567.0,596.0,585.0,634.0,604.0,814.0,0.0,0.0,528.0,591.0,942.0,827.0,659.0,641.0,876.0,556.0,0.0,0.0,10535.0,10525.0,17247.0,17922.0,10398.0,10201.0,17298.0,10797.0,0.0,0.0,87.67009490620488,86.5696941194321,87.96603318722036,89.53025986387476,85.6203696003272,85.27705296076493,88.68676246051979,89.33466958538605,0.0,0.0,11115188.799014008,6030450.768037689,55.59948039215685,0.0,5729.0,4201.651205684478,0.0,14.0
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,0.0,695308.2234124556,4161466.2491404815,0.0,4967094.107591039,40.0,46.0,90.0,35.0,230.0,172.0,25.0,100.0,0.0,0.0,643.0,786.0,563.0,595.0,585.0,632.0,601.0,814.0,0.0,0.0,529.0,591.0,941.0,827.0,661.0,640.0,874.0,556.0,0.0,0.0,10526.0,10563.0,17231.0,17955.0,10313.0,10189.0,17298.0,10797.0,0.0,0.0,87.69984220890221,86.53175761149558,87.74008845037828,89.44715510196998,85.325743409851,84.92998033061734,88.6270644213041,88.81558811946636,0.0,0.0,10414363.360918768,6030489.044418641,57.95906610644257,0.0,5729.0,3949.589781852113,0.0,14.0
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,0.0,689845.0606786567,4029184.802203229,0.0,4560632.784869226,75.0,47.0,45.0,85.0,70.0,156.0,80.0,195.0,0.0,0.0,638.0,768.0,556.0,587.0,587.0,630.0,596.0,789.0,0.0,0.0,533.0,590.0,929.0,848.0,657.0,642.0,880.0,561.0,0.0,0.0,10467.0,10682.0,17182.0,17948.0,10118.0,10135.0,17251.0,10728.0,0.0,0.0,86.61699194805193,86.1726659448289,86.81477308810894,89.24495510196995,84.48885293366051,84.35539295191417,88.52000955933599,87.31145781643603,0.0,0.0,9052976.532946032,6030744.5616509365,62.52734548658172,0.0,5729.0,3905.5237044172018,0.0,14.0
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,0.0,683178.7382267085,4011172.642203229,0.0,4619492.743726574,75.0,45.0,45.0,85.0,70.0,170.0,80.0,241.0,0.0,0.0,562.0,699.0,504.0,545.0,626.0,609.0,556.0,654.0,0.0,0.0,571.0,590.0,814.0,906.0,629.0,574.0,928.0,581.0,0.0,0.0,9837.0,10850.0,16814.0,18347.0,9875.0,9902.0,16617.0,10264.0,0.0,0.0,83.96492738095239,85.3209825419146,84.02454794372288,85.48100211213519,81.7922239010989,81.95371130717362,83.27348413137366,83.20887460317465,0.0,0.0,8984466.475115847,6030919.104880098,62.10427405801028,0.0,3539.0,3900.880919638379,3.0,6.0
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,0.0,695633.686214597,4027822.882203229,0.0,4626062.801528376,80.0,40.0,45.0,85.0,70.0,170.0,93.0,195.0,0.0,0.0,549.0,704.0,491.0,529.0,635.0,610.0,550.0,646.0,0.0,0.0,586.0,591.0,799.0,896.0,632.0,580.0,928.0,608.0,0.0,0.0,9511.0,10829.0,16700.0,18351.0,9741.0,9690.0,16330.0,10010.0,0.0,0.0,84.33606825396826,85.3162481879232,82.34247492784985,83.76211785714283,81.9273503968254,81.61088704191538,81.94389780353616,83.27422777777778,0.0,0.0,9073120.900830133,6030928.695183128,61.69201019246406,0.0,3539.0,3952.0688998248575,3.0,6.0
