minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
75.0,13.0,DELAY,75.0,0.0,0.0,0.0,0.0,DELAY,75.0,953485.0,3768320.0,3263.0,5206016.0,DELAY,75.0,18.0,67.0,38.0,26.0,11.0,147.0,130.0,26.0,0.0,0.0,DELAY,75.0,755.0,844.0,628.0,503.0,944.0,1099.0,552.0,1077.0,0.0,0.0,DELAY,75.0,989.0,1181.0,1098.0,937.0,1061.0,997.0,1028.0,1101.0,0.0,0.0,DELAY,75.0,7507.0,7297.0,15535.0,16209.0,7421.0,8540.0,14109.0,7786.0,0.0,0.0,DELAY,75.0,56.24337077314499,54.92494170002832,62.41667490842491,61.65386675166939,54.66270172912056,58.24337737071699,59.6697691919192,57.14167082466766,0.0,0.0,DELAY,75.0,26.0,60.0,40.0,30.0,45.0,121.0,107.0,30.0,0.0,0.0,DELAY,75.0,755.0,837.0,617.0,506.0,921.0,1128.0,545.0,1078.0,0.0,0.0,DELAY,75.0,1006.0,1174.0,1098.0,941.0,1068.0,978.0,1017.0,1098.0,0.0,0.0,DELAY,75.0,7515.0,7306.0,15565.0,16090.0,7577.0,8346.0,14203.0,7840.0,0.0,0.0,DELAY,75.0,56.3110961491765,54.65615039682543,62.70564159181195,61.81205346813645,53.4587523809524,58.36385148462646,59.06212500000006,57.16509618911417,0.0,0.0,DELAY,75.0,10252608.54340663,DELAY,75.0,6035018.261461451,DELAY,75.0,57.89490402937749,DELAY,75.0,0.0,DELAY,75.0,360.0,DELAY,75.0,75.0,DELAY,2711.288246741472,0.0,DELAY,75.0,360.0,DELAY,75.0,75.0,DELAY,2707.1670880455245,0.0,DELAY,75.0,1.0,DELAY,75.0,0.0,DELAY,75.0,1.0,DELAY,75.0
75.25,13.0,DELAY,75.25,0.0,0.0,0.0,0.0,DELAY,75.25,816175.0,3768320.0,3263.0,5206016.0,DELAY,75.25,21.0,68.0,37.0,20.0,6.0,154.0,129.0,29.0,0.0,0.0,DELAY,75.25,753.0,856.0,627.0,499.0,929.0,1120.0,552.0,1103.0,0.0,0.0,DELAY,75.25,980.0,1161.0,1070.0,927.0,1057.0,972.0,1015.0,1095.0,0.0,0.0,DELAY,75.25,7520.0,7275.0,15572.0,16226.0,7332.0,8559.0,14032.0,7742.0,0.0,0.0,DELAY,75.25,56.0190904029304,54.657608680390815,62.16730456808279,61.65572151357414,53.57952794373743,57.951062054089206,59.0076716949717,56.99795464085148,0.0,0.0,DELAY,75.25,50.0,60.0,20.0,30.0,45.0,125.0,95.0,30.0,0.0,0.0,DELAY,75.25,756.0,841.0,617.0,498.0,923.0,1129.0,545.0,1083.0,0.0,0.0,DELAY,75.25,990.0,1169.0,1070.0,947.0,1058.0,955.0,1016.0,1083.0,0.0,0.0,DELAY,75.25,7552.0,7293.0,15531.0,16236.0,7506.0,8446.0,14063.0,7816.0,0.0,0.0,DELAY,75.25,56.16374577323665,54.35630833333337,62.526978605754806,61.79179157380589,52.943673333333344,58.4038986374736,58.9361305555556,57.117526732785365,0.0,0.0,DELAY,75.25,10250465.274574954,DELAY,75.25,6035235.487538617,DELAY,75.25,57.91987302285522,DELAY,75.25,0.0,DELAY,75.25,360.0,DELAY,75.25,75.25,DELAY,2715.7179094538324,0.0,DELAY,75.25,360.0,DELAY,75.25,75.25,DELAY,2724.210799941065,0.0,DELAY,75.25,1.0,DELAY,75.25,0.0,DELAY,75.25,1.0,DELAY,75.25
75.5,12.0,DELAY,75.5,0.0,0.0,0.0,0.0,DELAY,75.5,813409.0,3768320.0,3263.0,3469312.0,DELAY,75.5,29.0,56.0,37.0,23.0,39.0,135.0,107.0,33.0,0.0,0.0,DELAY,75.5,736.0,879.0,627.0,509.0,1018.0,1141.0,575.0,1103.0,0.0,0.0,DELAY,75.5,971.0,1137.0,1070.0,906.0,1071.0,972.0,1031.0,1084.0,0.0,0.0,DELAY,75.5,7495.0,7419.0,15693.0,16374.0,7597.0,8224.0,13964.0,7821.0,0.0,0.0,DELAY,75.5,55.29895094020428,54.84866715143225,62.23381305503722,61.65523971722719,53.358207221582326,57.23294408039624,57.74979783133536,56.73741059323247,0.0,0.0,DELAY,75.5,50.0,55.0,20.0,30.0,45.0,125.0,95.0,30.0,0.0,0.0,DELAY,75.5,754.0,895.0,617.0,509.0,984.0,1137.0,570.0,1103.0,0.0,0.0,DELAY,75.5,976.0,1143.0,1071.0,903.0,1054.0,953.0,1037.0,1042.0,0.0,0.0,DELAY,75.5,7477.0,7551.0,15587.0,16413.0,7627.0,8343.0,14073.0,7875.0,0.0,0.0,DELAY,75.5,55.59900116966707,54.47974702380953,62.355498493651695,61.9046846002239,53.09325390374331,57.60248445707153,57.869631656086405,57.03928908431664,0.0,0.0,DELAY,75.5,10250583.777085075,DELAY,75.5,6035235.487538617,DELAY,75.5,57.91987302285522,DELAY,75.5,0.0,DELAY,75.5,360.0,DELAY,75.5,75.5,DELAY,2734.110195825356,0.0,DELAY,75.5,360.0,DELAY,75.5,75.5,DELAY,2741.8161564926627,0.0,DELAY,75.5,1.0,DELAY,75.5,0.0,DELAY,75.5,1.0,DELAY,75.5
75.75,12.0,DELAY,75.75,0.0,0.0,0.0,0.0,DELAY,75.75,750259.0,3668893.0,3263.0,3571015.0,DELAY,75.75,29.0,55.0,37.0,23.0,76.0,134.0,106.0,33.0,0.0,0.0,DELAY,75.75,738.0,880.0,627.0,509.0,1041.0,1141.0,579.0,1103.0,0.0,0.0,DELAY,75.75,969.0,1137.0,1070.0,906.0,1071.0,971.0,1036.0,1083.0,0.0,0.0,DELAY,75.75,7448.0,7465.0,15739.0,16378.0,7609.0,7614.0,13943.0,7802.0,0.0,0.0,DELAY,75.75,55.07636224556559,54.84866715143225,62.19067972170388,61.53676749500496,53.303740554915656,57.177846858174014,57.55446132339884,56.6638157214376,0.0,0.0,DELAY,75.75,80.0,30.0,30.0,20.0,145.0,45.0,45.0,26.0,0.0,0.0,DELAY,75.75,764.0,905.0,617.0,509.0,1055.0,1135.0,588.0,1100.0,0.0,0.0,DELAY,75.75,973.0,1141.0,1071.0,903.0,1054.0,953.0,1052.0,1036.0,0.0,0.0,DELAY,75.75,7434.0,7551.0,15874.0,16420.0,7627.0,8343.0,13936.0,7878.0,0.0,0.0,DELAY,75.75,55.23384384643474,54.51894702380952,62.355498493651695,61.88248677413694,53.03925390374332,57.496060214647294,57.023794354499096,56.973086811589376,0.0,0.0,DELAY,75.75,10255470.608980045,DELAY,75.75,6034893.988039428,DELAY,75.75,57.87693549652576,DELAY,75.75,0.0,DELAY,75.75,360.0,DELAY,75.75,75.75,DELAY,2745.9540014369545,0.0,DELAY,75.75,360.0,DELAY,75.75,75.75,DELAY,2747.564754060307,0.0,DELAY,75.75,1.0,DELAY,75.75,0.0,DELAY,75.75,1.0,DELAY,75.75
76.0,12.0,DELAY,76.0,0.0,0.0,0.0,0.0,DELAY,76.0,746060.0,3671180.0,3263.0,3491702.0,DELAY,76.0,60.0,35.0,34.0,3.0,193.0,29.0,47.0,33.0,0.0,0.0,DELAY,76.0,878.0,1026.0,626.0,504.0,1068.0,1112.0,635.0,1055.0,0.0,0.0,DELAY,76.0,910.0,1140.0,1078.0,885.0,1061.0,972.0,1096.0,944.0,0.0,0.0,DELAY,76.0,7372.0,7562.0,16519.0,16504.0,7712.0,7268.0,13644.0,7934.0,0.0,0.0,DELAY,76.0,53.15064285714285,54.88025488830875,61.97778004010528,60.86308930966691,53.02257786257847,52.87954250264893,56.349433699633686,55.35162979070165,0.0,0.0,DELAY,76.0,80.0,30.0,31.0,20.0,145.0,45.0,45.0,26.0,0.0,0.0,DELAY,76.0,876.0,1054.0,617.0,506.0,1066.0,1107.0,644.0,1050.0,0.0,0.0,DELAY,76.0,918.0,1138.0,1078.0,893.0,1057.0,968.0,1102.0,916.0,0.0,0.0,DELAY,76.0,7350.0,7570.0,16502.0,16536.0,7755.0,7382.0,13647.0,7975.0,0.0,0.0,DELAY,76.0,53.36747896825396,54.89896657329602,61.93569289118782,60.95980458758972,52.95120485826,52.995620257520265,56.21897321428573,56.078484930997504,0.0,0.0,DELAY,76.0,10254733.688946608,DELAY,76.0,6034810.726398736,DELAY,76.0,57.86651804139652,DELAY,76.0,0.0,DELAY,76.0,446.0,DELAY,76.0,76.0,DELAY,2746.043387007367,0.0,DELAY,76.0,446.0,DELAY,76.0,76.0,DELAY,2749.972682067887,0.0,DELAY,76.0,2.0,DELAY,76.0,0.0,DELAY,76.0,2.0,DELAY,76.0
76.25,12.0,DELAY,76.25,0.0,0.0,0.0,0.0,DELAY,76.25,655496.0,3292156.0,3263.0,3770088.0,DELAY,76.25,71.0,33.0,36.0,5.0,194.0,22.0,41.0,33.0,0.0,0.0,DELAY,76.25,905.0,1074.0,625.0,505.0,1072.0,1106.0,644.0,1053.0,0.0,0.0,DELAY,76.25,894.0,1141.0,1075.0,890.0,1044.0,968.0,1094.0,902.0,0.0,0.0,DELAY,76.25,7388.0,7611.0,16536.0,16501.0,7749.0,7286.0,13699.0,8024.0,0.0,0.0,DELAY,76.25,52.97535429556894,54.95449455571045,61.35160265915289,60.66829851712611,52.82712440565956,51.92155101635742,56.04898948194663,55.47393208955224,0.0,0.0,DELAY,76.25,80.0,30.0,32.0,20.0,145.0,45.0,45.0,26.0,0.0,0.0,DELAY,76.25,899.0,1072.0,617.0,506.0,1075.0,1101.0,645.0,1050.0,0.0,0.0,DELAY,76.25,897.0,1143.0,1075.0,904.0,1040.0,966.0,1106.0,900.0,0.0,0.0,DELAY,76.25,7413.0,7587.0,16581.0,16535.0,7757.0,7362.0,13672.0,8082.0,0.0,0.0,DELAY,76.25,52.830021428571406,54.97209950980395,61.80720978673165,60.58869661872914,52.98520227889493,51.894503218261576,55.9638642857143,55.77065055896415,0.0,0.0,DELAY,76.25,10232484.92112319,DELAY,76.25,6035063.507373339,DELAY,76.25,57.90691496544041,DELAY,76.25,0.0,DELAY,76.25,446.0,DELAY,76.25,76.25,DELAY,2753.289702018056,0.0,DELAY,76.25,446.0,DELAY,76.25,76.25,DELAY,2736.194411527022,0.0,DELAY,76.25,2.0,DELAY,76.25,0.0,DELAY,76.25,2.0,DELAY,76.25
76.5,12.0,DELAY,76.5,0.0,0.0,0.0,0.0,DELAY,76.5,654815.0,3296727.0,3263.0,3774775.0,DELAY,76.5,79.0,27.0,40.0,46.0,146.0,35.0,34.0,33.0,0.0,0.0,DELAY,76.5,894.0,1011.0,623.0,511.0,1071.0,1119.0,646.0,1101.0,0.0,0.0,DELAY,76.5,902.0,1136.0,1063.0,924.0,1037.0,949.0,1080.0,851.0,0.0,0.0,DELAY,76.5,7367.0,7702.0,15913.0,16393.0,7776.0,7730.0,14055.0,8306.0,0.0,0.0,DELAY,76.5,52.99814253078144,55.16278718734636,60.736241952461896,59.85890338344558,52.73413974741486,52.45721541408397,56.48403581894295,56.7459507403459,0.0,0.0,DELAY,76.5,80.0,30.0,36.0,20.0,145.0,45.0,45.0,26.0,0.0,0.0,DELAY,76.5,892.0,1016.0,617.0,512.0,1084.0,1110.0,650.0,1095.0,0.0,0.0,DELAY,76.5,902.0,1141.0,1069.0,928.0,1029.0,951.0,1068.0,808.0,0.0,0.0,DELAY,76.5,7388.0,7695.0,15908.0,16382.0,7766.0,7654.0,14051.0,8281.0,0.0,0.0,DELAY,76.5,53.01179748168498,55.1305107832527,61.4178486092813,60.61297230368508,52.82143784888048,52.28512604602378,56.05512770562772,56.63323247099864,0.0,0.0,DELAY,76.5,10232484.92112319,DELAY,76.5,6034981.254278099,DELAY,76.5,57.90691496544041,DELAY,76.5,0.0,DELAY,76.5,446.0,DELAY,76.5,76.5,DELAY,2706.9284603567235,0.0,DELAY,76.5,446.0,DELAY,76.5,76.5,DELAY,2687.00168426458,0.0,DELAY,76.5,2.0,DELAY,76.5,0.0,DELAY,76.5,2.0,DELAY,76.5
76.75,13.0,DELAY,76.75,0.0,0.0,0.0,0.0,DELAY,76.75,603788.0,3358653.0,3263.0,4078358.0,DELAY,76.75,79.0,27.0,40.0,50.0,143.0,42.0,33.0,33.0,0.0,0.0,DELAY,76.75,894.0,1010.0,614.0,511.0,1073.0,1119.0,643.0,1102.0,0.0,0.0,DELAY,76.75,900.0,1136.0,1058.0,968.0,1036.0,930.0,1068.0,846.0,0.0,0.0,DELAY,76.75,7386.0,7794.0,15805.0,16371.0,7781.0,7904.0,14284.0,8495.0,0.0,0.0,DELAY,76.75,52.96904253078144,55.19397949503867,60.59489671436666,59.70292084376305,52.764173080748186,52.57927410539266,56.625078676085806,56.82550312129827,0.0,0.0,DELAY,76.75,110.0,20.0,37.0,80.0,75.0,115.0,30.0,26.0,0.0,0.0,DELAY,76.75,891.0,1016.0,614.0,512.0,1099.0,1108.0,619.0,1105.0,0.0,0.0,DELAY,76.75,901.0,1138.0,1065.0,932.0,1026.0,944.0,1056.0,805.0,0.0,0.0,DELAY,76.75,7404.0,7722.0,15690.0,16219.0,7766.0,7659.0,14425.0,8449.0,0.0,0.0,DELAY,76.75,52.955464148351645,55.1380107832527,61.1855538826629,60.439851530101805,53.53247118221384,52.430502796724056,57.12676190476187,56.85576054117408,0.0,0.0,DELAY,76.75,10247827.70279174,DELAY,76.75,6034643.358884471,DELAY,76.75,57.90904829877375,DELAY,76.75,0.0,DELAY,76.75,446.0,DELAY,76.75,76.75,DELAY,2671.064927811505,0.0,DELAY,76.75,446.0,DELAY,76.75,76.75,DELAY,2649.097480892044,0.0,DELAY,76.75,2.0,DELAY,76.75,0.0,DELAY,76.75,2.0,DELAY,76.75
77.0,13.0,DELAY,77.0,0.0,0.0,0.0,0.0,DELAY,77.0,600317.0,3358653.0,3263.0,4099247.0,DELAY,77.0,104.0,21.0,41.0,112.0,67.0,136.0,12.0,33.0,0.0,0.0,DELAY,77.0,834.0,1001.0,572.0,557.0,1106.0,1092.0,552.0,1224.0,0.0,0.0,DELAY,77.0,881.0,1115.0,930.0,1161.0,992.0,832.0,979.0,757.0,0.0,0.0,DELAY,77.0,7456.0,8023.0,14112.0,14809.0,7860.0,8329.0,14914.0,9087.0,0.0,0.0,DELAY,77.0,52.368932270208695,55.532053358878,57.488712337662335,57.695717746615045,54.2877185272808,54.65770190280137,58.1174837073745,57.45972998332513,0.0,0.0,DELAY,77.0,77.0,28.0,39.0,80.0,75.0,115.0,30.0,26.0,0.0,0.0,DELAY,77.0,829.0,1004.0,574.0,553.0,1107.0,1085.0,543.0,1236.0,0.0,0.0,DELAY,77.0,884.0,1113.0,947.0,1123.0,978.0,814.0,974.0,736.0,0.0,0.0,DELAY,77.0,7454.0,7965.0,14028.0,14471.0,7868.0,8243.0,15047.0,9077.0,0.0,0.0,DELAY,77.0,52.277492500000015,55.15211200980392,57.67643796234296,57.70576125480481,54.68057272727274,54.41740649237392,57.843759196378,57.53858661849668,0.0,0.0,DELAY,77.0,10251690.16893044,DELAY,77.0,6034729.479203931,DELAY,77.0,57.90904829877375,DELAY,77.0,0.0,DELAY,77.0,438.0,DELAY,77.0,77.0,DELAY,2675.443227261962,0.0,DELAY,77.0,438.0,DELAY,77.0,77.0,DELAY,2639.230804205966,0.0,DELAY,77.0,3.0,DELAY,77.0,0.0,DELAY,77.0,3.0,DELAY,77.0
77.25,13.0,DELAY,77.25,0.0,0.0,0.0,0.0,DELAY,77.25,567471.0,3469825.0,3263.0,4079386.0,DELAY,77.25,108.0,21.0,43.0,111.0,63.0,139.0,10.0,33.0,0.0,0.0,DELAY,77.25,822.0,997.0,566.0,557.0,1112.0,1074.0,548.0,1246.0,0.0,0.0,DELAY,77.25,888.0,1100.0,926.0,1180.0,971.0,810.0,976.0,736.0,0.0,0.0,DELAY,77.25,7454.0,8008.0,14115.0,14350.0,7898.0,8399.0,15049.0,9156.0,0.0,0.0,DELAY,77.25,52.387794174970615,55.55047361772907,57.14154947299079,56.79262676537408,54.92705647785701,54.89290469832456,58.29957365908944,57.71367283099469,0.0,0.0,DELAY,77.25,92.0,25.0,50.0,80.0,60.0,115.0,10.0,26.0,0.0,0.0,DELAY,77.25,818.0,1006.0,567.0,557.0,1118.0,1074.0,543.0,1262.0,0.0,0.0,DELAY,77.25,886.0,1102.0,914.0,1190.0,973.0,822.0,972.0,732.0,0.0,0.0,DELAY,77.25,7468.0,7960.0,13980.0,14191.0,7914.0,8293.0,14992.0,9130.0,0.0,0.0,DELAY,77.25,52.404247460317485,55.40200248599439,56.95193963140274,56.738661440661446,54.8616676470588,54.77988435012698,58.0091355852669,57.770123429138586,0.0,0.0,DELAY,77.25,10237187.132038156,DELAY,77.25,6035047.44163885,DELAY,77.25,57.92285714302356,DELAY,77.25,0.0,DELAY,77.25,438.0,DELAY,77.25,77.25,DELAY,2701.9940967811312,0.0,DELAY,77.25,438.0,DELAY,77.25,77.25,DELAY,2700.478801841716,0.0,DELAY,77.25,3.0,DELAY,77.25,0.0,DELAY,77.25,3.0,DELAY,77.25
77.5,13.0,DELAY,77.5,0.0,0.0,0.0,0.0,DELAY,77.5,564673.0,3502465.0,3263.0,4080063.0,DELAY,77.5,111.0,23.0,49.0,79.0,62.0,124.0,19.0,33.0,0.0,0.0,DELAY,77.5,827.0,1023.0,550.0,556.0,1101.0,1075.0,577.0,1229.0,0.0,0.0,DELAY,77.5,924.0,1086.0,927.0,1171.0,973.0,856.0,990.0,769.0,0.0,0.0,DELAY,77.5,7461.0,7958.0,14569.0,14349.0,7881.0,8116.0,14889.0,8992.0,0.0,0.0,DELAY,77.5,52.51235926600703,56.00365607186807,57.29325828157351,57.25666301229708,54.79323322044306,55.05919015753199,58.34378110580942,57.53046635413823,0.0,0.0,DELAY,77.5,95.0,25.0,50.0,80.0,60.0,115.0,10.0,26.0,0.0,0.0,DELAY,77.5,831.0,1050.0,555.0,556.0,1118.0,1070.0,575.0,1249.0,0.0,0.0,DELAY,77.5,895.0,1078.0,922.0,1175.0,975.0,837.0,1004.0,785.0,0.0,0.0,DELAY,77.5,7501.0,7839.0,14560.0,14139.0,7947.0,8234.0,14890.0,9009.0,0.0,0.0,DELAY,77.5,52.79252768009769,56.04659967214158,57.18632743149883,56.87319594011258,54.789339075630224,54.982251192483794,58.27370687443524,57.748735162602536,0.0,0.0,DELAY,77.5,10221823.179195575,DELAY,77.5,6035125.581416627,DELAY,77.5,58.03395958058084,DELAY,77.5,0.0,DELAY,77.5,438.0,DELAY,77.5,77.5,DELAY,2784.03097775495,0.0,DELAY,77.5,438.0,DELAY,77.5,77.5,DELAY,2753.5662944216733,0.0,DELAY,77.5,3.0,DELAY,77.5,0.0,DELAY,77.5,3.0,DELAY,77.5
77.75,13.0,DELAY,77.75,0.0,0.0,0.0,0.0,DELAY,77.75,604297.0,3549218.0,3263.0,4185508.0,DELAY,77.75,111.0,28.0,49.0,77.0,61.0,122.0,19.0,33.0,0.0,0.0,DELAY,77.75,840.0,1023.0,550.0,557.0,1102.0,1074.0,577.0,1230.0,0.0,0.0,DELAY,77.75,926.0,1086.0,929.0,1163.0,973.0,865.0,993.0,771.0,0.0,0.0,DELAY,77.75,7545.0,7892.0,14632.0,14355.0,7856.0,7864.0,14888.0,8983.0,0.0,0.0,DELAY,77.75,52.58559736124512,55.90860859712059,57.2428225672878,57.351858250392326,54.86005322044305,54.97601515753198,58.34378110580942,57.53046635413823,0.0,0.0,DELAY,77.75,60.0,70.0,100.0,30.0,60.0,60.0,0.0,26.0,0.0,0.0,DELAY,77.75,869.0,1056.0,551.0,557.0,1125.0,1069.0,586.0,1250.0,0.0,0.0,DELAY,77.75,896.0,1082.0,926.0,1174.0,976.0,840.0,1014.0,790.0,0.0,0.0,DELAY,77.75,7589.0,7835.0,14642.0,14165.0,7947.0,8226.0,14894.0,9015.0,0.0,0.0,DELAY,77.75,52.82494434676437,55.79108538642732,57.20100485085367,56.9658008681303,53.38983907563021,54.88632042325302,58.30970687443525,57.66382636878198,0.0,0.0,DELAY,77.75,10124238.422664234,DELAY,77.75,6035118.030151871,DELAY,77.75,58.46563507497213,DELAY,77.75,0.0,DELAY,77.75,438.0,DELAY,77.75,77.75,DELAY,2800.836981394896,0.0,DELAY,77.75,438.0,DELAY,77.75,77.75,DELAY,2795.854806660839,0.0,DELAY,77.75,3.0,DELAY,77.75,0.0,DELAY,77.75,3.0,DELAY,77.75
78.0,13.0,DELAY,78.0,0.0,0.0,0.0,0.0,DELAY,78.0,609507.0,3549218.0,3263.0,4216953.0,DELAY,78.0,62.0,96.0,111.0,25.0,61.0,40.0,2.0,41.0,0.0,0.0,DELAY,78.0,929.0,1112.0,537.0,595.0,1117.0,1054.0,614.0,1245.0,0.0,0.0,DELAY,78.0,948.0,1082.0,1021.0,1027.0,990.0,984.0,1124.0,906.0,0.0,0.0,DELAY,78.0,7614.0,7848.0,14967.0,14786.0,7645.0,7479.0,14961.0,8909.0,0.0,0.0,DELAY,78.0,52.60131157162623,53.54138821447648,57.87684621489623,57.64726767446501,52.77453110449453,52.49626998579528,58.45634708705036,56.53010578137765,0.0,0.0,DELAY,78.0,60.0,70.0,100.0,30.0,60.0,60.0,12.0,38.0,0.0,0.0,DELAY,78.0,923.0,1134.0,540.0,595.0,1137.0,1050.0,622.0,1249.0,0.0,0.0,DELAY,78.0,936.0,1080.0,1031.0,1045.0,990.0,994.0,1128.0,932.0,0.0,0.0,DELAY,78.0,7641.0,7791.0,15112.0,14722.0,7739.0,7584.0,14897.0,8840.0,0.0,0.0,DELAY,78.0,52.97554345238097,53.55223452380954,57.96443364154392,57.47743965232267,52.05624999999996,52.46784874847377,58.30470680228518,56.77114876530288,0.0,0.0,DELAY,78.0,10072617.364527492,DELAY,78.0,6035176.929239006,DELAY,78.0,58.60357183648726,DELAY,78.0,0.0,DELAY,78.0,256.0,DELAY,78.0,78.0,DELAY,2802.6989107954487,0.0,DELAY,78.0,256.0,DELAY,78.0,78.0,DELAY,2836.736581937034,0.0,DELAY,78.0,1.0,DELAY,78.0,0.0,DELAY,78.0,1.0,DELAY,78.0
