minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
24.75,12.0,DELAY,24.75,0.0,0.0,0.0,0.0,DELAY,24.75,628731.5546083517,3442635.656433701,0.0,3988739.431730803,DELAY,24.75,79.0,0.0,114.0,134.0,27.0,130.0,30.0,240.0,0.0,0.0,DELAY,24.75,603.0,656.0,640.0,620.0,641.0,822.0,690.0,699.0,0.0,0.0,DELAY,24.75,540.0,587.0,789.0,765.0,511.0,517.0,759.0,524.0,0.0,0.0,DELAY,24.75,10614.0,10660.0,17556.0,17764.0,10758.0,10716.0,17804.0,10736.0,0.0,0.0,DELAY,24.75,86.60083125237335,86.54481375238055,89.14130410812203,88.95095348968236,87.27004190305806,87.38590018912386,89.52308698796188,88.73190031046428,0.0,0.0,DELAY,24.75,9433141.352714283,DELAY,24.75,6025420.311283656,DELAY,24.75,61.50209597069599,DELAY,24.75,0.0,DELAY,24.75,7.0,DELAY,24.75,24.75,DELAY,4795.434759748259,1.0,DELAY,24.75,0.0,DELAY,24.75
25.0,13.0,DELAY,25.0,0.0,0.0,0.0,0.0,DELAY,25.0,627413.4561687172,3436198.5575886923,0.0,3997107.459901914,DELAY,25.0,74.0,11.0,82.0,134.0,37.0,130.0,30.0,194.0,0.0,0.0,DELAY,25.0,740.0,600.0,635.0,616.0,678.0,784.0,697.0,707.0,0.0,0.0,DELAY,25.0,557.0,609.0,860.0,833.0,542.0,592.0,758.0,571.0,0.0,0.0,DELAY,25.0,10612.0,10419.0,17150.0,17507.0,10515.0,10446.0,17563.0,10609.0,0.0,0.0,DELAY,25.0,88.62939157362251,85.7528915945166,87.99272640537103,88.08701993691606,85.95201785714278,86.44781996047907,88.64062932066652,88.5974561579665,0.0,0.0,DELAY,25.0,9207055.939454544,DELAY,25.0,6025689.148044118,DELAY,25.0,62.10147930402933,DELAY,25.0,0.0,DELAY,25.0,94.0,DELAY,25.0,25.0,DELAY,4703.456523829036,1.0,DELAY,25.0,0.0,DELAY,25.0
25.25,13.0,DELAY,25.25,0.0,0.0,0.0,0.0,DELAY,25.25,626445.3598170689,3458208.377994445,0.0,4026836.063296722,DELAY,25.25,80.0,15.0,79.0,130.0,45.0,130.0,30.0,155.0,0.0,0.0,DELAY,25.25,728.0,597.0,628.0,614.0,686.0,767.0,699.0,707.0,0.0,0.0,DELAY,25.25,566.0,631.0,870.0,874.0,563.0,596.0,778.0,593.0,0.0,0.0,DELAY,25.25,10614.0,10407.0,17089.0,17442.0,10439.0,10370.0,17545.0,10612.0,0.0,0.0,DELAY,25.25,88.75742503743636,85.87514749968106,87.79297684698247,87.77984793618472,85.60538160291429,86.18464821190804,88.50863416193641,88.62903994597173,0.0,0.0,DELAY,25.25,8889747.019178938,DELAY,25.25,6025645.655096349,DELAY,25.25,63.14382409244144,DELAY,25.25,0.0,DELAY,25.25,94.0,DELAY,25.25,25.25,DELAY,4583.19883002665,1.0,DELAY,25.25,0.0,DELAY,25.25
25.5,13.0,DELAY,25.5,0.0,0.0,0.0,0.0,DELAY,25.5,638770.8920164066,3517980.661069665,0.0,4098815.2840436017,DELAY,25.5,80.0,15.0,80.0,127.0,45.0,130.0,30.0,155.0,0.0,0.0,DELAY,25.5,674.0,588.0,614.0,601.0,680.0,757.0,675.0,699.0,0.0,0.0,DELAY,25.5,579.0,599.0,900.0,881.0,564.0,586.0,813.0,606.0,0.0,0.0,DELAY,25.5,10616.0,10556.0,17083.0,17471.0,10435.0,10405.0,17569.0,10694.0,0.0,0.0,DELAY,25.5,89.0087115921753,86.98528617226255,87.80092545928251,87.98598340985353,86.22192612659661,86.30922847655599,88.8666579163129,88.74349309158099,0.0,0.0,DELAY,25.5,8868078.813845603,DELAY,25.5,6025705.333451328,DELAY,25.5,63.197490759108106,DELAY,25.5,0.0,DELAY,25.5,94.0,DELAY,25.5,25.5,DELAY,4365.30708662227,1.0,DELAY,25.5,0.0,DELAY,25.5
25.75,13.0,DELAY,25.75,0.0,0.0,0.0,0.0,DELAY,25.75,644301.902360729,3853546.0748957433,0.0,4449397.053161838,DELAY,25.75,160.0,25.0,80.0,114.0,75.0,55.0,55.0,65.0,0.0,0.0,DELAY,25.75,672.0,588.0,608.0,597.0,674.0,755.0,642.0,699.0,0.0,0.0,DELAY,25.75,582.0,593.0,902.0,878.0,565.0,572.0,828.0,607.0,0.0,0.0,DELAY,25.75,10627.0,10572.0,17082.0,17475.0,10439.0,10420.0,17660.0,10703.0,0.0,0.0,DELAY,25.75,89.13507944931814,87.49506236273878,87.80092545928251,87.8248701375423,87.13871733538782,86.48070595704003,89.47733648774155,88.75145907797554,0.0,0.0,DELAY,25.75,8554029.062961176,DELAY,25.75,6026390.194908958,DELAY,25.75,64.48963698770378,DELAY,25.75,0.0,DELAY,25.75,94.0,DELAY,25.75,25.75,DELAY,4353.50918923457,1.0,DELAY,25.75,0.0,DELAY,25.75
26.0,13.0,DELAY,26.0,0.0,0.0,0.0,0.0,DELAY,26.0,644362.2075512541,3843065.454434793,0.0,4486901.214329042,DELAY,26.0,240.0,25.0,87.0,81.0,75.0,55.0,55.0,65.0,0.0,0.0,DELAY,26.0,561.0,531.0,540.0,530.0,670.0,743.0,610.0,708.0,0.0,0.0,DELAY,26.0,673.0,494.0,1040.0,880.0,632.0,561.0,1000.0,658.0,0.0,0.0,DELAY,26.0,10700.0,11007.0,17024.0,18021.0,10592.0,10640.0,17884.0,10864.0,0.0,0.0,DELAY,26.0,89.97277885306512,89.82702738095237,87.70601619853568,90.81487141322864,88.51847088862861,88.49543251543778,90.8443392857144,91.37833548960252,0.0,0.0,DELAY,26.0,8526903.636924325,DELAY,26.0,6026765.958838472,DELAY,26.0,64.68697203555068,DELAY,26.0,0.0,DELAY,26.0,0.0,DELAY,26.0,26.0,DELAY,4410.254367121586,0.0,DELAY,26.0,0.0,DELAY,26.0
26.25,13.0,DELAY,26.25,0.0,0.0,0.0,0.0,DELAY,26.25,703152.9063914728,3837358.331727849,0.0,4497737.978773487,DELAY,26.25,160.0,20.0,94.0,60.0,60.0,55.0,60.0,65.0,0.0,0.0,DELAY,26.25,547.0,517.0,514.0,535.0,667.0,742.0,614.0,710.0,0.0,0.0,DELAY,26.25,679.0,457.0,1034.0,875.0,655.0,562.0,993.0,653.0,0.0,0.0,DELAY,26.25,10708.0,11038.0,16974.0,18196.0,10635.0,10724.0,17923.0,10874.0,0.0,0.0,DELAY,26.25,89.65663999711822,90.13199603174606,87.73215116585594,91.27799145768776,88.4825871233083,88.85020800865799,90.901843915344,91.57677044546196,0.0,0.0,DELAY,26.25,8876979.461589135,DELAY,26.25,6026647.361431147,DELAY,26.25,63.58412118810965,DELAY,26.25,0.0,DELAY,26.25,0.0,DELAY,26.25,26.25,DELAY,4489.637069145759,0.0,DELAY,26.25,0.0,DELAY,26.25
26.5,13.0,DELAY,26.5,0.0,0.0,0.0,0.0,DELAY,26.5,897400.4519127555,3826970.3338966095,0.0,4488251.120790067,DELAY,26.5,160.0,20.0,103.0,60.0,60.0,55.0,60.0,65.0,0.0,0.0,DELAY,26.5,570.0,540.0,519.0,553.0,667.0,743.0,591.0,707.0,0.0,0.0,DELAY,26.5,673.0,454.0,1032.0,877.0,625.0,555.0,947.0,625.0,0.0,0.0,DELAY,26.5,10771.0,10948.0,17058.0,18061.0,10649.0,10767.0,17855.0,10833.0,0.0,0.0,DELAY,26.5,88.92032782543971,89.83188809523809,87.89677026526508,90.9484037046379,88.34347204864112,89.09167326675386,90.60291207953716,90.65699577411786,0.0,0.0,DELAY,26.5,8903584.781589136,DELAY,26.5,6026657.861431147,DELAY,26.5,63.36970452144298,DELAY,26.5,0.0,DELAY,26.5,0.0,DELAY,26.5,26.5,DELAY,4839.777436070302,0.0,DELAY,26.5,0.0,DELAY,26.5
26.75,13.0,DELAY,26.75,0.0,0.0,0.0,0.0,DELAY,26.75,896887.8017540254,3844635.494670308,0.0,4455816.624182836,DELAY,26.75,75.0,40.0,105.0,140.0,80.0,105.0,90.0,35.0,0.0,0.0,DELAY,26.75,572.0,542.0,519.0,555.0,667.0,744.0,584.0,704.0,0.0,0.0,DELAY,26.75,673.0,454.0,1026.0,877.0,618.0,552.0,939.0,622.0,0.0,0.0,DELAY,26.75,10744.0,10945.0,17068.0,18061.0,10649.0,10767.0,17816.0,10833.0,0.0,0.0,DELAY,26.75,88.80924687305874,89.81863809523807,87.92990121764602,90.93665370463788,88.26697204864112,89.09167326675386,90.42741207953708,90.4970291074512,0.0,0.0,DELAY,26.75,9679325.151073594,DELAY,26.75,6027177.0040994845,DELAY,26.75,60.11609007936509,DELAY,26.75,0.0,DELAY,26.75,0.0,DELAY,26.75,26.75,DELAY,4835.885516602516,0.0,DELAY,26.75,0.0,DELAY,26.75
27.0,13.0,DELAY,27.0,0.0,0.0,0.0,0.0,DELAY,27.0,894214.5436735082,3801066.564283473,0.0,4528178.356182578,DELAY,27.0,75.0,32.0,147.0,240.0,105.0,105.0,85.0,35.0,0.0,0.0,DELAY,27.0,636.0,605.0,545.0,602.0,667.0,742.0,559.0,690.0,0.0,0.0,DELAY,27.0,617.0,491.0,895.0,830.0,535.0,510.0,840.0,522.0,0.0,0.0,DELAY,27.0,10580.0,10843.0,17391.0,17869.0,10639.0,10744.0,17667.0,10787.0,0.0,0.0,DELAY,27.0,87.74016607327138,89.44197261904759,88.88713554724863,90.2600221992712,88.19806683306044,88.65807755300256,90.06614617142108,89.09980931596584,0.0,0.0,DELAY,27.0,9600576.897285717,DELAY,27.0,6027600.424690586,DELAY,27.0,60.47170860760973,DELAY,27.0,0.0,DELAY,27.0,27.0,DELAY,27.0,27.0,DELAY,4743.721223545986,0.0,DELAY,27.0,0.0,DELAY,27.0
27.25,13.0,DELAY,27.25,0.0,0.0,0.0,0.0,DELAY,27.25,884351.2072232917,3794798.820926165,0.0,4578872.148130684,DELAY,27.25,70.0,35.0,156.0,140.0,85.0,105.0,70.0,35.0,0.0,0.0,DELAY,27.25,643.0,613.0,557.0,604.0,667.0,741.0,561.0,681.0,0.0,0.0,DELAY,27.25,614.0,505.0,891.0,808.0,512.0,494.0,823.0,499.0,0.0,0.0,DELAY,27.25,10587.0,10801.0,17437.0,17766.0,10638.0,10730.0,17613.0,10789.0,0.0,0.0,DELAY,27.25,87.56283973849504,89.46600213675207,89.24122046416852,90.02218152200058,88.12184039264056,88.880247709929,89.99872741318957,88.86851278820897,0.0,0.0,DELAY,27.25,9222487.46925946,DELAY,27.25,6027820.4038429465,DELAY,27.25,61.76050748769203,DELAY,27.25,0.0,DELAY,27.25,27.0,DELAY,27.25,27.25,DELAY,4658.958807359775,0.0,DELAY,27.25,0.0,DELAY,27.25
27.5,13.0,DELAY,27.5,0.0,0.0,0.0,0.0,DELAY,27.5,869424.9009488847,3709529.6001789183,0.0,4749648.618953905,DELAY,27.5,70.0,35.0,161.0,140.0,85.0,105.0,70.0,35.0,0.0,0.0,DELAY,27.5,644.0,637.0,562.0,598.0,659.0,736.0,565.0,673.0,0.0,0.0,DELAY,27.5,576.0,527.0,897.0,788.0,521.0,507.0,839.0,487.0,0.0,0.0,DELAY,27.5,10670.0,10768.0,17511.0,17763.0,10629.0,10724.0,17588.0,10798.0,0.0,0.0,DELAY,27.5,88.45093265837713,89.25260711233209,89.19806161709333,90.02348446717976,88.25017223092038,88.53195318147831,89.90158885675146,88.69409350884942,0.0,0.0,DELAY,27.5,9169750.575418362,DELAY,27.5,6027832.819352326,DELAY,27.5,62.02290748769203,DELAY,27.5,0.0,DELAY,27.5,27.0,DELAY,27.5,27.5,DELAY,4500.83099669022,0.0,DELAY,27.5,0.0,DELAY,27.5
27.75,13.0,DELAY,27.75,0.0,0.0,0.0,0.0,DELAY,27.75,899963.4523884058,3725314.5601789183,0.0,5184914.970798788,DELAY,27.75,130.0,20.0,162.0,40.0,45.0,205.0,25.0,125.0,0.0,0.0,DELAY,27.75,644.0,639.0,562.0,598.0,613.0,730.0,573.0,670.0,0.0,0.0,DELAY,27.75,574.0,530.0,899.0,784.0,521.0,514.0,859.0,482.0,0.0,0.0,DELAY,27.75,10775.0,10768.0,17513.0,17767.0,10629.0,10723.0,17580.0,10799.0,0.0,0.0,DELAY,27.75,88.55464932504377,89.06360711233206,89.19806161709333,90.02348446717976,88.23117223092035,88.53195318147831,89.71257695198955,88.68969350884942,0.0,0.0,DELAY,27.75,8493075.580299871,DELAY,27.75,6028172.942701966,DELAY,27.75,64.42762187512649,DELAY,27.75,0.0,DELAY,27.75,27.0,DELAY,27.75,27.75,DELAY,4502.3627539543695,0.0,DELAY,27.75,0.0,DELAY,27.75
28.0,13.0,DELAY,28.0,0.0,0.0,0.0,0.0,DELAY,28.0,898784.9214793149,3739734.022742557,0.0,5138621.942116364,DELAY,28.0,105.0,20.0,194.0,40.0,45.0,320.0,25.0,125.0,0.0,0.0,DELAY,28.0,632.0,649.0,604.0,597.0,588.0,673.0,614.0,631.0,0.0,0.0,DELAY,28.0,502.0,591.0,943.0,657.0,604.0,586.0,953.0,475.0,0.0,0.0,DELAY,28.0,11011.0,10677.0,17549.0,18115.0,10644.0,10673.0,17566.0,10821.0,0.0,0.0,DELAY,28.0,90.69337324750418,87.73211107660455,89.17537220578816,90.64991172466458,87.89593792288184,88.00396094797317,89.2862024891774,88.60210016430295,0.0,0.0,DELAY,28.0,8430893.806252027,DELAY,28.0,6028413.719230103,DELAY,28.0,64.94937954611703,DELAY,28.0,0.0,DELAY,28.0,0.0,DELAY,28.0,28.0,DELAY,4520.37130739929,0.0,DELAY,28.0,0.0,DELAY,28.0
28.25,13.0,DELAY,28.25,0.0,0.0,0.0,0.0,DELAY,28.25,901246.5109288008,3735517.941251874,0.0,5144736.977830929,DELAY,28.25,105.0,10.0,195.0,40.0,45.0,205.0,25.0,180.0,0.0,0.0,DELAY,28.25,625.0,651.0,610.0,591.0,582.0,665.0,616.0,627.0,0.0,0.0,DELAY,28.25,496.0,599.0,949.0,639.0,624.0,584.0,952.0,479.0,0.0,0.0,DELAY,28.25,11039.0,10696.0,17549.0,18188.0,10644.0,10658.0,17481.0,10810.0,0.0,0.0,DELAY,28.25,90.98478730158736,87.36250468651319,89.19382890216197,90.78014685326832,87.81872586156624,87.7645684040707,89.2664006085288,88.56252555349064,0.0,0.0,DELAY,28.25,8474156.91889341,DELAY,28.25,6028763.0589343,DELAY,28.25,65.01210821667793,DELAY,28.25,0.0,DELAY,28.25,0.0,DELAY,28.25,28.25,DELAY,4551.8328324992335,0.0,DELAY,28.25,0.0,DELAY,28.25
28.5,13.0,DELAY,28.5,0.0,0.0,0.0,0.0,DELAY,28.5,928431.8063648504,3980757.0804082574,0.0,5049235.715843138,DELAY,28.5,105.0,10.0,195.0,40.0,45.0,205.0,25.0,180.0,0.0,0.0,DELAY,28.5,625.0,665.0,608.0,580.0,592.0,675.0,593.0,636.0,0.0,0.0,DELAY,28.5,506.0,602.0,927.0,705.0,612.0,572.0,888.0,512.0,0.0,0.0,DELAY,28.5,10961.0,10634.0,17547.0,18067.0,10641.0,10658.0,17487.0,10773.0,0.0,0.0,DELAY,28.5,89.84512074105807,87.068585291075,89.19028254710007,90.69585258628103,87.85918934845945,87.68436086459786,88.66864240806913,88.56925699094407,0.0,0.0,DELAY,28.5,8470446.565487612,DELAY,28.5,6028815.349759698,DELAY,28.5,65.05060821667792,DELAY,28.5,0.0,DELAY,28.5,0.0,DELAY,28.5,28.5,DELAY,4555.330253582245,0.0,DELAY,28.5,0.0,DELAY,28.5
28.75,13.0,DELAY,28.75,0.0,0.0,0.0,0.0,DELAY,28.75,928755.7162775234,3578115.0742790275,0.0,4604781.989688462,DELAY,28.75,220.0,10.0,65.0,85.0,85.0,70.0,50.0,410.0,0.0,0.0,DELAY,28.75,622.0,701.0,609.0,575.0,610.0,675.0,577.0,637.0,0.0,0.0,DELAY,28.75,506.0,601.0,915.0,704.0,610.0,570.0,886.0,517.0,0.0,0.0,DELAY,28.75,10834.0,10629.0,17550.0,18067.0,10641.0,10658.0,17391.0,10743.0,0.0,0.0,DELAY,28.75,89.77828740772473,87.04912519006491,89.20632800164553,90.69585258628103,87.81868934845943,87.68436086459786,88.27847574140249,88.55125699094407,0.0,0.0,DELAY,28.75,8415120.621538835,DELAY,28.75,6029074.680043638,DELAY,28.75,65.67223427690799,DELAY,28.75,0.0,DELAY,28.75,0.0,DELAY,28.75,28.75,DELAY,4429.180231626473,0.0,DELAY,28.75,0.0,DELAY,28.75
29.0,13.0,DELAY,29.0,0.0,0.0,0.0,0.0,DELAY,29.0,901940.4608240948,3581534.9757154854,0.0,4590588.35872072,DELAY,29.0,360.0,14.0,65.0,130.0,85.0,70.0,50.0,228.0,0.0,0.0,DELAY,29.0,527.0,780.0,576.0,534.0,633.0,688.0,535.0,653.0,0.0,0.0,DELAY,29.0,506.0,577.0,728.0,703.0,551.0,532.0,796.0,537.0,0.0,0.0,DELAY,29.0,10501.0,10479.0,17763.0,17966.0,10632.0,10670.0,17111.0,10594.0,0.0,0.0,DELAY,29.0,87.16465646591969,86.33957654474045,89.94427819135517,90.72341536530745,87.56256632497764,87.7407171586752,87.69895886243387,87.17427519932087,0.0,0.0,DELAY,29.0,8610700.42970021,DELAY,29.0,6029329.473873361,DELAY,29.0,64.79412300589533,DELAY,29.0,13.0,DELAY,29.0,1751.0,DELAY,29.0,29.0,DELAY,4394.600064463386,0.0,DELAY,29.0,10.0,DELAY,29.0
29.25,13.0,DELAY,29.25,0.0,0.0,0.0,0.0,DELAY,29.25,853301.3827704911,3574077.395017072,0.0,4604588.795021795,DELAY,29.25,220.0,20.0,70.0,85.0,85.0,70.0,50.0,241.0,0.0,0.0,DELAY,29.25,506.0,790.0,572.0,531.0,631.0,692.0,534.0,650.0,0.0,0.0,DELAY,29.25,507.0,574.0,728.0,710.0,536.0,527.0,791.0,548.0,0.0,0.0,DELAY,29.25,10494.0,10456.0,17774.0,17941.0,10632.0,10678.0,17050.0,10585.0,0.0,0.0,DELAY,29.25,86.76445051353876,86.2291718907781,90.0579536162362,90.71370594972304,87.3745775255091,87.6329950530031,87.73192433862432,87.04071748214923,0.0,0.0,DELAY,29.25,9246180.68130336,DELAY,29.25,6029616.246671742,DELAY,29.25,62.38265601940762,DELAY,29.25,13.0,DELAY,29.25,1751.0,DELAY,29.25,29.25,DELAY,4373.8829992083365,0.0,DELAY,29.25,10.0,DELAY,29.25
29.5,13.0,DELAY,29.5,0.0,0.0,0.0,0.0,DELAY,29.5,698332.5218951751,3591170.192554872,0.0,4692687.568294561,DELAY,29.5,220.0,20.0,70.0,85.0,85.0,70.0,50.0,240.0,0.0,0.0,DELAY,29.5,549.0,833.0,569.0,545.0,614.0,697.0,561.0,672.0,0.0,0.0,DELAY,29.5,510.0,590.0,782.0,721.0,542.0,546.0,827.0,539.0,0.0,0.0,DELAY,29.5,10547.0,10499.0,17634.0,17931.0,10629.0,10677.0,17054.0,10679.0,0.0,0.0,DELAY,29.5,87.32705823650035,86.49654265357363,89.84595141455715,90.66921404958964,87.04459237430763,87.38534163755891,88.4302213166865,87.1713409446006,0.0,0.0,DELAY,29.5,9325025.799970029,DELAY,29.5,6029644.537476938,DELAY,29.5,61.76754995880155,DELAY,29.5,13.0,DELAY,29.5,1751.0,DELAY,29.5,29.5,DELAY,4266.265812400325,0.0,DELAY,29.5,10.0,DELAY,29.5
29.75,13.0,DELAY,29.75,0.0,0.0,0.0,0.0,DELAY,29.75,682345.248752318,3610487.516121237,0.0,5044608.073312746,DELAY,29.75,45.0,50.0,120.0,35.0,235.0,120.0,25.0,100.0,0.0,0.0,DELAY,29.75,551.0,833.0,569.0,546.0,601.0,697.0,578.0,678.0,0.0,0.0,DELAY,29.75,511.0,591.0,785.0,721.0,546.0,555.0,830.0,537.0,0.0,0.0,DELAY,29.75,10560.0,10499.0,17608.0,17931.0,10629.0,10660.0,17164.0,10683.0,0.0,0.0,DELAY,29.75,87.3989891888813,86.51707122500218,89.84595141455715,90.62834911452472,86.72559237430767,87.26709683236412,88.74899512621029,87.35844995487136,0.0,0.0,DELAY,29.75,11066005.008127837,DELAY,29.75,6029720.968409088,DELAY,29.75,55.08669516827257,DELAY,29.75,13.0,DELAY,29.75,1751.0,DELAY,29.75,29.75,DELAY,4276.123709586471,0.0,DELAY,29.75,10.0,DELAY,29.75
30.0,13.0,DELAY,30.0,0.0,0.0,0.0,0.0,DELAY,30.0,676562.3029297224,3636783.401428155,0.0,5060168.915000004,DELAY,30.0,45.0,50.0,114.0,35.0,235.0,150.0,25.0,100.0,0.0,0.0,DELAY,30.0,639.0,804.0,569.0,595.0,584.0,655.0,605.0,820.0,0.0,0.0,DELAY,30.0,521.0,578.0,929.0,804.0,641.0,651.0,863.0,546.0,0.0,0.0,DELAY,30.0,10624.0,10515.0,17292.0,17847.0,10504.0,10256.0,17396.0,10853.0,0.0,0.0,DELAY,30.0,88.14159829782791,86.78484924982897,88.4963729836185,89.80271553097782,86.22514826958111,85.22755939059648,89.14404348472402,89.33818977912456,0.0,0.0,DELAY,30.0,11331472.951318828,DELAY,30.0,6029877.787289653,DELAY,30.0,53.6169526832722,DELAY,30.0,0.0,DELAY,30.0,5729.0,DELAY,30.0,30.0,DELAY,4232.656187532501,0.0,DELAY,30.0,14.0,DELAY,30.0
30.25,13.0,DELAY,30.25,0.0,0.0,0.0,0.0,DELAY,30.25,684058.053550412,3674054.79307778,0.0,5038093.359283563,DELAY,30.25,45.0,70.0,90.0,35.0,235.0,150.0,25.0,100.0,0.0,0.0,DELAY,30.25,651.0,801.0,568.0,600.0,584.0,642.0,608.0,833.0,0.0,0.0,DELAY,30.25,526.0,574.0,954.0,853.0,664.0,658.0,870.0,551.0,0.0,0.0,DELAY,30.25,10615.0,10531.0,17245.0,17824.0,10456.0,10174.0,17372.0,10826.0,0.0,0.0,DELAY,30.25,88.03936734544693,86.8302699064893,88.17931517099753,89.45442621496382,86.0506753517095,84.83224085914084,89.11749094228509,89.52739186980142,0.0,0.0,DELAY,30.25,11219448.44296356,DELAY,30.25,6030353.262875673,DELAY,30.25,54.2664628222148,DELAY,30.25,0.0,DELAY,30.25,5729.0,DELAY,30.25,30.25,DELAY,4223.202313886948,0.0,DELAY,30.25,14.0,DELAY,30.25
30.5,13.0,DELAY,30.5,0.0,0.0,0.0,0.0,DELAY,30.5,695308.2234124556,4161466.2491404815,0.0,4967094.107591039,DELAY,30.5,45.0,70.0,90.0,35.0,235.0,150.0,25.0,100.0,0.0,0.0,DELAY,30.5,640.0,799.0,567.0,592.0,600.0,633.0,586.0,788.0,0.0,0.0,DELAY,30.5,535.0,570.0,905.0,847.0,672.0,647.0,892.0,548.0,0.0,0.0,DELAY,30.5,10586.0,10633.0,17180.0,17841.0,10420.0,10070.0,17277.0,10692.0,0.0,0.0,DELAY,30.5,86.53887195364068,86.61965445368917,87.60103558909877,89.0888798712568,84.91649087985746,84.28581308401743,87.9510757414025,88.03909696337706,0.0,0.0,DELAY,30.5,11057140.626806036,DELAY,30.5,6030366.305097896,DELAY,30.5,54.66620991893565,DELAY,30.5,0.0,DELAY,30.5,5729.0,DELAY,30.5,30.5,DELAY,3968.8448150557074,0.0,DELAY,30.5,14.0,DELAY,30.5
30.75,13.0,DELAY,30.75,0.0,0.0,0.0,0.0,DELAY,30.75,689845.0606786567,4029184.802203229,0.0,4560632.784869226,DELAY,30.75,80.0,50.0,45.0,85.0,75.0,116.0,80.0,195.0,0.0,0.0,DELAY,30.75,639.0,797.0,559.0,591.0,621.0,633.0,576.0,782.0,0.0,0.0,DELAY,30.75,537.0,570.0,904.0,853.0,673.0,646.0,897.0,548.0,0.0,0.0,DELAY,30.75,10537.0,10669.0,17173.0,17841.0,10406.0,10068.0,17026.0,10671.0,0.0,0.0,DELAY,30.75,86.4195496592684,86.44751487798708,87.52469908116227,88.87297987125679,82.48225754652404,84.25363530623964,85.94205907473595,87.37999170021918,0.0,0.0,DELAY,30.75,9599470.193585925,DELAY,30.75,6030987.484266791,DELAY,30.75,61.43927683395036,DELAY,30.75,0.0,DELAY,30.75,5729.0,DELAY,30.75,30.75,DELAY,3932.4966642394015,0.0,DELAY,30.75,14.0,DELAY,30.75
31.0,13.0,DELAY,31.0,0.0,0.0,0.0,0.0,DELAY,31.0,683178.7382267085,4011172.642203229,0.0,4619492.743726574,DELAY,31.0,80.0,42.0,45.0,85.0,75.0,131.0,80.0,320.0,0.0,0.0,DELAY,31.0,562.0,721.0,496.0,559.0,642.0,611.0,559.0,700.0,0.0,0.0,DELAY,31.0,555.0,574.0,831.0,919.0,643.0,582.0,957.0,569.0,0.0,0.0,DELAY,31.0,10199.0,11014.0,17002.0,18371.0,10062.0,9943.0,16608.0,10102.0,0.0,0.0,DELAY,31.0,84.20227142857138,85.21118035228663,84.33101701957034,88.36309040149256,81.51199999999992,80.37080823865675,84.3930000000001,83.23747740795487,0.0,0.0,DELAY,31.0,9215634.500300206,DELAY,31.0,6031265.226610002,DELAY,31.0,62.397961190117066,DELAY,31.0,0.0,DELAY,31.0,3539.0,DELAY,31.0,31.0,DELAY,3915.6121771142048,3.0,DELAY,31.0,6.0,DELAY,31.0
