minutes,io_mem_available,io_source,io_Minutes,io_mem_cache,io_source,io_Minutes,io_mem_util,io_source,io_Minutes
74.25,10239090,DELAY,74.25,6050349,DELAY,74.25,57.840737753976775,DELAY,74.25
74.5,10239361,DELAY,74.5,6049280,DELAY,74.5,57.84926434127833,DELAY,74.5
74.75,10231798,DELAY,74.75,6039273,DELAY,74.75,57.8575571106821,DELAY,74.75
75.0,10237532,DELAY,75.0,6035018,DELAY,75.0,57.860862269412266,DELAY,75.0
75.25,10234967,DELAY,75.25,6035235,DELAY,75.25,57.81646939610911,DELAY,75.25
75.5,10234978,DELAY,75.5,6035235,DELAY,75.5,57.81146939610912,DELAY,75.5
75.75,10246896,DELAY,75.75,6034893,DELAY,75.75,57.836879833629126,DELAY,75.75
76.0,10238354,DELAY,76.0,6034810,DELAY,76.0,57.83579054791485,DELAY,76.0
76.25,10206182,DELAY,76.25,6035063,DELAY,76.25,57.845411960325976,DELAY,76.25
76.5,10198480,DELAY,76.5,6034981,DELAY,76.5,57.85121196032597,DELAY,76.5
76.75,10219888,DELAY,76.75,6034643,DELAY,76.75,57.86444053175455,DELAY,76.75
77.0,10227232,DELAY,77.0,6034729,DELAY,77.0,57.92330243651645,DELAY,77.0
77.25,10192553,DELAY,77.25,6035047,DELAY,77.25,58.043360952999954,DELAY,77.25
77.5,10173678,DELAY,77.5,6035125,DELAY,77.5,58.10428538909017,DELAY,77.5
77.75,10109582,DELAY,77.75,6035118,DELAY,77.75,58.68636968864468,DELAY,77.75
78.0,10107367,DELAY,78.0,6035176,DELAY,78.0,58.73140778388279,DELAY,78.0
78.25,10051115,DELAY,78.25,6035195,DELAY,78.25,59.03573180985684,DELAY,78.25
78.5,10051115,DELAY,78.5,6035245,DELAY,78.5,59.03923180985685,DELAY,78.5
78.75,10068898,DELAY,78.75,6035353,DELAY,78.75,58.62769294316799,DELAY,78.75
79.0,10063325,DELAY,79.0,6035448,DELAY,79.0,58.59453699078703,DELAY,79.0
79.25,10039763,DELAY,79.25,6035501,DELAY,79.25,58.62148373501503,DELAY,79.25
79.5,10034164,DELAY,79.5,6035547,DELAY,79.5,58.62176944930074,DELAY,79.5
79.75,10056070,DELAY,79.75,6035799,DELAY,79.75,58.61895992549122,DELAY,79.75
80.0,10047515,DELAY,80.0,6035922,DELAY,80.0,58.61472659215788,DELAY,80.0
80.25,10032144,DELAY,80.25,6035660,DELAY,80.25,58.59622659215788,DELAY,80.25
80.5,10016494,DELAY,80.5,6035696,DELAY,80.5,58.58239325882453,DELAY,80.5
80.75,10012193,DELAY,80.75,6036067,DELAY,80.75,58.57682984792986,DELAY,80.75
81.0,9932030,DELAY,81.0,6036334,DELAY,81.0,58.68549770507272,DELAY,81.0
81.25,9852658,DELAY,81.25,6036690,DELAY,81.25,59.37111157176159,DELAY,81.25
81.5,9822117,DELAY,81.5,6036723,DELAY,81.5,59.74449728604729,DELAY,81.5
81.75,9190783,DELAY,81.75,6037057,DELAY,81.75,62.54631190476189,DELAY,81.75
82.0,8939589,DELAY,82.0,6037178,DELAY,82.0,62.997607142857134,DELAY,82.0
82.25,8772750,DELAY,82.25,6037196,DELAY,82.25,63.703025588300605,DELAY,82.25
82.5,8766450,DELAY,82.5,6037226,DELAY,82.5,63.72364225496728,DELAY,82.5
82.75,8590287,DELAY,82.75,6037469,DELAY,82.75,64.78068160173164,DELAY,82.75
83.0,8566651,DELAY,83.0,6037651,DELAY,83.0,64.78726829004334,DELAY,83.0
83.25,8529005,DELAY,83.25,6037851,DELAY,83.25,64.53919232434234,DELAY,83.25
83.5,8526302,DELAY,83.5,6037943,DELAY,83.5,64.54252565767565,DELAY,83.5
83.75,8548792,DELAY,83.75,6038308,DELAY,83.75,64.86667176989675,DELAY,83.75
84.0,8561277,DELAY,84.0,6038472,DELAY,84.0,64.66676938894437,DELAY,84.0
84.25,8692523,DELAY,84.25,6038571,DELAY,84.25,63.12434701409702,DELAY,84.25
84.5,8704239,DELAY,84.5,6038634,DELAY,84.5,62.87182479187479,DELAY,84.5
84.75,9841464,DELAY,84.75,6038863,DELAY,84.75,59.21678174603175,DELAY,84.75
85.0,9948547,DELAY,85.0,6038995,DELAY,85.0,59.0941995238095,DELAY,85.0
85.25,9917295,DELAY,85.25,6039366,DELAY,85.25,60.46680091064543,DELAY,85.25
85.5,9917295,DELAY,85.5,6039426,DELAY,85.5,60.54130091064543,DELAY,85.5
85.75,8849810,DELAY,85.75,6039440,DELAY,85.75,64.28670833333337,DELAY,85.75
86.0,8501585,DELAY,86.0,6039617,DELAY,86.0,65.28147391774891,DELAY,86.0
86.25,8218550,DELAY,86.25,6039959,DELAY,86.25,65.94662429104714,DELAY,86.25
86.5,8217304,DELAY,86.5,6039994,DELAY,86.5,65.98817139249641,DELAY,86.5
86.75,8126313,DELAY,86.75,6040121,DELAY,86.75,66.41582619047618,DELAY,86.75
87.0,8109084,DELAY,87.0,6040252,DELAY,87.0,66.53166071428569,DELAY,87.0
87.25,8050865,DELAY,87.25,6040547,DELAY,87.25,66.70562482054986,DELAY,87.25
87.5,8050857,DELAY,87.5,6040642,DELAY,87.5,66.70562482054986,DELAY,87.5
87.75,8034113,DELAY,87.75,6040636,DELAY,87.75,66.76576969789478,DELAY,87.75
88.0,8039220,DELAY,88.0,6040788,DELAY,88.0,66.71873167480675,DELAY,88.0
88.25,8084953,DELAY,88.25,6041156,DELAY,88.25,66.56276371335635,DELAY,88.25
88.5,8087935,DELAY,88.5,6041204,DELAY,88.5,66.53512323716586,DELAY,88.5
88.75,8179246,DELAY,88.75,6041188,DELAY,88.75,66.16584744422246,DELAY,88.75
89.0,8194338,DELAY,89.0,6041266,DELAY,89.0,66.10262023809527,DELAY,89.0
89.25,8236264,DELAY,89.25,6041523,DELAY,89.25,65.90848813963815,DELAY,89.25
89.5,8237881,DELAY,89.5,6041539,DELAY,89.5,65.88488536186037,DELAY,89.5
89.75,8281422,DELAY,89.75,6041846,DELAY,89.75,65.85705082972586,DELAY,89.75
90.0,8269917,DELAY,90.0,6042172,DELAY,90.0,65.81498892496394,DELAY,90.0
90.25,8272422,DELAY,90.25,6042238,DELAY,90.25,65.80448225108226,DELAY,90.25
90.5,8273369,DELAY,90.5,6042311,DELAY,90.5,65.78808073593075,DELAY,90.5
90.75,8395058,DELAY,90.75,6042525,DELAY,90.75,65.25829184981687,DELAY,90.75
91.0,8416783,DELAY,91.0,6042868,DELAY,91.0,65.16750196886451,DELAY,91.0
91.25,8437666,DELAY,91.25,6042920,DELAY,91.25,65.0776364774115,DELAY,91.25
91.5,8434414,DELAY,91.5,6042964,DELAY,91.5,65.08546981074481,DELAY,91.5
91.75,8408125,DELAY,91.75,6043144,DELAY,91.75,65.16364755799754,DELAY,91.75
92.0,8411599,DELAY,92.0,6043243,DELAY,92.0,65.03967612942608,DELAY,92.0
92.25,8436132,DELAY,92.25,6043374,DELAY,92.25,64.8303671550671,DELAY,92.25
92.5,8436132,DELAY,92.5,6043374,DELAY,92.5,64.879629059829,DELAY,92.5
92.75,8423908,DELAY,92.75,6043580,DELAY,92.75,64.97899572649568,DELAY,92.75
93.0,8427996,DELAY,93.0,6043775,DELAY,93.0,64.93332905982903,DELAY,93.0
93.25,8461904,DELAY,93.25,6043903,DELAY,93.25,64.89632905982904,DELAY,93.25
93.5,8463243,DELAY,93.5,6043930,DELAY,93.5,64.86099572649572,DELAY,93.5
93.75,8541755,DELAY,93.75,6044067,DELAY,93.75,64.60444325396823,DELAY,93.75
94.0,8552845,DELAY,94.0,6044199,DELAY,94.0,64.5311369047619,DELAY,94.0
94.25,8484315,DELAY,94.25,6044530,DELAY,94.25,64.89865022893773,DELAY,94.25
94.5,8480515,DELAY,94.5,6044620,DELAY,94.5,64.9912168956044,DELAY,94.5
94.75,8355242,DELAY,94.75,6044901,DELAY,94.75,65.1903095238095,DELAY,94.75
95.0,8362720,DELAY,95.0,6045172,DELAY,95.0,65.37804164578111,DELAY,95.0
95.25,8339988,DELAY,95.25,6045444,DELAY,95.25,65.55440952380954,DELAY,95.25
95.5,8336796,DELAY,95.5,6045505,DELAY,95.5,65.5745761904762,DELAY,95.5
95.75,8232351,DELAY,95.75,6045618,DELAY,95.75,65.8698432900433,DELAY,95.75
96.0,8215171,DELAY,96.0,6045732,DELAY,96.0,65.97638019480523,DELAY,96.0
96.25,8222712,DELAY,96.25,6045783,DELAY,96.25,65.99397200577204,DELAY,96.25
96.5,8225476,DELAY,96.5,6045790,DELAY,96.5,66.00464264069267,DELAY,96.5
96.75,8208859,DELAY,96.75,6046022,DELAY,96.75,66.02000689865694,DELAY,96.75
97.0,8213715,DELAY,97.0,6046147,DELAY,97.0,65.93410491452994,DELAY,97.0
97.25,8248286,DELAY,97.25,6046157,DELAY,97.25,65.7011255494506,DELAY,97.25
97.5,8249714,DELAY,97.5,6046225,DELAY,97.5,65.68551245421249,DELAY,97.5
97.75,8504099,DELAY,97.75,6046282,DELAY,97.75,64.7860786796537,DELAY,97.75
98.0,8504867,DELAY,98.0,6046469,DELAY,98.0,64.73902619047618,DELAY,98.0
98.25,8433202,DELAY,98.25,6046821,DELAY,98.25,65.238852014652,DELAY,98.25
98.5,8413735,DELAY,98.5,6046853,DELAY,98.5,65.54066904761906,DELAY,98.5
98.75,8161411,DELAY,98.75,6047146,DELAY,98.75,66.32380238095244,DELAY,98.75
99.0,8102219,DELAY,99.0,6047252,DELAY,99.0,66.53670714285717,DELAY,99.0
99.25,8042479,DELAY,99.25,6047262,DELAY,99.25,66.68350436045436,DELAY,99.25
99.5,8038496,DELAY,99.5,6047292,DELAY,99.5,66.69227102712104,DELAY,99.5
99.75,8018565,DELAY,99.75,6047448,DELAY,99.75,66.77774357864364,DELAY,99.75
100.0,8024166,DELAY,100.0,6047519,DELAY,100.0,66.756749540518,DELAY,100.0
100.25,8076171,DELAY,100.25,6047049,DELAY,100.25,66.58027207560814,DELAY,100.25
100.5,8079863,DELAY,100.5,6047050,DELAY,100.5,66.55289112322718,DELAY,100.5
100.75,8055412,DELAY,100.75,6047797,DELAY,100.75,66.55095029550826,DELAY,100.75
101.0,8058301,DELAY,101.0,6048176,DELAY,101.0,66.54782652205948,DELAY,101.0
101.25,8057260,DELAY,101.25,6048677,DELAY,101.25,66.49219356554235,DELAY,101.25
101.5,8057012,DELAY,101.5,6048693,DELAY,101.5,66.49357451792329,DELAY,101.5
101.75,8033991,DELAY,101.75,6048858,DELAY,101.75,66.73081233766234,DELAY,101.75
102.0,8031042,DELAY,102.0,6048943,DELAY,102.0,66.73876349206351,DELAY,102.0
102.25,8078224,DELAY,102.25,6049113,DELAY,102.25,66.53894747243353,DELAY,102.25
102.5,8084695,DELAY,102.5,6049113,DELAY,102.5,66.50865266723872,DELAY,102.5
102.75,8161149,DELAY,102.75,6049544,DELAY,102.75,66.07865476190476,DELAY,102.75
103.0,8186094,DELAY,103.0,6049705,DELAY,103.0,66.08319583333332,DELAY,103.0
103.25,8189618,DELAY,103.25,6050571,DELAY,103.25,66.04438784271284,DELAY,103.25
103.5,8188364,DELAY,103.5,6052695,DELAY,103.5,66.03305450937951,DELAY,103.5
103.75,8181116,DELAY,103.75,6056970,DELAY,103.75,66.04813784271283,DELAY,103.75
104.0,8181040,DELAY,104.0,6060413,DELAY,104.0,66.10332435064934,DELAY,104.0
104.25,8177336,DELAY,104.25,6059179,DELAY,104.25,66.15002619047618,DELAY,104.25
104.5,8174576,DELAY,104.5,6059179,DELAY,104.5,66.18435952380952,DELAY,104.5
104.75,8062963,DELAY,104.75,6059583,DELAY,104.75,66.50494642857142,DELAY,104.75
105.0,8050950,DELAY,105.0,6059596,DELAY,105.0,66.58932896825398,DELAY,105.0
105.25,8039062,DELAY,105.25,6059233,DELAY,105.25,66.6708611064861,DELAY,105.25
105.5,8035109,DELAY,105.5,6059293,DELAY,105.5,66.71459443981944,DELAY,105.5
105.75,8005262,DELAY,105.75,6059249,DELAY,105.75,66.83187335164833,DELAY,105.75
106.0,8001362,DELAY,106.0,6059295,DELAY,106.0,66.8480978285603,DELAY,106.0
106.25,8038521,DELAY,106.25,6059491,DELAY,106.25,66.8732134233943,DELAY,106.25
106.5,8038853,DELAY,106.5,6059615,DELAY,106.5,66.87371342339429,DELAY,106.5
106.75,7986841,DELAY,106.75,6059939,DELAY,106.75,66.86371342339429,DELAY,106.75
107.0,7970948,DELAY,107.0,6060100,DELAY,107.0,66.86471342339429,DELAY,107.0
107.25,7968120,DELAY,107.25,6060066,DELAY,107.25,66.8621348519657,DELAY,107.25
107.5,7967791,DELAY,107.5,6060099,DELAY,107.5,66.87271580434667,DELAY,107.5
107.75,7959414,DELAY,107.75,6060368,DELAY,107.75,66.96927454050366,DELAY,107.75
108.0,7957393,DELAY,108.0,6060466,DELAY,108.0,66.98995197501876,DELAY,108.0
108.25,7958942,DELAY,108.25,6060484,DELAY,108.25,66.99966914863462,DELAY,108.25
108.5,7958650,DELAY,108.5,6060549,DELAY,108.5,66.99966914863462,DELAY,108.5
108.75,7956983,DELAY,108.75,6060779,DELAY,108.75,66.99916914863462,DELAY,108.75
109.0,7956930,DELAY,109.0,6061039,DELAY,109.0,66.99966914863462,DELAY,109.0
109.25,7957278,DELAY,109.25,6061078,DELAY,109.25,66.99966914863462,DELAY,109.25
109.5,7956817,DELAY,109.5,6061147,DELAY,109.5,66.99966914863462,DELAY,109.5
109.75,7952692,DELAY,109.75,6061486,DELAY,109.75,66.99966914863462,DELAY,109.75
110.0,7952173,DELAY,110.0,6061590,DELAY,110.0,66.99966914863462,DELAY,110.0
110.25,7955234,DELAY,110.25,6061656,DELAY,110.25,66.99966914863462,DELAY,110.25
110.5,7955234,DELAY,110.5,6061746,DELAY,110.5,66.99966914863462,DELAY,110.5
110.75,7956867,DELAY,110.75,6062204,DELAY,110.75,66.99966914863462,DELAY,110.75
111.0,7957446,DELAY,111.0,6062428,DELAY,111.0,66.99966914863462,DELAY,111.0
111.25,7957063,DELAY,111.25,6062339,DELAY,111.25,66.99966914863462,DELAY,111.25
111.5,7955832,DELAY,111.5,6062394,DELAY,111.5,66.99966914863462,DELAY,111.5
111.75,7947723,DELAY,111.75,6062726,DELAY,111.75,66.99966914863462,DELAY,111.75
112.0,7943675,DELAY,112.0,6062825,DELAY,112.0,66.99900248196795,DELAY,112.0
112.25,7948077,DELAY,112.25,6062764,DELAY,112.25,66.99900248196795,DELAY,112.25
112.5,7947823,DELAY,112.5,6062938,DELAY,112.5,66.9975858153013,DELAY,112.5
112.75,7944148,DELAY,112.75,6063425,DELAY,112.75,66.99588581530129,DELAY,112.75
113.0,7947001,DELAY,113.0,6063567,DELAY,113.0,66.99311914863462,DELAY,113.0
113.25,7950721,DELAY,113.25,6063364,DELAY,113.25,66.98143819625366,DELAY,113.25
113.5,7955245,DELAY,113.5,6063419,DELAY,113.5,66.96604666186211,DELAY,113.5
113.75,7980862,DELAY,113.75,6063709,DELAY,113.75,66.90863359132118,DELAY,113.75
114.0,7989935,DELAY,114.0,6063783,DELAY,114.0,66.84755556665552,DELAY,114.0
114.25,8058749,DELAY,114.25,6063732,DELAY,114.25,66.42215536223034,DELAY,114.25
114.5,8067671,DELAY,114.5,6063755,DELAY,114.5,66.19090536223037,DELAY,114.5
114.75,8479575,DELAY,114.75,6064147,DELAY,114.75,65.01677153679654,DELAY,114.75
115.0,8476455,DELAY,115.0,6064176,DELAY,115.0,65.03363571428572,DELAY,115.0
115.25,8423599,DELAY,115.25,6063845,DELAY,115.25,65.54817619047621,DELAY,115.25
115.5,8416922,DELAY,115.5,6063907,DELAY,115.5,65.57004285714288,DELAY,115.5
115.75,8122544,DELAY,115.75,6065607,DELAY,115.75,66.40935238095237,DELAY,115.75
116.0,8039656,DELAY,116.0,6067060,DELAY,116.0,66.45818928571427,DELAY,116.0
116.25,7970099,DELAY,116.25,6073062,DELAY,116.25,66.47548875661377,DELAY,116.25
116.5,7963571,DELAY,116.5,6075454,DELAY,116.5,66.48658399470901,DELAY,116.5
116.75,7934868,DELAY,116.75,6078759,DELAY,116.75,67.02825219867854,DELAY,116.75
117.0,7918582,DELAY,117.0,6081324,DELAY,117.0,67.089808723771,DELAY,117.0
117.25,7930369,DELAY,117.25,6083751,DELAY,117.25,67.1076571059042,DELAY,117.25
117.5,7930263,DELAY,117.5,6084164,DELAY,117.5,67.1076571059042,DELAY,117.5
117.75,7915450,DELAY,117.75,6083764,DELAY,117.75,67.1076571059042,DELAY,117.75
118.0,7920309,DELAY,118.0,6084499,DELAY,118.0,67.11467377257084,DELAY,118.0
118.25,7958232,DELAY,118.25,6085259,DELAY,118.25,67.12134043923749,DELAY,118.25
118.5,7963499,DELAY,118.5,6085431,DELAY,118.5,67.13732893130094,DELAY,118.5
118.75,7950398,DELAY,118.75,6084589,DELAY,118.75,67.18195870060566,DELAY,118.75
119.0,8002473,DELAY,119.0,6084777,DELAY,119.0,67.2159831122094,DELAY,119.0
119.25,8089033,DELAY,119.25,6086108,DELAY,119.25,67.203406681233,DELAY,119.25
119.5,7885130,DELAY,119.5,6086108,DELAY,119.5,67.21517591200225,DELAY,119.5
119.75,7885130,DELAY,119.75,6085498,DELAY,119.75,67.2548915204679,DELAY,119.75
120.0,7885130,DELAY,120.0,6085415,DELAY,120.0,67.18391269841278,DELAY,120.0
120.25,7885130,DELAY,120.25,6085892,DELAY,120.25,66.96001428571438,DELAY,120.25
120.5,7865620,DELAY,120.5,6086246,DELAY,120.5,66.96068095238104,DELAY,120.5
120.75,7865620,DELAY,120.75,6085143,DELAY,120.75,66.88068095238104,DELAY,120.75
121.0,7865620,DELAY,121.0,6085271,DELAY,121.0,66.83901428571437,DELAY,121.0
121.25,8139956,DELAY,121.25,6086896,DELAY,121.25,66.28134761904771,DELAY,121.25
121.5,8169751,DELAY,121.5,6086896,DELAY,121.5,65.4849111111112,DELAY,121.5
121.75,8908531,DELAY,121.75,6085964,DELAY,121.75,62.64190232577883,DELAY,121.75
122.0,9050855,DELAY,122.0,6085964,DELAY,122.0,62.351570074696575,DELAY,122.0
122.25,8900004,DELAY,122.25,6086908,DELAY,122.25,62.8325155483406,DELAY,122.25
122.5,9725258,DELAY,122.5,6086908,DELAY,122.5,62.83301554834059,DELAY,122.5
