minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
62.75,12104637.227320785,DELAY,62.75,6047396.253820679,DELAY,62.75,50.46799690252201,DELAY,62.75
63.0,12106079.0874947,DELAY,63.0,6048832.420959727,DELAY,63.0,50.48333510765022,DELAY,63.0
63.25,12103593.700055506,DELAY,63.25,6048840.30468117,DELAY,63.25,50.48176367907877,DELAY,63.25
63.5,12103874.080055509,DELAY,63.5,6048858.662239168,DELAY,63.5,50.51847719674392,DELAY,63.5
63.75,12099965.08635584,DELAY,63.75,6048916.819445464,DELAY,63.75,50.47573107276985,DELAY,63.75
64.0,12078264.42718585,DELAY,64.0,6048952.40836177,DELAY,64.0,50.549835291454144,DELAY,64.0
64.25,12042529.07271688,DELAY,64.25,6049066.662150589,DELAY,64.25,50.79822900650137,DELAY,64.25
64.5,12017448.070070649,DELAY,64.5,6049066.662150589,DELAY,64.5,50.95541448105733,DELAY,64.5
64.75,11645514.81108005,DELAY,64.75,6048849.781829786,DELAY,64.75,52.45930934322305,DELAY,64.75
65.0,11619589.065679826,DELAY,65.0,6048867.636020262,DELAY,65.0,52.680250563281824,DELAY,65.0
65.25,11580668.431564055,DELAY,65.25,6049096.145290561,DELAY,65.25,52.46633087725559,DELAY,65.25
65.5,11571503.1360085,DELAY,65.5,6049218.617968772,DELAY,65.5,52.46633087725559,DELAY,65.5
65.75,11589133.529114408,DELAY,65.75,6049233.820285824,DELAY,65.75,52.46633087725559,DELAY,65.75
66.0,11581151.964669967,DELAY,66.0,6049761.719715839,DELAY,66.0,52.46633087725559,DELAY,66.0
66.25,11547496.238312565,DELAY,66.25,6050256.925528338,DELAY,66.25,52.46633087725559,DELAY,66.25
66.5,11547707.009741137,DELAY,66.5,6050288.913008857,DELAY,66.5,52.46575944868416,DELAY,66.5
66.75,11604111.235860197,DELAY,66.75,6050300.964101729,DELAY,66.75,52.227067256239685,DELAY,66.75
67.0,11632859.404661829,DELAY,67.0,6050347.17238456,DELAY,67.0,52.05598272540965,DELAY,67.0
67.25,11614502.598523432,DELAY,67.25,6050453.346824152,DELAY,67.25,51.956561296269655,DELAY,67.25
67.5,11615428.70831154,DELAY,67.5,6050469.200157485,DELAY,67.5,51.95756129626966,DELAY,67.5
67.75,11631599.416493978,DELAY,67.75,6050835.117193861,DELAY,67.75,52.25086015984811,DELAY,67.75
68.0,11631511.73649398,DELAY,68.0,6051010.705509879,DELAY,68.0,52.38904959263894,DELAY,68.0
68.25,11630690.952745192,DELAY,68.25,6050855.9570305,DELAY,68.25,52.4587734969864,DELAY,68.25
68.5,11629421.14636818,DELAY,68.5,6050918.8941950025,DELAY,68.5,52.4587734969864,DELAY,68.5
68.75,11600846.35713349,DELAY,68.75,6050860.155525971,DELAY,68.75,52.53983375339666,DELAY,68.75
69.0,11487909.259419909,DELAY,69.0,6050922.332406205,DELAY,69.0,52.72017296854856,DELAY,69.0
69.25,11359062.519541765,DELAY,69.25,6051214.048330646,DELAY,69.25,53.31359536797797,DELAY,69.25
69.5,11273795.962287338,DELAY,69.5,6051272.728074236,DELAY,69.5,53.99504613651716,DELAY,69.5
69.75,10403131.037001405,DELAY,69.75,6051470.538607449,DELAY,69.75,57.84086273712735,DELAY,69.75
70.0,10221992.74271548,DELAY,70.0,6051673.783365748,DELAY,70.0,57.92624450651322,DELAY,70.0
70.25,10432771.10469307,DELAY,70.25,6051610.596447639,DELAY,70.25,57.22317401421015,DELAY,70.25
70.5,10443997.521947972,DELAY,70.5,6051677.163717481,DELAY,70.5,57.08550734754349,DELAY,70.5
70.75,11088168.627596118,DELAY,70.75,6051729.581946943,DELAY,70.75,54.28308742621493,DELAY,70.75
71.0,11224297.866889568,DELAY,71.0,6051874.952821514,DELAY,71.0,54.30637494270939,DELAY,71.0
71.25,11132468.348469729,DELAY,71.25,6051891.329528004,DELAY,71.25,54.59358559957001,DELAY,71.25
71.5,11122083.767553724,DELAY,71.5,6051983.648139837,DELAY,71.5,54.72786123752853,DELAY,71.5
71.75,10410080.006248608,DELAY,71.75,6052449.416274395,DELAY,71.75,57.32329306652017,DELAY,71.75
72.0,10296768.387830706,DELAY,72.0,6052414.060144525,DELAY,72.0,57.87615974929778,DELAY,72.0
72.25,10234081.71101961,DELAY,72.25,6051835.089999866,DELAY,72.25,57.87504371882593,DELAY,72.25
72.5,10221481.339133738,DELAY,72.5,6051840.789999865,DELAY,72.5,57.87536038549258,DELAY,72.5
72.75,10238296.002354454,DELAY,72.75,6052286.746604842,DELAY,72.75,57.82691644890672,DELAY,72.75
73.0,10252203.251050107,DELAY,73.0,6052167.612925189,DELAY,73.0,57.85689440662152,DELAY,73.0
73.25,10249105.270960236,DELAY,73.25,6050956.730749691,DELAY,73.25,57.90050488377895,DELAY,73.25
73.5,10249105.270960236,DELAY,73.5,6050928.862316791,DELAY,73.5,57.90486752114159,DELAY,73.5
73.75,10251653.02548888,DELAY,73.75,6051629.312520815,DELAY,73.75,57.90486752114159,DELAY,73.75
74.0,10251693.858822212,DELAY,74.0,6051641.143631926,DELAY,74.0,57.90486752114159,DELAY,74.0
74.25,10251003.699276594,DELAY,74.25,6050349.408110443,DELAY,74.25,57.90486752114159,DELAY,74.25
74.5,10251003.699276594,DELAY,74.5,6049280.683311795,DELAY,74.5,57.905010378284445,DELAY,74.5
74.75,10252166.14988282,DELAY,74.75,6039273.872485428,DELAY,74.75,57.90398198709229,DELAY,74.75
75.0,10252608.54340663,DELAY,75.0,6035018.261461451,DELAY,75.0,57.89490402937749,DELAY,75.0
75.25,10250465.274574954,DELAY,75.25,6035235.487538617,DELAY,75.25,57.91987302285522,DELAY,75.25
75.5,10250583.777085075,DELAY,75.5,6035235.487538617,DELAY,75.5,57.91987302285522,DELAY,75.5
75.75,10255470.608980045,DELAY,75.75,6034893.988039428,DELAY,75.75,57.87693549652576,DELAY,75.75
76.0,10254733.688946608,DELAY,76.0,6034810.726398736,DELAY,76.0,57.86651804139652,DELAY,76.0
76.25,10232484.92112319,DELAY,76.25,6035063.507373339,DELAY,76.25,57.90691496544041,DELAY,76.25
76.5,10232484.92112319,DELAY,76.5,6034981.254278099,DELAY,76.5,57.90691496544041,DELAY,76.5
76.75,10247827.70279174,DELAY,76.75,6034643.358884471,DELAY,76.75,57.90904829877375,DELAY,76.75
77.0,10251690.16893044,DELAY,77.0,6034729.479203931,DELAY,77.0,57.90904829877375,DELAY,77.0
77.25,10237187.132038156,DELAY,77.25,6035047.44163885,DELAY,77.25,57.92285714302356,DELAY,77.25
77.5,10221823.179195575,DELAY,77.5,6035125.581416627,DELAY,77.5,58.03395958058084,DELAY,77.5
77.75,10124238.422664234,DELAY,77.75,6035118.030151871,DELAY,77.75,58.46563507497213,DELAY,77.75
78.0,10072617.364527492,DELAY,78.0,6035176.929239006,DELAY,78.0,58.60357183648726,DELAY,78.0
78.25,10059226.742281914,DELAY,78.25,6035195.742791917,DELAY,78.25,58.93466934265797,DELAY,78.25
78.5,10052150.160743453,DELAY,78.5,6035245.301109377,DELAY,78.5,58.93546934265797,DELAY,78.5
78.75,10073380.365942145,DELAY,78.75,6035353.485682895,DELAY,78.75,58.66085212459181,DELAY,78.75
79.0,10071439.633905515,DELAY,79.0,6035448.00571314,DELAY,79.0,58.60180027458996,DELAY,79.0
79.25,10044635.37333886,DELAY,79.25,6035501.492453142,DELAY,79.25,58.670583804630745,DELAY,79.25
79.5,10044720.816975225,DELAY,79.5,6035547.364705669,DELAY,79.5,58.670583804630745,DELAY,79.5
79.75,10073627.195432654,DELAY,79.75,6035799.402267919,DELAY,79.75,58.670583804630745,DELAY,79.75
80.0,10075495.569166252,DELAY,80.0,6035922.911830691,DELAY,80.0,58.66925047129741,DELAY,80.0
80.25,10053375.814856008,DELAY,80.25,6035660.206316168,DELAY,80.25,58.66679332844026,DELAY,80.25
80.5,10052539.922356008,DELAY,80.5,6035696.120041659,DELAY,80.5,58.7061266617736,DELAY,80.5
80.75,10062996.64547722,DELAY,80.75,6036067.0272350125,DELAY,80.75,58.670282206201726,DELAY,80.75
81.0,10010907.19218778,DELAY,81.0,6036334.034323037,DELAY,81.0,58.71506655518608,DELAY,81.0
81.25,9898111.80083158,DELAY,81.25,6036690.484275596,DELAY,81.25,59.28739055280695,DELAY,81.25
81.5,9753193.395490833,DELAY,81.5,6036723.152902193,DELAY,81.5,59.75147652556731,DELAY,81.5
81.75,9059655.15413382,DELAY,81.75,6037057.029659437,DELAY,81.75,62.41932037545789,DELAY,81.75
82.0,8963673.224989519,DELAY,82.0,6037178.270493491,DELAY,82.0,62.747658646788,DELAY,82.0
82.25,8894357.799225394,DELAY,82.25,6037196.604982866,DELAY,82.25,63.187798778285895,DELAY,82.25
82.5,8824264.54152333,DELAY,82.5,6037226.453164685,DELAY,82.5,63.20358449257163,DELAY,82.5
82.75,8611040.981486322,DELAY,82.75,6037469.274757559,DELAY,82.75,64.61110112922074,DELAY,82.75
83.0,8553811.62581607,DELAY,83.0,6037651.625243518,DELAY,83.0,64.57256145935138,DELAY,83.0
83.25,8531383.653045936,DELAY,83.25,6037851.818711248,DELAY,83.25,64.21974751269565,DELAY,83.25
83.5,8531702.80988804,DELAY,83.5,6037943.876976912,DELAY,83.5,64.23611681094125,DELAY,83.5
83.75,8477367.50056806,DELAY,83.75,6038308.371040205,DELAY,83.75,64.88514046746576,DELAY,83.75
84.0,8519506.404690651,DELAY,84.0,6038472.195192638,DELAY,84.0,64.7409441630349,DELAY,84.0
84.25,8774796.622636652,DELAY,84.25,6038571.299354924,DELAY,84.25,63.64278466503944,DELAY,84.25
84.5,8817971.218804039,DELAY,84.5,6038634.544463593,DELAY,84.5,63.57777355392832,DELAY,84.5
84.75,9927277.601603173,DELAY,84.75,6038863.710944886,DELAY,84.75,59.39328589994199,DELAY,84.75
85.0,9862981.882173669,DELAY,85.0,6038995.131911699,DELAY,85.0,58.980302773830815,DELAY,85.0
85.25,9666898.726522593,DELAY,85.25,6039366.278191978,DELAY,85.25,59.8413321502511,DELAY,85.25
85.5,9648585.126522591,DELAY,85.5,6039426.673927908,DELAY,85.5,59.8413321502511,DELAY,85.5
85.75,8697576.639353,DELAY,85.75,6039440.693957096,DELAY,85.75,63.96591049751382,DELAY,85.75
86.0,8506881.761639975,DELAY,86.0,6039617.960601785,DELAY,86.0,64.99453984512172,DELAY,86.0
86.25,8219857.978653375,DELAY,86.25,6039959.403963752,DELAY,86.25,65.87708694091447,DELAY,86.25
86.5,8218758.573088157,DELAY,86.5,6039994.68053518,DELAY,86.5,65.88577741710495,DELAY,86.5
86.75,8138556.853036256,DELAY,86.75,6040121.493108613,DELAY,86.75,66.4083433972094,DELAY,86.75
87.0,8061867.8743932415,DELAY,87.0,6040252.730018037,DELAY,87.0,66.58832029635602,DELAY,87.0
87.25,8048716.055899563,DELAY,87.25,6040547.738974517,DELAY,87.25,66.67975377808035,DELAY,87.25
87.5,8048492.575899563,DELAY,87.5,6040642.751343205,DELAY,87.5,66.67975377808035,DELAY,87.5
87.75,8033593.909023484,DELAY,87.75,6040636.587584415,DELAY,87.75,66.70344541040326,DELAY,87.75
88.0,8040796.769763022,DELAY,88.0,6040788.166743147,DELAY,88.0,66.68080642716427,DELAY,88.0
88.25,8074985.518040481,DELAY,88.25,6041156.992531505,DELAY,88.25,66.59907570147921,DELAY,88.25
88.5,8081225.884262702,DELAY,88.5,6041204.727102934,DELAY,88.5,66.58568817015089,DELAY,88.5
88.75,8175305.590567572,DELAY,88.75,6041188.122833166,DELAY,88.75,66.12846811231196,DELAY,88.75
89.0,8191992.584436933,DELAY,89.0,6041266.594802865,DELAY,89.0,66.0128316334879,DELAY,89.0
89.25,8233655.130549127,DELAY,89.25,6041523.676183574,DELAY,89.25,65.737776349163,DELAY,89.25
89.5,8237479.228215793,DELAY,89.5,6041539.526183574,DELAY,89.5,65.80150266495247,DELAY,89.5
89.75,8266357.705839035,DELAY,89.75,6041846.731054665,DELAY,89.75,65.88044972550614,DELAY,89.75
90.0,8271045.820094284,DELAY,90.0,6042172.777682037,DELAY,90.0,65.89280280475796,DELAY,90.0
90.25,8285063.977803495,DELAY,90.25,6042238.5104247285,DELAY,90.25,65.81492522412249,DELAY,90.25
90.5,8287095.249803496,DELAY,90.5,6042311.5432342505,DELAY,90.5,65.7944219274192,DELAY,90.5
90.75,8362814.835162464,DELAY,90.75,6042525.741345486,DELAY,90.75,65.30127850538435,DELAY,90.75
91.0,8430467.248113494,DELAY,91.0,6042868.443176125,DELAY,91.0,65.19045638830869,DELAY,91.0
91.25,8447048.820200957,DELAY,91.25,6042920.085181556,DELAY,91.25,65.02345469161915,DELAY,91.25
91.5,8447167.385915242,DELAY,91.5,6042964.467499015,DELAY,91.5,65.02245469161915,DELAY,91.5
91.75,8410837.61373489,DELAY,91.75,6043144.690518672,DELAY,91.75,65.10766538850646,DELAY,91.75
92.0,8409687.044972984,DELAY,92.0,6043243.025112079,DELAY,92.0,65.01514732740091,DELAY,92.0
92.25,8449722.035742715,DELAY,92.25,6043374.905133318,DELAY,92.25,64.84293178494697,DELAY,92.25
92.5,8450826.680448597,DELAY,92.5,6043374.905133318,DELAY,92.5,64.84293178494697,DELAY,92.5
92.75,8424379.699240362,DELAY,92.75,6043580.593758209,DELAY,92.75,64.84293178494697,DELAY,92.75
93.0,8429713.43688462,DELAY,93.0,6043775.084312599,DELAY,93.0,64.8287651182803,DELAY,93.0
93.25,8474381.566916808,DELAY,93.25,6043903.178871062,DELAY,93.25,64.8247651182803,DELAY,93.25
93.5,8483679.450876404,DELAY,93.5,6043930.005537728,DELAY,93.5,64.79927153061797,DELAY,93.5
93.75,8540064.294483183,DELAY,93.75,6044067.900140991,DELAY,93.75,64.73686675023441,DELAY,93.75
94.0,8515511.056309469,DELAY,94.0,6044199.553524997,DELAY,94.0,64.67854822752933,DELAY,94.0
94.25,8499725.912143096,DELAY,94.25,6044530.094155346,DELAY,94.25,64.83043175576375,DELAY,94.25
94.5,8491581.449762143,DELAY,94.5,6044620.79344106,DELAY,94.5,64.88890794623995,DELAY,94.5
94.75,8368907.959154805,DELAY,94.75,6044901.160855347,DELAY,94.75,65.37466113036095,DELAY,94.75
95.0,8347235.594371613,DELAY,95.0,6045172.73229846,DELAY,95.0,65.46389574165056,DELAY,95.0
95.25,8319458.088044422,DELAY,95.25,6045444.721024871,DELAY,95.25,65.52270871422913,DELAY,95.25
95.5,8315203.524599977,DELAY,95.5,6045505.443297599,DELAY,95.5,65.52904204756246,DELAY,95.5
95.75,8231497.928760209,DELAY,95.75,6045618.33876466,DELAY,95.75,65.87358751041106,DELAY,95.75
96.0,8219181.216621428,DELAY,96.0,6045732.090955137,DELAY,96.0,65.95669107938726,DELAY,96.0
96.25,8222453.608412334,DELAY,96.25,6045783.762455441,DELAY,96.25,65.48382857675703,DELAY,96.25
96.5,8222381.292856778,DELAY,96.5,6045790.682455441,DELAY,96.5,65.58216191009036,DELAY,96.5
96.75,8217551.521978523,DELAY,96.75,6046022.086231401,DELAY,96.75,65.93084697679944,DELAY,96.75
97.0,8254100.412395672,DELAY,97.0,6046147.492619015,DELAY,97.0,65.94949794303909,DELAY,97.0
97.25,8279448.442124151,DELAY,97.25,6046157.2085573375,DELAY,97.25,65.77090019349605,DELAY,97.25
97.5,8290902.334624151,DELAY,97.5,6046225.971385621,DELAY,97.5,65.75970766476041,DELAY,97.5
97.75,8530299.468091188,DELAY,97.75,6046282.131070674,DELAY,97.75,64.76827778599338,DELAY,97.75
98.0,8506486.516606934,DELAY,98.0,6046469.166872263,DELAY,98.0,64.66416605796175,DELAY,98.0
98.25,8463783.186033634,DELAY,98.25,6046821.414783525,DELAY,98.25,65.14553228508767,DELAY,98.25
98.5,8413746.497548476,DELAY,98.5,6046853.6788830925,DELAY,98.5,65.40647327527086,DELAY,98.5
98.75,8121856.6124168,DELAY,98.75,6047146.386554051,DELAY,98.75,66.36396424839114,DELAY,98.75
99.0,8105950.694815931,DELAY,99.0,6047252.321885055,DELAY,99.0,66.60975314905154,DELAY,99.0
99.25,8045360.671991101,DELAY,99.25,6047262.694725834,DELAY,99.25,66.69608750222545,DELAY,99.25
99.5,8045360.671991101,DELAY,99.5,6047292.13155123,DELAY,99.5,66.69608750222545,DELAY,99.5
99.75,8024163.755486837,DELAY,99.75,6047448.191280881,DELAY,99.75,66.72829356846326,DELAY,99.75
100.0,8026411.915184872,DELAY,100.0,6047519.579152345,DELAY,100.0,66.71413610509329,DELAY,100.0
100.25,8057271.7334520975,DELAY,100.25,6047049.21927928,DELAY,100.25,66.61303533075784,DELAY,100.25
100.5,8059037.040785431,DELAY,100.5,6047050.710945947,DELAY,100.5,66.6076019974245,DELAY,100.5
100.75,8059022.829836434,DELAY,100.75,6047797.933785352,DELAY,100.75,66.62353285574657,DELAY,100.75
101.0,8060145.384931259,DELAY,101.0,6048176.50711837,DELAY,101.0,66.60583235827626,DELAY,101.0
101.25,8059571.919547847,DELAY,101.25,6048677.509853776,DELAY,101.25,66.53888459118765,DELAY,101.25
101.5,8059324.342881181,DELAY,101.5,6048693.033187108,DELAY,101.5,66.53530125785433,DELAY,101.5
101.75,8034499.219486784,DELAY,101.75,6048858.623924873,DELAY,101.75,66.69913160807678,DELAY,101.75
102.0,8033942.694766295,DELAY,102.0,6048943.804497079,DELAY,102.0,66.70916217090657,DELAY,102.0
102.25,8073234.367566364,DELAY,102.25,6049113.768389353,DELAY,102.25,66.59111666290607,DELAY,102.25
102.5,8075259.775166362,DELAY,102.5,6049113.768389353,DELAY,102.5,66.5777499962394,DELAY,102.5
102.75,8182771.865930924,DELAY,102.75,6049544.93845732,DELAY,102.75,66.08873959131556,DELAY,102.75
103.0,8237698.733280713,DELAY,103.0,6049705.08877045,DELAY,103.0,65.99792737244806,DELAY,103.0
103.25,8211981.829166523,DELAY,103.25,6050571.0471286895,DELAY,103.25,65.87395616090572,DELAY,103.25
103.5,8212531.869166523,DELAY,103.5,6052695.518426836,DELAY,103.5,65.88107997042952,DELAY,103.5
103.75,8239785.281995782,DELAY,103.75,6056970.526266844,DELAY,103.75,65.88107997042952,DELAY,103.75
104.0,8192289.151303989,DELAY,104.0,6060413.601463201,DELAY,104.0,65.88401747042951,DELAY,104.0
104.25,8179847.026649282,DELAY,104.25,6059179.683800478,DELAY,104.25,65.91246734511624,DELAY,104.25
104.5,8170918.754645156,DELAY,104.5,6059179.683800478,DELAY,104.5,65.93858970536468,DELAY,104.5
104.75,8079933.194749871,DELAY,104.75,6059583.264831723,DELAY,104.75,66.4317550806549,DELAY,104.75
105.0,8054790.068523234,DELAY,105.0,6059596.57149839,DELAY,105.0,66.6289548255386,DELAY,105.0
105.25,8047942.78303602,DELAY,105.25,6059233.717180208,DELAY,105.25,66.67612162920956,DELAY,105.25
105.5,8039373.329180192,DELAY,105.5,6059293.54533894,DELAY,105.5,66.71819196601481,DELAY,105.5
105.75,8001864.836690266,DELAY,105.75,6059249.468219837,DELAY,105.75,66.79720775640718,DELAY,105.75
106.0,7997094.250588192,DELAY,106.0,6059295.140293097,DELAY,106.0,66.80441754888757,DELAY,106.0
106.25,8005990.098790161,DELAY,106.25,6059491.673037018,DELAY,106.25,66.80407987250963,DELAY,106.25
106.5,8005057.16794767,DELAY,106.5,6059615.773259239,DELAY,106.5,66.80407987250963,DELAY,106.5
106.75,8000008.038670775,DELAY,106.75,6059939.062215453,DELAY,106.75,66.80407987250963,DELAY,106.75
107.0,7969677.479486785,DELAY,107.0,6060100.373850151,DELAY,107.0,66.80407987250963,DELAY,107.0
107.25,7963522.343353635,DELAY,107.25,6060066.004309523,DELAY,107.25,66.80457987250963,DELAY,107.25
107.5,7963522.343353635,DELAY,107.5,6060099.448666667,DELAY,107.5,66.80557987250961,DELAY,107.5
107.75,7959623.113213168,DELAY,107.75,6060368.047407759,DELAY,107.75,66.94473404830538,DELAY,107.75
108.0,7958566.343394297,DELAY,108.0,6060466.997036908,DELAY,108.0,66.99386881028157,DELAY,108.0
108.25,7960127.428777834,DELAY,108.25,6060484.682321679,DELAY,108.25,66.99157188344724,DELAY,108.25
108.5,7960127.428777834,DELAY,108.5,6060549.042373627,DELAY,108.5,66.99157188344724,DELAY,108.5
108.75,7956939.116989417,DELAY,108.75,6060779.863337717,DELAY,108.75,66.99157188344724,DELAY,108.75
109.0,7956922.324207462,DELAY,109.0,6061039.242712898,DELAY,109.0,66.9914885501139,DELAY,109.0
109.25,7959958.4059779905,DELAY,109.25,6061078.418997947,DELAY,109.25,66.99160619717273,DELAY,109.25
109.5,7959958.4059779905,DELAY,109.5,6061147.732420026,DELAY,109.5,66.99160619717273,DELAY,109.5
109.75,7956602.179053528,DELAY,109.75,6061486.0979667,DELAY,109.75,66.99160619717273,DELAY,109.75
110.0,7956651.485065249,DELAY,110.0,6061590.685588799,DELAY,110.0,66.99160619717273,DELAY,110.0
110.25,7959069.977369804,DELAY,110.25,6061656.677251582,DELAY,110.25,66.99160619717273,DELAY,110.25
110.5,7959069.977369804,DELAY,110.5,6061746.506965868,DELAY,110.5,66.99160619717273,DELAY,110.5
110.75,7958182.936877605,DELAY,110.75,6062204.452660507,DELAY,110.75,66.99160619717273,DELAY,110.75
111.0,7958846.577498883,DELAY,111.0,6062428.631557166,DELAY,111.0,66.99160619717273,DELAY,111.0
111.25,7960054.346639995,DELAY,111.25,6062339.70441786,DELAY,111.25,66.99160619717273,DELAY,111.25
111.5,7959805.924368934,DELAY,111.5,6062394.766872406,DELAY,111.5,66.99160619717273,DELAY,111.5
111.75,7953268.296644589,DELAY,111.75,6062726.628283772,DELAY,111.75,66.9912728638394,DELAY,111.75
112.0,7952984.178465835,DELAY,112.0,6062825.848324898,DELAY,112.0,66.9912728638394,DELAY,112.0
112.25,7957367.26498561,DELAY,112.25,6062764.360294484,DELAY,112.25,66.9912728638394,DELAY,112.25
112.5,7957367.26498561,DELAY,112.5,6062938.333650461,DELAY,112.5,66.9912728638394,DELAY,112.5
112.75,7954807.639729437,DELAY,112.75,6063425.577728826,DELAY,112.75,66.9907728638394,DELAY,112.75
113.0,7954956.269729438,DELAY,113.0,6063567.184935174,DELAY,113.0,66.98918953050607,DELAY,113.0
113.25,7958314.478128467,DELAY,113.25,6063364.104302142,DELAY,113.25,66.98494275179459,DELAY,113.25
113.5,7958515.8432713235,DELAY,113.5,6063419.709492618,DELAY,113.5,66.98234513274697,DELAY,113.5
113.75,7981382.563678,DELAY,113.75,6063709.627272617,DELAY,113.75,66.92117892088213,DELAY,113.75
114.0,8011014.663408369,DELAY,114.0,6063783.576161505,DELAY,114.0,66.86700441141937,DELAY,114.0
114.25,8083007.50123135,DELAY,114.25,6063732.31024986,DELAY,114.25,66.67538608226855,DELAY,114.25
114.5,8109541.358685895,DELAY,114.5,6063755.503886224,DELAY,114.5,66.55319105768531,DELAY,114.5
114.75,8483481.279545223,DELAY,114.75,6064147.803889556,DELAY,114.75,64.97688197550906,DELAY,114.75
115.0,8468064.050005848,DELAY,115.0,6064176.321889555,DELAY,115.0,64.94518189707918,DELAY,115.0
115.25,8388494.459795378,DELAY,115.25,6063845.832092574,DELAY,115.25,65.37233303145936,DELAY,115.25
115.5,8383643.802953273,DELAY,115.5,6063907.438759241,DELAY,115.5,65.3924962967655,DELAY,115.5
115.75,8099525.089155531,DELAY,115.75,6065607.937585082,DELAY,115.75,66.3584055411467,DELAY,115.75
116.0,8049610.139935995,DELAY,116.0,6067060.717879454,DELAY,116.0,66.49021291371045,DELAY,116.0
116.25,7959924.411035708,DELAY,116.25,6073062.252696005,DELAY,116.25,66.68824470198727,DELAY,116.25
116.5,7954284.136766514,DELAY,116.5,6075454.892030449,DELAY,116.5,66.73301308542378,DELAY,116.5
116.75,7934464.205174892,DELAY,116.75,6078759.624659006,DELAY,116.75,67.04241908974682,DELAY,116.75
117.0,7923724.4671802,DELAY,117.0,6081324.157579642,DELAY,117.0,67.08060962556574,DELAY,117.0
117.25,7921616.7573652435,DELAY,117.25,6083751.22128142,DELAY,117.25,67.07743959386488,DELAY,117.25
117.5,7921616.7573652435,DELAY,117.5,6084164.60275761,DELAY,117.5,67.07743959386488,DELAY,117.5
117.75,7915502.480712736,DELAY,117.75,6083764.568974804,DELAY,117.75,67.07743959386488,DELAY,117.75
118.0,7911553.777599182,DELAY,118.0,6084499.799616938,DELAY,118.0,67.07743959386488,DELAY,118.0
118.25,7921358.8220978435,DELAY,118.25,6085259.90490835,DELAY,118.25,67.07913959386487,DELAY,118.25
118.5,7916323.086796255,DELAY,118.5,6085431.664394641,DELAY,118.5,67.08562530815057,DELAY,118.5
118.75,7897184.4412587695,DELAY,118.75,6084589.714240759,DELAY,118.75,67.14863903572402,DELAY,118.75
119.0,7899641.188759662,DELAY,119.0,6084777.102653457,DELAY,119.0,67.17399267860996,DELAY,119.0
119.25,7907430.237845529,DELAY,119.25,6086108.322777592,DELAY,119.25,67.16973934390414,DELAY,119.25
119.5,7905981.555647727,DELAY,119.5,6086108.322777592,DELAY,119.5,67.17373934390415,DELAY,119.5
119.75,7892164.979999422,DELAY,119.75,6085498.459418173,DELAY,119.75,67.1912620822662,DELAY,119.75
120.0,7899065.481983322,DELAY,120.0,6085415.430517739,DELAY,120.0,67.16180004977922,DELAY,120.0
120.25,7908219.790293856,DELAY,120.25,6085892.112100268,DELAY,120.25,67.07871201737176,DELAY,120.25
120.5,7911448.256960522,DELAY,120.5,6086246.433578899,DELAY,120.5,67.05527451737176,DELAY,120.5
120.75,7920717.978782276,DELAY,120.75,6085143.7518712375,DELAY,120.75,66.99579951737175,DELAY,120.75
121.0,7957313.229120232,DELAY,121.0,6085271.09452958,DELAY,121.0,66.89913285070509,DELAY,121.0
121.25,8131820.796803815,DELAY,121.25,6086896.573088945,DELAY,121.25,66.50149713641936,DELAY,121.25
121.5,8337599.706191617,DELAY,121.5,6086896.573088945,DELAY,121.5,65.47750731214308,DELAY,121.5
121.75,9008415.180857144,DELAY,121.75,6085964.200425463,DELAY,121.75,62.96224331501831,DELAY,121.75
122.0,9106399.46673016,DELAY,122.0,6085964.200425463,DELAY,122.0,62.3784398683442,DELAY,122.0
122.25,8986837.102055553,DELAY,122.25,6086908.305660374,DELAY,122.25,62.71906257543911,DELAY,122.25
122.5,8986837.102055553,DELAY,122.5,6086908.305660374,DELAY,122.5,62.71972924210578,DELAY,122.5
