source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
DELAY,2025-05-17 17:50:45,12500914.031911,2025-05-17 17:50:45,6029156.946208607,2025-05-17 17:50:45,48.90928403346983
DELAY,2025-05-17 17:51:00,12500797.065244334,2025-05-17 17:51:00,6029058.249684017,2025-05-17 17:51:00,48.92528403346984
DELAY,2025-05-17 17:51:15,12492287.29419561,2025-05-17 17:51:15,6029264.967489033,2025-05-17 17:51:15,48.95463559081997
DELAY,2025-05-17 17:51:30,12492287.29419561,2025-05-17 17:51:30,6029815.038175122,2025-05-17 17:51:30,48.9693694115849
DELAY,2025-05-17 17:51:45,12490915.96778868,2025-05-17 17:51:45,6029890.601341408,2025-05-17 17:51:45,48.9693694115849
DELAY,2025-05-17 17:52:00,12490083.642556189,2025-05-17 17:52:00,6029783.935171195,2025-05-17 17:52:00,48.97970274491824
DELAY,2025-05-17 17:52:15,12498367.626764026,2025-05-17 17:52:15,6029991.898661908,2025-05-17 17:52:15,48.9335825298996
DELAY,2025-05-17 17:52:30,12499413.409641542,2025-05-17 17:52:30,6029914.859657967,2025-05-17 17:52:30,48.9335825298996
DELAY,2025-05-17 17:52:45,12498981.864725225,2025-05-17 17:52:45,6029943.776102411,2025-05-17 17:52:45,48.9335825298996
DELAY,2025-05-17 17:53:00,12498981.864725225,2025-05-17 17:53:00,6030112.441329892,2025-05-17 17:53:00,48.9335825298996
DELAY,2025-05-17 17:53:15,12497789.539722769,2025-05-17 17:53:15,6030190.624969805,2025-05-17 17:53:15,48.94424919656627
DELAY,2025-05-17 17:53:30,12484111.629500275,2025-05-17 17:53:30,6030282.713352981,2025-05-17 17:53:30,48.94424919656627
DELAY,2025-05-17 17:53:45,12495319.020504143,2025-05-17 17:53:45,6030270.637797425,2025-05-17 17:53:45,48.9408761196432
DELAY,2025-05-17 17:54:00,12491037.377931044,2025-05-17 17:54:00,6030348.32102805,2025-05-17 17:54:00,48.9408761196432
DELAY,2025-05-17 17:54:15,12480918.457785051,2025-05-17 17:54:15,6030512.156281813,2025-05-17 17:54:15,49.01776885434074
DELAY,2025-05-17 17:54:30,12479715.037785051,2025-05-17 17:54:30,6030396.015835067,2025-05-17 17:54:30,49.033658964230845
DELAY,2025-05-17 17:54:45,12473880.707117788,2025-05-17 17:54:45,6030373.650367054,2025-05-17 17:54:45,49.069811298620046
DELAY,2025-05-17 17:55:00,12415560.841139536,2025-05-17 17:55:00,6030498.873152751,2025-05-17 17:55:00,49.15435224201294
DELAY,2025-05-17 17:55:15,12325577.692152714,2025-05-17 17:55:15,6030883.164456103,2025-05-17 17:55:15,49.601436837546046
DELAY,2025-05-17 17:55:30,12327262.73160468,2025-05-17 17:55:30,6030792.192534055,2025-05-17 17:55:30,49.63993036725086
DELAY,2025-05-17 17:55:45,12318137.343033483,2025-05-17 17:55:45,6030854.295645165,2025-05-17 17:55:45,49.63791251010801
DELAY,2025-05-17 17:56:00,12316513.160452835,2025-05-17 17:56:00,6030798.112534055,2025-05-17 17:56:00,49.58798195455246
DELAY,2025-05-17 17:56:15,12303857.611659596,2025-05-17 17:56:15,6031096.854496799,2025-05-17 17:56:15,49.69212130376109
DELAY,2025-05-17 17:56:30,12305733.550236924,2025-05-17 17:56:30,6031081.950590334,2025-05-17 17:56:30,49.71445106566584
DELAY,2025-05-17 17:56:45,12302892.888874726,2025-05-17 17:56:45,6031133.6784585845,2025-05-17 17:56:45,49.712227689042464
DELAY,2025-05-17 17:57:00,12302396.313636633,2025-05-17 17:57:00,6031229.251348505,2025-05-17 17:57:00,49.73984937347362
DELAY,2025-05-17 17:57:15,12283927.24737046,2025-05-17 17:57:15,6031732.447538075,2025-05-17 17:57:15,50.03812581173592
DELAY,2025-05-17 17:57:30,12302244.238717811,2025-05-17 17:57:30,6032379.194421241,2025-05-17 17:57:30,49.80006155048402
DELAY,2025-05-17 17:57:45,12304625.759384478,2025-05-17 17:57:45,6033529.666011184,2025-05-17 17:57:45,49.80006155048402
DELAY,2025-05-17 17:58:00,12300849.299384477,2025-05-17 17:58:00,6036204.126200761,2025-05-17 17:58:00,49.79866155048403
DELAY,2025-05-17 17:58:15,12295223.251164751,2025-05-17 17:58:15,6042695.283598326,2025-05-17 17:58:15,49.78065951870357
DELAY,2025-05-17 17:58:30,12277815.594728207,2025-05-17 17:58:30,6044238.427741484,2025-05-17 17:58:30,49.816676815899136
DELAY,2025-05-17 17:58:45,12248299.579718232,2025-05-17 17:58:45,6044253.084122435,2025-05-17 17:58:45,49.91287126034357
DELAY,2025-05-17 17:59:00,12190086.845077896,2025-05-17 17:59:00,6044962.913365776,2025-05-17 17:59:00,49.981314310276105
DELAY,2025-05-17 17:59:15,12064430.9472235,2025-05-17 17:59:15,6045096.740087695,2025-05-17 17:59:15,50.92028558092259
DELAY,2025-05-17 17:59:30,12078246.769609615,2025-05-17 17:59:30,6044996.889362579,2025-05-17 17:59:30,50.88899992373244
DELAY,2025-05-17 17:59:45,12079294.177609617,2025-05-17 17:59:45,6045166.045709296,2025-05-17 17:59:45,50.88899992373244
DELAY,2025-05-17 18:00:00,12078075.56171676,2025-05-17 18:00:00,6045373.714196069,2025-05-17 18:00:00,50.87924436817688
DELAY,2025-05-17 18:00:15,12079045.519472422,2025-05-17 18:00:15,6045672.553371328,2025-05-17 18:00:15,50.4805811174029
DELAY,2025-05-17 18:00:30,12072990.230139088,2025-05-17 18:00:30,6048192.427752228,2025-05-17 18:00:30,50.47824167906346
DELAY,2025-05-17 18:00:45,12072990.230139088,2025-05-17 18:00:45,6048192.427752228,2025-05-17 18:00:45,50.47979723461902
DELAY,2025-05-17 18:01:00,12071274.683853371,2025-05-17 18:01:00,6048301.836583397,2025-05-17 18:01:00,50.50860094814687
DELAY,2025-05-17 18:01:15,12072921.304277036,2025-05-17 18:01:15,6048268.740805801,2025-05-17 18:01:15,50.5621889862894
DELAY,2025-05-17 18:01:30,12063387.063236875,2025-05-17 18:01:30,6048119.32386022,2025-05-17 18:01:30,50.47076551106743
DELAY,2025-05-17 18:01:45,12063387.063236875,2025-05-17 18:01:45,6048132.963860219,2025-05-17 18:01:45,50.4471715716735
DELAY,2025-05-17 18:02:00,12078273.501121417,2025-05-17 18:02:00,6048395.684867879,2025-05-17 18:02:00,50.44387332605947
DELAY,2025-05-17 18:02:15,12081493.821121415,2025-05-17 18:02:15,6048408.021654698,2025-05-17 18:02:15,50.44179590670463
DELAY,2025-05-17 18:02:30,12056615.010105465,2025-05-17 18:02:30,6048746.229503247,2025-05-17 18:02:30,50.37606694049265
DELAY,2025-05-17 18:02:45,12057164.802105464,2025-05-17 18:02:45,6048762.602118461,2025-05-17 18:02:45,50.37506694049264
DELAY,2025-05-17 18:03:00,12060390.240443127,2025-05-17 18:03:00,6048933.169660178,2025-05-17 18:03:00,50.393733607159305
DELAY,2025-05-17 18:03:15,12083361.50453914,2025-05-17 18:03:15,6049071.671291284,2025-05-17 18:03:15,50.459593128926855
DELAY,2025-05-17 18:03:30,12067754.065991668,2025-05-17 18:03:30,6049188.83308956,2025-05-17 18:03:30,50.54304971905168
DELAY,2025-05-17 18:03:45,12054982.587065265,2025-05-17 18:03:45,6049125.710394186,2025-05-17 18:03:45,50.72743529051152
DELAY,2025-05-17 18:04:00,11972766.675387887,2025-05-17 18:04:00,6049188.83308956,2025-05-17 18:04:00,50.93445387148251
DELAY,2025-05-17 18:04:15,11662747.132538725,2025-05-17 18:04:15,6049024.735220342,2025-05-17 18:04:15,52.11071046332186
DELAY,2025-05-17 18:04:30,11632105.54374796,2025-05-17 18:04:30,6049014.322822682,2025-05-17 18:04:30,52.16615322857024
DELAY,2025-05-17 18:04:45,11622427.999370892,2025-05-17 18:04:45,6049100.332156015,2025-05-17 18:04:45,52.160835046752055
DELAY,2025-05-17 18:05:00,11615098.685411708,2025-05-17 18:05:00,6049369.816684046,2025-05-17 18:05:00,52.160835046752055
DELAY,2025-05-17 18:05:15,11611411.927198889,2025-05-17 18:05:15,6049993.762126368,2025-05-17 18:05:15,52.28105405225935
DELAY,2025-05-17 18:05:30,11625742.791706588,2025-05-17 18:05:30,6049626.403358841,2025-05-17 18:05:30,52.35439244829311
DELAY,2025-05-17 18:05:45,11607261.927775852,2025-05-17 18:05:45,6050123.702184158,2025-05-17 18:05:45,52.3613924482931
DELAY,2025-05-17 18:06:00,11586655.526459731,2025-05-17 18:06:00,6050135.32469032,2025-05-17 18:06:00,52.39101943242009
DELAY,2025-05-17 18:06:15,11588352.953312067,2025-05-17 18:06:15,6050530.997994063,2025-05-17 18:06:15,52.3759928853673
DELAY,2025-05-17 18:06:30,11648101.877642566,2025-05-17 18:06:30,6050309.319695072,2025-05-17 18:06:30,52.847893921817885
DELAY,2025-05-17 18:06:45,11646261.057642568,2025-05-17 18:06:45,6050319.708266501,2025-05-17 18:06:45,52.305702236616526
DELAY,2025-05-17 18:07:00,11620880.158764947,2025-05-17 18:07:00,6050469.394396372,2025-05-17 18:07:00,52.34757659559087
DELAY,2025-05-17 18:07:15,11586166.139483748,2025-05-17 18:07:15,6050153.061254177,2025-05-17 18:07:15,52.44609420015857
DELAY,2025-05-17 18:07:30,11581148.235027568,2025-05-17 18:07:30,6051381.1798570845,2025-05-17 18:07:30,52.498455725482415
DELAY,2025-05-17 18:07:45,11611381.272805342,2025-05-17 18:07:45,6051093.017930941,2025-05-17 18:07:45,52.49545572548242
DELAY,2025-05-17 18:08:00,11590628.462138675,2025-05-17 18:08:00,6051342.016390418,2025-05-17 18:08:00,52.49545572548242
DELAY,2025-05-17 18:08:15,11509617.256274736,2025-05-17 18:08:15,6051163.360520624,2025-05-17 18:08:15,52.51370572548242
DELAY,2025-05-17 18:08:30,11436679.547675457,2025-05-17 18:08:30,6051347.806866608,2025-05-17 18:08:30,52.51370572548242
DELAY,2025-05-17 18:08:45,11364516.907951448,2025-05-17 18:08:45,6051124.047701406,2025-05-17 18:08:45,52.79721009278365
DELAY,2025-05-17 18:09:00,11152432.262935571,2025-05-17 18:09:00,6051408.975713899,2025-05-17 18:09:00,54.414769317564605
DELAY,2025-05-17 18:09:15,10393090.18461513,2025-05-17 18:09:15,6051454.446525684,2025-05-17 18:09:15,57.08009910427157
DELAY,2025-05-17 18:09:30,10403633.942311732,2025-05-17 18:09:30,6051590.506870332,2025-05-17 18:09:30,57.38684128666102
DELAY,2025-05-17 18:09:45,10574541.062175678,2025-05-17 18:09:45,6051603.2497274745,2025-05-17 18:09:45,57.1035157302571
DELAY,2025-05-17 18:10:00,10650556.93381204,2025-05-17 18:10:00,6051687.91920116,2025-05-17 18:10:00,56.23198620568811
DELAY,2025-05-17 18:10:15,11224238.299838385,2025-05-17 18:10:15,6051619.453638123,2025-05-17 18:10:15,53.36286086866988
DELAY,2025-05-17 18:10:30,11187835.087668931,2025-05-17 18:10:30,6051891.363033771,2025-05-17 18:10:30,53.42327272637739
DELAY,2025-05-17 18:10:45,11148022.34801981,2025-05-17 18:10:45,6051891.363033771,2025-05-17 18:10:45,53.66873365778553
DELAY,2025-05-17 18:11:00,10915189.149558252,2025-05-17 18:11:00,6051918.303713169,2025-05-17 18:11:00,54.55442118175349
DELAY,2025-05-17 18:11:15,10289634.419322126,2025-05-17 18:11:15,6051922.043851196,2025-05-17 18:11:15,57.60818780526324
DELAY,2025-05-17 18:11:30,10249144.27795168,2025-05-17 18:11:30,6052060.333954065,2025-05-17 18:11:30,57.85648942509047
DELAY,2025-05-17 18:11:45,10246608.568351682,2025-05-17 18:11:45,6052060.333954065,2025-05-17 18:11:45,57.85648942509047
DELAY,2025-05-17 18:12:00,10247351.708351685,2025-05-17 18:12:00,6052116.334779463,2025-05-17 18:12:00,57.85048942509047
DELAY,2025-05-17 18:12:15,10262565.844732633,2025-05-17 18:12:15,6051976.576731578,2025-05-17 18:12:15,57.88738336448441
DELAY,2025-05-17 18:12:30,10237917.276644258,2025-05-17 18:12:30,6052201.717603832,2025-05-17 18:12:30,57.869667613568645
DELAY,2025-05-17 18:12:45,10237872.150929973,2025-05-17 18:12:45,6051647.498995406,2025-05-17 18:12:45,57.86715479305583
DELAY,2025-05-17 18:13:00,10218627.510952014,2025-05-17 18:13:00,6051997.338937164,2025-05-17 18:13:00,57.89128812638916
DELAY,2025-05-17 18:13:15,10197812.868060784,2025-05-17 18:13:15,6051951.360802988,2025-05-17 18:13:15,57.90199288829392
DELAY,2025-05-17 18:13:30,10250490.36068216,2025-05-17 18:13:30,6049715.08660396,2025-05-17 18:13:30,57.84862906637164
DELAY,2025-05-17 18:13:45,10250490.36068216,2025-05-17 18:13:45,6048267.7792954985,2025-05-17 18:13:45,57.851864109106685
DELAY,2025-05-17 18:14:00,10250366.29668216,2025-05-17 18:14:00,6046431.682194497,2025-05-17 18:14:00,57.980565503691615
DELAY,2025-05-17 18:14:15,10253448.48168216,2025-05-17 18:14:15,6038229.806620386,2025-05-17 18:14:15,57.97806550369162
DELAY,2025-05-17 18:14:30,10249603.746277766,2025-05-17 18:14:30,6036756.637579204,2025-05-17 18:14:30,57.97806550369162
DELAY,2025-05-17 18:14:45,10244969.774156556,2025-05-17 18:14:45,6036095.9558755,2025-05-17 18:14:45,57.91764188688447
DELAY,2025-05-17 18:15:00,10246519.84939465,2025-05-17 18:15:00,6036120.7797061885,2025-05-17 18:15:00,57.90787351081609
DELAY,2025-05-17 18:15:15,10257005.274282329,2025-05-17 18:15:15,6035228.63433838,2025-05-17 18:15:15,57.90833504927762
DELAY,2025-05-17 18:15:30,10256965.814282328,2025-05-17 18:15:30,6035175.237907943,2025-05-17 18:15:30,57.90833504927762
DELAY,2025-05-17 18:15:45,10256965.814282328,2025-05-17 18:15:45,6035136.442781507,2025-05-17 18:15:45,57.90833504927762
DELAY,2025-05-17 18:16:00,10255073.434282327,2025-05-17 18:16:00,6035414.31276832,2025-05-17 18:16:00,57.90833504927762
DELAY,2025-05-17 18:16:15,10254976.720994843,2025-05-17 18:16:15,6035776.153375046,2025-05-17 18:16:15,57.90833504927762
DELAY,2025-05-17 18:16:30,10248579.791471036,2025-05-17 18:16:30,6035277.223024912,2025-05-17 18:16:30,57.91766838261096
DELAY,2025-05-17 18:16:45,10242851.212740876,2025-05-17 18:16:45,6035277.223024912,2025-05-17 18:16:45,57.93357009201267
DELAY,2025-05-17 18:17:00,10230045.359145137,2025-05-17 18:17:00,6035246.333882054,2025-05-17 18:17:00,58.0380536668216
DELAY,2025-05-17 18:17:15,10142315.63764571,2025-05-17 18:17:15,6035223.584112151,2025-05-17 18:17:15,58.336115509369336
DELAY,2025-05-17 18:17:30,10115289.786887614,2025-05-17 18:17:30,6035159.1275519645,2025-05-17 18:17:30,58.39495037496194
DELAY,2025-05-17 18:17:45,10108098.074887617,2025-05-17 18:17:45,6035223.831971888,2025-05-17 18:17:45,58.41146319547476
DELAY,2025-05-17 18:18:00,10101653.599554282,2025-05-17 18:18:00,6035260.026638555,2025-05-17 18:18:00,58.448302343049065
DELAY,2025-05-17 18:18:15,10089431.071745448,2025-05-17 18:18:15,6035499.212933063,2025-05-17 18:18:15,58.46255248694401
DELAY,2025-05-17 18:18:30,10075204.886756591,2025-05-17 18:18:30,6035489.797983266,2025-05-17 18:18:30,58.53517902374054
DELAY,2025-05-17 18:18:45,10081331.980756592,2025-05-17 18:18:45,6035489.797983266,2025-05-17 18:18:45,58.60433564256031
DELAY,2025-05-17 18:19:00,10081523.180756591,2025-05-17 18:19:00,6035567.543403179,2025-05-17 18:19:00,58.61908167430635
DELAY,2025-05-17 18:19:15,10061169.928566117,2025-05-17 18:19:15,6035524.809038783,2025-05-17 18:19:15,58.64721061203529
DELAY,2025-05-17 18:19:30,10009116.462155435,2025-05-17 18:19:30,6035728.17155181,2025-05-17 18:19:30,58.79388066827996
DELAY,2025-05-17 18:19:45,10009154.702155435,2025-05-17 18:19:45,6035759.483551809,2025-05-17 18:19:45,58.71484733494663
DELAY,2025-05-17 18:20:00,9998912.582155434,2025-05-17 18:20:00,6035763.430218475,2025-05-17 18:20:00,58.70924733494663
DELAY,2025-05-17 18:20:15,9968640.8088221,2025-05-17 18:20:15,6035767.065750234,2025-05-17 18:20:15,58.83976820215529
DELAY,2025-05-17 18:20:30,9941307.212631624,2025-05-17 18:20:30,6035942.404285209,2025-05-17 18:20:30,58.86843486882196
DELAY,2025-05-17 18:20:45,9892041.568012577,2025-05-17 18:20:45,6035972.565011358,2025-05-17 18:20:45,59.07279590778301
DELAY,2025-05-17 18:21:00,9786964.65886972,2025-05-17 18:21:00,6036411.100884374,2025-05-17 18:21:00,59.630791331657385
DELAY,2025-05-17 18:21:15,9020718.147037582,2025-05-17 18:21:15,6036796.842202259,2025-05-17 18:21:15,62.56830223846422
DELAY,2025-05-17 18:21:30,9024759.38211695,2025-05-17 18:21:30,6036912.879736883,2025-05-17 18:21:30,62.679841632403615
DELAY,2025-05-17 18:21:45,8861294.654480781,2025-05-17 18:21:45,6036962.546847994,2025-05-17 18:21:45,63.11848736385693
DELAY,2025-05-17 18:22:00,8807177.531274432,2025-05-17 18:22:00,6037315.263833282,2025-05-17 18:22:00,63.4838040305236
DELAY,2025-05-17 18:22:15,8853726.356975965,2025-05-17 18:22:15,6038078.121645799,2025-05-17 18:22:15,64.10768540414227
DELAY,2025-05-17 18:22:30,8564591.024527967,2025-05-17 18:22:30,6037939.738364172,2025-05-17 18:22:30,64.06640849216537
DELAY,2025-05-17 18:22:45,8577962.918249577,2025-05-17 18:22:45,6037952.677030839,2025-05-17 18:22:45,64.30476549838248
DELAY,2025-05-17 18:23:00,8547006.512851054,2025-05-17 18:23:00,6038048.180053613,2025-05-17 18:23:00,64.6988348763729
DELAY,2025-05-17 18:23:15,8483308.690348314,2025-05-17 18:23:15,6038271.744651709,2025-05-17 18:23:15,64.27630955070694
DELAY,2025-05-17 18:23:30,8527599.720340127,2025-05-17 18:23:30,6038535.357171412,2025-05-17 18:23:30,64.07920476757558
DELAY,2025-05-17 18:23:45,8618904.447959173,2025-05-17 18:23:45,6038488.940063187,2025-05-17 18:23:45,64.08915993061905
DELAY,2025-05-17 18:24:00,8925593.421097714,2025-05-17 18:24:00,6038554.712063188,2025-05-17 18:24:00,63.41065187572245
DELAY,2025-05-17 18:24:15,9864458.98901743,2025-05-17 18:24:15,6039082.977492306,2025-05-17 18:24:15,59.50839437205072
DELAY,2025-05-17 18:24:30,9801986.269969812,2025-05-17 18:24:30,6039071.58791677,2025-05-17 18:24:30,59.6143110387174
DELAY,2025-05-17 18:24:45,9621828.836966326,2025-05-17 18:24:45,6039085.457475212,2025-05-17 18:24:45,60.67344473835111
DELAY,2025-05-17 18:25:00,9178167.278584396,2025-05-17 18:25:00,6039312.644919434,2025-05-17 18:25:00,62.01101227081865
DELAY,2025-05-17 18:25:15,8267895.769605151,2025-05-17 18:25:15,6039800.395343454,2025-05-17 18:25:15,65.89829399944585
DELAY,2025-05-17 18:25:30,8249225.749968788,2025-05-17 18:25:30,6039697.264006014,2025-05-17 18:25:30,65.93972257087442
DELAY,2025-05-17 18:25:45,8241706.419059697,2025-05-17 18:25:45,6039741.850339348,2025-05-17 18:25:45,65.93972257087442
DELAY,2025-05-17 18:26:00,8215710.82239303,2025-05-17 18:26:00,6039841.617801356,2025-05-17 18:26:00,65.99050240280718
DELAY,2025-05-17 18:26:15,7967862.336244677,2025-05-17 18:26:15,6040376.130862041,2025-05-17 18:26:15,66.76499739867536
DELAY,2025-05-17 18:26:30,7907769.975442346,2025-05-17 18:26:30,6040169.6546846125,2025-05-17 18:26:30,66.77886406534203
DELAY,2025-05-17 18:26:45,7997638.063061395,2025-05-17 18:26:45,6040180.016243054,2025-05-17 18:26:45,66.28723073200871
DELAY,2025-05-17 18:27:00,8150816.825081596,2025-05-17 18:27:00,6040380.988386642,2025-05-17 18:27:00,66.27202120819919
DELAY,2025-05-17 18:27:15,8243256.035645976,2025-05-17 18:27:15,6040845.4177845,2025-05-17 18:27:15,66.16390101017451
DELAY,2025-05-17 18:27:30,8071153.9828872,2025-05-17 18:27:30,6041129.506928011,2025-05-17 18:27:30,66.49648985155362
DELAY,2025-05-17 18:27:45,8070265.604633888,2025-05-17 18:27:45,6041203.868956409,2025-05-17 18:27:45,66.49950606776981
DELAY,2025-05-17 18:28:00,8094636.068475824,2025-05-17 18:28:00,6041252.1649564095,2025-05-17 18:28:00,66.40486290864231
DELAY,2025-05-17 18:28:15,8193230.209945245,2025-05-17 18:28:15,6041543.390096375,2025-05-17 18:28:15,66.03355969117928
DELAY,2025-05-17 18:28:30,8191249.194759037,2025-05-17 18:28:30,6041575.631032809,2025-05-17 18:28:30,66.00461829923788
DELAY,2025-05-17 18:28:45,8194973.101274188,2025-05-17 18:28:45,6041602.879032809,2025-05-17 18:28:45,66.01795163257121
DELAY,2025-05-17 18:29:00,8202556.062937371,2025-05-17 18:29:00,6041750.532019823,2025-05-17 18:29:00,65.98167027318986
DELAY,2025-05-17 18:29:15,8285106.330049314,2025-05-17 18:29:15,6042086.560459334,2025-05-17 18:29:15,65.85487681100368
DELAY,2025-05-17 18:29:30,8271817.003618524,2025-05-17 18:29:30,6042179.82171323,2025-05-17 18:29:30,65.84668704245745
DELAY,2025-05-17 18:29:45,8269735.740186669,2025-05-17 18:29:45,6042276.614280517,2025-05-17 18:29:45,65.81284644416684
DELAY,2025-05-17 18:30:00,8275784.037701648,2025-05-17 18:30:00,6042416.847818978,2025-05-17 18:30:00,65.70106001512158
DELAY,2025-05-17 18:30:15,8398252.120547535,2025-05-17 18:30:15,6042747.889839725,2025-05-17 18:30:15,65.23609792838595
DELAY,2025-05-17 18:30:30,8412512.843600152,2025-05-17 18:30:30,6042646.515010762,2025-05-17 18:30:30,65.28902482080778
DELAY,2025-05-17 18:30:45,8407509.299600152,2025-05-17 18:30:45,6042654.648344096,2025-05-17 18:30:45,65.28213593191889
DELAY,2025-05-17 18:31:00,8406599.77960015,2025-05-17 18:31:00,6042691.202160521,2025-05-17 18:31:00,65.2776859319189
DELAY,2025-05-17 18:31:15,8407496.585564874,2025-05-17 18:31:15,6043110.674540217,2025-05-17 18:31:15,65.21768382720867
DELAY,2025-05-17 18:31:30,8420612.961994888,2025-05-17 18:31:30,6043236.493949784,2025-05-17 18:31:30,65.19644812237345
DELAY,2025-05-17 18:31:45,8406463.889982501,2025-05-17 18:31:45,6043178.897011256,2025-05-17 18:31:45,65.19211082078614
DELAY,2025-05-17 18:32:00,8406952.376128845,2025-05-17 18:32:00,6043460.347642846,2025-05-17 18:32:00,65.1416457780511
DELAY,2025-05-17 18:32:15,8418349.608960012,2025-05-17 18:32:15,6043966.348984288,2025-05-17 18:32:15,65.15304673039596
DELAY,2025-05-17 18:32:30,8478074.768667974,2025-05-17 18:32:30,6044266.475811417,2025-05-17 18:32:30,65.06656378885963
DELAY,2025-05-17 18:32:45,8478074.768667974,2025-05-17 18:32:45,6044009.522393427,2025-05-17 18:32:45,65.11606378885965
DELAY,2025-05-17 18:33:00,8510547.181670379,2025-05-17 18:33:00,6043975.708763797,2025-05-17 18:33:00,65.07966807457393
DELAY,2025-05-17 18:33:15,8519517.975988412,2025-05-17 18:33:15,6044364.096932076,2025-05-17 18:33:15,64.93252838731452
DELAY,2025-05-17 18:33:30,8514942.536949413,2025-05-17 18:33:30,6044600.501576905,2025-05-17 18:33:30,64.92566813090428
DELAY,2025-05-17 18:33:45,8500125.272305168,2025-05-17 18:33:45,6044573.490243572,2025-05-17 18:33:45,64.88858169838255
DELAY,2025-05-17 18:34:00,8486171.088618893,2025-05-17 18:34:00,6044699.9782043565,2025-05-17 18:34:00,64.85036741266826
DELAY,2025-05-17 18:34:15,8301101.743908,2025-05-17 18:34:15,6044833.598028574,2025-05-17 18:34:15,65.55065132983137
DELAY,2025-05-17 18:34:30,8301101.743908,2025-05-17 18:34:30,6045192.662973629,2025-05-17 18:34:30,65.54446418697422
DELAY,2025-05-17 18:34:45,8292411.088469404,2025-05-17 18:34:45,6045134.006306963,2025-05-17 18:34:45,65.53994513935517
DELAY,2025-05-17 18:35:00,8293809.1418027375,2025-05-17 18:35:00,6045422.687760378,2025-05-17 18:35:00,65.61175825956829
DELAY,2025-05-17 18:35:15,8229164.768527924,2025-05-17 18:35:15,6045380.676820738,2025-05-17 18:35:15,65.92837190609681
DELAY,2025-05-17 18:35:30,8224673.461570989,2025-05-17 18:35:30,6046003.8616993455,2025-05-17 18:35:30,65.94361476323967
DELAY,2025-05-17 18:35:45,8224675.569570988,2025-05-17 18:35:45,6046055.732366012,2025-05-17 18:35:45,65.94011476323968
DELAY,2025-05-17 18:36:00,8224448.286632213,2025-05-17 18:36:00,6046062.709872505,2025-05-17 18:36:00,65.95518187849157
DELAY,2025-05-17 18:36:15,8226765.11962773,2025-05-17 18:36:15,6046061.857467936,2025-05-17 18:36:15,65.97481441807618
DELAY,2025-05-17 18:36:30,8262099.704633746,2025-05-17 18:36:30,6046428.664824353,2025-05-17 18:36:30,65.87570491277856
DELAY,2025-05-17 18:36:45,8275820.359024598,2025-05-17 18:36:45,6046554.398828682,2025-05-17 18:36:45,65.85537157944523
DELAY,2025-05-17 18:37:00,8334074.25982277,2025-05-17 18:37:00,6046659.83099385,2025-05-17 18:37:00,65.70377891585646
DELAY,2025-05-17 18:37:15,8476667.502888959,2025-05-17 18:37:15,6046561.422232875,2025-05-17 18:37:15,65.0261955260264
DELAY,2025-05-17 18:37:30,8438081.524631588,2025-05-17 18:37:30,6046721.473825932,2025-05-17 18:37:30,65.1255231136468
DELAY,2025-05-17 18:37:45,8432521.442934617,2025-05-17 18:37:45,6047042.206640196,2025-05-17 18:37:45,65.14037328827838
DELAY,2025-05-17 18:38:00,8351593.502592992,2025-05-17 18:38:00,6047130.475318259,2025-05-17 18:38:00,65.42003350112786
DELAY,2025-05-17 18:38:15,8050544.960595109,2025-05-17 18:38:15,6047369.101863287,2025-05-17 18:38:15,66.53374310553137
DELAY,2025-05-17 18:38:30,8047673.719148487,2025-05-17 18:38:30,6047630.797122806,2025-05-17 18:38:30,66.60884310553136
DELAY,2025-05-17 18:38:45,8047007.985815153,2025-05-17 18:38:45,6047639.742681781,2025-05-17 18:38:45,66.60884310553136
DELAY,2025-05-17 18:39:00,8041728.494386581,2025-05-17 18:39:00,6047670.060330276,2025-05-17 18:39:00,66.62061583280409
DELAY,2025-05-17 18:39:15,8045627.787341177,2025-05-17 18:39:15,6047809.539192714,2025-05-17 18:39:15,66.50467549892377
DELAY,2025-05-17 18:39:30,8063104.9148047855,2025-05-17 18:39:30,6047933.755962939,2025-05-17 18:39:30,66.70491166925535
DELAY,2025-05-17 18:39:45,8032615.2431888115,2025-05-17 18:39:45,6048099.439003824,2025-05-17 18:39:45,66.6429474837161
DELAY,2025-05-17 18:40:00,8045393.140982461,2025-05-17 18:40:00,6048412.953366276,2025-05-17 18:40:00,66.61014213291074
DELAY,2025-05-17 18:40:15,8061944.80333507,2025-05-17 18:40:15,6048144.938714378,2025-05-17 18:40:15,66.42948791842554
DELAY,2025-05-17 18:40:30,8072885.604970552,2025-05-17 18:40:30,6048573.795785287,2025-05-17 18:40:30,66.56208326455689
DELAY,2025-05-17 18:40:45,8071973.309503884,2025-05-17 18:40:45,6048573.795785287,2025-05-17 18:40:45,66.56521659789023
DELAY,2025-05-17 18:41:00,8054561.826108533,2025-05-17 18:41:00,6048603.941458702,2025-05-17 18:41:00,66.58340178813856
DELAY,2025-05-17 18:41:15,8051955.662021386,2025-05-17 18:41:15,6048572.143920681,2025-05-17 18:41:15,66.64128948258767
DELAY,2025-05-17 18:41:30,8053421.784688055,2025-05-17 18:41:30,6048713.683095528,2025-05-17 18:41:30,66.61538010036973
