minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
47.0,0.0,DELAY,47.0,442.0,DELAY,47.0,47.0,DELAY,2909.1011908387386,1.0,DELAY,47.0,2.0,DELAY,47.0
47.25,0.0,DELAY,47.25,442.0,DELAY,47.25,47.25,DELAY,2851.4848718764238,1.0,DELAY,47.25,2.0,DELAY,47.25
47.5,0.0,DELAY,47.5,442.0,DELAY,47.5,47.5,DELAY,2855.642913785068,1.0,DELAY,47.5,2.0,DELAY,47.5
47.75,0.0,DELAY,47.75,442.0,DELAY,47.75,47.75,DELAY,2836.0889790947567,1.0,DELAY,47.75,2.0,DELAY,47.75
48.0,0.0,DELAY,48.0,337.0,DELAY,48.0,48.0,DELAY,2819.3249143634985,0.0,DELAY,48.0,1.0,DELAY,48.0
48.25,0.0,DELAY,48.25,337.0,DELAY,48.25,48.25,DELAY,2820.32090327004,0.0,DELAY,48.25,1.0,DELAY,48.25
48.5,0.0,DELAY,48.5,337.0,DELAY,48.5,48.5,DELAY,2772.8305506714405,0.0,DELAY,48.5,1.0,DELAY,48.5
48.75,0.0,DELAY,48.75,337.0,DELAY,48.75,48.75,DELAY,2727.853659904583,0.0,DELAY,48.75,1.0,DELAY,48.75
49.0,0.0,DELAY,49.0,301.0,DELAY,49.0,49.0,DELAY,2743.873257032324,0.0,DELAY,49.0,3.0,DELAY,49.0
49.25,0.0,DELAY,49.25,301.0,DELAY,49.25,49.25,DELAY,2786.3679857128013,0.0,DELAY,49.25,3.0,DELAY,49.25
49.5,0.0,DELAY,49.5,301.0,DELAY,49.5,49.5,DELAY,2863.793872769414,0.0,DELAY,49.5,3.0,DELAY,49.5
49.75,0.0,DELAY,49.75,301.0,DELAY,49.75,49.75,DELAY,2899.072414760893,0.0,DELAY,49.75,3.0,DELAY,49.75
50.0,0.0,DELAY,50.0,270.0,DELAY,50.0,50.0,DELAY,2912.494361957008,0.0,DELAY,50.0,0.0,DELAY,50.0
50.25,0.0,DELAY,50.25,270.0,DELAY,50.25,50.25,DELAY,2840.2311992169707,0.0,DELAY,50.25,0.0,DELAY,50.25
50.5,0.0,DELAY,50.5,270.0,DELAY,50.5,50.5,DELAY,2749.007446421999,0.0,DELAY,50.5,0.0,DELAY,50.5
50.75,0.0,DELAY,50.75,270.0,DELAY,50.75,50.75,DELAY,2768.9939454076207,0.0,DELAY,50.75,0.0,DELAY,50.75
51.0,0.0,DELAY,51.0,287.0,DELAY,51.0,51.0,DELAY,2810.5851688258435,1.0,DELAY,51.0,1.0,DELAY,51.0
51.25,0.0,DELAY,51.25,287.0,DELAY,51.25,51.25,DELAY,2837.9529049743564,1.0,DELAY,51.25,1.0,DELAY,51.25
51.5,0.0,DELAY,51.5,287.0,DELAY,51.5,51.5,DELAY,2787.82919077713,1.0,DELAY,51.5,1.0,DELAY,51.5
51.75,0.0,DELAY,51.75,287.0,DELAY,51.75,51.75,DELAY,2805.048998268698,1.0,DELAY,51.75,1.0,DELAY,51.75
52.0,0.0,DELAY,52.0,425.0,DELAY,52.0,52.0,DELAY,2832.897651737236,1.0,DELAY,52.0,2.0,DELAY,52.0
52.25,0.0,DELAY,52.25,425.0,DELAY,52.25,52.25,DELAY,2838.4583327579694,1.0,DELAY,52.25,2.0,DELAY,52.25
52.5,0.0,DELAY,52.5,425.0,DELAY,52.5,52.5,DELAY,2990.065824484724,1.0,DELAY,52.5,2.0,DELAY,52.5
52.75,0.0,DELAY,52.75,425.0,DELAY,52.75,52.75,DELAY,2949.82147326971,1.0,DELAY,52.75,2.0,DELAY,52.75
53.0,0.0,DELAY,53.0,195.0,DELAY,53.0,53.0,DELAY,2941.8090861450105,0.0,DELAY,53.0,0.0,DELAY,53.0
53.25,0.0,DELAY,53.25,195.0,DELAY,53.25,53.25,DELAY,2854.5037505272508,0.0,DELAY,53.25,0.0,DELAY,53.25
53.5,0.0,DELAY,53.5,195.0,DELAY,53.5,53.5,DELAY,2681.049265878566,0.0,DELAY,53.5,0.0,DELAY,53.5
53.75,0.0,DELAY,53.75,195.0,DELAY,53.75,53.75,DELAY,2667.543914149996,0.0,DELAY,53.75,0.0,DELAY,53.75
54.0,0.0,DELAY,54.0,427.0,DELAY,54.0,54.0,DELAY,2673.1066776637945,0.0,DELAY,54.0,0.0,DELAY,54.0
54.25,0.0,DELAY,54.25,427.0,DELAY,54.25,54.25,DELAY,2676.223891557136,0.0,DELAY,54.25,0.0,DELAY,54.25
54.5,0.0,DELAY,54.5,427.0,DELAY,54.5,54.5,DELAY,2692.9337781250024,0.0,DELAY,54.5,0.0,DELAY,54.5
54.75,0.0,DELAY,54.75,427.0,DELAY,54.75,54.75,DELAY,2745.7284910453354,0.0,DELAY,54.75,0.0,DELAY,54.75
55.0,0.0,DELAY,55.0,404.0,DELAY,55.0,55.0,DELAY,2761.507123594356,0.0,DELAY,55.0,2.0,DELAY,55.0
55.25,0.0,DELAY,55.25,404.0,DELAY,55.25,55.25,DELAY,2768.59647939993,0.0,DELAY,55.25,2.0,DELAY,55.25
55.5,0.0,DELAY,55.5,404.0,DELAY,55.5,55.5,DELAY,2803.6342590743284,0.0,DELAY,55.5,2.0,DELAY,55.5
55.75,0.0,DELAY,55.75,404.0,DELAY,55.75,55.75,DELAY,2822.9745989570924,0.0,DELAY,55.75,2.0,DELAY,55.75
56.0,0.0,DELAY,56.0,373.0,DELAY,56.0,56.0,DELAY,2828.3881208265398,0.0,DELAY,56.0,0.0,DELAY,56.0
56.25,0.0,DELAY,56.25,373.0,DELAY,56.25,56.25,DELAY,2792.953972381567,0.0,DELAY,56.25,0.0,DELAY,56.25
56.5,0.0,DELAY,56.5,373.0,DELAY,56.5,56.5,DELAY,2736.4851865413,0.0,DELAY,56.5,0.0,DELAY,56.5
56.75,0.0,DELAY,56.75,373.0,DELAY,56.75,56.75,DELAY,2724.9759889181337,0.0,DELAY,56.75,0.0,DELAY,56.75
57.0,0.0,DELAY,57.0,452.0,DELAY,57.0,57.0,DELAY,2732.0760859942097,0.0,DELAY,57.0,4.0,DELAY,57.0
57.25,0.0,DELAY,57.25,452.0,DELAY,57.25,57.25,DELAY,2759.2838627126225,0.0,DELAY,57.25,4.0,DELAY,57.25
57.5,0.0,DELAY,57.5,452.0,DELAY,57.5,57.5,DELAY,2655.763968977148,0.0,DELAY,57.5,4.0,DELAY,57.5
57.75,0.0,DELAY,57.75,452.0,DELAY,57.75,57.75,DELAY,2649.929314873977,0.0,DELAY,57.75,4.0,DELAY,57.75
58.0,0.0,DELAY,58.0,351.0,DELAY,58.0,58.0,DELAY,2689.491966510011,1.0,DELAY,58.0,1.0,DELAY,58.0
58.25,0.0,DELAY,58.25,351.0,DELAY,58.25,58.25,DELAY,2733.6137115778333,1.0,DELAY,58.25,1.0,DELAY,58.25
58.5,0.0,DELAY,58.5,351.0,DELAY,58.5,58.5,DELAY,2842.152222513598,1.0,DELAY,58.5,1.0,DELAY,58.5
58.75,0.0,DELAY,58.75,351.0,DELAY,58.75,58.75,DELAY,2864.9345771858857,1.0,DELAY,58.75,1.0,DELAY,58.75
59.0,0.0,DELAY,59.0,310.0,DELAY,59.0,59.0,DELAY,2866.9524214586454,0.0,DELAY,59.0,1.0,DELAY,59.0
59.25,0.0,DELAY,59.25,310.0,DELAY,59.25,59.25,DELAY,2867.9585832551825,0.0,DELAY,59.25,1.0,DELAY,59.25
59.5,0.0,DELAY,59.5,310.0,DELAY,59.5,59.5,DELAY,2871.7338612570707,0.0,DELAY,59.5,1.0,DELAY,59.5
59.75,0.0,DELAY,59.75,310.0,DELAY,59.75,59.75,DELAY,2852.04308546342,0.0,DELAY,59.75,1.0,DELAY,59.75
60.0,0.0,DELAY,60.0,174.0,DELAY,60.0,60.0,DELAY,2856.9888755328266,0.0,DELAY,60.0,5.0,DELAY,60.0
60.25,0.0,DELAY,60.25,174.0,DELAY,60.25,60.25,DELAY,2842.634538625023,0.0,DELAY,60.25,5.0,DELAY,60.25
60.5,0.0,DELAY,60.5,174.0,DELAY,60.5,60.5,DELAY,2834.368344852336,0.0,DELAY,60.5,5.0,DELAY,60.5
60.75,0.0,DELAY,60.75,174.0,DELAY,60.75,60.75,DELAY,2823.0815130604,0.0,DELAY,60.75,5.0,DELAY,60.75
61.0,0.0,DELAY,61.0,521.0,DELAY,61.0,61.0,DELAY,2824.752686137323,0.0,DELAY,61.0,1.0,DELAY,61.0
61.25,0.0,DELAY,61.25,521.0,DELAY,61.25,61.25,DELAY,2815.179940008451,0.0,DELAY,61.25,1.0,DELAY,61.25
61.5,0.0,DELAY,61.5,521.0,DELAY,61.5,61.5,DELAY,2757.8707211105693,0.0,DELAY,61.5,1.0,DELAY,61.5
61.75,0.0,DELAY,61.75,521.0,DELAY,61.75,61.75,DELAY,2736.468709264171,0.0,DELAY,61.75,1.0,DELAY,61.75
62.0,0.0,DELAY,62.0,362.0,DELAY,62.0,62.0,DELAY,2709.330402937223,0.0,DELAY,62.0,1.0,DELAY,62.0
62.25,0.0,DELAY,62.25,362.0,DELAY,62.25,62.25,DELAY,2703.2982720187083,0.0,DELAY,62.25,1.0,DELAY,62.25
62.5,0.0,DELAY,62.5,362.0,DELAY,62.5,62.5,DELAY,2659.351743736745,0.0,DELAY,62.5,1.0,DELAY,62.5
62.75,0.0,DELAY,62.75,362.0,DELAY,62.75,62.75,DELAY,2644.673409396832,0.0,DELAY,62.75,1.0,DELAY,62.75
63.0,0.0,DELAY,63.0,178.0,DELAY,63.0,63.0,DELAY,2679.063319092161,0.0,DELAY,63.0,3.0,DELAY,63.0
63.25,0.0,DELAY,63.25,178.0,DELAY,63.25,63.25,DELAY,2697.458464566772,0.0,DELAY,63.25,3.0,DELAY,63.25
63.5,0.0,DELAY,63.5,178.0,DELAY,63.5,63.5,DELAY,2747.9281117529817,0.0,DELAY,63.5,3.0,DELAY,63.5
63.75,0.0,DELAY,63.75,178.0,DELAY,63.75,63.75,DELAY,2765.105392411937,0.0,DELAY,63.75,3.0,DELAY,63.75
64.0,0.0,DELAY,64.0,342.0,DELAY,64.0,64.0,DELAY,2770.135958011896,0.0,DELAY,64.0,1.0,DELAY,64.0
64.25,0.0,DELAY,64.25,342.0,DELAY,64.25,64.25,DELAY,2762.6187112036364,0.0,DELAY,64.25,1.0,DELAY,64.25
64.5,0.0,DELAY,64.5,342.0,DELAY,64.5,64.5,DELAY,2669.0692665414126,0.0,DELAY,64.5,1.0,DELAY,64.5
64.75,0.0,DELAY,64.75,342.0,DELAY,64.75,64.75,DELAY,2649.2186518674544,0.0,DELAY,64.75,1.0,DELAY,64.75
65.0,0.0,DELAY,65.0,674.0,DELAY,65.0,65.0,DELAY,2691.4585756799065,0.0,DELAY,65.0,2.0,DELAY,65.0
65.25,0.0,DELAY,65.25,674.0,DELAY,65.25,65.25,DELAY,2688.1422440630536,0.0,DELAY,65.25,2.0,DELAY,65.25
65.5,0.0,DELAY,65.5,674.0,DELAY,65.5,65.5,DELAY,2689.991806060638,0.0,DELAY,65.5,2.0,DELAY,65.5
65.75,0.0,DELAY,65.75,674.0,DELAY,65.75,65.75,DELAY,2704.245279166833,0.0,DELAY,65.75,2.0,DELAY,65.75
66.0,0.0,DELAY,66.0,479.0,DELAY,66.0,66.0,DELAY,2700.6307048120334,0.0,DELAY,66.0,2.0,DELAY,66.0
66.25,0.0,DELAY,66.25,479.0,DELAY,66.25,66.25,DELAY,2736.328547178452,0.0,DELAY,66.25,2.0,DELAY,66.25
66.5,0.0,DELAY,66.5,479.0,DELAY,66.5,66.5,DELAY,2867.4646691919197,0.0,DELAY,66.5,2.0,DELAY,66.5
66.75,0.0,DELAY,66.75,479.0,DELAY,66.75,66.75,DELAY,2896.3344806851646,0.0,DELAY,66.75,2.0,DELAY,66.75
67.0,0.0,DELAY,67.0,367.0,DELAY,67.0,67.0,DELAY,2909.37795396753,0.0,DELAY,67.0,1.0,DELAY,67.0
67.25,0.0,DELAY,67.25,367.0,DELAY,67.25,67.25,DELAY,2837.562369857196,0.0,DELAY,67.25,1.0,DELAY,67.25
67.5,0.0,DELAY,67.5,367.0,DELAY,67.5,67.5,DELAY,2790.7637899968504,0.0,DELAY,67.5,1.0,DELAY,67.5
67.75,0.0,DELAY,67.75,367.0,DELAY,67.75,67.75,DELAY,2772.581273446934,0.0,DELAY,67.75,1.0,DELAY,67.75
68.0,0.0,DELAY,68.0,426.0,DELAY,68.0,68.0,DELAY,2758.950875651677,0.0,DELAY,68.0,2.0,DELAY,68.0
68.25,0.0,DELAY,68.25,426.0,DELAY,68.25,68.25,DELAY,2767.738662592676,0.0,DELAY,68.25,2.0,DELAY,68.25
68.5,0.0,DELAY,68.5,426.0,DELAY,68.5,68.5,DELAY,2806.940040358447,0.0,DELAY,68.5,2.0,DELAY,68.5
68.75,0.0,DELAY,68.75,426.0,DELAY,68.75,68.75,DELAY,2822.103346441338,0.0,DELAY,68.75,2.0,DELAY,68.75
69.0,0.0,DELAY,69.0,390.0,DELAY,69.0,69.0,DELAY,2855.668060472808,0.0,DELAY,69.0,2.0,DELAY,69.0
69.25,0.0,DELAY,69.25,390.0,DELAY,69.25,69.25,DELAY,2866.704162858984,0.0,DELAY,69.25,2.0,DELAY,69.25
69.5,0.0,DELAY,69.5,390.0,DELAY,69.5,69.5,DELAY,2791.006171844268,0.0,DELAY,69.5,2.0,DELAY,69.5
69.75,0.0,DELAY,69.75,390.0,DELAY,69.75,69.75,DELAY,2794.095441858401,0.0,DELAY,69.75,2.0,DELAY,69.75
70.0,0.0,DELAY,70.0,385.0,DELAY,70.0,70.0,DELAY,2781.876047711028,0.0,DELAY,70.0,0.0,DELAY,70.0
70.25,0.0,DELAY,70.25,385.0,DELAY,70.25,70.25,DELAY,2761.813608570442,0.0,DELAY,70.25,0.0,DELAY,70.25
70.5,0.0,DELAY,70.5,385.0,DELAY,70.5,70.5,DELAY,2753.0035546246654,0.0,DELAY,70.5,0.0,DELAY,70.5
70.75,0.0,DELAY,70.75,385.0,DELAY,70.75,70.75,DELAY,2733.4838398726424,0.0,DELAY,70.75,0.0,DELAY,70.75
71.0,0.0,DELAY,71.0,299.0,DELAY,71.0,71.0,DELAY,2727.663685543523,0.0,DELAY,71.0,0.0,DELAY,71.0
71.25,0.0,DELAY,71.25,299.0,DELAY,71.25,71.25,DELAY,2711.490123465959,0.0,DELAY,71.25,0.0,DELAY,71.25
71.5,0.0,DELAY,71.5,299.0,DELAY,71.5,71.5,DELAY,2673.2909596832387,0.0,DELAY,71.5,0.0,DELAY,71.5
71.75,0.0,DELAY,71.75,299.0,DELAY,71.75,71.75,DELAY,2634.992211618644,0.0,DELAY,71.75,0.0,DELAY,71.75
72.0,0.0,DELAY,72.0,283.0,DELAY,72.0,72.0,DELAY,2670.25810971675,0.0,DELAY,72.0,1.0,DELAY,72.0
72.25,0.0,DELAY,72.25,283.0,DELAY,72.25,72.25,DELAY,2638.25267213951,0.0,DELAY,72.25,1.0,DELAY,72.25
72.5,0.0,DELAY,72.5,283.0,DELAY,72.5,72.5,DELAY,2590.182077210316,0.0,DELAY,72.5,1.0,DELAY,72.5
72.75,0.0,DELAY,72.75,283.0,DELAY,72.75,72.75,DELAY,2589.749532241395,0.0,DELAY,72.75,1.0,DELAY,72.75
73.0,0.0,DELAY,73.0,468.0,DELAY,73.0,73.0,DELAY,2618.074573281099,0.0,DELAY,73.0,1.0,DELAY,73.0
73.25,0.0,DELAY,73.25,468.0,DELAY,73.25,73.25,DELAY,2616.323967173117,0.0,DELAY,73.25,1.0,DELAY,73.25
73.5,0.0,DELAY,73.5,468.0,DELAY,73.5,73.5,DELAY,2660.298530842758,0.0,DELAY,73.5,1.0,DELAY,73.5
73.75,0.0,DELAY,73.75,468.0,DELAY,73.75,73.75,DELAY,2700.712216380559,0.0,DELAY,73.75,1.0,DELAY,73.75
74.0,0.0,DELAY,74.0,374.0,DELAY,74.0,74.0,DELAY,2712.5058206418967,0.0,DELAY,74.0,0.0,DELAY,74.0
74.25,0.0,DELAY,74.25,374.0,DELAY,74.25,74.25,DELAY,2719.1709836714454,0.0,DELAY,74.25,0.0,DELAY,74.25
74.5,0.0,DELAY,74.5,374.0,DELAY,74.5,74.5,DELAY,2693.548477992716,0.0,DELAY,74.5,0.0,DELAY,74.5
74.75,0.0,DELAY,74.75,374.0,DELAY,74.75,74.75,DELAY,2701.6423897300806,0.0,DELAY,74.75,0.0,DELAY,74.75
75.0,0.0,DELAY,75.0,360.0,DELAY,75.0,75.0,DELAY,2707.1670880455245,0.0,DELAY,75.0,1.0,DELAY,75.0
75.25,0.0,DELAY,75.25,360.0,DELAY,75.25,75.25,DELAY,2724.210799941064,0.0,DELAY,75.25,1.0,DELAY,75.25
75.5,0.0,DELAY,75.5,360.0,DELAY,75.5,75.5,DELAY,2741.8161564926627,0.0,DELAY,75.5,1.0,DELAY,75.5
75.75,0.0,DELAY,75.75,360.0,DELAY,75.75,75.75,DELAY,2747.564754060307,0.0,DELAY,75.75,1.0,DELAY,75.75
76.0,0.0,DELAY,76.0,446.0,DELAY,76.0,76.0,DELAY,2749.972682067886,0.0,DELAY,76.0,2.0,DELAY,76.0
76.25,0.0,DELAY,76.25,446.0,DELAY,76.25,76.25,DELAY,2736.194411527022,0.0,DELAY,76.25,2.0,DELAY,76.25
76.5,0.0,DELAY,76.5,446.0,DELAY,76.5,76.5,DELAY,2687.00168426458,0.0,DELAY,76.5,2.0,DELAY,76.5
76.75,0.0,DELAY,76.75,446.0,DELAY,76.75,76.75,DELAY,2649.097480892044,0.0,DELAY,76.75,2.0,DELAY,76.75
77.0,0.0,DELAY,77.0,438.0,DELAY,77.0,77.0,DELAY,2639.2308042059653,0.0,DELAY,77.0,3.0,DELAY,77.0
77.25,0.0,DELAY,77.25,438.0,DELAY,77.25,77.25,DELAY,2700.478801841716,0.0,DELAY,77.25,3.0,DELAY,77.25
77.5,0.0,DELAY,77.5,438.0,DELAY,77.5,77.5,DELAY,2753.566294421673,0.0,DELAY,77.5,3.0,DELAY,77.5
77.75,0.0,DELAY,77.75,438.0,DELAY,77.75,77.75,DELAY,2795.854806660839,0.0,DELAY,77.75,3.0,DELAY,77.75
78.0,0.0,DELAY,78.0,256.0,DELAY,78.0,78.0,DELAY,2836.736581937034,0.0,DELAY,78.0,1.0,DELAY,78.0
78.25,0.0,DELAY,78.25,256.0,DELAY,78.25,78.25,DELAY,2791.944697052624,0.0,DELAY,78.25,1.0,DELAY,78.25
78.5,0.0,DELAY,78.5,256.0,DELAY,78.5,78.5,DELAY,2731.6735121996626,0.0,DELAY,78.5,1.0,DELAY,78.5
78.75,0.0,DELAY,78.75,256.0,DELAY,78.75,78.75,DELAY,2715.928007279658,0.0,DELAY,78.75,1.0,DELAY,78.75
79.0,0.0,DELAY,79.0,7106.0,DELAY,79.0,79.0,DELAY,2741.9146597669446,0.0,DELAY,79.0,3.0,DELAY,79.0
79.25,0.0,DELAY,79.25,7106.0,DELAY,79.25,79.25,DELAY,2740.610027269152,0.0,DELAY,79.25,3.0,DELAY,79.25
79.5,0.0,DELAY,79.5,7106.0,DELAY,79.5,79.5,DELAY,2726.2284413594466,0.0,DELAY,79.5,3.0,DELAY,79.5
79.75,0.0,DELAY,79.75,7106.0,DELAY,79.75,79.75,DELAY,2736.2990613783163,0.0,DELAY,79.75,3.0,DELAY,79.75
80.0,0.0,DELAY,80.0,4189.0,DELAY,80.0,80.0,DELAY,2747.8684550124603,0.0,DELAY,80.0,0.0,DELAY,80.0
80.25,0.0,DELAY,80.25,4189.0,DELAY,80.25,80.25,DELAY,2739.69808176204,0.0,DELAY,80.25,0.0,DELAY,80.25
80.5,0.0,DELAY,80.5,4189.0,DELAY,80.5,80.5,DELAY,2742.343885926021,0.0,DELAY,80.5,0.0,DELAY,80.5
80.75,0.0,DELAY,80.75,4189.0,DELAY,80.75,80.75,DELAY,2671.326307585381,0.0,DELAY,80.75,0.0,DELAY,80.75
81.0,0.0,DELAY,81.0,2373.0,DELAY,81.0,81.0,DELAY,2681.4495175684037,0.0,DELAY,81.0,0.0,DELAY,81.0
81.25,0.0,DELAY,81.25,2373.0,DELAY,81.25,81.25,DELAY,2702.645669695455,0.0,DELAY,81.25,0.0,DELAY,81.25
81.5,0.0,DELAY,81.5,2373.0,DELAY,81.5,81.5,DELAY,2716.0156259565824,0.0,DELAY,81.5,0.0,DELAY,81.5
81.75,0.0,DELAY,81.75,2373.0,DELAY,81.75,81.75,DELAY,2717.828117322747,0.0,DELAY,81.75,0.0,DELAY,81.75
82.0,0.0,DELAY,82.0,0.0,DELAY,82.0,82.0,DELAY,2796.3952936460496,0.0,DELAY,84.0,0.0,DELAY,82.0
82.25,0.0,DELAY,82.25,0.0,DELAY,82.25,82.25,DELAY,2975.308829489352,0.0,DELAY,84.25,0.0,DELAY,82.25
82.5,0.0,DELAY,82.5,0.0,DELAY,82.5,82.5,DELAY,3795.43046123321,0.0,DELAY,84.5,0.0,DELAY,82.5
82.75,0.0,DELAY,82.75,0.0,DELAY,82.75,82.75,DELAY,3940.432899891775,0.0,DELAY,84.75,0.0,DELAY,82.75
83.0,0.0,DELAY,83.0,0.0,DELAY,83.0,83.0,DELAY,4061.972002169329,0.0,DELAY,85.0,0.0,DELAY,83.0
83.25,0.0,DELAY,83.25,0.0,DELAY,83.25,83.25,DELAY,3985.7079012654017,0.0,DELAY,85.25,0.0,DELAY,83.25
83.5,0.0,DELAY,83.5,0.0,DELAY,83.5,83.5,DELAY,4586.666431138306,0.0,DELAY,85.5,0.0,DELAY,83.5
83.75,0.0,DELAY,83.75,0.0,DELAY,83.75,83.75,DELAY,4683.5794697753945,0.0,DELAY,85.75,0.0,DELAY,83.75
84.0,0.0,DELAY,84.0,8.0,DELAY,84.0,84.0,DELAY,4691.699980570155,0.0,DELAY,86.0,0.0,DELAY,84.0
84.25,0.0,DELAY,84.25,8.0,DELAY,84.25,84.25,DELAY,4577.433800555727,0.0,DELAY,86.25,0.0,DELAY,84.25
84.5,0.0,DELAY,84.5,8.0,DELAY,84.5,84.5,DELAY,4386.089860135035,0.0,DELAY,86.5,0.0,DELAY,84.5
84.75,0.0,DELAY,84.75,8.0,DELAY,84.75,84.75,DELAY,4351.478162602011,0.0,DELAY,86.75,0.0,DELAY,84.75
85.0,0.0,DELAY,85.0,0.0,DELAY,85.0,85.0,DELAY,4089.7065824314577,0.0,DELAY,87.0,0.0,DELAY,85.0
85.25,0.0,DELAY,85.25,0.0,DELAY,85.25,85.25,DELAY,3827.879916333666,0.0,DELAY,87.25,0.0,DELAY,85.25
85.5,0.0,DELAY,85.5,0.0,DELAY,85.5,85.5,DELAY,3294.532168650794,0.0,DELAY,87.5,0.0,DELAY,85.5
85.75,0.0,DELAY,85.75,0.0,DELAY,85.75,85.75,DELAY,3298.257985925022,0.0,DELAY,87.75,0.0,DELAY,85.75
86.0,0.0,DELAY,86.0,0.0,DELAY,86.0,86.0,DELAY,3251.280017862406,0.0,DELAY,88.0,0.0,DELAY,86.0
86.25,0.0,DELAY,86.25,0.0,DELAY,86.25,86.25,DELAY,3583.9385786525568,0.0,DELAY,88.25,0.0,DELAY,86.25
86.5,0.0,DELAY,86.5,0.0,DELAY,86.5,86.5,DELAY,3778.440840938611,0.0,DELAY,88.5,0.0,DELAY,86.5
86.75,0.0,DELAY,86.75,0.0,DELAY,86.75,86.75,DELAY,3825.098800364805,0.0,DELAY,88.75,0.0,DELAY,86.75
87.0,0.0,DELAY,87.0,0.0,DELAY,87.0,87.0,DELAY,3752.7272978687975,0.0,DELAY,92.0,0.0,DELAY,87.0
87.25,0.0,DELAY,87.25,0.0,DELAY,87.25,87.25,DELAY,3919.9170132506383,0.0,DELAY,92.25,0.0,DELAY,87.25
87.5,0.0,DELAY,87.5,0.0,DELAY,87.5,87.5,DELAY,4031.602803563103,0.0,DELAY,92.5,0.0,DELAY,87.5
87.75,0.0,DELAY,87.75,0.0,DELAY,87.75,87.75,DELAY,4057.098876786377,0.0,DELAY,92.75,0.0,DELAY,87.75
88.0,0.0,DELAY,88.0,0.0,DELAY,88.0,88.0,DELAY,3995.01204560717,0.0,DELAY,93.0,0.0,DELAY,88.0
88.25,0.0,DELAY,88.25,0.0,DELAY,88.25,88.25,DELAY,3788.2632501109993,0.0,DELAY,93.25,0.0,DELAY,88.25
88.5,0.0,DELAY,88.5,0.0,DELAY,88.5,88.5,DELAY,3914.4019415245066,0.0,DELAY,93.5,0.0,DELAY,88.5
88.75,0.0,DELAY,88.75,0.0,DELAY,88.75,88.75,DELAY,3860.940618730341,0.0,DELAY,93.75,0.0,DELAY,88.75
89.0,0.0,DELAY,89.0,0.0,DELAY,89.0,89.0,DELAY,3827.942354309208,0.0,DELAY,94.0,0.0,DELAY,89.0
89.25,0.0,DELAY,89.25,0.0,DELAY,89.25,89.25,DELAY,3682.489701187701,0.0,DELAY,94.25,0.0,DELAY,89.25
89.5,0.0,DELAY,89.5,0.0,DELAY,89.5,89.5,DELAY,3438.4098505419693,0.0,DELAY,94.5,0.0,DELAY,89.5
89.75,0.0,DELAY,89.75,0.0,DELAY,89.75,89.75,DELAY,3376.3511689053657,0.0,DELAY,94.75,0.0,DELAY,89.75
90.0,0.0,DELAY,90.0,0.0,DELAY,90.0,90.0,DELAY,3354.905393208643,0.0,DELAY,95.0,0.0,DELAY,90.0
90.25,0.0,DELAY,90.25,0.0,DELAY,90.25,90.25,DELAY,3352.78082971658,0.0,DELAY,95.25,0.0,DELAY,90.25
90.5,0.0,DELAY,90.5,0.0,DELAY,90.5,90.5,DELAY,3374.0131788130507,0.0,DELAY,95.5,0.0,DELAY,90.5
90.75,0.0,DELAY,90.75,0.0,DELAY,90.75,90.75,DELAY,3338.384203018717,0.0,DELAY,95.75,0.0,DELAY,90.75
91.0,0.0,DELAY,91.0,0.0,DELAY,91.0,91.0,DELAY,3333.712910200424,0.0,DELAY,96.0,0.0,DELAY,91.0
91.25,0.0,DELAY,91.25,0.0,DELAY,91.25,91.25,DELAY,3360.904996281496,0.0,DELAY,96.25,0.0,DELAY,91.25
91.5,0.0,DELAY,91.5,0.0,DELAY,91.5,91.5,DELAY,3286.8517458282454,0.0,DELAY,96.5,0.0,DELAY,91.5
91.75,0.0,DELAY,91.75,0.0,DELAY,91.75,91.75,DELAY,3333.167218308981,0.0,DELAY,96.75,0.0,DELAY,91.75
92.0,0.0,DELAY,92.0,0.0,DELAY,92.0,92.0,DELAY,3336.851679847443,0.0,DELAY,97.0,0.0,DELAY,92.0
92.25,0.0,DELAY,92.25,0.0,DELAY,92.25,92.25,DELAY,3373.8736627816625,0.0,DELAY,97.25,0.0,DELAY,92.25
92.5,0.0,DELAY,92.5,0.0,DELAY,92.5,92.5,DELAY,3416.8380265520336,0.0,DELAY,97.5,0.0,DELAY,92.5
92.75,0.0,DELAY,92.75,0.0,DELAY,92.75,92.75,DELAY,3524.6355791051046,0.0,DELAY,97.75,0.0,DELAY,92.75
93.0,0.0,DELAY,93.0,0.0,DELAY,93.0,93.0,DELAY,3560.141526811423,0.0,DELAY,98.0,0.0,DELAY,93.0
93.25,0.0,DELAY,93.25,0.0,DELAY,93.25,93.25,DELAY,3552.073124241255,0.0,DELAY,98.25,0.0,DELAY,93.25
93.5,0.0,DELAY,93.5,0.0,DELAY,93.5,93.5,DELAY,3535.2327815240324,0.0,DELAY,98.5,0.0,DELAY,93.5
93.75,0.0,DELAY,93.75,0.0,DELAY,93.75,93.75,DELAY,3477.2990897632485,0.0,DELAY,98.75,0.0,DELAY,93.75
