time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 18:34:15,0.0,0.0,3480.7576395959663,0.0,0.0
2025-05-17 18:34:30,0.0,0.0,3464.876645945172,0.0,0.0
2025-05-17 18:34:45,0.0,0.0,3432.421365445922,0.0,0.0
2025-05-17 18:35:00,0.0,0.0,3393.485305502072,0.0,0.0
2025-05-17 18:35:15,0.0,0.0,3416.960563052365,0.0,0.0
2025-05-17 18:35:30,0.0,228.0,3415.1186582904606,0.0,0.0
2025-05-17 18:35:45,0.0,228.0,3368.0716313624994,0.0,0.0
2025-05-17 18:36:00,0.0,228.0,3347.298448383147,0.0,0.0
2025-05-17 18:36:15,0.0,0.0,3301.2531847302366,0.0,0.0
2025-05-17 18:36:30,0.0,0.0,3290.980360391612,0.0,0.0
2025-05-17 18:36:45,0.0,0.0,3022.4310575886693,0.0,0.0
2025-05-17 18:37:00,0.0,0.0,2919.8786386633174,0.0,0.0
2025-05-17 18:37:15,0.0,7.0,2937.309018375051,0.0,0.0
2025-05-17 18:37:30,0.0,7.0,2946.441065624876,0.0,0.0
2025-05-17 18:37:45,0.0,7.0,3124.324978876285,0.0,0.0
2025-05-17 18:38:00,0.0,7.0,3092.003708340272,0.0,0.0
2025-05-17 18:38:15,0.0,0.0,3135.9637861141105,0.0,0.0
2025-05-17 18:38:30,0.0,0.0,3116.3949306595578,0.0,0.0
2025-05-17 18:38:45,0.0,0.0,3208.9491761953745,0.0,0.0
2025-05-17 18:39:00,0.0,0.0,3193.2887161235312,0.0,0.0
2025-05-17 18:39:15,0.0,0.0,3196.825709096803,0.0,0.0
2025-05-17 18:39:30,0.0,0.0,3205.403483012803,0.0,0.0
2025-05-17 18:39:45,0.0,0.0,3318.2164892227097,0.0,0.0
2025-05-17 18:40:00,0.0,0.0,3330.3554398433107,0.0,0.0
2025-05-17 18:40:15,0.0,34.0,3320.9392705766613,0.0,0.0
2025-05-17 18:40:30,0.0,34.0,3320.9392705766613,0.0,0.0
2025-05-17 18:40:45,0.0,34.0,3277.1483352082496,0.0,0.0
2025-05-17 18:41:00,0.0,34.0,3286.2148729305877,0.0,0.0
2025-05-17 18:41:15,0.0,179.0,3326.4500638323702,0.0,0.0
2025-05-17 18:41:30,0.0,179.0,3367.0823316381734,0.0,0.0
2025-05-17 18:41:45,0.0,179.0,3855.1216141071886,0.0,0.0
2025-05-17 18:42:00,0.0,179.0,3792.6495082004258,0.0,0.0
2025-05-17 18:42:15,0.0,0.0,3770.30710970264,0.0,0.0
2025-05-17 18:42:30,0.0,0.0,3575.081204582175,0.0,0.0
2025-05-17 18:42:45,0.0,0.0,2896.92101106068,0.0,0.0
2025-05-17 18:43:00,0.0,0.0,2897.484668282896,0.0,0.0
2025-05-17 18:43:15,0.0,0.0,2917.016906449958,0.0,0.0
2025-05-17 18:43:30,0.0,0.0,2965.9265077930595,0.0,0.0
2025-05-17 18:43:45,0.0,0.0,3173.157699518128,0.0,0.0
2025-05-17 18:44:00,0.0,0.0,3195.0072185763047,,0.0
2025-05-17 18:44:15,0.0,0.0,3386.6757363233573,,0.0
2025-05-17 18:44:30,0.0,0.0,3539.0544692621334,,0.0
2025-05-17 18:44:45,0.0,0.0,4181.234227963375,,0.0
2025-05-17 18:45:00,0.0,0.0,4206.76470224262,,0.0
2025-05-17 18:45:15,0.0,7.0,4171.750996352665,,0.0
2025-05-17 18:45:30,0.0,7.0,3979.88772146089,,0.0
2025-05-17 18:45:45,0.0,7.0,3396.2415402682686,,0.0
2025-05-17 18:46:00,0.0,7.0,3226.01691978315,,0.0
2025-05-17 18:46:15,0.0,7.0,3276.5492531164828,,0.0
2025-05-17 18:46:30,0.0,7.0,3377.2200597542887,,0.0
2025-05-17 18:46:45,0.0,7.0,3800.5381361688633,,0.0
2025-05-17 18:47:00,0.0,7.0,3856.649601687644,,0.0
2025-05-17 18:47:15,0.0,0.0,3861.209958830501,,0.0
2025-05-17 18:47:30,0.0,0.0,3881.308667045657,,0.0
2025-05-17 18:47:45,0.0,0.0,3973.301590410127,,0.0
2025-05-17 18:48:00,0.0,0.0,3926.9942106137983,,0.0
2025-05-17 18:48:15,0.0,0.0,3933.392445273916,,0.0
2025-05-17 18:48:30,0.0,0.0,3877.659974925594,,0.0
2025-05-17 18:48:45,0.0,0.0,3492.872436241011,,0.0
2025-05-17 18:49:00,0.0,0.0,3495.764542623789,,0.0
2025-05-17 18:49:15,0.0,2.0,3432.3356593677004,,0.0
2025-05-17 18:49:30,0.0,2.0,3386.8887164706243,,0.0
2025-05-17 18:49:45,0.0,2.0,3250.5017990625083,,0.0
2025-05-17 18:50:00,0.0,2.0,3257.2245498573884,,0.0
2025-05-17 18:50:15,0.0,0.0,3310.9083424730898,,0.0
2025-05-17 18:50:30,0.0,0.0,3575.096122884009,,0.0
2025-05-17 18:50:45,0.0,0.0,4553.944343156843,,0.0
2025-05-17 18:51:00,0.0,0.0,4596.674042568543,,0.0
2025-05-17 18:51:15,0.0,0.0,4602.780375901875,,0.0
2025-05-17 18:51:30,0.0,0.0,4516.341590955639,,0.0
2025-05-17 18:51:45,0.0,0.0,4339.815906910703,,0.0
2025-05-17 18:52:00,0.0,0.0,4314.778783907115,,0.0
2025-05-17 18:52:15,0.0,0.0,4307.620453506333,,0.0
2025-05-17 18:52:30,0.0,0.0,3938.3539332752734,,0.0
2025-05-17 18:52:45,0.0,0.0,3293.325049051194,,0.0
2025-05-17 18:53:00,0.0,0.0,3370.7001426184456,,0.0
2025-05-17 18:53:15,0.0,0.0,3489.1678481322306,,0.0
2025-05-17 18:53:30,0.0,0.0,3855.910770482184,,0.0
2025-05-17 18:53:45,0.0,0.0,4195.193040269408,,0.0
2025-05-17 18:54:00,0.0,0.0,4251.720287438613,,0.0
2025-05-17 18:54:15,0.0,0.0,4260.898495230821,,0.0
2025-05-17 18:54:30,0.0,0.0,4286.02643462476,,0.0
2025-05-17 18:54:45,0.0,0.0,4303.423867449245,,0.0
2025-05-17 18:55:00,0.0,0.0,4363.162799154054,,0.0
2025-05-17 18:55:15,0.0,0.0,4374.028821235773,,0.0
2025-05-17 18:55:30,0.0,0.0,4235.10041452519,,0.0
2025-05-17 18:55:45,0.0,0.0,4032.723788598536,,0.0
2025-05-17 18:56:00,0.0,0.0,3652.224422229028,,0.0
2025-05-17 18:56:15,0.0,0.0,3698.06987454669,,0.0
2025-05-17 18:56:30,0.0,0.0,3780.5693749129896,,0.0
2025-05-17 18:56:45,0.0,0.0,4009.62982752776,,0.0
2025-05-17 18:57:00,0.0,0.0,4013.419662071747,,0.0
2025-05-17 18:57:15,0.0,0.0,4012.902051815337,,0.0
2025-05-17 18:57:30,0.0,0.0,3998.729231588298,,0.0
2025-05-17 18:57:45,0.0,0.0,3986.887523682297,,0.0
2025-05-17 18:58:00,0.0,0.0,4036.5528485990926,,0.0
2025-05-17 18:58:15,0.0,0.0,4021.1724413266415,,0.0
2025-05-17 18:58:30,0.0,0.0,4076.1102298286696,,0.0
2025-05-17 18:58:45,0.0,0.0,4242.485242602242,,0.0
2025-05-17 18:59:00,0.0,0.0,4434.025018866658,,0.0
2025-05-17 18:59:15,0.0,0.0,4613.268565270546,,0.0
2025-05-17 18:59:30,0.0,0.0,4774.23963806748,,0.0
2025-05-17 18:59:45,0.0,0.0,5494.985874686716,,0.0
2025-05-17 19:00:00,0.0,0.0,5596.783761904761,,0.0
,,,5397.118357142856,,
,,,5184.506984126983,,
,,,4463.954029500363,,
,,,4413.802691509311,,
,,,4416.184524842643,,
,,,4406.500471423839,,
,,,4353.542162260019,,
,,,4353.542162260019,,
,,,4367.543199018582,,
