source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
DELAY,2025-05-17 17:36:45,0.0,2025-05-17 17:36:45,276.75,2025-05-17 17:34:30,2667.393416339063,2025-05-17 17:47:00,0.0,2025-05-17 17:36:45,0.75
DELAY,2025-05-17 17:37:00,0.0,2025-05-17 17:37:00,276.75,2025-05-17 17:34:45,2698.3005735903675,2025-05-17 17:47:15,0.0,2025-05-17 17:37:00,0.75
DELAY,2025-05-17 17:37:15,0.0,2025-05-17 17:37:15,222.75,2025-05-17 17:35:00,2687.272402965033,2025-05-17 17:47:30,0.0,2025-05-17 17:37:15,1.5
DELAY,2025-05-17 17:37:30,0.0,2025-05-17 17:37:30,364.0460425685425,2025-05-17 17:35:15,2695.354933871644,2025-05-17 17:47:45,0.0,2025-05-17 17:37:30,1.5
DELAY,2025-05-17 17:37:45,0.0,2025-05-17 17:37:45,299.2463759018759,2025-05-17 17:35:30,2807.533906285154,2025-05-17 17:48:00,0.0,2025-05-17 17:37:45,1.5
DELAY,2025-05-17 17:38:00,0.0,2025-05-17 17:38:00,298.7263759018759,2025-05-17 17:35:45,2806.9846983800444,2025-05-17 17:48:15,0.0,2025-05-17 17:38:00,2.0
DELAY,2025-05-17 17:38:15,0.0,2025-05-17 17:38:15,296.2261854256854,2025-05-17 17:36:00,2826.789114385407,2025-05-17 17:48:30,0.0,2025-05-17 17:38:15,2.0
DELAY,2025-05-17 17:38:30,0.0,2025-05-17 17:38:30,279.2611378066378,2025-05-17 17:36:15,2843.927778032415,2025-05-17 17:48:45,0.0,2025-05-17 17:38:30,2.0
DELAY,2025-05-17 17:38:45,0.0,2025-05-17 17:38:45,254.7709841269841,2025-05-17 17:36:30,2922.0615873520665,2025-05-17 17:49:00,0.0,2025-05-17 17:38:45,2.0
DELAY,2025-05-17 17:39:00,0.0,2025-05-17 17:39:00,250.6835238095238,2025-05-17 17:36:45,2921.09971123685,2025-05-17 17:49:15,0.0,2025-05-17 17:39:00,1.5
DELAY,2025-05-17 17:39:15,0.0,2025-05-17 17:39:15,249.1275238095238,2025-05-17 17:37:00,2944.5514730522464,2025-05-17 17:49:30,0.0,2025-05-17 17:39:15,2.25
DELAY,2025-05-17 17:39:30,0.0,2025-05-17 17:39:30,247.33761904761909,2025-05-17 17:37:15,2932.295121817433,2025-05-17 17:49:45,0.0,2025-05-17 17:39:30,2.25
DELAY,2025-05-17 17:39:45,0.0,2025-05-17 17:39:45,250.484,2025-05-17 17:37:30,2819.3993442669,2025-05-17 17:50:00,0.0,2025-05-17 17:39:45,2.25
DELAY,2025-05-17 17:40:00,0.0,2025-05-17 17:40:00,253.837,2025-05-17 17:37:45,2817.693188125664,2025-05-17 17:50:15,0.0,2025-05-17 17:40:00,2.25
DELAY,2025-05-17 17:40:15,0.0,2025-05-17 17:40:15,276.5368492063492,2025-05-17 17:38:00,2800.307939785028,2025-05-17 17:50:30,0.75,2025-05-17 17:40:15,0.75
DELAY,2025-05-17 17:40:30,0.0,2025-05-17 17:40:30,301.36895177045176,2025-05-17 17:38:15,2795.795324380188,2025-05-17 17:50:45,0.75,2025-05-17 17:40:30,0.75
DELAY,2025-05-17 17:40:45,0.0,2025-05-17 17:40:45,299.3249517704517,2025-05-17 17:38:30,2795.654830553027,2025-05-17 17:51:00,0.75,2025-05-17 17:40:45,0.75
DELAY,2025-05-17 17:41:00,0.0,2025-05-17 17:41:00,228.75,2025-05-17 17:38:45,2798.878927311655,2025-05-17 17:51:15,0.75,2025-05-17 17:41:00,0.75
DELAY,2025-05-17 17:41:15,0.0,2025-05-17 17:41:15,167.25,2025-05-17 17:39:00,2799.2547281629354,2025-05-17 17:51:30,0.0,2025-05-17 17:41:15,0.0
DELAY,2025-05-17 17:41:30,0.0,2025-05-17 17:41:30,167.25,2025-05-17 17:39:15,2804.180378954888,2025-05-17 17:51:45,0.0,2025-05-17 17:41:30,0.0
DELAY,2025-05-17 17:41:45,0.0,2025-05-17 17:41:45,167.25,2025-05-17 17:39:30,2869.7773655848946,2025-05-17 17:52:00,0.0,2025-05-17 17:41:45,0.0
DELAY,2025-05-17 17:42:00,0.0,2025-05-17 17:42:00,167.25,2025-05-17 17:39:45,2866.474427389619,2025-05-17 17:52:15,0.0,2025-05-17 17:42:00,0.0
DELAY,2025-05-17 17:42:15,0.0,2025-05-17 17:42:15,105.75,2025-05-17 17:40:00,2867.806205167397,2025-05-17 17:52:30,0.75,2025-05-17 17:42:15,0.75
DELAY,2025-05-17 17:42:30,0.0,2025-05-17 17:42:30,105.75,2025-05-17 17:40:15,2871.659111297665,2025-05-17 17:52:45,0.75,2025-05-17 17:42:30,0.75
DELAY,2025-05-17 17:42:45,0.0,2025-05-17 17:42:45,105.75,2025-05-17 17:40:30,2883.2412919432622,2025-05-17 17:53:00,0.75,2025-05-17 17:42:45,0.75
DELAY,2025-05-17 17:43:00,0.0,2025-05-17 17:43:00,105.75,2025-05-17 17:40:45,2886.0842179892743,2025-05-17 17:53:15,0.75,2025-05-17 17:43:00,0.75
DELAY,2025-05-17 17:43:15,0.0,2025-05-17 17:43:15,222.0,2025-05-17 17:41:00,2894.162847635748,2025-05-17 17:53:30,0.0,2025-05-17 17:43:15,1.5
DELAY,2025-05-17 17:43:30,0.0,2025-05-17 17:43:30,222.0,2025-05-17 17:41:15,2899.285443427554,2025-05-17 17:53:45,0.0,2025-05-17 17:43:30,1.5
DELAY,2025-05-17 17:43:45,0.0,2025-05-17 17:43:45,222.0,2025-05-17 17:41:30,2950.6271643541386,2025-05-17 17:54:00,0.0,2025-05-17 17:43:45,1.5
DELAY,2025-05-17 17:44:00,0.0,2025-05-17 17:44:00,222.0,2025-05-17 17:41:45,2925.2402360261376,2025-05-17 17:54:15,0.0,2025-05-17 17:44:00,1.5
DELAY,2025-05-17 17:44:15,0.0,2025-05-17 17:44:15,454.5,2025-05-17 17:42:00,2912.7515947057727,2025-05-17 17:54:30,0.0,2025-05-17 17:44:15,3.0
DELAY,2025-05-17 17:44:30,0.0,2025-05-17 17:44:30,454.5,2025-05-17 17:42:15,2905.128142145261,2025-05-17 17:54:45,0.0,2025-05-17 17:44:30,3.0
DELAY,2025-05-17 17:44:45,0.0,2025-05-17 17:44:45,454.5,2025-05-17 17:42:30,2835.3046340800543,2025-05-17 17:55:00,0.0,2025-05-17 17:44:45,3.0
DELAY,2025-05-17 17:45:00,0.0,2025-05-17 17:45:00,454.5,2025-05-17 17:42:45,2848.5371053669696,2025-05-17 17:55:15,0.0,2025-05-17 17:45:00,3.0
DELAY,2025-05-17 17:45:15,0.0,2025-05-17 17:45:15,258.75,2025-05-17 17:43:00,2846.4958553669694,2025-05-17 17:55:30,0.75,2025-05-17 17:45:15,1.5
DELAY,2025-05-17 17:45:30,0.0,2025-05-17 17:45:30,258.75,2025-05-17 17:43:15,2843.1085985993477,2025-05-17 17:55:45,0.75,2025-05-17 17:45:30,1.5
DELAY,2025-05-17 17:45:45,0.0,2025-05-17 17:45:45,258.75,2025-05-17 17:43:30,2870.620959585146,2025-05-17 17:56:00,0.75,2025-05-17 17:45:45,1.5
DELAY,2025-05-17 17:46:00,0.0,2025-05-17 17:46:00,258.75,2025-05-17 17:43:45,2865.2864812258863,2025-05-17 17:56:15,0.75,2025-05-17 17:46:00,1.5
DELAY,2025-05-17 17:46:15,0.0,2025-05-17 17:46:15,654.75,2025-05-17 17:44:00,2874.37392538463,2025-05-17 17:56:30,0.0,2025-05-17 17:46:15,0.0
DELAY,2025-05-17 17:46:30,0.0,2025-05-17 17:46:30,654.75,2025-05-17 17:44:15,2875.76127814752,2025-05-17 17:56:45,0.0,2025-05-17 17:46:30,0.0
DELAY,2025-05-17 17:46:45,0.0,2025-05-17 17:46:45,654.75,2025-05-17 17:44:30,2887.348731228506,2025-05-17 17:57:00,0.0,2025-05-17 17:46:45,0.0
DELAY,2025-05-17 17:47:00,0.0,2025-05-17 17:47:00,654.75,2025-05-17 17:44:45,2904.404463082616,2025-05-17 17:57:15,0.0,2025-05-17 17:47:00,0.0
DELAY,2025-05-17 17:47:15,0.0,2025-05-17 17:47:15,128.25,2025-05-17 17:45:00,2903.6656766524197,2025-05-17 17:57:30,0.0,2025-05-17 17:47:15,1.5
DELAY,2025-05-17 17:47:30,0.0,2025-05-17 17:47:30,128.25,2025-05-17 17:45:15,2904.280082298625,2025-05-17 17:57:45,0.0,2025-05-17 17:47:30,1.5
DELAY,2025-05-17 17:47:45,0.0,2025-05-17 17:47:45,128.25,2025-05-17 17:45:30,2901.4863960241146,2025-05-17 17:58:00,0.0,2025-05-17 17:47:45,1.5
DELAY,2025-05-17 17:48:00,0.0,2025-05-17 17:48:00,128.25,2025-05-17 17:45:45,2888.302791991141,2025-05-17 17:58:15,0.0,2025-05-17 17:48:00,1.5
DELAY,2025-05-17 17:48:15,0.0,2025-05-17 17:48:15,331.5,2025-05-17 17:46:00,2879.1296844010567,2025-05-17 17:58:30,0.75,2025-05-17 17:48:15,1.5
DELAY,2025-05-17 17:48:30,0.0,2025-05-17 17:48:30,331.5,2025-05-17 17:46:15,2877.036992778954,2025-05-17 17:58:45,0.75,2025-05-17 17:48:30,1.5
DELAY,2025-05-17 17:48:45,0.0,2025-05-17 17:48:45,331.5,2025-05-17 17:46:30,2837.9828202225103,2025-05-17 17:59:00,0.75,2025-05-17 17:48:45,1.5
DELAY,2025-05-17 17:49:00,0.0,2025-05-17 17:49:00,331.5,2025-05-17 17:46:45,2835.210801339434,2025-05-17 17:59:15,0.75,2025-05-17 17:49:00,1.5
DELAY,2025-05-17 17:49:15,0.0,2025-05-17 17:49:15,252.75,2025-05-17 17:47:00,2832.355815490377,2025-05-17 17:59:30,0.0,2025-05-17 17:49:15,0.75
DELAY,2025-05-17 17:49:30,0.0,2025-05-17 17:49:30,327.25033477633474,2025-05-17 17:47:15,2833.9730092006703,2025-05-17 17:59:45,0.0,2025-05-17 17:49:30,0.75
DELAY,2025-05-17 17:49:45,0.0,2025-05-17 17:49:45,323.72761255411257,2025-05-17 17:47:30,2790.849287212437,2025-05-17 18:00:00,0.0,2025-05-17 17:49:45,0.75
DELAY,2025-05-17 17:50:00,0.0,2025-05-17 17:50:00,324.7062792207792,2025-05-17 17:47:45,2764.308305060478,2025-05-17 18:00:15,0.0,2025-05-17 17:50:00,0.75
DELAY,2025-05-17 17:50:15,0.0,2025-05-17 17:50:15,318.6236919191919,2025-05-17 17:48:00,2775.9490783347587,2025-05-17 18:00:30,0.0,2025-05-17 17:50:15,2.25
DELAY,2025-05-17 17:50:30,0.0,2025-05-17 17:50:30,307.2565093795094,2025-05-17 17:48:15,2783.671704857389,2025-05-17 18:00:45,0.0,2025-05-17 17:50:30,2.25
DELAY,2025-05-17 17:50:45,0.0,2025-05-17 17:50:45,299.77253318903314,2025-05-17 17:48:30,2863.1493732782506,2025-05-17 18:01:00,0.0,2025-05-17 17:50:45,2.25
DELAY,2025-05-17 17:51:00,0.0,2025-05-17 17:51:00,298.80386652236655,2025-05-17 17:48:45,2863.652666385704,2025-05-17 18:01:15,0.0,2025-05-17 17:51:00,2.25
DELAY,2025-05-17 17:51:15,0.0,2025-05-17 17:51:15,293.5812236652237,2025-05-17 17:49:00,2863.5621059652144,2025-05-17 18:01:30,0.0,2025-05-17 17:51:15,0.0
DELAY,2025-05-17 17:51:30,0.0,2025-05-17 17:51:30,284.4468506493506,2025-05-17 17:49:15,2852.838864673808,2025-05-17 18:01:45,0.0,2025-05-17 17:51:30,0.0
DELAY,2025-05-17 17:51:45,0.0,2025-05-17 17:51:45,279.4453650793651,2025-05-17 17:49:30,2751.2083557484207,2025-05-17 18:02:00,0.0,2025-05-17 17:51:45,0.0
DELAY,2025-05-17 17:52:00,0.0,2025-05-17 17:52:00,277.94346031746034,2025-05-17 17:49:45,2777.6082183962294,2025-05-17 18:02:15,0.0,2025-05-17 17:52:00,0.0
DELAY,2025-05-17 17:52:15,0.0,2025-05-17 17:52:15,283.1063650793651,2025-05-17 17:50:00,2758.042125202272,2025-05-17 18:02:30,0.75,2025-05-17 17:52:15,0.75
DELAY,2025-05-17 17:52:30,0.0,2025-05-17 17:52:30,288.10047557997564,2025-05-17 17:50:15,2758.042125202272,2025-05-17 18:02:45,0.75,2025-05-17 17:52:30,0.75
DELAY,2025-05-17 17:52:45,0.0,2025-05-17 17:52:45,284.57420573870576,2025-05-17 17:50:30,2785.336147900628,2025-05-17 18:03:00,0.75,2025-05-17 17:52:45,0.75
DELAY,2025-05-17 17:53:00,0.0,2025-05-17 17:53:00,278.22420573870573,2025-05-17 17:50:45,2800.772312491186,2025-05-17 18:03:15,0.75,2025-05-17 17:53:00,0.75
DELAY,2025-05-17 17:53:15,0.0,2025-05-17 17:53:15,318.75,2025-05-17 17:51:00,2803.534455772074,2025-05-17 18:03:30,0.75,2025-05-17 17:53:15,1.5
DELAY,2025-05-17 17:53:30,0.0,2025-05-17 17:53:30,318.75,2025-05-17 17:51:15,2813.552036658242,2025-05-17 18:03:45,0.75,2025-05-17 17:53:30,1.5
DELAY,2025-05-17 17:53:45,0.0,2025-05-17 17:53:45,318.75,2025-05-17 17:51:30,2930.895228158653,2025-05-17 18:04:00,0.75,2025-05-17 17:53:45,1.5
DELAY,2025-05-17 17:54:00,0.0,2025-05-17 17:54:00,318.75,2025-05-17 17:51:45,2901.449809871205,2025-05-17 18:04:15,0.75,2025-05-17 17:54:00,1.5
DELAY,2025-05-17 17:54:15,0.0,2025-05-17 17:54:15,146.25,2025-05-17 17:52:00,2904.014679060956,2025-05-17 18:04:30,0.0,2025-05-17 17:54:15,0.0
DELAY,2025-05-17 17:54:30,0.0,2025-05-17 17:54:30,146.25,2025-05-17 17:52:15,2859.903191248153,2025-05-17 18:04:45,0.0,2025-05-17 17:54:30,0.0
DELAY,2025-05-17 17:54:45,0.0,2025-05-17 17:54:45,146.25,2025-05-17 17:52:30,2708.2404946683782,2025-05-17 18:05:00,0.0,2025-05-17 17:54:45,0.0
DELAY,2025-05-17 17:55:00,0.0,2025-05-17 17:55:00,146.25,2025-05-17 17:52:45,2705.9725850638583,2025-05-17 18:05:15,0.0,2025-05-17 17:55:00,0.0
DELAY,2025-05-17 17:55:15,0.0,2025-05-17 17:55:15,320.25,2025-05-17 17:53:00,2692.635271846472,2025-05-17 18:05:30,0.0,2025-05-17 17:55:15,0.0
DELAY,2025-05-17 17:55:30,0.0,2025-05-17 17:55:30,320.25,2025-05-17 17:53:15,2703.7039765778004,2025-05-17 18:05:45,0.0,2025-05-17 17:55:30,0.0
DELAY,2025-05-17 17:55:45,0.0,2025-05-17 17:55:45,320.25,2025-05-17 17:53:30,2726.546537733099,2025-05-17 18:06:00,0.0,2025-05-17 17:55:45,0.0
DELAY,2025-05-17 17:56:00,0.0,2025-05-17 17:56:00,320.25,2025-05-17 17:53:45,2756.2323203258256,2025-05-17 18:06:15,0.0,2025-05-17 17:56:00,0.0
DELAY,2025-05-17 17:56:15,0.0,2025-05-17 17:56:15,408.7750822510822,2025-05-17 17:54:00,2749.130294404448,2025-05-17 18:06:30,0.0,2025-05-17 17:56:15,1.5
DELAY,2025-05-17 17:56:30,0.0,2025-05-17 17:56:30,398.3998516746411,2025-05-17 17:54:15,2750.895049460609,2025-05-17 18:06:45,0.0,2025-05-17 17:56:30,1.5
DELAY,2025-05-17 17:56:45,0.0,2025-05-17 17:56:45,395.48054947683886,2025-05-17 17:54:30,2823.7928655399646,2025-05-17 18:07:00,0.0,2025-05-17 17:56:45,1.5
DELAY,2025-05-17 17:57:00,0.0,2025-05-17 17:57:00,396.98088281017226,2025-05-17 17:54:45,2785.579755068495,2025-05-17 18:07:15,0.0,2025-05-17 17:57:00,1.5
DELAY,2025-05-17 17:57:15,0.0,2025-05-17 17:57:15,390.48305069784016,2025-05-17 17:55:00,2771.441125598154,2025-05-17 18:07:30,0.0,2025-05-17 17:57:15,0.0
DELAY,2025-05-17 17:57:30,0.0,2025-05-17 17:57:30,385.2459994157889,2025-05-17 17:55:15,2763.8492170734844,2025-05-17 18:07:45,0.0,2025-05-17 17:57:30,0.0
DELAY,2025-05-17 17:57:45,0.0,2025-05-17 17:57:45,388.5565917824005,2025-05-17 17:55:30,2731.9629591806747,2025-05-17 18:08:00,0.0,2025-05-17 17:57:45,0.0
DELAY,2025-05-17 17:58:00,0.0,2025-05-17 17:58:00,396.0134013062101,2025-05-17 17:55:45,2721.794409387146,2025-05-17 18:08:15,0.0,2025-05-17 17:58:00,0.0
DELAY,2025-05-17 17:58:15,0.0,2025-05-17 17:58:15,407.5747483480572,2025-05-17 17:56:00,2721.794409387146,2025-05-17 18:08:30,0.0,2025-05-17 17:58:15,3.0
DELAY,2025-05-17 17:58:30,0.0,2025-05-17 17:58:30,428.5370450513539,2025-05-17 17:56:15,2720.370242720479,2025-05-17 18:08:45,0.0,2025-05-17 17:58:30,3.0
DELAY,2025-05-17 17:58:45,0.0,2025-05-17 17:58:45,428.7857434640523,2025-05-17 17:56:30,2701.0980896411784,2025-05-17 18:09:00,0.0,2025-05-17 17:58:45,3.0
DELAY,2025-05-17 17:59:00,0.0,2025-05-17 17:59:00,427.689910130719,2025-05-17 17:56:45,2707.150016604502,2025-05-17 18:09:15,0.0,2025-05-17 17:59:00,3.0
DELAY,2025-05-17 17:59:15,0.0,2025-05-17 17:59:15,417.6414913273002,2025-05-17 17:57:00,2715.832890689231,2025-05-17 18:09:30,0.75,2025-05-17 17:59:15,0.75
DELAY,2025-05-17 17:59:30,0.0,2025-05-17 17:59:30,348.4949358355782,2025-05-17 17:57:15,2723.128359879256,2025-05-17 18:09:45,0.75,2025-05-17 17:59:30,0.75
DELAY,2025-05-17 17:59:45,0.0,2025-05-17 17:59:45,345.19181151545394,2025-05-17 17:57:30,2846.2648352869774,2025-05-17 18:10:00,0.75,2025-05-17 17:59:45,0.75
DELAY,2025-05-17 18:00:00,0.0,2025-05-17 18:00:00,344.151811515454,2025-05-17 17:57:45,2852.460345256966,2025-05-17 18:10:15,0.75,2025-05-17 18:00:00,0.75
DELAY,2025-05-17 18:00:15,0.0,2025-05-17 18:00:15,334.68321555585794,2025-05-17 17:58:00,2840.7348569507863,2025-05-17 18:10:30,0.0,2025-05-17 18:00:15,0.75
DELAY,2025-05-17 18:00:30,0.0,2025-05-17 18:00:30,318.0532435897435,2025-05-17 17:58:15,2847.052923823679,2025-05-17 18:10:45,0.0,2025-05-17 18:00:30,0.75
DELAY,2025-05-17 18:00:45,0.0,2025-05-17 18:00:45,318.8925714285714,2025-05-17 17:58:30,2833.0978221343166,2025-05-17 18:11:00,0.0,2025-05-17 18:00:45,0.75
DELAY,2025-05-17 18:01:00,0.0,2025-05-17 18:01:00,232.5,2025-05-17 17:58:45,2834.462925186124,2025-05-17 18:11:15,0.0,2025-05-17 18:01:00,0.75
DELAY,2025-05-17 18:01:15,0.0,2025-05-17 18:01:15,130.5,2025-05-17 17:59:00,2852.091144582671,2025-05-17 18:11:30,0.0,2025-05-17 18:01:15,3.75
DELAY,2025-05-17 18:01:30,0.0,2025-05-17 18:01:30,130.5,2025-05-17 17:59:15,2831.1832823233617,2025-05-17 18:11:45,0.0,2025-05-17 18:01:30,3.75
DELAY,2025-05-17 18:01:45,0.0,2025-05-17 18:01:45,130.5,2025-05-17 17:59:30,2828.4856534216497,2025-05-17 18:12:00,0.0,2025-05-17 18:01:45,3.75
DELAY,2025-05-17 18:02:00,0.0,2025-05-17 18:02:00,130.5,2025-05-17 17:59:45,2836.579317616824,2025-05-17 18:12:15,0.0,2025-05-17 18:02:00,3.75
DELAY,2025-05-17 18:02:15,0.0,2025-05-17 18:02:15,390.75,2025-05-17 18:00:00,2836.579317616824,2025-05-17 18:12:30,0.0,2025-05-17 18:02:15,0.75
DELAY,2025-05-17 18:02:30,0.0,2025-05-17 18:02:30,390.75,2025-05-17 18:00:15,2816.3115405870158,2025-05-17 18:12:45,0.0,2025-05-17 18:02:30,0.75
DELAY,2025-05-17 18:02:45,0.0,2025-05-17 18:02:45,390.75,2025-05-17 18:00:30,2758.7452791572377,2025-05-17 18:13:00,0.0,2025-05-17 18:02:45,0.75
DELAY,2025-05-17 18:03:00,0.0,2025-05-17 18:03:00,390.75,2025-05-17 18:00:45,2765.822052408366,2025-05-17 18:13:15,0.0,2025-05-17 18:03:00,0.75
DELAY,2025-05-17 18:03:15,0.0,2025-05-17 18:03:15,271.5,2025-05-17 18:01:00,2761.271239045752,2025-05-17 18:13:30,0.0,2025-05-17 18:03:15,0.75
DELAY,2025-05-17 18:03:30,0.0,2025-05-17 18:03:30,271.5,2025-05-17 18:01:15,2754.0679330517764,2025-05-17 18:13:45,0.0,2025-05-17 18:03:30,0.75
DELAY,2025-05-17 18:03:45,0.0,2025-05-17 18:03:45,271.5,2025-05-17 18:01:30,2697.903755419713,2025-05-17 18:14:00,0.0,2025-05-17 18:03:45,0.75
DELAY,2025-05-17 18:04:00,0.0,2025-05-17 18:04:00,271.5,2025-05-17 18:01:45,2694.12554873676,2025-05-17 18:14:15,0.0,2025-05-17 18:04:00,0.75
DELAY,2025-05-17 18:04:15,0.0,2025-05-17 18:04:15,133.5,2025-05-17 18:02:00,2697.45577749493,2025-05-17 18:14:30,0.0,2025-05-17 18:04:15,2.25
DELAY,2025-05-17 18:04:30,0.0,2025-05-17 18:04:30,133.5,2025-05-17 18:02:15,2706.7751999002926,2025-05-17 18:14:45,0.0,2025-05-17 18:04:30,2.25
DELAY,2025-05-17 18:04:45,0.0,2025-05-17 18:04:45,133.5,2025-05-17 18:02:30,2743.0823137077177,2025-05-17 18:15:00,0.0,2025-05-17 18:04:45,2.25
DELAY,2025-05-17 18:05:00,0.0,2025-05-17 18:05:00,133.5,2025-05-17 18:02:45,2737.415655560253,2025-05-17 18:15:15,0.0,2025-05-17 18:05:00,2.25
DELAY,2025-05-17 18:05:15,0.0,2025-05-17 18:05:15,256.5,2025-05-17 18:03:00,2737.325655560254,2025-05-17 18:15:30,0.0,2025-05-17 18:05:15,0.75
DELAY,2025-05-17 18:05:30,0.0,2025-05-17 18:05:30,256.5,2025-05-17 18:03:15,2737.276208951959,2025-05-17 18:15:45,0.0,2025-05-17 18:05:30,0.75
DELAY,2025-05-17 18:05:45,0.0,2025-05-17 18:05:45,256.5,2025-05-17 18:03:30,2698.693178988455,2025-05-17 18:16:00,0.0,2025-05-17 18:05:45,0.75
DELAY,2025-05-17 18:06:00,0.0,2025-05-17 18:06:00,256.5,2025-05-17 18:03:45,2681.534702053792,2025-05-17 18:16:15,0.0,2025-05-17 18:06:00,0.75
DELAY,2025-05-17 18:06:15,0.0,2025-05-17 18:06:15,505.5,2025-05-17 18:04:00,2699.276603314607,2025-05-17 18:16:30,0.0,2025-05-17 18:06:15,1.5
DELAY,2025-05-17 18:06:30,0.0,2025-05-17 18:06:30,505.5,2025-05-17 18:04:15,2691.8846004286047,2025-05-17 18:16:45,0.0,2025-05-17 18:06:30,1.5
DELAY,2025-05-17 18:06:45,0.0,2025-05-17 18:06:45,505.5,2025-05-17 18:04:30,2705.68408910418,2025-05-17 18:17:00,0.0,2025-05-17 18:06:45,1.5
DELAY,2025-05-17 18:07:00,0.0,2025-05-17 18:07:00,454.0431746031746,2025-05-17 18:04:45,2703.7566912938246,2025-05-17 18:17:15,0.0,2025-05-17 18:07:00,2.0
DELAY,2025-05-17 18:07:15,0.0,2025-05-17 18:07:15,456.646619047619,2025-05-17 18:05:00,2711.849542780225,2025-05-17 18:17:30,0.0,2025-05-17 18:07:15,2.0
DELAY,2025-05-17 18:07:30,0.0,2025-05-17 18:07:30,464.7961666666666,2025-05-17 18:05:15,2729.167961709245,2025-05-17 18:17:45,0.0,2025-05-17 18:07:30,1.5
DELAY,2025-05-17 18:07:45,0.0,2025-05-17 18:07:45,449.3970346320346,2025-05-17 18:05:30,2861.053761528344,2025-05-17 18:18:00,0.0,2025-05-17 18:07:45,1.5
DELAY,2025-05-17 18:08:00,0.0,2025-05-17 18:08:00,439.822367965368,2025-05-17 18:05:45,2870.9104371096178,2025-05-17 18:18:15,0.0,2025-05-17 18:08:00,1.5
DELAY,2025-05-17 18:08:15,0.0,2025-05-17 18:08:15,407.5375108225108,2025-05-17 18:06:00,2859.013024048742,2025-05-17 18:18:30,0.0,2025-05-17 18:08:15,0.75
DELAY,2025-05-17 18:08:30,0.0,2025-05-17 18:08:30,377.4325608543503,2025-05-17 18:06:15,2845.9354665551496,2025-05-17 18:18:45,0.0,2025-05-17 18:08:30,0.75
DELAY,2025-05-17 18:08:45,0.0,2025-05-17 18:08:45,374.4713813671708,2025-05-17 18:06:30,2755.383724147513,2025-05-17 18:19:00,0.0,2025-05-17 18:08:45,0.75
DELAY,2025-05-17 18:09:00,0.0,2025-05-17 18:09:00,378.1653813671708,2025-05-17 18:06:45,2757.6614588585967,2025-05-17 18:19:15,0.0,2025-05-17 18:09:00,0.75
DELAY,2025-05-17 18:09:15,0.0,2025-05-17 18:09:15,396.9890978173873,2025-05-17 18:07:00,2754.93480938741,2025-05-17 18:19:30,0.0,2025-05-17 18:09:15,1.5
DELAY,2025-05-17 18:09:30,0.0,2025-05-17 18:09:30,412.3347360972361,2025-05-17 18:07:15,2764.24987598389,2025-05-17 18:19:45,0.0,2025-05-17 18:09:30,1.5
DELAY,2025-05-17 18:09:45,0.0,2025-05-17 18:09:45,409.2994647705236,2025-05-17 18:07:30,2825.4339458177246,2025-05-17 18:20:00,0.0,2025-05-17 18:09:45,1.5
DELAY,2025-05-17 18:10:00,0.0,2025-05-17 18:10:00,408.8422425483013,2025-05-17 18:07:45,2813.8359228479408,2025-05-17 18:20:15,0.0,2025-05-17 18:10:00,1.5
DELAY,2025-05-17 18:10:15,0.0,2025-05-17 18:10:15,403.5600996911584,2025-05-17 18:08:00,2828.9274979042234,2025-05-17 18:20:30,0.0,2025-05-17 18:10:15,1.5
DELAY,2025-05-17 18:10:30,0.0,2025-05-17 18:10:30,389.2192081319093,2025-05-17 18:08:15,2825.978229750993,2025-05-17 18:20:45,0.0,2025-05-17 18:10:30,1.5
DELAY,2025-05-17 18:10:45,0.0,2025-05-17 18:10:45,398.1025919162536,2025-05-17 18:08:30,2783.999472818553,2025-05-17 18:21:00,0.0,2025-05-17 18:10:45,1.5
DELAY,2025-05-17 18:11:00,0.0,2025-05-17 18:11:00,394.50875708441873,2025-05-17 18:08:45,2772.4444309658465,2025-05-17 18:21:15,0.0,2025-05-17 18:11:00,1.5
DELAY,2025-05-17 18:11:15,0.0,2025-05-17 18:11:15,386.7333126399744,2025-05-17 18:09:00,2765.010126122542,2025-05-17 18:21:30,0.0,2025-05-17 18:11:15,0.0
DELAY,2025-05-17 18:11:30,0.0,2025-05-17 18:11:30,385.9828840685457,2025-05-17 18:09:15,2765.010126122542,2025-05-17 18:21:45,0.0,2025-05-17 18:11:30,0.0
DELAY,2025-05-17 18:11:45,0.0,2025-05-17 18:11:45,367.4867531161649,2025-05-17 18:09:30,2758.7691366477006,2025-05-17 18:22:00,0.0,2025-05-17 18:11:45,0.0
DELAY,2025-05-17 18:12:00,0.0,2025-05-17 18:12:00,365.6622993346523,2025-05-17 18:09:45,2760.671315516452,2025-05-17 18:22:15,0.0,2025-05-17 18:12:00,0.0
DELAY,2025-05-17 18:12:15,0.0,2025-05-17 18:12:15,361.68099863535167,2025-05-17 18:10:00,2738.9623103525164,2025-05-17 18:22:30,0.0,2025-05-17 18:12:15,0.0
DELAY,2025-05-17 18:12:30,0.0,2025-05-17 18:12:30,320.4229896214896,2025-05-17 18:10:15,2693.277292472785,2025-05-17 18:22:45,0.0,2025-05-17 18:12:30,0.0
