minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
46.75,0.0,DELAY,46.75,171.0,DELAY,46.75,46.75,DELAY,2893.7389086269773,0.0,DELAY,46.75,2.0,DELAY,46.75
47.0,0.0,DELAY,47.0,442.0,DELAY,47.0,47.0,DELAY,2889.842457950702,1.0,DELAY,47.0,2.0,DELAY,47.0
47.25,0.0,DELAY,47.25,442.0,DELAY,47.25,47.25,DELAY,2881.4543736793667,1.0,DELAY,47.25,2.0,DELAY,47.25
47.5,0.0,DELAY,47.5,442.0,DELAY,47.5,47.5,DELAY,2842.675498085136,1.0,DELAY,47.5,2.0,DELAY,47.5
47.75,0.0,DELAY,47.75,442.0,DELAY,47.75,47.75,DELAY,2832.4073835627705,1.0,DELAY,47.75,2.0,DELAY,47.75
48.0,0.0,DELAY,48.0,337.0,DELAY,48.0,48.0,DELAY,2835.69746554025,0.0,DELAY,48.0,1.0,DELAY,48.0
48.25,0.0,DELAY,48.25,337.0,DELAY,48.25,48.25,DELAY,2818.137766469962,0.0,DELAY,48.25,1.0,DELAY,48.25
48.5,0.0,DELAY,48.5,337.0,DELAY,48.5,48.5,DELAY,2767.911438428553,0.0,DELAY,48.5,1.0,DELAY,48.5
48.75,0.0,DELAY,48.75,337.0,DELAY,48.75,48.75,DELAY,2750.332116904197,0.0,DELAY,48.75,1.0,DELAY,48.75
49.0,0.0,DELAY,49.0,301.0,DELAY,49.0,49.0,DELAY,2759.324284152105,0.0,DELAY,49.0,3.0,DELAY,49.0
49.25,0.0,DELAY,49.25,301.0,DELAY,49.25,49.25,DELAY,2767.947219320913,0.0,DELAY,49.25,3.0,DELAY,49.25
49.5,0.0,DELAY,49.5,301.0,DELAY,49.5,49.5,DELAY,2856.8654820975808,0.0,DELAY,49.5,3.0,DELAY,49.5
49.75,0.0,DELAY,49.75,301.0,DELAY,49.75,49.75,DELAY,2869.928005585865,0.0,DELAY,49.75,3.0,DELAY,49.75
50.0,0.0,DELAY,50.0,270.0,DELAY,50.0,50.0,DELAY,2878.105326734651,0.0,DELAY,50.0,0.0,DELAY,50.0
50.25,0.0,DELAY,50.25,270.0,DELAY,50.25,50.25,DELAY,2848.1478572302585,0.0,DELAY,50.25,0.0,DELAY,50.25
50.5,0.0,DELAY,50.5,270.0,DELAY,50.5,50.5,DELAY,2753.5687130419888,0.0,DELAY,50.5,0.0,DELAY,50.5
50.75,0.0,DELAY,50.75,270.0,DELAY,50.75,50.75,DELAY,2744.862085256985,0.0,DELAY,50.75,0.0,DELAY,50.75
51.0,0.0,DELAY,51.0,287.0,DELAY,51.0,51.0,DELAY,2750.6537852423803,1.0,DELAY,51.0,1.0,DELAY,51.0
51.25,0.0,DELAY,51.25,287.0,DELAY,51.25,51.25,DELAY,2766.534182787657,1.0,DELAY,51.25,1.0,DELAY,51.25
51.5,0.0,DELAY,51.5,287.0,DELAY,51.5,51.5,DELAY,2806.8953110870552,1.0,DELAY,51.5,1.0,DELAY,51.5
51.75,0.0,DELAY,51.75,287.0,DELAY,51.75,51.75,DELAY,2796.705559878964,1.0,DELAY,51.75,1.0,DELAY,51.75
52.0,0.0,DELAY,52.0,425.0,DELAY,52.0,52.0,DELAY,2802.5005501750647,1.0,DELAY,52.0,2.0,DELAY,52.0
52.25,0.0,DELAY,52.25,425.0,DELAY,52.25,52.25,DELAY,2821.1301756263106,1.0,DELAY,52.25,2.0,DELAY,52.25
52.5,0.0,DELAY,52.5,425.0,DELAY,52.5,52.5,DELAY,2952.8100468334887,1.0,DELAY,52.5,2.0,DELAY,52.5
52.75,0.0,DELAY,52.75,425.0,DELAY,52.75,52.75,DELAY,2919.934932404185,1.0,DELAY,52.75,2.0,DELAY,52.75
53.0,0.0,DELAY,53.0,195.0,DELAY,53.0,53.0,DELAY,2923.6890074684025,0.0,DELAY,53.0,0.0,DELAY,53.0
53.25,0.0,DELAY,53.25,195.0,DELAY,53.25,53.25,DELAY,2871.3930095178443,0.0,DELAY,53.25,0.0,DELAY,53.25
53.5,0.0,DELAY,53.5,195.0,DELAY,53.5,53.5,DELAY,2715.4240998827136,0.0,DELAY,53.5,0.0,DELAY,53.5
53.75,0.0,DELAY,53.75,195.0,DELAY,53.75,53.75,DELAY,2702.652779918369,0.0,DELAY,53.75,0.0,DELAY,53.75
54.0,0.0,DELAY,54.0,427.0,DELAY,54.0,54.0,DELAY,2710.117411398927,0.0,DELAY,54.0,0.0,DELAY,54.0
54.25,0.0,DELAY,54.25,427.0,DELAY,54.25,54.25,DELAY,2719.477260294766,0.0,DELAY,54.25,0.0,DELAY,54.25
54.5,0.0,DELAY,54.5,427.0,DELAY,54.5,54.5,DELAY,2715.8456170009467,0.0,DELAY,54.5,0.0,DELAY,54.5
54.75,0.0,DELAY,54.75,427.0,DELAY,54.75,54.75,DELAY,2701.101769475314,0.0,DELAY,54.75,0.0,DELAY,54.75
55.0,0.0,DELAY,55.0,404.0,DELAY,55.0,55.0,DELAY,2726.888530925294,0.0,DELAY,55.0,2.0,DELAY,55.0
55.25,0.0,DELAY,55.25,404.0,DELAY,55.25,55.25,DELAY,2737.2509770553984,0.0,DELAY,55.25,2.0,DELAY,55.25
55.5,0.0,DELAY,55.5,404.0,DELAY,55.5,55.5,DELAY,2803.3339156648635,0.0,DELAY,55.5,2.0,DELAY,55.5
55.75,0.0,DELAY,55.75,404.0,DELAY,55.75,55.75,DELAY,2797.212650429245,0.0,DELAY,55.75,2.0,DELAY,55.75
56.0,0.0,DELAY,56.0,373.0,DELAY,56.0,56.0,DELAY,2802.164833903832,0.0,DELAY,56.0,0.0,DELAY,56.0
56.25,0.0,DELAY,56.25,373.0,DELAY,56.25,56.25,DELAY,2802.306070516255,0.0,DELAY,56.25,0.0,DELAY,56.25
56.5,0.0,DELAY,56.5,373.0,DELAY,56.5,56.5,DELAY,2742.463774353464,0.0,DELAY,56.5,0.0,DELAY,56.5
56.75,0.0,DELAY,56.75,373.0,DELAY,56.75,56.75,DELAY,2741.9955887526885,0.0,DELAY,56.75,0.0,DELAY,56.75
57.0,0.0,DELAY,57.0,452.0,DELAY,57.0,57.0,DELAY,2732.903616709466,0.0,DELAY,57.0,4.0,DELAY,57.0
57.25,0.0,DELAY,57.25,452.0,DELAY,57.25,57.25,DELAY,2715.0692382097045,0.0,DELAY,57.25,4.0,DELAY,57.25
57.5,0.0,DELAY,57.5,452.0,DELAY,57.5,57.5,DELAY,2684.3274652965392,0.0,DELAY,57.5,4.0,DELAY,57.5
57.75,0.0,DELAY,57.75,452.0,DELAY,57.75,57.75,DELAY,2680.716230813537,0.0,DELAY,57.75,4.0,DELAY,57.75
58.0,0.0,DELAY,58.0,351.0,DELAY,58.0,58.0,DELAY,2689.4987843758518,1.0,DELAY,58.0,1.0,DELAY,58.0
58.25,0.0,DELAY,58.25,351.0,DELAY,58.25,58.25,DELAY,2712.669354881351,1.0,DELAY,58.25,1.0,DELAY,58.25
58.5,0.0,DELAY,58.5,351.0,DELAY,58.5,58.5,DELAY,2847.0808448952985,1.0,DELAY,58.5,1.0,DELAY,58.5
58.75,0.0,DELAY,58.75,351.0,DELAY,58.75,58.75,DELAY,2853.287973746312,1.0,DELAY,58.75,1.0,DELAY,58.75
59.0,0.0,DELAY,59.0,310.0,DELAY,59.0,59.0,DELAY,2853.2384202811872,0.0,DELAY,59.0,1.0,DELAY,59.0
59.25,0.0,DELAY,59.25,310.0,DELAY,59.25,59.25,DELAY,2856.442273911103,0.0,DELAY,59.25,1.0,DELAY,59.25
59.5,0.0,DELAY,59.5,310.0,DELAY,59.5,59.5,DELAY,2850.3544746694406,0.0,DELAY,59.5,1.0,DELAY,59.5
59.75,0.0,DELAY,59.75,310.0,DELAY,59.75,59.75,DELAY,2838.7871384738405,0.0,DELAY,59.75,1.0,DELAY,59.75
60.0,0.0,DELAY,60.0,174.0,DELAY,60.0,60.0,DELAY,2852.5063402309584,0.0,DELAY,60.0,5.0,DELAY,60.0
60.25,0.0,DELAY,60.25,174.0,DELAY,60.25,60.25,DELAY,2823.110913887926,0.0,DELAY,60.25,5.0,DELAY,60.25
60.5,0.0,DELAY,60.5,174.0,DELAY,60.5,60.5,DELAY,2827.936742681603,0.0,DELAY,60.5,5.0,DELAY,60.5
60.75,0.0,DELAY,60.75,174.0,DELAY,60.75,60.75,DELAY,2816.13426797494,0.0,DELAY,60.75,5.0,DELAY,60.75
61.0,0.0,DELAY,61.0,521.0,DELAY,61.0,61.0,DELAY,2806.7260590976653,0.0,DELAY,61.0,1.0,DELAY,61.0
61.25,0.0,DELAY,61.25,521.0,DELAY,61.25,61.25,DELAY,2798.06681926632,0.0,DELAY,61.25,1.0,DELAY,61.25
61.5,0.0,DELAY,61.5,521.0,DELAY,61.5,61.5,DELAY,2758.556065912755,0.0,DELAY,61.5,1.0,DELAY,61.5
61.75,0.0,DELAY,61.75,521.0,DELAY,61.75,61.75,DELAY,2752.99991774653,0.0,DELAY,61.75,1.0,DELAY,61.75
62.0,0.0,DELAY,62.0,362.0,DELAY,62.0,62.0,DELAY,2741.6933048023925,0.0,DELAY,62.0,1.0,DELAY,62.0
62.25,0.0,DELAY,62.25,362.0,DELAY,62.25,62.25,DELAY,2733.5838165048585,0.0,DELAY,62.25,1.0,DELAY,62.25
62.5,0.0,DELAY,62.5,362.0,DELAY,62.5,62.5,DELAY,2685.915389167353,0.0,DELAY,62.5,1.0,DELAY,62.5
62.75,0.0,DELAY,62.75,362.0,DELAY,62.75,62.75,DELAY,2673.4025271190512,0.0,DELAY,62.75,1.0,DELAY,62.75
63.0,0.0,DELAY,63.0,178.0,DELAY,63.0,63.0,DELAY,2678.2900088759548,0.0,DELAY,63.0,3.0,DELAY,63.0
63.25,0.0,DELAY,63.25,178.0,DELAY,63.25,63.25,DELAY,2681.8052326970296,0.0,DELAY,63.25,3.0,DELAY,63.25
63.5,0.0,DELAY,63.5,178.0,DELAY,63.5,63.5,DELAY,2746.7856493086774,0.0,DELAY,63.5,3.0,DELAY,63.5
63.75,0.0,DELAY,63.75,178.0,DELAY,63.75,63.75,DELAY,2751.573727891498,0.0,DELAY,63.75,3.0,DELAY,63.75
64.0,0.0,DELAY,64.0,342.0,DELAY,64.0,64.0,DELAY,2764.502497576467,0.0,DELAY,64.0,1.0,DELAY,64.0
64.25,0.0,DELAY,64.25,342.0,DELAY,64.25,64.25,DELAY,2759.1755822386804,0.0,DELAY,64.25,1.0,DELAY,64.25
64.5,0.0,DELAY,64.5,342.0,DELAY,64.5,64.5,DELAY,2682.193056662074,0.0,DELAY,64.5,1.0,DELAY,64.5
64.75,0.0,DELAY,64.75,342.0,DELAY,64.75,64.75,DELAY,2680.035898567975,0.0,DELAY,64.75,1.0,DELAY,64.75
65.0,0.0,DELAY,65.0,674.0,DELAY,65.0,65.0,DELAY,2685.075231203164,0.0,DELAY,65.0,2.0,DELAY,65.0
65.25,0.0,DELAY,65.25,674.0,DELAY,65.25,65.25,DELAY,2680.849724525049,0.0,DELAY,65.25,2.0,DELAY,65.25
65.5,0.0,DELAY,65.5,674.0,DELAY,65.5,65.5,DELAY,2688.2690861778647,0.0,DELAY,65.5,2.0,DELAY,65.5
65.75,0.0,DELAY,65.75,674.0,DELAY,65.75,65.75,DELAY,2701.520666308329,0.0,DELAY,65.75,2.0,DELAY,65.75
66.0,0.0,DELAY,66.0,479.0,DELAY,66.0,66.0,DELAY,2687.8111118093684,0.0,DELAY,66.0,2.0,DELAY,66.0
66.25,0.0,DELAY,66.25,479.0,DELAY,66.25,66.25,DELAY,2719.8759397441067,0.0,DELAY,66.25,2.0,DELAY,66.25
66.5,0.0,DELAY,66.5,479.0,DELAY,66.5,66.5,DELAY,2860.492191402651,0.0,DELAY,66.5,2.0,DELAY,66.5
66.75,0.0,DELAY,66.75,479.0,DELAY,66.75,66.75,DELAY,2872.7603818164494,0.0,DELAY,66.75,2.0,DELAY,66.75
67.0,0.0,DELAY,67.0,367.0,DELAY,67.0,67.0,DELAY,2869.1451390746784,0.0,DELAY,67.0,1.0,DELAY,67.0
67.25,0.0,DELAY,67.25,367.0,DELAY,67.25,67.25,DELAY,2859.8128273586767,0.0,DELAY,67.25,1.0,DELAY,67.25
67.5,0.0,DELAY,67.5,367.0,DELAY,67.5,67.5,DELAY,2788.669370286534,0.0,DELAY,67.5,1.0,DELAY,67.5
67.75,0.0,DELAY,67.75,367.0,DELAY,67.75,67.75,DELAY,2783.973150309285,0.0,DELAY,67.75,1.0,DELAY,67.75
68.0,0.0,DELAY,68.0,426.0,DELAY,68.0,68.0,DELAY,2775.6729753179707,0.0,DELAY,68.0,2.0,DELAY,68.0
68.25,0.0,DELAY,68.25,426.0,DELAY,68.25,68.25,DELAY,2769.667855620852,0.0,DELAY,68.25,2.0,DELAY,68.25
68.5,0.0,DELAY,68.5,426.0,DELAY,68.5,68.5,DELAY,2802.253490905735,0.0,DELAY,68.5,2.0,DELAY,68.5
68.75,0.0,DELAY,68.75,426.0,DELAY,68.75,68.75,DELAY,2800.316482996279,0.0,DELAY,68.75,2.0,DELAY,68.75
69.0,0.0,DELAY,69.0,390.0,DELAY,69.0,69.0,DELAY,2816.359172157199,0.0,DELAY,69.0,2.0,DELAY,69.0
69.25,0.0,DELAY,69.25,390.0,DELAY,69.25,69.25,DELAY,2815.7935531952367,0.0,DELAY,69.25,2.0,DELAY,69.25
69.5,0.0,DELAY,69.5,390.0,DELAY,69.5,69.5,DELAY,2788.635637019085,0.0,DELAY,69.5,2.0,DELAY,69.5
69.75,0.0,DELAY,69.75,390.0,DELAY,69.75,69.75,DELAY,2791.1989504628564,0.0,DELAY,69.75,2.0,DELAY,69.75
70.0,0.0,DELAY,70.0,385.0,DELAY,70.0,70.0,DELAY,2774.2463043439748,0.0,DELAY,70.0,0.0,DELAY,70.0
70.25,0.0,DELAY,70.25,385.0,DELAY,70.25,70.25,DELAY,2770.49070648038,0.0,DELAY,70.25,0.0,DELAY,70.25
70.5,0.0,DELAY,70.5,385.0,DELAY,70.5,70.5,DELAY,2760.2818385534683,0.0,DELAY,70.5,0.0,DELAY,70.5
70.75,0.0,DELAY,70.75,385.0,DELAY,70.75,70.75,DELAY,2759.599678981821,0.0,DELAY,70.75,0.0,DELAY,70.75
71.0,0.0,DELAY,71.0,299.0,DELAY,71.0,71.0,DELAY,2737.150146351589,0.0,DELAY,71.0,0.0,DELAY,71.0
71.25,0.0,DELAY,71.25,299.0,DELAY,71.25,71.25,DELAY,2726.2608383538955,0.0,DELAY,71.25,0.0,DELAY,71.25
71.5,0.0,DELAY,71.5,299.0,DELAY,71.5,71.5,DELAY,2673.2643246778694,0.0,DELAY,71.5,0.0,DELAY,71.5
71.75,0.0,DELAY,71.75,299.0,DELAY,71.75,71.75,DELAY,2665.2887583838533,0.0,DELAY,71.75,0.0,DELAY,71.75
72.0,0.0,DELAY,72.0,283.0,DELAY,72.0,72.0,DELAY,2671.476998223617,0.0,DELAY,72.0,1.0,DELAY,72.0
72.25,0.0,DELAY,72.25,283.0,DELAY,72.25,72.25,DELAY,2673.4364796074765,0.0,DELAY,72.25,1.0,DELAY,72.25
72.5,0.0,DELAY,72.5,283.0,DELAY,72.5,72.5,DELAY,2650.738798426391,0.0,DELAY,72.5,1.0,DELAY,72.5
72.75,0.0,DELAY,72.75,283.0,DELAY,72.75,72.75,DELAY,2641.159841479152,0.0,DELAY,72.75,1.0,DELAY,72.75
73.0,0.0,DELAY,73.0,468.0,DELAY,73.0,73.0,DELAY,2642.966603432738,0.0,DELAY,73.0,1.0,DELAY,73.0
73.25,0.0,DELAY,73.25,468.0,DELAY,73.25,73.25,DELAY,2635.81051229202,0.0,DELAY,73.25,1.0,DELAY,73.25
73.5,0.0,DELAY,73.5,468.0,DELAY,73.5,73.5,DELAY,2675.7883194454125,0.0,DELAY,73.5,1.0,DELAY,73.5
73.75,0.0,DELAY,73.75,468.0,DELAY,73.75,73.75,DELAY,2680.2101101054573,0.0,DELAY,73.75,1.0,DELAY,73.75
74.0,0.0,DELAY,74.0,374.0,DELAY,74.0,74.0,DELAY,2680.0323752468994,0.0,DELAY,74.0,0.0,DELAY,74.0
74.25,0.0,DELAY,74.25,374.0,DELAY,74.25,74.25,DELAY,2691.430967324732,0.0,DELAY,74.25,0.0,DELAY,74.25
74.5,0.0,DELAY,74.5,374.0,DELAY,74.5,74.5,DELAY,2679.5775032016904,0.0,DELAY,74.5,0.0,DELAY,74.5
74.75,0.0,DELAY,74.75,374.0,DELAY,74.75,74.75,DELAY,2709.02980552256,0.0,DELAY,74.75,0.0,DELAY,74.75
75.0,0.0,DELAY,75.0,360.0,DELAY,75.0,75.0,DELAY,2711.288246741472,0.0,DELAY,75.0,1.0,DELAY,75.0
75.25,0.0,DELAY,75.25,360.0,DELAY,75.25,75.25,DELAY,2715.7179094538324,0.0,DELAY,75.25,1.0,DELAY,75.25
75.5,0.0,DELAY,75.5,360.0,DELAY,75.5,75.5,DELAY,2734.110195825356,0.0,DELAY,75.5,1.0,DELAY,75.5
75.75,0.0,DELAY,75.75,360.0,DELAY,75.75,75.75,DELAY,2745.9540014369545,0.0,DELAY,75.75,1.0,DELAY,75.75
76.0,0.0,DELAY,76.0,446.0,DELAY,76.0,76.0,DELAY,2746.043387007367,0.0,DELAY,76.0,2.0,DELAY,76.0
76.25,0.0,DELAY,76.25,446.0,DELAY,76.25,76.25,DELAY,2753.289702018056,0.0,DELAY,76.25,2.0,DELAY,76.25
76.5,0.0,DELAY,76.5,446.0,DELAY,76.5,76.5,DELAY,2706.9284603567235,0.0,DELAY,76.5,2.0,DELAY,76.5
76.75,0.0,DELAY,76.75,446.0,DELAY,76.75,76.75,DELAY,2671.064927811505,0.0,DELAY,76.75,2.0,DELAY,76.75
77.0,0.0,DELAY,77.0,438.0,DELAY,77.0,77.0,DELAY,2675.443227261962,0.0,DELAY,77.0,3.0,DELAY,77.0
77.25,0.0,DELAY,77.25,438.0,DELAY,77.25,77.25,DELAY,2701.9940967811312,0.0,DELAY,77.25,3.0,DELAY,77.25
77.5,0.0,DELAY,77.5,438.0,DELAY,77.5,77.5,DELAY,2784.03097775495,0.0,DELAY,77.5,3.0,DELAY,77.5
77.75,0.0,DELAY,77.75,438.0,DELAY,77.75,77.75,DELAY,2800.836981394896,0.0,DELAY,77.75,3.0,DELAY,77.75
78.0,0.0,DELAY,78.0,256.0,DELAY,78.0,78.0,DELAY,2802.6989107954487,0.0,DELAY,78.0,1.0,DELAY,78.0
78.25,0.0,DELAY,78.25,256.0,DELAY,78.25,78.25,DELAY,2804.6304389502657,0.0,DELAY,78.25,1.0,DELAY,78.25
78.5,0.0,DELAY,78.5,256.0,DELAY,78.5,78.5,DELAY,2748.423556278891,0.0,DELAY,78.5,1.0,DELAY,78.5
78.75,0.0,DELAY,78.75,256.0,DELAY,78.75,78.75,DELAY,2737.101859920349,0.0,DELAY,78.75,1.0,DELAY,78.75
79.0,0.0,DELAY,79.0,7106.0,DELAY,79.0,79.0,DELAY,2727.206504697726,0.0,DELAY,79.0,3.0,DELAY,79.0
79.25,0.0,DELAY,79.25,7106.0,DELAY,79.25,79.25,DELAY,2711.666741365023,0.0,DELAY,79.25,3.0,DELAY,79.25
79.5,0.0,DELAY,79.5,7106.0,DELAY,79.5,79.5,DELAY,2725.676259554495,0.0,DELAY,79.5,3.0,DELAY,79.5
79.75,0.0,DELAY,79.75,7106.0,DELAY,79.75,79.75,DELAY,2697.5374049896736,0.0,DELAY,79.75,3.0,DELAY,79.75
80.0,0.0,DELAY,80.0,4189.0,DELAY,80.0,80.0,DELAY,2697.8441481594405,0.0,DELAY,80.0,0.0,DELAY,80.0
80.25,0.0,DELAY,80.25,4189.0,DELAY,80.25,80.25,DELAY,2698.4453850474324,0.0,DELAY,80.25,0.0,DELAY,80.25
80.5,0.0,DELAY,80.5,4189.0,DELAY,80.5,80.5,DELAY,2704.7347240614945,0.0,DELAY,80.5,0.0,DELAY,80.5
80.75,0.0,DELAY,80.75,4189.0,DELAY,80.75,80.75,DELAY,2689.377691888863,0.0,DELAY,80.75,0.0,DELAY,80.75
81.0,0.0,DELAY,81.0,2373.0,DELAY,81.0,81.0,DELAY,2688.437712699617,0.0,DELAY,81.0,0.0,DELAY,81.0
81.25,0.0,DELAY,81.25,2373.0,DELAY,81.25,81.25,DELAY,2692.224069193565,0.0,DELAY,81.25,0.0,DELAY,81.25
81.5,0.0,DELAY,81.5,2373.0,DELAY,81.5,81.5,DELAY,2716.819400368979,0.0,DELAY,81.5,0.0,DELAY,81.5
81.75,0.0,DELAY,81.75,2373.0,DELAY,81.75,81.75,DELAY,2720.1391038567367,0.0,DELAY,81.75,0.0,DELAY,81.75
82.0,0.0,DELAY,82.0,0.0,DELAY,82.0,82.0,DELAY,2714.89067554272,0.0,DELAY,84.0,0.0,DELAY,82.0
82.25,0.0,DELAY,82.25,0.0,DELAY,82.25,82.25,DELAY,2710.9959120965696,0.0,DELAY,84.25,0.0,DELAY,82.25
82.5,0.0,DELAY,82.5,0.0,DELAY,82.5,82.5,DELAY,3641.115920238945,0.0,DELAY,84.5,0.0,DELAY,82.5
82.75,0.0,DELAY,82.75,0.0,DELAY,82.75,82.75,DELAY,3818.629497356395,0.0,DELAY,84.75,0.0,DELAY,82.75
83.0,0.0,DELAY,83.0,0.0,DELAY,83.0,83.0,DELAY,3956.158931740871,0.0,DELAY,85.0,0.0,DELAY,83.0
83.25,0.0,DELAY,83.25,0.0,DELAY,83.25,83.25,DELAY,3803.598525390607,0.0,DELAY,85.25,0.0,DELAY,83.25
83.5,0.0,DELAY,83.5,0.0,DELAY,83.5,83.5,DELAY,4403.811298824933,0.0,DELAY,85.5,0.0,DELAY,83.5
83.75,0.0,DELAY,83.75,0.0,DELAY,83.75,83.75,DELAY,4403.32156572046,0.0,DELAY,85.75,0.0,DELAY,83.75
84.0,0.0,DELAY,84.0,8.0,DELAY,84.0,84.0,DELAY,4512.776833552629,0.0,DELAY,86.0,0.0,DELAY,84.0
84.25,0.0,DELAY,84.25,8.0,DELAY,84.25,84.25,DELAY,4504.355452571259,0.0,DELAY,86.25,0.0,DELAY,84.25
84.5,0.0,DELAY,84.5,8.0,DELAY,84.5,84.5,DELAY,4296.750485129016,0.0,DELAY,86.5,0.0,DELAY,84.5
84.75,0.0,DELAY,84.75,8.0,DELAY,84.75,84.75,DELAY,4306.026459935884,0.0,DELAY,86.75,0.0,DELAY,84.75
85.0,0.0,DELAY,85.0,0.0,DELAY,85.0,85.0,DELAY,4262.778739334393,0.0,DELAY,87.0,0.0,DELAY,85.0
85.25,0.0,DELAY,85.25,0.0,DELAY,85.25,85.25,DELAY,4079.655011120701,0.0,DELAY,87.25,0.0,DELAY,85.25
85.5,0.0,DELAY,85.5,0.0,DELAY,85.5,85.5,DELAY,3305.532072938619,0.0,DELAY,87.5,0.0,DELAY,85.5
85.75,0.0,DELAY,85.75,0.0,DELAY,85.75,85.75,DELAY,3304.6358760800545,0.0,DELAY,87.75,0.0,DELAY,85.75
86.0,0.0,DELAY,86.0,0.0,DELAY,86.0,86.0,DELAY,3294.235827627775,0.0,DELAY,88.0,0.0,DELAY,86.0
86.25,0.0,DELAY,86.25,0.0,DELAY,86.25,86.25,DELAY,3592.39553917955,0.0,DELAY,88.25,0.0,DELAY,86.25
86.5,0.0,DELAY,86.5,0.0,DELAY,86.5,86.5,DELAY,3880.010212831939,0.0,DELAY,88.5,0.0,DELAY,86.5
86.75,0.0,DELAY,86.75,0.0,DELAY,86.75,86.75,DELAY,3760.437472276575,0.0,DELAY,88.75,0.0,DELAY,86.75
87.0,0.0,DELAY,87.0,0.0,DELAY,87.0,87.0,DELAY,3795.6211885984535,0.0,DELAY,92.0,0.0,DELAY,87.0
87.25,0.0,DELAY,87.25,0.0,DELAY,87.25,87.25,DELAY,3780.745265588048,0.0,DELAY,92.25,0.0,DELAY,87.25
87.5,0.0,DELAY,87.5,0.0,DELAY,87.5,87.5,DELAY,3931.975816750462,0.0,DELAY,92.5,0.0,DELAY,87.5
87.75,0.0,DELAY,87.75,0.0,DELAY,87.75,87.75,DELAY,3962.862350317388,0.0,DELAY,92.75,0.0,DELAY,87.75
88.0,0.0,DELAY,88.0,0.0,DELAY,88.0,88.0,DELAY,3972.755548782553,0.0,DELAY,93.0,0.0,DELAY,88.0
88.25,0.0,DELAY,88.25,0.0,DELAY,88.25,88.25,DELAY,3927.170743406732,0.0,DELAY,93.25,0.0,DELAY,88.25
88.5,0.0,DELAY,88.5,0.0,DELAY,88.5,88.5,DELAY,3850.347173599389,0.0,DELAY,93.5,0.0,DELAY,88.5
88.75,0.0,DELAY,88.75,0.0,DELAY,88.75,88.75,DELAY,3829.9592415032193,0.0,DELAY,93.75,0.0,DELAY,88.75
89.0,0.0,DELAY,89.0,0.0,DELAY,89.0,89.0,DELAY,3833.505968640729,0.0,DELAY,94.0,0.0,DELAY,89.0
89.25,0.0,DELAY,89.25,0.0,DELAY,89.25,89.25,DELAY,3762.91091730297,0.0,DELAY,94.25,0.0,DELAY,89.25
89.5,0.0,DELAY,89.5,0.0,DELAY,89.5,89.5,DELAY,3435.29391344144,0.0,DELAY,94.5,0.0,DELAY,89.5
89.75,0.0,DELAY,89.75,0.0,DELAY,89.75,89.75,DELAY,3426.347605150731,0.0,DELAY,94.75,0.0,DELAY,89.75
90.0,0.0,DELAY,90.0,0.0,DELAY,90.0,90.0,DELAY,3397.3175043413767,0.0,DELAY,95.0,0.0,DELAY,90.0
90.25,0.0,DELAY,90.25,0.0,DELAY,90.25,90.25,DELAY,3416.8039304554204,0.0,DELAY,95.25,0.0,DELAY,90.25
90.5,0.0,DELAY,90.5,0.0,DELAY,90.5,90.5,DELAY,3350.772374525024,0.0,DELAY,95.5,0.0,DELAY,90.5
90.75,0.0,DELAY,90.75,0.0,DELAY,90.75,90.75,DELAY,3333.078227232841,0.0,DELAY,95.75,0.0,DELAY,90.75
91.0,0.0,DELAY,91.0,0.0,DELAY,91.0,91.0,DELAY,3333.651164533967,0.0,DELAY,96.0,0.0,DELAY,91.0
91.25,0.0,DELAY,91.25,0.0,DELAY,91.25,91.25,DELAY,3332.715748822363,0.0,DELAY,96.25,0.0,DELAY,91.25
91.5,0.0,DELAY,91.5,0.0,DELAY,91.5,91.5,DELAY,3313.6806006679017,0.0,DELAY,96.5,0.0,DELAY,91.5
91.75,0.0,DELAY,91.75,0.0,DELAY,91.75,91.75,DELAY,3345.3339997499897,0.0,DELAY,96.75,0.0,DELAY,91.75
92.0,0.0,DELAY,92.0,0.0,DELAY,92.0,92.0,DELAY,3336.2445547386687,0.0,DELAY,97.0,0.0,DELAY,92.0
92.25,0.0,DELAY,92.25,0.0,DELAY,92.25,92.25,DELAY,3336.95366584978,0.0,DELAY,97.25,0.0,DELAY,92.25
92.5,0.0,DELAY,92.5,0.0,DELAY,92.5,92.5,DELAY,3372.8210339492275,0.0,DELAY,97.5,0.0,DELAY,92.5
92.75,0.0,DELAY,92.75,0.0,DELAY,92.75,92.75,DELAY,3423.623024741922,0.0,DELAY,97.75,0.0,DELAY,92.75
93.0,0.0,DELAY,93.0,0.0,DELAY,93.0,93.0,DELAY,3478.941986471116,0.0,DELAY,98.0,0.0,DELAY,93.0
93.25,0.0,DELAY,93.25,0.0,DELAY,93.25,93.25,DELAY,3482.1243124992466,0.0,DELAY,98.25,0.0,DELAY,93.25
93.5,0.0,DELAY,93.5,0.0,DELAY,93.5,93.5,DELAY,3474.013687400523,0.0,DELAY,98.5,0.0,DELAY,93.5
