Time,Minutes,source,SRTT_cumulative
2025-05-17 18:54:15,115.25,DELAY,3658.5701844198675
2025-05-17 18:54:30,115.5,DELAY,4016.6682947216996
2025-05-17 18:54:45,115.75,DELAY,3981.9406950294624
2025-05-17 18:55:00,116.0,DELAY,4032.9960661508417
2025-05-17 18:55:15,116.25,DELAY,3980.9768633616495
2025-05-17 18:55:30,116.5,DELAY,3952.0265755034793
2025-05-17 18:55:45,116.75,DELAY,4036.3673474244515
2025-05-17 18:56:00,117.0,DELAY,4048.443823361145
2025-05-17 18:56:15,117.25,DELAY,4091.4470499857807
2025-05-17 18:56:30,117.5,DELAY,4296.020882679728
2025-05-17 18:56:45,117.75,DELAY,4356.964631139774
2025-05-17 18:57:00,118.0,DELAY,4455.760837214019
2025-05-17 18:57:15,118.25,DELAY,4630.101184871049
2025-05-17 18:57:30,118.5,DELAY,5335.823952975129
2025-05-17 18:57:45,118.75,DELAY,5411.561745904423
2025-05-17 18:58:00,119.0,DELAY,5384.690090993241
2025-05-17 18:58:15,119.25,DELAY,5185.411972667123
2025-05-17 18:58:30,119.5,DELAY,4589.330692365555
2025-05-17 18:58:45,119.75,DELAY,4542.044204270317
2025-05-17 18:59:00,120.0,DELAY,4584.227704270317
2025-05-17 18:59:15,120.25,DELAY,4579.7289556683445
2025-05-17 18:59:30,120.5,DELAY,4486.914882760043
2025-05-17 18:59:45,120.75,DELAY,4244.84350995742
2025-05-17 19:00:00,121.0,DELAY,4217.207069189854
