Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 18:38:45,762547,3983593,0,4376755,threadfull,99.0
2025-05-17 18:39:00,754553,3911421,0,4351837,threadfull,99.25
2025-05-17 18:39:15,667482,3865607,0,4263569,threadfull,99.5
2025-05-17 18:39:30,668343,3760645,0,4333504,threadfull,99.75
2025-05-17 18:39:45,660609,3712862,0,4429627,threadfull,100.0
2025-05-17 18:40:00,661569,3745116,0,4443417,threadfull,100.25
2025-05-17 18:40:15,668058,3745116,0,4577416,threadfull,100.5
2025-05-17 18:40:30,649145,3802125,0,4629036,threadfull,100.75
2025-05-17 18:40:45,637578,3850689,0,4480488,threadfull,101.0
2025-05-17 18:41:00,632358,3855748,0,4383065,threadfull,101.25
2025-05-17 18:41:15,517166,3851083,0,3985499,threadfull,101.5
2025-05-17 18:41:30,539158,3458270,0,3899010,threadfull,101.75
2025-05-17 18:41:45,583975,3361766,0,3882442,threadfull,102.0
2025-05-17 18:42:00,587231,3401018,0,3876374,threadfull,102.25
2025-05-17 18:42:15,634969,3401018,0,3878454,threadfull,102.5
2025-05-17 18:42:30,611483,3189374,0,3822482,threadfull,102.75
2025-05-17 18:42:45,643176,3051173,0,3708120,threadfull,103.0
2025-05-17 18:43:00,643176,3051589,0,3662333,threadfull,103.25
2025-05-17 18:43:15,589983,3025409,0,3045280,threadfull,103.5
2025-05-17 18:43:30,589223,2867607,0,2934282,threadfull,103.75
2025-05-17 18:43:45,649087,2893912,0,3317335,threadfull,104.0
2025-05-17 18:44:00,653506,3046869,0,3441898,threadfull,104.25
2025-05-17 18:44:15,713561,3128712,0,4057186,threadfull,104.5
2025-05-17 18:44:30,719432,3621753,0,4148825,threadfull,104.75
2025-05-17 18:44:45,669337,3726468,0,4232377,threadfull,105.0
2025-05-17 18:45:00,666220,3791222,0,4229962,threadfull,105.25
2025-05-17 18:45:15,580435,3791222,0,4225118,threadfull,105.5
2025-05-17 18:45:30,571177,3469279,0,4160410,threadfull,105.75
2025-05-17 18:45:45,593037,3433240,0,4168610,threadfull,106.0
2025-05-17 18:46:00,593037,3457096,0,4219470,threadfull,106.25
2025-05-17 18:46:15,538014,3457096,0,4238745,threadfull,106.5
2025-05-17 18:46:30,539789,3456473,0,4342731,threadfull,106.75
2025-05-17 18:46:45,601998,3456473,0,4362884,threadfull,107.0
2025-05-17 18:47:00,611984,3456473,0,4384126,threadfull,107.25
2025-05-17 18:47:15,711780,3588696,0,4390120,threadfull,107.5
2025-05-17 18:47:30,726037,3653694,0,4333426,threadfull,107.75
2025-05-17 18:47:45,699647,3320053,0,4252785,threadfull,108.0
2025-05-17 18:48:00,699647,3194368,0,4006386,threadfull,108.25
2025-05-17 18:48:15,696444,3127072,0,3930403,threadfull,108.5
2025-05-17 18:48:30,612453,3142037,0,3356546,threadfull,108.75
2025-05-17 18:48:45,603153,3004241,0,3062678,threadfull,109.0
2025-05-17 18:49:00,673993,3065046,0,3514689,threadfull,109.25
2025-05-17 18:49:15,677800,3298056,0,3609498,threadfull,109.5
2025-05-17 18:49:30,842997,3325229,0,4379339,threadfull,109.75
2025-05-17 18:49:45,855830,3910792,0,4448582,threadfull,110.0
2025-05-17 18:50:00,780807,4006437,0,4561530,threadfull,110.25
2025-05-17 18:50:15,776029,4085938,0,4530155,threadfull,110.5
2025-05-17 18:50:30,575502,4084677,0,4268806,threadfull,110.75
2025-05-17 18:50:45,565269,3965700,0,4327916,threadfull,111.0
2025-05-17 18:51:00,587896,3914406,0,4388525,threadfull,111.25
2025-05-17 18:51:15,587896,3903483,0,4411708,threadfull,111.5
2025-05-17 18:51:30,619418,3903483,0,4428931,threadfull,111.75
2025-05-17 18:51:45,630584,3895344,0,4663325,threadfull,112.0
2025-05-17 18:52:00,626843,3907088,0,4681288,threadfull,112.25
2025-05-17 18:52:15,626843,3959964,0,4561793,threadfull,112.5
2025-05-17 18:52:30,605011,3984870,0,4535384,threadfull,112.75
2025-05-17 18:52:45,603764,4468423,0,4187267,threadfull,113.0
2025-05-17 18:53:00,655349,4553553,0,4228486,threadfull,113.25
2025-05-17 18:53:15,656130,4520394,0,4251417,threadfull,113.5
2025-05-17 18:53:30,709439,4616192,0,5699584,threadfull,113.75
2025-05-17 18:53:45,708850,4616192,0,5699584,threadfull,114.0
2025-05-17 18:54:00,666890,4781056,0,5753856,threadfull,114.25
2025-05-17 18:54:15,666604,4997120,0,3790848,threadfull,114.5
2025-05-17 18:54:30,563477,3401728,0,3790848,threadfull,114.75
2025-05-17 18:54:45,543988,3401728,0,3790848,threadfull,115.0
2025-05-17 18:55:00,552444,3401728,0,3790848,threadfull,115.25
2025-05-17 18:55:15,552444,3401728,0,3790848,threadfull,115.5
2025-05-17 18:55:30,552444,3401728,0,3790848,threadfull,115.75
2025-05-17 18:55:45,552444,2457600,0,3166208,threadfull,116.0
2025-05-17 18:56:00,592450,2457600,0,3713024,threadfull,116.25
2025-05-17 18:56:15,595911,2457600,0,4931584,threadfull,116.5
2025-05-17 18:56:30,619587,3313216,0,4831232,threadfull,116.75
2025-05-17 18:56:45,616408,3467264,0,4730880,threadfull,117.0
2025-05-17 18:57:00,650247,3467264,0,4730880,threadfull,117.25
2025-05-17 18:57:15,651139,3467264,0,4730880,threadfull,117.5
2025-05-17 18:57:30,652133,4476928,0,5087232,threadfull,117.75
2025-05-17 18:57:45,660885,4186112,0,5087232,threadfull,118.0
2025-05-17 18:58:00,674951,4186112,0,5287936,threadfull,118.25
2025-05-17 18:58:15,684722,4141719,0,5287936,threadfull,118.5
2025-05-17 18:58:30,688121,4159814,0,4886528,threadfull,118.75
2025-05-17 18:58:45,849746,4160255,0,4888773,threadfull,119.0
2025-05-17 18:59:00,855004,4158394,0,4825062,threadfull,119.25
2025-05-17 18:59:15,777886,4162122,0,4702345,threadfull,119.5
2025-05-17 18:59:30,777886,4157905,0,4702345,threadfull,119.75
2025-05-17 18:59:45,627832,4157905,0,4075086,threadfull,120.0
