"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers cache filling""}"
2025-07-16 20:21:45,460,450,670,720,800,670,770,480,0,0
2025-07-16 20:22:00,460,450,670,720,800,670,770,480,0,0
2025-07-16 20:22:15,460,450,670,720,800,670,770,480,0,0
2025-07-16 20:22:30,460,450,670,720,800,670,770,480,0,0
2025-07-16 20:22:45,460,510,550,790,790,610,630,560,0,0
2025-07-16 20:23:00,460,510,550,790,790,610,630,560,0,0
2025-07-16 20:23:15,460,510,550,790,790,610,630,560,0,0
2025-07-16 20:23:30,460,510,550,790,790,610,630,560,0,0
2025-07-16 20:23:45,460,510,450,730,660,520,740,420,0,0
2025-07-16 20:24:00,460,510,450,730,660,520,740,420,0,0
2025-07-16 20:24:15,460,510,450,730,660,520,740,420,0,0
2025-07-16 20:24:30,460,510,450,730,660,520,740,420,0,0
2025-07-16 20:24:45,410,460,570,830,830,430,690,530,0,0
2025-07-16 20:25:00,410,460,570,830,830,430,690,530,0,0
2025-07-16 20:25:15,410,460,570,830,830,430,690,530,0,0
2025-07-16 20:25:30,410,460,570,830,830,430,690,530,0,0
2025-07-16 20:25:45,470,470,550,750,750,500,770,500,0,0
2025-07-16 20:26:00,470,470,550,750,750,500,770,500,0,0
2025-07-16 20:26:15,470,470,550,750,750,500,770,500,0,0
2025-07-16 20:26:30,470,470,550,750,750,500,770,500,0,0
2025-07-16 20:26:45,510,530,430,830,800,470,820,430,0,0
2025-07-16 20:27:00,510,530,430,830,800,470,820,430,0,0
2025-07-16 20:27:15,510,530,430,830,800,470,820,430,0,0
2025-07-16 20:27:30,510,530,430,830,800,470,820,430,0,0
2025-07-16 20:27:45,540,480,580,780,740,380,760,450,0,0
2025-07-16 20:28:00,540,480,580,780,740,380,760,450,0,0
2025-07-16 20:28:15,540,480,580,780,740,380,760,450,0,0
2025-07-16 20:28:30,540,480,580,780,740,380,760,450,0,0
2025-07-16 20:28:45,470,560,530,980,750,430,700,500,0,0
2025-07-16 20:29:00,470,560,530,980,750,430,700,500,0,0
2025-07-16 20:29:15,470,560,530,980,750,430,700,500,0,0
2025-07-16 20:29:30,470,560,530,980,750,430,700,500,0,0
2025-07-16 20:29:45,400,570,620,750,780,560,870,570,0,0
2025-07-16 20:30:00,400,570,620,750,780,560,870,570,0,0
2025-07-16 20:30:15,400,570,620,750,780,560,870,570,0,0
2025-07-16 20:30:30,400,570,620,750,780,560,870,570,0,0
2025-07-16 20:30:45,450,640,610,740,870,490,650,660,0,0
2025-07-16 20:31:00,450,640,610,740,870,490,650,660,0,0
2025-07-16 20:31:15,450,640,610,740,870,490,650,660,0,0
2025-07-16 20:31:30,450,640,610,740,870,490,650,660,0,0
2025-07-16 20:31:45,430,600,580,860,940,540,870,540,0,0
2025-07-16 20:32:00,430,600,580,860,940,540,870,540,0,0
2025-07-16 20:32:15,430,600,580,860,940,540,870,540,0,0
2025-07-16 20:32:30,430,600,580,860,940,540,870,540,0,0
2025-07-16 20:32:45,550,550,680,870,950,590,920,580,0,0
2025-07-16 20:33:00,550,550,680,870,950,590,920,580,0,0
2025-07-16 20:33:15,550,550,680,870,950,590,920,580,0,0
2025-07-16 20:33:30,550,550,680,870,950,590,920,580,0,0
2025-07-16 20:33:45,560,640,630,940,870,750,930,590,0,0
2025-07-16 20:34:00,560,640,630,940,870,750,930,590,0,0
2025-07-16 20:34:15,560,640,630,940,870,750,930,590,0,0
2025-07-16 20:34:30,560,640,630,940,870,750,930,590,0,0
2025-07-16 20:34:45,490,470,600,1050,1100,650,1090,690,0,0
2025-07-16 20:35:00,490,470,600,1050,1100,650,1090,690,0,0
2025-07-16 20:35:15,490,470,600,1050,1100,650,1090,690,0,0
2025-07-16 20:35:30,490,470,600,1050,1100,650,1090,690,0,0
2025-07-16 20:35:45,780,780,610,1120,1100,750,1050,730,0,0
2025-07-16 20:36:00,780,780,610,1120,1100,750,1050,730,0,0
2025-07-16 20:36:15,780,780,610,1120,1100,750,1050,730,0,0
2025-07-16 20:36:30,780,780,610,1120,1100,750,1050,730,0,0
2025-07-16 20:36:45,940,650,770,1140,1320,800,1390,850,0,0
2025-07-16 20:37:00,940,650,770,1140,1320,800,1390,850,0,0
2025-07-16 20:37:15,940,650,770,1140,1320,800,1390,850,0,0
2025-07-16 20:37:30,940,650,770,1140,1320,800,1390,850,0,0
2025-07-16 20:37:45,900,880,830,1250,1340,790,1280,940,0,0
2025-07-16 20:38:00,900,880,830,1250,1340,790,1280,940,0,0
2025-07-16 20:38:15,900,880,830,1250,1340,790,1280,940,0,0
2025-07-16 20:38:30,900,880,830,1250,1340,790,1280,940,0,0
2025-07-16 20:38:45,850,720,950,1510,1790,820,1580,960,0,0
2025-07-16 20:39:00,850,720,950,1510,1790,820,1580,960,0,0
2025-07-16 20:39:15,850,720,950,1510,1790,820,1580,960,0,0
2025-07-16 20:39:30,850,720,950,1510,1790,820,1580,960,0,0
2025-07-16 20:39:45,410,500,560,560,680,460,680,410,0,0
2025-07-16 20:40:00,410,500,560,560,680,460,680,410,0,0
2025-07-16 20:40:15,410,500,560,560,680,460,680,410,0,0
2025-07-16 20:40:30,410,500,560,560,680,460,680,410,0,0
2025-07-16 20:40:45,350,400,400,610,700,470,630,440,0,0
2025-07-16 20:41:00,350,400,400,610,700,470,630,440,0,0
2025-07-16 20:41:15,350,400,400,610,700,470,630,440,0,0
2025-07-16 20:41:30,350,400,400,610,700,470,630,440,0,0
2025-07-16 20:41:45,400,410,370,690,670,370,540,440,0,0
2025-07-16 20:42:00,400,410,370,690,670,370,540,440,0,0
2025-07-16 20:42:15,400,410,370,690,670,370,540,440,0,0
2025-07-16 20:42:30,400,410,370,690,670,370,540,440,0,0
2025-07-16 20:42:45,860,1090,820,1570,1710,940,1810,880,0,0
2025-07-16 20:43:00,860,1090,820,1570,1710,940,1810,880,0,0
2025-07-16 20:43:15,860,1090,820,1570,1710,940,1810,880,0,0
2025-07-16 20:43:30,860,1090,820,1570,1710,940,1810,880,0,0
2025-07-16 20:43:45,580,740,680,1090,1250,760,1100,790,0,0
2025-07-16 20:44:00,580,740,680,1090,1250,760,1100,790,0,0
2025-07-16 20:44:15,580,740,680,1090,1250,760,1100,790,0,0
2025-07-16 20:44:30,580,740,680,1090,1250,760,1100,790,0,0
2025-07-16 20:44:45,630,660,540,790,1040,630,990,650,0,0
2025-07-16 20:45:00,630,660,540,790,1040,630,990,650,0,0
2025-07-16 20:45:15,630,660,540,790,1040,630,990,650,0,0
2025-07-16 20:45:30,630,660,540,790,1040,630,990,650,0,0
2025-07-16 20:45:45,530,600,630,910,950,620,940,450,0,0
2025-07-16 20:46:00,530,600,630,910,950,620,940,450,0,0
2025-07-16 20:46:15,530,600,630,910,950,620,940,450,0,0
2025-07-16 20:46:30,530,600,630,910,950,620,940,450,0,0
2025-07-16 20:46:45,480,450,440,930,970,570,1000,520,0,0
2025-07-16 20:47:00,480,450,440,930,970,570,1000,520,0,0
2025-07-16 20:47:15,480,450,440,930,970,570,1000,520,0,0
2025-07-16 20:47:30,480,450,440,930,970,570,1000,520,0,0
2025-07-16 20:47:45,510,540,530,870,850,570,860,530,0,0
2025-07-16 20:48:00,510,540,530,870,850,570,860,530,0,0
2025-07-16 20:48:15,510,540,530,870,850,570,860,530,0,0
2025-07-16 20:48:30,510,540,530,870,850,570,860,530,0,0
2025-07-16 20:48:45,500,580,450,920,780,540,860,550,0,0
2025-07-16 20:49:00,500,580,450,920,780,540,860,550,0,0
2025-07-16 20:49:15,500,580,450,920,780,540,860,550,0,0
2025-07-16 20:49:30,500,580,450,920,780,540,860,550,0,0
2025-07-16 20:49:45,540,420,480,890,910,440,710,520,0,0
2025-07-16 20:50:00,540,420,480,890,910,440,710,520,0,0
2025-07-16 20:50:15,540,420,480,890,910,440,710,520,0,0
2025-07-16 20:50:30,540,420,480,890,910,440,710,520,0,0
2025-07-16 20:50:45,520,480,470,750,830,450,740,380,0,0
2025-07-16 20:51:00,520,480,470,750,830,450,740,380,0,0
2025-07-16 20:51:15,520,480,470,750,830,450,740,380,0,0
2025-07-16 20:51:30,520,480,470,750,830,450,740,380,0,0
2025-07-16 20:51:45,480,430,470,800,820,500,850,630,0,0
2025-07-16 20:52:00,480,430,470,800,820,500,850,630,0,0
2025-07-16 20:52:15,480,430,470,800,820,500,850,630,0,0
2025-07-16 20:52:30,480,430,470,800,820,500,850,630,0,0
2025-07-16 20:52:45,500,510,460,790,860,570,670,530,0,0
2025-07-16 20:53:00,500,510,460,790,860,570,670,530,0,0
2025-07-16 20:53:15,500,510,460,790,860,570,670,530,0,0
2025-07-16 20:53:30,500,510,460,790,860,570,670,530,0,0
2025-07-16 20:53:45,510,560,430,740,700,610,780,460,0,0
2025-07-16 20:54:00,510,560,430,740,700,610,780,460,0,0
2025-07-16 20:54:15,510,560,430,740,700,610,780,460,0,0
2025-07-16 20:54:30,510,560,430,740,700,610,780,460,0,0
2025-07-16 20:54:45,500,480,530,860,760,510,870,470,0,0
2025-07-16 20:55:00,500,480,530,860,760,510,870,470,0,0
2025-07-16 20:55:15,500,480,530,860,760,510,870,470,0,0
2025-07-16 20:55:30,500,480,530,860,760,510,870,470,0,0
2025-07-16 20:55:45,350,570,540,810,900,540,860,470,0,0
2025-07-16 20:56:00,350,570,540,810,900,540,860,470,0,0
2025-07-16 20:56:15,350,570,540,810,900,540,860,470,0,0
2025-07-16 20:56:30,350,570,540,810,900,540,860,470,0,0
2025-07-16 20:56:45,400,550,420,780,800,580,890,510,0,0
2025-07-16 20:57:00,400,550,420,780,800,580,890,510,0,0
2025-07-16 20:57:15,400,550,420,780,800,580,890,510,0,0
2025-07-16 20:57:30,400,550,420,780,800,580,890,510,0,0
2025-07-16 20:57:45,470,520,560,880,720,540,760,440,0,0
2025-07-16 20:58:00,470,520,560,880,720,540,760,440,0,0
2025-07-16 20:58:15,470,520,560,880,720,540,760,440,0,0
2025-07-16 20:58:30,470,520,560,880,720,540,760,440,0,0
2025-07-16 20:58:45,520,540,520,860,840,590,950,670,0,0
2025-07-16 20:59:00,520,540,520,860,840,590,950,670,0,0
2025-07-16 20:59:15,520,540,520,860,840,590,950,670,0,0
2025-07-16 20:59:30,520,540,520,860,840,590,950,670,0,0
2025-07-16 20:59:45,430,590,580,670,940,560,720,540,0,0
2025-07-16 21:00:00,430,590,580,670,940,560,720,540,0,0
