time,memavailable,memcache,memutil
2025-05-17 18:33:30,10671384.29720861,4085264.725025301,57.52901465313474
2025-05-17 18:33:45,10671367.81720861,4085282.0623586345,57.52901465313474
2025-05-17 18:34:00,10670955.697208611,4085507.796136413,57.50884798646807
2025-05-17 18:34:15,10676503.13000861,4085365.665890536,57.506617217237306
2025-05-17 18:34:30,10663984.737209585,4085893.810199904,57.50830826393007
2025-05-17 18:34:45,10663984.737209585,4085907.2949618096,57.507365406787216
2025-05-17 18:35:00,10660673.062542915,4086127.8253623904,57.535685406787216
2025-05-17 18:35:15,10626934.274419732,4086040.576066073,57.58709977462976
2025-05-17 18:35:30,10621130.898359124,4087124.272509522,57.63767120320119
2025-05-17 18:35:45,10593305.113680769,4086708.1779141086,57.70653469526468
2025-05-17 18:36:00,10529213.878137693,4087433.252398412,57.87796865729847
2025-05-17 18:36:15,10306674.59282037,4087022.433009201,58.466243820828296
2025-05-17 18:36:30,10306649.343261048,4087486.722651904,58.72135386959545
2025-05-17 18:36:45,10304941.049375022,4087631.837413808,58.65530386959544
2025-05-17 18:37:00,10299997.605442612,4087805.49684238,58.68809880830112
2025-05-17 18:37:15,10311104.240695275,4087446.959199677,58.76861510444839
2025-05-17 18:37:30,10307107.698743103,4088204.4181757127,58.80391766100946
2025-05-17 18:37:45,10298697.469543464,4088212.672842379,58.79917678875254
2025-05-17 18:38:00,10289639.64042128,4088428.391509046,58.792206418382165
2025-05-17 18:38:15,10286820.113542736,4088621.583199677,58.832318824178685
2025-05-17 18:38:30,10283344.252783123,4088941.160810569,58.93134934170818
2025-05-17 18:38:45,10280401.54344979,4089141.480141081,58.93384934170818
2025-05-17 18:39:00,10278528.870058484,4089112.1665248554,58.92829263175148
2025-05-17 18:39:15,10280174.112439437,4089576.42402779,58.91102510853166
2025-05-17 18:39:30,10279045.578698268,4093955.7723339857,58.923836566670914
2025-05-17 18:39:45,10278575.449174458,4093250.050520104,58.94382228095664
2025-05-17 18:40:00,10271493.190603027,4098892.3633150687,58.95358719958232
2025-05-17 18:40:15,10269215.01997626,4107476.029371732,58.954420532915634
2025-05-17 18:40:30,10268468.304391846,4107709.00971029,58.95404553291564
2025-05-17 18:40:45,10268464.297725178,4107629.221615052,58.95404553291564
2025-05-17 18:41:00,10268464.297725178,4090776.461451215,58.95404553291564
2025-05-17 18:41:15,10271725.809391843,4104581.0670005553,58.95404553291564
2025-05-17 18:41:30,10272940.784957455,4103772.311095793,58.95404553291564
2025-05-17 18:41:45,10272940.784957455,4103766.93776246,58.95404553291564
2025-05-17 18:42:00,10272688.770735236,4103710.0101085594,58.95404553291564
2025-05-17 18:42:15,10269633.205605228,4103955.9504260193,58.95404553291564
2025-05-17 18:42:30,10269280.166497458,4104923.053440024,58.95404553291564
2025-05-17 18:42:45,10268158.47697365,4103435.4691619496,58.95404553291564
2025-05-17 18:43:00,10268158.47697365,4103188.132884894,58.95404553291564
2025-05-17 18:43:15,10270300.139539154,4103601.4412054615,58.95404553291564
2025-05-17 18:43:30,10271430.726131748,4161469.081531357,58.95404553291564
2025-05-17 18:43:45,10271430.726131748,4161491.211055167,58.94172172339183
2025-05-17 18:44:00,10273142.319655556,4161491.211055167,58.93032172339184
2025-05-17 18:44:15,10276268.453352526,4161914.592267288,58.91143283450295
2025-05-17 18:44:30,10293170.95411181,4107112.363877677,58.86535482063918
2025-05-17 18:44:45,10284537.7996784,4107782.368671328,58.8503913285757
2025-05-17 18:45:00,10282587.404423498,4108488.642480852,58.90207466190902
2025-05-17 18:45:15,10272861.670397526,4110940.2561961,58.92523137186573
2025-05-17 18:45:30,10259455.27801265,4114369.9450388127,58.959314544361966
2025-05-17 18:45:45,10258440.74505885,4116538.62370548,58.98175783440527
2025-05-17 18:46:00,10304313.199192744,4116753.71170548,58.91079533440527
2025-05-17 18:46:15,10376848.12885774,4116863.0130388136,58.598970947266274
2025-05-17 18:46:30,10800195.512112398,4117851.561309079,56.97807836618124
2025-05-17 18:46:45,10810984.058003671,4117995.791922836,57.05420633635922
2025-05-17 18:47:00,10785049.015337007,4117434.174256169,57.09113329010724
2025-05-17 18:47:15,10702654.96934423,4117683.76404168,57.2106769696272
2025-05-17 18:47:30,10440435.676807215,4117687.147395215,58.14074051677478
2025-05-17 18:47:45,10451586.7201215,4118582.956335309,58.03199932903532
2025-05-17 18:48:00,10449616.14154565,4118713.153195338,58.01118046345482
2025-05-17 18:48:15,10442221.421545647,4118851.1312559433,57.982185269932216
2025-05-17 18:48:30,10436072.88554565,4119228.867887872,58.08778878465213
2025-05-17 18:48:45,10409757.259458875,4119460.840426812,58.20970783227117
2025-05-17 18:49:00,10395974.36052554,4119629.891935304,58.36914028985188
2025-05-17 18:49:15,10378989.02663302,4119700.935454971,58.587580321854645
2025-05-17 18:49:30,10366929.479694352,4119726.451454971,58.41989467864418
2025-05-17 18:49:45,10322042.978305424,4120014.453459112,58.78245320675926
2025-05-17 18:50:00,10308296.292568091,4120069.467681334,58.875985765386574
2025-05-17 18:50:15,10257065.196161952,4119889.8970288606,59.04804454017958
2025-05-17 18:50:30,10244046.805936238,4119898.05702886,59.077079143073625
2025-05-17 18:50:45,10248549.60644153,4120209.113917006,59.10547018062685
2025-05-17 18:51:00,10245766.591376591,4119993.7583614495,59.13845736011403
2025-05-17 18:51:15,10119754.963801509,4119237.583393753,59.22738902651727
2025-05-17 18:51:30,10124982.366093108,4115774.22910804,59.24568308517527
2025-05-17 18:51:45,10128628.717139846,4119668.89618252,59.134672370889554
2025-05-17 18:52:00,10169299.34062066,4119763.595230139,59.115826217043406
2025-05-17 18:52:15,10370736.521350892,4119992.911992043,58.388318395098565
2025-05-17 18:52:30,10345819.9381391,4116678.380421548,58.39729358120278
2025-05-17 18:52:45,10336017.65753304,4116799.587659644,58.49363643834564
2025-05-17 18:53:00,10324230.841977485,4116845.128739008,58.63706036996959
2025-05-17 18:53:15,10239643.252690597,4120038.2097937567,59.17438421103891
2025-05-17 18:53:30,10238986.13491282,4119874.67112709,59.189702392857086
2025-05-17 18:53:45,10241902.581579486,4119272.632396932,59.26086905952376
2025-05-17 18:54:00,10239982.497769965,4108966.79533111,59.24842461507931
2025-05-17 18:54:15,10240510.252358196,4114564.4997162023,59.17188191867585
2025-05-17 18:54:30,10219981.617792442,4114230.0837162025,59.18743196035245
2025-05-17 18:54:45,10226230.594987247,4114117.0507638217,59.21709645162771
2025-05-17 18:55:00,10236555.016301846,4114322.130763822,59.13271642521759
2025-05-17 18:55:15,10278179.311949132,4114326.466583022,58.99230678880137
2025-05-17 18:55:30,10306877.176190889,4114515.2680728585,58.82217488061749
2025-05-17 18:55:45,10289030.691233952,4114664.045197032,58.89527074189229
2025-05-17 18:56:00,10287238.167233951,4114859.323863698,58.92487074189229
2025-05-17 18:56:15,10286085.278292771,4114910.223101793,58.83110797132953
2025-05-17 18:56:30,10298373.592085648,4115589.0977013046,58.75330558089666
2025-05-17 18:56:45,10325666.116626188,4115515.9360346384,58.70953321168535
2025-05-17 18:57:00,10370565.600953585,4115667.1299740328,58.58353507304607
2025-05-17 18:57:15,10622649.013243929,4116024.055492958,57.577823266710304
2025-05-17 18:57:30,10620951.966591831,4115985.5401327615,57.58772796756501
2025-05-17 18:57:45,10594974.009622134,4116044.580132762,57.72514387665593
2025-05-17 18:58:00,10503746.365441447,4116174.019107121,58.18216744982607
2025-05-17 18:58:15,10350410.244277768,4116438.220407561,58.71843080020823
2025-05-17 18:58:30,10350410.244277768,4116429.345285035,58.71843080020823
2025-05-17 18:58:45,10352012.290944433,4116383.149077244,58.71633556211299
2025-05-17 18:59:00,10361141.304277766,4116477.812713608,58.70380222877966
2025-05-17 18:59:15,10377212.74922275,4116508.643378645,58.56159587957332
2025-05-17 18:59:30,10469136.796745898,4116894.118997997,57.99400113775158
2025-05-17 18:59:45,10467295.145876242,4117068.7495108177,58.07427221618062
2025-05-17 19:00:00,10470035.595463544,4116890.529917779,58.0670570483591
