source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
CPU_STRESS,2025-05-17 17:47:45,12669537.661949497,2025-05-17 17:47:45,4047275.152611389,2025-05-17 17:47:45,49.44429997434045
CPU_STRESS,2025-05-17 17:48:00,12627780.386365134,2025-05-17 17:48:00,4047442.16735259,2025-05-17 17:48:00,49.63177927657787
CPU_STRESS,2025-05-17 17:48:15,12479718.686008496,2025-05-17 17:48:15,4047674.909961535,2025-05-17 17:48:15,50.205790655509965
CPU_STRESS,2025-05-17 17:48:30,12478340.418319626,2025-05-17 17:48:30,4049514.0327946567,2025-05-17 17:48:30,50.28109165608171
CPU_STRESS,2025-05-17 17:48:45,12469309.483843436,2025-05-17 17:48:45,4049544.3927946566,2025-05-17 17:48:45,50.30950862445956
CPU_STRESS,2025-05-17 17:49:00,12469292.203843435,2025-05-17 17:49:00,4049536.372794657,2025-05-17 17:49:00,50.38988070332939
CPU_STRESS,2025-05-17 17:49:15,12449711.95029298,2025-05-17 17:49:15,4049941.02033064,2025-05-17 17:49:15,50.45422508826196
CPU_STRESS,2025-05-17 17:49:30,12462664.558496611,2025-05-17 17:49:30,4049885.8581712632,2025-05-17 17:49:30,50.45739175492862
CPU_STRESS,2025-05-17 17:49:45,12462148.888496611,2025-05-17 17:49:45,4049880.791504597,2025-05-17 17:49:45,50.45839175492863
CPU_STRESS,2025-05-17 17:50:00,12441148.702557215,2025-05-17 17:50:00,4049910.665790311,2025-05-17 17:50:00,50.55134230437917
CPU_STRESS,2025-05-17 17:50:15,12433718.193087246,2025-05-17 17:50:15,4050641.878495232,2025-05-17 17:50:15,50.58528761170341
CPU_STRESS,2025-05-17 17:50:30,12453108.080650182,2025-05-17 17:50:30,4050579.809690361,2025-05-17 17:50:30,50.420343721539695
CPU_STRESS,2025-05-17 17:50:45,12450784.10218864,2025-05-17 17:50:45,4050807.109020873,2025-05-17 17:50:45,50.42194372153969
CPU_STRESS,2025-05-17 17:51:00,12455311.302188642,2025-05-17 17:51:00,4050847.731240888,2025-05-17 17:51:00,50.4167043276003
CPU_STRESS,2025-05-17 17:51:15,12447068.469464032,2025-05-17 17:51:15,4051596.0328200185,2025-05-17 17:51:15,50.42327745023319
CPU_STRESS,2025-05-17 17:51:30,12446099.482797366,2025-05-17 17:51:30,4051314.181888077,2025-05-17 17:51:30,50.42167745023319
CPU_STRESS,2025-05-17 17:51:45,12443752.710035462,2025-05-17 17:51:45,4051495.861218589,2025-05-17 17:51:45,50.41860003087836
CPU_STRESS,2025-05-17 17:52:00,12428136.50419419,2025-05-17 17:52:00,4051382.812993959,2025-05-17 17:52:00,50.45076828484662
CPU_STRESS,2025-05-17 17:52:15,12366478.805853136,2025-05-17 17:52:15,4052741.146164864,2025-05-17 17:52:15,50.657255565292296
CPU_STRESS,2025-05-17 17:52:30,12361427.715258772,2025-05-17 17:52:30,4052466.693755391,2025-05-17 17:52:30,50.70111317906244
CPU_STRESS,2025-05-17 17:52:45,12352082.98131827,2025-05-17 17:52:45,4052466.693755391,2025-05-17 17:52:45,50.71589891180992
CPU_STRESS,2025-05-17 17:53:00,12342272.221119618,2025-05-17 17:53:00,4052515.1777553903,2025-05-17 17:53:00,50.78760354770084
CPU_STRESS,2025-05-17 17:53:15,12298560.342210095,2025-05-17 17:53:15,4053021.545057512,2025-05-17 17:53:15,50.97706654980036
CPU_STRESS,2025-05-17 17:53:30,12299970.703048194,2025-05-17 17:53:30,4053041.480003081,2025-05-17 17:53:30,50.959212563977225
CPU_STRESS,2025-05-17 17:53:45,12299102.420117158,2025-05-17 17:53:45,4053048.367622128,2025-05-17 17:53:45,50.96660782089421
CPU_STRESS,2025-05-17 17:54:00,12293282.1247726,2025-05-17 17:54:00,4053237.7574635223,2025-05-17 17:54:00,51.0187667922448
CPU_STRESS,2025-05-17 17:54:15,12309827.627453577,2025-05-17 17:54:15,4054143.71087736,2025-05-17 17:54:15,51.090949237765386
CPU_STRESS,2025-05-17 17:54:30,12306042.58426896,2025-05-17 17:54:30,4053539.40643544,2025-05-17 17:54:30,51.13190332447593
CPU_STRESS,2025-05-17 17:54:45,12305819.736819685,2025-05-17 17:54:45,4054007.418906771,2025-05-17 17:54:45,51.13190332447593
CPU_STRESS,2025-05-17 17:55:00,12306017.651486352,2025-05-17 17:55:00,4054062.24677964,2025-05-17 17:55:00,51.06422403154663
CPU_STRESS,2025-05-17 17:55:15,12305322.139782649,2025-05-17 17:55:15,4057245.0999191934,2025-05-17 17:55:15,51.102299500745474
CPU_STRESS,2025-05-17 17:55:30,12303692.402774155,2025-05-17 17:55:30,4060842.63861428,2025-05-17 17:55:30,51.05964645414842
CPU_STRESS,2025-05-17 17:55:45,12303692.402774155,2025-05-17 17:55:45,4061010.2674314855,2025-05-17 17:55:45,51.05964645414842
CPU_STRESS,2025-05-17 17:56:00,12303532.722774155,2025-05-17 17:56:00,4061024.665981601,2025-05-17 17:56:00,51.05617543018327
CPU_STRESS,2025-05-17 17:56:15,12303062.667774156,2025-05-17 17:56:15,4061320.260648269,2025-05-17 17:56:15,51.05733098573884
CPU_STRESS,2025-05-17 17:56:30,12295203.353897369,2025-05-17 17:56:30,4061856.9182427377,2025-05-17 17:56:30,51.065216883174735
CPU_STRESS,2025-05-17 17:56:45,12288950.481635096,2025-05-17 17:56:45,4061877.781952858,2025-05-17 17:56:45,51.066966883174736
CPU_STRESS,2025-05-17 17:57:00,12290958.90830176,2025-05-17 17:57:00,4062158.181139005,2025-05-17 17:57:00,51.066966883174736
CPU_STRESS,2025-05-17 17:57:15,12293710.42590014,2025-05-17 17:57:15,4062174.2377213705,2025-05-17 17:57:15,51.066966883174736
CPU_STRESS,2025-05-17 17:57:30,12285716.604586152,2025-05-17 17:57:30,4061984.942532286,2025-05-17 17:57:30,51.07076688317474
CPU_STRESS,2025-05-17 17:57:45,12276230.020626556,2025-05-17 17:57:45,4063607.236161238,2025-05-17 17:57:45,51.07587799428585
CPU_STRESS,2025-05-17 17:58:00,12249704.151171569,2025-05-17 17:58:00,4063742.440235808,2025-05-17 17:58:00,51.12365089938114
CPU_STRESS,2025-05-17 17:58:15,12214023.47773756,2025-05-17 17:58:15,4063703.2096771393,2025-05-17 17:58:15,51.29796047970357
CPU_STRESS,2025-05-17 17:58:30,12205407.097092783,2025-05-17 17:58:30,4063845.0638016826,2025-05-17 17:58:30,51.32241233155541
CPU_STRESS,2025-05-17 17:58:45,12199033.46714812,2025-05-17 17:58:45,4063876.97112548,2025-05-17 17:58:45,51.30374566488874
CPU_STRESS,2025-05-17 17:59:00,12182816.270827772,2025-05-17 17:59:00,4064066.688515837,2025-05-17 17:59:00,51.38314206128516
CPU_STRESS,2025-05-17 17:59:15,12131259.045544555,2025-05-17 17:59:15,4064092.657419716,2025-05-17 17:59:15,51.76111014292884
CPU_STRESS,2025-05-17 17:59:30,12064018.939744296,2025-05-17 17:59:30,4063651.765244492,2025-05-17 17:59:30,51.86016876597721
CPU_STRESS,2025-05-17 17:59:45,12066515.775752164,2025-05-17 17:59:45,4063930.1464041616,2025-05-17 17:59:45,51.87464839522169
CPU_STRESS,2025-05-17 18:00:00,12066515.775752164,2025-05-17 18:00:00,4063780.68535153,2025-05-17 18:00:00,51.88057561356666
CPU_STRESS,2025-05-17 18:00:15,12065120.26718074,2025-05-17 18:00:15,4063337.2202524655,2025-05-17 18:00:15,51.88261259715435
CPU_STRESS,2025-05-17 18:00:30,12029917.859364863,2025-05-17 18:00:30,4059917.882348038,2025-05-17 18:00:30,51.94404787909321
CPU_STRESS,2025-05-17 18:00:45,12029746.825183043,2025-05-17 18:00:45,4059584.223681371,2025-05-17 18:00:45,51.94404787909321
CPU_STRESS,2025-05-17 18:01:00,12029746.825183043,2025-05-17 18:01:00,4059301.145044941,2025-05-17 18:01:00,51.94433359337892
CPU_STRESS,2025-05-17 18:01:15,12020968.581902452,2025-05-17 18:01:15,4059300.5941877975,2025-05-17 18:01:15,51.94433359337892
CPU_STRESS,2025-05-17 18:01:30,12035320.1976587,2025-05-17 18:01:30,4059533.111039404,2025-05-17 18:01:30,51.9418616127026
CPU_STRESS,2025-05-17 18:01:45,12035594.038577566,2025-05-17 18:01:45,4059380.5995099912,2025-05-17 18:01:45,52.00169712114943
CPU_STRESS,2025-05-17 18:02:00,12026049.432749726,2025-05-17 18:02:00,4059420.053627638,2025-05-17 18:02:00,52.01229712114942
CPU_STRESS,2025-05-17 18:02:15,12015930.476129403,2025-05-17 18:02:15,4059435.999774825,2025-05-17 18:02:15,52.10020316815813
CPU_STRESS,2025-05-17 18:02:30,11988979.957329802,2025-05-17 18:02:30,4059652.815535007,2025-05-17 18:02:30,52.23676809877709
CPU_STRESS,2025-05-17 18:02:45,11987181.93364454,2025-05-17 18:02:45,4060856.490477331,2025-05-17 18:02:45,52.21502554822131
CPU_STRESS,2025-05-17 18:03:00,11983241.614555364,2025-05-17 18:03:00,4060835.4134058417,2025-05-17 18:03:00,52.21685888155464
CPU_STRESS,2025-05-17 18:03:15,11979196.4078887,2025-05-17 18:03:15,4060876.3876201888,2025-05-17 18:03:15,52.21685888155464
CPU_STRESS,2025-05-17 18:03:30,11978214.863888698,2025-05-17 18:03:30,4060885.1524657495,2025-05-17 18:03:30,52.241703620713885
CPU_STRESS,2025-05-17 18:03:45,11974569.089602984,2025-05-17 18:03:45,4061245.0277784537,2025-05-17 18:03:45,52.24941790642819
CPU_STRESS,2025-05-17 18:04:00,11969950.742936317,2025-05-17 18:04:00,4061145.879160028,2025-05-17 18:04:00,52.25458457309485
CPU_STRESS,2025-05-17 18:04:15,11972616.699922748,2025-05-17 18:04:15,4061413.116455146,2025-05-17 18:04:15,52.26294774154183
CPU_STRESS,2025-05-17 18:04:30,11930225.127619823,2025-05-17 18:04:30,4061380.97656364,2025-05-17 18:04:30,52.490777126214496
CPU_STRESS,2025-05-17 18:04:45,11902686.9616889,2025-05-17 18:04:45,4061695.0544424136,2025-05-17 18:04:45,52.65490268041576
CPU_STRESS,2025-05-17 18:05:00,11902810.53502223,2025-05-17 18:05:00,4061695.0544424136,2025-05-17 18:05:00,52.65490268041576
CPU_STRESS,2025-05-17 18:05:15,11869319.261879371,2025-05-17 18:05:15,4061861.827381685,2025-05-17 18:05:15,52.77855149216145
CPU_STRESS,2025-05-17 18:05:30,11697404.82660779,2025-05-17 18:05:30,4061909.139864825,2025-05-17 18:05:30,53.15618787398976
CPU_STRESS,2025-05-17 18:05:45,11681732.812037474,2025-05-17 18:05:45,4062087.187136205,2025-05-17 18:05:45,53.16552120732309
CPU_STRESS,2025-05-17 18:06:00,11681732.812037474,2025-05-17 18:06:00,4062080.5080885855,2025-05-17 18:06:00,53.02585845510355
CPU_STRESS,2025-05-17 18:06:15,11672153.078704135,2025-05-17 18:06:15,4062212.266074158,2025-05-17 18:06:15,53.118693063558965
CPU_STRESS,2025-05-17 18:06:30,11587541.264888834,2025-05-17 18:06:30,4062383.223248499,2025-05-17 18:06:30,54.18767975104488
CPU_STRESS,2025-05-17 18:06:45,11510468.98738896,2025-05-17 18:06:45,4062621.8594331886,2025-05-17 18:06:45,54.41239777538274
CPU_STRESS,2025-05-17 18:07:00,11452409.25820319,2025-05-17 18:07:00,4062667.55086176,2025-05-17 18:07:00,54.409597775382736
CPU_STRESS,2025-05-17 18:07:15,11320254.55912217,2025-05-17 18:07:15,4062754.928004617,2025-05-17 18:07:15,54.66483810823829
CPU_STRESS,2025-05-17 18:07:30,11065556.032604525,2025-05-17 18:07:30,4062848.670865319,2025-05-17 18:07:30,56.5754740880739
CPU_STRESS,2025-05-17 18:07:45,11020373.554054627,2025-05-17 18:07:45,4063095.3396041207,2025-05-17 18:07:45,56.085573606148415
CPU_STRESS,2025-05-17 18:08:00,11039766.191387964,2025-05-17 18:08:00,4063141.8490990703,2025-05-17 18:08:00,55.93593551091033
CPU_STRESS,2025-05-17 18:08:15,11075034.590984192,2025-05-17 18:08:15,4063007.969136108,2025-05-17 18:08:15,55.8441763937695
CPU_STRESS,2025-05-17 18:08:30,11368595.062392898,2025-05-17 18:08:30,4063457.363352991,2025-05-17 18:08:30,54.67508251082938
CPU_STRESS,2025-05-17 18:08:45,11414410.867326966,2025-05-17 18:08:45,4063659.677166083,2025-05-17 18:08:45,54.61591581328843
CPU_STRESS,2025-05-17 18:09:00,11435322.633993631,2025-05-17 18:09:00,4063783.606810193,2025-05-17 18:09:00,54.51598573198762
CPU_STRESS,2025-05-17 18:09:15,11462343.783326965,2025-05-17 18:09:15,4064090.488259505,2025-05-17 18:09:15,54.37093032073221
CPU_STRESS,2025-05-17 18:09:30,11650220.421217993,2025-05-17 18:09:30,4063866.896185544,2025-05-17 18:09:30,53.75367074325843
CPU_STRESS,2025-05-17 18:09:45,11642722.84788466,2025-05-17 18:09:45,4064401.119389287,2025-05-17 18:09:45,53.73100407659177
CPU_STRESS,2025-05-17 18:10:00,11674638.597598946,2025-05-17 18:10:00,4064279.8962343256,2025-05-17 18:10:00,53.80109455278225
CPU_STRESS,2025-05-17 18:10:15,11790460.658949371,2025-05-17 18:10:15,4064609.812170471,2025-05-17 18:10:15,53.28705089955714
CPU_STRESS,2025-05-17 18:10:30,12170792.72455863,2025-05-17 18:10:30,4064311.716948968,2025-05-17 18:10:30,51.928389851588015
CPU_STRESS,2025-05-17 18:10:45,12269671.53441633,2025-05-17 18:10:45,4064723.8072584937,2025-05-17 18:10:45,51.4832603531215
CPU_STRESS,2025-05-17 18:11:00,12278338.829232125,2025-05-17 18:11:00,4064610.822359943,2025-05-17 18:11:00,51.23426035312151
CPU_STRESS,2025-05-17 18:11:15,12446470.021729404,2025-05-17 18:11:15,4065097.8464101576,2025-05-17 18:11:15,50.90245569625877
CPU_STRESS,2025-05-17 18:11:30,12785232.284338472,2025-05-17 18:11:30,4065396.279668399,2025-05-17 18:11:30,49.84337851940519
CPU_STRESS,2025-05-17 18:11:45,12477298.039457936,2025-05-17 18:11:45,4065954.630716899,2025-05-17 18:11:45,50.47728081828673
CPU_STRESS,2025-05-17 18:12:00,12325117.086247493,2025-05-17 18:12:00,4066766.509665892,2025-05-17 18:12:00,51.81367709185657
CPU_STRESS,2025-05-17 18:12:15,11387270.63324206,2025-05-17 18:12:15,4066325.9788030135,2025-05-17 18:12:15,54.63051435244036
CPU_STRESS,2025-05-17 18:12:30,11399000.92724206,2025-05-17 18:12:30,4066451.5093777264,2025-05-17 18:12:30,54.66363483436807
CPU_STRESS,2025-05-17 18:12:45,11401474.565337298,2025-05-17 18:12:45,4066867.9306325936,2025-05-17 18:12:45,54.47829703480381
CPU_STRESS,2025-05-17 18:13:00,11580887.587890392,2025-05-17 18:13:00,4066968.083331006,2025-05-17 18:13:00,54.241013701470486
CPU_STRESS,2025-05-17 18:13:15,11961254.393166518,2025-05-17 18:13:15,4066999.9499715096,2025-05-17 18:13:15,52.3692827322784
CPU_STRESS,2025-05-17 18:13:30,12034317.66163144,2025-05-17 18:13:30,4067021.880638176,2025-05-17 18:13:30,51.67877458950596
CPU_STRESS,2025-05-17 18:13:45,12095553.93988708,2025-05-17 18:13:45,4067860.778247919,2025-05-17 18:13:45,51.68210792283929
CPU_STRESS,2025-05-17 18:14:00,12355601.71269119,2025-05-17 18:14:00,4068013.967929348,2025-05-17 18:14:00,50.86638882816585
CPU_STRESS,2025-05-17 18:14:15,13588171.655809522,2025-05-17 18:14:15,4067565.241060031,2025-05-17 18:14:15,46.95158252114741
CPU_STRESS,2025-05-17 18:14:30,13464236.872285714,2025-05-17 18:14:30,4068252.326512488,2025-05-17 18:14:30,46.65932229705776
CPU_STRESS,2025-05-17 18:14:45,13360948.901208792,2025-05-17 18:14:45,4068267.923873793,2025-05-17 18:14:45,47.16873809523808
CPU_STRESS,2025-05-17 18:15:00,13076649.422161171,2025-05-17 18:15:00,4068443.207239761,2025-05-17 18:15:00,47.5328738095238
CPU_STRESS,2025-05-17 18:15:15,12189772.465373006,2025-05-17 18:15:15,4068266.678589909,2025-05-17 18:15:15,51.00748826379648
CPU_STRESS,2025-05-17 18:15:30,12165239.368581796,2025-05-17 18:15:30,4068810.672092949,2025-05-17 18:15:30,51.31984537773516
CPU_STRESS,2025-05-17 18:15:45,12164392.025052384,2025-05-17 18:15:45,4069036.538759616,2025-05-17 18:15:45,51.30811988753907
CPU_STRESS,2025-05-17 18:16:00,12182062.77171905,2025-05-17 18:16:00,4069147.614759616,2025-05-17 18:16:00,51.279230998650185
CPU_STRESS,2025-05-17 18:16:15,12215220.364225237,2025-05-17 18:16:15,4069053.038894182,2025-05-17 18:16:15,51.13611920488153
CPU_STRESS,2025-05-17 18:16:30,12294132.369951377,2025-05-17 18:16:30,4069483.56527345,2025-05-17 18:16:30,51.10811762163953
CPU_STRESS,2025-05-17 18:16:45,12118548.944720607,2025-05-17 18:16:45,4069483.56527345,2025-05-17 18:16:45,51.90346653938845
CPU_STRESS,2025-05-17 18:17:00,11732011.464397484,2025-05-17 18:17:00,4069679.814860752,2025-05-17 18:17:00,52.68143895484739
CPU_STRESS,2025-05-17 18:17:15,10936034.509475388,2025-05-17 18:17:15,4069397.8310331535,2025-05-17 18:17:15,55.511221104821104
CPU_STRESS,2025-05-17 18:17:30,11115051.05792544,2025-05-17 18:17:30,4069929.2043037526,2025-05-17 18:17:30,55.67717173374021
CPU_STRESS,2025-05-17 18:17:45,11122308.238496866,2025-05-17 18:17:45,4069913.657562494,2025-05-17 18:17:45,55.482386019454495
CPU_STRESS,2025-05-17 18:18:00,11132577.746841364,2025-05-17 18:18:00,4069944.084303753,2025-05-17 18:18:00,55.52533513459637
CPU_STRESS,2025-05-17 18:18:15,11649446.7396736,2025-05-17 18:18:15,4070368.58110946,2025-05-17 18:18:15,53.60538292748584
CPU_STRESS,2025-05-17 18:18:30,12402670.277629208,2025-05-17 18:18:30,4070812.055930321,2025-05-17 18:18:30,51.03244279387279
CPU_STRESS,2025-05-17 18:18:45,12379770.900193311,2025-05-17 18:18:45,4070937.305972397,2025-05-17 18:18:45,50.81840054400841
CPU_STRESS,2025-05-17 18:19:00,12307539.478606012,2025-05-17 18:19:00,4070977.953972397,2025-05-17 18:19:00,50.87267505381234
CPU_STRESS,2025-05-17 18:19:15,12205979.406341204,2025-05-17 18:19:15,4071219.088702556,2025-05-17 18:19:15,51.11520838714565
CPU_STRESS,2025-05-17 18:19:30,11881651.97040116,2025-05-17 18:19:30,4071237.4830113584,2025-05-17 18:19:30,52.44365074089787
CPU_STRESS,2025-05-17 18:19:45,11889063.521495324,2025-05-17 18:19:45,4071257.739011358,2025-05-17 18:19:45,52.99969878930821
CPU_STRESS,2025-05-17 18:20:00,11744997.038789844,2025-05-17 18:20:00,4071370.373955081,2025-05-17 18:20:00,53.919565397567695
CPU_STRESS,2025-05-17 18:20:15,11498371.128328845,2025-05-17 18:20:15,4071586.8382725418,2025-05-17 18:20:15,54.40910079104131
CPU_STRESS,2025-05-17 18:20:30,10954661.374260357,2025-05-17 18:20:30,4072046.442595002,2025-05-17 18:20:30,56.4357570908124
CPU_STRESS,2025-05-17 18:20:45,10954661.374260357,2025-05-17 18:20:45,4072511.629966861,2025-05-17 18:20:45,56.30072483274788
CPU_STRESS,2025-05-17 18:21:00,10983683.29473446,2025-05-17 18:21:00,4071940.9653001945,2025-05-17 18:21:00,56.10997779959361
CPU_STRESS,2025-05-17 18:21:15,11144551.18917469,2025-05-17 18:21:15,4072934.887669725,2025-05-17 18:21:15,55.77480498123551
CPU_STRESS,2025-05-17 18:21:30,11353143.894297274,2025-05-17 18:21:30,4073296.90767954,2025-05-17 18:21:30,54.34004796656739
CPU_STRESS,2025-05-17 18:21:45,11342976.931495488,2025-05-17 18:21:45,4072715.480911738,2025-05-17 18:21:45,54.69254972113686
CPU_STRESS,2025-05-17 18:22:00,11320874.079114534,2025-05-17 18:22:00,4073068.5099911024,2025-05-17 18:22:00,54.64138305447019
CPU_STRESS,2025-05-17 18:22:15,11332793.460978216,2025-05-17 18:22:15,4073200.348086341,2025-05-17 18:22:15,54.67651638780352
CPU_STRESS,2025-05-17 18:22:30,11308584.01575654,2025-05-17 18:22:30,4074602.2252537096,2025-05-17 18:22:30,54.94463899482613
CPU_STRESS,2025-05-17 18:22:45,11166265.140940266,2025-05-17 18:22:45,4074819.187517989,2025-05-17 18:22:45,55.36452370176897
CPU_STRESS,2025-05-17 18:23:00,11135551.072273595,2025-05-17 18:23:00,4074993.124324712,2025-05-17 18:23:00,55.47425240547268
CPU_STRESS,2025-05-17 18:23:15,11050016.99817836,2025-05-17 18:23:15,4074996.702121164,2025-05-17 18:23:15,55.84610202296736
CPU_STRESS,2025-05-17 18:23:30,10835048.05135195,2025-05-17 18:23:30,4075613.560767636,2025-05-17 18:23:30,56.71064488683293
CPU_STRESS,2025-05-17 18:23:45,10819733.182018615,2025-05-17 18:23:45,4075508.633850964,2025-05-17 18:23:45,56.6814992929632
CPU_STRESS,2025-05-17 18:24:00,10817190.883351948,2025-05-17 18:24:00,4075619.661850964,2025-05-17 18:24:00,56.77767923026726
CPU_STRESS,2025-05-17 18:24:15,10815114.311742192,2025-05-17 18:24:15,4075964.468517631,2025-05-17 18:24:15,56.816845896933934
CPU_STRESS,2025-05-17 18:24:30,10713168.366775343,2025-05-17 18:24:30,4076779.213026489,2025-05-17 18:24:30,57.02532726444597
CPU_STRESS,2025-05-17 18:24:45,10784759.78440226,2025-05-17 18:24:45,4076381.815752328,2025-05-17 18:24:45,57.00454890187287
CPU_STRESS,2025-05-17 18:25:00,10779373.442840353,2025-05-17 18:25:00,4076600.0707999473,2025-05-17 18:25:00,56.9353923362163
CPU_STRESS,2025-05-17 18:25:15,10772932.359810049,2025-05-17 18:25:15,4076852.411432426,2025-05-17 18:25:15,56.9497945340185
CPU_STRESS,2025-05-17 18:25:30,10751654.190857667,2025-05-17 18:25:30,4077982.949462652,2025-05-17 18:25:30,56.9790318356058
CPU_STRESS,2025-05-17 18:25:45,10800007.31582372,2025-05-17 18:25:45,4077332.721781632,2025-05-17 18:25:45,56.97938459311692
CPU_STRESS,2025-05-17 18:26:00,10799422.67582372,2025-05-17 18:26:00,4077354.044448299,2025-05-17 18:26:00,56.96751792645025
CPU_STRESS,2025-05-17 18:26:15,10798527.048363402,2025-05-17 18:26:15,4077720.5672083353,2025-05-17 18:26:15,56.97164292645025
CPU_STRESS,2025-05-17 18:26:30,10792922.906527905,2025-05-17 18:26:30,4078788.355449436,2025-05-17 18:26:30,56.990975593782906
CPU_STRESS,2025-05-17 18:26:45,10789269.85681362,2025-05-17 18:26:45,4078335.7762128618,2025-05-17 18:26:45,56.99085892711625
CPU_STRESS,2025-05-17 18:27:00,10789143.330146952,2025-05-17 18:27:00,4078332.736212861,2025-05-17 18:27:00,56.99085892711625
CPU_STRESS,2025-05-17 18:27:15,10790074.41681362,2025-05-17 18:27:15,4078758.749085877,2025-05-17 18:27:15,56.98904781600513
CPU_STRESS,2025-05-17 18:27:30,10791708.081887212,2025-05-17 18:27:30,4079219.412271555,2025-05-17 18:27:30,56.97561024246755
CPU_STRESS,2025-05-17 18:27:45,10794865.371030068,2025-05-17 18:27:45,4079214.330402501,2025-05-17 18:27:45,56.96345483121216
CPU_STRESS,2025-05-17 18:28:00,10795344.452242188,2025-05-17 18:28:00,4079392.364212025,2025-05-17 18:28:00,56.96345483121216
CPU_STRESS,2025-05-17 18:28:15,10796004.697480286,2025-05-17 18:28:15,4079459.615545359,2025-05-17 18:28:15,56.96395483121215
CPU_STRESS,2025-05-17 18:28:30,10796398.307797749,2025-05-17 18:28:30,4080036.171893045,2025-05-17 18:28:30,56.96395483121215
CPU_STRESS,2025-05-17 18:28:45,10796011.367797747,2025-05-17 18:28:45,4080270.994795005,2025-05-17 18:28:45,56.97058816454549
CPU_STRESS,2025-05-17 18:29:00,10789357.30366499,2025-05-17 18:29:00,4080647.554318815,2025-05-17 18:29:00,56.98419091473645
CPU_STRESS,2025-05-17 18:29:15,10785176.88849616,2025-05-17 18:29:15,4080892.402309217,2025-05-17 18:29:15,57.00319515494069
CPU_STRESS,2025-05-17 18:29:30,10785176.88849616,2025-05-17 18:29:30,4080925.500975884,2025-05-17 18:29:30,57.00319515494069
CPU_STRESS,2025-05-17 18:29:45,10785132.06182949,2025-05-17 18:29:45,4081537.49160458,2025-05-17 18:29:45,57.00319515494069
CPU_STRESS,2025-05-17 18:30:00,10782367.42071976,2025-05-17 18:30:00,4081724.9542712457,2025-05-17 18:30:00,57.010903237647454
CPU_STRESS,2025-05-17 18:30:15,10774181.266659155,2025-05-17 18:30:15,4081417.568533306,2025-05-17 18:30:15,57.04976982101692
CPU_STRESS,2025-05-17 18:30:30,10766962.905681446,2025-05-17 18:30:30,4081556.9880069904,2025-05-17 18:30:30,57.06476982101692
CPU_STRESS,2025-05-17 18:30:45,10766962.905681446,2025-05-17 18:30:45,4082365.035138869,2025-05-17 18:30:45,57.06476982101692
CPU_STRESS,2025-05-17 18:31:00,10766890.785681443,2025-05-17 18:31:00,4082575.5733196153,2025-05-17 18:31:00,57.06476982101692
CPU_STRESS,2025-05-17 18:31:15,10772704.878229683,2025-05-17 18:31:15,4082830.1814865232,2025-05-17 18:31:15,57.07210315435025
CPU_STRESS,2025-05-17 18:31:30,10759972.96082651,2025-05-17 18:31:30,4080524.831880984,2025-05-17 18:31:30,57.11256050707879
CPU_STRESS,2025-05-17 18:31:45,10758407.38304873,2025-05-17 18:31:45,4080579.111880984,2025-05-17 18:31:45,57.151685972917306
CPU_STRESS,2025-05-17 18:32:00,10712366.479769591,2025-05-17 18:32:00,4083921.953969735,2025-05-17 18:32:00,57.25195870511906
CPU_STRESS,2025-05-17 18:32:15,10675781.278992228,2025-05-17 18:32:15,4083794.5004674857,2025-05-17 18:32:15,57.38602890256869
CPU_STRESS,2025-05-17 18:32:30,10679977.409318276,2025-05-17 18:32:30,4084459.6333398754,2025-05-17 18:32:30,57.388028902568685
CPU_STRESS,2025-05-17 18:32:45,10676685.031067196,2025-05-17 18:32:45,4084588.6733398754,2025-05-17 18:32:45,57.38902890256868
CPU_STRESS,2025-05-17 18:33:00,10667817.206622751,2025-05-17 18:33:00,4084831.531276384,2025-05-17 18:33:00,57.40575967179944
CPU_STRESS,2025-05-17 18:33:15,10650413.64857607,2025-05-17 18:33:15,4084664.394115645,2025-05-17 18:33:15,57.4944687779954
CPU_STRESS,2025-05-17 18:33:30,10671384.29720861,2025-05-17 18:33:30,4085264.725025301,2025-05-17 18:33:30,57.52901465313474
CPU_STRESS,2025-05-17 18:33:45,10671367.81720861,2025-05-17 18:33:45,4085282.0623586345,2025-05-17 18:33:45,57.52901465313474
CPU_STRESS,2025-05-17 18:34:00,10670955.697208611,2025-05-17 18:34:00,4085507.796136413,2025-05-17 18:34:00,57.50884798646807
CPU_STRESS,2025-05-17 18:34:15,10676503.13000861,2025-05-17 18:34:15,4085365.665890536,2025-05-17 18:34:15,57.506617217237306
CPU_STRESS,2025-05-17 18:34:30,10663984.737209585,2025-05-17 18:34:30,4085893.810199904,2025-05-17 18:34:30,57.50830826393007
CPU_STRESS,2025-05-17 18:34:45,10663984.737209585,2025-05-17 18:34:45,4085907.2949618096,2025-05-17 18:34:45,57.507365406787216
CPU_STRESS,2025-05-17 18:35:00,10660673.062542915,2025-05-17 18:35:00,4086127.8253623904,2025-05-17 18:35:00,57.535685406787216
CPU_STRESS,2025-05-17 18:35:15,10626934.274419732,2025-05-17 18:35:15,4086040.576066073,2025-05-17 18:35:15,57.58709977462976
CPU_STRESS,2025-05-17 18:35:30,10621130.898359124,2025-05-17 18:35:30,4087124.272509522,2025-05-17 18:35:30,57.63767120320119
