minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
18.5,0.0,CPU_STRESS,18.5,0.0,CPU_STRESS,18.5,18.5,CPU_STRESS,3889.070142960303,0.0,CPU_STRESS,18.5,0.0,CPU_STRESS,18.5,18.5,CPU_STRESS,3870.2307360983023,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,30.5
18.75,0.0,CPU_STRESS,18.75,0.0,CPU_STRESS,18.75,18.75,CPU_STRESS,3889.9590462248,0.0,CPU_STRESS,18.75,0.0,CPU_STRESS,18.75,18.75,CPU_STRESS,3899.6900985793886,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,30.75
19.0,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,19.0,19.0,CPU_STRESS,3964.954483206197,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,19.0,19.0,CPU_STRESS,3998.17789766223,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,31.0
19.25,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4000.572055988542,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4036.066381681757,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,31.25
19.5,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4182.130747115745,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4176.159281767428,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,31.5
19.75,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,19.75,19.75,CPU_STRESS,4040.024827870209,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,19.75,19.75,CPU_STRESS,4056.797229791979,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,31.75
20.0,0.0,CPU_STRESS,20.0,21.0,CPU_STRESS,20.0,20.0,CPU_STRESS,4060.862779621335,0.0,CPU_STRESS,20.0,21.0,CPU_STRESS,20.0,20.0,CPU_STRESS,4064.898565919373,0.0,CPU_STRESS,26.0,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,26.0,0.0,CPU_STRESS,32.0
20.25,0.0,CPU_STRESS,20.25,21.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3950.310430055649,0.0,CPU_STRESS,20.25,21.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3911.59597553235,0.0,CPU_STRESS,26.25,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,26.25,0.0,CPU_STRESS,32.25
20.5,0.0,CPU_STRESS,20.5,21.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3665.5971748436737,0.0,CPU_STRESS,20.5,21.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3605.067433396919,0.0,CPU_STRESS,26.5,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,26.5,0.0,CPU_STRESS,32.5
20.75,0.0,CPU_STRESS,20.75,21.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3637.1828377066577,0.0,CPU_STRESS,20.75,21.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3613.5055715124913,0.0,CPU_STRESS,26.75,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,26.75,0.0,CPU_STRESS,32.75
21.0,0.0,CPU_STRESS,21.0,0.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3655.494029571323,0.0,CPU_STRESS,21.0,0.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3576.017443910432,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,33.0
21.25,0.0,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3639.956423279245,0.0,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3579.722188637926,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,33.25
21.5,0.0,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3723.1563536733256,0.0,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3704.002508957258,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,33.5
21.75,0.0,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3663.660882509206,0.0,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3718.138591738857,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,33.75
22.0,0.0,CPU_STRESS,22.0,508.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3680.468992858281,0.0,CPU_STRESS,22.0,508.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3713.9553142663294,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,34.0
22.25,0.0,CPU_STRESS,22.25,508.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3696.171849406952,0.0,CPU_STRESS,22.25,508.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3692.491839582515,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,34.25
22.5,0.0,CPU_STRESS,22.5,508.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3604.928596612935,0.0,CPU_STRESS,22.5,508.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3629.989677681369,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,34.5
22.75,0.0,CPU_STRESS,22.75,508.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3616.955099734456,0.0,CPU_STRESS,22.75,508.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3619.6490803726297,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,34.75
23.0,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3620.160385393187,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3616.235314060652,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,44.0,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,44.0
23.25,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3593.967491798365,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3603.298471708559,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,44.25
23.5,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3466.519204733192,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3479.9575331209985,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,44.5
23.75,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3441.847188489845,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3434.4528763732487,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,44.75
24.0,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3436.304983592721,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3397.671188000961,0.0,CPU_STRESS,34.0,6.0,CPU_STRESS,45.0,0.0,CPU_STRESS,34.0,6.0,CPU_STRESS,45.0
24.25,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3449.963864979521,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3399.5133998173733,0.0,CPU_STRESS,34.25,6.0,CPU_STRESS,45.25,0.0,CPU_STRESS,34.25,6.0,CPU_STRESS,45.25
24.5,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3469.696836629317,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3508.650425523149,0.0,CPU_STRESS,34.5,6.0,CPU_STRESS,45.5,0.0,CPU_STRESS,34.5,6.0,CPU_STRESS,45.5
24.75,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3433.2170010957902,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3507.6365897821597,0.0,CPU_STRESS,34.75,6.0,CPU_STRESS,45.75,0.0,CPU_STRESS,34.75,6.0,CPU_STRESS,45.75
25.0,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3426.5380963718308,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3404.8819878394884,0.0,CPU_STRESS,35.0,2.0,CPU_STRESS,46.0,0.0,CPU_STRESS,35.0,2.0,CPU_STRESS,46.0
25.25,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3414.1395554169017,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3364.738829946212,0.0,CPU_STRESS,35.25,2.0,CPU_STRESS,46.25,0.0,CPU_STRESS,35.25,2.0,CPU_STRESS,46.25
25.5,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3179.23160391125,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3217.501103890104,0.0,CPU_STRESS,35.5,2.0,CPU_STRESS,46.5,0.0,CPU_STRESS,35.5,2.0,CPU_STRESS,46.5
25.75,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3148.640562744416,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3139.762281607282,0.0,CPU_STRESS,35.75,2.0,CPU_STRESS,46.75,0.0,CPU_STRESS,35.75,2.0,CPU_STRESS,46.75
26.0,0.0,CPU_STRESS,26.0,37.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3175.770765299085,0.0,CPU_STRESS,26.0,37.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3157.1646821519994,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,47.0,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,47.0
26.25,0.0,CPU_STRESS,26.25,37.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3139.6143160623365,0.0,CPU_STRESS,26.25,37.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3129.887671739961,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,47.25,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,47.25
26.5,0.0,CPU_STRESS,26.5,37.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3124.657055629059,0.0,CPU_STRESS,26.5,37.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3112.6102110296947,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,47.5,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,47.5
26.75,0.0,CPU_STRESS,26.75,37.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3151.499119468412,0.0,CPU_STRESS,26.75,37.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3075.178495440383,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,47.75,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,47.75
27.0,0.0,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3212.1054225614453,0.0,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3177.015538481105,6.0,CPU_STRESS,57.0,0.0,CPU_STRESS,48.0,6.0,CPU_STRESS,57.0,0.0,CPU_STRESS,48.0
27.25,0.0,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3234.2342792883505,0.0,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3263.82305376413,6.0,CPU_STRESS,57.25,0.0,CPU_STRESS,48.25,6.0,CPU_STRESS,57.25,0.0,CPU_STRESS,48.25
27.5,0.0,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3316.065060910945,0.0,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3329.1528792783297,6.0,CPU_STRESS,57.5,0.0,CPU_STRESS,48.5,6.0,CPU_STRESS,57.5,0.0,CPU_STRESS,48.5
27.75,0.0,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3315.1196872375435,0.0,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3323.124326788618,6.0,CPU_STRESS,57.75,0.0,CPU_STRESS,48.75,6.0,CPU_STRESS,57.75,0.0,CPU_STRESS,48.75
28.0,0.0,CPU_STRESS,28.0,6.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3267.732554150943,0.0,CPU_STRESS,28.0,6.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3331.3440935319245,2.0,CPU_STRESS,58.0,0.0,CPU_STRESS,49.0,2.0,CPU_STRESS,58.0,0.0,CPU_STRESS,49.0
28.25,0.0,CPU_STRESS,28.25,6.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3252.664698216808,0.0,CPU_STRESS,28.25,6.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3246.945466233765,2.0,CPU_STRESS,58.25,0.0,CPU_STRESS,49.25,2.0,CPU_STRESS,58.25,0.0,CPU_STRESS,49.25
28.5,0.0,CPU_STRESS,28.5,6.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3239.345536527102,0.0,CPU_STRESS,28.5,6.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3228.7497381007893,2.0,CPU_STRESS,58.5,0.0,CPU_STRESS,49.5,2.0,CPU_STRESS,58.5,0.0,CPU_STRESS,49.5
28.75,0.0,CPU_STRESS,28.75,6.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3258.0587658836885,0.0,CPU_STRESS,28.75,6.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3224.0300735114265,2.0,CPU_STRESS,58.75,0.0,CPU_STRESS,49.75,2.0,CPU_STRESS,58.75,0.0,CPU_STRESS,49.75
29.0,0.0,CPU_STRESS,29.0,0.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3242.5725185235287,0.0,CPU_STRESS,29.0,0.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3237.8313561960617,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,50.0,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,50.0
29.25,0.0,CPU_STRESS,29.25,0.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3276.371852935598,0.0,CPU_STRESS,29.25,0.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3246.154131642837,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,50.25,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,50.25
29.5,0.0,CPU_STRESS,29.5,0.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3320.9648659731406,0.0,CPU_STRESS,29.5,0.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3317.631055241256,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,50.5,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,50.5
29.75,0.0,CPU_STRESS,29.75,0.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3313.9759603747643,0.0,CPU_STRESS,29.75,0.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3333.261054222247,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,50.75,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,50.75
30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3346.390254333592,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3375.225653695571,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,51.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,51.0
30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3348.587953552957,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3425.955145245688,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,51.25
30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3370.718210881937,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3421.620213883241,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,51.5
30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3369.176200084334,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3413.682079960929,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,51.75
31.0,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,31.0,31.0,CPU_STRESS,3352.237432418216,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,31.0,31.0,CPU_STRESS,3331.045332795178,7.0,CPU_STRESS,61.0,0.0,CPU_STRESS,54.0,7.0,CPU_STRESS,61.0,0.0,CPU_STRESS,54.0
31.25,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,31.25,31.25,CPU_STRESS,3313.353576268888,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,31.25,31.25,CPU_STRESS,3299.6198488711725,7.0,CPU_STRESS,61.25,0.0,CPU_STRESS,54.25,7.0,CPU_STRESS,61.25,0.0,CPU_STRESS,54.25
31.5,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,31.5,31.5,CPU_STRESS,2901.0062767061863,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,31.5,31.5,CPU_STRESS,2879.201611071118,7.0,CPU_STRESS,61.5,0.0,CPU_STRESS,54.5,7.0,CPU_STRESS,61.5,0.0,CPU_STRESS,54.5
31.75,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,31.75,31.75,CPU_STRESS,2837.717855056671,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,31.75,31.75,CPU_STRESS,2816.8202571309766,7.0,CPU_STRESS,61.75,0.0,CPU_STRESS,54.75,7.0,CPU_STRESS,61.75,0.0,CPU_STRESS,54.75
32.0,0.0,CPU_STRESS,32.0,206.0,CPU_STRESS,32.0,32.0,CPU_STRESS,2844.7442774773262,0.0,CPU_STRESS,32.0,206.0,CPU_STRESS,32.0,32.0,CPU_STRESS,2837.1261484055417,1.0,CPU_STRESS,62.0,0.0,CPU_STRESS,55.0,1.0,CPU_STRESS,62.0,0.0,CPU_STRESS,55.0
32.25,0.0,CPU_STRESS,32.25,206.0,CPU_STRESS,32.25,32.25,CPU_STRESS,2913.316738519547,0.0,CPU_STRESS,32.25,206.0,CPU_STRESS,32.25,32.25,CPU_STRESS,2895.045069162721,1.0,CPU_STRESS,62.25,0.0,CPU_STRESS,55.25,1.0,CPU_STRESS,62.25,0.0,CPU_STRESS,55.25
32.5,0.0,CPU_STRESS,32.5,206.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3054.7823214947384,0.0,CPU_STRESS,32.5,206.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3004.4519574793853,1.0,CPU_STRESS,62.5,0.0,CPU_STRESS,55.5,1.0,CPU_STRESS,62.5,0.0,CPU_STRESS,55.5
32.75,0.0,CPU_STRESS,32.75,206.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3038.110092099134,0.0,CPU_STRESS,32.75,206.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3042.100852381868,1.0,CPU_STRESS,62.75,0.0,CPU_STRESS,55.75,1.0,CPU_STRESS,62.75,0.0,CPU_STRESS,55.75
33.0,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3057.178303662134,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3119.587033889722,1.0,CPU_STRESS,63.0,0.0,CPU_STRESS,56.0,1.0,CPU_STRESS,63.0,0.0,CPU_STRESS,56.0
33.25,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3173.0696285972767,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3250.157774614276,1.0,CPU_STRESS,63.25,0.0,CPU_STRESS,56.25,1.0,CPU_STRESS,63.25,0.0,CPU_STRESS,56.25
33.5,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3814.3692457386287,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3814.307546600458,1.0,CPU_STRESS,63.5,0.0,CPU_STRESS,56.5,1.0,CPU_STRESS,63.5,0.0,CPU_STRESS,56.5
33.75,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3821.9075552106096,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3942.796666236542,1.0,CPU_STRESS,63.75,0.0,CPU_STRESS,56.75,1.0,CPU_STRESS,63.75,0.0,CPU_STRESS,56.75
34.0,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3830.376650731755,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3939.712871910316,1.0,CPU_STRESS,64.0,0.0,CPU_STRESS,57.0,1.0,CPU_STRESS,64.0,0.0,CPU_STRESS,57.0
34.25,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3615.392928954891,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3725.484382434816,1.0,CPU_STRESS,64.25,0.0,CPU_STRESS,57.25,1.0,CPU_STRESS,64.25,0.0,CPU_STRESS,57.25
34.5,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3119.0723925629823,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3293.8164290467994,1.0,CPU_STRESS,64.5,0.0,CPU_STRESS,57.5,1.0,CPU_STRESS,64.5,0.0,CPU_STRESS,57.5
34.75,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3125.8426755167434,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3161.230187526731,1.0,CPU_STRESS,64.75,0.0,CPU_STRESS,57.75,1.0,CPU_STRESS,64.75,0.0,CPU_STRESS,57.75
35.0,0.0,CPU_STRESS,35.0,231.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3158.5827744786266,0.0,CPU_STRESS,35.0,231.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3012.9341120129884,1.0,CPU_STRESS,65.0,0.0,CPU_STRESS,58.0,1.0,CPU_STRESS,65.0,0.0,CPU_STRESS,58.0
35.25,0.0,CPU_STRESS,35.25,231.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3051.7980619450664,0.0,CPU_STRESS,35.25,231.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3038.8635107028986,1.0,CPU_STRESS,65.25,0.0,CPU_STRESS,58.25,1.0,CPU_STRESS,65.25,0.0,CPU_STRESS,58.25
35.5,0.0,CPU_STRESS,35.5,231.0,CPU_STRESS,35.5,35.5,CPU_STRESS,2860.661079549453,0.0,CPU_STRESS,35.5,231.0,CPU_STRESS,35.5,35.5,CPU_STRESS,2742.7340426542605,1.0,CPU_STRESS,65.5,0.0,CPU_STRESS,58.5,1.0,CPU_STRESS,65.5,0.0,CPU_STRESS,58.5
35.75,0.0,CPU_STRESS,35.75,231.0,CPU_STRESS,35.75,35.75,CPU_STRESS,2795.804670274601,0.0,CPU_STRESS,35.75,231.0,CPU_STRESS,35.75,35.75,CPU_STRESS,2763.149052861083,1.0,CPU_STRESS,65.75,0.0,CPU_STRESS,58.75,1.0,CPU_STRESS,65.75,0.0,CPU_STRESS,58.75
36.0,0.0,CPU_STRESS,36.0,24.0,CPU_STRESS,36.0,36.0,CPU_STRESS,2835.915496113328,0.0,CPU_STRESS,36.0,24.0,CPU_STRESS,36.0,36.0,CPU_STRESS,2760.812463427611,1.0,CPU_STRESS,66.0,0.0,CPU_STRESS,59.0,1.0,CPU_STRESS,66.0,0.0,CPU_STRESS,59.0
36.25,0.0,CPU_STRESS,36.25,24.0,CPU_STRESS,36.25,36.25,CPU_STRESS,2865.4003584279376,0.0,CPU_STRESS,36.25,24.0,CPU_STRESS,36.25,36.25,CPU_STRESS,2877.703685945999,1.0,CPU_STRESS,66.25,0.0,CPU_STRESS,59.25,1.0,CPU_STRESS,66.25,0.0,CPU_STRESS,59.25
36.5,0.0,CPU_STRESS,36.5,24.0,CPU_STRESS,36.5,36.5,CPU_STRESS,3288.0021164975624,0.0,CPU_STRESS,36.5,24.0,CPU_STRESS,36.5,36.5,CPU_STRESS,3244.4715833441924,1.0,CPU_STRESS,66.5,0.0,CPU_STRESS,59.5,1.0,CPU_STRESS,66.5,0.0,CPU_STRESS,59.5
36.75,0.0,CPU_STRESS,36.75,24.0,CPU_STRESS,36.75,36.75,CPU_STRESS,3337.7013872067405,0.0,CPU_STRESS,36.75,24.0,CPU_STRESS,36.75,36.75,CPU_STRESS,3329.42779419062,1.0,CPU_STRESS,66.75,0.0,CPU_STRESS,59.75,1.0,CPU_STRESS,66.75,0.0,CPU_STRESS,59.75
37.0,0.0,CPU_STRESS,37.0,15.0,CPU_STRESS,37.0,37.0,CPU_STRESS,3337.4864841416165,0.0,CPU_STRESS,37.0,15.0,CPU_STRESS,37.0,37.0,CPU_STRESS,3388.4748639118216,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,60.0
