minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
36.75,0.0,CPU_STRESS,36.75,24.0,CPU_STRESS,36.75,36.75,CPU_STRESS,3337.7013872067405,1.0,CPU_STRESS,66.75,0.0,CPU_STRESS,59.75
37.0,0.0,CPU_STRESS,37.0,15.0,CPU_STRESS,37.0,37.0,CPU_STRESS,3337.4864841416165,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,60.0
37.25,0.0,CPU_STRESS,37.25,15.0,CPU_STRESS,37.25,37.25,CPU_STRESS,3322.9223315252525,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,60.25
37.5,0.0,CPU_STRESS,37.5,15.0,CPU_STRESS,37.5,37.5,CPU_STRESS,3399.1950825384924,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,60.5
37.75,0.0,CPU_STRESS,37.75,15.0,CPU_STRESS,37.75,37.75,CPU_STRESS,3403.294654537561,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.75
38.0,0.0,CPU_STRESS,38.0,0.0,CPU_STRESS,38.0,38.0,CPU_STRESS,3396.542306161484,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,61.0
38.25,0.0,CPU_STRESS,38.25,0.0,CPU_STRESS,38.25,38.25,CPU_STRESS,3391.3236643080286,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,61.25
38.5,0.0,CPU_STRESS,38.5,0.0,CPU_STRESS,38.5,38.5,CPU_STRESS,3340.2970420828647,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,61.5
38.75,0.0,CPU_STRESS,38.75,0.0,CPU_STRESS,38.75,38.75,CPU_STRESS,3325.112709390457,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.75
39.0,0.0,CPU_STRESS,39.0,271.0,CPU_STRESS,39.0,39.0,CPU_STRESS,3329.13504124844,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,70.0
39.25,0.0,CPU_STRESS,39.25,271.0,CPU_STRESS,39.25,39.25,CPU_STRESS,3299.780496777229,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,70.25
39.5,0.0,CPU_STRESS,39.5,271.0,CPU_STRESS,39.5,39.5,CPU_STRESS,2866.9086763472837,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,70.5
39.75,0.0,CPU_STRESS,39.75,271.0,CPU_STRESS,39.75,39.75,CPU_STRESS,2811.086693780875,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,70.75
40.0,0.0,CPU_STRESS,40.0,0.0,CPU_STRESS,40.0,40.0,CPU_STRESS,2823.5635189331906,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,71.0
40.25,0.0,CPU_STRESS,40.25,0.0,CPU_STRESS,40.25,40.25,CPU_STRESS,2869.490393175663,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,71.25
40.5,0.0,CPU_STRESS,40.5,0.0,CPU_STRESS,40.5,40.5,CPU_STRESS,3061.642984107794,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,71.5
40.75,0.0,CPU_STRESS,40.75,0.0,CPU_STRESS,40.75,40.75,CPU_STRESS,3098.963038160671,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,71.75
41.0,0.0,CPU_STRESS,41.0,0.0,CPU_STRESS,41.0,41.0,CPU_STRESS,3123.0051353316817,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,72.0
41.25,0.0,CPU_STRESS,41.25,0.0,CPU_STRESS,41.25,41.25,CPU_STRESS,3148.8508287326463,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,72.25
41.5,0.0,CPU_STRESS,41.5,0.0,CPU_STRESS,41.5,41.5,CPU_STRESS,3382.75727325298,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,72.5
41.75,0.0,CPU_STRESS,41.75,0.0,CPU_STRESS,41.75,41.75,CPU_STRESS,3356.4637623358744,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,72.75
42.0,0.0,CPU_STRESS,42.0,6.0,CPU_STRESS,42.0,42.0,CPU_STRESS,3357.411113329074,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,73.0
42.25,0.0,CPU_STRESS,42.25,6.0,CPU_STRESS,42.25,42.25,CPU_STRESS,3309.6000628185725,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,73.25
42.5,0.0,CPU_STRESS,42.5,6.0,CPU_STRESS,42.5,42.5,CPU_STRESS,3113.240172923873,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,73.5
42.75,0.0,CPU_STRESS,42.75,6.0,CPU_STRESS,42.75,42.75,CPU_STRESS,3120.4111333023834,0.0,CPU_STRESS,80.0,0.0,CPU_STRESS,73.75
43.0,0.0,CPU_STRESS,43.0,6.0,CPU_STRESS,43.0,43.0,CPU_STRESS,3157.8287396879423,0.0,CPU_STRESS,80.25,0.0,CPU_STRESS,74.0
43.25,0.0,CPU_STRESS,43.25,46.0,CPU_STRESS,43.25,43.25,CPU_STRESS,3200.443242306806,0.0,CPU_STRESS,80.5,0.0,CPU_STRESS,74.25
43.5,0.0,CPU_STRESS,43.5,46.0,CPU_STRESS,43.5,43.5,CPU_STRESS,3193.5453149614464,0.0,CPU_STRESS,80.75,0.0,CPU_STRESS,74.5
43.75,0.0,CPU_STRESS,43.75,46.0,CPU_STRESS,43.75,43.75,CPU_STRESS,3230.82546273115,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,74.75
44.0,0.0,CPU_STRESS,44.0,46.0,CPU_STRESS,44.0,44.0,CPU_STRESS,3288.396712408356,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,76.25
44.25,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,44.25,44.25,CPU_STRESS,3261.5449440083667,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,76.5
44.5,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,44.5,44.5,CPU_STRESS,3329.5479489744243,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,76.75
44.75,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,44.75,44.75,CPU_STRESS,3338.622835371999,0.0,CPU_STRESS,82.0,0.0,CPU_STRESS,77.0
45.0,0.0,CPU_STRESS,45.0,0.0,CPU_STRESS,45.0,45.0,CPU_STRESS,3338.7155956929428,0.0,CPU_STRESS,82.25,0.0,CPU_STRESS,77.25
45.25,0.0,CPU_STRESS,45.25,0.0,CPU_STRESS,45.25,45.25,CPU_STRESS,3331.6564304478115,0.0,CPU_STRESS,82.5,0.0,CPU_STRESS,77.5
45.5,0.0,CPU_STRESS,45.5,0.0,CPU_STRESS,45.5,45.5,CPU_STRESS,3326.905330256339,0.0,CPU_STRESS,82.75,0.0,CPU_STRESS,77.75
45.75,0.0,CPU_STRESS,45.75,0.0,CPU_STRESS,45.75,45.75,CPU_STRESS,3241.4246355753594,0.0,CPU_STRESS,83.0,0.0,CPU_STRESS,78.0
46.0,0.0,CPU_STRESS,46.0,0.0,CPU_STRESS,46.0,46.0,CPU_STRESS,3236.354972111102,0.0,CPU_STRESS,83.25,0.0,CPU_STRESS,78.25
46.25,0.0,CPU_STRESS,46.25,0.0,CPU_STRESS,46.25,46.25,CPU_STRESS,3201.9555259842978,0.0,CPU_STRESS,83.5,0.0,CPU_STRESS,78.5
46.5,0.0,CPU_STRESS,46.5,0.0,CPU_STRESS,46.5,46.5,CPU_STRESS,2739.420660925201,0.0,CPU_STRESS,83.75,0.0,CPU_STRESS,78.75
46.75,0.0,CPU_STRESS,46.75,0.0,CPU_STRESS,46.75,46.75,CPU_STRESS,2718.8430125184213,0.0,CPU_STRESS,84.0,0.0,CPU_STRESS,79.0
47.0,0.0,CPU_STRESS,47.0,0.0,CPU_STRESS,47.0,47.0,CPU_STRESS,2674.53799692298,0.0,CPU_STRESS,98.25,0.0,CPU_STRESS,79.25
47.25,0.0,CPU_STRESS,47.25,0.0,CPU_STRESS,47.25,47.25,CPU_STRESS,2659.177564150527,0.0,CPU_STRESS,98.5,0.0,CPU_STRESS,79.5
47.5,0.0,CPU_STRESS,47.5,0.0,CPU_STRESS,47.5,47.5,CPU_STRESS,2737.333537565095,0.0,CPU_STRESS,98.75,0.0,CPU_STRESS,79.75
47.75,0.0,CPU_STRESS,47.75,0.0,CPU_STRESS,47.75,47.75,CPU_STRESS,2727.101011837344,0.0,CPU_STRESS,99.0,0.0,CPU_STRESS,80.0
48.0,0.0,CPU_STRESS,48.0,0.0,CPU_STRESS,48.0,48.0,CPU_STRESS,2730.5148887938144,0.0,CPU_STRESS,99.25,0.0,CPU_STRESS,80.25
48.25,0.0,CPU_STRESS,48.25,0.0,CPU_STRESS,48.25,48.25,CPU_STRESS,2728.382800976414,0.0,CPU_STRESS,99.5,0.0,CPU_STRESS,80.5
48.5,0.0,CPU_STRESS,48.5,0.0,CPU_STRESS,48.5,48.5,CPU_STRESS,2731.204207064224,0.0,CPU_STRESS,99.75,0.0,CPU_STRESS,80.75
48.75,0.0,CPU_STRESS,48.75,0.0,CPU_STRESS,48.75,48.75,CPU_STRESS,2716.289779552073,0.0,CPU_STRESS,100.0,0.0,CPU_STRESS,81.0
49.0,0.0,CPU_STRESS,49.0,6.0,CPU_STRESS,49.0,49.0,CPU_STRESS,2713.8507431009966,6.0,CPU_STRESS,100.25,0.0,CPU_STRESS,84.25
49.25,0.0,CPU_STRESS,49.25,6.0,CPU_STRESS,49.25,49.25,CPU_STRESS,2742.8251343459765,6.0,CPU_STRESS,100.5,0.0,CPU_STRESS,84.5
49.5,0.0,CPU_STRESS,49.5,6.0,CPU_STRESS,49.5,49.5,CPU_STRESS,3013.655551645421,6.0,CPU_STRESS,100.75,0.0,CPU_STRESS,84.75
49.75,0.0,CPU_STRESS,49.75,6.0,CPU_STRESS,49.75,49.75,CPU_STRESS,3040.339607679118,6.0,CPU_STRESS,101.0,0.0,CPU_STRESS,85.0
50.0,0.0,CPU_STRESS,50.0,6.0,CPU_STRESS,50.0,50.0,CPU_STRESS,3033.558252627763,2.0,CPU_STRESS,101.25,5.0,CPU_STRESS,85.25
50.25,0.0,CPU_STRESS,50.25,0.0,CPU_STRESS,50.25,50.25,CPU_STRESS,3015.386403726986,2.0,CPU_STRESS,101.5,5.0,CPU_STRESS,85.5
50.5,0.0,CPU_STRESS,50.5,0.0,CPU_STRESS,50.5,50.5,CPU_STRESS,2850.49191451301,2.0,CPU_STRESS,101.75,5.0,CPU_STRESS,85.75
50.75,0.0,CPU_STRESS,50.75,0.0,CPU_STRESS,50.75,50.75,CPU_STRESS,2893.8297427976863,2.0,CPU_STRESS,102.0,5.0,CPU_STRESS,86.0
51.0,0.0,CPU_STRESS,51.0,0.0,CPU_STRESS,51.0,51.0,CPU_STRESS,2926.322619984345,,,,3.0,CPU_STRESS,86.25
51.25,0.0,CPU_STRESS,51.25,0.0,CPU_STRESS,51.25,51.25,CPU_STRESS,2951.649510603096,,,,3.0,CPU_STRESS,86.5
51.5,0.0,CPU_STRESS,51.5,0.0,CPU_STRESS,51.5,51.5,CPU_STRESS,3198.089365835014,,,,3.0,CPU_STRESS,86.75
51.75,0.0,CPU_STRESS,51.75,0.0,CPU_STRESS,51.75,51.75,CPU_STRESS,3227.169750871335,,,,3.0,CPU_STRESS,87.0
52.0,0.0,CPU_STRESS,52.0,0.0,CPU_STRESS,52.0,52.0,CPU_STRESS,3287.090713787388,,,,0.0,CPU_STRESS,87.25
52.25,0.0,CPU_STRESS,52.25,0.0,CPU_STRESS,52.25,52.25,CPU_STRESS,3256.361908885533,,,,0.0,CPU_STRESS,87.5
52.5,0.0,CPU_STRESS,52.5,0.0,CPU_STRESS,52.5,52.5,CPU_STRESS,3218.9463158811304,,,,0.0,CPU_STRESS,87.75
52.75,0.0,CPU_STRESS,52.75,0.0,CPU_STRESS,52.75,52.75,CPU_STRESS,3173.687124248609,,,,0.0,CPU_STRESS,88.0
53.0,0.0,CPU_STRESS,53.0,387.0,CPU_STRESS,53.0,53.0,CPU_STRESS,3181.4594044171977,,,,0.0,CPU_STRESS,88.25
53.25,0.0,CPU_STRESS,53.25,387.0,CPU_STRESS,53.25,53.25,CPU_STRESS,3197.1824695642586,,,,0.0,CPU_STRESS,88.5
53.5,0.0,CPU_STRESS,53.5,387.0,CPU_STRESS,53.5,53.5,CPU_STRESS,3011.2582268322667,,,,0.0,CPU_STRESS,88.75
53.75,0.0,CPU_STRESS,53.75,387.0,CPU_STRESS,53.75,53.75,CPU_STRESS,2999.609516301858,,,,0.0,CPU_STRESS,89.0
54.0,0.0,CPU_STRESS,54.0,0.0,CPU_STRESS,54.0,54.0,CPU_STRESS,2939.015561172649,,,,0.0,CPU_STRESS,89.25
54.25,0.0,CPU_STRESS,54.25,0.0,CPU_STRESS,54.25,54.25,CPU_STRESS,2908.621534927965,,,,0.0,CPU_STRESS,89.5
54.5,0.0,CPU_STRESS,54.5,0.0,CPU_STRESS,54.5,54.5,CPU_STRESS,3022.4840801856567,,,,0.0,CPU_STRESS,89.75
54.75,0.0,CPU_STRESS,54.75,0.0,CPU_STRESS,54.75,54.75,CPU_STRESS,2993.426739300485,,,,0.0,CPU_STRESS,90.0
55.0,0.0,CPU_STRESS,55.0,0.0,CPU_STRESS,55.0,55.0,CPU_STRESS,2999.237482775492,,,,0.0,CPU_STRESS,90.25
55.25,0.0,CPU_STRESS,55.25,0.0,CPU_STRESS,55.25,55.25,CPU_STRESS,3038.0757471303614,,,,0.0,CPU_STRESS,90.5
55.5,0.0,CPU_STRESS,55.5,0.0,CPU_STRESS,55.5,55.5,CPU_STRESS,2946.7280409378004,,,,0.0,CPU_STRESS,90.75
55.75,0.0,CPU_STRESS,55.75,0.0,CPU_STRESS,55.75,55.75,CPU_STRESS,2946.941186774239,,,,0.0,CPU_STRESS,91.0
56.0,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,56.0,56.0,CPU_STRESS,2926.6559731365733,,,,0.0,CPU_STRESS,91.25
56.25,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,56.25,56.25,CPU_STRESS,2922.660080901218,,,,0.0,CPU_STRESS,91.5
56.5,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,56.5,56.5,CPU_STRESS,2844.275735861665,,,,0.0,CPU_STRESS,91.75
56.75,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,56.75,56.75,CPU_STRESS,2820.6096450261725,,,,0.0,CPU_STRESS,92.0
57.0,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,57.0,57.0,CPU_STRESS,2798.5722893666643,,,,0.0,CPU_STRESS,103.25
57.25,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,57.25,57.25,CPU_STRESS,2766.650156860575,,,,0.0,CPU_STRESS,103.5
57.5,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,2727.260347444865,,,,0.0,CPU_STRESS,103.75
57.75,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,2703.2800316909484,,,,0.0,CPU_STRESS,104.0
58.0,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,58.0,58.0,CPU_STRESS,2730.798764674852,,,,,,
58.25,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,58.25,58.25,CPU_STRESS,2758.4095413752257,,,,,,
58.5,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,58.5,58.5,CPU_STRESS,2995.0225801205197,,,,,,
58.75,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3029.742983496172,,,,,,
59.0,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3027.757533468104,,,,,,
59.25,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3068.5255024829985,,,,,,
59.5,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3283.719247766032,,,,,,
59.75,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3328.1380977932417,,,,,,
60.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3297.958477356796,,,,,,
60.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3277.3778316931093,,,,,,
60.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3234.3409217415265,,,,,,
60.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,2834.6516857863767,,,,,,
61.0,0.0,CPU_STRESS,61.0,0.0,CPU_STRESS,61.0,61.0,CPU_STRESS,2805.8893489694897,,,,,,
61.25,0.0,CPU_STRESS,61.25,63.0,CPU_STRESS,61.25,61.25,CPU_STRESS,2784.697660288043,,,,,,
61.5,0.0,CPU_STRESS,61.5,63.0,CPU_STRESS,61.5,61.5,CPU_STRESS,2738.634722202766,,,,,,
61.75,0.0,CPU_STRESS,61.75,63.0,CPU_STRESS,61.75,61.75,CPU_STRESS,2669.332541542427,,,,,,
62.0,0.0,CPU_STRESS,62.0,0.0,CPU_STRESS,62.0,62.0,CPU_STRESS,2699.256961737972,,,,,,
62.25,0.0,CPU_STRESS,62.25,0.0,CPU_STRESS,62.25,62.25,CPU_STRESS,2698.9052323988462,,,,,,
62.5,0.0,CPU_STRESS,62.5,0.0,CPU_STRESS,62.5,62.5,CPU_STRESS,2715.5475625577587,,,,,,
62.75,0.0,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,62.75,CPU_STRESS,2868.206590641005,,,,,,
63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,2886.5728208281776,,,,,,
63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,2916.8948446956665,,,,,,
63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3112.328210849425,,,,,,
63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3074.7991832893576,,,,,,
64.0,0.0,CPU_STRESS,64.0,0.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3134.849072212981,,,,,,
64.25,0.0,CPU_STRESS,64.25,0.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3173.1637569995137,,,,,,
64.5,0.0,CPU_STRESS,64.5,0.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3202.514129023363,,,,,,
64.75,0.0,CPU_STRESS,64.75,0.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3247.457380993807,,,,,,
65.0,0.0,CPU_STRESS,65.0,0.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3238.9423643992905,,,,,,
65.25,0.0,CPU_STRESS,65.25,0.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3243.3020087835985,,,,,,
65.5,0.0,CPU_STRESS,65.5,0.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3106.8552921886294,,,,,,
65.75,0.0,CPU_STRESS,65.75,0.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3080.526526484558,,,,,,
66.0,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3066.96195327074,,,,,,
66.25,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3093.472580342348,,,,,,
66.5,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,2963.279264172907,,,,,,
66.75,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,2954.2862240792037,,,,,,
67.0,0.0,CPU_STRESS,67.0,6.0,CPU_STRESS,67.0,67.0,CPU_STRESS,2930.599952737582,,,,,,
67.25,0.0,CPU_STRESS,67.25,6.0,CPU_STRESS,67.25,67.25,CPU_STRESS,2930.5767744304503,,,,,,
67.5,0.0,CPU_STRESS,67.5,6.0,CPU_STRESS,67.5,67.5,CPU_STRESS,3046.19965046934,,,,,,
67.75,0.0,CPU_STRESS,67.75,6.0,CPU_STRESS,67.75,67.75,CPU_STRESS,3025.048756911709,,,,,,
68.0,0.0,CPU_STRESS,68.0,0.0,CPU_STRESS,68.0,68.0,CPU_STRESS,3054.017589230355,,,,,,
68.25,0.0,CPU_STRESS,68.25,0.0,CPU_STRESS,68.25,68.25,CPU_STRESS,3086.5962762566905,,,,,,
68.5,0.0,CPU_STRESS,68.5,0.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3321.3592417161663,,,,,,
68.75,0.0,CPU_STRESS,68.75,0.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3328.1078188847314,,,,,,
69.0,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3322.9115309618064,,,,,,
69.25,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3271.103592518247,,,,,,
69.5,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3081.448611833793,,,,,,
69.75,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3101.225104687659,,,,,,
70.0,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3089.0989789988416,,,,,,
70.25,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3136.632410728083,,,,,,
70.5,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3142.3871207184143,,,,,,
70.75,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,3191.943931490133,,,,,,
71.0,0.0,CPU_STRESS,71.0,45.0,CPU_STRESS,71.0,71.0,CPU_STRESS,3212.0756641255366,,,,,,
71.25,0.0,CPU_STRESS,71.25,45.0,CPU_STRESS,71.25,71.25,CPU_STRESS,3345.0075315240524,,,,,,
71.5,0.0,CPU_STRESS,71.5,45.0,CPU_STRESS,71.5,71.5,CPU_STRESS,3865.606777385247,,,,,,
71.75,0.0,CPU_STRESS,71.75,45.0,CPU_STRESS,71.75,71.75,CPU_STRESS,3939.719118313392,,,,,,
72.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,3935.6614313156456,,,,,,
72.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,3817.252591909389,,,,,,
72.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3788.110324960969,,,,,,
72.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3824.083960794642,,,,,,
73.0,0.0,CPU_STRESS,73.0,2.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3819.54596226498,,,,,,
73.25,0.0,CPU_STRESS,73.25,2.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3861.163929139667,,,,,,
73.5,0.0,CPU_STRESS,73.5,2.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3768.993230848684,,,,,,
73.75,0.0,CPU_STRESS,73.75,2.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3688.980338161148,,,,,,
74.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3695.12900369631,,,,,,
74.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3701.354234334076,,,,,,
74.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,3949.514121685409,,,,,,
74.75,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,74.75,74.75,CPU_STRESS,3977.801193219641,,,,,,
75.0,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,75.0,75.0,CPU_STRESS,3980.424999194402,,,,,,
75.25,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,75.25,75.25,CPU_STRESS,3907.804203213619,,,,,,
75.5,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,75.5,75.5,CPU_STRESS,3788.846057348927,,,,,,
75.75,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,75.75,75.75,CPU_STRESS,3781.789643099501,,,,,,
76.0,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,76.0,76.0,CPU_STRESS,3797.4778462484896,,,,,,
76.25,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,76.25,76.25,CPU_STRESS,3847.7310847887456,,,,,,
76.5,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,76.5,76.5,CPU_STRESS,4266.574607992168,,,,,,
76.75,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,76.75,76.75,CPU_STRESS,4279.130477318261,,,,,,
77.0,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,77.0,77.0,CPU_STRESS,4262.310750484673,,,,,,
77.25,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,77.25,77.25,CPU_STRESS,4086.064543179978,,,,,,
77.5,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,77.5,77.5,CPU_STRESS,3824.299041432048,,,,,,
77.75,0.0,CPU_STRESS,77.75,0.0,CPU_STRESS,77.75,77.75,CPU_STRESS,3839.414967710494,,,,,,
78.0,0.0,CPU_STRESS,78.0,0.0,CPU_STRESS,78.0,78.0,CPU_STRESS,3854.3340079834697,,,,,,
78.25,0.0,CPU_STRESS,78.25,0.0,CPU_STRESS,78.25,78.25,CPU_STRESS,3928.16994984097,,,,,,
78.5,0.0,CPU_STRESS,78.5,0.0,CPU_STRESS,78.5,78.5,CPU_STRESS,4293.635299775076,,,,,,
78.75,0.0,CPU_STRESS,78.75,0.0,CPU_STRESS,78.75,78.75,CPU_STRESS,4288.727552901054,,,,,,
79.0,0.0,CPU_STRESS,79.0,0.0,CPU_STRESS,79.0,79.0,CPU_STRESS,4247.292259457152,,,,,,
79.25,0.0,CPU_STRESS,79.25,0.0,CPU_STRESS,79.25,79.25,CPU_STRESS,4078.968980326681,,,,,,
79.5,0.0,CPU_STRESS,79.5,0.0,CPU_STRESS,79.5,79.5,CPU_STRESS,3844.693920283236,,,,,,
79.75,0.0,CPU_STRESS,79.75,0.0,CPU_STRESS,79.75,79.75,CPU_STRESS,3835.9095087756864,,,,,,
80.0,0.0,CPU_STRESS,80.0,6.0,CPU_STRESS,80.0,80.0,CPU_STRESS,3846.935996928628,,,,,,
80.25,0.0,CPU_STRESS,80.25,6.0,CPU_STRESS,80.25,80.25,CPU_STRESS,3900.223656534403,,,,,,
80.5,0.0,CPU_STRESS,80.5,6.0,CPU_STRESS,80.5,80.5,CPU_STRESS,3830.761918419927,,,,,,
80.75,0.0,CPU_STRESS,80.75,6.0,CPU_STRESS,80.75,80.75,CPU_STRESS,3717.632321251778,,,,,,
81.0,0.0,CPU_STRESS,81.0,0.0,CPU_STRESS,81.0,81.0,CPU_STRESS,3710.4468990176338,,,,,,
81.25,0.0,CPU_STRESS,81.25,0.0,CPU_STRESS,81.25,81.25,CPU_STRESS,3648.8079737330618,,,,,,
81.5,0.0,CPU_STRESS,81.5,0.0,CPU_STRESS,81.5,81.5,CPU_STRESS,3009.021417748632,,,,,,
81.75,0.0,CPU_STRESS,81.75,0.0,CPU_STRESS,81.75,81.75,CPU_STRESS,2883.111012290881,,,,,,
