time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 18:41:45,0.0,6.0,2534.5409778863163,,
2025-05-17 18:42:00,0.0,6.0,2477.9768639537465,,
2025-05-17 18:42:15,0.0,6.0,2503.861019308873,,
2025-05-17 18:42:30,0.0,0.0,2550.7446413675425,,
2025-05-17 18:42:45,0.0,0.0,2739.5203033656744,,
2025-05-17 18:43:00,0.0,0.0,3404.610550097271,,
2025-05-17 18:43:15,0.0,0.0,3417.1149115691323,,
2025-05-17 18:43:30,0.0,45.0,3417.089942897453,,
2025-05-17 18:43:45,0.0,45.0,3454.131831786342,,
2025-05-17 18:44:00,0.0,45.0,3388.849929802105,,
2025-05-17 18:44:15,0.0,45.0,3404.2258419565005,,
2025-05-17 18:44:30,0.0,0.0,3390.037305813647,,
2025-05-17 18:44:45,0.0,0.0,3307.2563876470917,,
2025-05-17 18:45:00,0.0,0.0,2854.875427052318,,
2025-05-17 18:45:15,0.0,0.0,2859.3762638025214,,
2025-05-17 18:45:30,0.0,0.0,2864.1520470634846,,
2025-05-17 18:45:45,0.0,0.0,2923.9954137709115,,
2025-05-17 18:46:00,0.0,0.0,2839.3713981294686,,
2025-05-17 18:46:15,0.0,0.0,2809.725302757463,,
2025-05-17 18:46:30,0.0,6.0,2815.094405812727,,
2025-05-17 18:46:45,0.0,6.0,2801.2599730348743,,
2025-05-17 18:47:00,0.0,6.0,2871.746834209211,,
2025-05-17 18:47:15,0.0,6.0,2841.53430243746,,
2025-05-17 18:47:30,0.0,0.0,2830.477030200528,,
2025-05-17 18:47:45,0.0,0.0,2827.226934962432,,
2025-05-17 18:48:00,0.0,0.0,2829.7189349624323,,
2025-05-17 18:48:15,0.0,0.0,2829.7189349624323,,
2025-05-17 18:48:30,0.0,6.0,2831.128025871523,,
2025-05-17 18:48:45,0.0,6.0,2790.1188254787708,,
2025-05-17 18:49:00,0.0,6.0,2672.614251973863,,
2025-05-17 18:49:15,0.0,6.0,2674.1712404411787,,
2025-05-17 18:49:30,0.0,6.0,2678.28329710064,,
2025-05-17 18:49:45,0.0,6.0,2716.016537204426,,
2025-05-17 18:50:00,0.0,6.0,2872.329947622439,,
2025-05-17 18:50:15,0.0,6.0,2860.4954524669056,,
2025-05-17 18:50:30,0.0,102.0,2850.0035279674667,,
2025-05-17 18:50:45,0.0,102.0,2818.776185500402,,
2025-05-17 18:51:00,0.0,102.0,2634.168713431151,,
2025-05-17 18:51:15,0.0,102.0,2650.540246454072,,
2025-05-17 18:51:30,0.0,0.0,2637.136913120739,,
2025-05-17 18:51:45,0.0,0.0,2642.602878167627,,
2025-05-17 18:52:00,0.0,0.0,2695.1519716288853,,
2025-05-17 18:52:15,0.0,0.0,2674.966245651318,,
2025-05-17 18:52:30,0.0,0.0,2679.912093024305,,
2025-05-17 18:52:45,0.0,0.0,2670.0084606533583,,
2025-05-17 18:53:00,0.0,0.0,2616.9058483563595,,
2025-05-17 18:53:15,0.0,0.0,2633.036510152141,,
2025-05-17 18:53:30,0.0,0.0,2641.9958240049555,,
2025-05-17 18:53:45,0.0,0.0,2714.902302990949,,
2025-05-17 18:54:00,0.0,0.0,2905.749701996748,,
2025-05-17 18:54:15,0.0,0.0,2908.378889086864,,
2025-05-17 18:54:30,0.0,90.0,2943.7894271389678,,
2025-05-17 18:54:45,0.0,90.0,2939.831470651363,,
2025-05-17 18:55:00,0.0,90.0,2854.650534417079,,
2025-05-17 18:55:15,0.0,90.0,2855.6810412072746,,
2025-05-17 18:55:30,0.0,0.0,2858.4773087894805,,
2025-05-17 18:55:45,0.0,0.0,2861.7051563698897,,
2025-05-17 18:56:00,0.0,0.0,2727.4320251338936,,
2025-05-17 18:56:15,0.0,0.0,2782.0321311348803,,
2025-05-17 18:56:30,0.0,88.0,2752.285948378508,,
2025-05-17 18:56:45,0.0,88.0,2803.520236630846,,
2025-05-17 18:57:00,0.0,88.0,3014.5122614140314,,
2025-05-17 18:57:15,0.0,88.0,3012.412816969587,,
2025-05-17 18:57:30,0.0,0.0,3002.013171036572,,
2025-05-17 18:57:45,0.0,0.0,2957.318857031352,,
2025-05-17 18:58:00,0.0,0.0,2871.936124793832,,
2025-05-17 18:58:15,0.0,0.0,2877.160889136834,,
2025-05-17 18:58:30,0.0,0.0,2902.111864842811,,
2025-05-17 18:58:45,0.0,0.0,2925.1779466988983,,
2025-05-17 18:59:00,0.0,0.0,3069.5035026455694,,
2025-05-17 18:59:15,0.0,0.0,3026.298670336767,,
2025-05-17 18:59:30,0.0,91.0,2978.878444850954,,
2025-05-17 18:59:45,0.0,91.0,2879.983732506482,,
2025-05-17 19:00:00,0.0,91.0,2437.226620715152,,
2025-05-17 19:00:15,0.0,91.0,2448.3585395623504,,
,,,2517.9343026724414,,
,,,2563.431314216453,,
,,,2861.253652494922,,
,,,2861.253652494922,,
,,,2868.3473883410334,,
