source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
CPU_STRESS,2025-05-17 17:36:15,0.0,2025-05-17 17:36:15,173.25,2025-05-17 17:35:00,3046.471289542223,2025-05-17 18:23:15,1.0,2025-05-17 18:14:15,0.0
CPU_STRESS,2025-05-17 17:36:30,0.0,2025-05-17 17:36:30,173.25,2025-05-17 17:35:15,3043.383094404028,2025-05-17 18:23:30,1.0,2025-05-17 18:14:30,0.0
CPU_STRESS,2025-05-17 17:36:45,0.0,2025-05-17 17:36:45,173.25,2025-05-17 17:35:30,2795.285570300593,2025-05-17 18:23:45,1.0,2025-05-17 18:14:45,0.0
CPU_STRESS,2025-05-17 17:37:00,0.0,2025-05-17 17:37:00,173.25,2025-05-17 17:35:45,2772.483436747757,2025-05-17 18:24:00,0.75,2025-05-17 18:15:00,0.0
CPU_STRESS,2025-05-17 17:37:15,0.0,2025-05-17 17:37:15,18.0,2025-05-17 17:36:00,2852.789976895199,2025-05-17 18:24:15,0.75,2025-05-17 18:15:15,0.0
CPU_STRESS,2025-05-17 17:37:30,0.0,2025-05-17 17:37:30,18.0,2025-05-17 17:36:15,2976.326426354462,2025-05-17 18:24:30,0.75,2025-05-17 18:15:30,0.0
CPU_STRESS,2025-05-17 17:37:45,0.0,2025-05-17 17:37:45,18.0,2025-05-17 17:36:30,3347.537224715505,2025-05-17 18:24:45,0.75,2025-05-17 18:15:45,0.0
CPU_STRESS,2025-05-17 17:38:00,0.0,2025-05-17 17:38:00,18.0,2025-05-17 17:36:45,3334.513459399001,2025-05-17 18:25:00,0.75,2025-05-17 18:16:00,0.0
CPU_STRESS,2025-05-17 17:38:15,0.0,2025-05-17 17:38:15,11.25,2025-05-17 17:37:00,3342.7868901682323,2025-05-17 18:31:30,0.0,2025-05-17 18:16:15,0.0
CPU_STRESS,2025-05-17 17:38:30,0.0,2025-05-17 17:38:30,11.25,2025-05-17 17:37:15,3358.65231981882,2025-05-17 18:31:45,0.0,2025-05-17 18:16:30,0.0
CPU_STRESS,2025-05-17 17:38:45,0.0,2025-05-17 17:38:45,11.25,2025-05-17 17:37:30,3406.234048195824,2025-05-17 18:32:00,0.0,2025-05-17 18:16:45,0.0
CPU_STRESS,2025-05-17 17:39:00,0.0,2025-05-17 17:39:00,11.25,2025-05-17 17:37:45,3387.752024020725,2025-05-17 18:32:15,0.0,2025-05-17 18:17:00,0.0
CPU_STRESS,2025-05-17 17:39:15,0.0,2025-05-17 17:39:15,0.0,2025-05-17 17:38:00,3405.590063440056,2025-05-17 18:32:30,0.0,2025-05-17 18:17:15,0.0
CPU_STRESS,2025-05-17 17:39:30,0.0,2025-05-17 17:39:30,0.0,2025-05-17 17:38:15,3371.8775837676226,2025-05-17 18:32:45,0.0,2025-05-17 18:17:30,0.0
CPU_STRESS,2025-05-17 17:39:45,0.0,2025-05-17 17:39:45,0.0,2025-05-17 17:38:30,3278.125129400897,2025-05-17 18:33:00,0.0,2025-05-17 18:17:45,0.0
CPU_STRESS,2025-05-17 17:40:00,0.0,2025-05-17 17:40:00,0.0,2025-05-17 17:38:45,3296.921797736692,2025-05-17 18:33:15,0.0,2025-05-17 18:18:00,0.0
CPU_STRESS,2025-05-17 17:40:15,0.0,2025-05-17 17:40:15,203.25,2025-05-17 17:39:00,3299.434754761094,2025-05-17 18:33:30,0.0,2025-05-17 18:26:15,0.0
CPU_STRESS,2025-05-17 17:40:30,0.0,2025-05-17 17:40:30,203.25,2025-05-17 17:39:15,3248.0533996162394,2025-05-17 18:33:45,0.0,2025-05-17 18:26:30,0.0
CPU_STRESS,2025-05-17 17:40:45,0.0,2025-05-17 17:40:45,203.25,2025-05-17 17:39:30,2857.138716372551,2025-05-17 18:34:00,0.0,2025-05-17 18:26:45,0.0
CPU_STRESS,2025-05-17 17:41:00,0.0,2025-05-17 17:41:00,203.25,2025-05-17 17:39:45,2824.8750858632225,2025-05-17 18:34:15,0.0,2025-05-17 18:27:00,0.0
CPU_STRESS,2025-05-17 17:41:15,0.0,2025-05-17 17:41:15,0.0,2025-05-17 17:40:00,2836.643949380188,2025-05-17 18:34:30,0.0,2025-05-17 18:27:15,0.0
CPU_STRESS,2025-05-17 17:41:30,0.0,2025-05-17 17:41:30,0.0,2025-05-17 17:40:15,2881.6434316072123,2025-05-17 18:34:45,0.0,2025-05-17 18:27:30,0.0
CPU_STRESS,2025-05-17 17:41:45,0.0,2025-05-17 17:41:45,0.0,2025-05-17 17:40:30,3110.1348015312637,2025-05-17 18:35:00,0.0,2025-05-17 18:27:45,0.0
CPU_STRESS,2025-05-17 17:42:00,0.0,2025-05-17 17:42:00,0.0,2025-05-17 17:40:45,3202.570405420544,2025-05-17 18:35:15,0.0,2025-05-17 18:28:00,0.0
CPU_STRESS,2025-05-17 17:42:15,0.0,2025-05-17 17:42:15,0.0,2025-05-17 17:41:00,3225.933156743899,2025-05-17 18:35:30,0.0,2025-05-17 18:28:15,0.0
CPU_STRESS,2025-05-17 17:42:30,0.0,2025-05-17 17:42:30,0.0,2025-05-17 17:41:15,3227.4492246172017,2025-05-17 18:35:45,0.0,2025-05-17 18:28:30,0.0
CPU_STRESS,2025-05-17 17:42:45,0.0,2025-05-17 17:42:45,0.0,2025-05-17 17:41:30,3360.581259671661,2025-05-17 18:36:00,0.0,2025-05-17 18:28:45,0.0
CPU_STRESS,2025-05-17 17:43:00,0.0,2025-05-17 17:43:00,0.0,2025-05-17 17:41:45,3332.677901848465,2025-05-17 18:36:15,0.0,2025-05-17 18:29:00,0.0
CPU_STRESS,2025-05-17 17:43:15,0.0,2025-05-17 17:43:15,4.5,2025-05-17 17:42:00,3317.2311780212585,2025-05-17 18:37:30,0.0,2025-05-17 18:29:15,0.0
CPU_STRESS,2025-05-17 17:43:30,0.0,2025-05-17 17:43:30,4.5,2025-05-17 17:42:15,3273.5606403390425,2025-05-17 18:37:45,0.0,2025-05-17 18:29:30,0.0
CPU_STRESS,2025-05-17 17:43:45,0.0,2025-05-17 17:43:45,4.5,2025-05-17 17:42:30,3093.4332256399416,2025-05-17 18:38:00,0.0,2025-05-17 18:29:45,0.0
CPU_STRESS,2025-05-17 17:44:00,0.0,2025-05-17 17:44:00,4.5,2025-05-17 17:42:45,3095.3079350533862,2025-05-17 18:38:15,0.0,2025-05-17 18:30:00,0.0
CPU_STRESS,2025-05-17 17:44:15,0.0,2025-05-17 17:44:15,4.5,2025-05-17 17:43:00,3157.531686781569,2025-05-17 18:38:30,0.0,2025-05-17 18:30:15,0.0
CPU_STRESS,2025-05-17 17:44:30,0.0,2025-05-17 17:44:30,34.5,2025-05-17 17:43:15,3205.5292948616743,2025-05-17 18:38:45,0.0,2025-05-17 18:30:30,0.0
CPU_STRESS,2025-05-17 17:44:45,0.0,2025-05-17 17:44:45,34.5,2025-05-17 17:43:30,3205.5292948616743,2025-05-17 18:39:00,0.0,2025-05-17 18:30:45,0.0
CPU_STRESS,2025-05-17 17:45:00,0.0,2025-05-17 17:45:00,34.5,2025-05-17 17:43:45,3227.4507478127784,2025-05-17 18:39:15,0.0,2025-05-17 18:31:00,0.0
CPU_STRESS,2025-05-17 17:45:15,0.0,2025-05-17 17:45:15,34.5,2025-05-17 17:44:00,3244.9027770033867,2025-05-17 18:39:30,0.0,2025-05-17 18:32:30,0.0
CPU_STRESS,2025-05-17 17:45:30,0.0,2025-05-17 17:45:30,0.0,2025-05-17 17:44:15,3230.8730500411957,2025-05-17 18:39:45,0.0,2025-05-17 18:32:45,0.0
CPU_STRESS,2025-05-17 17:45:45,0.0,2025-05-17 17:45:45,0.0,2025-05-17 17:44:30,3322.305544475195,2025-05-17 18:40:00,0.0,2025-05-17 18:33:00,0.0
CPU_STRESS,2025-05-17 17:46:00,0.0,2025-05-17 17:46:00,0.0,2025-05-17 17:44:45,3322.305544475195,2025-05-17 18:40:15,0.0,2025-05-17 18:33:15,0.0
CPU_STRESS,2025-05-17 17:46:15,0.0,2025-05-17 17:46:15,0.0,2025-05-17 17:45:00,3317.165361767505,2025-05-17 18:40:30,0.0,2025-05-17 18:33:30,0.0
CPU_STRESS,2025-05-17 17:46:30,0.0,2025-05-17 17:46:30,0.0,2025-05-17 17:45:15,3326.3710878782776,2025-05-17 18:40:45,0.0,2025-05-17 18:33:45,0.0
CPU_STRESS,2025-05-17 17:46:45,0.0,2025-05-17 17:46:45,0.0,2025-05-17 17:45:30,3312.7050866945683,2025-05-17 18:41:00,0.0,2025-05-17 18:34:00,0.0
CPU_STRESS,2025-05-17 17:47:00,0.0,2025-05-17 17:47:00,0.0,2025-05-17 17:45:45,3253.5687962918973,2025-05-17 18:41:15,0.0,2025-05-17 18:34:15,0.0
CPU_STRESS,2025-05-17 17:47:15,0.0,2025-05-17 17:47:15,0.0,2025-05-17 17:46:00,3207.3693038311453,2025-05-17 18:41:30,0.0,2025-05-17 18:34:30,0.0
CPU_STRESS,2025-05-17 17:47:30,0.0,2025-05-17 17:47:30,0.0,2025-05-17 17:46:15,3137.543345436175,2025-05-17 18:41:45,0.0,2025-05-17 18:34:45,0.0
CPU_STRESS,2025-05-17 17:47:45,0.0,2025-05-17 17:47:45,0.0,2025-05-17 17:46:30,2728.9829874348925,2025-05-17 18:42:00,0.0,2025-05-17 18:35:00,0.0
CPU_STRESS,2025-05-17 17:48:00,0.0,2025-05-17 17:48:00,0.0,2025-05-17 17:46:45,2698.88366509057,2025-05-17 18:42:15,0.0,2025-05-17 18:35:15,0.0
CPU_STRESS,2025-05-17 17:48:15,0.0,2025-05-17 17:48:15,0.0,2025-05-17 17:47:00,2710.7171395277023,2025-05-17 18:56:30,0.0,2025-05-17 18:35:30,0.0
CPU_STRESS,2025-05-17 17:48:30,0.0,2025-05-17 17:48:30,0.0,2025-05-17 17:47:15,2731.889930738025,2025-05-17 18:56:45,0.0,2025-05-17 18:35:45,0.0
CPU_STRESS,2025-05-17 17:48:45,0.0,2025-05-17 17:48:45,0.0,2025-05-17 17:47:30,2798.3650720226847,2025-05-17 18:57:00,0.0,2025-05-17 18:36:00,0.0
CPU_STRESS,2025-05-17 17:49:00,0.0,2025-05-17 17:49:00,0.0,2025-05-17 17:47:45,2751.283618981344,2025-05-17 18:57:15,0.0,2025-05-17 18:36:15,0.0
CPU_STRESS,2025-05-17 17:49:15,0.0,2025-05-17 17:49:15,0.0,2025-05-17 17:48:00,2749.470334233387,2025-05-17 18:57:30,0.0,2025-05-17 18:36:30,0.0
CPU_STRESS,2025-05-17 17:49:30,0.0,2025-05-17 17:49:30,0.0,2025-05-17 17:48:15,2722.290328300483,2025-05-17 18:57:45,0.0,2025-05-17 18:36:45,0.0
CPU_STRESS,2025-05-17 17:49:45,0.0,2025-05-17 17:49:45,0.0,2025-05-17 17:48:30,2722.345791418399,2025-05-17 18:58:00,0.0,2025-05-17 18:37:00,0.0
CPU_STRESS,2025-05-17 17:50:00,0.0,2025-05-17 17:50:00,0.0,2025-05-17 17:48:45,2723.02619220253,2025-05-17 18:58:15,0.0,2025-05-17 18:37:15,0.0
CPU_STRESS,2025-05-17 17:50:15,0.0,2025-05-17 17:50:15,6.0,2025-05-17 17:49:00,2727.5031248555624,2025-05-17 18:58:30,4.5,2025-05-17 18:40:30,0.0
CPU_STRESS,2025-05-17 17:50:30,0.0,2025-05-17 17:50:30,6.0,2025-05-17 17:49:15,2759.6557464676425,2025-05-17 18:58:45,4.5,2025-05-17 18:40:45,0.0
CPU_STRESS,2025-05-17 17:50:45,0.0,2025-05-17 17:50:45,6.0,2025-05-17 17:49:30,3000.131893003317,2025-05-17 18:59:00,4.5,2025-05-17 18:41:00,0.0
CPU_STRESS,2025-05-17 17:51:00,0.0,2025-05-17 17:51:00,6.0,2025-05-17 17:49:45,3002.7916698445806,2025-05-17 18:59:15,4.5,2025-05-17 18:41:15,0.0
CPU_STRESS,2025-05-17 17:51:15,0.0,2025-05-17 17:51:15,6.0,2025-05-17 17:50:00,3008.401436782927,2025-05-17 18:59:30,1.5,2025-05-17 18:41:30,3.75
CPU_STRESS,2025-05-17 17:51:30,0.0,2025-05-17 17:51:30,0.0,2025-05-17 17:50:15,3006.5191286228205,2025-05-17 18:59:45,1.5,2025-05-17 18:41:45,3.75
CPU_STRESS,2025-05-17 17:51:45,0.0,2025-05-17 17:51:45,0.0,2025-05-17 17:50:30,2782.966197257309,2025-05-17 19:00:00,1.5,2025-05-17 18:42:00,3.75
CPU_STRESS,2025-05-17 17:52:00,0.0,2025-05-17 17:52:00,0.0,2025-05-17 17:50:45,2841.3847539000008,2025-05-17 19:00:15,1.5,2025-05-17 18:42:15,3.75
CPU_STRESS,2025-05-17 17:52:15,0.0,2025-05-17 17:52:15,0.0,2025-05-17 17:51:00,2910.493518085014,,,2025-05-17 18:42:30,2.25
CPU_STRESS,2025-05-17 17:52:30,0.0,2025-05-17 17:52:30,0.0,2025-05-17 17:51:15,2931.612799913305,,,2025-05-17 18:42:45,2.25
CPU_STRESS,2025-05-17 17:52:45,0.0,2025-05-17 17:52:45,0.0,2025-05-17 17:51:30,3261.081331517159,,,2025-05-17 18:43:00,2.25
CPU_STRESS,2025-05-17 17:53:00,0.0,2025-05-17 17:53:00,0.0,2025-05-17 17:51:45,3314.2463029607275,,,2025-05-17 18:43:15,2.25
CPU_STRESS,2025-05-17 17:53:15,0.0,2025-05-17 17:53:15,0.0,2025-05-17 17:52:00,3303.0038678481674,,,2025-05-17 18:43:30,0.0
CPU_STRESS,2025-05-17 17:53:30,0.0,2025-05-17 17:53:30,0.0,2025-05-17 17:52:15,3287.463866062453,,,2025-05-17 18:43:45,0.0
CPU_STRESS,2025-05-17 17:53:45,0.0,2025-05-17 17:53:45,0.0,2025-05-17 17:52:30,3192.970149187595,,,2025-05-17 18:44:00,0.0
CPU_STRESS,2025-05-17 17:54:00,0.0,2025-05-17 17:54:00,0.0,2025-05-17 17:52:45,3179.4472697845194,,,2025-05-17 18:44:15,0.0
CPU_STRESS,2025-05-17 17:54:15,0.0,2025-05-17 17:54:15,290.25,2025-05-17 17:53:00,3174.469839061573,,,2025-05-17 18:44:30,0.0
CPU_STRESS,2025-05-17 17:54:30,0.0,2025-05-17 17:54:30,290.25,2025-05-17 17:53:15,3180.4468389712147,,,2025-05-17 18:44:45,0.0
CPU_STRESS,2025-05-17 17:54:45,0.0,2025-05-17 17:54:45,290.25,2025-05-17 17:53:30,2968.973677470952,,,2025-05-17 18:45:00,0.0
CPU_STRESS,2025-05-17 17:55:00,0.0,2025-05-17 17:55:00,290.25,2025-05-17 17:53:45,2971.9785276590687,,,2025-05-17 18:45:15,0.0
CPU_STRESS,2025-05-17 17:55:15,0.0,2025-05-17 17:55:15,0.0,2025-05-17 17:54:00,2938.755136226062,,,2025-05-17 18:45:30,0.0
CPU_STRESS,2025-05-17 17:55:30,0.0,2025-05-17 17:55:30,0.0,2025-05-17 17:54:15,2920.8313785513105,,,2025-05-17 18:45:45,0.0
CPU_STRESS,2025-05-17 17:55:45,0.0,2025-05-17 17:55:45,0.0,2025-05-17 17:54:30,3042.6300589214206,,,2025-05-17 18:46:00,0.0
CPU_STRESS,2025-05-17 17:56:00,0.0,2025-05-17 17:56:00,0.0,2025-05-17 17:54:45,3031.081748390377,,,2025-05-17 18:46:15,0.0
CPU_STRESS,2025-05-17 17:56:15,0.0,2025-05-17 17:56:15,0.0,2025-05-17 17:55:00,3040.617408446194,,,2025-05-17 18:46:30,0.0
CPU_STRESS,2025-05-17 17:56:30,0.0,2025-05-17 17:56:30,0.0,2025-05-17 17:55:15,3013.7329931342,,,2025-05-17 18:46:45,0.0
CPU_STRESS,2025-05-17 17:56:45,0.0,2025-05-17 17:56:45,0.0,2025-05-17 17:55:30,2936.2084237545805,,,2025-05-17 18:47:00,0.0
CPU_STRESS,2025-05-17 17:57:00,0.0,2025-05-17 17:57:00,0.0,2025-05-17 17:55:45,2912.677460400776,,,2025-05-17 18:47:15,0.0
CPU_STRESS,2025-05-17 17:57:15,0.0,2025-05-17 17:57:15,0.0,2025-05-17 17:56:00,2908.392246725562,,,2025-05-17 18:47:30,0.0
CPU_STRESS,2025-05-17 17:57:30,0.0,2025-05-17 17:57:30,0.0,2025-05-17 17:56:15,2894.179278015557,,,2025-05-17 18:47:45,0.0
CPU_STRESS,2025-05-17 17:57:45,0.0,2025-05-17 17:57:45,0.0,2025-05-17 17:56:30,2816.8206151263066,,,2025-05-17 18:48:00,0.0
CPU_STRESS,2025-05-17 17:58:00,0.0,2025-05-17 17:58:00,0.0,2025-05-17 17:56:45,2795.693100456441,,,2025-05-17 18:48:15,0.0
CPU_STRESS,2025-05-17 17:58:15,0.0,2025-05-17 17:58:15,0.0,2025-05-17 17:57:00,2787.055892837113,,,2025-05-17 18:59:30,0.0
CPU_STRESS,2025-05-17 17:58:30,0.0,2025-05-17 17:58:30,0.0,2025-05-17 17:57:15,2783.709935735361,,,2025-05-17 18:59:45,0.0
CPU_STRESS,2025-05-17 17:58:45,0.0,2025-05-17 17:58:45,0.0,2025-05-17 17:57:30,2737.716021373404,,,2025-05-17 19:00:00,0.0
CPU_STRESS,2025-05-17 17:59:00,0.0,2025-05-17 17:59:00,0.0,2025-05-17 17:57:45,2707.5481931043887,,,2025-05-17 19:00:15,0.0
CPU_STRESS,2025-05-17 17:59:15,0.0,2025-05-17 17:59:15,0.0,2025-05-17 17:58:00,2738.2253187309298,,,,
CPU_STRESS,2025-05-17 17:59:30,0.0,2025-05-17 17:59:30,0.0,2025-05-17 17:58:15,2760.9518611878566,,,,
CPU_STRESS,2025-05-17 17:59:45,0.0,2025-05-17 17:59:45,0.0,2025-05-17 17:58:30,2980.0866200727733,,,,
CPU_STRESS,2025-05-17 18:00:00,0.0,2025-05-17 18:00:00,0.0,2025-05-17 17:58:45,2997.3058623613724,,,,
CPU_STRESS,2025-05-17 18:00:15,0.0,2025-05-17 18:00:15,0.0,2025-05-17 17:59:00,3025.270068049078,,,,
CPU_STRESS,2025-05-17 18:00:30,0.0,2025-05-17 18:00:30,0.0,2025-05-17 17:59:15,3027.403131399614,,,,
CPU_STRESS,2025-05-17 18:00:45,0.0,2025-05-17 18:00:45,0.0,2025-05-17 17:59:30,3339.624269651884,,,,
CPU_STRESS,2025-05-17 18:01:00,0.0,2025-05-17 18:01:00,0.0,2025-05-17 17:59:45,3307.475700137684,,,,
CPU_STRESS,2025-05-17 18:01:15,0.0,2025-05-17 18:01:15,0.0,2025-05-17 18:00:00,3311.168024709115,,,,
CPU_STRESS,2025-05-17 18:01:30,0.0,2025-05-17 18:01:30,0.0,2025-05-17 18:00:15,3268.646482732987,,,,
CPU_STRESS,2025-05-17 18:01:45,0.0,2025-05-17 18:01:45,0.0,2025-05-17 18:00:30,3184.7663301972248,,,,
CPU_STRESS,2025-05-17 18:02:00,0.0,2025-05-17 18:02:00,0.0,2025-05-17 18:00:45,2824.411503686362,,,,
CPU_STRESS,2025-05-17 18:02:15,0.0,2025-05-17 18:02:15,0.0,2025-05-17 18:01:00,2830.951963372509,,,,
CPU_STRESS,2025-05-17 18:02:30,0.0,2025-05-17 18:02:30,47.25,2025-05-17 18:01:15,2798.159637864684,,,,
CPU_STRESS,2025-05-17 18:02:45,0.0,2025-05-17 18:02:45,47.25,2025-05-17 18:01:30,2703.0291522676216,,,,
CPU_STRESS,2025-05-17 18:03:00,0.0,2025-05-17 18:03:00,47.25,2025-05-17 18:01:45,2674.329148759852,,,,
CPU_STRESS,2025-05-17 18:03:15,0.0,2025-05-17 18:03:15,0.0,2025-05-17 18:02:00,2668.0384433972417,,,,
CPU_STRESS,2025-05-17 18:03:30,0.0,2025-05-17 18:03:30,0.0,2025-05-17 18:02:15,2684.74604271298,,,,
CPU_STRESS,2025-05-17 18:03:45,0.0,2025-05-17 18:03:45,0.0,2025-05-17 18:02:30,2698.930870233902,,,,
CPU_STRESS,2025-05-17 18:04:00,0.0,2025-05-17 18:04:00,0.0,2025-05-17 18:02:45,2867.230539960153,,,,
CPU_STRESS,2025-05-17 18:04:15,0.0,2025-05-17 18:04:15,0.0,2025-05-17 18:03:00,2881.5321426298137,,,,
CPU_STRESS,2025-05-17 18:04:30,0.0,2025-05-17 18:04:30,0.0,2025-05-17 18:03:15,2886.1913092964805,,,,
CPU_STRESS,2025-05-17 18:04:45,0.0,2025-05-17 18:04:45,0.0,2025-05-17 18:03:30,3172.434588801742,,,,
CPU_STRESS,2025-05-17 18:05:00,0.0,2025-05-17 18:05:00,0.0,2025-05-17 18:03:45,3087.053673495244,,,,
CPU_STRESS,2025-05-17 18:05:15,0.0,2025-05-17 18:05:15,0.0,2025-05-17 18:04:00,3185.275549009536,,,,
CPU_STRESS,2025-05-17 18:05:30,0.0,2025-05-17 18:05:30,0.0,2025-05-17 18:04:15,3209.6018904987523,,,,
CPU_STRESS,2025-05-17 18:05:45,0.0,2025-05-17 18:05:45,0.0,2025-05-17 18:04:30,3235.779376335648,,,,
CPU_STRESS,2025-05-17 18:06:00,0.0,2025-05-17 18:06:00,0.0,2025-05-17 18:04:45,3202.1444870365167,,,,
CPU_STRESS,2025-05-17 18:06:15,0.0,2025-05-17 18:06:15,0.0,2025-05-17 18:05:00,3217.1329548527965,,,,
CPU_STRESS,2025-05-17 18:06:30,0.0,2025-05-17 18:06:30,0.0,2025-05-17 18:05:15,3203.2142160745298,,,,
CPU_STRESS,2025-05-17 18:06:45,0.0,2025-05-17 18:06:45,0.0,2025-05-17 18:05:30,3069.0451085941977,,,,
CPU_STRESS,2025-05-17 18:07:00,0.0,2025-05-17 18:07:00,0.0,2025-05-17 18:05:45,3066.859347925611,,,,
CPU_STRESS,2025-05-17 18:07:15,0.0,2025-05-17 18:07:15,0.0,2025-05-17 18:06:00,3044.848968445124,,,,
CPU_STRESS,2025-05-17 18:07:30,0.0,2025-05-17 18:07:30,0.0,2025-05-17 18:06:15,3061.7792091221554,,,,
CPU_STRESS,2025-05-17 18:07:45,0.0,2025-05-17 18:07:45,0.0,2025-05-17 18:06:30,2958.882615012811,,,,
CPU_STRESS,2025-05-17 18:08:00,0.0,2025-05-17 18:08:00,0.0,2025-05-17 18:06:45,2950.534856244313,,,,
CPU_STRESS,2025-05-17 18:08:15,0.0,2025-05-17 18:08:15,6.0,2025-05-17 18:07:00,2948.675745133202,,,,
CPU_STRESS,2025-05-17 18:08:30,0.0,2025-05-17 18:08:30,6.0,2025-05-17 18:07:15,2956.201148790853,,,,
CPU_STRESS,2025-05-17 18:08:45,0.0,2025-05-17 18:08:45,6.0,2025-05-17 18:07:30,3056.155553227535,,,,
CPU_STRESS,2025-05-17 18:09:00,0.0,2025-05-17 18:09:00,6.0,2025-05-17 18:07:45,3071.3694392091384,,,,
CPU_STRESS,2025-05-17 18:09:15,0.0,2025-05-17 18:09:15,0.0,2025-05-17 18:08:00,3081.577894692767,,,,
CPU_STRESS,2025-05-17 18:09:30,0.0,2025-05-17 18:09:30,0.0,2025-05-17 18:08:15,3115.803987168491,,,,
CPU_STRESS,2025-05-17 18:09:45,0.0,2025-05-17 18:09:45,0.0,2025-05-17 18:08:30,3337.011301358448,,,,
CPU_STRESS,2025-05-17 18:10:00,0.0,2025-05-17 18:10:00,0.0,2025-05-17 18:08:45,3341.505350072633,,,,
CPU_STRESS,2025-05-17 18:10:15,0.0,2025-05-17 18:10:15,0.0,2025-05-17 18:09:00,3312.0069925125654,,,,
CPU_STRESS,2025-05-17 18:10:30,0.0,2025-05-17 18:10:30,0.0,2025-05-17 18:09:15,3290.930414624257,,,,
CPU_STRESS,2025-05-17 18:10:45,0.0,2025-05-17 18:10:45,0.0,2025-05-17 18:09:30,3076.925824625235,,,,
CPU_STRESS,2025-05-17 18:11:00,0.0,2025-05-17 18:11:00,0.0,2025-05-17 18:09:45,3065.369309103323,,,,
CPU_STRESS,2025-05-17 18:11:15,0.0,2025-05-17 18:11:15,0.0,2025-05-17 18:10:00,3065.688659047953,,,,
CPU_STRESS,2025-05-17 18:11:30,0.0,2025-05-17 18:11:30,0.0,2025-05-17 18:10:15,3065.688659047953,,,,
CPU_STRESS,2025-05-17 18:11:45,0.0,2025-05-17 18:11:45,0.0,2025-05-17 18:10:30,3148.08121745641,,,,
CPU_STRESS,2025-05-17 18:12:00,0.0,2025-05-17 18:12:00,0.0,2025-05-17 18:10:45,3196.6544336493675,,,,
CPU_STRESS,2025-05-17 18:12:15,0.0,2025-05-17 18:12:15,33.75,2025-05-17 18:11:00,3215.4252884645707,,,,
CPU_STRESS,2025-05-17 18:12:30,0.0,2025-05-17 18:12:30,33.75,2025-05-17 18:11:15,3261.4178063135105,,,,
CPU_STRESS,2025-05-17 18:12:45,0.0,2025-05-17 18:12:45,33.75,2025-05-17 18:11:30,3920.528116660636,,,,
CPU_STRESS,2025-05-17 18:13:00,0.0,2025-05-17 18:13:00,33.75,2025-05-17 18:11:45,3900.592383620275,,,,
CPU_STRESS,2025-05-17 18:13:15,0.0,2025-05-17 18:13:15,0.0,2025-05-17 18:12:00,3888.600804878338,,,,
CPU_STRESS,2025-05-17 18:13:30,0.0,2025-05-17 18:13:30,0.0,2025-05-17 18:12:15,3845.1729292289865,,,,
CPU_STRESS,2025-05-17 18:13:45,0.0,2025-05-17 18:13:45,0.0,2025-05-17 18:12:30,3719.3156621713833,,,,
CPU_STRESS,2025-05-17 18:14:00,0.0,2025-05-17 18:14:00,0.0,2025-05-17 18:12:45,3777.343313894425,,,,
CPU_STRESS,2025-05-17 18:14:15,0.0,2025-05-17 18:14:15,1.5,2025-05-17 18:13:00,3782.591527570369,,,,
CPU_STRESS,2025-05-17 18:14:30,0.0,2025-05-17 18:14:30,2.0,2025-05-17 18:13:15,3775.517906413044,,,,
CPU_STRESS,2025-05-17 18:14:45,0.0,2025-05-17 18:14:45,2.0,2025-05-17 18:13:30,3742.443704354393,,,,
CPU_STRESS,2025-05-17 18:15:00,0.0,2025-05-17 18:15:00,2.0,2025-05-17 18:13:45,3746.44298992642,,,,
CPU_STRESS,2025-05-17 18:15:15,0.0,2025-05-17 18:15:15,0.0,2025-05-17 18:14:00,3756.43132901869,,,,
CPU_STRESS,2025-05-17 18:15:30,0.0,2025-05-17 18:15:30,0.0,2025-05-17 18:14:15,3808.195282563417,,,,
CPU_STRESS,2025-05-17 18:15:45,0.0,2025-05-17 18:15:45,0.0,2025-05-17 18:14:30,3938.214456072943,,,,
CPU_STRESS,2025-05-17 18:16:00,0.0,2025-05-17 18:16:00,0.0,2025-05-17 18:14:45,3965.013872876728,,,,
CPU_STRESS,2025-05-17 18:16:15,0.0,2025-05-17 18:16:15,0.0,2025-05-17 18:15:00,3976.7052145128687,,,,
CPU_STRESS,2025-05-17 18:16:30,0.0,2025-05-17 18:16:30,0.0,2025-05-17 18:15:15,3936.471649108303,,,,
CPU_STRESS,2025-05-17 18:16:45,0.0,2025-05-17 18:16:45,0.0,2025-05-17 18:15:30,3792.0513419730014,,,,
CPU_STRESS,2025-05-17 18:17:00,0.0,2025-05-17 18:17:00,0.0,2025-05-17 18:15:45,3801.638505751797,,,,
CPU_STRESS,2025-05-17 18:17:15,0.0,2025-05-17 18:17:15,0.0,2025-05-17 18:16:00,3857.9820614969353,,,,
CPU_STRESS,2025-05-17 18:17:30,0.0,2025-05-17 18:17:30,0.0,2025-05-17 18:16:15,3863.060369189243,,,,
CPU_STRESS,2025-05-17 18:17:45,0.0,2025-05-17 18:17:45,0.0,2025-05-17 18:16:30,4199.67982948753,,,,
CPU_STRESS,2025-05-17 18:18:00,0.0,2025-05-17 18:18:00,0.0,2025-05-17 18:16:45,4205.842262302263,,,,
CPU_STRESS,2025-05-17 18:18:15,0.0,2025-05-17 18:18:15,0.0,2025-05-17 18:17:00,4261.690206414782,,,,
