minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
37.5,13.0,CPU_STRESS,37.5,0.0,0.0,0.0,0.0,CPU_STRESS,37.5,739908.919649004,4054371.902628182,0.0,4642443.424012285,CPU_STRESS,37.5
37.75,13.0,CPU_STRESS,37.75,0.0,0.0,0.0,0.0,CPU_STRESS,37.75,782204.3482144098,4055983.02185119,0.0,4676250.646289982,CPU_STRESS,37.75
38.0,13.0,CPU_STRESS,38.0,0.0,0.0,0.0,0.0,CPU_STRESS,38.0,946942.2662914027,3994518.525452929,0.0,4891770.16193876,CPU_STRESS,38.0
38.25,13.0,CPU_STRESS,38.25,0.0,0.0,0.0,0.0,CPU_STRESS,38.25,941153.113346228,3953131.577529573,0.0,4916735.889128955,CPU_STRESS,38.25
38.5,13.0,CPU_STRESS,38.5,0.0,0.0,0.0,0.0,CPU_STRESS,38.5,922342.9346787424,3951136.633801914,0.0,4935269.179825871,CPU_STRESS,38.5
38.75,13.0,CPU_STRESS,38.75,0.0,0.0,0.0,0.0,CPU_STRESS,38.75,827524.4148473606,3958977.1781697297,0.0,4894728.596776942,CPU_STRESS,38.75
39.0,13.0,CPU_STRESS,39.0,0.0,0.0,0.0,0.0,CPU_STRESS,39.0,641611.0932799473,3905619.358643223,0.0,4436741.274767299,CPU_STRESS,39.0
39.25,13.0,CPU_STRESS,39.25,0.0,0.0,0.0,0.0,CPU_STRESS,39.25,648199.6275284964,3881199.4911163407,0.0,4428168.140507049,CPU_STRESS,39.25
39.5,12.0,CPU_STRESS,39.5,0.0,0.0,0.0,0.0,CPU_STRESS,39.5,653200.537025095,3868126.048488321,0.0,4422926.760867643,CPU_STRESS,39.5
39.75,12.0,CPU_STRESS,39.75,0.0,0.0,0.0,0.0,CPU_STRESS,39.75,659291.0549679521,3867798.541863983,0.0,4366048.030039033,CPU_STRESS,39.75
40.0,12.0,CPU_STRESS,40.0,0.0,0.0,0.0,0.0,CPU_STRESS,40.0,703375.7009686682,3786585.5438670553,0.0,3708672.96925309,CPU_STRESS,40.0
40.25,12.0,CPU_STRESS,40.25,0.0,0.0,0.0,0.0,CPU_STRESS,40.25,705305.7361686683,3341088.7982472503,0.0,3768169.689616228,CPU_STRESS,40.25
40.5,13.0,CPU_STRESS,40.5,0.0,0.0,0.0,0.0,CPU_STRESS,40.5,711830.4910639062,3360810.118599038,0.0,3827397.797710752,CPU_STRESS,40.5
40.75,13.0,CPU_STRESS,40.75,0.0,0.0,0.0,0.0,CPU_STRESS,40.75,718972.618232949,3350393.521555954,0.0,3957734.9111622535,CPU_STRESS,40.75
41.0,13.0,CPU_STRESS,41.0,0.0,0.0,0.0,0.0,CPU_STRESS,41.0,758375.0273164589,3401966.154100316,0.0,4710566.968939267,CPU_STRESS,41.0
41.25,13.0,CPU_STRESS,41.25,0.0,0.0,0.0,0.0,CPU_STRESS,41.25,749871.2340358079,3605446.624085999,0.0,4707202.170584804,CPU_STRESS,41.25
41.5,13.0,CPU_STRESS,41.5,0.0,0.0,0.0,0.0,CPU_STRESS,41.5,754499.7417250583,3595053.08307692,0.0,4698232.878670735,CPU_STRESS,41.5
41.75,13.0,CPU_STRESS,41.75,0.0,0.0,0.0,0.0,CPU_STRESS,41.75,753147.7752914918,3593876.7063307976,0.0,4698851.017709706,CPU_STRESS,41.75
42.0,13.0,CPU_STRESS,42.0,0.0,0.0,0.0,0.0,CPU_STRESS,42.0,743528.2314206378,3598914.871366045,0.0,4669247.589106081,CPU_STRESS,42.0
42.25,13.0,CPU_STRESS,42.25,0.0,0.0,0.0,0.0,CPU_STRESS,42.25,750158.9095823945,3893603.3519346137,0.0,4497751.90866308,CPU_STRESS,42.25
42.5,13.0,CPU_STRESS,42.5,0.0,0.0,0.0,0.0,CPU_STRESS,42.5,756727.4041278491,3894890.17860128,0.0,4471363.893562508,CPU_STRESS,42.5
42.75,13.0,CPU_STRESS,42.75,0.0,0.0,0.0,0.0,CPU_STRESS,42.75,773132.8788707061,3897468.249189516,0.0,4480624.682633972,CPU_STRESS,42.75
43.0,13.0,CPU_STRESS,43.0,0.0,0.0,0.0,0.0,CPU_STRESS,43.0,897992.1570090209,3892240.0893300055,0.0,4547234.696558711,CPU_STRESS,43.0
43.25,13.0,CPU_STRESS,43.25,0.0,0.0,0.0,0.0,CPU_STRESS,43.25,883912.3022573304,3532462.732110933,0.0,4546648.231098402,CPU_STRESS,43.25
43.5,13.0,CPU_STRESS,43.5,0.0,0.0,0.0,0.0,CPU_STRESS,43.5,879115.2548759117,3527020.878016421,0.0,4538351.084949309,CPU_STRESS,43.5
43.75,13.0,CPU_STRESS,43.75,0.0,0.0,0.0,0.0,CPU_STRESS,43.75,863385.8125136782,3531669.838016421,0.0,4535312.693154437,CPU_STRESS,43.75
44.0,13.0,CPU_STRESS,44.0,0.0,0.0,0.0,0.0,CPU_STRESS,44.0,765537.7278433223,3505268.332515813,0.0,4408171.525507862,CPU_STRESS,44.0
44.25,13.0,CPU_STRESS,44.25,0.0,0.0,0.0,0.0,CPU_STRESS,44.25,756965.5836457914,3492362.535269014,0.0,4392192.107722018,CPU_STRESS,44.25
44.5,13.0,CPU_STRESS,44.5,0.0,0.0,0.0,0.0,CPU_STRESS,44.5,759581.7507090083,3479033.3549701087,0.0,4390635.356234162,CPU_STRESS,44.5
44.75,13.0,CPU_STRESS,44.75,0.0,0.0,0.0,0.0,CPU_STRESS,44.75,760166.5841416095,3447725.620888368,0.0,4372451.248869686,CPU_STRESS,44.75
45.0,13.0,CPU_STRESS,45.0,0.0,0.0,0.0,0.0,CPU_STRESS,45.0,678879.6298683803,3473628.7658924805,0.0,4127855.20874037,CPU_STRESS,45.0
45.25,13.0,CPU_STRESS,45.25,0.0,0.0,0.0,0.0,CPU_STRESS,45.25,674377.4974084961,3219486.025736546,0.0,4072477.258217751,CPU_STRESS,45.25
45.5,13.0,CPU_STRESS,45.5,0.0,0.0,0.0,0.0,CPU_STRESS,45.5,679257.8814084961,3240199.542600924,0.0,4066236.119977264,CPU_STRESS,45.5
45.75,13.0,CPU_STRESS,45.75,0.0,0.0,0.0,0.0,CPU_STRESS,45.75,669417.9240751627,3262006.583805653,0.0,4106993.0385489,CPU_STRESS,45.75
46.0,13.0,CPU_STRESS,46.0,0.0,0.0,0.0,0.0,CPU_STRESS,46.0,664033.0172075044,3330012.280179921,0.0,4381503.415971414,CPU_STRESS,46.0
46.25,13.0,CPU_STRESS,46.25,0.0,0.0,0.0,0.0,CPU_STRESS,46.25,650937.4651612518,3976707.9069404537,0.0,4410772.481979841,CPU_STRESS,46.25
46.5,13.0,CPU_STRESS,46.5,0.0,0.0,0.0,0.0,CPU_STRESS,46.5,652549.3233840823,3977058.464791313,0.0,4411359.575313175,CPU_STRESS,46.5
46.75,13.0,CPU_STRESS,46.75,0.0,0.0,0.0,0.0,CPU_STRESS,46.75,648110.1099364564,3974180.505502428,0.0,4411359.575313175,CPU_STRESS,46.75
47.0,13.0,CPU_STRESS,47.0,0.0,0.0,0.0,0.0,CPU_STRESS,47.0,673672.1271404945,3943664.628960143,0.0,4475970.523151256,CPU_STRESS,47.0
47.25,13.0,CPU_STRESS,47.25,0.0,0.0,0.0,0.0,CPU_STRESS,47.25,671238.4064814228,3807061.546929094,0.0,4677723.9553267695,CPU_STRESS,47.25
47.5,13.0,CPU_STRESS,47.5,0.0,0.0,0.0,0.0,CPU_STRESS,47.5,671238.4064814228,3800047.525516176,0.0,4692180.45450342,CPU_STRESS,47.5
47.75,13.0,CPU_STRESS,47.75,0.0,0.0,0.0,0.0,CPU_STRESS,47.75,670763.2704814227,3794744.2030624766,0.0,4693398.044398156,CPU_STRESS,47.75
48.0,13.0,CPU_STRESS,48.0,0.0,0.0,0.0,0.0,CPU_STRESS,48.0,641896.4136733534,3870900.9301781543,0.0,4661794.23613067,CPU_STRESS,48.0
48.25,13.0,CPU_STRESS,48.25,0.0,0.0,0.0,0.0,CPU_STRESS,48.25,639007.2972700375,4139258.000272981,0.0,4562928.353320242,CPU_STRESS,48.25
48.5,12.0,CPU_STRESS,48.5,0.0,0.0,0.0,0.0,CPU_STRESS,48.5,635884.1383945355,4116614.0968992193,0.0,4557752.962220908,CPU_STRESS,48.5
48.75,12.0,CPU_STRESS,48.75,0.0,0.0,0.0,0.0,CPU_STRESS,48.75,634745.9531538751,4107780.5494380873,0.0,4557752.962220908,CPU_STRESS,48.75
49.0,12.0,CPU_STRESS,49.0,0.0,0.0,0.0,0.0,CPU_STRESS,49.0,628647.2966548959,4024427.2501639407,0.0,4554586.169078051,CPU_STRESS,49.0
49.25,12.0,CPU_STRESS,49.25,0.0,0.0,0.0,0.0,CPU_STRESS,49.25,607548.1664211438,3749604.859293529,0.0,4476306.182489702,CPU_STRESS,49.25
49.5,12.0,CPU_STRESS,49.5,0.0,0.0,0.0,0.0,CPU_STRESS,49.5,607857.5769608264,3792508.5390944695,0.0,4480807.686489701,CPU_STRESS,49.5
49.75,13.0,CPU_STRESS,49.75,0.0,0.0,0.0,0.0,CPU_STRESS,49.75,610793.5270469508,3797922.280808756,0.0,4480807.686489701,CPU_STRESS,49.75
50.0,13.0,CPU_STRESS,50.0,0.0,0.0,0.0,0.0,CPU_STRESS,50.0,607898.435237427,3797922.280808756,0.0,4486423.302489701,CPU_STRESS,50.0
50.25,13.0,CPU_STRESS,50.25,0.0,0.0,0.0,0.0,CPU_STRESS,50.25,616927.7282415669,3811736.504873885,0.0,4665959.228493775,CPU_STRESS,50.25
50.5,13.0,CPU_STRESS,50.5,0.0,0.0,0.0,0.0,CPU_STRESS,50.5,624974.7377262624,4040122.314249267,0.0,4662046.183160442,CPU_STRESS,50.5
50.75,13.0,CPU_STRESS,50.75,0.0,0.0,0.0,0.0,CPU_STRESS,50.75,624174.9986572416,4032446.995392124,0.0,4652735.361486683,CPU_STRESS,50.75
51.0,13.0,CPU_STRESS,51.0,0.0,0.0,0.0,0.0,CPU_STRESS,51.0,624174.9986572416,4016695.44898227,0.0,4642584.2188560525,CPU_STRESS,51.0
51.25,13.0,CPU_STRESS,51.25,0.0,0.0,0.0,0.0,CPU_STRESS,51.25,622565.8912633023,4027447.860749466,0.0,4378255.44351028,CPU_STRESS,51.25
51.5,13.0,CPU_STRESS,51.5,0.0,0.0,0.0,0.0,CPU_STRESS,51.5,605733.8527948918,3800687.665589099,0.0,4397879.578101132,CPU_STRESS,51.5
51.75,13.0,CPU_STRESS,51.75,0.0,0.0,0.0,0.0,CPU_STRESS,51.75,608701.741197246,3800748.813017671,0.0,4390638.970374636,CPU_STRESS,51.75
52.0,13.0,CPU_STRESS,52.0,0.0,0.0,0.0,0.0,CPU_STRESS,52.0,625120.075314893,3810914.535994743,0.0,4402159.853090143,CPU_STRESS,52.0
52.25,13.0,CPU_STRESS,52.25,0.0,0.0,0.0,0.0,CPU_STRESS,52.25,643490.6821430787,3811490.161759947,0.0,4788129.939878188,CPU_STRESS,52.25
52.5,13.0,CPU_STRESS,52.5,0.0,0.0,0.0,0.0,CPU_STRESS,52.5,812488.5640511417,4022381.952913591,0.0,4795575.969891469,CPU_STRESS,52.5
52.75,13.0,CPU_STRESS,52.75,0.0,0.0,0.0,0.0,CPU_STRESS,52.75,810812.0834173296,4035987.3372449614,0.0,4791051.869317158,CPU_STRESS,52.75
53.0,13.0,CPU_STRESS,53.0,0.0,0.0,0.0,0.0,CPU_STRESS,53.0,815011.4436030232,4048991.101054485,0.0,4794704.242373435,CPU_STRESS,53.0
53.25,13.0,CPU_STRESS,53.25,0.0,0.0,0.0,53248.0,CPU_STRESS,53.25,812108.450781208,4045506.770387819,0.0,4772670.538327571,CPU_STRESS,53.25
53.5,13.0,CPU_STRESS,53.5,0.0,0.0,0.0,53248.0,CPU_STRESS,53.5,768358.5305724563,4045506.770387819,0.0,4481675.366795036,CPU_STRESS,53.5
53.75,13.0,CPU_STRESS,53.75,0.0,0.0,0.0,53248.0,CPU_STRESS,53.75,753052.4330257777,4049734.779031792,0.0,4484947.7673876295,CPU_STRESS,53.75
54.0,13.0,CPU_STRESS,54.0,0.0,53248.0,0.0,0.0,CPU_STRESS,54.0,745536.6811617353,4038117.255222268,0.0,4492051.406772086,CPU_STRESS,54.0
54.25,13.0,CPU_STRESS,54.25,0.0,53248.0,0.0,0.0,CPU_STRESS,54.25,725959.9076829749,3845326.633613929,0.0,4674145.0212147655,CPU_STRESS,54.25
54.5,13.0,CPU_STRESS,54.5,0.0,53248.0,0.0,0.0,CPU_STRESS,54.5,609499.4047398828,3841126.088620552,0.0,4657800.73488269,CPU_STRESS,54.5
54.75,13.0,CPU_STRESS,54.75,0.0,53248.0,0.0,0.0,CPU_STRESS,54.75,606032.6339727936,3840525.2873731833,0.0,4633288.689232067,CPU_STRESS,54.75
55.0,13.0,CPU_STRESS,55.0,0.0,0.0,0.0,0.0,CPU_STRESS,55.0,594977.6130050268,3849925.121028957,0.0,4623705.094652904,CPU_STRESS,55.0
55.25,13.0,CPU_STRESS,55.25,0.0,0.0,0.0,0.0,CPU_STRESS,55.25,594994.609948789,3837824.3275869614,0.0,4375834.878913849,CPU_STRESS,55.25
55.5,13.0,CPU_STRESS,55.5,0.0,0.0,0.0,0.0,CPU_STRESS,55.5,590292.6467025612,3816793.033260239,0.0,4386001.924288286,CPU_STRESS,55.5
55.75,13.0,CPU_STRESS,55.75,0.0,0.0,0.0,0.0,CPU_STRESS,55.75,617984.4215150522,3803015.645684248,0.0,4415985.25043099,CPU_STRESS,55.75
56.0,13.0,CPU_STRESS,56.0,0.0,0.0,0.0,0.0,CPU_STRESS,56.0,619644.175738764,3794403.35155694,0.0,4423516.31659828,CPU_STRESS,56.0
56.25,13.0,CPU_STRESS,56.25,0.0,0.0,0.0,0.0,CPU_STRESS,56.25,635642.1219999492,3784273.6233246513,0.0,4429437.604444034,CPU_STRESS,56.25
56.5,13.0,CPU_STRESS,56.5,0.0,0.0,0.0,0.0,CPU_STRESS,56.5,739598.3430094008,3745473.4213437145,0.0,4560399.336617254,CPU_STRESS,56.5
56.75,13.0,CPU_STRESS,56.75,0.0,0.0,0.0,0.0,CPU_STRESS,56.75,735410.0713750949,3750217.954677048,0.0,4560960.551188347,CPU_STRESS,56.75
57.0,13.0,CPU_STRESS,57.0,0.0,0.0,0.0,0.0,CPU_STRESS,57.0,738466.767051965,3739061.5587736666,0.0,4560960.551188347,CPU_STRESS,57.0
57.25,13.0,CPU_STRESS,57.25,0.0,0.0,0.0,0.0,CPU_STRESS,57.25,739097.3666353121,3764663.28310769,0.0,4563803.1014792025,CPU_STRESS,57.25
57.5,13.0,CPU_STRESS,57.5,0.0,0.0,0.0,0.0,CPU_STRESS,57.5,732842.5317864631,3915494.612474802,0.0,4629584.400094811,CPU_STRESS,57.5
57.75,13.0,CPU_STRESS,57.75,0.0,0.0,0.0,0.0,CPU_STRESS,57.75,761528.4581152034,3916753.449808136,0.0,4624809.515565605,CPU_STRESS,57.75
58.0,13.0,CPU_STRESS,58.0,0.0,0.0,0.0,0.0,CPU_STRESS,58.0,764841.9418744105,3916753.449808136,0.0,4620818.049192939,CPU_STRESS,58.0
58.25,13.0,CPU_STRESS,58.25,0.0,0.0,0.0,0.0,CPU_STRESS,58.25,760536.3576274994,3880508.385439277,0.0,4615990.875683782,CPU_STRESS,58.25
58.5,13.0,CPU_STRESS,58.5,0.0,0.0,0.0,0.0,CPU_STRESS,58.5,755628.2537424664,3434863.8548103343,0.0,4303572.075929405,CPU_STRESS,58.5
58.75,12.0,CPU_STRESS,58.75,0.0,0.0,0.0,0.0,CPU_STRESS,58.75,729329.9484719326,3434628.399974652,0.0,4303572.075929405,CPU_STRESS,58.75
59.0,12.0,CPU_STRESS,59.0,0.0,0.0,0.0,0.0,CPU_STRESS,59.0,725215.568984753,3440433.980292124,0.0,4293116.414073718,CPU_STRESS,59.0
59.25,12.0,CPU_STRESS,59.25,0.0,0.0,0.0,0.0,CPU_STRESS,59.25,722310.1396514198,3400562.267538976,0.0,4231822.844563469,CPU_STRESS,59.25
59.5,12.0,CPU_STRESS,59.5,0.0,0.0,0.0,0.0,CPU_STRESS,59.5,721372.729426471,3323345.880514335,0.0,3810149.332812048,CPU_STRESS,59.5
59.75,12.0,CPU_STRESS,59.75,0.0,0.0,0.0,0.0,CPU_STRESS,59.75,567466.0224417498,2723098.561063832,0.0,3639230.522029491,CPU_STRESS,59.75
60.0,12.0,CPU_STRESS,60.0,0.0,0.0,0.0,0.0,CPU_STRESS,60.0,560173.0596258397,2701522.227127501,0.0,3540630.583666994,CPU_STRESS,60.0
60.25,12.0,CPU_STRESS,60.25,0.0,0.0,0.0,0.0,CPU_STRESS,60.25,561137.9517157743,2694660.254871608,0.0,3546064.674549424,CPU_STRESS,60.25
60.5,12.0,CPU_STRESS,60.5,0.0,0.0,0.0,0.0,CPU_STRESS,60.5,567619.716564259,2825924.524539718,0.0,3538745.53632911,CPU_STRESS,60.5
60.75,12.0,CPU_STRESS,60.75,0.0,0.0,0.0,0.0,CPU_STRESS,60.75,593276.7234576149,3395895.374499413,0.0,3756494.040633448,CPU_STRESS,60.75
61.0,13.0,CPU_STRESS,61.0,0.0,0.0,0.0,0.0,CPU_STRESS,61.0,581686.2874229243,3408670.462584069,0.0,3866663.1011207495,CPU_STRESS,61.0
61.25,13.0,CPU_STRESS,61.25,0.0,0.0,0.0,0.0,CPU_STRESS,61.25,573432.4410712926,3423288.2944673067,0.0,4063001.316235163,CPU_STRESS,61.25
61.5,13.0,CPU_STRESS,61.5,0.0,0.0,0.0,0.0,CPU_STRESS,61.5,575437.1232822217,3612531.682951,0.0,5326423.510410333,CPU_STRESS,61.5
61.75,13.0,CPU_STRESS,61.75,0.0,0.0,0.0,0.0,CPU_STRESS,61.75,525953.8848745304,4668884.18519133,0.0,5284546.836039648,CPU_STRESS,61.75
62.0,12.0,CPU_STRESS,62.0,0.0,0.0,0.0,0.0,CPU_STRESS,62.0,541789.2703350765,4738794.030524663,0.0,5192048.039689333,CPU_STRESS,62.0
62.25,12.0,CPU_STRESS,62.25,0.0,0.0,0.0,0.0,CPU_STRESS,62.25,549341.5141446004,4694860.458645875,0.0,4788318.0855093375,CPU_STRESS,62.25
62.5,12.0,CPU_STRESS,62.5,0.0,0.0,0.0,0.0,CPU_STRESS,62.5,564230.4129531904,4358361.5693631945,0.0,4191648.5793538536,CPU_STRESS,62.5
62.75,12.0,CPU_STRESS,62.75,0.0,0.0,0.0,0.0,CPU_STRESS,62.75,782629.3615191956,3603792.1406229674,0.0,4190349.073664538,CPU_STRESS,62.75
63.0,12.0,CPU_STRESS,63.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.0,778143.2650199659,3614379.892382766,0.0,4199264.873707719,CPU_STRESS,63.0
63.25,13.0,CPU_STRESS,63.25,0.0,0.0,0.0,0.0,CPU_STRESS,63.25,779267.1558937335,3565477.3020293047,0.0,4206167.999041053,CPU_STRESS,63.25
63.5,13.0,CPU_STRESS,63.5,0.0,0.0,0.0,0.0,CPU_STRESS,63.5,775819.803345837,3579319.117964264,0.0,4260513.727041052,CPU_STRESS,63.5
63.75,13.0,CPU_STRESS,63.75,0.0,0.0,0.0,0.0,CPU_STRESS,63.75,759769.4310928241,3800308.345398413,0.0,4489547.119559721,CPU_STRESS,63.75
64.0,13.0,CPU_STRESS,64.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.0,725839.8390763457,3834370.368359995,0.0,4436577.119552795,CPU_STRESS,64.0
64.25,13.0,CPU_STRESS,64.25,0.0,0.0,0.0,0.0,CPU_STRESS,64.25,723766.2878382505,3868455.778143442,0.0,4380018.130610031,CPU_STRESS,64.25
64.5,13.0,CPU_STRESS,64.5,0.0,0.0,0.0,0.0,CPU_STRESS,64.5,730244.310166376,3850659.7961302735,0.0,4393625.912327382,CPU_STRESS,64.5
64.75,13.0,CPU_STRESS,64.75,0.0,0.0,0.0,0.0,CPU_STRESS,64.75,732417.7777103563,3719207.175392955,0.0,4406936.519550793,CPU_STRESS,64.75
65.0,13.0,CPU_STRESS,65.0,0.0,0.0,0.0,0.0,CPU_STRESS,65.0,699949.5069080261,3653515.0841512247,0.0,4449249.470426143,CPU_STRESS,65.0
65.25,13.0,CPU_STRESS,65.25,0.0,0.0,0.0,0.0,CPU_STRESS,65.25,693577.525588847,3658741.464339034,0.0,4459496.678212883,CPU_STRESS,65.25
65.5,13.0,CPU_STRESS,65.5,0.0,0.0,0.0,0.0,CPU_STRESS,65.5,695022.6436640349,3660934.189672368,0.0,4461556.175756742,CPU_STRESS,65.5
65.75,13.0,CPU_STRESS,65.75,0.0,0.0,0.0,0.0,CPU_STRESS,65.75,693454.9083536053,3827090.71617645,0.0,4479943.735068372,CPU_STRESS,65.75
66.0,13.0,CPU_STRESS,66.0,0.0,0.0,0.0,0.0,CPU_STRESS,66.0,734311.0325871829,3811407.213987031,0.0,4487982.766364496,CPU_STRESS,66.0
66.25,13.0,CPU_STRESS,66.25,0.0,0.0,0.0,0.0,CPU_STRESS,66.25,737713.2332927958,3804946.911764808,0.0,4487982.766364496,CPU_STRESS,66.25
66.5,13.0,CPU_STRESS,66.5,0.0,0.0,0.0,0.0,CPU_STRESS,66.5,735808.5932927958,3804946.911764808,0.0,4487982.766364496,CPU_STRESS,66.5
66.75,13.0,CPU_STRESS,66.75,0.0,0.0,0.0,0.0,CPU_STRESS,66.75,735808.5932927958,3823721.8224309976,0.0,4467133.9053862365,CPU_STRESS,66.75
67.0,13.0,CPU_STRESS,67.0,0.0,0.0,0.0,0.0,CPU_STRESS,67.0,740033.1852627523,3810827.38401426,0.0,4467133.9053862365,CPU_STRESS,67.0
67.25,13.0,CPU_STRESS,67.25,0.0,0.0,0.0,0.0,CPU_STRESS,67.25,734346.5719294191,3812611.958701439,0.0,4465449.407299977,CPU_STRESS,67.25
67.5,13.0,CPU_STRESS,67.5,0.0,0.0,0.0,0.0,CPU_STRESS,67.5,733361.3959178305,3809308.7328949873,0.0,4474683.899405012,CPU_STRESS,67.5
67.75,12.0,CPU_STRESS,67.75,0.0,0.0,0.0,0.0,CPU_STRESS,67.75,736517.1448656374,3822831.6473423177,0.0,4595594.10736462,CPU_STRESS,67.75
68.0,12.0,CPU_STRESS,68.0,0.0,0.0,0.0,0.0,CPU_STRESS,68.0,789996.4299154871,3881506.450363574,0.0,4638931.596541165,CPU_STRESS,68.0
68.25,12.0,CPU_STRESS,68.25,0.0,0.0,0.0,0.0,CPU_STRESS,68.25,635904.0,3907510.608990496,0.0,4667208.190006367,CPU_STRESS,68.25
68.5,12.0,CPU_STRESS,68.5,0.0,0.0,0.0,0.0,CPU_STRESS,68.5,635904.0,3919864.600101607,0.0,4690996.917801239,CPU_STRESS,68.5
68.75,13.0,CPU_STRESS,68.75,0.0,0.0,0.0,0.0,CPU_STRESS,68.75,310272.0,4276049.752207951,0.0,4801644.827851686,CPU_STRESS,68.75
69.0,13.0,CPU_STRESS,69.0,0.0,0.0,0.0,0.0,CPU_STRESS,69.0,310272.0,4231254.605621756,0.0,4793459.106024242,CPU_STRESS,69.0
69.25,13.0,CPU_STRESS,69.25,0.0,0.0,0.0,0.0,CPU_STRESS,69.25,310272.0,4221628.823614044,0.0,4807425.352122488,CPU_STRESS,69.25
69.5,13.0,CPU_STRESS,69.5,0.0,0.0,0.0,0.0,CPU_STRESS,69.5,310272.0,4162049.5998138674,0.0,4779303.794249918,CPU_STRESS,69.5
69.75,13.0,CPU_STRESS,69.75,0.0,0.0,0.0,0.0,CPU_STRESS,69.75,616297.8949526247,3737647.502983055,0.0,4197747.291516166,CPU_STRESS,69.75
70.0,13.0,CPU_STRESS,70.0,0.0,0.0,0.0,0.0,CPU_STRESS,70.0,632026.2981684459,3724669.0344116255,0.0,4198119.03775284,CPU_STRESS,70.0
70.25,13.0,CPU_STRESS,70.25,0.0,0.0,0.0,0.0,CPU_STRESS,70.25,662419.8710436976,3726828.952963561,0.0,4189855.588657236,CPU_STRESS,70.25
70.5,13.0,CPU_STRESS,70.5,0.0,0.0,0.0,0.0,CPU_STRESS,70.5,667664.3114246499,3703801.3684394006,0.0,4192065.837253792,CPU_STRESS,70.5
70.75,13.0,CPU_STRESS,70.75,0.0,0.0,0.0,0.0,CPU_STRESS,70.75,660916.3076977424,3306578.797529776,0.0,4090790.262016706,CPU_STRESS,70.75
71.0,13.0,CPU_STRESS,71.0,0.0,0.0,0.0,0.0,CPU_STRESS,71.0,659933.7940913166,3300394.2966214432,0.0,4063872.345030545,CPU_STRESS,71.0
71.25,13.0,CPU_STRESS,71.25,0.0,0.0,0.0,0.0,CPU_STRESS,71.25,641863.9327820532,3302264.840264237,0.0,4065157.594569747,CPU_STRESS,71.25
71.5,13.0,CPU_STRESS,71.5,0.0,0.0,0.0,0.0,CPU_STRESS,71.5,616852.0313848008,3295647.623490924,0.0,4036572.794370178,CPU_STRESS,71.5
71.75,13.0,CPU_STRESS,71.75,0.0,0.0,0.0,0.0,CPU_STRESS,71.75,609256.6937426336,3411035.4512406928,0.0,4093193.195317007,CPU_STRESS,71.75
72.0,13.0,CPU_STRESS,72.0,0.0,0.0,0.0,0.0,CPU_STRESS,72.0,589253.9886751047,3590228.1677593137,0.0,4051076.602909109,CPU_STRESS,72.0
72.25,13.0,CPU_STRESS,72.25,0.0,0.0,0.0,0.0,CPU_STRESS,72.25,493267.9872356785,3590228.1677593137,0.0,4051076.602909109,CPU_STRESS,72.25
72.5,12.0,CPU_STRESS,72.5,0.0,0.0,0.0,0.0,CPU_STRESS,72.5,496015.278756602,3590228.1677593137,0.0,4035907.359480538,CPU_STRESS,72.5
72.75,12.0,CPU_STRESS,72.75,0.0,0.0,0.0,0.0,CPU_STRESS,72.75,490778.00489801617,3575281.863759313,0.0,3799195.891738069,CPU_STRESS,72.75
73.0,12.0,CPU_STRESS,73.0,0.0,0.0,0.0,0.0,CPU_STRESS,73.0,493237.65289801615,3310395.106274643,0.0,3799550.892554104,CPU_STRESS,73.0
73.25,12.0,CPU_STRESS,73.25,0.0,0.0,0.0,0.0,CPU_STRESS,73.25,526128.5135495035,3310395.106274643,0.0,3801394.092554104,CPU_STRESS,73.25
73.5,12.0,CPU_STRESS,73.5,0.0,0.0,0.0,0.0,CPU_STRESS,73.5,624315.8294067794,3332486.1996079767,0.0,3819170.732554104,CPU_STRESS,73.5
73.75,12.0,CPU_STRESS,73.75,0.0,0.0,0.0,0.0,CPU_STRESS,73.75,623662.1840961733,3332486.1996079767,0.0,3999528.279891982,CPU_STRESS,73.75
74.0,12.0,CPU_STRESS,74.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.0,622482.5360961732,3393508.853558079,0.0,4006237.57877397,CPU_STRESS,74.0
74.25,12.0,CPU_STRESS,74.25,0.0,0.0,0.0,0.0,CPU_STRESS,74.25,297984.0,3391977.40466919,0.0,4006237.57877397,CPU_STRESS,74.25
74.5,13.0,CPU_STRESS,74.5,0.0,0.0,0.0,0.0,CPU_STRESS,74.5,297984.0,3403204.425318448,0.0,4013101.119706301,CPU_STRESS,74.5
74.75,13.0,CPU_STRESS,74.75,0.0,0.0,0.0,0.0,CPU_STRESS,74.75,297984.0,3428346.445747438,0.0,4039177.682635256,CPU_STRESS,74.75
75.0,13.0,CPU_STRESS,75.0,0.0,0.0,0.0,0.0,CPU_STRESS,75.0,297984.0,3744343.92080398,0.0,4212713.848378002,CPU_STRESS,75.0
75.25,13.0,CPU_STRESS,75.25,0.0,0.0,0.0,0.0,CPU_STRESS,75.25,574464.0,3737655.93456742,0.0,4210840.952378002,CPU_STRESS,75.25
