time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:56:00,13.0,0.0,0.0,0.0,0.0,635642.1219999492,3784273.6233246513,0.0,4429437.604444034
2025-05-17 17:56:15,13.0,0.0,0.0,0.0,0.0,739598.3430094008,3745473.4213437145,0.0,4560399.336617254
2025-05-17 17:56:30,13.0,0.0,0.0,0.0,0.0,735410.0713750949,3750217.954677048,0.0,4560960.551188347
2025-05-17 17:56:45,13.0,0.0,0.0,0.0,0.0,738466.767051965,3739061.5587736666,0.0,4560960.551188347
2025-05-17 17:57:00,13.0,0.0,0.0,0.0,0.0,739097.3666353121,3764663.28310769,0.0,4563803.1014792025
2025-05-17 17:57:15,13.0,0.0,0.0,0.0,0.0,732842.5317864631,3915494.612474802,0.0,4629584.400094811
2025-05-17 17:57:30,13.0,0.0,0.0,0.0,0.0,761528.4581152034,3916753.449808136,0.0,4624809.515565605
2025-05-17 17:57:45,13.0,0.0,0.0,0.0,0.0,764841.9418744105,3916753.449808136,0.0,4620818.049192939
2025-05-17 17:58:00,13.0,0.0,0.0,0.0,0.0,760536.3576274994,3880508.385439277,0.0,4615990.875683782
2025-05-17 17:58:15,13.0,0.0,0.0,0.0,0.0,755628.2537424664,3434863.8548103343,0.0,4303572.075929405
2025-05-17 17:58:30,12.0,0.0,0.0,0.0,0.0,729329.9484719326,3434628.399974652,0.0,4303572.075929405
2025-05-17 17:58:45,12.0,0.0,0.0,0.0,0.0,725215.568984753,3440433.980292124,0.0,4293116.414073718
2025-05-17 17:59:00,12.0,0.0,0.0,0.0,0.0,722310.1396514198,3400562.267538976,0.0,4231822.844563469
2025-05-17 17:59:15,12.0,0.0,0.0,0.0,0.0,721372.729426471,3323345.880514335,0.0,3810149.332812048
2025-05-17 17:59:30,12.0,0.0,0.0,0.0,0.0,567466.0224417498,2723098.561063832,0.0,3639230.522029491
2025-05-17 17:59:45,12.0,0.0,0.0,0.0,0.0,560173.0596258397,2701522.227127501,0.0,3540630.583666994
2025-05-17 18:00:00,12.0,0.0,0.0,0.0,0.0,561137.9517157743,2694660.254871608,0.0,3546064.674549424
2025-05-17 18:00:15,12.0,0.0,0.0,0.0,0.0,567619.716564259,2825924.524539718,0.0,3538745.53632911
2025-05-17 18:00:30,12.0,0.0,0.0,0.0,0.0,593276.7234576149,3395895.374499413,0.0,3756494.040633448
2025-05-17 18:00:45,13.0,0.0,0.0,0.0,0.0,581686.2874229243,3408670.462584069,0.0,3866663.1011207495
2025-05-17 18:01:00,13.0,0.0,0.0,0.0,0.0,573432.4410712926,3423288.2944673067,0.0,4063001.316235163
2025-05-17 18:01:15,13.0,0.0,0.0,0.0,0.0,575437.1232822217,3612531.682951,0.0,5326423.510410333
2025-05-17 18:01:30,13.0,0.0,0.0,0.0,0.0,525953.8848745304,4668884.18519133,0.0,5284546.836039648
2025-05-17 18:01:45,12.0,0.0,0.0,0.0,0.0,541789.2703350765,4738794.030524663,0.0,5192048.039689333
2025-05-17 18:02:00,12.0,0.0,0.0,0.0,0.0,549341.5141446004,4694860.458645875,0.0,4788318.0855093375
2025-05-17 18:02:15,12.0,0.0,0.0,0.0,0.0,564230.4129531904,4358361.5693631945,0.0,4191648.5793538536
2025-05-17 18:02:30,12.0,0.0,0.0,0.0,0.0,782629.3615191956,3603792.1406229674,0.0,4190349.073664538
2025-05-17 18:02:45,12.0,0.0,0.0,0.0,0.0,778143.2650199659,3614379.892382766,0.0,4199264.873707719
2025-05-17 18:03:00,13.0,0.0,0.0,0.0,0.0,779267.1558937335,3565477.3020293047,0.0,4206167.999041053
2025-05-17 18:03:15,13.0,0.0,0.0,0.0,0.0,775819.803345837,3579319.117964264,0.0,4260513.727041052
2025-05-17 18:03:30,13.0,0.0,0.0,0.0,0.0,759769.4310928241,3800308.345398413,0.0,4489547.119559721
2025-05-17 18:03:45,13.0,0.0,0.0,0.0,0.0,725839.8390763457,3834370.368359995,0.0,4436577.119552795
2025-05-17 18:04:00,13.0,0.0,0.0,0.0,0.0,723766.2878382505,3868455.778143442,0.0,4380018.130610031
2025-05-17 18:04:15,13.0,0.0,0.0,0.0,0.0,730244.310166376,3850659.7961302735,0.0,4393625.912327382
2025-05-17 18:04:30,13.0,0.0,0.0,0.0,0.0,732417.7777103563,3719207.175392955,0.0,4406936.519550793
2025-05-17 18:04:45,13.0,0.0,0.0,0.0,0.0,699949.5069080261,3653515.0841512247,0.0,4449249.470426143
2025-05-17 18:05:00,13.0,0.0,0.0,0.0,0.0,693577.525588847,3658741.464339034,0.0,4459496.678212883
2025-05-17 18:05:15,13.0,0.0,0.0,0.0,0.0,695022.6436640349,3660934.189672368,0.0,4461556.175756742
2025-05-17 18:05:30,13.0,0.0,0.0,0.0,0.0,693454.9083536053,3827090.71617645,0.0,4479943.735068372
2025-05-17 18:05:45,13.0,0.0,0.0,0.0,0.0,734311.0325871829,3811407.213987031,0.0,4487982.766364496
2025-05-17 18:06:00,13.0,0.0,0.0,0.0,0.0,737713.2332927958,3804946.911764808,0.0,4487982.766364496
2025-05-17 18:06:15,13.0,0.0,0.0,0.0,0.0,735808.5932927958,3804946.911764808,0.0,4487982.766364496
2025-05-17 18:06:30,13.0,0.0,0.0,0.0,0.0,735808.5932927958,3823721.8224309976,0.0,4467133.9053862365
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,0.0,740033.1852627523,3810827.38401426,0.0,4467133.9053862365
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,0.0,734346.5719294191,3812611.958701439,0.0,4465449.407299977
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,0.0,733361.3959178305,3809308.7328949873,0.0,4474683.899405012
2025-05-17 18:07:30,12.0,0.0,0.0,0.0,0.0,736517.1448656374,3822831.6473423177,0.0,4595594.10736462
2025-05-17 18:07:45,12.0,0.0,0.0,0.0,0.0,789996.4299154871,3881506.450363574,0.0,4638931.596541165
2025-05-17 18:08:00,12.0,0.0,0.0,0.0,0.0,635904.0,3907510.608990496,0.0,4667208.190006367
2025-05-17 18:08:15,12.0,0.0,0.0,0.0,0.0,635904.0,3919864.600101607,0.0,4690996.917801239
2025-05-17 18:08:30,13.0,0.0,0.0,0.0,0.0,310272.0,4276049.752207951,0.0,4801644.827851686
2025-05-17 18:08:45,13.0,0.0,0.0,0.0,0.0,310272.0,4231254.605621756,0.0,4793459.106024242
2025-05-17 18:09:00,13.0,0.0,0.0,0.0,0.0,310272.0,4221628.823614044,0.0,4807425.352122488
2025-05-17 18:09:15,13.0,0.0,0.0,0.0,0.0,310272.0,4162049.5998138674,0.0,4779303.794249918
2025-05-17 18:09:30,13.0,0.0,0.0,0.0,0.0,616297.8949526247,3737647.502983055,0.0,4197747.291516166
2025-05-17 18:09:45,13.0,0.0,0.0,0.0,0.0,632026.2981684459,3724669.0344116255,0.0,4198119.03775284
2025-05-17 18:10:00,13.0,0.0,0.0,0.0,0.0,662419.8710436976,3726828.952963561,0.0,4189855.588657236
2025-05-17 18:10:15,13.0,0.0,0.0,0.0,0.0,667664.3114246499,3703801.3684394006,0.0,4192065.837253792
2025-05-17 18:10:30,13.0,0.0,0.0,0.0,0.0,660916.3076977424,3306578.797529776,0.0,4090790.262016706
2025-05-17 18:10:45,13.0,0.0,0.0,0.0,0.0,659933.7940913166,3300394.2966214432,0.0,4063872.345030545
2025-05-17 18:11:00,13.0,0.0,0.0,0.0,0.0,641863.9327820532,3302264.840264237,0.0,4065157.594569747
2025-05-17 18:11:15,13.0,0.0,0.0,0.0,0.0,616852.0313848008,3295647.623490924,0.0,4036572.794370178
2025-05-17 18:11:30,13.0,0.0,0.0,0.0,0.0,609256.6937426336,3411035.4512406928,0.0,4093193.195317007
2025-05-17 18:11:45,13.0,0.0,0.0,0.0,0.0,589253.9886751047,3590228.1677593137,0.0,4051076.602909109
2025-05-17 18:12:00,13.0,0.0,0.0,0.0,0.0,493267.9872356785,3590228.1677593137,0.0,4051076.602909109
2025-05-17 18:12:15,12.0,0.0,0.0,0.0,0.0,496015.278756602,3590228.1677593137,0.0,4035907.359480538
2025-05-17 18:12:30,12.0,0.0,0.0,0.0,0.0,490778.00489801617,3575281.863759313,0.0,3799195.891738069
2025-05-17 18:12:45,12.0,0.0,0.0,0.0,0.0,493237.65289801615,3310395.106274643,0.0,3799550.892554104
2025-05-17 18:13:00,12.0,0.0,0.0,0.0,0.0,526128.5135495035,3310395.106274643,0.0,3801394.092554104
2025-05-17 18:13:15,12.0,0.0,0.0,0.0,0.0,624315.8294067794,3332486.1996079767,0.0,3819170.732554104
2025-05-17 18:13:30,12.0,0.0,0.0,0.0,0.0,623662.1840961733,3332486.1996079767,0.0,3999528.279891982
2025-05-17 18:13:45,12.0,0.0,0.0,0.0,0.0,622482.5360961732,3393508.853558079,0.0,4006237.57877397
2025-05-17 18:14:00,12.0,0.0,0.0,0.0,0.0,297984.0,3391977.40466919,0.0,4006237.57877397
2025-05-17 18:14:15,13.0,0.0,0.0,0.0,0.0,297984.0,3403204.425318448,0.0,4013101.119706301
2025-05-17 18:14:30,13.0,0.0,0.0,0.0,0.0,297984.0,3428346.445747438,0.0,4039177.682635256
2025-05-17 18:14:45,13.0,0.0,0.0,0.0,0.0,297984.0,3744343.92080398,0.0,4212713.848378002
2025-05-17 18:15:00,13.0,0.0,0.0,0.0,0.0,574464.0,3737655.93456742,0.0,4210840.952378002
2025-05-17 18:15:15,13.0,0.0,0.0,0.0,0.0,574464.0,3724134.405084096,0.0,4218299.581524145
2025-05-17 18:15:30,13.0,0.0,0.0,0.0,0.0,694184.7576712695,3710080.734620261,0.0,4221057.554857479
2025-05-17 18:15:45,13.0,0.0,0.0,0.0,0.0,691276.1499483256,3777983.907006225,0.0,4330222.835905413
2025-05-17 18:16:00,13.0,0.0,0.0,0.0,0.0,688862.2406149922,3817484.461120348,0.0,4346660.465720065
2025-05-17 18:16:15,13.0,0.0,0.0,0.0,0.0,639483.4088275263,3814697.63212853,0.0,4342010.198486024
2025-05-17 18:16:30,13.0,0.0,0.0,0.0,0.0,640421.5169487384,3804111.906062008,0.0,4354072.764763569
2025-05-17 18:16:45,13.0,0.0,0.0,0.0,0.0,639535.4915817457,3782240.2698543416,0.0,4329190.321143178
2025-05-17 18:17:00,13.0,0.0,0.0,0.0,0.0,621205.8268664083,3775069.602380659,0.0,4332629.73695089
2025-05-17 18:17:15,13.0,0.0,0.0,0.0,0.0,585630.001209931,3775069.602380659,0.0,4332629.73695089
2025-05-17 18:17:30,13.0,0.0,0.0,0.0,0.0,584841.89323195,3775069.602380659,0.0,4332425.048863458
2025-05-17 18:17:45,13.0,0.0,0.0,0.0,0.0,579708.5382028702,3773310.370380659,0.0,4332425.048863458
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,0.0,569418.5155170804,3773592.197936214,0.0,4348640.536131276
2025-05-17 18:18:15,13.0,0.0,0.0,0.0,0.0,559340.959368698,3767898.413734534,0.0,4346107.965800946
2025-05-17 18:18:30,13.0,0.0,0.0,0.0,0.0,477955.2958894181,3707297.701991267,0.0,4339756.052967805
2025-05-17 18:18:45,13.0,0.0,0.0,0.0,0.0,479852.9944888579,3707306.40069106,0.0,4206132.186063966
2025-05-17 18:19:00,13.0,0.0,0.0,0.0,0.0,478255.7203149885,3697705.411842097,0.0,4186678.366293218
2025-05-17 18:19:15,13.0,0.0,0.0,0.0,0.0,475248.2663005585,3695834.9051754302,0.0,4161477.043626552
2025-05-17 18:19:30,13.0,0.0,0.0,0.0,0.0,500870.85902318463,3579944.8775366843,0.0,4128545.7887694086
2025-05-17 18:19:45,12.0,0.0,0.0,0.0,0.0,498998.6409443452,3333346.173138608,0.0,3776350.982603116
2025-05-17 18:20:00,12.0,0.0,0.0,0.0,0.0,499108.8605807088,3314554.600637978,0.0,3733297.935772424
2025-05-17 18:20:15,12.0,0.0,0.0,0.0,0.0,496161.8161230117,3309712.9370346344,0.0,3671822.6897946494
2025-05-17 18:20:30,12.0,0.0,0.0,0.0,0.0,495379.3360509437,3328196.13628637,0.0,3658495.958566579
2025-05-17 18:20:45,12.0,0.0,0.0,0.0,0.0,509809.0729241202,3334020.1876687007,0.0,3669013.615827948
2025-05-17 18:21:00,12.0,0.0,0.0,0.0,0.0,514842.2579215653,3327323.6802625763,0.0,3728466.082749229
2025-05-17 18:21:15,12.0,0.0,0.0,0.0,0.0,542212.6155684097,3344868.8191873077,0.0,3726736.147505684
2025-05-17 18:21:30,12.0,0.0,0.0,0.0,0.0,601622.0542979229,3360892.4806877254,0.0,3845684.0497936183
2025-05-17 18:21:45,12.0,0.0,0.0,0.0,0.0,610481.1562264438,3379074.0579646034,0.0,4375355.700845648
2025-05-17 18:22:00,13.0,0.0,0.0,0.0,0.0,609284.6031901469,3713085.3029131736,0.0,4370861.413607554
2025-05-17 18:22:15,13.0,0.0,0.0,0.0,0.0,618027.0378113335,3707645.714164301,0.0,4387379.608657407
2025-05-17 18:22:30,13.0,0.0,0.0,0.0,0.0,704995.1823284904,3699746.78207772,0.0,4445345.438820914
2025-05-17 18:22:45,13.0,0.0,0.0,0.0,0.0,719044.3138725762,3706732.62875502,0.0,4719343.783973119
2025-05-17 18:23:00,12.0,0.0,0.0,0.0,0.0,722816.5813880492,3761239.00005376,0.0,4801322.83076867
2025-05-17 18:23:15,12.0,0.0,0.0,0.0,0.0,744838.4967716116,3852700.814454724,0.0,4805045.118572108
2025-05-17 18:23:30,12.0,0.0,0.0,0.0,0.0,877444.510958644,3859019.898376292,0.0,4773842.385570485
2025-05-17 18:23:45,12.0,0.0,0.0,0.0,0.0,868472.9264007966,3898541.054128319,0.0,4702701.008781764
2025-05-17 18:24:00,12.0,0.0,0.0,0.0,0.0,862380.0600518618,4099869.927978113,0.0,4636912.712885726
2025-05-17 18:24:15,13.0,0.0,0.0,0.0,0.0,856415.3620098239,4034822.54714638,0.0,4649146.071862453
2025-05-17 18:24:30,13.0,0.0,0.0,0.0,0.0,794101.6785691414,4013292.793244068,0.0,4644142.275604986
2025-05-17 18:24:45,13.0,0.0,0.0,0.0,0.0,777822.6308737881,3874885.715810167,0.0,4628616.571392961
2025-05-17 18:25:00,13.0,0.0,0.0,0.0,0.0,781491.4660245666,3100039.9440725963,0.0,4139410.997852044
2025-05-17 18:25:15,13.0,0.0,0.0,0.0,0.0,778316.8301942635,3070340.4188644523,0.0,4176680.316919909
2025-05-17 18:25:30,13.0,0.0,0.0,0.0,0.0,775273.7415708868,3119009.071672146,0.0,4203623.295422813
2025-05-17 18:25:45,13.0,0.0,0.0,0.0,0.0,745451.3742072023,3250930.4914379134,0.0,4211255.898150742
2025-05-17 18:26:00,13.0,0.0,0.0,0.0,0.0,709482.6824071847,3936225.418596619,0.0,4543077.183037903
2025-05-17 18:26:15,13.0,0.0,0.0,0.0,0.0,709517.9084897361,3917086.266528711,0.0,4500930.500464854
2025-05-17 18:26:30,13.0,0.0,0.0,0.0,0.0,712291.088476808,3928288.800040031,0.0,4520795.963931521
2025-05-17 18:26:45,13.0,0.0,0.0,0.0,0.0,746588.2074269747,3928288.800040031,0.0,4508956.687672404
2025-05-17 18:27:00,13.0,0.0,0.0,0.0,0.0,741338.6542451918,3900852.6183186527,0.0,4659701.674420413
2025-05-17 18:27:15,13.0,0.0,0.0,0.0,0.0,741026.282650161,3936600.540587058,0.0,4653082.405089526
2025-05-17 18:27:30,13.0,0.0,0.0,0.0,0.0,736209.9717930182,3930410.0877334345,0.0,4656956.030325839
2025-05-17 18:27:45,13.0,0.0,0.0,0.0,0.0,716478.6967388005,3938136.693740708,0.0,4666489.194552771
2025-05-17 18:28:00,13.0,0.0,0.0,0.0,0.0,715002.199802075,4018613.133248749,0.0,4652841.571451683
2025-05-17 18:28:15,13.0,0.0,0.0,0.0,0.0,709172.864833311,4127407.795232945,0.0,4616449.69763664
2025-05-17 18:28:30,13.0,0.0,0.0,0.0,0.0,708615.9288626149,4139837.726360662,0.0,4609668.615912669
2025-05-17 18:28:45,13.0,0.0,0.0,0.0,0.0,705357.560862615,4115142.340372782,0.0,4615174.615150765
2025-05-17 18:29:00,13.0,0.0,0.0,0.0,0.0,686991.4645446932,4035034.497694522,0.0,4298957.986783834
2025-05-17 18:29:15,13.0,0.0,0.0,0.0,0.0,682800.7751753933,3864632.11188564,0.0,4310962.013435878
2025-05-17 18:29:30,13.0,0.0,0.0,0.0,0.0,662855.7369262229,3862689.5236503454,0.0,4337111.528002231
2025-05-17 18:29:45,13.0,0.0,0.0,0.0,0.0,640286.3115085493,3862689.5236503454,0.0,4350538.513574881
2025-05-17 18:30:00,13.0,0.0,0.0,0.0,0.0,508240.4016792207,3860087.468974684,0.0,4523285.981688561
2025-05-17 18:30:15,13.0,0.0,0.0,0.0,0.0,493968.82679622615,3932435.0922280895,0.0,4507378.739243572
2025-05-17 18:30:30,13.0,0.0,0.0,0.0,0.0,500957.2025324293,3938479.428344404,0.0,4507378.739243572
2025-05-17 18:30:45,13.0,0.0,0.0,0.0,0.0,536802.6110119497,3951925.063230073,0.0,4490392.029951925
2025-05-17 18:31:00,13.0,0.0,0.0,0.0,0.0,552251.4719478639,3966459.36017156,0.0,4511138.113585539
2025-05-17 18:31:15,13.0,0.0,0.0,0.0,0.0,563040.0949580441,3873816.905375123,0.0,4511713.105584748
2025-05-17 18:31:30,13.0,0.0,0.0,0.0,0.0,555153.2275604738,3843033.117895409,0.0,4511713.105584748
2025-05-17 18:31:45,13.0,0.0,0.0,0.0,0.0,558819.6447263526,3843033.117895409,0.0,4484662.9395958735
2025-05-17 18:32:00,13.0,0.0,0.0,0.0,0.0,565427.9799339925,3843033.117895409,0.0,4184964.034255813
2025-05-17 18:32:15,13.0,0.0,0.0,0.0,0.0,580336.1295572752,3794265.458239413,0.0,4188891.2914160113
2025-05-17 18:32:30,13.0,0.0,0.0,0.0,0.0,585471.6537484304,3788046.194501378,0.0,4207914.480749344
2025-05-17 18:32:45,13.0,0.0,0.0,0.0,0.0,593613.6917615724,3790704.357259999,0.0,4231708.359116749
2025-05-17 18:33:00,13.0,0.0,0.0,0.0,0.0,624361.9130590516,3789181.463508547,0.0,4494751.448234585
2025-05-17 18:33:15,13.0,0.0,0.0,0.0,0.0,626883.4193851635,3819039.3319108975,0.0,4492071.355834901
2025-05-17 18:33:30,13.0,0.0,0.0,0.0,0.0,626883.4193851635,3785451.554104586,0.0,4492071.355834901
2025-05-17 18:33:45,13.0,0.0,0.0,0.0,0.0,621490.7268718394,3786423.457399137,0.0,4488216.926743992
2025-05-17 18:34:00,13.0,0.0,0.0,0.0,0.0,583235.9112564076,3789927.812954692,0.0,4443817.669960176
2025-05-17 18:34:15,13.0,0.0,0.0,0.0,0.0,581359.7678062647,3951439.120783115,0.0,4445746.145451834
2025-05-17 18:34:30,13.0,0.0,0.0,0.0,0.0,587558.9893335374,3951439.120783115,0.0,4446076.67809948
2025-05-17 18:34:45,13.0,0.0,0.0,0.0,0.0,592579.9508331898,3921778.611127453,0.0,4462388.557092011
2025-05-17 18:35:00,13.0,0.0,0.0,0.0,0.0,701827.8989796852,3899063.936003204,0.0,4471548.699330411
2025-05-17 18:35:15,13.0,0.0,0.0,0.0,0.0,701605.1496540126,3803367.3740056353,0.0,4616790.018866053
2025-05-17 18:35:30,13.0,0.0,0.0,0.0,0.0,697460.3105907236,3803367.3740056353,0.0,4608676.6522471495
2025-05-17 18:35:45,13.0,0.0,0.0,0.0,0.0,685662.7571402448,3809202.625098073,0.0,4608115.437676058
2025-05-17 18:36:00,13.0,0.0,0.0,0.0,0.0,658286.2759363764,3809202.625098073,0.0,4607479.642998202
2025-05-17 18:36:15,13.0,0.0,0.0,0.0,0.0,518930.71005760063,4001511.656215253,0.0,4454926.88144368
2025-05-17 18:36:30,13.0,0.0,0.0,0.0,0.0,521776.6869635018,4029987.842080752,0.0,4473421.896828295
2025-05-17 18:36:45,13.0,0.0,0.0,0.0,0.0,530496.4126045714,4033682.515167964,0.0,4473421.896828295
2025-05-17 18:37:00,13.0,0.0,0.0,0.0,0.0,580244.9340673934,4030614.471192613,0.0,4497597.2162215
2025-05-17 18:37:15,13.0,0.0,0.0,0.0,0.0,816563.2799368105,4065681.180103287,0.0,4796551.409872529
2025-05-17 18:37:30,13.0,0.0,0.0,0.0,0.0,814016.0703321929,4062780.4866591855,0.0,4817696.421348917
2025-05-17 18:37:45,13.0,0.0,0.0,0.0,0.0,817044.428427431,4066276.9812046415,0.0,4833084.173404913
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,0.0,819342.5769988596,4067597.1951008816,0.0,4835409.515168769
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,817166.4618215397,4006387.285921652,0.0,4746704.317794839
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,820111.1752776786,3964944.685761988,0.0,4735827.694489765
2025-05-17 18:38:45,13.0,0.0,0.0,0.0,0.0,611328.0,3964944.685761988,0.0,4736001.826689015
2025-05-17 18:39:00,13.0,0.0,0.0,0.0,0.0,611328.0,3960568.365761988,0.0,4695557.82487795
2025-05-17 18:39:15,13.0,0.0,0.0,0.0,0.0,322560.0,3925368.9079686734,0.0,4224179.146756717
2025-05-17 18:39:30,13.0,0.0,0.0,0.0,0.0,322560.0,3685434.6680509313,0.0,4256419.864280543
2025-05-17 18:39:45,13.0,0.0,0.0,0.0,0.0,322560.0,3672359.008985969,0.0,4227351.216374715
2025-05-17 18:40:00,13.0,0.0,0.0,0.0,0.0,657408.0,3669543.9353340166,0.0,4262977.068999615
2025-05-17 18:40:15,13.0,0.0,0.0,0.0,0.0,657408.0,3667117.674049219,0.0,4656047.653924345
2025-05-17 18:40:30,13.0,0.0,0.0,0.0,0.0,894597.5284359822,3900090.6528845406,0.0,4654192.895230741
2025-05-17 18:40:45,13.0,0.0,0.0,0.0,0.0,899436.1397375694,3837370.743917021,0.0,4662718.621136224
2025-05-17 18:41:00,12.0,0.0,0.0,0.0,0.0,899198.1816423312,3844613.808829241,0.0,4688267.467854276
2025-05-17 18:41:15,12.0,0.0,0.0,0.0,0.0,966446.2921598234,3837160.0746819098,0.0,5150851.446440962
2025-05-17 18:41:30,12.0,0.0,0.0,0.0,0.0,1054072.178354818,3969947.406231311,0.0,5169787.140576438
2025-05-17 18:41:45,12.0,0.0,0.0,0.0,0.0,1047398.9115077,4016618.134068857,0.0,5156462.444749598
2025-05-17 18:42:00,12.0,0.0,0.0,0.0,0.0,1015579.2204327398,4014619.292498998,0.0,5252183.116795411
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,0.0,867973.8703185079,4160815.367994455,0.0,5896326.3748453
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,0.0,849810.5139834911,5113880.416740391,0.0,5839035.056895121
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,0.0,843046.5421380512,5166340.712857916,0.0,5786735.335681222
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,0.0,850223.3192809084,4993872.279135869,0.0,5494419.745685684
2025-05-17 18:43:15,13.0,0.0,0.0,0.0,0.0,979289.0568223672,4854238.501358091,0.0,4823570.734626534
2025-05-17 18:43:30,13.0,0.0,0.0,0.0,0.0,1015467.7774309556,3863441.317283995,0.0,4793683.197068327
2025-05-17 18:43:45,13.0,0.0,0.0,0.0,0.0,984117.553111432,3858127.895061773,0.0,4820302.931833645
2025-05-17 18:44:00,13.0,0.0,0.0,0.0,0.0,982580.5778733366,3854535.247950662,0.0,4822511.995807068
2025-05-17 18:44:15,13.0,0.0,0.0,0.0,0.0,960756.683998194,3882519.1199506624,0.0,4893216.340935221
2025-05-17 18:44:30,13.0,0.0,0.0,0.0,0.0,903348.5302144636,3996432.135570441,0.0,4895435.939393382
2025-05-17 18:44:45,13.0,0.0,0.0,0.0,0.0,910404.3322451944,3994206.642237108,0.0,4920011.639320121
2025-05-17 18:45:00,13.0,0.0,0.0,0.0,3176448.0,935341.0825690038,3995332.421631047,0.0,4930710.542711994
2025-05-17 18:45:15,13.0,3145728.0,0.0,0.0,3176448.0,1082889.8370846566,4027085.180862116,0.0,5059522.03809372
2025-05-17 18:45:30,12.0,3145728.0,40960.0,0.0,3176448.0,1304402.7383943389,3890621.6282634777,0.0,5004914.479076464
2025-05-17 18:45:45,12.0,3145728.0,40960.0,0.0,3176448.0,1297858.4692608994,3450072.191136362,0.0,4958136.804555286
2025-05-17 18:46:00,12.0,3145728.0,40960.0,0.0,0.0,1292236.495553926,3442859.67276214,0.0,4919949.5052478565
2025-05-17 18:46:15,12.0,0.0,40960.0,0.0,0.0,1235708.1546894575,3452052.510609976,0.0,4551222.879057567
2025-05-17 18:46:30,12.0,0.0,40960.0,0.0,0.0,1094123.3107462558,3467796.52438944,0.0,4545573.166302441
2025-05-17 18:46:45,13.0,0.0,0.0,0.0,0.0,1089596.5198836215,3491669.603363881,0.0,4555217.554057382
2025-05-17 18:47:00,13.0,0.0,0.0,0.0,0.0,1079437.7973738178,3843916.934176425,0.0,4540522.134316808
2025-05-17 18:47:15,13.0,0.0,0.0,0.0,0.0,1069207.0853792268,3830076.772146309,0.0,4529419.797845202
2025-05-17 18:47:30,13.0,0.0,0.0,0.0,0.0,1048472.1393834224,3769482.322780786,0.0,4775785.715074381
2025-05-17 18:47:45,13.0,0.0,0.0,0.0,0.0,1037720.4242777536,3772660.818780786,0.0,4774423.250952414
2025-05-17 18:48:00,13.0,0.0,0.0,0.0,0.0,1037634.4162886994,3794096.353411445,0.0,4772404.828926628
2025-05-17 18:48:15,13.0,0.0,0.0,0.0,0.0,1044222.1496220328,3883264.6217243383,0.0,4777522.429556197
2025-05-17 18:48:30,13.0,0.0,0.0,0.0,0.0,1018525.1749303612,3985952.249415,0.0,4636230.018596062
2025-05-17 18:48:45,13.0,0.0,0.0,0.0,0.0,771072.0,3987574.021532665,0.0,4646876.996565098
2025-05-17 18:49:00,13.0,0.0,0.0,0.0,0.0,549888.0,4016299.702976078,0.0,4636287.471231764
2025-05-17 18:49:15,13.0,0.0,0.0,0.0,0.0,549888.0,3905093.102748805,0.0,4622536.060734057
2025-05-17 18:49:30,13.0,0.0,0.0,0.0,0.0,405504.0,3880917.874594443,0.0,4237423.149120076
2025-05-17 18:49:45,13.0,0.0,0.0,0.0,0.0,405504.0,3527313.886875865,0.0,4198884.345455881
2025-05-17 18:50:00,13.0,0.0,0.0,0.0,0.0,776940.1268819106,3477755.7235749667,0.0,4289747.987097197
2025-05-17 18:50:15,13.0,0.0,0.0,0.0,0.0,783040.822110892,3483452.0366595383,0.0,4291927.644240054
2025-05-17 18:50:30,13.0,0.0,0.0,0.0,0.0,729775.8630313984,2601984.0,0.0,4334493.456569135
2025-05-17 18:50:45,13.0,0.0,0.0,0.0,0.0,841096.8004640919,2601984.0,0.0,4343869.0404432
2025-05-17 18:51:00,13.0,0.0,0.0,0.0,0.0,834561.0798291713,2601984.0,0.0,4343474.83038472
2025-05-17 18:51:15,13.0,0.0,0.0,0.0,0.0,832328.5875055466,2515968.0,0.0,3228672.0
2025-05-17 18:51:30,13.0,0.0,0.0,0.0,0.0,815747.1511125657,5790720.0,0.0,3207168.0
2025-05-17 18:51:45,13.0,0.0,0.0,0.0,0.0,820422.1193740034,5790720.0,0.0,3207168.0
2025-05-17 18:52:00,13.0,0.0,0.0,0.0,0.0,821672.5493355864,5790720.0,0.0,3207168.0
2025-05-17 18:52:15,12.0,0.0,0.0,0.0,0.0,817661.7059274885,5790720.0,0.0,6408192.0
2025-05-17 18:52:30,12.0,0.0,0.0,0.0,0.0,793328.0065033272,2853888.0,0.0,6408192.0
2025-05-17 18:52:45,12.0,0.0,0.0,0.0,0.0,732940.969961968,2853888.0,0.0,5215095.224726772
