source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 17:28:30,0,5,9,5,9,5,0,0,0,0,2025-05-17 17:28:30,416,408,384,377,377,390,375,372,0,0,2025-05-17 17:28:30,1352,1241,1321,1325,1255,1296,1273,1288,0,0,2025-05-17 17:28:30,29275,28946,29364,29263,28926,29349,29371,28556,0,0,2025-05-17 17:28:30,52.84974181929178,52.1131175167425,52.81598444269228,52.952746310622885,52.011037614721566,52.77047870786621,52.73014402935643,51.23786382827327,0,0
CPU_STRESS,2025-05-17 17:28:45,0,0,9,0,9,0,5,5,0,0,2025-05-17 17:28:45,413,407,384,377,377,389,376,371,0,0,2025-05-17 17:28:45,1347,1247,1317,1307,1257,1292,1279,1276,0,0,2025-05-17 17:28:45,28772,29045,29329,29284,28829,29432,29522,28604,0,0,2025-05-17 17:28:45,52.20228858363858,52.61418453213452,52.83941472673571,53.45075885720673,51.859698329007294,52.96585378001628,53.01163076378039,51.43968862986057,0,0
CPU_STRESS,2025-05-17 17:29:00,0,0,10,0,9,0,5,5,0,0,2025-05-17 17:29:00,396,403,384,378,377,397,385,382,0,0,2025-05-17 17:29:00,1345,1280,1332,1218,1307,1256,1284,1207,0,0,2025-05-17 17:29:00,28329,29753,29345,29202,28751,29459,30193,28943,0,0,2025-05-17 17:29:00,51.35541124129493,53.45831886724387,52.78935784889134,52.61863192396453,51.766370904141695,52.821194519832,53.78737533838456,51.76290227349662,0,0
CPU_STRESS,2025-05-17 17:29:15,0,0,10,0,5,0,9,5,0,0,2025-05-17 17:29:15,396,403,383,378,378,399,385,382,0,0,2025-05-17 17:29:15,1340,1289,1337,1216,1293,1254,1283,1205,0,0,2025-05-17 17:29:15,28340,29705,29510,30057,28871,29693,30165,28915,0,0,2025-05-17 17:29:15,51.401638530672216,53.6058797619048,52.9173097428307,53.84595833333332,52.359955769714745,52.92461094147079,54.13480232543906,51.83875293654211,0,0
CPU_STRESS,2025-05-17 17:29:30,0,0,10,0,5,0,9,5,0,0,2025-05-17 17:29:30,396,403,383,378,378,399,384,382,0,0,2025-05-17 17:29:30,1339,1291,1338,1218,1293,1251,1288,1207,0,0,2025-05-17 17:29:30,28503,29746,29580,30046,28872,29794,30111,28915,0,0,2025-05-17 17:29:30,51.51751600319969,53.48736904761908,53.22723990156085,53.48635833333332,52.56682956622788,52.962482370042224,54.13099694471573,51.90814103178021,0,0
CPU_STRESS,2025-05-17 17:29:45,5,0,10,5,0,0,9,0,0,0,2025-05-17 17:29:45,396,403,381,378,378,399,383,382,0,0,2025-05-17 17:29:45,1316,1295,1331,1226,1288,1251,1292,1183,0,0,2025-05-17 17:29:45,28710,29675,29459,30022,29969,29970,30069,28899,0,0,2025-05-17 17:29:45,51.84893340246709,53.23504392274397,53.14655715633447,53.6986869047619,52.98267433592179,53.36769557628042,54.083709177160266,51.8672791270183,0,0
CPU_STRESS,2025-05-17 17:30:00,5,0,10,5,0,0,9,0,0,0,2025-05-17 17:30:00,402,402,373,378,378,398,379,378,0,0,2025-05-17 17:30:00,1206,1298,1256,1295,1232,1245,1363,1143,0,0,2025-05-17 17:30:00,29217,29484,29467,30036,30433,30286,29849,28847,0,0,2025-05-17 17:30:00,52.48475952380952,52.80149211899218,53.06037022253656,53.59988926906426,54.07654621799768,53.84818433515657,53.611180737392885,51.53258869854374,0,0
CPU_STRESS,2025-05-17 17:30:15,5,0,5,9,0,0,5,0,0,0,2025-05-17 17:30:15,404,400,373,378,377,398,378,378,0,0,2025-05-17 17:30:15,1195,1296,1252,1294,1236,1223,1352,1141,0,0,2025-05-17 17:30:15,29818,29486,29602,30026,30427,30199,29839,28873,0,0,2025-05-17 17:30:15,53.10552658730158,52.92605218392724,53.38253505938505,53.8556345071595,54.51241138861139,54.00042871548383,53.80328305876724,51.66044082886956,0,0
CPU_STRESS,2025-05-17 17:30:30,5,0,5,9,0,0,5,0,0,0,2025-05-17 17:30:30,404,400,373,378,377,394,377,378,0,0,2025-05-17 17:30:30,1198,1294,1249,1296,1237,1221,1353,1144,0,0,2025-05-17 17:30:30,29870,29442,29630,30342,30558,30176,29887,28940,0,0,2025-05-17 17:30:30,53.0556884920635,53.09984186646691,53.60572791652791,53.96915117382617,54.52265702353204,54.207604112309234,53.86641401114819,51.9546785247654,0,0
CPU_STRESS,2025-05-17 17:30:45,0,0,0,9,0,5,0,5,0,0,2025-05-17 17:30:45,404,400,374,379,377,389,375,378,0,0,2025-05-17 17:30:45,1202,1281,1250,1297,1239,1211,1350,1154,0,0,2025-05-17 17:30:45,29825,29544,29767,29861,31152,30132,29991,29261,0,0,2025-05-17 17:30:45,53.19392738095239,53.748535950160985,53.7622327145077,52.39814425558716,54.97835768398269,53.7081064932616,53.89341401114819,52.61215829834149,0,0
CPU_STRESS,2025-05-17 17:31:00,0,0,0,9,0,5,0,5,0,0,2025-05-17 17:31:00,387,399,376,379,377,373,376,379,0,0,2025-05-17 17:31:00,1237,1165,1236,1293,1239,1157,1288,1167,0,0,2025-05-17 17:31:00,31862,30939,30728,29670,32996,30759,30298,30493,0,0,2025-05-17 17:31:00,57.22208214285713,57.19022152014651,56.525969114219095,53.45932700894488,58.04419141414141,54.10745830631784,55.9023131691222,55.190367754499256,0,0
CPU_STRESS,2025-05-17 17:31:15,0,0,0,9,0,5,0,5,0,0,2025-05-17 17:31:15,387,397,376,378,377,373,376,382,0,0,2025-05-17 17:31:15,1199,1134,1231,1275,1234,1141,1259,1125,0,0,2025-05-17 17:31:15,31785,31991,31723,30137,32470,31066,32105,30988,0,0,2025-05-17 17:31:15,57.5141369047619,59.55032777777775,58.12477186147186,54.57652938989724,59.3709357142857,55.13368417211869,58.37686974904441,58.605293824075325,0,0
CPU_STRESS,2025-05-17 17:31:30,0,0,0,9,0,5,0,5,0,0,2025-05-17 17:31:30,385,397,376,377,377,375,375,379,0,0,2025-05-17 17:31:30,1190,1120,1223,1270,1218,1130,1237,1115,0,0,2025-05-17 17:31:30,32751,32377,32932,30643,32864,31257,32646,31880,0,0,2025-05-17 17:31:30,59.35330023228802,61.2545456349206,60.69939686147184,56.65786330320617,60.11890238095235,55.70265289294034,59.52532488092755,60.51161287169435,0,0
CPU_STRESS,2025-05-17 17:31:45,0,0,0,9,5,0,0,0,0,0,2025-05-17 17:31:45,385,396,376,374,377,378,374,377,0,0,2025-05-17 17:31:45,1131,1088,1189,1194,1144,1109,1205,1068,0,0,2025-05-17 17:31:45,37954,36046,37992,34192,45385,34356,39045,43003,0,0,2025-05-17 17:31:45,63.94154666085945,64.81581230158729,64.9569264069264,62.05897806637801,65.04100379514222,58.97385069397846,64.64151475100437,64.4163712050277,0,0
CPU_STRESS,2025-05-17 17:32:00,0,0,0,9,5,0,0,0,0,0,2025-05-17 17:32:00,392,379,373,368,373,390,360,381,0,0,2025-05-17 17:32:00,840,835,960,840,820,923,826,904,0,0,2025-05-17 17:32:00,50348,46778,48810,46874,50466,48550,51760,50332,0,0,2025-05-17 17:32:00,88.33491666666669,85.6985134920635,86.11386428571429,84.99572813852814,85.68081322876412,81.07550081860876,87.53438176504473,83.82565793650798,0,0
CPU_STRESS,2025-05-17 17:32:15,0,0,0,5,5,0,0,0,0,0,2025-05-17 17:32:15,392,378,373,368,373,390,361,382,0,0,2025-05-17 17:32:15,828,819,948,805,809,891,754,907,0,0,2025-05-17 17:32:15,52102,48998,51452,48337,52614,48586,52637,51564,0,0,2025-05-17 17:32:15,91.5092011904762,90.30478015873015,89.7765023809524,89.46953210678211,89.02436560971651,84.72689455265248,91.47372880485528,88.23984126984129,0,0
CPU_STRESS,2025-05-17 17:32:30,0,0,0,5,5,0,0,0,0,0,2025-05-17 17:32:30,392,378,373,367,373,391,362,385,0,0,2025-05-17 17:32:30,825,793,944,786,799,886,740,907,0,0,2025-05-17 17:32:30,52512,48973,51682,48931,52940,49482,54010,52007,0,0,2025-05-17 17:32:30,91.43958214285716,91.01381706349206,90.1784023809524,89.87419440836942,89.22066907291997,85.20348321237589,91.6244007936508,89.60610793650794,0,0
CPU_STRESS,2025-05-17 17:32:45,0,0,35,0,0,0,5,0,0,0,2025-05-17 17:32:45,389,377,373,367,373,393,360,386,0,0,2025-05-17 17:32:45,811,792,941,775,796,888,730,910,0,0,2025-05-17 17:32:45,53294,49804,51659,49619,53388,49751,54374,52871,0,0,2025-05-17 17:32:45,92.52939404761908,90.84915039682537,89.89708095238099,90.70585075757576,89.77906748561838,86.32666852983617,91.65996269841273,89.87002222222222,0,0
CPU_STRESS,2025-05-17 17:33:00,0,0,35,0,0,0,5,0,0,0,2025-05-17 17:33:00,370,389,376,359,377,398,355,398,0,0,2025-05-17 17:33:00,763,789,929,717,868,911,695,922,0,0,2025-05-17 17:33:00,53295,50618,51077,50259,52935,49815,54101,52221,0,0,2025-05-17 17:33:00,91.22314047619048,90.1948915750916,88.86944880952382,87.9371630952381,89.22195518403109,85.75682614183206,89.49674670745922,89.24322419790616,0,0
CPU_STRESS,2025-05-17 17:33:15,0,0,35,1,0,0,5,0,0,0,2025-05-17 17:33:15,371,387,376,357,377,398,356,399,0,0,2025-05-17 17:33:15,769,801,911,677,823,908,675,912,0,0,2025-05-17 17:33:15,54730,51486,52594,52963,52821,51057,54625,53379,0,0,2025-05-17 17:33:15,93.09199047619047,91.95271031746032,90.5467025658807,90.16407738095236,91.07017916666668,87.56500749383238,91.54953535125009,90.79129682539686,0,0
CPU_STRESS,2025-05-17 17:33:30,0,0,35,0,0,0,5,0,0,0,2025-05-17 17:33:30,372,387,375,358,377,396,356,401,0,0,2025-05-17 17:33:30,772,799,910,669,823,909,669,914,0,0,2025-05-17 17:33:30,54661,51592,52646,52955,53180,50997,54780,52948,0,0,2025-05-17 17:33:30,92.81032380952384,92.02706031746034,90.41213589921402,90.79588214285712,90.82025416666669,87.80600651980642,91.79621392267865,91.12976190476192,0,0
CPU_STRESS,2025-05-17 17:33:45,5,0,0,0,0,5,0,0,0,0,2025-05-17 17:33:45,373,387,375,364,377,390,359,399,0,0,2025-05-17 17:33:45,793,800,892,723,800,910,706,913,0,0,2025-05-17 17:33:45,53783,52113,52881,52876,53571,50830,53637,52338,0,0,2025-05-17 17:33:45,92.15620714285714,92.14704365079366,90.76663351826164,90.14898134920634,91.31092083333333,87.93877345102335,91.13522796156371,90.60682857142857,0,0
CPU_STRESS,2025-05-17 17:34:00,5,0,0,0,0,5,0,0,0,0,2025-05-17 17:34:00,398,387,359,400,372,380,372,383,0,0,2025-05-17 17:34:00,935,788,725,1004,720,859,777,926,0,0,2025-05-17 17:34:00,52490,53324,53933,52268,54054,52462,53673,52614,0,0,2025-05-17 17:34:00,90.31905964696222,93.28503412698409,91.2489964285714,88.63819989177489,91.0983609126984,89.7794446719947,91.18939294512958,90.5081884736065,0,0
CPU_STRESS,2025-05-17 17:34:15,2,0,0,0,0,6,0,0,0,0,2025-05-17 17:34:15,397,387,359,401,371,380,371,383,0,0,2025-05-17 17:34:15,894,779,721,960,717,861,775,939,0,0,2025-05-17 17:34:15,51822,54364,54563,53503,54583,53866,52802,52934,0,0,2025-05-17 17:34:15,89.47147675935177,93.75756305916308,93.32137414503732,91.63333846497588,92.9584141895514,92.31313730158736,91.87884328063188,91.249407316185,0,0
CPU_STRESS,2025-05-17 17:34:30,5,0,0,0,0,6,0,0,0,0,2025-05-17 17:34:30,398,387,357,402,371,380,371,382,0,0,2025-05-17 17:34:30,905,778,719,980,717,862,779,944,0,0,2025-05-17 17:34:30,51847,54593,54664,53510,54613,53762,53459,52956,0,0,2025-05-17 17:34:30,89.51723445165945,93.80674163059165,93.37654874821192,91.6248384649759,93.18276851285964,92.43874457095198,91.87354142878004,91.29939419042188,0,0
CPU_STRESS,2025-05-17 17:34:45,5,0,0,0,0,6,0,0,0,0,2025-05-17 17:34:45,397,387,358,399,371,381,371,383,0,0,2025-05-17 17:34:45,900,778,737,966,717,856,783,955,0,0,2025-05-17 17:34:45,51955,54621,54625,53521,54618,53740,53572,52928,0,0,2025-05-17 17:34:45,90.00010111832611,93.8453606782107,93.23520985932308,91.7639131690158,93.14799470333584,92.525754597037,91.95774952373264,91.21601904495336,0,0
CPU_STRESS,2025-05-17 17:35:00,0,5,0,0,0,6,0,5,0,0,2025-05-17 17:35:00,391,386,359,391,371,384,375,384,0,0,2025-05-17 17:35:00,864,776,770,914,734,843,802,975,0,0,2025-05-17 17:35:00,53409,54436,53785,53665,54224,53544,53339,52716,0,0,2025-05-17 17:35:00,91.62743102453103,93.83987734487737,91.89515426679446,92.6847373843838,92.85065919913416,92.24123112720612,91.6557729568074,90.64363124135652,0,0
CPU_STRESS,2025-05-17 17:35:15,0,5,0,0,0,7,0,5,0,0,2025-05-17 17:35:15,362,375,382,357,371,387,386,393,0,0,2025-05-17 17:35:15,708,750,853,698,772,768,852,1031,0,0,2025-05-17 17:35:15,54535,54397,53018,54928,54039,53105,52696,52421,0,0,2025-05-17 17:35:15,93.47269880952386,93.57448766233776,91.17580973026551,94.32043243145748,92.41269152236646,91.1780542152292,90.5998958841635,90.16682291340716,0,0
CPU_STRESS,2025-05-17 17:35:30,0,5,0,0,0,5,0,5,0,0,2025-05-17 17:35:30,362,376,382,357,371,387,387,393,0,0,2025-05-17 17:35:30,704,749,857,689,764,760,855,1031,0,0,2025-05-17 17:35:30,54652,54385,52981,55009,54029,53088,52696,52447,0,0,2025-05-17 17:35:30,93.49941309523815,93.49530476190488,91.15689802813786,94.29159909812417,92.3532256493506,91.02633444610944,90.5998958841635,90.23347038815466,0,0
CPU_STRESS,2025-05-17 17:35:45,0,5,0,0,0,5,0,5,0,0,2025-05-17 17:35:45,362,376,380,356,371,387,386,393,0,0,2025-05-17 17:35:45,710,755,851,683,768,752,851,999,0,0,2025-05-17 17:35:45,54297,54205,53021,55014,53948,53168,52656,52445,0,0,2025-05-17 17:35:45,93.24700595238102,92.708407936508,91.23289088528072,94.27503362193366,89.83074650072149,90.94018288794535,90.5998958841635,90.24220042478464,0,0
CPU_STRESS,2025-05-17 17:36:00,0,0,1,0,5,0,0,0,0,0,2025-05-17 17:36:00,363,376,380,356,371,381,385,388,0,0,2025-05-17 17:36:00,718,761,820,683,753,731,843,949,0,0,2025-05-17 17:36:00,53234,53572,53189,54941,53500,53066,52445,52461,0,0,2025-05-17 17:36:00,91.17006233766234,91.56975952380957,91.342155311051,94.0557883838384,89.85851211843712,90.8613630827506,90.3893180847407,90.31322548744129,0,0
CPU_STRESS,2025-05-17 17:36:15,0,0,0,0,5,0,0,0,0,0,2025-05-17 17:36:15,384,387,354,350,368,364,378,363,0,0,2025-05-17 17:36:15,800,877,668,688,730,691,749,778,0,0,2025-05-17 17:36:15,51651,51083,53546,54856,53057,52997,52272,52597,0,0,2025-05-17 17:36:15,88.63947734149276,87.77367510261158,91.38199777136846,93.85980113871638,89.96553487957061,90.58943282967032,89.94162880753942,90.31880658944934,0,0
CPU_STRESS,2025-05-17 17:36:30,0,0,0,0,5,2,0,0,0,0,2025-05-17 17:36:30,382,387,354,348,368,364,377,361,0,0,2025-05-17 17:36:30,800,879,668,713,731,702,747,787,0,0,2025-05-17 17:36:30,51568,51009,53513,54546,52965,52907,52495,52586,0,0,2025-05-17 17:36:30,88.68814281768326,87.74758730158729,91.3643709959108,93.74235753968256,90.70194360972933,90.60811726238737,90.07258933479228,90.307068277761,0,0
CPU_STRESS,2025-05-17 17:36:45,0,0,0,0,5,2,0,0,0,0,2025-05-17 17:36:45,384,387,354,348,370,367,375,362,0,0,2025-05-17 17:36:45,793,879,661,689,731,700,741,793,0,0,2025-05-17 17:36:45,51780,50985,53457,54441,52599,52762,52555,52578,0,0,2025-05-17 17:36:45,89.10077013548367,87.66668968253965,91.4830382606636,93.58013293650797,90.52400194306269,90.5797945073646,90.04742103506234,90.20977938887212,0,0
CPU_STRESS,2025-05-17 17:37:00,0,0,0,5,0,2,0,0,0,0,2025-05-17 17:37:00,384,387,354,352,371,372,372,370,0,0,2025-05-17 17:37:00,775,878,663,691,758,722,735,814,0,0,2025-05-17 17:37:00,52520,50886,53849,54300,51110,52646,52737,52480,0,0,2025-05-17 17:37:00,89.83375423019014,86.66588095238095,91.69262170165952,92.96713714896218,89.82819241925314,90.37745967406924,90.20769587535716,89.89236143221582,0,0
CPU_STRESS,2025-05-17 17:37:15,0,0,0,5,0,0,0,0,0,0,2025-05-17 17:37:15,364,394,363,354,403,395,361,385,0,0,2025-05-17 17:37:15,661,872,666,680,973,919,685,870,0,0,2025-05-17 17:37:15,53065,50796,53848,53815,50568,51885,53483,52362,0,0,2025-05-17 17:37:15,90.7614526789636,87.49726972049692,92.04028177622553,92.11821559829065,87.70953844750028,89.48291527964793,91.37542263718515,89.53447478312637,0,0
CPU_STRESS,2025-05-17 17:37:30,0,0,0,5,0,0,0,0,0,0,2025-05-17 17:37:30,365,394,365,356,404,399,361,385,0,0,2025-05-17 17:37:30,672,860,673,700,965,919,696,868,0,0,2025-05-17 17:37:30,53007,51582,53686,53519,50518,52052,53416,52504,0,0,2025-05-17 17:37:30,90.64310386943978,88.22203638716358,92.08695651038778,91.59023638583642,87.57233102453105,89.6099941666902,91.32677103205816,88.92772410982413,0,0
CPU_STRESS,2025-05-17 17:37:45,0,0,0,5,0,0,0,0,0,0,2025-05-17 17:37:45,365,393,365,356,403,396,362,385,0,0,2025-05-17 17:37:45,675,853,684,702,950,924,702,860,0,0,2025-05-17 17:37:45,52867,51961,53604,53406,50908,52120,53314,52679,0,0,2025-05-17 17:37:45,90.21524499498086,89.51640500188216,91.86602317705442,91.47040781440782,87.96762705627708,89.71714236245577,91.30376616274204,88.94098760188763,0,0
CPU_STRESS,2025-05-17 17:38:00,5,0,0,0,0,0,5,0,0,0,2025-05-17 17:38:00,365,392,367,358,395,394,370,383,0,0,2025-05-17 17:38:00,687,796,712,711,906,924,728,828,0,0,2025-05-17 17:38:00,51905,52489,53010,53161,53346,52521,52898,53022,0,0,2025-05-17 17:38:00,89.62395490101684,90.5934871447393,91.50284143102265,90.80072527472528,89.53203894787649,89.98049785696125,91.0422268789601,89.01925426855429,0,0
CPU_STRESS,2025-05-17 17:38:15,5,0,0,0,0,0,5,0,0,0,2025-05-17 17:38:15,395,371,381,382,360,390,396,363,0,0,2025-05-17 17:38:15,839,669,813,873,677,928,910,758,0,0,2025-05-17 17:38:15,51281,54450,52119,52110,54044,53163,51652,53669,0,0,2025-05-17 17:38:15,88.22844095276068,93.4658340062112,89.86684239747181,88.94880889355747,91.56246028487276,91.77947154643608,89.36287669520202,92.46892836607836,0,0
CPU_STRESS,2025-05-17 17:38:30,5,0,0,0,0,0,5,0,0,0,2025-05-17 17:38:30,391,372,381,386,359,390,398,362,0,0,2025-05-17 17:38:30,822,670,812,880,687,916,914,762,0,0,2025-05-17 17:38:30,51778,54431,52112,52038,53834,53221,51504,53755,0,0,2025-05-17 17:38:30,89.2385191924145,93.4635340062112,89.73097228848722,88.53767933908415,91.62639123725376,91.7858048797694,89.26168214327596,92.55703260783145,0,0
CPU_STRESS,2025-05-17 17:38:45,5,0,0,0,0,0,5,0,0,0,2025-05-17 17:38:45,391,372,381,385,359,388,397,362,0,0,2025-05-17 17:38:45,817,670,813,902,690,909,937,763,0,0,2025-05-17 17:38:45,51987,54293,52096,51791,53755,53272,51591,53841,0,0,2025-05-17 17:38:45,89.7014990169759,93.04506010511231,89.71778498689993,88.59331862479844,91.54242338011088,91.89011049228552,89.29024271585604,92.55350367010251,0,0
CPU_STRESS,2025-05-17 17:39:00,0,0,5,0,0,5,0,5,0,0,2025-05-17 17:39:00,387,373,382,384,360,383,396,362,0,0,2025-05-17 17:39:00,793,686,807,903,711,872,944,762,0,0,2025-05-17 17:39:00,52645,53707,52248,51765,52348,53465,51929,53771,0,0,2025-05-17 17:39:00,90.89697713981924,91.75322121622344,89.93874530436025,88.88212878734831,90.5157218843844,92.06239014596514,89.59332890890813,92.47109414629304,0,0
CPU_STRESS,2025-05-17 17:39:15,0,0,5,0,0,5,0,5,0,0,2025-05-17 17:39:15,356,398,384,384,390,370,386,371,0,0,2025-05-17 17:39:15,673,835,792,891,903,714,961,764,0,0,2025-05-17 17:39:15,54619,52225,52371,52134,51652,54060,52481,53422,0,0,2025-05-17 17:39:15,93.25697777777778,90.22214189214247,90.10792595328648,89.58295059313915,89.37842888294135,93.038905921203,90.40833237414822,91.77143439893722,0,0
CPU_STRESS,2025-05-17 17:39:30,0,0,5,0,0,5,0,5,0,0,2025-05-17 17:39:30,356,399,382,384,393,370,385,372,0,0,2025-05-17 17:39:30,685,838,796,874,898,716,964,771,0,0,2025-05-17 17:39:30,54595,52294,52383,52426,51560,54352,52537,53517,0,0,2025-05-17 17:39:30,93.16153730158727,90.08270186548953,90.10245726641774,90.2954037289916,89.54150093656341,93.01949819420776,90.29890251626048,91.91379928048804,0,0
CPU_STRESS,2025-05-17 17:39:45,0,0,5,0,0,5,0,5,0,0,2025-05-17 17:39:45,357,399,382,382,392,370,384,371,0,0,2025-05-17 17:39:45,685,840,803,855,888,715,945,774,0,0,2025-05-17 17:39:45,54521,52326,52385,52572,51687,54317,52580,53501,0,0,2025-05-17 17:39:45,92.9040870053922,90.09177659076424,90.10308672168472,90.33020481124268,89.66951760323008,92.92009623342348,90.43176396095323,91.61574113402747,0,0
CPU_STRESS,2025-05-17 17:40:00,0,0,0,5,10,0,0,0,0,0,2025-05-17 17:40:00,360,399,379,375,391,369,375,371,0,0,2025-05-17 17:40:00,688,845,806,829,874,711,894,828,0,0,2025-05-17 17:40:00,53500,52324,52334,52931,53177,54265,52813,52960,0,0,2025-05-17 17:40:00,91.41524187552209,89.79443214631978,90.05716053120854,91.42091279761904,90.48542534132534,92.54048468941193,90.45141817878503,91.02521045764875,0,0
CPU_STRESS,2025-05-17 17:40:15,0,0,0,5,10,0,0,0,0,0,2025-05-17 17:40:15,391,401,364,358,367,362,360,371,0,0,2025-05-17 17:40:15,822,863,848,670,717,687,649,861,0,0,2025-05-17 17:40:15,51860,52197,52157,54793,53927,53981,53636,52523,0,0,2025-05-17 17:40:15,89.04036998556998,89.55224520928019,89.86010055916312,94.0675041880341,92.0980657170444,92.07117411199914,91.5710786010288,90.38736624427736,0,0
CPU_STRESS,2025-05-17 17:40:30,0,0,0,5,9,0,0,0,0,0,2025-05-17 17:40:30,394,402,364,358,365,366,360,371,0,0,2025-05-17 17:40:30,812,868,839,671,710,694,651,859,0,0,2025-05-17 17:40:30,51691,52067,52251,54930,54133,53381,53634,52529,0,0,2025-05-17 17:40:30,88.93280319499345,89.53862646910346,89.73515773809528,94.1498291880341,92.44726471125196,91.45533768592524,91.585094051587,90.22005507003496,0,0
CPU_STRESS,2025-05-17 17:40:45,0,0,0,5,10,0,0,0,0,0,2025-05-17 17:40:45,394,403,365,362,364,364,359,371,0,0,2025-05-17 17:40:45,809,865,837,683,717,686,658,846,0,0,2025-05-17 17:40:45,51793,52083,52245,54466,53898,53348,53645,52510,0,0,2025-05-17 17:40:45,88.99738652832679,89.51880462882019,89.7334910714286,93.45954545787544,92.16792235915962,91.37537621406376,91.579094051587,90.25215903828894,0,0
CPU_STRESS,2025-05-17 17:41:00,0,0,5,0,10,0,0,0,0,0,2025-05-17 17:41:00,393,401,366,365,364,367,357,371,0,0,2025-05-17 17:41:00,790,846,830,744,727,701,667,807,0,0,2025-05-17 17:41:00,52147,52192,52319,53332,52415,53178,53621,52664,0,0,2025-05-17 17:41:00,89.32914015151519,89.90512763930644,89.80312440476192,91.74395878968252,91.38267879994108,90.9734792123812,91.55674929445507,90.48920903828886,0,0
CPU_STRESS,2025-05-17 17:41:15,0,0,5,0,5,0,0,0,0,0,2025-05-17 17:41:15,362,389,369,384,370,376,356,371,0,0,2025-05-17 17:41:15,670,817,757,908,792,737,719,771,0,0,2025-05-17 17:41:15,52765,52503,52445,52019,51596,52131,53842,52972,0,0,2025-05-17 17:41:15,90.2710601404947,90.51267558803174,90.29616920995676,89.82125362646342,88.80170283323253,89.40470581640581,91.69525353604472,90.89809986827136,0,0
CPU_STRESS,2025-05-17 17:41:30,0,0,5,0,5,0,0,0,0,0,2025-05-17 17:41:30,365,389,368,385,371,379,358,372,0,0,2025-05-17 17:41:30,683,819,750,913,817,744,725,773,0,0,2025-05-17 17:41:30,52870,52355,52582,51706,51392,52217,53185,52839,0,0,2025-05-17 17:41:30,90.46341380349838,90.18160663091858,90.65533111471866,89.56920729709833,88.56063281024528,88.96870833888333,91.3045961465856,90.7626560428326,0,0
CPU_STRESS,2025-05-17 17:41:45,0,5,0,5,0,0,0,0,0,0,2025-05-17 17:41:45,364,389,365,384,371,379,362,372,0,0,2025-05-17 17:41:45,687,821,746,915,824,745,739,781,0,0,2025-05-17 17:41:45,52170,52220,52723,51703,51036,51904,52984,52486,0,0,2025-05-17 17:41:45,90.11687618664664,90.03538494260691,90.84789540043292,89.59304063043167,88.57782869769119,89.40713922632922,90.99254127689788,90.2825602895344,0,0
CPU_STRESS,2025-05-17 17:42:00,0,5,0,5,0,0,0,0,0,0,2025-05-17 17:42:00,374,398,347,379,386,378,379,372,0,0,2025-05-17 17:42:00,782,836,674,912,864,753,825,811,0,0,2025-05-17 17:42:00,51438,50698,53043,51518,50919,51221,51613,51419,0,0,2025-05-17 17:42:00,89.48320301782422,87.97828545443237,91.94006670605222,89.74118289233651,88.79289743728488,89.22783184106741,89.88840950253943,89.31324305045148,0,0
CPU_STRESS,2025-05-17 17:42:15,0,5,0,5,0,0,0,0,0,0,2025-05-17 17:42:15,374,398,347,378,386,378,378,372,0,0,2025-05-17 17:42:15,783,844,649,911,864,750,822,842,0,0,2025-05-17 17:42:15,51390,50774,53035,51511,50776,51074,51597,51362,0,0,2025-05-17 17:42:15,89.34641638060522,87.88554790031984,91.9064839703549,89.86555749551113,88.8629129134754,89.25029669843227,90.0592380813053,89.25444683643155,0,0
CPU_STRESS,2025-05-17 17:42:30,0,5,0,5,0,0,0,0,0,0,2025-05-17 17:42:30,377,398,349,377,385,378,379,372,0,0,2025-05-17 17:42:30,761,846,660,902,859,750,816,850,0,0,2025-05-17 17:42:30,52212,50672,53006,51365,50858,51433,51639,51382,0,0,2025-05-17 17:42:30,90.21711639149572,87.89314313841507,91.65033527329174,89.85965749551113,88.95573910395159,89.29973713536461,90.0723386774305,89.1192032976827,0,0
CPU_STRESS,2025-05-17 17:42:45,0,0,5,0,0,0,5,5,0,0,2025-05-17 17:42:45,377,399,350,372,386,377,379,372,0,0,2025-05-17 17:42:45,754,843,684,834,850,747,824,879,0,0,2025-05-17 17:42:45,52314,50555,52930,52285,52207,51450,51772,51226,0,0,2025-05-17 17:42:45,90.2641133611927,87.63739474296993,91.3540649436214,90.84703458786316,89.96668813562172,88.86988828255076,90.05822092519549,88.76264496434936,0,0
