minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
25.0,4,2,8,1,5,0,6,6,0,0,CPU_STRESS,25.0,395,391,374,371,394,389,379,373,0,0,CPU_STRESS,25.0,1331,1315,1388,1230,1288,1373,1227,1323,0,0,CPU_STRESS,25.0,28551,27558,28968,28004,28041,27419,28268,28416,0,0,CPU_STRESS,25.0,51.94406449376506,48.87671121475145,51.7111596521296,50.67625535444949,51.34330234697573,48.99704396591626,50.77433373371842,50.860939244500166,0,0,CPU_STRESS,25.0,0,0,0,0,10,0,0,0,0,0,CPU_STRESS,25.0,395,396,374,370,381,390,381,375,0,0,CPU_STRESS,25.0,1326,1331,1379,1215,1298,1383,1225,1298,0,0,CPU_STRESS,25.0,28526,27389,28869,27985,28375,27257,28500,28456,0,0,CPU_STRESS,25.0,51.914224766616734,49.04624126984128,51.81596896925456,50.59954496973333,50.7720439379486,49.2410348351716,50.9718113381716,50.94608188546127,0,0,CPU_STRESS,25.0
25.25,4,2,4,1,17,0,0,0,0,0,CPU_STRESS,25.25,391,408,378,377,367,389,387,376,0,0,CPU_STRESS,25.25,1317,1383,1355,1337,1198,1303,1225,1234,0,0,CPU_STRESS,25.25,28398,27929,29327,27683,28106,27837,28723,28859,0,0,CPU_STRESS,25.25,51.2004618927369,50.02646392672971,52.8217640878729,49.99829126984125,51.13100567355693,50.02881578228703,51.363276166351696,51.58256097232496,0,0,CPU_STRESS,25.25,0,0,0,0,10,0,0,0,0,0,CPU_STRESS,25.25,393,411,377,377,361,390,389,378,0,0,CPU_STRESS,25.25,1325,1373,1351,1325,1198,1305,1223,1219,0,0,CPU_STRESS,25.25,28358,27792,29276,27810,28271,27829,28758,28845,0,0,CPU_STRESS,25.25,51.38576617128486,50.35559143819141,52.68449298657664,50.18032915401368,50.4925473517608,49.86901178629493,51.42291410208068,51.37546247206544,0,0,CPU_STRESS,25.25
25.5,4,2,3,1,17,0,0,0,0,0,CPU_STRESS,25.5,392,410,379,378,363,389,388,376,0,0,CPU_STRESS,25.5,1317,1378,1351,1341,1177,1295,1221,1196,0,0,CPU_STRESS,25.5,28294,27859,29300,27659,28120,27877,28722,29008,0,0,CPU_STRESS,25.5,51.15666001406002,50.40259914433789,52.87590396882531,49.7680853174603,51.133305673556926,50.40687867870435,51.300225372700886,51.82656434534079,0,0,CPU_STRESS,25.5,0,0,0,0,10,0,0,0,0,0,CPU_STRESS,25.5,393,414,377,378,360,390,388,377,0,0,CPU_STRESS,25.5,1327,1369,1347,1349,1182,1287,1223,1203,0,0,CPU_STRESS,25.5,28274,27698,29257,27654,28272,27999,28735,29009,0,0,CPU_STRESS,25.5,51.34995822362824,50.59242383039074,52.89164061135772,50.07994666391607,50.56386972018185,50.29705156873472,51.57601694139824,51.46514187654052,0,0,CPU_STRESS,25.5
25.75,4,2,4,1,12,0,1,2,0,0,CPU_STRESS,25.75,400,407,379,379,366,389,382,376,0,0,CPU_STRESS,25.75,1329,1346,1379,1342,1176,1302,1231,1183,0,0,CPU_STRESS,25.75,28191,26860,28980,27777,28104,27824,28678,29169,0,0,CPU_STRESS,25.75,51.54638155085659,50.55121657449372,52.60012787666824,49.97433755835667,51.416643000592224,50.56046083817995,50.9252091305438,52.186550160862616,0,0,CPU_STRESS,25.75,5,5,0,5,0,0,0,5,0,0,CPU_STRESS,25.75,394,400,377,379,363,390,380,369,0,0,CPU_STRESS,25.75,1329,1331,1372,1336,1193,1295,1243,1171,0,0,CPU_STRESS,25.75,28134,27588,28618,27642,28329,28198,28378,29180,0,0,CPU_STRESS,25.75,51.66197014210753,49.67409762187704,53.17665923272664,50.04556776971653,51.05222012842477,50.5933315138584,50.38805377401014,51.77392811598705,0,0,CPU_STRESS,25.75
26.0,7,8,4,9,2,0,1,9,0,0,CPU_STRESS,26.0,397,393,373,372,365,373,375,358,0,0,CPU_STRESS,26.0,1327,1263,1443,1270,1219,1326,1234,1141,0,0,CPU_STRESS,26.0,28185,26403,28140,27424,28036,27574,27682,29220,0,0,CPU_STRESS,26.0,51.8310918957748,48.91943418490453,51.43133452380952,49.594451190476185,51.28488365673043,50.58796083817995,50.07229813794736,53.14220796415324,0,0,CPU_STRESS,26.0,5,5,0,5,0,0,0,5,0,0,CPU_STRESS,26.0,396,393,373,372,363,376,372,353,0,0,CPU_STRESS,26.0,1332,1250,1425,1274,1215,1324,1240,1127,0,0,CPU_STRESS,26.0,28176,26517,28113,27324,28272,27752,27524,29298,0,0,CPU_STRESS,26.0,51.97707571447072,48.61533317099568,52.09746436359173,49.829242507921606,51.113577715999,50.62908548211236,50.05492121212127,52.501430179831466,0,0,CPU_STRESS,26.0
26.25,7,9,4,9,1,0,1,9,0,0,CPU_STRESS,26.25,396,393,372,370,365,373,372,356,0,0,CPU_STRESS,26.25,1331,1246,1451,1258,1223,1333,1237,1134,0,0,CPU_STRESS,26.25,28177,26238,28015,27434,28041,27427,27463,29224,0,0,CPU_STRESS,26.25,51.902465673467695,48.83539396509562,51.3893725108225,49.71605793650792,51.38108063058991,50.58796083817995,50.08873101179866,52.91411638906168,0,0,CPU_STRESS,26.25,5,5,0,10,0,0,0,5,0,0,CPU_STRESS,26.25,396,393,373,370,363,373,371,351,0,0,CPU_STRESS,26.25,1336,1244,1452,1261,1216,1325,1240,1131,0,0,CPU_STRESS,26.25,28169,26529,27995,27284,28278,27739,27405,29267,0,0,CPU_STRESS,26.25,52.08379730450349,48.459098917748896,51.83300198129084,49.83439656972002,51.2797932697439,50.66479659322347,50.00198395721931,52.84207732219167,0,0,CPU_STRESS,26.25
26.5,7,6,4,8,2,0,1,6,0,0,CPU_STRESS,26.5,396,395,374,370,365,372,373,359,0,0,CPU_STRESS,26.5,1353,1249,1447,1255,1237,1327,1237,1134,0,0,CPU_STRESS,26.5,28230,26852,28552,27723,28161,27629,27777,29128,0,0,CPU_STRESS,26.5,51.65754248799303,49.319030730942295,51.69135347996844,50.28760859010271,51.586244053161856,50.61317274294185,50.39944755995065,52.43588274860303,0,0,CPU_STRESS,26.5,5,5,0,10,0,0,0,5,0,0,CPU_STRESS,26.5,395,398,374,369,363,372,371,362,0,0,CPU_STRESS,26.5,1343,1268,1461,1269,1233,1326,1244,1145,0,0,CPU_STRESS,26.5,28035,27050,28274,27597,28350,27895,27695,29088,0,0,CPU_STRESS,26.5,51.55506863334942,49.33592142857142,51.76414345289166,50.30953157746588,51.489913497391605,50.66479659322347,50.3315307826161,52.764690706250406,0,0,CPU_STRESS,26.5
26.75,7,6,4,8,2,0,1,6,0,0,CPU_STRESS,26.75,396,395,374,370,366,372,373,361,0,0,CPU_STRESS,26.75,1357,1250,1447,1260,1244,1324,1237,1136,0,0,CPU_STRESS,26.75,28231,27682,28560,27744,28308,28065,27810,29094,0,0,CPU_STRESS,26.75,51.60243072328715,49.38906644522801,51.7010201466351,50.35040859010271,51.621313497606295,50.63294384683796,50.455447559950656,52.37375774860303,0,0,CPU_STRESS,26.75,0,0,5,10,0,0,5,0,0,0,CPU_STRESS,26.75,395,399,374,369,366,373,371,366,0,0,CPU_STRESS,26.75,1344,1270,1461,1270,1241,1324,1245,1148,0,0,CPU_STRESS,26.75,27717,27283,28335,27857,28367,27989,28033,29069,0,0,CPU_STRESS,26.75,51.430323395254185,49.68819523809523,51.76414345289166,50.3766784028627,51.549271559212826,50.70173807673996,50.51753078261605,52.735546261805965,0,0,CPU_STRESS,26.75
27.0,4,0,6,8,1,0,9,0,0,0,CPU_STRESS,27.0,391,412,378,370,369,393,372,374,0,0,CPU_STRESS,27.0,1356,1307,1427,1296,1313,1306,1259,1182,0,0,CPU_STRESS,27.0,27800,27435,28505,28714,28365,27890,28100,29026,0,0,CPU_STRESS,27.0,50.25564444444448,50.680215119997314,51.79007411821906,51.97387420634922,51.49311472898496,51.16492560083593,50.78480363084627,51.91268864180893,0,0,CPU_STRESS,27.0,0,0,5,10,1,0,5,0,0,0,CPU_STRESS,27.0,393,414,377,369,369,390,371,377,0,0,CPU_STRESS,27.0,1347,1321,1444,1294,1314,1303,1257,1199,0,0,CPU_STRESS,27.0,27455,28089,28626,29179,28596,28254,28309,29041,0,0,CPU_STRESS,27.0,50.15714523809524,51.06003949013948,51.90661446681288,52.18636339666188,51.59910530530149,51.25109793165042,50.75609902898951,52.00659969944351,0,0,CPU_STRESS,27.0
27.25,4,0,7,8,1,0,9,0,0,0,CPU_STRESS,27.25,391,413,379,370,370,395,372,376,0,0,CPU_STRESS,27.25,1363,1325,1414,1304,1319,1302,1267,1198,0,0,CPU_STRESS,27.25,27800,27435,28505,29106,28365,27890,28100,29051,0,0,CPU_STRESS,27.25,50.07938214285716,51.016501560068015,51.81062649917145,53.264185858585854,51.51977842869799,51.328257380951946,50.94769673102096,51.765428753155255,0,0,CPU_STRESS,27.25,0,0,10,10,0,0,5,0,0,0,CPU_STRESS,27.25,393,416,377,369,370,396,371,378,0,0,CPU_STRESS,27.25,1363,1330,1426,1298,1316,1300,1259,1210,0,0,CPU_STRESS,27.25,27476,28435,28715,29550,28692,28513,28339,28983,0,0,CPU_STRESS,27.25,49.93332261904763,51.18713682041,52.03002616664555,52.98630298456035,51.584846632532624,51.46033126959485,50.81734307660856,51.64372509478897,0,0,CPU_STRESS,27.25
27.5,4,2,8,8,1,0,6,3,0,0,CPU_STRESS,27.5,399,408,379,370,372,395,372,376,0,0,CPU_STRESS,27.5,1355,1343,1411,1303,1304,1298,1270,1217,0,0,CPU_STRESS,27.5,27800,27435,28505,29090,28365,27890,28100,29077,0,0,CPU_STRESS,27.5,50.76570694305696,51.25208939347547,52.07519879354374,52.38857554369434,51.64860212466126,51.79335747113954,51.30001569620038,51.58021802910552,0,0,CPU_STRESS,27.5,0,0,10,10,0,0,5,0,0,0,CPU_STRESS,27.5,394,407,377,369,374,395,371,374,0,0,CPU_STRESS,27.5,1352,1348,1420,1294,1306,1301,1264,1227,0,0,CPU_STRESS,27.5,27916,28576,28905,29143,28725,28609,28533,28849,0,0,CPU_STRESS,27.5,51.049847619047625,51.4134240349928,52.18757110819929,52.91016020609192,51.62078032872391,51.80054095215087,51.26649681780205,51.64117179262757,0,0,CPU_STRESS,27.5
27.75,4,2,8,8,2,1,6,1,0,0,CPU_STRESS,27.75,400,409,379,370,372,395,372,376,0,0,CPU_STRESS,27.75,1356,1339,1402,1304,1303,1295,1270,1217,0,0,CPU_STRESS,27.75,29520,27615,29380,29095,29010,29420,28580,28620,0,0,CPU_STRESS,27.75,51.10998551448554,51.25208939347547,52.22694181718677,52.41353189290069,51.71236885406608,51.83394932095639,51.50836765698469,51.512618029105525,0,0,CPU_STRESS,27.75,0,5,10,10,5,5,0,0,0,0,CPU_STRESS,27.75,395,407,377,369,374,395,371,374,0,0,CPU_STRESS,27.75,1352,1337,1405,1293,1301,1300,1264,1231,0,0,CPU_STRESS,27.75,28932,28604,29037,29143,28755,28704,28965,28765,0,0,CPU_STRESS,27.75,51.34972619047621,51.39504308261184,52.203554441532624,52.91016020609192,51.65861366205725,51.846882997605405,51.61768967494496,51.64117179262757,0,0,CPU_STRESS,27.75
28.0,4,8,8,8,9,10,0,1,0,0,CPU_STRESS,28.0,424,409,386,377,376,391,372,374,0,0,CPU_STRESS,28.0,1361,1244,1342,1337,1255,1284,1272,1280,0,0,CPU_STRESS,28.0,29520,27615,29380,29124,29010,29420,28580,28620,0,0,CPU_STRESS,28.0,52.63606210317459,51.589162659464094,52.7917467050784,52.46668139164754,51.67481342559383,53.03828052747909,52.20610922571581,51.05821358906846,0,0,CPU_STRESS,28.0,1,5,9,10,5,5,0,0,0,0,CPU_STRESS,28.0,420,411,384,377,378,392,371,372,0,0,CPU_STRESS,28.0,1355,1250,1349,1328,1257,1291,1264,1301,0,0,CPU_STRESS,28.0,29433,28763,29351,29166,28865,29321,29181,28444,0,0,CPU_STRESS,28.0,53.27132756410255,51.92335243807118,52.74417322607114,52.63498489574941,51.871626078486976,52.789656878987024,52.23093671679202,51.15632073765953,0,0,CPU_STRESS,28.0
28.25,4,9,8,8,9,9,0,1,0,0,CPU_STRESS,28.25,425,409,388,378,378,390,372,373,0,0,CPU_STRESS,28.25,1361,1234,1330,1343,1249,1282,1272,1285,0,0,CPU_STRESS,28.25,29520,27615,29380,29163,29010,29420,28580,28620,0,0,CPU_STRESS,28.25,53.03480198412698,51.73705126322933,52.85080591531262,52.47940368601985,51.72370708719538,52.9769543861041,52.467597619047616,50.97634025276423,0,0,CPU_STRESS,28.25,1,5,9,5,10,5,0,0,0,0,CPU_STRESS,28.25,423,409,387,378,379,391,371,372,0,0,CPU_STRESS,28.25,1357,1242,1340,1343,1254,1288,1265,1300,0,0,CPU_STRESS,28.25,29371,28899,29437,29176,28848,29446,29272,28417,0,0,CPU_STRESS,28.25,53.62985952380951,52.039981586700335,52.82366396040007,52.64902207523659,51.92831479829371,53.065800807568905,52.4009722867776,51.12362237842037,0,0,CPU_STRESS,28.25
28.5,4,6,8,8,8,6,1,2,0,0,CPU_STRESS,28.5,416,404,386,379,379,390,372,373,0,0,CPU_STRESS,28.5,1356,1233,1349,1336,1260,1270,1274,1281,0,0,CPU_STRESS,28.5,29315,27615,29312,29195,28825,29368,28580,28620,0,0,CPU_STRESS,28.5,53.5019331890332,51.98311257181932,52.76372577962962,52.631339216133,51.81009115755331,53.16615539241409,53.30983589655959,51.12842825400171,0,0,CPU_STRESS,28.5,1,5,9,5,10,5,0,0,0,0,CPU_STRESS,28.5,418,406,386,380,379,390,372,375,0,0,CPU_STRESS,28.5,1356,1246,1349,1329,1261,1287,1266,1279,0,0,CPU_STRESS,28.5,29171,29200,29334,29190,28845,29473,29428,28458,0,0,CPU_STRESS,28.5,53.36181465201464,52.46996932118808,52.7754643982636,52.82028234868958,51.9203694980905,53.09421750083712,52.94408813204343,51.205363371185456,0,0,CPU_STRESS,28.5
28.75,4,6,8,8,8,6,1,2,0,0,CPU_STRESS,28.75,415,403,386,379,379,390,374,373,0,0,CPU_STRESS,28.75,1355,1233,1350,1329,1261,1267,1282,1271,0,0,CPU_STRESS,28.75,28220,29990,29314,29206,28395,29368,30480,28970,0,0,CPU_STRESS,28.75,53.44305223665224,52.052412571819325,52.75989244629629,52.647189216133,51.81975782421997,53.13880221781092,53.44499805194806,51.2828163492398,0,0,CPU_STRESS,28.75,1,0,9,0,10,0,5,5,0,0,CPU_STRESS,28.75,418,404,386,379,379,390,378,376,0,0,CPU_STRESS,28.75,1356,1246,1348,1326,1261,1284,1266,1268,0,0,CPU_STRESS,28.75,28654,29263,29342,29199,28855,29473,29913,28526,0,0,CPU_STRESS,28.75,53.34314798534797,52.71047854737857,52.7754643982636,52.82028234868958,51.87470283142384,53.09421750083712,53.99420040515045,51.2192205140426,0,0,CPU_STRESS,28.75
29.0,4,0,8,0,8,0,9,9,0,0,CPU_STRESS,29.0,399,402,386,379,379,396,385,384,0,0,CPU_STRESS,29.0,1354,1268,1329,1221,1311,1253,1277,1231,0,0,CPU_STRESS,29.0,28220,29990,29344,29330,28395,29338,30480,28970,0,0,CPU_STRESS,29.0,51.340723809523794,53.28058557287475,52.76189244629629,52.56290805109919,51.71766196084285,52.907815557867806,54.24604458874459,51.75620521835669,0,0,CPU_STRESS,29.0,1,0,9,0,8,0,5,5,0,0,CPU_STRESS,29.0,398,402,386,379,379,396,389,387,0,0,CPU_STRESS,29.0,1356,1278,1335,1218,1314,1261,1273,1222,0,0,CPU_STRESS,29.0,28384,29807,29359,29243,28833,29425,30391,28905,0,0,CPU_STRESS,29.0,51.86168614718615,53.47013875661377,52.7754643982636,52.70879903259295,51.78787464677858,53.12880452824207,54.34472231265467,51.46354857895264,0,0,CPU_STRESS,29.0
29.25,4,0,8,0,8,0,9,9,0,0,CPU_STRESS,29.25,397,401,386,379,379,396,388,385,0,0,CPU_STRESS,29.25,1347,1283,1325,1200,1319,1254,1278,1216,0,0,CPU_STRESS,29.25,28195,29990,29357,29290,28572,29365,30480,28970,0,0,CPU_STRESS,29.25,51.01407261904762,53.43875077713185,52.759692446296285,52.53784336855952,51.72529447895879,52.96203934519159,54.47287380952382,51.74314633083616,0,0,CPU_STRESS,29.25,0,0,9,0,5,0,10,5,0,0,CPU_STRESS,29.25,396,401,386,379,379,396,389,387,0,0,CPU_STRESS,29.25,1356,1282,1326,1201,1315,1254,1280,1218,0,0,CPU_STRESS,29.25,28237,29745,29355,29266,28865,29441,30350,28857,0,0,CPU_STRESS,29.25,51.09274699652199,53.35991468253972,52.7754643982636,52.717007365926285,51.75954426030518,53.19009433288187,54.39092055566984,51.60442006536768,0,0,CPU_STRESS,29.25
29.5,4,0,8,1,7,1,6,6,0,0,CPU_STRESS,29.5,399,400,386,379,379,395,382,385,0,0,CPU_STRESS,29.5,1335,1294,1328,1200,1303,1269,1279,1204,0,0,CPU_STRESS,29.5,28170,30054,29306,29291,28750,29521,30228,29097,0,0,CPU_STRESS,29.5,51.79523843795096,53.36214642539803,52.74464244629628,52.59624433878812,51.81354083626485,53.27186998093011,54.64546865079367,51.67315810847059,0,0,CPU_STRESS,29.5,0,0,9,0,5,0,10,5,0,0,CPU_STRESS,29.5,394,400,386,379,379,395,384,386,0,0,CPU_STRESS,29.5,1356,1295,1332,1195,1301,1260,1305,1200,0,0,CPU_STRESS,29.5,28441,29612,29338,29233,29063,29508,30246,28797,0,0,CPU_STRESS,29.5,51.82056615165356,52.52138769841272,52.7754643982636,52.834788337700566,51.99791021551319,53.343864110326656,54.9109724715644,51.66852667320908,0,0,CPU_STRESS,29.5
29.75,4,0,8,1,5,1,6,6,0,0,CPU_STRESS,29.75,399,400,383,379,379,395,381,385,0,0,CPU_STRESS,29.75,1310,1299,1323,1204,1305,1272,1279,1192,0,0,CPU_STRESS,29.75,29220,29140,29315,29275,30400,29904,29505,28835,0,0,CPU_STRESS,29.75,51.84294954906208,53.35128928254088,52.7286466012916,52.528190760993375,52.00785230835303,53.30731636787651,54.865701984127,51.664824775137255,0,0,CPU_STRESS,29.75,5,0,9,5,0,0,10,0,0,0,CPU_STRESS,29.75,394,399,385,379,379,395,382,385,0,0,CPU_STRESS,29.75,1332,1301,1331,1196,1299,1259,1306,1189,0,0,CPU_STRESS,29.75,28846,29576,29334,29208,29251,29568,29881,28792,0,0,CPU_STRESS,29.75,51.83508051946965,52.42444603174606,52.78800606493026,52.81763449154673,52.840958159236095,53.35406814158952,54.58563913823108,51.66852667320908,0,0,CPU_STRESS,29.75
30.0,7,0,8,9,0,1,6,0,0,0,CPU_STRESS,30.0,405,400,373,379,379,395,380,380,0,0,CPU_STRESS,30.0,1176,1311,1288,1276,1250,1233,1324,1139,0,0,CPU_STRESS,30.0,29220,29505,29315,28963,30400,30230,30055,28835,0,0,CPU_STRESS,30.0,52.27607112887112,52.82391067538308,52.61679083206081,52.16755375180377,53.54715336502064,53.74945613047086,53.79635277777781,51.45671522758969,0,0,CPU_STRESS,30.0,5,0,8,5,0,0,5,0,0,0,CPU_STRESS,30.0,403,399,375,379,379,395,380,381,0,0,CPU_STRESS,30.0,1170,1308,1290,1281,1247,1235,1351,1133,0,0,CPU_STRESS,30.0,29161,29275,29332,28918,30166,29821,29827,28907,0,0,CPU_STRESS,30.0,52.352206917156906,52.62237980859014,52.77814902425163,52.30768945423135,54.161506272906415,53.79421104822696,53.923398494397816,51.4493002921422,0,0,CPU_STRESS,30.0
30.25,7,0,8,9,0,1,6,0,0,0,CPU_STRESS,30.25,405,399,371,379,379,395,380,378,0,0,CPU_STRESS,30.25,1158,1312,1247,1295,1231,1226,1315,1128,0,0,CPU_STRESS,30.25,29220,29505,29315,28835,30400,30287,30055,28835,0,0,CPU_STRESS,30.25,52.56569410866911,52.77436444110841,52.65811377578375,52.09658264790765,54.17752145951513,53.85817453322823,53.59669801587304,51.54969856019129,0,0,CPU_STRESS,30.25,5,0,5,10,0,0,5,0,0,0,CPU_STRESS,30.25,402,399,372,379,379,395,380,380,0,0,CPU_STRESS,30.25,1161,1309,1252,1294,1240,1221,1358,1132,0,0,CPU_STRESS,30.25,29236,29349,29354,28787,30280,29984,29793,28944,0,0,CPU_STRESS,30.25,52.450689718614704,52.76203399470904,52.77623579477013,52.45822834156407,54.51431984126982,53.97753300307798,53.52867569358751,51.41479711859094,0,0,CPU_STRESS,30.25
30.5,7,0,8,8,1,1,6,1,0,0,CPU_STRESS,30.5,396,399,373,378,379,395,379,377,0,0,CPU_STRESS,30.5,1185,1298,1262,1299,1245,1215,1315,1132,0,0,CPU_STRESS,30.5,29692,29505,29315,28796,30367,30077,30055,28835,0,0,CPU_STRESS,30.5,52.83133592012563,53.06908660632573,52.82169746709244,52.38286395724158,54.5835671121088,54.24826213092464,53.89478455988458,52.090599938329625,0,0,CPU_STRESS,30.5,5,0,5,10,0,0,5,0,0,0,CPU_STRESS,30.5,397,399,373,379,379,395,379,379,0,0,CPU_STRESS,30.5,1175,1291,1263,1285,1246,1217,1348,1145,0,0,CPU_STRESS,30.5,29401,29712,29432,28825,30472,29944,30203,29327,0,0,CPU_STRESS,30.5,52.823762992563,53.3755062530063,52.79330116878208,53.05135223219288,54.91689404761902,54.06711247878388,53.84680902692081,51.46812247140747,0,0,CPU_STRESS,30.5
30.75,7,0,8,8,1,2,6,1,0,0,CPU_STRESS,30.75,394,399,373,378,379,395,379,377,0,0,CPU_STRESS,30.75,1186,1289,1261,1299,1244,1210,1300,1132,0,0,CPU_STRESS,30.75,29928,30960,29920,28920,30492,29305,30320,30640,0,0,CPU_STRESS,30.75,52.96773651536373,53.365528495601765,52.85719746709244,52.8189472905749,54.64055923332093,54.53851213092464,54.12172503607505,52.26340442550912,0,0,CPU_STRESS,30.75,0,0,0,10,0,5,0,5,0,0,CPU_STRESS,30.75,396,399,373,379,379,394,379,379,0,0,CPU_STRESS,30.75,1175,1272,1269,1285,1246,1214,1346,1145,0,0,CPU_STRESS,30.75,29853,29817,29567,28834,30527,29916,30449,29453,0,0,CPU_STRESS,30.75,53.13011926961927,53.693770141895165,52.79201711181829,53.237541887365296,55.63213571428567,54.0027850978315,54.08947569358743,51.72922403017208,0,0,CPU_STRESS,30.75
31.0,4,0,4,8,1,10,0,8,0,0,CPU_STRESS,31.0,384,398,378,378,379,375,378,377,0,0,CPU_STRESS,31.0,1221,1190,1230,1301,1241,1162,1290,1146,0,0,CPU_STRESS,31.0,30061,30960,29920,28920,31467,29305,30320,30640,0,0,CPU_STRESS,31.0,54.46010595238096,55.60096011096043,55.284884054834045,52.92371236993999,57.067802972153686,54.2208575916172,55.55233535353533,55.012653690649,0,0,CPU_STRESS,31.0,0,0,0,10,1,5,0,5,0,0,CPU_STRESS,31.0,387,399,377,379,379,376,379,379,0,0,CPU_STRESS,31.0,1201,1183,1232,1292,1241,1162,1304,1143,0,0,CPU_STRESS,31.0,30461,31122,30628,29132,31904,29644,30262,30494,0,0,CPU_STRESS,31.0,54.80651190476188,55.0385185185185,54.91982395387062,53.32368117263316,56.62518506493503,54.01915967504718,54.53100929332102,53.73569167986582,0,0,CPU_STRESS,31.0
31.25,4,0,3,8,1,9,0,9,0,0,CPU_STRESS,31.25,381,398,379,378,379,372,378,377,0,0,CPU_STRESS,31.25,1214,1162,1222,1305,1241,1141,1290,1146,0,0,CPU_STRESS,31.25,30109,30960,29920,28920,31565,29305,30320,30640,0,0,CPU_STRESS,31.25,56.32351666666666,57.91224992363013,57.15498545898544,56.48460953111213,58.14266265076266,55.191454765848185,56.63976352813852,57.08409084249085,0,0,CPU_STRESS,31.25,0,0,0,9,0,5,0,5,0,0,CPU_STRESS,31.25,384,398,377,379,379,372,379,378,0,0,CPU_STRESS,31.25,1200,1165,1217,1291,1237,1151,1270,1135,0,0,CPU_STRESS,31.25,30573,32070,31679,29773,32598,30176,30517,31385,0,0,CPU_STRESS,31.25,56.66339761904758,58.604047222222206,58.07575526492652,55.5024165219321,58.53501839826836,54.364627047462335,55.74866542746465,55.06748567770356,0,0,CPU_STRESS,31.25
31.5,4,0,4,8,2,6,1,6,0,0,CPU_STRESS,31.5,381,397,377,378,379,371,378,377,0,0,CPU_STRESS,31.5,1139,1138,1192,1305,1201,1099,1290,1133,0,0,CPU_STRESS,31.5,30016,30530,29433,28920,31465,29305,30369,30470,0,0,CPU_STRESS,31.5,61.52017683982684,62.61618735545037,61.106920562770526,60.342526017403614,60.12919107808493,57.33450188292099,61.37686316738817,62.7135725561225,0,0,CPU_STRESS,31.5,0,0,0,9,0,5,0,5,0,0,CPU_STRESS,31.5,379,394,376,379,379,372,377,379,0,0,CPU_STRESS,31.5,1165,1079,1205,1273,1209,1135,1173,1091,0,0,CPU_STRESS,31.5,34188,33453,34335,32141,36180,33834,36064,34719,0,0,CPU_STRESS,31.5,62.92399999999998,61.6853280812325,62.39273023945698,59.7086890213434,61.33849916749913,56.40589644861516,59.30287326521514,60.2726117910376,0,0,CPU_STRESS,31.5
