minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
29.5,0,0,9,0,5,0,10,5,0,0,CPU_STRESS,29.5,394,400,386,379,379,395,384,386,0,0,CPU_STRESS,29.5,1356,1295,1332,1195,1301,1260,1305,1200,0,0,CPU_STRESS,29.5,28441,29612,29338,29233,29063,29508,30246,28797,0,0,CPU_STRESS,29.5,51.82056615165356,52.52138769841272,52.7754643982636,52.834788337700566,51.99791021551319,53.343864110326656,54.9109724715644,51.66852667320908,0,0,CPU_STRESS,29.5
29.75,5,0,9,5,0,0,10,0,0,0,CPU_STRESS,29.75,394,399,385,379,379,395,382,385,0,0,CPU_STRESS,29.75,1332,1301,1331,1196,1299,1259,1306,1189,0,0,CPU_STRESS,29.75,28846,29576,29334,29208,29251,29568,29881,28792,0,0,CPU_STRESS,29.75,51.83508051946965,52.42444603174606,52.78800606493026,52.81763449154673,52.840958159236095,53.35406814158952,54.58563913823108,51.66852667320908,0,0,CPU_STRESS,29.75
30.0,5,0,8,5,0,0,5,0,0,0,CPU_STRESS,30.0,403,399,375,379,379,395,380,381,0,0,CPU_STRESS,30.0,1170,1308,1290,1281,1247,1235,1351,1133,0,0,CPU_STRESS,30.0,29161,29275,29332,28918,30166,29821,29827,28907,0,0,CPU_STRESS,30.0,52.352206917156906,52.62237980859014,52.77814902425163,52.30768945423135,54.161506272906415,53.79421104822696,53.923398494397816,51.4493002921422,0,0,CPU_STRESS,30.0
30.25,5,0,5,10,0,0,5,0,0,0,CPU_STRESS,30.25,402,399,372,379,379,395,380,380,0,0,CPU_STRESS,30.25,1161,1309,1252,1294,1240,1221,1358,1132,0,0,CPU_STRESS,30.25,29236,29349,29354,28787,30280,29984,29793,28944,0,0,CPU_STRESS,30.25,52.450689718614704,52.76203399470904,52.77623579477013,52.45822834156407,54.51431984126982,53.97753300307798,53.52867569358751,51.41479711859094,0,0,CPU_STRESS,30.25
30.5,5,0,5,10,0,0,5,0,0,0,CPU_STRESS,30.5,397,399,373,379,379,395,379,379,0,0,CPU_STRESS,30.5,1175,1291,1263,1285,1246,1217,1348,1145,0,0,CPU_STRESS,30.5,29401,29712,29432,28825,30472,29944,30203,29327,0,0,CPU_STRESS,30.5,52.823762992563,53.3755062530063,52.79330116878208,53.05135223219288,54.91689404761902,54.06711247878388,53.84680902692081,51.46812247140747,0,0,CPU_STRESS,30.5
30.75,0,0,0,10,0,5,0,5,0,0,CPU_STRESS,30.75,396,399,373,379,379,394,379,379,0,0,CPU_STRESS,30.75,1175,1272,1269,1285,1246,1214,1346,1145,0,0,CPU_STRESS,30.75,29853,29817,29567,28834,30527,29916,30449,29453,0,0,CPU_STRESS,30.75,53.13011926961927,53.693770141895165,52.79201711181829,53.237541887365296,55.63213571428567,54.0027850978315,54.08947569358743,51.72922403017208,0,0,CPU_STRESS,30.75
31.0,0,0,0,10,1,5,0,5,0,0,CPU_STRESS,31.0,387,399,377,379,379,376,379,379,0,0,CPU_STRESS,31.0,1201,1183,1232,1292,1241,1162,1304,1143,0,0,CPU_STRESS,31.0,30461,31122,30628,29132,31904,29644,30262,30494,0,0,CPU_STRESS,31.0,54.80651190476188,55.0385185185185,54.91982395387062,53.32368117263316,56.62518506493503,54.01915967504718,54.53100929332102,53.73569167986582,0,0,CPU_STRESS,31.0
31.25,0,0,0,9,0,5,0,5,0,0,CPU_STRESS,31.25,384,398,377,379,379,372,379,378,0,0,CPU_STRESS,31.25,1200,1165,1217,1291,1237,1151,1270,1135,0,0,CPU_STRESS,31.25,30573,32070,31679,29773,32598,30176,30517,31385,0,0,CPU_STRESS,31.25,56.66339761904758,58.604047222222206,58.07575526492652,55.5024165219321,58.53501839826836,54.364627047462335,55.74866542746465,55.06748567770356,0,0,CPU_STRESS,31.25
31.5,0,0,0,9,0,5,0,5,0,0,CPU_STRESS,31.5,379,394,376,379,379,372,377,379,0,0,CPU_STRESS,31.5,1165,1079,1205,1273,1209,1135,1173,1091,0,0,CPU_STRESS,31.5,34188,33453,34335,32141,36180,33834,36064,34719,0,0,CPU_STRESS,31.5,62.92399999999998,61.6853280812325,62.39273023945698,59.7086890213434,61.33849916749913,56.40589644861516,59.30287326521514,60.2726117910376,0,0,CPU_STRESS,31.5
31.75,0,0,0,9,5,0,0,0,0,0,CPU_STRESS,31.75,379,389,374,378,377,372,373,379,0,0,CPU_STRESS,31.75,1135,1054,1186,1256,1163,1130,1121,1081,0,0,CPU_STRESS,31.75,44733,37966,40195,41398,38973,40624,46114,37818,0,0,CPU_STRESS,31.75,64.34217727272726,67.22068879551823,63.33816812988197,61.390652985716535,77.49416583416586,57.93983764630635,78.09005351731608,67.0614646379456,0,0,CPU_STRESS,31.75
32.0,1,0,1,9,5,0,0,0,0,0,CPU_STRESS,32.0,384,373,372,371,371,384,360,388,0,0,CPU_STRESS,32.0,802,794,927,850,832,901,822,898,0,0,CPU_STRESS,32.0,49567,45701,47878,48718,45993,47988,50741,45375,0,0,CPU_STRESS,32.0,81.75144502164505,84.57070000000003,79.12811253306877,79.51836840659342,85.92100000000008,76.03462205294707,84.80500000000008,82.57632534589597,0,0,CPU_STRESS,32.0
32.25,1,0,0,5,5,0,0,0,0,0,CPU_STRESS,32.25,389,371,372,370,371,388,360,389,0,0,CPU_STRESS,32.25,777,785,916,788,764,871,780,880,0,0,CPU_STRESS,32.25,52255,50588,51408,52179,50992,49090,52525,49562,0,0,CPU_STRESS,32.25,89.86921428571434,89.2431611111111,88.85342232864213,88.36038992143122,87.4506666666667,85.43843042975544,90.234,87.11430654464318,0,0,CPU_STRESS,32.25
32.5,1,0,0,5,5,0,0,0,0,0,CPU_STRESS,32.5,391,375,372,369,372,390,360,389,0,0,CPU_STRESS,32.5,757,767,902,712,766,858,697,877,0,0,CPU_STRESS,32.5,53783,53425,52883,53955,52722,52378,54117,52390,0,0,CPU_STRESS,32.5,92.93515735376292,91.75949885526352,91.26363762393736,92.03015282749696,90.97472832917803,90.28008728409588,93.53906666666668,90.01789495319932,0,0,CPU_STRESS,32.5
32.75,1,0,35,0,0,0,5,0,0,0,CPU_STRESS,32.75,390,377,373,368,373,390,358,391,0,0,CPU_STRESS,32.75,757,764,904,711,766,858,694,878,0,0,CPU_STRESS,32.75,54503,53647,52881,54004,52948,52540,54855,52511,0,0,CPU_STRESS,32.75,92.96732402042956,91.79189885526353,91.25763762393736,92.03485870984989,91.284728329178,90.28008728409588,93.94706666666669,90.13789495319932,0,0,CPU_STRESS,32.75
33.0,1,0,35,0,0,0,5,0,0,0,CPU_STRESS,33.0,366,388,376,355,378,396,351,406,0,0,CPU_STRESS,33.0,755,785,925,619,826,903,629,916,0,0,CPU_STRESS,33.0,55194,54116,52595,54766,53268,52540,55139,53308,0,0,CPU_STRESS,33.0,93.97454999999998,92.67252575757573,90.74725497201752,93.05181702935472,91.7002393719807,90.25094500637364,94.14300000000004,91.7939220092175,0,0,CPU_STRESS,33.0
33.25,0,0,35,0,0,0,5,0,0,0,CPU_STRESS,33.25,365,389,376,354,379,396,350,407,0,0,CPU_STRESS,33.25,760,784,917,621,836,905,633,917,0,0,CPU_STRESS,33.25,55339,54232,52616,54773,53397,52541,55326,53580,0,0,CPU_STRESS,33.25,94.01178333333333,92.84270313852808,90.61637686464044,93.36972099704346,92.04562046866177,90.25916037433898,94.11499999999998,92.25430837582851,0,0,CPU_STRESS,33.25
33.5,0,0,35,0,0,0,5,0,0,0,CPU_STRESS,33.5,371,390,375,360,377,395,361,407,0,0,CPU_STRESS,33.5,770,763,895,700,812,906,693,926,0,0,CPU_STRESS,33.5,54812,54377,53104,54342,53534,52569,55100,53227,0,0,CPU_STRESS,33.5,93.14828792260928,93.05797103174602,90.77127222813324,93.10676160724688,92.0697239120528,90.36138942778554,93.825,91.6571227161813,0,0,CPU_STRESS,33.5
33.75,5,0,0,0,0,5,0,0,0,0,CPU_STRESS,33.75,371,390,375,360,376,395,366,406,0,0,CPU_STRESS,33.75,777,761,869,704,810,906,699,926,0,0,CPU_STRESS,33.75,52707,54461,53229,54301,53554,52651,54455,53214,0,0,CPU_STRESS,33.75,92.7727024840128,93.19420912698408,90.83540042217166,93.04189039512563,92.65972391205274,90.51600847540458,92.920488095238,91.62512271618132,0,0,CPU_STRESS,33.75
34.0,5,0,0,0,1,5,0,0,0,0,CPU_STRESS,34.0,401,390,355,403,371,383,367,384,0,0,CPU_STRESS,34.0,913,776,713,977,726,887,769,926,0,0,CPU_STRESS,34.0,51920,54738,54556,53147,54487,53883,53903,53107,0,0,CPU_STRESS,34.0,90.03019047619047,93.6722018759018,93.07504775324456,91.7784593844749,93.14924404761892,92.423068900413,92.47557539682526,91.38928158465076,0,0,CPU_STRESS,34.0
34.25,10,0,0,0,1,10,0,0,0,0,CPU_STRESS,34.25,403,390,352,404,370,380,369,381,0,0,CPU_STRESS,34.25,897,779,699,989,708,869,778,926,0,0,CPU_STRESS,34.25,51707,54793,54746,53098,54613,53954,53841,53052,0,0,CPU_STRESS,34.25,89.50991309523813,93.96560981240972,93.37927920149768,91.29903220368637,93.30010119047606,92.64266670158844,92.36387700632687,91.20363102690058,0,0,CPU_STRESS,34.25
34.5,5,0,0,0,1,10,0,0,0,0,CPU_STRESS,34.5,393,390,353,401,371,379,374,381,0,0,CPU_STRESS,34.5,863,769,702,988,738,850,792,933,0,0,CPU_STRESS,34.5,51963,54720,54202,53240,54415,53647,53755,52925,0,0,CPU_STRESS,34.5,90.44728160197998,93.81490757575756,92.40036934484098,91.7091576642038,93.27361150793637,91.96173032988354,92.04279681873672,90.95106407762856,0,0,CPU_STRESS,34.5
34.75,5,0,0,0,1,10,0,0,0,0,CPU_STRESS,34.75,393,389,354,401,371,379,375,381,0,0,CPU_STRESS,34.75,853,769,702,988,739,850,792,946,0,0,CPU_STRESS,34.75,51999,54721,54202,53260,54415,53647,53755,52895,0,0,CPU_STRESS,34.75,90.44728160197998,93.81490757575756,92.45534281143586,91.74215766420384,93.26761150793637,91.96173032988354,91.86679681873674,90.95106407762856,0,0,CPU_STRESS,34.75
35.0,0,5,0,0,1,4,0,5,0,0,CPU_STRESS,35.0,392,386,354,400,371,379,378,381,0,0,CPU_STRESS,35.0,841,763,709,986,740,839,797,954,0,0,CPU_STRESS,35.0,53647,54734,54039,53386,54398,53619,53386,52710,0,0,CPU_STRESS,35.0,90.68155937975774,93.85058813131316,92.42360947810252,91.83119348671464,92.98827817460312,91.94361921877244,91.43669523143522,90.91153406047592,0,0,CPU_STRESS,35.0
35.25,0,5,0,0,1,4,0,5,0,0,CPU_STRESS,35.25,356,372,379,363,371,386,389,397,0,0,CPU_STRESS,35.25,695,735,842,767,771,766,856,1038,0,0,CPU_STRESS,35.25,54902,54792,53024,54908,53944,53179,53041,52192,0,0,CPU_STRESS,35.25,93.38201428571432,94.0475463564214,91.47246762700178,93.67026268109797,92.79693650793652,91.30301328430345,91.1615669868117,90.22637240139288,0,0,CPU_STRESS,35.25
35.5,0,5,0,0,0,5,0,5,0,0,CPU_STRESS,35.5,356,372,384,358,371,389,389,398,0,0,CPU_STRESS,35.5,676,743,840,697,777,752,862,1058,0,0,CPU_STRESS,35.5,54813,54538,52921,55177,53804,53133,52929,52212,0,0,CPU_STRESS,35.5,93.36380317460316,93.82439000721504,91.341297675638,94.2522113291085,92.65689285714286,91.1483843808969,91.06515177998152,90.1893417909064,0,0,CPU_STRESS,35.5
35.75,0,5,0,0,0,5,0,5,0,0,CPU_STRESS,35.75,366,376,385,362,370,389,384,387,0,0,CPU_STRESS,35.75,707,749,827,681,762,732,841,1041,0,0,CPU_STRESS,35.75,54037,54052,53189,54840,53698,52996,52728,52495,0,0,CPU_STRESS,35.75,91.95862272210805,92.91894765512268,91.32743155220996,93.43573270718235,92.42470198412704,91.02360217266748,90.75998380194096,90.14668505795991,0,0,CPU_STRESS,35.75
36.0,0,0,0,0,5,0,0,0,0,0,CPU_STRESS,36.0,366,376,385,361,368,387,383,381,0,0,CPU_STRESS,36.0,709,757,821,681,761,730,838,1036,0,0,CPU_STRESS,36.0,52886,53617,53211,54831,53544,52995,52508,52516,0,0,CPU_STRESS,36.0,91.2444751030604,91.6292503968254,91.33422946161764,93.43573270718235,91.58015436507944,91.02360217266748,90.4404004686076,90.14668505795991,0,0,CPU_STRESS,36.0
36.25,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,36.25,385,388,355,349,361,366,380,356,0,0,CPU_STRESS,36.25,796,863,680,666,712,680,761,794,0,0,CPU_STRESS,36.25,51551,51826,53453,54878,52904,52989,52294,52595,0,0,CPU_STRESS,36.25,88.79974365079369,88.54780000000002,91.43956787097532,93.36845577264032,91.31373084285056,90.68523029797002,89.90237951259685,90.22877985064424,0,0,CPU_STRESS,36.25
36.5,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,36.5,388,388,351,347,361,364,380,351,0,0,CPU_STRESS,36.5,798,866,672,666,717,674,752,768,0,0,CPU_STRESS,36.5,51481,51094,53516,54771,53029,52773,52313,52530,0,0,CPU_STRESS,36.5,88.58825476190478,88.3523734126984,91.413534682822,93.30001175832128,90.92170610286568,90.5791654766802,89.85632193044837,90.16445603552948,0,0,CPU_STRESS,36.5
36.75,1,0,0,0,5,0,0,0,0,0,CPU_STRESS,36.75,388,388,354,354,370,366,374,365,0,0,CPU_STRESS,36.75,780,874,666,679,760,700,727,807,0,0,CPU_STRESS,36.75,52033,51154,53593,54613,52558,52734,52758,52251,0,0,CPU_STRESS,36.75,89.68075002334625,88.5214309676804,91.46192932455946,93.21927902855106,90.14549060399352,90.48125130509472,90.16094863547578,90.03646465566477,0,0,CPU_STRESS,36.75
37.0,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,37.0,388,389,354,354,383,366,372,369,0,0,CPU_STRESS,37.0,780,874,666,679,778,704,724,809,0,0,CPU_STRESS,37.0,52616,51155,53618,54556,52396,52710,53250,52226,0,0,CPU_STRESS,37.0,89.68075002334625,88.55435310410256,91.48466545006916,93.19158007897124,89.58950774685063,90.465232464515,90.44594863547576,90.02806465566476,0,0,CPU_STRESS,37.0
37.25,1,0,0,5,0,0,0,0,0,0,CPU_STRESS,37.25,357,398,360,354,416,392,360,387,0,0,CPU_STRESS,37.25,637,900,666,681,973,900,699,852,0,0,CPU_STRESS,37.25,53318,51257,53963,54314,50592,52034,53777,52003,0,0,CPU_STRESS,37.25,90.88890238095232,88.59610938969178,91.97592261210256,92.790017465906,87.1450000000001,89.54697177378173,91.78313989898982,89.87113241799119,0,0,CPU_STRESS,37.25
37.5,0,0,0,5,0,0,0,0,0,0,CPU_STRESS,37.5,357,398,362,355,418,396,360,389,0,0,CPU_STRESS,37.5,653,877,666,681,1003,924,675,865,0,0,CPU_STRESS,37.5,53258,51395,54021,54115,50482,51920,53716,52318,0,0,CPU_STRESS,37.5,90.9121811089994,88.76642843731084,92.07863297683252,92.18603909102448,87.12141538461546,89.14623476259035,91.76664191438186,89.41468514368059,0,0,CPU_STRESS,37.5
37.75,0,0,0,5,0,0,0,0,0,0,CPU_STRESS,37.75,366,389,365,358,403,394,365,385,0,0,CPU_STRESS,37.75,722,808,668,686,974,933,751,844,0,0,CPU_STRESS,37.75,52708,52129,53376,53837,52006,52026,52943,52999,0,0,CPU_STRESS,37.75,89.79372190183027,89.49560557295294,91.87737736350246,91.73278953922842,88.44289722222231,89.98141862087074,90.8151819857506,90.19775425718308,0,0,CPU_STRESS,37.75
38.0,5,0,0,0,0,0,5,0,0,0,CPU_STRESS,38.0,366,389,365,359,381,394,376,381,0,0,CPU_STRESS,38.0,746,780,684,692,972,933,769,817,0,0,CPU_STRESS,38.0,52019,52446,53210,53202,52173,52060,51862,53059,0,0,CPU_STRESS,38.0,89.66333954048092,90.06927462057197,91.84949789663855,91.53601647790292,90.2142042792794,89.99050952996164,89.8248391286078,90.22866854289737,0,0,CPU_STRESS,38.0
38.25,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,38.25,396,366,380,382,358,391,398,363,0,0,CPU_STRESS,38.25,848,657,819,875,742,932,899,775,0,0,CPU_STRESS,38.25,50881,54041,52326,51588,53611,52717,51250,54075,0,0,CPU_STRESS,38.25,88.0684484126984,92.71247658730152,90.09859548679997,89.0053684320107,91.71025000000012,91.44115795322898,88.53835294117647,92.28197861408162,0,0,CPU_STRESS,38.25
38.5,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,38.5,401,363,385,383,354,390,400,360,0,0,CPU_STRESS,38.5,853,637,826,881,684,918,928,767,0,0,CPU_STRESS,38.5,50922,54414,52163,51403,53555,52922,51184,54255,0,0,CPU_STRESS,38.5,88.2840222222222,93.4294697330447,89.74621032519903,88.66604173284186,91.67825000000012,91.53961189548554,88.46198160173158,92.42642146470207,0,0,CPU_STRESS,38.5
38.75,5,0,0,0,1,0,5,0,0,0,CPU_STRESS,38.75,392,373,385,382,361,388,399,365,0,0,CPU_STRESS,38.75,762,708,821,874,721,889,968,770,0,0,CPU_STRESS,38.75,52140,53795,52054,51745,53251,52770,51507,53756,0,0,CPU_STRESS,38.75,90.47650647824392,91.9082932539683,89.75398414094812,89.2553918082417,90.9577306580846,91.72188230276444,89.05608194670492,92.0226696714437,0,0,CPU_STRESS,38.75
39.0,0,0,5,0,1,5,0,5,0,0,CPU_STRESS,39.0,392,374,385,382,376,387,395,366,0,0,CPU_STRESS,39.0,755,709,821,874,726,870,968,770,0,0,CPU_STRESS,39.0,53666,53693,52063,51745,53103,52806,51927,53756,0,0,CPU_STRESS,39.0,90.77467478632477,91.47445158730164,89.75823414094812,89.2553918082417,89.93561452905226,91.75987049235265,89.72002480384779,92.00666967144367,0,0,CPU_STRESS,39.0
39.25,0,0,5,0,1,5,0,5,0,0,CPU_STRESS,39.25,348,394,385,382,397,374,390,370,0,0,CPU_STRESS,39.25,653,809,804,885,896,744,994,770,0,0,CPU_STRESS,39.25,55249,52458,52363,51723,51840,54358,52221,53704,0,0,CPU_STRESS,39.25,93.8031857142857,90.5114694805195,90.04980201052534,89.37902124403527,89.22691076929458,92.87705979693048,90.11194224659748,91.86350488677564,0,0,CPU_STRESS,39.25
39.5,0,0,5,0,0,5,0,5,0,0,CPU_STRESS,39.5,348,398,386,382,399,371,388,370,0,0,CPU_STRESS,39.5,647,838,809,883,909,714,974,772,0,0,CPU_STRESS,39.5,55340,52360,52402,51973,51742,54585,52319,53578,0,0,CPU_STRESS,39.5,93.86781428571426,90.3635051948052,90.17161986055264,89.76627059067565,89.16102821539211,93.19088984976376,90.23173333194828,91.64983076315916,0,0,CPU_STRESS,39.5
39.75,0,0,5,0,0,5,0,5,0,0,CPU_STRESS,39.75,349,397,386,381,384,369,382,371,0,0,CPU_STRESS,39.75,719,850,809,865,884,689,923,779,0,0,CPU_STRESS,39.75,54070,52313,52471,52677,52158,54211,52713,53285,0,0,CPU_STRESS,39.75,91.89264811893348,89.88266486213428,90.3002996058404,90.15886313327044,90.08780045359867,92.6744959908802,90.73194278574128,91.16974660047696,0,0,CPU_STRESS,39.75
40.0,0,0,0,5,10,0,0,0,0,0,CPU_STRESS,40.0,350,398,383,380,375,369,376,371,0,0,CPU_STRESS,40.0,722,853,809,858,881,686,903,794,0,0,CPU_STRESS,40.0,52178,52259,52461,52816,52188,54211,53032,53156,0,0,CPU_STRESS,40.0,91.60777589671126,89.87366486213428,90.3002996058404,90.21362183456915,91.25170045359874,92.65163884802308,90.96710945240793,91.08250417623454,0,0,CPU_STRESS,40.0
40.25,1,0,0,5,10,0,0,0,0,0,CPU_STRESS,40.25,395,408,365,357,361,362,359,371,0,0,CPU_STRESS,40.25,847,871,830,670,744,679,711,851,0,0,CPU_STRESS,40.25,51598,52021,52195,55150,54079,54004,53591,52553,0,0,CPU_STRESS,40.25,89.00184841269845,89.65792575679515,89.87502130559689,93.7399793569743,92.60390000000012,92.47312480713728,91.57936077441076,90.27410164000898,0,0,CPU_STRESS,40.25
40.5,1,0,0,5,20,0,0,0,0,0,CPU_STRESS,40.5,400,408,361,355,360,362,360,371,0,0,CPU_STRESS,40.5,849,875,835,653,709,677,649,853,0,0,CPU_STRESS,40.5,51420,52060,52184,55448,54173,53800,53637,52372,0,0,CPU_STRESS,40.5,88.66390952380954,89.80311373683682,89.68573573961937,94.27659158510563,92.9260000000001,92.23440731221392,91.676701858811,90.24678027395306,0,0,CPU_STRESS,40.5
40.75,1,0,0,5,20,0,0,0,0,0,CPU_STRESS,40.75,391,402,363,358,366,365,360,371,0,0,CPU_STRESS,40.75,801,862,825,733,769,676,649,823,0,0,CPU_STRESS,40.75,51793,52286,52223,54101,53431,53500,53561,52643,0,0,CPU_STRESS,40.75,89.4569643687231,90.03766143080951,89.7975910153955,92.25681085180368,91.95676230158736,91.8590075870433,91.83552152120268,90.13549198436688,0,0,CPU_STRESS,40.75
41.0,1,0,5,0,10,0,0,0,0,0,CPU_STRESS,41.0,390,398,363,358,367,365,359,371,0,0,CPU_STRESS,41.0,796,857,821,735,769,676,648,820,0,0,CPU_STRESS,41.0,52288,52348,52230,53818,53298,53477,53658,52659,0,0,CPU_STRESS,41.0,89.53489770205644,90.0922527006508,89.7975910153955,92.05561864401147,90.37104563492066,91.75436314259883,91.96737847731843,90.13549198436688,0,0,CPU_STRESS,41.0
41.25,1,0,5,0,5,0,0,0,0,0,CPU_STRESS,41.25,357,382,367,382,369,375,350,371,0,0,CPU_STRESS,41.25,645,836,776,890,794,726,711,769,0,0,CPU_STRESS,41.25,52915,52468,52337,52017,51979,52262,53803,52963,0,0,CPU_STRESS,41.25,90.63685499042931,90.60298802664384,90.00329758458362,90.17917666037808,88.85516666666673,89.49195470094237,92.20825071067812,90.86704450663736,0,0,CPU_STRESS,41.25
41.5,1,0,5,0,5,0,0,0,0,0,CPU_STRESS,41.5,357,382,369,383,370,377,350,371,0,0,CPU_STRESS,41.5,643,822,762,892,801,733,716,768,0,0,CPU_STRESS,41.5,52901,52399,52386,51901,51630,52075,53762,53030,0,0,CPU_STRESS,41.5,90.48716989368614,90.47626494565225,90.17591392816075,90.09528219082482,88.4967331699347,89.62698828504828,92.14997192279932,91.07047701805004,0,0,CPU_STRESS,41.5
41.75,1,5,0,5,0,0,0,0,0,0,CPU_STRESS,41.75,365,391,370,380,374,378,368,371,0,0,CPU_STRESS,41.75,742,816,749,890,809,738,756,815,0,0,CPU_STRESS,41.75,51783,51827,52680,52060,51486,52009,52204,52237,0,0,CPU_STRESS,41.75,89.96675039905041,89.64644329004328,90.4126822643624,90.09364699313151,89.13275302398151,89.88972464262675,90.83922799817827,90.84267418891544,0,0,CPU_STRESS,41.75
42.0,1,5,0,5,0,0,0,0,0,0,CPU_STRESS,42.0,377,398,347,379,388,378,378,371,0,0,CPU_STRESS,42.0,789,829,645,898,860,762,822,812,0,0,CPU_STRESS,42.0,51492,50441,53098,51499,51187,51146,51274,51236,0,0,CPU_STRESS,42.0,89.91117234678863,88.18820941558441,91.64969969193189,89.90585815103904,88.92318377101226,89.05418581986642,89.93459973544972,89.75213357953882,0,0,CPU_STRESS,42.0
42.25,1,5,0,5,0,0,0,0,0,0,CPU_STRESS,42.25,377,399,344,379,389,378,378,371,0,0,CPU_STRESS,42.25,792,835,636,897,853,758,826,821,0,0,CPU_STRESS,42.25,51468,50526,53117,51534,51281,51116,51312,51182,0,0,CPU_STRESS,42.25,89.90952141848986,87.49399925352427,91.9157009614726,89.88881528265107,88.89680089956744,88.93121806637804,89.76299827566048,89.50692739053666,0,0,CPU_STRESS,42.25
42.5,1,5,0,5,0,0,0,0,0,0,CPU_STRESS,42.5,379,399,345,378,388,378,377,373,0,0,CPU_STRESS,42.5,772,830,660,872,837,740,834,838,0,0,CPU_STRESS,42.5,52115,50437,53278,52138,51756,51249,51525,51058,0,0,CPU_STRESS,42.5,90.06796543900249,85.21134120879125,91.7525838759615,90.04941827782031,89.30560031126684,89.06957601654193,89.88695008621802,89.63845965063989,0,0,CPU_STRESS,42.5
42.75,1,0,5,0,0,0,5,5,0,0,CPU_STRESS,42.75,379,399,345,378,388,378,378,375,0,0,CPU_STRESS,42.75,765,832,666,865,837,743,838,845,0,0,CPU_STRESS,42.75,52383,50437,53262,52370,51836,51309,51799,51045,0,0,CPU_STRESS,42.75,90.09066543900248,85.10173644688648,91.7525838759615,90.04941827782031,89.76033364460021,89.0838509083168,89.88695008621802,89.62345965063989,0,0,CPU_STRESS,42.75
43.0,1,0,5,0,1,0,5,5,0,0,CPU_STRESS,43.0,370,407,357,364,388,373,389,396,0,0,CPU_STRESS,43.0,659,882,815,674,795,724,872,953,0,0,CPU_STRESS,43.0,52739,50133,52739,54197,52906,51939,52062,50764,0,0,CPU_STRESS,43.0,90.29738265978482,86.36312446997442,90.9141726387239,92.5547136791898,90.93846547201768,89.4118230273893,89.88695008621802,88.06251797607152,0,0,CPU_STRESS,43.0
43.25,1,0,5,0,1,0,5,10,0,0,CPU_STRESS,43.25,370,407,360,360,388,372,388,395,0,0,CPU_STRESS,43.25,659,880,827,652,787,714,875,938,0,0,CPU_STRESS,43.25,52748,50162,52698,54287,52995,52245,52129,50814,0,0,CPU_STRESS,43.25,90.24511943412158,86.42966410533909,90.86506803395494,92.84798519595942,91.07389181904564,89.63197004981131,89.90295008621801,87.92972427274864,0,0,CPU_STRESS,43.25
43.5,1,0,5,0,1,0,5,10,0,0,CPU_STRESS,43.5,371,398,362,362,388,369,383,383,0,0,CPU_STRESS,43.5,685,847,811,727,779,683,846,899,0,0,CPU_STRESS,43.5,52380,50593,53096,53414,52709,52948,52275,51443,0,0,CPU_STRESS,43.5,89.98099407337122,87.63667085137085,90.94254956278256,92.06183473764168,90.59414661590614,90.19126115899437,89.942950086218,88.80165956974605,0,0,CPU_STRESS,43.5
43.75,1,0,0,5,1,0,0,10,0,0,CPU_STRESS,43.75,371,396,362,362,387,369,382,382,0,0,CPU_STRESS,43.75,694,843,810,729,780,680,846,885,0,0,CPU_STRESS,43.75,52025,50733,53155,53211,52704,53040,52445,51888,0,0,CPU_STRESS,43.75,89.88014407337123,87.92919148629149,90.94254956278256,91.80579360114665,90.50107994923948,90.3190276092108,90.05495008621803,89.04113161159306,0,0,CPU_STRESS,43.75
44.0,1,0,0,5,1,0,0,8,0,0,CPU_STRESS,44.0,384,382,367,397,381,357,380,356,0,0,CPU_STRESS,44.0,839,825,726,976,835,605,848,683,0,0,CPU_STRESS,44.0,51676,52025,53693,51786,52459,54750,52790,53539,0,0,CPU_STRESS,44.0,89.32434817085564,89.89366334776338,91.78048778658344,89.83973904344404,89.85797768654137,92.43880892186814,90.4013692219265,91.63818669600064,0,0,CPU_STRESS,44.0
