minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_io_mem_available,memory_io_source,memory_io_Minutes,memory_io_mem_cache,memory_io_source.1,memory_io_Minutes.1,memory_io_mem_util,memory_io_source.2,memory_io_Minutes.2,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4
16.75,248,1932,1,4745,CPU_STRESS,16.75,986085,4788544,1222,5811433,CPU_STRESS,16.75,7.0,8.0,4.0,8.0,7.0,3.0,6.0,2.0,0.0,0.0,CPU_STRESS,16.75,396.0,423.0,424.0,401.0,396.0,423.0,379.0,409.0,0.0,0.0,CPU_STRESS,16.75,1364.0,1408.0,1603.0,1590.0,1351.0,1492.0,1461.0,1498.0,0.0,0.0,CPU_STRESS,16.75,28533.0,30318.0,27593.0,27344.0,29389.0,29988.0,29487.0,28436.0,0.0,0.0,CPU_STRESS,16.75,51.56037738418988,54.81792786985397,50.22317611832613,50.02381908793822,53.300633686528215,53.89367348455639,52.9996257936508,51.34001893312316,0.0,0.0,CPU_STRESS,16.75,14542051.0,CPU_STRESS,16.75,4034352.0,CPU_STRESS,16.75,41.84215219298245,CPU_STRESS,16.75,0.0,CPU_STRESS,16.75,180.0,CPU_STRESS,16.75,16.75,CPU_STRESS,3696.094790869791,0.0,CPU_STRESS,22.75,0.0,CPU_STRESS,25.75
17.0,2870,1932,1,5016,CPU_STRESS,17.0,1182921,4779874,1222,5818645,CPU_STRESS,17.0,7.0,8.0,4.0,8.0,6.0,3.0,6.0,2.0,0.0,0.0,CPU_STRESS,17.0,396.0,423.0,424.0,401.0,396.0,423.0,379.0,410.0,0.0,0.0,CPU_STRESS,17.0,1362.0,1403.0,1598.0,1574.0,1352.0,1503.0,1461.0,1498.0,0.0,0.0,CPU_STRESS,17.0,28545.0,30528.0,27610.0,27794.0,29245.0,29618.0,29624.0,28666.0,0.0,0.0,CPU_STRESS,17.0,51.53871071752321,54.83192786985396,50.24146818181819,50.84392269544183,53.300633686528215,53.89367348455639,53.15840846560848,51.67692473381628,0.0,0.0,CPU_STRESS,17.0,14430163.0,CPU_STRESS,17.0,4034694.0,CPU_STRESS,17.0,42.18379853479856,CPU_STRESS,17.0,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,17.0,17.0,CPU_STRESS,3712.243420587296,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,26.0
17.25,3011,1932,1,4892,CPU_STRESS,17.25,1193073,4781887,1222,5824028,CPU_STRESS,17.25,10.0,2.0,6.0,8.0,0.0,7.0,0.0,9.0,0.0,0.0,CPU_STRESS,17.25,394.0,421.0,421.0,387.0,392.0,428.0,375.0,422.0,0.0,0.0,CPU_STRESS,17.25,1355.0,1367.0,1485.0,1517.0,1483.0,1542.0,1474.0,1541.0,0.0,0.0,CPU_STRESS,17.25,28562.0,30731.0,27851.0,28971.0,27984.0,29438.0,30705.0,29476.0,0.0,0.0,CPU_STRESS,17.25,51.3827760854886,54.839373549549855,50.54666843434343,52.52896150793652,51.19140357202975,53.36061249028752,55.14160887445889,53.64555952380955,0.0,0.0,CPU_STRESS,17.25,14372259.0,CPU_STRESS,17.25,4034737.0,CPU_STRESS,17.25,42.38549225774229,CPU_STRESS,17.25,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,17.25,17.25,CPU_STRESS,3718.232290897541,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,26.25
17.5,2248,1932,1,4326,CPU_STRESS,17.5,1141194,4854569,1222,5964301,CPU_STRESS,17.5,13.0,2.0,7.0,8.0,0.0,7.0,0.0,9.0,0.0,0.0,CPU_STRESS,17.5,395.0,419.0,420.0,384.0,391.0,429.0,374.0,423.0,0.0,0.0,CPU_STRESS,17.5,1364.0,1368.0,1461.0,1494.0,1502.0,1548.0,1480.0,1542.0,0.0,0.0,CPU_STRESS,17.5,28559.0,30821.0,28192.0,29600.0,27997.0,29408.0,31036.0,29759.0,0.0,0.0,CPU_STRESS,17.5,51.41160357466609,54.98516380997326,51.146733513708526,53.72343293650793,50.94186443069153,53.22090359330216,55.68102380952379,53.86442380952384,0.0,0.0,CPU_STRESS,17.5,14423418.0,CPU_STRESS,17.5,4036327.0,CPU_STRESS,17.5,42.4138688450439,CPU_STRESS,17.5,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,17.5,17.5,CPU_STRESS,3800.022677398116,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,26.5
17.75,1675,1932,1,4246,CPU_STRESS,17.75,1139562,4846502,1222,5988711,CPU_STRESS,17.75,16.0,2.0,8.0,7.0,2.0,8.0,1.0,6.0,0.0,0.0,CPU_STRESS,17.75,402.0,414.0,421.0,384.0,390.0,430.0,377.0,421.0,0.0,0.0,CPU_STRESS,17.75,1449.0,1420.0,1445.0,1463.0,1467.0,1537.0,1478.0,1530.0,0.0,0.0,CPU_STRESS,17.75,28547.0,30946.0,28667.0,29720.0,29146.0,29528.0,31451.0,29817.0,0.0,0.0,CPU_STRESS,17.75,51.59577828606579,55.24646843925201,52.06944278499279,53.60523509721272,51.63655329411949,53.41869225946861,56.24641752933057,53.87321516906519,0.0,0.0,CPU_STRESS,17.75,14422114.0,CPU_STRESS,17.75,4036327.0,CPU_STRESS,17.75,42.420368845043896,CPU_STRESS,17.75,0.0,CPU_STRESS,17.75,0.0,CPU_STRESS,17.75,17.75,CPU_STRESS,3819.594429337442,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,26.75
18.0,962,1932,1,4417,CPU_STRESS,18.0,1036992,4671927,1222,5861952,CPU_STRESS,18.0,16.0,2.0,8.0,7.0,2.0,8.0,1.0,6.0,0.0,0.0,CPU_STRESS,18.0,402.0,414.0,422.0,384.0,390.0,430.0,377.0,420.0,0.0,0.0,CPU_STRESS,18.0,1470.0,1423.0,1444.0,1458.0,1466.0,1537.0,1478.0,1529.0,0.0,0.0,CPU_STRESS,18.0,28487.0,31623.0,29401.0,29742.0,29909.0,30092.0,31580.0,29860.0,0.0,0.0,CPU_STRESS,18.0,51.63743622257371,55.43397955036312,53.252097732645616,53.68584462102224,51.81500392543261,53.49937083089719,56.34773419599723,53.81550363060365,0.0,0.0,CPU_STRESS,18.0,14438876.0,CPU_STRESS,18.0,4036621.0,CPU_STRESS,18.0,42.43836884504389,CPU_STRESS,18.0,0.0,CPU_STRESS,18.0,0.0,CPU_STRESS,18.0,18.0,CPU_STRESS,3830.905414901956,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,30.0
18.25,868,1932,1,4417,CPU_STRESS,18.25,1020432,4649597,1222,5838578,CPU_STRESS,18.25,10.0,6.0,8.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,CPU_STRESS,18.25,433.0,424.0,433.0,401.0,413.0,435.0,403.0,396.0,0.0,0.0,CPU_STRESS,18.25,1586.0,1511.0,1436.0,1395.0,1404.0,1537.0,1478.0,1508.0,0.0,0.0,CPU_STRESS,18.25,28451.0,31941.0,31446.0,31037.0,32518.0,30529.0,31982.0,30525.0,0.0,0.0,CPU_STRESS,18.25,51.97990276546066,57.517500337322055,56.655698737373726,55.50221968438539,57.55033901967917,54.64885581918084,57.19115815295815,55.0320023809524,0.0,0.0,CPU_STRESS,18.25,14438636.0,CPU_STRESS,18.25,4036656.0,CPU_STRESS,18.25,42.49061884504388,CPU_STRESS,18.25,0.0,CPU_STRESS,18.25,0.0,CPU_STRESS,18.25,18.25,CPU_STRESS,3860.858525229923,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,30.25
18.5,53,1932,1,4417,CPU_STRESS,18.5,954275,3814105,1222,5287287,CPU_STRESS,18.5,8.0,7.0,8.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,CPU_STRESS,18.5,443.0,426.0,436.0,404.0,415.0,435.0,407.0,391.0,0.0,0.0,CPU_STRESS,18.5,1628.0,1528.0,1426.0,1393.0,1387.0,1530.0,1479.0,1507.0,0.0,0.0,CPU_STRESS,18.5,28422.0,32149.0,32104.0,31550.0,32725.0,30660.0,31949.0,30774.0,0.0,0.0,CPU_STRESS,18.5,51.88931810159513,57.04290087652585,57.84286232927279,56.42721738215543,58.71935177446824,54.95213642746142,57.36277141738189,55.8433773809524,0.0,0.0,CPU_STRESS,18.5,14437383.0,CPU_STRESS,18.5,4036757.0,CPU_STRESS,18.5,42.59592836885337,CPU_STRESS,18.5,0.0,CPU_STRESS,18.5,0.0,CPU_STRESS,18.5,18.5,CPU_STRESS,3870.2307360983023,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,30.5
18.75,53,1932,1,4417,CPU_STRESS,18.75,936351,3782510,1222,5163601,CPU_STRESS,18.75,7.0,8.0,8.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,18.75,449.0,424.0,432.0,401.0,410.0,433.0,405.0,387.0,0.0,0.0,CPU_STRESS,18.75,1631.0,1489.0,1427.0,1398.0,1392.0,1504.0,1479.0,1505.0,0.0,0.0,CPU_STRESS,18.75,28376.0,32035.0,32599.0,31694.0,31871.0,30463.0,31619.0,30986.0,0.0,0.0,CPU_STRESS,18.75,51.92626078913635,57.23177845276943,58.31211709877231,57.0170366257773,57.923362310223226,54.46467282182042,56.79922864044168,56.66540643890642,0.0,0.0,CPU_STRESS,18.75,14409363.0,CPU_STRESS,18.75,4036792.0,CPU_STRESS,18.75,42.74264384504385,CPU_STRESS,18.75,0.0,CPU_STRESS,18.75,0.0,CPU_STRESS,18.75,18.75,CPU_STRESS,3899.6900985793886,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,30.75
19.0,53,1932,1,4417,CPU_STRESS,19.0,768869,3798082,1222,5038972,CPU_STRESS,19.0,7.0,7.0,8.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,19.0,448.0,423.0,432.0,401.0,410.0,433.0,405.0,387.0,0.0,0.0,CPU_STRESS,19.0,1642.0,1473.0,1427.0,1397.0,1392.0,1491.0,1479.0,1508.0,0.0,0.0,CPU_STRESS,19.0,28230.0,31917.0,32602.0,31694.0,31771.0,30170.0,31387.0,31067.0,0.0,0.0,CPU_STRESS,19.0,51.92006078913634,57.18512369086468,58.34351709877231,57.09906995911063,57.923362310223226,54.46467282182042,56.612323084886135,56.78373977223977,0.0,0.0,CPU_STRESS,19.0,14211405.0,CPU_STRESS,19.0,4037921.0,CPU_STRESS,19.0,43.43607229437231,CPU_STRESS,19.0,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,19.0,19.0,CPU_STRESS,3998.17789766223,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,31.0
19.25,53,1932,1,4417,CPU_STRESS,19.25,767168,3796706,1222,5030587,CPU_STRESS,19.25,7.0,2.0,4.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,CPU_STRESS,19.25,448.0,414.0,429.0,391.0,408.0,431.0,400.0,395.0,0.0,0.0,CPU_STRESS,19.25,1687.0,1388.0,1401.0,1386.0,1446.0,1451.0,1485.0,1559.0,0.0,0.0,CPU_STRESS,19.25,28145.0,31892.0,32898.0,32324.0,31396.0,29989.0,30288.0,31546.0,0.0,0.0,CPU_STRESS,19.25,52.01701319568231,57.008795769563406,58.60846895420368,58.47390562770565,56.60788024912387,54.13355364219115,54.15767341269843,56.75620238095235,0.0,0.0,CPU_STRESS,19.25,14125542.0,CPU_STRESS,19.25,4037729.0,CPU_STRESS,19.25,43.67385364357865,CPU_STRESS,19.25,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4036.066381681757,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,31.25
19.5,53,1932,1,4417,CPU_STRESS,19.5,876993,3801539,1222,4563538,CPU_STRESS,19.5,7.0,2.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,CPU_STRESS,19.5,448.0,411.0,428.0,390.0,407.0,430.0,400.0,396.0,0.0,0.0,CPU_STRESS,19.5,1685.0,1378.0,1392.0,1390.0,1457.0,1449.0,1485.0,1570.0,0.0,0.0,CPU_STRESS,19.5,28227.0,31759.0,32949.0,32599.0,31338.0,29957.0,30336.0,31680.0,0.0,0.0,CPU_STRESS,19.5,52.22350486234896,56.87515077040892,58.6765810754158,58.24156031746032,56.58873928263623,54.17601977050728,54.40984365079365,56.7016095238095,0.0,0.0,CPU_STRESS,19.5,14092047.0,CPU_STRESS,19.5,4036178.0,CPU_STRESS,19.5,43.8802965007215,CPU_STRESS,19.5,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4176.159281767428,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,31.5
19.75,53,1932,1,4417,CPU_STRESS,19.75,881216,3933766,1222,4579745,CPU_STRESS,19.75,7.0,2.0,4.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,19.75,447.0,407.0,425.0,386.0,405.0,430.0,400.0,394.0,0.0,0.0,CPU_STRESS,19.75,1632.0,1390.0,1394.0,1402.0,1442.0,1451.0,1485.0,1562.0,0.0,0.0,CPU_STRESS,19.75,29130.0,31647.0,32821.0,32341.0,31577.0,30213.0,30604.0,31386.0,0.0,0.0,CPU_STRESS,19.75,53.11964878476646,56.9085995122794,58.71273006531483,57.60274603174601,56.75418070432459,54.20208753855795,54.68791587301589,57.08951547619046,0.0,0.0,CPU_STRESS,19.75,14077383.0,CPU_STRESS,19.75,4036025.0,CPU_STRESS,19.75,43.98147269119767,CPU_STRESS,19.75,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,19.75,19.75,CPU_STRESS,4056.797229791979,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,31.75
20.0,53,1932,1,4417,CPU_STRESS,20.0,1147635,4227054,1222,4864968,CPU_STRESS,20.0,7.0,2.0,4.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,20.0,447.0,407.0,425.0,386.0,405.0,430.0,400.0,394.0,0.0,0.0,CPU_STRESS,20.0,1603.0,1393.0,1394.0,1405.0,1441.0,1462.0,1482.0,1559.0,0.0,0.0,CPU_STRESS,20.0,30874.0,31143.0,32809.0,32248.0,31706.0,30678.0,30659.0,31291.0,0.0,0.0,CPU_STRESS,20.0,53.40581545143312,56.79707836382002,58.79732054150529,57.35798888888887,56.75418070432459,54.216924840145246,54.77304920634922,56.964148809523806,0.0,0.0,CPU_STRESS,20.0,13989644.0,CPU_STRESS,20.0,4032454.0,CPU_STRESS,20.0,44.13522023809523,CPU_STRESS,20.0,0.0,CPU_STRESS,20.0,21.0,CPU_STRESS,20.0,20.0,CPU_STRESS,4064.8985659193736,0.0,CPU_STRESS,26.0,0.0,CPU_STRESS,32.0
20.25,53,1932,1,4417,CPU_STRESS,20.25,1146766,4258818,1222,4918397,CPU_STRESS,20.25,10.0,2.0,4.0,9.0,1.0,4.0,1.0,9.0,0.0,0.0,CPU_STRESS,20.25,433.0,417.0,424.0,403.0,405.0,435.0,414.0,390.0,0.0,0.0,CPU_STRESS,20.25,1385.0,1476.0,1371.0,1508.0,1431.0,1520.0,1427.0,1551.0,0.0,0.0,CPU_STRESS,20.25,31777.0,30905.0,32974.0,31002.0,32203.0,30936.0,31441.0,30188.0,0.0,0.0,CPU_STRESS,20.25,57.878474567099566,55.74372656688921,59.13239120417593,55.03979047619048,58.105937257592,55.26172403846154,56.34228888888888,54.35165714285716,0.0,0.0,CPU_STRESS,20.25,13967098.0,CPU_STRESS,20.25,4031816.0,CPU_STRESS,20.25,44.19789166666665,CPU_STRESS,20.25,0.0,CPU_STRESS,20.25,21.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3911.59597553235,0.0,CPU_STRESS,26.25,0.0,CPU_STRESS,32.25
20.5,53,1932,1,4417,CPU_STRESS,20.5,1070905,5350379,1222,6197337,CPU_STRESS,20.5,13.0,2.0,4.0,9.0,1.0,3.0,1.0,9.0,0.0,0.0,CPU_STRESS,20.5,427.0,418.0,424.0,404.0,405.0,435.0,416.0,389.0,0.0,0.0,CPU_STRESS,20.5,1379.0,1481.0,1364.0,1519.0,1421.0,1518.0,1412.0,1534.0,0.0,0.0,CPU_STRESS,20.5,32232.0,30757.0,32708.0,30474.0,32180.0,31071.0,31557.0,29910.0,0.0,0.0,CPU_STRESS,20.5,57.61226706349207,55.492375159151145,58.63980411144409,54.40902106227108,57.78695204050927,55.2084402056277,56.53537857142855,54.07386684981688,0.0,0.0,CPU_STRESS,20.5,13961745.0,CPU_STRESS,20.5,4033829.0,CPU_STRESS,20.5,44.19672366946777,CPU_STRESS,20.5,0.0,CPU_STRESS,20.5,21.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3605.067433396919,0.0,CPU_STRESS,26.5,0.0,CPU_STRESS,32.5
20.75,53,1932,1,4417,CPU_STRESS,20.75,1063269,5543613,1222,6295972,CPU_STRESS,20.75,16.0,2.0,4.0,7.0,1.0,3.0,1.0,7.0,0.0,0.0,CPU_STRESS,20.75,418.0,412.0,424.0,401.0,405.0,433.0,416.0,386.0,0.0,0.0,CPU_STRESS,20.75,1352.0,1426.0,1350.0,1494.0,1394.0,1473.0,1402.0,1494.0,0.0,0.0,CPU_STRESS,20.75,31803.0,30355.0,31984.0,29915.0,31752.0,30440.0,30791.0,29582.0,0.0,0.0,CPU_STRESS,20.75,56.907230006105,55.75877573138149,57.63125912698411,54.039194592129576,58.273596008551046,54.755965641011045,55.60767586266392,53.27804172584173,0.0,0.0,CPU_STRESS,20.75,13961573.0,CPU_STRESS,20.75,4033870.0,CPU_STRESS,20.75,44.19087366946778,CPU_STRESS,20.75,0.0,CPU_STRESS,20.75,21.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3613.505571512491,0.0,CPU_STRESS,26.75,0.0,CPU_STRESS,32.75
21.0,53,1932,1,4417,CPU_STRESS,21.0,978528,5323313,1222,6056649,CPU_STRESS,21.0,16.0,2.0,4.0,7.0,1.0,3.0,1.0,8.0,0.0,0.0,CPU_STRESS,21.0,416.0,407.0,422.0,401.0,403.0,431.0,415.0,385.0,0.0,0.0,CPU_STRESS,21.0,1344.0,1405.0,1343.0,1478.0,1372.0,1456.0,1397.0,1476.0,0.0,0.0,CPU_STRESS,21.0,29601.0,29023.0,31498.0,29777.0,31067.0,28624.0,30204.0,29176.0,0.0,0.0,CPU_STRESS,21.0,56.387159838037775,55.57967744078321,56.91991626984125,53.718313639748615,58.20771280622706,54.41235284824825,54.61571157694965,52.574506011556025,0.0,0.0,CPU_STRESS,21.0,13977096.0,CPU_STRESS,21.0,4034045.0,CPU_STRESS,21.0,44.19485431521094,CPU_STRESS,21.0,0.0,CPU_STRESS,21.0,0.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3576.017443910432,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,33.0
21.25,53,1932,1,4417,CPU_STRESS,21.25,972326,5309780,1222,5994019,CPU_STRESS,21.25,6.0,2.0,6.0,0.0,1.0,7.0,1.0,17.0,0.0,0.0,CPU_STRESS,21.25,404.0,387.0,386.0,387.0,374.0,399.0,371.0,374.0,0.0,0.0,CPU_STRESS,21.25,1316.0,1244.0,1232.0,1371.0,1265.0,1359.0,1319.0,1356.0,0.0,0.0,CPU_STRESS,21.25,28528.0,28148.0,29284.0,28822.0,29465.0,27958.0,28501.0,27754.0,0.0,0.0,CPU_STRESS,21.25,52.43152063492061,51.078622304845865,53.10301832611832,51.75766071428573,53.631007310529,51.78524296209466,51.33209437229439,50.106581746031765,0.0,0.0,CPU_STRESS,21.25,13975922.0,CPU_STRESS,21.25,4034483.0,CPU_STRESS,21.25,44.1991459818776,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3579.7221886379266,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,33.25
21.5,53,1932,1,4417,CPU_STRESS,21.5,954420,5252127,1222,5488045,CPU_STRESS,21.5,4.0,2.0,7.0,0.0,1.0,7.0,1.0,17.0,0.0,0.0,CPU_STRESS,21.5,401.0,385.0,383.0,384.0,372.0,383.0,363.0,373.0,0.0,0.0,CPU_STRESS,21.5,1312.0,1235.0,1231.0,1359.0,1236.0,1335.0,1323.0,1317.0,0.0,0.0,CPU_STRESS,21.5,28143.0,27746.0,28590.0,28499.0,29114.0,27650.0,27941.0,27568.0,0.0,0.0,CPU_STRESS,21.5,50.87051547619047,50.42283225797106,51.19703073593072,51.65956937229437,52.00892873477602,50.98953164992901,50.10855270562774,49.57395714285715,0.0,0.0,CPU_STRESS,21.5,13952538.0,CPU_STRESS,21.5,4034785.0,CPU_STRESS,21.5,44.28117471564383,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3704.002508957258,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,33.5
21.75,53,1932,1,4417,CPU_STRESS,21.75,945394,4567404,1222,5472027,CPU_STRESS,21.75,4.0,2.0,8.0,1.0,1.0,8.0,1.0,19.0,0.0,0.0,CPU_STRESS,21.75,396.0,390.0,381.0,383.0,374.0,379.0,366.0,373.0,0.0,0.0,CPU_STRESS,21.75,1336.0,1233.0,1250.0,1370.0,1239.0,1305.0,1331.0,1319.0,0.0,0.0,CPU_STRESS,21.75,27948.0,27915.0,28545.0,28329.0,28905.0,27825.0,28012.0,27777.0,0.0,0.0,CPU_STRESS,21.75,50.64288567821068,50.53194913429342,51.65624635642135,51.66453396831929,51.633651514555005,50.402783724135006,50.55950867106175,50.228634706753525,0.0,0.0,CPU_STRESS,21.75,13917093.0,CPU_STRESS,21.75,4034869.0,CPU_STRESS,21.75,44.430350509294605,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3718.1385917388566,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,33.75
22.0,53,1932,1,4417,CPU_STRESS,22.0,852478,4500610,1222,5497699,CPU_STRESS,22.0,4.0,2.0,8.0,1.0,2.0,8.0,1.0,17.0,0.0,0.0,CPU_STRESS,22.0,396.0,390.0,381.0,383.0,374.0,379.0,366.0,373.0,0.0,0.0,CPU_STRESS,22.0,1354.0,1239.0,1255.0,1370.0,1239.0,1296.0,1332.0,1321.0,0.0,0.0,CPU_STRESS,22.0,27905.0,28143.0,28612.0,28324.0,28775.0,28469.0,28063.0,27820.0,0.0,0.0,CPU_STRESS,22.0,50.63713567821068,50.53194913429342,51.678803499278494,51.58091730165263,51.633651514555005,50.41835552733181,50.662913432966505,50.264025182944,0.0,0.0,CPU_STRESS,22.0,13883247.0,CPU_STRESS,22.0,4035597.0,CPU_STRESS,22.0,44.59347123015871,CPU_STRESS,22.0,0.0,CPU_STRESS,22.0,508.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3713.9553142663294,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,34.0
22.25,53,1932,1,4417,CPU_STRESS,22.25,869484,4482018,1222,5510224,CPU_STRESS,22.25,6.0,6.0,4.0,1.0,9.0,8.0,9.0,1.0,0.0,0.0,CPU_STRESS,22.25,392.0,389.0,396.0,409.0,386.0,396.0,369.0,376.0,0.0,0.0,CPU_STRESS,22.25,1454.0,1305.0,1345.0,1409.0,1237.0,1273.0,1421.0,1374.0,0.0,0.0,CPU_STRESS,22.25,27859.0,28228.0,28829.0,27818.0,28364.0,28867.0,28542.0,28042.0,0.0,0.0,CPU_STRESS,22.25,50.544640331890335,50.70897425891005,52.14721408787287,50.78501526610645,51.29599461339919,52.33839947691198,51.35335685766332,50.42306646127352,0.0,0.0,CPU_STRESS,22.25,13868187.0,CPU_STRESS,22.25,4036110.0,CPU_STRESS,22.25,44.69971873265621,CPU_STRESS,22.25,0.0,CPU_STRESS,22.25,508.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3692.491839582515,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,34.25
22.5,53,1932,1,4417,CPU_STRESS,22.5,955630,4495812,1222,5837550,CPU_STRESS,22.5,7.0,7.0,3.0,1.0,8.0,8.0,9.0,1.0,0.0,0.0,CPU_STRESS,22.5,393.0,390.0,399.0,415.0,388.0,397.0,371.0,377.0,0.0,0.0,CPU_STRESS,22.5,1460.0,1312.0,1360.0,1416.0,1239.0,1275.0,1443.0,1379.0,0.0,0.0,CPU_STRESS,22.5,27934.0,28231.0,28985.0,27828.0,28318.0,29109.0,28697.0,28050.0,0.0,0.0,CPU_STRESS,22.5,50.73443300588301,50.85648332415785,51.99991884977765,50.324369047619065,51.11018351663876,52.67602272389448,51.44732749258394,50.517889946122,0.0,0.0,CPU_STRESS,22.5,13843300.0,CPU_STRESS,22.5,4036064.0,CPU_STRESS,22.5,44.723321209101314,CPU_STRESS,22.5,0.0,CPU_STRESS,22.5,508.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3629.989677681368,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,34.5
