time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:21:00,13.0,0.0,0.0,0.0,0.0,994533.3847760624,5503483.70895238,0.0,5927121.853661966,0.0,0.0,5.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,403.0,394.0,391.0,386.0,384.0,389.0,368.0,378.0,0.0,0.0,1341.0,1249.0,1258.0,1364.0,1247.0,1356.0,1341.0,1351.0,0.0,0.0,28002.0,28886.0,28451.0,29024.0,29281.0,28348.0,28238.0,27841.0,0.0,0.0,51.00957477718361,51.01998888888885,51.12823109668109,51.72556230158733,52.82696944444444,51.20937119906236,51.53246446014212,50.44150912280705,0.0,0.0,13955199.780086732,4034756.024051851,44.29982577168773,0.0,0.0,3679.8811821458735,0.0,0.0
2025-05-17 17:21:15,13.0,0.0,0.0,0.0,0.0,981283.1524697024,4907479.862764792,0.0,5428872.80492005,0.0,0.0,5.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,403.0,393.0,390.0,390.0,381.0,388.0,367.0,376.0,0.0,0.0,1344.0,1232.0,1261.0,1364.0,1245.0,1329.0,1343.0,1347.0,0.0,0.0,27931.0,28467.0,28424.0,28960.0,29110.0,28173.0,28242.0,27770.0,0.0,0.0,50.63381049146932,50.89003015873014,51.108714430014416,51.604081349206375,52.83411020923521,50.53019637796843,51.37524708605504,50.2113104578755,0.0,0.0,13943567.253296817,4034622.824051851,44.29780910502105,0.0,0.0,3741.953837098636,0.0,0.0
2025-05-17 17:21:30,13.0,0.0,0.0,0.0,0.0,980546.0561919756,4569132.33823906,0.0,5441880.087893677,0.0,0.0,5.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,401.0,392.0,392.0,391.0,381.0,389.0,369.0,376.0,0.0,0.0,1349.0,1234.0,1261.0,1365.0,1243.0,1325.0,1337.0,1351.0,0.0,0.0,27920.0,28431.0,28247.0,28906.0,28998.0,28125.0,28057.0,27793.0,0.0,0.0,50.60746926339913,50.640557539682526,50.943338888888896,51.54235141509435,52.42923997113997,50.61332908415115,51.36147547433344,49.97236142312644,0.0,0.0,13915759.333904091,4034880.31225698,44.46547158437178,0.0,0.0,3727.626016584549,0.0,0.0
2025-05-17 17:21:45,13.0,0.0,0.0,0.0,0.0,632832.0,4562395.892707209,0.0,5434625.531241696,5.0,5.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,400.0,392.0,393.0,392.0,382.0,391.0,371.0,375.0,0.0,0.0,1366.0,1247.0,1277.0,1373.0,1236.0,1320.0,1344.0,1377.0,0.0,0.0,27905.0,28404.0,28481.0,28689.0,28634.0,28246.0,28199.0,28030.0,0.0,0.0,50.62790259673247,50.84082976190475,51.42189603174604,51.37604982779278,52.45950901875901,50.80484672151378,51.30546920987464,50.48940221174958,0.0,0.0,13880050.34316761,4035460.454234383,44.595637421312624,0.0,508.0,3749.040708182215,0.0,0.0
2025-05-17 17:22:00,13.0,0.0,0.0,0.0,0.0,632832.0,4558365.873126521,0.0,5567955.0296160495,5.0,5.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,400.0,392.0,403.0,412.0,391.0,401.0,373.0,379.0,0.0,0.0,1459.0,1326.0,1347.0,1408.0,1238.0,1305.0,1436.0,1410.0,0.0,0.0,28012.0,28507.0,29012.0,28379.0,28703.0,28912.0,28584.0,28254.0,0.0,0.0,50.55141926339913,51.33906071428571,52.39917096237095,51.42035317460318,51.7969350542563,52.338223883795926,52.04368344072867,50.90514990687474,0.0,0.0,13861849.45388273,4036386.5585080734,44.65978662766183,0.0,508.0,3730.435591865198,0.0,0.0
2025-05-17 17:22:15,13.0,0.0,0.0,0.0,0.0,632832.0,4582146.214783086,0.0,5874447.317319282,10.0,8.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,397.0,393.0,401.0,412.0,388.0,403.0,373.0,378.0,0.0,0.0,1431.0,1313.0,1351.0,1420.0,1251.0,1304.0,1433.0,1399.0,0.0,0.0,28070.0,28602.0,28892.0,28334.0,28485.0,28975.0,28629.0,28343.0,0.0,0.0,50.7159752157801,50.9196993694711,52.45611382797393,50.68888849083496,51.09424303377676,52.49426267278471,51.80028188420634,50.7077187725437,0.0,0.0,13856028.373622196,4036342.236666804,44.68388391991207,0.0,508.0,3598.6293243342097,0.0,0.0
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,0.0,632832.0,4660709.614289664,0.0,5742975.859990131,10.0,9.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,396.0,393.0,401.0,413.0,388.0,399.0,374.0,378.0,0.0,0.0,1434.0,1305.0,1349.0,1415.0,1247.0,1302.0,1436.0,1389.0,0.0,0.0,28178.0,28500.0,29108.0,28273.0,28443.0,28874.0,28717.0,28295.0,0.0,0.0,50.84710854911344,51.06811250078424,52.58841620892631,51.69654087178732,50.74989473991377,52.30251424633091,51.844849664646034,50.81018861381354,0.0,0.0,13855901.39883177,4036526.442317598,44.70107943811935,0.0,508.0,3575.369654205282,0.0,0.0
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,0.0,1118208.0,4648880.504564256,0.0,5610826.081299927,10.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,394.0,401.0,413.0,385.0,396.0,378.0,378.0,0.0,0.0,1430.0,1308.0,1346.0,1412.0,1254.0,1328.0,1446.0,1331.0,0.0,0.0,28553.0,28419.0,29381.0,28234.0,28678.0,28738.0,28716.0,28313.0,0.0,0.0,51.40720453712956,51.047905478177206,52.70777573273582,51.354905157501605,50.97986281350686,52.137492882158696,51.81236690573827,50.71007688942681,0.0,0.0,13853928.17582214,4036707.518158291,44.7009365809765,0.0,0.0,3589.845416380227,0.0,0.0
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,0.0,1384280.473233882,4589641.356887214,0.0,5534499.949618894,10.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,408.0,385.0,405.0,373.0,391.0,382.0,364.0,0.0,0.0,1354.0,1293.0,1330.0,1389.0,1296.0,1360.0,1452.0,1253.0,0.0,0.0,28723.0,28352.0,29439.0,29245.0,28911.0,28266.0,28824.0,28382.0,0.0,0.0,51.79249946938454,51.26725927438103,53.12109288044629,52.713304319476784,51.69259711411911,51.227810319633406,51.685656778080826,50.75873645038367,0.0,0.0,13850814.59191738,4036954.152310034,44.71521277145268,0.0,0.0,3577.1039700296706,0.0,0.0
2025-05-17 17:23:15,13.0,0.0,0.0,0.0,0.0,1381372.9373862634,4403690.467255559,0.0,4893119.888734588,5.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,413.0,408.0,376.0,405.0,372.0,389.0,379.0,364.0,0.0,0.0,1356.0,1296.0,1348.0,1377.0,1294.0,1359.0,1464.0,1247.0,0.0,0.0,28984.0,28372.0,29477.0,29050.0,28696.0,28216.0,28496.0,28289.0,0.0,0.0,52.00264684423191,51.11758441868117,52.94067940251824,53.13515532551752,51.52592916839632,50.867098381358936,51.60217670040249,50.68930451440182,0.0,0.0,13850979.315805336,4037138.597897336,44.70114741197556,0.0,0.0,3495.1497158399147,0.0,0.0
2025-05-17 17:23:30,13.0,0.0,0.0,0.0,0.0,1327034.4911640408,3681422.1675230335,0.0,4783618.763343196,5.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,413.0,408.0,376.0,404.0,372.0,389.0,379.0,364.0,0.0,0.0,1349.0,1295.0,1351.0,1369.0,1298.0,1369.0,1459.0,1246.0,0.0,0.0,28956.0,28358.0,29339.0,29082.0,28610.0,28191.0,28466.0,28301.0,0.0,0.0,52.085180177565256,50.98545411565087,52.954079402518246,52.78001918516666,51.51332980942197,50.876292406574905,51.608526930817234,50.67985451440183,0.0,0.0,13850810.210714426,4037348.264935568,44.71379503102318,0.0,0.0,3471.196317369041,0.0,0.0
2025-05-17 17:23:45,13.0,0.0,0.0,0.0,0.0,1222135.0996452435,3691315.742719394,0.0,4799484.744730951,0.0,0.0,5.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,411.0,406.0,375.0,401.0,372.0,389.0,379.0,364.0,0.0,0.0,1337.0,1299.0,1365.0,1346.0,1306.0,1385.0,1421.0,1271.0,0.0,0.0,28946.0,28214.0,29057.0,28999.0,28282.0,28094.0,28377.0,28277.0,0.0,0.0,52.11324446327953,50.60912613946039,52.45232306361868,52.35716985276704,51.28050764036297,50.81918971759719,51.51395974939921,50.59380372075103,0.0,0.0,13843501.647857284,4037588.0795053327,44.71755058657872,0.0,0.0,3474.0306216875306,0.0,6.0
2025-05-17 17:24:00,13.0,0.0,0.0,0.0,0.0,1001094.667060859,3743411.774544405,0.0,4881174.895872646,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,399.0,388.0,373.0,376.0,391.0,390.0,380.0,372.0,0.0,0.0,1323.0,1309.0,1401.0,1224.0,1291.0,1378.0,1247.0,1346.0,0.0,0.0,29048.0,27022.0,28731.0,28244.0,28157.0,27121.0,28155.0,28230.0,0.0,0.0,52.107880971216055,48.358679906204905,51.76851723473814,50.79891363513509,50.74540905033973,49.20039531440781,51.06811397284686,50.52232331643312,0.0,0.0,13851220.550844751,4037884.725642658,44.758585507213645,0.0,0.0,3472.2191931161024,0.0,6.0
2025-05-17 17:24:15,13.0,0.0,0.0,0.0,0.0,982814.2929859688,3864884.658653051,0.0,5267549.682857,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,399.0,388.0,372.0,379.0,391.0,389.0,381.0,372.0,0.0,0.0,1323.0,1326.0,1399.0,1220.0,1290.0,1381.0,1247.0,1335.0,0.0,0.0,28970.0,26987.0,28720.0,28121.0,27972.0,27030.0,28591.0,28148.0,0.0,0.0,52.02457996389003,48.28419776334776,51.748090544761446,50.60561125418271,50.66149960145527,48.721907510545016,51.15914943655866,50.51625269388575,0.0,0.0,13851207.430844752,4037843.3062775778,44.752585507213645,0.0,0.0,3480.876080455799,0.0,6.0
2025-05-17 17:24:30,13.0,0.0,0.0,0.0,0.0,986543.7334939056,4413998.592529287,0.0,5266050.764111945,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,399.0,389.0,372.0,378.0,391.0,390.0,381.0,371.0,0.0,0.0,1326.0,1326.0,1390.0,1234.0,1286.0,1378.0,1240.0,1336.0,0.0,0.0,28912.0,26996.0,28722.0,28100.0,27977.0,26962.0,28414.0,28196.0,0.0,0.0,52.07212263788272,48.384447655122656,51.74408074083989,50.41041442878589,50.63607535903103,48.885147531838086,51.15914943655866,50.525894360552414,0.0,0.0,13850926.998844752,4037843.612309324,44.760985507213626,0.0,0.0,3447.341197053387,0.0,6.0
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,0.0,997526.3447954928,4404169.362815001,0.0,5265522.375366498,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,398.0,391.0,373.0,380.0,390.0,389.0,383.0,372.0,0.0,0.0,1322.0,1327.0,1385.0,1241.0,1275.0,1372.0,1238.0,1305.0,0.0,0.0,28644.0,27190.0,28955.0,27963.0,28009.0,27053.0,28721.0,28404.0,0.0,0.0,51.76585169771175,49.00166432178933,51.88359011186101,50.28762395259541,50.60038964474532,48.92158324612379,50.95452259673181,50.790602500778206,0.0,0.0,13825369.46757491,4037539.892655644,44.78758550721363,0.0,0.0,3451.10971115997,0.0,2.0
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,0.0,1041988.9736328344,4415363.22009821,0.0,5276436.418634969,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,396.0,410.0,376.0,383.0,367.0,387.0,384.0,375.0,0.0,0.0,1333.0,1363.0,1349.0,1333.0,1200.0,1311.0,1225.0,1210.0,0.0,0.0,28366.0,27774.0,29294.0,27733.0,28043.0,27521.0,29018.0,28897.0,0.0,0.0,51.37301042787048,50.51924130068804,52.57685495144044,49.92785609545253,50.705981930237584,50.2814613000654,51.31414759261383,51.87729342290081,0.0,0.0,13798384.674708145,4034132.0210337103,44.8547521738803,0.0,0.0,3333.022886692916,0.0,2.0
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,0.0,1037858.927859477,4441939.420871873,0.0,5343516.183976181,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,396.0,411.0,376.0,380.0,366.0,384.0,382.0,375.0,0.0,0.0,1338.0,1368.0,1374.0,1334.0,1199.0,1310.0,1229.0,1183.0,0.0,0.0,28425.0,27783.0,29047.0,27701.0,28048.0,27756.0,28665.0,28984.0,0.0,0.0,51.37462086533538,50.47915028337202,52.43683839223201,49.89920847640491,50.87447081912648,50.35758110927917,51.31709342967906,51.91285886856626,0.0,0.0,13784780.66549806,4033479.1250547897,44.98830336435649,0.0,0.0,3207.9524010992886,0.0,2.0
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,0.0,1042562.8307560288,4579412.838259751,0.0,5563180.639206515,5.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,397.0,411.0,376.0,375.0,366.0,383.0,379.0,375.0,0.0,0.0,1339.0,1336.0,1375.0,1323.0,1204.0,1317.0,1235.0,1178.0,0.0,0.0,28357.0,27657.0,28859.0,27691.0,28036.0,27747.0,28454.0,29016.0,0.0,0.0,51.56747214738666,49.92927239736915,52.26134616640229,49.71913877943521,50.93630032850599,50.329211043234096,51.30905176301239,52.19516169544952,0.0,0.0,13667189.165119018,4026211.194260348,45.42146479896766,0.0,0.0,3138.1602086140965,0.0,2.0
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,0.0,1020711.1700582716,4630041.715189044,0.0,5563180.639206515,5.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,398.0,395.0,374.0,369.0,366.0,374.0,372.0,360.0,0.0,0.0,1339.0,1257.0,1447.0,1263.0,1220.0,1340.0,1247.0,1141.0,0.0,0.0,28194.0,27012.0,28399.0,27633.0,28027.0,27622.0,27782.0,29098.0,0.0,0.0,51.88648722675173,48.845857575757584,51.68758823753802,49.68478196125341,51.22488360785425,50.37801761999068,50.95486875604483,53.14728834602173,0.0,0.0,13693404.1520714,4027250.495555402,45.537208582088624,0.0,37.0,3191.611369732741,0.0,0.0
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,0.0,986695.3542412496,4739545.12772764,0.0,5564212.208290875,5.0,5.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,399.0,393.0,374.0,369.0,365.0,374.0,372.0,360.0,0.0,0.0,1342.0,1259.0,1449.0,1271.0,1215.0,1342.0,1247.0,1147.0,0.0,0.0,28175.0,26929.0,28305.0,27659.0,28089.0,27654.0,27691.0,29085.0,0.0,0.0,51.791634845799365,48.8358297979798,51.54929611105695,49.8029381016043,51.29654108265069,50.44305513802819,50.86527543857227,53.17169967358306,0.0,0.0,13684295.486256864,4028146.6431744494,45.55639191542195,0.0,37.0,3127.637894226897,0.0,0.0
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,1011558.3838602692,4797304.439362133,0.0,5707841.658709146,5.0,5.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,398.0,393.0,373.0,371.0,365.0,376.0,372.0,360.0,0.0,0.0,1336.0,1261.0,1447.0,1270.0,1237.0,1341.0,1253.0,1150.0,0.0,0.0,28040.0,27048.0,28272.0,27914.0,28228.0,27934.0,27790.0,29057.0,0.0,0.0,51.67057532198984,49.05377725052725,51.49638604612187,50.784370821662016,51.3324457751804,50.74760917010722,50.81040646098123,53.23885522913863,0.0,0.0,13655788.89802344,4033581.9328387473,45.658423820183856,0.0,37.0,3109.9325179412367,0.0,0.0
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,1012534.9564918485,5104776.376037193,0.0,6409008.172274428,0.0,0.0,5.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,398.0,394.0,374.0,371.0,364.0,382.0,373.0,360.0,0.0,0.0,1340.0,1270.0,1446.0,1273.0,1254.0,1336.0,1255.0,1163.0,0.0,0.0,27812.0,27349.0,28359.0,28025.0,28556.0,27962.0,28076.0,29039.0,0.0,0.0,51.25446103627554,49.45136601731601,51.54677890326472,51.09618748832868,51.37989760668224,50.87079840032143,50.84657540508061,52.99834841095682,0.0,0.0,13603136.180830993,4042033.0313282255,45.77539483414321,0.0,37.0,3115.7935865143595,0.0,0.0
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,1028006.1910016522,5095328.244902987,0.0,6563683.073583857,0.0,0.0,5.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,396.0,406.0,376.0,371.0,369.0,397.0,374.0,375.0,0.0,0.0,1350.0,1320.0,1422.0,1297.0,1314.0,1325.0,1259.0,1200.0,0.0,0.0,27871.0,28429.0,28566.0,28900.0,28689.0,28239.0,28408.0,28984.0,0.0,0.0,50.15823138182693,51.53311784250371,51.74158272563968,52.150941249769474,51.55113329738043,51.07446607200163,51.08756652510352,51.746090871151495,0.0,0.0,13596510.532830996,4042852.9871666096,45.80782404460666,0.0,0.0,3213.278352999408,6.0,0.0
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,1143226.2383772016,4927556.132187258,0.0,6452157.718865495,0.0,0.0,9.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,395.0,410.0,377.0,371.0,371.0,398.0,372.0,376.0,0.0,0.0,1354.0,1319.0,1412.0,1294.0,1316.0,1329.0,1260.0,1206.0,0.0,0.0,28004.0,28457.0,28610.0,28983.0,28676.0,28307.0,28368.0,28966.0,0.0,0.0,50.33908138182692,51.56104748725508,51.82572082087777,52.25547983871677,51.464253698874366,51.26296834267583,51.15891127300269,51.68822939929,0.0,0.0,13595256.660830991,4044321.392946086,45.84092285413047,0.0,0.0,3239.628879598512,6.0,0.0
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,0.0,1155701.286088601,4845410.962214121,0.0,6182009.694530721,0.0,0.0,9.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,395.0,412.0,377.0,371.0,369.0,397.0,373.0,376.0,0.0,0.0,1354.0,1321.0,1407.0,1287.0,1311.0,1308.0,1260.0,1227.0,0.0,0.0,28072.0,28483.0,28706.0,29067.0,28711.0,28595.0,28490.0,28816.0,0.0,0.0,50.88035558817612,51.51031599374859,52.02510802311642,52.2934475078897,51.45137511912078,51.652953666611154,51.22450770579762,51.50032267874926,0.0,0.0,13594816.553138684,4044391.152946086,45.844346068416186,0.0,0.0,3318.117088374049,6.0,0.0
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,0.0,1163333.4994219344,4603261.912148717,0.0,5660137.11680869,0.0,5.0,9.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,395.0,412.0,377.0,372.0,370.0,394.0,373.0,376.0,0.0,0.0,1354.0,1310.0,1384.0,1307.0,1290.0,1312.0,1257.0,1231.0,0.0,0.0,28504.0,28554.0,29129.0,29096.0,28866.0,28714.0,28660.0,28685.0,0.0,0.0,51.62365796912848,51.54814694612955,52.49248660476872,52.32034750788973,51.660077852825,51.72516622072372,51.57507571608256,51.42245839303498,0.0,0.0,13592435.79847202,4044478.576946086,45.906952098093655,0.0,0.0,3283.9169493760774,6.0,0.0
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,0.0,1158086.5234219343,4622786.701276124,0.0,5623428.167844765,0.0,5.0,9.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,418.0,408.0,384.0,377.0,375.0,389.0,372.0,371.0,0.0,0.0,1355.0,1248.0,1324.0,1342.0,1253.0,1306.0,1267.0,1296.0,0.0,0.0,29414.0,28972.0,29382.0,29160.0,28938.0,29337.0,29293.0,28506.0,0.0,0.0,53.10439125605574,51.93774569134567,52.76200451738882,52.42091465796184,51.88230801712616,52.62542425074925,52.47975147619909,51.140461447320895,0.0,0.0,13586951.62340228,4044600.411041323,45.80206302641655,0.0,6.0,3252.719386238176,2.0,0.0
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,0.0,1099310.0715228587,4624042.80794279,0.0,5623036.590244765,0.0,5.0,10.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,418.0,407.0,384.0,377.0,377.0,389.0,374.0,371.0,0.0,0.0,1351.0,1243.0,1322.0,1342.0,1255.0,1310.0,1273.0,1297.0,0.0,0.0,29385.0,28938.0,29458.0,29256.0,29049.0,29326.0,29317.0,28500.0,0.0,0.0,53.023396581196536,51.97388259610758,52.87321539507323,52.87590345348002,51.98065666234061,52.72550951594702,52.662216397777485,51.16277097113041,0.0,0.0,13583934.912620582,4044449.23466037,45.80472969308322,0.0,6.0,3250.5447825781634,2.0,0.0
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,0.0,1022434.6626834198,4624042.80794279,0.0,5630601.447848114,0.0,5.0,9.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,416.0,408.0,384.0,377.0,377.0,390.0,375.0,372.0,0.0,0.0,1352.0,1241.0,1321.0,1325.0,1255.0,1296.0,1273.0,1288.0,0.0,0.0,29275.0,28946.0,29364.0,29263.0,28926.0,29349.0,29371.0,28556.0,0.0,0.0,52.84974181929178,52.1131175167425,52.81598444269228,52.952746310622885,52.011037614721566,52.77047870786621,52.73014402935643,51.23786382827327,0.0,0.0,13581259.623884872,4045066.55427942,45.78722969308322,0.0,6.0,3232.2442118073923,2.0,0.0
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,0.0,1023660.2915866456,4634841.074124608,0.0,5528042.657152756,0.0,0.0,9.0,0.0,9.0,0.0,5.0,5.0,0.0,0.0,413.0,407.0,384.0,377.0,377.0,389.0,376.0,371.0,0.0,0.0,1347.0,1247.0,1317.0,1307.0,1257.0,1292.0,1279.0,1276.0,0.0,0.0,28772.0,29045.0,29329.0,29284.0,28829.0,29432.0,29522.0,28604.0,0.0,0.0,52.20228858363858,52.61418453213452,52.83941472673571,53.45075885720673,51.859698329007294,52.96585378001628,53.01163076378039,51.43968862986057,0.0,0.0,13561223.68907302,4045607.788364909,45.78213445498798,0.0,6.0,3248.8875883974506,2.0,0.0
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,0.0,1028609.603784788,4626936.444283338,0.0,5488672.22022968,0.0,0.0,10.0,0.0,9.0,0.0,5.0,5.0,0.0,0.0,396.0,403.0,384.0,378.0,377.0,397.0,385.0,382.0,0.0,0.0,1345.0,1280.0,1332.0,1218.0,1307.0,1256.0,1284.0,1207.0,0.0,0.0,28329.0,29753.0,29345.0,29202.0,28751.0,29459.0,30193.0,28943.0,0.0,0.0,51.35541124129493,53.45831886724387,52.78935784889134,52.61863192396453,51.766370904141695,52.821194519832,53.78737533838456,51.76290227349662,0.0,0.0,13583684.849715335,4046652.5042054993,45.81634270583771,0.0,0.0,3260.7725392598927,0.0,0.0
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,0.0,1057536.6196808915,4577700.35275318,0.0,5483624.387848727,0.0,0.0,10.0,0.0,5.0,0.0,9.0,5.0,0.0,0.0,396.0,403.0,383.0,378.0,378.0,399.0,385.0,382.0,0.0,0.0,1340.0,1289.0,1337.0,1216.0,1293.0,1254.0,1283.0,1205.0,0.0,0.0,28340.0,29705.0,29510.0,30057.0,28871.0,29693.0,30165.0,28915.0,0.0,0.0,51.401638530672216,53.6058797619048,52.9173097428307,53.84595833333332,52.359955769714745,52.92461094147079,54.13480232543906,51.83875293654211,0.0,0.0,13593157.476601783,4046634.9181102617,45.7836470536638,0.0,0.0,3298.122321380438,0.0,0.0
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,0.0,1144008.6532412,4498807.811033052,0.0,5392299.6984222885,0.0,0.0,10.0,0.0,5.0,0.0,9.0,5.0,0.0,0.0,396.0,403.0,383.0,378.0,378.0,399.0,384.0,382.0,0.0,0.0,1339.0,1291.0,1338.0,1218.0,1293.0,1251.0,1288.0,1207.0,0.0,0.0,28503.0,29746.0,29580.0,30046.0,28872.0,29794.0,30111.0,28915.0,0.0,0.0,51.51751600319969,53.48736904761908,53.22723990156085,53.48635833333332,52.56682956622788,52.962482370042224,54.13099694471573,51.90814103178021,0.0,0.0,13597415.815268451,4047318.587443595,45.75382352425204,0.0,0.0,3315.284584446161,0.0,0.0
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,0.0,1133260.7492412,4157315.0675857407,0.0,4965951.709271404,5.0,0.0,10.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,396.0,403.0,381.0,378.0,378.0,399.0,383.0,382.0,0.0,0.0,1316.0,1295.0,1331.0,1226.0,1288.0,1251.0,1292.0,1183.0,0.0,0.0,28710.0,29675.0,29459.0,30022.0,29969.0,29970.0,30069.0,28899.0,0.0,0.0,51.84893340246709,53.23504392274397,53.14655715633447,53.6986869047619,52.98267433592179,53.36769557628042,54.083709177160266,51.8672791270183,0.0,0.0,13594695.100601785,4046906.612201773,45.75682352425204,0.0,0.0,3330.152753038452,0.0,0.0
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,1102663.9129468277,4133535.23428414,0.0,4921070.112675628,5.0,0.0,10.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,402.0,402.0,373.0,378.0,378.0,398.0,379.0,378.0,0.0,0.0,1206.0,1298.0,1256.0,1295.0,1232.0,1245.0,1363.0,1143.0,0.0,0.0,29217.0,29484.0,29467.0,30036.0,30433.0,30286.0,29849.0,28847.0,0.0,0.0,52.48475952380952,52.80149211899218,53.06037022253656,53.59988926906426,54.07654621799768,53.84818433515657,53.611180737392885,51.53258869854374,0.0,0.0,13594695.100601785,4047029.619182165,45.77085685758538,0.0,0.0,3331.8381180536403,0.0,0.0
