minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
21.25,13.0,CPU_STRESS,21.25,0.0,0.0,0.0,0.0,CPU_STRESS,21.25,994533.3847760624,5503483.70895238,0.0,5927121.853661966,CPU_STRESS,21.25,0.0,0.0,5.0,0.0,2.0,5.0,0.0,11.0,0.0,0.0,CPU_STRESS,21.25,402.0,384.0,386.0,386.0,370.0,390.0,363.0,372.0,0.0,0.0,CPU_STRESS,21.25,1331.0,1245.0,1249.0,1378.0,1246.0,1357.0,1305.0,1353.0,0.0,0.0,CPU_STRESS,21.25,28975.0,28379.0,28911.0,28617.0,29906.0,28110.0,27911.0,27905.0,0.0,0.0,CPU_STRESS,21.25,52.173753968253976,50.85232777777775,52.84357869864387,51.98533075985461,52.81430899084006,51.89874514097012,50.531291666666654,50.39187033925424,0.0,0.0,CPU_STRESS,21.25,13964176.94386748,CPU_STRESS,21.25,4034483.01222049,CPU_STRESS,21.25,44.24162305341105,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,0.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3639.956423279245,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,33.25
21.5,13.0,CPU_STRESS,21.5,0.0,0.0,0.0,0.0,CPU_STRESS,21.5,981283.1524697024,4907479.862764792,0.0,5428872.80492005,CPU_STRESS,21.5,0.0,0.0,5.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,CPU_STRESS,21.5,399.0,383.0,382.0,384.0,371.0,383.0,362.0,372.0,0.0,0.0,CPU_STRESS,21.5,1319.0,1234.0,1227.0,1349.0,1224.0,1326.0,1297.0,1326.0,0.0,0.0,CPU_STRESS,21.5,28154.0,28012.0,28596.0,28754.0,29241.0,27668.0,27614.0,27622.0,0.0,0.0,CPU_STRESS,21.5,50.99299231601733,50.217550198412674,50.72424850237906,51.67769506668176,52.05357714270121,51.00985837649194,49.77791666666665,49.81769154418378,0.0,0.0,CPU_STRESS,21.5,13956972.740616458,CPU_STRESS,21.5,4034785.315871434,CPU_STRESS,21.5,44.332850180094255,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,0.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3723.1563536733256,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,33.5
21.75,13.0,CPU_STRESS,21.75,0.0,0.0,0.0,0.0,CPU_STRESS,21.75,980546.0561919756,4569132.33823906,0.0,5441880.087893677,CPU_STRESS,21.75,0.0,0.0,5.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,CPU_STRESS,21.75,395.0,388.0,379.0,387.0,375.0,380.0,362.0,377.0,0.0,0.0,CPU_STRESS,21.75,1326.0,1240.0,1252.0,1351.0,1241.0,1303.0,1349.0,1321.0,0.0,0.0,CPU_STRESS,21.75,27941.0,27950.0,28290.0,28540.0,28915.0,27904.0,27798.0,27789.0,0.0,0.0,CPU_STRESS,21.75,50.68826364413365,50.47745053791527,51.486995338016456,51.85545829858015,51.63966197960994,50.63510816739494,50.31297454163484,50.53799313977109,0.0,0.0,CPU_STRESS,21.75,13933340.545516107,CPU_STRESS,21.75,4034869.6173000056,CPU_STRESS,21.75,44.465169881308086,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,0.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3663.660882509206,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,33.75
22.0,13.0,CPU_STRESS,22.0,0.0,0.0,0.0,0.0,CPU_STRESS,22.0,632832.0,4562395.892707209,0.0,5434625.531241696,CPU_STRESS,22.0,5.0,5.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,CPU_STRESS,22.0,395.0,389.0,379.0,387.0,379.0,380.0,363.0,377.0,0.0,0.0,CPU_STRESS,22.0,1330.0,1244.0,1254.0,1353.0,1242.0,1302.0,1356.0,1324.0,0.0,0.0,CPU_STRESS,22.0,27902.0,27947.0,28349.0,28479.0,28873.0,27934.0,28224.0,27815.0,0.0,0.0,CPU_STRESS,22.0,50.6683826917527,50.490200537915264,51.513363086934206,51.83848210810395,51.55566197960992,50.63510816739494,50.80854398607927,50.541726473104426,0.0,0.0,CPU_STRESS,22.0,13882007.73978425,CPU_STRESS,22.0,4035597.3928133417,CPU_STRESS,22.0,44.63320947284993,CPU_STRESS,22.0,0.0,CPU_STRESS,22.0,508.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3680.468992858281,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,34.0
22.25,13.0,CPU_STRESS,22.25,0.0,0.0,0.0,0.0,CPU_STRESS,22.25,632832.0,4558365.873126521,0.0,5567955.0296160495,CPU_STRESS,22.25,5.0,5.0,0.0,8.0,5.0,4.0,5.0,0.0,0.0,0.0,CPU_STRESS,22.25,393.0,389.0,393.0,410.0,388.0,393.0,370.0,378.0,0.0,0.0,CPU_STRESS,22.25,1450.0,1298.0,1335.0,1383.0,1241.0,1281.0,1430.0,1383.0,0.0,0.0,CPU_STRESS,22.25,27857.0,28292.0,28694.0,27808.0,28507.0,28853.0,28555.0,27933.0,0.0,0.0,CPU_STRESS,22.25,50.67417153678565,50.77241989078461,52.108468748357744,50.70801453522272,50.87165006498584,52.21189646003538,51.42235720962679,50.74313270681168,0.0,0.0,CPU_STRESS,22.25,13851368.959191049,CPU_STRESS,22.25,4036110.598912908,CPU_STRESS,22.25,44.69080427122311,CPU_STRESS,22.25,0.0,CPU_STRESS,22.25,508.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3696.171849406952,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,34.25
22.5,13.0,CPU_STRESS,22.5,0.0,0.0,0.0,0.0,CPU_STRESS,22.5,632832.0,4582146.214783086,0.0,5874447.317319282,CPU_STRESS,22.5,10.0,10.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,22.5,393.0,390.0,399.0,414.0,389.0,398.0,370.0,377.0,0.0,0.0,CPU_STRESS,22.5,1452.0,1312.0,1350.0,1383.0,1245.0,1285.0,1436.0,1377.0,0.0,0.0,CPU_STRESS,22.5,27896.0,28290.0,28905.0,27694.0,28450.0,29032.0,28637.0,28046.0,0.0,0.0,CPU_STRESS,22.5,50.79372034630946,50.82185123999096,52.28623985914351,50.53121316714108,50.7740907843255,52.722990933412994,51.571260808642144,50.801816795131664,0.0,0.0,CPU_STRESS,22.5,13851328.898798242,CPU_STRESS,22.5,4036064.575356726,CPU_STRESS,22.5,44.72089557791716,CPU_STRESS,22.5,0.0,CPU_STRESS,22.5,508.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3604.928596612935,0.0,CPU_STRESS,32.5,0.0,CPU_STRESS,34.5
22.75,13.0,CPU_STRESS,22.75,0.0,0.0,0.0,0.0,CPU_STRESS,22.75,632832.0,4660709.614289664,0.0,5742975.859990131,CPU_STRESS,22.75,10.0,10.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,22.75,394.0,395.0,402.0,413.0,388.0,396.0,373.0,369.0,0.0,0.0,CPU_STRESS,22.75,1433.0,1317.0,1358.0,1351.0,1253.0,1298.0,1463.0,1364.0,0.0,0.0,CPU_STRESS,22.75,28091.0,28312.0,29196.0,27944.0,28482.0,29552.0,28603.0,28224.0,0.0,0.0,CPU_STRESS,22.75,51.102785784798186,50.87241135903858,52.681097183808525,50.742397607906334,51.05435048525874,53.142844222453085,51.45066820402453,50.97248196424384,0.0,0.0,CPU_STRESS,22.75,13851042.002131574,CPU_STRESS,22.75,4036186.2524779374,CPU_STRESS,22.75,44.72665244066226,CPU_STRESS,22.75,0.0,CPU_STRESS,22.75,508.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3616.955099734456,0.0,CPU_STRESS,32.75,0.0,CPU_STRESS,34.75
23.0,13.0,CPU_STRESS,23.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.0,1118208.0,4648880.504564256,0.0,5610826.081299927,CPU_STRESS,23.0,10.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.0,394.0,398.0,402.0,413.0,386.0,395.0,375.0,368.0,0.0,0.0,CPU_STRESS,23.0,1431.0,1316.0,1358.0,1351.0,1254.0,1299.0,1467.0,1322.0,0.0,0.0,CPU_STRESS,23.0,28421.0,28335.0,29226.0,27976.0,28479.0,29512.0,28588.0,28236.0,0.0,0.0,CPU_STRESS,23.0,51.232691234903626,50.91589469237192,52.681097183808525,50.76412295352845,51.14755957616783,53.046961943784055,51.494668204024514,50.97248196424384,0.0,0.0,CPU_STRESS,23.0,13847639.576704198,CPU_STRESS,23.0,4036969.4482774334,CPU_STRESS,23.0,44.73087466288448,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,0.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3620.160385393187,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,44.0
23.25,13.0,CPU_STRESS,23.25,0.0,0.0,0.0,0.0,CPU_STRESS,23.25,1384280.473233882,4589641.356887214,0.0,5534499.949618894,CPU_STRESS,23.25,8.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.25,413.0,415.0,383.0,410.0,370.0,393.0,379.0,360.0,0.0,0.0,CPU_STRESS,23.25,1374.0,1307.0,1346.0,1374.0,1314.0,1357.0,1500.0,1235.0,0.0,0.0,CPU_STRESS,23.25,28731.0,28545.0,29595.0,29254.0,28652.0,28605.0,28575.0,28214.0,0.0,0.0,CPU_STRESS,23.25,52.07222336404336,51.2974703327038,52.9006456491806,52.46858455124875,51.54107676900312,52.13462532929329,51.58755564991193,50.89196301892564,0.0,0.0,CPU_STRESS,23.25,13844956.450419929,CPU_STRESS,23.25,4037643.85967437,CPU_STRESS,23.25,44.73435348061847,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,0.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3593.967491798365,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,44.25
23.5,13.0,CPU_STRESS,23.5,0.0,0.0,0.0,0.0,CPU_STRESS,23.5,1381372.9373862634,4403690.467255559,0.0,4893119.888734588,CPU_STRESS,23.5,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.5,415.0,417.0,379.0,407.0,371.0,391.0,379.0,361.0,0.0,0.0,CPU_STRESS,23.5,1356.0,1304.0,1347.0,1370.0,1322.0,1376.0,1485.0,1234.0,0.0,0.0,CPU_STRESS,23.5,28785.0,28494.0,29578.0,29323.0,28666.0,28386.0,28537.0,28199.0,0.0,0.0,CPU_STRESS,23.5,52.32821742281112,51.1769833423521,53.07883044530464,52.74751127424227,51.54501271633012,51.362176550947495,51.4960158230721,50.89196301892564,0.0,0.0,CPU_STRESS,23.5,13844017.85162053,CPU_STRESS,23.5,4036651.545981437,CPU_STRESS,23.5,44.737278480618464,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,0.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3466.519204733192,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,44.5
23.75,13.0,CPU_STRESS,23.75,0.0,0.0,0.0,0.0,CPU_STRESS,23.75,1327034.4911640408,3681422.1675230335,0.0,4783618.763343196,CPU_STRESS,23.75,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,23.75,415.0,403.0,377.0,400.0,376.0,390.0,379.0,365.0,0.0,0.0,CPU_STRESS,23.75,1349.0,1304.0,1373.0,1360.0,1329.0,1379.0,1432.0,1236.0,0.0,0.0,CPU_STRESS,23.75,28855.0,28152.0,29301.0,29247.0,28680.0,28128.0,28443.0,28183.0,0.0,0.0,CPU_STRESS,23.75,52.1386717293762,50.65410913600287,53.30542175899478,52.9306586383203,51.42584905514856,51.44536988082022,51.1978759962323,50.98103744009272,0.0,0.0,CPU_STRESS,23.75,13841386.055715771,CPU_STRESS,23.75,4036864.958235849,CPU_STRESS,23.75,44.748878978957336,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,0.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3441.847188489845,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,44.75
24.0,13.0,CPU_STRESS,24.0,0.0,0.0,0.0,0.0,CPU_STRESS,24.0,1222135.0996452435,3691315.742719394,0.0,4799484.744730951,CPU_STRESS,24.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,24.0,415.0,401.0,377.0,399.0,384.0,390.0,379.0,366.0,0.0,0.0,CPU_STRESS,24.0,1349.0,1305.0,1371.0,1349.0,1329.0,1379.0,1398.0,1238.0,0.0,0.0,CPU_STRESS,24.0,28901.0,27945.0,29237.0,29198.0,28680.0,28110.0,28194.0,28167.0,0.0,0.0,CPU_STRESS,24.0,52.1085717293762,50.46102248376621,53.29609675899478,52.872950304986965,51.38026572181522,51.31615498183032,50.812009329565655,50.98103744009272,0.0,0.0,CPU_STRESS,24.0,13843737.6312915,CPU_STRESS,24.0,4038785.0608711736,CPU_STRESS,24.0,44.75717064562401,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,0.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3436.304983592721,0.0,CPU_STRESS,34.0,6.0,CPU_STRESS,45.0
24.25,13.0,CPU_STRESS,24.25,0.0,0.0,0.0,0.0,CPU_STRESS,24.25,1001094.667060859,3743411.774544405,0.0,4881174.895872646,CPU_STRESS,24.25,0.0,0.0,5.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,24.25,401.0,384.0,374.0,376.0,397.0,390.0,379.0,370.0,0.0,0.0,CPU_STRESS,24.25,1325.0,1312.0,1376.0,1223.0,1311.0,1398.0,1256.0,1344.0,0.0,0.0,CPU_STRESS,24.25,28946.0,26863.0,28519.0,28360.0,28424.0,26899.0,28073.0,27935.0,0.0,0.0,CPU_STRESS,24.25,52.13145547757247,48.25974805194804,51.898257388506885,51.25723336509407,50.750578728216645,49.034905554723046,50.370206565656574,50.82778966341861,0.0,0.0,CPU_STRESS,24.25,13851503.6777345,CPU_STRESS,24.25,4038796.487267999,CPU_STRESS,24.25,44.7728934315418,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,0.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3449.963864979521,0.0,CPU_STRESS,34.25,6.0,CPU_STRESS,45.25
24.5,13.0,CPU_STRESS,24.5,0.0,0.0,0.0,0.0,CPU_STRESS,24.5,982814.2929859688,3864884.658653051,0.0,5267549.682857,CPU_STRESS,24.5,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,24.5,398.0,383.0,373.0,372.0,398.0,390.0,379.0,370.0,0.0,0.0,CPU_STRESS,24.5,1320.0,1316.0,1393.0,1197.0,1305.0,1400.0,1234.0,1339.0,0.0,0.0,CPU_STRESS,24.5,28940.0,26633.0,28491.0,28252.0,28266.0,26734.0,28038.0,27911.0,0.0,0.0,CPU_STRESS,24.5,52.12763404900104,48.06831677489175,51.81562545619788,50.76488359425036,50.61522861193726,48.72731426545676,50.24169658348188,50.79268014959802,0.0,0.0,CPU_STRESS,24.5,13847590.413472231,CPU_STRESS,24.5,4036846.818969117,CPU_STRESS,24.5,44.77378232043068,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,0.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3469.696836629317,0.0,CPU_STRESS,34.5,6.0,CPU_STRESS,45.5
24.75,13.0,CPU_STRESS,24.75,0.0,0.0,0.0,0.0,CPU_STRESS,24.75,986543.7334939056,4413998.592529287,0.0,5266050.764111945,CPU_STRESS,24.75,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,CPU_STRESS,24.75,395.0,391.0,374.0,370.0,390.0,390.0,379.0,375.0,0.0,0.0,CPU_STRESS,24.75,1326.0,1328.0,1380.0,1214.0,1302.0,1387.0,1225.0,1307.0,0.0,0.0,CPU_STRESS,24.75,28805.0,27235.0,28826.0,28019.0,28369.0,27130.0,28177.0,28272.0,0.0,0.0,CPU_STRESS,24.75,52.017802544394506,48.89162460317461,51.81596896925456,50.62313660032497,50.821377271281925,49.2410348351716,50.61038276674304,50.88454393714905,0.0,0.0,CPU_STRESS,24.75,13846374.00641341,CPU_STRESS,24.75,4036846.818969117,CPU_STRESS,24.75,44.78396089185925,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,0.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3433.2170010957902,0.0,CPU_STRESS,34.75,6.0,CPU_STRESS,45.75
25.0,13.0,CPU_STRESS,25.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.0,997526.3447954928,4404169.362815001,0.0,5265522.375366498,CPU_STRESS,25.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.0,395.0,396.0,374.0,370.0,381.0,390.0,381.0,375.0,0.0,0.0,CPU_STRESS,25.0,1326.0,1331.0,1379.0,1215.0,1298.0,1383.0,1225.0,1298.0,0.0,0.0,CPU_STRESS,25.0,28526.0,27389.0,28869.0,27985.0,28375.0,27257.0,28500.0,28456.0,0.0,0.0,CPU_STRESS,25.0,51.914224766616734,49.04624126984128,51.81596896925456,50.59954496973333,50.7720439379486,49.2410348351716,50.9718113381716,50.94608188546127,0.0,0.0,CPU_STRESS,25.0,13851961.401981032,CPU_STRESS,25.0,4038784.7607621695,CPU_STRESS,25.0,44.79063222053059,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3426.5380963718308,0.0,CPU_STRESS,35.0,2.0,CPU_STRESS,46.0
25.25,13.0,CPU_STRESS,25.25,0.0,0.0,0.0,0.0,CPU_STRESS,25.25,1041988.9736328344,4415363.22009821,0.0,5276436.418634969,CPU_STRESS,25.25,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.25,393.0,411.0,377.0,377.0,361.0,390.0,389.0,378.0,0.0,0.0,CPU_STRESS,25.25,1325.0,1373.0,1351.0,1325.0,1198.0,1305.0,1223.0,1219.0,0.0,0.0,CPU_STRESS,25.25,28358.0,27792.0,29276.0,27810.0,28271.0,27829.0,28758.0,28845.0,0.0,0.0,CPU_STRESS,25.25,51.38576617128486,50.35559143819141,52.68449298657664,50.18032915401368,50.4925473517608,49.86901178629493,51.42291410208068,51.37546247206544,0.0,0.0,CPU_STRESS,25.25,13838600.509099469,CPU_STRESS,25.25,4038651.117137351,CPU_STRESS,25.25,44.82910016924854,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3414.1395554169017,0.0,CPU_STRESS,35.25,2.0,CPU_STRESS,46.25
25.5,13.0,CPU_STRESS,25.5,0.0,0.0,0.0,0.0,CPU_STRESS,25.5,1037858.927859477,4441939.420871873,0.0,5343516.183976181,CPU_STRESS,25.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,25.5,393.0,414.0,377.0,378.0,360.0,390.0,388.0,377.0,0.0,0.0,CPU_STRESS,25.5,1327.0,1369.0,1347.0,1349.0,1182.0,1287.0,1223.0,1203.0,0.0,0.0,CPU_STRESS,25.5,28274.0,27698.0,29257.0,27654.0,28272.0,27999.0,28735.0,29009.0,0.0,0.0,CPU_STRESS,25.5,51.34995822362824,50.59242383039074,52.89164061135772,50.07994666391607,50.56386972018185,50.29705156873472,51.57601694139824,51.46514187654052,0.0,0.0,CPU_STRESS,25.5,13814102.87925298,CPU_STRESS,25.5,4036382.1137778624,CPU_STRESS,25.5,44.88174934698417,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3179.23160391125,0.0,CPU_STRESS,35.5,2.0,CPU_STRESS,46.5
25.75,13.0,CPU_STRESS,25.75,0.0,0.0,0.0,0.0,CPU_STRESS,25.75,1042562.8307560288,4579412.838259751,0.0,5563180.639206515,CPU_STRESS,25.75,5.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,25.75,394.0,400.0,377.0,379.0,363.0,390.0,380.0,369.0,0.0,0.0,CPU_STRESS,25.75,1329.0,1331.0,1372.0,1336.0,1193.0,1295.0,1243.0,1171.0,0.0,0.0,CPU_STRESS,25.75,28134.0,27588.0,28618.0,27642.0,28329.0,28198.0,28378.0,29180.0,0.0,0.0,CPU_STRESS,25.75,51.66197014210753,49.67409762187704,53.17665923272664,50.04556776971653,51.05222012842477,50.5933315138584,50.38805377401014,51.77392811598705,0.0,0.0,CPU_STRESS,25.75,13726290.099082896,CPU_STRESS,25.75,4028738.461719881,CPU_STRESS,25.75,45.30858275564436,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3148.640562744416,0.0,CPU_STRESS,35.75,2.0,CPU_STRESS,46.75
26.0,13.0,CPU_STRESS,26.0,0.0,0.0,0.0,0.0,CPU_STRESS,26.0,1020711.1700582716,4630041.715189044,0.0,5563180.639206515,CPU_STRESS,26.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,26.0,396.0,393.0,373.0,372.0,363.0,376.0,372.0,353.0,0.0,0.0,CPU_STRESS,26.0,1332.0,1250.0,1425.0,1274.0,1215.0,1324.0,1240.0,1127.0,0.0,0.0,CPU_STRESS,26.0,28176.0,26517.0,28113.0,27324.0,28272.0,27752.0,27524.0,29298.0,0.0,0.0,CPU_STRESS,26.0,51.97707571447072,48.61533317099568,52.09746436359173,49.829242507921606,51.113577715999,50.62908548211236,50.05492121212127,52.501430179831466,0.0,0.0,CPU_STRESS,26.0,13679206.164140608,CPU_STRESS,26.0,4022406.409099389,CPU_STRESS,26.0,45.43779864751392,CPU_STRESS,26.0,0.0,CPU_STRESS,26.0,37.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3175.770765299085,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,47.0
26.25,13.0,CPU_STRESS,26.25,0.0,0.0,0.0,0.0,CPU_STRESS,26.25,986695.3542412496,4739545.12772764,0.0,5564212.208290875,CPU_STRESS,26.25,5.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,26.25,396.0,393.0,373.0,370.0,363.0,373.0,371.0,351.0,0.0,0.0,CPU_STRESS,26.25,1336.0,1244.0,1452.0,1261.0,1216.0,1325.0,1240.0,1131.0,0.0,0.0,CPU_STRESS,26.25,28169.0,26529.0,27995.0,27284.0,28278.0,27739.0,27405.0,29267.0,0.0,0.0,CPU_STRESS,26.25,52.08379730450349,48.459098917748896,51.83300198129084,49.83439656972002,51.2797932697439,50.66479659322347,50.00198395721931,52.84207732219167,0.0,0.0,CPU_STRESS,26.25,13646200.397689056,CPU_STRESS,26.25,4030172.545642532,CPU_STRESS,26.25,45.626696750523486,CPU_STRESS,26.25,0.0,CPU_STRESS,26.25,37.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3139.6143160623365,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,47.25
26.5,13.0,CPU_STRESS,26.5,0.0,0.0,0.0,0.0,CPU_STRESS,26.5,1011558.3838602692,4797304.439362133,0.0,5707841.658709146,CPU_STRESS,26.5,5.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,26.5,395.0,398.0,374.0,369.0,363.0,372.0,371.0,362.0,0.0,0.0,CPU_STRESS,26.5,1343.0,1268.0,1461.0,1269.0,1233.0,1326.0,1244.0,1145.0,0.0,0.0,CPU_STRESS,26.5,28035.0,27050.0,28274.0,27597.0,28350.0,27895.0,27695.0,29088.0,0.0,0.0,CPU_STRESS,26.5,51.55506863334942,49.33592142857142,51.76414345289166,50.30953157746588,51.489913497391605,50.66479659322347,50.3315307826161,52.764690706250406,0.0,0.0,CPU_STRESS,26.5,13638894.750651045,CPU_STRESS,26.5,4031567.650048071,CPU_STRESS,26.5,45.64848091635765,CPU_STRESS,26.5,0.0,CPU_STRESS,26.5,37.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3124.657055629059,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,47.5
