minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
71.5,13.0,CPU_STRESS,71.5,53,6205,1,5513,CPU_STRESS,71.5,630892,3352190,2556,4062466,CPU_STRESS,71.5,7.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,CPU_STRESS,71.5,355.0,387.0,342.0,368.0,375.0,345.0,351.0,368.0,0.0,0.0,CPU_STRESS,71.5,586.0,642.0,545.0,636.0,768.0,550.0,675.0,685.0,0.0,0.0,CPU_STRESS,71.5,54626.0,52916.0,55087.0,51987.0,52327.0,54188.0,53796.0,51637.0,0.0,0.0,CPU_STRESS,71.5,92.53740433455432,91.0098228445745,93.50921822344324,89.07131260323744,90.07416403176076,92.12299114829614,92.04216276715538,89.41045952380954,0.0,0.0,CPU_STRESS,71.5,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,71.5,358.0,387.0,339.0,368.0,377.0,347.0,350.0,366.0,0.0,0.0,CPU_STRESS,71.5,602.0,635.0,550.0,629.0,758.0,562.0,666.0,698.0,0.0,0.0,CPU_STRESS,71.5,54536.0,52907.0,54965.0,52003.0,52471.0,54032.0,53819.0,51917.0,0.0,0.0,CPU_STRESS,71.5,92.71208200951092,90.97198882817456,93.66103465967976,89.3649490608708,89.80259649922091,92.12672872230968,92.04134072261488,89.35735014401072,0.0,0.0,CPU_STRESS,71.5,12277056.257984413,CPU_STRESS,71.5,4064875.966479695,CPU_STRESS,71.5,50.95297751829292,CPU_STRESS,71.5,0.0,CPU_STRESS,71.5,45.0,CPU_STRESS,71.5,71.5,CPU_STRESS,3865.606777385247,0.0,CPU_STRESS,71.5,45.0,CPU_STRESS,71.5,71.5,CPU_STRESS,3917.7185504218,,,,,,,,,,,,
71.75,13.0,CPU_STRESS,71.75,53,6205,1,5513,CPU_STRESS,71.75,599983,3352190,2209,4072055,CPU_STRESS,71.75,7.0,1.0,3.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,CPU_STRESS,71.75,359.0,381.0,342.0,366.0,374.0,349.0,353.0,369.0,0.0,0.0,CPU_STRESS,71.75,595.0,639.0,529.0,649.0,728.0,628.0,686.0,663.0,0.0,0.0,CPU_STRESS,71.75,53576.0,52877.0,54114.0,52283.0,52731.0,53819.0,53385.0,53030.0,0.0,0.0,CPU_STRESS,71.75,91.442344876736,91.0098228445745,92.62528541060706,89.94211590235766,90.29546638463438,91.44603529162872,91.30805058807104,90.70046324393763,0.0,0.0,CPU_STRESS,71.75,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,71.75,361.0,378.0,343.0,366.0,370.0,349.0,353.0,359.0,0.0,0.0,CPU_STRESS,71.75,627.0,626.0,530.0,642.0,727.0,605.0,694.0,656.0,0.0,0.0,CPU_STRESS,71.75,53830.0,52707.0,54530.0,52246.0,52676.0,53566.0,53548.0,52891.0,0.0,0.0,CPU_STRESS,71.75,91.31441816905875,90.97198882817456,92.61716391675353,89.61839010915233,90.23275920903708,91.40597844871088,91.63654671962014,89.86707608709055,0.0,0.0,CPU_STRESS,71.75,12339444.4434082,CPU_STRESS,71.75,4065049.586124723,CPU_STRESS,71.75,50.64966597980872,CPU_STRESS,71.75,0.0,CPU_STRESS,71.75,45.0,CPU_STRESS,71.75,71.75,CPU_STRESS,3939.719118313392,0.0,CPU_STRESS,71.75,45.0,CPU_STRESS,71.75,71.75,CPU_STRESS,4009.851317751693,,,,,,,,,,,,
72.0,13.0,CPU_STRESS,72.0,53,6205,1,5513,CPU_STRESS,72.0,591252,3592546,2209,4069218,CPU_STRESS,72.0,7.0,1.0,3.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,CPU_STRESS,72.0,359.0,381.0,342.0,366.0,366.0,349.0,353.0,369.0,0.0,0.0,CPU_STRESS,72.0,760.0,634.0,528.0,649.0,723.0,644.0,686.0,663.0,0.0,0.0,CPU_STRESS,72.0,51291.0,52911.0,54099.0,52300.0,52984.0,52352.0,53356.0,53178.0,0.0,0.0,CPU_STRESS,72.0,90.78790008427352,91.0098228445745,92.6375770772737,90.01280161664336,90.30823279991844,91.39351849695386,91.30017201664248,90.83235848203287,0.0,0.0,CPU_STRESS,72.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,72.0,361.0,377.0,343.0,366.0,354.0,351.0,354.0,359.0,0.0,0.0,CPU_STRESS,72.0,669.0,619.0,530.0,642.0,724.0,613.0,696.0,644.0,0.0,0.0,CPU_STRESS,72.0,51425.0,52709.0,54511.0,52272.0,52751.0,53197.0,53223.0,53001.0,0.0,0.0,CPU_STRESS,72.0,90.55115896270956,90.9457745424603,92.61716391675353,89.61839010915233,90.83952410851096,91.3668340755402,91.22024671962012,89.93654275375722,0.0,0.0,CPU_STRESS,72.0,12854350.909360752,CPU_STRESS,72.0,4066043.047833459,CPU_STRESS,72.0,48.71473262979804,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,3935.6614313156456,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,3978.3684332538814,,,,,,,,,,,,
72.25,13.0,CPU_STRESS,72.25,53,6205,1,5513,CPU_STRESS,72.25,476341,3596518,2209,4062971,CPU_STRESS,72.25,4.0,1.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,72.25,372.0,365.0,341.0,361.0,348.0,369.0,356.0,350.0,0.0,0.0,CPU_STRESS,72.25,760.0,547.0,504.0,649.0,675.0,794.0,688.0,560.0,0.0,0.0,CPU_STRESS,72.25,50961.0,53181.0,54317.0,53065.0,53746.0,51075.0,52856.0,54288.0,0.0,0.0,CPU_STRESS,72.25,87.94085476190476,90.7766221706377,92.59255494783,90.7699302201552,91.4088591594111,88.21417299944208,90.49865974274768,92.23113520923518,0.0,0.0,CPU_STRESS,72.25,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,72.25,376.0,363.0,343.0,361.0,344.0,372.0,358.0,343.0,0.0,0.0,CPU_STRESS,72.25,868.0,537.0,510.0,642.0,661.0,796.0,691.0,533.0,0.0,0.0,CPU_STRESS,72.25,50862.0,53080.0,54311.0,53023.0,53540.0,51390.0,52889.0,54163.0,0.0,0.0,CPU_STRESS,72.25,87.32430555555557,90.82531032448874,92.28074337715954,90.45737248894264,91.799085927885,88.49052103452108,90.4689598428311,92.10641777359032,0.0,0.0,CPU_STRESS,72.25,12811860.053296588,CPU_STRESS,72.25,4066525.459670778,CPU_STRESS,72.25,48.70063341560645,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,3817.252591909389,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,3839.3287942612938,,,,,,,,,,,,
72.5,12.0,CPU_STRESS,72.5,53,6205,1,5513,CPU_STRESS,72.5,466063,3609532,2209,4062971,CPU_STRESS,72.5,4.0,1.0,7.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,72.5,374.0,359.0,341.0,360.0,345.0,374.0,357.0,343.0,0.0,0.0,CPU_STRESS,72.5,760.0,525.0,527.0,648.0,672.0,787.0,689.0,524.0,0.0,0.0,CPU_STRESS,72.5,50261.0,53256.0,54177.0,53004.0,53379.0,51035.0,52533.0,54322.0,0.0,0.0,CPU_STRESS,72.5,87.52077438672433,90.50092699466116,92.32608436814508,90.61083368385096,91.4914530608294,88.29849199988608,90.1017009632884,92.44378282828283,0.0,0.0,CPU_STRESS,72.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,72.5,375.0,359.0,343.0,360.0,341.0,376.0,358.0,340.0,0.0,0.0,CPU_STRESS,72.5,850.0,525.0,519.0,642.0,662.0,803.0,690.0,510.0,0.0,0.0,CPU_STRESS,72.5,50725.0,53254.0,54049.0,53010.0,53290.0,51208.0,52600.0,54296.0,0.0,0.0,CPU_STRESS,72.5,86.35708333333332,90.65445661065873,92.22649058877144,90.54271593809408,91.5736018755882,88.35582789465006,90.2721614210118,92.3798894365803,0.0,0.0,CPU_STRESS,72.5,12433365.277346907,CPU_STRESS,72.5,4066361.015684432,CPU_STRESS,72.5,50.17858006555527,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3788.110324960969,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3840.447285226471,,,,,,,,,,,,
72.75,12.0,CPU_STRESS,72.75,53,6205,1,5513,CPU_STRESS,72.75,507334,3609532,2209,3813050,CPU_STRESS,72.75,4.0,1.0,8.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,CPU_STRESS,72.75,371.0,360.0,341.0,359.0,352.0,372.0,359.0,342.0,0.0,0.0,CPU_STRESS,72.75,500.0,518.0,591.0,644.0,706.0,717.0,685.0,521.0,0.0,0.0,CPU_STRESS,72.75,51043.0,53441.0,53126.0,52519.0,51147.0,51899.0,51661.0,53139.0,0.0,0.0,CPU_STRESS,72.75,84.10430218253967,90.20445783071207,91.2271890919102,90.04394244066918,90.85377035305008,88.86327029184505,89.68963371296435,91.58905988455992,0.0,0.0,CPU_STRESS,72.75,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,72.75,375.0,359.0,343.0,359.0,349.0,373.0,353.0,341.0,0.0,0.0,CPU_STRESS,72.75,728.0,514.0,564.0,642.0,697.0,725.0,689.0,505.0,0.0,0.0,CPU_STRESS,72.75,51426.0,53418.0,52668.0,52536.0,51970.0,51970.0,51108.0,53013.0,0.0,0.0,CPU_STRESS,72.75,84.96757175324676,90.92764658378896,91.52143640384514,90.4838963001134,87.46718055434216,88.93312449860267,89.0437689114272,91.7360221252348,0.0,0.0,CPU_STRESS,72.75,11658561.608907662,CPU_STRESS,72.75,4066854.106124325,CPU_STRESS,72.75,53.86811161740562,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3824.083960794642,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3815.014141091988,,,,,,,,,,,,
73.0,12.0,CPU_STRESS,73.0,53,6205,1,5513,CPU_STRESS,73.0,507346,3241008,2209,3779927,CPU_STRESS,73.0,4.0,9.0,4.0,1.0,9.0,10.0,1.0,9.0,0.0,0.0,CPU_STRESS,73.0,347.0,343.0,347.0,354.0,352.0,357.0,351.0,342.0,0.0,0.0,CPU_STRESS,73.0,500.0,451.0,680.0,594.0,728.0,599.0,638.0,486.0,0.0,0.0,CPU_STRESS,73.0,51702.0,53714.0,51022.0,51379.0,49723.0,52009.0,51177.0,52193.0,0.0,0.0,CPU_STRESS,73.0,89.92820476190478,92.31765184457204,88.37325415140417,88.29093380696366,86.78095574009322,89.88369807969812,88.60389877344878,89.77982251082247,0.0,0.0,CPU_STRESS,73.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,73.0,345.0,337.0,346.0,354.0,350.0,357.0,350.0,340.0,0.0,0.0,CPU_STRESS,73.0,564.0,457.0,677.0,604.0,732.0,595.0,626.0,480.0,0.0,0.0,CPU_STRESS,73.0,51903.0,53674.0,50963.0,51158.0,49608.0,51990.0,50873.0,52193.0,0.0,0.0,CPU_STRESS,73.0,89.60065086580089,92.36822359307357,88.85125201952059,88.7078773407588,85.90899999999996,89.77696264086795,88.4290787037037,90.1018251935068,0.0,0.0,CPU_STRESS,73.0,11397031.555736467,CPU_STRESS,73.0,4067040.652913092,CPU_STRESS,73.0,54.74226617965369,CPU_STRESS,73.0,0.0,CPU_STRESS,73.0,2.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3819.54596226498,0.0,CPU_STRESS,73.0,2.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3821.5001393927982,,,,,,,,,,,,
73.25,12.0,CPU_STRESS,73.25,53,6205,1,5513,CPU_STRESS,73.25,515273,3244494,2209,3836525,CPU_STRESS,73.25,4.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,0.0,0.0,CPU_STRESS,73.25,343.0,342.0,347.0,354.0,352.0,355.0,350.0,342.0,0.0,0.0,CPU_STRESS,73.25,500.0,472.0,681.0,588.0,736.0,551.0,633.0,472.0,0.0,0.0,CPU_STRESS,73.25,52141.0,53715.0,50835.0,51024.0,49683.0,52029.0,51157.0,51936.0,0.0,0.0,CPU_STRESS,73.25,90.26295555555556,92.62100722232518,88.14779768170425,88.32626746031747,86.54389598805008,89.98249296259299,88.450438132193,89.4125059163059,0.0,0.0,CPU_STRESS,73.25,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,73.25,344.0,337.0,347.0,354.0,349.0,355.0,350.0,340.0,0.0,0.0,CPU_STRESS,73.25,527.0,464.0,674.0,597.0,747.0,580.0,620.0,475.0,0.0,0.0,CPU_STRESS,73.25,52123.0,53441.0,50677.0,50985.0,49467.0,52097.0,50870.0,51779.0,0.0,0.0,CPU_STRESS,73.25,89.98322408058044,92.61674469696968,88.05112480769436,88.33100789080586,86.04599999999996,89.95839746410998,88.48681784511783,89.78483303452549,0.0,0.0,CPU_STRESS,73.25,11408943.408856023,CPU_STRESS,73.25,4067025.3682920462,CPU_STRESS,73.25,54.421008940339725,CPU_STRESS,73.25,0.0,CPU_STRESS,73.25,2.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3861.163929139667,0.0,CPU_STRESS,73.25,2.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3653.585270418673,,,,,,,,,,,,
73.5,12.0,CPU_STRESS,73.5,53,6205,1,5513,CPU_STRESS,73.5,622808,3279429,2209,3837713,CPU_STRESS,73.5,4.0,5.0,3.0,1.0,5.0,5.0,1.0,6.0,0.0,0.0,CPU_STRESS,73.5,348.0,353.0,347.0,355.0,352.0,357.0,350.0,342.0,0.0,0.0,CPU_STRESS,73.5,617.0,537.0,664.0,599.0,694.0,612.0,623.0,475.0,0.0,0.0,CPU_STRESS,73.5,52054.0,52912.0,51049.0,50830.0,50646.0,52183.0,51919.0,52808.0,0.0,0.0,CPU_STRESS,73.5,89.66736558437528,91.31084191420548,88.59982253456222,88.67789829687852,87.7592573053028,90.08077722515664,89.57989215446389,90.21858857675892,0.0,0.0,CPU_STRESS,73.5,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,73.5,351.0,360.0,349.0,355.0,347.0,357.0,348.0,340.0,0.0,0.0,CPU_STRESS,73.5,575.0,544.0,662.0,615.0,707.0,594.0,586.0,479.0,0.0,0.0,CPU_STRESS,73.5,52172.0,52495.0,51065.0,51191.0,50850.0,52380.0,51471.0,52989.0,0.0,0.0,CPU_STRESS,73.5,89.68283861385315,90.6232477272727,88.33979191140018,88.80742467972894,87.16481742424241,89.97648164733067,89.20191912716916,90.28868196284418,0.0,0.0,CPU_STRESS,73.5,11408943.408856023,CPU_STRESS,73.5,4067150.71154768,CPU_STRESS,73.5,54.39497144033973,CPU_STRESS,73.5,0.0,CPU_STRESS,73.5,2.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3768.993230848684,0.0,CPU_STRESS,73.5,2.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3741.918061380059,,,,,,,,,,,,
73.75,12.0,CPU_STRESS,73.75,53,6205,1,5513,CPU_STRESS,73.75,633739,3279429,2209,3960365,CPU_STRESS,73.75,4.0,5.0,3.0,1.0,5.0,5.0,1.0,6.0,0.0,0.0,CPU_STRESS,73.75,348.0,353.0,348.0,355.0,352.0,357.0,349.0,342.0,0.0,0.0,CPU_STRESS,73.75,620.0,562.0,662.0,599.0,691.0,612.0,603.0,475.0,0.0,0.0,CPU_STRESS,73.75,51683.0,50517.0,51215.0,50816.0,51034.0,52323.0,52510.0,52876.0,0.0,0.0,CPU_STRESS,73.75,89.39381609013313,90.76284374846256,88.70655586789553,88.66453932251954,87.88341585949371,90.08142049280852,89.70878382113057,90.33399810056844,0.0,0.0,CPU_STRESS,73.75,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,73.75,350.0,362.0,349.0,355.0,344.0,357.0,342.0,340.0,0.0,0.0,CPU_STRESS,73.75,580.0,552.0,660.0,615.0,704.0,594.0,562.0,479.0,0.0,0.0,CPU_STRESS,73.75,51740.0,52121.0,51508.0,51216.0,50913.0,52380.0,53105.0,53105.0,0.0,0.0,CPU_STRESS,73.75,89.26481294097526,88.76136619769119,88.38497941140018,88.80742467972894,90.12581742424244,89.90778835728739,91.4641160968661,90.36712035997338,0.0,0.0,CPU_STRESS,73.75,11733296.872975266,CPU_STRESS,73.75,4067326.291417256,CPU_STRESS,73.75,53.54737163444318,CPU_STRESS,73.75,0.0,CPU_STRESS,73.75,2.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3688.980338161148,0.0,CPU_STRESS,73.75,2.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3695.295288973679,,,,,,,,,,,,
74.0,12.0,CPU_STRESS,74.0,53,6205,1,5513,CPU_STRESS,74.0,586185,3352943,2209,4053914,CPU_STRESS,74.0,7.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CPU_STRESS,74.0,350.0,382.0,340.0,357.0,341.0,357.0,340.0,342.0,0.0,0.0,CPU_STRESS,74.0,630.0,794.0,599.0,601.0,594.0,609.0,444.0,478.0,0.0,0.0,CPU_STRESS,74.0,51284.0,49618.0,52310.0,51353.0,53003.0,52561.0,54047.0,54070.0,0.0,0.0,CPU_STRESS,74.0,87.86181814574313,85.59230277450756,89.6293774891775,88.42210814536337,90.01080170097086,89.58954169459767,92.27306904761907,92.27671933621932,0.0,0.0,CPU_STRESS,74.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.0,353.0,418.0,342.0,358.0,334.0,357.0,332.0,339.0,0.0,0.0,CPU_STRESS,74.0,624.0,832.0,601.0,604.0,590.0,600.0,434.0,475.0,0.0,0.0,CPU_STRESS,74.0,51207.0,49915.0,52302.0,51523.0,53095.0,52472.0,54239.0,54170.0,0.0,0.0,CPU_STRESS,74.0,87.89210858218992,85.28672103174605,89.56854951567975,88.64008653595492,91.32695714285715,89.68745501521354,92.19362499999995,92.37168122968772,0.0,0.0,CPU_STRESS,74.0,11903252.87402339,CPU_STRESS,74.0,4067497.6723384,CPU_STRESS,74.0,52.55854902831309,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3695.12900369631,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3741.433129176474,,,,,,,,,,,,
74.25,12.0,CPU_STRESS,74.25,53,6205,1,5513,CPU_STRESS,74.25,582517,3398936,2209,4052548,CPU_STRESS,74.25,7.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CPU_STRESS,74.25,351.0,398.0,340.0,358.0,339.0,357.0,337.0,342.0,0.0,0.0,CPU_STRESS,74.25,639.0,832.0,594.0,604.0,568.0,615.0,410.0,479.0,0.0,0.0,CPU_STRESS,74.25,51211.0,49302.0,52638.0,51802.0,53059.0,52454.0,54250.0,54257.0,0.0,0.0,CPU_STRESS,74.25,87.95567391774892,84.54024518784757,89.61775963203462,88.49678324888302,90.44662422888074,89.44804545611392,92.24394723495465,92.6417233044733,0.0,0.0,CPU_STRESS,74.25,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.25,355.0,412.0,340.0,358.0,332.0,357.0,331.0,339.0,0.0,0.0,CPU_STRESS,74.25,630.0,841.0,595.0,608.0,563.0,609.0,407.0,477.0,0.0,0.0,CPU_STRESS,74.25,51187.0,49707.0,52623.0,51933.0,53046.0,52368.0,54312.0,54293.0,0.0,0.0,CPU_STRESS,74.25,88.00511587301585,85.06055793650796,89.70632188154849,88.77241447480276,91.3617,89.54933787189935,92.48408333333334,92.4510456788593,0.0,0.0,CPU_STRESS,74.25,12267176.997324124,CPU_STRESS,74.25,4067631.5453929,CPU_STRESS,74.25,51.45334914571791,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3701.354234334076,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3684.460148887875,,,,,,,,,,,,
74.5,13.0,CPU_STRESS,74.5,53,6205,1,5513,CPU_STRESS,74.5,425714,3427734,2209,4055809,CPU_STRESS,74.5,7.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,CPU_STRESS,74.5,355.0,399.0,340.0,358.0,347.0,357.0,340.0,342.0,0.0,0.0,CPU_STRESS,74.5,640.0,775.0,603.0,609.0,564.0,608.0,411.0,483.0,0.0,0.0,CPU_STRESS,74.5,52182.0,49373.0,52490.0,52494.0,52842.0,52156.0,53271.0,54161.0,0.0,0.0,CPU_STRESS,74.5,89.98468557806207,85.27579950592144,89.72839841269843,89.3258019718268,90.51693958585136,89.27219500626799,90.97993924808328,92.03933726551232,0.0,0.0,CPU_STRESS,74.5,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.5,359.0,395.0,342.0,358.0,341.0,357.0,335.0,338.0,0.0,0.0,CPU_STRESS,74.5,587.0,781.0,591.0,617.0,560.0,613.0,408.0,480.0,0.0,0.0,CPU_STRESS,74.5,52046.0,50014.0,52546.0,52330.0,52811.0,52162.0,53204.0,54158.0,0.0,0.0,CPU_STRESS,74.5,89.93356884762747,85.2162261960262,89.73028885341863,89.25960523122505,90.6410413281829,89.17083661409478,91.19020232545236,92.06003507638704,0.0,0.0,CPU_STRESS,74.5,12453376.82881172,CPU_STRESS,74.5,4067768.738606549,CPU_STRESS,74.5,50.640383397464205,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,3949.514121685409,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,3961.522012191637,,,,,,,,,,,,
