Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 18:21:30,606034,4244582,4576725,2648901.0978070814,cache_filling,81.75
2025-05-17 18:21:45,636861,4256918,4633822,2648901.0978070814,cache_filling,82.0
2025-05-17 18:22:00,641895,4686339,4674722,2648901.0978070814,cache_filling,82.25
2025-05-17 18:22:15,728865,4772915,4621745,2648901.0978070814,cache_filling,82.5
2025-05-17 18:22:30,738152,4617961,4621745,2648901.0978070814,cache_filling,82.75
2025-05-17 18:22:45,709299,4596609,4621745,2648901.0978070814,cache_filling,83.0
2025-05-17 18:23:00,708996,4296056,4659657,2645292.0666959705,cache_filling,83.25
2025-05-17 18:23:15,706868,4226314,4610925,2645292.0666959705,cache_filling,83.5
2025-05-17 18:23:30,679718,4120967,4576725,2637741.383267399,cache_filling,83.75
2025-05-17 18:23:45,674785,4113564,4576725,2637741.383267399,cache_filling,84.0
2025-05-17 18:24:00,678218,4109919,4571393,2637741.383267399,cache_filling,84.25
2025-05-17 18:24:15,680820,3896799,4567949,2637741.383267399,cache_filling,84.5
2025-05-17 18:24:30,692147,3906963,4538673,2637741.383267399,cache_filling,84.75
2025-05-17 18:24:45,690234,3876404,4538673,2629887.303267399,cache_filling,85.0
2025-05-17 18:25:00,661880,3876404,4537020,2629887.303267399,cache_filling,85.25
2025-05-17 18:25:15,649903,3956230,4590050,2625639.4361904757,cache_filling,85.5
2025-05-17 18:25:30,568124,3990963,4596961,2625639.4361904757,cache_filling,85.75
2025-05-17 18:25:45,561573,3991272,4571628,2625639.4361904757,cache_filling,86.0
2025-05-17 18:26:00,558982,3991272,4453230,2625639.4361904757,cache_filling,86.25
2025-05-17 18:26:15,558982,3996101,4424289,2625639.4361904757,cache_filling,86.5
2025-05-17 18:26:30,747520,3991637,4359320,2625639.4361904757,cache_filling,86.75
2025-05-17 18:26:45,747520,3970547,4359320,2625639.4361904757,cache_filling,87.0
2025-05-17 18:27:00,755712,3970547,4771840,2625639.4361904757,cache_filling,87.25
2025-05-17 18:27:15,690176,4130816,4771840,2625639.4361904757,cache_filling,87.5
2025-05-17 18:27:30,655360,4130816,4771840,2625639.4361904757,cache_filling,87.75
2025-05-17 18:27:45,620544,4140032,3661824,2625639.4361904757,cache_filling,88.0
2025-05-17 18:28:00,620544,2766848,3642368,2625639.4361904757,cache_filling,88.25
2025-05-17 18:28:15,454656,2766848,3477504,2625639.4361904757,cache_filling,88.5
2025-05-17 18:28:30,454656,2766848,3477504,2625639.4361904757,cache_filling,88.75
2025-05-17 18:28:45,454656,2766848,3411968,2625639.4361904757,cache_filling,89.0
2025-05-17 18:29:00,521216,3649536,3411968,2615880.716190476,cache_filling,89.25
2025-05-17 18:29:15,487424,3649536,3411968,2599701.516190476,cache_filling,89.5
2025-05-17 18:29:30,487424,3649536,4264642,2554153.60421978,cache_filling,89.75
2025-05-17 18:29:45,487424,3649536,4264642,2554153.60421978,cache_filling,90.0
2025-05-17 18:30:00,484686,3903488,4345680,2533595.097553113,cache_filling,90.25
2025-05-17 18:30:15,486634,3448832,4358251,2533595.097553113,cache_filling,90.5
2025-05-17 18:30:30,491537,3448832,4319141,2549205.408664224,cache_filling,90.75
2025-05-17 18:30:45,504552,3788800,4282979,2544652.0219975575,cache_filling,91.0
2025-05-17 18:31:00,565096,2949120,4310863,2540733.5153308907,cache_filling,91.25
2025-05-17 18:31:15,566117,2949120,4280404,2540733.5153308907,cache_filling,91.5
2025-05-17 18:31:30,536565,3027171,4226270,2539586.635330891,cache_filling,91.75
2025-05-17 18:31:45,441342,3187889,4226270,2539586.635330891,cache_filling,92.0
2025-05-17 18:32:00,430698,3190941,4226270,2539586.635330891,cache_filling,92.25
2025-05-17 18:32:15,445088,3199500,4252737,2554465.3553308905,cache_filling,92.5
2025-05-17 18:32:30,444820,3276539,4252737,2578054.9019975574,cache_filling,92.75
2025-05-17 18:32:45,444820,3441003,4200612,2593107.701997557,cache_filling,93.0
2025-05-17 18:33:00,445489,3448108,4200612,2607341.3019975573,cache_filling,93.25
2025-05-17 18:33:15,448309,3929542,4315658,2607341.3019975573,cache_filling,93.5
2025-05-17 18:33:30,450811,3971177,4328229,2615294.368664224,cache_filling,93.75
2025-05-17 18:33:45,488524,3982273,4282979,2615294.368664224,cache_filling,94.0
2025-05-17 18:34:00,492845,3982273,4282979,2615294.368664224,cache_filling,94.25
2025-05-17 18:34:15,539266,3993627,4517494,2615294.368664224,cache_filling,94.5
2025-05-17 18:34:30,548566,3986753,4559224,2636099.773108668,cache_filling,94.75
2025-05-17 18:34:45,652021,3946934,4507599,2675776.359775335,cache_filling,95.0
2025-05-17 18:35:00,659967,3946944,4106240,2675776.359775335,cache_filling,95.25
2025-05-17 18:35:15,649270,3948256,4106240,2675776.359775335,cache_filling,95.5
2025-05-17 18:35:30,647510,3816618,4106240,2675776.359775335,cache_filling,95.75
2025-05-17 18:35:45,643629,3773135,4106240,2675776.359775335,cache_filling,96.0
2025-05-17 18:36:00,622462,3766067,5780480,2675776.359775335,cache_filling,96.25
2025-05-17 18:36:15,623461,3766067,7155712,2675776.359775335,cache_filling,96.5
2025-05-17 18:36:30,634227,3762692,7155712,2675776.359775335,cache_filling,96.75
2025-05-17 18:36:45,635521,3762692,5984256,2667189.323330891,cache_filling,97.0
2025-05-17 18:37:00,659188,4558375,4562944,2653208.309997557,cache_filling,97.25
2025-05-17 18:37:15,661403,4899789,4562944,2653208.309997557,cache_filling,97.5
2025-05-17 18:37:30,657903,4155921,5148672,2653208.309997557,cache_filling,97.75
2025-05-17 18:37:45,657376,4016397,5734400,2653208.309997557,cache_filling,98.0
2025-05-17 18:38:00,645227,3918974,4440064,2653208.309997557,cache_filling,98.25
2025-05-17 18:38:15,641076,3917955,4440064,2653208.309997557,cache_filling,98.5
2025-05-17 18:38:30,622639,3847782,4440064,2653208.309997557,cache_filling,98.75
2025-05-17 18:38:45,607178,3833442,4396482,2653208.309997557,cache_filling,99.0
2025-05-17 18:39:00,505607,3828085,4396482,2653208.309997557,cache_filling,99.25
2025-05-17 18:39:15,492023,3826286,4408169,2653208.309997557,cache_filling,99.5
2025-05-17 18:39:30,502301,3726995,4368229,2653208.309997557,cache_filling,99.75
2025-05-17 18:39:45,508060,3728526,4295291,2653208.309997557,cache_filling,100.0
2025-05-17 18:40:00,630489,3718269,4295291,2653208.309997557,cache_filling,100.25
2025-05-17 18:40:15,633174,3718269,4392476,2653208.309997557,cache_filling,100.5
2025-05-17 18:40:30,653126,3755507,4423091,2653208.309997557,cache_filling,100.75
2025-05-17 18:40:45,656782,3756672,4357943,2653208.309997557,cache_filling,101.0
2025-05-17 18:41:00,663478,3757625,4357943,2653208.309997557,cache_filling,101.25
2025-05-17 18:41:15,762582,3758508,4527995,2653208.309997557,cache_filling,101.5
2025-05-17 18:41:30,745734,4000577,4560780,2655420.1499975575,cache_filling,101.75
2025-05-17 18:41:45,688407,4041972,4507599,2655420.1499975575,cache_filling,102.0
2025-05-17 18:42:00,686170,4037688,4507599,2655420.1499975575,cache_filling,102.25
2025-05-17 18:42:15,559935,4045562,4456349,2655420.1499975575,cache_filling,102.5
2025-05-17 18:42:30,547598,4290251,4429024,2655420.1499975575,cache_filling,102.75
2025-05-17 18:42:45,517005,4280019,4357943,2655420.1499975575,cache_filling,103.0
2025-05-17 18:43:00,515177,4124284,4357943,2655420.1499975575,cache_filling,103.25
2025-05-17 18:43:15,485152,4111739,4369390,2655420.1499975575,cache_filling,103.5
2025-05-17 18:43:30,484333,3930059,4369390,2683450.443330891,cache_filling,103.75
2025-05-17 18:43:45,486992,3888418,4357943,2683450.443330891,cache_filling,104.0
2025-05-17 18:44:00,481595,3848739,4357943,2683450.443330891,cache_filling,104.25
2025-05-17 18:44:15,400398,3847252,4394157,2686194.7633308913,cache_filling,104.5
2025-05-17 18:44:30,390538,3653078,4360439,2696653.2166642244,cache_filling,104.75
2025-05-17 18:44:45,448027,3654163,4295291,2696653.2166642244,cache_filling,105.0
2025-05-17 18:45:00,452135,3760128,4295291,2696653.2166642244,cache_filling,105.25
2025-05-17 18:45:15,577281,3760128,4295291,2696653.2166642244,cache_filling,105.5
2025-05-17 18:45:30,587836,3760128,4285205,2695612.832664224,cache_filling,105.75
2025-05-17 18:45:45,560214,3760128,4254747,2695612.832664224,cache_filling,106.0
2025-05-17 18:46:00,558960,2953216,4200612,2695612.832664224,cache_filling,106.25
2025-05-17 18:46:15,502376,2953216,4200612,2695612.832664224,cache_filling,106.5
2025-05-17 18:46:30,496190,2701312,3876055,2695612.832664224,cache_filling,106.75
2025-05-17 18:46:45,497301,2701312,3640897,2695612.832664224,cache_filling,107.0
2025-05-17 18:47:00,495556,2701312,3632104,2695612.832664224,cache_filling,107.25
2025-05-17 18:47:15,494933,2701312,3658646,2695612.832664224,cache_filling,107.5
2025-05-17 18:47:30,486678,3555328,3992047,2695612.832664224,cache_filling,107.75
2025-05-17 18:47:45,480751,3387392,4222667,2695612.832664224,cache_filling,108.0
2025-05-17 18:48:00,477634,3387392,4200612,2695612.832664224,cache_filling,108.25
2025-05-17 18:48:15,477692,3387392,4200612,2695612.832664224,cache_filling,108.5
2025-05-17 18:48:30,428323,3557376,4333033,2695612.832664224,cache_filling,108.75
2025-05-17 18:48:45,432347,3557376,4363492,2695612.832664224,cache_filling,109.0
2025-05-17 18:49:00,453637,3557376,4295291,2695612.832664224,cache_filling,109.25
2025-05-17 18:49:15,453739,4161536,4295291,2695612.832664224,cache_filling,109.5
2025-05-17 18:49:30,473445,3977216,4295291,2695612.832664224,cache_filling,109.75
2025-05-17 18:49:45,478058,3977216,4475258,2695612.832664224,cache_filling,110.0
2025-05-17 18:50:00,509691,4008229,4504344,2695612.832664224,cache_filling,110.25
2025-05-17 18:50:15,533450,4039291,4449769,2695612.832664224,cache_filling,110.5
2025-05-17 18:50:30,638643,4041824,4551672,2695612.832664224,cache_filling,110.75
2025-05-17 18:50:45,655639,4353641,4567690,2695612.832664224,cache_filling,111.0
2025-05-17 18:51:00,635720,4395341,4507599,2695612.832664224,cache_filling,111.25
2025-05-17 18:51:15,634786,4158444,4507599,2695612.832664224,cache_filling,111.5
2025-05-17 18:51:30,596412,4146314,4411035,2695244.1926642237,cache_filling,111.75
2025-05-17 18:51:45,587850,3464200,4376635,2695244.1926642237,cache_filling,112.0
2025-05-17 18:52:00,567315,3374236,4295291,2695244.1926642237,cache_filling,112.25
2025-05-17 18:52:15,567351,3355549,4295291,2676462.457279609,cache_filling,112.5
2025-05-17 18:52:30,568630,3352869,4295291,2676462.457279609,cache_filling,112.75
2025-05-17 18:52:45,496443,2838843,4226977,2676462.457279609,cache_filling,113.0
2025-05-17 18:53:00,490531,2855515,4214406,2702030.2744224654,cache_filling,113.25
2025-05-17 18:53:15,518557,3305549,4200612,3051686.0708571435,cache_filling,113.5
2025-05-17 18:53:30,526511,3348113,4354821,3058531.5108571434,cache_filling,113.75
2025-05-17 18:53:45,639574,4031595,4399026,3058531.5108571434,cache_filling,114.0
2025-05-17 18:54:00,641538,4118754,4396482,3058531.5108571434,cache_filling,114.25
2025-05-17 18:54:15,649457,4039478,4396482,3058531.5108571434,cache_filling,114.5
2025-05-17 18:54:30,649457,4032628,4437103,3058531.5108571434,cache_filling,114.75
2025-05-17 18:54:45,673497,3809465,4423091,3058531.5108571434,cache_filling,115.0
2025-05-17 18:55:00,694979,3758661,4357943,3058531.5108571434,cache_filling,115.25
2025-05-17 18:55:15,725734,3729033,4357943,3058531.5108571434,cache_filling,115.5
2025-05-17 18:55:30,731285,3722669,4369390,3058531.5108571434,cache_filling,115.75
2025-05-17 18:55:45,827803,3721254,4369390,3058531.5108571434,cache_filling,116.0
2025-05-17 18:56:00,862519,3127627,4357943,3058531.5108571434,cache_filling,116.25
2025-05-17 18:56:15,870401,3124861,4357943,3058531.5108571434,cache_filling,116.5
2025-05-17 18:56:30,871202,3358262,4357943,3058531.5108571434,cache_filling,116.75
2025-05-17 18:56:45,891374,3358262,4366533,3058531.5108571434,cache_filling,117.0
2025-05-17 18:57:00,883280,3545993,4366533,3058531.5108571434,cache_filling,117.25
2025-05-17 18:57:15,838319,3624154,4357943,3058531.5108571434,cache_filling,117.5
2025-05-17 18:57:30,834228,3771598,4357943,3058531.5108571434,cache_filling,117.75
2025-05-17 18:57:45,714939,3771598,4435511,3058531.5108571434,cache_filling,118.0
2025-05-17 18:58:00,699498,3811828,4454570,3058531.5108571434,cache_filling,118.25
2025-05-17 18:58:15,652836,3827326,4396482,3058531.5108571434,cache_filling,118.5
2025-05-17 18:58:30,635702,3842214,4396482,3058531.5108571434,cache_filling,118.75
2025-05-17 18:58:45,579417,3842214,4442149,3058531.5108571434,cache_filling,119.0
2025-05-17 18:59:00,577749,3835097,4423091,3058531.5108571434,cache_filling,119.25
2025-05-17 18:59:15,601353,3834218,4357943,3058531.5108571434,cache_filling,119.5
2025-05-17 18:59:30,608240,3835193,4357943,3058531.5108571434,cache_filling,119.75
2025-05-17 18:59:45,862877,3835193,4515028,3058531.5108571434,cache_filling,120.0
