minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:26:00,737268,4151089,0,4604123,threadfull,724053,4145825,4626840,,threadfull,187,37,90,10,99,35,76,113,0,0,THREADFULL,666,796,716,569,602,745,615,843,0,0,THREADFULL,817,765,693,899,1148,627,1070,806,0,0,THREADFULL,9778,9981,10073,17483,16921,10068,17210,10084,0,0,THREADFULL,81.0277988992484,81.07917584084369,81.79406149838796,86.7877872119364,84.72998859664193,82.46683299269857,85.65489531406412,82.69608636802532,0,0,THREADFULL,THREADFULL,3989.361619814022,,,,
2025-05-17 17:26:15,720799,3933384,0,4609628,threadfull,716250,3955832,4613156,,threadfull,485,22,115,12,115,35,13,95,0,0,THREADFULL,709,800,780,591,584,736,543,811,0,0,THREADFULL,842,811,815,1074,1119,750,1135,841,0,0,THREADFULL,9453,9894,9566,16834,16916,9940,16596,9701,0,0,THREADFULL,79.70132729623981,81.88785900435914,80.29645674603174,85.32349223602482,84.7107243109276,82.65224293259527,83.64577329171561,79.92644730754908,0,0,THREADFULL,THREADFULL,3982.911252664213,,,,
2025-05-17 17:26:30,720586,3882712,0,4611609,threadfull,710908,3905769,4616121,,threadfull,468,22,122,15,121,35,6,97,0,0,THREADFULL,709,806,812,601,587,738,541,805,0,0,THREADFULL,846,825,837,1113,1106,773,1151,851,0,0,THREADFULL,9348,9882,9589,16744,16901,9902,16566,9657,0,0,THREADFULL,79.60554135390818,82.32559137291182,80.34727022965212,85.15109580745337,84.96974859664188,82.84486572716182,83.50808429797317,79.86451720130853,0,0,THREADFULL,THREADFULL,3991.355681350777,,,,
2025-05-17 17:26:45,644075,3912429,0,4608817,threadfull,586105,3872151,4616121,,threadfull,360,31,112,15,145,35,17,114,0,0,THREADFULL,733,823,881,630,672,766,610,814,0,0,THREADFULL,842,818,830,1137,1085,761,1155,843,0,0,THREADFULL,9353,9845,9635,16575,16859,9852,16479,9579,0,0,THREADFULL,80.13379549851446,82.61026622348318,82.32906783620066,85.53779180034941,85.48351136442967,83.22592820532691,83.75300903932968,80.58040070594114,0,0,THREADFULL,THREADFULL,4260.007911076949,,,,
2025-05-17 17:27:00,621834,4270080,0,4976640,threadfull,591153,3872151,4982784,,threadfull,354,32,98,10,145,35,18,116,0,0,THREADFULL,733,842,951,632,699,782,655,814,0,0,THREADFULL,930,819,830,1141,1330,761,1355,838,0,0,THREADFULL,9337,9835,9635,16371,16849,9848,16468,9551,0,0,THREADFULL,80.26723659046849,82.6824946023347,82.85445414572449,85.55097037177796,85.69498874538205,83.27361103360974,83.80752137041452,80.77254815734595,0,0,THREADFULL,THREADFULL,4320.4955350299,,,,
2025-05-17 17:27:15,632207,4270080,0,4976640,threadfull,656620,3897939,4982784,,threadfull,135,59,18,10,264,90,36,278,0,0,THREADFULL,725,1016,1029,934,1050,853,962,843,0,0,THREADFULL,930,825,876,1460,1330,759,1355,850,0,0,THREADFULL,9008,9360,9520,15475,16269,9575,15669,9171,0,0,THREADFULL,83.43995880355288,84.97368356458506,86.8378662698413,85.91779445348823,88.36995158730159,85.90927771395268,86.78845701188169,84.05921378486002,0,0,THREADFULL,THREADFULL,4388.263686279624,,,,
2025-05-17 17:27:30,632207,4270080,0,4976640,threadfull,660787,3891570,4982784,,threadfull,145,62,9,10,260,145,39,276,0,0,THREADFULL,727,1039,1045,978,1056,880,975,854,0,0,THREADFULL,930,825,894,1270,1330,747,1355,850,0,0,THREADFULL,8963,9355,9521,15426,16278,9584,15614,9165,0,0,THREADFULL,83.6786037555845,85.04243567848587,87.21452619047622,85.99036592837267,88.56627907647906,86.41642432012432,87.15988125319771,84.1790143939609,0,0,THREADFULL,THREADFULL,4468.890602555266,,,,
2025-05-17 17:27:45,694193,4270080,0,4857856,threadfull,724367,4270080,4857856,,threadfull,137,60,9,15,205,145,51,205,0,0,THREADFULL,740,1097,1058,1025,1090,971,1029,902,0,0,THREADFULL,930,825,775,1270,1330,745,1355,850,0,0,THREADFULL,9142,9423,9680,15896,16425,9649,15918,9567,0,0,THREADFULL,83.7344001639714,84.37547422983835,85.93384583333336,85.97754311553089,87.83322499999998,85.84107004523256,86.5903750440392,84.44435618538645,0,0,THREADFULL,THREADFULL,4820.355054285895,,,,
2025-05-17 17:28:00,728058,4206592,0,4857856,threadfull,740038,4206592,4857856,,threadfull,138,61,9,75,200,145,46,204,0,0,THREADFULL,747,1117,1078,1039,1102,991,1055,924,0,0,THREADFULL,640,610,570,760,690,737,800,480,0,0,THREADFULL,9181,9437,9703,16215,16513,9654,15935,9632,0,0,THREADFULL,83.69280016397141,84.27318851555263,85.56064583333337,85.97654311553089,87.79622499999998,85.77748671189921,86.57321919988335,84.44435618538645,0,0,THREADFULL,THREADFULL,4900.977682969141,,,,
2025-05-17 17:28:15,746904,4206592,0,4857856,threadfull,759204,4206592,4857856,,threadfull,146,128,9,130,102,145,13,62,0,0,THREADFULL,1317,1248,1208,1372,1179,1342,1237,1517,0,0,THREADFULL,640,610,570,760,690,614,800,480,0,0,THREADFULL,9868,9736,10314,17208,17287,10014,16781,10317,0,0,THREADFULL,81.80319678292844,80.77042195874364,83.21743690476191,85.97185347321809,86.07905793650791,82.35169901246098,84.44040852377792,84.05788420846687,0,0,THREADFULL,THREADFULL,4818.717202050781,,,,
2025-05-17 17:28:30,746904,4206592,0,4828242,threadfull,757653,4206592,4799413,,threadfull,146,127,11,130,102,145,11,64,0,0,THREADFULL,1316,1269,1197,1379,1176,1299,1233,1575,0,0,THREADFULL,640,610,570,760,690,605,800,480,0,0,THREADFULL,9972,9763,10339,17286,17434,10048,16782,10564,0,0,THREADFULL,81.52856138847604,80.47051579048774,83.08239444444443,86.05804254248218,85.7322033633034,81.93673718678664,84.40667431329888,83.63593979636876,0,0,THREADFULL,THREADFULL,4475.638835952278,,,,
2025-05-17 17:28:45,738189,4205814,0,5011456,threadfull,726676,4141144,5017600,,threadfull,129,86,25,130,99,90,16,100,0,0,THREADFULL,1054,1204,1066,1108,1007,1107,953,1298,0,0,THREADFULL,616,574,631,818,800,617,783,477,0,0,THREADFULL,10063,9889,10164,17551,17319,9990,16971,10472,0,0,THREADFULL,81.46443233545875,80.86882942525422,81.28654155242138,86.18505559749337,84.9742565234224,81.1998106375531,84.35323253254305,83.46475641080349,0,0,THREADFULL,THREADFULL,3904.933774779152,,,,
2025-05-17 17:29:00,725235,4376576,0,5011456,threadfull,722907,4376576,5017600,,threadfull,127,86,25,130,100,275,16,104,0,0,THREADFULL,1050,1203,1024,1078,936,1070,870,1254,0,0,THREADFULL,607,571,631,818,800,618,783,477,0,0,THREADFULL,10100,9932,10149,17624,17319,9989,16979,10469,0,0,THREADFULL,81.61279387392031,80.96043137885619,81.25384155242138,86.27815394914174,84.89715652342238,81.18122532009279,84.37077492384738,83.44320338050045,0,0,THREADFULL,THREADFULL,3775.838807294718,,,,
2025-05-17 17:29:15,715303,4376576,0,5011456,threadfull,732445,4376576,5017600,,threadfull,16,67,47,69,106,480,16,178,0,0,THREADFULL,910,1152,758,734,535,842,661,872,0,0,THREADFULL,492,489,688,868,835,633,742,468,0,0,THREADFULL,10475,10393,9727,18001,16963,9850,17279,10371,0,0,THREADFULL,83.31759380066383,82.85875412718678,78.84353293650798,87.02718365206498,83.2553402535811,79.19417433446183,84.13929816541035,82.27538247979155,0,0,THREADFULL,THREADFULL,3678.790909958693,,,,
2025-05-17 17:29:30,715303,4376576,0,5011456,threadfull,732445,4376576,5017600,,threadfull,13,67,48,60,110,480,17,180,0,0,THREADFULL,895,1131,737,703,531,820,606,759,0,0,THREADFULL,491,490,710,875,849,638,737,465,0,0,THREADFULL,10535,10452,9740,18016,16954,9824,17298,10334,0,0,THREADFULL,83.69718786644799,83.23779400879343,78.56438944666448,87.12593467545676,83.60315061327559,79.0654579980205,84.19741066856388,82.02141797705262,0,0,THREADFULL,THREADFULL,3775.8374527752,,,,
2025-05-17 17:29:45,741304,4376576,0,10823680,threadfull,765167,4376576,10829824,,threadfull,42,58,60,61,119,480,18,159,0,0,THREADFULL,857,1069,696,649,493,730,561,731,0,0,THREADFULL,516,520,735,887,879,639,754,464,0,0,THREADFULL,10575,10481,9915,17885,16979,9880,17279,10325,0,0,THREADFULL,84.37799005117235,83.88517299565295,81.22045162337663,87.82898918094112,85.20005402804745,80.54568684256921,84.63536574760553,82.49619383930377,0,0,THREADFULL,THREADFULL,4000.3155081296654,,,,
2025-05-17 17:30:00,752961,4376576,0,10823680,threadfull,765639,4376576,10829824,,threadfull,45,58,60,61,122,277,18,159,0,0,THREADFULL,851,1041,684,647,489,706,555,724,0,0,THREADFULL,712,523,590,878,884,641,754,464,0,0,THREADFULL,10574,10482,9933,17849,16987,9903,17291,10325,0,0,THREADFULL,84.61825779965103,84.50978806578952,83.11752380952377,88.0368548814242,85.6234254566189,80.93931928433379,84.82383052033279,82.58035098216092,0,0,THREADFULL,THREADFULL,4026.990631198172,,,,
2025-05-17 17:30:15,747592,4376576,0,10823680,threadfull,738255,4376576,10829824,,threadfull,158,32,74,25,193,142,12,128,0,0,THREADFULL,676,853,533,532,481,522,512,580,0,0,THREADFULL,665,569,590,796,988,630,866,561,0,0,THREADFULL,10517,10701,10563,17750,17579,10404,17384,10207,0,0,THREADFULL,88.12409277110984,89.4010975097119,88.74779761904762,90.0499916666667,89.70394761904758,85.95068654123654,88.94534352869357,85.71081775711632,0,0,THREADFULL,THREADFULL,4017.465010373706,,,,
2025-05-17 17:30:30,747592,12357632,0,10823680,threadfull,734900,12357632,10829824,,threadfull,153,31,78,23,199,131,11,117,0,0,THREADFULL,643,794,484,521,466,456,502,519,0,0,THREADFULL,665,571,590,792,995,624,883,569,0,0,THREADFULL,10490,10756,10594,17712,17711,10464,17429,10186,0,0,THREADFULL,89.78905919270193,90.76575946806372,90.588319047619,90.64832305194804,91.18771111111106,87.32683459040955,89.84935534726714,86.19034594202914,0,0,THREADFULL,THREADFULL,3893.660685621447,,,,
2025-05-17 17:30:45,625266,12357632,0,9484288,threadfull,552844,12357632,9490432,,threadfull,155,45,85,30,160,104,15,105,0,0,THREADFULL,652,695,430,522,426,445,465,497,0,0,THREADFULL,665,536,608,805,992,616,907,546,0,0,THREADFULL,10532,10870,10698,17719,17889,10558,17502,10233,0,0,THREADFULL,91.6347489301195,92.27513463089385,92.4782714285714,92.19729668640184,93.02250555555555,88.53192349594849,90.47971102665116,88.04815670534461,0,0,THREADFULL,THREADFULL,3050.5248503873945,,,,
2025-05-17 17:31:00,590487,7446528,0,9484288,threadfull,580236,7446528,9490432,,threadfull,75,30,84,31,10,102,14,98,0,0,THREADFULL,647,675,422,510,412,431,445,480,0,0,THREADFULL,440,511,598,805,665,579,695,541,0,0,THREADFULL,10605,10902,10698,17869,17939,10635,17575,10235,0,0,THREADFULL,92.01558226345284,92.46073463089384,93.1716214285714,92.3432300197352,93.29843055555556,88.55066375568875,90.61676928783442,88.04815670534461,0,0,THREADFULL,THREADFULL,2770.986479386641,,,,
2025-05-17 17:31:15,605613,7446528,0,9484288,threadfull,723038,7446528,9490432,,threadfull,75,30,9,82,10,15,1,35,0,0,THREADFULL,529,408,287,315,324,268,313,292,0,0,THREADFULL,440,375,447,868,625,380,675,396,0,0,THREADFULL,11267,11260,11283,18600,18869,11186,18681,11174,0,0,THREADFULL,95.76026007215005,96.71851695526694,97.93631825396832,96.51326071428568,97.3161363019618,94.4229495969838,95.760723177493,94.81520400136152,0,0,THREADFULL,THREADFULL,2629.700871226272,,,,
2025-05-17 17:31:30,605613,7446528,0,9484288,threadfull,739985,7446528,9490432,,threadfull,75,30,4,84,10,8,2,32,0,0,THREADFULL,406,320,195,273,257,212,258,199,0,0,THREADFULL,440,333,379,875,625,336,675,373,0,0,THREADFULL,11472,11354,11396,18736,19113,11381,19015,11324,0,0,THREADFULL,98.18076046189734,97.88641190476191,98.71606746031756,98.00767777777776,98.84989202288467,97.512401389729,97.99711609291096,97.34196360450812,0,0,THREADFULL,THREADFULL,2508.1184621232355,,,,
2025-05-17 17:31:45,1308519,6043648,0,5025792,threadfull,1436392,5938230,5283840,,threadfull,65,30,8,81,15,21,5,35,0,0,THREADFULL,135,191,137,173,189,141,215,120,0,0,THREADFULL,440,334,382,882,625,314,675,364,0,0,THREADFULL,11526,11428,11437,18921,19202,11439,19155,11410,0,0,THREADFULL,99.45334751448166,99.23685392480404,99.56926466388026,99.46464290709284,99.63833097596944,99.16991886012735,99.51708491108644,99.22160016976484,0,0,THREADFULL,THREADFULL,2481.6394486956256,,,,
2025-05-17 17:32:00,1613529,4313088,0,5025792,threadfull,1656516,4313088,5283840,,threadfull,10,30,9,81,55,20,5,34,0,0,THREADFULL,133,189,139,173,188,135,212,117,0,0,THREADFULL,380,400,435,760,580,314,665,370,0,0,THREADFULL,11525,11428,11431,18984,19170,11440,19151,11410,0,0,THREADFULL,99.45334751448166,99.26524769769784,99.56926466388026,99.46744052614048,99.63833097596944,99.16991886012735,99.51708491108644,99.2235049316696,0,0,THREADFULL,THREADFULL,2329.351582225042,,,,
2025-05-17 17:32:15,1555326,4313088,0,5025792,threadfull,1561591,4313088,5283840,,threadfull,10,30,45,35,55,48,15,7,0,0,THREADFULL,203,166,154,171,180,125,187,136,0,0,THREADFULL,380,375,430,760,580,341,665,365,0,0,THREADFULL,11585,11570,11492,19141,19169,11499,19253,11509,0,0,THREADFULL,99.45334751448166,99.4782088013607,99.54347826617828,99.4983242063492,99.63833097596944,99.36235477512685,99.5560211019022,99.37733442591544,0,0,THREADFULL,THREADFULL,2529.449114370058,,,,
2025-05-17 17:32:30,1553608,4313088,0,5064385,threadfull,1554342,4313088,5283840,,threadfull,10,30,44,32,55,53,16,5,0,0,THREADFULL,249,164,156,171,178,123,218,139,0,0,THREADFULL,380,375,425,732,580,348,665,365,0,0,THREADFULL,11611,11510,11529,19175,19162,11511,19104,11523,0,0,THREADFULL,99.45334751448166,99.50761341428732,99.54780859342291,99.50742316017316,99.64933097596943,99.4472685219572,99.54600946335891,99.44470271603218,0,0,THREADFULL,THREADFULL,2454.6427973603354,,,,
2025-05-17 17:32:45,1420675,4313088,0,5075955,threadfull,1432797,4313088,5574656,,threadfull,37,30,57,31,50,54,18,5,0,0,THREADFULL,304,162,147,171,171,120,312,124,0,0,THREADFULL,380,220,425,640,637,355,530,260,0,0,THREADFULL,11572,11533,11529,19202,19192,11505,19296,11510,0,0,THREADFULL,99.4671527818796,99.564205410867,99.61577467250584,99.5882614690865,99.66049764263612,99.53791352125398,99.57953125157805,99.52455962876851,0,0,THREADFULL,THREADFULL,2715.837726824724,,,,
2025-05-17 17:33:00,1391512,4313088,0,5517542,threadfull,1404551,4313088,5574656,,threadfull,5,30,56,27,45,53,17,4,0,0,THREADFULL,300,162,131,171,171,120,307,120,0,0,THREADFULL,400,310,320,480,636,354,400,360,0,0,THREADFULL,11563,11528,11533,19205,19192,11505,19317,11510,0,0,THREADFULL,99.5192220480598,99.564205410867,99.61577467250584,99.60391862135454,99.70974578382234,99.53791352125398,99.57953125157805,99.5336238992007,0,0,THREADFULL,THREADFULL,2639.6708066732126,,,,
2025-05-17 17:33:15,1339005,4298752,0,5567513,threadfull,1339671,4298752,5574656,,threadfull,5,30,7,5,50,24,4,4,0,0,THREADFULL,151,167,104,171,162,120,146,92,0,0,THREADFULL,400,310,320,480,640,318,400,360,0,0,THREADFULL,11451,11489,11486,19277,19131,11506,19341,11478,0,0,THREADFULL,99.72125669309042,99.7782075247981,99.72111031746026,99.79981286075034,99.86339036796534,99.67076421710568,99.64382767608504,99.694665787302,0,0,THREADFULL,THREADFULL,2749.7155848405696,,,,
2025-05-17 17:33:30,1339005,4298752,0,5658011,threadfull,1336907,4298752,5442321,,threadfull,5,30,3,3,55,22,2,3,0,0,THREADFULL,94,168,92,171,161,119,138,91,0,0,THREADFULL,400,323,320,560,640,308,541,353,0,0,THREADFULL,11411,11469,11460,19293,19121,11507,19340,11463,0,0,THREADFULL,99.75687437309928,99.7764174053368,99.74787334054832,99.82992698412696,99.82569255189252,99.6811676422875,99.6497486599912,99.71958411310912,0,0,THREADFULL,THREADFULL,2801.5702860217843,,,,
2025-05-17 17:33:45,1323495,4298752,0,4790272,threadfull,1290188,3956736,4796416,,threadfull,0,0,2,2,0,39,1,3,0,0,THREADFULL,88,163,87,173,159,119,148,111,0,0,THREADFULL,385,333,319,584,606,305,496,359,0,0,THREADFULL,11422,11461,11453,19260,19115,11500,19297,11452,0,0,THREADFULL,99.76333077792074,99.69646467495834,99.68946547619048,99.78639533063556,99.8089366168962,99.50216946371022,99.64098114157444,99.65032174950755,0,0,THREADFULL,THREADFULL,2944.369111232397,,,,
2025-05-17 17:34:00,1325893,4298752,0,4790272,threadfull,1285482,3956736,4796416,,threadfull,0,0,2,2,0,38,1,3,0,0,THREADFULL,88,161,86,177,159,118,149,111,0,0,THREADFULL,375,337,319,581,604,302,492,358,0,0,THREADFULL,11423,11455,11453,19249,19115,11498,19287,11452,0,0,THREADFULL,99.75541319550317,99.66301213070436,99.68746547619048,99.7800143782546,99.79609276601025,99.50216946371022,99.63991447490775,99.63882174950756,0,0,THREADFULL,THREADFULL,3251.125917956418,,,,
2025-05-17 17:34:15,1339024,4126720,0,4790272,threadfull,1299722,3612672,4796416,,threadfull,0,0,2,1,0,3,1,3,0,0,THREADFULL,96,138,87,200,151,103,149,97,0,0,THREADFULL,305,368,319,549,564,287,551,341,0,0,THREADFULL,11482,11400,11459,19145,19131,11483,19169,11453,0,0,THREADFULL,99.70383992327535,99.5792903721897,99.70880104617606,99.64584567045308,99.67196271334032,99.63843219763952,99.4735889136701,99.51721070420815,0,0,THREADFULL,THREADFULL,3275.361304552388,,,,
2025-05-17 17:34:30,1333953,3612672,0,4790272,threadfull,1300888,3631856,4050944,,threadfull,9,1,2,1,4,2,1,3,0,0,THREADFULL,102,133,87,208,150,103,149,101,0,0,THREADFULL,301,375,324,560,575,285,560,329,0,0,THREADFULL,11496,11394,11456,19145,19128,11474,19156,11454,0,0,THREADFULL,99.68926263526562,99.54979578894743,99.71562803030308,99.61889980158732,99.72319836657596,99.6288571562697,99.46407002776635,99.47453560241108,0,0,THREADFULL,THREADFULL,3306.747825106492,,,,
2025-05-17 17:34:45,1333953,3612672,0,4915200,threadfull,1303082,3497649,4915200,,threadfull,6,1,2,1,4,6,1,3,0,0,THREADFULL,110,121,85,343,151,103,151,102,0,0,THREADFULL,357,371,325,561,590,298,552,333,0,0,THREADFULL,11494,11410,11448,19167,19115,11467,19170,11454,0,0,THREADFULL,99.67200857644276,99.51765412607732,99.7251814407084,99.58559357221216,99.73644245809044,99.6141409987727,99.51797440447594,99.52623248170347,0,0,THREADFULL,THREADFULL,3211.2197421700166,,,,
2025-05-17 17:35:00,1506587,3612672,0,4915200,threadfull,1571721,3416928,4915200,,threadfull,6,1,2,1,4,6,1,3,0,0,THREADFULL,109,121,84,341,151,103,151,102,0,0,THREADFULL,360,371,325,560,594,304,550,333,0,0,THREADFULL,11493,11409,11445,19169,19115,11464,19173,11454,0,0,THREADFULL,99.67200857644276,99.51290412607732,99.72870525023224,99.58367690554547,99.73644245809044,99.61441877655048,99.52099441779596,99.53212248170348,0,0,THREADFULL,THREADFULL,2460.4685717948714,,,,
2025-05-17 17:35:15,1531494,3379200,0,4915200,threadfull,1589760,3407284,4893543,,threadfull,6,1,2,1,4,3,1,8,0,0,THREADFULL,94,113,74,168,151,123,151,96,0,0,THREADFULL,397,352,378,500,639,351,512,333,0,0,THREADFULL,11416,11409,11414,19230,19115,11457,19200,11453,0,0,THREADFULL,99.76035198635005,99.29273877137824,99.78257326839828,99.51670302711992,99.78902304639809,99.67200496042928,99.6062425417425,99.64858149917004,0,0,THREADFULL,THREADFULL,2419.284710688445,,,,
2025-05-17 17:35:30,1489933,2117632,0,4907396,threadfull,1469196,2606234,4846376,,threadfull,5,1,2,1,3,3,1,9,0,0,THREADFULL,91,114,80,161,152,117,151,95,0,0,THREADFULL,405,349,391,496,631,366,508,333,0,0,THREADFULL,11403,11407,11408,19234,19115,11452,19208,11452,0,0,THREADFULL,99.76318226549536,99.23404061229354,99.77788676046175,99.50843894022644,99.77074917365913,99.66858794048112,99.61777953386542,99.65700557294012,0,0,THREADFULL,THREADFULL,2606.163653746164,,,,
2025-05-17 17:35:45,1456916,2117632,0,4905403,threadfull,1446407,2510992,4847657,,threadfull,6,1,2,1,3,2,1,19,0,0,THREADFULL,92,124,155,149,153,125,151,95,0,0,THREADFULL,395,355,402,531,581,399,520,335,0,0,THREADFULL,11411,11407,11408,19181,19116,11440,19194,11445,0,0,THREADFULL,99.72279189865772,99.27803252816976,99.6883654761905,99.54157031549374,99.71161014069504,99.58729402585992,99.64379566548897,99.60717266893607,0,0,THREADFULL,THREADFULL,3070.7992872571363,,,,
2025-05-17 17:36:00,1002008,2117632,0,4784231,threadfull,949091,2948300,4785666,,threadfull,5,1,3,1,3,2,2,19,0,0,THREADFULL,92,125,156,149,159,129,152,95,0,0,THREADFULL,390,352,402,537,577,406,520,341,0,0,THREADFULL,11411,11407,11408,19174,19117,11425,19194,11440,0,0,THREADFULL,99.7152851559946,99.2829984622357,99.63710833333332,99.53290364882704,99.7002863311712,99.5795384703044,99.64379566548897,99.60717266893607,0,0,THREADFULL,THREADFULL,5347.308613969363,,,,
2025-05-17 17:36:15,798643,3198803,0,4766138,threadfull,843874,2948300,4759014,,threadfull,16,8,9,1,3,2,15,3,0,0,THREADFULL,92,157,102,149,176,150,159,95,0,0,THREADFULL,299,335,371,607,476,461,527,432,0,0,THREADFULL,11467,11409,11408,19106,19234,11272,19206,11367,0,0,THREADFULL,99.5339891047951,99.30200789826752,99.4326773809523,99.52610364882705,99.53403177179966,99.36929700988723,99.55228660173525,99.61154690424046,0,0,THREADFULL,THREADFULL,5858.698071550998,,,,
2025-05-17 17:36:30,635346,4295786,0,4753033,threadfull,641813,4193802,4790122,,threadfull,17,9,10,1,3,2,16,2,0,0,THREADFULL,92,165,100,149,177,152,158,95,0,0,THREADFULL,295,340,369,623,465,464,528,442,0,0,THREADFULL,11475,11404,11408,19103,19246,11250,19203,11356,0,0,THREADFULL,99.5282893922433,99.30529166450133,99.377544047619,99.52175364882706,99.51535992063488,99.2982649819135,99.54117955341442,99.59390786140015,0,0,THREADFULL,THREADFULL,6010.566074446516,,,,
2025-05-17 17:36:45,635346,4606132,0,4770211,threadfull,637168,4399641,4826327,,threadfull,22,7,22,1,3,2,18,3,0,0,THREADFULL,92,167,99,149,170,142,152,95,0,0,THREADFULL,343,362,383,653,485,467,534,446,0,0,THREADFULL,11460,11401,11408,19122,19225,11266,19194,11381,0,0,THREADFULL,99.55061713676572,99.30153389171852,99.42843720026192,99.5286203154937,99.6031065656566,99.30798515078112,99.5687238461162,99.5495175685022,0,0,THREADFULL,THREADFULL,6100.232435557626,,,,
2025-05-17 17:37:00,572618,4807448,0,5280619,threadfull,461579,4746180,5260061,,threadfull,21,7,22,1,3,2,18,3,0,0,THREADFULL,93,170,99,149,167,142,151,96,0,0,THREADFULL,343,379,384,652,493,466,534,442,0,0,THREADFULL,11459,11399,11407,19125,19220,11267,19190,11381,0,0,THREADFULL,99.5525648111843,99.30153389171852,99.4304372002619,99.57646674406512,99.60664108946612,99.30986015078112,99.5758651529702,99.5495175685022,0,0,THREADFULL,THREADFULL,6600.824193918492,,,,
2025-05-17 17:37:15,514406,4897343,0,5392618,threadfull,458188,4808169,5384557,,threadfull,4,0,3,1,3,2,12,3,0,0,THREADFULL,106,191,99,149,162,127,141,104,0,0,THREADFULL,423,454,411,540,557,389,526,356,0,0,THREADFULL,11346,11293,11361,19171,19130,11341,19156,11474,0,0,THREADFULL,99.5928683099933,99.30153389171852,99.48585523809524,99.66877555426456,99.74234126984123,99.43909567042436,99.6475095709981,99.66215923110856,0,0,THREADFULL,THREADFULL,6765.667982592035,,,,
2025-05-17 17:37:30,527367,5427833,0,5456175,threadfull,486676,5420407,5577929,,threadfull,2,1,3,1,3,2,11,3,0,0,THREADFULL,109,191,99,149,161,127,141,104,0,0,THREADFULL,433,453,422,523,575,382,528,339,0,0,THREADFULL,11335,11284,11354,19187,19110,11356,19149,11502,0,0,THREADFULL,99.60614819855864,99.30153389171852,99.49487530587712,99.66692308693968,99.76823268398266,99.50248139072151,99.67382545807877,99.6681981113331,0,0,THREADFULL,THREADFULL,6788.106195098601,,,,
2025-05-17 17:37:45,527367,5554944,0,5487481,threadfull,486676,5559436,5620663,,threadfull,5,1,5,1,3,2,14,3,0,0,THREADFULL,116,174,99,149,160,127,149,102,0,0,THREADFULL,409,415,423,569,625,403,532,337,0,0,THREADFULL,11337,11359,11351,19172,19109,11374,19173,11508,0,0,THREADFULL,99.60927440209689,99.30153389171852,99.50427457732712,99.60356776901796,99.72480274721131,99.52445999561296,99.67184038326184,99.61085202499667,0,0,THREADFULL,THREADFULL,6788.106195098601,,,,
2025-05-17 17:38:00,545487,5509201,0,6103239,threadfull,559514,5530003,6195207,,threadfull,5,0,5,2,3,2,14,3,0,0,THREADFULL,116,170,99,149,161,127,151,102,0,0,THREADFULL,409,409,423,575,630,405,534,343,0,0,THREADFULL,11348,11359,11351,19170,19110,11376,19173,11511,0,0,THREADFULL,99.60927440209689,99.31580312248776,99.50427457732712,99.59501776901796,99.72687893768752,99.52365117208356,99.67444990707138,99.60293535833,0,0,THREADFULL,THREADFULL,6600.372304000023,,,,
