minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:24:00,40.0,16.0,44.0,110.0,178.0,112.0,88.0,148.0,0.0,0.0,BASELINE,675.0,818.0,639.0,605.0,614.0,671.0,600.0,587.0,0.0,0.0,BASELINE,1085.0,1085.0,1893.0,1660.0,1130.0,1222.0,1995.0,1062.0,0.0,0.0,BASELINE,10285.0,10214.0,16742.0,16897.0,10247.0,9696.0,16564.0,10134.0,0.0,0.0,BASELINE,87.27281185981043,87.19590746917207,90.21529801587302,90.3921428571428,87.13933451632226,83.87311011312482,89.34692706023398,86.7138196729068,0.0,0.0,BASELINE,857124.0,3941555.0,661.0,4779197.0,baseline,0.0,BASELINE,26.0,BASELINE,BASELINE,3881.3388933756064,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:24:15,52.0,16.0,44.0,91.0,200.0,120.0,100.0,125.0,0.0,0.0,BASELINE,668.0,815.0,624.0,610.0,661.0,705.0,603.0,627.0,0.0,0.0,BASELINE,1015.0,1035.0,1820.0,1566.0,1081.0,1114.0,1801.0,1010.0,0.0,0.0,BASELINE,10223.0,10194.0,16767.0,16961.0,10320.0,9706.0,16601.0,10141.0,0.0,0.0,BASELINE,87.17059757409613,87.1272408025054,90.07004801587298,90.5312738095238,87.13233451632226,83.96017842876978,89.34692706023398,86.72669110147822,0.0,0.0,BASELINE,854821.0,3941555.0,661.0,4804635.0,baseline,0.0,BASELINE,26.0,BASELINE,BASELINE,4217.389401522907,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:24:30,52.0,16.0,44.0,91.0,208.0,119.0,102.0,123.0,0.0,0.0,BASELINE,668.0,813.0,621.0,610.0,676.0,711.0,602.0,627.0,0.0,0.0,BASELINE,1001.0,1018.0,1814.0,1566.0,1070.0,1075.0,1771.0,1004.0,0.0,0.0,BASELINE,10209.0,10197.0,16767.0,17025.0,10320.0,9735.0,16602.0,10149.0,0.0,0.0,BASELINE,85.28424420307356,85.56887972303977,89.17041143578645,91.6907091269842,86.81647539682537,84.99622520857278,87.29252928487755,87.10442600147904,0.0,0.0,BASELINE,834315.0,3965625.0,661.0,4801524.0,baseline,0.0,BASELINE,26.0,BASELINE,BASELINE,4270.84611017799,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:24:45,23.0,37.0,38.0,14.0,305.0,117.0,165.0,54.0,0.0,0.0,BASELINE,692.0,774.0,609.0,646.0,720.0,791.0,553.0,824.0,0.0,0.0,BASELINE,893.0,866.0,1633.0,1435.0,875.0,828.0,1610.0,886.0,0.0,0.0,BASELINE,10046.0,10162.0,16789.0,17491.0,10298.0,10085.0,16325.0,10254.0,0.0,0.0,BASELINE,84.99042746182494,85.41511736478105,88.73511302308803,91.80477539488972,86.6645467032967,85.14250508644383,86.80473639921702,87.14509207945007,0.0,0.0,BASELINE,829818.0,3973138.0,661.0,4802534.0,baseline,0.0,BASELINE,26.0,BASELINE,BASELINE,4289.845821761988,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:25:00,22.0,36.0,41.0,13.0,303.0,116.0,164.0,55.0,0.0,0.0,BASELINE,695.0,771.0,610.0,671.0,723.0,797.0,553.0,841.0,0.0,0.0,BASELINE,877.0,829.0,1452.0,1410.0,859.0,777.0,1513.0,854.0,0.0,0.0,BASELINE,10027.0,10149.0,16785.0,17520.0,10299.0,10145.0,16275.0,10290.0,0.0,0.0,BASELINE,85.21587649317044,85.81334018747717,88.26859662232098,91.23562864885798,86.73651564075337,84.85360102085043,86.62566683622947,86.79703128353532,0.0,0.0,BASELINE,830936.0,3995134.0,661.0,4788273.0,baseline,0.0,BASELINE,146.0,BASELINE,BASELINE,4339.048526500178,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:25:15,38.0,36.0,62.0,39.0,246.0,116.0,155.0,63.0,0.0,0.0,BASELINE,680.0,786.0,646.0,687.0,719.0,774.0,577.0,808.0,0.0,0.0,BASELINE,858.0,776.0,1442.0,1452.0,869.0,777.0,1388.0,826.0,0.0,0.0,BASELINE,10049.0,10186.0,16772.0,17326.0,10309.0,10138.0,16306.0,10300.0,0.0,0.0,BASELINE,85.21587649317044,85.84067352081051,88.20778828898764,91.01681833139764,86.74951564075336,84.90036805381747,86.62566683622947,86.766497950202,0.0,0.0,BASELINE,830936.0,3996719.0,661.0,4789180.0,baseline,0.0,BASELINE,146.0,BASELINE,BASELINE,5030.724506241987,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:25:30,38.0,36.0,67.0,39.0,242.0,116.0,156.0,63.0,0.0,0.0,BASELINE,679.0,786.0,652.0,687.0,720.0,771.0,583.0,808.0,0.0,0.0,BASELINE,852.0,747.0,1444.0,1460.0,869.0,777.0,1382.0,825.0,0.0,0.0,BASELINE,10063.0,10206.0,16772.0,17274.0,10326.0,10136.0,16316.0,10305.0,0.0,0.0,BASELINE,86.62908253696762,87.9469628491872,87.86230919969888,89.13293763578598,88.16613055555553,84.45200331685872,86.61841683622946,87.11385822361527,0.0,0.0,BASELINE,831060.0,3994890.0,661.0,4808260.0,baseline,0.0,BASELINE,146.0,BASELINE,BASELINE,5151.447539876299,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:25:45,6.0,3.0,141.0,56.0,168.0,101.0,200.0,22.0,0.0,0.0,BASELINE,564.0,766.0,747.0,679.0,735.0,701.0,631.0,649.0,0.0,0.0,BASELINE,761.0,606.0,1504.0,1691.0,851.0,839.0,1357.0,829.0,0.0,0.0,BASELINE,10383.0,10838.0,16761.0,16744.0,10412.0,10067.0,16603.0,10421.0,0.0,0.0,BASELINE,86.66968775234244,88.39021314547493,87.75410151311496,88.45258200280108,88.11918293650793,84.50410532101085,86.61841683622946,87.08398484051187,0.0,0.0,BASELINE,828816.0,3962368.0,661.0,4811011.0,baseline,0.0,BASELINE,146.0,BASELINE,BASELINE,5143.942842705914,0.0,BASELINE,7.0,BASELINE
2025-05-17 17:26:00,5.0,3.0,141.0,61.0,169.0,97.0,200.0,21.0,0.0,0.0,BASELINE,549.0,773.0,764.0,678.0,735.0,699.0,638.0,649.0,0.0,0.0,BASELINE,749.0,595.0,1524.0,1697.0,837.0,849.0,1351.0,829.0,0.0,0.0,BASELINE,10401.0,10890.0,16755.0,16721.0,10394.0,10074.0,16677.0,10409.0,0.0,0.0,BASELINE,86.32365515096225,87.68667853912079,87.48548752715521,88.47668363396465,86.91843542568544,84.33316379927096,86.61470255051518,86.66419373979753,0.0,0.0,BASELINE,827365.0,3994996.0,661.0,4826293.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,4968.409282970667,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:26:15,42.0,11.0,136.0,68.0,217.0,93.0,147.0,73.0,0.0,0.0,BASELINE,580.0,824.0,772.0,678.0,734.0,722.0,647.0,670.0,0.0,0.0,BASELINE,728.0,602.0,1521.0,1577.0,820.0,861.0,1357.0,820.0,0.0,0.0,BASELINE,10413.0,10735.0,16738.0,16809.0,10374.0,10072.0,16757.0,10342.0,0.0,0.0,BASELINE,86.32365515096225,87.68667853912079,87.46935419382189,88.47571696729797,86.66742178932179,84.38256498974715,86.64815042018935,86.6266048812876,0.0,0.0,BASELINE,823308.0,4122814.0,661.0,4915785.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,4538.712361452416,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:26:30,42.0,12.0,136.0,68.0,224.0,93.0,146.0,78.0,0.0,0.0,BASELINE,582.0,830.0,774.0,678.0,731.0,732.0,649.0,670.0,0.0,0.0,BASELINE,726.0,603.0,1522.0,1576.0,815.0,861.0,1357.0,820.0,0.0,0.0,BASELINE,10413.0,10732.0,16729.0,16854.0,10364.0,10072.0,16757.0,10325.0,0.0,0.0,BASELINE,87.27511449522267,86.63832525999429,87.51393071105466,88.7641600257231,83.80560429292927,84.8667136460761,87.8558343518645,84.81669746803094,0.0,0.0,BASELINE,823308.0,4147579.0,661.0,4959852.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,4346.758930208757,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:26:45,18.0,16.0,134.0,99.0,425.0,107.0,70.0,279.0,0.0,0.0,BASELINE,758.0,1025.0,819.0,703.0,658.0,838.0,722.0,669.0,0.0,0.0,BASELINE,693.0,674.0,1488.0,1292.0,713.0,875.0,1404.0,848.0,0.0,0.0,BASELINE,10467.0,10484.0,16585.0,17242.0,10124.0,10071.0,16743.0,10102.0,0.0,0.0,BASELINE,87.38933827138504,86.75742095575312,87.6194903493859,88.84431107189916,83.54016309523807,84.97630890305525,87.91451206594913,84.45255220485095,0.0,0.0,BASELINE,822991.0,4276891.0,661.0,4997391.0,baseline,0.0,BASELINE,31.0,BASELINE,BASELINE,4310.256355370878,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:27:00,19.0,19.0,134.0,104.0,459.0,111.0,68.0,296.0,0.0,0.0,BASELINE,770.0,1036.0,815.0,703.0,652.0,847.0,727.0,669.0,0.0,0.0,BASELINE,690.0,691.0,1479.0,1187.0,711.0,869.0,1399.0,851.0,0.0,0.0,BASELINE,10490.0,10457.0,16573.0,17280.0,10048.0,10076.0,16769.0,10076.0,0.0,0.0,BASELINE,87.06760003666452,86.45048556712828,87.93492774683322,88.75510516199361,83.95227120665496,85.09316820469847,87.78883126836871,84.92717009061545,0.0,0.0,BASELINE,822175.0,4289269.0,661.0,4997473.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,4322.634585586132,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:27:15,38.0,22.0,134.0,93.0,464.0,115.0,85.0,197.0,0.0,0.0,BASELINE,744.0,937.0,799.0,698.0,672.0,837.0,696.0,669.0,0.0,0.0,BASELINE,699.0,700.0,1480.0,1134.0,768.0,854.0,1369.0,837.0,0.0,0.0,BASELINE,10460.0,10451.0,16596.0,17288.0,10019.0,10083.0,16838.0,10106.0,0.0,0.0,BASELINE,87.07330003666452,86.45048556712828,88.02942774683322,88.75878937251993,83.97593073046448,85.1322702321155,87.79226460170204,84.95706731283768,0.0,0.0,BASELINE,819318.0,4539596.0,661.0,5002817.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,4494.718476111851,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:27:30,39.0,22.0,131.0,92.0,465.0,114.0,86.0,192.0,0.0,0.0,BASELINE,744.0,923.0,795.0,696.0,686.0,836.0,689.0,669.0,0.0,0.0,BASELINE,699.0,700.0,1478.0,1140.0,769.0,846.0,1358.0,808.0,0.0,0.0,BASELINE,10459.0,10452.0,16596.0,17285.0,10015.0,10085.0,16852.0,10136.0,0.0,0.0,BASELINE,87.0203662262042,86.64905962931894,88.84488396358543,89.71704118495882,84.48375884401544,86.55997650989362,89.42354698307143,85.87773628156202,0.0,0.0,BASELINE,803408.0,4573137.0,661.0,5027278.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,4589.4280271583775,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:27:45,6.0,1.0,58.0,43.0,548.0,13.0,199.0,85.0,0.0,0.0,BASELINE,628.0,751.0,659.0,625.0,768.0,836.0,649.0,718.0,0.0,0.0,BASELINE,710.0,683.0,1433.0,1221.0,883.0,722.0,1134.0,675.0,0.0,0.0,BASELINE,10476.0,10477.0,16667.0,17207.0,9881.0,10372.0,17300.0,10429.0,0.0,0.0,BASELINE,86.858839198883,86.55466805422714,88.844720283552,89.56240626432391,84.5509416181857,86.31202995974613,89.60403502898691,86.02299095870745,0.0,0.0,BASELINE,679949.0,4536898.0,661.0,5321293.0,baseline,0.0,BASELINE,21.0,BASELINE,BASELINE,4570.733240452138,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:28:00,4.0,2.0,51.0,43.0,546.0,7.0,203.0,89.0,0.0,0.0,BASELINE,625.0,738.0,652.0,615.0,777.0,834.0,642.0,729.0,0.0,0.0,BASELINE,715.0,682.0,1416.0,1262.0,901.0,706.0,1097.0,661.0,0.0,0.0,BASELINE,10457.0,10478.0,16682.0,17193.0,9911.0,10403.0,17306.0,10497.0,0.0,0.0,BASELINE,86.29714655279679,86.3432954360873,88.31705666230486,89.14445643939396,84.231504631075,84.87416162407035,89.16687171371679,85.820287637556,0.0,0.0,BASELINE,694477.0,4536898.0,661.0,5418057.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4524.798608344474,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:28:15,44.0,11.0,63.0,58.0,431.0,35.0,160.0,72.0,0.0,0.0,BASELINE,631.0,797.0,627.0,615.0,779.0,834.0,643.0,738.0,0.0,0.0,BASELINE,735.0,693.0,1380.0,1297.0,910.0,710.0,1106.0,645.0,0.0,0.0,BASELINE,10393.0,10451.0,16717.0,17163.0,9923.0,10376.0,17187.0,10457.0,0.0,0.0,BASELINE,86.12260501239275,86.25189757286273,88.16014475754297,89.09362310606065,84.214004631075,84.78967829073703,89.13462488831998,85.80599975876814,0.0,0.0,BASELINE,725532.0,4518808.0,661.0,5339909.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4550.1211080340445,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:28:30,48.0,12.0,63.0,58.0,403.0,35.0,160.0,72.0,0.0,0.0,BASELINE,631.0,802.0,631.0,615.0,779.0,836.0,643.0,738.0,0.0,0.0,BASELINE,741.0,695.0,1359.0,1298.0,907.0,711.0,1109.0,648.0,0.0,0.0,BASELINE,10374.0,10449.0,16726.0,17163.0,9929.0,10364.0,17182.0,10448.0,0.0,0.0,BASELINE,82.50367011946399,83.94786219920233,87.38251108612367,88.4440321123321,82.76425402930403,81.99744391523262,86.86392885734598,83.99409711537284,0.0,0.0,BASELINE,729206.0,4502695.0,661.0,5303991.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4520.333497188251,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:28:45,251.0,30.0,108.0,95.0,159.0,52.0,170.0,10.0,0.0,0.0,BASELINE,685.0,855.0,685.0,665.0,820.0,770.0,670.0,765.0,0.0,0.0,BASELINE,935.0,704.0,1254.0,1376.0,828.0,825.0,1249.0,806.0,0.0,0.0,BASELINE,9993.0,10350.0,16929.0,17175.0,10105.0,10086.0,16769.0,10296.0,0.0,0.0,BASELINE,82.48618335910253,83.68835903413576,87.20925037559753,88.34766581048879,82.69968075396824,82.04473715270237,86.5537906535251,83.76146025165093,0.0,0.0,BASELINE,853913.0,4441277.0,661.0,5266948.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4456.099806414062,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:29:00,248.0,29.0,112.0,95.0,137.0,54.0,166.0,9.0,0.0,0.0,BASELINE,685.0,855.0,685.0,665.0,820.0,770.0,670.0,765.0,0.0,0.0,BASELINE,951.0,704.0,1223.0,1404.0,810.0,835.0,1277.0,827.0,0.0,0.0,BASELINE,9967.0,10324.0,16940.0,17181.0,10186.0,10037.0,16753.0,10268.0,0.0,0.0,BASELINE,82.10232519596293,83.63442264096322,87.32427011936048,88.54349224408217,83.33134248573839,82.509015395095,86.31395995464038,84.14928512038976,0.0,0.0,BASELINE,872295.0,4429169.0,661.0,5258303.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,4408.762905790351,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:29:15,186.0,33.0,100.0,90.0,170.0,61.0,153.0,95.0,0.0,0.0,BASELINE,692.0,855.0,707.0,665.0,822.0,770.0,670.0,797.0,0.0,0.0,BASELINE,879.0,722.0,1208.0,1372.0,786.0,849.0,1301.0,802.0,0.0,0.0,BASELINE,10017.0,10303.0,16830.0,17177.0,10196.0,10061.0,16808.0,10271.0,0.0,0.0,BASELINE,82.1741964566467,83.66676425587006,87.32754284663321,88.52505891074881,83.36960439050029,82.61667953650914,86.35029944099671,84.17728512038975,0.0,0.0,BASELINE,879833.0,4151075.0,661.0,5118232.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,3734.5246305786,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:29:30,180.0,33.0,100.0,90.0,172.0,61.0,142.0,103.0,0.0,0.0,BASELINE,1440.0,1355.0,1440.0,1515.0,1660.0,1735.0,1365.0,1555.0,0.0,0.0,BASELINE,865.0,727.0,1210.0,1353.0,778.0,849.0,1301.0,794.0,0.0,0.0,BASELINE,10013.0,10304.0,16825.0,17173.0,10196.0,10061.0,16803.0,10269.0,0.0,0.0,BASELINE,84.17995416561973,84.985724592836,87.36299529002315,88.7223701938064,84.44787883644132,85.06417507215006,87.45484576667242,85.5647540194769,0.0,0.0,BASELINE,881149.0,4154225.0,661.0,5090291.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,3554.477219281256,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:29:45,111.0,47.0,21.0,84.0,282.0,23.0,69.0,461.0,0.0,0.0,BASELINE,1420.0,1940.0,1450.0,1520.0,1660.0,1745.0,1365.0,1522.0,0.0,0.0,BASELINE,803.0,809.0,1220.0,1270.0,716.0,767.0,1298.0,723.0,0.0,0.0,BASELINE,10011.0,10244.0,16761.0,17097.0,10205.0,10138.0,16672.0,10271.0,0.0,0.0,BASELINE,84.68599617361225,85.30354413058114,87.54681354077826,88.76816433004451,84.52320854978359,85.30083397019644,87.63832399540037,85.66965431955634,0.0,0.0,BASELINE,899791.0,4235209.0,661.0,5101156.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,3490.1012380313805,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:00,105.0,47.0,15.0,78.0,289.0,22.0,62.0,476.0,0.0,0.0,BASELINE,1400.0,1940.0,1460.0,1525.0,1660.0,1755.0,1365.0,1490.0,0.0,0.0,BASELINE,785.0,811.0,1238.0,1251.0,708.0,772.0,1302.0,707.0,0.0,0.0,BASELINE,10028.0,10230.0,16763.0,17056.0,10210.0,10131.0,16650.0,10275.0,0.0,0.0,BASELINE,85.01704944134526,85.38810259820693,87.87047960257594,88.55658937251992,84.48972695287088,84.70353011753424,87.64520985052873,85.86045831684132,0.0,0.0,BASELINE,900659.0,4237948.0,661.0,5103129.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,3589.2842664420627,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:15,111.0,40.0,38.0,74.0,253.0,55.0,67.0,373.0,0.0,0.0,BASELINE,1400.0,1352.0,1460.0,1525.0,1660.0,1755.0,1365.0,1490.0,0.0,0.0,BASELINE,742.0,785.0,1242.0,1252.0,749.0,774.0,1309.0,718.0,0.0,0.0,BASELINE,10053.0,10224.0,16771.0,17031.0,10216.0,10116.0,16780.0,10275.0,0.0,0.0,BASELINE,85.0183827746786,85.3392979828223,88.02343404813037,88.51951794394849,84.60673633662437,84.84270879718794,87.72251363840755,85.87039361095896,0.0,0.0,BASELINE,894472.0,4300461.0,661.0,5168250.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4222.097562012134,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:30,111.0,40.0,39.0,74.0,253.0,55.0,66.0,373.0,0.0,0.0,BASELINE,630.0,815.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,736.0,785.0,1245.0,1252.0,751.0,779.0,1310.0,719.0,0.0,0.0,BASELINE,10066.0,10224.0,16780.0,17028.0,10218.0,10116.0,16803.0,10277.0,0.0,0.0,BASELINE,86.52432469800691,85.29370209059618,88.9424905228758,88.02676941391942,85.25331843989339,83.95828352342097,90.49762284903252,87.06180462520646,0.0,0.0,BASELINE,894734.0,4312903.0,661.0,5182435.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4411.697703886313,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:30:45,55.0,12.0,52.0,68.0,248.0,6.0,45.0,323.0,0.0,0.0,BASELINE,630.0,860.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,676.0,792.0,1325.0,1265.0,761.0,830.0,1315.0,757.0,0.0,0.0,BASELINE,10379.0,10261.0,16931.0,16738.0,10292.0,10027.0,17491.0,10378.0,0.0,0.0,BASELINE,86.5126527395064,85.29574754514164,89.01012049363607,88.0523907192033,85.55772798251881,83.87565822173411,90.89087663650903,87.16746339975654,0.0,0.0,BASELINE,885175.0,4315046.0,661.0,5207425.0,baseline,0.0,BASELINE,17.0,BASELINE,BASELINE,4433.654730202161,0.0,BASELINE,1.0,BASELINE
2025-05-17 17:31:00,55.0,10.0,56.0,65.0,245.0,10.0,45.0,314.0,0.0,0.0,BASELINE,630.0,905.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,705.0,810.0,1367.0,1274.0,774.0,838.0,1316.0,769.0,0.0,0.0,BASELINE,10397.0,10267.0,16932.0,16753.0,10317.0,10031.0,17510.0,10383.0,0.0,0.0,BASELINE,86.19906126867473,85.28866664954798,88.53392968944758,88.10194954525178,85.88874602003688,83.91302674827627,90.91029239495838,86.78335458719097,0.0,0.0,BASELINE,883598.0,4312537.0,661.0,5211782.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4358.452009824072,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:31:15,76.0,15.0,60.0,63.0,238.0,36.0,82.0,201.0,0.0,0.0,BASELINE,640.0,870.0,610.0,630.0,540.0,730.0,790.0,790.0,0.0,0.0,BASELINE,761.0,852.0,1418.0,1279.0,803.0,862.0,1324.0,789.0,0.0,0.0,BASELINE,10381.0,10263.0,16827.0,16802.0,10339.0,10042.0,17468.0,10368.0,0.0,0.0,BASELINE,86.18326126867473,85.3002999828813,88.48658445135236,88.15186621191846,86.02376387717973,83.92569152100354,90.91029239495838,86.78335458719097,0.0,0.0,BASELINE,882744.0,4313160.0,661.0,5246166.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4319.426197266603,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:31:30,82.0,15.0,60.0,63.0,238.0,38.0,85.0,192.0,0.0,0.0,BASELINE,720.0,870.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,765.0,865.0,1425.0,1278.0,805.0,876.0,1327.0,789.0,0.0,0.0,BASELINE,10377.0,10269.0,16808.0,16817.0,10355.0,10048.0,17514.0,10369.0,0.0,0.0,BASELINE,84.64399540660128,86.35263689754908,88.08009843797119,89.18737630539397,88.55166587301586,85.2557673136899,89.57120613383812,86.539185655403,0.0,0.0,BASELINE,883029.0,4313939.0,661.0,5256442.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4099.858032216319,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:31:45,256.0,18.0,15.0,16.0,287.0,266.0,196.0,29.0,0.0,0.0,BASELINE,720.0,870.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,1045.0,1063.0,1612.0,1340.0,828.0,1033.0,1357.0,764.0,0.0,0.0,BASELINE,10053.0,10238.0,16618.0,17161.0,10627.0,10080.0,17395.0,10474.0,0.0,0.0,BASELINE,84.44214352858543,86.6833408335555,87.97758562373862,89.33960148420057,88.69878650793652,85.36711724133563,89.13941511624748,86.23834166196684,0.0,0.0,BASELINE,884059.0,4356208.0,661.0,5282470.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4188.535384602512,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:32:00,258.0,20.0,7.0,15.0,291.0,271.0,192.0,26.0,0.0,0.0,BASELINE,691.0,839.0,599.0,654.0,627.0,703.0,555.0,756.0,0.0,0.0,BASELINE,1080.0,1075.0,1729.0,1379.0,845.0,1060.0,1366.0,761.0,0.0,0.0,BASELINE,10029.0,10230.0,16558.0,17174.0,10657.0,10064.0,17352.0,10478.0,0.0,0.0,BASELINE,84.39318211493918,86.53340644946516,87.73507877944822,89.12345597227794,87.88745616605614,85.07132641467445,88.79502700222888,86.01694956935334,0.0,0.0,BASELINE,919190.0,4341578.0,661.0,5295129.0,baseline,0.0,BASELINE,20.0,BASELINE,BASELINE,4265.501370123755,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:32:15,187.0,24.0,29.0,41.0,244.0,209.0,143.0,53.0,0.0,0.0,BASELINE,681.0,840.0,598.0,655.0,656.0,715.0,552.0,757.0,0.0,0.0,BASELINE,1004.0,1014.0,1706.0,1428.0,890.0,1055.0,1389.0,771.0,0.0,0.0,BASELINE,10046.0,10219.0,16578.0,17148.0,10466.0,9980.0,17225.0,10453.0,0.0,0.0,BASELINE,84.41196866464679,86.55720644946517,87.73507877944822,89.12520597227794,87.86979505494503,85.01756624983928,88.67994882003802,86.01694956935334,0.0,0.0,BASELINE,938075.0,4333151.0,661.0,5356270.0,baseline,0.0,BASELINE,20.0,BASELINE,BASELINE,4463.222324462036,,,0.0,BASELINE
2025-05-17 17:32:30,185.0,24.0,31.0,47.0,231.0,208.0,140.0,53.0,0.0,0.0,BASELINE,681.0,837.0,599.0,655.0,652.0,715.0,552.0,757.0,0.0,0.0,BASELINE,987.0,1007.0,1709.0,1442.0,905.0,1055.0,1396.0,771.0,0.0,0.0,BASELINE,10057.0,10219.0,16558.0,17134.0,10463.0,9975.0,17133.0,10453.0,0.0,0.0,BASELINE,86.64973512852572,87.83034020753809,87.79101871935191,89.35589647181105,87.64000411255417,84.82892967678163,88.33392764466548,88.01766460355722,0.0,0.0,BASELINE,934944.0,4332434.0,661.0,5340750.0,baseline,0.0,BASELINE,20.0,BASELINE,BASELINE,4658.282213502033,,,0.0,BASELINE
