minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:26:45,0.0,BASELINE,146.0,BASELINE,38.0,36.0,67.0,39.0,242.0,116.0,156.0,63.0,0.0,0.0,BASELINE,679.0,786.0,652.0,687.0,720.0,771.0,583.0,808.0,0.0,0.0,BASELINE,BASELINE,5151.447539876299,852.0,747.0,1444.0,1460.0,869.0,777.0,1382.0,825.0,0.0,0.0,BASELINE,10063.0,10206.0,16772.0,17274.0,10326.0,10136.0,16316.0,10305.0,0.0,0.0,BASELINE,86.6290825369676,87.94696284918717,87.86230919969888,89.132937635786,88.16613055555554,84.45200331685872,86.61841683622949,87.11385822361524,0.0,0.0,BASELINE,0.0,BASELINE,7.0,BASELINE,831060.0,3994890.0,661.0,4808260.0,baseline
2025-05-17 17:27:00,0.0,BASELINE,146.0,BASELINE,6.0,3.0,141.0,56.0,168.0,101.0,200.0,22.0,0.0,0.0,BASELINE,564.0,766.0,747.0,679.0,735.0,701.0,631.0,649.0,0.0,0.0,BASELINE,BASELINE,5143.942842705914,761.0,606.0,1504.0,1691.0,851.0,839.0,1357.0,829.0,0.0,0.0,BASELINE,10383.0,10838.0,16761.0,16744.0,10412.0,10067.0,16603.0,10421.0,0.0,0.0,BASELINE,86.6696877523424,88.39021314547492,87.75410151311495,88.4525820028011,88.11918293650795,84.50410532101088,86.61841683622949,87.08398484051186,0.0,0.0,BASELINE,0.0,BASELINE,7.0,BASELINE,828816.0,3962368.0,661.0,4811011.0,baseline
2025-05-17 17:27:15,0.0,BASELINE,31.0,BASELINE,5.0,3.0,141.0,61.0,169.0,97.0,200.0,21.0,0.0,0.0,BASELINE,549.0,773.0,764.0,678.0,735.0,699.0,638.0,649.0,0.0,0.0,BASELINE,BASELINE,4968.409282970667,749.0,595.0,1524.0,1697.0,837.0,849.0,1351.0,829.0,0.0,0.0,BASELINE,10401.0,10890.0,16755.0,16721.0,10394.0,10074.0,16677.0,10409.0,0.0,0.0,BASELINE,86.32365515096228,87.6866785391208,87.48548752715521,88.47668363396465,86.91843542568544,84.33316379927096,86.61470255051519,86.6641937397975,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,827365.0,3994996.0,661.0,4826293.0,baseline
2025-05-17 17:27:30,0.0,BASELINE,31.0,BASELINE,42.0,11.0,136.0,68.0,217.0,93.0,147.0,73.0,0.0,0.0,BASELINE,580.0,824.0,772.0,678.0,734.0,722.0,647.0,670.0,0.0,0.0,BASELINE,BASELINE,4538.712361452416,728.0,602.0,1521.0,1577.0,820.0,861.0,1357.0,820.0,0.0,0.0,BASELINE,10413.0,10735.0,16738.0,16809.0,10374.0,10072.0,16757.0,10342.0,0.0,0.0,BASELINE,86.32365515096228,87.6866785391208,87.46935419382189,88.475716967298,86.66742178932179,84.38256498974715,86.64815042018938,86.62660488128759,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,823308.0,4122814.0,661.0,4915785.0,baseline
2025-05-17 17:27:45,0.0,BASELINE,31.0,BASELINE,42.0,12.0,136.0,68.0,224.0,93.0,146.0,78.0,0.0,0.0,BASELINE,582.0,830.0,774.0,678.0,731.0,732.0,649.0,670.0,0.0,0.0,BASELINE,BASELINE,4346.758930208757,726.0,603.0,1522.0,1576.0,815.0,861.0,1357.0,820.0,0.0,0.0,BASELINE,10413.0,10732.0,16729.0,16854.0,10364.0,10072.0,16757.0,10325.0,0.0,0.0,BASELINE,87.27511449522264,86.6383252599943,87.51393071105464,88.76416002572314,83.80560429292929,84.8667136460761,87.85583435186449,84.81669746803094,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,823308.0,4147579.0,661.0,4959852.0,baseline
2025-05-17 17:28:00,0.0,BASELINE,31.0,BASELINE,18.0,16.0,134.0,99.0,425.0,107.0,70.0,279.0,0.0,0.0,BASELINE,758.0,1025.0,819.0,703.0,658.0,838.0,722.0,669.0,0.0,0.0,BASELINE,BASELINE,4310.256355370878,693.0,674.0,1488.0,1292.0,713.0,875.0,1404.0,848.0,0.0,0.0,BASELINE,10467.0,10484.0,16585.0,17242.0,10124.0,10071.0,16743.0,10102.0,0.0,0.0,BASELINE,87.38933827138504,86.75742095575309,87.6194903493859,88.84431107189916,83.54016309523807,84.97630890305525,87.9145120659491,84.45255220485096,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,822991.0,4276891.0,661.0,4997391.0,baseline
2025-05-17 17:28:15,0.0,BASELINE,21.0,BASELINE,19.0,19.0,134.0,104.0,459.0,111.0,68.0,296.0,0.0,0.0,BASELINE,770.0,1036.0,815.0,703.0,652.0,847.0,727.0,669.0,0.0,0.0,BASELINE,BASELINE,4322.634585586132,690.0,691.0,1479.0,1187.0,711.0,869.0,1399.0,851.0,0.0,0.0,BASELINE,10490.0,10457.0,16573.0,17280.0,10048.0,10076.0,16769.0,10076.0,0.0,0.0,BASELINE,87.06760003666452,86.45048556712828,87.93492774683324,88.75510516199364,83.95227120665496,85.09316820469844,87.78883126836867,84.92717009061548,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,822175.0,4289269.0,661.0,4997473.0,baseline
2025-05-17 17:28:30,0.0,BASELINE,21.0,BASELINE,38.0,22.0,134.0,93.0,464.0,115.0,85.0,197.0,0.0,0.0,BASELINE,744.0,937.0,799.0,698.0,672.0,837.0,696.0,669.0,0.0,0.0,BASELINE,BASELINE,4494.71847611185,699.0,700.0,1480.0,1134.0,768.0,854.0,1369.0,837.0,0.0,0.0,BASELINE,10460.0,10451.0,16596.0,17288.0,10019.0,10083.0,16838.0,10106.0,0.0,0.0,BASELINE,87.07330003666452,86.45048556712828,88.02942774683325,88.75878937251996,83.97593073046446,85.13227023211547,87.79226460170202,84.9570673128377,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,819318.0,4539596.0,661.0,5002817.0,baseline
2025-05-17 17:28:45,0.0,BASELINE,21.0,BASELINE,39.0,22.0,131.0,92.0,465.0,114.0,86.0,192.0,0.0,0.0,BASELINE,744.0,923.0,795.0,696.0,686.0,836.0,689.0,669.0,0.0,0.0,BASELINE,BASELINE,4589.428027158378,699.0,700.0,1478.0,1140.0,769.0,846.0,1358.0,808.0,0.0,0.0,BASELINE,10459.0,10452.0,16596.0,17285.0,10015.0,10085.0,16852.0,10136.0,0.0,0.0,BASELINE,87.02036622620419,86.64905962931894,88.84488396358542,89.7170411849588,84.48375884401547,86.5599765098936,89.42354698307143,85.87773628156206,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,803408.0,4573137.0,661.0,5027278.0,baseline
2025-05-17 17:29:00,0.0,BASELINE,21.0,BASELINE,6.0,1.0,58.0,43.0,548.0,13.0,199.0,85.0,0.0,0.0,BASELINE,628.0,751.0,659.0,625.0,768.0,836.0,649.0,718.0,0.0,0.0,BASELINE,BASELINE,4570.733240452138,710.0,683.0,1433.0,1221.0,883.0,722.0,1134.0,675.0,0.0,0.0,BASELINE,10476.0,10477.0,16667.0,17207.0,9881.0,10372.0,17300.0,10429.0,0.0,0.0,BASELINE,86.858839198883,86.55466805422711,88.84472028355202,89.5624062643239,84.55094161818572,86.3120299597461,89.60403502898691,86.02299095870745,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,679949.0,4536898.0,661.0,5321293.0,baseline
2025-05-17 17:29:15,0.0,BASELINE,0.0,BASELINE,4.0,2.0,51.0,43.0,546.0,7.0,203.0,89.0,0.0,0.0,BASELINE,625.0,738.0,652.0,615.0,777.0,834.0,642.0,729.0,0.0,0.0,BASELINE,BASELINE,4524.798608344474,715.0,682.0,1416.0,1262.0,901.0,706.0,1097.0,661.0,0.0,0.0,BASELINE,10457.0,10478.0,16682.0,17193.0,9911.0,10403.0,17306.0,10497.0,0.0,0.0,BASELINE,86.29714655279679,86.3432954360873,88.31705666230486,89.14445643939395,84.231504631075,84.87416162407037,89.16687171371682,85.820287637556,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,694477.0,4536898.0,661.0,5418057.0,baseline
2025-05-17 17:29:30,0.0,BASELINE,0.0,BASELINE,44.0,11.0,63.0,58.0,431.0,35.0,160.0,72.0,0.0,0.0,BASELINE,631.0,797.0,627.0,615.0,779.0,834.0,643.0,738.0,0.0,0.0,BASELINE,BASELINE,4550.121108034045,735.0,693.0,1380.0,1297.0,910.0,710.0,1106.0,645.0,0.0,0.0,BASELINE,10393.0,10451.0,16717.0,17163.0,9923.0,10376.0,17187.0,10457.0,0.0,0.0,BASELINE,86.12260501239274,86.2518975728627,88.16014475754297,89.09362310606062,84.214004631075,84.78967829073703,89.13462488831998,85.80599975876814,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,725532.0,4518808.0,661.0,5339909.0,baseline
2025-05-17 17:29:45,0.0,BASELINE,0.0,BASELINE,48.0,12.0,63.0,58.0,403.0,35.0,160.0,72.0,0.0,0.0,BASELINE,631.0,802.0,631.0,615.0,779.0,836.0,643.0,738.0,0.0,0.0,BASELINE,BASELINE,4520.333497188252,741.0,695.0,1359.0,1298.0,907.0,711.0,1109.0,648.0,0.0,0.0,BASELINE,10374.0,10449.0,16726.0,17163.0,9929.0,10364.0,17182.0,10448.0,0.0,0.0,BASELINE,82.503670119464,83.94786219920235,87.38251108612366,88.4440321123321,82.76425402930401,81.99744391523262,86.86392885734598,83.99409711537284,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,729206.0,4502695.0,661.0,5303991.0,baseline
2025-05-17 17:30:00,0.0,BASELINE,0.0,BASELINE,251.0,30.0,108.0,95.0,159.0,52.0,170.0,10.0,0.0,0.0,BASELINE,685.0,855.0,685.0,665.0,820.0,770.0,670.0,765.0,0.0,0.0,BASELINE,BASELINE,4456.099806414062,935.0,704.0,1254.0,1376.0,828.0,825.0,1249.0,806.0,0.0,0.0,BASELINE,9993.0,10350.0,16929.0,17175.0,10105.0,10086.0,16769.0,10296.0,0.0,0.0,BASELINE,82.48618335910254,83.68835903413576,87.20925037559749,88.34766581048879,82.69968075396824,82.04473715270237,86.55379065352507,83.76146025165093,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,853913.0,4441277.0,661.0,5266948.0,baseline
2025-05-17 17:30:15,0.0,BASELINE,7.0,BASELINE,248.0,29.0,112.0,95.0,137.0,54.0,166.0,9.0,0.0,0.0,BASELINE,685.0,855.0,685.0,665.0,820.0,770.0,670.0,765.0,0.0,0.0,BASELINE,BASELINE,4408.762905790351,951.0,704.0,1223.0,1404.0,810.0,835.0,1277.0,827.0,0.0,0.0,BASELINE,9967.0,10324.0,16940.0,17181.0,10186.0,10037.0,16753.0,10268.0,0.0,0.0,BASELINE,82.10232519596295,83.63442264096322,87.3242701193605,88.54349224408216,83.33134248573839,82.509015395095,86.31395995464041,84.14928512038979,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,872295.0,4429169.0,661.0,5258303.0,baseline
2025-05-17 17:30:30,0.0,BASELINE,7.0,BASELINE,186.0,33.0,100.0,90.0,170.0,61.0,153.0,95.0,0.0,0.0,BASELINE,692.0,855.0,707.0,665.0,822.0,770.0,670.0,797.0,0.0,0.0,BASELINE,BASELINE,3734.5246305786,879.0,722.0,1208.0,1372.0,786.0,849.0,1301.0,802.0,0.0,0.0,BASELINE,10017.0,10303.0,16830.0,17177.0,10196.0,10061.0,16808.0,10271.0,0.0,0.0,BASELINE,82.1741964566467,83.66676425587004,87.32754284663322,88.5250589107488,83.36960439050029,82.61667953650917,86.35029944099675,84.17728512038978,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,879833.0,4151075.0,661.0,5118232.0,baseline
2025-05-17 17:30:45,0.0,BASELINE,7.0,BASELINE,180.0,33.0,100.0,90.0,172.0,61.0,142.0,103.0,0.0,0.0,BASELINE,1440.0,1355.0,1440.0,1515.0,1660.0,1735.0,1365.0,1555.0,0.0,0.0,BASELINE,BASELINE,3554.477219281256,865.0,727.0,1210.0,1353.0,778.0,849.0,1301.0,794.0,0.0,0.0,BASELINE,10013.0,10304.0,16825.0,17173.0,10196.0,10061.0,16803.0,10269.0,0.0,0.0,BASELINE,84.17995416561975,84.98572459283601,87.36299529002315,88.72237019380638,84.44787883644132,85.06417507215006,87.4548457666724,85.56475401947694,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,881149.0,4154225.0,661.0,5090291.0,baseline
2025-05-17 17:31:00,0.0,BASELINE,7.0,BASELINE,111.0,47.0,21.0,84.0,282.0,23.0,69.0,461.0,0.0,0.0,BASELINE,1420.0,1940.0,1450.0,1520.0,1660.0,1745.0,1365.0,1522.0,0.0,0.0,BASELINE,BASELINE,3490.101238031381,803.0,809.0,1220.0,1270.0,716.0,767.0,1298.0,723.0,0.0,0.0,BASELINE,10011.0,10244.0,16761.0,17097.0,10205.0,10138.0,16672.0,10271.0,0.0,0.0,BASELINE,84.68599617361225,85.30354413058116,87.54681354077827,88.76816433004453,84.52320854978359,85.30083397019648,87.63832399540036,85.66965431955632,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,899791.0,4235209.0,661.0,5101156.0,baseline
2025-05-17 17:31:15,0.0,BASELINE,17.0,BASELINE,105.0,47.0,15.0,78.0,289.0,22.0,62.0,476.0,0.0,0.0,BASELINE,1400.0,1940.0,1460.0,1525.0,1660.0,1755.0,1365.0,1490.0,0.0,0.0,BASELINE,BASELINE,3589.284266442063,785.0,811.0,1238.0,1251.0,708.0,772.0,1302.0,707.0,0.0,0.0,BASELINE,10028.0,10230.0,16763.0,17056.0,10210.0,10131.0,16650.0,10275.0,0.0,0.0,BASELINE,85.01704944134525,85.38810259820696,87.87047960257594,88.55658937251995,84.4897269528709,84.70353011753427,87.6452098505287,85.8604583168413,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,900659.0,4237948.0,661.0,5103129.0,baseline
2025-05-17 17:31:30,0.0,BASELINE,17.0,BASELINE,111.0,40.0,38.0,74.0,253.0,55.0,67.0,373.0,0.0,0.0,BASELINE,1400.0,1352.0,1460.0,1525.0,1660.0,1755.0,1365.0,1490.0,0.0,0.0,BASELINE,BASELINE,4222.097562012135,742.0,785.0,1242.0,1252.0,749.0,774.0,1309.0,718.0,0.0,0.0,BASELINE,10053.0,10224.0,16771.0,17031.0,10216.0,10116.0,16780.0,10275.0,0.0,0.0,BASELINE,85.01838277467857,85.33929798282232,88.02343404813037,88.51951794394853,84.6067363366244,84.84270879718797,87.7225136384075,85.87039361095894,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,894472.0,4300461.0,661.0,5168250.0,baseline
2025-05-17 17:31:45,0.0,BASELINE,17.0,BASELINE,111.0,40.0,39.0,74.0,253.0,55.0,66.0,373.0,0.0,0.0,BASELINE,630.0,815.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,BASELINE,4411.697703886314,736.0,785.0,1245.0,1252.0,751.0,779.0,1310.0,719.0,0.0,0.0,BASELINE,10066.0,10224.0,16780.0,17028.0,10218.0,10116.0,16803.0,10277.0,0.0,0.0,BASELINE,86.5243246980069,85.29370209059618,88.9424905228758,88.02676941391945,85.25331843989339,83.958283523421,90.49762284903248,87.06180462520643,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,894734.0,4312903.0,661.0,5182435.0,baseline
2025-05-17 17:32:00,0.0,BASELINE,17.0,BASELINE,55.0,12.0,52.0,68.0,248.0,6.0,45.0,323.0,0.0,0.0,BASELINE,630.0,860.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,BASELINE,4433.654730202162,676.0,792.0,1325.0,1265.0,761.0,830.0,1315.0,757.0,0.0,0.0,BASELINE,10379.0,10261.0,16931.0,16738.0,10292.0,10027.0,17491.0,10378.0,0.0,0.0,BASELINE,86.51265273950638,85.29574754514164,89.01012049363604,88.0523907192033,85.55772798251878,83.8756582217341,90.89087663650902,87.16746339975653,0.0,0.0,BASELINE,0.0,BASELINE,1.0,BASELINE,885175.0,4315046.0,661.0,5207425.0,baseline
2025-05-17 17:32:15,0.0,BASELINE,0.0,BASELINE,55.0,10.0,56.0,65.0,245.0,10.0,45.0,314.0,0.0,0.0,BASELINE,630.0,905.0,690.0,660.0,640.0,785.0,715.0,700.0,0.0,0.0,BASELINE,BASELINE,4358.452009824072,705.0,810.0,1367.0,1274.0,774.0,838.0,1316.0,769.0,0.0,0.0,BASELINE,10397.0,10267.0,16932.0,16753.0,10317.0,10031.0,17510.0,10383.0,0.0,0.0,BASELINE,86.19906126867473,85.28866664954798,88.53392968944758,88.10194954525178,85.88874602003683,83.91302674827627,90.9102923949584,86.78335458719093,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,883598.0,4312537.0,661.0,5211782.0,baseline
2025-05-17 17:32:30,0.0,BASELINE,0.0,BASELINE,76.0,15.0,60.0,63.0,238.0,36.0,82.0,201.0,0.0,0.0,BASELINE,640.0,870.0,610.0,630.0,540.0,730.0,790.0,790.0,0.0,0.0,BASELINE,BASELINE,4319.426197266602,761.0,852.0,1418.0,1279.0,803.0,862.0,1324.0,789.0,0.0,0.0,BASELINE,10381.0,10263.0,16827.0,16802.0,10339.0,10042.0,17468.0,10368.0,0.0,0.0,BASELINE,86.18326126867473,85.30029998288131,88.48658445135236,88.15186621191846,86.02376387717972,83.92569152100354,90.9102923949584,86.78335458719093,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,882744.0,4313160.0,661.0,5246166.0,baseline
2025-05-17 17:32:45,0.0,BASELINE,0.0,BASELINE,82.0,15.0,60.0,63.0,238.0,38.0,85.0,192.0,0.0,0.0,BASELINE,720.0,870.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,BASELINE,4099.858032216319,765.0,865.0,1425.0,1278.0,805.0,876.0,1327.0,789.0,0.0,0.0,BASELINE,10377.0,10269.0,16808.0,16817.0,10355.0,10048.0,17514.0,10369.0,0.0,0.0,BASELINE,84.64399540660126,86.35263689754906,88.08009843797119,89.187376305394,88.55166587301585,85.2557673136899,89.57120613383812,86.53918565540295,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,883029.0,4313939.0,661.0,5256442.0,baseline
2025-05-17 17:33:00,0.0,BASELINE,0.0,BASELINE,256.0,18.0,15.0,16.0,287.0,266.0,196.0,29.0,0.0,0.0,BASELINE,720.0,870.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,BASELINE,4188.535384602512,1045.0,1063.0,1612.0,1340.0,828.0,1033.0,1357.0,764.0,0.0,0.0,BASELINE,10053.0,10238.0,16618.0,17161.0,10627.0,10080.0,17395.0,10474.0,0.0,0.0,BASELINE,84.44214352858543,86.6833408335555,87.97758562373865,89.3396014842006,88.69878650793653,85.36711724133565,89.13941511624748,86.23834166196683,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,884059.0,4356208.0,661.0,5282470.0,baseline
2025-05-17 17:33:15,0.0,BASELINE,20.0,BASELINE,258.0,20.0,7.0,15.0,291.0,271.0,192.0,26.0,0.0,0.0,BASELINE,691.0,839.0,599.0,654.0,627.0,703.0,555.0,756.0,0.0,0.0,BASELINE,BASELINE,4265.501370123754,1080.0,1075.0,1729.0,1379.0,845.0,1060.0,1366.0,761.0,0.0,0.0,BASELINE,10029.0,10230.0,16558.0,17174.0,10657.0,10064.0,17352.0,10478.0,0.0,0.0,BASELINE,84.3931821149392,86.53340644946519,87.73507877944822,89.12345597227797,87.88745616605614,85.07132641467445,88.79502700222889,86.01694956935336,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,919190.0,4341578.0,661.0,5295129.0,baseline
2025-05-17 17:33:30,0.0,BASELINE,20.0,BASELINE,187.0,24.0,29.0,41.0,244.0,209.0,143.0,53.0,0.0,0.0,BASELINE,681.0,840.0,598.0,655.0,656.0,715.0,552.0,757.0,0.0,0.0,BASELINE,BASELINE,4463.222324462036,1004.0,1014.0,1706.0,1428.0,890.0,1055.0,1389.0,771.0,0.0,0.0,BASELINE,10046.0,10219.0,16578.0,17148.0,10466.0,9980.0,17225.0,10453.0,0.0,0.0,BASELINE,84.41196866464679,86.55720644946517,87.73507877944822,89.12520597227798,87.86979505494503,85.01756624983929,88.67994882003805,86.01694956935336,0.0,0.0,BASELINE,,,0.0,BASELINE,938075.0,4333151.0,661.0,5356270.0,baseline
2025-05-17 17:33:45,0.0,BASELINE,20.0,BASELINE,185.0,24.0,31.0,47.0,231.0,208.0,140.0,53.0,0.0,0.0,BASELINE,681.0,837.0,599.0,655.0,652.0,715.0,552.0,757.0,0.0,0.0,BASELINE,BASELINE,4658.282213502034,987.0,1007.0,1709.0,1442.0,905.0,1055.0,1396.0,771.0,0.0,0.0,BASELINE,10057.0,10219.0,16558.0,17134.0,10463.0,9975.0,17133.0,10453.0,0.0,0.0,BASELINE,86.64973512852572,87.83034020753809,87.79101871935191,89.35589647181108,87.64000411255418,84.82892967678163,88.33392764466545,88.01766460355722,0.0,0.0,BASELINE,,,0.0,BASELINE,934944.0,4332434.0,661.0,5340750.0,baseline
2025-05-17 17:34:00,0.0,BASELINE,20.0,BASELINE,119.0,24.0,100.0,147.0,102.0,203.0,96.0,109.0,0.0,0.0,BASELINE,595.0,800.0,592.0,680.0,622.0,637.0,550.0,690.0,0.0,0.0,BASELINE,BASELINE,4658.334181767507,886.0,972.0,1670.0,1659.0,1031.0,1068.0,1713.0,966.0,0.0,0.0,BASELINE,10169.0,10234.0,16230.0,16648.0,10177.0,9944.0,16392.0,10155.0,0.0,0.0,BASELINE,86.57909722642006,87.84891599738562,87.74656246686845,89.06619903591363,87.52075010822514,84.79911280899965,88.22650388344854,88.3290070343847,0.0,0.0,BASELINE,,,0.0,BASELINE,935426.0,4377471.0,661.0,5214626.0,baseline
2025-05-17 17:34:15,0.0,BASELINE,0.0,BASELINE,119.0,25.0,99.0,151.0,93.0,188.0,89.0,111.0,0.0,0.0,BASELINE,610.0,800.0,590.0,685.0,595.0,630.0,525.0,690.0,0.0,0.0,BASELINE,BASELINE,4595.905372862748,869.0,963.0,1670.0,1678.0,1051.0,1055.0,1778.0,975.0,0.0,0.0,BASELINE,10177.0,10190.0,16218.0,16553.0,10082.0,9921.0,16297.0,10148.0,0.0,0.0,BASELINE,86.17475110523802,87.29676332388267,87.47315838566544,88.29127447478999,86.90206626235403,85.13392316056517,87.8570881677181,87.40079592836466,0.0,0.0,BASELINE,,,0.0,BASELINE,907037.0,4372925.0,661.0,5159080.0,baseline
2025-05-17 17:34:30,0.0,BASELINE,0.0,BASELINE,138.0,25.0,100.0,131.0,127.0,165.0,85.0,100.0,0.0,0.0,BASELINE,615.0,800.0,590.0,691.0,587.0,630.0,525.0,690.0,0.0,0.0,BASELINE,BASELINE,4718.145205448252,855.0,913.0,1670.0,1592.0,1001.0,1034.0,1678.0,997.0,0.0,0.0,BASELINE,10177.0,10184.0,16286.0,16425.0,9996.0,9861.0,16180.0,10116.0,0.0,0.0,BASELINE,86.16461777190469,87.08625372017825,87.40931191130649,87.87897128851544,86.63604721473496,85.07361932417167,87.84212420484481,87.16093603557712,0.0,0.0,BASELINE,,,0.0,BASELINE,897906.0,4124526.0,661.0,4673259.0,baseline
2025-05-17 17:34:45,0.0,BASELINE,0.0,BASELINE,139.0,28.0,100.0,130.0,129.0,165.0,85.0,100.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,696.0,1195.0,1200.0,1015.0,1095.0,0.0,0.0,BASELINE,BASELINE,4671.458077574934,856.0,907.0,1410.0,1594.0,994.0,1022.0,1684.0,998.0,0.0,0.0,BASELINE,10164.0,10177.0,16293.0,16426.0,9982.0,9861.0,16221.0,10139.0,0.0,0.0,BASELINE,84.6608901490235,84.35249731254899,87.23388052904848,84.28730097402595,84.96463881673884,84.08266297071792,86.15040136502097,84.34052178603964,0.0,0.0,BASELINE,,,0.0,BASELINE,876190.0,4117180.0,661.0,4709031.0,baseline
2025-05-17 17:35:00,0.0,BASELINE,0.0,BASELINE,312.0,77.0,17.0,84.0,266.0,146.0,67.0,73.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,1179.0,1195.0,1200.0,1015.0,1440.0,0.0,0.0,BASELINE,BASELINE,4665.494265023423,889.0,842.0,1410.0,1534.0,946.0,899.0,1550.0,1017.0,0.0,0.0,BASELINE,9675.0,9612.0,16512.0,15446.0,9673.0,9614.0,15981.0,9637.0,0.0,0.0,BASELINE,84.49960178638949,84.2990088270889,87.2179348831151,84.3853168470418,84.66581202416863,84.01517351083699,86.00570463515766,83.9880639017858,0.0,0.0,BASELINE,,,0.0,BASELINE,871953.0,4284248.0,661.0,5215603.0,baseline
2025-05-17 17:35:15,0.0,BASELINE,109.0,BASELINE,313.0,73.0,9.0,83.0,270.0,143.0,66.0,69.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,1235.0,1880.0,1200.0,1015.0,1440.0,0.0,0.0,BASELINE,BASELINE,4363.265064172857,883.0,830.0,1410.0,1494.0,923.0,884.0,1488.0,1003.0,0.0,0.0,BASELINE,9658.0,9579.0,16564.0,15400.0,9630.0,9649.0,16020.0,9645.0,0.0,0.0,BASELINE,84.45186493058485,84.19519104090953,87.35899510964799,85.05308905309364,84.7264108097003,83.84348901793082,86.19607097875893,83.95481610505126,0.0,0.0,BASELINE,,,0.0,BASELINE,854513.0,4284248.0,661.0,5237193.0,baseline
2025-05-17 17:35:30,0.0,BASELINE,109.0,BASELINE,230.0,65.0,24.0,73.0,225.0,147.0,63.0,62.0,0.0,0.0,BASELINE,1240.0,1460.0,1135.0,960.0,1195.0,1200.0,1015.0,1440.0,0.0,0.0,BASELINE,BASELINE,4060.553220779928,831.0,789.0,1351.0,1435.0,853.0,845.0,1371.0,963.0,0.0,0.0,BASELINE,9770.0,9730.0,16706.0,15936.0,9848.0,9751.0,16192.0,9773.0,0.0,0.0,BASELINE,84.45186493058485,84.19519104090953,87.37829510964796,85.30452238642698,84.78890545255744,83.84348901793082,86.28000442305598,83.95481610505126,0.0,0.0,BASELINE,,,0.0,BASELINE,681482.0,4284001.0,661.0,5961958.0,baseline
