minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
28.5,30.0,10.0,52.0,64.0,406.0,41.0,169.0,70.0,0.0,0.0,BASELINE,28.5,635,796,627,608,781,826,646,732,0,0,BASELINE,28.5,781,680,1367,1286,908,728,1101,660,0,0,BASELINE,28.5,10325,10460,16730,17257,9974,10272,17168,10422,0,0,BASELINE,28.5,82.59484502164503,84.02184566247462,87.29808373015877,88.53309783549783,82.9793574930747,82.1708054124505,86.6888805916306,83.71695396825395,0.0,0.0,BASELINE,28.5,180.0,30.0,95.0,85.0,115.0,82.0,170.0,60.0,0.0,0.0,BASELINE,28.5,633,841,624,620,786,829,649,729,0,0,BASELINE,28.5,762,686,1337,1284,904,714,1118,672,0,0,BASELINE,28.5,10331,10470,16709,17252,9847,10375,17129,10454,0,0,BASELINE,28.5,82.57588690476192,83.63481175144298,87.58087088961474,88.68945381498477,82.83815066512443,82.29436380531233,86.32043925518934,83.91120663190354,0.0,0.0,BASELINE,28.5
28.75,242.0,29.0,103.0,98.0,163.0,47.0,179.0,9.0,0.0,0.0,BASELINE,28.75,660,850,750,675,825,790,670,765,0,0,BASELINE,28.75,935,693,1234,1386,826,824,1228,796,0,0,BASELINE,28.75,9968,10342,16935,17254,10164,10025,16821,10277,0,0,BASELINE,28.75,82.46335714285715,83.62844349974266,87.20732622655127,88.38136017316019,82.99129492077496,81.85616964701963,86.59243669590646,83.83077261904762,0.0,0.0,BASELINE,28.75,180.0,30.0,120.0,100.0,115.0,82.0,172.0,60.0,0.0,0.0,BASELINE,28.75,688,931,680,650,825,759,654,822,0,0,BASELINE,28.75,927,696,1248,1368,829,815,1239,801,0,0,BASELINE,28.75,9988,10324,16941,17262,10108,10154,16795,10274,0,0,BASELINE,28.75,82.35033333333338,83.46977957251082,87.43122124535863,88.37050977590074,82.74613492063503,81.91945340460195,86.21154639804651,83.82155467220964,0.0,0.0,BASELINE,28.75
29.0,253.0,29.0,112.0,98.0,161.0,50.0,172.0,5.0,0.0,0.0,BASELINE,29.0,660,850,750,675,825,790,670,765,0,0,BASELINE,29.0,941,703,1229,1401,802,834,1248,819,0,0,BASELINE,29.0,9937,10322,16954,17255,10170,10023,16754,10262,0,0,BASELINE,29.0,82.72443506435089,83.83058757647657,87.29172900404687,88.55068590155547,82.99710179241629,82.82270201763846,86.77679830103712,84.65615547731835,0.0,0.0,BASELINE,29.0,260.0,30.0,95.0,100.0,115.0,60.0,171.0,60.0,0.0,0.0,BASELINE,29.0,675,970,645,610,825,757,650,825,0,0,BASELINE,29.0,938,702,1231,1399,807,839,1250,824,0,0,BASELINE,29.0,9958,10288,16954,17267,10193,10057,16749,10269,0,0,BASELINE,29.0,82.46965818903325,83.79686353573787,87.3715808465068,88.39613741374997,83.21319392551901,82.5375793662857,86.42196941292863,84.3379925460929,0.0,0.0,BASELINE,29.0
29.25,181.0,33.0,108.0,89.0,196.0,52.0,152.0,116.0,0.0,0.0,BASELINE,29.25,660,850,750,675,825,790,670,765,0,0,BASELINE,29.25,906,714,1205,1373,789,842,1271,810,0,0,BASELINE,29.25,9996,10311,16859,17247,10193,10079,16786,10277,0,0,BASELINE,29.25,82.76017315958899,83.83058757647657,87.29355757547545,88.56497479044438,82.99710179241629,82.88436868430512,86.79204830103714,84.77626976303263,0.0,0.0,BASELINE,29.25,180.0,30.0,95.0,100.0,115.0,82.0,130.0,60.0,0.0,0.0,BASELINE,29.25,675,1144,645,610,825,757,650,825,0,0,BASELINE,29.25,915,723,1226,1343,797,849,1271,785,0,0,BASELINE,29.25,9997,10283,16892,17261,10232,10064,16790,10268,0,0,BASELINE,29.25,82.53475818903324,83.81036353573786,87.3715808465068,88.39813741374995,83.71117725885233,82.6178833955897,86.67963607959527,84.36099254609292,0.0,0.0,BASELINE,29.25
29.5,180.0,33.0,108.0,89.0,201.0,51.0,139.0,172.0,0.0,0.0,BASELINE,29.5,1400,1350,1460,1525,1660,1755,1365,1490,0,0,BASELINE,29.5,888,722,1205,1342,780,838,1269,809,0,0,BASELINE,29.5,9999,10307,16856,17247,10193,10093,16779,10277,0,0,BASELINE,29.5,84.28657982922876,85.04488670959675,87.39281907647444,88.76780327964526,84.25483079273491,84.78999096093985,87.43294626941686,85.56295773988649,0.0,0.0,BASELINE,29.5,100.0,50.0,40.0,91.0,200.0,62.0,75.0,290.0,0.0,0.0,BASELINE,29.5,1415,1174,1355,1460,1660,1722,1345,1550,0,0,BASELINE,29.5,901,734,1226,1336,788,845,1272,774,0,0,BASELINE,29.5,9999,10283,16874,17261,10232,10064,16771,10269,0,0,BASELINE,29.5,84.21759642857147,85.09977040466845,87.45685045824374,88.09994816364205,84.36694592731837,84.78104755647402,87.4553242757243,85.32715157030519,0.0,0.0,BASELINE,29.5
29.75,125.0,45.0,38.0,81.0,283.0,23.0,61.0,382.0,0.0,0.0,BASELINE,29.75,1400,1940,1460,1525,1660,1755,1365,1490,0,0,BASELINE,29.75,796,800,1221,1252,718,764,1285,722,0,0,BASELINE,29.75,9994,10240,16764,17115,10198,10155,16617,10275,0,0,BASELINE,29.75,84.66825466200471,85.43784128098692,87.56190795610544,88.76976668470422,84.45862657804882,85.50296222124817,87.86416752369432,85.8264631198229,0.0,0.0,BASELINE,29.75,100.0,34.0,40.0,82.0,300.0,62.0,75.0,290.0,0.0,0.0,BASELINE,29.75,2180,1603,2150,1460,2580,1722,2090,2370,0,0,BASELINE,29.75,793,797,1217,1268,732,779,1296,697,0,0,BASELINE,29.75,9991,10246,16791,17142,10257,10098,16604,10269,0,0,BASELINE,29.75,84.64465766801757,85.26405901703713,87.56629805929691,88.78562746227179,84.48948377240245,85.25404374563344,87.6354441863692,85.62717417397194,0.0,0.0,BASELINE,29.75
30.0,116.0,46.0,28.0,80.0,301.0,24.0,60.0,417.0,0.0,0.0,BASELINE,30.0,1420,1940,1450,1517,1672,1755,1380,1522,0,0,BASELINE,30.0,782,814,1223,1237,719,776,1290,709,0,0,BASELINE,30.0,10015,10226,16753,17039,10218,10150,16634,10275,0,0,BASELINE,30.0,85.34865814597102,85.42532688009777,87.9095386351486,88.76862772366526,84.4078337364139,84.76049448856506,88.28415917750831,86.08708392654657,0.0,0.0,BASELINE,30.0,100.0,40.0,40.0,80.0,300.0,20.0,60.0,460.0,0.0,0.0,BASELINE,30.0,1415,1619,1355,1460,1660,1722,2090,2370,0,0,BASELINE,30.0,782,811,1230,1259,734,773,1303,708,0,0,BASELINE,30.0,10003,10226,16768,17056,10262,10102,16578,10269,0,0,BASELINE,30.0,85.38473960629653,85.37802970292165,87.68274248263853,88.89131590014804,84.53928413938729,84.66973686872412,88.20507140011769,85.84920250932304,0.0,0.0,BASELINE,30.0
30.25,114.0,35.0,25.0,73.0,249.0,53.0,64.0,403.0,0.0,0.0,BASELINE,30.25,1440,1500,1440,1510,1685,1755,1395,1555,0,0,BASELINE,30.25,742,805,1223,1236,735,795,1288,729,0,0,BASELINE,30.25,10112,10241,16772,17059,10238,10142,16786,10280,0,0,BASELINE,30.25,85.42387639993927,85.42532688009777,87.97988030181529,88.7092110569986,84.43071786339802,84.76049448856506,88.40280203465117,86.09568392654657,0.0,0.0,BASELINE,30.25,100.0,40.0,40.0,83.0,300.0,20.0,60.0,460.0,0.0,0.0,BASELINE,30.25,1415,1467,1355,1460,1660,1722,1345,1550,0,0,BASELINE,30.25,756,801,1231,1291,742,792,1304,730,0,0,BASELINE,30.25,10073,10236,16749,17035,10265,10128,16777,10264,0,0,BASELINE,30.25,85.48173960629654,85.37572667261863,87.69536799328607,88.87356590014802,84.68728413938724,84.64104381316857,89.16207140011767,85.90210635547687,0.0,0.0,BASELINE,30.25
30.5,114.0,35.0,25.0,72.0,242.0,53.0,62.0,402.0,0.0,0.0,BASELINE,30.5,650,935,647,632,665,785,730,765,0,0,BASELINE,30.5,739,805,1225,1237,737,800,1288,731,0,0,BASELINE,30.5,10146,10242,16780,17055,10245,10116,16937,10281,0,0,BASELINE,30.5,86.48695328837832,85.35385395980664,88.9375761904762,88.07472137862143,85.33469370772879,84.0230809308492,90.50328932178928,87.43058541033439,0.0,0.0,BASELINE,30.5,50.0,20.0,65.0,82.0,253.0,0.0,40.0,330.0,0.0,0.0,BASELINE,30.5,645,1409,585,595,640,752,695,760,0,0,BASELINE,30.5,753,801,1232,1291,743,795,1300,734,0,0,BASELINE,30.5,10140,10236,16758,17035,10267,10128,17126,10277,0,0,BASELINE,30.5,86.39075851370855,85.18752710871244,88.67282893180743,88.20930662020193,85.36885412204745,84.15736380011062,90.992,87.2079291621485,0.0,0.0,BASELINE,30.5
30.75,72.0,12.0,43.0,69.0,247.0,14.0,45.0,360.0,0.0,0.0,BASELINE,30.75,630,905,625,620,665,785,715,765,0,0,BASELINE,30.75,685,816,1302,1249,760,835,1302,770,0,0,BASELINE,30.75,10408,10243,16933,16836,10292,9997,17540,10391,0,0,BASELINE,30.75,86.35715909645911,85.36697002116462,88.93926550671559,88.06031692017136,85.57207343628075,84.01716366825234,90.79853015873012,87.44573749999999,0.0,0.0,BASELINE,30.75,74.0,20.0,65.0,72.0,230.0,45.0,65.0,257.0,0.0,0.0,BASELINE,30.75,645,1135,585,595,640,752,695,760,0,0,BASELINE,30.75,694,801,1304,1278,761,819,1305,780,0,0,BASELINE,30.75,10416,10249,16954,16817,10325,10057,17496,10401,0,0,BASELINE,30.75,86.39958113275615,85.24510618519153,88.89646278126105,87.95365096697837,85.42631755142781,84.01897666557305,91.14628571428572,87.26410635217943,0.0,0.0,BASELINE,30.75
31.0,62.0,10.0,51.0,68.0,247.0,10.0,45.0,303.0,0.0,0.0,BASELINE,31.0,630,850,625,620,665,785,715,765,0,0,BASELINE,31.0,680,830,1339,1257,768,834,1311,779,0,0,BASELINE,31.0,10405,10244,16944,16790,10307,9996,17544,10396,0,0,BASELINE,31.0,85.65767392623717,85.41267232062133,88.4836020885547,88.11874389255924,85.64008048624801,84.00196148228797,90.08342426958664,86.91990674072659,0.0,0.0,BASELINE,31.0,75.0,10.0,65.0,70.0,224.0,52.0,65.0,225.0,0.0,0.0,BASELINE,31.0,640,1049,610,630,540,730,790,790,0,0,BASELINE,31.0,708,815,1328,1271,788,832,1311,784,0,0,BASELINE,31.0,10396,10243,16953,16767,10345,10048,17546,10387,0,0,BASELINE,31.0,85.74927566820433,85.45614936381628,88.5119904299934,87.95299707670333,85.90786124038632,83.96613185776563,90.91724040404036,86.89359174426137,0.0,0.0,BASELINE,31.0
31.25,77.0,15.0,53.0,60.0,247.0,42.0,90.0,216.0,0.0,0.0,BASELINE,31.25,640,870,610,630,540,730,790,790,0,0,BASELINE,31.25,747,841,1415,1267,780,862,1322,798,0,0,BASELINE,31.25,10305,10240,16847,16816,10350,10062,17461,10382,0,0,BASELINE,31.25,85.54720924369747,85.41267232062133,88.44551875522139,88.20026294017828,85.70674568831765,84.00196148228797,90.13679093625328,86.87691388358371,0.0,0.0,BASELINE,31.25,75.0,10.0,65.0,70.0,222.0,52.0,65.0,225.0,0.0,0.0,BASELINE,31.25,640,858,610,630,540,730,790,790,0,0,BASELINE,31.25,770,865,1375,1280,799,855,1327,790,0,0,BASELINE,31.25,10340,10203,16876,16758,10358,10060,17501,10383,0,0,BASELINE,31.25,85.61446614439481,85.55541841143533,88.50393487443783,87.86848737397298,87.09496380448893,83.96613185776563,90.0367404040403,86.86131901698866,0.0,0.0,BASELINE,31.25
31.5,77.0,15.0,53.0,59.0,249.0,47.0,93.0,174.0,0.0,0.0,BASELINE,31.5,720,870,600,650,510,700,540,750,0,0,BASELINE,31.5,752,845,1440,1271,780,892,1322,797,0,0,BASELINE,31.5,10244,10238,16754,16816,10423,10076,17456,10386,0,0,BASELINE,31.5,84.43151057692306,86.37455105168593,88.1574156204906,89.15747976190478,88.05728064402547,85.15163288900919,89.5448369047619,86.57846789321789,0.0,0.0,BASELINE,31.5,185.0,20.0,35.0,40.0,221.0,192.0,145.0,65.0,0.0,0.0,BASELINE,31.5,720,859,600,650,510,700,540,750,0,0,BASELINE,31.5,815,885,1410,1280,799,872,1318,789,0,0,BASELINE,31.5,10263,10202,16794,16762,10380,10060,17470,10392,0,0,BASELINE,31.5,84.36600316017316,86.6499833344583,88.13823641193804,88.69182055531441,88.70957777777775,85.01484978761958,89.3767499999999,86.53431511418403,0.0,0.0,BASELINE,31.5
31.75,253.0,17.0,27.0,15.0,290.0,273.0,197.0,37.0,0.0,0.0,BASELINE,31.75,720,870,600,650,510,700,540,750,0,0,BASELINE,31.75,961,1040,1685,1335,814,1025,1342,771,0,0,BASELINE,31.75,10009,10233,16613,17161,10691,10101,17323,10484,0,0,BASELINE,31.75,84.50438169885669,86.65617994264659,87.96975238095234,89.35952467532466,88.31154494644468,85.27220636147807,89.32945436507936,86.5783367243867,0.0,0.0,BASELINE,31.75,185.0,18.0,35.0,40.0,230.0,192.0,145.0,65.0,0.0,0.0,BASELINE,31.75,698,859,603,643,551,711,570,745,0,0,BASELINE,31.75,1075,1038,1689,1348,827,1028,1367,759,0,0,BASELINE,31.75,10030,10206,16578,17141,10556,10069,17369,10464,0,0,BASELINE,31.75,84.33760275054692,86.78826453103953,87.91229243662912,89.19636277939436,88.8340857142857,85.28727039858032,89.19666666666654,86.36472289450361,0.0,0.0,BASELINE,31.75
32.0,257.0,19.0,20.0,14.0,295.0,289.0,195.0,42.0,0.0,0.0,BASELINE,32.0,695,841,600,648,637,710,569,755,0,0,BASELINE,32.0,940,1055,1713,1355,813,1061,1357,770,0,0,BASELINE,32.0,10004,10237,16558,17207,10690,10103,17282,10457,0,0,BASELINE,32.0,84.79952670663054,86.71434332053164,87.73388683221297,89.30830674603175,87.6217813230298,85.0524749713863,88.72872686202685,86.95675234487734,0.0,0.0,BASELINE,32.0,270.0,21.0,35.0,40.0,200.0,280.0,200.0,65.0,0.0,0.0,BASELINE,32.0,700,859,601,645,521,709,556,737,0,0,BASELINE,32.0,1075,1068,1731,1370,834,1052,1392,773,0,0,BASELINE,32.0,10013,10205,16561,17252,10583,10070,17306,10458,0,0,BASELINE,32.0,84.95245307159341,87.1585481801459,87.69833503810197,89.15033585815847,88.3195066666667,84.98790901181623,88.88965182926825,86.37235555957392,0.0,0.0,BASELINE,32.0
32.25,183.0,22.0,20.0,45.0,241.0,230.0,149.0,58.0,0.0,0.0,BASELINE,32.25,669,841,600,643,649,717,551,754,0,0,BASELINE,32.25,940,1044,1667,1356,806,1062,1374,796,0,0,BASELINE,32.25,10103,10239,16556,17247,10437,10049,17097,10392,0,0,BASELINE,32.25,84.86881776002161,86.74733375115366,87.72313683221299,89.31052896825396,87.6253670373155,85.0524749713863,88.68739352869353,87.03645234487735,0.0,0.0,BASELINE,32.25,185.0,22.0,35.0,40.0,200.0,280.0,200.0,65.0,0.0,0.0,BASELINE,32.25,675,856,602,642,542,718,544,719,0,0,BASELINE,32.25,1013,1030,1744,1395,850,1056,1480,824,0,0,BASELINE,32.25,10086,10234,16558,17252,10586,10064,17099,10414,0,0,BASELINE,32.25,84.96945307159342,87.3176624658602,87.68856329897153,89.15033585815847,87.91150666666672,84.98071070045836,88.63169349593495,86.61097548312863,0.0,0.0,BASELINE,32.25
32.5,183.0,22.0,20.0,52.0,220.0,226.0,142.0,65.0,0.0,0.0,BASELINE,32.5,669,841,600,647,649,717,551,754,0,0,BASELINE,32.5,870,1040,1670,1485,915,1062,1375,803,0,0,BASELINE,32.5,10116,10240,16532,17238,10420,10023,17079,10388,0,0,BASELINE,32.5,86.57939087301591,87.82759473696744,87.79620870633555,89.2977011904762,87.52770606463328,84.95109927598385,88.35332547452548,88.3936317460317,0.0,0.0,BASELINE,32.5,105.0,22.0,90.0,110.0,95.0,200.0,90.0,120.0,0.0,0.0,BASELINE,32.5,675,839,602,643,605,717,539,713,0,0,BASELINE,32.5,1008,1029,1764,1398,854,1059,1510,836,0,0,BASELINE,32.5,10110,10234,16533,17252,10586,10061,16921,10408,0,0,BASELINE,32.5,86.6459894660895,88.40420690004441,87.70323992494427,89.11850446784405,87.57144238095245,84.81146323111535,88.40423791116888,88.1559399875437,0.0,0.0,BASELINE,32.5
32.75,126.0,22.0,95.0,145.0,113.0,204.0,98.0,112.0,0.0,0.0,BASELINE,32.75,620,800,590,688,580,630,525,690,0,0,BASELINE,32.75,870,979,1670,1485,915,960,1639,949,0,0,BASELINE,32.75,10176,10239,16214,16792,10156,9917,16434,10145,0,0,BASELINE,32.75,86.63983032661783,88.00227244367869,87.75870319322121,89.00461587301585,87.51669958237567,84.87582494475956,88.31881146353649,88.26746890331887,0.0,0.0,BASELINE,32.75,105.0,22.0,90.0,110.0,95.0,195.0,119.0,120.0,0.0,0.0,BASELINE,32.75,597,760,589,685,643,650,514,649,0,0,BASELINE,32.75,894,979,1947,1657,1029,1063,1763,976,0,0,BASELINE,32.75,10193,10239,16231,16821,10203,9954,16444,10142,0,0,BASELINE,32.75,86.62201565656568,88.21127828282832,87.71790659161094,88.96185794734588,87.5827692207793,84.82253493024955,88.35802505821535,88.44641970155895,0.0,0.0,BASELINE,32.75
33.0,118.0,22.0,102.0,146.0,111.0,204.0,95.0,112.0,0.0,0.0,BASELINE,33.0,620,800,590,714,580,630,525,690,0,0,BASELINE,33.0,870,967,1670,1485,915,960,1575,993,0,0,BASELINE,33.0,10175,10235,16217,16618,10092,9881,16358,10119,0,0,BASELINE,33.0,85.99421256260082,87.48911217336199,87.57315538708949,88.37608412698414,87.18168186616225,85.07234089356987,87.84891361817972,87.70179567267354,0.0,0.0,BASELINE,33.0,105.0,25.0,90.0,150.0,95.0,197.0,105.0,120.0,0.0,0.0,BASELINE,33.0,585,780,570,703,695,667,555,645,0,0,BASELINE,33.0,879,955,1951,1680,1043,1062,1817,991,0,0,BASELINE,33.0,10189,10218,16214,16662,10081,9900,16327,10121,0,0,BASELINE,33.0,85.9948799417086,86.77137380952385,87.66545500973425,88.6628657953531,87.10347517316016,85.0836876240639,87.85066861089699,87.77654103043079,0.0,0.0,BASELINE,33.0
33.25,120.0,23.0,105.0,113.0,167.0,187.0,88.0,89.0,0.0,0.0,BASELINE,33.25,620,800,590,738,580,630,525,690,0,0,BASELINE,33.25,874,944,1670,1485,915,960,1575,1029,0,0,BASELINE,33.25,10124,10173,16245,16588,9949,9909,16237,10077,0,0,BASELINE,33.25,85.79438399117225,87.28137884002868,87.48421960065372,87.9192,87.07787266340848,85.05270517928415,87.6923086120747,87.15732622822911,0.0,0.0,BASELINE,33.25,105.0,25.0,90.0,150.0,95.0,196.0,101.0,120.0,0.0,0.0,BASELINE,33.25,585,780,570,791,695,667,555,789,0,0,BASELINE,33.25,863,924,1833,1562,1020,1041,1677,1026,0,0,BASELINE,33.25,10149,10169,16296,16498,10021,9851,16207,10067,0,0,BASELINE,33.25,85.61509700520065,86.44463333333337,87.66545500973425,88.1854165803103,85.82970850649345,85.07317333834962,87.221668610897,86.52706695473348,0.0,0.0,BASELINE,33.25
33.5,120.0,28.0,105.0,111.0,171.0,186.0,86.0,89.0,0.0,0.0,BASELINE,33.5,1240,1460,1135,769,1195,1200,1015,1095,0,0,BASELINE,33.5,874,943,1410,1390,855,880,1510,910,0,0,BASELINE,33.5,9972,10040,16252,16557,9929,9830,16196,10053,0,0,BASELINE,33.5,84.46619748168496,84.30398486147492,87.18305532212888,84.47930407647905,84.90495406167167,84.20737382949659,86.08981744264506,83.79132380952376,0.0,0.0,BASELINE,33.5,215.0,55.0,35.0,80.0,190.0,196.0,101.0,70.0,0.0,0.0,BASELINE,33.5,1205,1440,1115,828,1310,1237,1045,856,0,0,BASELINE,33.5,863,922,1797,1562,1013,1040,1673,1027,0,0,BASELINE,33.5,10073,10138,16334,16463,10017,9852,16128,10045,0,0,BASELINE,33.5,84.4284131168831,84.23681461038962,87.44835380165756,85.00225223725097,84.93662418803413,84.1698602309387,85.92634264624257,84.43249512999385,0.0,0.0,BASELINE,33.5
33.75,287.0,73.0,36.0,81.0,272.0,145.0,63.0,75.0,0.0,0.0,BASELINE,33.75,1240,1460,1135,903,1195,1200,1015,1440,0,0,BASELINE,33.75,903,860,1410,1390,855,880,1510,910,0,0,BASELINE,33.75,9660,9636,16539,15549,9620,9626,16017,9701,0,0,BASELINE,33.75,84.47862415917417,84.19978133974121,87.17286730503801,84.47405714285713,84.61738680756264,84.02092485877752,85.90206425707075,84.20837142857141,0.0,0.0,BASELINE,33.75,330.0,55.0,35.0,81.0,280.0,139.0,78.0,102.0,0.0,0.0,BASELINE,33.75,1205,2050,1670,1029,1880,1700,1490,1233,0,0,BASELINE,33.75,883,840,1476,1531,944,897,1513,1030,0,0,BASELINE,33.75,9712,9684,16563,15561,9660,9680,15948,9645,0,0,BASELINE,33.75,84.44253656565655,84.33685753968253,87.34159245557477,84.52392939971735,84.62631831501825,84.01235987628867,85.90692187126591,84.0176292847745,0.0,0.0,BASELINE,33.75
34.0,296.0,72.0,21.0,81.0,285.0,138.0,61.0,68.0,0.0,0.0,BASELINE,34.0,1240,1460,1135,913,1880,1200,1015,1440,0,0,BASELINE,34.0,896,829,1410,1390,855,880,1510,910,0,0,BASELINE,34.0,9649,9625,16578,15531,9602,9629,16047,9742,0,0,BASELINE,34.0,84.65811580641964,84.43651943577846,87.3157155119834,85.25187193036214,84.39142620620314,83.84199662150118,86.83392685830395,83.8783565338279,0.0,0.0,BASELINE,34.0,330.0,80.0,35.0,75.0,280.0,132.0,71.0,95.0,0.0,0.0,BASELINE,34.0,1760,2050,1670,1039,1880,1700,1490,1343,0,0,BASELINE,34.0,861,826,1400,1509,918,885,1480,1003,0,0,BASELINE,34.0,9669,9624,16577,15555,9642,9629,15906,9752,0,0,BASELINE,34.0,84.75051100810134,84.2271274633783,87.34997809394535,84.97124840838573,84.79789913539913,83.8015694110438,86.5622286358521,83.98195591306647,0.0,0.0,BASELINE,34.0
34.25,257.0,61.0,18.0,69.0,222.0,165.0,52.0,48.0,0.0,0.0,BASELINE,34.25,1240,1460,1135,960,1195,1200,1015,1440,0,0,BASELINE,34.25,900,810,1381,1420,875,822,1340,910,0,0,BASELINE,34.25,9835,9792,16702,15728,9916,9737,16211,9853,0,0,BASELINE,34.25,84.65387771118156,84.43651943577846,87.3616964643643,85.3723885970288,84.39091430144124,83.78930019292974,86.86004114401823,83.83861843858982,0.0,0.0,BASELINE,34.25,330.0,80.0,35.0,75.0,190.0,129.0,73.0,95.0,0.0,0.0,BASELINE,34.25,1205,1440,1115,941,1880,1237,1045,1178,0,0,BASELINE,34.25,826,770,1292,1449,872,837,1345,945,0,0,BASELINE,34.25,9838,9752,16711,15779,9670,9670,16095,9838,0,0,BASELINE,34.25,84.74769672238706,84.22932746337828,87.36032730029457,84.97124840838573,85.2590991353992,83.79021746299186,87.78069017431363,83.98195591306647,0.0,0.0,BASELINE,34.25
34.5,256.0,61.0,18.0,64.0,221.0,171.0,52.0,47.0,0.0,0.0,BASELINE,34.5,730,825,565,645,700,660,530,1034,0,0,BASELINE,34.5,680,792,1090,1050,645,783,1289,540,0,0,BASELINE,34.5,10057,10067,16751,15743,10017,9920,16530,9874,0,0,BASELINE,34.5,84.78491215902986,84.30073134776723,87.55784593670568,87.75213531746034,86.09534194886233,83.75367671995805,88.77424047619051,83.73690911849809,0.0,0.0,BASELINE,34.5,176.0,60.0,50.0,35.0,110.0,129.0,73.0,65.0,0.0,0.0,BASELINE,34.5,695,805,545,926,1215,697,560,1157,0,0,BASELINE,34.5,794,757,1269,1418,860,816,1247,936,0,0,BASELINE,34.5,10007,9795,16760,15875,9680,9685,16831,9879,0,0,BASELINE,34.5,84.83989894306424,84.25256772936233,87.58571507109103,87.60647715758223,86.46381208791217,83.72302768114753,89.02391666666665,83.88233497662588,0.0,0.0,BASELINE,34.5
34.75,179.0,63.0,28.0,10.0,123.0,263.0,51.0,12.0,0.0,0.0,BASELINE,34.75,730,825,565,645,700,660,530,904,0,0,BASELINE,34.75,690,584,1090,1050,645,609,1012,540,0,0,BASELINE,34.75,10392,10280,17131,17014,10532,10187,17305,10214,0,0,BASELINE,34.75,85.18290095830532,84.30899325252915,87.65386553062243,88.00542860750357,86.44211100595874,83.72755422839133,88.93979634984902,84.00789479850437,0.0,0.0,BASELINE,34.75,183.0,49.0,50.0,35.0,110.0,168.0,64.0,65.0,0.0,0.0,BASELINE,34.75,695,805,545,759,1081,697,560,934,0,0,BASELINE,34.75,560,553,859,907,616,601,960,614,0,0,BASELINE,34.75,10410,10217,17147,17227,10490,10154,17390,10297,0,0,BASELINE,34.75,85.103567934109,84.31484342033804,87.68089577225055,88.05984330059503,86.49176751962118,83.73901717111642,89.16765999999996,83.96631149177738,0.0,0.0,BASELINE,34.75
35.0,171.0,59.0,34.0,3.0,119.0,272.0,52.0,10.0,0.0,0.0,BASELINE,35.0,730,825,565,645,700,660,530,868,0,0,BASELINE,35.0,700,544,1090,1050,645,565,929,540,0,0,BASELINE,35.0,10446,10334,17146,17369,10633,10232,17539,10335,0,0,BASELINE,35.0,85.30426156275242,84.52668171784552,88.001218427154,88.4091355672106,86.34279193907021,83.7332450535308,88.07786498501498,84.70084387997848,0.0,0.0,BASELINE,35.0,175.0,51.0,30.0,35.0,120.0,192.0,58.0,65.0,0.0,0.0,BASELINE,35.0,740,780,530,715,966,620,520,893,0,0,BASELINE,35.0,505,531,796,799,512,572,892,568,0,0,BASELINE,35.0,10442,10365,17186,17406,10607,10264,17532,10350,0,0,BASELINE,35.0,85.48565437171602,84.57722265221726,87.75894808862553,88.34910480048335,86.06806255653696,83.75520152287574,88.38886728340535,84.2584545015868,0.0,0.0,BASELINE,35.0
