minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
30.5,50.0,20.0,65.0,82.0,253.0,0.0,40.0,330.0,0.0,0.0,BASELINE,30.5,645,1409,585,595,640,752,695,760,0,0,BASELINE,30.5,753,801,1232,1291,743,795,1300,734,0,0,BASELINE,30.5,10140,10236,16758,17035,10267,10128,17126,10277,0,0,BASELINE,30.5,86.39075851370855,85.18752710871244,88.67282893180743,88.20930662020193,85.36885412204745,84.15736380011062,90.992,87.2079291621485,0.0,0.0,BASELINE,30.5
30.75,74.0,20.0,65.0,72.0,230.0,45.0,65.0,257.0,0.0,0.0,BASELINE,30.75,645,1135,585,595,640,752,695,760,0,0,BASELINE,30.75,694,801,1304,1278,761,819,1305,780,0,0,BASELINE,30.75,10416,10249,16954,16817,10325,10057,17496,10401,0,0,BASELINE,30.75,86.39958113275615,85.24510618519153,88.89646278126105,87.95365096697837,85.42631755142781,84.01897666557305,91.14628571428572,87.26410635217943,0.0,0.0,BASELINE,30.75
31.0,75.0,10.0,65.0,70.0,224.0,52.0,65.0,225.0,0.0,0.0,BASELINE,31.0,640,1049,610,630,540,730,790,790,0,0,BASELINE,31.0,708,815,1328,1271,788,832,1311,784,0,0,BASELINE,31.0,10396,10243,16953,16767,10345,10048,17546,10387,0,0,BASELINE,31.0,85.74927566820433,85.45614936381628,88.5119904299934,87.95299707670333,85.90786124038632,83.96613185776563,90.91724040404036,86.89359174426137,0.0,0.0,BASELINE,31.0
31.25,75.0,10.0,65.0,70.0,222.0,52.0,65.0,225.0,0.0,0.0,BASELINE,31.25,640,858,610,630,540,730,790,790,0,0,BASELINE,31.25,770,865,1375,1280,799,855,1327,790,0,0,BASELINE,31.25,10340,10203,16876,16758,10358,10060,17501,10383,0,0,BASELINE,31.25,85.61446614439481,85.55541841143533,88.50393487443783,87.86848737397298,87.09496380448893,83.96613185776563,90.0367404040403,86.86131901698866,0.0,0.0,BASELINE,31.25
31.5,185.0,20.0,35.0,40.0,221.0,192.0,145.0,65.0,0.0,0.0,BASELINE,31.5,720,859,600,650,510,700,540,750,0,0,BASELINE,31.5,815,885,1410,1280,799,872,1318,789,0,0,BASELINE,31.5,10263,10202,16794,16762,10380,10060,17470,10392,0,0,BASELINE,31.5,84.36600316017316,86.6499833344583,88.13823641193804,88.69182055531441,88.70957777777775,85.01484978761958,89.3767499999999,86.53431511418403,0.0,0.0,BASELINE,31.5
31.75,185.0,18.0,35.0,40.0,230.0,192.0,145.0,65.0,0.0,0.0,BASELINE,31.75,698,859,603,643,551,711,570,745,0,0,BASELINE,31.75,1075,1038,1689,1348,827,1028,1367,759,0,0,BASELINE,31.75,10030,10206,16578,17141,10556,10069,17369,10464,0,0,BASELINE,31.75,84.33760275054692,86.78826453103953,87.91229243662912,89.19636277939436,88.8340857142857,85.28727039858032,89.19666666666654,86.36472289450361,0.0,0.0,BASELINE,31.75
32.0,270.0,21.0,35.0,40.0,200.0,280.0,200.0,65.0,0.0,0.0,BASELINE,32.0,700,859,601,645,521,709,556,737,0,0,BASELINE,32.0,1075,1068,1731,1370,834,1052,1392,773,0,0,BASELINE,32.0,10013,10205,16561,17252,10583,10070,17306,10458,0,0,BASELINE,32.0,84.95245307159341,87.1585481801459,87.69833503810197,89.15033585815847,88.3195066666667,84.98790901181623,88.88965182926825,86.37235555957392,0.0,0.0,BASELINE,32.0
32.25,185.0,22.0,35.0,40.0,200.0,280.0,200.0,65.0,0.0,0.0,BASELINE,32.25,675,856,602,642,542,718,544,719,0,0,BASELINE,32.25,1013,1030,1744,1395,850,1056,1480,824,0,0,BASELINE,32.25,10086,10234,16558,17252,10586,10064,17099,10414,0,0,BASELINE,32.25,84.96945307159342,87.3176624658602,87.68856329897153,89.15033585815847,87.91150666666672,84.98071070045836,88.63169349593495,86.61097548312863,0.0,0.0,BASELINE,32.25
32.5,105.0,22.0,90.0,110.0,95.0,200.0,90.0,120.0,0.0,0.0,BASELINE,32.5,675,839,602,643,605,717,539,713,0,0,BASELINE,32.5,1008,1029,1764,1398,854,1059,1510,836,0,0,BASELINE,32.5,10110,10234,16533,17252,10586,10061,16921,10408,0,0,BASELINE,32.5,86.6459894660895,88.40420690004441,87.70323992494427,89.11850446784405,87.57144238095245,84.81146323111535,88.40423791116888,88.1559399875437,0.0,0.0,BASELINE,32.5
32.75,105.0,22.0,90.0,110.0,95.0,195.0,119.0,120.0,0.0,0.0,BASELINE,32.75,597,760,589,685,643,650,514,649,0,0,BASELINE,32.75,894,979,1947,1657,1029,1063,1763,976,0,0,BASELINE,32.75,10193,10239,16231,16821,10203,9954,16444,10142,0,0,BASELINE,32.75,86.62201565656568,88.21127828282832,87.71790659161094,88.96185794734588,87.5827692207793,84.82253493024955,88.35802505821535,88.44641970155895,0.0,0.0,BASELINE,32.75
33.0,105.0,25.0,90.0,150.0,95.0,197.0,105.0,120.0,0.0,0.0,BASELINE,33.0,585,780,570,703,695,667,555,645,0,0,BASELINE,33.0,879,955,1951,1680,1043,1062,1817,991,0,0,BASELINE,33.0,10189,10218,16214,16662,10081,9900,16327,10121,0,0,BASELINE,33.0,85.9948799417086,86.77137380952385,87.66545500973425,88.6628657953531,87.10347517316016,85.0836876240639,87.85066861089699,87.77654103043079,0.0,0.0,BASELINE,33.0
33.25,105.0,25.0,90.0,150.0,95.0,196.0,101.0,120.0,0.0,0.0,BASELINE,33.25,585,780,570,791,695,667,555,789,0,0,BASELINE,33.25,863,924,1833,1562,1020,1041,1677,1026,0,0,BASELINE,33.25,10149,10169,16296,16498,10021,9851,16207,10067,0,0,BASELINE,33.25,85.61509700520065,86.44463333333337,87.66545500973425,88.1854165803103,85.82970850649345,85.07317333834962,87.221668610897,86.52706695473348,0.0,0.0,BASELINE,33.25
33.5,215.0,55.0,35.0,80.0,190.0,196.0,101.0,70.0,0.0,0.0,BASELINE,33.5,1205,1440,1115,828,1310,1237,1045,856,0,0,BASELINE,33.5,863,922,1797,1562,1013,1040,1673,1027,0,0,BASELINE,33.5,10073,10138,16334,16463,10017,9852,16128,10045,0,0,BASELINE,33.5,84.4284131168831,84.23681461038962,87.44835380165756,85.00225223725097,84.93662418803413,84.1698602309387,85.92634264624257,84.43249512999385,0.0,0.0,BASELINE,33.5
33.75,330.0,55.0,35.0,81.0,280.0,139.0,78.0,102.0,0.0,0.0,BASELINE,33.75,1205,2050,1670,1029,1880,1700,1490,1233,0,0,BASELINE,33.75,883,840,1476,1531,944,897,1513,1030,0,0,BASELINE,33.75,9712,9684,16563,15561,9660,9680,15948,9645,0,0,BASELINE,33.75,84.44253656565655,84.33685753968253,87.34159245557477,84.52392939971735,84.62631831501825,84.01235987628867,85.90692187126591,84.0176292847745,0.0,0.0,BASELINE,33.75
34.0,330.0,80.0,35.0,75.0,280.0,132.0,71.0,95.0,0.0,0.0,BASELINE,34.0,1760,2050,1670,1039,1880,1700,1490,1343,0,0,BASELINE,34.0,861,826,1400,1509,918,885,1480,1003,0,0,BASELINE,34.0,9669,9624,16577,15555,9642,9629,15906,9752,0,0,BASELINE,34.0,84.75051100810134,84.2271274633783,87.34997809394535,84.97124840838573,84.79789913539913,83.8015694110438,86.5622286358521,83.98195591306647,0.0,0.0,BASELINE,34.0
34.25,330.0,80.0,35.0,75.0,190.0,129.0,73.0,95.0,0.0,0.0,BASELINE,34.25,1205,1440,1115,941,1880,1237,1045,1178,0,0,BASELINE,34.25,826,770,1292,1449,872,837,1345,945,0,0,BASELINE,34.25,9838,9752,16711,15779,9670,9670,16095,9838,0,0,BASELINE,34.25,84.74769672238706,84.22932746337828,87.36032730029457,84.97124840838573,85.2590991353992,83.79021746299186,87.78069017431363,83.98195591306647,0.0,0.0,BASELINE,34.25
34.5,176.0,60.0,50.0,35.0,110.0,129.0,73.0,65.0,0.0,0.0,BASELINE,34.5,695,805,545,926,1215,697,560,1157,0,0,BASELINE,34.5,794,757,1269,1418,860,816,1247,936,0,0,BASELINE,34.5,10007,9795,16760,15875,9680,9685,16831,9879,0,0,BASELINE,34.5,84.83989894306424,84.25256772936233,87.58571507109103,87.60647715758223,86.46381208791217,83.72302768114753,89.02391666666665,83.88233497662588,0.0,0.0,BASELINE,34.5
34.75,183.0,49.0,50.0,35.0,110.0,168.0,64.0,65.0,0.0,0.0,BASELINE,34.75,695,805,545,759,1081,697,560,934,0,0,BASELINE,34.75,560,553,859,907,616,601,960,614,0,0,BASELINE,34.75,10410,10217,17147,17227,10490,10154,17390,10297,0,0,BASELINE,34.75,85.103567934109,84.31484342033804,87.68089577225055,88.05984330059503,86.49176751962118,83.73901717111642,89.16765999999996,83.96631149177738,0.0,0.0,BASELINE,34.75
35.0,175.0,51.0,30.0,35.0,120.0,192.0,58.0,65.0,0.0,0.0,BASELINE,35.0,740,780,530,715,966,620,520,893,0,0,BASELINE,35.0,505,531,796,799,512,572,892,568,0,0,BASELINE,35.0,10442,10365,17186,17406,10607,10264,17532,10350,0,0,BASELINE,35.0,85.48565437171602,84.57722265221726,87.75894808862553,88.34910480048335,86.06806255653696,83.75520152287574,88.38886728340535,84.2584545015868,0.0,0.0,BASELINE,35.0
35.25,158.0,51.0,30.0,35.0,120.0,192.0,57.0,65.0,0.0,0.0,BASELINE,35.25,740,780,530,637,832,620,520,815,0,0,BASELINE,35.25,507,540,775,743,488,531,905,544,0,0,BASELINE,35.25,10515,10393,17358,17391,10715,10367,17523,10449,0,0,BASELINE,35.25,85.51465437171602,84.6783059855506,87.75894808862553,88.34910480048335,85.16981530378969,83.75520152287574,87.63724228340534,84.30910727936458,0.0,0.0,BASELINE,35.25
35.5,158.0,51.0,20.0,45.0,100.0,87.0,57.0,110.0,0.0,0.0,BASELINE,35.5,840,790,630,640,774,670,480,816,0,0,BASELINE,35.5,507,538,775,744,488,530,906,544,0,0,BASELINE,35.5,10606,10407,17384,17391,10715,10377,17466,10451,0,0,BASELINE,35.5,87.03413253968257,85.48669604633078,88.18039506957483,88.4626983763107,83.9973558441559,83.93656317534129,86.26132384282378,86.65453023087777,0.0,0.0,BASELINE,35.5
35.75,182.0,50.0,35.0,45.0,170.0,87.0,75.0,110.0,0.0,0.0,BASELINE,35.75,792,792,620,726,732,666,484,779,0,0,BASELINE,35.75,527,571,799,765,494,501,923,557,0,0,BASELINE,35.75,10900,10668,17826,17671,10613,10495,17238,10731,0,0,BASELINE,35.75,87.1350077922078,85.57202945294517,88.27519698984244,88.39269129231283,83.84293087157941,83.84005890999514,86.33911120546117,86.77882269294469,0.0,0.0,BASELINE,35.75
36.0,190.0,50.0,45.0,45.0,100.0,70.0,75.0,100.0,0.0,0.0,BASELINE,36.0,816,802,618,721,721,677,484,781,0,0,BASELINE,36.0,537,578,809,768,490,500,921,557,0,0,BASELINE,36.0,10884,10702,17786,17702,10597,10503,17178,10778,0,0,BASELINE,36.0,86.27454166666666,85.36604188784466,88.07320806570145,88.09443818652659,83.76864040393151,83.63328931708801,86.14649077273236,86.32319673015074,0.0,0.0,BASELINE,36.0
36.25,190.0,50.0,45.0,45.0,100.0,70.0,80.0,100.0,0.0,0.0,BASELINE,36.25,755,824,609,700,702,701,506,766,0,0,BASELINE,36.25,538,573,822,785,490,516,924,533,0,0,BASELINE,36.25,10790,10679,17510,17647,10564,10512,17127,10637,0,0,BASELINE,36.25,86.06630833333334,85.36604188784466,88.0257642164951,87.93089373194971,83.7401404039315,83.51253982213855,86.128757439399,86.28719673015074,0.0,0.0,BASELINE,36.25
36.5,90.0,25.0,130.0,90.0,195.0,100.0,60.0,140.0,0.0,0.0,BASELINE,36.5,748,833,607,691,682,704,558,778,0,0,BASELINE,36.5,538,569,822,788,490,518,923,530,0,0,BASELINE,36.5,10667,10678,17438,17634,10564,10512,17126,10634,0,0,BASELINE,36.5,83.40273595238092,85.3128451360815,85.62163627941051,86.18492138387813,83.4990608313197,82.4182974569797,85.94142241840426,85.73983642342031,0.0,0.0,BASELINE,36.5
36.75,90.0,25.0,130.0,90.0,290.0,92.0,60.0,120.0,0.0,0.0,BASELINE,36.75,625,862,587,604,673,706,596,812,0,0,BASELINE,36.75,536,530,927,893,486,594,886,512,0,0,BASELINE,36.75,10350,10681,16951,17147,10506,10389,17121,10617,0,0,BASELINE,36.75,83.31801515151511,85.29074407168697,85.5255068094216,85.99179674873618,83.45786511037397,82.35475959046991,85.84016805234725,85.50104244362026,0.0,0.0,BASELINE,36.75
37.0,90.0,20.0,130.0,110.0,290.0,102.0,30.0,125.0,0.0,0.0,BASELINE,37.0,625,862,579,606,669,712,598,805,0,0,BASELINE,37.0,536,528,948,909,490,612,890,509,0,0,BASELINE,37.0,10330,10678,16964,17076,10491,10366,17112,10621,0,0,BASELINE,37.0,83.48270655326323,85.49724605059856,85.45176037302112,85.99903880816002,83.50513992075452,82.92288068222966,85.87732920730859,85.27762915355203,0.0,0.0,BASELINE,37.0
37.25,90.0,20.0,130.0,110.0,290.0,102.0,30.0,132.0,0.0,0.0,BASELINE,37.25,639,832,573,627,673,730,593,763,0,0,BASELINE,37.25,540,531,951,917,504,617,908,508,0,0,BASELINE,37.25,10349,10676,16902,17028,10490,10378,17115,10475,0,0,BASELINE,37.25,83.49530655326323,85.57909403594654,85.45176037302112,85.99903880816002,83.44363992075449,82.94554806190881,85.82549587397533,85.27762915355203,0.0,0.0,BASELINE,37.25
37.5,55.0,30.0,40.0,120.0,246.0,67.0,30.0,132.0,0.0,0.0,BASELINE,37.5,642,824,572,628,672,730,595,758,0,0,BASELINE,37.5,541,531,951,921,510,611,916,509,0,0,BASELINE,37.5,10358,10676,16904,17028,10490,10380,17135,10480,0,0,BASELINE,37.5,83.53204404648952,86.4044469520774,85.30354774306721,86.36971278316763,83.30606476530836,85.47862590380605,85.77652496262662,85.5425180739293,0.0,0.0,BASELINE,37.5
37.75,55.0,32.0,40.0,88.0,247.0,67.0,44.0,211.0,0.0,0.0,BASELINE,37.75,698,763,594,726,664,723,609,664,0,0,BASELINE,37.75,557,536,946,920,717,611,1025,545,0,0,BASELINE,37.75,10503,10809,17001,17305,10384,10611,17242,10780,0,0,BASELINE,37.75,83.57267240783408,86.37978870754415,85.16567992487794,86.65433836064611,83.35248406355396,85.99785156089747,85.73511662929332,85.74487396475803,0.0,0.0,BASELINE,37.75
38.0,55.0,31.0,40.0,95.0,230.0,67.0,60.0,218.0,0.0,0.0,BASELINE,38.0,701,767,598,727,664,722,609,664,0,0,BASELINE,38.0,570,541,951,923,774,611,1041,551,0,0,BASELINE,38.0,10510,10818,17033,17360,10352,10710,17294,10776,0,0,BASELINE,38.0,83.60563125109292,85.90386232949388,85.2058786730828,86.4836026194648,84.0912566912531,85.72753929433138,85.60717043790301,85.6743317250097,0.0,0.0,BASELINE,38.0
38.25,55.0,30.0,40.0,95.0,230.0,67.0,60.0,195.0,0.0,0.0,BASELINE,38.25,672,833,599,694,685,726,604,701,0,0,BASELINE,38.25,588,561,955,934,758,612,1052,554,0,0,BASELINE,38.25,10478,10771,17054,17347,10356,10704,17219,10648,0,0,BASELINE,38.25,83.63508125109291,85.90211232949389,85.2026286730828,86.46528693319028,84.73850669125314,85.75319008798219,85.59475377123628,85.6743317250097,0.0,0.0,BASELINE,38.25
38.5,70.0,30.0,80.0,50.0,75.0,87.0,115.0,105.0,0.0,0.0,BASELINE,38.5,665,837,598,656,707,726,600,698,0,0,BASELINE,38.5,586,568,964,934,757,612,1052,555,0,0,BASELINE,38.5,10475,10766,17045,17347,10356,10704,17215,10636,0,0,BASELINE,38.5,84.29340479153021,86.17320223564121,84.93903767607713,84.80249933340814,85.77982017543859,85.8626615517523,85.55378286305945,84.95431525189748,0.0,0.0,BASELINE,38.5
38.75,70.0,25.0,80.0,50.0,75.0,70.0,115.0,105.0,0.0,0.0,BASELINE,38.75,589,952,587,581,737,730,594,708,0,0,BASELINE,38.75,604,634,1183,1205,654,617,1078,610,0,0,BASELINE,38.75,10449,10677,16792,16925,10494,10681,17182,10559,0,0,BASELINE,38.75,84.17512143338756,86.1560665213555,84.88693174658994,84.35282858695923,85.87976436140923,85.72816934965614,85.55217929163089,84.70988284027025,0.0,0.0,BASELINE,38.75
39.0,40.0,25.0,90.0,30.0,50.0,70.0,140.0,105.0,0.0,0.0,BASELINE,39.0,538,969,575,570,735,737,593,711,0,0,BASELINE,39.0,636,635,1232,1270,650,619,1086,615,0,0,BASELINE,39.0,10424,10651,16775,16718,10552,10645,17131,10520,0,0,BASELINE,39.0,83.69098964130133,85.28604723343733,84.94791594431261,84.5951890263612,85.67390836195105,85.44607808069121,85.60126045621793,84.62692307901958,0.0,0.0,BASELINE,39.0
39.25,40.0,25.0,90.0,30.0,50.0,70.0,140.0,105.0,0.0,0.0,BASELINE,39.25,554,895,570,549,768,756,596,728,0,0,BASELINE,39.25,651,654,1342,1282,651,625,1106,639,0,0,BASELINE,39.25,10316,10580,16709,16695,10551,10628,17104,10482,0,0,BASELINE,39.25,83.48217773653941,84.95721120133217,84.94624927764595,84.5951890263612,85.45558693337964,85.38145318891632,85.79343109113857,84.62692307901958,0.0,0.0,BASELINE,39.25
39.5,50.0,60.0,50.0,40.0,40.0,73.0,80.0,70.0,0.0,0.0,BASELINE,39.5,555,886,568,549,818,762,599,732,0,0,BASELINE,39.5,655,652,1342,1281,651,625,1110,639,0,0,BASELINE,39.5,10235,10577,16696,16698,10551,10628,17094,10482,0,0,BASELINE,39.5,80.68093958333334,83.01254238816735,84.8601434369041,85.08580335117882,84.89131857089185,83.58075555144598,86.14860726743501,84.61457797855172,0.0,0.0,BASELINE,39.5
39.75,62.0,60.0,57.0,36.0,109.0,73.0,102.0,70.0,0.0,0.0,BASELINE,39.75,571,804,542,517,914,861,605,778,0,0,BASELINE,39.75,853,669,1160,1096,710,730,1187,690,0,0,BASELINE,39.75,9845,10259,16533,16855,10475,10224,17006,10334,0,0,BASELINE,39.75,80.01286494963368,82.96558798701295,84.86205442924508,85.30367743592029,84.70332733442879,83.31772312807229,86.09541814033226,84.60131212013479,0.0,0.0,BASELINE,39.75
40.0,70.0,90.0,52.0,41.0,70.0,73.0,88.0,70.0,0.0,0.0,BASELINE,40.0,574,784,541,520,897,865,608,781,0,0,BASELINE,40.0,862,675,1141,1079,725,744,1193,704,0,0,BASELINE,40.0,9846,10235,16541,16920,10446,10165,17053,10353,0,0,BASELINE,40.0,80.92107140400937,84.00878780663781,84.98519920167824,85.4152711772786,83.92259673449044,83.46947224743981,86.16101800726254,84.60681632937873,0.0,0.0,BASELINE,40.0
40.25,83.0,90.0,60.0,39.0,70.0,73.0,80.0,70.0,0.0,0.0,BASELINE,40.25,587,793,550,538,855,843,607,787,0,0,BASELINE,40.25,857,691,1149,1096,756,775,1215,738,0,0,BASELINE,40.25,9987,10223,16672,16899,10415,10099,17080,10369,0,0,BASELINE,40.25,81.03987140400936,84.1374128066378,85.03357649105554,85.42460451061193,82.85835467099838,83.46413891410648,86.15501800726256,84.60681632937873,0.0,0.0,BASELINE,40.25
40.5,86.0,70.0,61.0,39.0,195.0,73.0,80.0,135.0,0.0,0.0,BASELINE,40.5,587,795,552,538,748,843,609,793,0,0,BASELINE,40.5,857,698,1149,1096,762,775,1216,739,0,0,BASELINE,40.5,10009,10226,16695,16899,10415,10099,17083,10370,0,0,BASELINE,40.5,82.42391504884006,85.90872332385686,86.11086911818087,86.08387155873268,81.48716666666672,83.63697648011183,86.09561954413732,85.22474566773718,0.0,0.0,BASELINE,40.5
40.75,93.0,44.0,68.0,28.0,195.0,73.0,72.0,135.0,0.0,0.0,BASELINE,40.75,531,866,612,575,677,789,617,836,0,0,BASELINE,40.75,842,836,1303,1304,978,868,1269,804,0,0,BASELINE,40.75,10116,10304,16872,16894,10022,10102,17057,10370,0,0,BASELINE,40.75,82.5843023199023,85.98595305147914,86.24754951916235,86.15425462033909,81.42795408351817,83.71784940378633,86.09257956712088,85.45360163064119,0.0,0.0,BASELINE,40.75
41.0,96.0,50.0,72.0,25.0,195.0,73.0,70.0,150.0,0.0,0.0,BASELINE,41.0,565,855,590,570,695,747,610,785,0,0,BASELINE,41.0,844,850,1327,1337,1000,880,1293,815,0,0,BASELINE,41.0,10121,10290,16803,16876,9865,10099,16997,10314,0,0,BASELINE,41.0,83.06510392791921,85.5448348881495,86.37191476257199,86.22230876756277,82.5762689113202,83.66921175276023,86.20242742149813,85.55647206561382,0.0,0.0,BASELINE,41.0
41.25,109.0,50.0,89.0,27.0,195.0,74.0,70.0,150.0,0.0,0.0,BASELINE,41.25,565,855,590,570,695,747,610,785,0,0,BASELINE,41.25,843,873,1304,1377,989,864,1347,831,0,0,BASELINE,41.25,10032,10155,16671,16868,9837,10093,16669,10140,0,0,BASELINE,41.25,83.14410392791922,85.5027066830213,86.37191476257199,86.21936263961665,84.07426891132022,83.67246175276024,86.19487980245049,85.55673548024797,0.0,0.0,BASELINE,41.25
41.5,110.0,25.0,90.0,30.0,60.0,76.0,50.0,240.0,0.0,0.0,BASELINE,41.5,1715,1555,1410,1470,1810,1727,1565,1765,0,0,BASELINE,41.5,845,877,1304,1381,989,863,1372,838,0,0,BASELINE,41.5,9765,10143,16423,16828,9831,10093,16223,10093,0,0,BASELINE,41.5,84.70584207317071,83.32341678391049,85.52638143019574,85.84223197672678,86.74788888888898,84.11603104028576,86.01528268252396,84.34220332935419,0.0,0.0,BASELINE,41.5
41.75,122.0,25.0,114.0,37.0,60.0,92.0,50.0,204.0,0.0,0.0,BASELINE,41.75,1715,2280,1410,1470,1810,1727,1565,1765,0,0,BASELINE,41.75,855,899,1304,1384,828,838,1482,867,0,0,BASELINE,41.75,9345,9012,15091,15245,9653,9501,15269,9073,0,0,BASELINE,41.75,84.79502077293431,83.22731266429824,85.33768493713698,85.81241025898706,86.80150000000008,84.13072823161423,85.964126141662,83.97899799802182,0.0,0.0,BASELINE,41.75
42.0,132.0,20.0,117.0,40.0,60.0,101.0,50.0,180.0,0.0,0.0,BASELINE,42.0,1715,2280,1410,1470,1810,2680,1565,1765,0,0,BASELINE,42.0,843,883,1304,1346,795,825,1460,862,0,0,BASELINE,42.0,9215,8989,15058,15271,9626,9422,15171,9170,0,0,BASELINE,42.0,84.6913569833202,83.46338660156094,85.43777823016397,85.74324490703678,86.24380144761042,84.23217446038547,85.83602796030536,83.74313167514532,0.0,0.0,BASELINE,42.0
42.25,136.0,20.0,118.0,46.0,60.0,107.0,50.0,180.0,0.0,0.0,BASELINE,42.25,1715,1555,1410,1470,1810,1727,1565,1765,0,0,BASELINE,42.25,791,788,1304,1295,751,783,1250,800,0,0,BASELINE,42.25,9402,9192,15625,15576,9657,9511,15390,9381,0,0,BASELINE,42.25,84.63714334695658,83.46338660156094,85.45929105067678,85.76470170748273,85.13980144761035,84.20751013859615,85.67064698882587,83.69009293888158,0.0,0.0,BASELINE,42.25
42.5,136.0,20.0,119.0,54.0,190.0,107.0,80.0,60.0,0.0,0.0,BASELINE,42.5,700,865,555,590,740,952,665,745,0,0,BASELINE,42.5,781,775,1268,1281,747,769,1194,783,0,0,BASELINE,42.5,9794,9222,15876,15722,9662,9516,15814,9406,0,0,BASELINE,42.5,84.01998034030932,83.34904259834197,86.21826988529273,87.1904002491109,83.04727142857143,83.28169066937588,84.97491060606059,82.7018732932447,0.0,0.0,BASELINE,42.5
42.75,180.0,22.0,123.0,79.0,190.0,108.0,80.0,60.0,0.0,0.0,BASELINE,42.75,700,865,555,590,740,952,665,745,0,0,BASELINE,42.75,480,525,784,859,591,559,886,544,0,0,BASELINE,42.75,10343,10055,16957,17169,10209,10115,16680,10124,0,0,BASELINE,42.75,84.01922549766928,83.42917980072293,86.64629185262774,87.52489652727562,82.69664285714288,83.10615836015607,84.8485091305753,82.40759567069789,0.0,0.0,BASELINE,42.75
43.0,180.0,25.0,124.0,91.0,280.0,112.0,70.0,60.0,0.0,0.0,BASELINE,43.0,750,900,550,620,740,1130,730,760,0,0,BASELINE,43.0,422,478,753,814,539,545,788,518,0,0,BASELINE,43.0,10546,10369,17160,17591,10277,10300,16816,10221,0,0,BASELINE,43.0,84.19342278464815,83.89827741977051,86.73277903880864,87.58069455974497,83.38981848290598,83.48306266426937,85.16628233318968,82.96330979973598,0.0,0.0,BASELINE,43.0
43.25,180.0,25.0,123.0,89.0,190.0,112.0,70.0,60.0,0.0,0.0,BASELINE,43.25,750,900,550,620,740,1130,730,760,0,0,BASELINE,43.25,410,459,705,786,514,525,752,506,0,0,BASELINE,43.25,10573,10561,17415,17576,10351,10413,16969,10404,0,0,BASELINE,43.25,84.19342278464815,84.11602186421496,86.74016085699046,87.58069455974497,84.21793753052496,83.50254434925104,85.86516011096747,83.26356737549355,0.0,0.0,BASELINE,43.25
43.5,75.0,15.0,123.0,88.0,105.0,272.0,130.0,110.0,0.0,0.0,BASELINE,43.5,680,870,630,610,670,840,750,850,0,0,BASELINE,43.5,410,460,705,786,513,524,750,506,0,0,BASELINE,43.5,10556,10561,17413,17576,10361,10413,17016,10421,0,0,BASELINE,43.5,84.11368508623548,85.56411785987648,86.74016085699046,87.57257486973768,84.74376746031734,84.01681623252267,86.4493974789916,85.71080884965035,0.0,0.0,BASELINE,43.5
43.75,75.0,15.0,123.0,65.0,105.0,272.0,111.0,110.0,0.0,0.0,BASELINE,43.75,683,872,622,606,669,856,740,845,0,0,BASELINE,43.75,423,449,692,816,439,524,763,507,0,0,BASELINE,43.75,10441,10586,17371,17383,10533,10426,17194,10596,0,0,BASELINE,43.75,84.11790453067994,85.73413561848665,86.74016085699046,87.5033589454247,84.83263243816894,84.13600993149652,86.40234326923077,86.01722854672427,0.0,0.0,BASELINE,43.75
44.0,75.0,0.0,121.0,61.0,110.0,272.0,119.0,110.0,0.0,0.0,BASELINE,44.0,679,863,625,604,673,851,738,842,0,0,BASELINE,44.0,424,448,698,820,434,524,763,506,0,0,BASELINE,44.0,10430,10628,17369,17355,10608,10430,17257,10606,0,0,BASELINE,44.0,84.22427343399882,85.6904564907394,86.74016085699046,87.46444923138154,85.19693412934568,84.27619573355676,87.46698580118058,85.92540937366856,0.0,0.0,BASELINE,44.0
44.25,75.0,0.0,118.0,62.0,110.0,272.0,125.0,110.0,0.0,0.0,BASELINE,44.25,665,835,606,592,685,831,717,824,0,0,BASELINE,44.25,423,455,724,818,441,522,760,497,0,0,BASELINE,44.25,10439,10629,17394,17346,10628,10430,17429,10684,0,0,BASELINE,44.25,84.28597343399882,85.6904564907394,86.76516431621873,87.46977423138152,86.04145977037132,84.30353866284968,88.40878024562502,85.92540937366856,0.0,0.0,BASELINE,44.25
