minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
46.25,0.0,BASELINE,46.25,0.0,BASELINE,46.25,46.25,BASELINE,4381.735843378844,,,,0.0,BASELINE,60.25
46.5,0.0,BASELINE,46.5,0.0,BASELINE,46.5,46.5,BASELINE,4336.103206366949,,,,0.0,BASELINE,60.5
46.75,0.0,BASELINE,46.75,0.0,BASELINE,46.75,46.75,BASELINE,4232.601141042782,,,,0.0,BASELINE,60.75
47.0,0.0,BASELINE,47.0,0.0,BASELINE,47.0,47.0,BASELINE,4143.995536827551,,,,0.0,BASELINE,61.0
47.25,0.0,BASELINE,47.25,0.0,BASELINE,47.25,47.25,BASELINE,3733.2452350094536,,,,0.0,BASELINE,61.25
47.5,0.0,BASELINE,47.5,0.0,BASELINE,47.5,47.5,BASELINE,3773.721136914826,,,,0.0,BASELINE,61.5
47.75,0.0,BASELINE,47.75,0.0,BASELINE,47.75,47.75,BASELINE,3778.6388962854703,,,,0.0,BASELINE,61.75
48.0,0.0,BASELINE,48.0,0.0,BASELINE,48.0,48.0,BASELINE,3758.990044822727,,,,0.0,BASELINE,62.0
48.25,0.0,BASELINE,48.25,0.0,BASELINE,48.25,48.25,BASELINE,3542.087382811631,,,,0.0,BASELINE,62.25
48.5,0.0,BASELINE,48.5,0.0,BASELINE,48.5,48.5,BASELINE,3520.863311915861,,,,0.0,BASELINE,62.5
48.75,0.0,BASELINE,48.75,0.0,BASELINE,48.75,48.75,BASELINE,3498.518473193473,,,,0.0,BASELINE,62.75
49.0,0.0,BASELINE,49.0,24.0,BASELINE,49.0,49.0,BASELINE,3632.535194289372,,,,0.0,BASELINE,63.0
49.25,0.0,BASELINE,49.25,24.0,BASELINE,49.25,49.25,BASELINE,4068.9096290671514,,,,0.0,BASELINE,63.25
49.5,0.0,BASELINE,49.5,24.0,BASELINE,49.5,49.5,BASELINE,3975.014991205013,,,,0.0,BASELINE,63.5
49.75,0.0,BASELINE,49.75,24.0,BASELINE,49.75,49.75,BASELINE,4040.3242340849774,,,,0.0,BASELINE,71.75
50.0,0.0,BASELINE,50.0,0.0,BASELINE,50.0,50.0,BASELINE,4027.470717203912,,,,0.0,BASELINE,72.0
50.25,0.0,BASELINE,50.25,0.0,BASELINE,50.25,50.25,BASELINE,3938.801841901519,,,,0.0,BASELINE,72.25
50.5,0.0,BASELINE,50.5,0.0,BASELINE,50.5,50.5,BASELINE,4027.159162564106,,,,0.0,BASELINE,72.5
50.75,0.0,BASELINE,50.75,0.0,BASELINE,50.75,50.75,BASELINE,4054.400188357756,,,,0.0,BASELINE,72.75
51.0,0.0,BASELINE,51.0,151.0,BASELINE,51.0,51.0,BASELINE,3993.93716185467,,,,0.0,BASELINE,73.0
51.25,0.0,BASELINE,51.25,151.0,BASELINE,51.25,51.25,BASELINE,4036.596346713291,,,,0.0,BASELINE,73.25
51.5,0.0,BASELINE,51.5,151.0,BASELINE,51.5,51.5,BASELINE,4065.578222703968,,,,0.0,BASELINE,73.5
51.75,0.0,BASELINE,51.75,151.0,BASELINE,51.75,51.75,BASELINE,4049.3950501004847,,,,0.0,BASELINE,73.75
52.0,0.0,BASELINE,52.0,0.0,BASELINE,52.0,52.0,BASELINE,4070.3813822128154,,,,0.0,BASELINE,74.0
52.25,0.0,BASELINE,52.25,0.0,BASELINE,52.25,52.25,BASELINE,4306.821073167682,,,,0.0,BASELINE,74.25
52.5,0.0,BASELINE,52.5,0.0,BASELINE,52.5,52.5,BASELINE,4421.051854423957,,,,0.0,BASELINE,74.5
52.75,0.0,BASELINE,52.75,0.0,BASELINE,52.75,52.75,BASELINE,4380.000977453706,,,,0.0,BASELINE,74.75
53.0,0.0,BASELINE,53.0,18.0,BASELINE,53.0,53.0,BASELINE,4158.299276036056,,,,0.0,BASELINE,75.0
53.25,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4196.807420898546,,,,0.0,BASELINE,75.25
53.5,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4156.513909178892,,,,0.0,BASELINE,75.5
53.75,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4111.957306389688,,,,1.0,BASELINE,75.75
54.0,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4117.042605108127,,,,1.0,BASELINE,76.0
54.25,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3870.3497732402575,,,,1.0,BASELINE,76.25
54.5,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3826.966648553842,,,,1.0,BASELINE,76.5
54.75,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3821.6874614700473,,,,7.0,BASELINE,76.75
55.0,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3870.333709644173,,,,7.0,BASELINE,77.0
55.25,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3910.4014510591633,,,,7.0,BASELINE,77.25
55.5,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4132.288409749578,,,,7.0,BASELINE,77.5
55.75,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4161.712595246093,,,,0.0,BASELINE,77.75
56.0,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4160.97477776782,,,,0.0,BASELINE,78.0
56.25,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4075.9816390726232,,,,0.0,BASELINE,78.25
56.5,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4044.8725183471497,,,,0.0,BASELINE,78.5
56.75,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4039.311220242541,,,,0.0,BASELINE,78.75
57.0,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,3983.558440182624,,,,0.0,BASELINE,79.0
57.25,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3959.453004951189,,,,0.0,BASELINE,79.25
57.5,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3882.869344158072,,,,0.0,BASELINE,79.5
57.75,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3843.9782302685608,,,,0.0,BASELINE,79.75
58.0,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3854.6881210109514,,,,0.0,BASELINE,80.0
58.25,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3583.0116103311884,,,,0.0,BASELINE,80.25
58.5,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3821.24815453236,,,,0.0,BASELINE,80.5
58.75,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3856.276181842111,,,,0.0,BASELINE,80.75
59.0,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3859.708672369141,,,,0.0,BASELINE,81.0
59.25,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3638.837149096518,,,,0.0,BASELINE,81.25
59.5,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3566.990242117151,,,,0.0,BASELINE,81.5
59.75,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3453.820241969987,,,,0.0,BASELINE,81.75
60.0,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3496.3400439748143,,,,0.0,BASELINE,82.0
60.25,0.0,BASELINE,60.25,0.0,BASELINE,60.25,60.25,BASELINE,3574.2598913863912,,,,0.0,BASELINE,82.25
60.5,0.0,BASELINE,60.5,0.0,BASELINE,60.5,60.5,BASELINE,3653.487817761702,,,,0.0,BASELINE,82.5
60.75,0.0,BASELINE,60.75,0.0,BASELINE,60.75,60.75,BASELINE,3700.19157246035,,,,0.0,BASELINE,82.75
61.0,0.0,BASELINE,61.0,0.0,BASELINE,61.0,61.0,BASELINE,3714.2528367637774,,,,0.0,BASELINE,83.0
61.25,0.0,BASELINE,61.25,0.0,BASELINE,61.25,61.25,BASELINE,3626.101926740369,,,,0.0,BASELINE,83.25
61.5,0.0,BASELINE,61.5,0.0,BASELINE,61.5,61.5,BASELINE,3457.7734416555672,,,,0.0,BASELINE,83.5
61.75,0.0,BASELINE,61.75,0.0,BASELINE,61.75,61.75,BASELINE,3434.335473907199,,,,0.0,BASELINE,83.75
62.0,0.0,BASELINE,62.0,0.0,BASELINE,62.0,62.0,BASELINE,3490.678784771299,,,,0.0,BASELINE,84.0
62.25,0.0,BASELINE,62.25,0.0,BASELINE,62.25,62.25,BASELINE,3611.438202519703,,,,0.0,BASELINE,84.25
62.5,0.0,BASELINE,62.5,0.0,BASELINE,62.5,62.5,BASELINE,4040.223893856144,,,,0.0,BASELINE,84.5
62.75,0.0,BASELINE,62.75,0.0,BASELINE,62.75,62.75,BASELINE,4226.989889832391,,,,0.0,BASELINE,84.75
63.0,0.0,BASELINE,63.0,9.0,BASELINE,63.0,63.0,BASELINE,4236.656667521856,,,,0.0,BASELINE,85.0
63.25,0.0,BASELINE,63.25,9.0,BASELINE,63.25,63.25,BASELINE,4276.369363410934,,,,0.0,BASELINE,85.25
63.5,0.0,BASELINE,63.5,9.0,BASELINE,63.5,63.5,BASELINE,4180.9747323826505,,,,0.0,BASELINE,85.5
63.75,0.0,BASELINE,63.75,9.0,BASELINE,63.75,63.75,BASELINE,4112.888157637392,,,,0.0,BASELINE,85.75
64.0,0.0,BASELINE,64.0,0.0,BASELINE,64.0,64.0,BASELINE,4083.330597822208,,,,0.0,BASELINE,86.0
64.25,0.0,BASELINE,64.25,0.0,BASELINE,64.25,64.25,BASELINE,4115.17865277069,,,,0.0,BASELINE,86.25
64.5,0.0,BASELINE,64.5,0.0,BASELINE,64.5,64.5,BASELINE,4485.658161561264,,,,0.0,BASELINE,86.5
64.75,0.0,BASELINE,64.75,0.0,BASELINE,64.75,64.75,BASELINE,4526.93076344489,,,,0.0,BASELINE,86.75
65.0,0.0,BASELINE,65.0,0.0,BASELINE,65.0,65.0,BASELINE,4490.827870581395,,,,0.0,BASELINE,87.0
65.25,0.0,BASELINE,65.25,0.0,BASELINE,65.25,65.25,BASELINE,4350.435111951136,,,,0.0,BASELINE,87.25
65.5,0.0,BASELINE,65.5,0.0,BASELINE,65.5,65.5,BASELINE,3978.1948102241336,,,,0.0,BASELINE,87.5
65.75,0.0,BASELINE,65.75,0.0,BASELINE,65.75,65.75,BASELINE,3915.454960764127,,,,0.0,BASELINE,87.75
66.0,0.0,BASELINE,66.0,106.0,BASELINE,66.0,66.0,BASELINE,3891.957480058305,,,,0.0,BASELINE,88.0
66.25,0.0,BASELINE,66.25,106.0,BASELINE,66.25,66.25,BASELINE,3844.143603611544,,,,0.0,BASELINE,88.25
66.5,0.0,BASELINE,66.5,106.0,BASELINE,66.5,66.5,BASELINE,3624.139278046896,,,,0.0,BASELINE,88.5
66.75,0.0,BASELINE,66.75,106.0,BASELINE,66.75,66.75,BASELINE,3580.9442287212773,,,,0.0,BASELINE,88.75
67.0,0.0,BASELINE,67.0,0.0,BASELINE,67.0,67.0,BASELINE,3612.130953438719,,,,0.0,BASELINE,89.0
67.25,0.0,BASELINE,67.25,0.0,BASELINE,67.25,67.25,BASELINE,3643.8936583178265,,,,0.0,BASELINE,89.25
67.5,0.0,BASELINE,67.5,0.0,BASELINE,67.5,67.5,BASELINE,3784.72837712464,,,,0.0,BASELINE,89.5
67.75,0.0,BASELINE,67.75,0.0,BASELINE,67.75,67.75,BASELINE,3816.897520361186,,,,6.0,BASELINE,89.75
68.0,0.0,BASELINE,68.0,0.0,BASELINE,68.0,68.0,BASELINE,3854.1414367923694,,,,6.0,BASELINE,90.0
68.25,0.0,BASELINE,68.25,0.0,BASELINE,68.25,68.25,BASELINE,3960.136218256016,,,,6.0,BASELINE,90.25
68.5,0.0,BASELINE,68.5,0.0,BASELINE,68.5,68.5,BASELINE,4203.265991001659,,,,6.0,BASELINE,90.5
68.75,0.0,BASELINE,68.75,0.0,BASELINE,68.75,68.75,BASELINE,4218.399025649841,,,,2.0,BASELINE,90.75
69.0,0.0,BASELINE,69.0,0.0,BASELINE,69.0,69.0,BASELINE,4163.479182735565,,,,2.0,BASELINE,91.0
69.25,0.0,BASELINE,69.25,0.0,BASELINE,69.25,69.25,BASELINE,4294.43400781653,,,,2.0,BASELINE,91.25
69.5,0.0,BASELINE,69.5,0.0,BASELINE,69.5,69.5,BASELINE,4260.005773771816,,,,2.0,BASELINE,91.5
69.75,0.0,BASELINE,69.75,0.0,BASELINE,69.75,69.75,BASELINE,4269.437277754923,,,,0.0,BASELINE,91.75
70.0,0.0,BASELINE,70.0,85.0,BASELINE,70.0,70.0,BASELINE,4268.488697640594,,,,0.0,BASELINE,92.0
70.25,0.0,BASELINE,70.25,85.0,BASELINE,70.25,70.25,BASELINE,4077.890434622567,,,,0.0,BASELINE,92.25
70.5,0.0,BASELINE,70.5,85.0,BASELINE,70.5,70.5,BASELINE,3841.13319169166,,,,0.0,BASELINE,92.5
70.75,0.0,BASELINE,70.75,85.0,BASELINE,70.75,70.75,BASELINE,3812.771734999108,,,,0.0,BASELINE,92.75
71.0,0.0,BASELINE,71.0,0.0,BASELINE,71.0,71.0,BASELINE,3682.6504859765846,,,,0.0,BASELINE,93.0
71.25,0.0,BASELINE,71.25,0.0,BASELINE,71.25,71.25,BASELINE,3631.483492858039,,,,0.0,BASELINE,93.25
71.5,0.0,BASELINE,71.5,0.0,BASELINE,71.5,71.5,BASELINE,3524.11991058941,,,,0.0,BASELINE,93.5
71.75,0.0,BASELINE,71.75,0.0,BASELINE,71.75,71.75,BASELINE,3453.0804911665145,,,,0.0,BASELINE,93.75
72.0,0.0,BASELINE,72.0,0.0,BASELINE,72.0,72.0,BASELINE,3463.376677952192,,,,0.0,BASELINE,94.0
72.25,0.0,BASELINE,72.25,0.0,BASELINE,72.25,72.25,BASELINE,3556.537669053168,,,,0.0,BASELINE,94.25
72.5,0.0,BASELINE,72.5,0.0,BASELINE,72.5,72.5,BASELINE,3587.554281160361,,,,0.0,BASELINE,94.5
72.75,0.0,BASELINE,72.75,0.0,BASELINE,72.75,72.75,BASELINE,3601.511757444535,,,,0.0,BASELINE,94.75
73.0,0.0,BASELINE,73.0,0.0,BASELINE,73.0,73.0,BASELINE,3611.489177165336,,,,0.0,BASELINE,95.0
73.25,0.0,BASELINE,73.25,0.0,BASELINE,73.25,73.25,BASELINE,3635.670237817877,,,,0.0,BASELINE,95.25
73.5,0.0,BASELINE,73.5,0.0,BASELINE,73.5,73.5,BASELINE,3657.347011683156,,,,0.0,BASELINE,95.5
73.75,0.0,BASELINE,73.75,0.0,BASELINE,73.75,73.75,BASELINE,3662.512626523644,,,,0.0,BASELINE,95.75
74.0,0.0,BASELINE,74.0,37.0,BASELINE,74.0,74.0,BASELINE,3683.6025969982175,,,,0.0,BASELINE,96.0
74.25,0.0,BASELINE,74.25,37.0,BASELINE,74.25,74.25,BASELINE,3764.817951440071,,,,0.0,BASELINE,96.25
74.5,0.0,BASELINE,74.5,37.0,BASELINE,74.5,74.5,BASELINE,3873.411851797981,,,,0.0,BASELINE,96.5
74.75,0.0,BASELINE,74.75,37.0,BASELINE,74.75,74.75,BASELINE,3908.3718379242055,,,,,,
75.0,0.0,BASELINE,75.0,0.0,BASELINE,75.0,75.0,BASELINE,3753.34149241986,,,,,,
75.25,0.0,BASELINE,75.25,0.0,BASELINE,75.25,75.25,BASELINE,3845.359644671352,,,,,,
75.5,0.0,BASELINE,75.5,0.0,BASELINE,75.5,75.5,BASELINE,3735.398865842679,,,,,,
75.75,0.0,BASELINE,75.75,0.0,BASELINE,75.75,75.75,BASELINE,3701.678747189745,,,,,,
76.0,0.0,BASELINE,76.0,23.0,BASELINE,76.0,76.0,BASELINE,3698.356887659449,,,,,,
76.25,0.0,BASELINE,76.25,23.0,BASELINE,76.25,76.25,BASELINE,3725.7155479676985,,,,,,
76.5,0.0,BASELINE,76.5,23.0,BASELINE,76.5,76.5,BASELINE,3845.624164444461,,,,,,
76.75,0.0,BASELINE,76.75,23.0,BASELINE,76.75,76.75,BASELINE,3879.590517161634,,,,,,
77.0,0.0,BASELINE,77.0,0.0,BASELINE,77.0,77.0,BASELINE,3868.4547636940574,,,,,,
77.25,0.0,BASELINE,77.25,0.0,BASELINE,77.25,77.25,BASELINE,3745.249335400953,,,,,,
77.5,0.0,BASELINE,77.5,0.0,BASELINE,77.5,77.5,BASELINE,3812.800838047649,,,,,,
77.75,0.0,BASELINE,77.75,0.0,BASELINE,77.75,77.75,BASELINE,3801.0601992929423,,,,,,
78.0,0.0,BASELINE,78.0,0.0,BASELINE,78.0,78.0,BASELINE,3793.109366879776,,,,,,
78.25,0.0,BASELINE,78.25,0.0,BASELINE,78.25,78.25,BASELINE,3727.178773966102,,,,,,
78.5,0.0,BASELINE,78.5,0.0,BASELINE,78.5,78.5,BASELINE,3566.0156919469405,,,,,,
78.75,0.0,BASELINE,78.75,0.0,BASELINE,78.75,78.75,BASELINE,3605.5191565960345,,,,,,
79.0,0.0,BASELINE,79.0,6.0,BASELINE,79.0,79.0,BASELINE,3609.086818529648,,,,,,
79.25,0.0,BASELINE,79.25,6.0,BASELINE,79.25,79.25,BASELINE,3657.517708376728,,,,,,
79.5,0.0,BASELINE,79.5,6.0,BASELINE,79.5,79.5,BASELINE,3782.000617247154,,,,,,
79.75,0.0,BASELINE,79.75,6.0,BASELINE,79.75,79.75,BASELINE,3833.376353426074,,,,,,
80.0,0.0,BASELINE,80.0,0.0,BASELINE,80.0,80.0,BASELINE,3836.2653015227406,,,,,,
80.25,0.0,BASELINE,80.25,0.0,BASELINE,80.25,80.25,BASELINE,3609.7855829366217,,,,,,
80.5,0.0,BASELINE,80.5,0.0,BASELINE,80.5,80.5,BASELINE,3448.791923373689,,,,,,
80.75,0.0,BASELINE,80.75,0.0,BASELINE,80.75,80.75,BASELINE,3432.893466601136,,,,,,
81.0,0.0,BASELINE,81.0,0.0,BASELINE,81.0,81.0,BASELINE,3459.311235154249,,,,,,
81.25,0.0,BASELINE,81.25,0.0,BASELINE,81.25,81.25,BASELINE,3560.3192640639363,,,,,,
81.5,0.0,BASELINE,81.5,0.0,BASELINE,81.5,81.5,BASELINE,3657.50098550916,,,,,,
81.75,0.0,BASELINE,81.75,0.0,BASELINE,81.75,81.75,BASELINE,3719.949545122072,,,,,,
82.0,0.0,BASELINE,82.0,0.0,BASELINE,82.0,82.0,BASELINE,3740.097739106549,,,,,,
82.25,0.0,BASELINE,82.25,0.0,BASELINE,82.25,82.25,BASELINE,3670.179648549728,,,,,,
82.5,0.0,BASELINE,82.5,0.0,BASELINE,82.5,82.5,BASELINE,3662.4990121860906,,,,,,
82.75,0.0,BASELINE,82.75,0.0,BASELINE,82.75,82.75,BASELINE,3645.941296262561,,,,,,
83.0,0.0,BASELINE,83.0,0.0,BASELINE,83.0,83.0,BASELINE,3637.96820025628,,,,,,
83.25,0.0,BASELINE,83.25,0.0,BASELINE,83.25,83.25,BASELINE,3590.2983341212444,,,,,,
83.5,0.0,BASELINE,83.5,0.0,BASELINE,83.5,83.5,BASELINE,3392.0516788425384,,,,,,
83.75,0.0,BASELINE,83.75,0.0,BASELINE,83.75,83.75,BASELINE,3373.489707037629,,,,,,
84.0,0.0,BASELINE,84.0,0.0,BASELINE,84.0,84.0,BASELINE,3412.920712237109,,,,,,
84.25,0.0,BASELINE,84.25,0.0,BASELINE,84.25,84.25,BASELINE,3460.509968786116,,,,,,
84.5,0.0,BASELINE,84.5,0.0,BASELINE,84.5,84.5,BASELINE,3301.438226555607,,,,,,
84.75,0.0,BASELINE,84.75,0.0,BASELINE,84.75,84.75,BASELINE,3252.442582710564,,,,,,
85.0,0.0,BASELINE,85.0,0.0,BASELINE,85.0,85.0,BASELINE,3261.446074250771,,,,,,
85.25,0.0,BASELINE,85.25,0.0,BASELINE,85.25,85.25,BASELINE,3276.7295514085317,,,,,,
85.5,0.0,BASELINE,85.5,0.0,BASELINE,85.5,85.5,BASELINE,3125.8508617216103,,,,,,
85.75,0.0,BASELINE,85.75,0.0,BASELINE,85.75,85.75,BASELINE,3083.460046362339,,,,,,
86.0,0.0,BASELINE,86.0,0.0,BASELINE,86.0,86.0,BASELINE,3078.678309866205,,,,,,
86.25,0.0,BASELINE,86.25,0.0,BASELINE,86.25,86.25,BASELINE,3097.879621094832,,,,,,
86.5,0.0,BASELINE,86.5,0.0,BASELINE,86.5,86.5,BASELINE,3111.827230709251,,,,,,
86.75,0.0,BASELINE,86.75,0.0,BASELINE,86.75,86.75,BASELINE,3105.659364908386,,,,,,
87.0,0.0,BASELINE,87.0,0.0,BASELINE,87.0,87.0,BASELINE,3100.9812271474057,,,,,,
87.25,0.0,BASELINE,87.25,0.0,BASELINE,87.25,87.25,BASELINE,3111.328892559478,,,,,,
87.5,0.0,BASELINE,87.5,0.0,BASELINE,87.5,87.5,BASELINE,3183.317544164169,,,,,,
87.75,0.0,BASELINE,87.75,0.0,BASELINE,87.75,87.75,BASELINE,3254.029057009595,,,,,,
88.0,0.0,BASELINE,88.0,0.0,BASELINE,88.0,88.0,BASELINE,3265.2625392218256,,,,,,
88.25,0.0,BASELINE,88.25,0.0,BASELINE,88.25,88.25,BASELINE,3514.2756418581407,,,,,,
88.5,0.0,BASELINE,88.5,0.0,BASELINE,88.5,88.5,BASELINE,3735.0027542735056,,,,,,
88.75,0.0,BASELINE,88.75,0.0,BASELINE,88.75,88.75,BASELINE,3760.155819075851,,,,,,
89.0,0.0,BASELINE,89.0,0.0,BASELINE,89.0,89.0,BASELINE,3654.236992872625,,,,,,
89.25,0.0,BASELINE,89.25,0.0,BASELINE,89.25,89.25,BASELINE,3645.646199221832,,,,,,
89.5,0.0,BASELINE,89.5,0.0,BASELINE,89.5,89.5,BASELINE,3423.439390488135,,,,,,
89.75,0.0,BASELINE,89.75,0.0,BASELINE,89.75,89.75,BASELINE,3436.1511487523176,,,,,,
90.0,0.0,BASELINE,90.0,0.0,BASELINE,90.0,90.0,BASELINE,3528.5414984459985,,,,,,
90.25,0.0,BASELINE,90.25,0.0,BASELINE,90.25,90.25,BASELINE,3465.7117369019875,,,,,,
90.5,0.0,BASELINE,90.5,0.0,BASELINE,90.5,90.5,BASELINE,3333.730219968628,,,,,,
90.75,0.0,BASELINE,90.75,0.0,BASELINE,90.75,90.75,BASELINE,3265.4156137767195,,,,,,
91.0,0.0,BASELINE,91.0,0.0,BASELINE,91.0,91.0,BASELINE,3276.5186000584986,,,,,,
91.25,0.0,BASELINE,91.25,0.0,BASELINE,91.25,91.25,BASELINE,3524.7334416416898,,,,,,
91.5,0.0,BASELINE,91.5,0.0,BASELINE,91.5,91.5,BASELINE,3696.811061827061,,,,,,
91.75,0.0,BASELINE,91.75,0.0,BASELINE,91.75,91.75,BASELINE,3745.8589548907535,,,,,,
92.0,0.0,BASELINE,92.0,0.0,BASELINE,92.0,92.0,BASELINE,3751.9282950107463,,,,,,
92.25,0.0,BASELINE,92.25,0.0,BASELINE,92.25,92.25,BASELINE,3866.277343886798,,,,,,
92.5,0.0,BASELINE,92.5,0.0,BASELINE,92.5,92.5,BASELINE,4001.3336613350566,,,,,,
92.75,0.0,BASELINE,92.75,0.0,BASELINE,92.75,92.75,BASELINE,3997.4478539238544,,,,,,
93.0,0.0,BASELINE,93.0,0.0,BASELINE,93.0,93.0,BASELINE,3953.228736074313,,,,,,
93.25,0.0,BASELINE,93.25,0.0,BASELINE,93.25,93.25,BASELINE,3839.336073204573,,,,,,
93.5,0.0,BASELINE,93.5,0.0,BASELINE,93.5,93.5,BASELINE,3878.103810499828,,,,,,
93.75,0.0,BASELINE,93.75,0.0,BASELINE,93.75,93.75,BASELINE,3860.820050426112,,,,,,
94.0,0.0,BASELINE,94.0,0.0,BASELINE,94.0,94.0,BASELINE,3691.152103761164,,,,,,
94.25,0.0,BASELINE,94.25,0.0,BASELINE,94.25,94.25,BASELINE,3612.633770427829,,,,,,
94.5,0.0,BASELINE,94.5,0.0,BASELINE,94.5,94.5,BASELINE,3336.832638615008,,,,,,
94.75,0.0,BASELINE,94.75,0.0,BASELINE,94.75,94.75,BASELINE,3254.7120754159628,,,,,,
95.0,0.0,BASELINE,95.0,0.0,BASELINE,95.0,95.0,BASELINE,3267.247203952792,,,,,,
95.25,0.0,BASELINE,95.25,0.0,BASELINE,95.25,95.25,BASELINE,3232.7969464602847,,,,,,
95.5,0.0,BASELINE,95.5,0.0,BASELINE,95.5,95.5,BASELINE,3223.8420561632174,,,,,,
95.75,0.0,BASELINE,95.75,0.0,BASELINE,95.75,95.75,BASELINE,3225.611512854036,,,,,,
96.0,0.0,BASELINE,96.0,0.0,BASELINE,96.0,96.0,BASELINE,3241.329199873537,,,,,,
96.25,0.0,BASELINE,96.25,0.0,BASELINE,96.25,96.25,BASELINE,3342.529736760399,,,,,,
96.5,0.0,BASELINE,96.5,0.0,BASELINE,96.5,96.5,BASELINE,3616.28925954601,,,,,,
96.75,0.0,BASELINE,96.75,0.0,BASELINE,96.75,96.75,BASELINE,3669.588928069833,,,,,,
97.0,0.0,BASELINE,97.0,0.0,BASELINE,97.0,97.0,BASELINE,3682.0242243671137,,,,,,
97.25,0.0,BASELINE,97.25,0.0,BASELINE,97.25,97.25,BASELINE,3691.129339296625,,,,,,
97.5,0.0,BASELINE,97.5,0.0,BASELINE,97.5,97.5,BASELINE,3771.206622631102,,,,,,
97.75,0.0,BASELINE,97.75,0.0,BASELINE,97.75,97.75,BASELINE,3806.508141330653,,,,,,
98.0,0.0,BASELINE,98.0,0.0,BASELINE,98.0,98.0,BASELINE,3816.1333579560624,,,,,,
98.25,0.0,BASELINE,98.25,0.0,BASELINE,98.25,98.25,BASELINE,3639.108470775442,,,,,,
98.5,0.0,BASELINE,98.5,0.0,BASELINE,98.5,98.5,BASELINE,3445.821792055167,,,,,,
98.75,0.0,BASELINE,98.75,0.0,BASELINE,98.75,98.75,BASELINE,3514.8169903152407,,,,,,
99.0,0.0,BASELINE,99.0,0.0,BASELINE,99.0,99.0,BASELINE,3526.0906170277112,,,,,,
99.25,0.0,BASELINE,99.25,0.0,BASELINE,99.25,99.25,BASELINE,3611.144509518259,,,,,,
99.5,0.0,BASELINE,99.5,0.0,BASELINE,99.5,99.5,BASELINE,3951.344418416691,,,,,,
99.75,0.0,BASELINE,99.75,0.0,BASELINE,99.75,99.75,BASELINE,3951.4669011839233,,,,,,
100.0,0.0,BASELINE,100.0,0.0,BASELINE,100.0,100.0,BASELINE,3872.4072726995214,,,,,,
100.25,0.0,BASELINE,100.25,0.0,BASELINE,100.25,100.25,BASELINE,3833.983632367632,,,,,,
100.5,0.0,BASELINE,100.5,0.0,BASELINE,100.5,100.5,BASELINE,3488.9365763023197,,,,,,
100.75,0.0,BASELINE,100.75,0.0,BASELINE,100.75,100.75,BASELINE,3410.4738785139966,,,,,,
101.0,0.0,BASELINE,101.0,0.0,BASELINE,101.0,101.0,BASELINE,3441.709789943028,,,,,,
101.25,0.0,BASELINE,101.25,0.0,BASELINE,101.25,101.25,BASELINE,3558.467441230337,,,,,,
101.5,0.0,BASELINE,101.5,0.0,BASELINE,101.5,101.5,BASELINE,3798.353126514148,,,,,,
101.75,0.0,BASELINE,101.75,0.0,BASELINE,101.75,101.75,BASELINE,3787.5438514481625,,,,,,
102.0,0.0,BASELINE,102.0,0.0,BASELINE,102.0,102.0,BASELINE,3698.555921948825,,,,,,
