time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 18:42:30,0.0,0.0,3518.054350172729,,
2025-05-17 18:42:45,0.0,0.0,3772.7098576808016,,
2025-05-17 18:43:00,0.0,0.0,3765.1417565189954,,
2025-05-17 18:43:15,0.0,0.0,3788.0078041751385,,
2025-05-17 18:43:30,0.0,0.0,3734.296972759553,,
2025-05-17 18:43:45,0.0,0.0,3698.8093473375143,,
2025-05-17 18:44:00,0.0,0.0,3644.763890946442,,
2025-05-17 18:44:15,0.0,0.0,3620.583408490303,,
2025-05-17 18:44:30,0.0,0.0,3626.064702243488,,
2025-05-17 18:44:45,0.0,0.0,3393.5679423436945,,
2025-05-17 18:45:00,0.0,0.0,3391.3008316125765,,
2025-05-17 18:45:15,0.0,0.0,3395.576982137491,,
2025-05-17 18:45:30,0.0,0.0,3407.5994538098794,,
2025-05-17 18:45:45,0.0,0.0,3624.76543280108,,
2025-05-17 18:46:00,0.0,0.0,3616.2927329326967,,
2025-05-17 18:46:15,0.0,0.0,3616.2927329326967,,
2025-05-17 18:46:30,0.0,0.0,3579.4711517568144,,
2025-05-17 18:46:45,0.0,0.0,3023.996190503607,,
2025-05-17 18:47:00,0.0,0.0,3040.4319409064947,,
2025-05-17 18:47:15,0.0,0.0,3134.7362000578887,,
2025-05-17 18:47:30,0.0,0.0,3234.4621301106063,,
2025-05-17 18:47:45,0.0,0.0,3781.9795814447302,,
2025-05-17 18:48:00,0.0,0.0,3750.8941991487536,,
2025-05-17 18:48:15,0.0,0.0,3782.193349072592,,
2025-05-17 18:48:30,0.0,0.0,3757.1526344377808,,
2025-05-17 18:48:45,0.0,0.0,3727.5501538469935,,
2025-05-17 18:49:00,0.0,0.0,3725.943487180328,,
2025-05-17 18:49:15,0.0,0.0,3710.0229516136,,
2025-05-17 18:49:30,0.0,0.0,3696.265022613395,,
2025-05-17 18:49:45,0.0,0.0,3762.080566287524,,
2025-05-17 18:50:00,0.0,0.0,3791.65207613789,,
2025-05-17 18:50:15,0.0,0.0,3790.6578934681006,,
2025-05-17 18:50:30,0.0,0.0,3790.6578934681006,,
2025-05-17 18:50:45,0.0,0.0,3843.614498563702,,
2025-05-17 18:51:00,0.0,0.0,3855.659001729942,,
2025-05-17 18:51:15,0.0,0.0,3854.763435827439,,
2025-05-17 18:51:30,0.0,0.0,3703.7365063976,,
2025-05-17 18:51:45,0.0,0.0,3302.611726533153,,
2025-05-17 18:52:00,0.0,0.0,3295.555860065075,,
2025-05-17 18:52:15,0.0,0.0,3289.915602656849,,
2025-05-17 18:52:30,0.0,0.0,3379.283897054252,,
2025-05-17 18:52:45,0.0,0.0,3457.012883954228,,
2025-05-17 18:53:00,0.0,0.0,3452.1442150961307,,
2025-05-17 18:53:15,0.0,0.0,3511.7079900223707,,
2025-05-17 18:53:30,0.0,0.0,3546.096767201167,,
2025-05-17 18:53:45,0.0,0.0,3669.0048186459226,,
2025-05-17 18:54:00,0.0,0.0,3666.616475137402,,
2025-05-17 18:54:15,0.0,0.0,3661.2316143315416,,
2025-05-17 18:54:30,0.0,1.0,3662.1288392904903,,
2025-05-17 18:54:45,0.0,1.0,3667.649446084709,,
2025-05-17 18:55:00,0.0,1.0,3637.635006060754,,
2025-05-17 18:55:15,0.0,1.0,3658.2111221843975,,
2025-05-17 18:55:30,0.0,0.0,3662.503699671818,,
2025-05-17 18:55:45,0.0,0.0,3681.2463517186015,,
2025-05-17 18:56:00,0.0,0.0,3727.956639757034,,
2025-05-17 18:56:15,0.0,0.0,3724.5093162276216,,
2025-05-17 18:56:30,0.0,0.0,3894.2772034339264,,
2025-05-17 18:56:45,0.0,0.0,4239.977545636071,,
2025-05-17 18:57:00,0.0,0.0,4242.1349959545705,,
2025-05-17 18:57:15,0.0,0.0,4257.790330633074,,
2025-05-17 18:57:30,0.0,0.0,4193.037945027196,,
2025-05-17 18:57:45,0.0,0.0,4223.496416221489,,
2025-05-17 18:58:00,0.0,0.0,4220.982551753284,,
2025-05-17 18:58:15,0.0,0.0,4247.96814445937,,
2025-05-17 18:58:30,0.0,0.0,4244.6125680847645,,
2025-05-17 18:58:45,0.0,0.0,4240.66454868553,,
2025-05-17 18:59:00,0.0,0.0,4320.266185996004,,
2025-05-17 18:59:15,0.0,0.0,4300.051233615051,,
2025-05-17 18:59:30,0.0,0.0,4248.11358608714,,
2025-05-17 18:59:45,0.0,0.0,3807.551472405874,,
2025-05-17 19:00:00,0.0,0.0,3815.7928373601153,,
2025-05-17 19:00:15,0.0,0.0,3854.790914900222,,
2025-05-17 19:00:30,0.0,,3925.5043969199073,,
,,,4313.381844935808,,
,,,4214.477853544274,,
,,,4174.989305925226,,
,,,4163.889998498802,,
,,,3841.439105716436,,
,,,3717.305572566384,,
,,,3700.727096665093,,
,,,3693.748868594917,,
