minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
46.0,0.0,BASELINE,46.0,0.0,BASELINE,46.0,46.0,BASELINE,4500.568930392026,,,,0.0,BASELINE,60.0
46.25,0.0,BASELINE,46.25,0.0,BASELINE,46.25,46.25,BASELINE,4272.272684756337,,,,0.0,BASELINE,60.25
46.5,0.0,BASELINE,46.5,0.0,BASELINE,46.5,46.5,BASELINE,4287.581151678821,,,,0.0,BASELINE,60.5
46.75,0.0,BASELINE,46.75,0.0,BASELINE,46.75,46.75,BASELINE,4246.240275094892,,,,0.0,BASELINE,60.75
47.0,0.0,BASELINE,47.0,0.0,BASELINE,47.0,47.0,BASELINE,4114.114258763095,,,,0.0,BASELINE,61.0
47.25,0.0,BASELINE,47.25,0.0,BASELINE,47.25,47.25,BASELINE,3762.736472476104,,,,0.0,BASELINE,61.25
47.5,0.0,BASELINE,47.5,0.0,BASELINE,47.5,47.5,BASELINE,3809.1061079426095,,,,0.0,BASELINE,61.5
47.75,0.0,BASELINE,47.75,0.0,BASELINE,47.75,47.75,BASELINE,3834.585965259127,,,,0.0,BASELINE,61.75
48.0,0.0,BASELINE,48.0,0.0,BASELINE,48.0,48.0,BASELINE,3829.959418826724,,,,0.0,BASELINE,62.0
48.25,0.0,BASELINE,48.25,0.0,BASELINE,48.25,48.25,BASELINE,3526.106939632345,,,,0.0,BASELINE,62.25
48.5,0.0,BASELINE,48.5,0.0,BASELINE,48.5,48.5,BASELINE,3568.333338968734,,,,0.0,BASELINE,62.5
48.75,0.0,BASELINE,48.75,0.0,BASELINE,48.75,48.75,BASELINE,3568.593052085913,,,,0.0,BASELINE,62.75
49.0,0.0,BASELINE,49.0,24.0,BASELINE,49.0,49.0,BASELINE,3638.530794260668,,,,0.0,BASELINE,63.0
49.25,0.0,BASELINE,49.25,24.0,BASELINE,49.25,49.25,BASELINE,4076.256253172273,,,,0.0,BASELINE,63.25
49.5,0.0,BASELINE,49.5,24.0,BASELINE,49.5,49.5,BASELINE,3930.8463868774143,,,,0.0,BASELINE,63.5
49.75,0.0,BASELINE,49.75,24.0,BASELINE,49.75,49.75,BASELINE,4000.9762405131382,,,,0.0,BASELINE,71.75
50.0,0.0,BASELINE,50.0,0.0,BASELINE,50.0,50.0,BASELINE,3966.8745168710566,,,,0.0,BASELINE,72.0
50.25,0.0,BASELINE,50.25,0.0,BASELINE,50.25,50.25,BASELINE,3846.958246535175,,,,0.0,BASELINE,72.25
50.5,0.0,BASELINE,50.5,0.0,BASELINE,50.5,50.5,BASELINE,4013.748539815392,,,,0.0,BASELINE,72.5
50.75,0.0,BASELINE,50.75,0.0,BASELINE,50.75,50.75,BASELINE,4049.742593478181,,,,0.0,BASELINE,72.75
51.0,0.0,BASELINE,51.0,151.0,BASELINE,51.0,51.0,BASELINE,4021.224655066366,,,,0.0,BASELINE,73.0
51.25,0.0,BASELINE,51.25,151.0,BASELINE,51.25,51.25,BASELINE,4055.42954650777,,,,0.0,BASELINE,73.25
51.5,0.0,BASELINE,51.5,151.0,BASELINE,51.5,51.5,BASELINE,4048.8284519752583,,,,0.0,BASELINE,73.5
51.75,0.0,BASELINE,51.75,151.0,BASELINE,51.75,51.75,BASELINE,4080.487222843315,,,,0.0,BASELINE,73.75
52.0,0.0,BASELINE,52.0,0.0,BASELINE,52.0,52.0,BASELINE,4088.9563307798217,,,,0.0,BASELINE,74.0
52.25,0.0,BASELINE,52.25,0.0,BASELINE,52.25,52.25,BASELINE,4233.265102550026,,,,0.0,BASELINE,74.25
52.5,0.0,BASELINE,52.5,0.0,BASELINE,52.5,52.5,BASELINE,4347.096543258946,,,,0.0,BASELINE,74.5
52.75,0.0,BASELINE,52.75,0.0,BASELINE,52.75,52.75,BASELINE,4355.060714845768,,,,0.0,BASELINE,74.75
53.0,0.0,BASELINE,53.0,18.0,BASELINE,53.0,53.0,BASELINE,4314.248520334604,,,,0.0,BASELINE,75.0
53.25,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4131.051427624817,,,,0.0,BASELINE,75.25
53.5,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4123.175594818252,,,,0.0,BASELINE,75.5
53.75,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4142.151999433957,,,,1.0,BASELINE,75.75
54.0,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4114.278013235767,,,,1.0,BASELINE,76.0
54.25,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3891.987019369202,,,,1.0,BASELINE,76.25
54.5,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3888.5857446143577,,,,1.0,BASELINE,76.5
54.75,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3858.075606273277,,,,7.0,BASELINE,76.75
55.0,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3856.384824002717,,,,7.0,BASELINE,77.0
55.25,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3913.407460017326,,,,7.0,BASELINE,77.25
55.5,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4120.519303927513,,,,7.0,BASELINE,77.5
55.75,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4176.239148369846,,,,0.0,BASELINE,77.75
56.0,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4196.607217323351,,,,0.0,BASELINE,78.0
56.25,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4017.207460788025,,,,0.0,BASELINE,78.25
56.5,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4005.71364709658,,,,0.0,BASELINE,78.5
56.75,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4029.438127819161,,,,0.0,BASELINE,78.75
57.0,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,4005.3129681724513,,,,0.0,BASELINE,79.0
57.25,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3972.121874671755,,,,0.0,BASELINE,79.25
57.5,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3872.833474377735,,,,0.0,BASELINE,79.5
57.75,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3850.406515319291,,,,0.0,BASELINE,79.75
58.0,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3825.7069832009856,,,,0.0,BASELINE,80.0
58.25,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3598.965296027964,,,,0.0,BASELINE,80.25
58.5,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3816.521444800013,,,,0.0,BASELINE,80.5
58.75,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3841.696239089676,,,,0.0,BASELINE,80.75
59.0,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3841.696239089676,,,,0.0,BASELINE,81.0
59.25,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3770.728287630677,,,,0.0,BASELINE,81.25
59.5,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3563.8284881536324,,,,0.0,BASELINE,81.5
59.75,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3493.5498697588337,,,,0.0,BASELINE,81.75
60.0,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3498.502296773568,,,,0.0,BASELINE,82.0
60.25,0.0,BASELINE,60.25,0.0,BASELINE,60.25,60.25,BASELINE,3636.8867544650298,,,,0.0,BASELINE,82.25
60.5,0.0,BASELINE,60.5,0.0,BASELINE,60.5,60.5,BASELINE,3665.5041348984014,,,,0.0,BASELINE,82.5
60.75,0.0,BASELINE,60.75,0.0,BASELINE,60.75,60.75,BASELINE,3680.0933243269847,,,,0.0,BASELINE,82.75
61.0,0.0,BASELINE,61.0,0.0,BASELINE,61.0,61.0,BASELINE,3677.429451579459,,,,0.0,BASELINE,83.0
61.25,0.0,BASELINE,61.25,0.0,BASELINE,61.25,61.25,BASELINE,3580.513367258789,,,,0.0,BASELINE,83.25
61.5,0.0,BASELINE,61.5,0.0,BASELINE,61.5,61.5,BASELINE,3456.4251540371943,,,,0.0,BASELINE,83.5
61.75,0.0,BASELINE,61.75,0.0,BASELINE,61.75,61.75,BASELINE,3454.906024378853,,,,0.0,BASELINE,83.75
62.0,0.0,BASELINE,62.0,0.0,BASELINE,62.0,62.0,BASELINE,3486.909276651013,,,,0.0,BASELINE,84.0
62.25,0.0,BASELINE,62.25,0.0,BASELINE,62.25,62.25,BASELINE,3599.6974867643567,,,,0.0,BASELINE,84.25
62.5,0.0,BASELINE,62.5,0.0,BASELINE,62.5,62.5,BASELINE,4060.331609212187,,,,0.0,BASELINE,84.5
62.75,0.0,BASELINE,62.75,0.0,BASELINE,62.75,62.75,BASELINE,4132.323757467073,,,,0.0,BASELINE,84.75
63.0,0.0,BASELINE,63.0,9.0,BASELINE,63.0,63.0,BASELINE,4190.679654941651,,,,0.0,BASELINE,85.0
63.25,0.0,BASELINE,63.25,9.0,BASELINE,63.25,63.25,BASELINE,4158.912833128898,,,,0.0,BASELINE,85.25
63.5,0.0,BASELINE,63.5,9.0,BASELINE,63.5,63.5,BASELINE,4139.94954286672,,,,0.0,BASELINE,85.5
63.75,0.0,BASELINE,63.75,9.0,BASELINE,63.75,63.75,BASELINE,4180.658694435767,,,,0.0,BASELINE,85.75
64.0,0.0,BASELINE,64.0,0.0,BASELINE,64.0,64.0,BASELINE,4181.96915872148,,,,0.0,BASELINE,86.0
64.25,0.0,BASELINE,64.25,0.0,BASELINE,64.25,64.25,BASELINE,4196.906262583992,,,,0.0,BASELINE,86.25
64.5,0.0,BASELINE,64.5,0.0,BASELINE,64.5,64.5,BASELINE,4383.326371901065,,,,0.0,BASELINE,86.5
64.75,0.0,BASELINE,64.75,0.0,BASELINE,64.75,64.75,BASELINE,4503.282027137561,,,,0.0,BASELINE,86.75
65.0,0.0,BASELINE,65.0,0.0,BASELINE,65.0,65.0,BASELINE,4490.0462813594895,,,,0.0,BASELINE,87.0
65.25,0.0,BASELINE,65.25,0.0,BASELINE,65.25,65.25,BASELINE,4378.245323803189,,,,0.0,BASELINE,87.25
65.5,0.0,BASELINE,65.5,0.0,BASELINE,65.5,65.5,BASELINE,3939.403928706216,,,,0.0,BASELINE,87.5
65.75,0.0,BASELINE,65.75,0.0,BASELINE,65.75,65.75,BASELINE,3908.704183865309,,,,0.0,BASELINE,87.75
66.0,0.0,BASELINE,66.0,106.0,BASELINE,66.0,66.0,BASELINE,3872.958346634687,,,,0.0,BASELINE,88.0
66.25,0.0,BASELINE,66.25,106.0,BASELINE,66.25,66.25,BASELINE,3841.9791222109775,,,,0.0,BASELINE,88.25
66.5,0.0,BASELINE,66.5,106.0,BASELINE,66.5,66.5,BASELINE,3624.047242386959,,,,0.0,BASELINE,88.5
66.75,0.0,BASELINE,66.75,106.0,BASELINE,66.75,66.75,BASELINE,3627.489866783432,,,,0.0,BASELINE,88.75
67.0,0.0,BASELINE,67.0,0.0,BASELINE,67.0,67.0,BASELINE,3645.52714731021,,,,0.0,BASELINE,89.0
67.25,0.0,BASELINE,67.25,0.0,BASELINE,67.25,67.25,BASELINE,3653.968090363865,,,,0.0,BASELINE,89.25
67.5,0.0,BASELINE,67.5,0.0,BASELINE,67.5,67.5,BASELINE,3779.945255676264,,,,0.0,BASELINE,89.5
67.75,0.0,BASELINE,67.75,0.0,BASELINE,67.75,67.75,BASELINE,3797.899109284024,,,,6.0,BASELINE,89.75
68.0,0.0,BASELINE,68.0,0.0,BASELINE,68.0,68.0,BASELINE,3805.793022114765,,,,6.0,BASELINE,90.0
68.25,0.0,BASELINE,68.25,0.0,BASELINE,68.25,68.25,BASELINE,3850.590452857372,,,,6.0,BASELINE,90.25
68.5,0.0,BASELINE,68.5,0.0,BASELINE,68.5,68.5,BASELINE,4183.812063711015,,,,6.0,BASELINE,90.5
68.75,0.0,BASELINE,68.75,0.0,BASELINE,68.75,68.75,BASELINE,4179.260044201852,,,,2.0,BASELINE,90.75
69.0,0.0,BASELINE,69.0,0.0,BASELINE,69.0,69.0,BASELINE,4187.651809453987,,,,2.0,BASELINE,91.0
69.25,0.0,BASELINE,69.25,0.0,BASELINE,69.25,69.25,BASELINE,4264.630696226838,,,,2.0,BASELINE,91.25
69.5,0.0,BASELINE,69.5,0.0,BASELINE,69.5,69.5,BASELINE,4266.902493529127,,,,2.0,BASELINE,91.5
69.75,0.0,BASELINE,69.75,0.0,BASELINE,69.75,69.75,BASELINE,4240.716281708173,,,,0.0,BASELINE,91.75
70.0,0.0,BASELINE,70.0,85.0,BASELINE,70.0,70.0,BASELINE,4232.202069559211,,,,0.0,BASELINE,92.0
70.25,0.0,BASELINE,70.25,85.0,BASELINE,70.25,70.25,BASELINE,4200.391558753589,,,,0.0,BASELINE,92.25
70.5,0.0,BASELINE,70.5,85.0,BASELINE,70.5,70.5,BASELINE,3887.832612348163,,,,0.0,BASELINE,92.5
70.75,0.0,BASELINE,70.75,85.0,BASELINE,70.75,70.75,BASELINE,3895.206039835315,,,,0.0,BASELINE,92.75
71.0,0.0,BASELINE,71.0,0.0,BASELINE,71.0,71.0,BASELINE,3833.0778420079378,,,,0.0,BASELINE,93.0
71.25,0.0,BASELINE,71.25,0.0,BASELINE,71.25,71.25,BASELINE,3793.218319477422,,,,0.0,BASELINE,93.25
71.5,0.0,BASELINE,71.5,0.0,BASELINE,71.5,71.5,BASELINE,3523.3714030157585,,,,0.0,BASELINE,93.5
71.75,0.0,BASELINE,71.75,0.0,BASELINE,71.75,71.75,BASELINE,3501.02810475281,,,,0.0,BASELINE,93.75
72.0,0.0,BASELINE,72.0,0.0,BASELINE,72.0,72.0,BASELINE,3476.5077804864686,,,,0.0,BASELINE,94.0
72.25,0.0,BASELINE,72.25,0.0,BASELINE,72.25,72.25,BASELINE,3557.7121077331235,,,,0.0,BASELINE,94.25
72.5,0.0,BASELINE,72.5,0.0,BASELINE,72.5,72.5,BASELINE,3623.3306867016113,,,,0.0,BASELINE,94.5
72.75,0.0,BASELINE,72.75,0.0,BASELINE,72.75,72.75,BASELINE,3573.126427316022,,,,0.0,BASELINE,94.75
73.0,0.0,BASELINE,73.0,0.0,BASELINE,73.0,73.0,BASELINE,3587.2335240985058,,,,0.0,BASELINE,95.0
73.25,0.0,BASELINE,73.25,0.0,BASELINE,73.25,73.25,BASELINE,3584.87038479937,,,,0.0,BASELINE,95.25
73.5,0.0,BASELINE,73.5,0.0,BASELINE,73.5,73.5,BASELINE,3626.947284548293,,,,0.0,BASELINE,95.5
73.75,0.0,BASELINE,73.75,0.0,BASELINE,73.75,73.75,BASELINE,3659.174598752624,,,,0.0,BASELINE,95.75
74.0,0.0,BASELINE,74.0,37.0,BASELINE,74.0,74.0,BASELINE,3655.296801888563,,,,0.0,BASELINE,96.0
74.25,0.0,BASELINE,74.25,37.0,BASELINE,74.25,74.25,BASELINE,3712.64829963426,,,,0.0,BASELINE,96.25
74.5,0.0,BASELINE,74.5,37.0,BASELINE,74.5,74.5,BASELINE,3823.6193127132783,,,,0.0,BASELINE,96.5
74.75,0.0,BASELINE,74.75,37.0,BASELINE,74.75,74.75,BASELINE,3869.4048369358857,,,,,,
75.0,0.0,BASELINE,75.0,0.0,BASELINE,75.0,75.0,BASELINE,3859.804725517784,,,,,,
75.25,0.0,BASELINE,75.25,0.0,BASELINE,75.25,75.25,BASELINE,3820.271123671916,,,,,,
75.5,0.0,BASELINE,75.5,0.0,BASELINE,75.5,75.5,BASELINE,3749.9834679892106,,,,,,
75.75,0.0,BASELINE,75.75,0.0,BASELINE,75.75,75.75,BASELINE,3732.809409726112,,,,,,
76.0,0.0,BASELINE,76.0,23.0,BASELINE,76.0,76.0,BASELINE,3730.8362343902863,,,,,,
76.25,0.0,BASELINE,76.25,23.0,BASELINE,76.25,76.25,BASELINE,3749.072509861318,,,,,,
76.5,0.0,BASELINE,76.5,23.0,BASELINE,76.5,76.5,BASELINE,3851.522057755097,,,,,,
76.75,0.0,BASELINE,76.75,23.0,BASELINE,76.75,76.75,BASELINE,3861.178758807278,,,,,,
77.0,0.0,BASELINE,77.0,0.0,BASELINE,77.0,77.0,BASELINE,3839.259728180025,,,,,,
77.25,0.0,BASELINE,77.25,0.0,BASELINE,77.25,77.25,BASELINE,3791.335098404304,,,,,,
77.5,0.0,BASELINE,77.5,0.0,BASELINE,77.5,77.5,BASELINE,3805.614072275856,,,,,,
77.75,0.0,BASELINE,77.75,0.0,BASELINE,77.75,77.75,BASELINE,3757.479314184785,,,,,,
78.0,0.0,BASELINE,78.0,0.0,BASELINE,78.0,78.0,BASELINE,3778.951106095897,,,,,,
78.25,0.0,BASELINE,78.25,0.0,BASELINE,78.25,78.25,BASELINE,3720.9878362735008,,,,,,
78.5,0.0,BASELINE,78.5,0.0,BASELINE,78.5,78.5,BASELINE,3605.176465786684,,,,,,
78.75,0.0,BASELINE,78.75,0.0,BASELINE,78.75,78.75,BASELINE,3609.6456456105375,,,,,,
79.0,0.0,BASELINE,79.0,6.0,BASELINE,79.0,79.0,BASELINE,3626.9734456472415,,,,,,
79.25,0.0,BASELINE,79.25,6.0,BASELINE,79.25,79.25,BASELINE,3676.327718939143,,,,,,
79.5,0.0,BASELINE,79.5,6.0,BASELINE,79.5,79.5,BASELINE,3785.800691911201,,,,,,
79.75,0.0,BASELINE,79.75,6.0,BASELINE,79.75,79.75,BASELINE,3796.24870151798,,,,,,
80.0,0.0,BASELINE,80.0,0.0,BASELINE,80.0,80.0,BASELINE,3788.311337764857,,,,,,
80.25,0.0,BASELINE,80.25,0.0,BASELINE,80.25,80.25,BASELINE,3773.159763576292,,,,,,
80.5,0.0,BASELINE,80.5,0.0,BASELINE,80.5,80.5,BASELINE,3499.666073728311,,,,,,
80.75,0.0,BASELINE,80.75,0.0,BASELINE,80.75,80.75,BASELINE,3475.80019977808,,,,,,
81.0,0.0,BASELINE,81.0,0.0,BASELINE,81.0,81.0,BASELINE,3480.5800369652466,,,,,,
81.25,0.0,BASELINE,81.25,0.0,BASELINE,81.25,81.25,BASELINE,3573.2637622926354,,,,,,
81.5,0.0,BASELINE,81.5,0.0,BASELINE,81.5,81.5,BASELINE,3686.877623198915,,,,,,
81.75,0.0,BASELINE,81.75,0.0,BASELINE,81.75,81.75,BASELINE,3715.618359309808,,,,,,
82.0,0.0,BASELINE,82.0,0.0,BASELINE,82.0,82.0,BASELINE,3692.00570064762,,,,,,
82.25,0.0,BASELINE,82.25,0.0,BASELINE,82.25,82.25,BASELINE,3698.7320130158814,,,,,,
82.5,0.0,BASELINE,82.5,0.0,BASELINE,82.5,82.5,BASELINE,3720.7565518191127,,,,,,
82.75,0.0,BASELINE,82.75,0.0,BASELINE,82.75,82.75,BASELINE,3638.573590928776,,,,,,
83.0,0.0,BASELINE,83.0,0.0,BASELINE,83.0,83.0,BASELINE,3641.6543414994608,,,,,,
83.25,0.0,BASELINE,83.25,0.0,BASELINE,83.25,83.25,BASELINE,3580.483527185564,,,,,,
83.5,0.0,BASELINE,83.5,0.0,BASELINE,83.5,83.5,BASELINE,3427.1947691168566,,,,,,
83.75,0.0,BASELINE,83.75,0.0,BASELINE,83.75,83.75,BASELINE,3405.9779011259334,,,,,,
84.0,0.0,BASELINE,84.0,0.0,BASELINE,84.0,84.0,BASELINE,3406.2439369311555,,,,,,
84.25,0.0,BASELINE,84.25,0.0,BASELINE,84.25,84.25,BASELINE,3376.1689996588616,,,,,,
84.5,0.0,BASELINE,84.5,0.0,BASELINE,84.5,84.5,BASELINE,3277.707956974039,,,,,,
84.75,0.0,BASELINE,84.75,0.0,BASELINE,84.75,84.75,BASELINE,3269.511890600211,,,,,,
85.0,0.0,BASELINE,85.0,0.0,BASELINE,85.0,85.0,BASELINE,3272.365366790687,,,,,,
85.25,0.0,BASELINE,85.25,0.0,BASELINE,85.25,85.25,BASELINE,3278.550263349627,,,,,,
85.5,0.0,BASELINE,85.5,0.0,BASELINE,85.5,85.5,BASELINE,3136.267200077743,,,,,,
85.75,0.0,BASELINE,85.75,0.0,BASELINE,85.75,85.75,BASELINE,3113.1218781545263,,,,,,
86.0,0.0,BASELINE,86.0,0.0,BASELINE,86.0,86.0,BASELINE,3108.8301083629854,,,,,,
86.25,0.0,BASELINE,86.25,0.0,BASELINE,86.25,86.25,BASELINE,3125.9449262495564,,,,,,
86.5,0.0,BASELINE,86.5,0.0,BASELINE,86.5,86.5,BASELINE,3136.14357970966,,,,,,
86.75,0.0,BASELINE,86.75,0.0,BASELINE,86.75,86.75,BASELINE,3096.502157602557,,,,,,
87.0,0.0,BASELINE,87.0,0.0,BASELINE,87.0,87.0,BASELINE,3099.358659994901,,,,,,
87.25,0.0,BASELINE,87.25,0.0,BASELINE,87.25,87.25,BASELINE,3111.7242374847538,,,,,,
87.5,0.0,BASELINE,87.5,0.0,BASELINE,87.5,87.5,BASELINE,3197.3727106079,,,,,,
87.75,0.0,BASELINE,87.75,0.0,BASELINE,87.75,87.75,BASELINE,3265.307666470137,,,,,,
88.0,0.0,BASELINE,88.0,0.0,BASELINE,88.0,88.0,BASELINE,3271.1304591642856,,,,,,
88.25,0.0,BASELINE,88.25,0.0,BASELINE,88.25,88.25,BASELINE,3375.26438215629,,,,,,
88.5,0.0,BASELINE,88.5,0.0,BASELINE,88.5,88.5,BASELINE,3722.164303855265,,,,,,
88.75,0.0,BASELINE,88.75,0.0,BASELINE,88.75,88.75,BASELINE,3755.3317884404314,,,,,,
89.0,0.0,BASELINE,89.0,0.0,BASELINE,89.0,89.0,BASELINE,3779.176226783161,,,,,,
89.25,0.0,BASELINE,89.25,0.0,BASELINE,89.25,89.25,BASELINE,3732.428806543208,,,,,,
89.5,0.0,BASELINE,89.5,0.0,BASELINE,89.5,89.5,BASELINE,3449.5370308953284,,,,,,
89.75,0.0,BASELINE,89.75,0.0,BASELINE,89.75,89.75,BASELINE,3455.091703604103,,,,,,
90.0,0.0,BASELINE,90.0,0.0,BASELINE,90.0,90.0,BASELINE,3446.722252635408,,,,,,
90.25,0.0,BASELINE,90.25,0.0,BASELINE,90.25,90.25,BASELINE,3483.804200399482,,,,,,
90.5,0.0,BASELINE,90.5,0.0,BASELINE,90.5,90.5,BASELINE,3332.001723925164,,,,,,
90.75,0.0,BASELINE,90.75,0.0,BASELINE,90.75,90.75,BASELINE,3313.60926647471,,,,,,
91.0,0.0,BASELINE,91.0,0.0,BASELINE,91.0,91.0,BASELINE,3291.082030591673,,,,,,
91.25,0.0,BASELINE,91.25,0.0,BASELINE,91.25,91.25,BASELINE,3376.652548698641,,,,,,
91.5,0.0,BASELINE,91.5,0.0,BASELINE,91.5,91.5,BASELINE,3677.20636558352,,,,,,
91.75,0.0,BASELINE,91.75,0.0,BASELINE,91.75,91.75,BASELINE,3719.940432309676,,,,,,
92.0,0.0,BASELINE,92.0,0.0,BASELINE,92.0,92.0,BASELINE,3764.6584034750554,,,,,,
92.25,0.0,BASELINE,92.25,0.0,BASELINE,92.25,92.25,BASELINE,3763.066813652907,,,,,,
92.5,0.0,BASELINE,92.5,0.0,BASELINE,92.5,92.5,BASELINE,3922.671925137016,,,,,,
92.75,0.0,BASELINE,92.75,0.0,BASELINE,92.75,92.75,BASELINE,3935.55636823601,,,,,,
93.0,0.0,BASELINE,93.0,0.0,BASELINE,93.0,93.0,BASELINE,3906.804024176635,,,,,,
93.25,0.0,BASELINE,93.25,0.0,BASELINE,93.25,93.25,BASELINE,3884.248367792376,,,,,,
93.5,0.0,BASELINE,93.5,0.0,BASELINE,93.5,93.5,BASELINE,3803.002649052805,,,,,,
93.75,0.0,BASELINE,93.75,0.0,BASELINE,93.75,93.75,BASELINE,3803.0193164092343,,,,,,
94.0,0.0,BASELINE,94.0,0.0,BASELINE,94.0,94.0,BASELINE,3739.714376418239,,,,,,
94.25,0.0,BASELINE,94.25,0.0,BASELINE,94.25,94.25,BASELINE,3677.887773689018,,,,,,
94.5,0.0,BASELINE,94.5,0.0,BASELINE,94.5,94.5,BASELINE,3307.731693083146,,,,,,
94.75,0.0,BASELINE,94.75,0.0,BASELINE,94.75,94.75,BASELINE,3312.5828703887646,,,,,,
95.0,0.0,BASELINE,95.0,0.0,BASELINE,95.0,95.0,BASELINE,3317.554368877915,,,,,,
95.25,0.0,BASELINE,95.25,0.0,BASELINE,95.25,95.25,BASELINE,3288.7737025165325,,,,,,
95.5,0.0,BASELINE,95.5,0.0,BASELINE,95.5,95.5,BASELINE,3271.3002067133625,,,,,,
95.75,0.0,BASELINE,95.75,0.0,BASELINE,95.75,95.75,BASELINE,3300.9450054686645,,,,,,
96.0,0.0,BASELINE,96.0,0.0,BASELINE,96.0,96.0,BASELINE,3301.717767373426,,,,,,
96.25,0.0,BASELINE,96.25,0.0,BASELINE,96.25,96.25,BASELINE,3342.1044781135147,,,,,,
96.5,0.0,BASELINE,96.5,0.0,BASELINE,96.5,96.5,BASELINE,3584.5007037078585,,,,,,
96.75,0.0,BASELINE,96.75,0.0,BASELINE,96.75,96.75,BASELINE,3637.526516565577,,,,,,
97.0,0.0,BASELINE,97.0,0.0,BASELINE,97.0,97.0,BASELINE,3663.5813237241673,,,,,,
97.25,0.0,BASELINE,97.25,0.0,BASELINE,97.25,97.25,BASELINE,3627.317047544501,,,,,,
97.5,0.0,BASELINE,97.5,0.0,BASELINE,97.5,97.5,BASELINE,3746.37549194088,,,,,,
97.75,0.0,BASELINE,97.75,0.0,BASELINE,97.75,97.75,BASELINE,3759.639687338578,,,,,,
98.0,0.0,BASELINE,98.0,0.0,BASELINE,98.0,98.0,BASELINE,3773.542702697055,,,,,,
98.25,0.0,BASELINE,98.25,0.0,BASELINE,98.25,98.25,BASELINE,3703.27102147338,,,,,,
98.5,0.0,BASELINE,98.5,0.0,BASELINE,98.5,98.5,BASELINE,3494.426256238278,,,,,,
98.75,0.0,BASELINE,98.75,0.0,BASELINE,98.75,98.75,BASELINE,3497.5034717860444,,,,,,
99.0,0.0,BASELINE,99.0,0.0,BASELINE,99.0,99.0,BASELINE,3505.7167493691004,,,,,,
99.25,0.0,BASELINE,99.25,0.0,BASELINE,99.25,99.25,BASELINE,3609.7606024257657,,,,,,
99.5,0.0,BASELINE,99.5,0.0,BASELINE,99.5,99.5,BASELINE,3903.352327404828,,,,,,
99.75,0.0,BASELINE,99.75,0.0,BASELINE,99.75,99.75,BASELINE,3895.0169405718975,,,,,,
100.0,0.0,BASELINE,100.0,0.0,BASELINE,100.0,100.0,BASELINE,3917.477292108736,,,,,,
100.25,0.0,BASELINE,100.25,0.0,BASELINE,100.25,100.25,BASELINE,3755.016042422432,,,,,,
100.5,0.0,BASELINE,100.5,0.0,BASELINE,100.5,100.5,BASELINE,3438.654303905241,,,,,,
100.75,0.0,BASELINE,100.75,0.0,BASELINE,100.75,100.75,BASELINE,3407.3922391521164,,,,,,
101.0,0.0,BASELINE,101.0,0.0,BASELINE,101.0,101.0,BASELINE,3420.501272992942,,,,,,
101.25,0.0,BASELINE,101.25,0.0,BASELINE,101.25,101.25,BASELINE,3607.512174275112,,,,,,
101.5,0.0,BASELINE,101.5,0.0,BASELINE,101.5,101.5,BASELINE,3789.7077902476617,,,,,,
