source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
BASELINE,2025-05-17 17:38:15,0.0,2025-05-17 17:38:30,15.75,2025-05-17 17:36:15,4231.3240438316925,,,2025-05-17 18:08:45,2.0
BASELINE,2025-05-17 17:38:30,0.0,2025-05-17 17:38:45,15.75,2025-05-17 17:36:30,3934.168218347284,,,2025-05-17 18:09:00,2.0
BASELINE,2025-05-17 17:38:45,0.0,2025-05-17 17:39:00,15.75,2025-05-17 17:36:45,3909.9604652661214,,,2025-05-17 18:09:15,2.0
BASELINE,2025-05-17 17:39:00,0.0,2025-05-17 17:39:15,15.75,2025-05-17 17:37:00,3916.425688539485,,,2025-05-17 18:09:30,2.0
BASELINE,2025-05-17 17:39:15,0.0,2025-05-17 17:39:30,0.0,2025-05-17 17:37:15,3922.227621717418,,,2025-05-17 18:09:45,2.0
BASELINE,2025-05-17 17:39:30,0.0,2025-05-17 17:39:45,0.0,2025-05-17 17:37:30,4042.1858773888407,,,2025-05-17 18:10:00,2.0
BASELINE,2025-05-17 17:39:45,0.0,2025-05-17 17:40:00,0.0,2025-05-17 17:37:45,4112.843208269123,,,2025-05-17 18:10:15,2.0
BASELINE,2025-05-17 17:40:00,0.0,2025-05-17 17:40:15,0.0,2025-05-17 17:38:00,4035.248954311917,,,2025-05-17 18:10:30,2.0
BASELINE,2025-05-17 17:40:15,0.0,2025-05-17 17:40:30,9.0,2025-05-17 17:38:15,4005.352091092783,,,2025-05-17 18:10:45,2.0
BASELINE,2025-05-17 17:40:30,0.0,2025-05-17 17:40:45,9.0,2025-05-17 17:38:30,3672.033332669033,,,2025-05-17 18:11:00,2.0
BASELINE,2025-05-17 17:40:45,0.0,2025-05-17 17:41:00,9.0,2025-05-17 17:38:45,3507.212690602475,,,2025-05-17 18:11:15,1.5
BASELINE,2025-05-17 17:41:00,0.0,2025-05-17 17:41:15,9.0,2025-05-17 17:39:00,3482.470980186134,,,2025-05-17 18:11:30,1.5
BASELINE,2025-05-17 17:41:15,0.0,2025-05-17 17:41:30,23.25,2025-05-17 17:39:15,3478.132887476637,,,2025-05-17 18:11:45,1.5
BASELINE,2025-05-17 17:41:30,0.0,2025-05-17 17:41:45,23.25,2025-05-17 17:39:30,3585.130253956413,,,2025-05-17 18:12:00,1.5
BASELINE,2025-05-17 17:41:45,0.0,2025-05-17 17:42:00,23.25,2025-05-17 17:39:45,3700.939892448188,,,2025-05-17 18:12:15,1.5
BASELINE,2025-05-17 17:42:00,0.0,2025-05-17 17:42:15,23.25,2025-05-17 17:40:00,3687.614334787672,,,2025-05-17 18:15:30,0.0
BASELINE,2025-05-17 17:42:15,0.0,2025-05-17 17:42:30,135.75,2025-05-17 17:40:15,3666.6300814546585,,,2025-05-17 18:15:45,0.0
BASELINE,2025-05-17 17:42:30,0.0,2025-05-17 17:42:45,135.75,2025-05-17 17:40:30,3658.8959065483737,,,2025-05-17 18:16:00,0.0
BASELINE,2025-05-17 17:42:45,0.0,2025-05-17 17:43:00,135.75,2025-05-17 17:40:45,3590.469855221258,,,2025-05-17 18:16:15,0.0
BASELINE,2025-05-17 17:43:00,0.0,2025-05-17 17:43:15,135.75,2025-05-17 17:41:00,3623.0606370318815,,,2025-05-17 18:16:30,0.0
BASELINE,2025-05-17 17:43:15,0.0,2025-05-17 17:43:30,106.5,2025-05-17 17:41:15,3601.313035758986,,,2025-05-17 18:16:45,0.0
BASELINE,2025-05-17 17:43:30,0.0,2025-05-17 17:43:45,106.5,2025-05-17 17:41:30,3667.7077940620247,,,2025-05-17 18:17:00,0.0
BASELINE,2025-05-17 17:43:45,0.0,2025-05-17 17:44:00,106.5,2025-05-17 17:41:45,3614.497407247663,,,2025-05-17 18:17:15,0.0
BASELINE,2025-05-17 17:44:00,0.0,2025-05-17 17:44:15,106.5,2025-05-17 17:42:00,3607.0862643905193,,,2025-05-17 18:17:30,0.75
BASELINE,2025-05-17 17:44:15,0.0,2025-05-17 17:44:30,9.0,2025-05-17 17:42:15,3607.093296136551,,,2025-05-17 18:17:45,0.75
BASELINE,2025-05-17 17:44:30,0.0,2025-05-17 17:44:45,9.0,2025-05-17 17:42:30,3701.229949443833,,,2025-05-17 18:18:00,0.75
BASELINE,2025-05-17 17:44:45,0.0,2025-05-17 17:45:00,9.0,2025-05-17 17:42:45,3669.2172753298114,,,2025-05-17 18:18:15,0.75
BASELINE,2025-05-17 17:45:00,0.0,2025-05-17 17:45:15,9.0,2025-05-17 17:43:00,3669.2172753298114,,,2025-05-17 18:18:30,5.25
BASELINE,2025-05-17 17:45:15,0.0,2025-05-17 17:45:30,174.0,2025-05-17 17:43:15,3654.139595485588,,,2025-05-17 18:18:45,5.25
BASELINE,2025-05-17 17:45:30,0.0,2025-05-17 17:45:45,174.0,2025-05-17 17:43:30,3701.9855917313703,,,2025-05-17 18:19:00,5.25
BASELINE,2025-05-17 17:45:45,0.0,2025-05-17 17:46:00,174.0,2025-05-17 17:43:45,3825.675432939814,,,2025-05-17 18:19:15,5.25
BASELINE,2025-05-17 17:46:00,0.0,2025-05-17 17:46:15,174.0,2025-05-17 17:44:00,3881.481277181672,,,2025-05-17 18:19:30,0.0
BASELINE,2025-05-17 17:46:15,0.0,2025-05-17 17:46:30,48.0,2025-05-17 17:44:15,4146.752521562378,,,2025-05-17 18:19:45,0.0
BASELINE,2025-05-17 17:46:30,0.0,2025-05-17 17:46:45,48.0,2025-05-17 17:44:30,4695.007631179662,,,2025-05-17 18:20:00,0.0
BASELINE,2025-05-17 17:46:45,0.0,2025-05-17 17:47:00,48.0,2025-05-17 17:44:45,4661.562039693372,,,2025-05-17 18:20:15,0.0
BASELINE,2025-05-17 17:47:00,0.0,2025-05-17 17:47:15,48.0,2025-05-17 17:45:00,4715.347114849696,,,2025-05-17 18:20:30,0.0
BASELINE,2025-05-17 17:47:15,0.0,2025-05-17 17:47:30,0.0,2025-05-17 17:45:15,4560.643892627474,,,2025-05-17 18:20:45,0.0
BASELINE,2025-05-17 17:47:30,0.0,2025-05-17 17:47:45,0.0,2025-05-17 17:45:30,4287.38528612142,,,2025-05-17 18:21:00,0.0
BASELINE,2025-05-17 17:47:45,0.0,2025-05-17 17:48:00,0.0,2025-05-17 17:45:45,4261.603614408863,,,2025-05-17 18:21:15,0.0
BASELINE,2025-05-17 17:48:00,0.0,2025-05-17 17:48:15,0.0,2025-05-17 17:46:00,4175.587551832192,,,2025-05-17 18:21:30,0.0
BASELINE,2025-05-17 17:48:15,0.0,2025-05-17 17:48:30,0.0,2025-05-17 17:46:15,4134.489999114539,,,2025-05-17 18:21:45,0.0
BASELINE,2025-05-17 17:48:30,0.0,2025-05-17 17:48:45,0.0,2025-05-17 17:46:30,3776.030728017489,,,2025-05-17 18:22:00,0.0
BASELINE,2025-05-17 17:48:45,0.0,2025-05-17 17:49:00,0.0,2025-05-17 17:46:45,3778.49395047118,,,2025-05-17 18:22:15,0.0
BASELINE,2025-05-17 17:49:00,0.0,2025-05-17 17:49:15,0.0,2025-05-17 17:47:00,3769.285281752552,,,2025-05-17 18:22:30,0.0
BASELINE,2025-05-17 17:49:15,0.0,2025-05-17 17:49:30,0.0,2025-05-17 17:47:15,3734.191186860516,,,2025-05-17 18:22:45,0.0
BASELINE,2025-05-17 17:49:30,0.0,2025-05-17 17:49:45,0.0,2025-05-17 17:47:30,3742.954752122776,,,2025-05-17 18:23:00,0.0
BASELINE,2025-05-17 17:49:45,0.0,2025-05-17 17:50:00,0.0,2025-05-17 17:47:45,3587.950020677866,,,2025-05-17 18:23:15,0.0
BASELINE,2025-05-17 17:50:00,0.0,2025-05-17 17:50:15,0.0,2025-05-17 17:48:00,3576.555330792895,,,2025-05-17 18:23:30,0.0
BASELINE,2025-05-17 17:50:15,0.0,2025-05-17 17:50:30,18.0,2025-05-17 17:48:15,3638.3163496311095,,,2025-05-17 18:23:45,0.0
BASELINE,2025-05-17 17:50:30,0.0,2025-05-17 17:50:45,18.0,2025-05-17 17:48:30,4140.719264931308,,,2025-05-17 18:24:00,0.0
BASELINE,2025-05-17 17:50:45,0.0,2025-05-17 17:51:00,18.0,2025-05-17 17:48:45,3980.706792839803,,,2025-05-17 18:24:15,0.0
BASELINE,2025-05-17 17:51:00,0.0,2025-05-17 17:51:15,18.0,2025-05-17 17:49:00,3967.707536559716,,,2025-05-17 18:32:30,0.0
BASELINE,2025-05-17 17:51:15,0.0,2025-05-17 17:51:30,0.0,2025-05-17 17:49:15,3985.212745737828,,,2025-05-17 18:32:45,0.0
BASELINE,2025-05-17 17:51:30,0.0,2025-05-17 17:51:45,0.0,2025-05-17 17:49:30,3840.3212454089135,,,2025-05-17 18:33:00,0.0
BASELINE,2025-05-17 17:51:45,0.0,2025-05-17 17:52:00,0.0,2025-05-17 17:49:45,4023.553755995769,,,2025-05-17 18:33:15,0.0
BASELINE,2025-05-17 17:52:00,0.0,2025-05-17 17:52:15,0.0,2025-05-17 17:50:00,4058.549612069848,,,2025-05-17 18:33:30,0.0
BASELINE,2025-05-17 17:52:15,0.0,2025-05-17 17:52:30,113.25,2025-05-17 17:50:15,4024.740469069375,,,2025-05-17 18:33:45,0.0
BASELINE,2025-05-17 17:52:30,0.0,2025-05-17 17:52:45,113.25,2025-05-17 17:50:30,4053.3051510081305,,,2025-05-17 18:34:00,0.0
BASELINE,2025-05-17 17:52:45,0.0,2025-05-17 17:53:00,113.25,2025-05-17 17:50:45,4093.230973742865,,,2025-05-17 18:34:15,0.0
BASELINE,2025-05-17 17:53:00,0.0,2025-05-17 17:53:15,113.25,2025-05-17 17:51:00,4131.754350786706,,,2025-05-17 18:34:30,0.0
BASELINE,2025-05-17 17:53:15,0.0,2025-05-17 17:53:30,0.0,2025-05-17 17:51:15,4131.380398405753,,,2025-05-17 18:34:45,0.0
BASELINE,2025-05-17 17:53:30,0.0,2025-05-17 17:53:45,0.0,2025-05-17 17:51:30,4221.246457341544,,,2025-05-17 18:35:00,0.0
BASELINE,2025-05-17 17:53:45,0.0,2025-05-17 17:54:00,0.0,2025-05-17 17:51:45,4346.728684049028,,,2025-05-17 18:35:15,0.0
BASELINE,2025-05-17 17:54:00,0.0,2025-05-17 17:54:15,0.0,2025-05-17 17:52:00,4349.384756114449,,,2025-05-17 18:35:30,0.0
BASELINE,2025-05-17 17:54:15,0.0,2025-05-17 17:54:30,13.5,2025-05-17 17:52:15,4303.999294513093,,,2025-05-17 18:35:45,0.0
BASELINE,2025-05-17 17:54:30,0.0,2025-05-17 17:54:45,13.5,2025-05-17 17:52:30,4160.504801531771,,,2025-05-17 18:36:00,0.0
BASELINE,2025-05-17 17:54:45,0.0,2025-05-17 17:55:00,13.5,2025-05-17 17:52:45,4085.674272273017,,,2025-05-17 18:36:15,0.0
BASELINE,2025-05-17 17:55:00,0.0,2025-05-17 17:55:15,13.5,2025-05-17 17:53:00,4075.018253824799,,,2025-05-17 18:36:30,0.75
BASELINE,2025-05-17 17:55:15,0.0,2025-05-17 17:55:30,9.75,2025-05-17 17:53:15,4065.813106480572,,,2025-05-17 18:36:45,0.75
BASELINE,2025-05-17 17:55:30,0.0,2025-05-17 17:55:45,9.75,2025-05-17 17:53:30,3869.587942448422,,,2025-05-17 18:37:00,0.75
BASELINE,2025-05-17 17:55:45,0.0,2025-05-17 17:56:00,9.75,2025-05-17 17:53:45,3841.968086786213,,,2025-05-17 18:37:15,0.75
BASELINE,2025-05-17 17:56:00,0.0,2025-05-17 17:56:15,9.75,2025-05-17 17:54:00,3838.196901865578,,,2025-05-17 18:37:30,5.25
BASELINE,2025-05-17 17:56:15,0.0,2025-05-17 17:56:30,0.0,2025-05-17 17:54:15,3858.706702971879,,,2025-05-17 18:37:45,5.25
BASELINE,2025-05-17 17:56:30,0.0,2025-05-17 17:56:45,0.0,2025-05-17 17:54:30,3934.018025967848,,,2025-05-17 18:38:00,5.25
BASELINE,2025-05-17 17:56:45,0.0,2025-05-17 17:57:00,0.0,2025-05-17 17:54:45,4103.407171833344,,,2025-05-17 18:38:15,5.25
BASELINE,2025-05-17 17:57:00,0.0,2025-05-17 17:57:15,0.0,2025-05-17 17:55:00,4152.327581696509,,,2025-05-17 18:38:30,0.0
BASELINE,2025-05-17 17:57:15,0.0,2025-05-17 17:57:30,0.0,2025-05-17 17:55:15,4148.021556982826,,,2025-05-17 18:38:45,0.0
BASELINE,2025-05-17 17:57:30,0.0,2025-05-17 17:57:45,0.0,2025-05-17 17:55:30,4039.5879531769538,,,2025-05-17 18:39:00,0.0
BASELINE,2025-05-17 17:57:45,0.0,2025-05-17 17:58:00,0.0,2025-05-17 17:55:45,4041.8528845065175,,,2025-05-17 18:39:15,0.0
BASELINE,2025-05-17 17:58:00,0.0,2025-05-17 17:58:15,0.0,2025-05-17 17:56:00,4046.5733069185744,,,2025-05-17 18:39:30,0.0
BASELINE,2025-05-17 17:58:15,0.0,2025-05-17 17:58:30,0.0,2025-05-17 17:56:15,4042.787676078826,,,2025-05-17 18:39:45,0.0
BASELINE,2025-05-17 17:58:30,0.0,2025-05-17 17:58:45,0.0,2025-05-17 17:56:30,4001.577765654045,,,2025-05-17 18:40:00,0.0
BASELINE,2025-05-17 17:58:45,0.0,2025-05-17 17:59:00,0.0,2025-05-17 17:56:45,3887.509262745317,,,2025-05-17 18:40:15,0.0
BASELINE,2025-05-17 17:59:00,0.0,2025-05-17 17:59:15,0.0,2025-05-17 17:57:00,3900.4791858222393,,,2025-05-17 18:40:30,0.0
BASELINE,2025-05-17 17:59:15,0.0,2025-05-17 17:59:30,0.0,2025-05-17 17:57:15,3888.510624650078,,,2025-05-17 18:40:45,0.0
BASELINE,2025-05-17 17:59:30,0.0,2025-05-17 17:59:45,0.0,2025-05-17 17:57:30,3694.178181300975,,,2025-05-17 18:41:00,0.0
BASELINE,2025-05-17 17:59:45,0.0,2025-05-17 18:00:00,0.0,2025-05-17 17:57:45,3863.033059524241,,,2025-05-17 18:41:15,0.0
BASELINE,2025-05-17 18:00:00,0.0,2025-05-17 18:00:15,0.0,2025-05-17 17:58:00,3814.437396178837,,,2025-05-17 18:41:30,0.0
BASELINE,2025-05-17 18:00:15,0.0,2025-05-17 18:00:30,0.0,2025-05-17 17:58:15,3810.9207337021617,,,2025-05-17 18:41:45,0.0
BASELINE,2025-05-17 18:00:30,0.0,2025-05-17 18:00:45,0.0,2025-05-17 17:58:30,3782.091673407661,,,2025-05-17 18:42:00,0.0
BASELINE,2025-05-17 18:00:45,0.0,2025-05-17 18:01:00,0.0,2025-05-17 17:58:45,3569.985591718945,,,2025-05-17 18:42:15,0.0
BASELINE,2025-05-17 18:01:00,0.0,2025-05-17 18:01:15,0.0,2025-05-17 17:59:00,3528.016089028309,,,2025-05-17 18:42:30,0.0
BASELINE,2025-05-17 18:01:15,0.0,2025-05-17 18:01:30,0.0,2025-05-17 17:59:15,3524.1253532936967,,,2025-05-17 18:42:45,0.0
BASELINE,2025-05-17 18:01:30,0.0,2025-05-17 18:01:45,0.0,2025-05-17 17:59:30,3588.994443214144,,,2025-05-17 18:43:00,0.0
BASELINE,2025-05-17 18:01:45,0.0,2025-05-17 18:02:00,0.0,2025-05-17 17:59:45,3647.922585814449,,,2025-05-17 18:43:15,0.0
BASELINE,2025-05-17 18:02:00,0.0,2025-05-17 18:02:15,0.0,2025-05-17 18:00:00,3689.2699127408273,,,2025-05-17 18:43:30,0.0
BASELINE,2025-05-17 18:02:15,0.0,2025-05-17 18:02:30,0.0,2025-05-17 18:00:15,3681.989859407241,,,2025-05-17 18:43:45,0.0
BASELINE,2025-05-17 18:02:30,0.0,2025-05-17 18:02:45,0.0,2025-05-17 18:00:30,3616.0658478043583,,,2025-05-17 18:44:00,0.0
BASELINE,2025-05-17 18:02:45,0.0,2025-05-17 18:03:00,0.0,2025-05-17 18:00:45,3476.484007853483,,,2025-05-17 18:44:15,0.0
BASELINE,2025-05-17 18:03:00,0.0,2025-05-17 18:03:15,0.0,2025-05-17 18:01:00,3496.030222451736,,,2025-05-17 18:44:30,0.0
BASELINE,2025-05-17 18:03:15,0.0,2025-05-17 18:03:30,0.0,2025-05-17 18:01:15,3509.339251082988,,,2025-05-17 18:44:45,0.0
BASELINE,2025-05-17 18:03:30,0.0,2025-05-17 18:03:45,0.0,2025-05-17 18:01:30,3570.521381351966,,,2025-05-17 18:45:00,0.0
BASELINE,2025-05-17 18:03:45,0.0,2025-05-17 18:04:00,0.0,2025-05-17 18:01:45,4115.431741907151,,,2025-05-17 18:45:15,0.0
BASELINE,2025-05-17 18:04:00,0.0,2025-05-17 18:04:15,0.0,2025-05-17 18:02:00,4129.573698691164,,,2025-05-17 18:45:30,0.0
BASELINE,2025-05-17 18:04:15,0.0,2025-05-17 18:04:30,6.75,2025-05-17 18:02:15,4160.567951613807,,,2025-05-17 18:45:45,0.0
BASELINE,2025-05-17 18:04:30,0.0,2025-05-17 18:04:45,6.75,2025-05-17 18:02:30,4199.322235070293,,,2025-05-17 18:46:00,0.0
BASELINE,2025-05-17 18:04:45,0.0,2025-05-17 18:05:00,6.75,2025-05-17 18:02:45,4191.18783113484,,,2025-05-17 18:46:15,0.0
BASELINE,2025-05-17 18:05:00,0.0,2025-05-17 18:05:15,6.75,2025-05-17 18:03:00,4109.771344680594,,,2025-05-17 18:46:30,0.0
BASELINE,2025-05-17 18:05:15,0.0,2025-05-17 18:05:30,0.0,2025-05-17 18:03:15,4122.090031211844,,,2025-05-17 18:46:45,0.0
BASELINE,2025-05-17 18:05:30,0.0,2025-05-17 18:05:45,0.0,2025-05-17 18:03:30,4125.518269602379,,,2025-05-17 18:47:00,0.0
BASELINE,2025-05-17 18:05:45,0.0,2025-05-17 18:06:00,0.0,2025-05-17 18:03:45,4454.950272800012,,,2025-05-17 18:47:15,0.0
BASELINE,2025-05-17 18:06:00,0.0,2025-05-17 18:06:15,0.0,2025-05-17 18:04:00,4404.556646405218,,,2025-05-17 18:47:30,0.0
BASELINE,2025-05-17 18:06:15,0.0,2025-05-17 18:06:30,0.0,2025-05-17 18:04:15,4405.580932119504,,,2025-05-17 18:47:45,0.0
BASELINE,2025-05-17 18:06:30,0.0,2025-05-17 18:06:45,0.0,2025-05-17 18:04:30,4360.852659158534,,,2025-05-17 18:48:00,0.0
BASELINE,2025-05-17 18:06:45,0.0,2025-05-17 18:07:00,0.0,2025-05-17 18:04:45,3919.34261323281,,,2025-05-17 18:48:15,0.0
BASELINE,2025-05-17 18:07:00,0.0,2025-05-17 18:07:15,0.0,2025-05-17 18:05:00,3905.266762266229,,,2025-05-17 18:48:30,0.0
BASELINE,2025-05-17 18:07:15,0.0,2025-05-17 18:07:30,79.5,2025-05-17 18:05:15,3898.9850089192337,,,2025-05-17 18:48:45,0.0
BASELINE,2025-05-17 18:07:30,0.0,2025-05-17 18:07:45,79.5,2025-05-17 18:05:30,3852.4381592258856,,,2025-05-17 18:49:00,0.0
BASELINE,2025-05-17 18:07:45,0.0,2025-05-17 18:08:00,79.5,2025-05-17 18:05:45,3686.53534363374,,,2025-05-17 18:49:15,0.0
BASELINE,2025-05-17 18:08:00,0.0,2025-05-17 18:08:15,79.5,2025-05-17 18:06:00,3664.4067357807535,,,2025-05-17 18:49:30,0.0
BASELINE,2025-05-17 18:08:15,0.0,2025-05-17 18:08:30,0.0,2025-05-17 18:06:15,3657.0971042048304,,,2025-05-17 18:49:45,0.0
BASELINE,2025-05-17 18:08:30,0.0,2025-05-17 18:08:45,0.0,2025-05-17 18:06:30,3638.187060836162,,,2025-05-17 18:50:00,0.0
BASELINE,2025-05-17 18:08:45,0.0,2025-05-17 18:09:00,0.0,2025-05-17 18:06:45,3775.9609644891984,,,2025-05-17 18:50:15,0.0
BASELINE,2025-05-17 18:09:00,0.0,2025-05-17 18:09:15,0.0,2025-05-17 18:07:00,3848.962419211071,,,2025-05-17 18:50:30,4.5
BASELINE,2025-05-17 18:09:15,0.0,2025-05-17 18:09:30,0.0,2025-05-17 18:07:15,3836.681585877738,,,2025-05-17 18:50:45,4.5
BASELINE,2025-05-17 18:09:30,0.0,2025-05-17 18:09:45,0.0,2025-05-17 18:07:30,3855.307859082941,,,2025-05-17 18:51:00,4.5
BASELINE,2025-05-17 18:09:45,0.0,2025-05-17 18:10:00,0.0,2025-05-17 18:07:45,4141.3524617418525,,,2025-05-17 18:51:15,4.5
BASELINE,2025-05-17 18:10:00,0.0,2025-05-17 18:10:15,0.0,2025-05-17 18:08:00,4151.771115989139,,,2025-05-17 18:51:30,1.5
BASELINE,2025-05-17 18:10:15,0.0,2025-05-17 18:10:30,0.0,2025-05-17 18:08:15,4199.484822107665,,,2025-05-17 18:51:45,1.5
BASELINE,2025-05-17 18:10:30,0.0,2025-05-17 18:10:45,0.0,2025-05-17 18:08:30,4183.680650262056,,,2025-05-17 18:52:00,1.5
BASELINE,2025-05-17 18:10:45,0.0,2025-05-17 18:11:00,0.0,2025-05-17 18:08:45,4256.5247629082405,,,2025-05-17 18:52:15,1.5
BASELINE,2025-05-17 18:11:00,0.0,2025-05-17 18:11:15,0.0,2025-05-17 18:09:00,4274.915877218944,,,2025-05-17 18:52:30,0.0
BASELINE,2025-05-17 18:11:15,0.0,2025-05-17 18:11:30,63.75,2025-05-17 18:09:15,4242.596542300908,,,2025-05-17 18:52:45,0.0
BASELINE,2025-05-17 18:11:30,0.0,2025-05-17 18:11:45,63.75,2025-05-17 18:09:30,4203.350108301959,,,2025-05-17 18:53:00,0.0
BASELINE,2025-05-17 18:11:45,0.0,2025-05-17 18:12:00,63.75,2025-05-17 18:09:45,3874.12756718089,,,2025-05-17 18:53:15,0.0
BASELINE,2025-05-17 18:12:00,0.0,2025-05-17 18:12:15,63.75,2025-05-17 18:10:00,3850.93031718089,,,2025-05-17 18:53:30,0.0
BASELINE,2025-05-17 18:12:15,0.0,2025-05-17 18:12:30,0.0,2025-05-17 18:10:15,3827.409887705302,,,2025-05-17 18:53:45,0.0
BASELINE,2025-05-17 18:12:30,0.0,2025-05-17 18:12:45,0.0,2025-05-17 18:10:30,3798.770166257632,,,2025-05-17 18:54:00,0.0
BASELINE,2025-05-17 18:12:45,0.0,2025-05-17 18:13:00,0.0,2025-05-17 18:10:45,3640.953564579499,,,2025-05-17 18:54:15,0.0
BASELINE,2025-05-17 18:13:00,0.0,2025-05-17 18:13:15,0.0,2025-05-17 18:11:00,3546.9650947245,,,2025-05-17 18:54:30,0.0
BASELINE,2025-05-17 18:13:15,0.0,2025-05-17 18:13:30,0.0,2025-05-17 18:11:15,3503.020244125242,,,2025-05-17 18:54:45,0.0
BASELINE,2025-05-17 18:13:30,0.0,2025-05-17 18:13:45,0.0,2025-05-17 18:11:30,3511.036968765062,,,2025-05-17 18:55:00,0.0
BASELINE,2025-05-17 18:13:45,0.0,2025-05-17 18:14:00,0.0,2025-05-17 18:11:45,3590.45446638401,,,2025-05-17 18:55:15,0.0
BASELINE,2025-05-17 18:14:00,0.0,2025-05-17 18:14:15,0.0,2025-05-17 18:12:00,3617.782798579157,,,2025-05-17 18:55:30,0.0
BASELINE,2025-05-17 18:14:15,0.0,2025-05-17 18:14:30,0.0,2025-05-17 18:12:15,3615.189449828492,,,2025-05-17 18:55:45,0.0
BASELINE,2025-05-17 18:14:30,0.0,2025-05-17 18:14:45,0.0,2025-05-17 18:12:30,3615.869520527152,,,2025-05-17 18:56:00,0.0
BASELINE,2025-05-17 18:14:45,0.0,2025-05-17 18:15:00,0.0,2025-05-17 18:12:45,3650.468674434183,,,2025-05-17 18:56:15,0.0
BASELINE,2025-05-17 18:15:00,0.0,2025-05-17 18:15:15,0.0,2025-05-17 18:13:00,3647.818958515139,,,2025-05-17 18:56:30,0.0
BASELINE,2025-05-17 18:15:15,0.0,2025-05-17 18:15:30,27.75,2025-05-17 18:13:15,3671.749304376376,,,2025-05-17 18:56:45,0.0
BASELINE,2025-05-17 18:15:30,0.0,2025-05-17 18:15:45,27.75,2025-05-17 18:13:30,3700.327907550978,,,2025-05-17 18:57:00,0.0
BASELINE,2025-05-17 18:15:45,0.0,2025-05-17 18:16:00,27.75,2025-05-17 18:13:45,3807.513498940693,,,2025-05-17 18:57:15,0.0
BASELINE,2025-05-17 18:16:00,0.0,2025-05-17 18:16:15,27.75,2025-05-17 18:14:00,3862.225477829578,,,,
BASELINE,2025-05-17 18:16:15,0.0,2025-05-17 18:16:30,0.0,2025-05-17 18:14:15,3878.364574054896,,,,
BASELINE,2025-05-17 18:16:30,0.0,2025-05-17 18:16:45,0.0,2025-05-17 18:14:30,3839.454469270771,,,,
BASELINE,2025-05-17 18:16:45,0.0,2025-05-17 18:17:00,0.0,2025-05-17 18:14:45,3752.767283582312,,,,
BASELINE,2025-05-17 18:17:00,0.0,2025-05-17 18:17:15,0.0,2025-05-17 18:15:00,3729.271848750683,,,,
BASELINE,2025-05-17 18:17:15,0.0,2025-05-17 18:17:30,17.25,2025-05-17 18:15:15,3732.940606326441,,,,
BASELINE,2025-05-17 18:17:30,0.0,2025-05-17 18:17:45,17.25,2025-05-17 18:15:30,3763.6812695374992,,,,
BASELINE,2025-05-17 18:17:45,0.0,2025-05-17 18:18:00,17.25,2025-05-17 18:15:45,3818.550032013902,,,,
BASELINE,2025-05-17 18:18:00,0.0,2025-05-17 18:18:15,17.25,2025-05-17 18:16:00,3820.252091143612,,,,
BASELINE,2025-05-17 18:18:15,0.0,2025-05-17 18:18:30,0.0,2025-05-17 18:16:15,3818.7629482864695,,,,
BASELINE,2025-05-17 18:18:30,0.0,2025-05-17 18:18:45,0.0,2025-05-17 18:16:30,3826.7989271962288,,,,
BASELINE,2025-05-17 18:18:45,0.0,2025-05-17 18:19:00,0.0,2025-05-17 18:16:45,3785.720002565523,,,,
BASELINE,2025-05-17 18:19:00,0.0,2025-05-17 18:19:15,0.0,2025-05-17 18:17:00,3795.6998039262,,,,
BASELINE,2025-05-17 18:19:15,0.0,2025-05-17 18:19:30,0.0,2025-05-17 18:17:15,3792.107496174812,,,,
BASELINE,2025-05-17 18:19:30,0.0,2025-05-17 18:19:45,0.0,2025-05-17 18:17:30,3761.190241951561,,,,
BASELINE,2025-05-17 18:19:45,0.0,2025-05-17 18:20:00,0.0,2025-05-17 18:17:45,3612.514379672785,,,,
BASELINE,2025-05-17 18:20:00,0.0,2025-05-17 18:20:15,0.0,2025-05-17 18:18:00,3646.9313326981487,,,,
BASELINE,2025-05-17 18:20:15,0.0,2025-05-17 18:20:30,4.5,2025-05-17 18:18:15,3653.2808196145184,,,,
BASELINE,2025-05-17 18:20:30,0.0,2025-05-17 18:20:45,4.5,2025-05-17 18:18:30,3719.775240887919,,,,
BASELINE,2025-05-17 18:20:45,0.0,2025-05-17 18:21:00,4.5,2025-05-17 18:18:45,3786.2842679932446,,,,
BASELINE,2025-05-17 18:21:00,0.0,2025-05-17 18:21:15,4.5,2025-05-17 18:19:00,3799.865839983416,,,,
BASELINE,2025-05-17 18:21:15,0.0,2025-05-17 18:21:30,0.0,2025-05-17 18:19:15,3811.658268554845,,,,
BASELINE,2025-05-17 18:21:30,0.0,2025-05-17 18:21:45,0.0,2025-05-17 18:19:30,3758.36754402196,,,,
BASELINE,2025-05-17 18:21:45,0.0,2025-05-17 18:22:00,0.0,2025-05-17 18:19:45,3484.6406038075284,,,,
BASELINE,2025-05-17 18:22:00,0.0,2025-05-17 18:22:15,0.0,2025-05-17 18:20:00,3449.794656827707,,,,
BASELINE,2025-05-17 18:22:15,0.0,2025-05-17 18:22:30,0.0,2025-05-17 18:20:15,3454.7022307625434,,,,
BASELINE,2025-05-17 18:22:30,0.0,2025-05-17 18:22:45,0.0,2025-05-17 18:20:30,3462.7291374611086,,,,
