minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:19:00,0.0,BASELINE,12.0,BASELINE,12.0,BASELINE,87.0,85.0,62.0,90.0,121.0,131.0,164.0,28.0,0.0,0.0,BASELINE,688.0,792.0,630.0,612.0,913.0,790.0,667.0,841.0,0.0,0.0,BASELINE,11865766,BASELINE,5817875,BASELINE,51.206786435786455,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,5637.851207292709,959.0,978.0,1395.0,1520.0,866.0,985.0,1470.0,839.0,0.0,0.0,BASELINE,9609.0,9841.0,16615.0,16760.0,10419.0,9624.0,16249.0,10266.0,0.0,0.0,BASELINE,79.84123535353534,79.64189444444438,83.68832308802308,84.39736547619046,83.37079975232709,77.92586819291822,83.67883341687549,82.69902155067152,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,6922240.0,4548513.0,1086.0,5574656.0,BASELINE
2025-05-17 17:19:15,0.0,BASELINE,13.0,BASELINE,13.0,BASELINE,100.0,89.0,56.0,82.0,95.0,139.0,165.0,32.0,0.0,0.0,BASELINE,695.0,793.0,628.0,621.0,946.0,765.0,680.0,868.0,0.0,0.0,BASELINE,11862804,BASELINE,5817875,BASELINE,51.206786435786455,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,5519.715009533945,949.0,973.0,1379.0,1512.0,826.0,990.0,1452.0,847.0,0.0,0.0,BASELINE,9607.0,9822.0,16617.0,16735.0,10419.0,9532.0,16227.0,10260.0,0.0,0.0,BASELINE,80.00905452614002,80.20222179742267,83.60543217978315,84.97676774565798,83.6546758747694,78.76200351282705,83.31799165758561,83.02851551859513,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1343488.0,4501460.0,1086.0,5574656.0,BASELINE
2025-05-17 17:19:30,0.0,BASELINE,13.0,BASELINE,13.0,BASELINE,113.0,64.0,53.0,86.0,100.0,142.0,164.0,53.0,0.0,0.0,BASELINE,674.0,802.0,642.0,617.0,892.0,775.0,657.0,863.0,0.0,0.0,BASELINE,11887967,BASELINE,5817911,BASELINE,51.21728643578645,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4574.0,939.0,967.0,1387.0,1523.0,835.0,967.0,1469.0,850.0,0.0,0.0,BASELINE,9575.0,9771.0,16525.0,16757.0,10330.0,9627.0,16222.0,10267.0,0.0,0.0,BASELINE,80.01507119280669,80.20372179742267,83.59654878924158,85.06610107899131,83.79393673107296,78.81743071340425,83.3267795363735,83.1215821852618,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1343488.0,4484526.0,1086.0,5574656.0,BASELINE
2025-05-17 17:19:45,0.0,BASELINE,13.0,BASELINE,13.0,BASELINE,113.0,64.0,53.0,85.0,106.0,142.0,162.0,58.0,0.0,0.0,BASELINE,672.0,803.0,642.0,617.0,838.0,774.0,653.0,863.0,0.0,0.0,BASELINE,11880717,BASELINE,5818226,BASELINE,51.30791976911977,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4566.0,931.0,953.0,1389.0,1527.0,835.0,950.0,1471.0,850.0,0.0,0.0,BASELINE,9574.0,9749.0,16525.0,16753.0,10293.0,9662.0,16207.0,10265.0,0.0,0.0,BASELINE,80.09103903308045,81.72904952814132,83.68531959988927,85.83486569264068,85.24165361767895,80.72686739877773,83.99492177544678,84.35451385281385,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1343488.0,4464544.0,1086.0,5439252.0,BASELINE
2025-05-17 17:20:00,0.0,BASELINE,13.0,BASELINE,13.0,BASELINE,191.0,33.0,49.0,45.0,150.0,106.0,150.0,103.0,0.0,0.0,BASELINE,624.0,767.0,663.0,629.0,774.0,719.0,590.0,883.0,0.0,0.0,BASELINE,11844052,BASELINE,5818915,BASELINE,51.708122333222335,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4508.0,934.0,874.0,1449.0,1615.0,891.0,819.0,1587.0,844.0,0.0,0.0,BASELINE,9572.0,9720.0,16041.0,16641.0,10094.0,9813.0,16089.0,10234.0,0.0,0.0,BASELINE,80.14993416295057,82.31266233663786,83.75575301866347,85.89019471916967,85.24198379390353,81.07381956760564,84.221732994783,84.50783805916306,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1343488.0,4455255.0,1086.0,5439488.0,BASELINE
2025-05-17 17:20:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,206.0,31.0,48.0,43.0,156.0,95.0,150.0,99.0,0.0,0.0,BASELINE,621.0,765.0,664.0,633.0,768.0,706.0,574.0,878.0,0.0,0.0,BASELINE,11818026,BASELINE,5818927,BASELINE,51.96222233322233,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4363.0,935.0,863.0,1465.0,1617.0,898.0,811.0,1597.0,842.0,0.0,0.0,BASELINE,9568.0,9739.0,16051.0,16611.0,10071.0,9819.0,16072.0,10259.0,0.0,0.0,BASELINE,80.02124443761743,83.19009813469638,83.96546730299022,85.72536833960672,85.2978457984655,80.91655399287302,84.46827920690421,85.66712662267751,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1343488.0,4325794.0,1086.0,5406720.0,BASELINE
2025-05-17 17:20:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,189.0,23.0,50.0,62.0,197.0,102.0,140.0,71.0,0.0,0.0,BASELINE,637.0,797.0,654.0,634.0,771.0,719.0,578.0,848.0,0.0,0.0,BASELINE,11497776,BASELINE,5819392,BASELINE,53.08037198879549,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4568.75,948.0,866.0,1469.0,1597.0,900.0,845.0,1597.0,840.0,0.0,0.0,BASELINE,9561.0,9789.0,16178.0,16614.0,10039.0,9753.0,16148.0,10351.0,0.0,0.0,BASELINE,79.95492380269677,83.37761557705795,84.04119825537117,85.72536833960672,85.27758317220287,80.91655399287302,84.46827920690421,85.81669328934417,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,991232.0,4331182.0,1086.0,5406720.0,BASELINE
2025-05-17 17:20:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,189.0,23.0,50.0,65.0,204.0,102.0,140.0,68.0,0.0,0.0,BASELINE,637.0,799.0,651.0,635.0,779.0,719.0,579.0,842.0,0.0,0.0,BASELINE,11352753,BASELINE,5819557,BASELINE,53.55577873482724,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3942.0,958.0,864.0,1468.0,1591.0,900.0,848.0,1592.0,842.0,0.0,0.0,BASELINE,9555.0,9987.0,16195.0,16614.0,10039.0,9689.0,16228.0,10382.0,0.0,0.0,BASELINE,79.4897274621514,84.40756605904919,85.0343333874459,85.42097217329456,84.1171897836565,79.7240124320941,84.46827920690421,87.89853541033435,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,991232.0,4380097.0,1086.0,5406720.0,BASELINE
2025-05-17 17:21:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,289.0,8.0,78.0,109.0,200.0,203.0,151.0,7.0,0.0,0.0,BASELINE,597.0,817.0,623.0,695.0,869.0,734.0,610.0,719.0,0.0,0.0,BASELINE,11266380,BASELINE,5819594,BASELINE,53.71874908114755,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4871.0,1000.0,841.0,1420.0,1431.0,926.0,936.0,1559.0,800.0,0.0,0.0,BASELINE,9556.0,10155.0,16592.0,16566.0,10121.0,9601.0,16408.0,10672.0,0.0,0.0,BASELINE,79.57991042918437,84.58985829789233,85.42508044733046,85.44379650132478,83.94075796282198,79.55186297727923,84.5058792069042,88.17645223665224,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,991232.0,4376952.0,1086.0,5410816.0,BASELINE
2025-05-17 17:21:15,0.0,BASELINE,13.0,BASELINE,64.0,BASELINE,333.0,7.0,85.0,111.0,202.0,209.0,150.0,5.0,0.0,0.0,BASELINE,591.0,824.0,622.0,707.0,873.0,742.0,621.0,705.0,0.0,0.0,BASELINE,11266380,BASELINE,5819609,BASELINE,53.71874908114755,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4847.75,989.0,830.0,1403.0,1403.0,932.0,937.0,1552.0,796.0,0.0,0.0,BASELINE,9556.0,10216.0,16649.0,16540.0,10146.0,9587.0,16455.0,10711.0,0.0,0.0,BASELINE,80.46836183754843,85.38998102993945,85.86348691378069,85.59704691618765,83.83510539730892,80.26806388255349,84.56071254023755,87.69902249236547,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,983950.0,4715561.0,1086.0,5410816.0,BASELINE
2025-05-17 17:21:30,0.0,BASELINE,13.0,BASELINE,64.0,BASELINE,317.0,10.0,89.0,97.0,160.0,199.0,123.0,45.0,0.0,0.0,BASELINE,599.0,834.0,647.0,689.0,817.0,764.0,639.0,718.0,0.0,0.0,BASELINE,11291821,BASELINE,5820124,BASELINE,53.71924908114755,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4837.5,923.0,816.0,1399.0,1436.0,915.0,919.0,1511.0,822.0,0.0,0.0,BASELINE,9627.0,10266.0,16705.0,16543.0,10164.0,9608.0,16526.0,10588.0,0.0,0.0,BASELINE,81.08988488949647,85.49046284812125,85.92136191378069,85.65084453523527,83.83567947138299,80.3238439945983,84.86177920690422,87.68152249236547,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,984394.0,4757144.0,1086.0,5410816.0,BASELINE
2025-05-17 17:21:45,0.0,BASELINE,13.0,BASELINE,64.0,BASELINE,317.0,10.0,89.0,88.0,141.0,199.0,115.0,97.0,0.0,0.0,BASELINE,603.0,835.0,651.0,687.0,793.0,766.0,639.0,719.0,0.0,0.0,BASELINE,11294389,BASELINE,5820288,BASELINE,53.72284908114756,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3776.0,872.0,815.0,1383.0,1441.0,911.0,910.0,1489.0,826.0,0.0,0.0,BASELINE,9751.0,10294.0,16698.0,16541.0,10177.0,9612.0,16508.0,10576.0,0.0,0.0,BASELINE,83.57726737429239,87.25899298724016,87.55817222222224,86.54932103174609,85.11236730059528,81.554183021978,86.57910429292927,87.25781904761908,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,985275.0,4742650.0,1086.0,5591172.0,BASELINE
2025-05-17 17:22:00,0.0,BASELINE,13.0,BASELINE,64.0,BASELINE,326.0,16.0,123.0,27.0,66.0,461.0,28.0,162.0,0.0,0.0,BASELINE,685.0,924.0,741.0,667.0,634.0,805.0,743.0,762.0,0.0,0.0,BASELINE,11270142,BASELINE,5820410,BASELINE,53.7179324144809,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3796.0,730.0,815.0,1261.0,1490.0,821.0,861.0,1369.0,947.0,0.0,0.0,BASELINE,10042.0,10389.0,16763.0,16367.0,10231.0,9672.0,16538.0,10174.0,0.0,0.0,BASELINE,83.90355428810321,87.76945627612626,87.52103627450981,86.55135873015874,85.2694515551363,81.92989567593213,86.72439087301588,86.82698333333333,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,925696.0,4751967.0,1086.0,5591172.0,BASELINE
2025-05-17 17:22:15,0.0,BASELINE,13.0,BASELINE,197.0,BASELINE,327.0,18.0,128.0,20.0,60.0,490.0,32.0,167.0,0.0,0.0,BASELINE,695.0,933.0,768.0,663.0,629.0,801.0,767.0,761.0,0.0,0.0,BASELINE,11267511,BASELINE,5820432,BASELINE,53.732599081147576,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4849.0,723.0,813.0,1268.0,1491.0,793.0,855.0,1362.0,960.0,0.0,0.0,BASELINE,10073.0,10430.0,16767.0,16285.0,10254.0,9691.0,16612.0,10112.0,0.0,0.0,BASELINE,83.96140968132497,87.44705748277147,87.10084786348163,86.31489054834057,85.33989233497621,82.04685691227955,86.9343578335697,85.39208601986249,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,925696.0,4816162.0,1086.0,5890604.0,BASELINE
2025-05-17 17:22:30,0.0,BASELINE,12.0,BASELINE,197.0,BASELINE,321.0,23.0,121.0,48.0,72.0,374.0,58.0,146.0,0.0,0.0,BASELINE,681.0,917.0,740.0,644.0,630.0,794.0,756.0,748.0,0.0,0.0,BASELINE,11264509,BASELINE,5820845,BASELINE,53.80429828749684,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4671.956950063825,750.0,806.0,1294.0,1474.0,823.0,866.0,1411.0,959.0,0.0,0.0,BASELINE,10110.0,10477.0,16721.0,16267.0,10241.0,9710.0,16675.0,10095.0,0.0,0.0,BASELINE,84.0555582320496,87.75132304013079,87.0740145301483,86.31055721500724,85.33989233497621,82.04023905513668,86.94785783356969,85.27576935319583,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,831488.0,4788126.0,1086.0,5957968.0,BASELINE
2025-05-17 17:22:45,0.0,BASELINE,12.0,BASELINE,197.0,BASELINE,312.0,23.0,121.0,49.0,87.0,356.0,60.0,146.0,0.0,0.0,BASELINE,677.0,917.0,739.0,645.0,628.0,794.0,751.0,745.0,0.0,0.0,BASELINE,11248713,BASELINE,5821047,BASELINE,53.90501257321113,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,5016.474516164392,750.0,806.0,1295.0,1459.0,824.0,866.0,1410.0,959.0,0.0,0.0,BASELINE,10097.0,10485.0,16718.0,16294.0,10237.0,9729.0,16681.0,10097.0,0.0,0.0,BASELINE,84.32948799534188,88.03167858166374,85.94491924154276,86.56962139629378,84.98576777241729,81.7321084668547,87.28704409430438,82.781525,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,831488.0,4751364.0,1086.0,5811123.0,BASELINE
2025-05-17 17:23:00,0.0,BASELINE,12.0,BASELINE,197.0,BASELINE,256.0,27.0,86.0,77.0,140.0,219.0,135.0,169.0,0.0,0.0,BASELINE,629.0,914.0,613.0,689.0,590.0,715.0,709.0,654.0,0.0,0.0,BASELINE,11220712,BASELINE,5820906,BASELINE,54.0907172629658,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,5017.394648884613,815.0,815.0,1344.0,1388.0,901.0,866.0,1383.0,887.0,0.0,0.0,BASELINE,10069.0,10527.0,16573.0,16477.0,10108.0,9791.0,16739.0,10090.0,0.0,0.0,BASELINE,84.60888515014784,87.80263372714718,85.9897621933622,86.73532532847271,84.77870782631531,81.7365967343109,87.20801472922501,82.48105726495726,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,671744.0,4740799.0,1086.0,5668790.0,BASELINE
2025-05-17 17:23:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,222.0,30.0,81.0,77.0,149.0,184.0,135.0,168.0,0.0,0.0,BASELINE,625.0,906.0,575.0,694.0,584.0,704.0,699.0,645.0,0.0,0.0,BASELINE,11203753,BASELINE,5820887,BASELINE,54.19606726296578,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4796.954241208956,827.0,815.0,1364.0,1374.0,917.0,873.0,1384.0,868.0,0.0,0.0,BASELINE,10080.0,10517.0,16558.0,16599.0,10053.0,9785.0,16741.0,10094.0,0.0,0.0,BASELINE,85.11081868189387,87.1499128425608,86.36073657607349,86.98205389990129,84.63606433652635,82.1290485892749,86.78798015873016,83.27440368051487,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,671744.0,4686518.0,1086.0,4975167.0,BASELINE
2025-05-17 17:23:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,185.0,31.0,78.0,93.0,229.0,137.0,110.0,137.0,0.0,0.0,BASELINE,636.0,872.0,566.0,687.0,614.0,711.0,664.0,667.0,0.0,0.0,BASELINE,11100744,BASELINE,5818015,BASELINE,54.55802123121978,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4425.250487701842,839.0,812.0,1369.0,1369.0,915.0,884.0,1390.0,856.0,0.0,0.0,BASELINE,10124.0,10441.0,16657.0,16631.0,9983.0,9718.0,16685.0,10093.0,0.0,0.0,BASELINE,85.25115499141766,87.00138506478301,86.41090324274015,87.07128723323461,84.6329948920819,82.12771525594157,86.69921349206354,83.38625844241962,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1044480.0,4588041.0,1086.0,4957204.0,BASELINE
2025-05-17 17:23:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,176.0,31.0,78.0,100.0,279.0,137.0,109.0,127.0,0.0,0.0,BASELINE,640.0,869.0,566.0,686.0,621.0,710.0,659.0,669.0,0.0,0.0,BASELINE,11033897,BASELINE,5817915,BASELINE,54.62030998135853,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4307.86219545324,840.0,815.0,1369.0,1361.0,915.0,888.0,1387.0,856.0,0.0,0.0,BASELINE,10183.0,10337.0,16673.0,16652.0,9952.0,9698.0,16665.0,10102.0,0.0,0.0,BASELINE,87.20015606060606,84.18503936525374,88.03899682539682,88.01905476190474,82.28952306896517,82.01580513219953,85.40816825396823,85.2428176177607,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,985543.0,4229793.0,1086.0,4912240.0,BASELINE
2025-05-17 17:24:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,71.0,16.0,49.0,175.0,411.0,144.0,39.0,25.0,0.0,0.0,BASELINE,715.0,709.0,578.0,645.0,629.0,714.0,572.0,773.0,0.0,0.0,BASELINE,10963874,BASELINE,5819894,BASELINE,54.675620257193785,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4253.296602005024,861.0,834.0,1359.0,1304.0,919.0,941.0,1352.0,948.0,0.0,0.0,BASELINE,10387.0,10077.0,16974.0,16927.0,9756.0,9626.0,16454.0,10144.0,0.0,0.0,BASELINE,87.49227153679654,84.30206816145153,88.33046549528905,88.20023560606056,81.89208910074933,82.00935444840836,85.63350158730157,85.5776061619683,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,1034546.0,4188557.0,1086.0,4901278.0,BASELINE
2025-05-17 17:24:15,0.0,BASELINE,13.0,BASELINE,134.0,BASELINE,53.0,14.0,40.0,176.0,410.0,144.0,34.0,24.0,0.0,0.0,BASELINE,721.0,699.0,586.0,635.0,634.0,717.0,548.0,769.0,0.0,0.0,BASELINE,10962794,BASELINE,5819899,BASELINE,54.68062025719378,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4086.000897061273,866.0,848.0,1383.0,1303.0,932.0,964.0,1356.0,961.0,0.0,0.0,BASELINE,10399.0,10048.0,16995.0,16984.0,9750.0,9620.0,16347.0,10145.0,0.0,0.0,BASELINE,87.6496907382201,84.85448057430267,88.66347076669555,88.61590292166986,82.56929647279439,82.47693566423912,86.07478393175452,86.03580637050707,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,970270.0,4205851.0,1086.0,4689685.0,BASELINE
2025-05-17 17:24:30,0.0,BASELINE,13.0,BASELINE,134.0,BASELINE,49.0,14.0,41.0,158.0,381.0,144.0,52.0,50.0,0.0,0.0,BASELINE,678.0,737.0,587.0,629.0,655.0,723.0,562.0,754.0,0.0,0.0,BASELINE,10898838,BASELINE,5820067,BASELINE,54.83150690943043,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3814.0886004783097,920.0,883.0,1430.0,1365.0,939.0,996.0,1422.0,964.0,0.0,0.0,BASELINE,10426.0,10084.0,16946.0,16940.0,9855.0,9646.0,16391.0,10151.0,0.0,0.0,BASELINE,87.6606907382201,84.87623057430267,88.7057755286003,88.76852673119367,82.72027471954763,82.66383454175052,86.23388155080214,86.0410397038404,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,963654.0,4200517.0,1086.0,4685435.0,BASELINE
2025-05-17 17:24:45,0.0,BASELINE,12.0,BASELINE,134.0,BASELINE,49.0,14.0,41.0,153.0,303.0,144.0,54.0,63.0,0.0,0.0,BASELINE,676.0,737.0,588.0,626.0,653.0,723.0,563.0,754.0,0.0,0.0,BASELINE,10824915,BASELINE,5820227,BASELINE,55.45429024276376,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3765.766113400603,925.0,890.0,1466.0,1406.0,942.0,1011.0,1446.0,968.0,0.0,0.0,BASELINE,10423.0,10139.0,16946.0,16940.0,9892.0,9646.0,16401.0,10150.0,0.0,0.0,BASELINE,88.16293068287922,87.5738358437678,89.98854642857144,90.004451497114,86.28506636354217,83.70120159319973,89.28870714285716,87.24953421985816,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,879623.0,4007401.0,1086.0,4716815.0,BASELINE
2025-05-17 17:25:00,0.0,BASELINE,12.0,BASELINE,134.0,BASELINE,49.0,14.0,41.0,125.0,168.0,122.0,82.0,152.0,0.0,0.0,BASELINE,674.0,805.0,630.0,605.0,609.0,663.0,595.0,622.0,0.0,0.0,BASELINE,10698491,BASELINE,5820472,BASELINE,56.224898503947024,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3858.007637280097,1071.0,1069.0,1855.0,1637.0,1081.0,1191.0,1863.0,1074.0,0.0,0.0,BASELINE,10338.0,10235.0,16763.0,16898.0,10223.0,9646.0,16532.0,10133.0,0.0,0.0,BASELINE,88.0769560797046,87.98753661747993,90.06050992063494,90.26863769841268,87.12249139651507,83.87790536720352,89.8340583694084,87.4410752886003,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,877777.0,3915183.0,1086.0,4719563.0,BASELINE
2025-05-17 17:25:15,0.0,BASELINE,12.0,BASELINE,26.0,BASELINE,52.0,14.0,41.0,116.0,171.0,118.0,94.0,150.0,0.0,0.0,BASELINE,665.0,816.0,634.0,607.0,605.0,664.0,599.0,592.0,0.0,0.0,BASELINE,10529071,BASELINE,5820519,BASELINE,56.90653183728037,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3879.627935872652,1078.0,1079.0,1872.0,1653.0,1118.0,1211.0,1958.0,1088.0,0.0,0.0,BASELINE,10301.0,10227.0,16744.0,16881.0,10287.0,9652.0,16563.0,10141.0,0.0,0.0,BASELINE,87.4593210954079,87.17401149192214,89.71951125026932,90.44245396825394,87.23562539852257,84.1282792436966,89.01434227614494,87.24034056107288,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,870856.0,3876484.0,1086.0,4776512.0,BASELINE
2025-05-17 17:25:30,0.0,BASELINE,12.0,BASELINE,26.0,BASELINE,66.0,14.0,41.0,89.0,205.0,120.0,107.0,119.0,0.0,0.0,BASELINE,652.0,814.0,627.0,612.0,649.0,704.0,603.0,642.0,0.0,0.0,BASELINE,9839634,BASELINE,5820837,BASELINE,59.5917916666667,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4261.498895019976,1031.0,1046.0,1733.0,1591.0,1093.0,1130.0,1779.0,1083.0,0.0,0.0,BASELINE,10260.0,10200.0,16760.0,16934.0,10333.0,9669.0,16537.0,10155.0,0.0,0.0,BASELINE,87.09531038112216,87.08315810086874,89.5426612502693,90.51296111111108,87.20662539852258,84.16055702147438,88.98350894281161,87.24034056107288,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,870025.0,3879039.0,1086.0,4813181.0,BASELINE
2025-05-17 17:25:45,0.0,BASELINE,12.0,BASELINE,26.0,BASELINE,66.0,14.0,41.0,85.0,227.0,120.0,107.0,118.0,0.0,0.0,BASELINE,653.0,814.0,625.0,613.0,672.0,706.0,602.0,642.0,0.0,0.0,BASELINE,9636141,BASELINE,5821365,BASELINE,60.48656865079367,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4328.499391958319,1024.0,1028.0,1631.0,1556.0,1093.0,1101.0,1737.0,1081.0,0.0,0.0,BASELINE,10207.0,10189.0,16764.0,16935.0,10332.0,9825.0,16526.0,10165.0,0.0,0.0,BASELINE,85.12628815628814,85.96351344281737,88.95236691086691,91.15093769841272,86.72977954540085,84.9513067264291,87.15654844877344,87.24492609498344,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,854622.0,3960963.0,1086.0,4821091.0,BASELINE
2025-05-17 17:26:00,0.0,BASELINE,13.0,BASELINE,26.0,BASELINE,32.0,32.0,43.0,22.0,311.0,120.0,161.0,53.0,0.0,0.0,BASELINE,711.0,779.0,613.0,652.0,717.0,786.0,558.0,818.0,0.0,0.0,BASELINE,9239218,BASELINE,5821820,BASELINE,61.96410753246755,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4421.852262043512,893.0,855.0,1413.0,1424.0,899.0,859.0,1474.0,910.0,0.0,0.0,BASELINE,10019.0,10130.0,16794.0,17426.0,10302.0,10079.0,16311.0,10281.0,0.0,0.0,BASELINE,84.94508815628815,85.58018389701478,88.75059166666668,91.31594457671964,86.60433963416479,85.06738800775578,86.96829007936509,87.31661109201255,0.0,0.0,BASELINE,0.0,BASELINE,0.0,BASELINE,848719.0,4004670.0,1086.0,4820804.0,BASELINE
2025-05-17 17:26:15,0.0,BASELINE,13.0,BASELINE,146.0,BASELINE,30.0,36.0,46.0,14.0,320.0,120.0,167.0,52.0,0.0,0.0,BASELINE,714.0,770.0,617.0,683.0,727.0,794.0,558.0,829.0,0.0,0.0,BASELINE,9226718,BASELINE,5821845,BASELINE,62.09095277056279,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,4514.41016097791,875.0,849.0,1391.0,1401.0,856.0,801.0,1414.0,862.0,0.0,0.0,BASELINE,10022.0,10139.0,16781.0,17460.0,10305.0,10125.0,16225.0,10296.0,0.0,0.0,BASELINE,85.54666214514495,85.7117871638465,88.2486794695071,90.693675494594,86.54700324861948,84.98698089565531,86.80340089002306,87.3134730328495,0.0,0.0,BASELINE,0.0,BASELINE,7.0,BASELINE,837136.0,3995149.0,1086.0,4813988.0,BASELINE
