minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
26.5,13.0,BASELINE,26.5,0.0,0.0,0.0,0.0,BASELINE,26.5,816251.6293340382,4140373.473791408,0.0,4862102.6205079,BASELINE,26.5,21.0,25.0,150.0,110.0,285.0,106.0,75.0,210.0,0.0,0.0,BASELINE,26.5,607.0,842.0,757.0,689.0,707.0,719.0,690.0,636.0,0.0,0.0,BASELINE,26.5,735.0,603.0,1513.0,1521.0,825.0,870.0,1366.0,840.0,0.0,0.0,BASELINE,26.5,10458.0,10752.0,16706.0,16733.0,10421.0,10064.0,16734.0,10363.0,0.0,0.0,BASELINE,26.5,87.5977865079365,86.56006370851368,87.6440244853111,88.68189492555314,83.61099999999993,84.8098805801083,88.03793554778565,84.93791314250788,0.0,0.0,BASELINE,26.5,10029247.71904329,BASELINE,26.5,5823191.174903431,BASELINE,26.5,58.38615860379533,BASELINE,26.5,0.0,BASELINE,26.5,31.0,BASELINE,26.5,26.5,BASELINE,4398.056870720605,0.0,BASELINE,87.5,1.0,BASELINE,37.5
26.75,13.0,BASELINE,26.75,0.0,0.0,0.0,0.0,BASELINE,26.75,810803.4166600028,4139798.527939897,0.0,4818260.560450338,BASELINE,26.75,18.0,25.0,91.0,103.0,470.0,106.0,75.0,210.0,0.0,0.0,BASELINE,26.75,764.0,1005.0,804.0,710.0,655.0,827.0,723.0,635.0,0.0,0.0,BASELINE,26.75,695.0,676.0,1480.0,1318.0,730.0,880.0,1415.0,853.0,0.0,0.0,BASELINE,26.75,10509.0,10480.0,16587.0,17150.0,10153.0,10065.0,16764.0,10088.0,0.0,0.0,BASELINE,26.75,87.66064126984125,86.90584862914858,87.71947249143648,88.82877748009022,83.47645294117638,84.92683934486922,88.20207046620058,84.48683406392347,0.0,0.0,BASELINE,26.75,9810708.607058082,BASELINE,26.75,5823296.34797652,BASELINE,26.75,59.88280194230522,BASELINE,26.75,0.0,BASELINE,26.75,31.0,BASELINE,26.75,26.75,BASELINE,4390.469532752373,0.0,BASELINE,87.75,1.0,BASELINE,37.75
27.0,13.0,BASELINE,27.0,0.0,0.0,0.0,0.0,BASELINE,27.0,806937.1488339157,4232638.50921207,0.0,4925928.972155383,BASELINE,27.0,18.0,25.0,91.0,107.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.0,772.0,1019.0,810.0,711.0,652.0,836.0,720.0,639.0,0.0,0.0,BASELINE,27.0,693.0,684.0,1477.0,1162.0,727.0,875.0,1409.0,854.0,0.0,0.0,BASELINE,27.0,10513.0,10414.0,16562.0,17316.0,10049.0,10069.0,16760.0,10097.0,0.0,0.0,BASELINE,27.0,87.61933571428571,86.86207118425641,87.77789135830606,88.9302135370141,83.84938724680866,85.12626869155453,88.56786978036476,84.8323804138659,0.0,0.0,BASELINE,27.0,9717003.85505808,BASELINE,27.0,5823311.357309854,BASELINE,27.0,60.13109956135285,BASELINE,27.0,0.0,BASELINE,27.0,21.0,BASELINE,27.0,27.0,BASELINE,4425.1209634859,0.0,BASELINE,88.0,1.0,BASELINE,38.0
27.25,13.0,BASELINE,27.25,0.0,0.0,0.0,0.0,BASELINE,27.25,801482.642167249,4467893.027168923,0.0,4897263.890900275,BASELINE,27.25,20.0,25.0,110.0,90.0,470.0,107.0,75.0,210.0,0.0,0.0,BASELINE,27.25,708.0,939.0,765.0,692.0,668.0,831.0,711.0,644.0,0.0,0.0,BASELINE,27.25,706.0,687.0,1474.0,1155.0,750.0,857.0,1340.0,847.0,0.0,0.0,BASELINE,27.25,10494.0,10466.0,16581.0,17334.0,10024.0,10069.0,16880.0,10168.0,0.0,0.0,BASELINE,27.25,87.59663571428571,86.8728711842564,87.7953689578307,88.93792806692863,84.10743724680866,85.1343353582212,88.95145311369805,84.8513804138659,0.0,0.0,BASELINE,27.25,8995584.382301588,BASELINE,27.25,5823662.850465623,BASELINE,27.25,62.69194938579937,BASELINE,27.25,0.0,BASELINE,27.25,21.0,BASELINE,27.25,27.25,BASELINE,4560.772820387506,0.0,BASELINE,88.25,1.0,BASELINE,38.25
27.5,13.0,BASELINE,27.5,0.0,0.0,0.0,0.0,BASELINE,27.5,799689.5043894713,4528033.144629939,0.0,4881064.536303507,BASELINE,27.5,20.0,15.0,60.0,55.0,339.0,52.0,150.0,100.0,0.0,0.0,BASELINE,27.5,701.0,920.0,755.0,686.0,726.0,831.0,672.0,671.0,0.0,0.0,BASELINE,27.5,706.0,687.0,1471.0,1155.0,750.0,849.0,1318.0,793.0,0.0,0.0,BASELINE,27.5,10491.0,10466.0,16582.0,17334.0,10024.0,10070.0,16992.0,10177.0,0.0,0.0,BASELINE,27.5,87.32695793650788,86.96770711538979,88.5879239606735,89.42444389020449,84.56316875689818,86.52568812587717,89.65632499999987,85.57243386271038,0.0,0.0,BASELINE,27.5,8874743.70279243,BASELINE,27.5,5823849.506245846,BASELINE,27.5,63.24267555094629,BASELINE,27.5,0.0,BASELINE,27.5,21.0,BASELINE,27.5,27.5,BASELINE,4567.272352778116,0.0,BASELINE,88.5,1.0,BASELINE,38.5
27.75,13.0,BASELINE,27.75,0.0,0.0,0.0,0.0,BASELINE,27.75,718126.4054985828,4525315.529578555,0.0,5307925.842934127,BASELINE,27.75,18.0,15.0,60.0,55.0,358.0,52.0,150.0,100.0,0.0,0.0,BASELINE,27.75,637.0,774.0,678.0,617.0,770.0,831.0,648.0,727.0,0.0,0.0,BASELINE,27.75,720.0,674.0,1426.0,1224.0,877.0,728.0,1122.0,642.0,0.0,0.0,BASELINE,27.75,10473.0,10507.0,16636.0,17288.0,9921.0,10282.0,17321.0,10470.0,0.0,0.0,BASELINE,27.75,86.97725812324924,86.74539759158027,88.75204525464413,89.4574332952977,84.55088978235966,86.28819358419358,89.70089999999988,85.87480552317298,0.0,0.0,BASELINE,27.75,9047656.948526593,BASELINE,27.75,5824073.705402928,BASELINE,27.75,62.11586012537746,BASELINE,27.75,0.0,BASELINE,27.75,21.0,BASELINE,27.75,27.75,BASELINE,4555.753670662846,0.0,BASELINE,88.75,1.0,BASELINE,38.75
28.0,13.0,BASELINE,28.0,0.0,0.0,0.0,0.0,BASELINE,28.0,719017.1027577859,4522647.699517049,0.0,5322683.838010614,BASELINE,28.0,50.0,15.0,60.0,55.0,345.0,52.0,210.0,100.0,0.0,0.0,BASELINE,28.0,631.0,750.0,662.0,616.0,789.0,831.0,645.0,732.0,0.0,0.0,BASELINE,28.0,725.0,675.0,1400.0,1249.0,889.0,713.0,1103.0,631.0,0.0,0.0,BASELINE,28.0,10465.0,10502.0,16666.0,17274.0,9878.0,10372.0,17345.0,10485.0,0.0,0.0,BASELINE,28.0,86.06008550420167,86.15827160018036,88.44007742419093,89.27013497351626,84.09208564333566,84.82311500300383,88.6377684959349,85.76307654500482,0.0,0.0,BASELINE,28.0,9056054.561859926,BASELINE,28.0,5824073.705402928,BASELINE,28.0,62.07399901426635,BASELINE,28.0,0.0,BASELINE,28.0,0.0,BASELINE,28.0,28.0,BASELINE,4544.705314783759,0.0,BASELINE,89.0,1.0,BASELINE,39.0
28.25,13.0,BASELINE,28.25,0.0,0.0,0.0,0.0,BASELINE,28.25,733052.4170961083,4493025.236003709,0.0,5247295.404242171,BASELINE,28.25,50.0,15.0,60.0,55.0,345.0,52.0,210.0,100.0,0.0,0.0,BASELINE,28.25,633.0,831.0,624.0,620.0,786.0,831.0,649.0,729.0,0.0,0.0,BASELINE,28.25,745.0,684.0,1360.0,1283.0,908.0,711.0,1114.0,662.0,0.0,0.0,BASELINE,28.25,10381.0,10477.0,16702.0,17252.0,9847.0,10375.0,17216.0,10455.0,0.0,0.0,BASELINE,28.25,85.45588788515404,85.87037691153567,88.41997531691123,89.2254153126216,83.68783008778013,84.77646651815536,87.46685182926832,85.73607654500482,0.0,0.0,BASELINE,28.25,9676864.375619048,BASELINE,28.25,5824282.939136681,BASELINE,28.25,60.31965951417004,BASELINE,28.25,0.0,BASELINE,28.25,0.0,BASELINE,28.25,28.25,BASELINE,4500.764195060503,0.0,BASELINE,89.25,1.0,BASELINE,39.25
28.5,13.0,BASELINE,28.5,0.0,0.0,0.0,0.0,BASELINE,28.5,747946.9905783908,4474866.218627511,0.0,5247621.854840081,BASELINE,28.5,180.0,30.0,95.0,85.0,115.0,82.0,170.0,60.0,0.0,0.0,BASELINE,28.5,633.0,841.0,624.0,620.0,786.0,829.0,649.0,729.0,0.0,0.0,BASELINE,28.5,762.0,686.0,1337.0,1284.0,904.0,714.0,1118.0,672.0,0.0,0.0,BASELINE,28.5,10331.0,10470.0,16709.0,17252.0,9847.0,10375.0,17129.0,10454.0,0.0,0.0,BASELINE,28.5,82.57588690476192,83.63481175144298,87.58087088961474,88.68945381498477,82.83815066512443,82.29436380531233,86.32043925518934,83.91120663190354,0.0,0.0,BASELINE,28.5,9608627.069333334,BASELINE,28.5,5824549.613401974,BASELINE,28.5,60.34110240183794,BASELINE,28.5,0.0,BASELINE,28.5,0.0,BASELINE,28.5,28.5,BASELINE,4463.834401737831,0.0,BASELINE,89.5,1.0,BASELINE,39.5
28.75,13.0,BASELINE,28.75,0.0,0.0,0.0,0.0,BASELINE,28.75,868865.3379435061,4475202.835354784,0.0,5207549.64867877,BASELINE,28.75,180.0,30.0,120.0,100.0,115.0,82.0,172.0,60.0,0.0,0.0,BASELINE,28.75,688.0,931.0,680.0,650.0,825.0,759.0,654.0,822.0,0.0,0.0,BASELINE,28.75,927.0,696.0,1248.0,1368.0,829.0,815.0,1239.0,801.0,0.0,0.0,BASELINE,28.75,9988.0,10324.0,16941.0,17262.0,10108.0,10154.0,16795.0,10274.0,0.0,0.0,BASELINE,28.75,82.35033333333338,83.46977957251082,87.43122124535863,88.37050977590074,82.74613492063503,81.91945340460195,86.21154639804651,83.82155467220964,0.0,0.0,BASELINE,28.75,9222062.37854401,BASELINE,28.75,5824958.136993999,BASELINE,28.75,61.82007581892472,BASELINE,28.75,0.0,BASELINE,28.75,0.0,BASELINE,28.75,28.75,BASELINE,4458.733575897005,0.0,BASELINE,89.75,1.0,BASELINE,39.75
29.0,13.0,BASELINE,29.0,0.0,0.0,0.0,0.0,BASELINE,29.0,870387.2945149348,4456748.071388084,0.0,5227830.543969922,BASELINE,29.0,260.0,30.0,95.0,100.0,115.0,60.0,171.0,60.0,0.0,0.0,BASELINE,29.0,675.0,970.0,645.0,610.0,825.0,757.0,650.0,825.0,0.0,0.0,BASELINE,29.0,938.0,702.0,1231.0,1399.0,807.0,839.0,1250.0,824.0,0.0,0.0,BASELINE,29.0,9958.0,10288.0,16954.0,17267.0,10193.0,10057.0,16749.0,10269.0,0.0,0.0,BASELINE,29.0,82.46965818903325,83.79686353573787,87.3715808465068,88.39613741374997,83.21319392551901,82.5375793662857,86.42196941292863,84.3379925460929,0.0,0.0,BASELINE,29.0,9109405.83097691,BASELINE,29.0,5825069.98481218,BASELINE,29.0,62.23754789684679,BASELINE,29.0,0.0,BASELINE,29.0,7.0,BASELINE,29.0,29.0,BASELINE,4347.328589904624,0.0,BASELINE,90.0,1.0,BASELINE,40.0
29.25,13.0,BASELINE,29.25,0.0,0.0,0.0,0.0,BASELINE,29.25,871755.3585149348,4220828.258067044,0.0,5125655.551311261,BASELINE,29.25,180.0,30.0,95.0,100.0,115.0,82.0,130.0,60.0,0.0,0.0,BASELINE,29.25,675.0,1144.0,645.0,610.0,825.0,757.0,650.0,825.0,0.0,0.0,BASELINE,29.25,915.0,723.0,1226.0,1343.0,797.0,849.0,1271.0,785.0,0.0,0.0,BASELINE,29.25,9997.0,10283.0,16892.0,17261.0,10232.0,10064.0,16790.0,10268.0,0.0,0.0,BASELINE,29.25,82.53475818903324,83.81036353573786,87.3715808465068,88.39813741374995,83.71117725885233,82.6178833955897,86.67963607959527,84.36099254609292,0.0,0.0,BASELINE,29.25,8455330.858836591,BASELINE,29.25,5825513.811347966,BASELINE,29.25,65.10253296163636,BASELINE,29.25,0.0,BASELINE,29.25,7.0,BASELINE,29.25,29.25,BASELINE,3755.698387146888,0.0,BASELINE,90.25,1.0,BASELINE,40.25
29.5,13.0,BASELINE,29.5,0.0,0.0,0.0,0.0,BASELINE,29.5,872096.7934859851,4217649.544997919,0.0,5124000.767311261,BASELINE,29.5,100.0,50.0,40.0,91.0,200.0,62.0,75.0,290.0,0.0,0.0,BASELINE,29.5,1415.0,1174.0,1355.0,1460.0,1660.0,1722.0,1345.0,1550.0,0.0,0.0,BASELINE,29.5,901.0,734.0,1226.0,1336.0,788.0,845.0,1272.0,774.0,0.0,0.0,BASELINE,29.5,9999.0,10283.0,16874.0,17261.0,10232.0,10064.0,16771.0,10269.0,0.0,0.0,BASELINE,29.5,84.21759642857147,85.09977040466845,87.45685045824374,88.09994816364205,84.36694592731837,84.78104755647402,87.4553242757243,85.32715157030519,0.0,0.0,BASELINE,29.5,8469266.21410752,BASELINE,29.5,5825860.182014632,BASELINE,29.5,65.08855720489933,BASELINE,29.5,0.0,BASELINE,29.5,7.0,BASELINE,29.5,29.5,BASELINE,3635.98779782054,0.0,BASELINE,90.5,1.0,BASELINE,40.5
29.75,13.0,BASELINE,29.75,0.0,0.0,0.0,0.0,BASELINE,29.75,902559.657074978,4222654.953507968,0.0,5074492.949572131,BASELINE,29.75,100.0,34.0,40.0,82.0,300.0,62.0,75.0,290.0,0.0,0.0,BASELINE,29.75,2180.0,1603.0,2150.0,1460.0,2580.0,1722.0,2090.0,2370.0,0.0,0.0,BASELINE,29.75,793.0,797.0,1217.0,1268.0,732.0,779.0,1296.0,697.0,0.0,0.0,BASELINE,29.75,9991.0,10246.0,16791.0,17142.0,10257.0,10098.0,16604.0,10269.0,0.0,0.0,BASELINE,29.75,84.64465766801757,85.26405901703713,87.56629805929691,88.78562746227179,84.48948377240245,85.25404374563344,87.6354441863692,85.62717417397194,0.0,0.0,BASELINE,29.75,8650828.7190857,BASELINE,29.75,5825876.084672183,BASELINE,29.75,64.15901189139066,BASELINE,29.75,0.0,BASELINE,29.75,7.0,BASELINE,29.75,29.75,BASELINE,3614.14394481992,0.0,BASELINE,90.75,1.0,BASELINE,40.75
30.0,13.0,BASELINE,30.0,0.0,0.0,0.0,0.0,BASELINE,30.0,901765.8674154732,4235829.509952413,0.0,5127900.655024349,BASELINE,30.0,100.0,40.0,40.0,80.0,300.0,20.0,60.0,460.0,0.0,0.0,BASELINE,30.0,1415.0,1619.0,1355.0,1460.0,1660.0,1722.0,2090.0,2370.0,0.0,0.0,BASELINE,30.0,782.0,811.0,1230.0,1259.0,734.0,773.0,1303.0,708.0,0.0,0.0,BASELINE,30.0,10003.0,10226.0,16768.0,17056.0,10262.0,10102.0,16578.0,10269.0,0.0,0.0,BASELINE,30.0,85.38473960629653,85.37802970292165,87.68274248263853,88.89131590014804,84.53928413938729,84.66973686872412,88.20507140011769,85.84920250932304,0.0,0.0,BASELINE,30.0,8650828.7190857,BASELINE,30.0,5825902.118005517,BASELINE,30.0,64.10442855805734,BASELINE,30.0,0.0,BASELINE,30.0,17.0,BASELINE,30.0,30.0,BASELINE,3810.594614485464,0.0,BASELINE,91.0,1.0,BASELINE,41.0
30.25,13.0,BASELINE,30.25,0.0,0.0,0.0,0.0,BASELINE,30.25,899008.292576558,4357181.807183915,0.0,5174212.119929575,BASELINE,30.25,100.0,40.0,40.0,83.0,300.0,20.0,60.0,460.0,0.0,0.0,BASELINE,30.25,1415.0,1467.0,1355.0,1460.0,1660.0,1722.0,1345.0,1550.0,0.0,0.0,BASELINE,30.25,756.0,801.0,1231.0,1291.0,742.0,792.0,1304.0,730.0,0.0,0.0,BASELINE,30.25,10073.0,10236.0,16749.0,17035.0,10265.0,10128.0,16777.0,10264.0,0.0,0.0,BASELINE,30.25,85.48173960629654,85.37572667261863,87.69536799328607,88.87356590014802,84.68728413938724,84.64104381316857,89.16207140011767,85.90210635547687,0.0,0.0,BASELINE,30.25,9137109.38366163,BASELINE,30.25,5826086.866378654,BASELINE,30.25,62.35496603201603,BASELINE,30.25,0.0,BASELINE,30.25,17.0,BASELINE,30.25,30.25,BASELINE,4323.162576376102,0.0,BASELINE,91.25,1.0,BASELINE,41.25
30.5,13.0,BASELINE,30.5,0.0,0.0,0.0,0.0,BASELINE,30.5,893757.0074210695,4355422.229304451,0.0,5146171.558169498,BASELINE,30.5,50.0,20.0,65.0,82.0,253.0,0.0,40.0,330.0,0.0,0.0,BASELINE,30.5,645.0,1409.0,585.0,595.0,640.0,752.0,695.0,760.0,0.0,0.0,BASELINE,30.5,753.0,801.0,1232.0,1291.0,743.0,795.0,1300.0,734.0,0.0,0.0,BASELINE,30.5,10140.0,10236.0,16758.0,17035.0,10267.0,10128.0,17126.0,10277.0,0.0,0.0,BASELINE,30.5,86.39075851370855,85.18752710871244,88.67282893180743,88.20930662020193,85.36885412204745,84.15736380011062,90.992,87.2079291621485,0.0,0.0,BASELINE,30.5,9134782.138130875,BASELINE,30.5,5826261.636971728,BASELINE,30.5,62.48226550754049,BASELINE,30.5,0.0,BASELINE,30.5,17.0,BASELINE,30.5,30.5,BASELINE,4305.76563113197,0.0,BASELINE,91.5,1.0,BASELINE,41.5
30.75,13.0,BASELINE,30.75,0.0,0.0,0.0,0.0,BASELINE,30.75,879183.094413636,4337793.0787217,0.0,5149038.758169498,BASELINE,30.75,74.0,20.0,65.0,72.0,230.0,45.0,65.0,257.0,0.0,0.0,BASELINE,30.75,645.0,1135.0,585.0,595.0,640.0,752.0,695.0,760.0,0.0,0.0,BASELINE,30.75,694.0,801.0,1304.0,1278.0,761.0,819.0,1305.0,780.0,0.0,0.0,BASELINE,30.75,10416.0,10249.0,16954.0,16817.0,10325.0,10057.0,17496.0,10401.0,0.0,0.0,BASELINE,30.75,86.39958113275615,85.24510618519153,88.89646278126105,87.95365096697837,85.42631755142781,84.01897666557305,91.14628571428572,87.26410635217943,0.0,0.0,BASELINE,30.75,8929668.398168644,BASELINE,30.75,5826235.497714031,BASELINE,30.75,63.1772534162121,BASELINE,30.75,0.0,BASELINE,30.75,17.0,BASELINE,30.75,30.75,BASELINE,4393.400155585903,0.0,BASELINE,91.75,1.0,BASELINE,41.75
31.0,13.0,BASELINE,31.0,0.0,0.0,0.0,0.0,BASELINE,31.0,876276.0779449523,4345612.037318192,0.0,5188433.4955039015,BASELINE,31.0,75.0,10.0,65.0,70.0,224.0,52.0,65.0,225.0,0.0,0.0,BASELINE,31.0,640.0,1049.0,610.0,630.0,540.0,730.0,790.0,790.0,0.0,0.0,BASELINE,31.0,708.0,815.0,1328.0,1271.0,788.0,832.0,1311.0,784.0,0.0,0.0,BASELINE,31.0,10396.0,10243.0,16953.0,16767.0,10345.0,10048.0,17546.0,10387.0,0.0,0.0,BASELINE,31.0,85.74927566820433,85.45614936381628,88.5119904299934,87.95299707670333,85.90786124038632,83.96613185776563,90.91724040404036,86.89359174426137,0.0,0.0,BASELINE,31.0,8827802.782095477,BASELINE,31.0,5826291.143948463,BASELINE,31.0,63.54648241897261,BASELINE,31.0,0.0,BASELINE,31.0,0.0,BASELINE,31.0,31.0,BASELINE,4245.142181321965,0.0,BASELINE,92.0,0.0,BASELINE,42.0
31.25,13.0,BASELINE,31.25,0.0,0.0,0.0,0.0,BASELINE,31.25,876276.0779449523,4330579.866110758,0.0,5178959.150604877,BASELINE,31.25,75.0,10.0,65.0,70.0,222.0,52.0,65.0,225.0,0.0,0.0,BASELINE,31.25,640.0,858.0,610.0,630.0,540.0,730.0,790.0,790.0,0.0,0.0,BASELINE,31.25,770.0,865.0,1375.0,1280.0,799.0,855.0,1327.0,790.0,0.0,0.0,BASELINE,31.25,10340.0,10203.0,16876.0,16758.0,10358.0,10060.0,17501.0,10383.0,0.0,0.0,BASELINE,31.25,85.61446614439481,85.55541841143533,88.50393487443783,87.86848737397298,87.09496380448893,83.96613185776563,90.0367404040403,86.86131901698866,0.0,0.0,BASELINE,31.25,8332030.847452868,BASELINE,31.25,5826868.496116737,BASELINE,31.25,65.46700427077204,BASELINE,31.25,0.0,BASELINE,31.25,0.0,BASELINE,31.25,31.25,BASELINE,4253.4687353935,0.0,BASELINE,92.25,0.0,BASELINE,42.25
31.5,13.0,BASELINE,31.5,0.0,0.0,0.0,0.0,BASELINE,31.5,876276.0779449523,4365750.291898686,0.0,5254283.976091565,BASELINE,31.5,185.0,20.0,35.0,40.0,221.0,192.0,145.0,65.0,0.0,0.0,BASELINE,31.5,720.0,859.0,600.0,650.0,510.0,700.0,540.0,750.0,0.0,0.0,BASELINE,31.5,815.0,885.0,1410.0,1280.0,799.0,872.0,1318.0,789.0,0.0,0.0,BASELINE,31.5,10263.0,10202.0,16794.0,16762.0,10380.0,10060.0,17470.0,10392.0,0.0,0.0,BASELINE,31.5,84.36600316017316,86.6499833344583,88.13823641193804,88.69182055531441,88.70957777777775,85.01484978761958,89.3767499999999,86.53431511418403,0.0,0.0,BASELINE,31.5,8313341.453523419,BASELINE,31.5,5827021.016516004,BASELINE,31.5,65.32039821830791,BASELINE,31.5,0.0,BASELINE,31.5,0.0,BASELINE,31.5,31.5,BASELINE,4180.976634070374,0.0,BASELINE,92.5,0.0,BASELINE,42.5
31.75,13.0,BASELINE,31.75,0.0,0.0,0.0,0.0,BASELINE,31.75,879477.1019449523,4380990.951633837,0.0,5217768.66273342,BASELINE,31.75,185.0,18.0,35.0,40.0,230.0,192.0,145.0,65.0,0.0,0.0,BASELINE,31.75,698.0,859.0,603.0,643.0,551.0,711.0,570.0,745.0,0.0,0.0,BASELINE,31.75,1075.0,1038.0,1689.0,1348.0,827.0,1028.0,1367.0,759.0,0.0,0.0,BASELINE,31.75,10030.0,10206.0,16578.0,17141.0,10556.0,10069.0,17369.0,10464.0,0.0,0.0,BASELINE,31.75,84.33760275054692,86.78826453103953,87.91229243662912,89.19636277939436,88.8340857142857,85.28727039858032,89.19666666666654,86.36472289450361,0.0,0.0,BASELINE,31.75,8293557.433479122,BASELINE,31.75,5826751.14650531,BASELINE,31.75,65.38384014796624,BASELINE,31.75,0.0,BASELINE,31.75,0.0,BASELINE,31.75,31.75,BASELINE,4266.02207548769,0.0,BASELINE,92.75,0.0,BASELINE,42.75
32.0,13.0,BASELINE,32.0,0.0,0.0,0.0,0.0,BASELINE,32.0,911915.0892492576,4401949.588158441,0.0,5189349.304640845,BASELINE,32.0,270.0,21.0,35.0,40.0,200.0,280.0,200.0,65.0,0.0,0.0,BASELINE,32.0,700.0,859.0,601.0,645.0,521.0,709.0,556.0,737.0,0.0,0.0,BASELINE,32.0,1075.0,1068.0,1731.0,1370.0,834.0,1052.0,1392.0,773.0,0.0,0.0,BASELINE,32.0,10013.0,10205.0,16561.0,17252.0,10583.0,10070.0,17306.0,10458.0,0.0,0.0,BASELINE,32.0,84.95245307159341,87.1585481801459,87.69833503810197,89.15033585815847,88.3195066666667,84.98790901181623,88.88965182926825,86.37235555957392,0.0,0.0,BASELINE,32.0,8292337.769479123,BASELINE,32.0,5826751.14650531,BASELINE,32.0,65.50254014796624,BASELINE,32.0,0.0,BASELINE,32.0,20.0,BASELINE,32.0,32.0,BASELINE,4360.829384357597,0.0,BASELINE,93.0,0.0,BASELINE,43.0
32.25,13.0,BASELINE,32.25,0.0,0.0,0.0,0.0,BASELINE,32.25,913291.3452492576,4415745.723724022,0.0,5264669.223802807,BASELINE,32.25,185.0,22.0,35.0,40.0,200.0,280.0,200.0,65.0,0.0,0.0,BASELINE,32.25,675.0,856.0,602.0,642.0,542.0,718.0,544.0,719.0,0.0,0.0,BASELINE,32.25,1013.0,1030.0,1744.0,1395.0,850.0,1056.0,1480.0,824.0,0.0,0.0,BASELINE,32.25,10086.0,10234.0,16558.0,17252.0,10586.0,10064.0,17099.0,10414.0,0.0,0.0,BASELINE,32.25,84.96945307159342,87.3176624658602,87.68856329897153,89.15033585815847,87.91150666666672,84.98071070045836,88.63169349593495,86.61097548312863,0.0,0.0,BASELINE,32.25,8229821.671145347,BASELINE,32.25,5827163.113526766,BASELINE,32.25,65.88159271601666,BASELINE,32.25,0.0,BASELINE,32.25,20.0,BASELINE,32.25,32.25,BASELINE,4458.716316044404,,,,0.0,BASELINE,43.25
32.5,12.0,BASELINE,32.5,0.0,0.0,0.0,0.0,BASELINE,32.5,910535.787505668,4419614.295738951,0.0,5268158.874893307,BASELINE,32.5,105.0,22.0,90.0,110.0,95.0,200.0,90.0,120.0,0.0,0.0,BASELINE,32.5,675.0,839.0,602.0,643.0,605.0,717.0,539.0,713.0,0.0,0.0,BASELINE,32.5,1008.0,1029.0,1764.0,1398.0,854.0,1059.0,1510.0,836.0,0.0,0.0,BASELINE,32.5,10110.0,10234.0,16533.0,17252.0,10586.0,10061.0,16921.0,10408.0,0.0,0.0,BASELINE,32.5,86.6459894660895,88.40420690004441,87.70323992494427,89.11850446784405,87.57144238095245,84.81146323111535,88.40423791116888,88.1559399875437,0.0,0.0,BASELINE,32.5,8225185.444810459,BASELINE,32.5,5827123.58543075,BASELINE,32.5,65.95835740575312,BASELINE,32.5,0.0,BASELINE,32.5,20.0,BASELINE,32.5,32.5,BASELINE,4637.937584369609,,,,0.0,BASELINE,43.5
