minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
53.25,13.0,BASELINE,53.25,0.0,0.0,0.0,0.0,BASELINE,53.25,492143.0,4173077.0,988.0,4736346.0,BASELINE,53.25,33.0,32.0,162.0,86.0,55.0,100.0,87.0,74.0,0.0,0.0,BASELINE,53.25,602.0,767.0,552.0,555.0,756.0,821.0,530.0,679.0,0.0,0.0,BASELINE,53.25,460.0,551.0,867.0,863.0,479.0,563.0,762.0,548.0,0.0,0.0,BASELINE,53.25,10729.0,10513.0,17333.0,17397.0,10797.0,10601.0,17344.0,10572.0,0.0,0.0,BASELINE,53.25,86.10973904975377,85.33556943100199,86.98256031659074,87.5991915847678,86.2536416836276,85.13520850998022,85.92626064278366,85.39671774612567,0.0,0.0,BASELINE,53.25,55.0,31.0,150.0,85.0,60.0,57.0,100.0,105.0,0.0,0.0,BASELINE,53.25,607.0,763.0,551.0,552.0,776.0,829.0,525.0,753.0,0.0,0.0,BASELINE,53.25,451.0,552.0,865.0,857.0,477.0,557.0,768.0,543.0,0.0,0.0,BASELINE,53.25,10753.0,10532.0,17335.0,17382.0,10756.0,10593.0,17319.0,10569.0,0.0,0.0,BASELINE,53.25,86.28084725274721,84.8906546597042,87.46920586167778,87.4884574739429,86.20508814124625,85.25519323171957,85.94890120239008,85.70198515371179,0.0,0.0,BASELINE,53.25,8237734.603106512,BASELINE,53.25,5819618.655670993,BASELINE,53.25,65.95558802243198,BASELINE,53.25,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4131.051427624817,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4196.807420898546,,,,0.0,BASELINE,75.25,,,,0.0,BASELINE,75.25
53.5,13.0,BASELINE,53.5,0.0,0.0,0.0,0.0,BASELINE,53.5,499791.0,4173205.0,988.0,4735254.0,BASELINE,53.5,33.0,33.0,158.0,84.0,56.0,109.0,84.0,70.0,0.0,0.0,BASELINE,53.5,602.0,767.0,549.0,559.0,759.0,820.0,530.0,681.0,0.0,0.0,BASELINE,53.5,470.0,550.0,866.0,861.0,477.0,576.0,764.0,548.0,0.0,0.0,BASELINE,53.5,10687.0,10524.0,17326.0,17397.0,10810.0,10576.0,17349.0,10588.0,0.0,0.0,BASELINE,53.5,83.36517716450217,83.50492917607761,85.50395730625583,87.98536718307838,86.04252694133167,83.10830303982311,86.07095824803797,84.78517880485526,0.0,0.0,BASELINE,53.5,75.0,32.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.5,607.0,763.0,550.0,555.0,792.0,829.0,530.0,746.0,0.0,0.0,BASELINE,53.5,460.0,552.0,865.0,856.0,468.0,558.0,773.0,544.0,0.0,0.0,BASELINE,53.5,10700.0,10532.0,17333.0,17382.0,10758.0,10590.0,17338.0,10574.0,0.0,0.0,BASELINE,53.5,82.86812301587301,83.12180069497492,85.56765664529357,87.69212099492788,85.93718387648403,83.16954562248605,86.06091198595934,84.85854528494362,0.0,0.0,BASELINE,53.5,8239241.09982334,BASELINE,53.5,5819896.805988455,BASELINE,53.5,65.9641160643864,BASELINE,53.5,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4123.175594818252,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4156.513909178892,,,,0.0,BASELINE,75.5,,,,0.0,BASELINE,75.5
53.75,13.0,BASELINE,53.75,0.0,0.0,0.0,0.0,BASELINE,53.75,498460.0,4166970.0,988.0,4552871.0,BASELINE,53.75,48.0,55.0,61.0,37.0,114.0,249.0,17.0,10.0,0.0,0.0,BASELINE,53.75,623.0,767.0,471.0,629.0,829.0,753.0,536.0,712.0,0.0,0.0,BASELINE,53.75,543.0,557.0,836.0,787.0,422.0,674.0,837.0,552.0,0.0,0.0,BASELINE,53.75,10453.0,10617.0,17215.0,17735.0,10929.0,10379.0,17626.0,10771.0,0.0,0.0,BASELINE,53.75,82.80103290914064,83.02423894609416,85.24443640885721,87.9432153200292,85.94385723288777,82.87292766436522,86.1076074591754,84.72038687340168,0.0,0.0,BASELINE,53.75,75.0,52.0,50.0,50.0,110.0,177.0,45.0,65.0,0.0,0.0,BASELINE,53.75,624.0,764.0,470.0,633.0,840.0,760.0,537.0,714.0,0.0,0.0,BASELINE,53.75,553.0,555.0,836.0,791.0,416.0,669.0,847.0,559.0,0.0,0.0,BASELINE,53.75,10431.0,10632.0,17220.0,17729.0,10813.0,10453.0,17663.0,10776.0,0.0,0.0,BASELINE,53.75,82.76301948051945,82.91704176767036,85.35108941005502,87.79924796211493,85.96837225397152,82.8902857564262,86.08216297126573,84.5717077291849,0.0,0.0,BASELINE,53.75,8279334.15597752,BASELINE,53.75,5820039.454972034,BASELINE,53.75,65.75930369377443,BASELINE,53.75,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4142.151999433957,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4111.957306389688,,,,1.0,BASELINE,75.75,,,,1.0,BASELINE,75.75
54.0,13.0,BASELINE,54.0,0.0,0.0,0.0,0.0,BASELINE,54.0,496529.0,4128101.0,988.0,4522958.0,BASELINE,54.0,58.0,58.0,54.0,30.0,113.0,242.0,8.0,12.0,0.0,0.0,BASELINE,54.0,619.0,767.0,472.0,630.0,835.0,750.0,546.0,713.0,0.0,0.0,BASELINE,54.0,560.0,562.0,828.0,775.0,420.0,681.0,843.0,553.0,0.0,0.0,BASELINE,54.0,10437.0,10636.0,17162.0,17818.0,10950.0,10369.0,17659.0,10798.0,0.0,0.0,BASELINE,54.0,82.76233349119016,83.07494260742946,85.13818842420297,87.4821393053575,85.89762417892351,82.83069731521255,86.29098903477102,84.03982570858501,0.0,0.0,BASELINE,54.0,50.0,54.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.0,624.0,763.0,468.0,634.0,842.0,752.0,541.0,718.0,0.0,0.0,BASELINE,54.0,568.0,556.0,826.0,781.0,415.0,677.0,851.0,558.0,0.0,0.0,BASELINE,54.0,10445.0,10641.0,17167.0,17777.0,10826.0,10405.0,17674.0,10767.0,0.0,0.0,BASELINE,54.0,82.7689483026136,82.9184233369558,85.22220509411326,87.77296571110297,85.87005512784852,83.02099743300137,86.34445964626683,84.55740076953609,0.0,0.0,BASELINE,54.0,8280600.328609098,BASELINE,54.0,5820081.718914314,BASELINE,54.0,65.75930369377443,BASELINE,54.0,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4114.278013235767,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4117.042605108127,,,,1.0,BASELINE,76.0,,,,1.0,BASELINE,76.0
54.25,13.0,BASELINE,54.25,0.0,0.0,0.0,0.0,BASELINE,54.25,496652.0,4157281.0,988.0,4468960.0,BASELINE,54.25,77.0,43.0,41.0,57.0,88.0,163.0,31.0,87.0,0.0,0.0,BASELINE,54.25,604.0,766.0,477.0,633.0,815.0,773.0,557.0,712.0,0.0,0.0,BASELINE,54.25,569.0,566.0,820.0,782.0,435.0,624.0,847.0,551.0,0.0,0.0,BASELINE,54.25,10445.0,10601.0,17071.0,17779.0,10907.0,10418.0,17670.0,10673.0,0.0,0.0,BASELINE,54.25,82.73253349119017,83.0455059844711,85.12768842420296,87.44930597202418,85.89762417892351,82.83069731521255,86.37926853787658,83.74289692070623,0.0,0.0,BASELINE,54.25,50.0,45.0,30.0,30.0,110.0,177.0,0.0,65.0,0.0,0.0,BASELINE,54.25,619.0,761.0,476.0,623.0,814.0,774.0,557.0,712.0,0.0,0.0,BASELINE,54.25,573.0,557.0,817.0,780.0,435.0,647.0,836.0,547.0,0.0,0.0,BASELINE,54.25,10448.0,10605.0,17079.0,17727.0,10799.0,10407.0,17689.0,10619.0,0.0,0.0,BASELINE,54.25,82.75075782642311,82.9184233369558,85.22220509411326,87.70439547300774,85.88505512784853,83.02099743300137,86.53064096152019,84.50377392116516,0.0,0.0,BASELINE,54.25,8230857.261261945,BASELINE,54.25,5820349.432507382,BASELINE,54.25,66.04227083570873,BASELINE,54.25,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3891.987019369202,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3870.3497732402575,,,,1.0,BASELINE,76.25,,,,1.0,BASELINE,76.25
54.5,13.0,BASELINE,54.5,0.0,0.0,0.0,0.0,BASELINE,54.5,497464.0,4146100.0,988.0,4468960.0,BASELINE,54.5,77.0,43.0,41.0,58.0,84.0,159.0,34.0,136.0,0.0,0.0,BASELINE,54.5,601.0,765.0,477.0,628.0,814.0,778.0,559.0,711.0,0.0,0.0,BASELINE,54.5,569.0,566.0,821.0,782.0,435.0,612.0,847.0,551.0,0.0,0.0,BASELINE,54.5,10445.0,10585.0,17071.0,17776.0,10907.0,10436.0,17668.0,10608.0,0.0,0.0,BASELINE,54.5,82.82479718083388,82.78873747535448,85.63264942144373,86.17766302308799,85.95548702763588,84.01933250984017,87.27444364091791,81.49344960317462,0.0,0.0,BASELINE,54.5,50.0,25.0,40.0,40.0,60.0,72.0,10.0,245.0,0.0,0.0,BASELINE,54.5,618.0,758.0,476.0,619.0,801.0,777.0,582.0,711.0,0.0,0.0,BASELINE,54.5,573.0,556.0,817.0,779.0,436.0,641.0,835.0,548.0,0.0,0.0,BASELINE,54.5,10448.0,10598.0,17077.0,17716.0,10799.0,10407.0,17685.0,10592.0,0.0,0.0,BASELINE,54.5,82.81524161768043,82.66666789104009,85.40357564488374,86.31154920064948,86.02171041376498,84.06716725169002,87.42254245754248,81.64530418325498,0.0,0.0,BASELINE,54.5,8255119.319708223,BASELINE,54.5,5820568.770329382,BASELINE,54.5,65.99475687976573,BASELINE,54.5,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3888.5857446143577,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3826.966648553843,,,,1.0,BASELINE,76.5,,,,1.0,BASELINE,76.5
54.75,13.0,BASELINE,54.75,0.0,0.0,0.0,0.0,BASELINE,54.75,517793.0,4155195.0,988.0,4779676.0,BASELINE,54.75,77.0,23.0,43.0,40.0,26.0,54.0,16.0,362.0,0.0,0.0,BASELINE,54.75,548.0,719.0,482.0,553.0,798.0,877.0,616.0,698.0,0.0,0.0,BASELINE,54.75,567.0,529.0,842.0,755.0,489.0,509.0,812.0,551.0,0.0,0.0,BASELINE,54.75,10438.0,10401.0,17118.0,17426.0,10913.0,10621.0,17676.0,10295.0,0.0,0.0,BASELINE,54.75,82.93130038280435,82.83754126319255,85.55889710154138,85.91662472804973,85.96936138573548,84.19656431418306,87.49094439110793,81.51098558897243,0.0,0.0,BASELINE,54.75,88.0,25.0,39.0,39.0,60.0,72.0,46.0,245.0,0.0,0.0,BASELINE,54.75,552.0,720.0,483.0,549.0,794.0,879.0,620.0,699.0,0.0,0.0,BASELINE,54.75,568.0,527.0,844.0,757.0,511.0,518.0,808.0,551.0,0.0,0.0,BASELINE,54.75,10441.0,10404.0,17111.0,17465.0,10814.0,10542.0,17682.0,10281.0,0.0,0.0,BASELINE,54.75,82.91682426439576,82.7554497145012,85.39368763304537,86.01830958168078,86.09473801116759,84.16922166894211,87.48201501970252,81.5026141051443,0.0,0.0,BASELINE,54.75,8380320.399576727,BASELINE,54.75,5820572.736292917,BASELINE,54.75,65.43837120371454,BASELINE,54.75,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3858.075606273277,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3821.6874614700464,,,,7.0,BASELINE,76.75,,,,7.0,BASELINE,76.75
55.0,13.0,BASELINE,55.0,0.0,0.0,0.0,0.0,BASELINE,55.0,373591.0,4375356.0,988.0,4807377.0,BASELINE,55.0,77.0,20.0,46.0,41.0,21.0,53.0,14.0,372.0,0.0,0.0,BASELINE,55.0,539.0,724.0,486.0,548.0,787.0,883.0,619.0,700.0,0.0,0.0,BASELINE,55.0,566.0,523.0,851.0,748.0,522.0,493.0,805.0,552.0,0.0,0.0,BASELINE,55.0,10418.0,10399.0,17132.0,17386.0,10893.0,10632.0,17645.0,10267.0,0.0,0.0,BASELINE,55.0,83.0326327903383,83.14980281719389,85.46629696172243,85.68117373046596,85.92718710934638,84.17349633254207,87.22629661326377,81.11714269536054,0.0,0.0,BASELINE,55.0,75.0,25.0,41.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.0,542.0,722.0,490.0,549.0,793.0,888.0,628.0,701.0,0.0,0.0,BASELINE,55.0,568.0,521.0,851.0,754.0,520.0,506.0,804.0,552.0,0.0,0.0,BASELINE,55.0,10429.0,10382.0,17134.0,17384.0,10808.0,10581.0,17659.0,10269.0,0.0,0.0,BASELINE,55.0,83.18423448435593,83.13116810074457,85.25946807964628,85.86456836699523,85.72441525660867,84.15619232030332,87.5258232094195,81.29764456569866,0.0,0.0,BASELINE,55.0,8397521.220877357,BASELINE,55.0,5820661.479801409,BASELINE,55.0,65.37175908250242,BASELINE,55.0,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3856.384824002717,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3870.333709644172,,,,7.0,BASELINE,77.0,,,,7.0,BASELINE,77.0
55.25,13.0,BASELINE,55.25,0.0,0.0,0.0,0.0,BASELINE,55.25,365678.0,4351172.0,988.0,4745902.0,BASELINE,55.25,77.0,21.0,50.0,61.0,25.0,61.0,28.0,271.0,0.0,0.0,BASELINE,55.25,569.0,768.0,507.0,558.0,783.0,866.0,618.0,717.0,0.0,0.0,BASELINE,55.25,554.0,528.0,853.0,751.0,548.0,534.0,795.0,553.0,0.0,0.0,BASELINE,55.25,10405.0,10512.0,17190.0,17376.0,10837.0,10610.0,17610.0,10273.0,0.0,0.0,BASELINE,55.25,83.0326327903383,83.17861050950158,85.38003606706157,85.59311980889734,85.9210919286235,84.14758958651035,87.16660613707329,81.0986093620272,0.0,0.0,BASELINE,55.25,75.0,25.0,50.0,55.0,20.0,72.0,50.0,370.0,0.0,0.0,BASELINE,55.25,571.0,790.0,510.0,554.0,778.0,873.0,627.0,716.0,0.0,0.0,BASELINE,55.25,573.0,526.0,851.0,760.0,548.0,514.0,817.0,559.0,0.0,0.0,BASELINE,55.25,10401.0,10490.0,17179.0,17361.0,10783.0,10593.0,17592.0,10278.0,0.0,0.0,BASELINE,55.25,83.18812337324482,83.21937048169697,85.19321765229586,85.80617239170454,85.27004192327531,84.02532763498864,86.8801219107182,81.29764456569866,0.0,0.0,BASELINE,55.25,9091890.350784294,BASELINE,55.25,5821056.637532846,BASELINE,55.25,62.59825969843615,BASELINE,55.25,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3913.407460017326,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3910.4014510591633,,,,7.0,BASELINE,77.25,,,,7.0,BASELINE,77.25
55.5,13.0,BASELINE,55.5,0.0,0.0,0.0,0.0,BASELINE,55.5,430558.0,4193624.0,988.0,4737321.0,BASELINE,55.5,77.0,21.0,50.0,62.0,25.0,64.0,30.0,259.0,0.0,0.0,BASELINE,55.5,571.0,772.0,508.0,558.0,782.0,866.0,618.0,717.0,0.0,0.0,BASELINE,55.5,542.0,528.0,853.0,752.0,554.0,538.0,795.0,556.0,0.0,0.0,BASELINE,55.5,10413.0,10564.0,17213.0,17376.0,10796.0,10605.0,17594.0,10273.0,0.0,0.0,BASELINE,55.5,83.38393098031567,84.48105068080613,85.24078096397525,85.07298563797315,84.373894158187,83.11477415659847,85.18803768074031,81.32878991758274,0.0,0.0,BASELINE,55.5,55.0,15.0,50.0,85.0,0.0,132.0,75.0,170.0,0.0,0.0,BASELINE,55.5,571.0,798.0,512.0,555.0,766.0,872.0,627.0,716.0,0.0,0.0,BASELINE,55.5,573.0,526.0,851.0,761.0,559.0,514.0,818.0,566.0,0.0,0.0,BASELINE,55.5,10406.0,10498.0,17195.0,17361.0,10775.0,10593.0,17579.0,10279.0,0.0,0.0,BASELINE,55.5,83.40246228765696,84.65431150081704,85.1939762473607,85.16011471977977,84.00258348643223,83.14777645997418,84.93773571428575,81.40562804697296,0.0,0.0,BASELINE,55.5,9094246.153442835,BASELINE,55.5,5821135.439893595,BASELINE,55.5,62.60422588399268,BASELINE,55.5,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4120.519303927513,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4132.288409749579,,,,7.0,BASELINE,77.5,,,,7.0,BASELINE,77.5
55.75,12.0,BASELINE,55.75,0.0,0.0,0.0,0.0,BASELINE,55.75,440411.0,4030875.0,988.0,4182621.0,BASELINE,55.75,33.0,1.0,49.0,98.0,7.0,150.0,53.0,173.0,0.0,0.0,BASELINE,55.75,572.0,954.0,565.0,605.0,745.0,845.0,618.0,691.0,0.0,0.0,BASELINE,55.75,492.0,536.0,851.0,798.0,606.0,569.0,894.0,635.0,0.0,0.0,BASELINE,55.75,10638.0,10869.0,17537.0,17579.0,10659.0,10575.0,17369.0,10357.0,0.0,0.0,BASELINE,55.75,83.4041309803157,84.68372289851109,85.04701821511823,84.96118378128338,83.94279133739377,82.93448414347093,84.98190129021303,81.5120242498214,0.0,0.0,BASELINE,55.75,55.0,15.0,49.0,100.0,18.0,132.0,75.0,156.0,0.0,0.0,BASELINE,55.75,571.0,967.0,569.0,604.0,738.0,845.0,627.0,687.0,0.0,0.0,BASELINE,55.75,496.0,531.0,850.0,794.0,618.0,568.0,910.0,637.0,0.0,0.0,BASELINE,55.75,10626.0,10880.0,17550.0,17595.0,10681.0,10549.0,17389.0,10359.0,0.0,0.0,BASELINE,55.75,83.46818707757298,84.64620528425823,85.17748757425503,84.91741875364991,83.82063386938258,82.90131675453948,84.8138571428572,81.53824848727271,0.0,0.0,BASELINE,55.75,8810053.217946075,BASELINE,55.75,5820952.789981229,BASELINE,55.75,63.68709022301927,BASELINE,55.75,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4176.239148369846,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4161.712595246094,,,,0.0,BASELINE,77.75,,,,0.0,BASELINE,77.75
56.0,12.0,BASELINE,56.0,0.0,0.0,0.0,0.0,BASELINE,56.0,578342.0,3272036.0,988.0,4021621.0,BASELINE,56.0,26.0,2.0,50.0,98.0,4.0,152.0,55.0,171.0,0.0,0.0,BASELINE,56.0,565.0,971.0,574.0,611.0,739.0,838.0,618.0,692.0,0.0,0.0,BASELINE,56.0,480.0,541.0,849.0,808.0,622.0,577.0,906.0,641.0,0.0,0.0,BASELINE,56.0,10652.0,10904.0,17549.0,17625.0,10637.0,10550.0,17384.0,10388.0,0.0,0.0,BASELINE,56.0,83.26679674320778,84.66285707389858,84.98572400169274,84.86216513233498,83.730707127532,82.74398272438401,84.94726046176046,82.16882424982136,0.0,0.0,BASELINE,56.0,55.0,0.0,49.0,85.0,14.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.0,571.0,983.0,574.0,613.0,734.0,839.0,627.0,688.0,0.0,0.0,BASELINE,56.0,487.0,538.0,849.0,801.0,626.0,575.0,915.0,641.0,0.0,0.0,BASELINE,56.0,10657.0,10895.0,17532.0,17639.0,10630.0,10538.0,17376.0,10390.0,0.0,0.0,BASELINE,56.0,83.21766299504887,83.94093415874514,85.12363395076054,84.7858659678541,83.5176218130723,83.00503351200615,84.88517439668179,81.86279713368353,0.0,0.0,BASELINE,56.0,8781117.985565122,BASELINE,56.0,5821008.25488599,BASELINE,56.0,63.766461651590696,BASELINE,56.0,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4196.607217323351,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4160.97477776782,,,,0.0,BASELINE,78.0,,,,0.0,BASELINE,78.0
56.25,12.0,BASELINE,56.25,0.0,0.0,0.0,0.0,BASELINE,56.25,588099.0,3061299.0,988.0,3844186.0,BASELINE,56.25,34.0,11.0,52.0,84.0,6.0,134.0,47.0,141.0,0.0,0.0,BASELINE,56.25,584.0,881.0,551.0,588.0,744.0,821.0,617.0,716.0,0.0,0.0,BASELINE,56.25,480.0,550.0,850.0,825.0,636.0,578.0,903.0,629.0,0.0,0.0,BASELINE,56.25,10607.0,10669.0,17410.0,17589.0,10626.0,10520.0,17323.0,10416.0,0.0,0.0,BASELINE,56.25,82.95628138726742,84.5757170738986,84.93164781121655,84.84183179900165,83.6578555368746,82.71388315728444,84.95056046176047,82.22485758315469,0.0,0.0,BASELINE,56.25,55.0,0.0,60.0,85.0,3.0,160.0,75.0,145.0,0.0,0.0,BASELINE,56.25,583.0,857.0,559.0,590.0,740.0,822.0,624.0,727.0,0.0,0.0,BASELINE,56.25,490.0,552.0,850.0,812.0,636.0,583.0,898.0,624.0,0.0,0.0,BASELINE,56.25,10585.0,10716.0,17401.0,17578.0,10625.0,10516.0,17347.0,10413.0,0.0,0.0,BASELINE,56.25,82.95970188393775,83.73079130160228,85.10542665180948,84.7858659678541,83.0449065505571,82.92873535183298,84.92717439668178,81.97329713368356,0.0,0.0,BASELINE,56.25,8290552.010817926,BASELINE,56.25,5821732.376885917,BASELINE,56.25,65.7080894621455,BASELINE,56.25,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4017.207460788025,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4075.9816390726232,,,,0.0,BASELINE,78.25,,,,0.0,BASELINE,78.25
56.5,12.0,BASELINE,56.5,0.0,0.0,0.0,0.0,BASELINE,56.5,551904.0,2944323.0,988.0,3826994.0,BASELINE,56.5,34.0,11.0,52.0,83.0,4.0,131.0,46.0,128.0,0.0,0.0,BASELINE,56.5,585.0,877.0,548.0,589.0,744.0,820.0,611.0,717.0,0.0,0.0,BASELINE,56.5,478.0,551.0,852.0,825.0,636.0,581.0,900.0,626.0,0.0,0.0,BASELINE,56.5,10593.0,10589.0,17382.0,17589.0,10614.0,10512.0,17321.0,10417.0,0.0,0.0,BASELINE,56.5,82.28641562155168,82.18345347861566,84.264201799557,84.81399846566832,82.55243139744329,81.52856364876956,84.98622481962477,83.71412896825399,0.0,0.0,BASELINE,56.5,175.0,0.0,45.0,35.0,3.0,100.0,45.0,65.0,0.0,0.0,BASELINE,56.5,582.0,843.0,557.0,588.0,741.0,821.0,576.0,731.0,0.0,0.0,BASELINE,56.5,490.0,558.0,852.0,812.0,635.0,584.0,894.0,611.0,0.0,0.0,BASELINE,56.5,10574.0,10682.0,17381.0,17578.0,10625.0,10516.0,17337.0,10412.0,0.0,0.0,BASELINE,56.5,82.31894662837166,81.7964548319328,83.83874908967788,84.7858659678541,82.18972467532478,81.38924243522543,84.93433114271349,83.78430443239097,0.0,0.0,BASELINE,56.5,8325540.044652459,BASELINE,56.5,5821986.74516448,BASELINE,56.5,65.74773597300404,BASELINE,56.5,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4005.71364709658,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4044.8725183471497,,,,0.0,BASELINE,78.5,,,,0.0,BASELINE,78.5
