time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,0.0,879477.1019449523,4380990.951633837,0.0,5217768.66273342,185.0,24.0,35.0,40.0,264.0,192.0,145.0,55.0,0.0,0.0,713.0,867.0,613.0,652.0,585.0,703.0,547.0,762.0,0.0,0.0,1041.0,1021.0,1669.0,1384.0,847.0,1010.0,1373.0,776.0,0.0,0.0,9963.0,10223.0,16579.0,17086.0,10667.0,10070.0,17082.0,10400.0,0.0,0.0,84.71581424439995,86.81754186319594,87.93608387924918,89.16909185340802,88.47330279783966,85.13978462093462,88.78502287725567,86.66986919107458,0.0,0.0,8309211.598768818,5827287.667271083,65.65946950063366,0.0,0.0,4284.638199869098,0.0,0.0
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,0.0,911915.0892492576,4401949.588158441,0.0,5189349.304640845,249.0,22.0,35.0,40.0,200.0,198.0,117.0,55.0,0.0,0.0,715.0,868.0,607.0,652.0,575.0,700.0,545.0,760.0,0.0,0.0,1050.0,1037.0,1715.0,1382.0,845.0,1028.0,1405.0,790.0,0.0,0.0,9965.0,10169.0,16583.0,17086.0,10653.0,10083.0,17167.0,10410.0,0.0,0.0,84.73023924439994,86.8623427871836,87.90151133235163,89.31303074229687,88.46225875022058,85.13978462093462,88.68557380958198,86.70288585774125,0.0,0.0,8305262.980197391,5827360.493322365,65.63922707639124,0.0,20.0,4350.855920065567,0.0,0.0
2025-05-17 17:32:00,13.0,0.0,0.0,0.0,0.0,913291.3452492576,4415745.723724022,0.0,5264669.223802807,185.0,23.0,35.0,40.0,200.0,202.0,145.0,55.0,0.0,0.0,716.0,868.0,605.0,654.0,578.0,699.0,544.0,762.0,0.0,0.0,1050.0,1018.0,1759.0,1380.0,855.0,1028.0,1425.0,793.0,0.0,0.0,9986.0,10169.0,16593.0,17086.0,10543.0,10088.0,17162.0,10410.0,0.0,0.0,85.10615288076362,87.2794361522248,87.83597561845876,89.32621158645271,88.25528070789258,85.11133594368593,88.5044331206413,87.13379242894784,0.0,0.0,8251775.518661474,5827308.3708516415,65.72282031380364,0.0,20.0,4404.524610388407,,0.0
2025-05-17 17:32:15,12.0,0.0,0.0,0.0,0.0,910535.787505668,4419614.295738951,0.0,5268158.874893307,105.0,23.0,90.0,110.0,95.0,204.0,90.0,110.0,0.0,0.0,716.0,901.0,602.0,654.0,596.0,699.0,544.0,764.0,0.0,0.0,1029.0,1010.0,1789.0,1402.0,869.0,1037.0,1469.0,850.0,0.0,0.0,10042.0,10169.0,16462.0,17082.0,10316.0,10086.0,17116.0,10407.0,0.0,0.0,86.52495422502338,87.78156850875719,87.84233975640414,89.17673207707323,87.57194437931985,84.99004296265657,88.22833063476152,88.07981326777087,0.0,0.0,8244277.541960768,5827342.532184975,65.72282031380364,0.0,20.0,4613.55122726276,,0.0
2025-05-17 17:32:30,12.0,0.0,0.0,0.0,0.0,908171.913797154,4380751.09021936,0.0,5203469.097854346,105.0,22.0,90.0,110.0,95.0,169.0,90.0,110.0,0.0,0.0,633.0,879.0,587.0,683.0,660.0,650.0,537.0,760.0,0.0,0.0,880.0,955.0,1923.0,1636.0,1032.0,1046.0,1754.0,985.0,0.0,0.0,10165.0,10175.0,16275.0,16698.0,10055.0,9885.0,16538.0,10141.0,0.0,0.0,86.44367185296785,87.60959776940882,87.65925666001137,88.34666937866054,87.05414747096549,84.85231992239686,88.04314516566532,88.14184841269842,0.0,0.0,8279729.443188839,5827436.894089737,65.77924706095034,0.0,20.0,4560.734912564058,,0.0
2025-05-17 17:32:45,12.0,0.0,0.0,0.0,0.0,893781.0214666553,4357385.799730373,0.0,5111193.4780175565,105.0,27.0,90.0,94.0,95.0,187.0,89.0,119.0,0.0,0.0,585.0,780.0,570.0,732.0,695.0,665.0,555.0,680.0,0.0,0.0,867.0,941.0,1894.0,1637.0,1018.0,1036.0,1783.0,1000.0,0.0,0.0,10107.0,10166.0,16270.0,16630.0,10053.0,9813.0,16511.0,10186.0,0.0,0.0,86.39675558312658,87.47509630420734,87.59785659177895,88.16577175961292,87.05258397890202,84.85541296546494,87.99917770164785,87.74981042568544,0.0,0.0,8278296.699127533,5827419.958174789,65.80126260007854,0.0,0.0,4571.016883801859,,0.0
2025-05-17 17:33:00,12.0,0.0,0.0,0.0,0.0,879569.0091244985,4199562.854239171,0.0,4894075.415704283,105.0,27.0,90.0,95.0,95.0,191.0,87.0,115.0,0.0,0.0,585.0,780.0,570.0,735.0,695.0,665.0,555.0,680.0,0.0,0.0,863.0,939.0,1888.0,1624.0,1014.0,1034.0,1757.0,1003.0,0.0,0.0,10108.0,10162.0,16281.0,16599.0,9998.0,9803.0,16448.0,10180.0,0.0,0.0,85.83067423392023,86.36235977405812,87.53263533574032,87.0021170634921,85.90802681613722,84.74400465399589,87.7037778195431,86.48708262456498,0.0,0.0,8221638.104197723,5827446.050745972,65.78660452591,0.0,0.0,4659.363690274956,,0.0
2025-05-17 17:33:15,12.0,0.0,0.0,0.0,0.0,883740.6336608586,4216634.432559517,0.0,4857689.989515704,215.0,57.0,35.0,104.0,190.0,192.0,86.0,112.0,0.0,0.0,1205.0,1440.0,1115.0,765.0,1310.0,1235.0,1045.0,1085.0,0.0,0.0,861.0,913.0,1853.0,1595.0,999.0,996.0,1691.0,1018.0,0.0,0.0,10062.0,10123.0,16319.0,16581.0,9836.0,9777.0,16354.0,10163.0,0.0,0.0,84.71158744348864,84.23520093795094,87.31899176725703,84.76846391941388,84.83005047619042,83.99846616370391,86.7632219446597,83.75828419913421,0.0,0.0,8389031.037358226,5824564.420936743,65.50231064034487,0.0,0.0,4613.724984733769,,0.0
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,876301.5174703823,4218971.633902968,0.0,4904461.745435219,215.0,57.0,35.0,96.0,190.0,160.0,62.0,92.0,0.0,0.0,1205.0,1069.0,674.0,935.0,1205.0,1235.0,607.0,1218.0,0.0,0.0,890.0,812.0,1321.0,1508.0,929.0,872.0,1445.0,1020.0,0.0,0.0,9725.0,9718.0,16553.0,15765.0,9602.0,9662.0,16087.0,9861.0,0.0,0.0,84.5764210252604,84.21686601731604,87.25590582309852,84.56176776556772,84.96457366459623,84.00183471459745,86.57225353173928,83.84043459595958,0.0,0.0,8417585.727861397,5824755.811513773,65.41725545108967,0.0,0.0,4624.381493896827,,0.0
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,821869.7433384958,4190345.411825853,0.0,4989479.708582294,258.0,56.0,35.0,75.0,258.0,146.0,62.0,85.0,0.0,0.0,825.0,1040.0,1115.0,947.0,1277.0,811.0,594.0,1249.0,0.0,0.0,867.0,809.0,1334.0,1456.0,897.0,869.0,1427.0,988.0,0.0,0.0,9743.0,9689.0,16650.0,15745.0,9616.0,9669.0,16192.0,9861.0,0.0,0.0,84.58745435859375,84.31817157287159,87.24106693420961,84.71636929181926,85.05527279050429,83.97697332043606,86.62259175514673,83.92675959595955,0.0,0.0,8457148.534159256,5823114.734843777,64.41000535586096,0.0,109.0,4446.657096793931,,0.0
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,707089.0092865896,4186718.704968848,0.0,5846119.875845701,254.0,58.0,35.0,75.0,190.0,147.0,62.0,85.0,0.0,0.0,1205.0,1440.0,1115.0,920.0,1271.0,1235.0,1045.0,1191.0,0.0,0.0,864.0,807.0,1326.0,1454.0,872.0,846.0,1423.0,974.0,0.0,0.0,9782.0,9689.0,16687.0,15853.0,9557.0,9699.0,16211.0,9942.0,0.0,0.0,84.59278769192707,84.30302316017318,87.3407678141268,85.5521002442002,85.60312318732971,83.92906902750676,86.91416624937284,83.82839567099565,0.0,0.0,8927033.271664131,5808463.046073972,62.883595226431225,0.0,109.0,4084.776991381871,,0.0
2025-05-17 17:34:15,13.0,0.0,0.0,0.0,0.0,708405.8682853687,4271272.49874228,0.0,5801801.5947028445,193.0,57.0,50.0,35.0,110.0,142.0,62.0,55.0,0.0,0.0,695.0,805.0,545.0,849.0,1195.0,695.0,560.0,1074.0,0.0,0.0,848.0,780.0,1293.0,1343.0,851.0,819.0,1317.0,870.0,0.0,0.0,9883.0,9721.0,16752.0,15965.0,10242.0,9751.0,16304.0,9971.0,0.0,0.0,85.02778183553981,84.42217936507942,87.68531250266663,88.67578015873022,86.50902532657933,83.82408597809557,88.48678428391818,83.70381305916304,0.0,0.0,8905265.73640629,5807635.654108604,63.04463404009983,0.0,109.0,4075.563951088831,,0.0
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,725407.9091742575,4316039.643561903,0.0,5762378.004575639,175.0,55.0,50.0,35.0,110.0,183.0,64.0,55.0,0.0,0.0,695.0,805.0,545.0,649.0,878.0,695.0,560.0,827.0,0.0,0.0,553.0,542.0,850.0,823.0,518.0,579.0,935.0,587.0,0.0,0.0,10394.0,10365.0,17223.0,17187.0,10726.0,10232.0,17252.0,10306.0,0.0,0.0,85.13254043957112,84.58340992063499,87.75249453199355,88.57169101731604,86.14043515808773,83.74436523415176,88.51167609227987,83.72843488455986,0.0,0.0,8935419.547380649,5807169.795441938,63.181974510594245,0.0,109.0,4085.776119587,,0.0
2025-05-17 17:34:45,12.0,0.0,0.0,0.0,0.0,812994.7467015577,5125785.984760341,0.0,5467913.471189442,172.0,58.0,30.0,35.0,121.0,192.0,56.0,55.0,0.0,0.0,759.0,796.0,598.0,651.0,861.0,658.0,509.0,831.0,0.0,0.0,544.0,548.0,816.0,804.0,497.0,555.0,905.0,575.0,0.0,0.0,10484.0,10383.0,17281.0,17183.0,10737.0,10230.0,17283.0,10302.0,0.0,0.0,85.29201724054793,84.64885128809102,87.79696513028415,88.60349101731605,86.05997801523058,83.78659182145334,88.45609564911712,83.97132627650124,0.0,0.0,8710054.711846346,5807080.131609279,64.26066296963742,0.0,68.0,4024.14493344378,,6.0
2025-05-17 17:35:00,12.0,0.0,0.0,0.0,0.0,824662.8204360771,5117855.574785734,0.0,4851503.311372283,173.0,58.0,29.0,35.0,121.0,192.0,55.0,55.0,0.0,0.0,766.0,796.0,603.0,656.0,856.0,662.0,509.0,830.0,0.0,0.0,532.0,549.0,796.0,790.0,479.0,539.0,899.0,561.0,0.0,0.0,10534.0,10388.0,17332.0,17192.0,10720.0,10260.0,17292.0,10311.0,0.0,0.0,85.84647603748387,85.19595682804658,87.9175924030114,88.60526006493505,85.66431465544221,83.839569454931,88.15546148590565,85.2320444083694,0.0,0.0,8338993.168651228,5807346.988942612,65.5750934223307,0.0,68.0,4089.946016012309,,6.0
2025-05-17 17:35:15,12.0,0.0,0.0,0.0,0.0,800937.8545143355,5135081.21999092,0.0,4847793.325471296,175.0,58.0,29.0,45.0,120.0,87.0,59.0,100.0,0.0,0.0,766.0,796.0,603.0,662.0,845.0,665.0,506.0,813.0,0.0,0.0,533.0,550.0,796.0,791.0,480.0,535.0,909.0,568.0,0.0,0.0,10661.0,10412.0,17421.0,17239.0,10649.0,10266.0,17292.0,10295.0,0.0,0.0,87.09108400688096,85.56942829135335,88.23500689531755,88.6479906204906,84.02605410971086,83.8908681342582,86.63539650113877,86.85912084216957,0.0,0.0,8356498.197692164,5807121.625387057,65.56932827081555,0.0,68.0,4102.3238723127815,,6.0
2025-05-17 17:35:30,12.0,0.0,0.0,0.0,0.0,800608.8850328539,5032214.41091737,0.0,4849533.45030646,194.0,55.0,28.0,45.0,122.0,87.0,69.0,100.0,0.0,0.0,791.0,812.0,615.0,709.0,719.0,672.0,498.0,794.0,0.0,0.0,552.0,587.0,854.0,799.0,482.0,515.0,946.0,560.0,0.0,0.0,10847.0,10648.0,17697.0,17346.0,10587.0,10422.0,17120.0,10466.0,0.0,0.0,87.06573299955497,85.46991169924745,88.24992356198422,88.54106443001442,83.60633167209875,83.80253886720949,86.36499695680239,86.82578668046934,0.0,0.0,8356498.197692164,5807170.407387056,65.56932827081555,0.0,68.0,4142.340892286272,,2.0
2025-05-17 17:35:45,13.0,0.0,0.0,0.0,0.0,794801.9214308739,4604165.206600734,0.0,4852888.07430646,190.0,52.0,45.0,45.0,100.0,96.0,71.0,101.0,0.0,0.0,801.0,823.0,615.0,710.0,715.0,675.0,497.0,790.0,0.0,0.0,546.0,581.0,848.0,780.0,486.0,513.0,931.0,564.0,0.0,0.0,10867.0,10580.0,17701.0,17569.0,10602.0,10479.0,17135.0,10543.0,0.0,0.0,86.81595238095241,85.47885549061688,88.08981860324562,88.47082514430012,83.61941064035274,83.79876108943172,86.36312582513833,86.80289076949624,0.0,0.0,8364407.342600589,5807341.267672772,65.54502827081555,0.0,42.0,4179.018120047002,,2.0
2025-05-17 17:36:00,13.0,0.0,0.0,0.0,0.0,735152.0622772981,4298062.357968442,0.0,4909371.480256279,190.0,52.0,45.0,45.0,100.0,93.0,80.0,106.0,0.0,0.0,796.0,823.0,610.0,736.0,719.0,676.0,502.0,792.0,0.0,0.0,545.0,582.0,861.0,788.0,474.0,516.0,926.0,542.0,0.0,0.0,10796.0,10577.0,17646.0,17610.0,10596.0,10496.0,17131.0,10549.0,0.0,0.0,85.85449532967033,85.34076743145383,87.4945495556266,87.69190469187677,83.6296642117813,83.70047711229772,86.35430842533384,86.31978476300272,0.0,0.0,8560960.164515182,5807805.090942614,64.60832472072727,0.0,42.0,4331.870348996736,,2.0
2025-05-17 17:36:15,13.0,0.0,0.0,0.0,0.0,733584.3127195985,4276442.304635108,0.0,4881770.016567645,90.0,27.0,130.0,90.0,195.0,89.0,60.0,122.0,0.0,0.0,770.0,831.0,603.0,741.0,718.0,687.0,530.0,800.0,0.0,0.0,547.0,561.0,844.0,799.0,468.0,523.0,921.0,539.0,0.0,0.0,10666.0,10562.0,17438.0,17593.0,10577.0,10468.0,17115.0,10531.0,0.0,0.0,83.34556959956706,85.45840286277752,85.52173791151309,85.83644590964593,83.45194692484472,82.88539985475232,86.28155258765278,85.33125209704767,0.0,0.0,8540268.093414646,5808541.0694614565,64.51291345607694,0.0,42.0,4382.183626351043,,2.0
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,0.0,731415.9329093626,4273957.397968442,0.0,4902657.978167645,90.0,27.0,130.0,90.0,278.0,108.0,60.0,140.0,0.0,0.0,663.0,875.0,588.0,680.0,717.0,715.0,596.0,819.0,0.0,0.0,551.0,514.0,921.0,905.0,484.0,608.0,893.0,482.0,0.0,0.0,10391.0,10608.0,17036.0,17160.0,10507.0,10290.0,17095.0,10483.0,0.0,0.0,83.41079817099563,85.42218042658082,85.34330682027316,86.0956673652774,83.51253871493869,82.96907080013487,86.3332359698621,85.35232608380596,0.0,0.0,8547708.629033694,5808479.11214963,64.56174678941028,0.0,42.0,4350.473038866799,,2.0
2025-05-17 17:36:45,13.0,0.0,0.0,0.0,0.0,739754.6042751037,4256088.171770699,0.0,4886760.212891577,90.0,32.0,130.0,92.0,279.0,102.0,30.0,145.0,0.0,0.0,645.0,853.0,577.0,626.0,677.0,719.0,600.0,794.0,0.0,0.0,547.0,527.0,919.0,892.0,519.0,601.0,901.0,517.0,0.0,0.0,10347.0,10673.0,16951.0,17187.0,10503.0,10329.0,17135.0,10605.0,0.0,0.0,83.24915531385281,85.46511202259917,85.27669998797501,86.14931741084585,83.6456274680095,83.006297939662,86.35520247276365,85.38601767110757,0.0,0.0,8567459.053359225,5808138.067482962,64.62412320550625,0.0,21.0,4231.3240438316925,,2.0
2025-05-17 17:37:00,13.0,0.0,0.0,0.0,0.0,816110.563532263,4168852.72041325,0.0,4840454.518731505,90.0,31.0,130.0,95.0,278.0,102.0,31.0,142.0,0.0,0.0,649.0,845.0,577.0,627.0,676.0,720.0,599.0,784.0,0.0,0.0,552.0,527.0,925.0,893.0,522.0,601.0,906.0,523.0,0.0,0.0,10357.0,10687.0,16967.0,17189.0,10489.0,10333.0,17137.0,10614.0,0.0,0.0,83.49803785353537,85.71565837203518,85.27874522607024,86.26622777409374,83.55252508705709,83.32376198395103,86.32101934862328,85.44955338539329,0.0,0.0,8296605.600291499,5808165.769768677,65.50741622168154,0.0,21.0,3934.168218347284,,2.0
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,0.0,816110.563532263,4239898.604327423,0.0,4789125.286610249,55.0,29.0,40.0,99.0,273.0,67.0,31.0,146.0,0.0,0.0,662.0,840.0,579.0,634.0,679.0,717.0,602.0,772.0,0.0,0.0,555.0,527.0,925.0,894.0,531.0,598.0,909.0,534.0,0.0,0.0,10398.0,10699.0,16986.0,17200.0,10417.0,10364.0,17143.0,10626.0,0.0,0.0,83.64505300691644,86.36517668778342,85.23876362433863,86.50387436012703,83.64141332399578,85.8469900723824,86.13098487289984,85.46976948525837,0.0,0.0,8277797.094859353,5808206.420816297,65.81952174170775,0.0,21.0,3909.9604652661214,,2.0
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,0.0,814746.9731776532,4244290.448605356,0.0,4788775.668093087,55.0,34.0,40.0,106.0,289.0,67.0,32.0,158.0,0.0,0.0,705.0,774.0,599.0,716.0,673.0,720.0,607.0,683.0,0.0,0.0,583.0,543.0,937.0,885.0,712.0,601.0,1021.0,556.0,0.0,0.0,10494.0,10760.0,17051.0,17386.0,10332.0,10724.0,17211.0,10724.0,0.0,0.0,83.62937429118774,86.33024187781153,85.12621253281837,86.38636523314291,83.97925858958503,85.83145215751944,85.93203496723424,85.56845352788018,0.0,0.0,8277797.094859353,5808206.420816297,65.81952174170775,0.0,21.0,3916.425688539485,,2.0
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,0.0,815389.7301007301,4277183.486485124,0.0,4788775.668093087,55.0,34.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,698.0,777.0,597.0,718.0,684.0,726.0,604.0,676.0,0.0,0.0,586.0,544.0,959.0,925.0,727.0,609.0,1026.0,558.0,0.0,0.0,10502.0,10759.0,17053.0,17386.0,10326.0,10749.0,17217.0,10708.0,0.0,0.0,83.71084810071156,86.38532720914685,85.10694904075486,86.34252854576359,84.01172049434693,85.80273718082947,85.93000639580569,85.56600839163958,0.0,0.0,8279290.085970464,5808232.916816295,65.81952174170775,0.0,0.0,3922.227621717418,,2.0
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,0.0,819474.6658472124,4423188.080626624,0.0,4779575.854552554,55.0,35.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,689.0,776.0,597.0,715.0,684.0,729.0,606.0,681.0,0.0,0.0,589.0,552.0,971.0,930.0,727.0,609.0,1026.0,560.0,0.0,0.0,10493.0,10770.0,17051.0,17366.0,10354.0,10745.0,17217.0,10708.0,0.0,0.0,83.94024482681772,86.35077165359127,84.98925027148873,85.86410057048215,84.22191811339457,85.79451539150769,85.93000639580569,85.24743367786239,0.0,0.0,8496303.529299688,5807771.413832169,65.01829675771795,0.0,0.0,4042.1858773888407,,2.0
2025-05-17 17:38:15,13.0,0.0,0.0,0.0,0.0,821929.697720228,5110743.446973268,0.0,4719324.3467306495,70.0,31.0,80.0,50.0,75.0,87.0,115.0,95.0,0.0,0.0,664.0,783.0,594.0,683.0,692.0,731.0,592.0,684.0,0.0,0.0,590.0,569.0,989.0,962.0,718.0,612.0,1031.0,565.0,0.0,0.0,10489.0,10762.0,16999.0,17362.0,10444.0,10737.0,17214.0,10699.0,0.0,0.0,84.19788584525162,86.07175440840952,84.78301166840679,84.4685823565324,85.79931571199802,85.80797635456423,85.91698517945362,84.77487370532303,0.0,0.0,8531042.528121164,5806899.706545454,64.8467332540884,0.0,0.0,4112.843208269123,,2.0
2025-05-17 17:38:30,13.0,0.0,0.0,0.0,0.0,813218.387121185,5098808.88650826,0.0,4717855.473104451,70.0,27.0,80.0,50.0,75.0,81.0,115.0,95.0,0.0,0.0,555.0,933.0,568.0,584.0,735.0,738.0,590.0,710.0,0.0,0.0,637.0,631.0,1156.0,1258.0,625.0,619.0,1064.0,621.0,0.0,0.0,10444.0,10612.0,16825.0,16941.0,10557.0,10664.0,17136.0,10567.0,0.0,0.0,83.68623057816913,85.80028245818508,84.5030752756982,84.54460507074627,85.84140874002262,85.6418230813741,85.8835939370958,84.6797717511027,0.0,0.0,8536434.157010052,5806768.6274339,64.8467332540884,0.0,0.0,4035.248954311917,,2.0
2025-05-17 17:38:45,13.0,0.0,0.0,0.0,0.0,790275.7030423264,5020115.040196069,0.0,4753416.083910592,50.0,27.0,58.0,46.0,80.0,81.0,89.0,95.0,0.0,0.0,552.0,931.0,567.0,552.0,736.0,766.0,590.0,713.0,0.0,0.0,645.0,637.0,1157.0,1248.0,636.0,630.0,1077.0,624.0,0.0,0.0,10383.0,10599.0,16735.0,16810.0,10553.0,10653.0,17144.0,10537.0,0.0,0.0,83.6252016566005,85.70672921143183,84.65240860903154,84.55191760461764,85.58883698677587,85.50712973680095,85.88857488947674,84.70960508443605,0.0,0.0,8569352.663110705,5806070.3442857135,64.67689364369879,0.0,12.0,4005.352091092783,,2.0
2025-05-17 17:39:00,13.0,0.0,0.0,0.0,0.0,599137.6614942309,4729132.0380475465,0.0,4848889.279253896,50.0,27.0,60.0,45.0,76.0,80.0,87.0,95.0,0.0,0.0,554.0,928.0,565.0,549.0,740.0,767.0,595.0,719.0,0.0,0.0,640.0,643.0,1161.0,1225.0,643.0,632.0,1089.0,621.0,0.0,0.0,10380.0,10588.0,16726.0,16817.0,10548.0,10632.0,17143.0,10537.0,0.0,0.0,83.03429970854853,85.09545348299362,84.62891882408529,84.75324816017317,85.3139839009728,85.09245865417985,86.0112508666304,84.62669794157891,0.0,0.0,8836713.519946871,5802448.307085737,63.53653530274264,0.0,12.0,3672.033332669033,,2.0
2025-05-17 17:39:15,13.0,0.0,0.0,0.0,0.0,595607.9167638533,4085051.513149705,0.0,5667512.368714311,52.0,62.0,59.0,45.0,69.0,75.0,93.0,60.0,0.0,0.0,568.0,899.0,563.0,544.0,766.0,792.0,598.0,719.0,0.0,0.0,656.0,645.0,1156.0,1196.0,655.0,642.0,1096.0,641.0,0.0,0.0,10298.0,10571.0,16713.0,16830.0,10525.0,10566.0,17142.0,10527.0,0.0,0.0,80.76900172394431,83.22869158730157,84.48273325702077,85.25708461538461,84.51466701746618,83.18938574156716,86.11644247514778,84.51988691865948,0.0,0.0,8851009.792327823,5802203.871085738,63.613954375565946,0.0,12.0,3507.212690602475,,2.0
2025-05-17 17:39:30,13.0,0.0,0.0,0.0,0.0,595086.0904394751,4085051.513149705,0.0,5728390.198884604,51.0,62.0,53.0,45.0,79.0,74.0,79.0,60.0,0.0,0.0,585.0,795.0,541.0,518.0,875.0,864.0,608.0,780.0,0.0,0.0,819.0,664.0,1145.0,1096.0,734.0,745.0,1181.0,689.0,0.0,0.0,9897.0,10282.0,16570.0,16892.0,10446.0,10142.0,17103.0,10426.0,0.0,0.0,80.72951124775382,83.3076876190476,84.56480865384614,85.33408183760683,84.47575499804816,83.2139270925773,86.10593338542223,84.48669380899139,0.0,0.0,8810141.28780257,5801921.370397565,63.72474744915901,0.0,12.0,3482.470980186134,,2.0
2025-05-17 17:39:45,13.0,0.0,0.0,0.0,0.0,589771.8532000922,4094705.20750868,0.0,5671244.940935025,50.0,66.0,50.0,38.0,70.0,72.0,79.0,60.0,0.0,0.0,584.0,792.0,534.0,520.0,881.0,863.0,610.0,785.0,0.0,0.0,824.0,680.0,1161.0,1117.0,760.0,750.0,1180.0,708.0,0.0,0.0,9916.0,10285.0,16505.0,16886.0,10392.0,10157.0,17108.0,10397.0,0.0,0.0,81.20701263664274,83.59849396825398,84.598051510989,85.36172243589743,84.10988988260806,83.18499931479948,86.10593338542223,84.56770571375327,0.0,0.0,8653803.469304988,5802091.6337309,64.27583668161522,0.0,31.0,3478.132887476637,,2.0
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,0.0,505720.4487912352,4102152.480235952,0.0,5379049.122405603,54.0,64.0,50.0,36.0,70.0,75.0,76.0,60.0,0.0,0.0,583.0,793.0,538.0,522.0,863.0,873.0,610.0,779.0,0.0,0.0,820.0,687.0,1162.0,1115.0,767.0,752.0,1183.0,719.0,0.0,0.0,9950.0,10286.0,16532.0,16876.0,10396.0,10149.0,17108.0,10396.0,0.0,0.0,81.487603906484,84.37370388888888,84.92106916971916,85.70502210371328,83.31146886304786,83.3527097540661,86.1053000520889,84.91640279167534,0.0,0.0,8279223.733871506,5803127.222155807,65.77961251056013,0.0,31.0,3585.130253956413,,2.0
2025-05-17 17:40:15,13.0,0.0,0.0,0.0,0.0,492869.8752827049,4279974.953081194,0.0,4788010.9292110605,80.0,64.0,64.0,33.0,195.0,77.0,73.0,125.0,0.0,0.0,590.0,798.0,538.0,539.0,848.0,870.0,610.0,778.0,0.0,0.0,818.0,712.0,1178.0,1129.0,786.0,763.0,1187.0,735.0,0.0,0.0,10026.0,10305.0,16579.0,16864.0,10179.0,10140.0,17094.0,10409.0,0.0,0.0,82.73333126841511,86.05477627171287,86.11204821428568,86.23199977049092,81.82040232267737,83.70732333047503,86.14842762538129,85.31962908149374,0.0,0.0,8286954.121781393,5803302.787489142,65.73072362167125,0.0,31.0,3700.939892448188,,2.0
2025-05-17 17:40:30,13.0,0.0,0.0,0.0,0.0,488323.0184711106,4299625.414029855,0.0,4798128.049211061,98.0,62.0,73.0,26.0,195.0,79.0,66.0,125.0,0.0,0.0,553.0,874.0,592.0,577.0,683.0,807.0,613.0,800.0,0.0,0.0,813.0,829.0,1323.0,1390.0,995.0,867.0,1261.0,798.0,0.0,0.0,10115.0,10398.0,16793.0,16816.0,9842.0,10151.0,17079.0,10394.0,0.0,0.0,82.95281679677564,85.90733936695096,86.31305609447003,86.19263614615225,81.95612256077258,83.84437700213147,86.10311192770742,85.15927670054135,0.0,0.0,8272995.9391083475,5803540.752112519,65.77961251056013,0.0,31.0,3687.614334787672,,0.0
