source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
BASELINE,2025-05-17 17:50:00,8298545.733684258,2025-05-17 17:50:00,5817661.463835119,2025-05-17 17:50:00,65.69323612353438
BASELINE,2025-05-17 17:50:15,8298545.733684258,2025-05-17 17:50:15,5817685.741930357,2025-05-17 17:50:15,65.69323612353438
BASELINE,2025-05-17 17:50:30,8296592.338128702,2025-05-17 17:50:30,5817773.683840891,2025-05-17 17:50:30,65.69990279020105
BASELINE,2025-05-17 17:50:45,8256721.099566881,2025-05-17 17:50:45,5818371.133985827,2025-05-17 17:50:45,65.88188784665233
BASELINE,2025-05-17 17:51:00,8241506.188493566,2025-05-17 17:51:00,5818405.599822771,2025-05-17 17:51:00,65.88222415902132
BASELINE,2025-05-17 17:51:15,8241146.478588802,2025-05-17 17:51:15,5818389.089029119,2025-05-17 17:51:15,65.88222415902132
BASELINE,2025-05-17 17:51:30,8243494.895546764,2025-05-17 17:51:30,5818518.728832871,2025-05-17 17:51:30,65.87917039558046
BASELINE,2025-05-17 17:51:45,8258503.775751604,2025-05-17 17:51:45,5818978.708320035,2025-05-17 17:51:45,65.87011123501313
BASELINE,2025-05-17 17:52:00,8276321.431946627,2025-05-17 17:52:00,5818960.592796933,2025-05-17 17:52:00,65.81328397966585
BASELINE,2025-05-17 17:52:15,8280212.386573493,2025-05-17 17:52:15,5819072.595050901,2025-05-17 17:52:15,65.76396587908046
BASELINE,2025-05-17 17:52:30,8280212.386573493,2025-05-17 17:52:30,5819275.77134765,2025-05-17 17:52:30,65.71403551224923
BASELINE,2025-05-17 17:52:45,8279181.886721641,2025-05-17 17:52:45,5819690.394033829,2025-05-17 17:52:45,65.69649375400746
BASELINE,2025-05-17 17:53:00,8279352.855229787,2025-05-17 17:53:00,5819872.2062036665,2025-05-17 17:53:00,65.83703162975984
BASELINE,2025-05-17 17:53:15,8270869.82766676,2025-05-17 17:53:15,5819894.690287208,2025-05-17 17:53:15,65.83636496309317
BASELINE,2025-05-17 17:53:30,8253648.046123246,2025-05-17 17:53:30,5819967.991410016,2025-05-17 17:53:30,65.82986496309317
BASELINE,2025-05-17 17:53:45,8295465.096557945,2025-05-17 17:53:45,5820500.131398766,2025-05-17 17:53:45,65.83260427111513
BASELINE,2025-05-17 17:54:00,8321996.43408588,2025-05-17 17:54:00,5820552.075096765,2025-05-17 17:54:00,65.83260427111513
BASELINE,2025-05-17 17:54:15,8346909.788547419,2025-05-17 17:54:15,5820560.82014727,2025-05-17 17:54:15,65.70837092621575
BASELINE,2025-05-17 17:54:30,8556984.971094938,2025-05-17 17:54:30,5820770.55168773,2025-05-17 17:54:30,64.6975569608792
BASELINE,2025-05-17 17:54:45,9085805.567915834,2025-05-17 17:54:45,5820869.733299973,2025-05-17 17:54:45,62.848230337917606
BASELINE,2025-05-17 17:55:00,9077125.682963451,2025-05-17 17:55:00,5821111.3669873085,2025-05-17 17:55:00,62.97039144026244
BASELINE,2025-05-17 17:55:15,9043079.599260155,2025-05-17 17:55:15,5821031.492272689,2025-05-17 17:55:15,63.16998942006042
BASELINE,2025-05-17 17:55:30,8764822.340419902,2025-05-17 17:55:30,5821269.827997409,2025-05-17 17:55:30,64.11617981174267
BASELINE,2025-05-17 17:55:45,8273066.860407704,2025-05-17 17:55:45,5821686.108958503,2025-05-17 17:55:45,65.497928846004
BASELINE,2025-05-17 17:56:00,8273066.860407704,2025-05-17 17:56:00,5821899.752528263,2025-05-17 17:56:00,65.497928846004
BASELINE,2025-05-17 17:56:15,8273066.860407704,2025-05-17 17:56:15,5821886.19030604,2025-05-17 17:56:15,65.497928846004
BASELINE,2025-05-17 17:56:30,8275278.477074371,2025-05-17 17:56:30,5821994.13907283,2025-05-17 17:56:30,65.465308846004
BASELINE,2025-05-17 17:56:45,8515649.586683426,2025-05-17 17:56:45,5822266.942986573,2025-05-17 17:56:45,64.73579499059697
BASELINE,2025-05-17 17:57:00,8629205.777260805,2025-05-17 17:57:00,5822738.724739195,2025-05-17 17:57:00,64.58292979441694
BASELINE,2025-05-17 17:57:15,8666561.459278211,2025-05-17 17:57:15,5822622.526860407,2025-05-17 17:57:15,64.47422181712854
BASELINE,2025-05-17 17:57:30,8874266.66752633,2025-05-17 17:57:30,5822737.068104275,2025-05-17 17:57:30,63.792877537576906
BASELINE,2025-05-17 17:57:45,9110279.507933147,2025-05-17 17:57:45,5823328.152181895,2025-05-17 17:57:45,62.95333943790339
BASELINE,2025-05-17 17:58:00,9063274.979933148,2025-05-17 17:58:00,5823315.31292496,2025-05-17 17:58:00,63.041644407904144
BASELINE,2025-05-17 17:58:15,8910184.355714267,2025-05-17 17:58:15,5823321.171210674,2025-05-17 17:58:15,63.6454865484329
BASELINE,2025-05-17 17:58:30,8723456.372337528,2025-05-17 17:58:30,5823427.657548337,2025-05-17 17:58:30,63.94995075264974
BASELINE,2025-05-17 17:58:45,8285317.674970925,2025-05-17 17:58:45,5823719.540091987,2025-05-17 17:58:45,65.69762749853419
BASELINE,2025-05-17 17:59:00,8278442.225855772,2025-05-17 17:59:00,5823650.374190186,2025-05-17 17:59:00,65.72674929340597
BASELINE,2025-05-17 17:59:15,8287531.47457372,2025-05-17 17:59:15,5823646.995142568,2025-05-17 17:59:15,65.71023289664485
BASELINE,2025-05-17 17:59:30,8294640.169083745,2025-05-17 17:59:30,5823769.685881723,2025-05-17 17:59:30,65.69294244980355
BASELINE,2025-05-17 17:59:45,8360867.196697059,2025-05-17 17:59:45,5824491.675921632,2025-05-17 17:59:45,65.37513480617406
BASELINE,2025-05-17 18:00:00,8347346.422597375,2025-05-17 18:00:00,5824401.32151818,2025-05-17 18:00:00,65.37961526500189
BASELINE,2025-05-17 18:00:15,8349447.19584783,2025-05-17 18:00:15,5824403.034762711,2025-05-17 18:00:15,65.36155162863827
BASELINE,2025-05-17 18:00:30,8360630.16738445,2025-05-17 18:00:30,5824549.680189285,2025-05-17 18:00:30,65.27182194549854
BASELINE,2025-05-17 18:00:45,8492873.935136208,2025-05-17 18:00:45,5824941.502867252,2025-05-17 18:00:45,64.73214280995016
BASELINE,2025-05-17 18:01:00,8489151.1482394,2025-05-17 18:01:00,5825156.524801732,2025-05-17 18:01:00,64.95961070754068
BASELINE,2025-05-17 18:01:15,8494053.930527512,2025-05-17 18:01:15,5825158.102473663,2025-05-17 18:01:15,64.95961070754068
BASELINE,2025-05-17 18:01:30,8507732.765398644,2025-05-17 18:01:30,5825298.50301379,2025-05-17 18:01:30,64.78425277103275
BASELINE,2025-05-17 18:01:45,8877967.616180027,2025-05-17 18:01:45,5825586.8852302,2025-05-17 18:01:45,63.51519613415309
BASELINE,2025-05-17 18:02:00,8891376.591786582,2025-05-17 18:02:00,5825782.148118699,2025-05-17 18:02:00,63.5289855236932
BASELINE,2025-05-17 18:02:15,8772730.147800308,2025-05-17 18:02:15,5825868.904187964,2025-05-17 18:02:15,63.87334482288455
BASELINE,2025-05-17 18:02:30,8724582.18230524,2025-05-17 18:02:30,5826119.069831288,2025-05-17 18:02:30,64.20417727344052
BASELINE,2025-05-17 18:02:45,8533917.559801258,2025-05-17 18:02:45,5826385.651271062,2025-05-17 18:02:45,64.64837210162223
BASELINE,2025-05-17 18:03:00,8594946.735553063,2025-05-17 18:03:00,5826192.135456655,2025-05-17 18:03:00,64.53389106395
BASELINE,2025-05-17 18:03:15,8594946.735553063,2025-05-17 18:03:15,5826431.503456656,2025-05-17 18:03:15,64.4997027522617
BASELINE,2025-05-17 18:03:30,8621504.162219731,2025-05-17 18:03:30,5826621.033050153,2025-05-17 18:03:30,64.41853500334393
BASELINE,2025-05-17 18:03:45,8635734.209182963,2025-05-17 18:03:45,5827107.651040878,2025-05-17 18:03:45,64.31750495593172
BASELINE,2025-05-17 18:04:00,8681166.05418655,2025-05-17 18:04:00,5827096.631104371,2025-05-17 18:04:00,64.44319889910345
BASELINE,2025-05-17 18:04:15,8650534.918107748,2025-05-17 18:04:15,5827128.818659926,2025-05-17 18:04:15,64.50727270862727
BASELINE,2025-05-17 18:04:30,8490192.517356047,2025-05-17 18:04:30,5827305.035989661,2025-05-17 18:04:30,64.87805444961697
BASELINE,2025-05-17 18:04:45,8275923.556477478,2025-05-17 18:04:45,5826959.315283624,2025-05-17 18:04:45,65.52302300301425
BASELINE,2025-05-17 18:05:00,8253974.72591647,2025-05-17 18:05:00,5827275.951878939,2025-05-17 18:05:00,65.82708228849894
BASELINE,2025-05-17 18:05:15,8263875.166546251,2025-05-17 18:05:15,5827451.649546045,2025-05-17 18:05:15,65.80012172890788
BASELINE,2025-05-17 18:05:30,8269130.777230011,2025-05-17 18:05:30,5827579.037438712,2025-05-17 18:05:30,65.86387766809065
BASELINE,2025-05-17 18:05:45,8246076.689193026,2025-05-17 18:05:45,5827925.152259331,2025-05-17 18:05:45,65.94863682756025
BASELINE,2025-05-17 18:06:00,8231822.45899863,2025-05-17 18:06:00,5827462.542864795,2025-05-17 18:06:00,65.88354816651487
BASELINE,2025-05-17 18:06:15,8228864.372496348,2025-05-17 18:06:15,5827698.838795531,2025-05-17 18:06:15,65.94889488519507
BASELINE,2025-05-17 18:06:30,8240364.063019175,2025-05-17 18:06:30,5827622.080446324,2025-05-17 18:06:30,65.91408536138555
BASELINE,2025-05-17 18:06:45,8263886.692947968,2025-05-17 18:06:45,5828062.738165493,2025-05-17 18:06:45,65.82023478488023
BASELINE,2025-05-17 18:07:00,8353060.855233691,2025-05-17 18:07:00,5828664.944100715,2025-05-17 18:07:00,65.21952334847865
BASELINE,2025-05-17 18:07:15,8412311.86047835,2025-05-17 18:07:15,5828616.8619362125,2025-05-17 18:07:15,65.77411498508101
BASELINE,2025-05-17 18:07:30,8296334.301751192,2025-05-17 18:07:30,5828759.128316036,2025-05-17 18:07:30,65.80140034748017
BASELINE,2025-05-17 18:07:45,8300644.683905854,2025-05-17 18:07:45,5828850.059510317,2025-05-17 18:07:45,65.80776418952793
BASELINE,2025-05-17 18:08:00,8276206.139815402,2025-05-17 18:08:00,5829219.385501963,2025-05-17 18:08:00,65.80111981852109
BASELINE,2025-05-17 18:08:15,8284512.774060447,2025-05-17 18:08:15,5829256.818644819,2025-05-17 18:08:15,65.76641077497203
BASELINE,2025-05-17 18:08:30,8294074.697529064,2025-05-17 18:08:30,5829563.901126783,2025-05-17 18:08:30,65.72039490195617
BASELINE,2025-05-17 18:08:45,8452043.515173433,2025-05-17 18:08:45,5829850.461676159,2025-05-17 18:08:45,65.01617158957028
BASELINE,2025-05-17 18:09:00,8457207.206541855,2025-05-17 18:09:00,5830155.343015874,2025-05-17 18:09:00,65.09456568015767
BASELINE,2025-05-17 18:09:15,8449572.389966099,2025-05-17 18:09:15,5830184.849492064,2025-05-17 18:09:15,65.12685250186311
BASELINE,2025-05-17 18:09:30,8411585.701092191,2025-05-17 18:09:30,5830352.346444445,2025-05-17 18:09:30,65.21520488281548
BASELINE,2025-05-17 18:09:45,8206821.909645315,2025-05-17 18:09:45,5830683.870417583,2025-05-17 18:09:45,66.01621947875269
BASELINE,2025-05-17 18:10:00,8197632.866454138,2025-05-17 18:10:00,5830760.863433456,2025-05-17 18:10:00,66.02219642250786
BASELINE,2025-05-17 18:10:15,8198463.835005863,2025-05-17 18:10:15,5830877.633587302,2025-05-17 18:10:15,66.02219642250786
BASELINE,2025-05-17 18:10:30,8198008.730561418,2025-05-17 18:10:30,5831019.299223665,2025-05-17 18:10:30,66.03091975584118
BASELINE,2025-05-17 18:10:45,8200393.92603761,2025-05-17 18:10:45,5830811.56327531,2025-05-17 18:10:45,66.14136078430941
BASELINE,2025-05-17 18:11:00,8195019.076228576,2025-05-17 18:11:00,5831254.205064935,2025-05-17 18:11:00,66.14249411764274
BASELINE,2025-05-17 18:11:15,8204879.168213942,2025-05-17 18:11:15,5831211.738398268,2025-05-17 18:11:15,66.13763336038868
BASELINE,2025-05-17 18:11:30,8245518.793991773,2025-05-17 18:11:30,5831631.9126839815,2025-05-17 18:11:30,66.08729298437208
BASELINE,2025-05-17 18:11:45,8232979.844569891,2025-05-17 18:11:45,5831734.695875014,2025-05-17 18:11:45,66.12226923535
BASELINE,2025-05-17 18:12:00,8204857.862879222,2025-05-17 18:12:00,5832052.337544011,2025-05-17 18:12:00,66.19790360877849
BASELINE,2025-05-17 18:12:15,8204857.862879222,2025-05-17 18:12:15,5832002.3175440105,2025-05-17 18:12:15,66.19050360877849
BASELINE,2025-05-17 18:12:30,8213530.797697149,2025-05-17 18:12:30,5832194.473099565,2025-05-17 18:12:30,66.1460397198896
BASELINE,2025-05-17 18:12:45,8418316.236390192,2025-05-17 18:12:45,5832252.677465201,2025-05-17 18:12:45,65.2442008977957
BASELINE,2025-05-17 18:13:00,8454239.160813978,2025-05-17 18:13:00,5832562.360507936,2025-05-17 18:13:00,65.19144627066181
BASELINE,2025-05-17 18:13:15,8532633.707637742,2025-05-17 18:13:15,5832641.958507936,2025-05-17 18:13:15,64.98893311291866
BASELINE,2025-05-17 18:13:30,8517911.428584658,2025-05-17 18:13:30,5832822.219365079,2025-05-17 18:13:30,64.85673294122385
BASELINE,2025-05-17 18:13:45,8769434.651444793,2025-05-17 18:13:45,5833260.4399047615,2025-05-17 18:13:45,63.62954657280296
BASELINE,2025-05-17 18:14:00,8771718.092758648,2025-05-17 18:14:00,5833167.805746033,2025-05-17 18:14:00,63.861921141728175
BASELINE,2025-05-17 18:14:15,8720086.677488677,2025-05-17 18:14:15,5833177.369079365,2025-05-17 18:14:15,63.87500382571086
BASELINE,2025-05-17 18:14:30,8586115.074211722,2025-05-17 18:14:30,5833297.092412698,2025-05-17 18:14:30,64.5481003632538
BASELINE,2025-05-17 18:14:45,8205426.735432089,2025-05-17 18:14:45,5833653.298380953,2025-05-17 18:14:45,66.03695184780113
BASELINE,2025-05-17 18:15:00,8205426.735432089,2025-05-17 18:15:00,5833897.110529914,2025-05-17 18:15:00,66.02923141769361
BASELINE,2025-05-17 18:15:15,8205426.735432089,2025-05-17 18:15:15,5833921.010529914,2025-05-17 18:15:15,66.02300702021493
BASELINE,2025-05-17 18:15:30,8204852.539278244,2025-05-17 18:15:30,5834122.67319658,2025-05-17 18:15:30,66.02300702021493
BASELINE,2025-05-17 18:15:45,8203726.558752917,2025-05-17 18:15:45,5834376.761555556,2025-05-17 18:15:45,66.04423162411159
BASELINE,2025-05-17 18:16:00,8200371.054106899,2025-05-17 18:16:00,5834260.640244202,2025-05-17 18:16:00,66.01572691396667
BASELINE,2025-05-17 18:16:15,8216459.979106898,2025-05-17 18:16:15,5834295.546910866,2025-05-17 18:16:15,66.00478686572515
BASELINE,2025-05-17 18:16:30,8223977.531106899,2025-05-17 18:16:30,5834416.370720392,2025-05-17 18:16:30,66.01993196376436
BASELINE,2025-05-17 18:16:45,8274971.224081545,2025-05-17 18:16:45,5834756.31736508,2025-05-17 18:16:45,65.70818155728605
BASELINE,2025-05-17 18:17:00,8187333.328864724,2025-05-17 18:17:00,5834741.62233944,2025-05-17 18:17:00,65.88107906393878
BASELINE,2025-05-17 18:17:15,8183869.795531389,2025-05-17 18:17:15,5834711.139291819,2025-05-17 18:17:15,65.94881239727214
BASELINE,2025-05-17 18:17:30,8213379.51457901,2025-05-17 18:17:30,5834976.564625155,2025-05-17 18:17:30,65.95688419214393
BASELINE,2025-05-17 18:17:45,8190877.979115408,2025-05-17 18:17:45,5835110.912222223,2025-05-17 18:17:45,65.96525968857331
BASELINE,2025-05-17 18:18:00,8196104.100254056,2025-05-17 18:18:00,5835376.60193651,2025-05-17 18:18:00,66.04609079968442
BASELINE,2025-05-17 18:18:15,8196636.213723443,2025-05-17 18:18:15,5835395.093365081,2025-05-17 18:18:15,66.01702242361604
BASELINE,2025-05-17 18:18:30,8197080.527532968,2025-05-17 18:18:30,5835670.831269843,2025-05-17 18:18:30,66.02594742361605
BASELINE,2025-05-17 18:18:45,8166547.783887924,2025-05-17 18:18:45,5835693.049301587,2025-05-17 18:18:45,66.27629531439007
BASELINE,2025-05-17 18:19:00,8165773.383887924,2025-05-17 18:19:00,5835874.352398046,2025-05-17 18:19:00,66.23641568476043
BASELINE,2025-05-17 18:19:15,8169233.890554591,2025-05-17 18:19:15,5835927.36020757,2025-05-17 18:19:15,66.24782982617458
BASELINE,2025-05-17 18:19:30,8168658.635697447,2025-05-17 18:19:30,5836055.019064712,2025-05-17 18:19:30,66.24549649284124
BASELINE,2025-05-17 18:19:45,8194710.297530686,2025-05-17 18:19:45,5836518.017936507,2025-05-17 18:19:45,66.24610153110572
BASELINE,2025-05-17 18:20:00,8233187.214684567,2025-05-17 18:20:00,5836668.239255189,2025-05-17 18:20:00,66.16402174963584
BASELINE,2025-05-17 18:20:15,8233187.214684567,2025-05-17 18:20:15,5836626.032017094,2025-05-17 18:20:15,66.12248841630249
BASELINE,2025-05-17 18:20:30,8261714.017804734,2025-05-17 18:20:30,5837016.841096458,2025-05-17 18:20:30,66.02063504607679
BASELINE,2025-05-17 18:20:45,8467607.527597694,2025-05-17 18:20:45,5836805.285944862,2025-05-17 18:20:45,65.03824099219919
BASELINE,2025-05-17 18:21:00,8499577.287325375,2025-05-17 18:21:00,5837043.1846520165,2025-05-17 18:21:00,64.94408146273253
BASELINE,2025-05-17 18:21:15,8534663.336807817,2025-05-17 18:21:15,5837181.144652015,2025-05-17 18:21:15,64.87145991724809
BASELINE,2025-05-17 18:21:30,8550691.094996879,2025-05-17 18:21:30,5837282.867985347,2025-05-17 18:21:30,64.73213017201175
BASELINE,2025-05-17 18:21:45,8675423.925353883,2025-05-17 18:21:45,5837377.690603172,2025-05-17 18:21:45,64.46446467271954
BASELINE,2025-05-17 18:22:00,8676343.678307585,2025-05-17 18:22:00,5837884.878144077,2025-05-17 18:22:00,64.42726916442723
BASELINE,2025-05-17 18:22:15,8675209.038307585,2025-05-17 18:22:15,5837858.674144077,2025-05-17 18:22:15,64.43185030477811
BASELINE,2025-05-17 18:22:30,8611130.2210828,2025-05-17 18:22:30,5838093.678620268,2025-05-17 18:22:30,64.59018566064088
BASELINE,2025-05-17 18:22:45,8201509.689681795,2025-05-17 18:22:45,5838135.180158729,2025-05-17 18:22:45,65.89852140331097
BASELINE,2025-05-17 18:23:00,8192736.640166644,2025-05-17 18:23:00,5838509.763812187,2025-05-17 18:23:00,65.9895364172885
BASELINE,2025-05-17 18:23:15,8198666.071679485,2025-05-17 18:23:15,5838438.979540902,2025-05-17 18:23:15,65.98256885019292
BASELINE,2025-05-17 18:23:30,8200136.480104394,2025-05-17 18:23:30,5838589.910923298,2025-05-17 18:23:30,66.00856885019293
BASELINE,2025-05-17 18:23:45,8223632.328727292,2025-05-17 18:23:45,5838697.972857143,2025-05-17 18:23:45,66.0608497796776
BASELINE,2025-05-17 18:24:00,8274168.256502146,2025-05-17 18:24:00,5838847.994747252,2025-05-17 18:24:00,65.60707970340749
BASELINE,2025-05-17 18:24:15,8271599.528502145,2025-05-17 18:24:15,5838860.456080586,2025-05-17 18:24:15,65.51274398912179
BASELINE,2025-05-17 18:24:30,8478393.765686868,2025-05-17 18:24:30,5839040.452923299,2025-05-17 18:24:30,65.13466478259984
BASELINE,2025-05-17 18:24:45,9574815.933265105,2025-05-17 18:24:45,5839285.037142859,2025-05-17 18:24:45,60.88002058234312
BASELINE,2025-05-17 18:25:00,9559365.642153991,2025-05-17 18:25:00,5839489.292510603,2025-05-17 18:25:00,60.9522991537717
BASELINE,2025-05-17 18:25:15,9300112.377293844,2025-05-17 18:25:15,5839473.679177268,2025-05-17 18:25:15,61.45618984601956
BASELINE,2025-05-17 18:25:30,8755488.940550007,2025-05-17 18:25:30,5839748.875621711,2025-05-17 18:25:30,63.14438821431791
BASELINE,2025-05-17 18:25:45,8178392.543956178,2025-05-17 18:25:45,5839916.923971141,2025-05-17 18:25:45,66.30900259724478
BASELINE,2025-05-17 18:26:00,8171111.907186947,2025-05-17 18:26:00,5840114.000689754,2025-05-17 18:26:00,66.31926338155851
BASELINE,2025-05-17 18:26:15,8167469.847186947,2025-05-17 18:26:15,5840111.607979797,2025-05-17 18:26:15,66.31926338155851
BASELINE,2025-05-17 18:26:30,8167381.207186947,2025-05-17 18:26:30,5840327.11578932,2025-05-17 18:26:30,66.31926338155851
BASELINE,2025-05-17 18:26:45,8176575.947186947,2025-05-17 18:26:45,5840551.790147185,2025-05-17 18:26:45,66.31926338155851
BASELINE,2025-05-17 18:27:00,8172150.410484297,2025-05-17 18:27:00,5840553.463122655,2025-05-17 18:27:00,66.31926338155851
BASELINE,2025-05-17 18:27:15,8195599.270007152,2025-05-17 18:27:15,5840508.947344878,2025-05-17 18:27:15,65.95628858968371
BASELINE,2025-05-17 18:27:30,8344910.158306472,2025-05-17 18:27:30,5841008.966868687,2025-05-17 18:27:30,65.47288553698928
BASELINE,2025-05-17 18:27:45,8779411.409061156,2025-05-17 18:27:45,5841090.793036074,2025-05-17 18:27:45,64.08484052161346
BASELINE,2025-05-17 18:28:00,8666725.348962437,2025-05-17 18:28:00,5841153.000805195,2025-05-17 18:28:00,64.55787905633329
BASELINE,2025-05-17 18:28:15,8656126.520928392,2025-05-17 18:28:15,5841213.523694085,2025-05-17 18:28:15,64.5406709573824
BASELINE,2025-05-17 18:28:30,8611585.562424827,2025-05-17 18:28:30,5841350.801789323,2025-05-17 18:28:30,64.62735350950825
BASELINE,2025-05-17 18:28:45,8525702.597990446,2025-05-17 18:28:45,5841444.940828284,2025-05-17 18:28:45,64.75614596938277
BASELINE,2025-05-17 18:29:00,8678764.916526327,2025-05-17 18:29:00,5841687.470476192,2025-05-17 18:29:00,64.4891602599888
BASELINE,2025-05-17 18:29:15,8698411.01823129,2025-05-17 18:29:15,5841658.761904763,2025-05-17 18:29:15,64.44363753271607
BASELINE,2025-05-17 18:29:30,8789797.392932078,2025-05-17 18:29:30,5841964.791142859,2025-05-17 18:29:30,63.78729597189587
BASELINE,2025-05-17 18:29:45,8926853.487503223,2025-05-17 18:29:45,5842184.959748918,2025-05-17 18:29:45,63.25189566330069
BASELINE,2025-05-17 18:30:00,8822961.889826238,2025-05-17 18:30:00,5842188.4610158745,2025-05-17 18:30:00,63.60675530787446
BASELINE,2025-05-17 18:30:15,8768190.00575683,2025-05-17 18:30:15,5842398.249492065,2025-05-17 18:30:15,63.71733029467629
BASELINE,2025-05-17 18:30:30,8660548.564003874,2025-05-17 18:30:30,5842605.513858586,2025-05-17 18:30:30,64.25141481159248
BASELINE,2025-05-17 18:30:45,8202134.750233191,2025-05-17 18:30:45,5842827.150877345,2025-05-17 18:30:45,66.10806204776353
BASELINE,2025-05-17 18:31:00,8180884.138692638,2025-05-17 18:31:00,5842824.696819625,2025-05-17 18:31:00,66.12274662521155
BASELINE,2025-05-17 18:31:15,8178616.546734597,2025-05-17 18:31:15,5842885.68158153,2025-05-17 18:31:15,66.12874662521155
BASELINE,2025-05-17 18:31:30,8177504.673163168,2025-05-17 18:31:30,5843073.792057722,2025-05-17 18:31:30,66.1628991096836
BASELINE,2025-05-17 18:31:45,8133638.288349818,2025-05-17 18:31:45,5843148.86316306,2025-05-17 18:31:45,66.35659946381165
BASELINE,2025-05-17 18:32:00,8096312.433646375,2025-05-17 18:32:00,5843351.253010102,2025-05-17 18:32:00,66.15741193558564
BASELINE,2025-05-17 18:32:15,8118744.770979708,2025-05-17 18:32:15,5843455.178343436,2025-05-17 18:32:15,66.32506851326721
BASELINE,2025-05-17 18:32:30,8109595.744905635,2025-05-17 18:32:30,5843659.516089466,2025-05-17 18:32:30,66.32927710336992
BASELINE,2025-05-17 18:32:45,8090526.306345764,2025-05-17 18:32:45,5843677.777829725,2025-05-17 18:32:45,66.16895427254579
BASELINE,2025-05-17 18:33:00,8106167.24498713,2025-05-17 18:33:00,5843962.326986791,2025-05-17 18:33:00,66.50342580865119
BASELINE,2025-05-17 18:33:15,8104569.48498713,2025-05-17 18:33:15,5844000.781653458,2025-05-17 18:33:15,66.5129972372226
BASELINE,2025-05-17 18:33:30,8107410.65498713,2025-05-17 18:33:30,5844099.882796315,2025-05-17 18:33:30,66.50110438007975
BASELINE,2025-05-17 18:33:45,8115985.159348599,2025-05-17 18:33:45,5844306.086574315,2025-05-17 18:33:45,66.45455987257438
BASELINE,2025-05-17 18:34:00,8113143.989348599,2025-05-17 18:34:00,5844494.006207572,2025-05-17 18:34:00,66.45455987257438
BASELINE,2025-05-17 18:34:15,8115264.929348599,2025-05-17 18:34:15,5844485.198207571,2025-05-17 18:34:15,66.46203606305056
BASELINE,2025-05-17 18:34:30,8126211.997080201,2025-05-17 18:34:30,5845175.030207572,2025-05-17 18:34:30,66.40579796781248
BASELINE,2025-05-17 18:34:45,8176864.251137781,2025-05-17 18:34:45,5844753.534686647,2025-05-17 18:34:45,66.23985534478193
BASELINE,2025-05-17 18:35:00,8180996.432377162,2025-05-17 18:35:00,5845265.76093773,2025-05-17 18:35:00,66.16598913163
BASELINE,2025-05-17 18:35:15,8192891.973858019,2025-05-17 18:35:15,5845290.171731382,2025-05-17 18:35:15,66.14189810934953
BASELINE,2025-05-17 18:35:30,8211504.1738580195,2025-05-17 18:35:30,5845313.192366302,2025-05-17 18:35:30,66.04419810934952
BASELINE,2025-05-17 18:35:45,8309398.374130121,2025-05-17 18:35:45,5845409.548366301,2025-05-17 18:35:45,65.73592158227892
BASELINE,2025-05-17 18:36:00,8284266.47893252,2025-05-17 18:36:00,5845431.679604397,2025-05-17 18:36:00,65.74372000428701
BASELINE,2025-05-17 18:36:15,8292324.247631174,2025-05-17 18:36:15,5845458.74493773,2025-05-17 18:36:15,65.69304765996466
BASELINE,2025-05-17 18:36:30,8340163.760107364,2025-05-17 18:36:30,5845636.518334555,2025-05-17 18:36:30,65.55449295104395
BASELINE,2025-05-17 18:36:45,8461611.422142407,2025-05-17 18:36:45,5845984.874905986,2025-05-17 18:36:45,65.01245189688977
BASELINE,2025-05-17 18:37:00,8440893.004957099,2025-05-17 18:37:00,5845903.857968255,2025-05-17 18:37:00,65.09943527411163
BASELINE,2025-05-17 18:37:15,8447761.768034022,2025-05-17 18:37:15,5845927.081968255,2025-05-17 18:37:15,65.13213506687207
BASELINE,2025-05-17 18:37:30,8349266.2248881245,2025-05-17 18:37:30,5846089.774920637,2025-05-17 18:37:30,65.60941306183815
BASELINE,2025-05-17 18:37:45,8106319.8896752605,2025-05-17 18:37:45,5846520.991971141,2025-05-17 18:37:45,66.46051911698284
BASELINE,2025-05-17 18:38:00,8085281.625478488,2025-05-17 18:38:00,5846462.440761906,2025-05-17 18:38:00,66.50708834775206
BASELINE,2025-05-17 18:38:15,8080223.298870103,2025-05-17 18:38:15,5846608.248190477,2025-05-17 18:38:15,66.56576149318454
BASELINE,2025-05-17 18:38:30,8082274.608830886,2025-05-17 18:38:30,5846749.502476191,2025-05-17 18:38:30,66.55655997171084
BASELINE,2025-05-17 18:38:45,8074620.906267061,2025-05-17 18:38:45,5846995.636422035,2025-05-17 18:38:45,66.52797690733354
BASELINE,2025-05-17 18:39:00,8045904.998594683,2025-05-17 18:39:00,5846994.301333334,2025-05-17 18:39:00,66.64444563177415
BASELINE,2025-05-17 18:39:15,8048892.211555133,2025-05-17 18:39:15,5847110.935523811,2025-05-17 18:39:15,66.67077127400036
BASELINE,2025-05-17 18:39:30,8078536.671351125,2025-05-17 18:39:30,5847303.236029303,2025-05-17 18:39:30,66.51941414292482
BASELINE,2025-05-17 18:39:45,8201323.280259695,2025-05-17 18:39:45,5847330.600032869,2025-05-17 18:39:45,66.1599978910653
BASELINE,2025-05-17 18:40:00,8189931.470370871,2025-05-17 18:40:00,5847617.681957155,2025-05-17 18:40:00,66.07019574474674
BASELINE,2025-05-17 18:40:15,8193979.402148648,2025-05-17 18:40:15,5847547.508623821,2025-05-17 18:40:15,66.07919574474673
