minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
59.5,8285559.989692658,BASELINE,59.5,5823742.577547826,BASELINE,59.5,65.81658217656631,BASELINE,59.5
59.75,8291441.117315224,BASELINE,59.75,5823627.795377283,BASELINE,59.75,65.7712267107346,BASELINE,59.75
60.0,8291441.117315224,BASELINE,60.0,5823685.510644237,BASELINE,60.0,65.7691017107346,BASELINE,60.0
60.25,8313049.726989668,BASELINE,60.25,5824221.878164928,BASELINE,60.25,65.60473824242888,BASELINE,60.25
60.5,8358627.815186836,BASELINE,60.5,5824359.28070461,BASELINE,60.5,65.37123377310012,BASELINE,60.5
60.75,8417162.92447321,BASELINE,60.75,5824297.740416037,BASELINE,60.75,65.19073856330215,BASELINE,60.75
61.0,8417658.61247321,BASELINE,61.0,5824483.055717625,BASELINE,61.0,65.17125522996882,BASELINE,61.0
61.25,8427995.525065966,BASELINE,61.25,5825120.351946721,BASELINE,61.25,65.11782688266686,BASELINE,61.25
61.5,8458292.873440446,BASELINE,61.5,5825361.909148743,BASELINE,61.5,64.98291116893694,BASELINE,61.5
61.75,8593226.631780334,BASELINE,61.75,5825097.661163807,BASELINE,61.75,64.63602968979228,BASELINE,61.75
62.0,8612641.929029012,BASELINE,62.0,5825200.587397573,BASELINE,62.0,64.62126580090339,BASELINE,62.0
62.25,8997518.385265881,BASELINE,62.25,5825783.157709293,BASELINE,62.25,63.04258461074564,BASELINE,62.25
62.5,9005064.1436386,BASELINE,62.5,5825888.395963261,BASELINE,62.5,63.11105979996601,BASELINE,62.5
62.75,8764332.98011533,BASELINE,62.75,5825637.101222873,BASELINE,62.75,63.979935042461086,BASELINE,62.75
63.0,8751830.18352106,BASELINE,63.0,5825709.288510454,BASELINE,63.0,63.981680140500295,BASELINE,63.0
63.25,8578487.478324194,BASELINE,63.25,5826128.840180356,BASELINE,63.25,64.52101638406961,BASELINE,63.25
63.5,8590785.753098141,BASELINE,63.5,5826205.935761777,BASELINE,63.5,64.43893694158125,BASELINE,63.5
63.75,8589435.686236717,BASELINE,63.75,5826091.840583048,BASELINE,63.75,64.16325213501077,BASELINE,63.75
64.0,8589435.686236717,BASELINE,64.0,5826185.557440192,BASELINE,64.0,64.16325213501077,BASELINE,64.0
64.25,8656708.658771137,BASELINE,64.25,5827023.481908891,BASELINE,64.25,64.29687853264862,BASELINE,64.25
64.5,8692703.798575608,BASELINE,64.5,5827230.90647255,BASELINE,64.5,64.24537276341788,BASELINE,64.5
64.75,8583979.64605313,BASELINE,64.75,5826860.120111047,BASELINE,64.75,64.59944622135899,BASELINE,64.75
65.0,8583979.64605313,BASELINE,65.0,5826888.905190413,BASELINE,65.0,64.66931705469231,BASELINE,65.0
65.25,8277136.169686488,BASELINE,65.25,5827162.074303118,BASELINE,65.25,65.70782771000279,BASELINE,65.25
65.5,8220558.023473323,BASELINE,65.5,5827228.118649437,BASELINE,65.5,65.8860557912773,BASELINE,65.5
65.75,8241206.589780061,BASELINE,65.75,5827022.582508204,BASELINE,65.75,65.73744992671634,BASELINE,65.75
66.0,8237888.309780061,BASELINE,66.0,5827071.623079632,BASELINE,66.0,65.73744992671634,BASELINE,66.0
66.25,8194822.217605479,BASELINE,66.25,5827814.198305173,BASELINE,66.25,66.06804815316345,BASELINE,66.25
66.5,8194851.958660424,BASELINE,66.5,5827402.708809669,BASELINE,66.5,66.05179134229884,BASELINE,66.5
66.75,8253525.659069066,BASELINE,66.75,5826650.431826744,BASELINE,66.75,65.73287584343888,BASELINE,66.75
67.0,8253525.659069066,BASELINE,67.0,5826881.496785228,BASELINE,67.0,65.75232028788332,BASELINE,67.0
67.25,8271451.227476972,BASELINE,67.25,5828332.733225643,BASELINE,67.25,65.82296870012476,BASELINE,67.25
67.5,8280030.94127234,BASELINE,67.5,5828948.500572149,BASELINE,67.5,65.80608177807082,BASELINE,67.5
67.75,8305775.342434661,BASELINE,67.75,5828744.299956447,BASELINE,67.75,65.68597884427089,BASELINE,67.75
68.0,8305775.342434661,BASELINE,68.0,5828862.051799583,BASELINE,68.0,65.68597884427089,BASELINE,68.0
68.25,8235883.797183374,BASELINE,68.25,5829458.378341947,BASELINE,68.25,65.9216633662063,BASELINE,68.25
68.5,8232543.651760088,BASELINE,68.5,5829642.043818138,BASELINE,68.5,65.9618282797626,BASELINE,68.5
68.75,8278468.322022507,BASELINE,68.75,5829665.011069145,BASELINE,68.75,65.80135816858662,BASELINE,68.75
69.0,8279252.010022508,BASELINE,69.0,5829832.573054815,BASELINE,69.0,65.80135816858662,BASELINE,69.0
69.25,8460692.83599581,BASELINE,69.25,5829968.876713898,BASELINE,69.25,65.00904451337857,BASELINE,69.25
69.5,8494355.122809425,BASELINE,69.5,5830200.049868188,BASELINE,69.5,64.88705145768304,BASELINE,69.5
69.75,8480934.782753546,BASELINE,69.75,5830206.511085008,BASELINE,69.75,64.94549214120192,BASELINE,69.75
70.0,8478452.880848784,BASELINE,70.0,5830355.011496264,BASELINE,70.0,64.97604508237839,BASELINE,70.0
70.25,8243551.563678123,BASELINE,70.25,5830950.093315187,BASELINE,70.25,65.92005762088417,BASELINE,70.25
70.5,8217124.519466558,BASELINE,70.5,5831013.663505661,BASELINE,70.5,65.98760064749536,BASELINE,70.5
70.75,8209273.517683016,BASELINE,70.75,5830838.664491935,BASELINE,70.75,65.87416659928257,BASELINE,70.75
71.0,8209273.517683016,BASELINE,71.0,5830915.499291358,BASELINE,71.0,65.87687248163552,BASELINE,71.0
71.25,8158420.741143245,BASELINE,71.25,5831697.730256169,BASELINE,71.25,66.28459110048449,BASELINE,71.25
71.5,8151695.628000586,BASELINE,71.5,5831921.151748231,BASELINE,71.5,66.31974673556287,BASELINE,71.5
71.75,8169021.975571621,BASELINE,71.75,5831316.094470289,BASELINE,71.75,66.27053450264215,BASELINE,71.75
72.0,8169021.975571621,BASELINE,72.0,5831366.574522236,BASELINE,72.0,66.27053450264215,BASELINE,72.0
72.25,8160042.272197681,BASELINE,72.25,5831848.790456823,BASELINE,72.25,66.31753373693758,BASELINE,72.25
72.5,8164533.184172878,BASELINE,72.5,5831985.260864638,BASELINE,72.5,66.29332727349825,BASELINE,72.5
72.75,8248093.229151028,BASELINE,72.75,5831873.355019517,BASELINE,72.75,66.16919988695929,BASELINE,72.75
73.0,8248093.229151028,BASELINE,73.0,5832076.518150831,BASELINE,73.0,66.16919988695929,BASELINE,73.0
73.25,8345897.306881561,BASELINE,73.25,5832353.900376902,BASELINE,73.25,65.41490224456734,BASELINE,73.25
73.5,8427280.427478082,BASELINE,73.5,5832603.63928233,BASELINE,73.5,65.22509051947523,BASELINE,73.5
73.75,8503398.217819605,BASELINE,73.75,5832782.354427652,BASELINE,73.75,64.8580491012063,BASELINE,73.75
74.0,8513166.590719076,BASELINE,74.0,5832808.553328752,BASELINE,74.0,64.76989528861439,BASELINE,74.0
74.25,8866052.534741374,BASELINE,74.25,5833186.528310677,BASELINE,74.25,63.35483414945383,BASELINE,74.25
74.5,8840523.427914858,BASELINE,74.5,5833346.176511808,BASELINE,74.5,63.53972940964445,BASELINE,74.5
74.75,8641817.590061978,BASELINE,74.75,5833266.52713097,BASELINE,74.75,64.36348279168934,BASELINE,74.75
75.0,8634022.442535095,BASELINE,75.0,5833287.241918849,BASELINE,75.0,64.43784585375626,BASELINE,75.0
75.25,8257196.535457633,BASELINE,75.25,5833646.268603052,BASELINE,75.25,65.88758684491842,BASELINE,75.25
75.5,8230288.8171426365,BASELINE,75.5,5833821.024510699,BASELINE,75.5,66.0499409205315,BASELINE,75.5
75.75,8200145.456741696,BASELINE,75.75,5833659.475705285,BASELINE,75.75,65.8928324739509,BASELINE,75.75
76.0,8200145.456741696,BASELINE,76.0,5833754.776525798,BASELINE,76.0,65.8928324739509,BASELINE,76.0
76.25,8161679.564352667,BASELINE,76.25,5834100.414074148,BASELINE,76.25,66.26943590394684,BASELINE,76.25
76.5,8154236.175935589,BASELINE,76.5,5834253.429328117,BASELINE,76.5,66.29274329638945,BASELINE,76.5
76.75,8171890.053213417,BASELINE,76.75,5834280.79938561,BASELINE,76.75,66.22331708397476,BASELINE,76.75
77.0,8171890.053213417,BASELINE,77.0,5834460.674065265,BASELINE,77.0,66.23078375064144,BASELINE,77.0
77.25,8160852.079692954,BASELINE,77.25,5834666.652339889,BASELINE,77.25,66.23501232206999,BASELINE,77.25
77.5,8164417.384950416,BASELINE,77.5,5834881.271641475,BASELINE,77.5,66.23501232206999,BASELINE,77.5
77.75,8215156.649646458,BASELINE,77.75,5834871.686150402,BASELINE,77.75,66.23234565540334,BASELINE,77.75
78.0,8215156.649646458,BASELINE,78.0,5834973.280099342,BASELINE,78.0,66.23034565540334,BASELINE,78.0
78.25,8181603.125535159,BASELINE,78.25,5834978.104858812,BASELINE,78.25,66.09117639828192,BASELINE,78.25
78.5,8191827.245626876,BASELINE,78.5,5835112.051459101,BASELINE,78.5,66.05136701925571,BASELINE,78.5
78.75,8221601.657079491,BASELINE,78.75,5835274.09617582,BASELINE,78.75,65.81342178888231,BASELINE,78.75
79.0,8221601.657079491,BASELINE,79.0,5835447.387067927,BASELINE,79.0,65.82159894505946,BASELINE,79.0
79.25,8159681.073878917,BASELINE,79.25,5835656.793444449,BASELINE,79.25,66.27485847764078,BASELINE,79.25
79.5,8146103.334642133,BASELINE,79.5,5835798.9622236695,BASELINE,79.5,66.34302099539259,BASELINE,79.5
79.75,8159527.549829343,BASELINE,79.75,5835928.3343787845,BASELINE,79.75,66.30389195735313,BASELINE,79.75
80.0,8160201.059667181,BASELINE,80.0,5836075.28177561,BASELINE,80.0,66.3068205287817,BASELINE,80.0
80.25,8133671.872072164,BASELINE,80.25,5836343.93631586,BASELINE,80.25,66.3706097097782,BASELINE,80.25
80.5,8137638.555429307,BASELINE,80.5,5836449.869112397,BASELINE,80.5,66.28405727417285,BASELINE,80.5
80.75,8192634.755710424,BASELINE,80.75,5836813.696992177,BASELINE,80.75,65.45389912525647,BASELINE,80.75
81.0,8199105.036452945,BASELINE,81.0,5836913.770023923,BASELINE,81.0,65.45389912525647,BASELINE,81.0
81.25,8449564.632035892,BASELINE,81.25,5836960.392100627,BASELINE,81.25,65.17290221956877,BASELINE,81.25
81.5,8475373.595382927,BASELINE,81.5,5837090.90460712,BASELINE,81.5,64.97138072178308,BASELINE,81.5
81.75,8537914.337799154,BASELINE,81.75,5837482.279409537,BASELINE,81.75,64.91917751847072,BASELINE,81.75
82.0,8539282.001658803,BASELINE,82.0,5837562.320187316,BASELINE,82.0,64.89100730570475,BASELINE,82.0
82.25,8699312.713085588,BASELINE,82.25,5837816.30761338,BASELINE,82.25,64.2430498203096,BASELINE,82.25
82.5,8700060.243171923,BASELINE,82.5,5837856.393502269,BASELINE,82.5,64.17932660798216,BASELINE,82.5
82.75,8562077.229110917,BASELINE,82.75,5837958.411673562,BASELINE,82.75,64.62993684733183,BASELINE,82.75
83.0,8551368.513648732,BASELINE,83.0,5838016.612409493,BASELINE,83.0,64.70081383145882,BASELINE,83.0
83.25,8215572.405942663,BASELINE,83.25,5838028.494296171,BASELINE,83.25,65.93750861177875,BASELINE,83.25
83.5,8193314.49590667,BASELINE,83.5,5838141.056241224,BASELINE,83.5,66.09159797620073,BASELINE,83.5
83.75,8164944.230735868,BASELINE,83.75,5838497.849703251,BASELINE,83.75,66.31660699133349,BASELINE,83.75
84.0,8164408.547402536,BASELINE,84.0,5838620.775582372,BASELINE,84.0,66.3178927056192,BASELINE,84.0
84.25,8166802.112499276,BASELINE,84.25,5838727.824870705,BASELINE,84.25,66.38468808319688,BASELINE,84.25
84.5,8224309.040123638,BASELINE,84.5,5838982.815570049,BASELINE,84.5,66.3178848983408,BASELINE,84.5
84.75,8531096.789099412,BASELINE,84.75,5838979.989841602,BASELINE,84.75,65.39190809863075,BASELINE,84.75
85.0,8548709.019099412,BASELINE,85.0,5839024.502508269,BASELINE,85.0,65.26865276238026,BASELINE,85.0
85.25,9519492.94415126,BASELINE,85.25,5839431.884683093,BASELINE,85.25,60.57302939233108,BASELINE,85.25
85.5,9542170.693331951,BASELINE,85.5,5839562.071464977,BASELINE,85.5,60.50588515797069,BASELINE,85.5
85.75,9084586.379049093,BASELINE,85.75,5839370.972370962,BASELINE,85.75,62.101391214722064,BASELINE,85.75
86.0,9059472.3261097,BASELINE,86.0,5839552.467649128,BASELINE,86.0,62.19705788138872,BASELINE,86.0
86.25,8311860.686478292,BASELINE,86.25,5839895.582669976,BASELINE,86.25,65.32100609241046,BASELINE,86.25
86.5,8290009.552566383,BASELINE,86.5,5840055.928828709,BASELINE,86.5,65.68470251849037,BASELINE,86.5
86.75,8155779.937158775,BASELINE,86.75,5840153.946466294,BASELINE,86.75,65.92605502276606,BASELINE,86.75
87.0,8155779.937158775,BASELINE,87.0,5840216.299941263,BASELINE,87.0,65.98292168943273,BASELINE,87.0
87.25,8141102.066204321,BASELINE,87.25,5840380.436997097,BASELINE,87.25,66.00212168943274,BASELINE,87.25
87.5,8157081.674104754,BASELINE,87.5,5840485.856727765,BASELINE,87.5,66.0212772449883,BASELINE,87.5
87.75,8273486.057352006,BASELINE,87.75,5840512.303308296,BASELINE,87.75,66.0092772449883,BASELINE,87.75
88.0,8292463.196907561,BASELINE,88.0,5840612.5650094375,BASELINE,88.0,65.9245835436896,BASELINE,88.0
88.25,8664836.521407766,BASELINE,88.25,5840899.138767456,BASELINE,88.25,64.40548851258983,BASELINE,88.25
88.5,8683891.382632773,BASELINE,88.5,5840979.533512044,BASELINE,88.5,64.20367158506866,BASELINE,88.5
88.75,8571373.043615399,BASELINE,88.75,5841169.339779401,BASELINE,88.75,64.51086295239611,BASELINE,88.75
89.0,8564703.016948732,BASELINE,89.0,5841350.127709805,BASELINE,89.0,64.54502961906277,BASELINE,89.0
89.25,8543698.20916987,BASELINE,89.25,5841569.293581086,BASELINE,89.25,64.72412910335426,BASELINE,89.25
89.5,8564690.04283331,BASELINE,89.5,5841634.406075149,BASELINE,89.5,64.70408726529999,BASELINE,89.5
89.75,8665170.682519311,BASELINE,89.75,5841630.864378358,BASELINE,89.75,64.7108128626797,BASELINE,89.75
90.0,8671731.117185978,BASELINE,90.0,5841660.954473596,BASELINE,90.0,64.63300667450395,BASELINE,90.0
90.25,9067299.865936134,BASELINE,90.25,5842031.815114996,BASELINE,90.25,62.66300249227659,BASELINE,90.25
90.5,9052420.370360034,BASELINE,90.5,5842175.279337219,BASELINE,90.5,62.75295826868968,BASELINE,90.5
90.75,8746215.283185659,BASELINE,90.75,5842140.951455281,BASELINE,90.75,63.86411439866698,BASELINE,90.75
91.0,8706895.900224298,BASELINE,91.0,5842260.996914154,BASELINE,91.0,63.93656808387066,BASELINE,91.0
91.25,8261092.810543707,BASELINE,91.25,5842591.597133533,BASELINE,91.25,65.94673325162144,BASELINE,91.25
91.5,8240605.479935292,BASELINE,91.5,5842697.206879565,BASELINE,91.5,66.1005326154717,BASELINE,91.5
91.75,8225774.618837961,BASELINE,91.75,5842682.258834566,BASELINE,91.75,66.10586015173101,BASELINE,91.75
92.0,8225586.672171295,BASELINE,92.0,5842790.129628216,BASELINE,92.0,66.10586015173101,BASELINE,92.0
92.25,8105622.522824649,BASELINE,92.25,5843162.077754024,BASELINE,92.25,66.56100442870066,BASELINE,92.25
92.5,8059705.149804288,BASELINE,92.5,5843374.821818514,BASELINE,92.5,66.6539906423207,BASELINE,92.5
92.75,8091650.776840211,BASELINE,92.75,5843447.572452171,BASELINE,92.75,66.62976139156939,BASELINE,92.75
93.0,8091650.776840211,BASELINE,93.0,5843551.0231404845,BASELINE,93.0,66.62976139156939,BASELINE,93.0
93.25,8070273.506023166,BASELINE,93.25,5843845.767931069,BASELINE,93.25,66.62814965634729,BASELINE,93.25
93.5,8072630.571451738,BASELINE,93.5,5844102.077032078,BASELINE,93.5,66.62686119480884,BASELINE,93.5
93.75,8097383.895541511,BASELINE,93.75,5843976.57092825,BASELINE,93.75,66.63107447499564,BASELINE,93.75
94.0,8097769.515922462,BASELINE,94.0,5844037.200150474,BASELINE,94.0,66.63007447499564,BASELINE,94.0
94.25,8137362.63513327,BASELINE,94.25,5844333.708804153,BASELINE,94.25,66.43397506944133,BASELINE,94.25
94.5,8133248.250178256,BASELINE,94.5,5844506.273585815,BASELINE,94.5,66.39052372116208,BASELINE,94.5
94.75,8169939.374659629,BASELINE,94.75,5844329.45436326,BASELINE,94.75,66.10519348506433,BASELINE,94.75
95.0,8167299.495247863,BASELINE,95.0,5844391.024315641,BASELINE,95.0,66.10319348506434,BASELINE,95.0
95.25,8147976.352985761,BASELINE,95.25,5844839.044831791,BASELINE,95.25,66.31531774413294,BASELINE,95.25
95.5,8146399.607276831,BASELINE,95.5,5845018.8634465085,BASELINE,95.5,66.29942028158652,BASELINE,95.5
95.75,8179733.812192269,BASELINE,95.75,5844811.078726896,BASELINE,95.75,66.22593744793193,BASELINE,95.75
96.0,8182288.648323382,BASELINE,96.0,5844890.080899056,BASELINE,96.0,66.20873577546645,BASELINE,96.0
96.25,8270540.294392463,BASELINE,96.25,5845233.667670951,BASELINE,96.25,65.83922604558268,BASELINE,96.25
96.5,8274318.90094953,BASELINE,96.5,5845380.525741991,BASELINE,96.5,65.78602092092581,BASELINE,96.5
96.75,8295241.577199743,BASELINE,96.75,5845269.355716459,BASELINE,96.75,65.66917215495153,BASELINE,96.75
97.0,8304192.346938354,BASELINE,97.0,5845360.738502592,BASELINE,97.0,65.65717215495152,BASELINE,97.0
97.25,8478603.215232927,BASELINE,97.25,5845588.268563863,BASELINE,97.25,64.94410613371184,BASELINE,97.25
97.5,8498791.497066602,BASELINE,97.5,5845671.132717099,BASELINE,97.5,64.89006770850388,BASELINE,97.5
97.75,8453349.090422474,BASELINE,97.75,5845706.41468058,BASELINE,97.75,64.83136454433648,BASELINE,97.75
98.0,8386327.557232755,BASELINE,98.0,5845798.137537723,BASELINE,98.0,65.06158063657757,BASELINE,98.0
98.25,8120148.969701651,BASELINE,98.25,5846382.333294791,BASELINE,98.25,66.3324519704563,BASELINE,98.25
98.5,8093106.47656543,BASELINE,98.5,5846535.334922497,BASELINE,98.5,66.54464296144428,BASELINE,98.5
98.75,8068024.69543141,BASELINE,98.75,5846353.390921274,BASELINE,98.75,66.65102381130565,BASELINE,98.75
99.0,8065973.532642451,BASELINE,99.0,5846474.0702286335,BASELINE,99.0,66.65427381130566,BASELINE,99.0
99.25,8029565.862245896,BASELINE,99.25,5846881.762161035,BASELINE,99.25,66.74964978173473,BASELINE,99.25
99.5,8031294.400167529,BASELINE,99.5,5847023.886034051,BASELINE,99.5,66.75488887135884,BASELINE,99.5
99.75,8079040.765480472,BASELINE,99.75,5846985.531706215,BASELINE,99.75,66.64394619901674,BASELINE,99.75
100.0,8080210.575123329,BASELINE,100.0,5847047.311545376,BASELINE,100.0,66.63661286568342,BASELINE,100.0
100.25,8224802.041357168,BASELINE,100.25,5847376.274433458,BASELINE,100.25,66.0802927417439,BASELINE,100.25
100.5,8237843.694740692,BASELINE,100.5,5847467.902147744,BASELINE,100.5,66.00552031391308,BASELINE,100.5
100.75,8208012.29297087,BASELINE,100.75,5847354.075189455,BASELINE,100.75,66.00715852770101,BASELINE,100.75
101.0,8191558.030147341,BASELINE,101.0,5847416.51755398,BASELINE,101.0,66.06576919619917,BASELINE,101.0
101.25,8063826.410195734,BASELINE,101.25,5847781.873211653,BASELINE,101.25,66.64049014265267,BASELINE,101.25
101.5,8033812.911623258,BASELINE,101.5,5847938.505629901,BASELINE,101.5,66.69038491574429,BASELINE,101.5
101.75,8032611.583219996,BASELINE,101.75,5847786.399637674,BASELINE,101.75,66.66557515339571,BASELINE,101.75
102.0,8032611.583219996,BASELINE,102.0,5847881.160577068,BASELINE,102.0,66.66890848672904,BASELINE,102.0
102.25,8013027.617167932,BASELINE,102.25,5848395.301963892,BASELINE,102.25,66.66890848672904,BASELINE,102.25
102.5,8017782.213436704,BASELINE,102.5,5848513.919509567,BASELINE,102.5,66.65664182006238,BASELINE,102.5
102.75,8054851.096184905,BASELINE,102.75,5848320.548266324,BASELINE,102.75,66.65064182006239,BASELINE,102.75
103.0,8056944.462851571,BASELINE,103.0,5848381.683490745,BASELINE,103.0,66.6392140422846,BASELINE,103.0
103.25,8131975.750649997,BASELINE,103.25,5848959.148112885,BASELINE,103.25,66.39163394544624,BASELINE,103.25
103.5,8145560.145590663,BASELINE,103.5,5849132.803061382,BASELINE,103.5,66.26915480292956,BASELINE,103.5
103.75,8149823.892936748,BASELINE,103.75,5848926.063569713,BASELINE,103.75,66.34961096106116,BASELINE,103.75
104.0,8146212.699059197,BASELINE,104.0,5848976.478694067,BASELINE,104.0,66.36747005197024,BASELINE,104.0
104.25,8044391.951470093,BASELINE,104.25,5849050.560725386,BASELINE,104.25,66.62938751069338,BASELINE,104.25
104.5,8019665.851653759,BASELINE,104.5,5849273.783742482,BASELINE,104.5,66.76002704451577,BASELINE,104.5
104.75,8039985.899901462,BASELINE,104.75,5849506.446273328,BASELINE,104.75,66.62305848672905,BASELINE,104.75
105.0,8048495.38294908,BASELINE,105.0,5849535.043987614,BASELINE,105.0,66.55833794158792,BASELINE,105.0
105.25,8225804.486786848,BASELINE,105.25,5849813.099258853,BASELINE,105.25,65.97400406331371,BASELINE,105.25
105.5,8251075.708700296,BASELINE,105.5,5850144.751527249,BASELINE,105.5,65.98222589479346,BASELINE,105.5
105.75,8190691.837228417,BASELINE,105.75,5850125.079705949,BASELINE,105.75,66.08870048421576,BASELINE,105.75
106.0,8190691.837228417,BASELINE,106.0,5850133.138753567,BASELINE,106.0,66.1182449286602,BASELINE,106.0
106.25,8063531.535078295,BASELINE,106.25,5850505.576657105,BASELINE,106.25,66.70270543401442,BASELINE,106.25
106.5,8013312.292221777,BASELINE,106.5,5850594.813355519,BASELINE,106.5,66.82710183611232,BASELINE,106.5
106.75,8003300.660310737,BASELINE,106.75,5850430.439516693,BASELINE,106.75,66.96584532103108,BASELINE,106.75
107.0,8002622.798926121,BASELINE,107.0,5850484.179484948,BASELINE,107.0,66.96584532103108,BASELINE,107.0
107.25,7984294.53116274,BASELINE,107.25,5850832.220703052,BASELINE,107.25,66.96584532103108,BASELINE,107.25
107.5,7966986.074466212,BASELINE,107.5,5850925.797256831,BASELINE,107.5,66.96584532103108,BASELINE,107.5
107.75,7973058.846008033,BASELINE,107.75,5850869.570113153,BASELINE,107.75,66.96584532103108,BASELINE,107.75
108.0,7973058.846008033,BASELINE,108.0,5850911.339124142,BASELINE,108.0,66.96584532103108,BASELINE,108.0
108.25,7967781.468443735,BASELINE,108.25,5851341.936292593,BASELINE,108.25,66.96584532103108,BASELINE,108.25
108.5,7967800.415110402,BASELINE,108.5,5851639.945323118,BASELINE,108.5,66.96564532103108,BASELINE,108.5
108.75,7975326.254737508,BASELINE,108.75,5851575.156816891,BASELINE,108.75,66.96589532103108,BASELINE,108.75
109.0,7975326.254737508,BASELINE,109.0,5851602.179102605,BASELINE,109.0,66.96356198769774,BASELINE,109.0
109.25,8020670.976654325,BASELINE,109.25,5852087.012410145,BASELINE,109.25,66.88105816644708,BASELINE,109.25
109.5,8034470.456203651,BASELINE,109.5,5852221.230303585,BASELINE,109.5,66.80075660655292,BASELINE,109.5
109.75,8110066.887049237,BASELINE,109.75,5852030.012889063,BASELINE,109.75,66.62052247046483,BASELINE,109.75
110.0,8123138.023689554,BASELINE,110.0,5852076.095694258,BASELINE,110.0,66.57815377862696,BASELINE,110.0
110.25,8435444.418215804,BASELINE,110.25,5852540.801730268,BASELINE,110.25,65.29494713132544,BASELINE,110.25
110.5,8408256.576963287,BASELINE,110.5,5852628.407047728,BASELINE,110.5,65.16749205336413,BASELINE,110.5
110.75,8343907.648005191,BASELINE,110.75,5852474.399012608,BASELINE,110.75,65.35547119940044,BASELINE,110.75
111.0,8342635.663719478,BASELINE,111.0,5852492.0839476725,BASELINE,111.0,65.36911405654328,BASELINE,111.0
111.25,8112770.633135378,BASELINE,111.25,5852939.566176266,BASELINE,111.25,66.4710231566896,BASELINE,111.25
111.5,8060352.840714152,BASELINE,111.5,5853047.48870152,BASELINE,111.5,66.62354477968167,BASELINE,111.5
111.75,8057345.014548008,BASELINE,111.75,5852832.36954563,BASELINE,111.75,66.6230289231684,BASELINE,111.75
112.0,8057345.014548008,BASELINE,112.0,5852937.527369158,BASELINE,112.0,66.6230289231684,BASELINE,112.0
112.25,8062997.290062271,BASELINE,112.25,5853385.688977021,BASELINE,112.25,66.70241461402956,BASELINE,112.25
112.5,8075284.575613302,BASELINE,112.5,5853614.09607226,BASELINE,112.5,66.70126621286367,BASELINE,112.5
112.75,8075667.140341816,BASELINE,112.75,5853560.79786594,BASELINE,112.75,66.68591754992593,BASELINE,112.75
113.0,8063397.397993291,BASELINE,113.0,5853674.246281525,BASELINE,113.0,66.71100966327381,BASELINE,113.0
113.25,7985862.699117584,BASELINE,113.25,5853969.079241979,BASELINE,113.25,66.88647500330976,BASELINE,113.25
113.5,7977779.787296412,BASELINE,113.5,5854076.18638628,BASELINE,113.5,66.92204065602655,BASELINE,113.5
113.75,7968913.892304127,BASELINE,113.75,5853887.873474888,BASELINE,113.75,66.97775859974583,BASELINE,113.75
114.0,7968571.620306917,BASELINE,114.0,5853935.841601873,BASELINE,114.0,67.00250553272227,BASELINE,114.0
114.25,7957368.614581237,BASELINE,114.25,5854571.321707091,BASELINE,114.25,67.02827442271696,BASELINE,114.25
114.5,7957053.82662959,BASELINE,114.5,5854668.405734508,BASELINE,114.5,67.05115733352237,BASELINE,114.5
114.75,7960101.789723723,BASELINE,114.75,5854237.546882703,BASELINE,114.75,67.05163019550703,BASELINE,114.75
115.0,7960101.789723723,BASELINE,115.0,5854283.4334639,BASELINE,115.0,67.05163019550703,BASELINE,115.0
115.25,7957013.165676418,BASELINE,115.25,5854214.845696194,BASELINE,115.25,67.05163019550703,BASELINE,115.25
115.5,7956591.138201825,BASELINE,115.5,5854261.116157732,BASELINE,115.5,67.05163019550703,BASELINE,115.5
115.75,7961386.187179341,BASELINE,115.75,5854419.916035106,BASELINE,115.75,67.05163019550703,BASELINE,115.75
116.0,7961386.187179341,BASELINE,116.0,5854424.514035106,BASELINE,116.0,67.05163019550703,BASELINE,116.0
116.25,7956666.527416754,BASELINE,116.25,5855179.125433807,BASELINE,116.25,67.05163019550703,BASELINE,116.25
116.5,7956916.365716631,BASELINE,116.5,5855198.469257039,BASELINE,116.5,67.05163019550703,BASELINE,116.5
116.75,7960526.84051716,BASELINE,116.75,5854323.674109309,BASELINE,116.75,67.05163019550703,BASELINE,116.75
117.0,7959944.129593752,BASELINE,117.0,5854242.505290018,BASELINE,117.0,67.05163019550703,BASELINE,117.0
117.25,7955392.488169275,BASELINE,117.25,5854964.576443743,BASELINE,117.25,67.05163019550703,BASELINE,117.25
117.5,7960350.547896547,BASELINE,117.5,5854837.599999297,BASELINE,117.5,67.05163019550703,BASELINE,117.5
117.75,7980519.350038609,BASELINE,117.75,5854011.626971836,BASELINE,117.75,67.05163019550703,BASELINE,117.75
118.0,7980197.518038608,BASELINE,118.0,5853945.153725083,BASELINE,118.0,67.05163019550703,BASELINE,118.0
118.25,7961343.890141495,BASELINE,118.25,5845997.905379845,BASELINE,118.25,67.0502968621737,BASELINE,118.25
118.5,7956484.959284684,BASELINE,118.5,5844543.122746699,BASELINE,118.5,67.0504968621737,BASELINE,118.5
118.75,7964101.5124411,BASELINE,118.75,5847834.5774962,BASELINE,118.75,67.05383019550702,BASELINE,118.75
119.0,7965496.788539366,BASELINE,119.0,5847835.006067629,BASELINE,119.0,67.04803971931653,BASELINE,119.0
