time,memavailable,memcache,memutil
2025-05-17 18:34:15,8115264.929348599,5844485.198207571,66.46203606305056
2025-05-17 18:34:30,8126211.997080201,5845175.030207572,66.40579796781248
2025-05-17 18:34:45,8176864.251137781,5844753.534686647,66.23985534478193
2025-05-17 18:35:00,8180996.432377162,5845265.76093773,66.16598913163
2025-05-17 18:35:15,8192891.973858019,5845290.171731382,66.14189810934953
2025-05-17 18:35:30,8211504.1738580195,5845313.192366302,66.04419810934952
2025-05-17 18:35:45,8309398.374130121,5845409.548366301,65.73592158227892
2025-05-17 18:36:00,8284266.47893252,5845431.679604397,65.74372000428701
2025-05-17 18:36:15,8292324.247631174,5845458.74493773,65.69304765996466
2025-05-17 18:36:30,8340163.760107364,5845636.518334555,65.55449295104395
2025-05-17 18:36:45,8461611.422142407,5845984.874905986,65.01245189688977
2025-05-17 18:37:00,8440893.004957099,5845903.857968255,65.09943527411163
2025-05-17 18:37:15,8447761.768034022,5845927.081968255,65.13213506687207
2025-05-17 18:37:30,8349266.2248881245,5846089.774920637,65.60941306183815
2025-05-17 18:37:45,8106319.8896752605,5846520.991971141,66.46051911698284
2025-05-17 18:38:00,8085281.625478488,5846462.440761906,66.50708834775206
2025-05-17 18:38:15,8080223.298870103,5846608.248190477,66.56576149318454
2025-05-17 18:38:30,8082274.608830886,5846749.502476191,66.55655997171084
2025-05-17 18:38:45,8074620.906267061,5846995.636422035,66.52797690733354
2025-05-17 18:39:00,8045904.998594683,5846994.301333334,66.64444563177415
2025-05-17 18:39:15,8048892.211555133,5847110.935523811,66.67077127400036
2025-05-17 18:39:30,8078536.671351125,5847303.236029303,66.51941414292482
2025-05-17 18:39:45,8201323.280259695,5847330.600032869,66.1599978910653
2025-05-17 18:40:00,8189931.470370871,5847617.681957155,66.07019574474674
2025-05-17 18:40:15,8193979.402148648,5847547.508623821,66.07919574474673
2025-05-17 18:40:30,8155799.913807159,5847736.266592074,66.2287994012481
2025-05-17 18:40:45,8016737.861843095,5847767.81919525,66.75525636303253
2025-05-17 18:41:00,8012194.318882929,5848027.619809524,66.75950850200064
2025-05-17 18:41:15,8012194.318882929,5848067.213809523,66.78017213836426
2025-05-17 18:41:30,8012325.198882929,5848307.483587302,66.78017213836426
2025-05-17 18:41:45,8023791.041116548,5848659.830796537,66.78017213836426
2025-05-17 18:42:00,8026565.72728538,5848492.137281385,66.78017213836426
2025-05-17 18:42:15,8028071.262826282,5848499.697948053,66.75722233816447
2025-05-17 18:42:30,8053770.08293817,5848621.104790543,66.66187184513896
2025-05-17 18:42:45,8143421.481858628,5849023.5693234345,66.41665652087792
2025-05-17 18:43:00,8135274.257338369,5849127.717395587,66.46066486493427
2025-05-17 18:43:15,8138804.444862178,5849016.569574518,66.43364672434471
2025-05-17 18:43:30,8130700.224985898,5849189.928431663,66.4641393169373
2025-05-17 18:43:45,8025486.466337695,5849549.056222223,66.68261474904305
2025-05-17 18:44:00,8025486.466337695,5849721.333806379,66.67161474904304
2025-05-17 18:44:15,8025486.466337695,5849720.1555841565,66.67161474904304
2025-05-17 18:44:30,8031570.293722311,5849815.115139711,66.67161474904304
2025-05-17 18:44:45,8195023.609201479,5849710.346226547,66.05597650725906
2025-05-17 18:45:00,8224222.334192821,5850224.225439432,65.99568747727375
2025-05-17 18:45:15,8217632.431265992,5850162.216550543,66.0563846813081
2025-05-17 18:45:30,8188152.456254674,5850330.362296574,66.20284858644953
2025-05-17 18:45:45,8005297.219910115,5850479.66280451,66.8133522702268
2025-05-17 18:46:00,7986683.270253018,5850742.58466056,66.88697739197224
2025-05-17 18:46:15,7986683.270253018,5850741.3789462745,66.89603233702718
2025-05-17 18:46:30,7986683.270253018,5850919.645422466,66.89603233702718
2025-05-17 18:46:45,7976491.412939465,5851042.342187257,66.89639430088741
2025-05-17 18:47:00,7976491.412939465,5851110.461993895,66.89830407532351
2025-05-17 18:47:15,7976293.761510895,5851061.157612941,66.89830407532351
2025-05-17 18:47:30,7979092.694355828,5851237.360279608,66.90630957670042
2025-05-17 18:47:45,7975298.267206913,5851430.746282496,66.91708276184862
2025-05-17 18:48:00,7983048.096241388,5851621.971888889,66.94613978833952
2025-05-17 18:48:15,7977966.892498698,5851759.203407686,66.94613978833952
2025-05-17 18:48:30,7977906.00880639,5851889.358555556,66.94613978833952
2025-05-17 18:48:45,8058257.398712082,5851441.031217209,66.78198207739416
2025-05-17 18:49:00,8063503.582919874,5852154.178899749,66.7563154107275
2025-05-17 18:49:15,8069756.700543111,5852056.11185213,66.65806282273579
2025-05-17 18:49:30,8112112.814162159,5852239.058899749,66.47561906236024
2025-05-17 18:49:45,8395442.179007163,5852255.992772764,65.38610332638841
2025-05-17 18:50:00,8400774.973205425,5852684.985834054,65.29310610265922
2025-05-17 18:50:15,8373468.896796558,5852670.402786435,65.43017303387616
2025-05-17 18:50:30,8292682.594049305,5852775.083357865,65.65204083312672
2025-05-17 18:50:45,8017537.191034674,5852997.404725829,66.71994385527128
2025-05-17 18:51:00,8016067.046593301,5853071.755519036,66.8050713406514
2025-05-17 18:51:15,8016067.046593301,5853128.353233322,66.8050713406514
2025-05-17 18:51:30,8017733.683259968,5853321.522361528,66.79537437095442
2025-05-17 18:51:45,8036046.250429555,5853641.306044512,66.69497018524655
2025-05-17 18:52:00,8044766.671392518,5853576.168869465,66.55422415350051
2025-05-17 18:52:15,8045649.949808205,5853583.059218671,66.70394579852217
2025-05-17 18:52:30,8045452.456598015,5853994.451080587,66.70721553080065
2025-05-17 18:52:45,8004457.540921695,5853522.813012082,66.82489388095524
2025-05-17 18:53:00,7987798.543788891,5854143.625905985,66.94502193894887
2025-05-17 18:53:15,7972101.023788891,5854044.708186685,66.97163732356427
2025-05-17 18:53:30,7971402.315016961,5854208.351239318,66.98280553254826
2025-05-17 18:53:45,7966845.994965493,5854252.152729254,67.0235429149442
2025-05-17 18:54:00,7968248.071323518,5854642.466794873,67.01315219455348
2025-05-17 18:54:15,7964757.298161292,5854684.078794872,67.01662069272199
2025-05-17 18:54:30,7964574.387050181,5854805.370936508,66.980293708595
2025-05-17 18:54:45,7978269.405057392,5854833.663828283,67.00276737666103
2025-05-17 18:55:00,7954857.999117335,5855058.9502698425,67.04056878687288
2025-05-17 18:55:15,7954767.220450669,5855198.808174603,67.0577165854795
2025-05-17 18:55:30,7955602.422450667,5855224.917507937,67.06473107823312
2025-05-17 18:55:45,7955064.706714597,5854856.581261294,67.06668663378869
2025-05-17 18:56:00,7954421.593611317,5855346.54592796,67.07441048999783
2025-05-17 18:56:15,7954850.413611317,5857238.76954701,67.07441048999783
2025-05-17 18:56:30,7954662.473145115,5855222.140023199,67.07441048999783
2025-05-17 18:56:45,7955019.468700672,5854913.226819736,67.07441048999783
2025-05-17 18:57:00,7953605.356592245,5853681.016039073,67.07441048999783
2025-05-17 18:57:15,7953160.076592245,5853752.360404151,67.07441048999783
2025-05-17 18:57:30,7965311.338945188,5852669.069308912,67.07441048999783
2025-05-17 18:57:45,7968720.851270079,5848523.883308482,67.07441048999783
2025-05-17 18:58:00,7970392.573016111,5848449.675308483,67.07141048999783
2025-05-17 18:58:15,7959408.048133254,5848158.041975149,67.06874382333118
2025-05-17 18:58:30,7959962.792783122,5848078.572451339,67.06612160110895
2025-05-17 18:58:45,7998506.643869084,5848325.447398708,66.98050517461051
2025-05-17 18:59:00,7987900.542317313,5848316.5925465785,66.98169514351584
2025-05-17 18:59:15,7991500.473345865,5848356.847213244,66.98705613437683
2025-05-17 18:59:30,7984231.743569956,5848410.552991023,66.99914258126327
2025-05-17 18:59:45,7952794.945624399,5848510.072070387,67.07787801165442
2025-05-17 19:00:00,7952131.300722438,5848889.42243166,67.08523912276553
2025-05-17 19:00:15,7947944.474830965,5848850.14243166,67.08783171535812
2025-05-17 19:00:30,7942226.611622946,5848932.685288803,67.1059009794274
2025-05-17 19:00:45,8010167.487889541,5849302.55172459,67.02660402038572
2025-05-17 19:01:00,8041336.734424981,5849084.418050707,66.48773150538577
2025-05-17 19:01:15,8221502.678637537,5849144.826241183,65.86755598324707
2025-05-17 19:01:30,8325865.884465493,5849251.025669756,65.6900603950118
2025-05-17 19:01:45,8992387.173053104,5849682.79006536,62.87843661075915
2025-05-17 19:02:00,9014360.71486263,5852287.894033615,62.92567297439552
2025-05-17 19:02:15,9041118.876713922,5852317.387366948,62.7784293259293
