source,blocklatency_Time,blocklatency_disk sda,readbytes_Time,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_Time,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
BASELINE,2025-05-17 17:36:45,13.0,2025-05-17 17:36:45,0.0,0.0,0.0,0.0,2025-05-17 17:36:45,739754.6042751037,4256088.171770699,0.0,4886760.212891577
BASELINE,2025-05-17 17:37:00,13.0,2025-05-17 17:37:00,0.0,0.0,0.0,0.0,2025-05-17 17:37:00,816110.563532263,4168852.72041325,0.0,4840454.518731505
BASELINE,2025-05-17 17:37:15,13.0,2025-05-17 17:37:15,0.0,0.0,0.0,0.0,2025-05-17 17:37:15,816110.563532263,4239898.604327423,0.0,4789125.286610249
BASELINE,2025-05-17 17:37:30,13.0,2025-05-17 17:37:30,0.0,0.0,0.0,0.0,2025-05-17 17:37:30,814746.9731776532,4244290.448605356,0.0,4788775.668093087
BASELINE,2025-05-17 17:37:45,13.0,2025-05-17 17:37:45,0.0,0.0,0.0,0.0,2025-05-17 17:37:45,815389.7301007301,4277183.486485124,0.0,4788775.668093087
BASELINE,2025-05-17 17:38:00,13.0,2025-05-17 17:38:00,0.0,0.0,0.0,0.0,2025-05-17 17:38:00,819474.6658472124,4423188.080626624,0.0,4779575.854552554
BASELINE,2025-05-17 17:38:15,13.0,2025-05-17 17:38:15,0.0,0.0,0.0,0.0,2025-05-17 17:38:15,821929.697720228,5110743.446973268,0.0,4719324.3467306495
BASELINE,2025-05-17 17:38:30,13.0,2025-05-17 17:38:30,0.0,0.0,0.0,0.0,2025-05-17 17:38:30,813218.387121185,5098808.88650826,0.0,4717855.473104451
BASELINE,2025-05-17 17:38:45,13.0,2025-05-17 17:38:45,0.0,0.0,0.0,0.0,2025-05-17 17:38:45,790275.7030423264,5020115.040196069,0.0,4753416.083910592
BASELINE,2025-05-17 17:39:00,13.0,2025-05-17 17:39:00,0.0,0.0,0.0,0.0,2025-05-17 17:39:00,599137.6614942309,4729132.0380475465,0.0,4848889.279253896
BASELINE,2025-05-17 17:39:15,13.0,2025-05-17 17:39:15,0.0,0.0,0.0,0.0,2025-05-17 17:39:15,595607.9167638533,4085051.513149705,0.0,5667512.368714311
BASELINE,2025-05-17 17:39:30,13.0,2025-05-17 17:39:30,0.0,0.0,0.0,0.0,2025-05-17 17:39:30,595086.0904394751,4085051.513149705,0.0,5728390.198884604
BASELINE,2025-05-17 17:39:45,13.0,2025-05-17 17:39:45,0.0,0.0,0.0,0.0,2025-05-17 17:39:45,589771.8532000922,4094705.20750868,0.0,5671244.940935025
BASELINE,2025-05-17 17:40:00,13.0,2025-05-17 17:40:00,0.0,0.0,0.0,0.0,2025-05-17 17:40:00,505720.4487912352,4102152.480235952,0.0,5379049.122405603
BASELINE,2025-05-17 17:40:15,13.0,2025-05-17 17:40:15,0.0,0.0,0.0,0.0,2025-05-17 17:40:15,492869.8752827049,4279974.953081194,0.0,4788010.9292110605
BASELINE,2025-05-17 17:40:30,13.0,2025-05-17 17:40:30,0.0,0.0,0.0,0.0,2025-05-17 17:40:30,488323.0184711106,4299625.414029855,0.0,4798128.049211061
BASELINE,2025-05-17 17:40:45,13.0,2025-05-17 17:40:45,0.0,0.0,0.0,0.0,2025-05-17 17:40:45,482949.9223603728,4308070.045181287,0.0,4795187.12121106
BASELINE,2025-05-17 17:41:00,13.0,2025-05-17 17:41:00,0.0,0.0,0.0,0.0,2025-05-17 17:41:00,482740.64502249606,4292840.09255827,0.0,4801988.180375895
BASELINE,2025-05-17 17:41:15,13.0,2025-05-17 17:41:15,0.0,0.0,0.0,0.0,2025-05-17 17:41:15,431548.1426860608,4138142.6056081634,0.0,4565795.309934368
BASELINE,2025-05-17 17:41:30,13.0,2025-05-17 17:41:30,0.0,0.0,0.0,0.0,2025-05-17 17:41:30,431277.4505121477,4128274.182211644,0.0,4579844.950604319
BASELINE,2025-05-17 17:41:45,13.0,2025-05-17 17:41:45,0.0,0.0,0.0,0.0,2025-05-17 17:41:45,425962.2578830508,4128274.182211644,0.0,4586144.808141953
BASELINE,2025-05-17 17:42:00,13.0,2025-05-17 17:42:00,0.0,0.0,0.0,0.0,2025-05-17 17:42:00,409733.028257151,4139240.60456085,0.0,4615923.36403751
BASELINE,2025-05-17 17:42:15,13.0,2025-05-17 17:42:15,0.0,0.0,0.0,0.0,2025-05-17 17:42:15,423778.6745090203,4467965.857981083,0.0,5022306.106155056
BASELINE,2025-05-17 17:42:30,13.0,2025-05-17 17:42:30,0.0,0.0,0.0,0.0,2025-05-17 17:42:30,425652.0614679244,4488480.762670836,0.0,4977701.842649909
BASELINE,2025-05-17 17:42:45,13.0,2025-05-17 17:42:45,0.0,0.0,0.0,0.0,2025-05-17 17:42:45,480229.0601225412,4488733.9699435625,0.0,4936859.001253083
BASELINE,2025-05-17 17:43:00,13.0,2025-05-17 17:43:00,0.0,0.0,0.0,0.0,2025-05-17 17:43:00,545808.9323119089,4483754.515567241,0.0,4941039.190113155
BASELINE,2025-05-17 17:43:15,13.0,2025-05-17 17:43:15,0.0,0.0,0.0,0.0,2025-05-17 17:43:15,543098.593547503,4479289.875567242,0.0,4911753.826570146
BASELINE,2025-05-17 17:43:30,13.0,2025-05-17 17:43:30,0.0,0.0,0.0,0.0,2025-05-17 17:43:30,549802.2699529533,4489979.382313905,0.0,4897271.985130993
BASELINE,2025-05-17 17:43:45,13.0,2025-05-17 17:43:45,0.0,0.0,0.0,0.0,2025-05-17 17:43:45,550249.9187655508,4481677.488824087,0.0,4890302.542364631
BASELINE,2025-05-17 17:44:00,13.0,2025-05-17 17:44:00,0.0,0.0,0.0,0.0,2025-05-17 17:44:00,550962.062516551,4459054.660218026,0.0,4917282.545141462
BASELINE,2025-05-17 17:44:15,13.0,2025-05-17 17:44:15,0.0,0.0,0.0,0.0,2025-05-17 17:44:15,564873.2324767777,4425658.975762865,0.0,4651984.573840602
BASELINE,2025-05-17 17:44:30,13.0,2025-05-17 17:44:30,0.0,0.0,0.0,0.0,2025-05-17 17:44:30,557503.347492249,3959394.6601873296,0.0,4664253.874733833
BASELINE,2025-05-17 17:44:45,13.0,2025-05-17 17:44:45,0.0,0.0,0.0,0.0,2025-05-17 17:44:45,558370.1255607691,3961299.282455728,0.0,4665197.408933062
BASELINE,2025-05-17 17:45:00,13.0,2025-05-17 17:45:00,0.0,0.0,0.0,0.0,2025-05-17 17:45:00,545910.1477854887,3980010.330582712,0.0,4670057.61634047
BASELINE,2025-05-17 17:45:15,13.0,2025-05-17 17:45:15,0.0,0.0,0.0,0.0,2025-05-17 17:45:15,485118.212336553,3996688.547959871,0.0,4628046.738437877
BASELINE,2025-05-17 17:45:30,13.0,2025-05-17 17:45:30,0.0,0.0,0.0,0.0,2025-05-17 17:45:30,478062.9595952229,4135943.23870237,0.0,4392283.1010703305
BASELINE,2025-05-17 17:45:45,13.0,2025-05-17 17:45:45,0.0,0.0,0.0,0.0,2025-05-17 17:45:45,479732.36862404575,4161406.794171516,0.0,4378416.772561909
BASELINE,2025-05-17 17:46:00,13.0,2025-05-17 17:46:00,0.0,0.0,0.0,0.0,2025-05-17 17:46:00,465623.1367525101,4082619.8484978233,0.0,4387655.527003709
BASELINE,2025-05-17 17:46:15,13.0,2025-05-17 17:46:15,0.0,0.0,0.0,0.0,2025-05-17 17:46:15,388682.0270952761,4032695.6765353153,0.0,4335696.608826214
BASELINE,2025-05-17 17:46:30,13.0,2025-05-17 17:46:30,0.0,0.0,0.0,0.0,2025-05-17 17:46:30,387894.9972579277,4047529.1224840046,0.0,4170196.3989417455
BASELINE,2025-05-17 17:46:45,13.0,2025-05-17 17:46:45,0.0,0.0,0.0,0.0,2025-05-17 17:46:45,377189.4185912611,4058652.080655472,0.0,4167150.523754909
BASELINE,2025-05-17 17:47:00,13.0,2025-05-17 17:47:00,0.0,0.0,0.0,0.0,2025-05-17 17:47:00,378511.4513531657,4058652.080655472,0.0,4228752.972769532
BASELINE,2025-05-17 17:47:15,13.0,2025-05-17 17:47:15,0.0,0.0,0.0,0.0,2025-05-17 17:47:15,425374.7080923482,3879806.6284566433,0.0,4654990.352637253
BASELINE,2025-05-17 17:47:30,13.0,2025-05-17 17:47:30,0.0,0.0,0.0,0.0,2025-05-17 17:47:30,550831.5322927171,4128728.7856419696,0.0,4663391.222934443
BASELINE,2025-05-17 17:47:45,13.0,2025-05-17 17:47:45,0.0,0.0,0.0,0.0,2025-05-17 17:47:45,563209.7290960299,4138897.673105072,0.0,4673247.879344698
BASELINE,2025-05-17 17:48:00,13.0,2025-05-17 17:48:00,0.0,0.0,0.0,0.0,2025-05-17 17:48:00,562443.1919531727,4144467.7926749648,0.0,4692770.780678031
BASELINE,2025-05-17 17:48:15,13.0,2025-05-17 17:48:15,0.0,0.0,0.0,0.0,2025-05-17 17:48:15,572496.1248267913,4173042.854008298,0.0,4959478.450560257
BASELINE,2025-05-17 17:48:30,12.0,2025-05-17 17:48:30,0.0,0.0,0.0,0.0,2025-05-17 17:48:30,686323.7872436908,4178433.397776413,0.0,5033398.151932664
BASELINE,2025-05-17 17:48:45,12.0,2025-05-17 17:48:45,0.0,0.0,0.0,0.0,2025-05-17 17:48:45,729151.2598518888,4591724.773952028,0.0,5030783.696137792
BASELINE,2025-05-17 17:49:00,12.0,2025-05-17 17:49:00,0.0,0.0,0.0,0.0,2025-05-17 17:49:00,727786.9627090314,4637030.051157199,0.0,5060459.633422566
BASELINE,2025-05-17 17:49:15,12.0,2025-05-17 17:49:15,0.0,0.0,0.0,0.0,2025-05-17 17:49:15,742761.6102077785,4657564.284935767,0.0,5122925.971558552
BASELINE,2025-05-17 17:49:30,13.0,2025-05-17 17:49:30,0.0,0.0,0.0,0.0,2025-05-17 17:49:30,833817.7705830283,4711580.300915321,0.0,5326008.452354891
BASELINE,2025-05-17 17:49:45,13.0,2025-05-17 17:49:45,0.0,0.0,0.0,0.0,2025-05-17 17:49:45,790575.693620617,4628931.199944661,0.0,5319598.093880589
BASELINE,2025-05-17 17:50:00,13.0,2025-05-17 17:50:00,0.0,0.0,0.0,0.0,2025-05-17 17:50:00,780828.1453302986,4646741.507307995,0.0,5313331.648376236
BASELINE,2025-05-17 17:50:15,13.0,2025-05-17 17:50:15,0.0,0.0,0.0,0.0,2025-05-17 17:50:15,768037.6585739697,4567072.146866612,0.0,5200385.454254223
BASELINE,2025-05-17 17:50:30,13.0,2025-05-17 17:50:30,0.0,0.0,0.0,0.0,2025-05-17 17:50:30,587102.9481602344,4213729.959697675,0.0,4716715.63596125
BASELINE,2025-05-17 17:50:45,13.0,2025-05-17 17:50:45,0.0,0.0,0.0,0.0,2025-05-17 17:50:45,579974.9147890866,4214340.341716723,0.0,4716715.63596125
BASELINE,2025-05-17 17:51:00,13.0,2025-05-17 17:51:00,0.0,0.0,0.0,0.0,2025-05-17 17:51:00,584838.9773789941,4205881.028954817,0.0,4712207.037582165
BASELINE,2025-05-17 17:51:15,13.0,2025-05-17 17:51:15,0.0,0.0,0.0,0.0,2025-05-17 17:51:15,579281.5387642755,4196280.121983388,0.0,4731917.641359359
BASELINE,2025-05-17 17:51:30,13.0,2025-05-17 17:51:30,0.0,0.0,0.0,0.0,2025-05-17 17:51:30,569961.277495792,4191605.005412128,0.0,4730579.9882112285
BASELINE,2025-05-17 17:51:45,13.0,2025-05-17 17:51:45,0.0,0.0,0.0,0.0,2025-05-17 17:51:45,493724.6672330155,4180780.947323182,0.0,4702442.5417854125
BASELINE,2025-05-17 17:52:00,12.0,2025-05-17 17:52:00,0.0,0.0,0.0,0.0,2025-05-17 17:52:00,497371.4662997587,4181490.318303574,0.0,4700007.086506872
BASELINE,2025-05-17 17:52:15,12.0,2025-05-17 17:52:15,0.0,0.0,0.0,0.0,2025-05-17 17:52:15,490860.4465601266,4186239.86113456,0.0,4700935.622737824
BASELINE,2025-05-17 17:52:30,12.0,2025-05-17 17:52:30,0.0,0.0,0.0,0.0,2025-05-17 17:52:30,501957.7456701746,4206312.584614305,0.0,4747630.768427434
BASELINE,2025-05-17 17:52:45,12.0,2025-05-17 17:52:45,0.0,0.0,0.0,0.0,2025-05-17 17:52:45,498306.25355532335,4232507.14982662,0.0,4714974.883549885
BASELINE,2025-05-17 17:53:00,13.0,2025-05-17 17:53:00,0.0,0.0,0.0,0.0,2025-05-17 17:53:00,484105.5162711181,4245980.064112335,0.0,4724851.430028722
BASELINE,2025-05-17 17:53:15,13.0,2025-05-17 17:53:15,0.0,0.0,0.0,0.0,2025-05-17 17:53:15,487177.7162625581,4212461.472112334,0.0,4717755.324853896
BASELINE,2025-05-17 17:53:30,13.0,2025-05-17 17:53:30,0.0,0.0,0.0,0.0,2025-05-17 17:53:30,488988.4083260502,4212243.018779,0.0,4543421.591968897
BASELINE,2025-05-17 17:53:45,13.0,2025-05-17 17:53:45,0.0,0.0,0.0,0.0,2025-05-17 17:53:45,484219.612769728,4164727.282544939,0.0,4535321.507303902
BASELINE,2025-05-17 17:54:00,13.0,2025-05-17 17:54:00,0.0,0.0,0.0,0.0,2025-05-17 17:54:00,371712.0,4156703.218544939,0.0,4541268.899303902
BASELINE,2025-05-17 17:54:15,13.0,2025-05-17 17:54:15,0.0,0.0,0.0,0.0,2025-05-17 17:54:15,470016.0,4160389.618544939,0.0,4549867.747700752
BASELINE,2025-05-17 17:54:30,13.0,2025-05-17 17:54:30,0.0,0.0,0.0,0.0,2025-05-17 17:54:30,248832.0,4146916.054100495,0.0,4749569.811297116
BASELINE,2025-05-17 17:54:45,13.0,2025-05-17 17:54:45,0.0,0.0,0.0,0.0,2025-05-17 17:54:45,248832.0,4276825.551175493,0.0,4782201.856700875
BASELINE,2025-05-17 17:55:00,13.0,2025-05-17 17:55:00,0.0,0.0,0.0,0.0,2025-05-17 17:55:00,248832.0,4258066.44561562,0.0,4782201.856700875
BASELINE,2025-05-17 17:55:15,13.0,2025-05-17 17:55:15,0.0,0.0,0.0,0.0,2025-05-17 17:55:15,248832.0,4201389.275428855,0.0,3124224.0
BASELINE,2025-05-17 17:55:30,12.0,2025-05-17 17:55:30,0.0,0.0,0.0,0.0,2025-05-17 17:55:30,451584.0,4060264.779373157,0.0,3124224.0
BASELINE,2025-05-17 17:55:45,12.0,2025-05-17 17:55:45,0.0,0.0,0.0,0.0,2025-05-17 17:55:45,604174.7397568172,3282232.0134164714,0.0,3124224.0
BASELINE,2025-05-17 17:56:00,12.0,2025-05-17 17:56:00,0.0,0.0,0.0,0.0,2025-05-17 17:56:00,605664.3196055907,3214965.2456232025,0.0,3124224.0
BASELINE,2025-05-17 17:56:15,12.0,2025-05-17 17:56:15,0.0,0.0,0.0,0.0,2025-05-17 17:56:15,599416.5692759203,3253684.936197639,0.0,1311744.0
BASELINE,2025-05-17 17:56:30,12.0,2025-05-17 17:56:30,0.0,0.0,0.0,0.0,2025-05-17 17:56:30,558754.3519903091,1532928.0,0.0,1311744.0
BASELINE,2025-05-17 17:56:45,12.0,2025-05-17 17:56:45,0.0,0.0,0.0,0.0,2025-05-17 17:56:45,484399.320672188,1532928.0,0.0,1311744.0
BASELINE,2025-05-17 17:57:00,12.0,2025-05-17 17:57:00,0.0,0.0,0.0,0.0,2025-05-17 17:57:00,472659.8607285214,1532928.0,0.0,1311744.0
BASELINE,2025-05-17 17:57:15,12.0,2025-05-17 17:57:15,0.0,0.0,0.0,0.0,2025-05-17 17:57:15,472628.0867693832,1532928.0,0.0,3369984.0
BASELINE,2025-05-17 17:57:30,12.0,2025-05-17 17:57:30,0.0,0.0,0.0,0.0,2025-05-17 17:57:30,465479.70337677567,3013632.0,0.0,3369984.0
BASELINE,2025-05-17 17:57:45,12.0,2025-05-17 17:57:45,0.0,0.0,0.0,0.0,2025-05-17 17:57:45,465621.0362699695,3013632.0,0.0,3369984.0
BASELINE,2025-05-17 17:58:00,12.0,2025-05-17 17:58:00,0.0,0.0,0.0,0.0,2025-05-17 17:58:00,478006.9898237578,3816966.658410602,0.0,3369984.0
BASELINE,2025-05-17 17:58:15,12.0,2025-05-17 17:58:15,0.0,0.0,0.0,0.0,2025-05-17 17:58:15,478095.682173366,3816201.405727676,0.0,4380145.697889848
BASELINE,2025-05-17 17:58:30,12.0,2025-05-17 17:58:30,0.0,0.0,0.0,0.0,2025-05-17 17:58:30,479608.910232736,3843059.605474519,0.0,4366939.766900739
BASELINE,2025-05-17 17:58:45,12.0,2025-05-17 17:58:45,0.0,0.0,0.0,0.0,2025-05-17 17:58:45,484970.01464209415,3781786.071854064,0.0,4425413.164609021
BASELINE,2025-05-17 17:59:00,12.0,2025-05-17 17:59:00,0.0,0.0,0.0,0.0,2025-05-17 17:59:00,539351.6319754731,3782417.5646125376,0.0,4451966.632040318
BASELINE,2025-05-17 17:59:15,12.0,2025-05-17 17:59:15,0.0,0.0,0.0,0.0,2025-05-17 17:59:15,535287.0346421398,3772782.4072792046,0.0,4395193.918651685
BASELINE,2025-05-17 17:59:30,12.0,2025-05-17 17:59:30,0.0,0.0,0.0,0.0,2025-05-17 17:59:30,534630.061377463,3800483.282753668,0.0,4305582.855263175
BASELINE,2025-05-17 17:59:45,12.0,2025-05-17 17:59:45,0.0,0.0,0.0,0.0,2025-05-17 17:59:45,531005.1013774631,3997308.302123028,0.0,4411948.08609848
BASELINE,2025-05-17 18:00:00,13.0,2025-05-17 18:00:00,0.0,0.0,0.0,0.0,2025-05-17 18:00:00,489135.6028030949,4036118.2259005383,0.0,4417974.667431813
BASELINE,2025-05-17 18:00:15,13.0,2025-05-17 18:00:15,0.0,0.0,0.0,0.0,2025-05-17 18:00:15,480353.701845295,4036118.2259005383,0.0,4425148.955151112
BASELINE,2025-05-17 18:00:30,13.0,2025-05-17 18:00:30,0.0,0.0,0.0,0.0,2025-05-17 18:00:30,478456.8376741721,4036118.2259005383,0.0,4676254.072727115
BASELINE,2025-05-17 18:00:45,13.0,2025-05-17 18:00:45,0.0,0.0,0.0,0.0,2025-05-17 18:00:45,470994.8279945025,4104253.058412,0.0,4676743.655429818
BASELINE,2025-05-17 18:01:00,12.0,2025-05-17 18:01:00,0.0,0.0,0.0,0.0,2025-05-17 18:01:00,410723.7398237664,4128212.530519911,0.0,4662333.848845926
BASELINE,2025-05-17 18:01:15,12.0,2025-05-17 18:01:15,0.0,0.0,0.0,0.0,2025-05-17 18:01:15,408558.8176419482,4115188.60623448,0.0,4661845.026651309
BASELINE,2025-05-17 18:01:30,12.0,2025-05-17 18:01:30,0.0,0.0,0.0,0.0,2025-05-17 18:01:30,410103.5947848054,4161558.579902255,0.0,4821608.854891142
BASELINE,2025-05-17 18:01:45,12.0,2025-05-17 18:01:45,0.0,0.0,0.0,0.0,2025-05-17 18:01:45,427639.8951990578,4637551.602376096,0.0,4841091.599602002
BASELINE,2025-05-17 18:02:00,12.0,2025-05-17 18:02:00,0.0,0.0,0.0,0.0,2025-05-17 18:02:00,479403.3455666565,4580548.688502965,0.0,4845542.415465686
BASELINE,2025-05-17 18:02:15,12.0,2025-05-17 18:02:15,0.0,0.0,0.0,0.0,2025-05-17 18:02:15,486207.55252099433,4537895.962290495,0.0,4792768.950375086
BASELINE,2025-05-17 18:02:30,12.0,2025-05-17 18:02:30,0.0,0.0,0.0,0.0,2025-05-17 18:02:30,486893.8600765498,4474386.3350117,0.0,4612557.352510839
BASELINE,2025-05-17 18:02:45,12.0,2025-05-17 18:02:45,0.0,0.0,0.0,0.0,2025-05-17 18:02:45,500293.1127253912,4121118.0084451153,0.0,4601523.994494361
BASELINE,2025-05-17 18:03:00,12.0,2025-05-17 18:03:00,0.0,0.0,0.0,0.0,2025-05-17 18:03:00,514814.1789656014,4134329.1838297294,0.0,4608653.709225583
BASELINE,2025-05-17 18:03:15,12.0,2025-05-17 18:03:15,0.0,0.0,0.0,0.0,2025-05-17 18:03:15,716391.2302404749,4143373.15182973,0.0,4620223.54389225
BASELINE,2025-05-17 18:03:30,12.0,2025-05-17 18:03:30,0.0,0.0,0.0,0.0,2025-05-17 18:03:30,723323.9760406617,4151579.987438988,0.0,4907498.189551124
BASELINE,2025-05-17 18:03:45,12.0,2025-05-17 18:03:45,0.0,0.0,0.0,0.0,2025-05-17 18:03:45,714730.2388978046,4215281.732174458,0.0,4942123.407530605
BASELINE,2025-05-17 18:04:00,12.0,2025-05-17 18:04:00,0.0,0.0,0.0,0.0,2025-05-17 18:04:00,714466.7295644713,4182595.281502852,0.0,4952748.689140668
BASELINE,2025-05-17 18:04:15,12.0,2025-05-17 18:04:15,0.0,0.0,0.0,0.0,2025-05-17 18:04:15,707692.2496343649,4181324.117711788,0.0,4946452.893247791
BASELINE,2025-05-17 18:04:30,13.0,2025-05-17 18:04:30,0.0,0.0,0.0,0.0,2025-05-17 18:04:30,698237.02341302,4144721.071819827,0.0,4575072.443086023
BASELINE,2025-05-17 18:04:45,13.0,2025-05-17 18:04:45,0.0,0.0,0.0,0.0,2025-05-17 18:04:45,696134.5385320997,4043449.11628648,0.0,4537302.3188110655
BASELINE,2025-05-17 18:05:00,13.0,2025-05-17 18:05:00,0.0,0.0,0.0,0.0,2025-05-17 18:05:00,663251.77467493,3952730.698033853,0.0,4537302.3188110655
BASELINE,2025-05-17 18:05:15,13.0,2025-05-17 18:05:15,0.0,0.0,0.0,0.0,2025-05-17 18:05:15,497141.80986302585,3929135.563885934,0.0,4537302.3188110655
BASELINE,2025-05-17 18:05:30,13.0,2025-05-17 18:05:30,0.0,0.0,0.0,0.0,2025-05-17 18:05:30,494183.7649364107,3893206.443635396,0.0,4471819.618095491
BASELINE,2025-05-17 18:05:45,13.0,2025-05-17 18:05:45,0.0,0.0,0.0,0.0,2025-05-17 18:05:45,490157.0850270242,3727953.4402372353,0.0,4469161.233781766
BASELINE,2025-05-17 18:06:00,13.0,2025-05-17 18:06:00,0.0,0.0,0.0,0.0,2025-05-17 18:06:00,477110.6867929747,3705270.363587884,0.0,4466881.149463823
BASELINE,2025-05-17 18:06:15,13.0,2025-05-17 18:06:15,0.0,0.0,0.0,0.0,2025-05-17 18:06:15,450634.5131672705,3714810.057753669,0.0,4452171.313911375
BASELINE,2025-05-17 18:06:30,13.0,2025-05-17 18:06:30,0.0,0.0,0.0,0.0,2025-05-17 18:06:30,442622.16079847456,3716475.848423111,0.0,4427308.3977168845
BASELINE,2025-05-17 18:06:45,13.0,2025-05-17 18:06:45,0.0,0.0,0.0,0.0,2025-05-17 18:06:45,430310.4527881064,3786636.79912006,0.0,4148923.2359352736
BASELINE,2025-05-17 18:07:00,13.0,2025-05-17 18:07:00,0.0,0.0,0.0,0.0,2025-05-17 18:07:00,469908.7638658023,3822003.013861948,0.0,4157006.3827056126
BASELINE,2025-05-17 18:07:15,13.0,2025-05-17 18:07:15,0.0,0.0,0.0,0.0,2025-05-17 18:07:15,625738.3024023253,3821104.184897473,0.0,4206270.978888988
BASELINE,2025-05-17 18:07:30,13.0,2025-05-17 18:07:30,0.0,0.0,0.0,0.0,2025-05-17 18:07:30,624743.0976833407,3820831.53618999,0.0,4232065.677519647
BASELINE,2025-05-17 18:07:45,13.0,2025-05-17 18:07:45,0.0,0.0,0.0,0.0,2025-05-17 18:07:45,626621.2295527852,3823265.7496532057,0.0,4962064.459357152
BASELINE,2025-05-17 18:08:00,13.0,2025-05-17 18:08:00,0.0,0.0,0.0,0.0,2025-05-17 18:08:00,657771.9730631495,3888108.974624992,0.0,4958630.864713572
BASELINE,2025-05-17 18:08:15,13.0,2025-05-17 18:08:15,0.0,0.0,0.0,0.0,2025-05-17 18:08:15,749183.1149084881,3842120.5355501617,0.0,4891867.915232204
BASELINE,2025-05-17 18:08:30,13.0,2025-05-17 18:08:30,0.0,0.0,0.0,0.0,2025-05-17 18:08:30,746224.5817934785,3821693.787206327,0.0,4750450.86547195
BASELINE,2025-05-17 18:08:45,13.0,2025-05-17 18:08:45,0.0,0.0,0.0,0.0,2025-05-17 18:08:45,741278.7724543113,3758699.026577008,0.0,3994197.433697749
BASELINE,2025-05-17 18:09:00,13.0,2025-05-17 18:09:00,0.0,0.0,0.0,0.0,2025-05-17 18:09:00,718285.3357273781,2929009.5434222217,0.0,3944156.923283897
BASELINE,2025-05-17 18:09:15,13.0,2025-05-17 18:09:15,0.0,0.0,0.0,0.0,2025-05-17 18:09:15,626794.6637594133,2893088.418701592,0.0,3944156.923283897
BASELINE,2025-05-17 18:09:30,11.0,2025-05-17 18:09:30,0.0,0.0,0.0,0.0,2025-05-17 18:09:30,610927.0561239839,2903872.370593958,0.0,3941984.8572367583
BASELINE,2025-05-17 18:09:45,11.0,2025-05-17 18:09:45,0.0,0.0,0.0,0.0,2025-05-17 18:09:45,610927.0561239839,3083374.8722168403,0.0,3516544.0232100366
BASELINE,2025-05-17 18:10:00,11.0,2025-05-17 18:10:00,0.0,0.0,0.0,0.0,2025-05-17 18:10:00,609406.9850128728,3423277.260949051,0.0,3506315.706882168
BASELINE,2025-05-17 18:10:15,11.0,2025-05-17 18:10:15,0.0,0.0,0.0,0.0,2025-05-17 18:10:15,609531.5454231292,3435688.714089734,0.0,3521769.8431979995
BASELINE,2025-05-17 18:10:30,12.0,2025-05-17 18:10:30,0.0,0.0,0.0,0.0,2025-05-17 18:10:30,601583.0103763812,3407396.816434601,0.0,3552663.3596110707
BASELINE,2025-05-17 18:10:45,12.0,2025-05-17 18:10:45,0.0,0.0,0.0,0.0,2025-05-17 18:10:45,600576.0696933003,3401204.6920372588,0.0,4077657.965018568
BASELINE,2025-05-17 18:11:00,12.0,2025-05-17 18:11:00,0.0,0.0,0.0,0.0,2025-05-17 18:11:00,606866.2999633997,3366613.573691092,0.0,4126411.8662978746
BASELINE,2025-05-17 18:11:15,12.0,2025-05-17 18:11:15,0.0,0.0,0.0,0.0,2025-05-17 18:11:15,599537.1303339506,3380370.006906231,0.0,4126411.8662978746
BASELINE,2025-05-17 18:11:30,12.0,2025-05-17 18:11:30,0.0,0.0,0.0,0.0,2025-05-17 18:11:30,546644.8811581077,3361227.51484214,0.0,4129727.29138
BASELINE,2025-05-17 18:11:45,12.0,2025-05-17 18:11:45,0.0,0.0,0.0,0.0,2025-05-17 18:11:45,549132.6638868245,3387868.163479556,0.0,4312297.141977895
BASELINE,2025-05-17 18:12:00,12.0,2025-05-17 18:12:00,0.0,0.0,0.0,0.0,2025-05-17 18:12:00,548051.2425328763,3722756.584799185,0.0,4357266.674380366
BASELINE,2025-05-17 18:12:15,12.0,2025-05-17 18:12:15,0.0,0.0,0.0,0.0,2025-05-17 18:12:15,549936.5366087933,3741310.116383919,0.0,4355270.201839499
BASELINE,2025-05-17 18:12:30,13.0,2025-05-17 18:12:30,0.0,0.0,0.0,0.0,2025-05-17 18:12:30,633846.8562547977,3729566.900464492,0.0,4292885.900871306
BASELINE,2025-05-17 18:12:45,13.0,2025-05-17 18:12:45,0.0,0.0,0.0,0.0,2025-05-17 18:12:45,630389.7742525688,3708210.052160212,0.0,4000445.397583582
BASELINE,2025-05-17 18:13:00,13.0,2025-05-17 18:13:00,0.0,0.0,0.0,0.0,2025-05-17 18:13:00,631886.9901886008,3432607.8444917942,0.0,4004610.631233534
BASELINE,2025-05-17 18:13:15,13.0,2025-05-17 18:13:15,0.0,0.0,0.0,0.0,2025-05-17 18:13:15,627286.7395200651,3416303.7045329385,0.0,4001500.727703364
BASELINE,2025-05-17 18:13:30,13.0,2025-05-17 18:13:30,0.0,0.0,0.0,0.0,2025-05-17 18:13:30,549806.3284635538,3416303.7045329385,0.0,4016825.461006449
BASELINE,2025-05-17 18:13:45,12.0,2025-05-17 18:13:45,0.0,0.0,0.0,0.0,2025-05-17 18:13:45,545233.3164439684,3424141.8556440496,0.0,4077446.418697876
