time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:56:45,12.0,0.0,0.0,0.0,0.0,484399.320672188,1532928.0,0.0,1311744.0
2025-05-17 17:57:00,12.0,0.0,0.0,0.0,0.0,472659.8607285214,1532928.0,0.0,1311744.0
2025-05-17 17:57:15,12.0,0.0,0.0,0.0,0.0,472628.0867693832,1532928.0,0.0,3369984.0
2025-05-17 17:57:30,12.0,0.0,0.0,0.0,0.0,465479.70337677567,3013632.0,0.0,3369984.0
2025-05-17 17:57:45,12.0,0.0,0.0,0.0,0.0,465621.0362699695,3013632.0,0.0,3369984.0
2025-05-17 17:58:00,12.0,0.0,0.0,0.0,0.0,478006.9898237578,3816966.658410602,0.0,3369984.0
2025-05-17 17:58:15,12.0,0.0,0.0,0.0,0.0,478095.682173366,3816201.405727676,0.0,4380145.697889848
2025-05-17 17:58:30,12.0,0.0,0.0,0.0,0.0,479608.910232736,3843059.605474519,0.0,4366939.766900739
2025-05-17 17:58:45,12.0,0.0,0.0,0.0,0.0,484970.01464209415,3781786.071854064,0.0,4425413.164609021
2025-05-17 17:59:00,12.0,0.0,0.0,0.0,0.0,539351.6319754731,3782417.5646125376,0.0,4451966.632040318
2025-05-17 17:59:15,12.0,0.0,0.0,0.0,0.0,535287.0346421398,3772782.4072792046,0.0,4395193.918651685
2025-05-17 17:59:30,12.0,0.0,0.0,0.0,0.0,534630.061377463,3800483.282753668,0.0,4305582.855263175
2025-05-17 17:59:45,12.0,0.0,0.0,0.0,0.0,531005.1013774631,3997308.302123028,0.0,4411948.08609848
2025-05-17 18:00:00,13.0,0.0,0.0,0.0,0.0,489135.6028030949,4036118.2259005383,0.0,4417974.667431813
2025-05-17 18:00:15,13.0,0.0,0.0,0.0,0.0,480353.701845295,4036118.2259005383,0.0,4425148.955151112
2025-05-17 18:00:30,13.0,0.0,0.0,0.0,0.0,478456.8376741721,4036118.2259005383,0.0,4676254.072727115
2025-05-17 18:00:45,13.0,0.0,0.0,0.0,0.0,470994.8279945025,4104253.058412,0.0,4676743.655429818
2025-05-17 18:01:00,12.0,0.0,0.0,0.0,0.0,410723.7398237664,4128212.530519911,0.0,4662333.848845926
2025-05-17 18:01:15,12.0,0.0,0.0,0.0,0.0,408558.8176419482,4115188.60623448,0.0,4661845.026651309
2025-05-17 18:01:30,12.0,0.0,0.0,0.0,0.0,410103.5947848054,4161558.579902255,0.0,4821608.854891142
2025-05-17 18:01:45,12.0,0.0,0.0,0.0,0.0,427639.8951990578,4637551.602376096,0.0,4841091.599602002
2025-05-17 18:02:00,12.0,0.0,0.0,0.0,0.0,479403.3455666565,4580548.688502965,0.0,4845542.415465686
2025-05-17 18:02:15,12.0,0.0,0.0,0.0,0.0,486207.55252099433,4537895.962290495,0.0,4792768.950375086
2025-05-17 18:02:30,12.0,0.0,0.0,0.0,0.0,486893.8600765498,4474386.3350117,0.0,4612557.352510839
2025-05-17 18:02:45,12.0,0.0,0.0,0.0,0.0,500293.1127253912,4121118.0084451153,0.0,4601523.994494361
2025-05-17 18:03:00,12.0,0.0,0.0,0.0,0.0,514814.1789656014,4134329.1838297294,0.0,4608653.709225583
2025-05-17 18:03:15,12.0,0.0,0.0,0.0,0.0,716391.2302404749,4143373.15182973,0.0,4620223.54389225
2025-05-17 18:03:30,12.0,0.0,0.0,0.0,0.0,723323.9760406617,4151579.987438988,0.0,4907498.189551124
2025-05-17 18:03:45,12.0,0.0,0.0,0.0,0.0,714730.2388978046,4215281.732174458,0.0,4942123.407530605
2025-05-17 18:04:00,12.0,0.0,0.0,0.0,0.0,714466.7295644713,4182595.281502852,0.0,4952748.689140668
2025-05-17 18:04:15,12.0,0.0,0.0,0.0,0.0,707692.2496343649,4181324.117711788,0.0,4946452.893247791
2025-05-17 18:04:30,13.0,0.0,0.0,0.0,0.0,698237.02341302,4144721.071819827,0.0,4575072.443086023
2025-05-17 18:04:45,13.0,0.0,0.0,0.0,0.0,696134.5385320997,4043449.11628648,0.0,4537302.3188110655
2025-05-17 18:05:00,13.0,0.0,0.0,0.0,0.0,663251.77467493,3952730.698033853,0.0,4537302.3188110655
2025-05-17 18:05:15,13.0,0.0,0.0,0.0,0.0,497141.80986302585,3929135.563885934,0.0,4537302.3188110655
2025-05-17 18:05:30,13.0,0.0,0.0,0.0,0.0,494183.7649364107,3893206.443635396,0.0,4471819.618095491
2025-05-17 18:05:45,13.0,0.0,0.0,0.0,0.0,490157.0850270242,3727953.4402372353,0.0,4469161.233781766
2025-05-17 18:06:00,13.0,0.0,0.0,0.0,0.0,477110.6867929747,3705270.363587884,0.0,4466881.149463823
2025-05-17 18:06:15,13.0,0.0,0.0,0.0,0.0,450634.5131672705,3714810.057753669,0.0,4452171.313911375
2025-05-17 18:06:30,13.0,0.0,0.0,0.0,0.0,442622.16079847456,3716475.848423111,0.0,4427308.3977168845
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,0.0,430310.4527881064,3786636.79912006,0.0,4148923.2359352736
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,0.0,469908.7638658023,3822003.013861948,0.0,4157006.3827056126
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,0.0,625738.3024023253,3821104.184897473,0.0,4206270.978888988
2025-05-17 18:07:30,13.0,0.0,0.0,0.0,0.0,624743.0976833407,3820831.53618999,0.0,4232065.677519647
2025-05-17 18:07:45,13.0,0.0,0.0,0.0,0.0,626621.2295527852,3823265.7496532057,0.0,4962064.459357152
2025-05-17 18:08:00,13.0,0.0,0.0,0.0,0.0,657771.9730631495,3888108.974624992,0.0,4958630.864713572
2025-05-17 18:08:15,13.0,0.0,0.0,0.0,0.0,749183.1149084881,3842120.5355501617,0.0,4891867.915232204
2025-05-17 18:08:30,13.0,0.0,0.0,0.0,0.0,746224.5817934785,3821693.787206327,0.0,4750450.86547195
2025-05-17 18:08:45,13.0,0.0,0.0,0.0,0.0,741278.7724543113,3758699.026577008,0.0,3994197.433697749
2025-05-17 18:09:00,13.0,0.0,0.0,0.0,0.0,718285.3357273781,2929009.5434222217,0.0,3944156.923283897
2025-05-17 18:09:15,13.0,0.0,0.0,0.0,0.0,626794.6637594133,2893088.418701592,0.0,3944156.923283897
2025-05-17 18:09:30,11.0,0.0,0.0,0.0,0.0,610927.0561239839,2903872.370593958,0.0,3941984.8572367583
2025-05-17 18:09:45,11.0,0.0,0.0,0.0,0.0,610927.0561239839,3083374.8722168403,0.0,3516544.0232100366
2025-05-17 18:10:00,11.0,0.0,0.0,0.0,0.0,609406.9850128728,3423277.260949051,0.0,3506315.706882168
2025-05-17 18:10:15,11.0,0.0,0.0,0.0,0.0,609531.5454231292,3435688.714089734,0.0,3521769.8431979995
2025-05-17 18:10:30,12.0,0.0,0.0,0.0,0.0,601583.0103763812,3407396.816434601,0.0,3552663.3596110707
2025-05-17 18:10:45,12.0,0.0,0.0,0.0,0.0,600576.0696933003,3401204.6920372588,0.0,4077657.965018568
2025-05-17 18:11:00,12.0,0.0,0.0,0.0,0.0,606866.2999633997,3366613.573691092,0.0,4126411.8662978746
2025-05-17 18:11:15,12.0,0.0,0.0,0.0,0.0,599537.1303339506,3380370.006906231,0.0,4126411.8662978746
2025-05-17 18:11:30,12.0,0.0,0.0,0.0,0.0,546644.8811581077,3361227.51484214,0.0,4129727.29138
2025-05-17 18:11:45,12.0,0.0,0.0,0.0,0.0,549132.6638868245,3387868.163479556,0.0,4312297.141977895
2025-05-17 18:12:00,12.0,0.0,0.0,0.0,0.0,548051.2425328763,3722756.584799185,0.0,4357266.674380366
2025-05-17 18:12:15,12.0,0.0,0.0,0.0,0.0,549936.5366087933,3741310.116383919,0.0,4355270.201839499
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,0.0,633846.8562547977,3729566.900464492,0.0,4292885.900871306
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,0.0,630389.7742525688,3708210.052160212,0.0,4000445.397583582
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,0.0,631886.9901886008,3432607.8444917942,0.0,4004610.631233534
2025-05-17 18:13:15,13.0,0.0,0.0,0.0,0.0,627286.7395200651,3416303.7045329385,0.0,4001500.727703364
2025-05-17 18:13:30,13.0,0.0,0.0,0.0,0.0,549806.3284635538,3416303.7045329385,0.0,4016825.461006449
2025-05-17 18:13:45,12.0,0.0,0.0,0.0,0.0,545233.3164439684,3424141.8556440496,0.0,4077446.418697876
2025-05-17 18:14:00,12.0,0.0,0.0,0.0,0.0,545233.3164439684,3530296.297345492,0.0,4317269.392753473
2025-05-17 18:14:15,12.0,0.0,0.0,0.0,0.0,551624.9598027831,3593835.3516898034,0.0,4303033.622178148
2025-05-17 18:14:30,12.0,0.0,0.0,0.0,0.0,541722.1165370155,3587667.495865628,0.0,4298228.795219627
2025-05-17 18:14:45,12.0,0.0,0.0,0.0,0.0,435736.384602696,3601487.179237993,0.0,4285981.750997817
2025-05-17 18:15:00,12.0,0.0,0.0,0.0,0.0,432608.48724757246,3795107.7042635726,0.0,4019077.176289095
2025-05-17 18:15:15,12.0,0.0,0.0,0.0,0.0,434603.67579182336,3795107.7042635726,0.0,4029248.909622429
2025-05-17 18:15:30,12.0,0.0,0.0,0.0,0.0,427511.7768711884,3789261.372510255,0.0,4059942.037380005
2025-05-17 18:15:45,12.0,0.0,0.0,0.0,0.0,468565.5128960848,3872912.9795420673,0.0,4108403.17529145
2025-05-17 18:16:00,12.0,0.0,0.0,0.0,0.0,474556.5213985058,4423102.447841888,0.0,4727676.513495279
2025-05-17 18:16:15,12.0,0.0,0.0,0.0,0.0,473055.64365748665,4352653.573449679,0.0,4857252.587422467
2025-05-17 18:16:30,12.0,0.0,0.0,0.0,0.0,475863.98501102,4307762.76143688,0.0,4832094.140886996
2025-05-17 18:16:45,12.0,0.0,0.0,0.0,0.0,510426.3256450694,4230660.120090482,0.0,4763120.586707216
2025-05-17 18:17:00,13.0,0.0,0.0,0.0,0.0,507579.2472522192,3824498.652194804,0.0,4285474.609978568
2025-05-17 18:17:15,13.0,0.0,0.0,0.0,0.0,504135.3947031996,3830077.8804678186,0.0,4163253.225024142
2025-05-17 18:17:30,13.0,0.0,0.0,0.0,0.0,502196.77890832775,2853888.0,0.0,4119076.371690808
2025-05-17 18:17:45,13.0,0.0,0.0,0.0,0.0,473707.6250179457,2853888.0,0.0,3950851.582333916
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,0.0,469363.853244841,1514496.0,0.0,2888701.430133885
2025-05-17 18:18:15,12.0,0.0,0.0,0.0,0.0,471160.93739704805,1514496.0,0.0,2839089.0603859858
2025-05-17 18:18:30,12.0,0.0,0.0,0.0,0.0,471393.04406371474,1514496.0,0.0,2956996.736174396
2025-05-17 18:18:45,12.0,0.0,0.0,0.0,0.0,473185.8896672204,1514496.0,0.0,3028686.7970852186
2025-05-17 18:19:00,12.0,0.0,0.0,0.0,0.0,485571.41869220993,2817024.0,0.0,3671797.754172134
2025-05-17 18:19:15,12.0,0.0,0.0,0.0,0.0,485571.41869220993,3665180.5962628247,0.0,3709521.198130673
2025-05-17 18:19:30,13.0,0.0,0.0,0.0,0.0,486042.88273253175,3630649.251148073,0.0,3665327.308606864
2025-05-17 18:19:45,13.0,0.0,0.0,0.0,0.0,510981.9936724109,3596830.919719501,0.0,3582503.136294227
2025-05-17 18:20:00,13.0,0.0,0.0,0.0,0.0,607819.8223521338,3556914.94460839,0.0,2996536.970618619
2025-05-17 18:20:15,13.0,0.0,0.0,0.0,0.0,625264.3371860936,2440424.9114785763,0.0,3129265.6768061887
2025-05-17 18:20:30,12.0,0.0,0.0,0.0,0.0,629994.142330012,2448971.5669537475,0.0,3184516.537214352
2025-05-17 18:20:45,12.0,0.0,0.0,0.0,0.0,625990.6768779762,2493139.905239461,0.0,3363548.4593615383
2025-05-17 18:21:00,12.0,0.0,0.0,0.0,0.0,619735.4227168025,2759609.5395683413,0.0,4336865.912198866
2025-05-17 18:21:15,12.0,0.0,0.0,0.0,0.0,615171.4682037297,3716749.466358,0.0,4483759.240141359
2025-05-17 18:21:30,12.0,0.0,0.0,0.0,0.0,618168.7529260401,3707136.130551817,0.0,4497662.965897704
2025-05-17 18:21:45,12.0,0.0,0.0,0.0,0.0,614930.6957747709,3706994.910967996,0.0,4456330.473247521
2025-05-17 18:22:00,12.0,0.0,0.0,0.0,0.0,567779.0269365435,3701330.7281108536,0.0,4296156.087308105
2025-05-17 18:22:15,12.0,0.0,0.0,0.0,0.0,566105.4581878381,3580410.1373536657,0.0,4395643.864599643
2025-05-17 18:22:30,12.0,0.0,0.0,0.0,0.0,566616.4341878381,3575066.740315143,0.0,4361406.55149466
2025-05-17 18:22:45,12.0,0.0,0.0,0.0,0.0,570099.1639490294,3573350.457209804,0.0,4380751.794133592
2025-05-17 18:23:00,12.0,0.0,0.0,0.0,0.0,584490.1529127592,3574064.027899659,0.0,4307207.575684695
2025-05-17 18:23:15,12.0,0.0,0.0,0.0,0.0,635637.540818379,3744365.497746968,0.0,4347351.721003588
2025-05-17 18:23:30,12.0,0.0,0.0,0.0,0.0,637532.0664532646,3867420.794218165,0.0,4362520.476932131
2025-05-17 18:23:45,12.0,0.0,0.0,0.0,0.0,634626.2531634031,3875413.336826861,0.0,4367379.332434523
2025-05-17 18:24:00,12.0,0.0,0.0,0.0,0.0,634380.3645905856,3923117.932161672,0.0,4377516.743572624
2025-05-17 18:24:15,12.0,0.0,0.0,0.0,0.0,565687.891026278,4316311.019362752,0.0,4506119.471066777
2025-05-17 18:24:30,12.0,0.0,0.0,0.0,0.0,568502.794595389,4296051.585510046,0.0,4504350.495551625
2025-05-17 18:24:45,12.0,0.0,0.0,0.0,0.0,569947.7234055157,4225206.224378649,0.0,4502382.180638095
2025-05-17 18:25:00,12.0,0.0,0.0,0.0,0.0,569947.7234055157,4058944.8021705295,0.0,4496713.2466210015
2025-05-17 18:25:15,12.0,0.0,0.0,0.0,0.0,625521.1837564453,3290057.663918301,0.0,4293686.759062118
2025-05-17 18:25:30,12.0,0.0,0.0,0.0,0.0,621080.7182661617,3297672.4529976672,0.0,4289821.093561282
2025-05-17 18:25:45,12.0,0.0,0.0,0.0,0.0,622611.0618852094,3334344.5676159547,0.0,4284673.786894616
2025-05-17 18:26:00,12.0,0.0,0.0,0.0,0.0,620087.8209591567,3327662.750403834,0.0,4280188.666894616
2025-05-17 18:26:15,12.0,0.0,0.0,0.0,0.0,581474.2594041498,3400109.063854846,0.0,4035615.089870588
2025-05-17 18:26:30,12.0,0.0,0.0,0.0,0.0,585351.1481458754,3410196.1891456954,0.0,4021906.993783036
2025-05-17 18:26:45,12.0,0.0,0.0,0.0,0.0,588773.0635744468,3397740.9425867307,0.0,4018890.692007068
2025-05-17 18:27:00,12.0,0.0,0.0,0.0,0.0,592932.61301093,3382584.385106663,0.0,3994053.892049643
2025-05-17 18:27:15,12.0,0.0,0.0,0.0,0.0,680232.0746828334,3271996.6983959945,0.0,3579181.043056396
2025-05-17 18:27:30,12.0,0.0,0.0,0.0,0.0,683043.6883399024,2382617.47546125,0.0,3489448.411296028
2025-05-17 18:27:45,12.0,0.0,0.0,0.0,0.0,682833.3074935953,2349579.923866922,0.0,3411245.3397612725
2025-05-17 18:28:00,12.0,0.0,0.0,0.0,0.0,677321.5204630416,2376512.91180343,0.0,3334478.810207246
2025-05-17 18:28:15,12.0,0.0,0.0,0.0,0.0,630657.8008102977,2310628.75180343,0.0,2600894.946549858
2025-05-17 18:28:30,12.0,0.0,0.0,0.0,0.0,632312.3628048777,2126587.10978866,0.0,2479694.949695512
2025-05-17 18:28:45,12.0,0.0,0.0,0.0,0.0,633631.9975205068,1872514.486857143,0.0,2458222.0379050467
2025-05-17 18:29:00,12.0,0.0,0.0,0.0,0.0,637329.5144436026,1750410.386285714,0.0,2584710.8672447545
2025-05-17 18:29:15,12.0,0.0,0.0,0.0,0.0,637110.3724344684,1879035.123809524,0.0,2823217.0937390234
2025-05-17 18:29:30,13.0,0.0,0.0,0.0,0.0,661044.1683336364,2115394.706285714,0.0,2754347.321059624
2025-05-17 18:29:45,13.0,0.0,0.0,0.0,0.0,659850.8962578448,2196002.26336508,0.0,2702027.789629104
2025-05-17 18:30:00,13.0,0.0,0.0,0.0,0.0,658916.6488138391,2111537.737142857,0.0,2581807.849057675
2025-05-17 18:30:15,13.0,0.0,0.0,0.0,0.0,645035.912326288,2049999.060779221,0.0,1999879.097603205
2025-05-17 18:30:30,13.0,0.0,0.0,0.0,0.0,576733.0404044802,1913415.810031746,0.0,1934692.9287197485
2025-05-17 18:30:45,12.0,0.0,0.0,0.0,0.0,574792.0340792309,1827696.7700317455,0.0,1931552.2269468545
2025-05-17 18:31:00,12.0,0.0,0.0,0.0,0.0,576953.1007458975,1796808.638984127,0.0,1992348.4338617176
2025-05-17 18:31:15,12.0,0.0,0.0,0.0,0.0,573463.6130560098,1811226.5589841271,0.0,2140181.320672056
2025-05-17 18:31:30,12.0,0.0,0.0,0.0,0.0,518874.62729958,1807384.510984127,0.0,2122749.78203058
2025-05-17 18:31:45,12.0,0.0,0.0,0.0,0.0,510666.5477959614,1789352.3586031748,0.0,2129896.524735547
2025-05-17 18:32:00,13.0,0.0,0.0,0.0,0.0,507203.9212638487,1799219.6226031743,0.0,2149086.584808808
2025-05-17 18:32:15,13.0,0.0,0.0,0.0,0.0,513494.80035067536,1715809.5400634925,0.0,2145703.3340784805
2025-05-17 18:32:30,13.0,0.0,0.0,0.0,0.0,551479.6874158719,1858884.364190476,0.0,2200537.459880512
2025-05-17 18:32:45,13.0,0.0,0.0,0.0,0.0,572617.6502070905,1834371.0069841272,0.0,2193817.244657513
2025-05-17 18:33:00,13.0,0.0,0.0,0.0,0.0,570688.0575634124,1855564.8812698417,0.0,2199225.0049114814
2025-05-17 18:33:15,13.0,0.0,0.0,0.0,0.0,599538.8407534641,1679543.084698413,0.0,2258223.008721005
2025-05-17 18:33:30,13.0,0.0,0.0,0.0,0.0,724571.0692765373,1485844.5006868688,0.0,2398076.200293876
2025-05-17 18:33:45,13.0,0.0,0.0,0.0,0.0,733546.0189970672,1476815.5927272728,0.0,2402812.831243372
2025-05-17 18:34:00,13.0,0.0,0.0,0.0,0.0,736761.936587579,1511719.4616796535,0.0,2384134.163847926
2025-05-17 18:34:15,12.0,0.0,0.0,0.0,0.0,737727.6773641356,1679124.0869494951,0.0,2267753.653761188
2025-05-17 18:34:30,12.0,0.0,0.0,0.0,0.0,729307.4375968484,1856426.3179451665,0.0,2055468.3312898816
2025-05-17 18:34:45,12.0,0.0,0.0,0.0,0.0,721141.4708580147,1849947.444825397,0.0,2074207.5312898816
2025-05-17 18:35:00,12.0,0.0,0.0,0.0,0.0,716915.0816746552,1877468.2412698416,0.0,2137109.658254473
2025-05-17 18:35:15,12.0,0.0,0.0,0.0,0.0,711979.4843952123,1988681.402920635,0.0,2463286.333918474
2025-05-17 18:35:30,12.0,0.0,0.0,0.0,0.0,585637.0515444194,2112485.2459682543,0.0,3231684.4129523807
2025-05-17 18:35:45,12.0,0.0,0.0,0.0,0.0,642449.1816870407,3070183.678407865,0.0,3380246.409275362
2025-05-17 18:36:00,12.0,0.0,0.0,0.0,0.0,637526.2710811644,3119818.4212650084,0.0,3377176.862018445
2025-05-17 18:36:15,12.0,0.0,0.0,0.0,0.0,638010.6190641654,3141065.5849244595,0.0,3489165.7814112776
2025-05-17 18:36:30,12.0,0.0,0.0,0.0,0.0,623194.5319276601,3240313.505259135,0.0,4009895.537134726
2025-05-17 18:36:45,12.0,0.0,0.0,0.0,0.0,548747.851455767,3323622.388716032,0.0,4156013.4323587567
2025-05-17 18:37:00,12.0,0.0,0.0,0.0,0.0,543629.7943978925,3468990.7920817668,0.0,4100642.840038867
2025-05-17 18:37:15,12.0,0.0,0.0,0.0,0.0,543619.7398907068,3459243.898607716,0.0,4048708.8630163097
2025-05-17 18:37:30,12.0,0.0,0.0,0.0,0.0,542781.2447405828,3464126.061505636,0.0,3752633.3629712937
2025-05-17 18:37:45,13.0,0.0,0.0,0.0,0.0,557929.4984325363,3408862.322122487,0.0,3918152.5271231295
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,0.0,627106.738704891,3470994.283972696,0.0,3908647.85664694
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,627140.4815771424,3462933.744494969,0.0,3936079.347098627
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,626214.3322908554,3484473.6145108785,0.0,4239095.065653658
2025-05-17 18:38:45,12.0,0.0,0.0,0.0,0.0,625094.758957522,3609842.721330324,0.0,4253423.691489128
2025-05-17 18:39:00,12.0,0.0,0.0,0.0,0.0,488448.0,3578107.0494302344,0.0,4253423.691489128
2025-05-17 18:39:15,12.0,0.0,0.0,0.0,0.0,488448.0,3565063.890065155,0.0,4238630.402346271
2025-05-17 18:39:30,12.0,0.0,0.0,0.0,0.0,488448.0,3558952.085303847,0.0,3766216.153212867
2025-05-17 18:39:45,12.0,0.0,0.0,0.0,0.0,218112.0,3464739.5960448347,0.0,3797785.6772284782
2025-05-17 18:40:00,12.0,0.0,0.0,0.0,0.0,218112.0,3473358.370728379,0.0,3797785.6772284782
2025-05-17 18:40:15,11.0,0.0,0.0,0.0,0.0,218112.0,3473358.370728379,0.0,3797785.6772284782
2025-05-17 18:40:30,11.0,0.0,0.0,0.0,0.0,218112.0,3484775.8081886973,0.0,4006351.6885577934
2025-05-17 18:40:45,11.0,0.0,0.0,0.0,0.0,443655.0119324859,3772688.515407829,0.0,4003406.291894348
2025-05-17 18:41:00,12.0,0.0,0.0,0.0,0.0,424826.8889089408,3782563.584111536,0.0,4004179.4133719816
2025-05-17 18:41:15,12.0,0.0,0.0,0.0,0.0,419540.4667325409,3782563.584111536,0.0,4005253.790504789
2025-05-17 18:41:30,12.0,0.0,0.0,0.0,0.0,429409.4373992077,3774962.166597757,0.0,4067400.83467096
2025-05-17 18:41:45,12.0,0.0,0.0,0.0,0.0,449403.6625677308,3798998.382562928,0.0,4077304.719873278
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,0.0,503731.0801576719,3786346.628834989,0.0,4055925.451422373
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,0.0,494798.6987547633,3811447.925948266,0.0,4051092.1714223726
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,0.0,497600.3541021045,3805112.823272016,0.0,3898793.209733132
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,0.0,495893.7239416766,3776131.949384025,0.0,3883121.6886781873
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,0.0,483713.6729808195,3579068.1403295784,0.0,3902027.879447418
2025-05-17 18:43:15,12.0,0.0,0.0,0.0,0.0,483801.7673847805,3565215.8584248167,0.0,3907969.148134287
2025-05-17 18:43:30,12.0,0.0,0.0,0.0,0.0,483841.439973697,3553007.047758151,0.0,3959284.164616981
2025-05-17 18:43:45,12.0,0.0,0.0,0.0,0.0,483160.1540907066,3447248.8844701536,0.0,3959284.164616981
2025-05-17 18:44:00,12.0,0.0,0.0,0.0,0.0,460605.0595135733,2681344.718161502,0.0,3971994.260888168
2025-05-17 18:44:15,12.0,0.0,0.0,0.0,0.0,467025.3856042464,2665430.929005689,0.0,3947888.457552618
2025-05-17 18:44:30,12.0,0.0,0.0,0.0,0.0,465518.8027120645,2696607.710363352,0.0,3535247.094384862
2025-05-17 18:44:45,12.0,0.0,0.0,0.0,0.0,462252.9253787311,3123465.3443171657,0.0,3585194.608061372
2025-05-17 18:45:00,12.0,0.0,0.0,0.0,0.0,468883.7322977013,3965857.72890195,0.0,3607636.592061373
2025-05-17 18:45:15,12.0,0.0,0.0,0.0,0.0,488347.5522676442,3962100.0941193416,0.0,3666320.617332863
2025-05-17 18:45:30,13.0,0.0,0.0,0.0,0.0,491074.3179819299,3947400.9154526745,0.0,4094438.4141639774
2025-05-17 18:45:45,13.0,0.0,0.0,0.0,0.0,489054.77613454027,3916203.048786008,0.0,4089295.582756571
2025-05-17 18:46:00,13.0,0.0,0.0,0.0,0.0,489628.2161345403,3622036.768094305,0.0,4092611.0078386967
2025-05-17 18:46:15,13.0,0.0,0.0,0.0,0.0,510143.1806306185,3620576.487430273,0.0,4092611.0078386967
2025-05-17 18:46:30,13.0,0.0,0.0,0.0,0.0,505586.389148741,3603348.382342155,0.0,4217956.694581735
2025-05-17 18:46:45,12.0,0.0,0.0,0.0,0.0,504844.5580376299,3607583.630789468,0.0,4224065.525470164
2025-05-17 18:47:00,12.0,0.0,0.0,0.0,0.0,500499.81912853895,3589891.1643283213,0.0,4214610.637506603
2025-05-17 18:47:15,12.0,0.0,0.0,0.0,0.0,463633.7008304705,3588488.187469309,0.0,4232656.242709412
2025-05-17 18:47:30,12.0,0.0,0.0,0.0,0.0,463633.7008304705,3603539.3762063687,0.0,4236709.827304813
2025-05-17 18:47:45,12.0,0.0,0.0,0.0,0.0,467409.89775354735,3592033.5579269035,0.0,4286247.184668656
2025-05-17 18:48:00,12.0,0.0,0.0,0.0,0.0,473037.1486006652,3646612.603182011,0.0,4286247.184668656
2025-05-17 18:48:15,12.0,0.0,0.0,0.0,0.0,514150.8301327405,4272729.071701347,0.0,4269395.722252617
2025-05-17 18:48:30,12.0,0.0,0.0,0.0,0.0,525693.0520782213,4293567.892429927,0.0,4508813.609097035
2025-05-17 18:48:45,12.0,0.0,0.0,0.0,0.0,525693.0520782213,4246676.094958165,0.0,4539521.337899544
2025-05-17 18:49:00,12.0,0.0,0.0,0.0,0.0,525693.0520782213,4047936.192702053,0.0,4545079.060676268
2025-05-17 18:49:15,12.0,0.0,0.0,0.0,0.0,536370.7986995116,4087435.032969439,0.0,4535377.034483176
2025-05-17 18:49:30,12.0,0.0,0.0,0.0,0.0,536370.7986995116,4060911.038795976,0.0,4389782.999465695
2025-05-17 18:49:45,12.0,0.0,0.0,0.0,0.0,538287.5875025323,4013394.050749077,0.0,4450678.493757308
2025-05-17 18:50:00,12.0,0.0,0.0,0.0,0.0,539206.7494072942,3800646.661096341,0.0,4445188.566258034
2025-05-17 18:50:15,12.0,0.0,0.0,0.0,0.0,552483.890397057,3803636.3694558586,0.0,4446981.958993277
2025-05-17 18:50:30,12.0,0.0,0.0,0.0,0.0,582407.7333001052,3866449.9081326793,0.0,4449832.765147123
2025-05-17 18:50:45,12.0,0.0,0.0,0.0,0.0,578713.4228459393,3819300.8807423576,0.0,4529560.581465032
2025-05-17 18:51:00,12.0,0.0,0.0,0.0,0.0,576822.1631126059,3837387.050328333,0.0,4527021.061465032
2025-05-17 18:51:15,12.0,0.0,0.0,0.0,0.0,577420.0798156362,4081852.8221193086,0.0,4531329.556980183
2025-05-17 18:51:30,12.0,0.0,0.0,0.0,0.0,615461.1557024304,4081852.8221193086,0.0,4531329.556980183
2025-05-17 18:51:45,12.0,0.0,0.0,0.0,0.0,625258.4299149355,4088647.584568288,0.0,4701346.853957767
2025-05-17 18:52:00,12.0,0.0,0.0,0.0,0.0,625258.4299149355,4095841.8646685393,0.0,4726783.11763504
2025-05-17 18:52:15,12.0,0.0,0.0,0.0,0.0,622393.4247017744,4088096.604004536,0.0,4710962.784086561
2025-05-17 18:52:30,12.0,0.0,0.0,0.0,0.0,604181.3528053339,4076601.677586504,0.0,4701120.57626735
2025-05-17 18:52:45,12.0,0.0,0.0,0.0,0.0,612822.5157209671,4026047.87999362,0.0,4120669.4828323633
2025-05-17 18:53:00,12.0,0.0,0.0,0.0,0.0,614395.4776368367,3835163.401279452,0.0,4095290.728226793
2025-05-17 18:53:15,12.0,0.0,0.0,0.0,0.0,628359.564147029,2816018.4557980346,0.0,4110885.278121529
