Time,Minutes,source,SRTT_cumulative
2025-05-17 18:50:45,111.5,BASELINE,3466.033812805127
2025-05-17 18:51:00,111.75,BASELINE,3433.362867730242
2025-05-17 18:51:15,112.0,BASELINE,3411.489664329238
2025-05-17 18:51:30,112.25,BASELINE,3499.1302891625646
2025-05-17 18:51:45,112.5,BASELINE,3655.3546928057926
2025-05-17 18:52:00,112.75,BASELINE,3658.2963948509714
2025-05-17 18:52:15,113.0,BASELINE,3671.007699574983
2025-05-17 18:52:30,113.25,BASELINE,3640.108331244578
2025-05-17 18:52:45,113.5,BASELINE,3638.4544252459855
2025-05-17 18:53:00,113.75,BASELINE,3635.984308958773
2025-05-17 18:53:15,114.0,BASELINE,3637.622482392357
2025-05-17 18:53:30,114.25,BASELINE,3633.6596252494996
2025-05-17 18:53:45,114.5,BASELINE,3666.655433380864
2025-05-17 18:54:00,114.75,BASELINE,3733.8351284224705
2025-05-17 18:54:15,115.0,BASELINE,3729.342795089137
2025-05-17 18:54:30,115.25,BASELINE,3828.5251238302217
2025-05-17 18:54:45,115.5,BASELINE,4198.902872293102
2025-05-17 18:55:00,115.75,BASELINE,4208.214140372558
2025-05-17 18:55:15,116.0,BASELINE,4204.677942570136
2025-05-17 18:55:30,116.25,BASELINE,4179.633369767921
2025-05-17 18:55:45,116.5,BASELINE,4173.346939507747
2025-05-17 18:56:00,116.75,BASELINE,4239.152530404238
2025-05-17 18:56:15,117.0,BASELINE,4215.522768067636
2025-05-17 18:56:30,117.25,BASELINE,4209.2831827442915
2025-05-17 18:56:45,117.5,BASELINE,4262.873246391175
2025-05-17 18:57:00,117.75,BASELINE,4362.6315247461325
2025-05-17 18:57:15,118.0,BASELINE,4339.435900702417
2025-05-17 18:57:30,118.25,BASELINE,4204.781472130988
2025-05-17 18:57:45,118.5,BASELINE,3830.048837326478
2025-05-17 18:58:00,118.75,BASELINE,3830.8448389830537
2025-05-17 18:58:15,119.0,BASELINE,3850.448013690963
2025-05-17 18:58:30,119.25,BASELINE,3965.4126199357615
2025-05-17 18:58:45,119.5,BASELINE,4231.640089103818
2025-05-17 18:59:00,119.75,BASELINE,4192.533393647704
2025-05-17 18:59:15,120.0,BASELINE,4130.031914989347
2025-05-17 18:59:30,120.25,BASELINE,4089.3069784814106
2025-05-17 18:59:45,120.5,BASELINE,3792.3208005137913
2025-05-17 19:00:00,120.75,BASELINE,3717.3234730185
2025-05-17 19:00:15,121.0,BASELINE,3682.244691174646
2025-05-17 19:00:30,121.25,BASELINE,3657.115867609323
