minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 17:32:00,4371708.914398572,MEM_STRESS,3834312.820275613,MEM_STRESS,4377228,MEM_STRESS,3851062,MEM_STRESS,81.2,MEM_STRESS,80.80179945031588,MEM_STRESS
2025-05-17 17:32:15,4384757.0448246645,MEM_STRESS,3847337.839135642,MEM_STRESS,4377228,MEM_STRESS,3848265,MEM_STRESS,81.2,MEM_STRESS,80.84123245340456,MEM_STRESS
2025-05-17 17:32:30,4383633.471491331,MEM_STRESS,3846833.977802308,MEM_STRESS,4372506,MEM_STRESS,3847872,MEM_STRESS,80.2,MEM_STRESS,80.84123245340456,MEM_STRESS
2025-05-17 17:32:45,4375976.0341425445,MEM_STRESS,3841073.565331206,MEM_STRESS,4372506,MEM_STRESS,3847166,MEM_STRESS,79.2,MEM_STRESS,80.84123245340456,MEM_STRESS
2025-05-17 17:33:00,4374793.213199387,MEM_STRESS,3838260.833903784,MEM_STRESS,4372506,MEM_STRESS,3846424,MEM_STRESS,80.2,MEM_STRESS,80.84123245340456,MEM_STRESS
2025-05-17 17:33:15,4400627.737780091,MEM_STRESS,3843908.011457433,MEM_STRESS,4375684,MEM_STRESS,3845536,MEM_STRESS,81.2,MEM_STRESS,80.80643591660804,MEM_STRESS
2025-05-17 17:33:30,4400535.897780092,MEM_STRESS,3843912.971457433,MEM_STRESS,4371932,MEM_STRESS,3845543,MEM_STRESS,81.2,MEM_STRESS,80.76818339135552,MEM_STRESS
2025-05-17 17:33:45,4377677.202750116,MEM_STRESS,3844060.540284272,MEM_STRESS,4371932,MEM_STRESS,3843518,MEM_STRESS,81.2,MEM_STRESS,80.73313577230789,MEM_STRESS
2025-05-17 17:34:00,4410120.398773426,MEM_STRESS,3843961.97190332,MEM_STRESS,4371932,MEM_STRESS,3843219,MEM_STRESS,81.2,MEM_STRESS,80.67656434373647,MEM_STRESS
2025-05-17 17:34:15,4548523.925862836,MEM_STRESS,3843506.587901877,MEM_STRESS,5062304,MEM_STRESS,3844973,MEM_STRESS,77.06999999999988,MEM_STRESS,80.67656434373647,MEM_STRESS
2025-05-17 17:34:30,4941143.205828648,MEM_STRESS,3842978.757806639,MEM_STRESS,5062304,MEM_STRESS,3844202,MEM_STRESS,77.35999999999987,MEM_STRESS,80.5896912668134,MEM_STRESS
2025-05-17 17:34:45,5205566.055595238,MEM_STRESS,3836663.775271752,MEM_STRESS,4487729,MEM_STRESS,3844591,MEM_STRESS,77.8319999999999,MEM_STRESS,79.77680387269733,MEM_STRESS
2025-05-17 17:35:00,5299347.68,MEM_STRESS,3828635.0224851137,MEM_STRESS,4875436,MEM_STRESS,3844121,MEM_STRESS,77.68199999999987,MEM_STRESS,79.49297305629152,MEM_STRESS
2025-05-17 17:35:15,5251845.728895084,MEM_STRESS,3811906.699919344,MEM_STRESS,4875436,MEM_STRESS,3841915,MEM_STRESS,77.35999999999987,MEM_STRESS,79.47868360506506,MEM_STRESS
2025-05-17 17:35:30,5242184.088895083,MEM_STRESS,3811906.699919344,MEM_STRESS,4875436,MEM_STRESS,3841972,MEM_STRESS,77.39999999999988,MEM_STRESS,79.58378876379521,MEM_STRESS
2025-05-17 17:35:45,4641075.251133179,MEM_STRESS,3811930.2465860094,MEM_STRESS,4384644,MEM_STRESS,3842070,MEM_STRESS,79.71399999999987,MEM_STRESS,79.74587975809504,MEM_STRESS
2025-05-17 17:36:00,4527737.660061162,MEM_STRESS,3819981.5171883167,MEM_STRESS,4384644,MEM_STRESS,3841998,MEM_STRESS,80.63599999999988,MEM_STRESS,80.18360217532062,MEM_STRESS
2025-05-17 17:36:15,4474330.319227829,MEM_STRESS,3814976.6138519663,MEM_STRESS,4384644,MEM_STRESS,3842050,MEM_STRESS,80.72399999999989,MEM_STRESS,80.49360731024893,MEM_STRESS
2025-05-17 17:36:30,4335950.552775394,MEM_STRESS,3774642.842342882,MEM_STRESS,4521442,MEM_STRESS,3841116,MEM_STRESS,81.19799999999988,MEM_STRESS,81.26720112289641,MEM_STRESS
2025-05-17 17:36:45,4298697.446108728,MEM_STRESS,3750372.7504487024,MEM_STRESS,4360739,MEM_STRESS,3699710,MEM_STRESS,81.58799999999988,MEM_STRESS,81.26720112289641,MEM_STRESS
2025-05-17 17:37:00,4138031.5596700334,MEM_STRESS,3595879.392788865,MEM_STRESS,4193962,MEM_STRESS,3699352,MEM_STRESS,82.19799999999988,MEM_STRESS,82.20139138651327,MEM_STRESS
2025-05-17 17:37:15,4083959.236666667,MEM_STRESS,3490778.222842105,MEM_STRESS,4139765,MEM_STRESS,3698994,MEM_STRESS,82.5339999999999,MEM_STRESS,82.61010758142946,MEM_STRESS
2025-05-17 17:37:30,3916279.732172044,MEM_STRESS,3340037.5376731306,MEM_STRESS,4157101,MEM_STRESS,3698994,MEM_STRESS,82.90699999999994,MEM_STRESS,82.87128942187584,MEM_STRESS
2025-05-17 17:37:45,3583935.972172043,MEM_STRESS,3261736.552054083,MEM_STRESS,3780708,MEM_STRESS,3262602,MEM_STRESS,84.56300000000006,MEM_STRESS,82.87128942187584,MEM_STRESS
2025-05-17 17:38:00,3408689.8286666665,MEM_STRESS,2863011.2489987267,MEM_STRESS,3713930,MEM_STRESS,3262960,MEM_STRESS,84.79800000000004,MEM_STRESS,83.86723556443555,MEM_STRESS
2025-05-17 17:38:15,3243205.64,MEM_STRESS,2713056.4808138525,MEM_STRESS,3713930,MEM_STRESS,3263318,MEM_STRESS,85.40300000000006,MEM_STRESS,84.51801447163943,MEM_STRESS
2025-05-17 17:38:30,3447532.3545,MEM_STRESS,2697047.4084206354,MEM_STRESS,3176772,MEM_STRESS,3263318,MEM_STRESS,84.51900000000005,MEM_STRESS,84.4923407795945,MEM_STRESS
2025-05-17 17:38:45,3964674.521166667,MEM_STRESS,2698347.489214286,MEM_STRESS,4382212,MEM_STRESS,2703744,MEM_STRESS,82.64700000000002,MEM_STRESS,84.35728417798332,MEM_STRESS
2025-05-17 17:39:00,4233064.855555556,MEM_STRESS,2700482.2700360757,MEM_STRESS,4382212,MEM_STRESS,2703744,MEM_STRESS,81.714,MEM_STRESS,82.04889117687868,MEM_STRESS
2025-05-17 17:39:15,4404248.277722222,MEM_STRESS,2701972.772559884,MEM_STRESS,4288465,MEM_STRESS,2703744,MEM_STRESS,81.05699999999997,MEM_STRESS,80.93070547276797,MEM_STRESS
2025-05-17 17:39:30,4377284.811117561,MEM_STRESS,2704458.0889047617,MEM_STRESS,4436636,MEM_STRESS,2728002,MEM_STRESS,80.99799999999999,MEM_STRESS,81.01915939689172,MEM_STRESS
2025-05-17 17:39:45,4377284.811117561,MEM_STRESS,2704862.072460317,MEM_STRESS,4431760,MEM_STRESS,2711288,MEM_STRESS,80.99799999999999,MEM_STRESS,81.01915939689172,MEM_STRESS
2025-05-17 17:40:00,4378570.2865097625,MEM_STRESS,2704392.1978407595,MEM_STRESS,4399218,MEM_STRESS,2705628,MEM_STRESS,80.99799999999999,MEM_STRESS,81.01360582546316,MEM_STRESS
2025-05-17 17:40:15,4378727.095398652,MEM_STRESS,2704919.2998407604,MEM_STRESS,4383658,MEM_STRESS,2705654,MEM_STRESS,80.99799999999999,MEM_STRESS,81.01213360324094,MEM_STRESS
2025-05-17 17:40:30,4377442.692006449,MEM_STRESS,2705942.2719206344,MEM_STRESS,4384244,MEM_STRESS,2704786,MEM_STRESS,80.99399999999997,MEM_STRESS,80.9929465662039,MEM_STRESS
2025-05-17 17:40:45,4377500.696173116,MEM_STRESS,2706124.529444444,MEM_STRESS,4384531,MEM_STRESS,2705121,MEM_STRESS,80.93799999999992,MEM_STRESS,80.98960212175946,MEM_STRESS
2025-05-17 17:41:00,4379448.331602038,MEM_STRESS,2706013.691395381,MEM_STRESS,4383954,MEM_STRESS,2716334,MEM_STRESS,80.92049999999988,MEM_STRESS,80.91178831897969,MEM_STRESS
2025-05-17 17:41:15,4384452.149670779,MEM_STRESS,2706416.1700043287,MEM_STRESS,4382836,MEM_STRESS,2716506,MEM_STRESS,80.91749999999988,MEM_STRESS,80.88351258410452,MEM_STRESS
2025-05-17 17:41:30,4375728.761654617,MEM_STRESS,2708237.407786658,MEM_STRESS,4373816,MEM_STRESS,2706360,MEM_STRESS,80.89999999999985,MEM_STRESS,80.74976863974479,MEM_STRESS
2025-05-17 17:41:45,4383417.674803914,MEM_STRESS,2707298.5664542574,MEM_STRESS,4384589,MEM_STRESS,2707587,MEM_STRESS,80.89999999999985,MEM_STRESS,80.76737578260192,MEM_STRESS
2025-05-17 17:42:00,4383269.46347058,MEM_STRESS,2707485.7873431463,MEM_STRESS,4384361,MEM_STRESS,2707800,MEM_STRESS,80.89999999999985,MEM_STRESS,80.79511279558893,MEM_STRESS
2025-05-17 17:42:15,4375368.244765729,MEM_STRESS,2708690.052739039,MEM_STRESS,4373327,MEM_STRESS,2707282,MEM_STRESS,80.89999999999985,MEM_STRESS,80.80638065273179,MEM_STRESS
2025-05-17 17:42:30,4375080.920956205,MEM_STRESS,2708828.555786658,MEM_STRESS,4373226,MEM_STRESS,2707430,MEM_STRESS,80.89999999999985,MEM_STRESS,80.81347231939846,MEM_STRESS
2025-05-17 17:42:45,4380221.5268768985,MEM_STRESS,2708386.437283984,MEM_STRESS,4373708,MEM_STRESS,2708404,MEM_STRESS,80.89999999999985,MEM_STRESS,80.81287708130321,MEM_STRESS
2025-05-17 17:43:00,4381956.841598776,MEM_STRESS,2708699.04195065,MEM_STRESS,4373283,MEM_STRESS,2708604,MEM_STRESS,80.89999999999985,MEM_STRESS,80.81344850987465,MEM_STRESS
2025-05-17 17:43:15,4375847.740955778,MEM_STRESS,2709479.188638029,MEM_STRESS,4369471,MEM_STRESS,2708283,MEM_STRESS,80.90899999999986,MEM_STRESS,80.81344850987465,MEM_STRESS
2025-05-17 17:43:30,4374280.48804193,MEM_STRESS,2709678.268542791,MEM_STRESS,4368390,MEM_STRESS,2708431,MEM_STRESS,80.97099999999996,MEM_STRESS,80.82000815312996,MEM_STRESS
2025-05-17 17:43:45,4369377.166037483,MEM_STRESS,2709358.5147342,MEM_STRESS,4395449,MEM_STRESS,2709317,MEM_STRESS,80.9905,MEM_STRESS,80.98005239252765,MEM_STRESS
2025-05-17 17:44:00,4377937.810194282,MEM_STRESS,2709715.5130372304,MEM_STRESS,4376624,MEM_STRESS,2709654,MEM_STRESS,80.98949999999999,MEM_STRESS,81.0169008186005,MEM_STRESS
2025-05-17 17:44:15,4366499.730182134,MEM_STRESS,2710672.517105562,MEM_STRESS,4364454,MEM_STRESS,2709357,MEM_STRESS,81.0,MEM_STRESS,80.99718846794143,MEM_STRESS
2025-05-17 17:44:30,4366486.050182133,MEM_STRESS,2710795.1474547684,MEM_STRESS,4365699,MEM_STRESS,2709482,MEM_STRESS,81.0,MEM_STRESS,80.99718846794143,MEM_STRESS
2025-05-17 17:44:45,4366880.001709382,MEM_STRESS,2710699.5286266548,MEM_STRESS,4366132,MEM_STRESS,2711158,MEM_STRESS,81.0,MEM_STRESS,80.99731346794144,MEM_STRESS
2025-05-17 17:45:00,4366835.967423668,MEM_STRESS,2710928.644799815,MEM_STRESS,4365999,MEM_STRESS,2711506,MEM_STRESS,81.0,MEM_STRESS,80.99756346794143,MEM_STRESS
2025-05-17 17:45:15,4366325.991563086,MEM_STRESS,2711544.2461302625,MEM_STRESS,4365410,MEM_STRESS,2710314,MEM_STRESS,81.0,MEM_STRESS,80.99756346794143,MEM_STRESS
2025-05-17 17:45:30,4366275.543563087,MEM_STRESS,2711806.7903060867,MEM_STRESS,4365402,MEM_STRESS,2710563,MEM_STRESS,81.0,MEM_STRESS,80.99796346794145,MEM_STRESS
2025-05-17 17:45:45,4366029.164155602,MEM_STRESS,2711794.4774119826,MEM_STRESS,4365001,MEM_STRESS,2712001,MEM_STRESS,81.0,MEM_STRESS,80.99796346794145,MEM_STRESS
2025-05-17 17:46:00,4364784.610808838,MEM_STRESS,2712198.7686500777,MEM_STRESS,4362382,MEM_STRESS,2712325,MEM_STRESS,81.0,MEM_STRESS,80.9981301346081,MEM_STRESS
2025-05-17 17:46:15,4363483.285346692,MEM_STRESS,2712558.5146303857,MEM_STRESS,4360982,MEM_STRESS,2711342,MEM_STRESS,81.0,MEM_STRESS,80.9981301346081,MEM_STRESS
2025-05-17 17:46:30,4363483.285346692,MEM_STRESS,2712561.9546303856,MEM_STRESS,4360982,MEM_STRESS,2711342,MEM_STRESS,81.0,MEM_STRESS,80.9981301346081,MEM_STRESS
2025-05-17 17:46:45,4363410.645346692,MEM_STRESS,2712756.4110589563,MEM_STRESS,4360828,MEM_STRESS,2711444,MEM_STRESS,81.0,MEM_STRESS,80.9981301346081,MEM_STRESS
2025-05-17 17:47:00,4363535.618309446,MEM_STRESS,2712965.396269635,MEM_STRESS,4357610,MEM_STRESS,2712775,MEM_STRESS,81.0,MEM_STRESS,80.99898727746523,MEM_STRESS
2025-05-17 17:47:15,4363244.259198335,MEM_STRESS,2713081.3912220155,MEM_STRESS,4357785,MEM_STRESS,2713023,MEM_STRESS,81.0,MEM_STRESS,80.99898727746523,MEM_STRESS
2025-05-17 17:47:30,4362929.660720871,MEM_STRESS,2713575.657395176,MEM_STRESS,4359166,MEM_STRESS,2712519,MEM_STRESS,81.0,MEM_STRESS,80.99898727746523,MEM_STRESS
2025-05-17 17:47:45,4363281.051175416,MEM_STRESS,2713732.820252319,MEM_STRESS,4359348,MEM_STRESS,2712816,MEM_STRESS,81.0,MEM_STRESS,81.00073330921128,MEM_STRESS
2025-05-17 17:48:00,4365185.320560418,MEM_STRESS,2713689.413750154,MEM_STRESS,4366102,MEM_STRESS,2713689,MEM_STRESS,81.0,MEM_STRESS,81.0021047377827,MEM_STRESS
2025-05-17 17:48:15,4366001.520993697,MEM_STRESS,2713933.432893011,MEM_STRESS,4367307,MEM_STRESS,2713584,MEM_STRESS,81.0,MEM_STRESS,81.00741687295937,MEM_STRESS
2025-05-17 17:48:30,4366544.874858902,MEM_STRESS,2714580.668351886,MEM_STRESS,4367921,MEM_STRESS,2713422,MEM_STRESS,81.0,MEM_STRESS,81.00832163486412,MEM_STRESS
2025-05-17 17:48:45,4366425.861858902,MEM_STRESS,2714902.32826225,MEM_STRESS,4367237,MEM_STRESS,2713567,MEM_STRESS,81.0,MEM_STRESS,81.0113233155364,MEM_STRESS
2025-05-17 17:49:00,4366062.402252061,MEM_STRESS,2715203.0325344675,MEM_STRESS,4365787,MEM_STRESS,2714715,MEM_STRESS,81.00999999999999,MEM_STRESS,81.01379950601259,MEM_STRESS
2025-05-17 17:49:15,4364992.714252061,MEM_STRESS,2715287.7821058966,MEM_STRESS,4361749,MEM_STRESS,2715156,MEM_STRESS,81.01999999999998,MEM_STRESS,81.01539950601259,MEM_STRESS
2025-05-17 17:49:30,4354018.136907849,MEM_STRESS,2716225.631595584,MEM_STRESS,4351338,MEM_STRESS,2715141,MEM_STRESS,81.12599999999992,MEM_STRESS,81.0443460275466,MEM_STRESS
2025-05-17 17:49:45,4324786.031345255,MEM_STRESS,2714804.99385137,MEM_STRESS,4295408,MEM_STRESS,2715168,MEM_STRESS,81.1957499999999,MEM_STRESS,81.21547654743078,MEM_STRESS
2025-05-17 17:50:00,4316657.589500857,MEM_STRESS,2714922.565851371,MEM_STRESS,4290383,MEM_STRESS,2715253,MEM_STRESS,81.2177499999999,MEM_STRESS,81.27291569672478,MEM_STRESS
2025-05-17 17:50:15,4325622.085531792,MEM_STRESS,2716865.813683607,MEM_STRESS,4323153,MEM_STRESS,2716066,MEM_STRESS,81.19999999999987,MEM_STRESS,81.25356609777758,MEM_STRESS
2025-05-17 17:50:30,4326212.930077245,MEM_STRESS,2717194.0576836066,MEM_STRESS,4323288,MEM_STRESS,2716144,MEM_STRESS,81.19999999999987,MEM_STRESS,81.24706609777759,MEM_STRESS
2025-05-17 17:50:45,4329702.259436671,MEM_STRESS,2716496.0312406053,MEM_STRESS,4327914,MEM_STRESS,2717402,MEM_STRESS,81.19999999999987,MEM_STRESS,81.2355637168252,MEM_STRESS
2025-05-17 17:51:00,4332625.688600478,MEM_STRESS,2717506.1011370854,MEM_STRESS,4330719,MEM_STRESS,2718044,MEM_STRESS,81.19799999999988,MEM_STRESS,81.22479098955247,MEM_STRESS
2025-05-17 17:51:15,4335279.332885846,MEM_STRESS,2722665.183755694,MEM_STRESS,4333856,MEM_STRESS,2721472,MEM_STRESS,81.18799999999992,MEM_STRESS,81.21727783165774,MEM_STRESS
2025-05-17 17:51:30,4335381.075742989,MEM_STRESS,2725960.758477916,MEM_STRESS,4334360,MEM_STRESS,2725783,MEM_STRESS,81.13225000000006,MEM_STRESS,81.20875431073422,MEM_STRESS
2025-05-17 17:51:45,4337018.996823866,MEM_STRESS,2731511.437935574,MEM_STRESS,4336828,MEM_STRESS,2729739,MEM_STRESS,81.10975000000012,MEM_STRESS,81.16233960408103,MEM_STRESS
2025-05-17 17:52:00,4336838.5101572,MEM_STRESS,2734192.1584911305,MEM_STRESS,4337491,MEM_STRESS,2734294,MEM_STRESS,81.11345000000011,MEM_STRESS,81.13814148024292,MEM_STRESS
2025-05-17 17:52:15,4336585.982046018,MEM_STRESS,2737552.6121231574,MEM_STRESS,4335422,MEM_STRESS,2736673,MEM_STRESS,81.12470000000009,MEM_STRESS,81.13527726959077,MEM_STRESS
2025-05-17 17:52:30,4336495.806046018,MEM_STRESS,2737654.668123157,MEM_STRESS,4335377,MEM_STRESS,2737055,MEM_STRESS,81.1680333333333,MEM_STRESS,81.13527726959077,MEM_STRESS
2025-05-17 17:52:45,4333146.912820257,MEM_STRESS,2738698.8221448106,MEM_STRESS,4332848,MEM_STRESS,2738568,MEM_STRESS,81.1922499999999,MEM_STRESS,81.18512965922336,MEM_STRESS
2025-05-17 17:53:00,4332510.214042481,MEM_STRESS,2738640.659287668,MEM_STRESS,4331890,MEM_STRESS,2738829,MEM_STRESS,81.1897499999999,MEM_STRESS,81.20932778306147,MEM_STRESS
2025-05-17 17:53:15,4334611.270155687,MEM_STRESS,2738689.1204885794,MEM_STRESS,4333336,MEM_STRESS,2737780,MEM_STRESS,81.17374999999996,MEM_STRESS,81.20387981578475,MEM_STRESS
2025-05-17 17:53:30,4334798.555529425,MEM_STRESS,2738900.2025821465,MEM_STRESS,4333620,MEM_STRESS,2738049,MEM_STRESS,81.13775000000005,MEM_STRESS,81.19681314911809,MEM_STRESS
2025-05-17 17:53:45,4337101.881216863,MEM_STRESS,2739778.6277956683,MEM_STRESS,4335812,MEM_STRESS,2739253,MEM_STRESS,81.1167500000001,MEM_STRESS,81.1617538897953,MEM_STRESS
2025-05-17 17:54:00,4337367.89599464,MEM_STRESS,2740002.818144874,MEM_STRESS,4337536,MEM_STRESS,2739487,MEM_STRESS,81.11545000000011,MEM_STRESS,81.13608433738578,MEM_STRESS
2025-05-17 17:54:15,4337137.394424751,MEM_STRESS,2739845.470156793,MEM_STRESS,4336294,MEM_STRESS,2738773,MEM_STRESS,81.10953333333346,MEM_STRESS,81.13344512673362,MEM_STRESS
2025-05-17 17:54:30,4336791.199879296,MEM_STRESS,2739889.092061555,MEM_STRESS,4336007,MEM_STRESS,2738785,MEM_STRESS,81.11053333333345,MEM_STRESS,81.13344512673362,MEM_STRESS
2025-05-17 17:54:45,4336294.007152024,MEM_STRESS,2739967.2821567934,MEM_STRESS,4335554,MEM_STRESS,2738927,MEM_STRESS,81.17099999999996,MEM_STRESS,81.1378840156225,MEM_STRESS
2025-05-17 17:55:00,4331458.432949508,MEM_STRESS,2740766.1469659074,MEM_STRESS,4330093,MEM_STRESS,2740916,MEM_STRESS,81.1942499999999,MEM_STRESS,81.18894989731858,MEM_STRESS
2025-05-17 17:55:15,4329410.027753476,MEM_STRESS,2740975.516666762,MEM_STRESS,4328147,MEM_STRESS,2741071,MEM_STRESS,81.1927499999999,MEM_STRESS,81.21580516401382,MEM_STRESS
2025-05-17 17:55:30,4327144.660260297,MEM_STRESS,2740722.5238791164,MEM_STRESS,4325985,MEM_STRESS,2739755,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20428039298525,MEM_STRESS
2025-05-17 17:55:45,4324543.855759647,MEM_STRESS,2740842.7892552023,MEM_STRESS,4323665,MEM_STRESS,2739861,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20664705965193,MEM_STRESS
2025-05-17 17:56:00,4322993.606769883,MEM_STRESS,2741696.15407501,MEM_STRESS,4314691,MEM_STRESS,2741602,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20678991679479,MEM_STRESS
2025-05-17 17:56:15,4322048.316895862,MEM_STRESS,2741932.69261188,MEM_STRESS,4312231,MEM_STRESS,2741842,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20768991679478,MEM_STRESS
2025-05-17 17:56:30,4321735.507392346,MEM_STRESS,2741942.3115726244,MEM_STRESS,4319792,MEM_STRESS,2740786,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20797563108049,MEM_STRESS
2025-05-17 17:56:45,4321151.663292224,MEM_STRESS,2741948.4315726245,MEM_STRESS,4319129,MEM_STRESS,2740841,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20817563108048,MEM_STRESS
2025-05-17 17:57:00,4318122.879716468,MEM_STRESS,2742526.3351754546,MEM_STRESS,4315230,MEM_STRESS,2742499,MEM_STRESS,81.19999999999987,MEM_STRESS,81.20850896441381,MEM_STRESS
2025-05-17 17:57:15,4316369.869823437,MEM_STRESS,2742740.632242841,MEM_STRESS,4314141,MEM_STRESS,2742625,MEM_STRESS,81.19999999999987,MEM_STRESS,81.21067563108048,MEM_STRESS
2025-05-17 17:57:30,4317919.859942538,MEM_STRESS,2742969.509423918,MEM_STRESS,4316163,MEM_STRESS,2741734,MEM_STRESS,81.19999999999987,MEM_STRESS,81.21067563108048,MEM_STRESS
2025-05-17 17:57:45,4317447.692640951,MEM_STRESS,2742978.1894239183,MEM_STRESS,4315662,MEM_STRESS,2741770,MEM_STRESS,81.19999999999987,MEM_STRESS,81.21284229774714,MEM_STRESS
2025-05-17 17:58:00,4315429.7526086,MEM_STRESS,2743604.704344317,MEM_STRESS,4307751,MEM_STRESS,2743482,MEM_STRESS,81.19999999999987,MEM_STRESS,81.21867688421331,MEM_STRESS
2025-05-17 17:58:15,4315174.565941933,MEM_STRESS,2743709.9134775824,MEM_STRESS,4306762,MEM_STRESS,2743677,MEM_STRESS,81.19999999999987,MEM_STRESS,81.22628255367587,MEM_STRESS
2025-05-17 17:58:30,4316949.848560142,MEM_STRESS,2743391.481319832,MEM_STRESS,4311023,MEM_STRESS,2742559,MEM_STRESS,81.19999999999987,MEM_STRESS,81.28425602754501,MEM_STRESS
2025-05-17 17:58:45,4316926.248560143,MEM_STRESS,2743412.5436574942,MEM_STRESS,4308758,MEM_STRESS,2742605,MEM_STRESS,81.19999999999987,MEM_STRESS,81.30626452508196,MEM_STRESS
2025-05-17 17:59:00,4311967.053311555,MEM_STRESS,2744317.3272219687,MEM_STRESS,4295649,MEM_STRESS,2744432,MEM_STRESS,81.19999999999987,MEM_STRESS,81.35422862764608,MEM_STRESS
2025-05-17 17:59:15,4287513.575466886,MEM_STRESS,2744492.187834084,MEM_STRESS,4263083,MEM_STRESS,2744622,MEM_STRESS,81.19999999999987,MEM_STRESS,81.37611714739506,MEM_STRESS
2025-05-17 17:59:30,4245795.129230484,MEM_STRESS,2743807.285333036,MEM_STRESS,4205987,MEM_STRESS,2743138,MEM_STRESS,81.48599999999989,MEM_STRESS,81.40956646196938,MEM_STRESS
2025-05-17 17:59:45,4107207.246757312,MEM_STRESS,2743834.1653330363,MEM_STRESS,4138555,MEM_STRESS,2743166,MEM_STRESS,81.95499999999994,MEM_STRESS,81.49558818716804,MEM_STRESS
2025-05-17 18:00:00,4007302.362412698,MEM_STRESS,2744773.98074056,MEM_STRESS,4040129,MEM_STRESS,2744989,MEM_STRESS,82.47199999999997,MEM_STRESS,82.32374520985552,MEM_STRESS
2025-05-17 18:00:15,3958403.840709402,MEM_STRESS,2744677.160626837,MEM_STRESS,3985745,MEM_STRESS,2744756,MEM_STRESS,82.78,MEM_STRESS,82.59154023982553,MEM_STRESS
2025-05-17 18:00:30,3959066.319354213,MEM_STRESS,2743305.9892483866,MEM_STRESS,3971883,MEM_STRESS,2742416,MEM_STRESS,82.54300000000005,MEM_STRESS,82.85647014097016,MEM_STRESS
2025-05-17 18:00:45,3950825.679354212,MEM_STRESS,2743164.5995514165,MEM_STRESS,3970509,MEM_STRESS,2742183,MEM_STRESS,82.59400000000012,MEM_STRESS,82.8623191669442,MEM_STRESS
2025-05-17 18:01:00,3956141.2928500096,MEM_STRESS,2739217.362058341,MEM_STRESS,3961907,MEM_STRESS,2740693,MEM_STRESS,82.60600000000015,MEM_STRESS,82.76760205782783,MEM_STRESS
2025-05-17 18:01:15,3943356.976945247,MEM_STRESS,2738507.1051842147,MEM_STRESS,3945482,MEM_STRESS,2740025,MEM_STRESS,82.62900000000015,MEM_STRESS,82.78962450898779,MEM_STRESS
2025-05-17 18:01:30,3922654.2698138594,MEM_STRESS,2740027.3071404947,MEM_STRESS,3934697,MEM_STRESS,2738970,MEM_STRESS,82.6740000000001,MEM_STRESS,82.88931953324456,MEM_STRESS
2025-05-17 18:01:45,3890430.41937416,MEM_STRESS,2740048.423807161,MEM_STRESS,3909951,MEM_STRESS,2738990,MEM_STRESS,82.86700000000002,MEM_STRESS,82.93228540626043,MEM_STRESS
2025-05-17 18:02:00,3861084.0867735296,MEM_STRESS,2740565.926353998,MEM_STRESS,3862717,MEM_STRESS,2740506,MEM_STRESS,82.961,MEM_STRESS,82.88525527250529,MEM_STRESS
2025-05-17 18:02:15,3849913.588543,MEM_STRESS,2740766.623070726,MEM_STRESS,3851569,MEM_STRESS,2740580,MEM_STRESS,83.02,MEM_STRESS,82.96928085248086,MEM_STRESS
2025-05-17 18:02:30,3841521.5573606384,MEM_STRESS,2740708.8855107897,MEM_STRESS,3853360,MEM_STRESS,2739700,MEM_STRESS,83.04100000000004,MEM_STRESS,83.08694909043666,MEM_STRESS
2025-05-17 18:02:45,3841035.317360638,MEM_STRESS,2740725.054601699,MEM_STRESS,3850262,MEM_STRESS,2739726,MEM_STRESS,83.07307692307701,MEM_STRESS,83.09537572442359,MEM_STRESS
2025-05-17 18:03:00,3841188.042213649,MEM_STRESS,2741639.2882434614,MEM_STRESS,3849840,MEM_STRESS,2741623,MEM_STRESS,83.10029914529927,MEM_STRESS,83.08971491392596,MEM_STRESS
2025-05-17 18:03:15,3839043.6908506863,MEM_STRESS,2741854.3096828777,MEM_STRESS,3846599,MEM_STRESS,2741878,MEM_STRESS,83.10729914529928,MEM_STRESS,83.09950202394239,MEM_STRESS
2025-05-17 18:03:30,3836347.888726972,MEM_STRESS,2741712.3944675773,MEM_STRESS,3840820,MEM_STRESS,2740699,MEM_STRESS,83.13106581196591,MEM_STRESS,83.13400579997118,MEM_STRESS
2025-05-17 18:03:45,3833200.529963272,MEM_STRESS,2741727.300467577,MEM_STRESS,3836026,MEM_STRESS,2740734,MEM_STRESS,83.1696769230769,MEM_STRESS,83.14003040314579,MEM_STRESS
2025-05-17 18:04:00,3830732.471653214,MEM_STRESS,2742628.7542454083,MEM_STRESS,3826321,MEM_STRESS,2742452,MEM_STRESS,83.18641025641018,MEM_STRESS,83.15743036083705,MEM_STRESS
2025-05-17 18:04:15,3829131.327092081,MEM_STRESS,2742929.467478624,MEM_STRESS,3825440,MEM_STRESS,2742622,MEM_STRESS,83.19381150793643,MEM_STRESS,83.1795347133686,MEM_STRESS
