minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
51.5,4332625.688600479,MEM_STRESS,51.5,2717506.1011370863,MEM_STRESS,51.5,81.22479098955247,MEM_STRESS,51.5
51.75,4335279.332885846,MEM_STRESS,51.75,2722665.1837556944,MEM_STRESS,51.75,81.21727783165774,MEM_STRESS,51.75
52.0,4335381.075742989,MEM_STRESS,52.0,2725960.758477916,MEM_STRESS,52.0,81.20875431073422,MEM_STRESS,52.0
52.25,4337018.996823866,MEM_STRESS,52.25,2731511.4379355744,MEM_STRESS,52.25,81.16233960408103,MEM_STRESS,52.25
52.5,4336838.5101572,MEM_STRESS,52.5,2734192.15849113,MEM_STRESS,52.5,81.13814148024292,MEM_STRESS,52.5
52.75,4336585.982046018,MEM_STRESS,52.75,2737552.612123157,MEM_STRESS,52.75,81.13527726959077,MEM_STRESS,52.75
53.0,4336495.806046018,MEM_STRESS,53.0,2737654.668123157,MEM_STRESS,53.0,81.13527726959077,MEM_STRESS,53.0
53.25,4333146.912820258,MEM_STRESS,53.25,2738698.82214481,MEM_STRESS,53.25,81.18512965922336,MEM_STRESS,53.25
53.5,4332510.214042481,MEM_STRESS,53.5,2738640.6592876674,MEM_STRESS,53.5,81.20932778306145,MEM_STRESS,53.5
53.75,4334611.270155687,MEM_STRESS,53.75,2738689.120488578,MEM_STRESS,53.75,81.20387981578475,MEM_STRESS,53.75
54.0,4334798.555529425,MEM_STRESS,54.0,2738900.202582146,MEM_STRESS,54.0,81.19681314911807,MEM_STRESS,54.0
54.25,4337101.881216863,MEM_STRESS,54.25,2739778.6277956683,MEM_STRESS,54.25,81.1617538897953,MEM_STRESS,54.25
54.5,4337367.895994641,MEM_STRESS,54.5,2740002.818144874,MEM_STRESS,54.5,81.13608433738578,MEM_STRESS,54.5
54.75,4337137.394424751,MEM_STRESS,54.75,2739845.470156793,MEM_STRESS,54.75,81.13344512673362,MEM_STRESS,54.75
55.0,4336791.199879296,MEM_STRESS,55.0,2739889.092061555,MEM_STRESS,55.0,81.13344512673362,MEM_STRESS,55.0
55.25,4336294.007152024,MEM_STRESS,55.25,2739967.282156793,MEM_STRESS,55.25,81.1378840156225,MEM_STRESS,55.25
55.5,4331458.432949508,MEM_STRESS,55.5,2740766.146965908,MEM_STRESS,55.5,81.1889498973186,MEM_STRESS,55.5
55.75,4329410.027753476,MEM_STRESS,55.75,2740975.516666763,MEM_STRESS,55.75,81.21580516401383,MEM_STRESS,55.75
56.0,4327144.660260297,MEM_STRESS,56.0,2740722.5238791164,MEM_STRESS,56.0,81.20428039298525,MEM_STRESS,56.0
56.25,4324543.855759647,MEM_STRESS,56.25,2740842.7892552023,MEM_STRESS,56.25,81.20664705965193,MEM_STRESS,56.25
56.5,4322993.606769884,MEM_STRESS,56.5,2741696.154075011,MEM_STRESS,56.5,81.20678991679479,MEM_STRESS,56.5
56.75,4322048.316895862,MEM_STRESS,56.75,2741932.69261188,MEM_STRESS,56.75,81.20768991679478,MEM_STRESS,56.75
57.0,4321735.507392346,MEM_STRESS,57.0,2741942.3115726244,MEM_STRESS,57.0,81.20797563108049,MEM_STRESS,57.0
57.25,4321151.663292224,MEM_STRESS,57.25,2741948.4315726245,MEM_STRESS,57.25,81.20817563108048,MEM_STRESS,57.25
57.5,4318122.879716467,MEM_STRESS,57.5,2742526.3351754546,MEM_STRESS,57.5,81.20850896441381,MEM_STRESS,57.5
57.75,4316369.869823437,MEM_STRESS,57.75,2742740.6322428407,MEM_STRESS,57.75,81.21067563108048,MEM_STRESS,57.75
58.0,4317919.859942538,MEM_STRESS,58.0,2742969.509423918,MEM_STRESS,58.0,81.21067563108048,MEM_STRESS,58.0
58.25,4317447.692640951,MEM_STRESS,58.25,2742978.1894239183,MEM_STRESS,58.25,81.21284229774714,MEM_STRESS,58.25
58.5,4315429.7526086,MEM_STRESS,58.5,2743604.704344317,MEM_STRESS,58.5,81.21867688421331,MEM_STRESS,58.5
58.75,4315174.565941933,MEM_STRESS,58.75,2743709.913477583,MEM_STRESS,58.75,81.22628255367587,MEM_STRESS,58.75
59.0,4316949.848560142,MEM_STRESS,59.0,2743391.481319832,MEM_STRESS,59.0,81.28425602754501,MEM_STRESS,59.0
59.25,4316926.248560143,MEM_STRESS,59.25,2743412.543657494,MEM_STRESS,59.25,81.30626452508196,MEM_STRESS,59.25
59.5,4311967.053311556,MEM_STRESS,59.5,2744317.3272219687,MEM_STRESS,59.5,81.3542286276461,MEM_STRESS,59.5
59.75,4287513.575466887,MEM_STRESS,59.75,2744492.187834082,MEM_STRESS,59.75,81.37611714739506,MEM_STRESS,59.75
60.0,4245795.129230484,MEM_STRESS,60.0,2743807.285333036,MEM_STRESS,60.0,81.40956646196938,MEM_STRESS,60.0
60.25,4107207.246757312,MEM_STRESS,60.25,2743834.1653330363,MEM_STRESS,60.25,81.49558818716804,MEM_STRESS,60.25
60.5,4007302.362412698,MEM_STRESS,60.5,2744773.9807405607,MEM_STRESS,60.5,82.32374520985552,MEM_STRESS,60.5
60.75,3958403.840709402,MEM_STRESS,60.75,2744677.160626837,MEM_STRESS,60.75,82.59154023982553,MEM_STRESS,60.75
61.0,3959066.319354213,MEM_STRESS,61.0,2743305.9892483866,MEM_STRESS,61.0,82.85647014097016,MEM_STRESS,61.0
61.25,3950825.6793542127,MEM_STRESS,61.25,2743164.5995514165,MEM_STRESS,61.25,82.86231916694418,MEM_STRESS,61.25
61.5,3956141.2928500096,MEM_STRESS,61.5,2739217.362058341,MEM_STRESS,61.5,82.76760205782783,MEM_STRESS,61.5
61.75,3943356.976945247,MEM_STRESS,61.75,2738507.105184215,MEM_STRESS,61.75,82.78962450898779,MEM_STRESS,61.75
62.0,3922654.2698138594,MEM_STRESS,62.0,2740027.3071404938,MEM_STRESS,62.0,82.88931953324455,MEM_STRESS,62.0
62.25,3890430.41937416,MEM_STRESS,62.25,2740048.423807161,MEM_STRESS,62.25,82.93228540626042,MEM_STRESS,62.25
62.5,3861084.0867735296,MEM_STRESS,62.5,2740565.926353998,MEM_STRESS,62.5,82.88525527250529,MEM_STRESS,62.5
62.75,3849913.588543,MEM_STRESS,62.75,2740766.6230707257,MEM_STRESS,62.75,82.96928085248086,MEM_STRESS,62.75
63.0,3841521.557360638,MEM_STRESS,63.0,2740708.88551079,MEM_STRESS,63.0,83.08694909043665,MEM_STRESS,63.0
63.25,3841035.3173606377,MEM_STRESS,63.25,2740725.054601699,MEM_STRESS,63.25,83.09537572442358,MEM_STRESS,63.25
63.5,3841188.042213649,MEM_STRESS,63.5,2741639.2882434614,MEM_STRESS,63.5,83.08971491392596,MEM_STRESS,63.5
63.75,3839043.6908506863,MEM_STRESS,63.75,2741854.309682878,MEM_STRESS,63.75,83.09950202394236,MEM_STRESS,63.75
64.0,3836347.888726971,MEM_STRESS,64.0,2741712.3944675773,MEM_STRESS,64.0,83.13400579997118,MEM_STRESS,64.0
64.25,3833200.529963271,MEM_STRESS,64.25,2741727.300467577,MEM_STRESS,64.25,83.14003040314579,MEM_STRESS,64.25
64.5,3830732.471653214,MEM_STRESS,64.5,2742628.7542454083,MEM_STRESS,64.5,83.15743036083705,MEM_STRESS,64.5
64.75,3829131.327092081,MEM_STRESS,64.75,2742929.467478624,MEM_STRESS,64.75,83.17953471336858,MEM_STRESS,64.75
65.0,3827064.339581495,MEM_STRESS,65.0,2742896.7336261035,MEM_STRESS,65.0,83.19817758047047,MEM_STRESS,65.0
65.25,3826556.763297849,MEM_STRESS,65.25,2743372.343202968,MEM_STRESS,65.25,83.19817758047047,MEM_STRESS,65.25
65.5,3826252.420666833,MEM_STRESS,65.5,2743481.638307373,MEM_STRESS,65.5,83.19901091380382,MEM_STRESS,65.5
65.75,3826884.9862138825,MEM_STRESS,65.75,2743229.207888272,MEM_STRESS,65.75,83.19901091380382,MEM_STRESS,65.75
66.0,3826927.9062138814,MEM_STRESS,66.0,2743235.234554938,MEM_STRESS,66.0,83.19901091380382,MEM_STRESS,66.0
66.25,3827840.945014506,MEM_STRESS,66.25,2743958.299056377,MEM_STRESS,66.25,83.14865794255485,MEM_STRESS,66.25
66.5,3828188.457835019,MEM_STRESS,66.5,2744077.8253784794,MEM_STRESS,66.5,83.12655359002333,MEM_STRESS,66.5
66.75,3827869.223735342,MEM_STRESS,66.75,2743362.768593669,MEM_STRESS,66.75,83.14817326028864,MEM_STRESS,66.75
67.0,3827869.223735342,MEM_STRESS,67.0,2743354.987260336,MEM_STRESS,67.0,83.15321051519058,MEM_STRESS,67.0
67.25,3826876.4231146993,MEM_STRESS,67.25,2743221.7351843338,MEM_STRESS,67.25,83.16483709625847,MEM_STRESS,67.25
67.5,3826838.603114699,MEM_STRESS,67.5,2743143.185126947,MEM_STRESS,67.5,83.18733430593285,MEM_STRESS,67.5
67.75,3827107.259581495,MEM_STRESS,67.75,2742213.3329202114,MEM_STRESS,67.75,83.20663233176488,MEM_STRESS,67.75
68.0,3826937.880692606,MEM_STRESS,68.0,2742213.3329202114,MEM_STRESS,68.0,83.20716566509822,MEM_STRESS,68.0
68.25,3826734.9694448346,MEM_STRESS,68.25,2742227.612920212,MEM_STRESS,68.25,83.20741566509821,MEM_STRESS,68.25
68.5,3825046.06976008,MEM_STRESS,68.5,2742985.049046183,MEM_STRESS,68.5,83.20758233176488,MEM_STRESS,68.5
68.75,3824499.7449467527,MEM_STRESS,68.75,2743168.980880199,MEM_STRESS,68.75,83.20758233176488,MEM_STRESS,68.75
69.0,3825267.2446881686,MEM_STRESS,69.0,2743093.2443506066,MEM_STRESS,69.0,83.20758233176488,MEM_STRESS,69.0
69.25,3825267.2446881686,MEM_STRESS,69.25,2743118.4673982263,MEM_STRESS,69.25,83.2088680460506,MEM_STRESS,69.25
69.5,3824912.131075463,MEM_STRESS,69.5,2743728.6189097064,MEM_STRESS,69.5,83.21037915716171,MEM_STRESS,69.5
69.75,3824912.131075463,MEM_STRESS,69.75,2743910.447658719,MEM_STRESS,69.75,83.21302131402446,MEM_STRESS,69.75
70.0,3825276.951354835,MEM_STRESS,70.0,2743448.03784577,MEM_STRESS,70.0,83.21885702831018,MEM_STRESS,70.0
70.25,3825181.144688168,MEM_STRESS,70.25,2743448.03784577,MEM_STRESS,70.25,83.22656417116734,MEM_STRESS,70.25
70.5,3823128.470171644,MEM_STRESS,70.5,2743467.067360906,MEM_STRESS,70.5,83.23851059973876,MEM_STRESS,70.5
70.75,3821624.0647214274,MEM_STRESS,70.75,2743522.4609556776,MEM_STRESS,70.75,83.25560893179889,MEM_STRESS,70.75
71.0,3816328.377930471,MEM_STRESS,71.0,2743607.462355282,MEM_STRESS,71.0,83.29285539644536,MEM_STRESS,71.0
71.25,3796784.1493589487,MEM_STRESS,71.25,2743722.664595376,MEM_STRESS,71.25,83.32922516556513,MEM_STRESS,71.25
71.5,3768351.215764141,MEM_STRESS,71.5,2743284.7621370982,MEM_STRESS,71.5,83.4360949702359,MEM_STRESS,71.5
71.75,3752298.338880856,MEM_STRESS,71.75,2743575.214167217,MEM_STRESS,71.75,83.59524229242977,MEM_STRESS,71.75
72.0,3737304.340338614,MEM_STRESS,72.0,2744141.0471776,MEM_STRESS,72.0,83.60054597754407,MEM_STRESS,72.0
72.25,3691971.824875245,MEM_STRESS,72.25,2744235.220720457,MEM_STRESS,72.25,83.65400317312627,MEM_STRESS,72.25
72.5,3690355.538641025,MEM_STRESS,72.5,2745254.363979263,MEM_STRESS,72.5,83.98216074481076,MEM_STRESS,72.5
72.75,3650265.4069743594,MEM_STRESS,72.75,2745543.9576462563,MEM_STRESS,72.75,84.20780084637585,MEM_STRESS,72.75
73.0,3535490.0440661795,MEM_STRESS,73.0,2743743.408228068,MEM_STRESS,73.0,84.2412350762473,MEM_STRESS,73.0
73.25,3301634.625347459,MEM_STRESS,73.25,2742873.5282280683,MEM_STRESS,73.25,84.972145219567,MEM_STRESS,73.25
73.5,3225472.866666666,MEM_STRESS,73.5,2743375.5919716526,MEM_STRESS,73.5,85.58841100704855,MEM_STRESS,73.5
73.75,3192158.5133333337,MEM_STRESS,73.75,2739116.8589255344,MEM_STRESS,73.75,85.75409348568103,MEM_STRESS,73.75
74.0,3154317.091047619,MEM_STRESS,74.0,2719804.5187576534,MEM_STRESS,74.0,85.61957760295263,MEM_STRESS,74.0
74.25,3044984.5304761906,MEM_STRESS,74.25,2706286.640130946,MEM_STRESS,74.25,85.6773545870796,MEM_STRESS,74.25
74.5,3057089.93,MEM_STRESS,74.5,2663576.469541125,MEM_STRESS,74.5,86.1487906348239,MEM_STRESS,74.5
74.75,2956894.27,MEM_STRESS,74.75,2645884.896714285,MEM_STRESS,74.75,86.39477417546624,MEM_STRESS,74.75
75.0,2950415.96,MEM_STRESS,75.0,2645676.5757978936,MEM_STRESS,75.0,86.64330009033567,MEM_STRESS,75.0
75.25,2951888.84,MEM_STRESS,75.25,2645357.220131227,MEM_STRESS,75.25,86.65009056652615,MEM_STRESS,75.25
75.5,2953580.3440952385,MEM_STRESS,75.5,2645028.052146592,MEM_STRESS,75.5,86.60134698803378,MEM_STRESS,75.5
75.75,2953320.5540952384,MEM_STRESS,75.75,2643729.1661624643,MEM_STRESS,75.75,86.58910754528699,MEM_STRESS,75.75
76.0,2946449.3844761904,MEM_STRESS,76.0,2643963.7709457064,MEM_STRESS,76.0,86.56765650229401,MEM_STRESS,76.0
76.25,2943660.681666666,MEM_STRESS,76.25,2644057.6934738206,MEM_STRESS,76.25,86.6693117951994,MEM_STRESS,76.25
76.5,2942740.9109401708,MEM_STRESS,76.5,2644110.760045249,MEM_STRESS,76.5,86.68261790461287,MEM_STRESS,76.5
76.75,2945229.015527472,MEM_STRESS,76.75,2643936.3156746444,MEM_STRESS,76.75,86.65645286811345,MEM_STRESS,76.75
77.0,2949631.183527472,MEM_STRESS,77.0,2643475.7085794057,MEM_STRESS,77.0,86.65523858239914,MEM_STRESS,77.0
77.25,2951318.4970793654,MEM_STRESS,77.25,2650640.640140487,MEM_STRESS,77.25,86.60821722612901,MEM_STRESS,77.25
77.5,2951919.653650793,MEM_STRESS,77.5,2649774.322304989,MEM_STRESS,77.5,86.59980198973145,MEM_STRESS,77.5
77.75,2951116.137730158,MEM_STRESS,77.75,2641667.33197934,MEM_STRESS,77.75,86.59637078800831,MEM_STRESS,77.75
78.0,2951116.137730158,MEM_STRESS,78.0,2641667.33197934,MEM_STRESS,78.0,86.60269416463171,MEM_STRESS,78.0
78.25,2947783.786682539,MEM_STRESS,78.25,2641435.365608102,MEM_STRESS,78.25,86.61893464082215,MEM_STRESS,78.25
78.5,2946687.715384615,MEM_STRESS,78.5,2641097.197933197,MEM_STRESS,78.5,86.68760248784008,MEM_STRESS,78.5
78.75,2946264.110051282,MEM_STRESS,78.75,2640643.2209453345,MEM_STRESS,78.75,86.70287125959119,MEM_STRESS,78.75
79.0,2945295.2762576304,MEM_STRESS,79.0,2640468.458161366,MEM_STRESS,79.0,86.71303407301963,MEM_STRESS,79.0
79.25,2944868.0762576307,MEM_STRESS,79.25,2640463.4981613667,MEM_STRESS,79.25,86.71731747850305,MEM_STRESS,79.25
79.5,2944184.970543345,MEM_STRESS,79.5,2639104.0794828488,MEM_STRESS,79.5,86.72495914516972,MEM_STRESS,79.5
79.75,2944122.670543345,MEM_STRESS,79.75,2636870.339099322,MEM_STRESS,79.75,86.72948692294749,MEM_STRESS,79.75
80.0,2944300.5573687423,MEM_STRESS,80.0,2631848.845445151,MEM_STRESS,80.0,86.73346430389988,MEM_STRESS,80.0
80.25,2944300.5573687423,MEM_STRESS,80.25,2629575.520698904,MEM_STRESS,80.25,86.73346430389988,MEM_STRESS,80.25
80.5,3002324.9577777777,MEM_STRESS,80.5,2617190.9337619045,MEM_STRESS,80.5,86.67940978301228,MEM_STRESS,80.5
80.75,6453466.0,MEM_STRESS,80.75,2610484.530555556,MEM_STRESS,80.75,86.67940978301228,MEM_STRESS,80.75
81.0,6453466.0,MEM_STRESS,81.0,2605617.5905064936,MEM_STRESS,81.0,72.7,MEM_STRESS,81.0
81.25,10208376.0,MEM_STRESS,81.25,2605556.0205064937,MEM_STRESS,81.25,57.75,MEM_STRESS,81.25
81.5,10208376.0,MEM_STRESS,81.5,2604942.394031746,MEM_STRESS,81.5,57.75,MEM_STRESS,81.5
81.75,10394472.0,MEM_STRESS,81.75,2604480.230555556,MEM_STRESS,81.75,57.0,MEM_STRESS,81.75
82.0,10366346.086613912,MEM_STRESS,82.0,2602987.149564213,MEM_STRESS,82.0,57.37650289470681,MEM_STRESS,82.0
82.25,10365517.566701,MEM_STRESS,82.25,2603063.0888066376,MEM_STRESS,82.25,57.41171889470681,MEM_STRESS,82.25
82.5,10359602.885036169,MEM_STRESS,82.5,2605785.4677114,MEM_STRESS,82.5,57.37922309079808,MEM_STRESS,82.5
82.75,10361810.494235303,MEM_STRESS,82.75,2605869.965711399,MEM_STRESS,82.75,57.357577817607215,MEM_STRESS,82.75
83.0,10345891.026531754,MEM_STRESS,83.0,2603292.201330447,MEM_STRESS,83.0,57.42584114827024,MEM_STRESS,83.0
83.25,10337159.66286594,MEM_STRESS,83.25,2603395.184219336,MEM_STRESS,83.25,57.49182873845782,MEM_STRESS,83.25
83.5,10150673.136651635,MEM_STRESS,83.5,2604381.1850952376,MEM_STRESS,83.5,58.08755106886578,MEM_STRESS,83.5
83.75,10090822.54353781,MEM_STRESS,83.75,2604575.593428572,MEM_STRESS,83.75,58.293507112770286,MEM_STRESS,83.75
84.0,10057453.578514224,MEM_STRESS,84.0,2604444.097297259,MEM_STRESS,84.0,58.571682914941846,MEM_STRESS,84.0
84.25,9982749.997246211,MEM_STRESS,84.25,2606159.1271457435,MEM_STRESS,84.25,58.80886323893467,MEM_STRESS,84.25
84.5,9944760.102869423,MEM_STRESS,84.5,2606429.789621934,MEM_STRESS,84.5,58.86422100283894,MEM_STRESS,84.5
84.75,9953747.988360696,MEM_STRESS,84.75,2607018.840966812,MEM_STRESS,84.75,58.91509742977493,MEM_STRESS,84.75
85.0,9953447.268360697,MEM_STRESS,85.0,2607952.137971141,MEM_STRESS,85.0,58.91509742977493,MEM_STRESS,85.0
85.25,9938464.52666922,MEM_STRESS,85.25,2610135.5332294377,MEM_STRESS,85.25,58.909780763108266,MEM_STRESS,85.25
85.5,9938378.652002554,MEM_STRESS,85.5,2610914.68995671,MEM_STRESS,85.5,58.91154742977493,MEM_STRESS,85.5
85.75,9953199.540179944,MEM_STRESS,85.75,2612074.3801038964,MEM_STRESS,85.75,58.90264230711981,MEM_STRESS,85.75
86.0,9953349.060179943,MEM_STRESS,86.0,2612130.529437229,MEM_STRESS,86.0,58.9059838822114,MEM_STRESS,86.0
86.25,9938748.474224778,MEM_STRESS,86.25,2612388.8666753247,MEM_STRESS,86.25,58.90378388221139,MEM_STRESS,86.25
86.5,9938506.762796205,MEM_STRESS,86.5,2612753.506448166,MEM_STRESS,86.5,58.90485054887806,MEM_STRESS,86.5
86.75,9953093.502402164,MEM_STRESS,86.75,2613320.1970498967,MEM_STRESS,86.75,58.90917435840187,MEM_STRESS,86.75
87.0,9951894.688080488,MEM_STRESS,87.0,2614136.577663028,MEM_STRESS,87.0,58.92040650125901,MEM_STRESS,87.0
87.25,9932631.87435081,MEM_STRESS,87.25,2617117.9136341503,MEM_STRESS,87.25,58.89063130272604,MEM_STRESS,87.25
87.5,9935220.862441352,MEM_STRESS,87.5,2617599.900971813,MEM_STRESS,87.5,58.85375403507842,MEM_STRESS,87.5
87.75,9960696.301019374,MEM_STRESS,87.75,2615399.4773146384,MEM_STRESS,87.75,58.64448879408161,MEM_STRESS,87.75
88.0,9960696.301019374,MEM_STRESS,88.0,2615402.0773146385,MEM_STRESS,88.0,58.63757212741494,MEM_STRESS,88.0
88.25,9960612.615019374,MEM_STRESS,88.25,2615568.911923585,MEM_STRESS,88.25,58.63757212741494,MEM_STRESS,88.25
88.5,9945716.694700504,MEM_STRESS,88.5,2615727.0529761408,MEM_STRESS,88.5,58.635672127414935,MEM_STRESS,88.5
88.75,9956994.938707132,MEM_STRESS,88.75,2615822.0887943227,MEM_STRESS,88.75,58.61472212741494,MEM_STRESS,88.75
89.0,10065564.59890887,MEM_STRESS,89.0,2615964.9794964567,MEM_STRESS,89.0,58.31920935502652,MEM_STRESS,89.0
89.25,10164468.971795917,MEM_STRESS,89.25,2616040.764496457,MEM_STRESS,89.25,57.95234584382508,MEM_STRESS,89.25
89.5,10518125.005880462,MEM_STRESS,89.5,2616343.8694414534,MEM_STRESS,89.5,56.32902744608333,MEM_STRESS,89.5
89.75,10560923.62276112,MEM_STRESS,89.75,2616522.018489073,MEM_STRESS,89.75,56.113333336108326,MEM_STRESS,89.75
90.0,10525785.073913414,MEM_STRESS,90.0,2616649.163700476,MEM_STRESS,90.0,56.29217016479539,MEM_STRESS,90.0
90.25,10525785.073913414,MEM_STRESS,90.25,2616735.0134061035,MEM_STRESS,90.25,56.28257016479539,MEM_STRESS,90.25
90.5,10528743.584751472,MEM_STRESS,90.5,2616972.1318623694,MEM_STRESS,90.5,56.335719270874506,MEM_STRESS,90.5
90.75,10521733.38519722,MEM_STRESS,90.75,2617114.7528623687,MEM_STRESS,90.75,56.34160396460169,MEM_STRESS,90.75
91.0,10509377.340931904,MEM_STRESS,91.0,2617220.012351991,MEM_STRESS,91.0,56.47857324475437,MEM_STRESS,91.0
91.25,10505207.900931906,MEM_STRESS,91.25,2617379.488675223,MEM_STRESS,91.25,56.507092475523606,MEM_STRESS,91.25
91.5,10412374.678480154,MEM_STRESS,91.5,2618521.8753671395,MEM_STRESS,91.5,56.920803930791415,MEM_STRESS,91.5
91.75,10381297.210472915,MEM_STRESS,91.75,2618688.470033806,MEM_STRESS,91.75,57.15386108752357,MEM_STRESS,91.75
92.0,10356644.054738125,MEM_STRESS,92.0,2617819.774805094,MEM_STRESS,92.0,57.42848006160504,MEM_STRESS,92.0
92.25,10344365.936071455,MEM_STRESS,92.25,2617867.4183765226,MEM_STRESS,92.25,57.47107847430346,MEM_STRESS,92.25
92.5,10147234.399835384,MEM_STRESS,92.5,2618106.89644734,MEM_STRESS,92.5,58.08766013153515,MEM_STRESS,92.5
92.75,10093251.839412538,MEM_STRESS,92.75,2619164.5570967523,MEM_STRESS,92.75,58.25405106837607,MEM_STRESS,92.75
93.0,10100644.818485012,MEM_STRESS,93.0,2620754.041407885,MEM_STRESS,93.0,58.27987606849378,MEM_STRESS,93.0
93.25,10008704.515365057,MEM_STRESS,93.25,2621238.901469348,MEM_STRESS,93.25,58.64491355792029,MEM_STRESS,93.25
93.5,9980340.098676557,MEM_STRESS,93.5,2621912.867632516,MEM_STRESS,93.5,58.60700574876256,MEM_STRESS,93.5
93.75,10051845.75037936,MEM_STRESS,93.75,2622978.369179229,MEM_STRESS,93.75,57.91151826445999,MEM_STRESS,93.75
94.0,10135177.827911152,MEM_STRESS,94.0,2623094.5206078007,MEM_STRESS,94.0,57.78205141741815,MEM_STRESS,94.0
94.25,10679047.562271152,MEM_STRESS,94.25,2623449.996734671,MEM_STRESS,94.25,55.83784293484293,MEM_STRESS,94.25
94.5,10700983.19233215,MEM_STRESS,94.5,2623569.2561156237,MEM_STRESS,94.5,55.541588310812,MEM_STRESS,94.5
94.75,10903636.77212055,MEM_STRESS,94.75,2623410.03713161,MEM_STRESS,94.75,55.21636400017577,MEM_STRESS,94.75
95.0,10995283.295450771,MEM_STRESS,95.0,2623458.86281415,MEM_STRESS,95.0,55.2020854287472,MEM_STRESS,95.0
95.25,11200818.526035286,MEM_STRESS,95.25,2623803.3652989985,MEM_STRESS,95.25,53.90251739991136,MEM_STRESS,95.25
95.5,11278768.966414273,MEM_STRESS,95.5,2624052.3630099427,MEM_STRESS,95.5,53.54750531236441,MEM_STRESS,95.5
95.75,11020412.950617176,MEM_STRESS,95.75,2624304.9928887305,MEM_STRESS,95.75,54.54896532178369,MEM_STRESS,95.75
96.0,10906051.009609846,MEM_STRESS,96.0,2624500.1790792067,MEM_STRESS,96.0,54.60952296313224,MEM_STRESS,96.0
96.25,10314523.655918349,MEM_STRESS,96.25,2624896.2657848806,MEM_STRESS,96.25,56.95414327110798,MEM_STRESS,96.25
96.5,10308908.390674958,MEM_STRESS,96.5,2625290.7238021973,MEM_STRESS,96.5,57.37278247357218,MEM_STRESS,96.5
96.75,10313693.401068984,MEM_STRESS,96.75,2625432.476006724,MEM_STRESS,96.75,57.18002731790466,MEM_STRESS,96.75
97.0,10317468.94666038,MEM_STRESS,97.0,2625502.4264511685,MEM_STRESS,97.0,57.18667176234911,MEM_STRESS,97.0
97.25,10379554.140176851,MEM_STRESS,97.25,2626281.6495292834,MEM_STRESS,97.25,57.17547474861741,MEM_STRESS,97.25
97.5,10368768.19446348,MEM_STRESS,97.5,2626560.619818966,MEM_STRESS,97.5,57.20449818359745,MEM_STRESS,97.5
97.75,10359598.140630946,MEM_STRESS,97.75,2626147.03731388,MEM_STRESS,97.75,57.40258113231705,MEM_STRESS,97.75
98.0,10359598.140630946,MEM_STRESS,98.0,2626347.566647213,MEM_STRESS,98.0,57.3919144656504,MEM_STRESS,98.0
98.25,10209101.03733152,MEM_STRESS,98.25,2626571.210063361,MEM_STRESS,98.25,57.74235365190367,MEM_STRESS,98.25
98.5,10189713.410852827,MEM_STRESS,98.5,2626593.8634919324,MEM_STRESS,98.5,57.8251452727012,MEM_STRESS,98.5
98.75,10180181.424317276,MEM_STRESS,98.75,2626697.243866993,MEM_STRESS,98.75,57.63745664533786,MEM_STRESS,98.75
99.0,10180181.424317276,MEM_STRESS,99.0,2626708.183866993,MEM_STRESS,99.0,57.63745664533786,MEM_STRESS,99.0
99.25,10183119.664317276,MEM_STRESS,99.25,2626763.467604367,MEM_STRESS,99.25,57.63745664533786,MEM_STRESS,99.25
99.5,10304953.112353189,MEM_STRESS,99.5,2627174.349772331,MEM_STRESS,99.5,57.51004868064153,MEM_STRESS,99.5
99.75,10353274.693685204,MEM_STRESS,99.75,2628501.034875682,MEM_STRESS,99.75,57.33863681195465,MEM_STRESS,99.75
100.0,10429346.571106931,MEM_STRESS,100.0,2630449.016510025,MEM_STRESS,100.0,56.78709554151109,MEM_STRESS,100.0
100.25,10707054.613984453,MEM_STRESS,100.25,2630803.21870177,MEM_STRESS,100.25,55.65387722000225,MEM_STRESS,100.25
100.5,10758039.878755117,MEM_STRESS,100.5,2631636.109540154,MEM_STRESS,100.5,55.43196481018981,MEM_STRESS,100.5
100.75,10793836.262052836,MEM_STRESS,100.75,2632749.027093766,MEM_STRESS,100.75,55.44166216833551,MEM_STRESS,100.75
101.0,10789155.97794473,MEM_STRESS,101.0,2632749.027093766,MEM_STRESS,101.0,55.460506612779966,MEM_STRESS,101.0
101.25,10767932.617944729,MEM_STRESS,101.25,2632876.504682418,MEM_STRESS,101.25,55.460506612779966,MEM_STRESS,101.25
101.5,10620339.937284457,MEM_STRESS,101.5,2633063.5941572846,MEM_STRESS,101.5,56.30379722122439,MEM_STRESS,101.5
101.75,10529180.508235827,MEM_STRESS,101.75,2633176.759900815,MEM_STRESS,101.75,56.52536557320742,MEM_STRESS,101.75
102.0,10549942.381446464,MEM_STRESS,102.0,2633344.7618961795,MEM_STRESS,102.0,56.53058522336671,MEM_STRESS,102.0
102.25,10568579.852215696,MEM_STRESS,102.25,2633349.904753322,MEM_STRESS,102.25,56.52926573787136,MEM_STRESS,102.25
102.5,10912029.622638185,MEM_STRESS,102.5,2633667.500086712,MEM_STRESS,102.5,54.95476277051492,MEM_STRESS,102.5
102.75,10962539.042655252,MEM_STRESS,102.75,2633841.1211680216,MEM_STRESS,102.75,54.85502592066342,MEM_STRESS,102.75
