minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
51.5,4333316.119971158,MEM_STRESS,51.5,2720288.137333333,MEM_STRESS,51.5,80.52859482837869,MEM_STRESS,51.5
51.75,4333194.405685443,MEM_STRESS,51.75,2721068.7306666668,MEM_STRESS,51.75,81.17791365954753,MEM_STRESS,51.75
52.0,4334166.245114015,MEM_STRESS,52.0,2728436.242805195,MEM_STRESS,52.0,81.17095262646296,MEM_STRESS,52.0
52.25,4327415.250917729,MEM_STRESS,52.25,2735526.823666666,MEM_STRESS,52.25,81.155098136182,MEM_STRESS,52.25
52.5,4334284.211679634,MEM_STRESS,52.5,2737056.165,MEM_STRESS,52.5,81.11352267846742,MEM_STRESS,52.5
52.75,4334697.321293669,MEM_STRESS,52.75,2737650.385,MEM_STRESS,52.75,81.14710075530202,MEM_STRESS,52.75
53.0,4334572.886627003,MEM_STRESS,53.0,2738097.1499523805,MEM_STRESS,53.0,81.15677949323077,MEM_STRESS,53.0
53.25,4333174.685966146,MEM_STRESS,53.25,2737709.492619047,MEM_STRESS,53.25,81.171098269226,MEM_STRESS,53.25
53.5,4332715.051156141,MEM_STRESS,53.5,2738372.0139523805,MEM_STRESS,53.5,81.171098269226,MEM_STRESS,53.5
53.75,4332987.901441855,MEM_STRESS,53.75,2738666.240619048,MEM_STRESS,53.75,81.171098269226,MEM_STRESS,53.75
54.0,4333407.372870427,MEM_STRESS,54.0,2739224.006333333,MEM_STRESS,54.0,81.1691891783169,MEM_STRESS,54.0
54.25,4336043.00624605,MEM_STRESS,54.25,2739599.019153846,MEM_STRESS,54.25,81.15033381391008,MEM_STRESS,54.25
54.5,4336096.480531764,MEM_STRESS,54.5,2740082.763752691,MEM_STRESS,54.5,81.14065579193206,MEM_STRESS,54.5
54.75,4336001.616531764,MEM_STRESS,54.75,2740082.763752691,MEM_STRESS,54.75,81.14065579193206,MEM_STRESS,54.75
55.0,4335869.426531765,MEM_STRESS,55.0,2740112.80032412,MEM_STRESS,55.0,81.14332245859872,MEM_STRESS,55.0
55.25,4335023.4951031925,MEM_STRESS,55.25,2740662.015816184,MEM_STRESS,55.25,81.1534325596088,MEM_STRESS,55.25
55.5,4330860.675845267,MEM_STRESS,55.5,2741083.517339654,MEM_STRESS,55.5,81.1820261829789,MEM_STRESS,55.5
55.75,4330860.675845267,MEM_STRESS,55.75,2741083.837339654,MEM_STRESS,55.75,81.1820261829789,MEM_STRESS,55.75
56.0,4329842.651983795,MEM_STRESS,56.0,2741124.397339654,MEM_STRESS,56.0,81.1820261829789,MEM_STRESS,56.0
56.25,4326589.292817102,MEM_STRESS,56.25,2740655.1155905845,MEM_STRESS,56.25,81.1820261829789,MEM_STRESS,56.25
56.5,4324351.460919204,MEM_STRESS,56.5,2742029.116373247,MEM_STRESS,56.5,81.1820261829789,MEM_STRESS,56.5
56.75,4322379.007508967,MEM_STRESS,56.75,2742060.6519174334,MEM_STRESS,56.75,81.17800681900955,MEM_STRESS,56.75
57.0,4321661.257894932,MEM_STRESS,57.0,2742074.925856827,MEM_STRESS,57.0,81.16970773476045,MEM_STRESS,57.0
57.25,4321093.418500993,MEM_STRESS,57.25,2742446.9079442304,MEM_STRESS,57.25,81.10189156268775,MEM_STRESS,57.25
57.5,4319496.1587679805,MEM_STRESS,57.5,2742890.512586331,MEM_STRESS,57.5,81.16364996724616,MEM_STRESS,57.5
57.75,4318463.307481785,MEM_STRESS,57.75,2743065.740309189,MEM_STRESS,57.75,81.1967004836468,MEM_STRESS,57.75
58.0,4317522.474413704,MEM_STRESS,58.0,2743157.2549222107,MEM_STRESS,58.0,81.1967004836468,MEM_STRESS,58.0
58.25,4316509.970127991,MEM_STRESS,58.25,2743197.241981272,MEM_STRESS,58.25,81.1967004836468,MEM_STRESS,58.25
58.5,4309130.808080852,MEM_STRESS,58.5,2743586.461662041,MEM_STRESS,58.5,81.1967004836468,MEM_STRESS,58.5
58.75,4306499.249171964,MEM_STRESS,58.75,2743798.666617449,MEM_STRESS,58.75,81.1967004836468,MEM_STRESS,58.75
59.0,4306499.249171964,MEM_STRESS,59.0,2743827.823759584,MEM_STRESS,59.0,81.1967004836468,MEM_STRESS,59.0
59.25,4306428.449171964,MEM_STRESS,59.25,2743925.088259008,MEM_STRESS,59.25,81.22905286459918,MEM_STRESS,59.25
59.5,4307742.417993669,MEM_STRESS,59.5,2743337.496696928,MEM_STRESS,59.5,81.285739139109,MEM_STRESS,59.5
59.75,4260401.948885142,MEM_STRESS,59.75,2744227.5177392443,MEM_STRESS,59.75,81.33814298526283,MEM_STRESS,59.75
60.0,4221633.241735157,MEM_STRESS,60.0,2744234.05745353,MEM_STRESS,60.0,81.42926679478664,MEM_STRESS,60.0
60.25,4103140.0846330537,MEM_STRESS,60.25,2744477.906410306,MEM_STRESS,60.25,81.60360850380228,MEM_STRESS,60.25
60.5,3970640.714568544,MEM_STRESS,60.5,2744243.0178906047,MEM_STRESS,60.5,82.56577427637723,MEM_STRESS,60.5
60.75,3953525.173457433,MEM_STRESS,60.75,2744294.6826801817,MEM_STRESS,60.75,82.61960522875818,MEM_STRESS,60.75
61.0,3959870.724568544,MEM_STRESS,61.0,2744201.807116884,MEM_STRESS,61.0,82.59747189542485,MEM_STRESS,61.0
61.25,3953690.244568544,MEM_STRESS,61.25,2743713.0215787548,MEM_STRESS,61.25,82.64387189542482,MEM_STRESS,61.25
61.5,3923126.177012988,MEM_STRESS,61.5,2740330.3755893214,MEM_STRESS,61.5,82.76248779147846,MEM_STRESS,61.5
61.75,3941392.086346321,MEM_STRESS,61.75,2740128.5294305915,MEM_STRESS,61.75,82.7457338232245,MEM_STRESS,61.75
62.0,3932171.692060607,MEM_STRESS,62.0,2740205.873430591,MEM_STRESS,62.0,82.75591715655783,MEM_STRESS,62.0
62.25,3894362.627012988,MEM_STRESS,62.25,2740435.387013009,MEM_STRESS,62.25,82.82636239465306,MEM_STRESS,62.25
62.5,3867855.039370549,MEM_STRESS,62.5,2740691.710949517,MEM_STRESS,62.5,82.7668094309501,MEM_STRESS,62.5
62.75,3861388.262949269,MEM_STRESS,62.75,2740839.494949517,MEM_STRESS,62.75,83.08785546872005,MEM_STRESS,62.75
63.0,3855728.0510445065,MEM_STRESS,63.0,2740824.1607377515,MEM_STRESS,63.0,83.06718450097813,MEM_STRESS,63.0
63.25,3852822.657711173,MEM_STRESS,63.25,2740988.8627694976,MEM_STRESS,63.25,83.07718450097813,MEM_STRESS,63.25
63.5,3846977.2455206974,MEM_STRESS,63.5,2741503.4505762565,MEM_STRESS,63.5,83.03433138742501,MEM_STRESS,63.5
63.75,3843083.9209010033,MEM_STRESS,63.75,2742024.871393002,MEM_STRESS,63.75,83.12515144741272,MEM_STRESS,63.75
64.0,3841318.106278464,MEM_STRESS,64.0,2742053.2913930025,MEM_STRESS,64.0,83.1302419236032,MEM_STRESS,64.0
64.25,3833792.407049988,MEM_STRESS,64.25,2742334.7830266235,MEM_STRESS,64.25,83.15475045748268,MEM_STRESS,64.25
64.5,3830835.099981857,MEM_STRESS,64.5,2742810.903672343,MEM_STRESS,64.5,83.13635238167932,MEM_STRESS,64.5
64.75,3833085.2762095993,MEM_STRESS,64.75,2743106.0132038933,MEM_STRESS,64.75,83.18554668367362,MEM_STRESS,64.75
65.0,3833085.2762095993,MEM_STRESS,65.0,2743171.5472139944,MEM_STRESS,65.0,83.18554668367362,MEM_STRESS,65.0
65.25,3832256.770251871,MEM_STRESS,65.25,2743406.1701275064,MEM_STRESS,65.25,83.18554668367362,MEM_STRESS,65.25
65.5,3830648.345251871,MEM_STRESS,65.5,2743419.0901275063,MEM_STRESS,65.5,83.18288001700695,MEM_STRESS,65.5
65.75,3828612.150181164,MEM_STRESS,65.75,2743658.780899695,MEM_STRESS,65.75,83.1825537012175,MEM_STRESS,65.75
66.0,3829019.080642703,MEM_STRESS,66.0,2743701.9186774725,MEM_STRESS,66.0,83.16227704388791,MEM_STRESS,66.0
66.25,3830938.275022039,MEM_STRESS,66.25,2743689.329365601,MEM_STRESS,66.25,83.1449565347674,MEM_STRESS,66.25
66.5,3830858.9903161568,MEM_STRESS,66.5,2743700.640199656,MEM_STRESS,66.5,83.1457565347674,MEM_STRESS,66.5
66.75,3831125.608907232,MEM_STRESS,66.75,2743846.6815181817,MEM_STRESS,66.75,83.14708986810074,MEM_STRESS,66.75
67.0,3829550.924621518,MEM_STRESS,67.0,2743754.150851515,MEM_STRESS,67.0,83.16656176352555,MEM_STRESS,67.0
67.25,3827809.308338439,MEM_STRESS,67.25,2741927.647919588,MEM_STRESS,67.25,83.18695370121748,MEM_STRESS,67.25
67.5,3827310.218179709,MEM_STRESS,67.5,2742567.832190829,MEM_STRESS,67.5,83.18787677814056,MEM_STRESS,67.5
67.75,3827336.698179709,MEM_STRESS,67.75,2742527.4302603267,MEM_STRESS,67.75,83.18787677814056,MEM_STRESS,67.75
68.0,3828608.1776419794,MEM_STRESS,68.0,2742598.6035936605,MEM_STRESS,68.0,83.18787677814056,MEM_STRESS,68.0
68.25,3827971.1549579967,MEM_STRESS,68.25,2742692.7512300243,MEM_STRESS,68.25,83.19087677814055,MEM_STRESS,68.25
68.5,3824738.548532003,MEM_STRESS,68.5,2743162.847618059,MEM_STRESS,68.5,83.19087677814055,MEM_STRESS,68.5
68.75,3823546.208785083,MEM_STRESS,68.75,2743162.847618059,MEM_STRESS,68.75,83.1763334541443,MEM_STRESS,68.75
69.0,3822992.8490707977,MEM_STRESS,69.0,2743233.974627925,MEM_STRESS,69.0,83.18442393033476,MEM_STRESS,69.0
69.25,3823038.8490707977,MEM_STRESS,69.25,2742806.6623634654,MEM_STRESS,69.25,83.18522393033476,MEM_STRESS,69.25
69.5,3821695.191767464,MEM_STRESS,69.5,2743959.286830033,MEM_STRESS,69.5,83.2008508233248,MEM_STRESS,69.5
69.75,3821641.387767464,MEM_STRESS,69.75,2743889.8754272014,MEM_STRESS,69.75,83.2228508233248,MEM_STRESS,69.75
70.0,3821530.298243654,MEM_STRESS,70.0,2743763.664919232,MEM_STRESS,70.0,83.2228508233248,MEM_STRESS,70.0
70.25,3821022.556764865,MEM_STRESS,70.25,2743871.010887519,MEM_STRESS,70.25,83.2228508233248,MEM_STRESS,70.25
70.5,3816187.476732412,MEM_STRESS,70.5,2743841.9339527464,MEM_STRESS,70.5,83.22585082332482,MEM_STRESS,70.5
70.75,3813811.258720792,MEM_STRESS,70.75,2744153.162302428,MEM_STRESS,70.75,83.23885082332481,MEM_STRESS,70.75
71.0,3809978.066574272,MEM_STRESS,71.0,2744176.7269690945,MEM_STRESS,71.0,83.24927939475337,MEM_STRESS,71.0
71.25,3794666.488567966,MEM_STRESS,71.25,2744526.4167630915,MEM_STRESS,71.25,83.34510043480874,MEM_STRESS,71.25
71.5,3810554.7452784902,MEM_STRESS,71.5,2744700.395429759,MEM_STRESS,71.5,83.47994439351496,MEM_STRESS,71.5
71.75,3868976.166611824,MEM_STRESS,71.75,2744779.659302775,MEM_STRESS,71.75,83.49651106018163,MEM_STRESS,71.75
72.0,3862570.2191832527,MEM_STRESS,72.0,2744872.2043027747,MEM_STRESS,72.0,83.571588371106,MEM_STRESS,72.0
72.25,3747656.604621849,MEM_STRESS,72.25,2745153.227863851,MEM_STRESS,72.25,83.4131026568203,MEM_STRESS,72.25
72.5,3596731.5170980394,MEM_STRESS,72.5,2743357.546137951,MEM_STRESS,72.5,83.94500303030301,MEM_STRESS,72.5
72.75,3550087.8010980394,MEM_STRESS,72.75,2744610.1570331897,MEM_STRESS,72.75,84.07580303030304,MEM_STRESS,72.75
73.0,3531743.4144313727,MEM_STRESS,73.0,2744414.637414141,MEM_STRESS,73.0,84.27330303030303,MEM_STRESS,73.0
73.25,3319773.059619047,MEM_STRESS,73.25,2742794.802747475,MEM_STRESS,73.25,84.90693333333331,MEM_STRESS,73.25
73.5,3184083.751619047,MEM_STRESS,73.5,2740204.5698874462,MEM_STRESS,73.5,85.58373333333326,MEM_STRESS,73.5
73.75,3172265.797333332,MEM_STRESS,73.75,2735344.0237316024,MEM_STRESS,73.75,85.71673333333327,MEM_STRESS,73.75
74.0,3150596.810666666,MEM_STRESS,74.0,2718570.6120173163,MEM_STRESS,74.0,85.84820952380947,MEM_STRESS,74.0
74.25,3073113.6036190474,MEM_STRESS,74.25,2714373.3030649354,MEM_STRESS,74.25,86.25873730158726,MEM_STRESS,74.25
74.5,2957455.7040952384,MEM_STRESS,74.5,2650125.3431428573,MEM_STRESS,74.5,86.5948658730158,MEM_STRESS,74.5
74.75,2957503.5707619046,MEM_STRESS,74.75,2648925.567142857,MEM_STRESS,74.75,86.66712063492058,MEM_STRESS,74.75
75.0,2952830.9907619045,MEM_STRESS,75.0,2648826.543142857,MEM_STRESS,75.0,86.67895396825392,MEM_STRESS,75.0
75.25,2954685.2360952385,MEM_STRESS,75.25,2647873.105904762,MEM_STRESS,75.25,86.64926349206347,MEM_STRESS,75.25
75.5,2956084.958380952,MEM_STRESS,75.5,2649095.712888889,MEM_STRESS,75.5,86.63854285714285,MEM_STRESS,75.5
75.75,2952482.1081904764,MEM_STRESS,75.75,2644249.7103174604,MEM_STRESS,75.75,86.45221038961039,MEM_STRESS,75.75
76.0,2950000.719619048,MEM_STRESS,76.0,2644541.5543174604,MEM_STRESS,76.0,86.46228975468973,MEM_STRESS,76.0
76.25,2945358.077873016,MEM_STRESS,76.25,2645139.719650794,MEM_STRESS,76.25,86.18731031746029,MEM_STRESS,76.25
76.5,3071533.418761905,MEM_STRESS,76.5,2645126.6103174603,MEM_STRESS,76.5,86.20741507936508,MEM_STRESS,76.5
76.75,2945614.4169841264,MEM_STRESS,76.75,2643591.4235238093,MEM_STRESS,76.75,86.63982380952379,MEM_STRESS,76.75
77.0,2947496.6092063487,MEM_STRESS,77.0,2642676.334126984,MEM_STRESS,77.0,86.63915714285713,MEM_STRESS,77.0
77.25,2950323.8813333325,MEM_STRESS,77.25,2642553.4874603176,MEM_STRESS,77.25,86.6460851259851,MEM_STRESS,77.25
77.5,2951188.031111111,MEM_STRESS,77.5,2642338.674126984,MEM_STRESS,77.5,86.64075179265177,MEM_STRESS,77.5
77.75,2951461.5154285715,MEM_STRESS,77.75,2641798.6305079367,MEM_STRESS,77.75,86.6370494116994,MEM_STRESS,77.75
78.0,2951032.128761905,MEM_STRESS,78.0,2641850.12384127,MEM_STRESS,78.0,86.64038274503271,MEM_STRESS,78.0
78.25,2949240.0701904763,MEM_STRESS,78.25,2641204.613809524,MEM_STRESS,78.25,86.65574385614381,MEM_STRESS,78.25
78.5,2945629.8515873016,MEM_STRESS,78.5,2640719.4418095243,MEM_STRESS,78.5,86.69499529914525,MEM_STRESS,78.5
78.75,2945346.751587301,MEM_STRESS,78.75,2640628.705001443,MEM_STRESS,78.75,86.69499529914525,MEM_STRESS,78.75
79.0,2945180.61047619,MEM_STRESS,79.0,2640628.705001443,MEM_STRESS,79.0,86.69499529914525,MEM_STRESS,79.0
79.25,2944890.5285714287,MEM_STRESS,79.25,2640601.425001444,MEM_STRESS,79.25,86.69499529914525,MEM_STRESS,79.25
79.5,2944455.009047619,MEM_STRESS,79.5,2637670.24144833,MEM_STRESS,79.5,86.69766196581192,MEM_STRESS,79.5
79.75,2944160.9817460314,MEM_STRESS,79.75,2636575.9660197585,MEM_STRESS,79.75,86.70566196581193,MEM_STRESS,79.75
80.0,2944417.856190477,MEM_STRESS,80.0,2636589.1088769017,MEM_STRESS,80.0,86.68808492063492,MEM_STRESS,80.0
80.25,2944417.856190477,MEM_STRESS,80.25,2631809.3904651105,MEM_STRESS,80.25,86.4701920634921,MEM_STRESS,80.25
80.5,3585076.877777778,MEM_STRESS,80.5,2610918.488634921,MEM_STRESS,80.5,86.2962444444445,MEM_STRESS,80.5
80.75,6453466.0,MEM_STRESS,80.75,2609247.4666666677,MEM_STRESS,80.75,83.62028974358978,MEM_STRESS,80.75
81.0,6453466.0,MEM_STRESS,81.0,2608212.1844444447,MEM_STRESS,81.0,79.87671355311358,MEM_STRESS,81.0
81.25,10208376.0,MEM_STRESS,81.25,2606867.127474748,MEM_STRESS,81.25,74.55011355311358,MEM_STRESS,81.25
81.5,10208376.0,MEM_STRESS,81.5,2604417.0749841267,MEM_STRESS,81.5,59.28318402100733,MEM_STRESS,81.5
81.75,9440676.091739818,MEM_STRESS,81.75,2602724.34031746,MEM_STRESS,81.75,59.22347925910257,MEM_STRESS,81.75
82.0,9746366.76373982,MEM_STRESS,82.0,2602507.246984127,MEM_STRESS,82.0,57.68064818140833,MEM_STRESS,82.0
82.25,9654083.771739818,MEM_STRESS,82.25,2603241.7749206345,MEM_STRESS,82.25,57.87167040363053,MEM_STRESS,82.25
82.5,9710979.5499909,MEM_STRESS,82.5,2603550.4941414143,MEM_STRESS,82.5,58.84560373696387,MEM_STRESS,82.5
82.75,9991866.486651547,MEM_STRESS,82.75,2603666.0858239536,MEM_STRESS,82.75,58.82850245628148,MEM_STRESS,82.75
83.0,10151086.77673558,MEM_STRESS,83.0,2603695.1258239537,MEM_STRESS,83.0,57.74417497090137,MEM_STRESS,83.0
83.25,10097226.473016284,MEM_STRESS,83.25,2603784.1486810967,MEM_STRESS,83.25,58.2350987804252,MEM_STRESS,83.25
83.5,10015581.588666791,MEM_STRESS,83.5,2603948.957823953,MEM_STRESS,83.5,58.745499027183975,MEM_STRESS,83.5
83.75,10148086.571111178,MEM_STRESS,83.75,2605583.537506493,MEM_STRESS,83.75,58.44542417374116,MEM_STRESS,83.75
84.0,10144048.891111176,MEM_STRESS,84.0,2605876.734458873,MEM_STRESS,84.0,58.47019971062257,MEM_STRESS,84.0
84.25,10044601.668392474,MEM_STRESS,84.25,2605867.564046175,MEM_STRESS,84.25,58.39930692953823,MEM_STRESS,84.25
84.5,10023508.5382349,MEM_STRESS,84.5,2605873.070712842,MEM_STRESS,84.5,58.407908333967896,MEM_STRESS,84.5
84.75,10017530.4230593,MEM_STRESS,84.75,2606833.647665223,MEM_STRESS,84.75,58.437947034839866,MEM_STRESS,84.75
85.0,10037543.861540137,MEM_STRESS,85.0,2608639.075873016,MEM_STRESS,85.0,58.45984263923547,MEM_STRESS,85.0
85.25,9981407.537475891,MEM_STRESS,85.25,2611737.2459047623,MEM_STRESS,85.25,58.58368389446846,MEM_STRESS,85.25
85.5,9949883.472019726,MEM_STRESS,85.5,2612030.4301904766,MEM_STRESS,85.5,58.636685453801135,MEM_STRESS,85.5
85.75,9952614.89668936,MEM_STRESS,85.75,2612017.390190477,MEM_STRESS,85.75,58.64197129944974,MEM_STRESS,85.75
86.0,9996590.112341534,MEM_STRESS,86.0,2612174.78904762,MEM_STRESS,86.0,58.64197129944974,MEM_STRESS,86.0
86.25,9979207.944341537,MEM_STRESS,86.25,2612319.8495238097,MEM_STRESS,86.25,58.64197129944974,MEM_STRESS,86.25
86.5,9989616.774243733,MEM_STRESS,86.5,2612485.031428572,MEM_STRESS,86.5,58.73779553447515,MEM_STRESS,86.5
86.75,9916335.510900406,MEM_STRESS,86.75,2612666.275428572,MEM_STRESS,86.75,58.73779553447515,MEM_STRESS,86.75
87.0,9913010.762539202,MEM_STRESS,87.0,2613375.991875458,MEM_STRESS,87.0,58.73979553447515,MEM_STRESS,87.0
87.25,9934121.037269814,MEM_STRESS,87.25,2614575.672208792,MEM_STRESS,87.25,58.70492886780848,MEM_STRESS,87.25
87.5,9904776.485249111,MEM_STRESS,87.5,2614961.25869364,MEM_STRESS,87.5,58.81043220114179,MEM_STRESS,87.5
87.75,9904776.485249111,MEM_STRESS,87.75,2614958.11069364,MEM_STRESS,87.75,58.81043220114179,MEM_STRESS,87.75
88.0,9904699.085249113,MEM_STRESS,88.0,2615032.52669364,MEM_STRESS,88.0,58.83684640232523,MEM_STRESS,88.0
88.25,9908856.690377316,MEM_STRESS,88.25,2615369.7038364965,MEM_STRESS,88.25,58.840276705355535,MEM_STRESS,88.25
88.5,9989301.55333446,MEM_STRESS,88.5,2615626.465558108,MEM_STRESS,88.5,58.77587670535554,MEM_STRESS,88.5
88.75,10013896.305704908,MEM_STRESS,88.75,2615668.185558108,MEM_STRESS,88.75,58.658203970130565,MEM_STRESS,88.75
89.0,10057250.75319492,MEM_STRESS,89.0,2615685.020224775,MEM_STRESS,89.0,58.47700873203533,MEM_STRESS,89.0
89.25,10114496.531852815,MEM_STRESS,89.25,2616008.777367632,MEM_STRESS,89.25,58.10905627739582,MEM_STRESS,89.25
89.5,10513835.153148772,MEM_STRESS,89.5,2616974.184236763,MEM_STRESS,89.5,56.51840328353521,MEM_STRESS,89.5
89.75,10532570.723436983,MEM_STRESS,89.75,2616475.3158731265,MEM_STRESS,89.75,56.36882940342496,MEM_STRESS,89.75
90.0,10517632.212354943,MEM_STRESS,90.0,2616399.9745397936,MEM_STRESS,90.0,56.27056621272264,MEM_STRESS,90.0
90.25,10546771.986079834,MEM_STRESS,90.25,2616795.9266913086,MEM_STRESS,90.25,56.12019048844692,MEM_STRESS,90.25
90.5,10472014.155993031,MEM_STRESS,90.5,2617088.397357976,MEM_STRESS,90.5,56.49731100681489,MEM_STRESS,90.5
90.75,10463236.234344369,MEM_STRESS,90.75,2617721.152493507,MEM_STRESS,90.75,56.48534131369219,MEM_STRESS,90.75
91.0,10437397.935137177,MEM_STRESS,91.0,2617464.198207793,MEM_STRESS,91.0,56.57891902873077,MEM_STRESS,91.0
91.25,10440510.74341068,MEM_STRESS,91.25,2617968.718588745,MEM_STRESS,91.25,56.51592041207456,MEM_STRESS,91.25
91.5,10383875.60547275,MEM_STRESS,91.5,2617874.344207793,MEM_STRESS,91.5,57.04299900229328,MEM_STRESS,91.5
91.75,10358408.371122884,MEM_STRESS,91.75,2618015.6762077925,MEM_STRESS,91.75,57.3416348775221,MEM_STRESS,91.75
92.0,10351669.327158308,MEM_STRESS,92.0,2617953.921541126,MEM_STRESS,92.0,57.3416348775221,MEM_STRESS,92.0
92.25,10347920.658204222,MEM_STRESS,92.25,2618204.5581125547,MEM_STRESS,92.25,57.463023766411,MEM_STRESS,92.25
92.5,10174394.808317916,MEM_STRESS,92.5,2618637.9734220784,MEM_STRESS,92.5,57.81500230855788,MEM_STRESS,92.5
92.75,10134629.57265229,MEM_STRESS,92.75,2619111.426166667,MEM_STRESS,92.75,57.98811804006182,MEM_STRESS,92.75
93.0,10130765.71774928,MEM_STRESS,93.0,2620132.7707380955,MEM_STRESS,93.0,57.951448809292586,MEM_STRESS,93.0
93.25,10093670.852706209,MEM_STRESS,93.25,2622150.3788650795,MEM_STRESS,93.25,58.04018034871141,MEM_STRESS,93.25
93.5,10105081.267694496,MEM_STRESS,93.5,2622381.877046897,MEM_STRESS,93.5,57.96947072362669,MEM_STRESS,93.5
93.75,10074057.5069355,MEM_STRESS,93.75,2622591.618380231,MEM_STRESS,93.75,57.96204780876234,MEM_STRESS,93.75
94.0,10142731.743790375,MEM_STRESS,94.0,2622499.7412373736,MEM_STRESS,94.0,57.865836029897935,MEM_STRESS,94.0
94.25,10725265.425348086,MEM_STRESS,94.25,2623265.891199856,MEM_STRESS,94.25,55.64186083315848,MEM_STRESS,94.25
94.5,10725093.188480107,MEM_STRESS,94.5,2623311.131199856,MEM_STRESS,94.5,55.587128310362125,MEM_STRESS,94.5
94.75,10763550.84181344,MEM_STRESS,94.75,2623295.7711998555,MEM_STRESS,94.75,55.45204662538045,MEM_STRESS,94.75
95.0,10849422.250426894,MEM_STRESS,95.0,2623476.164152236,MEM_STRESS,95.0,55.100656601892126,MEM_STRESS,95.0
95.25,11119693.914010676,MEM_STRESS,95.25,2623709.340025252,MEM_STRESS,95.25,54.20156066687872,MEM_STRESS,95.25
95.5,11073051.379771888,MEM_STRESS,95.5,2624039.5960021643,MEM_STRESS,95.5,54.03536070267715,MEM_STRESS,95.5
95.75,11082168.352278002,MEM_STRESS,95.75,2624169.42165873,MEM_STRESS,95.75,53.98231625823272,MEM_STRESS,95.75
96.0,10783381.564540405,MEM_STRESS,96.0,2624437.589468254,MEM_STRESS,96.0,55.27186574220284,MEM_STRESS,96.0
96.25,10343379.745622355,MEM_STRESS,96.25,2625274.7703398266,MEM_STRESS,96.25,57.48206856238029,MEM_STRESS,96.25
96.5,10326252.72739701,MEM_STRESS,96.5,2625331.12967316,MEM_STRESS,96.5,57.5859843823052,MEM_STRESS,96.5
96.75,10301979.50805635,MEM_STRESS,96.75,2625489.918562049,MEM_STRESS,96.75,57.60865992343074,MEM_STRESS,96.75
97.0,10323173.287468793,MEM_STRESS,97.0,2625774.8802226107,MEM_STRESS,97.0,57.46754566521694,MEM_STRESS,97.0
97.25,10356144.662564864,MEM_STRESS,97.25,2626129.9260061607,MEM_STRESS,97.25,57.28048154602519,MEM_STRESS,97.25
97.5,10357328.719009154,MEM_STRESS,97.5,2626285.482387113,MEM_STRESS,97.5,57.38445141601368,MEM_STRESS,97.5
97.75,10339718.04228868,MEM_STRESS,97.75,2626328.6743871127,MEM_STRESS,97.75,57.429467414408585,MEM_STRESS,97.75
98.0,10345146.710411156,MEM_STRESS,98.0,2626550.478750749,MEM_STRESS,98.0,57.55630540426608,MEM_STRESS,98.0
98.25,10228714.461527644,MEM_STRESS,98.25,2626564.559434732,MEM_STRESS,98.25,57.776255767919885,MEM_STRESS,98.25
98.5,10274872.519177182,MEM_STRESS,98.5,2626514.2000003885,MEM_STRESS,98.5,57.65351332907709,MEM_STRESS,98.5
98.75,10270473.57564777,MEM_STRESS,98.75,2626514.765333722,MEM_STRESS,98.75,57.70983277352155,MEM_STRESS,98.75
99.0,10227265.403147768,MEM_STRESS,99.0,2626693.112589133,MEM_STRESS,99.0,57.70983277352155,MEM_STRESS,99.0
99.25,10254403.536481105,MEM_STRESS,99.25,2626856.589287546,MEM_STRESS,99.25,57.588084963842114,MEM_STRESS,99.25
99.5,10397164.421246754,MEM_STRESS,99.5,2627572.486168498,MEM_STRESS,99.5,57.490514126014006,MEM_STRESS,99.5
99.75,10440460.857336495,MEM_STRESS,99.75,2627772.6964542125,MEM_STRESS,99.75,57.458563448369205,MEM_STRESS,99.75
100.0,10434535.750199243,MEM_STRESS,100.0,2630692.0706447144,MEM_STRESS,100.0,57.30554743888849,MEM_STRESS,100.0
100.25,10756994.414058167,MEM_STRESS,100.25,2631472.002206777,MEM_STRESS,100.25,55.75882607747981,MEM_STRESS,100.25
100.5,10730929.676138148,MEM_STRESS,100.5,2631897.2532543964,MEM_STRESS,100.5,55.73637143228841,MEM_STRESS,100.5
100.75,10699889.005963951,MEM_STRESS,100.75,2632074.573254396,MEM_STRESS,100.75,55.634294479657285,MEM_STRESS,100.75
101.0,10700153.340495788,MEM_STRESS,101.0,2632103.5632543964,MEM_STRESS,101.0,55.46907495947058,MEM_STRESS,101.0
101.25,10705597.171968086,MEM_STRESS,101.25,2632531.8267326574,MEM_STRESS,101.25,55.8544270553264,MEM_STRESS,101.25
101.5,10541281.998061292,MEM_STRESS,101.5,2632477.1331612435,MEM_STRESS,101.5,56.45664210548031,MEM_STRESS,101.5
101.75,10533398.837452715,MEM_STRESS,101.75,2632790.8252622536,MEM_STRESS,101.75,56.50496921268719,MEM_STRESS,101.75
102.0,10536294.626976524,MEM_STRESS,102.0,2632794.8003733647,MEM_STRESS,102.0,56.39501750381767,MEM_STRESS,102.0
102.25,10598903.086819809,MEM_STRESS,102.25,2632775.107040032,MEM_STRESS,102.25,56.2292244517085,MEM_STRESS,102.25
102.5,10824291.805581294,MEM_STRESS,102.5,2633907.916243504,MEM_STRESS,102.5,55.025948325182405,MEM_STRESS,102.5
102.75,10819812.27262891,MEM_STRESS,102.75,2633978.868093752,MEM_STRESS,102.75,55.09477332518242,MEM_STRESS,102.75
