time,memavailable,memcache,memutil
2025-05-17 18:33:15,10074057.5069355,2622591.618380231,57.96204780876234
2025-05-17 18:33:30,10142731.743790375,2622499.7412373736,57.865836029897935
2025-05-17 18:33:45,10725265.425348086,2623265.891199856,55.64186083315848
2025-05-17 18:34:00,10725093.188480107,2623311.131199856,55.587128310362125
2025-05-17 18:34:15,10763550.84181344,2623295.7711998555,55.45204662538045
2025-05-17 18:34:30,10849422.250426894,2623476.164152236,55.100656601892126
2025-05-17 18:34:45,11119693.914010676,2623709.340025252,54.20156066687872
2025-05-17 18:35:00,11073051.379771888,2624039.5960021643,54.03536070267715
2025-05-17 18:35:15,11082168.352278002,2624169.42165873,53.98231625823272
2025-05-17 18:35:30,10783381.564540405,2624437.589468254,55.27186574220284
2025-05-17 18:35:45,10343379.745622355,2625274.7703398266,57.48206856238029
2025-05-17 18:36:00,10326252.72739701,2625331.12967316,57.5859843823052
2025-05-17 18:36:15,10301979.50805635,2625489.918562049,57.60865992343074
2025-05-17 18:36:30,10323173.287468793,2625774.8802226107,57.46754566521694
2025-05-17 18:36:45,10356144.662564864,2626129.9260061607,57.28048154602519
2025-05-17 18:37:00,10357328.719009154,2626285.482387113,57.38445141601368
2025-05-17 18:37:15,10339718.04228868,2626328.6743871127,57.429467414408585
2025-05-17 18:37:30,10345146.710411156,2626550.478750749,57.55630540426608
2025-05-17 18:37:45,10228714.461527644,2626564.559434732,57.776255767919885
2025-05-17 18:38:00,10274872.519177182,2626514.2000003885,57.65351332907709
2025-05-17 18:38:15,10270473.57564777,2626514.765333722,57.70983277352155
2025-05-17 18:38:30,10227265.403147768,2626693.112589133,57.70983277352155
2025-05-17 18:38:45,10254403.536481105,2626856.589287546,57.588084963842114
2025-05-17 18:39:00,10397164.421246754,2627572.486168498,57.490514126014006
2025-05-17 18:39:15,10440460.857336495,2627772.6964542125,57.458563448369205
2025-05-17 18:39:30,10434535.750199243,2630692.0706447144,57.30554743888849
2025-05-17 18:39:45,10756994.414058167,2631472.002206777,55.75882607747981
2025-05-17 18:40:00,10730929.676138148,2631897.2532543964,55.73637143228841
2025-05-17 18:40:15,10699889.005963951,2632074.573254396,55.634294479657285
2025-05-17 18:40:30,10700153.340495788,2632103.5632543964,55.46907495947058
2025-05-17 18:40:45,10705597.171968086,2632531.8267326574,55.8544270553264
2025-05-17 18:41:00,10541281.998061292,2632477.1331612435,56.45664210548031
2025-05-17 18:41:15,10533398.837452715,2632790.8252622536,56.50496921268719
2025-05-17 18:41:30,10536294.626976524,2632794.8003733647,56.39501750381767
2025-05-17 18:41:45,10598903.086819809,2632775.107040032,56.2292244517085
2025-05-17 18:42:00,10824291.805581294,2633907.916243504,55.025948325182405
2025-05-17 18:42:15,10819812.27262891,2633978.868093752,55.09477332518242
2025-05-17 18:42:30,10729193.9824117,2633987.4067604183,55.25846928477838
2025-05-17 18:42:45,10621936.576585593,2634006.3371544424,56.0959214969382
2025-05-17 18:43:00,10159459.47676292,2634172.0258820844,58.12431263538039
2025-05-17 18:43:15,10117265.63464458,2634396.0263404786,58.12618263861594
2025-05-17 18:43:30,10137579.216142172,2634358.7430550084,58.13263956353694
2025-05-17 18:43:45,10192378.480883945,2634475.6760840686,57.69854355752182
2025-05-17 18:44:00,10470484.444069205,2634099.779218888,56.59651265310045
2025-05-17 18:44:15,10518020.26126852,2634315.4018915216,56.61843798828308
2025-05-17 18:44:30,10507799.754093915,2634289.203796284,56.62682132161642
2025-05-17 18:44:45,10490546.330547685,2633822.908210077,56.83609504106155
2025-05-17 18:45:00,10404281.29329224,2631941.723909645,57.46086517455505
2025-05-17 18:45:15,10459954.12579328,2631759.177242978,57.20427986156973
2025-05-17 18:45:30,10467794.091932466,2631782.074385835,57.21569424790933
2025-05-17 18:45:45,10500915.18204835,2631968.2750525014,56.88558543242912
2025-05-17 18:46:00,11097322.456896529,2632339.26830854,53.86277892107308
2025-05-17 18:46:15,11026454.447447237,2632352.8932609214,54.13939185562938
2025-05-17 18:46:30,11022040.319083598,2632331.1189752067,54.31146804610557
2025-05-17 18:46:45,10759663.710846966,2632441.125165683,55.71680745126562
2025-05-17 18:47:00,10304127.885761583,2632764.994967881,57.42589948612571
2025-05-17 18:47:15,10323448.32182002,2633378.697916642,57.41298600626652
2025-05-17 18:47:30,10323448.32182002,2633489.6454166416,57.32282304330355
2025-05-17 18:47:45,10348016.021809185,2633724.408405032,57.33680550476844
2025-05-17 18:48:00,10342265.200103756,2633548.714050305,57.33217941781192
2025-05-17 18:48:15,10342497.7678021,2633841.000820491,57.341953227335736
2025-05-17 18:48:30,10313866.761825,2633934.682598269,57.32483271779412
2025-05-17 18:48:45,10191339.318663573,2633903.1410690937,57.96430105932782
2025-05-17 18:49:00,10209704.412418395,2633793.5892054574,57.86564813990165
2025-05-17 18:49:15,10231755.688106708,2633981.437180911,57.675987719714165
2025-05-17 18:49:30,10246923.488106707,2634238.199789607,57.6892801859544
2025-05-17 18:49:45,10294285.28353197,2634544.4459114764,57.59681892562383
2025-05-17 18:50:00,10498307.130563864,2634595.0668701897,56.61634020438319
2025-05-17 18:50:15,10490379.70446564,2634595.0668701897,56.61495091866891
2025-05-17 18:50:30,10514947.316730443,2634704.2157346588,56.61589823880744
2025-05-17 18:50:45,10451009.6021145,2634632.126773993,56.86180315085089
2025-05-17 18:51:00,10314128.40949329,2635029.810165356,58.25828153633819
2025-05-17 18:51:15,10325075.758863918,2635179.786276518,58.29065383071049
2025-05-17 18:51:30,10319293.39059532,2635635.1689431844,58.2337447398014
2025-05-17 18:51:45,10413398.811094103,2635668.555609851,57.32342788927145
2025-05-17 18:52:00,11781367.168506868,2635757.213814334,51.77483703752221
2025-05-17 18:52:15,11827630.704126982,2636177.176434063,51.41201017316017
2025-05-17 18:52:30,11816531.965079363,2636181.829767396,51.50494350649351
2025-05-17 18:52:45,11634700.131492063,2636433.2709468096,51.94312128427129
2025-05-17 18:53:00,11118505.998949366,2636798.362757215,54.15007417027417
2025-05-17 18:53:15,11149615.541979663,2637088.5925053684,53.93054473304474
2025-05-17 18:53:30,11194476.914924722,2637162.096146825,54.1297139370362
2025-05-17 18:53:45,11290679.05587308,2637381.5621099863,53.8641945714418
2025-05-17 18:54:00,11305353.378271349,2637539.6148242718,53.07583951275778
2025-05-17 18:54:15,11235090.111572558,2637672.6258242712,53.38361621889092
2025-05-17 18:54:30,11246778.75157256,2637592.476490938,53.20178723338368
2025-05-17 18:54:45,11340372.832971249,2637791.9649988743,53.13708594977838
2025-05-17 18:55:00,11318251.655117543,2637884.7679671287,53.12492531634696
2025-05-17 18:55:15,11238607.600105286,2638001.0103957,53.60991796427875
2025-05-17 18:55:30,11212904.816923467,2638010.5437290333,53.56464242629018
2025-05-17 18:55:45,11055032.495920822,2638284.7649411545,54.24708088227863
2025-05-17 18:56:00,10405725.122129366,2637889.018274488,56.15589346362022
2025-05-17 18:56:15,10484411.62276638,2638335.6491871867,56.250261229187984
2025-05-17 18:56:30,10444573.148682687,2638302.6766871866,56.50894519572594
2025-05-17 18:56:45,10349235.49058745,2638878.2432383206,57.34268579401652
2025-05-17 18:57:00,10103968.318360284,2638158.1052784966,58.06502882503562
2025-05-17 18:57:15,9969401.014473695,2639189.99667719,58.61359404508358
2025-05-17 18:57:30,9928520.406270232,2639963.747121634,58.60159404508357
2025-05-17 18:57:45,10012120.872725176,2640022.4777883007,58.22800685194859
2025-05-17 18:58:00,10404325.205581274,2640627.5992779224,56.87156609265042
2025-05-17 18:58:15,10407115.435504878,2640686.4152461765,57.120119849992
2025-05-17 18:58:30,10401192.082461398,2640764.63827648,57.161210759082905
2025-05-17 18:58:45,10196081.002562124,2640871.5814193366,58.01670906120824
2025-05-17 18:59:00,10130920.345037472,2639845.287927273,58.01841906319451
2025-05-17 18:59:15,10087647.556840869,2639445.928872736,58.142066663264686
2025-05-17 18:59:30,10104275.506811734,2639558.696094958,58.01086666326469
