minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
86.25,9979207.944341537,86.25,2612319.8495238097,86.25,58.64197129944974,86.25
86.5,9989616.774243733,86.5,2612485.031428572,86.5,58.73779553447515,86.5
86.75,9916335.510900406,86.75,2612666.275428572,86.75,58.73779553447515,86.75
87.0,9913010.762539202,87.0,2613375.991875458,87.0,58.73979553447515,87.0
87.25,9934121.037269814,87.25,2614575.672208792,87.25,58.70492886780848,87.25
87.5,9904776.485249111,87.5,2614961.25869364,87.5,58.81043220114179,87.5
87.75,9904776.485249111,87.75,2614958.11069364,87.75,58.81043220114179,87.75
88.0,9904699.085249113,88.0,2615032.52669364,88.0,58.83684640232523,88.0
88.25,9908856.690377316,88.25,2615369.7038364965,88.25,58.840276705355535,88.25
88.5,9989301.55333446,88.5,2615626.465558108,88.5,58.77587670535554,88.5
88.75,10013896.305704908,88.75,2615668.185558108,88.75,58.658203970130565,88.75
89.0,10057250.75319492,89.0,2615685.020224775,89.0,58.47700873203533,89.0
89.25,10114496.531852815,89.25,2616008.777367632,89.25,58.10905627739582,89.25
89.5,10513835.153148772,89.5,2616974.184236763,89.5,56.51840328353521,89.5
89.75,10532570.723436983,89.75,2616475.3158731265,89.75,56.36882940342496,89.75
90.0,10517632.212354943,90.0,2616399.9745397936,90.0,56.27056621272264,90.0
90.25,10546771.986079834,90.25,2616795.9266913086,90.25,56.12019048844692,90.25
90.5,10472014.155993031,90.5,2617088.397357976,90.5,56.49731100681489,90.5
90.75,10463236.234344369,90.75,2617721.152493507,90.75,56.48534131369219,90.75
91.0,10437397.935137177,91.0,2617464.198207793,91.0,56.57891902873077,91.0
91.25,10440510.74341068,91.25,2617968.718588745,91.25,56.51592041207456,91.25
91.5,10383875.60547275,91.5,2617874.344207793,91.5,57.04299900229328,91.5
91.75,10358408.371122884,91.75,2618015.6762077925,91.75,57.3416348775221,91.75
92.0,10351669.327158308,92.0,2617953.921541126,92.0,57.3416348775221,92.0
92.25,10347920.658204222,92.25,2618204.5581125547,92.25,57.463023766411,92.25
92.5,10174394.808317916,92.5,2618637.9734220784,92.5,57.81500230855788,92.5
92.75,10134629.57265229,92.75,2619111.426166667,92.75,57.98811804006182,92.75
93.0,10130765.71774928,93.0,2620132.7707380955,93.0,57.951448809292586,93.0
93.25,10093670.852706209,93.25,2622150.3788650795,93.25,58.04018034871141,93.25
93.5,10105081.267694496,93.5,2622381.877046897,93.5,57.96947072362669,93.5
93.75,10074057.5069355,93.75,2622591.618380231,93.75,57.96204780876234,93.75
94.0,10142731.743790375,94.0,2622499.7412373736,94.0,57.865836029897935,94.0
94.25,10725265.425348086,94.25,2623265.891199856,94.25,55.64186083315848,94.25
94.5,10725093.188480107,94.5,2623311.131199856,94.5,55.587128310362125,94.5
94.75,10763550.84181344,94.75,2623295.7711998555,94.75,55.45204662538045,94.75
95.0,10849422.250426894,95.0,2623476.164152236,95.0,55.100656601892126,95.0
95.25,11119693.914010676,95.25,2623709.340025252,95.25,54.20156066687872,95.25
95.5,11073051.379771888,95.5,2624039.5960021643,95.5,54.03536070267715,95.5
95.75,11082168.352278002,95.75,2624169.42165873,95.75,53.98231625823272,95.75
96.0,10783381.564540405,96.0,2624437.589468254,96.0,55.27186574220284,96.0
96.25,10343379.745622355,96.25,2625274.7703398266,96.25,57.48206856238029,96.25
96.5,10326252.72739701,96.5,2625331.12967316,96.5,57.5859843823052,96.5
96.75,10301979.50805635,96.75,2625489.918562049,96.75,57.60865992343074,96.75
97.0,10323173.287468793,97.0,2625774.8802226107,97.0,57.46754566521694,97.0
97.25,10356144.662564864,97.25,2626129.9260061607,97.25,57.28048154602519,97.25
97.5,10357328.719009154,97.5,2626285.482387113,97.5,57.38445141601368,97.5
97.75,10339718.04228868,97.75,2626328.6743871127,97.75,57.429467414408585,97.75
98.0,10345146.710411156,98.0,2626550.478750749,98.0,57.55630540426608,98.0
98.25,10228714.461527644,98.25,2626564.559434732,98.25,57.776255767919885,98.25
98.5,10274872.519177182,98.5,2626514.2000003885,98.5,57.65351332907709,98.5
98.75,10270473.57564777,98.75,2626514.765333722,98.75,57.70983277352155,98.75
99.0,10227265.403147768,99.0,2626693.112589133,99.0,57.70983277352155,99.0
99.25,10254403.536481105,99.25,2626856.589287546,99.25,57.588084963842114,99.25
99.5,10397164.421246754,99.5,2627572.486168498,99.5,57.490514126014006,99.5
99.75,10440460.857336495,99.75,2627772.6964542125,99.75,57.458563448369205,99.75
100.0,10434535.750199243,100.0,2630692.0706447144,100.0,57.30554743888849,100.0
100.25,10756994.414058167,100.25,2631472.002206777,100.25,55.75882607747981,100.25
100.5,10730929.676138148,100.5,2631897.2532543964,100.5,55.73637143228841,100.5
100.75,10699889.005963951,100.75,2632074.573254396,100.75,55.634294479657285,100.75
101.0,10700153.340495788,101.0,2632103.5632543964,101.0,55.46907495947058,101.0
101.25,10705597.171968086,101.25,2632531.8267326574,101.25,55.8544270553264,101.25
101.5,10541281.998061292,101.5,2632477.1331612435,101.5,56.45664210548031,101.5
101.75,10533398.837452715,101.75,2632790.8252622536,101.75,56.50496921268719,101.75
102.0,10536294.626976524,102.0,2632794.8003733647,102.0,56.39501750381767,102.0
102.25,10598903.086819809,102.25,2632775.107040032,102.25,56.2292244517085,102.25
102.5,10824291.805581294,102.5,2633907.916243504,102.5,55.025948325182405,102.5
102.75,10819812.27262891,102.75,2633978.868093752,102.75,55.09477332518242,102.75
103.0,10729193.9824117,103.0,2633987.4067604183,103.0,55.25846928477838,103.0
103.25,10621936.576585593,103.25,2634006.3371544424,103.25,56.0959214969382,103.25
103.5,10159459.47676292,103.5,2634172.0258820844,103.5,58.12431263538039,103.5
103.75,10117265.63464458,103.75,2634396.0263404786,103.75,58.12618263861594,103.75
104.0,10137579.216142172,104.0,2634358.7430550084,104.0,58.13263956353694,104.0
104.25,10192378.480883945,104.25,2634475.6760840686,104.25,57.69854355752182,104.25
104.5,10470484.444069205,104.5,2634099.779218888,104.5,56.59651265310045,104.5
104.75,10518020.26126852,104.75,2634315.4018915216,104.75,56.61843798828308,104.75
105.0,10507799.754093915,105.0,2634289.203796284,105.0,56.62682132161642,105.0
105.25,10490546.330547685,105.25,2633822.908210077,105.25,56.83609504106155,105.25
105.5,10404281.29329224,105.5,2631941.723909645,105.5,57.46086517455505,105.5
105.75,10459954.12579328,105.75,2631759.177242978,105.75,57.20427986156973,105.75
106.0,10467794.091932466,106.0,2631782.074385835,106.0,57.21569424790933,106.0
106.25,10500915.18204835,106.25,2631968.2750525014,106.25,56.88558543242912,106.25
106.5,11097322.456896529,106.5,2632339.26830854,106.5,53.86277892107308,106.5
106.75,11026454.447447237,106.75,2632352.8932609214,106.75,54.13939185562938,106.75
107.0,11022040.319083598,107.0,2632331.1189752067,107.0,54.31146804610557,107.0
107.25,10759663.710846966,107.25,2632441.125165683,107.25,55.71680745126562,107.25
107.5,10304127.885761583,107.5,2632764.994967881,107.5,57.42589948612571,107.5
107.75,10323448.32182002,107.75,2633378.697916642,107.75,57.41298600626652,107.75
108.0,10323448.32182002,108.0,2633489.6454166416,108.0,57.32282304330355,108.0
108.25,10348016.021809185,108.25,2633724.408405032,108.25,57.33680550476844,108.25
108.5,10342265.200103756,108.5,2633548.714050305,108.5,57.33217941781192,108.5
108.75,10342497.7678021,108.75,2633841.000820491,108.75,57.341953227335736,108.75
109.0,10313866.761825,109.0,2633934.682598269,109.0,57.32483271779412,109.0
109.25,10191339.318663573,109.25,2633903.1410690937,109.25,57.96430105932782,109.25
109.5,10209704.412418395,109.5,2633793.5892054574,109.5,57.86564813990165,109.5
109.75,10231755.688106708,109.75,2633981.437180911,109.75,57.675987719714165,109.75
110.0,10246923.488106707,110.0,2634238.199789607,110.0,57.6892801859544,110.0
110.25,10294285.28353197,110.25,2634544.4459114764,110.25,57.59681892562383,110.25
110.5,10498307.130563864,110.5,2634595.0668701897,110.5,56.61634020438319,110.5
110.75,10490379.70446564,110.75,2634595.0668701897,110.75,56.61495091866891,110.75
111.0,10514947.316730443,111.0,2634704.2157346588,111.0,56.61589823880744,111.0
111.25,10451009.6021145,111.25,2634632.126773993,111.25,56.86180315085089,111.25
111.5,10314128.40949329,111.5,2635029.810165356,111.5,58.25828153633819,111.5
111.75,10325075.758863918,111.75,2635179.786276518,111.75,58.29065383071049,111.75
112.0,10319293.39059532,112.0,2635635.1689431844,112.0,58.2337447398014,112.0
112.25,10413398.811094103,112.25,2635668.555609851,112.25,57.32342788927145,112.25
112.5,11781367.168506868,112.5,2635757.213814334,112.5,51.77483703752221,112.5
112.75,11827630.704126982,112.75,2636177.176434063,112.75,51.41201017316017,112.75
113.0,11816531.965079363,113.0,2636181.829767396,113.0,51.50494350649351,113.0
113.25,11634700.131492063,113.25,2636433.2709468096,113.25,51.94312128427129,113.25
113.5,11118505.998949366,113.5,2636798.362757215,113.5,54.15007417027417,113.5
113.75,11149615.541979663,113.75,2637088.5925053684,113.75,53.93054473304474,113.75
114.0,11194476.914924722,114.0,2637162.096146825,114.0,54.1297139370362,114.0
114.25,11290679.05587308,114.25,2637381.5621099863,114.25,53.8641945714418,114.25
114.5,11305353.378271349,114.5,2637539.6148242718,114.5,53.07583951275778,114.5
114.75,11235090.111572558,114.75,2637672.6258242712,114.75,53.38361621889092,114.75
115.0,11246778.75157256,115.0,2637592.476490938,115.0,53.20178723338368,115.0
115.25,11340372.832971249,115.25,2637791.9649988743,115.25,53.13708594977838,115.25
115.5,11318251.655117543,115.5,2637884.7679671287,115.5,53.12492531634696,115.5
115.75,11238607.600105286,115.75,2638001.0103957,115.75,53.60991796427875,115.75
116.0,11212904.816923467,116.0,2638010.5437290333,116.0,53.56464242629018,116.0
116.25,11055032.495920822,116.25,2638284.7649411545,116.25,54.24708088227863,116.25
116.5,10405725.122129366,116.5,2637889.018274488,116.5,56.15589346362022,116.5
116.75,10484411.62276638,116.75,2638335.6491871867,116.75,56.250261229187984,116.75
117.0,10444573.148682687,117.0,2638302.6766871866,117.0,56.50894519572594,117.0
117.25,10349235.49058745,117.25,2638878.2432383206,117.25,57.34268579401652,117.25
117.5,10103968.318360284,117.5,2638158.1052784966,117.5,58.06502882503562,117.5
117.75,9969401.014473695,117.75,2639189.99667719,117.75,58.61359404508358,117.75
118.0,9928520.406270232,118.0,2639963.747121634,118.0,58.60159404508357,118.0
118.25,10012120.872725176,118.25,2640022.4777883007,118.25,58.22800685194859,118.25
118.5,10404325.205581274,118.5,2640627.5992779224,118.5,56.87156609265042,118.5
118.75,10407115.435504878,118.75,2640686.4152461765,118.75,57.120119849992,118.75
119.0,10401192.082461398,119.0,2640764.63827648,119.0,57.161210759082905,119.0
119.25,10196081.002562124,119.25,2640871.5814193366,119.25,58.01670906120824,119.25
119.5,10130920.345037472,119.5,2639845.287927273,119.5,58.01841906319451,119.5
119.75,10087647.556840869,119.75,2639445.928872736,119.75,58.142066663264686,119.75
120.0,10104275.506811734,120.0,2639558.696094958,120.0,58.01086666326469,120.0
