minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
52.25,0,8192,8105.05875474556,20480,MEM_STRESS,52.25,700044,3629990,362.6842762969194,3181310,MEM_STRESS,52.25
52.5,0,8192,8105.05875474556,20480,MEM_STRESS,52.5,589930,3485760,362.6842762969194,3156383,MEM_STRESS,52.5
52.75,0,9921536,8105.05875474556,20480,MEM_STRESS,52.75,573689,3485760,362.6842762969194,3168789,MEM_STRESS,52.75
53.0,0,10086400,2501.132904296041,9918464,MEM_STRESS,53.0,599677,1982149,362.6842762969194,3169296,MEM_STRESS,53.0
53.25,0,10086400,2501.132904296041,10076160,MEM_STRESS,53.25,600212,1939388,362.6842762969194,3177251,MEM_STRESS,53.25
53.5,0,10086400,2501.132904296041,10076160,MEM_STRESS,53.5,691323,2013667,362.6842762969194,3156727,MEM_STRESS,53.5
53.75,0,10086400,2501.132904296041,10076160,MEM_STRESS,53.75,695062,2007137,362.6842762969194,3120674,MEM_STRESS,53.75
54.0,0,329728,2501.132904296041,526336,MEM_STRESS,54.0,680122,2009486,362.6842762969194,3091966,MEM_STRESS,54.0
54.25,0,329728,2501.132904296041,526336,MEM_STRESS,54.25,680122,2039096,362.6842762969194,2848297,MEM_STRESS,54.25
54.5,0,329728,6103.280596198101,526336,MEM_STRESS,54.5,678884,2085968,362.6842762969194,2791754,MEM_STRESS,54.5
54.75,0,0,6103.280596198101,526336,MEM_STRESS,54.75,542406,2147673,362.6842762969194,2747222,MEM_STRESS,54.75
55.0,0,0,8105.05875474556,202752,MEM_STRESS,55.0,538355,2147673,362.6842762969194,2744553,MEM_STRESS,55.0
55.25,0,405504,8105.05875474556,3072,MEM_STRESS,55.25,561735,2147673,362.6842762969194,2676411,MEM_STRESS,55.25
55.5,0,405504,8105.05875474556,2048,MEM_STRESS,55.5,561735,2080728,362.6842762969194,2440010,MEM_STRESS,55.5
55.75,0,0,8105.05875474556,4096,MEM_STRESS,55.75,586361,2070463,362.6842762969194,2401580,MEM_STRESS,55.75
56.0,0,54211,8105.05875474556,4096,MEM_STRESS,56.0,608443,1994452,362.6842762969194,2336294,MEM_STRESS,56.0
56.25,0,28851,8105.05875474556,0,MEM_STRESS,56.25,617029,1960565,362.6842762969194,2332013,MEM_STRESS,56.25
56.5,0,16431,8105.05875474556,15764,MEM_STRESS,56.5,617029,2034485,362.6842762969194,2303445,MEM_STRESS,56.5
56.75,0,16431,8105.05875474556,8682,MEM_STRESS,56.75,566346,2038397,362.6842762969194,2302382,MEM_STRESS,56.75
57.0,0,16431,8105.05875474556,11543,MEM_STRESS,57.0,544433,2042790,362.6842762969194,2416180,MEM_STRESS,57.0
57.25,0,16431,8105.05875474556,11543,MEM_STRESS,57.25,560396,2137801,362.6842762969194,2416180,MEM_STRESS,57.25
57.5,0,16431,8105.05875474556,11543,MEM_STRESS,57.5,560396,2165528,362.6842762969194,2527577,MEM_STRESS,57.5
57.75,0,16431,8105.05875474556,19251,MEM_STRESS,57.75,454924,2354754,362.6842762969194,2845359,MEM_STRESS,57.75
58.0,0,16431,8105.05875474556,26338,MEM_STRESS,58.0,446160,2408683,362.6842762969194,2862345,MEM_STRESS,58.0
58.25,0,16431,8105.05875474556,37654,MEM_STRESS,58.25,480966,2518505,362.6842762969194,2994134,MEM_STRESS,58.25
58.5,0,16431,8105.05875474556,15764,MEM_STRESS,58.5,481859,2626769,362.6842762969194,3398106,MEM_STRESS,58.5
58.75,0,16431,8105.05875474556,8682,MEM_STRESS,58.75,553465,2819294,362.6842762969194,3441835,MEM_STRESS,58.75
59.0,0,16431,8105.05875474556,11543,MEM_STRESS,59.0,574484,2829560,362.6842762969194,3781069,MEM_STRESS,59.0
59.25,0,16431,8105.05875474556,11543,MEM_STRESS,59.25,601848,3692391,362.6842762969194,3901058,MEM_STRESS,59.25
59.5,0,16431,2501.132904296041,11543,MEM_STRESS,59.5,601848,3808070,362.6842762969194,4366819,MEM_STRESS,59.5
59.75,0,16431,2501.132904296041,11543,MEM_STRESS,59.75,601848,3896780,362.6842762969194,4433858,MEM_STRESS,59.75
60.0,0,16431,2501.132904296041,11543,MEM_STRESS,60.0,602388,3901325,362.6842762969194,4586884,MEM_STRESS,60.0
60.25,0,16431,2501.132904296041,11543,MEM_STRESS,60.25,676519,4202759,362.6842762969194,4595214,MEM_STRESS,60.25
60.5,0,16431,2501.132904296041,11543,MEM_STRESS,60.5,684570,4259817,362.6842762969194,4853252,MEM_STRESS,60.5
60.75,0,16431,2501.132904296041,11543,MEM_STRESS,60.75,640050,4190040,362.6842762969194,4830673,MEM_STRESS,60.75
61.0,0,16431,2501.132904296041,11543,MEM_STRESS,61.0,627126,4190040,362.6842762969194,4776676,MEM_STRESS,61.0
61.25,0,16431,6103.280596198101,11543,MEM_STRESS,61.25,620274,4179534,362.6842762969194,4776676,MEM_STRESS,61.25
61.5,0,16431,6103.280596198101,19251,MEM_STRESS,61.5,620274,4175100,362.6842762969194,4739291,MEM_STRESS,61.5
61.75,0,16761,8105.05875474556,26338,MEM_STRESS,61.75,537827,4194320,362.6842762969194,4801264,MEM_STRESS,61.75
62.0,0,79777,8105.05875474556,41285,MEM_STRESS,62.0,528916,4223303,362.6842762969194,5079376,MEM_STRESS,62.0
62.25,0,1647714,8105.05875474556,76757,MEM_STRESS,62.25,576894,5126251,362.6842762969194,5130874,MEM_STRESS,62.25
62.5,0,1849283,8105.05875474556,1452447,MEM_STRESS,62.5,577681,5115442,362.6842762969194,6054048,MEM_STRESS,62.5
62.75,8192,1277628,8105.05875474556,1654674,MEM_STRESS,62.75,582659,4981892,362.6842762969194,6163835,MEM_STRESS,62.75
63.0,8192,1161138,8105.05875474556,1524308,MEM_STRESS,63.0,815119,4971458,362.6842762969194,5727698,MEM_STRESS,63.0
63.25,8192,500855,8105.05875474556,1479509,MEM_STRESS,63.25,813544,4565257,362.6842762969194,5509936,MEM_STRESS,63.25
63.5,8192,274385,8105.05875474556,770350,MEM_STRESS,63.5,755342,4490354,362.6842762969194,4990707,MEM_STRESS,63.5
63.75,0,63527,8105.05875474556,381908,MEM_STRESS,63.75,752490,4287191,362.6842762969194,4969107,MEM_STRESS,63.75
64.0,0,63527,8105.05875474556,15364,MEM_STRESS,64.0,662362,4271332,362.6842762969194,4753443,MEM_STRESS,64.0
64.25,0,36883,8105.05875474556,15364,MEM_STRESS,64.25,638527,4105443,362.6842762969194,4744603,MEM_STRESS,64.25
64.5,0,26836,8105.05875474556,16983,MEM_STRESS,64.5,615682,4112674,362.6842762969194,4679025,MEM_STRESS,64.5
64.75,0,17611,8105.05875474556,25288,MEM_STRESS,64.75,615682,4078538,362.6842762969194,4695268,MEM_STRESS,64.75
65.0,0,17611,8105.05875474556,40235,MEM_STRESS,65.0,654602,4081778,362.6842762969194,4766178,MEM_STRESS,65.0
65.25,0,17611,8105.05875474556,40235,MEM_STRESS,65.25,659721,4324591,362.6842762969194,4768294,MEM_STRESS,65.25
65.5,0,17611,8105.05875474556,17172,MEM_STRESS,65.5,651572,4338959,362.6842762969194,5010034,MEM_STRESS,65.5
65.75,0,17611,8105.05875474556,8872,MEM_STRESS,65.75,651572,4258347,362.6842762969194,4991548,MEM_STRESS,65.75
66.0,0,17611,8105.05875474556,15364,MEM_STRESS,66.0,654861,4239557,362.6842762969194,4926064,MEM_STRESS,66.0
66.25,0,17611,2501.132904296041,15364,MEM_STRESS,66.25,651348,4115273,362.6842762969194,4926064,MEM_STRESS,66.25
66.5,0,17611,2501.132904296041,15364,MEM_STRESS,66.5,635316,4085851,362.6842762969194,4891329,MEM_STRESS,66.5
66.75,0,17611,2501.132904296041,15364,MEM_STRESS,66.75,631534,4039466,362.6842762969194,4681260,MEM_STRESS,66.75
67.0,0,17611,2501.132904296041,15364,MEM_STRESS,67.0,575308,4039466,362.6842762969194,4668314,MEM_STRESS,67.0
67.25,0,17611,2501.132904296041,15364,MEM_STRESS,67.25,573696,4039615,362.6842762969194,4654686,MEM_STRESS,67.25
67.5,0,17611,2501.132904296041,15364,MEM_STRESS,67.5,581215,4084210,362.6842762969194,4655505,MEM_STRESS,67.5
67.75,0,17611,6103.280596198101,15364,MEM_STRESS,67.75,579306,4109274,362.6842762969194,4679881,MEM_STRESS,67.75
68.0,0,17611,6103.280596198101,15364,MEM_STRESS,68.0,497222,4069811,362.6842762969194,4697453,MEM_STRESS,68.0
68.25,0,17611,8155.562832415462,15364,MEM_STRESS,68.25,487860,4065100,362.6842762969194,4666208,MEM_STRESS,68.25
68.5,0,15314,8160.682832415462,15364,MEM_STRESS,68.5,494110,2649880,362.6842762969194,4666208,MEM_STRESS,68.5
68.75,0,15381,8160.682832415462,15364,MEM_STRESS,68.75,494110,2654741,362.6842762969194,4663121,MEM_STRESS,68.75
69.0,0,17588,8160.682832415462,15364,MEM_STRESS,69.0,494110,2720057,362.6842762969194,4637185,MEM_STRESS,69.0
69.25,0,17588,8160.682832415462,25750,MEM_STRESS,69.25,517729,2720057,362.6842762969194,3853651,MEM_STRESS,69.25
69.5,0,15381,8160.682832415462,35042,MEM_STRESS,69.5,525049,2723689,362.6842762969194,3838581,MEM_STRESS,69.5
69.75,0,15314,8160.682832415462,23742,MEM_STRESS,69.75,566344,2768515,362.6842762969194,4255378,MEM_STRESS,69.75
70.0,0,17611,8160.682832415462,14456,MEM_STRESS,70.0,566344,2832397,362.6842762969194,4291460,MEM_STRESS,70.0
70.25,0,17611,8160.682832415462,15364,MEM_STRESS,70.25,612184,2840360,362.6842762969194,4277236,MEM_STRESS,70.25
70.5,0,17611,8160.682832415462,15364,MEM_STRESS,70.5,629078,2841721,362.6842762969194,4276924,MEM_STRESS,70.5
70.75,0,17611,8160.682832415462,16983,MEM_STRESS,70.75,614261,3055104,362.6842762969194,3688946,MEM_STRESS,70.75
71.0,0,17611,8160.682832415462,25288,MEM_STRESS,71.0,613114,3176279,362.6842762969194,3584000,MEM_STRESS,71.0
71.25,0,17611,8160.682832415462,40235,MEM_STRESS,71.25,433658,3323903,362.6842762969194,3584000,MEM_STRESS,71.25
71.5,0,17611,8160.682832415462,40235,MEM_STRESS,71.5,416522,3325883,362.6842762969194,4337664,MEM_STRESS,71.5
71.75,0,17611,8160.682832415462,17172,MEM_STRESS,71.75,455365,3671145,362.6842762969194,4337664,MEM_STRESS,71.75
72.0,0,17611,8160.682832415462,8872,MEM_STRESS,72.0,454911,3695137,362.6842762969194,4337664,MEM_STRESS,72.0
72.25,0,17611,8160.682832415462,15364,MEM_STRESS,72.25,506992,3688472,362.6842762969194,4280112,MEM_STRESS,72.25
72.5,0,17611,8160.682832415462,15364,MEM_STRESS,72.5,512643,3688472,362.6842762969194,4282265,MEM_STRESS,72.5
72.75,0,0,2513.9329042960417,15364,MEM_STRESS,72.75,556660,3689570,362.6842762969194,4141363,MEM_STRESS,72.75
73.0,0,0,2513.9329042960417,0,MEM_STRESS,73.0,556660,3652854,854.2042762969193,4089030,MEM_STRESS,73.0
73.25,0,0,2513.9329042960417,0,MEM_STRESS,73.25,681265,3532858,4540.60427629692,3855449,MEM_STRESS,73.25
73.5,0,2048,2513.9329042960417,2048,MEM_STRESS,73.5,683485,3532858,11176.124276296918,3481600,MEM_STRESS,73.5
73.75,0,2048,2513.9329042960417,2048,MEM_STRESS,73.75,676354,2434877,11421.884276296918,3481600,MEM_STRESS,73.75
74.0,0,2048,2513.9329042960417,2048,MEM_STRESS,74.0,676119,2391108,11421.884276296918,3523584,MEM_STRESS,74.0
74.25,0,2048,2513.9329042960417,2048,MEM_STRESS,74.25,676119,2444310,12159.16427629692,3523584,MEM_STRESS,74.25
74.5,0,32454656,6103.280596198101,2048,MEM_STRESS,74.5,618086,2444310,64790.641487326415,3523584,MEM_STRESS,74.5
74.75,0,32454656,6103.280596198101,32735232,MEM_STRESS,74.75,610304,2598914,64541.99019320877,25593856,MEM_STRESS,74.75
75.0,0,32454656,8160.682832415462,32735232,MEM_STRESS,75.0,623499,2681167,454610.7479554522,25593856,MEM_STRESS,75.0
75.25,0,32454656,8160.682832415462,32735232,MEM_STRESS,75.25,623499,2828177,454364.9879554522,25593856,MEM_STRESS,75.25
75.5,0,5429248,8160.682832415462,32735232,MEM_STRESS,75.5,585553,2828177,1327877.9479554524,25593856,MEM_STRESS,75.5
75.75,0,5947392,8160.682832415462,5185536,MEM_STRESS,75.75,587708,3269015,5695442.747955451,4218880,MEM_STRESS,75.75
76.0,0,5947392,8160.682832415462,5703680,MEM_STRESS,76.0,600604,3448475,26258027.14568825,4218880,MEM_STRESS,76.0
76.25,0,5947392,8160.682832415462,5703680,MEM_STRESS,76.25,601229,3507587,37336883.2,4218880,MEM_STRESS,76.25
76.5,0,1730560,8152.490832415463,5703680,MEM_STRESS,76.5,674739,3507587,40847810.56,4640768,MEM_STRESS,76.5
76.75,0,1730560,8126.890832415463,1699840,MEM_STRESS,76.75,681448,3930611,42394624.0,4845568,MEM_STRESS,76.75
77.0,0,1730560,8126.890832415463,1699840,MEM_STRESS,77.0,679947,3919720,42394624.0,4845568,MEM_STRESS,77.0
77.25,0,1730560,8126.890832415463,1699840,MEM_STRESS,77.25,682213,3953842,39783424.0,4845568,MEM_STRESS,77.25
77.5,0,518144,8116.157948010466,1699840,MEM_STRESS,77.5,819844,3953842,14106624.0,4808197,MEM_STRESS,77.5
77.75,0,518144,6318.302152988567,785408,MEM_STRESS,77.75,824230,4033764,7783366.656,4821524,MEM_STRESS,77.75
78.0,0,518144,4398.365833770981,1050624,MEM_STRESS,78.0,760592,4049671,5636534.272000001,4955860,MEM_STRESS,78.0
78.25,0,518144,4592.488986423512,1050624,MEM_STRESS,78.25,760592,4033627,332456.701096214,4989974,MEM_STRESS,78.25
78.5,0,1036288,4555.822079996605,1050624,MEM_STRESS,78.5,739432,4034185,327746.301096214,4988084,MEM_STRESS,78.5
78.75,0,1036288,3113.3711904381403,1036288,MEM_STRESS,78.75,722560,4083815,162008.52161666352,4988084,MEM_STRESS,78.75
79.0,0,1036288,2592.597859247288,1036288,MEM_STRESS,79.0,689723,4099261,160712.5187294455,4988084,MEM_STRESS,79.0
79.25,0,1112666,2513.9329042960417,1036288,MEM_STRESS,79.25,689723,4081775,320768.52355698124,4988084,MEM_STRESS,79.25
79.5,0,1116254,2513.9329042960417,1131359,MEM_STRESS,79.5,645944,4081775,320768.52355698124,4988084,MEM_STRESS,79.5
79.75,0,1229732,2513.9329042960417,1152997,MEM_STRESS,79.75,631542,4077524,317149.4017470265,4919296,MEM_STRESS,79.75
80.0,0,1759371,2513.9329042960417,1607211,MEM_STRESS,80.0,620976,4151005,150498.6006117985,4919296,MEM_STRESS,80.0
80.25,0,1812345,2513.9329042960417,1746288,MEM_STRESS,80.25,620976,4153469,152030.40708798895,4919296,MEM_STRESS,80.25
80.5,0,1571840,2513.9329042960417,1583338,MEM_STRESS,80.5,620976,4121141,361916.6066094331,4919296,MEM_STRESS,80.5
80.75,0,518144,2568.4009894024243,1541555,MEM_STRESS,80.75,623241,4109928,361998.52660943306,4919296,MEM_STRESS,80.75
81.0,0,518144,2568.4009894024243,1050624,MEM_STRESS,81.0,623803,4130908,363718.84660943307,5128192,MEM_STRESS,81.0
81.25,0,518144,3910.376054124409,1050624,MEM_STRESS,81.25,625789,4121646,157525.98253121236,5128192,MEM_STRESS,81.25
81.5,0,518144,4241.856394566378,1050624,MEM_STRESS,81.5,626631,4044671,155606.22634073618,5128192,MEM_STRESS,81.5
81.75,0,17886208,4593.784282895156,18157568,MEM_STRESS,81.75,704036,4028110,405457.0366827575,10975232,MEM_STRESS,81.75
82.0,0,18151424,4625.886191421412,18157568,MEM_STRESS,82.0,725826,2829556,405457.0366827575,11003904,MEM_STRESS,82.0
82.25,0,18151424,4676.403524754746,18157568,MEM_STRESS,82.25,708204,2783546,405457.0366827575,11032576,MEM_STRESS,82.25
82.5,0,18151424,4748.952570257391,18157568,MEM_STRESS,82.5,708204,2844070,405457.0366827575,11032576,MEM_STRESS,82.5
82.75,0,1073152,4779.820976054492,18157568,MEM_STRESS,82.75,582389,2851525,405457.0366827575,11032576,MEM_STRESS,82.75
83.0,0,1073152,4779.820976054492,1071104,MEM_STRESS,83.0,568717,3028077,2386280.3916493594,4440064,MEM_STRESS,83.0
83.25,0,1073152,4779.820976054492,1071104,MEM_STRESS,83.25,578971,3123873,7760570.85953043,4440064,MEM_STRESS,83.25
83.5,0,1073152,11033.104344938423,1071104,MEM_STRESS,83.5,579659,3289548,12583362.56,4440064,MEM_STRESS,83.5
83.75,0,139264,12855.012487562772,1071104,MEM_STRESS,83.75,641558,3300360,12385484.8,4440064,MEM_STRESS,83.75
84.0,0,139264,10457.50842977327,143360,MEM_STRESS,84.0,640908,3799624,13438021.12,4489216,MEM_STRESS,84.0
84.25,0,139264,10464.717389773268,143360,MEM_STRESS,84.25,629184,3840648,13438021.12,4489216,MEM_STRESS,84.25
84.5,0,139264,10464.717389773268,143360,MEM_STRESS,84.5,629184,3890975,13438021.12,4489216,MEM_STRESS,84.5
84.75,0,569344,10424.728741758378,143360,MEM_STRESS,84.75,629184,3890975,13569134.08,4431286,MEM_STRESS,84.75
85.0,0,569344,10424.728741758378,573440,MEM_STRESS,85.0,528462,3915146,13569134.08,4428868,MEM_STRESS,85.0
85.25,0,569344,10448.617591558492,573440,MEM_STRESS,85.25,511504,3914007,13569134.08,4370462,MEM_STRESS,85.25
85.5,0,569344,10448.617591558492,573440,MEM_STRESS,85.5,546959,3894662,13569134.08,4311342,MEM_STRESS,85.5
85.75,0,569344,10460.550257406952,573440,MEM_STRESS,85.75,547152,3894662,13569134.08,4343953,MEM_STRESS,85.75
86.0,0,2924544,10430.39914629584,2926592,MEM_STRESS,86.0,553343,3905440,13569134.08,4344915,MEM_STRESS,86.0
86.25,0,2924544,10389.87652580522,2926592,MEM_STRESS,86.25,567468,4087800,13569134.08,4523508,MEM_STRESS,86.25
86.5,0,2924544,10368.66509723379,2926592,MEM_STRESS,86.5,592320,4116581,13433187.84,4529970,MEM_STRESS,86.5
86.75,0,2924544,10352.28109723379,2926592,MEM_STRESS,86.75,592320,4085266,13161295.36,4414302,MEM_STRESS,86.75
87.0,0,69632,10352.28109723379,71680,MEM_STRESS,87.0,558942,4085266,11665886.72,4377714,MEM_STRESS,87.0
87.25,0,393216,10345.052861939672,2048,MEM_STRESS,87.25,556404,3490586,4460736.0,3977784,MEM_STRESS,87.25
87.5,0,0,9185.810013710354,2048,MEM_STRESS,87.5,577155,3448104,3279220.736,3961538,MEM_STRESS,87.5
87.75,0,1572864,8502.157477907605,2048,MEM_STRESS,87.75,578208,3486405,3536691.2,4059662,MEM_STRESS,87.75
88.0,0,1572864,8340.158454096612,1576960,MEM_STRESS,88.0,689039,3633123,124.1860402271724,4074525,MEM_STRESS,88.0
88.25,0,1572864,8340.158454096612,1576960,MEM_STRESS,88.25,690281,3674438,124.1860402271724,4321044,MEM_STRESS,88.25
88.5,0,1225513,8340.158454096612,1576960,MEM_STRESS,88.5,684132,3673818,124.1860402271724,4344845,MEM_STRESS,88.5
88.75,0,1225513,8340.158454096612,1061002,MEM_STRESS,88.75,683734,3673818,124.1860402271724,4325926,MEM_STRESS,88.75
89.0,0,892847,8340.158454096612,954365,MEM_STRESS,89.0,684151,3673818,124.1860402271724,4325926,MEM_STRESS,89.0
89.25,0,242781,8340.158454096612,40615936,MEM_STRESS,89.25,696817,3656220,124.1860402271724,4329496,MEM_STRESS,89.25
89.5,0,182154,8340.158454096612,40359296,MEM_STRESS,89.5,697449,3651192,124.1860402271724,4292780,MEM_STRESS,89.5
89.75,0,19487,8340.158454096612,16063,MEM_STRESS,89.75,685937,3612307,124.1860402271724,4023906,MEM_STRESS,89.75
90.0,0,19487,8308.929670544356,16063,MEM_STRESS,90.0,684292,3608213,124.1860402271724,3935488,MEM_STRESS,90.0
90.25,0,19487,8308.929670544356,17883,MEM_STRESS,90.25,551836,3152104,124.1860402271724,3372478,MEM_STRESS,90.25
90.5,0,19487,8308.929670544356,27247,MEM_STRESS,90.5,545314,3076143,124.1860402271724,3182525,MEM_STRESS,90.5
90.75,0,19487,8308.929670544356,42194,MEM_STRESS,90.75,564572,3168044,124.1860402271724,3267139,MEM_STRESS,90.75
91.0,0,19487,8308.929670544356,42194,MEM_STRESS,91.0,564572,3173946,124.1860402271724,3407017,MEM_STRESS,91.0
91.25,0,19487,8308.929670544356,18929,MEM_STRESS,91.25,687631,3323318,124.1860402271724,3856312,MEM_STRESS,91.25
91.5,0,19487,8308.929670544356,9571,MEM_STRESS,91.5,699874,3369014,124.1860402271724,3837312,MEM_STRESS,91.5
91.75,0,19487,8308.929670544356,16063,MEM_STRESS,91.75,685287,3454628,124.1860402271724,3659021,MEM_STRESS,91.75
92.0,0,19487,8308.929670544356,16063,MEM_STRESS,92.0,685287,3301376,124.1860402271724,3659021,MEM_STRESS,92.0
92.25,0,0,8308.929670544356,16063,MEM_STRESS,92.25,722163,2342912,124.1860402271724,3610484,MEM_STRESS,92.25
92.5,0,0,2961.9411050229937,25602,MEM_STRESS,92.5,730108,2342912,124.1860402271724,2747645,MEM_STRESS,92.5
92.75,0,0,2961.9411050229937,37132,MEM_STRESS,92.75,723147,2342912,124.1860402271724,2628905,MEM_STRESS,92.75
93.0,0,14336,2961.9411050229937,47385,MEM_STRESS,93.0,725204,1806336,124.1860402271724,2524053,MEM_STRESS,93.0
93.25,0,14336,2961.9411050229937,2048,MEM_STRESS,93.25,848273,1806336,124.1860402271724,2515506,MEM_STRESS,93.25
93.5,0,14336,2961.9411050229937,2048,MEM_STRESS,93.5,861449,1806336,124.1860402271724,2397968,MEM_STRESS,93.5
93.75,0,14336,2961.9411050229937,1024,MEM_STRESS,93.75,825452,2143849,124.1860402271724,2405379,MEM_STRESS,93.75
94.0,0,1525760,2963.666379969068,0,MEM_STRESS,94.0,824611,2145097,124.1860402271724,2564751,MEM_STRESS,94.0
94.25,0,1525760,6234.081822076381,1534976,MEM_STRESS,94.25,821396,2292568,124.1860402271724,2587020,MEM_STRESS,94.25
94.5,0,1525760,6234.081822076381,1542144,MEM_STRESS,94.5,754266,2342699,124.1860402271724,2797060,MEM_STRESS,94.5
94.75,0,1525760,8308.929670544356,1542144,MEM_STRESS,94.75,743295,2296091,124.1860402271724,2812762,MEM_STRESS,94.75
95.0,0,0,8308.929670544356,1542144,MEM_STRESS,95.0,708345,2269109,124.1860402271724,2787335,MEM_STRESS,95.0
95.25,0,339968,8308.929670544356,14336,MEM_STRESS,95.25,706874,1818799,124.1860402271724,2748770,MEM_STRESS,95.25
95.5,0,217088,8308.929670544356,14336,MEM_STRESS,95.5,692373,1721836,124.1860402271724,2471602,MEM_STRESS,95.5
95.75,0,94208,8308.929670544356,14336,MEM_STRESS,95.75,684314,1879537,124.1860402271724,2410413,MEM_STRESS,95.75
96.0,0,94208,8308.929670544356,14336,MEM_STRESS,96.0,666576,1880630,124.1860402271724,2342491,MEM_STRESS,96.0
96.25,0,94208,8308.929670544356,679936,MEM_STRESS,96.25,664202,1613824,124.1860402271724,2328853,MEM_STRESS,96.25
96.5,0,0,8308.929670544356,679936,MEM_STRESS,96.5,516496,1613824,124.1860402271724,2116101,MEM_STRESS,96.5
96.75,0,0,8308.929670544356,679936,MEM_STRESS,96.75,510905,1571840,124.1860402271724,2136309,MEM_STRESS,96.75
97.0,0,0,8308.929670544356,197106,MEM_STRESS,97.0,544239,1529856,124.1860402271724,2415220,MEM_STRESS,97.0
97.25,0,19571,8308.929670544356,197106,MEM_STRESS,97.25,545985,1662976,124.1860402271724,2436798,MEM_STRESS,97.25
97.5,0,544105,8308.929670544356,121684,MEM_STRESS,97.5,640114,1662976,124.1860402271724,2511656,MEM_STRESS,97.5
97.75,0,555730,8308.929670544356,108773,MEM_STRESS,97.75,647737,1662976,124.1860402271724,2477189,MEM_STRESS,97.75
98.0,0,437750,8308.929670544356,42194,MEM_STRESS,98.0,632998,2086447,124.1860402271724,2573789,MEM_STRESS,98.0
98.25,0,410093,8308.929670544356,42194,MEM_STRESS,98.25,632998,2091980,124.1860402271724,2681564,MEM_STRESS,98.25
98.5,0,176310,8308.929670544356,78841,MEM_STRESS,98.5,631867,2497259,124.1860402271724,2916819,MEM_STRESS,98.5
98.75,0,108407,8308.929670544356,84436,MEM_STRESS,98.75,542763,2606468,124.1860402271724,2970886,MEM_STRESS,98.75
99.0,0,74219,8308.929670544356,71153,MEM_STRESS,99.0,530595,2806213,124.1860402271724,3138362,MEM_STRESS,99.0
99.25,0,74219,2963.666379969068,70976,MEM_STRESS,99.25,538403,2828288,124.1860402271724,3407399,MEM_STRESS,99.25
99.5,0,110592,2963.666379969068,110592,MEM_STRESS,99.5,536962,2828288,124.1860402271724,3946556,MEM_STRESS,99.5
99.75,0,110592,2963.666379969068,110592,MEM_STRESS,99.75,434169,3534848,124.1860402271724,3998403,MEM_STRESS,99.75
100.0,0,110592,2963.666379969068,71680,MEM_STRESS,100.0,430062,3534848,124.1860402271724,3599208,MEM_STRESS,100.0
100.25,0,133120,2963.666379969068,55296,MEM_STRESS,100.25,470137,1949696,124.1860402271724,3489549,MEM_STRESS,100.25
100.5,0,133120,2963.666379969068,94208,MEM_STRESS,100.5,476107,2066244,124.1860402271724,2560916,MEM_STRESS,100.5
100.75,0,133120,6234.081822076381,133120,MEM_STRESS,100.75,514735,2046420,124.1860402271724,2526937,MEM_STRESS,100.75
101.0,0,133120,6234.081822076381,133120,MEM_STRESS,101.0,529278,2232949,124.1860402271724,2684018,MEM_STRESS,101.0
101.25,0,2191360,8308.929670544356,2193408,MEM_STRESS,101.25,549673,2234703,124.1860402271724,2767248,MEM_STRESS,101.25
101.5,0,2191360,8308.929670544356,2193408,MEM_STRESS,101.5,549673,2698397,124.1860402271724,3207545,MEM_STRESS,101.5
101.75,0,2191360,8308.929670544356,2193408,MEM_STRESS,101.75,503793,2821169,124.1860402271724,3295648,MEM_STRESS,101.75
102.0,0,2152448,8308.929670544356,2154496,MEM_STRESS,102.0,509064,2942734,124.1860402271724,3514294,MEM_STRESS,102.0
102.25,0,20480,8308.929670544356,2115584,MEM_STRESS,102.25,540897,2970970,124.1860402271724,3514294,MEM_STRESS,102.25
102.5,0,4096,8308.929670544356,4096,MEM_STRESS,102.5,541741,3561598,124.1860402271724,3698023,MEM_STRESS,102.5
102.75,0,4096,8308.929670544356,4096,MEM_STRESS,102.75,635424,3588054,124.1860402271724,4408920,MEM_STRESS,102.75
103.0,0,4096,8308.929670544356,4096,MEM_STRESS,103.0,644512,3630600,124.1860402271724,4311398,MEM_STRESS,103.0
103.25,0,0,8308.929670544356,4096,MEM_STRESS,103.25,631399,3630600,124.1860402271724,4285204,MEM_STRESS,103.25
103.5,0,0,8308.929670544356,2048,MEM_STRESS,103.5,631294,3764491,124.1860402271724,4266923,MEM_STRESS,103.5
103.75,0,0,8308.929670544356,2048,MEM_STRESS,103.75,598162,3820718,124.1860402271724,4344119,MEM_STRESS,103.75
104.0,0,0,8308.929670544356,2048,MEM_STRESS,104.0,600245,3660451,124.1860402271724,4337067,MEM_STRESS,104.0
104.25,0,10240,8308.929670544356,2048,MEM_STRESS,104.25,602443,3629460,124.1860402271724,3953145,MEM_STRESS,104.25
104.5,0,10240,8308.929670544356,10240,MEM_STRESS,104.5,603087,1977583,124.1860402271724,3846063,MEM_STRESS,104.5
104.75,0,10240,8309.233077951763,12288,MEM_STRESS,104.75,641315,1896128,124.1860402271724,2655941,MEM_STRESS,104.75
105.0,0,10240,8308.684586136435,12288,MEM_STRESS,105.0,636344,1930130,124.1860402271724,2674131,MEM_STRESS,105.0
