minutes,blocklatency_disk sda,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_Minutes
48.5,13.0,48.5,0.0,76251.20096715979,6144.0,98371.90712196576,48.5,562075.0427100718,2774113.4843835663,0.0,3403287.255353872,48.5
48.75,13.0,48.75,0.0,54035.11711856397,8192.0,79715.45460004125,48.75,561777.1499525637,2751419.303812138,0.0,3353139.0824585054,48.75
49.0,13.0,49.0,0.0,15831.806261476388,8192.0,46767.46783945517,49.0,579770.0553693011,2208263.4329034807,0.0,3329330.058458505,49.0
49.25,13.0,49.25,0.0,28188.035404649218,8192.0,6300.974771300563,49.25,601075.2526993136,2196661.303505679,0.0,3007402.8268823945,49.25
49.5,13.0,49.5,0.0,28188.035404649218,8192.0,6300.974771300563,49.5,811445.4580444777,2288403.705600285,0.0,2903713.316960041,49.5
49.75,13.0,49.75,0.0,28188.035404649218,8192.0,6742.960990112725,49.75,811058.6794048691,2356501.070933619,0.0,2874402.146773097,49.75
50.0,13.0,50.0,0.0,34782.595404649226,8192.0,7394.625875219108,50.0,796810.0963920681,2801711.8442568565,0.0,2894134.9539025123,50.0
50.25,12.0,50.25,0.0,41377.15540464922,8192.0,32131.454821944222,50.25,721069.2052531574,2856769.643396018,0.0,2815599.868236681,50.25
50.5,12.0,50.5,0.0,110316.32289203124,8192.0,72801.24455314477,50.5,574153.0005785867,2856769.643396018,0.0,2816647.329628018,50.5
50.75,12.0,50.75,0.0,195512.3119045626,8192.0,92767.66429413362,50.75,573095.9574509817,1225728.0,0.0,2831410.6789613515,50.75
51.0,12.0,51.0,0.0,580634.3402943723,8192.0,189163.4320440133,51.0,569517.816608713,1225728.0,0.0,2833018.495494685,51.0
51.25,12.0,51.25,0.0,608546.3047388167,8192.0,514351.8694141412,51.25,580645.2832753797,1225728.0,0.0,3283160.916926449,51.25
51.5,13.0,51.5,0.0,627330.1056277057,8192.0,623163.5722712842,51.5,724150.0346730406,1225728.0,0.0,3291589.119593116,51.5
51.75,13.0,51.75,0.0,12288.0,6144.0,603253.5989379508,51.75,713048.4306003687,2789376.0,0.0,3267328.6534459298,51.75
52.0,13.0,52.0,0.0,12288.0,6144.0,18432.0,52.0,707929.3867161482,2789376.0,0.0,3238162.807650836,52.0
52.25,13.0,52.25,0.0,12288.0,6144.0,18432.0,52.25,682744.4195574692,2789376.0,0.0,3069483.3921155958,52.25
52.5,13.0,52.5,0.0,12288.0,6144.0,18432.0,52.5,591302.3166446942,2789376.0,0.0,3065034.410978882,52.5
52.75,13.0,52.75,0.0,14635008.0,0.0,18432.0,52.75,596885.0334266848,1379328.0,0.0,3065034.410978882,52.75
53.0,13.0,53.0,0.0,14635008.0,0.0,14628864.0,53.0,599362.7360982,1379328.0,0.0,3062265.417455073,53.0
53.25,13.0,53.25,0.0,14635008.0,0.0,14628864.0,53.25,610698.3024300165,1379328.0,0.0,3072248.3384013097,53.25
53.5,13.0,53.5,0.0,14635008.0,0.0,14628864.0,53.5,696820.2909531497,1379328.0,0.0,3101869.5503744576,53.5
53.75,13.0,53.75,0.0,14635008.0,0.0,14628864.0,53.75,707562.4134125626,2132492.5153748435,0.0,3106813.4223744576,53.75
54.0,13.0,54.0,0.0,0.0,0.0,304128.0,54.0,706348.6320792292,2119740.30204151,0.0,3108978.450945887,54.0
54.25,13.0,54.25,0.0,0.0,6144.0,304128.0,54.25,702948.9198196904,2085580.4402366143,0.0,2857849.748937008,54.25
54.5,13.0,54.5,0.0,0.0,6144.0,304128.0,54.5,684595.4806119745,2091096.3869032809,0.0,2838713.0658380617,54.5
54.75,13.0,54.75,0.0,0.0,6144.0,304128.0,54.75,552785.6307315389,2157561.163251013,0.0,2829387.68401988,54.75
55.0,13.0,55.0,0.0,195187875.2548572,6144.0,251720.740940837,55.0,556328.9873895111,2158738.9749871986,0.0,2810198.0780048426,55.0
55.25,13.0,55.25,0.0,442523.452952381,8192.0,221646.34855988465,55.25,553771.2208076072,1992363.4830174283,0.0,2778645.74540693,55.25
55.5,13.0,55.5,0.0,58870.63771428572,8192.0,43820.51505912612,55.5,557418.5580889925,1998983.552245267,0.0,2545042.329446428,55.5
55.75,13.0,55.75,0.0,54143.85371428572,8192.0,40782.67918945194,55.75,608917.3873470102,1977181.3300892971,0.0,2534781.849446428,55.75
56.0,13.0,56.0,0.0,42835.50904916722,8192.0,40595.62852278527,56.0,614813.2936273508,1963064.4259324349,0.0,2515018.6740443124,56.0
56.25,13.0,56.25,0.0,69905.82040320449,8192.0,64974.652784784135,56.25,613517.3494729426,1965146.559265768,0.0,2459158.6613459,56.25
56.5,13.0,56.5,0.0,7055.221379639347,8192.0,12806.846554227635,56.5,613009.5844501904,2050562.9048657685,0.0,2441118.297136375,56.5
56.75,13.0,56.75,0.0,6099.488046306014,8192.0,4351.495425319069,56.75,568374.2862505552,1976784.3875324351,0.0,2395143.181147448,56.75
57.0,13.0,57.0,0.0,6099.488046306014,8192.0,4978.63853643018,57.0,541460.2905156211,2050804.27629434,0.0,2411622.3643855425,57.0
57.25,13.0,57.25,0.0,6099.488046306014,8192.0,5072.666887307373,57.25,543025.6189789206,2137234.264354808,0.0,2455241.773655384,57.25
57.5,13.0,57.5,0.0,6099.488046306014,8192.0,6497.353881640409,57.5,543025.6189789206,2155020.8931571166,0.0,2551385.218308228,57.5
57.75,13.0,57.75,0.0,6099.488046306014,8192.0,3131.299320941067,57.75,461397.4021418658,2238219.0224731336,0.0,2847904.708067734,57.75
58.0,13.0,58.0,0.0,5147.07925190042,8192.0,3131.299320941067,58.0,461807.72416749137,2360713.94962431,0.0,2828754.4289566223,58.0
58.25,13.0,58.25,0.0,341.6742085248882,6144.0,3131.299320941067,58.25,463616.8692640087,2673247.852519141,0.0,2859274.895242336,58.25
58.5,13.0,58.5,0.0,341.6742085248882,6144.0,1287.9757876756996,58.5,481881.53669492906,2805119.043121572,0.0,3456569.369619584,58.5
58.75,13.0,58.75,0.0,341.6742085248882,6144.0,451.3840102604474,58.75,570811.8609764712,2899093.920297729,0.0,3467433.2367940485,58.75
59.0,13.0,59.0,0.0,341.6742085248882,6144.0,451.3840102604474,59.0,568796.7623802527,3032453.4114852254,0.0,3632225.573154291,59.0
59.25,13.0,59.25,0.0,341.6742085248882,0.0,437.7306769271141,59.25,568656.2530762233,3794687.856952018,0.0,3814522.874855953,59.25
59.5,13.0,59.5,0.0,341.6742085248882,0.0,437.7306769271141,59.5,569767.8182044285,3847928.0060371137,0.0,4264869.433414373,59.5
59.75,13.0,59.75,0.0,341.6742085248882,0.0,437.7306769271141,59.75,574209.4346503279,3909580.6223402,0.0,4301603.843349286,59.75
60.0,13.0,60.0,0.0,341.6742085248882,0.0,437.7306769271141,60.0,585819.862961496,3903202.278777789,0.0,4314760.877083458,60.0
60.25,13.0,60.25,0.0,341.6742085248882,0.0,583.020046896962,60.25,669533.0205766701,4066922.3996136095,0.0,4706713.235079038,60.25
60.5,13.0,60.5,0.0,341.6742085248882,0.0,534.2834309117857,60.5,674210.3471949741,4164200.763437425,0.0,4408329.4998778505,60.5
60.75,13.0,60.75,0.0,341.6742085248882,0.0,141.3853094127134,60.75,624949.4983002333,4161778.6241781656,0.0,4607629.120253408,60.75
61.0,13.0,61.0,0.0,0.0,6144.0,141.3853094127134,61.0,621842.3014189366,4156509.555427336,0.0,4632543.950321254,61.0
61.25,13.0,61.25,0.0,0.0,6144.0,3072.0,61.25,622504.7274447883,4070678.374633813,0.0,4678310.279427363,61.25
61.5,13.0,61.5,0.0,0.0,6144.0,3072.0,61.5,621825.6404497215,4175928.04432336,0.0,4635927.738246378,61.5
61.75,13.0,61.75,0.0,0.0,6144.0,3072.0,61.75,546581.0917630192,4194637.395039466,0.0,4707443.866027054,61.75
62.0,13.0,62.0,0.0,1579008.0,8192.0,3072.0,62.0,548150.9204519641,4276181.128971482,0.0,4737583.198053146,62.0
62.25,13.0,62.25,0.0,1579008.0,8192.0,1714176.0,62.25,545538.1559040465,5004952.148966428,0.0,4900720.742578308,62.25
62.5,13.0,62.5,0.0,1579008.0,8192.0,1714176.0,62.5,544432.5121992716,5000140.665378716,0.0,5700209.44332234,62.5
62.75,13.0,62.75,12288.0,1579008.0,8192.0,1714176.0,62.75,568281.3979139876,4965508.187456638,0.0,5633422.247844636,62.75
63.0,13.0,63.0,12288.0,122880.0,8192.0,1714176.0,63.0,811811.1381113114,4829861.567223642,0.0,5535669.69334445,63.0
63.25,13.0,63.25,12288.0,122880.0,8192.0,0.0,63.25,819657.4958910756,4350843.281512829,0.0,5450239.467348076,63.25
63.5,13.0,63.5,12288.0,122880.0,8192.0,0.0,63.5,773321.1278466755,4338888.812941399,0.0,4863541.1196369175,63.5
63.75,13.0,63.75,0.0,122880.0,8192.0,0.0,63.75,744600.0207196225,4346669.572732658,0.0,4827127.679636917,63.75
64.0,13.0,64.0,0.0,29317.45497308489,8192.0,0.0,64.0,652355.027748624,4250537.1104616765,0.0,4825637.590100494,64.0
64.25,13.0,64.25,0.0,13099.874689855073,8192.0,29989.65953340235,64.25,644096.8584649813,4146553.958643336,0.0,4820640.470100495,64.25
64.5,13.0,64.5,0.0,13099.874689855073,8192.0,30827.44049742003,64.5,639678.967352624,4127186.734830724,0.0,4791375.470472139,64.5
64.75,13.0,64.75,0.0,13099.874689855073,8192.0,30827.44049742003,64.75,646790.7030848827,4133306.811679766,0.0,4783244.681152587,64.75
65.0,13.0,65.0,0.0,5878.761722822104,6144.0,6496.277772145308,65.0,676556.4298646626,4155074.3825146006,0.0,4785809.135989335,65.0
65.25,13.0,65.25,0.0,69288.205210307,6144.0,6143.926119501994,65.25,670066.0589830249,4327993.486533211,0.0,4798474.811799019,65.25
65.5,13.0,65.5,0.0,6278.759177308344,6144.0,18967.27206079928,65.5,670979.4953466171,4304069.654801603,0.0,4913314.556818874,65.5
65.75,13.0,65.75,0.0,5555.628995490164,6144.0,1287.9757876756996,65.75,667354.4246144256,4296230.466464072,0.0,4940169.866377432,65.75
66.0,13.0,66.0,0.0,4824.479063517374,0.0,1287.9757876756996,66.0,655224.4256153238,4274524.53183029,0.0,4918022.513782612,66.0
66.25,13.0,66.25,0.0,48700.12550750276,0.0,1287.9757876756996,66.25,653737.6605218849,4079959.7731435793,0.0,4902320.037771979,66.25
66.5,13.0,66.5,0.0,341.6742085248882,0.0,1287.9757876756996,66.5,648902.7565125934,4045674.1911797393,0.0,4894262.277390244,66.5
66.75,13.0,66.75,0.0,341.6742085248882,0.0,1287.9757876756996,66.75,640960.0561695079,4045674.1911797393,0.0,4774672.758159752,66.75
67.0,13.0,67.0,0.0,341.6742085248882,0.0,437.7306769271141,67.0,589879.0847949595,4045674.1911797393,0.0,4774672.758159752,67.0
67.25,13.0,67.25,0.0,341.6742085248882,0.0,583.020046896962,67.25,585708.045697672,4045828.673251791,0.0,4774672.758159752,67.25
67.5,13.0,67.5,0.0,341.6742085248882,6144.0,534.2834309117857,67.5,584287.4765708921,4054554.0640173024,0.0,4780397.783809236,67.5
67.75,13.0,67.75,0.0,505.51420852488815,6144.0,141.3853094127134,67.75,579282.9746350674,4047952.150379875,0.0,4789530.814855275,67.75
68.0,13.0,68.0,0.0,833.1942085248884,6144.0,141.3853094127134,68.0,498857.5433627071,4043731.563713209,0.0,4728959.80049368,68.0
68.25,13.0,68.25,0.0,2202.945865712366,6144.0,141.3853094127134,68.25,494354.06815228326,3915535.9895793055,0.0,3514368.0,68.25
68.5,13.0,68.5,0.0,10265.923033046893,8192.0,141.3853094127134,68.5,499565.1356140248,2774768.1289195246,0.0,3514368.0,68.5
68.75,13.0,68.75,0.0,10453.099817460548,8192.0,141.3853094127134,68.75,489254.9207997351,2751698.472318241,0.0,3514368.0,68.75
69.0,13.0,69.0,0.0,9841.820579365309,8192.0,141.3853094127134,69.0,492921.9015514728,2654717.522665021,0.0,1671168.0,69.0
69.25,13.0,69.25,0.0,6812.710524227465,8192.0,9918.264807322768,69.25,536536.2517361528,2730806.239466442,0.0,1671168.0,69.25
69.5,13.0,69.5,0.0,566.74990067593,8192.0,9970.21770438875,69.5,537099.0011167706,2814754.7693040795,0.0,3290112.0,69.5
69.75,13.0,69.75,0.0,566.74990067593,8192.0,1515.394245378246,69.75,536796.8073389927,2766653.3639151817,0.0,3290112.0,69.75
70.0,13.0,70.0,0.0,566.74990067593,8192.0,1515.394245378246,70.0,553989.631062292,2755147.402210921,0.0,4329069.502805841,70.0
70.25,13.0,70.25,0.0,566.74990067593,8192.0,1515.394245378246,70.25,601893.0545553007,2801796.6722990144,0.0,4281314.409371028,70.25
70.5,13.0,70.5,0.0,566.74990067593,8192.0,1608.0418644258652,70.5,594433.0103107722,2977101.292016709,0.0,4034995.35267693,70.5
70.75,13.0,70.75,0.0,566.74990067593,8192.0,3249.466778695719,70.75,589841.548100919,3257232.7306562234,0.0,3176734.0991613558,70.75
71.0,12.0,71.0,0.0,1431.5294495481105,8192.0,3249.466778695719,71.0,573031.4878357097,3268933.63732289,0.0,3189937.125511006,71.0
71.25,12.0,71.25,0.0,1502.783424485454,8192.0,3587.2986232624967,71.25,445780.1973851537,3290933.1609319123,0.0,3151101.252119003,71.25
71.5,12.0,71.5,0.0,1611.428862294022,6144.0,3564.2368421511924,71.5,447414.5824581153,3387019.4758651103,0.0,3340318.5176302628,71.5
71.75,13.0,71.75,0.0,2174.4894446597345,6144.0,2137.3687990598096,71.75,448862.29090255976,3746857.9511194015,0.0,4190519.209468765,71.75
72.0,13.0,72.0,0.0,1519.1294446597346,6144.0,1342.1486909015057,72.0,465396.2762177056,3758124.9065586864,0.0,4148646.340070112,72.0
72.25,13.0,72.25,0.0,590.7027779930671,6144.0,1342.1486909015057,72.25,534497.4067782481,3779168.708988284,0.0,4148646.340070112,72.25
72.5,13.0,72.5,0.0,590.7027779930671,0.0,1342.1486909015057,72.5,535949.7313496767,3779168.708988284,0.0,4145738.180070113,72.5
72.75,12.0,72.75,0.0,590.7027779930671,0.0,1342.1486909015057,72.75,535993.3088714387,3655837.732456635,0.0,4110058.145875678,72.75
73.0,12.0,73.0,0.0,590.7027779930671,0.0,1342.1486909015057,73.0,560945.8494470045,3615717.9913771953,0.0,4099230.345781561,73.0
73.25,12.0,73.25,0.0,590.7027779930671,0.0,489.6280245973651,73.25,678554.8190453249,3614669.415377196,0.0,4122290.206454189,73.25
73.5,12.0,73.5,0.0,3072.0,0.0,1080.9262834561018,73.5,677065.2403786583,3562515.4294088404,0.0,4130468.583917848,73.5
73.75,12.0,73.75,0.0,3072.0,0.0,3072.0,73.75,673773.9879792728,2681937.054304968,0.0,2095104.0,73.75
74.0,13.0,74.0,0.0,3072.0,0.0,3072.0,74.0,676709.3443118626,2654900.92404002,0.0,2095104.0,74.0
74.25,13.0,74.25,0.0,3072.0,6144.0,3072.0,74.25,679636.5321628918,2661241.53204002,24576.0,2095104.0,74.25
74.5,13.0,74.5,0.0,48681984.0,6144.0,3072.0,74.5,607962.6980982842,2677118.6032781154,24576.0,2095104.0,74.5
74.75,13.0,74.75,0.0,48681984.0,6144.0,49102848.0,74.75,601027.6763573162,2820246.075689109,24576.0,35263488.0,74.75
75.0,13.0,75.0,0.0,48681984.0,6144.0,49102848.0,75.0,597972.0549623821,2803681.3354278635,18432.0,35263488.0,75.0
75.25,13.0,75.25,0.0,48681984.0,8192.0,49102848.0,75.25,602195.6230878332,2906900.684043327,18432.0,35263488.0,75.25
75.5,13.0,75.5,0.0,8143872.0,8192.0,49102848.0,75.5,598511.251084048,3052410.183508876,18432.0,35263488.0,75.5
75.75,13.0,75.75,0.0,8143872.0,8192.0,7778304.0,75.75,596879.02391834,3400388.6791490465,18432.0,3201024.0,75.75
76.0,13.0,76.0,0.0,8143872.0,8192.0,7778304.0,76.0,596752.378908239,3566600.610597238,32775168.0,3201024.0,76.0
76.25,13.0,76.25,0.0,8143872.0,8192.0,7778304.0,76.25,602660.215775994,3548033.167117612,32775168.0,3201024.0,76.25
76.5,13.0,76.5,0.0,1818624.0,8192.0,7778304.0,76.5,683732.1411849622,3702662.258375474,32775168.0,3201024.0,76.5
76.75,13.0,76.75,0.0,1818624.0,8192.0,1772544.0,76.75,683732.1411849622,3866990.535883516,32775168.0,4686561.328350864,76.75
77.0,13.0,77.0,0.0,1818624.0,6144.0,1772544.0,77.0,687442.108182643,3859912.854805045,32775168.0,4763513.020149279,77.0
77.25,13.0,77.25,0.0,1818624.0,6144.0,1772544.0,77.25,690061.5326905794,3855823.715581788,32775168.0,4925422.385657173,77.25
77.5,13.0,77.5,0.0,0.0,3072.0,1772544.0,77.5,785099.9127932059,3863743.999709888,135168.0,4925422.385657173,77.5
77.75,13.0,77.75,0.0,0.0,3072.0,3072.0,77.75,794835.8479928967,3937765.1874669697,135168.0,4935053.837085743,77.75
78.0,13.0,78.0,0.0,0.0,3072.0,3072.0,78.0,788914.2558088399,4002115.672061843,135168.0,4853678.308346632,78.0
78.25,13.0,78.25,0.0,0.0,3072.0,3072.0,78.25,770154.5129894492,4006870.267693689,135168.0,4809438.243818633,78.25
78.5,13.0,78.5,0.0,519990.2882539684,0.0,3072.0,78.5,709411.8927199751,4001221.240312755,163840.0,4925166.791308762,78.5
78.75,13.0,78.75,0.0,898723.308051948,0.0,519147.6288173926,78.75,711797.0650251826,4035328.133123565,163840.0,4902564.885937675,78.75
79.0,13.0,79.0,0.0,870852.7587186147,0.0,1023559.8425396824,79.0,711516.2758415568,4039472.150265364,163840.0,4898130.250763071,79.0
79.25,13.0,79.25,0.0,870852.7587186147,0.0,1052557.572063492,79.25,706795.4700510807,4042339.350265363,163840.0,4908297.523898409,79.25
79.5,13.0,79.5,0.0,850126.9987186147,0.0,1068224.772063492,79.5,634625.5403991246,4056208.677635964,163840.0,4908297.523898409,79.5
79.75,13.0,79.75,0.0,1572864.0,0.0,1062777.0920634922,79.75,639692.1537221201,4032685.1098275934,147456.0,4904758.57989841,79.75
80.0,13.0,80.0,0.0,1572864.0,0.0,1572864.0,80.0,628597.5349121923,4121827.49560423,147456.0,4863298.253074396,80.0
80.25,13.0,80.25,0.0,1572864.0,0.0,1572864.0,80.25,633715.7144301266,4139040.799955215,147456.0,4863298.253074396,80.25
80.5,13.0,80.5,0.0,1572864.0,0.0,1572864.0,80.5,625466.929447954,4137899.381288548,147456.0,4841940.654748308,80.5
80.75,13.0,80.75,0.0,0.0,0.0,1572864.0,80.75,625561.8864205014,4142958.835594299,147456.0,3618816.0,80.75
81.0,13.0,81.0,0.0,0.0,3072.0,3072.0,81.0,626507.841100834,4106508.060874637,155648.0,3846144.0,81.0
81.25,13.0,81.25,0.0,0.0,3072.0,3072.0,81.25,628463.3375604129,4075263.972219293,155648.0,3846144.0,81.25
81.5,13.0,81.5,0.0,0.0,3072.0,3072.0,81.5,638622.7556099409,4075263.972219293,155648.0,3846144.0,81.5
81.75,12.0,81.75,0.0,25654272.0,3072.0,25663488.0,81.75,696758.1247446327,4024167.395868856,155648.0,12702720.0,81.75
82.0,12.0,82.0,0.0,25654272.0,4096.0,25663488.0,82.0,696638.7821107231,3038740.4716267902,155648.0,12702720.0,82.0
82.25,12.0,82.25,0.0,25654272.0,3072.0,25663488.0,82.25,693386.162241049,2919979.413962486,116736.0,12702720.0,82.25
82.5,12.0,82.5,0.0,25654272.0,3072.0,25663488.0,82.5,686576.1099107245,2930550.784634328,116736.0,12702720.0,82.5
82.75,12.0,82.75,0.0,36864.0,3072.0,25663488.0,82.75,578745.9817351337,2940372.435965308,116736.0,12702720.0,82.75
83.0,13.0,83.0,0.0,36864.0,3072.0,33792.0,83.0,579721.2979316312,3196584.500824885,116736.0,2813952.0,83.0
83.25,13.0,83.25,0.0,36864.0,9216.0,33792.0,83.25,581907.771310801,3208690.251219326,10195968.0,2813952.0,83.25
83.5,13.0,83.5,0.0,36864.0,9216.0,33792.0,83.5,583834.534705923,3205832.1534415483,10195968.0,2813952.0,83.5
83.75,13.0,83.75,0.0,137705.17942857143,9216.0,33792.0,83.75,655512.0841362235,3280540.834344092,10195968.0,2813952.0,83.75
84.0,13.0,84.0,0.0,149422.08000000002,9216.0,364542.5046349207,84.0,656360.0958052622,3918464.443923551,10195968.0,4487569.157813995,84.0
84.25,13.0,84.25,0.0,152802.25523809527,12288.0,368820.0289523809,84.25,651417.6217538771,3871930.106589239,13594624.0,4582237.746139276,84.25
84.5,13.0,84.5,0.0,146589.98857142858,12288.0,252453.67669841272,84.5,650456.3800917241,3855960.925870178,13594624.0,4463372.162280031,84.5
84.75,13.0,84.75,0.0,137817.6243809524,12288.0,340198.1886984126,84.75,634043.7485501223,3855960.925870178,13594624.0,4455077.433817487,84.75
85.0,13.0,85.0,0.0,749568.0,12288.0,752640.0,85.0,526087.0528455883,3870426.9923098953,13594624.0,4415852.871373273,85.0
85.25,13.0,85.25,0.0,749568.0,12288.0,752640.0,85.25,519872.8445919036,4008964.776327532,13594624.0,4336194.202340187,85.25
85.5,13.0,85.5,0.0,749568.0,12288.0,752640.0,85.5,519015.798766149,4011739.7877944354,13594624.0,4240214.215004787,85.5
85.75,13.0,85.75,0.0,749568.0,12288.0,752640.0,85.75,522146.7949342161,3996310.301907009,13594624.0,4277983.017745318,85.75
86.0,13.0,86.0,0.0,4282368.0,12288.0,4282368.0,86.0,585301.3623455549,3960658.680848832,13594624.0,4254374.888323015,86.0
86.25,13.0,86.25,0.0,4282368.0,12288.0,4282368.0,86.25,580766.8303426079,4031686.372073856,10195968.0,4448075.363181282,86.25
86.5,13.0,86.5,0.0,4282368.0,12288.0,4282368.0,86.5,581991.8114352203,3991412.0422953903,10195968.0,4446319.647874648,86.5
86.75,13.0,86.75,0.0,4282368.0,12288.0,4282368.0,86.75,577757.1175510839,3983657.978758927,10195968.0,4446319.647874648,86.75
87.0,13.0,87.0,0.0,0.0,12288.0,0.0,87.0,556501.3058499363,3953292.0991912936,10195968.0,4421502.029169426,87.0
87.25,13.0,87.25,0.0,0.0,8192.0,0.0,87.25,555107.5225877311,3504029.881347399,0.0,4213444.86719817,87.25
87.5,13.0,87.5,0.0,0.0,8192.0,0.0,87.5,561390.8827738934,3516625.936168027,0.0,4192449.8733397857,87.5
87.75,13.0,87.75,0.0,1179648.0,8192.0,0.0,87.75,590884.3211602843,3515907.652110056,0.0,4193941.6669712327,87.75
88.0,13.0,88.0,0.0,1179648.0,8192.0,1182720.0,88.0,669980.1713110976,3864025.817345624,0.0,4153684.339837563,88.0
88.25,13.0,88.25,0.0,1179648.0,8192.0,1182720.0,88.25,673268.6628484081,3773158.412485183,0.0,4267400.867039422,88.25
88.5,13.0,88.5,0.0,1179648.0,8192.0,1182720.0,88.5,678523.2721224852,3761687.674446388,0.0,4262784.089896563,88.5
88.75,13.0,88.75,0.0,1179648.0,8192.0,1182720.0,88.75,679327.2131769551,3759452.428732102,0.0,4262784.089896563,88.75
89.0,13.0,89.0,0.0,0.0,8192.0,0.0,89.0,682539.1725148639,3736134.307247132,0.0,4262784.089896563,89.0
89.25,13.0,89.25,0.0,0.0,8192.0,0.0,89.25,692242.6367711147,3567517.038933043,0.0,4209789.693556365,89.25
89.5,13.0,89.5,0.0,0.0,8192.0,0.0,89.5,689328.4052720114,3581860.5018105977,0.0,4185105.92417926,89.5
89.75,13.0,89.75,0.0,0.0,8192.0,0.0,89.75,684577.7949364437,3586983.969562958,0.0,4220115.543113754,89.75
90.0,13.0,90.0,0.0,50604.936199012576,8192.0,38603.42188598663,90.0,678216.612975391,3538196.649426096,0.0,4188707.572644225,90.0
90.25,13.0,90.25,0.0,50604.936199012576,8192.0,17860.919066616036,90.25,572357.0734665178,3152126.8288056045,0.0,3549544.836543311,90.25
90.5,13.0,90.5,0.0,7837.496173494241,8192.0,15117.59430959528,90.5,571459.7045258237,3146086.8657074566,0.0,3506614.8944908152,90.5
90.75,13.0,90.75,0.0,7837.496173494241,8192.0,14425.998489275247,90.75,579524.5230478507,3105809.560366628,0.0,3466224.890358692,90.75
91.0,13.0,91.0,0.0,64656.991114231656,8192.0,16831.2244773854,91.0,589540.7869416333,3087919.1425888496,0.0,3510420.7238817243,91.0
91.25,13.0,91.25,0.0,79695.94338722173,6144.0,56108.66663448177,91.25,699099.8966978779,2476032.0,0.0,4002040.890454484,91.25
91.5,13.0,91.5,0.0,2376.582661221715,6144.0,1967.415868923175,91.5,707469.006425863,2476032.0,0.0,3965149.857848976,91.5
91.75,13.0,91.75,0.0,2376.582661221715,6144.0,1967.415868923175,91.75,707469.006425863,2476032.0,0.0,3936502.308169757,91.75
92.0,13.0,92.0,0.0,2376.582661221715,6144.0,1967.415868923175,92.0,707469.006425863,2476032.0,0.0,3923539.876847006,92.0
92.25,13.0,92.25,0.0,2376.582661221715,0.0,3700.4993196994783,92.25,733922.3202686859,1038336.0,0.0,3783541.789700815,92.25
92.5,13.0,92.5,0.0,2376.582661221715,0.0,36678.337175548666,92.5,735156.0141907639,1038336.0,0.0,2782364.916477951,92.5
92.75,13.0,92.75,0.0,2376.582661221715,0.0,49359.73327842011,92.75,737893.1329342407,1038336.0,0.0,2764743.4006305467,92.75
93.0,13.0,93.0,0.0,21504.0,0.0,48814.59291478376,93.0,755675.4860389929,1354752.0,0.0,2745817.345011499,93.0
93.25,13.0,93.25,0.0,21504.0,0.0,0.0,93.25,834708.7627238516,2092288.5118775903,0.0,2765147.8527380307,93.25
93.5,13.0,93.5,0.0,21504.0,0.0,0.0,93.5,822676.2730097045,2025224.462521443,0.0,2666902.0363927395,93.5
93.75,13.0,93.75,0.0,21504.0,0.0,0.0,93.75,825482.8281155868,2038095.1540607205,0.0,2632637.6439692564,93.75
94.0,13.0,94.0,0.0,2288640.0,6144.0,0.0,94.0,838119.9145917771,2191004.0411073733,0.0,2654133.777048622,94.0
94.25,13.0,94.25,0.0,2288640.0,6144.0,2291712.0,94.25,823547.1097114077,2404347.8370767934,0.0,2663216.546624955,94.25
94.5,13.0,94.5,0.0,2288640.0,6144.0,2291712.0,94.5,735313.0240967548,2384579.981598097,0.0,2871131.630658767,94.5
94.75,13.0,94.75,0.0,2288640.0,6144.0,2291712.0,94.75,735313.0240967548,2138477.1298189354,0.0,2804351.580091265,94.75
95.0,13.0,95.0,0.0,0.0,8192.0,2291712.0,95.0,726730.5387634215,2045286.490698056,0.0,2784245.092457278,95.0
95.25,13.0,95.25,0.0,0.0,8192.0,0.0,95.25,728988.9607242058,1641583.8305751265,0.0,2744015.896876326,95.25
95.5,13.0,95.5,0.0,0.0,8192.0,0.0,95.5,694591.368932572,1767603.604204756,0.0,2470341.8847350893,95.5
95.75,13.0,95.75,0.0,0.0,8192.0,0.0,95.75,680942.5901825103,1645567.744293645,0.0,2421927.1475250046,95.75
96.0,13.0,96.0,0.0,2329.4323443919416,8192.0,0.0,96.0,671706.1628453674,1645567.744293645,0.0,2423007.374434096,96.0
96.25,13.0,96.25,0.0,8929.243626443225,8192.0,201162.8406174329,96.25,644099.0441265055,1570200.2182416036,0.0,2381176.318364831,96.25
96.5,13.0,96.5,0.0,8877.57101105861,8192.0,538277.3205887445,96.5,532968.6430249112,1512844.4342023605,0.0,2280618.431242649,96.5
96.75,13.0,96.75,0.0,29275.65101105861,8192.0,552399.6459220778,96.75,529087.1352033896,1496276.5042975985,0.0,2251420.777909316,96.75
97.0,13.0,97.0,0.0,47407.27767772527,8192.0,536696.4596363637,97.0,532057.2466581534,1541191.8749642652,0.0,2296792.625020428,97.0
97.25,13.0,97.25,0.0,189766.21127047736,8192.0,352736.029922078,97.25,560137.100242347,1697000.592535287,0.0,2366387.0783537608,97.25
