minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
72.75,0.0,MEM_STRESS,72.75,537.0,MEM_STRESS,36.75,36.75,MEM_STRESS,3927.802962799465,0.0,MEM_STRESS,56.75,0.0,MEM_STRESS,36.75
73.0,0.0,MEM_STRESS,73.0,92.0,MEM_STRESS,37.0,37.0,MEM_STRESS,3906.280416721597,0.0,MEM_STRESS,57.0,0.0,MEM_STRESS,37.0
73.25,0.0,MEM_STRESS,73.25,92.0,MEM_STRESS,37.25,37.25,MEM_STRESS,3892.830148960796,0.0,MEM_STRESS,57.25,0.0,MEM_STRESS,37.25
73.5,0.0,MEM_STRESS,73.5,92.0,MEM_STRESS,37.5,37.5,MEM_STRESS,3587.683083027729,0.0,MEM_STRESS,57.5,0.0,MEM_STRESS,37.5
73.75,0.0,MEM_STRESS,73.75,92.0,MEM_STRESS,37.75,37.75,MEM_STRESS,3360.681168182237,0.0,MEM_STRESS,57.75,0.0,MEM_STRESS,37.75
85.25,0.0,MEM_STRESS,85.25,82.0,MEM_STRESS,38.0,38.0,MEM_STRESS,3385.859865528024,0.0,MEM_STRESS,58.0,0.0,MEM_STRESS,38.0
85.5,0.0,MEM_STRESS,85.5,82.0,MEM_STRESS,38.25,38.25,MEM_STRESS,3324.215690362089,0.0,MEM_STRESS,58.25,0.0,MEM_STRESS,38.25
85.75,0.0,MEM_STRESS,85.75,82.0,MEM_STRESS,38.5,38.5,MEM_STRESS,3360.097950563116,0.0,MEM_STRESS,58.5,0.0,MEM_STRESS,38.5
86.0,0.0,MEM_STRESS,86.0,82.0,MEM_STRESS,38.75,38.75,MEM_STRESS,3177.143419207852,0.0,MEM_STRESS,58.75,0.0,MEM_STRESS,38.75
86.25,0.0,MEM_STRESS,86.25,591.0,MEM_STRESS,39.0,39.0,MEM_STRESS,3216.358135501656,0.0,MEM_STRESS,59.0,0.0,MEM_STRESS,39.0
86.5,0.0,MEM_STRESS,86.5,591.0,MEM_STRESS,39.25,39.25,MEM_STRESS,3197.1841277485296,0.0,MEM_STRESS,59.25,0.0,MEM_STRESS,39.25
86.75,0.0,MEM_STRESS,86.75,591.0,MEM_STRESS,39.5,39.5,MEM_STRESS,3157.853852219321,0.0,MEM_STRESS,59.5,0.0,MEM_STRESS,39.5
87.0,0.0,MEM_STRESS,87.0,591.0,MEM_STRESS,39.75,39.75,MEM_STRESS,3076.103980768948,0.0,MEM_STRESS,59.75,0.0,MEM_STRESS,39.75
87.25,0.0,MEM_STRESS,87.25,122.0,MEM_STRESS,40.0,40.0,MEM_STRESS,3046.5403255889846,0.0,MEM_STRESS,60.0,0.0,MEM_STRESS,40.0
87.5,0.0,MEM_STRESS,87.5,122.0,MEM_STRESS,40.25,40.25,MEM_STRESS,3053.4200909440856,0.0,MEM_STRESS,60.25,0.0,MEM_STRESS,40.25
87.75,0.0,MEM_STRESS,87.75,122.0,MEM_STRESS,40.5,40.5,MEM_STRESS,3106.5859084788985,0.0,MEM_STRESS,60.5,0.0,MEM_STRESS,40.5
88.0,0.0,MEM_STRESS,88.0,122.0,MEM_STRESS,40.75,40.75,MEM_STRESS,3062.759651488223,0.0,MEM_STRESS,60.75,0.0,MEM_STRESS,40.75
88.25,0.0,MEM_STRESS,88.25,85.0,MEM_STRESS,41.0,41.0,MEM_STRESS,3078.312472249706,0.0,MEM_STRESS,61.0,0.0,MEM_STRESS,41.0
88.5,0.0,MEM_STRESS,88.5,85.0,MEM_STRESS,41.25,41.25,MEM_STRESS,3078.487117410996,0.0,MEM_STRESS,67.25,0.0,MEM_STRESS,41.25
88.75,0.0,MEM_STRESS,88.75,85.0,MEM_STRESS,41.5,41.5,MEM_STRESS,3065.152328565058,0.0,MEM_STRESS,67.5,0.0,MEM_STRESS,41.5
89.0,0.0,MEM_STRESS,89.0,85.0,MEM_STRESS,41.75,41.75,MEM_STRESS,3237.751260549485,0.0,MEM_STRESS,67.75,0.0,MEM_STRESS,41.75
89.25,0.0,MEM_STRESS,89.25,160.0,MEM_STRESS,42.0,42.0,MEM_STRESS,3271.391980740076,0.0,MEM_STRESS,68.0,0.0,MEM_STRESS,42.0
89.5,0.0,MEM_STRESS,89.5,160.0,MEM_STRESS,42.25,42.25,MEM_STRESS,3267.8516698790704,0.0,MEM_STRESS,68.25,0.0,MEM_STRESS,42.25
89.75,0.0,MEM_STRESS,89.75,160.0,MEM_STRESS,42.5,42.5,MEM_STRESS,3134.3284168838054,0.0,MEM_STRESS,68.5,0.0,MEM_STRESS,42.5
90.0,0.0,MEM_STRESS,90.0,160.0,MEM_STRESS,42.75,42.75,MEM_STRESS,2797.759402690913,0.0,MEM_STRESS,68.75,0.0,MEM_STRESS,42.75
90.25,0.0,MEM_STRESS,90.25,391.0,MEM_STRESS,43.0,43.0,MEM_STRESS,2779.9564100435077,0.0,MEM_STRESS,69.0,0.0,MEM_STRESS,43.0
90.5,0.0,MEM_STRESS,90.5,391.0,MEM_STRESS,43.25,43.25,MEM_STRESS,2799.4366474502413,0.0,MEM_STRESS,69.25,0.0,MEM_STRESS,43.25
90.75,0.0,MEM_STRESS,90.75,391.0,MEM_STRESS,43.5,43.5,MEM_STRESS,2831.025382013832,0.0,MEM_STRESS,69.5,0.0,MEM_STRESS,43.5
91.0,0.0,MEM_STRESS,91.0,391.0,MEM_STRESS,43.75,43.75,MEM_STRESS,2840.608138810665,0.0,MEM_STRESS,69.75,0.0,MEM_STRESS,43.75
91.25,0.0,MEM_STRESS,91.25,122.0,MEM_STRESS,44.0,44.0,MEM_STRESS,2793.258110042403,0.0,MEM_STRESS,70.0,0.0,MEM_STRESS,44.0
91.5,0.0,MEM_STRESS,91.5,122.0,MEM_STRESS,44.25,44.25,MEM_STRESS,2813.6545715808647,0.0,MEM_STRESS,70.25,0.0,MEM_STRESS,44.25
91.75,0.0,MEM_STRESS,91.75,122.0,MEM_STRESS,44.5,44.5,MEM_STRESS,2876.5918603141904,0.0,MEM_STRESS,70.5,0.0,MEM_STRESS,44.5
92.0,0.0,MEM_STRESS,92.0,122.0,MEM_STRESS,44.75,44.75,MEM_STRESS,3083.595824754081,0.0,MEM_STRESS,70.75,0.0,MEM_STRESS,44.75
92.25,0.0,MEM_STRESS,92.25,133.0,MEM_STRESS,45.0,45.0,MEM_STRESS,3087.514464065075,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,45.0
92.5,0.0,MEM_STRESS,92.5,133.0,MEM_STRESS,45.25,45.25,MEM_STRESS,3086.133306065611,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,45.25
92.75,0.0,MEM_STRESS,92.75,133.0,MEM_STRESS,45.5,45.5,MEM_STRESS,3043.588609506383,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,45.5
93.0,0.0,MEM_STRESS,93.0,133.0,MEM_STRESS,45.75,45.75,MEM_STRESS,3054.769229488953,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,45.75
93.25,0.0,MEM_STRESS,93.25,1118.0,MEM_STRESS,46.0,46.0,MEM_STRESS,3098.7880694164137,0.0,MEM_STRESS,72.0,0.0,MEM_STRESS,46.0
93.5,0.0,MEM_STRESS,93.5,1118.0,MEM_STRESS,46.25,46.25,MEM_STRESS,3092.0977463218387,0.0,MEM_STRESS,74.25,0.0,MEM_STRESS,46.25
93.75,0.0,MEM_STRESS,93.75,1118.0,MEM_STRESS,46.5,46.5,MEM_STRESS,3126.9546796580794,0.0,MEM_STRESS,74.5,0.0,MEM_STRESS,46.5
94.0,0.0,MEM_STRESS,94.0,1118.0,MEM_STRESS,46.75,46.75,MEM_STRESS,3335.5340715343755,0.0,MEM_STRESS,74.75,0.0,MEM_STRESS,46.75
94.25,0.0,MEM_STRESS,94.25,152.0,MEM_STRESS,47.0,47.0,MEM_STRESS,3315.253194537884,0.0,MEM_STRESS,75.0,0.0,MEM_STRESS,47.0
94.5,0.0,MEM_STRESS,94.5,152.0,MEM_STRESS,47.25,47.25,MEM_STRESS,3309.43772079747,0.0,MEM_STRESS,75.25,0.0,MEM_STRESS,47.25
94.75,0.0,MEM_STRESS,94.75,152.0,MEM_STRESS,47.5,47.5,MEM_STRESS,3158.0155161826438,0.0,MEM_STRESS,75.5,0.0,MEM_STRESS,47.5
95.0,0.0,MEM_STRESS,95.0,152.0,MEM_STRESS,47.75,47.75,MEM_STRESS,2982.468293986445,0.0,MEM_STRESS,75.75,0.0,MEM_STRESS,47.75
104.25,0.0,MEM_STRESS,104.25,18.0,MEM_STRESS,48.0,48.0,MEM_STRESS,2995.703744570505,0.0,MEM_STRESS,76.0,0.0,MEM_STRESS,48.0
104.5,0.0,MEM_STRESS,104.5,18.0,MEM_STRESS,48.25,48.25,MEM_STRESS,3041.0860632631484,0.0,MEM_STRESS,76.25,0.0,MEM_STRESS,48.25
104.75,0.0,MEM_STRESS,104.75,18.0,MEM_STRESS,48.5,48.5,MEM_STRESS,3045.2666140354004,0.0,MEM_STRESS,76.5,0.0,MEM_STRESS,48.5
105.0,0.0,MEM_STRESS,105.0,18.0,MEM_STRESS,48.75,48.75,MEM_STRESS,2933.6818732154784,0.0,MEM_STRESS,76.75,0.0,MEM_STRESS,48.75
105.25,0.0,MEM_STRESS,105.25,18.0,MEM_STRESS,49.0,49.0,MEM_STRESS,2925.7889098477085,0.0,MEM_STRESS,77.0,0.0,MEM_STRESS,49.0
105.5,0.0,MEM_STRESS,105.5,181.0,MEM_STRESS,49.25,49.25,MEM_STRESS,2894.0881254741357,0.0,MEM_STRESS,77.25,0.0,MEM_STRESS,49.25
105.75,0.0,MEM_STRESS,105.75,181.0,MEM_STRESS,49.5,49.5,MEM_STRESS,2889.1358085563006,0.0,MEM_STRESS,77.5,0.0,MEM_STRESS,49.5
106.0,0.0,MEM_STRESS,106.0,181.0,MEM_STRESS,49.75,49.75,MEM_STRESS,3053.363905351848,0.0,MEM_STRESS,77.75,0.0,MEM_STRESS,49.75
106.25,0.0,MEM_STRESS,106.25,0.0,MEM_STRESS,50.0,50.0,MEM_STRESS,3060.774332626438,0.0,MEM_STRESS,78.0,0.0,MEM_STRESS,50.0
106.5,0.0,MEM_STRESS,106.5,0.0,MEM_STRESS,50.25,50.25,MEM_STRESS,3061.8011979409785,0.0,MEM_STRESS,78.25,0.0,MEM_STRESS,50.25
106.75,0.0,MEM_STRESS,106.75,0.0,MEM_STRESS,50.5,50.5,MEM_STRESS,3080.331791700949,0.0,MEM_STRESS,78.5,0.0,MEM_STRESS,50.5
107.0,0.0,MEM_STRESS,107.0,0.0,MEM_STRESS,50.75,50.75,MEM_STRESS,3084.4978874878097,0.0,MEM_STRESS,78.75,0.0,MEM_STRESS,50.75
107.25,0.0,MEM_STRESS,107.25,621.0,MEM_STRESS,51.0,51.0,MEM_STRESS,3087.844896041541,0.0,MEM_STRESS,79.0,0.0,MEM_STRESS,51.0
107.5,0.0,MEM_STRESS,107.5,621.0,MEM_STRESS,51.25,51.25,MEM_STRESS,3090.6355450062583,0.0,MEM_STRESS,92.5,0.0,MEM_STRESS,51.25
107.75,0.0,MEM_STRESS,107.75,621.0,MEM_STRESS,51.5,51.5,MEM_STRESS,3099.5132186631195,0.0,MEM_STRESS,92.75,0.0,MEM_STRESS,51.5
108.0,0.0,MEM_STRESS,108.0,621.0,MEM_STRESS,51.75,51.75,MEM_STRESS,3195.859606231096,0.0,MEM_STRESS,93.0,0.0,MEM_STRESS,51.75
108.25,0.0,MEM_STRESS,108.25,0.0,MEM_STRESS,52.0,52.0,MEM_STRESS,3201.729972848215,0.0,MEM_STRESS,93.25,0.0,MEM_STRESS,52.0
108.5,0.0,MEM_STRESS,108.5,0.0,MEM_STRESS,52.25,52.25,MEM_STRESS,3182.674457799061,0.0,MEM_STRESS,93.5,0.0,MEM_STRESS,52.25
108.75,0.0,MEM_STRESS,108.75,0.0,MEM_STRESS,52.5,52.5,MEM_STRESS,3224.967556472055,0.0,MEM_STRESS,93.75,0.0,MEM_STRESS,52.5
109.0,0.0,MEM_STRESS,109.0,0.0,MEM_STRESS,52.75,52.75,MEM_STRESS,3298.0920645862207,0.0,MEM_STRESS,94.0,0.0,MEM_STRESS,52.75
112.25,0.0,MEM_STRESS,112.25,0.0,MEM_STRESS,53.0,53.0,MEM_STRESS,3311.144188434411,0.0,MEM_STRESS,94.25,0.0,MEM_STRESS,53.0
112.5,0.0,MEM_STRESS,112.5,0.0,MEM_STRESS,53.25,53.25,MEM_STRESS,3313.552278975125,8.0,MEM_STRESS,94.5,0.0,MEM_STRESS,53.25
112.75,0.0,MEM_STRESS,112.75,0.0,MEM_STRESS,53.5,53.5,MEM_STRESS,3314.3471994061574,8.0,MEM_STRESS,94.75,0.0,MEM_STRESS,53.5
113.0,0.0,MEM_STRESS,113.0,0.0,MEM_STRESS,53.75,53.75,MEM_STRESS,3738.505814688621,8.0,MEM_STRESS,95.0,0.0,MEM_STRESS,53.75
113.25,0.0,MEM_STRESS,113.25,41.0,MEM_STRESS,54.0,54.0,MEM_STRESS,3757.572580351764,8.0,MEM_STRESS,95.25,0.0,MEM_STRESS,54.0
113.5,0.0,MEM_STRESS,113.5,41.0,MEM_STRESS,54.25,54.25,MEM_STRESS,3803.0823642626433,0.0,MEM_STRESS,95.5,0.0,MEM_STRESS,54.25
113.75,0.0,MEM_STRESS,113.75,41.0,MEM_STRESS,54.5,54.5,MEM_STRESS,3570.2751914564474,0.0,MEM_STRESS,95.75,0.0,MEM_STRESS,54.5
114.0,0.0,MEM_STRESS,114.0,41.0,MEM_STRESS,54.75,54.75,MEM_STRESS,3206.107783954236,0.0,MEM_STRESS,96.0,0.0,MEM_STRESS,54.75
114.25,0.0,MEM_STRESS,114.25,6.0,MEM_STRESS,55.0,55.0,MEM_STRESS,3197.868809888637,0.0,MEM_STRESS,96.25,0.0,MEM_STRESS,55.0
114.5,0.0,MEM_STRESS,114.5,6.0,MEM_STRESS,55.25,55.25,MEM_STRESS,3186.5355420469546,0.0,MEM_STRESS,96.5,0.0,MEM_STRESS,55.25
114.75,0.0,MEM_STRESS,114.75,6.0,MEM_STRESS,55.5,55.5,MEM_STRESS,3183.334807754021,0.0,MEM_STRESS,96.75,0.0,MEM_STRESS,55.5
115.0,0.0,MEM_STRESS,115.0,6.0,MEM_STRESS,55.75,55.75,MEM_STRESS,2856.5081844047936,0.0,MEM_STRESS,97.0,0.0,MEM_STRESS,55.75
,,,,547.0,MEM_STRESS,56.0,56.0,MEM_STRESS,2779.368514204872,0.0,MEM_STRESS,97.25,0.0,MEM_STRESS,56.0
,,,,547.0,MEM_STRESS,56.25,56.25,MEM_STRESS,2809.5262550114485,0.0,MEM_STRESS,97.5,0.0,MEM_STRESS,56.25
,,,,547.0,MEM_STRESS,56.5,56.5,MEM_STRESS,2894.367779695096,0.0,MEM_STRESS,97.75,0.0,MEM_STRESS,56.5
,,,,547.0,MEM_STRESS,56.75,56.75,MEM_STRESS,3023.603075161969,0.0,MEM_STRESS,98.0,0.0,MEM_STRESS,56.75
,,,,91.0,MEM_STRESS,57.0,57.0,MEM_STRESS,2994.3185183908745,,,,0.0,MEM_STRESS,57.0
,,,,91.0,MEM_STRESS,57.25,57.25,MEM_STRESS,2977.3936760082493,,,,0.0,MEM_STRESS,57.25
,,,,91.0,MEM_STRESS,57.5,57.5,MEM_STRESS,2978.549560495578,,,,0.0,MEM_STRESS,57.5
,,,,91.0,MEM_STRESS,57.75,57.75,MEM_STRESS,2856.16843884024,,,,0.0,MEM_STRESS,57.75
,,,,95.0,MEM_STRESS,58.0,58.0,MEM_STRESS,2875.6535104324257,,,,0.0,MEM_STRESS,58.0
,,,,95.0,MEM_STRESS,58.25,58.25,MEM_STRESS,2901.73949584677,,,,0.0,MEM_STRESS,58.25
,,,,95.0,MEM_STRESS,58.5,58.5,MEM_STRESS,2915.8506914307945,,,,0.0,MEM_STRESS,58.5
,,,,95.0,MEM_STRESS,58.75,58.75,MEM_STRESS,2815.821119468387,,,,0.0,MEM_STRESS,58.75
,,,,175.0,MEM_STRESS,59.0,59.0,MEM_STRESS,2781.775377678013,,,,0.0,MEM_STRESS,59.0
,,,,175.0,MEM_STRESS,59.25,59.25,MEM_STRESS,2791.494088603973,,,,0.0,MEM_STRESS,59.25
,,,,175.0,MEM_STRESS,59.5,59.5,MEM_STRESS,2884.982114713317,,,,0.0,MEM_STRESS,59.5
,,,,175.0,MEM_STRESS,59.75,59.75,MEM_STRESS,3188.1573469664645,,,,0.0,MEM_STRESS,59.75
,,,,105.0,MEM_STRESS,60.0,60.0,MEM_STRESS,3222.0014893446973,,,,0.0,MEM_STRESS,60.0
,,,,105.0,MEM_STRESS,60.25,60.25,MEM_STRESS,3215.836568615593,,,,0.0,MEM_STRESS,60.25
,,,,105.0,MEM_STRESS,60.5,60.5,MEM_STRESS,3132.1588901227724,,,,0.0,MEM_STRESS,60.5
,,,,105.0,MEM_STRESS,60.75,60.75,MEM_STRESS,2777.284043494686,,,,0.0,MEM_STRESS,60.75
,,,,50.0,MEM_STRESS,61.0,61.0,MEM_STRESS,2768.983227517177,,,,0.0,MEM_STRESS,61.0
,,,,50.0,MEM_STRESS,61.25,61.25,MEM_STRESS,2771.15640432583,,,,0.0,MEM_STRESS,61.25
,,,,50.0,MEM_STRESS,61.5,61.5,MEM_STRESS,2814.067286614616,,,,0.0,MEM_STRESS,61.5
,,,,50.0,MEM_STRESS,61.75,61.75,MEM_STRESS,2775.073266149239,,,,0.0,MEM_STRESS,61.75
,,,,333.0,MEM_STRESS,62.0,62.0,MEM_STRESS,2728.398627157532,,,,0.0,MEM_STRESS,62.0
,,,,333.0,MEM_STRESS,62.25,62.25,MEM_STRESS,2789.1113010482154,,,,0.0,MEM_STRESS,62.25
,,,,333.0,MEM_STRESS,62.5,62.5,MEM_STRESS,2976.5365259969594,,,,0.0,MEM_STRESS,62.5
,,,,333.0,MEM_STRESS,62.75,62.75,MEM_STRESS,3407.7711985676065,,,,0.0,MEM_STRESS,62.75
,,,,300.0,MEM_STRESS,63.0,63.0,MEM_STRESS,3394.2893870588514,,,,0.0,MEM_STRESS,63.0
,,,,300.0,MEM_STRESS,63.25,63.25,MEM_STRESS,3380.335360906734,,,,0.0,MEM_STRESS,63.25
,,,,300.0,MEM_STRESS,63.5,63.5,MEM_STRESS,3158.2280213128142,,,,0.0,MEM_STRESS,63.5
,,,,300.0,MEM_STRESS,63.75,63.75,MEM_STRESS,2935.6155311924663,,,,0.0,MEM_STRESS,63.75
,,,,432.0,MEM_STRESS,64.0,64.0,MEM_STRESS,2986.080820920876,,,,0.0,MEM_STRESS,64.0
,,,,432.0,MEM_STRESS,64.25,64.25,MEM_STRESS,2970.2666913644,,,,0.0,MEM_STRESS,64.25
,,,,432.0,MEM_STRESS,64.5,64.5,MEM_STRESS,3273.1905076566445,,,,0.0,MEM_STRESS,64.5
,,,,432.0,MEM_STRESS,64.75,64.75,MEM_STRESS,3922.849410117007,,,,0.0,MEM_STRESS,64.75
,,,,121.0,MEM_STRESS,65.0,65.0,MEM_STRESS,3898.523055792979,,,,0.0,MEM_STRESS,65.0
,,,,121.0,MEM_STRESS,65.25,65.25,MEM_STRESS,3901.6849748105,,,,0.0,MEM_STRESS,65.25
,,,,121.0,MEM_STRESS,65.5,65.5,MEM_STRESS,3449.147916447851,,,,0.0,MEM_STRESS,65.5
,,,,121.0,MEM_STRESS,65.75,65.75,MEM_STRESS,2984.626958710547,,,,0.0,MEM_STRESS,65.75
,,,,116.0,MEM_STRESS,66.0,66.0,MEM_STRESS,2988.510172996262,,,,0.0,MEM_STRESS,66.0
,,,,116.0,MEM_STRESS,66.25,66.25,MEM_STRESS,3073.493097366328,,,,0.0,MEM_STRESS,66.25
,,,,116.0,MEM_STRESS,66.5,66.5,MEM_STRESS,3056.5908403355274,,,,0.0,MEM_STRESS,66.5
,,,,116.0,MEM_STRESS,66.75,66.75,MEM_STRESS,3168.950493911651,,,,0.0,MEM_STRESS,66.75
,,,,27.0,MEM_STRESS,67.0,67.0,MEM_STRESS,3076.2459637076518,,,,0.0,MEM_STRESS,67.0
,,,,27.0,MEM_STRESS,67.25,67.25,MEM_STRESS,3111.1719257487434,,,,0.0,MEM_STRESS,67.25
,,,,27.0,MEM_STRESS,67.5,67.5,MEM_STRESS,3095.7284856686256,,,,0.0,MEM_STRESS,67.5
,,,,27.0,MEM_STRESS,67.75,67.75,MEM_STRESS,3319.5093097577856,,,,0.0,MEM_STRESS,67.75
,,,,174.0,MEM_STRESS,68.0,68.0,MEM_STRESS,3323.47591272482,,,,0.0,MEM_STRESS,68.0
,,,,174.0,MEM_STRESS,68.25,68.25,MEM_STRESS,3328.004540094757,,,,0.0,MEM_STRESS,68.25
,,,,174.0,MEM_STRESS,68.5,68.5,MEM_STRESS,3243.5079607270086,,,,0.0,MEM_STRESS,68.5
,,,,174.0,MEM_STRESS,68.75,68.75,MEM_STRESS,3157.755994039076,,,,0.0,MEM_STRESS,68.75
,,,,252.0,MEM_STRESS,69.0,69.0,MEM_STRESS,3170.450440064865,,,,0.0,MEM_STRESS,69.0
,,,,252.0,MEM_STRESS,69.25,69.25,MEM_STRESS,3194.832672821406,,,,0.0,MEM_STRESS,69.25
,,,,252.0,MEM_STRESS,69.5,69.5,MEM_STRESS,3212.0247569495905,,,,0.0,MEM_STRESS,69.5
,,,,252.0,MEM_STRESS,69.75,69.75,MEM_STRESS,3103.601785989903,,,,0.0,MEM_STRESS,69.75
,,,,16.0,MEM_STRESS,70.0,70.0,MEM_STRESS,3105.443329078838,,,,0.0,MEM_STRESS,70.0
,,,,16.0,MEM_STRESS,70.25,70.25,MEM_STRESS,3102.9263572783075,,,,0.0,MEM_STRESS,70.25
,,,,16.0,MEM_STRESS,70.5,70.5,MEM_STRESS,3108.6733599044574,,,,0.0,MEM_STRESS,70.5
,,,,16.0,MEM_STRESS,70.75,70.75,MEM_STRESS,3083.759215985962,,,,0.0,MEM_STRESS,70.75
,,,,6.0,MEM_STRESS,71.0,71.0,MEM_STRESS,3069.2745118485223,,,,0.0,MEM_STRESS,71.0
,,,,6.0,MEM_STRESS,71.25,71.25,MEM_STRESS,3057.5029502203374,,,,0.0,MEM_STRESS,71.25
,,,,6.0,MEM_STRESS,71.5,71.5,MEM_STRESS,2956.4318160934404,,,,0.0,MEM_STRESS,71.5
,,,,6.0,MEM_STRESS,71.75,71.75,MEM_STRESS,2758.1568087084497,,,,0.0,MEM_STRESS,71.75
,,,,6.0,MEM_STRESS,72.0,72.0,MEM_STRESS,2748.493991004409,,,,0.0,MEM_STRESS,72.0
,,,,6.0,MEM_STRESS,72.25,72.25,MEM_STRESS,2790.295889853128,,,,0.0,MEM_STRESS,72.25
,,,,6.0,MEM_STRESS,72.5,72.5,MEM_STRESS,3038.057306072155,,,,0.0,MEM_STRESS,72.5
,,,,6.0,MEM_STRESS,72.75,72.75,MEM_STRESS,3363.1463755832483,,,,0.0,MEM_STRESS,72.75
,,,,81.0,MEM_STRESS,73.0,73.0,MEM_STRESS,3360.884915940624,,,,0.0,MEM_STRESS,73.0
,,,,81.0,MEM_STRESS,73.25,73.25,MEM_STRESS,3342.904321906272,,,,0.0,MEM_STRESS,73.25
,,,,81.0,MEM_STRESS,73.5,73.5,MEM_STRESS,3170.657695331026,,,,0.0,MEM_STRESS,73.5
,,,,81.0,MEM_STRESS,73.75,73.75,MEM_STRESS,3094.6406010687224,,,,0.0,MEM_STRESS,73.75
,,,,46.0,MEM_STRESS,74.0,74.0,MEM_STRESS,3191.508204646332,,,,0.0,MEM_STRESS,74.0
,,,,46.0,MEM_STRESS,74.25,74.25,MEM_STRESS,3193.9490164819085,,,,0.0,MEM_STRESS,74.25
,,,,46.0,MEM_STRESS,74.5,74.5,MEM_STRESS,3226.5846899040903,,,,0.0,MEM_STRESS,74.5
,,,,46.0,MEM_STRESS,74.75,74.75,MEM_STRESS,3312.303855070539,,,,0.0,MEM_STRESS,74.75
,,,,20.0,MEM_STRESS,75.0,75.0,MEM_STRESS,3288.101504050428,,,,0.0,MEM_STRESS,75.0
,,,,20.0,MEM_STRESS,75.25,75.25,MEM_STRESS,3308.767979800112,,,,0.0,MEM_STRESS,75.25
,,,,20.0,MEM_STRESS,75.5,75.5,MEM_STRESS,3258.267447613436,,,,0.0,MEM_STRESS,75.5
,,,,20.0,MEM_STRESS,75.75,75.75,MEM_STRESS,2857.881846424444,,,,0.0,MEM_STRESS,75.75
,,,,0.0,MEM_STRESS,76.0,76.0,MEM_STRESS,2827.206886771265,,,,0.0,MEM_STRESS,76.0
,,,,0.0,MEM_STRESS,76.25,76.25,MEM_STRESS,2842.0977033980603,,,,0.0,MEM_STRESS,76.25
,,,,0.0,MEM_STRESS,76.5,76.5,MEM_STRESS,2947.999514188952,,,,0.0,MEM_STRESS,76.5
,,,,0.0,MEM_STRESS,76.75,76.75,MEM_STRESS,3082.9082390996628,,,,0.0,MEM_STRESS,76.75
,,,,610.0,MEM_STRESS,77.0,77.0,MEM_STRESS,3050.7451890758,,,,0.0,MEM_STRESS,77.0
,,,,610.0,MEM_STRESS,77.25,77.25,MEM_STRESS,3053.6883601963923,,,,0.0,MEM_STRESS,77.25
,,,,610.0,MEM_STRESS,77.5,77.5,MEM_STRESS,2979.7040412772853,,,,0.0,MEM_STRESS,77.5
,,,,610.0,MEM_STRESS,77.75,77.75,MEM_STRESS,2768.034704730727,,,,0.0,MEM_STRESS,77.75
,,,,0.0,MEM_STRESS,78.0,78.0,MEM_STRESS,2761.1259697106934,,,,0.0,MEM_STRESS,78.0
,,,,0.0,MEM_STRESS,78.25,78.25,MEM_STRESS,2798.478490578201,,,,0.0,MEM_STRESS,78.25
,,,,0.0,MEM_STRESS,78.5,78.5,MEM_STRESS,2900.556911606784,,,,0.0,MEM_STRESS,78.5
,,,,0.0,MEM_STRESS,78.75,78.75,MEM_STRESS,2974.3543745626894,,,,0.0,MEM_STRESS,78.75
,,,,10.0,MEM_STRESS,79.0,79.0,MEM_STRESS,2978.745502372453,,,,0.0,MEM_STRESS,79.0
,,,,10.0,MEM_STRESS,79.25,79.25,MEM_STRESS,2954.058105863543,,,,0.0,MEM_STRESS,79.25
,,,,10.0,MEM_STRESS,79.5,79.5,MEM_STRESS,2927.2122874748434,,,,0.0,MEM_STRESS,79.5
,,,,10.0,MEM_STRESS,79.75,79.75,MEM_STRESS,2884.627212838389,,,,0.0,MEM_STRESS,79.75
,,,,104.0,MEM_STRESS,80.0,80.0,MEM_STRESS,2897.807712949196,,,,0.0,MEM_STRESS,80.0
,,,,104.0,MEM_STRESS,80.25,80.25,MEM_STRESS,2836.1023816070565,,,,0.0,MEM_STRESS,80.25
,,,,104.0,MEM_STRESS,80.5,80.5,MEM_STRESS,2825.68628387491,,,,0.0,MEM_STRESS,80.5
,,,,104.0,MEM_STRESS,80.75,80.75,MEM_STRESS,2795.70300958002,,,,0.0,MEM_STRESS,80.75
,,,,135.0,MEM_STRESS,81.0,81.0,MEM_STRESS,2785.2482604876136,,,,0.0,MEM_STRESS,81.0
,,,,135.0,MEM_STRESS,81.25,81.25,MEM_STRESS,2820.101451697148,,,,0.0,MEM_STRESS,81.25
,,,,135.0,MEM_STRESS,81.5,81.5,MEM_STRESS,2882.874925989473,,,,0.0,MEM_STRESS,81.5
,,,,135.0,MEM_STRESS,81.75,81.75,MEM_STRESS,2967.327736055821,,,,0.0,MEM_STRESS,81.75
,,,,42.0,MEM_STRESS,82.0,82.0,MEM_STRESS,2963.2908541199577,,,,0.0,MEM_STRESS,82.0
