minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
72.75,0.0,MEM_STRESS,72.75,537.0,MEM_STRESS,36.75,36.75,MEM_STRESS,3852.0686362220977,0.0,MEM_STRESS,56.75,0.0,MEM_STRESS,36.75
73.0,0.0,MEM_STRESS,73.0,92.0,MEM_STRESS,37.0,37.0,MEM_STRESS,3831.304136032945,0.0,MEM_STRESS,57.0,0.0,MEM_STRESS,37.0
73.25,0.0,MEM_STRESS,73.25,92.0,MEM_STRESS,37.25,37.25,MEM_STRESS,3793.625402897892,0.0,MEM_STRESS,57.25,0.0,MEM_STRESS,37.25
73.5,0.0,MEM_STRESS,73.5,92.0,MEM_STRESS,37.5,37.5,MEM_STRESS,3524.319721193632,0.0,MEM_STRESS,57.5,0.0,MEM_STRESS,37.5
73.75,0.0,MEM_STRESS,73.75,92.0,MEM_STRESS,37.75,37.75,MEM_STRESS,3296.2417259856143,0.0,MEM_STRESS,57.75,0.0,MEM_STRESS,37.75
85.25,0.0,MEM_STRESS,85.25,82.0,MEM_STRESS,38.0,38.0,MEM_STRESS,3327.102605898844,0.0,MEM_STRESS,58.0,0.0,MEM_STRESS,38.0
85.5,0.0,MEM_STRESS,85.5,82.0,MEM_STRESS,38.25,38.25,MEM_STRESS,3298.146822647613,0.0,MEM_STRESS,58.25,0.0,MEM_STRESS,38.25
85.75,0.0,MEM_STRESS,85.75,82.0,MEM_STRESS,38.5,38.5,MEM_STRESS,3279.1733339609464,0.0,MEM_STRESS,58.5,0.0,MEM_STRESS,38.5
86.0,0.0,MEM_STRESS,86.0,82.0,MEM_STRESS,38.75,38.75,MEM_STRESS,3224.4785141239363,0.0,MEM_STRESS,58.75,0.0,MEM_STRESS,38.75
86.25,0.0,MEM_STRESS,86.25,591.0,MEM_STRESS,39.0,39.0,MEM_STRESS,3199.8237560687908,0.0,MEM_STRESS,59.0,0.0,MEM_STRESS,39.0
86.5,0.0,MEM_STRESS,86.5,591.0,MEM_STRESS,39.25,39.25,MEM_STRESS,3194.392982392296,0.0,MEM_STRESS,59.25,0.0,MEM_STRESS,39.25
86.75,0.0,MEM_STRESS,86.75,591.0,MEM_STRESS,39.5,39.5,MEM_STRESS,3162.192707519118,0.0,MEM_STRESS,59.5,0.0,MEM_STRESS,39.5
87.0,0.0,MEM_STRESS,87.0,591.0,MEM_STRESS,39.75,39.75,MEM_STRESS,3077.389907404736,0.0,MEM_STRESS,59.75,0.0,MEM_STRESS,39.75
87.25,0.0,MEM_STRESS,87.25,122.0,MEM_STRESS,40.0,40.0,MEM_STRESS,3052.015703254673,0.0,MEM_STRESS,60.0,0.0,MEM_STRESS,40.0
87.5,0.0,MEM_STRESS,87.5,122.0,MEM_STRESS,40.25,40.25,MEM_STRESS,3057.0628806589684,0.0,MEM_STRESS,60.25,0.0,MEM_STRESS,40.25
87.75,0.0,MEM_STRESS,87.75,122.0,MEM_STRESS,40.5,40.5,MEM_STRESS,3122.6475367529133,0.0,MEM_STRESS,60.5,0.0,MEM_STRESS,40.5
88.0,0.0,MEM_STRESS,88.0,122.0,MEM_STRESS,40.75,40.75,MEM_STRESS,3093.8766380687703,0.0,MEM_STRESS,60.75,0.0,MEM_STRESS,40.75
88.25,0.0,MEM_STRESS,88.25,85.0,MEM_STRESS,41.0,41.0,MEM_STRESS,3077.3187568933627,0.0,MEM_STRESS,61.0,0.0,MEM_STRESS,41.0
88.5,0.0,MEM_STRESS,88.5,85.0,MEM_STRESS,41.25,41.25,MEM_STRESS,3094.784898534753,0.0,MEM_STRESS,67.25,0.0,MEM_STRESS,41.25
88.75,0.0,MEM_STRESS,88.75,85.0,MEM_STRESS,41.5,41.5,MEM_STRESS,3082.757266395058,0.0,MEM_STRESS,67.5,0.0,MEM_STRESS,41.5
89.0,0.0,MEM_STRESS,89.0,85.0,MEM_STRESS,41.75,41.75,MEM_STRESS,3212.6402027840145,0.0,MEM_STRESS,67.75,0.0,MEM_STRESS,41.75
89.25,0.0,MEM_STRESS,89.25,160.0,MEM_STRESS,42.0,42.0,MEM_STRESS,3213.531383034548,0.0,MEM_STRESS,68.0,0.0,MEM_STRESS,42.0
89.5,0.0,MEM_STRESS,89.5,160.0,MEM_STRESS,42.25,42.25,MEM_STRESS,3205.506279923623,0.0,MEM_STRESS,68.25,0.0,MEM_STRESS,42.25
89.75,0.0,MEM_STRESS,89.75,160.0,MEM_STRESS,42.5,42.5,MEM_STRESS,3170.3527988117366,0.0,MEM_STRESS,68.5,0.0,MEM_STRESS,42.5
90.0,0.0,MEM_STRESS,90.0,160.0,MEM_STRESS,42.75,42.75,MEM_STRESS,2836.329550945253,0.0,MEM_STRESS,68.75,0.0,MEM_STRESS,42.75
90.25,0.0,MEM_STRESS,90.25,391.0,MEM_STRESS,43.0,43.0,MEM_STRESS,2863.590896582924,0.0,MEM_STRESS,69.0,0.0,MEM_STRESS,43.0
90.5,0.0,MEM_STRESS,90.5,391.0,MEM_STRESS,43.25,43.25,MEM_STRESS,2836.207316294446,0.0,MEM_STRESS,69.25,0.0,MEM_STRESS,43.25
90.75,0.0,MEM_STRESS,90.75,391.0,MEM_STRESS,43.5,43.5,MEM_STRESS,2837.5414072649974,0.0,MEM_STRESS,69.5,0.0,MEM_STRESS,43.5
91.0,0.0,MEM_STRESS,91.0,391.0,MEM_STRESS,43.75,43.75,MEM_STRESS,2760.570684218781,0.0,MEM_STRESS,69.75,0.0,MEM_STRESS,43.75
91.25,0.0,MEM_STRESS,91.25,122.0,MEM_STRESS,44.0,44.0,MEM_STRESS,2758.5813882355974,0.0,MEM_STRESS,70.0,0.0,MEM_STRESS,44.0
91.5,0.0,MEM_STRESS,91.5,122.0,MEM_STRESS,44.25,44.25,MEM_STRESS,2758.481462253083,0.0,MEM_STRESS,70.25,0.0,MEM_STRESS,44.25
91.75,0.0,MEM_STRESS,91.75,122.0,MEM_STRESS,44.5,44.5,MEM_STRESS,2939.9903852201533,0.0,MEM_STRESS,70.5,0.0,MEM_STRESS,44.5
92.0,0.0,MEM_STRESS,92.0,122.0,MEM_STRESS,44.75,44.75,MEM_STRESS,3103.4030474473075,0.0,MEM_STRESS,70.75,0.0,MEM_STRESS,44.75
92.25,0.0,MEM_STRESS,92.25,133.0,MEM_STRESS,45.0,45.0,MEM_STRESS,3098.5276087994384,0.0,MEM_STRESS,71.0,0.0,MEM_STRESS,45.0
92.5,0.0,MEM_STRESS,92.5,133.0,MEM_STRESS,45.25,45.25,MEM_STRESS,3076.176387807938,0.0,MEM_STRESS,71.25,0.0,MEM_STRESS,45.25
92.75,0.0,MEM_STRESS,92.75,133.0,MEM_STRESS,45.5,45.5,MEM_STRESS,3069.413773469537,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,45.5
93.0,0.0,MEM_STRESS,93.0,133.0,MEM_STRESS,45.75,45.75,MEM_STRESS,3046.929561859273,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,45.75
93.25,0.0,MEM_STRESS,93.25,1118.0,MEM_STRESS,46.0,46.0,MEM_STRESS,3049.215744144551,0.0,MEM_STRESS,72.0,0.0,MEM_STRESS,46.0
93.5,0.0,MEM_STRESS,93.5,1118.0,MEM_STRESS,46.25,46.25,MEM_STRESS,3069.568931440321,0.0,MEM_STRESS,74.25,0.0,MEM_STRESS,46.25
93.75,0.0,MEM_STRESS,93.75,1118.0,MEM_STRESS,46.5,46.5,MEM_STRESS,3107.083047250914,0.0,MEM_STRESS,74.5,0.0,MEM_STRESS,46.5
94.0,0.0,MEM_STRESS,94.0,1118.0,MEM_STRESS,46.75,46.75,MEM_STRESS,3342.355650565425,0.0,MEM_STRESS,74.75,0.0,MEM_STRESS,46.75
94.25,0.0,MEM_STRESS,94.25,152.0,MEM_STRESS,47.0,47.0,MEM_STRESS,3268.6128932191205,0.0,MEM_STRESS,75.0,0.0,MEM_STRESS,47.0
94.5,0.0,MEM_STRESS,94.5,152.0,MEM_STRESS,47.25,47.25,MEM_STRESS,3275.1493067193665,0.0,MEM_STRESS,75.25,0.0,MEM_STRESS,47.25
94.75,0.0,MEM_STRESS,94.75,152.0,MEM_STRESS,47.5,47.5,MEM_STRESS,3259.668593866643,0.0,MEM_STRESS,75.5,0.0,MEM_STRESS,47.5
95.0,0.0,MEM_STRESS,95.0,152.0,MEM_STRESS,47.75,47.75,MEM_STRESS,2967.6159204915075,0.0,MEM_STRESS,75.75,0.0,MEM_STRESS,47.75
104.25,0.0,MEM_STRESS,104.25,18.0,MEM_STRESS,48.0,48.0,MEM_STRESS,2983.914213461963,0.0,MEM_STRESS,76.0,0.0,MEM_STRESS,48.0
104.5,0.0,MEM_STRESS,104.5,18.0,MEM_STRESS,48.25,48.25,MEM_STRESS,3062.895255062679,0.0,MEM_STRESS,76.25,0.0,MEM_STRESS,48.25
104.75,0.0,MEM_STRESS,104.75,18.0,MEM_STRESS,48.5,48.5,MEM_STRESS,3004.280125383248,0.0,MEM_STRESS,76.5,0.0,MEM_STRESS,48.5
105.0,0.0,MEM_STRESS,105.0,18.0,MEM_STRESS,48.75,48.75,MEM_STRESS,2945.8382798959883,0.0,MEM_STRESS,76.75,0.0,MEM_STRESS,48.75
105.25,0.0,MEM_STRESS,105.25,18.0,MEM_STRESS,49.0,49.0,MEM_STRESS,2925.9597787124494,0.0,MEM_STRESS,77.0,0.0,MEM_STRESS,49.0
105.5,0.0,MEM_STRESS,105.5,181.0,MEM_STRESS,49.25,49.25,MEM_STRESS,2961.3930235295966,0.0,MEM_STRESS,77.25,0.0,MEM_STRESS,49.25
105.75,0.0,MEM_STRESS,105.75,181.0,MEM_STRESS,49.5,49.5,MEM_STRESS,2907.941739411026,0.0,MEM_STRESS,77.5,0.0,MEM_STRESS,49.5
106.0,0.0,MEM_STRESS,106.0,181.0,MEM_STRESS,49.75,49.75,MEM_STRESS,3050.8105332592595,0.0,MEM_STRESS,77.75,0.0,MEM_STRESS,49.75
106.25,0.0,MEM_STRESS,106.25,0.0,MEM_STRESS,50.0,50.0,MEM_STRESS,3056.7789010787096,0.0,MEM_STRESS,78.0,0.0,MEM_STRESS,50.0
106.5,0.0,MEM_STRESS,106.5,0.0,MEM_STRESS,50.25,50.25,MEM_STRESS,3066.324604092732,0.0,MEM_STRESS,78.25,0.0,MEM_STRESS,50.25
106.75,0.0,MEM_STRESS,106.75,0.0,MEM_STRESS,50.5,50.5,MEM_STRESS,3064.643644955044,0.0,MEM_STRESS,78.5,0.0,MEM_STRESS,50.5
107.0,0.0,MEM_STRESS,107.0,0.0,MEM_STRESS,50.75,50.75,MEM_STRESS,3081.595222670001,0.0,MEM_STRESS,78.75,0.0,MEM_STRESS,50.75
107.25,0.0,MEM_STRESS,107.25,621.0,MEM_STRESS,51.0,51.0,MEM_STRESS,3073.123570565117,0.0,MEM_STRESS,79.0,0.0,MEM_STRESS,51.0
107.5,0.0,MEM_STRESS,107.5,621.0,MEM_STRESS,51.25,51.25,MEM_STRESS,3094.375826305101,0.0,MEM_STRESS,92.5,0.0,MEM_STRESS,51.25
107.75,0.0,MEM_STRESS,107.75,621.0,MEM_STRESS,51.5,51.5,MEM_STRESS,3100.7222698890505,0.0,MEM_STRESS,92.75,0.0,MEM_STRESS,51.5
108.0,0.0,MEM_STRESS,108.0,621.0,MEM_STRESS,51.75,51.75,MEM_STRESS,3174.732565623146,0.0,MEM_STRESS,93.0,0.0,MEM_STRESS,51.75
108.25,0.0,MEM_STRESS,108.25,0.0,MEM_STRESS,52.0,52.0,MEM_STRESS,3190.413679833948,0.0,MEM_STRESS,93.25,0.0,MEM_STRESS,52.0
108.5,0.0,MEM_STRESS,108.5,0.0,MEM_STRESS,52.25,52.25,MEM_STRESS,3168.8718730377523,0.0,MEM_STRESS,93.5,0.0,MEM_STRESS,52.25
108.75,0.0,MEM_STRESS,108.75,0.0,MEM_STRESS,52.5,52.5,MEM_STRESS,3244.13414154616,0.0,MEM_STRESS,93.75,0.0,MEM_STRESS,52.5
109.0,0.0,MEM_STRESS,109.0,0.0,MEM_STRESS,52.75,52.75,MEM_STRESS,3262.690388231029,0.0,MEM_STRESS,94.0,0.0,MEM_STRESS,52.75
112.25,0.0,MEM_STRESS,112.25,0.0,MEM_STRESS,53.0,53.0,MEM_STRESS,3271.0817817757465,0.0,MEM_STRESS,94.25,0.0,MEM_STRESS,53.0
112.5,0.0,MEM_STRESS,112.5,0.0,MEM_STRESS,53.25,53.25,MEM_STRESS,3291.1734766715326,8.0,MEM_STRESS,94.5,0.0,MEM_STRESS,53.25
112.75,0.0,MEM_STRESS,112.75,0.0,MEM_STRESS,53.5,53.5,MEM_STRESS,3315.3957603523304,8.0,MEM_STRESS,94.75,0.0,MEM_STRESS,53.5
113.0,0.0,MEM_STRESS,113.0,0.0,MEM_STRESS,53.75,53.75,MEM_STRESS,3698.4317833986074,8.0,MEM_STRESS,95.0,0.0,MEM_STRESS,53.75
113.25,0.0,MEM_STRESS,113.25,41.0,MEM_STRESS,54.0,54.0,MEM_STRESS,3708.6202691139206,8.0,MEM_STRESS,95.25,0.0,MEM_STRESS,54.0
113.5,0.0,MEM_STRESS,113.5,41.0,MEM_STRESS,54.25,54.25,MEM_STRESS,3661.404699440728,0.0,MEM_STRESS,95.5,0.0,MEM_STRESS,54.25
113.75,0.0,MEM_STRESS,113.75,41.0,MEM_STRESS,54.5,54.5,MEM_STRESS,3523.453960414842,0.0,MEM_STRESS,95.75,0.0,MEM_STRESS,54.5
114.0,0.0,MEM_STRESS,114.0,41.0,MEM_STRESS,54.75,54.75,MEM_STRESS,3237.75180374477,0.0,MEM_STRESS,96.0,0.0,MEM_STRESS,54.75
114.25,0.0,MEM_STRESS,114.25,6.0,MEM_STRESS,55.0,55.0,MEM_STRESS,3238.1938037447703,0.0,MEM_STRESS,96.25,0.0,MEM_STRESS,55.0
114.5,0.0,MEM_STRESS,114.5,6.0,MEM_STRESS,55.25,55.25,MEM_STRESS,3236.4401616546743,0.0,MEM_STRESS,96.5,0.0,MEM_STRESS,55.25
114.75,0.0,MEM_STRESS,114.75,6.0,MEM_STRESS,55.5,55.5,MEM_STRESS,3152.9879890002285,0.0,MEM_STRESS,96.75,0.0,MEM_STRESS,55.5
115.0,0.0,MEM_STRESS,115.0,6.0,MEM_STRESS,55.75,55.75,MEM_STRESS,2858.53873807612,0.0,MEM_STRESS,97.0,0.0,MEM_STRESS,55.75
,,,,547.0,MEM_STRESS,56.0,56.0,MEM_STRESS,2812.181806869808,0.0,MEM_STRESS,97.25,0.0,MEM_STRESS,56.0
,,,,547.0,MEM_STRESS,56.25,56.25,MEM_STRESS,2853.744140885465,0.0,MEM_STRESS,97.5,0.0,MEM_STRESS,56.25
,,,,547.0,MEM_STRESS,56.5,56.5,MEM_STRESS,2942.4354115110277,0.0,MEM_STRESS,97.75,0.0,MEM_STRESS,56.5
,,,,547.0,MEM_STRESS,56.75,56.75,MEM_STRESS,3055.4097270668703,0.0,MEM_STRESS,98.0,0.0,MEM_STRESS,56.75
,,,,91.0,MEM_STRESS,57.0,57.0,MEM_STRESS,3015.783591724408,,,,0.0,MEM_STRESS,57.0
,,,,91.0,MEM_STRESS,57.25,57.25,MEM_STRESS,2962.674880804498,,,,0.0,MEM_STRESS,57.25
,,,,91.0,MEM_STRESS,57.5,57.5,MEM_STRESS,2960.0709496593918,,,,0.0,MEM_STRESS,57.5
,,,,91.0,MEM_STRESS,57.75,57.75,MEM_STRESS,2870.964737192319,,,,0.0,MEM_STRESS,57.75
,,,,95.0,MEM_STRESS,58.0,58.0,MEM_STRESS,2872.581113325553,,,,0.0,MEM_STRESS,58.0
,,,,95.0,MEM_STRESS,58.25,58.25,MEM_STRESS,2876.786086891636,,,,0.0,MEM_STRESS,58.25
,,,,95.0,MEM_STRESS,58.5,58.5,MEM_STRESS,2877.0884597656177,,,,0.0,MEM_STRESS,58.5
,,,,95.0,MEM_STRESS,58.75,58.75,MEM_STRESS,2808.299946043044,,,,0.0,MEM_STRESS,58.75
,,,,175.0,MEM_STRESS,59.0,59.0,MEM_STRESS,2814.03950222306,,,,0.0,MEM_STRESS,59.0
,,,,175.0,MEM_STRESS,59.25,59.25,MEM_STRESS,2817.525589314656,,,,0.0,MEM_STRESS,59.25
,,,,175.0,MEM_STRESS,59.5,59.5,MEM_STRESS,2876.9568561993988,,,,0.0,MEM_STRESS,59.5
,,,,175.0,MEM_STRESS,59.75,59.75,MEM_STRESS,3172.10206669431,,,,0.0,MEM_STRESS,59.75
,,,,105.0,MEM_STRESS,60.0,60.0,MEM_STRESS,3176.3227388793744,,,,0.0,MEM_STRESS,60.0
,,,,105.0,MEM_STRESS,60.25,60.25,MEM_STRESS,3162.841982265294,,,,0.0,MEM_STRESS,60.25
,,,,105.0,MEM_STRESS,60.5,60.5,MEM_STRESS,3074.398512689848,,,,0.0,MEM_STRESS,60.5
,,,,105.0,MEM_STRESS,60.75,60.75,MEM_STRESS,2797.9647236475703,,,,0.0,MEM_STRESS,60.75
,,,,50.0,MEM_STRESS,61.0,61.0,MEM_STRESS,2749.175496251994,,,,0.0,MEM_STRESS,61.0
,,,,50.0,MEM_STRESS,61.25,61.25,MEM_STRESS,2747.8011116366088,,,,0.0,MEM_STRESS,61.25
,,,,50.0,MEM_STRESS,61.5,61.5,MEM_STRESS,2743.675064017561,,,,0.0,MEM_STRESS,61.5
,,,,50.0,MEM_STRESS,61.75,61.75,MEM_STRESS,2723.5850736679445,,,,0.0,MEM_STRESS,61.75
,,,,333.0,MEM_STRESS,62.0,62.0,MEM_STRESS,2722.67568905256,,,,0.0,MEM_STRESS,62.0
,,,,333.0,MEM_STRESS,62.25,62.25,MEM_STRESS,2741.018449272732,,,,0.0,MEM_STRESS,62.25
,,,,333.0,MEM_STRESS,62.5,62.5,MEM_STRESS,2955.8456778212394,,,,0.0,MEM_STRESS,62.5
,,,,333.0,MEM_STRESS,62.75,62.75,MEM_STRESS,3365.7854142004453,,,,0.0,MEM_STRESS,62.75
,,,,300.0,MEM_STRESS,63.0,63.0,MEM_STRESS,3312.419955536636,,,,0.0,MEM_STRESS,63.0
,,,,300.0,MEM_STRESS,63.25,63.25,MEM_STRESS,3289.461017652814,,,,0.0,MEM_STRESS,63.25
,,,,300.0,MEM_STRESS,63.5,63.5,MEM_STRESS,3173.715163275934,,,,0.0,MEM_STRESS,63.5
,,,,300.0,MEM_STRESS,63.75,63.75,MEM_STRESS,2939.131783792742,,,,0.0,MEM_STRESS,63.75
,,,,432.0,MEM_STRESS,64.0,64.0,MEM_STRESS,2954.7700705370103,,,,0.0,MEM_STRESS,64.0
,,,,432.0,MEM_STRESS,64.25,64.25,MEM_STRESS,3005.659571847024,,,,0.0,MEM_STRESS,64.25
,,,,432.0,MEM_STRESS,64.5,64.5,MEM_STRESS,3252.197574232386,,,,0.0,MEM_STRESS,64.5
,,,,432.0,MEM_STRESS,64.75,64.75,MEM_STRESS,3932.273289497885,,,,0.0,MEM_STRESS,64.75
,,,,121.0,MEM_STRESS,65.0,65.0,MEM_STRESS,3882.295799561953,,,,0.0,MEM_STRESS,65.0
,,,,121.0,MEM_STRESS,65.25,65.25,MEM_STRESS,3821.736118198455,,,,0.0,MEM_STRESS,65.25
,,,,121.0,MEM_STRESS,65.5,65.5,MEM_STRESS,3555.584880230881,,,,0.0,MEM_STRESS,65.5
,,,,121.0,MEM_STRESS,65.75,65.75,MEM_STRESS,2988.2234186843143,,,,0.0,MEM_STRESS,65.75
,,,,116.0,MEM_STRESS,66.0,66.0,MEM_STRESS,2980.726430323239,,,,0.0,MEM_STRESS,66.0
,,,,116.0,MEM_STRESS,66.25,66.25,MEM_STRESS,2972.639633786442,,,,0.0,MEM_STRESS,66.25
,,,,116.0,MEM_STRESS,66.5,66.5,MEM_STRESS,2969.877575511384,,,,0.0,MEM_STRESS,66.5
,,,,116.0,MEM_STRESS,66.75,66.75,MEM_STRESS,3160.209724847967,,,,0.0,MEM_STRESS,66.75
,,,,27.0,MEM_STRESS,67.0,67.0,MEM_STRESS,3137.8218487941963,,,,0.0,MEM_STRESS,67.0
,,,,27.0,MEM_STRESS,67.25,67.25,MEM_STRESS,3128.172267986116,,,,0.0,MEM_STRESS,67.25
,,,,27.0,MEM_STRESS,67.5,67.5,MEM_STRESS,3189.2354309997218,,,,0.0,MEM_STRESS,67.5
,,,,27.0,MEM_STRESS,67.75,67.75,MEM_STRESS,3348.2971501169363,,,,0.0,MEM_STRESS,67.75
,,,,174.0,MEM_STRESS,68.0,68.0,MEM_STRESS,3274.1128286570824,,,,0.0,MEM_STRESS,68.0
,,,,174.0,MEM_STRESS,68.25,68.25,MEM_STRESS,3272.978171480185,,,,0.0,MEM_STRESS,68.25
,,,,174.0,MEM_STRESS,68.5,68.5,MEM_STRESS,3260.386598860256,,,,0.0,MEM_STRESS,68.5
,,,,174.0,MEM_STRESS,68.75,68.75,MEM_STRESS,3138.491345685593,,,,0.0,MEM_STRESS,68.75
,,,,252.0,MEM_STRESS,69.0,69.0,MEM_STRESS,3155.609180212926,,,,0.0,MEM_STRESS,69.0
,,,,252.0,MEM_STRESS,69.25,69.25,MEM_STRESS,3173.3277814651765,,,,0.0,MEM_STRESS,69.25
,,,,252.0,MEM_STRESS,69.5,69.5,MEM_STRESS,3205.3190327253506,,,,0.0,MEM_STRESS,69.5
,,,,252.0,MEM_STRESS,69.75,69.75,MEM_STRESS,3094.2593007263126,,,,0.0,MEM_STRESS,69.75
,,,,16.0,MEM_STRESS,70.0,70.0,MEM_STRESS,3120.4826340596464,,,,0.0,MEM_STRESS,70.0
,,,,16.0,MEM_STRESS,70.25,70.25,MEM_STRESS,3119.142179666746,,,,0.0,MEM_STRESS,70.25
,,,,16.0,MEM_STRESS,70.5,70.5,MEM_STRESS,3119.4951247403765,,,,0.0,MEM_STRESS,70.5
,,,,16.0,MEM_STRESS,70.75,70.75,MEM_STRESS,3081.426643186423,,,,0.0,MEM_STRESS,70.75
,,,,6.0,MEM_STRESS,71.0,71.0,MEM_STRESS,3082.233823579015,,,,0.0,MEM_STRESS,71.0
,,,,6.0,MEM_STRESS,71.25,71.25,MEM_STRESS,3055.58407312604,,,,0.0,MEM_STRESS,71.25
,,,,6.0,MEM_STRESS,71.5,71.5,MEM_STRESS,2945.886415251455,,,,0.0,MEM_STRESS,71.5
,,,,6.0,MEM_STRESS,71.75,71.75,MEM_STRESS,2814.5716519299986,,,,0.0,MEM_STRESS,71.75
,,,,6.0,MEM_STRESS,72.0,72.0,MEM_STRESS,2819.495093903376,,,,0.0,MEM_STRESS,72.0
,,,,6.0,MEM_STRESS,72.25,72.25,MEM_STRESS,2833.125112830266,,,,0.0,MEM_STRESS,72.25
,,,,6.0,MEM_STRESS,72.5,72.5,MEM_STRESS,2990.9840262434486,,,,0.0,MEM_STRESS,72.5
,,,,6.0,MEM_STRESS,72.75,72.75,MEM_STRESS,3343.1991397575,,,,0.0,MEM_STRESS,72.75
,,,,81.0,MEM_STRESS,73.0,73.0,MEM_STRESS,3314.9664886018013,,,,0.0,MEM_STRESS,73.0
,,,,81.0,MEM_STRESS,73.25,73.25,MEM_STRESS,3320.818626360813,,,,0.0,MEM_STRESS,73.25
,,,,81.0,MEM_STRESS,73.5,73.5,MEM_STRESS,3265.8186615901704,,,,0.0,MEM_STRESS,73.5
,,,,81.0,MEM_STRESS,73.75,73.75,MEM_STRESS,3192.0281322323267,,,,0.0,MEM_STRESS,73.75
,,,,46.0,MEM_STRESS,74.0,74.0,MEM_STRESS,3205.691473224856,,,,0.0,MEM_STRESS,74.0
,,,,46.0,MEM_STRESS,74.25,74.25,MEM_STRESS,3239.043962339479,,,,0.0,MEM_STRESS,74.25
,,,,46.0,MEM_STRESS,74.5,74.5,MEM_STRESS,3243.18828381118,,,,0.0,MEM_STRESS,74.5
,,,,46.0,MEM_STRESS,74.75,74.75,MEM_STRESS,3325.831161125461,,,,0.0,MEM_STRESS,74.75
,,,,20.0,MEM_STRESS,75.0,75.0,MEM_STRESS,3295.3128381823835,,,,0.0,MEM_STRESS,75.0
,,,,20.0,MEM_STRESS,75.25,75.25,MEM_STRESS,3344.6336491542274,,,,0.0,MEM_STRESS,75.25
,,,,20.0,MEM_STRESS,75.5,75.5,MEM_STRESS,3212.318806087222,,,,0.0,MEM_STRESS,75.5
,,,,20.0,MEM_STRESS,75.75,75.75,MEM_STRESS,2886.3953711179347,,,,0.0,MEM_STRESS,75.75
,,,,0.0,MEM_STRESS,76.0,76.0,MEM_STRESS,2882.044341355729,,,,0.0,MEM_STRESS,76.0
,,,,0.0,MEM_STRESS,76.25,76.25,MEM_STRESS,2901.654845090556,,,,0.0,MEM_STRESS,76.25
,,,,0.0,MEM_STRESS,76.5,76.5,MEM_STRESS,2900.187243671122,,,,0.0,MEM_STRESS,76.5
,,,,0.0,MEM_STRESS,76.75,76.75,MEM_STRESS,3068.094989353895,,,,0.0,MEM_STRESS,76.75
,,,,610.0,MEM_STRESS,77.0,77.0,MEM_STRESS,3057.8962112818413,,,,0.0,MEM_STRESS,77.0
,,,,610.0,MEM_STRESS,77.25,77.25,MEM_STRESS,3075.7831760873605,,,,0.0,MEM_STRESS,77.25
,,,,610.0,MEM_STRESS,77.5,77.5,MEM_STRESS,3021.060061061014,,,,0.0,MEM_STRESS,77.5
,,,,610.0,MEM_STRESS,77.75,77.75,MEM_STRESS,2808.939291734382,,,,0.0,MEM_STRESS,77.75
,,,,0.0,MEM_STRESS,78.0,78.0,MEM_STRESS,2817.0798376831885,,,,0.0,MEM_STRESS,78.0
,,,,0.0,MEM_STRESS,78.25,78.25,MEM_STRESS,2806.5898922255537,,,,0.0,MEM_STRESS,78.25
,,,,0.0,MEM_STRESS,78.5,78.5,MEM_STRESS,2854.5965783750357,,,,0.0,MEM_STRESS,78.5
,,,,0.0,MEM_STRESS,78.75,78.75,MEM_STRESS,2968.849924434404,,,,0.0,MEM_STRESS,78.75
,,,,10.0,MEM_STRESS,79.0,79.0,MEM_STRESS,2994.735808012878,,,,0.0,MEM_STRESS,79.0
,,,,10.0,MEM_STRESS,79.25,79.25,MEM_STRESS,2957.1350543792832,,,,0.0,MEM_STRESS,79.25
,,,,10.0,MEM_STRESS,79.5,79.5,MEM_STRESS,2933.274761426645,,,,0.0,MEM_STRESS,79.5
,,,,10.0,MEM_STRESS,79.75,79.75,MEM_STRESS,2881.6427213399725,,,,0.0,MEM_STRESS,79.75
,,,,104.0,MEM_STRESS,80.0,80.0,MEM_STRESS,2891.0911550517394,,,,0.0,MEM_STRESS,80.0
,,,,104.0,MEM_STRESS,80.25,80.25,MEM_STRESS,2849.5016309836337,,,,0.0,MEM_STRESS,80.25
,,,,104.0,MEM_STRESS,80.5,80.5,MEM_STRESS,2823.9008249008148,,,,0.0,MEM_STRESS,80.5
,,,,104.0,MEM_STRESS,80.75,80.75,MEM_STRESS,2823.429359941407,,,,0.0,MEM_STRESS,80.75
,,,,135.0,MEM_STRESS,81.0,81.0,MEM_STRESS,2817.262359941407,,,,0.0,MEM_STRESS,81.0
,,,,135.0,MEM_STRESS,81.25,81.25,MEM_STRESS,2828.6092481958453,,,,0.0,MEM_STRESS,81.25
,,,,135.0,MEM_STRESS,81.5,81.5,MEM_STRESS,2858.914004581581,,,,0.0,MEM_STRESS,81.5
,,,,135.0,MEM_STRESS,81.75,81.75,MEM_STRESS,2973.2303819080225,,,,0.0,MEM_STRESS,81.75
,,,,42.0,MEM_STRESS,82.0,82.0,MEM_STRESS,2948.675584295979,,,,0.0,MEM_STRESS,82.0
