Time,mem_cache,source,Minutes
2025-05-17 18:40:45,2632876.504682418,MEM_STRESS,101.25
2025-05-17 18:41:00,2633063.594157285,MEM_STRESS,101.5
2025-05-17 18:41:15,2633176.759900815,MEM_STRESS,101.75
2025-05-17 18:41:30,2633344.7618961795,MEM_STRESS,102.0
2025-05-17 18:41:45,2633349.904753322,MEM_STRESS,102.25
2025-05-17 18:42:00,2633667.5000867117,MEM_STRESS,102.5
2025-05-17 18:42:15,2633841.1211680216,MEM_STRESS,102.75
2025-05-17 18:42:30,2633858.8299852624,MEM_STRESS,103.0
2025-05-17 18:42:45,2633866.706651929,MEM_STRESS,103.25
2025-05-17 18:43:00,2633802.8633373408,MEM_STRESS,103.5
2025-05-17 18:43:15,2633885.5190269696,MEM_STRESS,103.75
2025-05-17 18:43:30,2634231.6162307337,MEM_STRESS,104.0
2025-05-17 18:43:45,2634231.6162307337,MEM_STRESS,104.25
2025-05-17 18:44:00,2634345.2053275933,MEM_STRESS,104.5
2025-05-17 18:44:15,2634156.1525828238,MEM_STRESS,104.75
2025-05-17 18:44:30,2633980.3407281344,MEM_STRESS,105.0
2025-05-17 18:44:45,2634073.3548536752,MEM_STRESS,105.25
2025-05-17 18:45:00,2632706.618971095,MEM_STRESS,105.5
2025-05-17 18:45:15,2632348.6081957947,MEM_STRESS,105.75
2025-05-17 18:45:30,2632755.996835376,MEM_STRESS,106.0
2025-05-17 18:45:45,2632762.336835376,MEM_STRESS,106.25
2025-05-17 18:46:00,2632694.054364872,MEM_STRESS,106.5
2025-05-17 18:46:15,2632752.431273963,MEM_STRESS,106.75
2025-05-17 18:46:30,2632838.5064111333,MEM_STRESS,107.0
2025-05-17 18:46:45,2632844.0264111334,MEM_STRESS,107.25
2025-05-17 18:47:00,2632914.489396432,MEM_STRESS,107.5
2025-05-17 18:47:15,2633054.552401871,MEM_STRESS,107.75
2025-05-17 18:47:30,2633209.939794429,MEM_STRESS,108.0
2025-05-17 18:47:45,2633425.9168536332,MEM_STRESS,108.25
2025-05-17 18:48:00,2633538.4099051873,MEM_STRESS,108.5
2025-05-17 18:48:15,2633702.0531951278,MEM_STRESS,108.75
2025-05-17 18:48:30,2633819.181196964,MEM_STRESS,109.0
2025-05-17 18:48:45,2634195.283658588,MEM_STRESS,109.25
2025-05-17 18:49:00,2634344.1685038907,MEM_STRESS,109.5
2025-05-17 18:49:15,2634313.626420728,MEM_STRESS,109.75
2025-05-17 18:49:30,2634313.626420728,MEM_STRESS,110.0
2025-05-17 18:49:45,2634383.6838997197,MEM_STRESS,110.25
2025-05-17 18:50:00,2634606.9973036693,MEM_STRESS,110.5
2025-05-17 18:50:15,2634654.9190814467,MEM_STRESS,110.75
2025-05-17 18:50:30,2634608.142459023,MEM_STRESS,111.0
2025-05-17 18:50:45,2634733.2510998854,MEM_STRESS,111.25
2025-05-17 18:51:00,2635066.2014971203,MEM_STRESS,111.5
2025-05-17 18:51:15,2635483.0988983037,MEM_STRESS,111.75
2025-05-17 18:51:30,2635344.456963924,MEM_STRESS,112.0
2025-05-17 18:51:45,2635532.7715093787,MEM_STRESS,112.25
2025-05-17 18:52:00,2635883.284586615,MEM_STRESS,112.5
2025-05-17 18:52:15,2636146.1805143636,MEM_STRESS,112.75
2025-05-17 18:52:30,2636163.141184383,MEM_STRESS,113.0
2025-05-17 18:52:45,2636282.2484542243,MEM_STRESS,113.25
2025-05-17 18:53:00,2636836.695815271,MEM_STRESS,113.5
2025-05-17 18:53:15,2637015.691018688,MEM_STRESS,113.75
2025-05-17 18:53:30,2636957.2391908295,MEM_STRESS,114.0
2025-05-17 18:53:45,2637047.080619401,MEM_STRESS,114.25
2025-05-17 18:54:00,2637410.482872138,MEM_STRESS,114.5
2025-05-17 18:54:15,2637624.935309367,MEM_STRESS,114.75
2025-05-17 18:54:30,2637517.695847004,MEM_STRESS,115.0
2025-05-17 18:54:45,2637593.5492914487,MEM_STRESS,115.25
2025-05-17 18:55:00,2637946.4499179656,MEM_STRESS,115.5
2025-05-17 18:55:15,2638109.319464354,MEM_STRESS,115.75
2025-05-17 18:55:30,2637843.069758471,MEM_STRESS,116.0
2025-05-17 18:55:45,2637863.4947584714,MEM_STRESS,116.25
2025-05-17 18:56:00,2638302.2433474706,MEM_STRESS,116.5
2025-05-17 18:56:15,2638438.255649058,MEM_STRESS,116.75
2025-05-17 18:56:30,2638226.4228845676,MEM_STRESS,117.0
2025-05-17 18:56:45,2638457.378353543,MEM_STRESS,117.25
2025-05-17 18:57:00,2638963.0109866047,MEM_STRESS,117.5
2025-05-17 18:57:15,2638915.593194397,MEM_STRESS,117.75
2025-05-17 18:57:30,2638061.5823072037,MEM_STRESS,118.0
2025-05-17 18:57:45,2638088.1073072036,MEM_STRESS,118.25
2025-05-17 18:58:00,2639555.9894372006,MEM_STRESS,118.5
2025-05-17 18:58:15,2640491.750504041,MEM_STRESS,118.75
2025-05-17 18:58:30,2640480.9170127157,MEM_STRESS,119.0
2025-05-17 18:58:45,2640814.7849455993,MEM_STRESS,119.25
2025-05-17 18:59:00,2640826.8649455993,MEM_STRESS,119.5
2025-05-17 18:59:15,2640666.207188317,MEM_STRESS,119.75
2025-05-17 18:59:30,2640666.207188317,MEM_STRESS,120.0
