minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
25.25,12.0,MEM_STRESS,25.25,0.0,1893.6499123192425,0.0,38826.69989589685,MEM_STRESS,25.25,893779.7822109167,4368658.162101768,0.0,5239952.913166449,MEM_STRESS,25.25,16.0,16.0,16.0,4.0,25.0,16.0,14.0,12.0,0.0,0.0,MEM_STRESS,25.25,1525.0,1894.0,1766.0,452.0,543.0,504.0,458.0,468.0,0.0,0.0,MEM_STRESS,25.25,916.0,1137.0,1071.0,1176.0,1144.0,1230.0,1026.0,1149.0,0.0,0.0,MEM_STRESS,25.25,9626.0,11887.0,12062.0,35468.0,34209.0,34498.0,34917.0,35298.0,0.0,0.0,MEM_STRESS,25.25,46.41937146540467,49.2233401822687,48.28972546014554,61.90690418343659,61.06391270192144,62.2028733258285,61.141307087542536,63.9045253866423,0.0,0.0,MEM_STRESS,25.25,13508542.469014484,MEM_STRESS,25.25,4062006.880577042,MEM_STRESS,25.25,44.96022122947472,MEM_STRESS,25.25,0.0,MEM_STRESS,49.25,64.0,MEM_STRESS,25.25,25.25,MEM_STRESS,4050.551369100574,0.0,MEM_STRESS,41.25,0.0,MEM_STRESS,25.25
25.5,12.0,MEM_STRESS,25.5,0.0,439.6012990884535,0.0,1498.9369632647088,MEM_STRESS,25.5,893006.4057806645,4657800.426628506,0.0,5405725.186116739,MEM_STRESS,25.5,9.0,15.0,13.0,3.0,10.0,16.0,14.0,13.0,0.0,0.0,MEM_STRESS,25.5,1525.0,1961.0,1766.0,452.0,544.0,506.0,457.0,468.0,0.0,0.0,MEM_STRESS,25.5,916.0,1137.0,1072.0,1176.0,1144.0,1228.0,1027.0,1149.0,0.0,0.0,MEM_STRESS,25.5,9633.0,11963.0,12104.0,36162.0,34431.0,34633.0,34892.0,35347.0,0.0,0.0,MEM_STRESS,25.5,46.43617146540468,49.18600684893536,48.25706167948176,61.95694963798204,61.20197973241716,62.32730665916184,61.13787851611396,63.9844253866423,0.0,0.0,MEM_STRESS,25.5,13448019.471575022,MEM_STRESS,25.5,4062715.0122017823,MEM_STRESS,25.5,45.24446994933171,MEM_STRESS,25.5,0.0,MEM_STRESS,49.5,64.0,MEM_STRESS,25.5,25.5,MEM_STRESS,4066.9998347265446,0.0,MEM_STRESS,41.5,0.0,MEM_STRESS,25.5
25.75,12.0,MEM_STRESS,25.75,0.0,439.6012990884535,0.0,1498.9369632647088,MEM_STRESS,25.75,885692.6327686294,4657800.426628506,0.0,5474002.958622754,MEM_STRESS,25.75,3.0,4.0,2.0,9.0,10.0,12.0,11.0,19.0,0.0,0.0,MEM_STRESS,25.75,1560.0,2092.0,2045.0,476.0,567.0,525.0,436.0,492.0,0.0,0.0,MEM_STRESS,25.75,923.0,1156.0,1147.0,1222.0,1108.0,1222.0,1066.0,1154.0,0.0,0.0,MEM_STRESS,25.75,9655.0,12067.0,13213.0,37331.0,37077.0,37214.0,35062.0,37556.0,0.0,0.0,MEM_STRESS,25.75,46.9317196621154,49.81982856782107,50.71416454831396,65.78422196536043,65.55081886722772,66.42141428571432,61.6032724728971,67.06867222222222,0.0,0.0,MEM_STRESS,25.75,13421870.829174189,MEM_STRESS,25.75,4062873.3360985713,MEM_STRESS,25.75,45.39198703567671,MEM_STRESS,25.75,0.0,MEM_STRESS,49.75,64.0,MEM_STRESS,25.75,25.75,MEM_STRESS,4259.812671726884,0.0,MEM_STRESS,41.75,0.0,MEM_STRESS,25.75
26.0,13.0,MEM_STRESS,26.0,0.0,439.6012990884535,0.0,1498.9369632647088,MEM_STRESS,26.0,862156.4495659812,4653385.130254237,0.0,5458335.097977593,MEM_STRESS,26.0,0.0,1.0,2.0,9.0,10.0,10.0,10.0,19.0,0.0,0.0,MEM_STRESS,26.0,1550.0,2091.0,2044.0,478.0,567.0,526.0,431.0,492.0,0.0,0.0,MEM_STRESS,26.0,923.0,1153.0,1159.0,1235.0,1103.0,1212.0,1074.0,1149.0,0.0,0.0,MEM_STRESS,26.0,9603.0,12104.0,13199.0,37521.0,37235.0,37170.0,34765.0,37655.0,0.0,0.0,MEM_STRESS,26.0,46.77542373479712,49.904368939393926,50.76830078182359,66.27568432990829,65.82972729891932,65.93699404761905,61.485073352641706,67.47029603174602,0.0,0.0,MEM_STRESS,26.0,13426940.629740236,MEM_STRESS,26.0,4062765.215573007,MEM_STRESS,26.0,45.47355369701735,MEM_STRESS,26.0,0.0,MEM_STRESS,50.0,47.0,MEM_STRESS,26.0,26.0,MEM_STRESS,4292.94174839917,0.0,MEM_STRESS,42.0,0.0,MEM_STRESS,26.0
26.25,13.0,MEM_STRESS,26.25,0.0,439.6012990884535,0.0,1571.2193162058852,MEM_STRESS,26.25,730352.595399906,4660278.608847247,0.0,5347530.710295382,MEM_STRESS,26.25,6.0,2.0,5.0,6.0,10.0,9.0,10.0,16.0,0.0,0.0,MEM_STRESS,26.25,1456.0,1993.0,1944.0,468.0,548.0,503.0,430.0,480.0,0.0,0.0,MEM_STRESS,26.25,916.0,1133.0,1132.0,1227.0,1097.0,1182.0,1057.0,1136.0,0.0,0.0,MEM_STRESS,26.25,9423.0,12208.0,13110.0,36902.0,35617.0,35738.0,34449.0,36461.0,0.0,0.0,MEM_STRESS,26.25,46.303180005568535,49.61817655122656,49.98927103828676,65.1080613852485,64.65760355772147,62.29840836940838,59.91341152905416,65.16851416560678,0.0,0.0,MEM_STRESS,26.25,13426940.629740236,MEM_STRESS,26.25,4062944.7289380855,MEM_STRESS,26.25,45.473812520546765,MEM_STRESS,26.25,0.0,MEM_STRESS,50.25,47.0,MEM_STRESS,26.25,26.25,MEM_STRESS,4287.740859223965,0.0,MEM_STRESS,42.25,0.0,MEM_STRESS,26.25
26.5,13.0,MEM_STRESS,26.5,0.0,439.6012990884535,0.0,1571.2193162058852,MEM_STRESS,26.5,731235.5909749976,4578002.592052355,0.0,5199028.3586106505,MEM_STRESS,26.5,12.0,2.0,6.0,5.0,10.0,9.0,25.0,15.0,0.0,0.0,MEM_STRESS,26.5,1437.0,1928.0,1944.0,468.0,542.0,497.0,430.0,480.0,0.0,0.0,MEM_STRESS,26.5,914.0,1125.0,1118.0,1210.0,1096.0,1176.0,1048.0,1135.0,0.0,0.0,MEM_STRESS,26.5,9258.0,12406.0,13106.0,36359.0,34921.0,34683.0,34306.0,36461.0,0.0,0.0,MEM_STRESS,26.5,46.01131206488349,49.59984321789322,49.812688125121504,65.1080613852485,64.63657758369548,61.888058369408384,59.35711828675724,65.0455855941782,0.0,0.0,MEM_STRESS,26.5,13430400.88774804,MEM_STRESS,26.5,4063431.8893788094,MEM_STRESS,26.5,45.34630590884061,MEM_STRESS,26.5,0.0,MEM_STRESS,50.5,47.0,MEM_STRESS,26.5,26.5,MEM_STRESS,4186.65915723659,0.0,MEM_STRESS,42.5,0.0,MEM_STRESS,26.5
26.75,13.0,MEM_STRESS,26.75,0.0,439.6012990884535,0.0,1571.2193162058852,MEM_STRESS,26.75,717457.2321178548,4578002.592052355,0.0,5199028.3586106505,MEM_STRESS,26.75,19.0,2.0,9.0,0.0,11.0,9.0,25.0,10.0,0.0,0.0,MEM_STRESS,26.75,1229.0,1909.0,1828.0,471.0,527.0,449.0,442.0,453.0,0.0,0.0,MEM_STRESS,26.75,803.0,1074.0,1036.0,1124.0,1067.0,1017.0,981.0,1131.0,0.0,0.0,MEM_STRESS,26.75,8247.0,12669.0,12716.0,35606.0,32468.0,30522.0,31748.0,34212.0,0.0,0.0,MEM_STRESS,26.75,42.739883085157125,48.94919148629148,48.78303702361024,63.52189231819794,58.55254933932432,55.49973888888888,55.89227018340083,61.1881492063492,0.0,0.0,MEM_STRESS,26.75,13430670.874414708,MEM_STRESS,26.75,4063572.472700292,MEM_STRESS,26.75,45.32428310928246,MEM_STRESS,26.75,0.0,MEM_STRESS,50.75,47.0,MEM_STRESS,26.75,26.75,MEM_STRESS,3857.723044143495,0.0,MEM_STRESS,42.75,0.0,MEM_STRESS,26.75
27.0,13.0,MEM_STRESS,27.0,0.0,763.4472701608591,0.0,480.7602477946335,MEM_STRESS,27.0,702709.6189253957,4567351.342274577,0.0,5201394.058103829,MEM_STRESS,27.0,19.0,2.0,15.0,0.0,11.0,9.0,40.0,10.0,0.0,0.0,MEM_STRESS,27.0,1222.0,1886.0,1812.0,471.0,517.0,442.0,444.0,451.0,0.0,0.0,MEM_STRESS,27.0,795.0,1062.0,1025.0,1115.0,1059.0,1009.0,978.0,1127.0,0.0,0.0,MEM_STRESS,27.0,7979.0,12620.0,12518.0,35464.0,32073.0,30553.0,31409.0,33922.0,0.0,0.0,MEM_STRESS,27.0,42.21518643793951,48.86982333694083,48.42361222636249,63.230087036651405,57.94581646165457,54.228567494824,55.66336830808082,60.51541706349206,0.0,0.0,MEM_STRESS,27.0,13430569.018884309,MEM_STRESS,27.0,4063447.840803534,MEM_STRESS,27.0,45.33726726631912,MEM_STRESS,27.0,0.0,MEM_STRESS,51.0,6.0,MEM_STRESS,27.0,27.0,MEM_STRESS,3840.9838735719504,0.0,MEM_STRESS,43.0,0.0,MEM_STRESS,27.0
27.25,13.0,MEM_STRESS,27.25,0.0,783.5679719152452,0.0,637.7254267013071,MEM_STRESS,27.25,583994.1349340595,4564595.033981895,0.0,5201394.058103829,MEM_STRESS,27.25,15.0,2.0,15.0,1.0,13.0,9.0,40.0,10.0,0.0,0.0,MEM_STRESS,27.25,1297.0,1853.0,1778.0,470.0,513.0,444.0,442.0,446.0,0.0,0.0,MEM_STRESS,27.25,798.0,1071.0,1029.0,1103.0,1063.0,995.0,1006.0,1123.0,0.0,0.0,MEM_STRESS,27.25,8404.0,12365.0,12488.0,35192.0,31767.0,30429.0,31310.0,33272.0,0.0,0.0,MEM_STRESS,27.25,42.57001765641147,48.43585169020521,48.293559370679446,62.13413727580363,57.07379418935033,54.33587649096936,55.467212100367846,58.26478636788048,0.0,0.0,MEM_STRESS,27.25,13429281.173847536,MEM_STRESS,27.25,4063461.858581312,MEM_STRESS,27.25,45.33582354729304,MEM_STRESS,27.25,0.0,MEM_STRESS,51.25,6.0,MEM_STRESS,27.25,27.25,MEM_STRESS,3765.169278409881,0.0,MEM_STRESS,43.25,0.0,MEM_STRESS,27.25
27.5,13.0,MEM_STRESS,27.5,0.0,855.7525516253901,0.0,680.0110329383532,MEM_STRESS,27.5,541107.5924770961,4564602.688400056,0.0,5134589.457431711,MEM_STRESS,27.5,14.0,2.0,30.0,1.0,14.0,9.0,30.0,10.0,0.0,0.0,MEM_STRESS,27.5,1321.0,1806.0,1774.0,470.0,513.0,445.0,442.0,446.0,0.0,0.0,MEM_STRESS,27.5,798.0,1070.0,1029.0,1103.0,1063.0,994.0,1006.0,1110.0,0.0,0.0,MEM_STRESS,27.5,8470.0,12036.0,12488.0,34590.0,31767.0,30436.0,31294.0,33199.0,0.0,0.0,MEM_STRESS,27.5,42.61933606300489,48.31183603363954,48.293559370679446,62.13413727580363,57.07379418935033,54.35562649096936,55.45629543370118,58.17058636788049,0.0,0.0,MEM_STRESS,27.5,13432930.062485304,MEM_STRESS,27.5,4065220.1002559047,MEM_STRESS,27.5,45.3361541028486,MEM_STRESS,27.5,0.0,MEM_STRESS,51.5,6.0,MEM_STRESS,27.5,27.5,MEM_STRESS,3710.268125816184,0.0,MEM_STRESS,43.5,0.0,MEM_STRESS,27.5
27.75,13.0,MEM_STRESS,27.75,0.0,558.5216023766668,0.0,600.9434023009983,MEM_STRESS,27.75,534796.5992072548,4319143.004512612,0.0,4949802.793899143,MEM_STRESS,27.75,10.0,9.0,30.0,1.0,26.0,6.0,24.0,4.0,0.0,0.0,MEM_STRESS,27.75,1359.0,1701.0,1710.0,476.0,530.0,457.0,419.0,425.0,0.0,0.0,MEM_STRESS,27.75,813.0,1019.0,1061.0,1103.0,1166.0,992.0,1051.0,973.0,0.0,0.0,MEM_STRESS,27.75,9182.0,11701.0,12363.0,34336.0,31755.0,30735.0,31059.0,30978.0,0.0,0.0,MEM_STRESS,27.75,44.28588243528666,46.60825121489621,47.45333930287851,60.83864716192075,57.16081297792396,54.82838811188813,55.0479733178054,55.054172619047606,0.0,0.0,MEM_STRESS,27.75,13433636.635706335,MEM_STRESS,27.75,4065714.899261372,MEM_STRESS,27.75,45.33598743618193,MEM_STRESS,27.75,0.0,MEM_STRESS,51.75,6.0,MEM_STRESS,27.75,27.75,MEM_STRESS,3500.8328171925014,0.0,MEM_STRESS,43.75,0.0,MEM_STRESS,27.75
28.0,13.0,MEM_STRESS,28.0,0.0,558.5216023766668,0.0,416.6234023009981,MEM_STRESS,28.0,530598.9206946515,4326060.860978312,0.0,4958055.506306139,MEM_STRESS,28.0,10.0,9.0,40.0,1.0,27.0,5.0,21.0,5.0,0.0,0.0,MEM_STRESS,28.0,1365.0,1698.0,1700.0,475.0,529.0,459.0,414.0,422.0,0.0,0.0,MEM_STRESS,28.0,818.0,1006.0,1068.0,1103.0,1176.0,990.0,1050.0,969.0,0.0,0.0,MEM_STRESS,28.0,9304.0,11613.0,12283.0,34001.0,31689.0,30774.0,30961.0,30489.0,0.0,0.0,MEM_STRESS,28.0,44.55534403772312,46.58312493842072,47.16639797704751,60.27898808655936,57.03519989130297,54.92722835039919,54.78990748086457,54.47069624542124,0.0,0.0,MEM_STRESS,28.0,13431910.932030108,MEM_STRESS,28.0,4065539.738920012,MEM_STRESS,28.0,45.33437601982052,MEM_STRESS,28.0,0.0,MEM_STRESS,55.0,161.0,MEM_STRESS,28.0,28.0,MEM_STRESS,3511.2497733762243,0.0,MEM_STRESS,44.0,0.0,MEM_STRESS,28.0
28.25,13.0,MEM_STRESS,28.25,0.0,409.7002690433334,0.0,351.08740230099806,MEM_STRESS,28.25,544093.1429278856,4322493.225236049,0.0,4958055.506306139,MEM_STRESS,28.25,11.0,11.0,40.0,1.0,21.0,4.0,20.0,5.0,0.0,0.0,MEM_STRESS,28.25,1349.0,1703.0,1688.0,466.0,512.0,458.0,411.0,424.0,0.0,0.0,MEM_STRESS,28.25,828.0,1009.0,1070.0,1103.0,1145.0,990.0,1034.0,1037.0,0.0,0.0,MEM_STRESS,28.25,9029.0,11682.0,12232.0,32835.0,31592.0,30794.0,30833.0,30815.0,0.0,0.0,MEM_STRESS,28.25,44.66955635256086,46.6930302393576,47.028795321560736,59.71925816076814,56.96234928732253,54.51050068163937,54.23187229911903,54.952080912877975,0.0,0.0,MEM_STRESS,28.25,13431790.172030108,MEM_STRESS,28.25,4065539.738920012,MEM_STRESS,28.25,45.33357785964736,MEM_STRESS,28.25,0.0,MEM_STRESS,55.25,161.0,MEM_STRESS,28.25,28.25,MEM_STRESS,3510.051042904988,0.0,MEM_STRESS,46.25,0.0,MEM_STRESS,28.25
28.5,13.0,MEM_STRESS,28.5,0.0,327.7802690433334,0.0,263.0126761508546,MEM_STRESS,28.5,649787.2167144911,4324261.8975408105,0.0,4965007.783639472,MEM_STRESS,28.5,14.0,12.0,20.0,2.0,20.0,4.0,20.0,20.0,0.0,0.0,MEM_STRESS,28.5,1346.0,1706.0,1688.0,462.0,498.0,458.0,411.0,424.0,0.0,0.0,MEM_STRESS,28.5,830.0,1009.0,1067.0,1100.0,1138.0,988.0,1024.0,1040.0,0.0,0.0,MEM_STRESS,28.5,8994.0,11747.0,12220.0,31242.0,31516.0,30782.0,30718.0,30797.0,0.0,0.0,MEM_STRESS,28.5,44.66713968589419,46.6789802393576,46.95106516283058,59.5323249369039,56.9327948282582,54.5308340149727,54.11037229911903,55.06045591287798,0.0,0.0,MEM_STRESS,28.5,13430234.49493783,MEM_STRESS,28.5,4052893.8040626906,MEM_STRESS,28.5,45.33512508186957,MEM_STRESS,28.5,0.0,MEM_STRESS,55.5,161.0,MEM_STRESS,28.5,28.5,MEM_STRESS,3377.6723970579765,0.0,MEM_STRESS,46.5,0.0,MEM_STRESS,28.5
28.75,13.0,MEM_STRESS,28.75,0.0,327.7802690433334,0.0,208.39934281752133,MEM_STRESS,28.75,822070.0431995839,4351394.033076936,0.0,5126932.992656426,MEM_STRESS,28.75,18.0,29.0,23.0,9.0,12.0,4.0,18.0,20.0,0.0,0.0,MEM_STRESS,28.75,1325.0,1715.0,1633.0,448.0,464.0,466.0,386.0,452.0,0.0,0.0,MEM_STRESS,28.75,910.0,1009.0,946.0,1067.0,1046.0,953.0,948.0,1126.0,0.0,0.0,MEM_STRESS,28.75,8672.0,11870.0,11842.0,29946.0,30044.0,30304.0,29621.0,30777.0,0.0,0.0,MEM_STRESS,28.75,43.67904715535097,46.57737306991888,45.25471948601498,54.691005863417615,53.7669515104362,53.67483321293431,52.205814255189246,55.14528145335058,0.0,0.0,MEM_STRESS,28.75,13429908.85936091,MEM_STRESS,28.75,4053157.377854337,MEM_STRESS,28.75,45.34233320152768,MEM_STRESS,28.75,0.0,MEM_STRESS,55.75,161.0,MEM_STRESS,28.75,28.75,MEM_STRESS,2955.0398295238915,0.0,MEM_STRESS,46.75,0.0,MEM_STRESS,28.75
29.0,13.0,MEM_STRESS,29.0,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,29.0,818857.4315978521,4345416.336521571,0.0,5126932.992656426,MEM_STRESS,29.0,19.0,29.0,20.0,9.0,11.0,4.0,15.0,30.0,0.0,0.0,MEM_STRESS,29.0,1313.0,1721.0,1621.0,442.0,459.0,462.0,384.0,457.0,0.0,0.0,MEM_STRESS,29.0,913.0,1009.0,922.0,1063.0,1019.0,951.0,948.0,1120.0,0.0,0.0,MEM_STRESS,29.0,8651.0,11911.0,11729.0,30067.0,29855.0,30181.0,29362.0,30647.0,0.0,0.0,MEM_STRESS,29.0,43.22215471722262,46.65342588377168,45.09440615973929,54.049163008977686,53.30476031845896,53.59076211507794,52.192962698412686,55.216501874596,0.0,0.0,MEM_STRESS,29.0,13428858.30515706,MEM_STRESS,29.0,4066214.163376465,MEM_STRESS,29.0,45.34930442659891,MEM_STRESS,29.0,0.0,MEM_STRESS,56.0,240.0,MEM_STRESS,29.0,29.0,MEM_STRESS,2962.012693242899,0.0,MEM_STRESS,47.0,0.0,MEM_STRESS,29.0
29.25,13.0,MEM_STRESS,29.25,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,29.25,817466.9757797483,4455119.766368654,0.0,5141773.945774705,MEM_STRESS,29.25,13.0,27.0,20.0,6.0,8.0,4.0,14.0,30.0,0.0,0.0,MEM_STRESS,29.25,1283.0,1709.0,1618.0,440.0,454.0,440.0,390.0,463.0,0.0,0.0,MEM_STRESS,29.25,915.0,1011.0,919.0,1063.0,1018.0,956.0,962.0,1114.0,0.0,0.0,MEM_STRESS,29.25,8584.0,12209.0,11844.0,30696.0,30090.0,30376.0,29911.0,30589.0,0.0,0.0,MEM_STRESS,29.25,43.21012913412208,46.963159651904114,45.153570562014735,55.4815247403905,54.05109195956932,53.7883017976176,53.42271232006725,54.82607913632121,0.0,0.0,MEM_STRESS,29.25,13425837.031421132,MEM_STRESS,29.25,4066387.264709798,MEM_STRESS,29.25,45.35846882902654,MEM_STRESS,29.25,0.0,MEM_STRESS,56.25,240.0,MEM_STRESS,29.25,29.25,MEM_STRESS,2979.7128684583445,0.0,MEM_STRESS,47.25,0.0,MEM_STRESS,29.25
29.5,13.0,MEM_STRESS,29.5,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,29.5,755585.3554622881,4427194.568043675,0.0,5116200.99221331,MEM_STRESS,29.5,8.0,25.0,40.0,6.0,8.0,4.0,14.0,20.0,0.0,0.0,MEM_STRESS,29.5,1240.0,1717.0,1612.0,438.0,453.0,437.0,390.0,463.0,0.0,0.0,MEM_STRESS,29.5,915.0,1012.0,919.0,1063.0,1019.0,956.0,963.0,1104.0,0.0,0.0,MEM_STRESS,29.5,8578.0,12625.0,11844.0,31521.0,30138.0,30448.0,30078.0,30580.0,0.0,0.0,MEM_STRESS,29.5,43.179482075298544,47.65923659773605,45.153570562014735,55.64031502103299,54.14864722352106,54.06930735317315,53.79845041530534,54.73262080298789,0.0,0.0,MEM_STRESS,29.5,13413468.55456867,MEM_STRESS,29.5,4067494.2984897816,MEM_STRESS,29.5,45.424395109789096,MEM_STRESS,29.5,0.0,MEM_STRESS,56.5,240.0,MEM_STRESS,29.5,29.5,MEM_STRESS,3205.962263467456,0.0,MEM_STRESS,47.5,0.0,MEM_STRESS,29.5
29.75,13.0,MEM_STRESS,29.75,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,29.75,591332.0242239251,4412581.525406312,0.0,4941546.504202446,MEM_STRESS,29.75,2.0,21.0,60.0,0.0,0.0,4.0,9.0,20.0,0.0,0.0,MEM_STRESS,29.75,1080.0,1772.0,1539.0,429.0,401.0,441.0,429.0,444.0,0.0,0.0,MEM_STRESS,29.75,832.0,1144.0,919.0,1069.0,1035.0,1002.0,1001.0,1074.0,0.0,0.0,MEM_STRESS,29.75,8217.0,13147.0,11554.0,32261.0,30225.0,30715.0,30966.0,29270.0,0.0,0.0,MEM_STRESS,29.75,42.405962937933246,49.51032715247716,45.09703224590451,57.3370420254758,54.02510731330341,54.70705485070487,55.232844216602096,52.36404615662117,0.0,0.0,MEM_STRESS,29.75,13400022.972594509,MEM_STRESS,29.75,4067604.1731564486,MEM_STRESS,29.75,45.4635438472982,MEM_STRESS,29.75,0.0,MEM_STRESS,56.75,240.0,MEM_STRESS,29.75,29.75,MEM_STRESS,3604.886647228801,0.0,MEM_STRESS,47.75,0.0,MEM_STRESS,29.75
30.0,13.0,MEM_STRESS,30.0,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,30.0,592737.0493622649,4334294.659422827,0.0,4913122.094475797,MEM_STRESS,30.0,0.0,20.0,60.0,0.0,0.0,4.0,6.0,20.0,0.0,0.0,MEM_STRESS,30.0,1065.0,1794.0,1528.0,427.0,397.0,441.0,434.0,441.0,0.0,0.0,MEM_STRESS,30.0,827.0,1159.0,919.0,1074.0,1033.0,1015.0,1001.0,1073.0,0.0,0.0,MEM_STRESS,30.0,8194.0,13268.0,11547.0,32452.0,30359.0,30814.0,31143.0,28982.0,0.0,0.0,MEM_STRESS,30.0,42.338031685251934,49.67526796536796,45.16889839625465,57.64792226451955,54.044664786115256,54.89950096944682,55.48041311521559,52.02583888888889,0.0,0.0,MEM_STRESS,30.0,13353404.115219597,MEM_STRESS,30.0,4066795.690209636,MEM_STRESS,30.0,45.55935162261199,MEM_STRESS,30.0,0.0,MEM_STRESS,57.0,0.0,MEM_STRESS,30.0,30.0,MEM_STRESS,3615.43248797961,0.0,MEM_STRESS,48.0,0.0,MEM_STRESS,30.0
30.25,13.0,MEM_STRESS,30.25,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,30.25,594019.0973622649,4169717.158695329,0.0,4898203.798259581,MEM_STRESS,30.25,4.0,20.0,60.0,1.0,5.0,4.0,6.0,19.0,0.0,0.0,MEM_STRESS,30.25,1154.0,1811.0,1632.0,417.0,401.0,438.0,430.0,438.0,0.0,0.0,MEM_STRESS,30.25,824.0,1128.0,919.0,1072.0,1042.0,1026.0,1004.0,1098.0,0.0,0.0,MEM_STRESS,30.25,8257.0,13200.0,11656.0,31826.0,30481.0,30928.0,31109.0,29666.0,0.0,0.0,MEM_STRESS,30.25,42.40343065359787,49.47466129148631,45.3655638473995,57.15292307653771,54.63421813916807,54.76363163402033,55.19847400512975,53.47018237259815,0.0,0.0,MEM_STRESS,30.25,13317073.598765053,MEM_STRESS,30.25,4064556.7010219614,MEM_STRESS,30.25,45.61298725357889,MEM_STRESS,30.25,0.0,MEM_STRESS,57.25,0.0,MEM_STRESS,30.25,30.25,MEM_STRESS,3604.261992885444,8.0,MEM_STRESS,48.25,0.0,MEM_STRESS,30.25
30.5,13.0,MEM_STRESS,30.5,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,30.5,623596.7430126144,4166762.803037353,0.0,4893548.694259581,MEM_STRESS,30.5,6.0,22.0,50.0,1.0,6.0,4.0,6.0,19.0,0.0,0.0,MEM_STRESS,30.5,1169.0,1842.0,1636.0,415.0,401.0,437.0,430.0,438.0,0.0,0.0,MEM_STRESS,30.5,822.0,1132.0,919.0,1075.0,1044.0,1025.0,1004.0,1119.0,0.0,0.0,MEM_STRESS,30.5,8267.0,13096.0,11667.0,30380.0,30497.0,30925.0,30961.0,29875.0,0.0,0.0,MEM_STRESS,30.5,42.40343065359787,49.38480295815297,45.3765638473995,57.13378021939485,54.63421813916807,54.79643033531903,55.12791844957421,53.71539903926482,0.0,0.0,MEM_STRESS,30.5,13192715.552146452,MEM_STRESS,30.5,4062146.9023812567,MEM_STRESS,30.5,45.69228049566225,MEM_STRESS,30.5,0.0,MEM_STRESS,57.5,0.0,MEM_STRESS,30.5,30.5,MEM_STRESS,3253.185488889504,8.0,MEM_STRESS,48.5,0.0,MEM_STRESS,30.5
